01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
08/22/2012,OMA,NE,ACE,CE,Towers with Radar,135,99,71,3,308,0,5,9,6,20,135,104,80,9,328,6,0,6,334
08/23/2012,OMA,NE,ACE,CE,Towers with Radar,127,87,58,1,273,0,7,10,1,18,127,94,68,2,291,0,0,0,291
08/24/2012,OMA,NE,ACE,CE,Towers with Radar,132,98,56,18,304,0,6,3,0,9,132,104,59,18,313,12,20,32,345
08/25/2012,OMA,NE,ACE,CE,Towers with Radar,91,58,27,1,177,0,2,0,0,2,91,60,27,1,179,0,0,0,179
08/26/2012,OMA,NE,ACE,CE,Towers with Radar,113,55,20,2,190,0,10,4,0,14,113,65,24,2,204,0,0,0,204
08/27/2012,OMA,NE,ACE,CE,Towers with Radar,128,76,64,19,287,0,8,13,0,21,128,84,77,19,308,12,14,26,334
08/28/2012,OMA,NE,ACE,CE,Towers with Radar,122,92,64,6,284,0,6,17,3,26,122,98,81,9,310,8,0,8,318
08/29/2012,OMA,NE,ACE,CE,Towers with Radar,127,100,71,4,302,0,6,8,0,14,127,106,79,4,316,2,0,2,318
08/30/2012,OMA,NE,ACE,CE,Towers with Radar,129,89,55,7,280,0,7,10,3,20,129,96,65,10,300,7,4,11,311
08/31/2012,OMA,NE,ACE,CE,Towers with Radar,128,102,46,1,277,0,9,19,3,31,128,111,65,4,308,28,0,28,336
09/01/2012,OMA,NE,ACE,CE,Towers with Radar,89,36,15,1,141,0,6,17,0,23,89,42,32,1,164,14,0,14,178
09/02/2012,OMA,NE,ACE,CE,Towers with Radar,70,30,15,0,115,0,8,20,0,28,70,38,35,0,143,2,0,2,145
09/03/2012,OMA,NE,ACE,CE,Towers with Radar,113,56,32,9,210,0,5,6,0,11,113,61,38,9,221,6,0,6,227
09/04/2012,OMA,NE,ACE,CE,Towers with Radar,110,90,55,15,270,0,1,23,0,24,110,91,78,15,294,16,22,38,332
09/05/2012,OMA,NE,ACE,CE,Towers with Radar,118,106,68,2,294,0,8,33,2,43,118,114,101,4,337,36,0,36,373
09/06/2012,OMA,NE,ACE,CE,Towers with Radar,124,98,64,7,293,0,6,28,0,34,124,104,92,7,327,40,16,56,383
09/07/2012,OMA,NE,ACE,CE,Towers with Radar,119,102,66,16,303,0,10,8,0,18,119,112,74,16,321,10,4,14,335
09/08/2012,OMA,NE,ACE,CE,Towers with Radar,84,56,37,0,177,0,15,21,0,36,84,71,58,0,213,10,0,10,223
09/09/2012,OMA,NE,ACE,CE,Towers with Radar,105,57,29,1,192,0,10,19,0,29,105,67,48,1,221,12,0,12,233
09/10/2012,OMA,NE,ACE,CE,Towers with Radar,119,78,49,0,246,0,8,10,0,18,119,86,59,0,264,4,0,4,268
09/11/2012,OMA,NE,ACE,CE,Towers with Radar,114,87,59,6,266,0,8,8,1,17,114,95,67,7,283,0,0,0,283
09/12/2012,OMA,NE,ACE,CE,Towers with Radar,119,97,62,4,282,0,6,8,0,14,119,103,70,4,296,2,0,2,298
09/13/2012,OMA,NE,ACE,CE,Towers with Radar,123,84,86,12,305,0,5,21,0,26,123,89,107,12,331,22,10,32,363
09/14/2012,OMA,NE,ACE,CE,Towers with Radar,120,91,70,25,306,0,8,20,0,28,120,99,90,25,334,16,26,42,376
09/15/2012,OMA,NE,ACE,CE,Towers with Radar,87,40,23,0,150,0,7,11,2,20,87,47,34,2,170,14,0,14,184
09/16/2012,OMA,NE,ACE,CE,Towers with Radar,104,58,40,8,210,0,5,6,0,11,104,63,46,8,221,0,12,12,233
09/17/2012,OMA,NE,ACE,CE,Towers with Radar,118,73,59,0,250,0,3,5,0,8,118,76,64,0,258,12,0,12,270
09/18/2012,OMA,NE,ACE,CE,Towers with Radar,113,90,64,7,274,0,4,22,0,26,113,94,86,7,300,24,2,26,326
09/19/2012,OMA,NE,ACE,CE,Towers with Radar,118,87,74,1,280,0,14,10,1,25,118,101,84,2,305,8,0,8,313
09/20/2012,OMA,NE,ACE,CE,Towers with Radar,122,91,84,3,300,0,9,13,0,22,122,100,97,3,322,18,4,22,344
09/21/2012,OMA,NE,ACE,CE,Towers with Radar,118,100,62,6,286,0,5,30,0,35,118,105,92,6,321,6,2,8,329
09/22/2012,OMA,NE,ACE,CE,Towers with Radar,82,42,15,3,142,0,11,8,1,20,82,53,23,4,162,6,2,8,170
09/23/2012,OMA,NE,ACE,CE,Towers with Radar,104,68,36,6,214,0,1,20,0,21,104,69,56,6,235,8,4,12,247
09/24/2012,OMA,NE,ACE,CE,Towers with Radar,118,71,44,7,240,0,11,13,1,25,118,82,57,8,265,8,4,12,277
09/25/2012,OMA,NE,ACE,CE,Towers with Radar,117,78,55,0,250,0,16,17,0,33,117,94,72,0,283,28,0,28,311
09/26/2012,OMA,NE,ACE,CE,Towers with Radar,115,86,67,6,274,0,3,27,0,30,115,89,94,6,304,20,2,22,326
09/27/2012,OMA,NE,ACE,CE,Towers with Radar,128,104,73,8,313,0,12,20,2,34,128,116,93,10,347,10,4,14,361
09/28/2012,OMA,NE,ACE,CE,Towers with Radar,121,82,61,31,295,0,12,16,1,29,121,94,77,32,324,18,22,40,364
09/29/2012,OMA,NE,ACE,CE,Towers with Radar,84,40,25,0,149,0,11,14,0,25,84,51,39,0,174,6,0,6,180
09/30/2012,OMA,NE,ACE,CE,Towers with Radar,100,81,30,0,211,0,12,22,3,37,100,93,52,3,248,4,0,4,252
10/01/2012,OMA,NE,ACE,CE,Towers with Radar,123,79,45,1,248,0,12,10,5,27,123,91,55,6,275,4,0,4,279
10/02/2012,OMA,NE,ACE,CE,Towers with Radar,114,87,45,0,246,0,6,28,0,34,114,93,73,0,280,38,0,38,318
10/03/2012,OMA,NE,ACE,CE,Towers with Radar,121,97,58,5,281,0,4,20,0,24,121,101,78,5,305,14,1,15,320
10/04/2012,OMA,NE,ACE,CE,Towers with Radar,125,98,66,2,291,0,8,20,0,28,125,106,86,2,319,4,0,4,323
10/05/2012,OMA,NE,ACE,CE,Towers with Radar,123,93,44,20,280,0,4,10,0,14,123,97,54,20,294,10,10,20,314
10/06/2012,OMA,NE,ACE,CE,Towers with Radar,89,43,24,18,174,0,8,8,0,16,89,51,32,18,190,4,14,18,208
10/07/2012,OMA,NE,ACE,CE,Towers with Radar,109,61,31,1,202,0,9,9,0,18,109,70,40,1,220,6,0,6,226
10/08/2012,OMA,NE,ACE,CE,Towers with Radar,117,77,47,0,241,0,7,18,1,26,117,84,65,1,267,26,0,26,293
10/09/2012,OMA,NE,ACE,CE,Towers with Radar,119,71,71,11,272,0,7,11,0,18,119,78,82,11,290,4,12,16,306
10/10/2012,OMA,NE,ACE,CE,Towers with Radar,118,94,47,22,281,0,5,18,2,25,118,99,65,24,306,2,16,18,324
10/11/2012,OMA,NE,ACE,CE,Towers with Radar,132,95,37,6,270,0,17,10,0,27,132,112,47,6,297,10,4,14,311
10/12/2012,OMA,NE,ACE,CE,Towers with Radar,123,92,69,2,286,0,7,11,0,18,123,99,80,2,304,8,0,8,312
10/13/2012,OMA,NE,ACE,CE,Towers with Radar,89,48,19,0,156,0,5,0,0,5,89,53,19,0,161,0,0,0,161
10/14/2012,OMA,NE,ACE,CE,Towers with Radar,114,52,23,1,190,0,11,4,2,17,114,63,27,3,207,2,0,2,209
10/15/2012,OMA,NE,ACE,CE,Towers with Radar,116,91,57,0,264,0,17,21,1,39,116,108,78,1,303,20,0,20,323
10/16/2012,OMA,NE,ACE,CE,Towers with Radar,118,109,51,14,292,0,13,28,4,45,118,122,79,18,337,18,12,30,367
10/17/2012,OMA,NE,ACE,CE,Towers with Radar,123,92,72,3,290,0,6,8,1,15,123,98,80,4,305,10,0,10,315
10/18/2012,OMA,NE,ACE,CE,Towers with Radar,123,96,55,0,274,0,1,5,1,7,123,97,60,1,281,2,0,2,283
10/19/2012,OMA,NE,ACE,CE,Towers with Radar,123,88,52,3,266,0,7,4,0,11,123,95,56,3,277,0,0,0,277
10/20/2012,OMA,NE,ACE,CE,Towers with Radar,90,48,28,1,167,0,9,18,2,29,90,57,46,3,196,14,6,20,216
10/21/2012,OMA,NE,ACE,CE,Towers with Radar,109,67,43,5,224,0,10,15,1,26,109,77,58,6,250,6,2,8,258
10/22/2012,OMA,NE,ACE,CE,Towers with Radar,120,80,79,6,285,0,3,3,0,6,120,83,82,6,291,2,0,2,293
10/23/2012,OMA,NE,ACE,CE,Towers with Radar,121,87,70,13,291,0,5,3,1,9,121,92,73,14,300,20,6,26,326
10/24/2012,OMA,NE,ACE,CE,Towers with Radar,120,90,74,2,286,0,0,0,0,0,120,90,74,2,286,0,0,0,286
10/25/2012,OMA,NE,ACE,CE,Towers with Radar,125,95,57,4,281,0,6,3,0,9,125,101,60,4,290,2,0,2,292
10/26/2012,OMA,NE,ACE,CE,Towers with Radar,124,87,80,12,303,0,9,16,0,25,124,96,96,12,328,18,8,26,354
10/27/2012,OMA,NE,ACE,CE,Towers with Radar,89,36,18,2,145,0,7,9,0,16,89,43,27,2,161,0,0,0,161
10/28/2012,OMA,NE,ACE,CE,Towers with Radar,112,58,40,0,210,0,7,23,0,30,112,65,63,0,240,20,0,20,260
10/29/2012,OMA,NE,ACE,CE,Towers with Radar,110,65,49,2,226,0,10,10,0,20,110,75,59,2,246,10,0,10,256
10/30/2012,OMA,NE,ACE,CE,Towers with Radar,114,71,56,0,241,0,9,14,0,23,114,80,70,0,264,18,0,18,282
10/31/2012,OMA,NE,ACE,CE,Towers with Radar,104,82,48,0,234,0,7,21,0,28,104,89,69,0,262,16,0,16,278
11/01/2012,OMA,NE,ACE,CE,Towers with Radar,121,90,60,14,285,0,8,20,2,30,121,98,80,16,315,30,14,44,359
11/02/2012,OMA,NE,ACE,CE,Towers with Radar,118,93,74,0,285,0,14,34,0,48,118,107,108,0,333,22,0,22,355
11/03/2012,OMA,NE,ACE,CE,Towers with Radar,86,58,17,3,164,0,9,17,0,26,86,67,34,3,190,10,0,10,200
11/04/2012,OMA,NE,ACE,CE,Towers with Radar,99,65,30,1,195,0,3,9,0,12,99,68,39,1,207,2,0,2,209
11/05/2012,OMA,NE,ACE,CE,Towers with Radar,113,79,45,0,237,0,0,0,0,0,113,79,45,0,237,2,0,2,239
11/06/2012,OMA,NE,ACE,CE,Towers with Radar,110,85,49,18,262,0,7,12,0,19,110,92,61,18,281,4,18,22,303
11/07/2012,OMA,NE,ACE,CE,Towers with Radar,118,80,67,0,265,0,5,28,0,33,118,85,95,0,298,16,0,16,314
11/08/2012,OMA,NE,ACE,CE,Towers with Radar,119,93,69,0,281,0,10,18,0,28,119,103,87,0,309,14,0,14,323
11/09/2012,OMA,NE,ACE,CE,Towers with Radar,115,104,54,2,275,0,2,12,2,16,115,106,66,4,291,18,0,18,309
11/10/2012,OMA,NE,ACE,CE,Towers with Radar,77,50,18,0,145,0,2,11,1,14,77,52,29,1,159,16,0,16,175
11/11/2012,OMA,NE,ACE,CE,Towers with Radar,99,70,18,0,187,0,2,0,0,2,99,72,18,0,189,0,0,0,189
11/12/2012,OMA,NE,ACE,CE,Towers with Radar,114,78,41,0,233,0,6,21,1,28,114,84,62,1,261,30,0,30,291
11/13/2012,OMA,NE,ACE,CE,Towers with Radar,115,83,67,2,267,0,4,15,0,19,115,87,82,2,286,0,0,0,286
11/14/2012,OMA,NE,ACE,CE,Towers with Radar,123,88,61,0,272,0,8,21,2,31,123,96,82,2,303,16,2,18,321
11/15/2012,OMA,NE,ACE,CE,Towers with Radar,117,105,69,9,300,0,7,17,1,25,117,112,86,10,325,16,2,18,343
11/16/2012,OMA,NE,ACE,CE,Towers with Radar,118,99,54,22,293,0,10,26,1,37,118,109,80,23,330,42,28,70,400
11/17/2012,OMA,NE,ACE,CE,Towers with Radar,79,47,15,1,142,0,3,6,4,13,79,50,21,5,155,0,2,2,157
11/18/2012,OMA,NE,ACE,CE,Towers with Radar,99,53,30,0,182,0,9,18,0,27,99,62,48,0,209,14,0,14,223
11/19/2012,OMA,NE,ACE,CE,Towers with Radar,99,62,39,4,204,0,3,10,0,13,99,65,49,4,217,16,0,16,233
11/20/2012,OMA,NE,ACE,CE,Towers with Radar,119,97,48,0,264,0,7,19,2,28,119,104,67,2,292,36,0,36,328
11/21/2012,OMA,NE,ACE,CE,Towers with Radar,123,90,33,2,248,0,11,18,0,29,123,101,51,2,277,16,0,16,293
11/22/2012,OMA,NE,ACE,CE,Towers with Radar,71,29,1,0,101,0,7,7,1,15,71,36,8,1,116,2,0,2,118
11/23/2012,OMA,NE,ACE,CE,Towers with Radar,83,57,20,0,160,0,9,9,0,18,83,66,29,0,178,0,0,0,178
11/24/2012,OMA,NE,ACE,CE,Towers with Radar,94,71,21,0,186,0,8,15,0,23,94,79,36,0,209,0,0,0,209
11/25/2012,OMA,NE,ACE,CE,Towers with Radar,106,77,37,0,220,0,4,21,0,25,106,81,58,0,245,2,0,2,247
11/26/2012,OMA,NE,ACE,CE,Towers with Radar,117,69,47,8,241,0,7,15,0,22,117,76,62,8,263,26,2,28,291
11/27/2012,OMA,NE,ACE,CE,Towers with Radar,108,85,56,4,253,0,5,7,1,13,108,90,63,5,266,4,4,8,274
11/28/2012,OMA,NE,ACE,CE,Towers with Radar,115,81,60,4,260,0,9,24,0,33,115,90,84,4,293,2,0,2,295
11/29/2012,OMA,NE,ACE,CE,Towers with Radar,123,92,48,24,287,0,4,19,0,23,123,96,67,24,310,8,34,42,352
11/30/2012,OMA,NE,ACE,CE,Towers with Radar,117,92,58,2,269,0,1,20,2,23,117,93,78,4,292,6,0,6,298
12/01/2012,OMA,NE,ACE,CE,Towers with Radar,77,42,19,0,138,0,0,0,0,0,77,42,19,0,138,8,0,8,146
12/02/2012,OMA,NE,ACE,CE,Towers with Radar,101,57,29,0,187,0,4,18,0,22,101,61,47,0,209,10,0,10,219
12/03/2012,OMA,NE,ACE,CE,Towers with Radar,105,68,56,4,233,0,8,6,0,14,105,76,62,4,247,4,0,4,251
12/04/2012,OMA,NE,ACE,CE,Towers with Radar,115,84,43,7,249,0,5,16,3,24,115,89,59,10,273,12,6,18,291
12/05/2012,OMA,NE,ACE,CE,Towers with Radar,115,84,69,1,269,0,13,18,2,33,115,97,87,3,302,22,0,22,324
12/06/2012,OMA,NE,ACE,CE,Towers with Radar,118,87,60,2,267,0,10,12,0,22,118,97,72,2,289,10,2,12,301
12/07/2012,OMA,NE,ACE,CE,Towers with Radar,111,84,32,3,230,0,8,4,0,12,111,92,36,3,242,0,0,0,242
12/08/2012,OMA,NE,ACE,CE,Towers with Radar,78,47,28,0,153,0,10,6,0,16,78,57,34,0,169,4,0,4,173
12/09/2012,OMA,NE,ACE,CE,Towers with Radar,96,52,24,1,173,0,3,6,0,9,96,55,30,1,182,6,0,6,188
12/10/2012,OMA,NE,ACE,CE,Towers with Radar,115,75,61,8,259,0,7,6,0,13,115,82,67,8,272,2,6,8,280
12/11/2012,OMA,NE,ACE,CE,Towers with Radar,112,87,49,8,256,0,4,17,2,23,112,91,66,10,279,14,6,20,299
12/12/2012,OMA,NE,ACE,CE,Towers with Radar,115,85,58,1,259,0,16,10,0,26,115,101,68,1,285,6,0,6,291
12/13/2012,OMA,NE,ACE,CE,Towers with Radar,120,88,61,0,269,0,16,8,0,24,120,104,69,0,293,5,0,5,298
12/14/2012,OMA,NE,ACE,CE,Towers with Radar,116,86,56,14,272,0,9,9,0,18,116,95,65,14,290,18,6,24,314
12/15/2012,OMA,NE,ACE,CE,Towers with Radar,86,45,17,2,150,0,2,0,0,2,86,47,17,2,152,4,0,4,156
12/16/2012,OMA,NE,ACE,CE,Towers with Radar,95,61,11,0,167,0,9,0,0,9,95,70,11,0,176,0,0,0,176
12/17/2012,OMA,NE,ACE,CE,Towers with Radar,117,78,53,0,248,0,0,0,0,0,117,78,53,0,248,4,0,4,252
12/18/2012,OMA,NE,ACE,CE,Towers with Radar,128,88,66,17,299,0,3,13,0,16,128,91,79,17,315,4,20,24,339
12/19/2012,OMA,NE,ACE,CE,Towers with Radar,97,82,48,4,231,0,5,7,0,12,97,87,55,4,243,6,4,10,253
12/20/2012,OMA,NE,ACE,CE,Towers with Radar,104,82,38,0,224,0,5,3,0,8,104,87,41,0,232,0,0,0,232
12/21/2012,OMA,NE,ACE,CE,Towers with Radar,124,110,66,2,302,0,7,16,0,23,124,117,82,2,325,10,2,12,337
12/22/2012,OMA,NE,ACE,CE,Towers with Radar,107,73,30,0,210,0,14,9,0,23,107,87,39,0,233,2,0,2,235
12/23/2012,OMA,NE,ACE,CE,Towers with Radar,101,65,18,0,184,0,6,11,0,17,101,71,29,0,201,16,0,16,217
12/24/2012,OMA,NE,ACE,CE,Towers with Radar,80,56,7,0,143,0,5,7,0,12,80,61,14,0,155,0,0,0,155
12/25/2012,OMA,NE,ACE,CE,Towers with Radar,73,36,7,0,116,0,4,4,0,8,73,40,11,0,124,0,0,0,124
12/26/2012,OMA,NE,ACE,CE,Towers with Radar,111,93,44,2,250,0,10,17,0,27,111,103,61,2,277,6,0,6,283
12/27/2012,OMA,NE,ACE,CE,Towers with Radar,115,99,23,0,237,0,0,0,0,0,115,99,23,0,237,0,0,0,237
12/28/2012,OMA,NE,ACE,CE,Towers with Radar,121,107,22,0,250,0,0,0,0,0,121,107,22,0,250,0,0,0,250
12/29/2012,OMA,NE,ACE,CE,Towers with Radar,83,52,12,0,147,0,0,15,0,15,83,52,27,0,162,6,0,6,168
12/30/2012,OMA,NE,ACE,CE,Towers with Radar,97,49,17,0,163,0,1,6,0,7,97,50,23,0,170,2,0,2,172
12/31/2012,OMA,NE,ACE,CE,Towers with Radar,89,46,14,0,149,0,5,1,1,7,89,51,15,1,156,0,0,0,156
01/01/2013,OMA,NE,ACE,CE,Towers with Radar,89,43,19,0,151,0,4,0,0,4,89,47,19,0,155,4,0,4,159
01/02/2013,OMA,NE,ACE,CE,Towers with Radar,114,91,47,2,254,0,2,8,0,10,114,93,55,2,264,12,0,12,276
01/03/2013,OMA,NE,ACE,CE,Towers with Radar,114,88,33,0,235,0,10,5,0,15,114,98,38,0,250,10,4,14,264
01/04/2013,OMA,NE,ACE,CE,Towers with Radar,105,93,37,2,237,0,7,12,4,23,105,100,49,6,260,6,0,6,266
01/05/2013,OMA,NE,ACE,CE,Towers with Radar,70,54,21,0,145,0,9,10,0,19,70,63,31,0,164,0,0,0,164
01/06/2013,OMA,NE,ACE,CE,Towers with Radar,86,66,28,0,180,0,8,15,0,23,86,74,43,0,203,6,0,6,209
01/07/2013,OMA,NE,ACE,CE,Towers with Radar,96,74,37,2,209,0,7,5,0,12,96,81,42,2,221,2,0,2,223
01/08/2013,OMA,NE,ACE,CE,Towers with Radar,102,87,41,7,237,0,8,11,0,19,102,95,52,7,256,8,6,14,270
01/09/2013,OMA,NE,ACE,CE,Towers with Radar,109,93,55,2,259,0,15,8,0,23,109,108,63,2,282,0,0,0,282
01/10/2013,OMA,NE,ACE,CE,Towers with Radar,106,91,63,2,262,0,1,0,0,1,106,92,63,2,263,20,0,20,283
01/11/2013,OMA,NE,ACE,CE,Towers with Radar,99,88,52,5,244,0,8,4,0,12,99,96,56,5,256,12,0,12,268
01/12/2013,OMA,NE,ACE,CE,Towers with Radar,75,46,18,1,140,0,11,13,0,24,75,57,31,1,164,8,0,8,172
01/13/2013,OMA,NE,ACE,CE,Towers with Radar,84,56,23,2,165,0,13,9,0,22,84,69,32,2,187,6,0,6,193
01/14/2013,OMA,NE,ACE,CE,Towers with Radar,99,73,49,4,225,0,6,9,0,15,99,79,58,4,240,10,0,10,250
01/15/2013,OMA,NE,ACE,CE,Towers with Radar,96,93,39,16,244,0,8,6,1,15,96,101,45,17,259,8,6,14,273
01/16/2013,OMA,NE,ACE,CE,Towers with Radar,111,89,71,10,281,0,10,12,0,22,111,99,83,10,303,6,12,18,321
01/17/2013,OMA,NE,ACE,CE,Towers with Radar,107,88,56,4,255,0,2,6,0,8,107,90,62,4,263,4,4,8,271
01/18/2013,OMA,NE,ACE,CE,Towers with Radar,104,91,58,3,256,0,13,15,0,28,104,104,73,3,284,12,8,20,304
01/19/2013,OMA,NE,ACE,CE,Towers with Radar,72,46,22,0,140,0,4,16,0,20,72,50,38,0,160,6,0,6,166
01/20/2013,OMA,NE,ACE,CE,Towers with Radar,83,47,25,0,155,0,8,5,0,13,83,55,30,0,168,2,0,2,170
01/21/2013,OMA,NE,ACE,CE,Towers with Radar,97,65,44,2,208,0,8,0,0,8,97,73,44,2,216,2,0,2,218
01/22/2013,OMA,NE,ACE,CE,Towers with Radar,100,77,52,1,230,0,5,8,0,13,100,82,60,1,243,12,0,12,255
01/23/2013,OMA,NE,ACE,CE,Towers with Radar,105,89,57,3,254,0,10,15,0,25,105,99,72,3,279,6,0,6,285
01/24/2013,OMA,NE,ACE,CE,Towers with Radar,109,85,44,0,238,0,8,6,1,15,109,93,50,1,253,14,0,14,267
01/25/2013,OMA,NE,ACE,CE,Towers with Radar,105,89,63,18,275,0,3,20,2,25,105,92,83,20,300,8,14,22,322
01/26/2013,OMA,NE,ACE,CE,Towers with Radar,73,49,15,12,149,0,7,16,2,25,73,56,31,14,174,18,6,24,198
01/27/2013,OMA,NE,ACE,CE,Towers with Radar,82,59,22,6,169,0,0,0,0,0,82,59,22,6,169,2,0,2,171
01/28/2013,OMA,NE,ACE,CE,Towers with Radar,100,41,62,0,203,0,0,0,0,0,100,41,62,0,203,4,0,4,207
01/29/2013,OMA,NE,ACE,CE,Towers with Radar,103,72,62,0,237,0,0,2,0,2,103,72,64,0,239,0,0,0,239
01/30/2013,OMA,NE,ACE,CE,Towers with Radar,107,82,69,2,260,0,1,3,0,4,107,83,72,2,264,0,0,0,264
01/31/2013,OMA,NE,ACE,CE,Towers with Radar,111,84,72,0,267,0,4,6,0,10,111,88,78,0,277,8,0,8,285
02/01/2013,OMA,NE,ACE,CE,Towers with Radar,104,87,64,6,261,0,4,7,0,11,104,91,71,6,272,0,2,2,274
02/02/2013,OMA,NE,ACE,CE,Towers with Radar,75,49,15,0,139,0,4,6,0,10,75,53,21,0,149,2,0,2,151
02/03/2013,OMA,NE,ACE,CE,Towers with Radar,83,55,28,0,166,0,11,21,0,32,83,66,49,0,198,20,0,20,218
02/04/2013,OMA,NE,ACE,CE,Towers with Radar,95,67,49,0,211,0,3,1,0,4,95,70,50,0,215,0,0,0,215
02/05/2013,OMA,NE,ACE,CE,Towers with Radar,103,89,67,5,264,0,4,23,2,29,103,93,90,7,293,28,4,32,325
02/06/2013,OMA,NE,ACE,CE,Towers with Radar,111,92,66,5,274,0,9,17,1,27,111,101,83,6,301,10,8,18,319
02/07/2013,OMA,NE,ACE,CE,Towers with Radar,105,91,43,3,242,0,3,1,1,5,105,94,44,4,247,0,0,0,247
02/08/2013,OMA,NE,ACE,CE,Towers with Radar,106,98,65,0,269,0,1,1,0,2,106,99,66,0,271,4,0,4,275
02/09/2013,OMA,NE,ACE,CE,Towers with Radar,77,46,20,0,143,0,3,4,0,7,77,49,24,0,150,2,0,2,152
02/10/2013,OMA,NE,ACE,CE,Towers with Radar,94,58,16,2,170,0,2,0,0,2,94,60,16,2,172,0,0,0,172
02/11/2013,OMA,NE,ACE,CE,Towers with Radar,98,77,47,4,226,0,5,5,0,10,98,82,52,4,236,8,0,8,244
02/12/2013,OMA,NE,ACE,CE,Towers with Radar,102,105,63,1,271,0,9,15,1,25,102,114,78,2,296,8,0,8,304
02/13/2013,OMA,NE,ACE,CE,Towers with Radar,105,88,65,2,260,0,7,15,0,22,105,95,80,2,282,20,4,24,306
02/14/2013,OMA,NE,ACE,CE,Towers with Radar,109,100,51,2,262,0,7,5,0,12,109,107,56,2,274,0,4,4,278
02/15/2013,OMA,NE,ACE,CE,Towers with Radar,107,94,60,2,263,0,3,10,1,14,107,97,70,3,277,8,0,8,285
02/16/2013,OMA,NE,ACE,CE,Towers with Radar,85,58,20,1,164,0,8,14,5,27,85,66,34,6,191,23,7,30,221
02/17/2013,OMA,NE,ACE,CE,Towers with Radar,76,76,35,1,188,0,5,21,0,26,76,81,56,1,214,18,0,18,232
02/18/2013,OMA,NE,ACE,CE,Towers with Radar,97,81,25,0,203,0,4,7,0,11,97,85,32,0,214,0,0,0,214
02/19/2013,OMA,NE,ACE,CE,Towers with Radar,107,81,53,2,243,0,3,13,0,16,107,84,66,2,259,0,0,0,259
02/20/2013,OMA,NE,ACE,CE,Towers with Radar,106,90,60,0,256,0,6,9,0,15,106,96,69,0,271,8,0,8,279
02/21/2013,OMA,NE,ACE,CE,Towers with Radar,71,32,10,0,113,0,2,1,0,3,71,34,11,0,116,0,0,0,116
02/22/2013,OMA,NE,ACE,CE,Towers with Radar,95,91,39,0,225,0,9,5,0,14,95,100,44,0,239,2,0,2,241
02/23/2013,OMA,NE,ACE,CE,Towers with Radar,87,51,22,0,160,0,3,11,0,14,87,54,33,0,174,26,0,26,200
02/24/2013,OMA,NE,ACE,CE,Towers with Radar,87,57,20,0,164,0,4,4,0,8,87,61,24,0,172,10,0,10,182
02/25/2013,OMA,NE,ACE,CE,Towers with Radar,102,85,27,0,214,0,1,4,1,6,102,86,31,1,220,0,0,0,220
02/26/2013,OMA,NE,ACE,CE,Towers with Radar,99,79,44,0,222,0,0,0,0,0,99,79,44,0,222,0,0,0,222
02/27/2013,OMA,NE,ACE,CE,Towers with Radar,107,89,50,0,246,0,6,8,0,14,107,95,58,0,260,12,0,12,272
02/28/2013,OMA,NE,ACE,CE,Towers with Radar,108,99,59,1,267,0,5,7,1,13,108,104,66,2,280,0,0,0,280
03/01/2013,OMA,NE,ACE,CE,Towers with Radar,103,103,69,0,275,0,8,5,1,14,103,111,74,1,289,12,0,12,301
03/02/2013,OMA,NE,ACE,CE,Towers with Radar,91,67,17,0,175,0,4,7,1,12,91,71,24,1,187,22,0,22,209
03/03/2013,OMA,NE,ACE,CE,Towers with Radar,89,71,32,0,192,0,10,13,0,23,89,81,45,0,215,22,0,22,237
03/04/2013,OMA,NE,ACE,CE,Towers with Radar,102,75,47,5,229,0,2,4,0,6,102,77,51,5,235,0,4,4,239
03/05/2013,OMA,NE,ACE,CE,Towers with Radar,94,86,46,0,226,0,4,6,0,10,94,90,52,0,236,0,0,0,236
03/06/2013,OMA,NE,ACE,CE,Towers with Radar,100,98,54,0,252,0,5,12,0,17,100,103,66,0,269,34,0,34,303
03/07/2013,OMA,NE,ACE,CE,Towers with Radar,109,92,55,1,257,0,4,22,1,27,109,96,77,2,284,30,0,30,314
03/08/2013,OMA,NE,ACE,CE,Towers with Radar,105,98,66,3,272,0,3,30,1,34,105,101,96,4,306,8,2,10,316
03/09/2013,OMA,NE,ACE,CE,Towers with Radar,86,56,23,0,165,0,0,0,0,0,86,56,23,0,165,8,0,8,173
03/10/2013,OMA,NE,ACE,CE,Towers with Radar,76,42,22,0,140,0,0,0,0,0,76,42,22,0,140,0,0,0,140
03/11/2013,OMA,NE,ACE,CE,Towers with Radar,109,91,48,0,248,0,12,14,0,26,109,103,62,0,274,8,0,8,282
