01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
03/12/2013,OMA,NE,ACE,CE,Towers with Radar,109,93,48,0,250,0,5,10,1,16,109,98,58,1,266,6,0,6,272
03/13/2013,OMA,NE,ACE,CE,Towers with Radar,110,95,50,11,266,0,11,14,0,25,110,106,64,11,291,28,12,40,331
03/14/2013,OMA,NE,ACE,CE,Towers with Radar,111,98,69,3,281,0,7,41,0,48,111,105,110,3,329,44,0,44,373
03/15/2013,OMA,NE,ACE,CE,Towers with Radar,108,91,57,20,276,0,3,24,3,30,108,94,81,23,306,12,14,26,332
03/16/2013,OMA,NE,ACE,CE,Towers with Radar,94,58,11,7,170,0,2,7,0,9,94,60,18,7,179,42,0,42,221
03/17/2013,OMA,NE,ACE,CE,Towers with Radar,91,65,19,2,177,0,4,22,0,26,91,69,41,2,203,14,2,16,219
03/18/2013,OMA,NE,ACE,CE,Towers with Radar,97,83,51,13,244,0,3,11,0,14,97,86,62,13,258,16,10,26,284
03/19/2013,OMA,NE,ACE,CE,Towers with Radar,112,91,61,9,273,0,8,31,0,39,112,99,92,9,312,42,14,56,368
03/20/2013,OMA,NE,ACE,CE,Towers with Radar,109,99,59,0,267,0,7,32,0,39,109,106,91,0,306,26,0,26,332
03/21/2013,OMA,NE,ACE,CE,Towers with Radar,111,100,59,2,272,0,7,24,1,32,111,107,83,3,304,24,0,24,328
03/22/2013,OMA,NE,ACE,CE,Towers with Radar,110,97,49,1,257,0,9,19,0,28,110,106,68,1,285,68,0,68,353
03/23/2013,OMA,NE,ACE,CE,Towers with Radar,92,56,13,0,161,0,14,0,0,14,92,70,13,0,175,16,0,16,191
03/24/2013,OMA,NE,ACE,CE,Towers with Radar,95,74,19,0,188,0,4,3,0,7,95,78,22,0,195,8,0,8,203
03/25/2013,OMA,NE,ACE,CE,Towers with Radar,107,73,63,0,243,0,4,4,0,8,107,77,67,0,251,8,0,8,259
03/26/2013,OMA,NE,ACE,CE,Towers with Radar,115,93,46,4,258,0,6,13,0,19,115,99,59,4,277,12,2,14,291
03/27/2013,OMA,NE,ACE,CE,Towers with Radar,104,96,54,3,257,0,3,41,2,46,104,99,95,5,303,50,0,50,353
03/28/2013,OMA,NE,ACE,CE,Towers with Radar,110,101,59,6,276,0,7,42,0,49,110,108,101,6,325,30,4,34,359
03/29/2013,OMA,NE,ACE,CE,Towers with Radar,107,91,57,8,263,0,4,42,1,47,107,95,99,9,310,24,4,28,338
03/30/2013,OMA,NE,ACE,CE,Towers with Radar,95,59,23,0,177,0,8,13,0,21,95,67,36,0,198,12,0,12,210
03/31/2013,OMA,NE,ACE,CE,Towers with Radar,94,66,14,0,174,0,7,43,1,51,94,73,57,1,225,4,0,4,229
04/01/2013,OMA,NE,ACE,CE,Towers with Radar,105,94,32,2,233,0,8,7,0,15,105,102,39,2,248,2,0,2,250
04/02/2013,OMA,NE,ACE,CE,Towers with Radar,110,90,38,6,244,0,9,39,5,53,110,99,77,11,297,16,12,28,325
04/03/2013,OMA,NE,ACE,CE,Towers with Radar,104,100,71,16,291,0,11,44,6,61,104,111,115,22,352,14,10,24,376
04/04/2013,OMA,NE,ACE,CE,Towers with Radar,113,99,59,29,300,0,7,46,1,54,113,106,105,30,354,22,28,50,404
04/05/2013,OMA,NE,ACE,CE,Towers with Radar,113,94,51,9,267,0,7,35,2,44,113,101,86,11,311,8,6,14,325
04/06/2013,OMA,NE,ACE,CE,Towers with Radar,89,63,17,4,173,0,9,19,0,28,89,72,36,4,201,54,6,60,261
04/07/2013,OMA,NE,ACE,CE,Towers with Radar,93,84,27,1,205,0,6,16,0,22,93,90,43,1,227,26,0,26,253
04/08/2013,OMA,NE,ACE,CE,Towers with Radar,103,80,51,2,236,0,0,1,0,1,103,80,52,2,237,8,0,8,245
04/09/2013,OMA,NE,ACE,CE,Towers with Radar,106,80,44,4,234,0,0,0,0,0,106,80,44,4,234,4,0,4,238
04/10/2013,OMA,NE,ACE,CE,Towers with Radar,107,62,30,0,199,0,0,0,0,0,107,62,30,0,199,0,0,0,199
04/11/2013,OMA,NE,ACE,CE,Towers with Radar,115,85,61,0,261,0,0,0,0,0,115,85,61,0,261,0,0,0,261
04/12/2013,OMA,NE,ACE,CE,Towers with Radar,114,100,64,6,284,0,4,6,0,10,114,104,70,6,294,16,8,24,318
04/13/2013,OMA,NE,ACE,CE,Towers with Radar,88,53,21,0,162,0,12,35,0,47,88,65,56,0,209,18,0,18,227
04/14/2013,OMA,NE,ACE,CE,Towers with Radar,103,71,32,0,206,0,6,16,0,22,103,77,48,0,228,24,0,24,252
04/15/2013,OMA,NE,ACE,CE,Towers with Radar,105,76,55,0,236,0,5,29,2,36,105,81,84,2,272,28,0,28,300
04/16/2013,OMA,NE,ACE,CE,Towers with Radar,105,92,60,5,262,0,8,29,1,38,105,100,89,6,300,27,12,39,339
04/17/2013,OMA,NE,ACE,CE,Towers with Radar,98,73,51,1,223,0,0,0,0,0,98,73,51,1,223,0,0,0,223
04/18/2013,OMA,NE,ACE,CE,Towers with Radar,110,79,39,1,229,0,0,0,0,0,110,79,39,1,229,0,0,0,229
04/19/2013,OMA,NE,ACE,CE,Towers with Radar,111,88,54,0,253,0,8,22,0,30,111,96,76,0,283,22,0,22,305
04/20/2013,OMA,NE,ACE,CE,Towers with Radar,85,58,11,0,154,0,10,27,0,37,85,68,38,0,191,16,0,16,207
04/21/2013,OMA,NE,ACE,CE,Towers with Radar,101,70,21,1,193,0,13,3,2,18,101,83,24,3,211,22,0,22,233
04/22/2013,OMA,NE,ACE,CE,Towers with Radar,105,82,40,0,227,0,0,0,0,0,105,82,40,0,227,0,0,0,227
04/23/2013,OMA,NE,ACE,CE,Towers with Radar,113,92,61,1,267,0,5,5,2,12,113,97,66,3,279,4,0,4,283
04/24/2013,OMA,NE,ACE,CE,Towers with Radar,110,101,53,3,267,0,8,27,0,35,110,109,80,3,302,20,0,20,322
04/25/2013,OMA,NE,ACE,CE,Towers with Radar,111,99,69,11,290,0,5,34,0,39,111,104,103,11,329,8,8,16,345
04/26/2013,OMA,NE,ACE,CE,Towers with Radar,114,90,64,2,270,0,8,11,2,21,114,98,75,4,291,26,2,28,319
04/27/2013,OMA,NE,ACE,CE,Towers with Radar,89,59,24,3,175,0,4,8,3,15,89,63,32,6,190,14,8,22,212
04/28/2013,OMA,NE,ACE,CE,Towers with Radar,102,63,37,2,204,0,6,20,3,29,102,69,57,5,233,32,0,32,265
04/29/2013,OMA,NE,ACE,CE,Towers with Radar,106,90,54,1,251,0,4,7,1,12,106,94,61,2,263,14,0,14,277
04/30/2013,OMA,NE,ACE,CE,Towers with Radar,112,99,49,0,260,0,4,8,0,12,112,103,57,0,272,12,0,12,284
05/01/2013,OMA,NE,ACE,CE,Towers with Radar,117,87,51,2,257,0,3,0,0,3,117,90,51,2,260,0,2,2,262
05/02/2013,OMA,NE,ACE,CE,Towers with Radar,116,106,58,0,280,0,6,9,0,15,116,112,67,0,295,10,0,10,305
05/03/2013,OMA,NE,ACE,CE,Towers with Radar,127,170,132,0,429,0,9,13,0,22,127,179,145,0,451,0,0,0,451
05/04/2013,OMA,NE,ACE,CE,Towers with Radar,91,121,94,0,306,0,2,0,0,2,91,123,94,0,308,2,0,2,310
05/05/2013,OMA,NE,ACE,CE,Towers with Radar,118,115,74,0,307,0,0,2,0,2,118,115,76,0,309,0,0,0,309
05/06/2013,OMA,NE,ACE,CE,Towers with Radar,110,85,52,6,253,0,1,9,0,10,110,86,61,6,263,4,2,6,269
05/07/2013,OMA,NE,ACE,CE,Towers with Radar,112,101,70,0,283,0,12,10,0,22,112,113,80,0,305,16,0,16,321
05/08/2013,OMA,NE,ACE,CE,Towers with Radar,116,99,73,2,290,0,2,8,0,10,116,101,81,2,300,18,0,18,318
05/09/2013,OMA,NE,ACE,CE,Towers with Radar,117,87,59,4,267,0,0,3,0,3,117,87,62,4,270,6,6,12,282
05/10/2013,OMA,NE,ACE,CE,Towers with Radar,118,94,45,13,270,0,7,9,0,16,118,101,54,13,286,20,16,36,322
05/11/2013,OMA,NE,ACE,CE,Towers with Radar,86,55,20,0,161,0,5,13,0,18,86,60,33,0,179,8,4,12,191
05/12/2013,OMA,NE,ACE,CE,Towers with Radar,101,58,20,9,188,0,7,29,1,37,101,65,49,10,225,20,10,30,255
05/13/2013,OMA,NE,ACE,CE,Towers with Radar,111,76,38,0,225,0,3,17,0,20,111,79,55,0,245,14,0,14,259
05/14/2013,OMA,NE,ACE,CE,Towers with Radar,110,85,52,2,249,0,3,13,4,20,110,88,65,6,269,22,4,26,295
05/15/2013,OMA,NE,ACE,CE,Towers with Radar,119,95,65,5,284,0,9,21,2,32,119,104,86,7,316,18,0,18,334
05/16/2013,OMA,NE,ACE,CE,Towers with Radar,118,100,74,5,297,0,12,16,2,30,118,112,90,7,327,14,0,14,341
05/17/2013,OMA,NE,ACE,CE,Towers with Radar,119,99,55,0,273,0,6,11,2,19,119,105,66,2,292,20,0,20,312
05/18/2013,OMA,NE,ACE,CE,Towers with Radar,82,56,19,0,157,0,12,8,0,20,82,68,27,0,177,6,0,6,183
05/19/2013,OMA,NE,ACE,CE,Towers with Radar,102,65,19,0,186,0,3,2,0,5,102,68,21,0,191,6,0,6,197
05/20/2013,OMA,NE,ACE,CE,Towers with Radar,114,85,52,0,251,0,8,13,0,21,114,93,65,0,272,18,0,18,290
05/21/2013,OMA,NE,ACE,CE,Towers with Radar,109,93,54,0,256,0,9,2,0,11,109,102,56,0,267,8,4,12,279
05/22/2013,OMA,NE,ACE,CE,Towers with Radar,123,94,68,2,287,0,6,6,0,12,123,100,74,2,299,12,0,12,311
05/23/2013,OMA,NE,ACE,CE,Towers with Radar,117,102,59,0,278,0,4,14,0,18,117,106,73,0,296,14,0,14,310
05/24/2013,OMA,NE,ACE,CE,Towers with Radar,115,89,57,0,261,0,5,20,0,25,115,94,77,0,286,4,0,4,290
05/25/2013,OMA,NE,ACE,CE,Towers with Radar,83,58,16,0,157,0,3,4,0,7,83,61,20,0,164,6,0,6,170
05/26/2013,OMA,NE,ACE,CE,Towers with Radar,85,55,13,0,153,0,3,7,0,10,85,58,20,0,163,22,0,22,185
05/27/2013,OMA,NE,ACE,CE,Towers with Radar,111,54,21,0,186,0,7,6,0,13,111,61,27,0,199,10,0,10,209
05/28/2013,OMA,NE,ACE,CE,Towers with Radar,111,85,61,0,257,0,4,2,0,6,111,89,63,0,263,6,2,8,271
05/29/2013,OMA,NE,ACE,CE,Towers with Radar,116,88,44,0,248,0,2,3,0,5,116,90,47,0,253,8,0,8,261
05/30/2013,OMA,NE,ACE,CE,Towers with Radar,117,85,47,0,249,0,6,5,0,11,117,91,52,0,260,8,2,10,270
05/31/2013,OMA,NE,ACE,CE,Towers with Radar,130,93,42,0,265,0,14,17,0,31,130,107,59,0,296,28,0,28,324
06/01/2013,OMA,NE,ACE,CE,Towers with Radar,85,59,16,0,160,0,7,3,0,10,85,66,19,0,170,0,0,0,170
06/02/2013,OMA,NE,ACE,CE,Towers with Radar,105,59,23,0,187,0,5,18,1,24,105,64,41,1,211,14,0,14,225
06/03/2013,OMA,NE,ACE,CE,Towers with Radar,109,87,50,3,249,0,13,22,4,39,109,100,72,7,288,32,0,32,320
06/04/2013,OMA,NE,ACE,CE,Towers with Radar,113,108,62,0,283,0,11,7,2,20,113,119,69,2,303,4,0,4,307
06/05/2013,OMA,NE,ACE,CE,Towers with Radar,116,102,86,6,310,0,9,16,4,29,116,111,102,10,339,22,14,36,375
06/06/2013,OMA,NE,ACE,CE,Towers with Radar,122,101,68,9,300,0,9,20,2,31,122,110,88,11,331,20,4,24,355
06/07/2013,OMA,NE,ACE,CE,Towers with Radar,125,90,50,2,267,0,9,30,0,39,125,99,80,2,306,24,0,24,330
06/08/2013,OMA,NE,ACE,CE,Towers with Radar,94,64,10,0,168,0,3,11,0,14,94,67,21,0,182,30,0,30,212
06/09/2013,OMA,NE,ACE,CE,Towers with Radar,107,67,19,0,193,0,5,1,1,7,107,72,20,1,200,6,0,6,206
06/10/2013,OMA,NE,ACE,CE,Towers with Radar,123,78,54,3,258,0,4,11,3,18,123,82,65,6,276,12,0,12,288
06/11/2013,OMA,NE,ACE,CE,Towers with Radar,128,94,64,2,288,0,9,15,1,25,128,103,79,3,313,10,0,10,323
06/12/2013,OMA,NE,ACE,CE,Towers with Radar,129,101,67,4,301,0,10,9,2,21,129,111,76,6,322,24,0,24,346
06/13/2013,OMA,NE,ACE,CE,Towers with Radar,132,87,60,0,279,0,9,13,0,22,132,96,73,0,301,12,0,12,313
06/14/2013,OMA,NE,ACE,CE,Towers with Radar,126,91,35,3,255,0,5,10,1,16,126,96,45,4,271,6,8,14,285
06/15/2013,OMA,NE,ACE,CE,Towers with Radar,114,67,37,0,218,0,9,12,0,21,114,76,49,0,239,0,0,0,239
06/16/2013,OMA,NE,ACE,CE,Towers with Radar,110,70,53,2,235,0,8,10,0,18,110,78,63,2,253,0,0,0,253
06/17/2013,OMA,NE,ACE,CE,Towers with Radar,112,82,70,24,288,0,5,22,0,27,112,87,92,24,315,22,14,36,351
06/18/2013,OMA,NE,ACE,CE,Towers with Radar,129,95,66,0,290,0,7,11,0,18,129,102,77,0,308,20,0,20,328
06/19/2013,OMA,NE,ACE,CE,Towers with Radar,128,107,91,0,326,0,5,23,0,28,128,112,114,0,354,34,0,34,388
06/20/2013,OMA,NE,ACE,CE,Towers with Radar,128,100,79,2,309,0,9,11,0,20,128,109,90,2,329,2,0,2,331
06/21/2013,OMA,NE,ACE,CE,Towers with Radar,128,108,67,0,303,0,6,14,0,20,128,114,81,0,323,2,0,2,325
06/22/2013,OMA,NE,ACE,CE,Towers with Radar,109,57,25,16,207,0,17,7,0,24,109,74,32,16,231,10,24,34,265
06/23/2013,OMA,NE,ACE,CE,Towers with Radar,106,64,33,10,213,0,6,7,0,13,106,70,40,10,226,6,2,8,234
06/24/2013,OMA,NE,ACE,CE,Towers with Radar,121,77,72,6,276,0,7,9,0,16,121,84,81,6,292,6,0,6,298
06/25/2013,OMA,NE,ACE,CE,Towers with Radar,130,91,93,2,316,0,6,23,0,29,130,97,116,2,345,16,0,16,361
06/26/2013,OMA,NE,ACE,CE,Towers with Radar,127,96,107,1,331,0,2,24,1,27,127,98,131,2,358,4,0,4,362
06/27/2013,OMA,NE,ACE,CE,Towers with Radar,124,84,56,0,264,0,3,19,0,22,124,87,75,0,286,18,0,18,304
06/28/2013,OMA,NE,ACE,CE,Towers with Radar,124,86,66,0,276,0,3,24,1,28,124,89,90,1,304,24,0,24,328
06/29/2013,OMA,NE,ACE,CE,Towers with Radar,107,61,21,3,192,0,8,14,0,22,107,69,35,3,214,26,0,26,240
06/30/2013,OMA,NE,ACE,CE,Towers with Radar,101,56,30,1,188,0,5,15,1,21,101,61,45,2,209,22,0,22,231
07/01/2013,OMA,NE,ACE,CE,Towers with Radar,116,94,30,11,251,0,4,16,1,21,116,98,46,12,272,12,6,18,290
07/02/2013,OMA,NE,ACE,CE,Towers with Radar,110,99,54,10,273,0,8,22,0,30,110,107,76,10,303,16,4,20,323
07/03/2013,OMA,NE,ACE,CE,Towers with Radar,116,95,60,6,277,0,6,27,0,33,116,101,87,6,310,20,6,26,336
07/04/2013,OMA,NE,ACE,CE,Towers with Radar,67,44,13,0,124,0,7,9,0,16,67,51,22,0,140,8,0,8,148
07/05/2013,OMA,NE,ACE,CE,Towers with Radar,95,67,26,0,188,0,9,12,0,21,95,76,38,0,209,8,0,8,217
07/06/2013,OMA,NE,ACE,CE,Towers with Radar,96,67,17,0,180,0,10,14,0,24,96,77,31,0,204,12,0,12,216
07/07/2013,OMA,NE,ACE,CE,Towers with Radar,107,69,37,0,213,0,9,33,0,42,107,78,70,0,255,20,0,20,275
07/08/2013,OMA,NE,ACE,CE,Towers with Radar,106,84,54,2,246,0,2,22,2,26,106,86,76,4,272,18,2,20,292
07/09/2013,OMA,NE,ACE,CE,Towers with Radar,110,105,62,0,277,0,4,12,0,16,110,109,74,0,293,20,0,20,313
07/10/2013,OMA,NE,ACE,CE,Towers with Radar,113,96,55,3,267,0,11,22,3,36,113,107,77,6,303,16,0,16,319
07/11/2013,OMA,NE,ACE,CE,Towers with Radar,120,93,63,6,282,0,5,18,0,23,120,98,81,6,305,16,4,20,325
07/12/2013,OMA,NE,ACE,CE,Towers with Radar,112,93,69,29,303,0,11,20,0,31,112,104,89,29,334,12,46,58,392
07/13/2013,OMA,NE,ACE,CE,Towers with Radar,99,67,22,1,189,0,11,19,2,32,99,78,41,3,221,4,2,6,227
07/14/2013,OMA,NE,ACE,CE,Towers with Radar,108,75,42,0,225,0,5,12,0,17,108,80,54,0,242,14,0,14,256
07/15/2013,OMA,NE,ACE,CE,Towers with Radar,112,75,40,12,239,0,5,16,2,23,112,80,56,14,262,10,8,18,280
07/16/2013,OMA,NE,ACE,CE,Towers with Radar,116,92,65,6,279,0,13,15,2,30,116,105,80,8,309,4,2,6,315
07/17/2013,OMA,NE,ACE,CE,Towers with Radar,118,95,62,10,285,0,5,20,0,25,118,100,82,10,310,22,4,26,336
07/18/2013,OMA,NE,ACE,CE,Towers with Radar,119,100,65,6,290,0,15,21,1,37,119,115,86,7,327,20,4,24,351
07/19/2013,OMA,NE,ACE,CE,Towers with Radar,115,83,51,2,251,0,24,5,0,29,115,107,56,2,280,14,0,14,294
07/20/2013,OMA,NE,ACE,CE,Towers with Radar,102,54,26,10,192,0,7,22,0,29,102,61,48,10,221,14,6,20,241
07/21/2013,OMA,NE,ACE,CE,Towers with Radar,104,68,29,5,206,0,2,5,0,7,104,70,34,5,213,4,4,8,221
07/22/2013,OMA,NE,ACE,CE,Towers with Radar,115,76,41,9,241,0,4,8,0,12,115,80,49,9,253,24,6,30,283
07/23/2013,OMA,NE,ACE,CE,Towers with Radar,116,102,62,0,280,0,2,19,0,21,116,104,81,0,301,24,0,24,325
07/24/2013,OMA,NE,ACE,CE,Towers with Radar,114,100,57,12,283,0,6,17,0,23,114,106,74,12,306,20,14,34,340
07/25/2013,OMA,NE,ACE,CE,Towers with Radar,121,101,61,0,283,0,5,17,0,22,121,106,78,0,305,18,0,18,323
07/26/2013,OMA,NE,ACE,CE,Towers with Radar,118,90,63,21,292,0,5,23,1,29,118,95,86,22,321,22,2,24,345
07/27/2013,OMA,NE,ACE,CE,Towers with Radar,101,64,19,4,188,0,6,28,0,34,101,70,47,4,222,20,0,20,242
07/28/2013,OMA,NE,ACE,CE,Towers with Radar,104,60,37,0,201,0,6,17,0,23,104,66,54,0,224,32,0,32,256
07/29/2013,OMA,NE,ACE,CE,Towers with Radar,114,81,52,0,247,0,4,1,0,5,114,85,53,0,252,28,0,28,280
07/30/2013,OMA,NE,ACE,CE,Towers with Radar,116,87,54,6,263,0,7,5,0,12,116,94,59,6,275,4,0,4,279
07/31/2013,OMA,NE,ACE,CE,Towers with Radar,116,103,67,2,288,0,6,7,0,13,116,109,74,2,301,0,0,0,301
08/01/2013,OMA,NE,ACE,CE,Towers with Radar,120,91,65,4,280,0,5,14,0,19,120,96,79,4,299,16,2,18,317
08/02/2013,OMA,NE,ACE,CE,Towers with Radar,119,90,42,0,251,0,2,14,0,16,119,92,56,0,267,32,0,32,299
08/03/2013,OMA,NE,ACE,CE,Towers with Radar,101,54,15,0,170,0,8,25,0,33,101,62,40,0,203,16,0,16,219
08/04/2013,OMA,NE,ACE,CE,Towers with Radar,106,68,23,2,199,0,12,13,0,25,106,80,36,2,224,6,0,6,230
08/05/2013,OMA,NE,ACE,CE,Towers with Radar,111,86,45,11,253,0,3,11,0,14,111,89,56,11,267,8,6,14,281
08/06/2013,OMA,NE,ACE,CE,Towers with Radar,117,104,46,0,267,0,6,6,0,12,117,110,52,0,279,5,0,5,284
08/07/2013,OMA,NE,ACE,CE,Towers with Radar,118,110,76,6,310,0,12,24,0,36,118,122,100,6,346,38,0,38,384
08/08/2013,OMA,NE,ACE,CE,Towers with Radar,119,107,75,7,308,0,8,12,2,22,119,115,87,9,330,26,2,28,358
08/09/2013,OMA,NE,ACE,CE,Towers with Radar,125,89,42,6,262,0,2,9,0,11,125,91,51,6,273,8,6,14,287
08/10/2013,OMA,NE,ACE,CE,Towers with Radar,102,57,34,1,194,0,9,19,0,28,102,66,53,1,222,12,0,12,234
08/11/2013,OMA,NE,ACE,CE,Towers with Radar,100,66,27,0,193,0,6,20,1,27,100,72,47,1,220,8,0,8,228
08/12/2013,OMA,NE,ACE,CE,Towers with Radar,111,72,74,4,261,0,2,6,1,9,111,74,80,5,270,8,0,8,278
08/13/2013,OMA,NE,ACE,CE,Towers with Radar,114,100,48,0,262,0,9,4,0,13,114,109,52,0,275,4,0,4,279
08/14/2013,OMA,NE,ACE,CE,Towers with Radar,116,98,58,0,272,0,3,8,0,11,116,101,66,0,283,12,0,12,295
08/15/2013,OMA,NE,ACE,CE,Towers with Radar,113,98,61,2,274,0,4,0,0,4,113,102,61,2,278,4,0,4,282
08/16/2013,OMA,NE,ACE,CE,Towers with Radar,118,91,50,2,261,0,5,20,0,25,118,96,70,2,286,22,2,24,310
08/17/2013,OMA,NE,ACE,CE,Towers with Radar,89,51,30,10,180,0,12,14,0,26,89,63,44,10,206,22,0,22,228
08/18/2013,OMA,NE,ACE,CE,Towers with Radar,94,69,31,0,194,0,5,22,1,28,94,74,53,1,222,10,0,10,232
08/19/2013,OMA,NE,ACE,CE,Towers with Radar,109,84,47,4,244,0,4,16,2,22,109,88,63,6,266,10,0,10,276
08/20/2013,OMA,NE,ACE,CE,Towers with Radar,108,106,66,1,281,0,11,12,3,26,108,117,78,4,307,8,0,8,315
08/21/2013,OMA,NE,ACE,CE,Towers with Radar,115,102,66,8,291,0,7,13,0,20,115,109,79,8,311,16,10,26,337
08/22/2013,OMA,NE,ACE,CE,Towers with Radar,112,101,70,0,283,0,5,9,2,16,112,106,79,2,299,4,8,12,311
08/23/2013,OMA,NE,ACE,CE,Towers with Radar,114,107,49,17,287,0,6,10,0,16,114,113,59,17,303,2,32,34,337
08/24/2013,OMA,NE,ACE,CE,Towers with Radar,82,57,26,0,165,0,9,5,0,14,82,66,31,0,179,2,0,2,181
08/25/2013,OMA,NE,ACE,CE,Towers with Radar,99,69,25,0,193,0,9,10,0,19,99,78,35,0,212,22,0,22,234
08/26/2013,OMA,NE,ACE,CE,Towers with Radar,107,97,64,0,268,0,10,17,0,27,107,107,81,0,295,10,0,10,305
08/27/2013,OMA,NE,ACE,CE,Towers with Radar,118,95,68,8,289,0,2,15,0,17,118,97,83,8,306,14,8,22,328
08/28/2013,OMA,NE,ACE,CE,Towers with Radar,117,87,63,2,269,0,3,28,4,35,117,90,91,6,304,18,0,18,322
08/29/2013,OMA,NE,ACE,CE,Towers with Radar,115,105,65,1,286,0,7,12,1,20,115,112,77,2,306,12,0,12,318
08/30/2013,OMA,NE,ACE,CE,Towers with Radar,121,108,47,0,276,0,2,22,0,24,121,110,69,0,300,12,0,12,312
08/31/2013,OMA,NE,ACE,CE,Towers with Radar,69,43,22,9,143,0,5,16,0,21,69,48,38,9,164,16,6,22,186
09/01/2013,OMA,NE,ACE,CE,Towers with Radar,63,33,18,1,115,0,9,7,2,18,63,42,25,3,133,12,0,12,145
09/02/2013,OMA,NE,ACE,CE,Towers with Radar,101,67,20,0,188,0,7,20,0,27,101,74,40,0,215,20,0,20,235
09/03/2013,OMA,NE,ACE,CE,Towers with Radar,115,100,44,4,263,0,6,34,0,40,115,106,78,4,303,24,0,24,327
09/04/2013,OMA,NE,ACE,CE,Towers with Radar,119,96,46,4,265,0,8,18,0,26,119,104,64,4,291,12,2,14,305
09/05/2013,OMA,NE,ACE,CE,Towers with Radar,121,89,49,0,259,0,6,9,0,15,121,95,58,0,274,4,0,4,278
09/06/2013,OMA,NE,ACE,CE,Towers with Radar,118,97,54,4,273,0,1,23,0,24,118,98,77,4,297,14,0,14,311
09/07/2013,OMA,NE,ACE,CE,Towers with Radar,78,50,18,0,146,0,9,8,0,17,78,59,26,0,163,12,0,12,175
09/08/2013,OMA,NE,ACE,CE,Towers with Radar,102,66,40,0,208,0,10,12,0,22,102,76,52,0,230,20,0,20,250
09/09/2013,OMA,NE,ACE,CE,Towers with Radar,118,71,52,0,241,0,6,0,0,6,118,77,52,0,247,4,0,4,251
09/10/2013,OMA,NE,ACE,CE,Towers with Radar,118,83,41,20,262,0,3,7,0,10,118,86,48,20,272,16,10,26,298
09/11/2013,OMA,NE,ACE,CE,Towers with Radar,122,83,62,0,267,0,3,12,1,16,122,86,74,1,283,0,0,0,283
09/12/2013,OMA,NE,ACE,CE,Towers with Radar,117,100,74,6,297,0,9,19,0,28,117,109,93,6,325,22,4,26,351
09/13/2013,OMA,NE,ACE,CE,Towers with Radar,127,98,59,26,310,0,4,24,0,28,127,102,83,26,338,22,26,48,386
09/14/2013,OMA,NE,ACE,CE,Towers with Radar,85,50,18,13,166,0,4,12,1,17,85,54,30,14,183,2,12,14,197
09/15/2013,OMA,NE,ACE,CE,Towers with Radar,106,60,24,3,193,0,2,7,0,9,106,62,31,3,202,4,0,4,206
09/16/2013,OMA,NE,ACE,CE,Towers with Radar,115,75,37,10,237,0,9,10,0,19,115,84,47,10,256,4,4,8,264
09/17/2013,OMA,NE,ACE,CE,Towers with Radar,117,88,51,2,258,0,0,0,0,0,117,88,51,2,258,0,0,0,258
09/18/2013,OMA,NE,ACE,CE,Towers with Radar,122,98,65,5,290,0,6,12,1,19,122,104,77,6,309,16,0,16,325
09/19/2013,OMA,NE,ACE,CE,Towers with Radar,128,101,50,0,279,0,9,5,0,14,128,110,55,0,293,0,4,4,297
09/20/2013,OMA,NE,ACE,CE,Towers with Radar,125,89,67,23,304,0,5,18,1,24,125,94,85,24,328,46,14,60,388
09/21/2013,OMA,NE,ACE,CE,Towers with Radar,78,59,23,29,189,0,7,11,5,23,78,66,34,34,212,2,26,28,240
09/22/2013,OMA,NE,ACE,CE,Towers with Radar,110,64,43,9,226,0,4,12,0,16,110,68,55,9,242,8,2,10,252
09/23/2013,OMA,NE,ACE,CE,Towers with Radar,116,70,47,14,247,0,11,13,1,25,116,81,60,15,272,20,22,42,314
09/24/2013,OMA,NE,ACE,CE,Towers with Radar,121,80,73,0,274,0,1,6,0,7,121,81,79,0,281,0,0,0,281
09/25/2013,OMA,NE,ACE,CE,Towers with Radar,118,96,60,0,274,0,6,13,0,19,118,102,73,0,293,4,0,4,297
09/26/2013,OMA,NE,ACE,CE,Towers with Radar,126,102,66,6,300,0,7,5,0,12,126,109,71,6,312,8,0,8,320
