01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
09/27/2013,OMA,NE,ACE,CE,Towers with Radar,123,98,70,0,291,0,7,9,0,16,123,105,79,0,307,10,0,10,317
09/28/2013,OMA,NE,ACE,CE,Towers with Radar,82,58,26,0,166,0,2,3,0,5,82,60,29,0,171,10,0,10,181
09/29/2013,OMA,NE,ACE,CE,Towers with Radar,112,63,44,0,219,0,2,23,0,25,112,65,67,0,244,14,0,14,258
09/30/2013,OMA,NE,ACE,CE,Towers with Radar,117,79,58,0,254,0,0,12,0,12,117,79,70,0,266,14,0,14,280
10/01/2013,OMA,NE,ACE,CE,Towers with Radar,117,79,50,7,253,0,1,15,1,17,117,80,65,8,270,10,2,12,282
10/02/2013,OMA,NE,ACE,CE,Towers with Radar,126,77,62,8,273,0,8,27,0,35,126,85,89,8,308,26,8,34,342
10/03/2013,OMA,NE,ACE,CE,Towers with Radar,121,87,51,4,263,0,5,12,0,17,121,92,63,4,280,6,2,8,288
10/04/2013,OMA,NE,ACE,CE,Towers with Radar,124,96,42,0,262,0,3,5,0,8,124,99,47,0,270,6,0,6,276
10/05/2013,OMA,NE,ACE,CE,Towers with Radar,91,51,19,0,161,0,6,5,0,11,91,57,24,0,172,6,0,6,178
10/06/2013,OMA,NE,ACE,CE,Towers with Radar,105,53,31,0,189,0,3,1,0,4,105,56,32,0,193,2,0,2,195
10/07/2013,OMA,NE,ACE,CE,Towers with Radar,123,77,63,0,263,0,7,20,0,27,123,84,83,0,290,30,0,30,320
10/08/2013,OMA,NE,ACE,CE,Towers with Radar,116,93,54,0,263,0,10,12,0,22,116,103,66,0,285,14,0,14,299
10/09/2013,OMA,NE,ACE,CE,Towers with Radar,127,80,54,0,261,0,3,10,0,13,127,83,64,0,274,10,0,10,284
10/10/2013,OMA,NE,ACE,CE,Towers with Radar,123,81,64,0,268,0,11,11,0,22,123,92,75,0,290,18,0,18,308
10/11/2013,OMA,NE,ACE,CE,Towers with Radar,128,90,58,0,276,0,6,3,0,9,128,96,61,0,285,8,0,8,293
10/12/2013,OMA,NE,ACE,CE,Towers with Radar,86,48,21,0,155,0,3,16,0,19,86,51,37,0,174,12,0,12,186
10/13/2013,OMA,NE,ACE,CE,Towers with Radar,107,54,34,0,195,0,8,13,0,21,107,62,47,0,216,22,0,22,238
10/14/2013,OMA,NE,ACE,CE,Towers with Radar,118,82,37,0,237,0,0,0,0,0,118,82,37,0,237,6,0,6,243
10/15/2013,OMA,NE,ACE,CE,Towers with Radar,120,81,55,0,256,0,6,5,0,11,120,87,60,0,267,8,0,8,275
10/16/2013,OMA,NE,ACE,CE,Towers with Radar,122,89,63,0,274,0,5,9,0,14,122,94,72,0,288,14,0,14,302
10/17/2013,OMA,NE,ACE,CE,Towers with Radar,125,91,51,0,267,0,7,31,2,40,125,98,82,2,307,38,0,38,345
10/18/2013,OMA,NE,ACE,CE,Towers with Radar,121,83,60,2,266,0,4,15,2,21,121,87,75,4,287,10,0,10,297
10/19/2013,OMA,NE,ACE,CE,Towers with Radar,87,48,14,0,149,0,5,15,0,20,87,53,29,0,169,4,0,4,173
10/20/2013,OMA,NE,ACE,CE,Towers with Radar,108,67,32,6,213,0,4,14,1,19,108,71,46,7,232,16,0,16,248
10/21/2013,OMA,NE,ACE,CE,Towers with Radar,119,76,54,6,255,0,6,13,0,19,119,82,67,6,274,20,4,24,298
10/22/2013,OMA,NE,ACE,CE,Towers with Radar,120,108,52,0,280,0,8,5,0,13,120,116,57,0,293,20,0,20,313
10/23/2013,OMA,NE,ACE,CE,Towers with Radar,123,87,52,0,262,0,7,6,0,13,123,94,58,0,275,8,0,8,283
10/24/2013,OMA,NE,ACE,CE,Towers with Radar,126,93,61,8,288,0,4,17,2,23,126,97,78,10,311,16,6,22,333
10/25/2013,OMA,NE,ACE,CE,Towers with Radar,119,109,55,0,283,0,5,13,0,18,119,114,68,0,301,14,0,14,315
10/26/2013,OMA,NE,ACE,CE,Towers with Radar,89,54,39,3,185,0,7,13,3,23,89,61,52,6,208,14,4,18,226
10/27/2013,OMA,NE,ACE,CE,Towers with Radar,109,62,41,0,212,0,8,20,1,29,109,70,61,1,241,16,0,16,257
10/28/2013,OMA,NE,ACE,CE,Towers with Radar,119,80,46,3,248,0,9,11,1,21,119,89,57,4,269,4,24,28,297
10/29/2013,OMA,NE,ACE,CE,Towers with Radar,119,111,51,0,281,0,0,0,0,0,119,111,51,0,281,2,0,2,283
10/30/2013,OMA,NE,ACE,CE,Towers with Radar,123,107,42,0,272,0,0,0,0,0,123,107,42,0,272,4,0,4,276
10/31/2013,OMA,NE,ACE,CE,Towers with Radar,99,95,83,8,285,0,12,13,0,25,99,107,96,8,310,46,12,58,368
11/01/2013,OMA,NE,ACE,CE,Towers with Radar,118,94,32,9,253,0,5,11,1,17,118,99,43,10,270,8,10,18,288
11/02/2013,OMA,NE,ACE,CE,Towers with Radar,89,55,11,3,158,0,8,29,3,40,89,63,40,6,198,18,0,18,216
11/03/2013,OMA,NE,ACE,CE,Towers with Radar,104,56,31,8,199,0,0,6,1,7,104,56,37,9,206,0,2,2,208
11/04/2013,OMA,NE,ACE,CE,Towers with Radar,114,76,28,0,218,0,11,9,0,20,114,87,37,0,238,30,0,30,268
11/05/2013,OMA,NE,ACE,CE,Towers with Radar,112,94,51,4,261,0,0,1,0,1,112,94,52,4,262,0,4,4,266
11/06/2013,OMA,NE,ACE,CE,Towers with Radar,112,97,44,13,266,0,1,2,0,3,112,98,46,13,269,10,18,28,297
11/07/2013,OMA,NE,ACE,CE,Towers with Radar,119,106,64,6,295,0,5,17,0,22,119,111,81,6,317,8,6,14,331
11/08/2013,OMA,NE,ACE,CE,Towers with Radar,110,101,59,0,270,0,4,10,0,14,110,105,69,0,284,4,0,4,288
11/09/2013,OMA,NE,ACE,CE,Towers with Radar,83,56,22,0,161,0,6,33,0,39,83,62,55,0,200,16,0,16,216
11/10/2013,OMA,NE,ACE,CE,Towers with Radar,98,61,22,0,181,0,8,19,0,27,98,69,41,0,208,16,0,16,224
11/11/2013,OMA,NE,ACE,CE,Towers with Radar,102,80,33,0,215,0,2,4,0,6,102,82,37,0,221,6,0,6,227
11/12/2013,OMA,NE,ACE,CE,Towers with Radar,112,95,48,0,255,0,3,14,1,18,112,98,62,1,273,24,0,24,297
11/13/2013,OMA,NE,ACE,CE,Towers with Radar,112,92,54,2,260,0,2,16,0,18,112,94,70,2,278,36,2,38,316
11/14/2013,OMA,NE,ACE,CE,Towers with Radar,119,91,57,6,273,0,2,19,0,21,119,93,76,6,294,16,4,20,314
11/15/2013,OMA,NE,ACE,CE,Towers with Radar,109,98,52,22,281,0,7,20,0,27,109,105,72,22,308,13,24,37,345
11/16/2013,OMA,NE,ACE,CE,Towers with Radar,80,42,15,4,141,0,6,8,0,14,80,48,23,4,155,14,0,14,169
11/17/2013,OMA,NE,ACE,CE,Towers with Radar,103,58,28,0,189,0,5,10,0,15,103,63,38,0,204,8,0,8,212
11/18/2013,OMA,NE,ACE,CE,Towers with Radar,109,78,31,16,234,0,0,13,0,13,109,78,44,16,247,10,18,28,275
11/19/2013,OMA,NE,ACE,CE,Towers with Radar,112,95,45,0,252,0,6,9,0,15,112,101,54,0,267,4,0,4,271
11/20/2013,OMA,NE,ACE,CE,Towers with Radar,117,111,93,0,321,0,2,23,0,25,117,113,116,0,346,76,0,76,422
11/21/2013,OMA,NE,ACE,CE,Towers with Radar,108,98,60,0,266,0,2,0,0,2,108,100,60,0,268,0,0,0,268
11/22/2013,OMA,NE,ACE,CE,Towers with Radar,125,93,44,5,267,0,2,6,2,10,125,95,50,7,277,16,8,24,301
11/23/2013,OMA,NE,ACE,CE,Towers with Radar,84,48,21,0,153,0,9,10,1,20,84,57,31,1,173,16,0,16,189
11/24/2013,OMA,NE,ACE,CE,Towers with Radar,91,55,27,0,173,0,8,14,0,22,91,63,41,0,195,4,0,4,199
11/25/2013,OMA,NE,ACE,CE,Towers with Radar,100,64,48,20,232,0,5,7,0,12,100,69,55,20,244,10,22,32,276
11/26/2013,OMA,NE,ACE,CE,Towers with Radar,118,99,56,0,273,0,4,14,0,18,118,103,70,0,291,24,6,30,321
11/27/2013,OMA,NE,ACE,CE,Towers with Radar,122,94,50,0,266,0,8,9,0,17,122,102,59,0,283,8,0,8,291
11/28/2013,OMA,NE,ACE,CE,Towers with Radar,55,42,5,0,102,0,2,2,0,4,55,44,7,0,106,0,0,0,106
11/29/2013,OMA,NE,ACE,CE,Towers with Radar,91,59,10,0,160,0,3,8,0,11,91,62,18,0,171,12,0,12,183
11/30/2013,OMA,NE,ACE,CE,Towers with Radar,108,64,17,4,193,0,4,20,2,26,108,68,37,6,219,10,4,14,233
12/01/2013,OMA,NE,ACE,CE,Towers with Radar,113,76,49,0,238,0,9,16,1,26,113,85,65,1,264,14,0,14,278
12/02/2013,OMA,NE,ACE,CE,Towers with Radar,120,87,52,0,259,0,9,11,0,20,120,96,63,0,279,8,0,8,287
12/03/2013,OMA,NE,ACE,CE,Towers with Radar,105,99,51,0,255,0,0,1,0,1,105,99,52,0,256,0,0,0,256
12/04/2013,OMA,NE,ACE,CE,Towers with Radar,106,87,47,10,250,0,1,0,0,1,106,88,47,10,251,0,0,0,251
12/05/2013,OMA,NE,ACE,CE,Towers with Radar,112,95,58,25,290,0,3,2,0,5,112,98,60,25,295,0,36,36,331
12/06/2013,OMA,NE,ACE,CE,Towers with Radar,93,76,44,35,248,0,4,8,5,17,93,80,52,40,265,0,20,20,285
12/07/2013,OMA,NE,ACE,CE,Towers with Radar,81,50,27,13,171,0,5,17,0,22,81,55,44,13,193,30,6,36,229
12/08/2013,OMA,NE,ACE,CE,Towers with Radar,83,54,17,0,154,0,0,0,0,0,83,54,17,0,154,0,0,0,154
12/09/2013,OMA,NE,ACE,CE,Towers with Radar,102,89,56,0,247,0,0,20,0,20,102,89,76,0,267,26,0,26,293
12/10/2013,OMA,NE,ACE,CE,Towers with Radar,107,92,64,3,266,0,6,13,1,20,107,98,77,4,286,8,0,8,294
12/11/2013,OMA,NE,ACE,CE,Towers with Radar,108,93,68,0,269,0,6,8,0,14,108,99,76,0,283,2,0,2,285
12/12/2013,OMA,NE,ACE,CE,Towers with Radar,112,89,51,2,254,0,5,20,3,28,112,94,71,5,282,6,4,10,292
12/13/2013,OMA,NE,ACE,CE,Towers with Radar,113,96,47,2,258,0,8,6,0,14,113,104,53,2,272,6,2,8,280
12/14/2013,OMA,NE,ACE,CE,Towers with Radar,81,49,20,0,150,0,5,8,0,13,81,54,28,0,163,6,0,6,169
12/15/2013,OMA,NE,ACE,CE,Towers with Radar,96,52,26,2,176,0,5,11,0,16,96,57,37,2,192,10,0,10,202
12/16/2013,OMA,NE,ACE,CE,Towers with Radar,108,73,41,0,222,0,3,4,0,7,108,76,45,0,229,4,0,4,233
12/17/2013,OMA,NE,ACE,CE,Towers with Radar,119,81,39,0,239,0,4,10,0,14,119,85,49,0,253,8,0,8,261
12/18/2013,OMA,NE,ACE,CE,Towers with Radar,118,84,53,1,256,0,2,15,0,17,118,86,68,1,273,4,0,4,277
12/19/2013,OMA,NE,ACE,CE,Towers with Radar,110,90,35,1,236,0,2,3,0,5,110,92,38,1,241,4,0,4,245
12/20/2013,OMA,NE,ACE,CE,Towers with Radar,119,103,40,0,262,0,4,1,0,5,119,107,41,0,267,0,0,0,267
12/21/2013,OMA,NE,ACE,CE,Towers with Radar,102,79,21,0,202,0,4,2,0,6,102,83,23,0,208,14,0,14,222
12/22/2013,OMA,NE,ACE,CE,Towers with Radar,97,58,30,0,185,0,9,11,0,20,97,67,41,0,205,6,0,6,211
12/23/2013,OMA,NE,ACE,CE,Towers with Radar,97,80,23,0,200,0,3,7,0,10,97,83,30,0,210,0,0,0,210
12/24/2013,OMA,NE,ACE,CE,Towers with Radar,93,88,5,0,186,0,2,0,0,2,93,90,5,0,188,0,0,0,188
12/25/2013,OMA,NE,ACE,CE,Towers with Radar,76,35,3,0,114,0,2,1,0,3,76,37,4,0,117,0,0,0,117
12/26/2013,OMA,NE,ACE,CE,Towers with Radar,109,106,30,0,245,0,2,13,0,15,109,108,43,0,260,14,0,14,274
12/27/2013,OMA,NE,ACE,CE,Towers with Radar,113,100,39,0,252,0,7,25,0,32,113,107,64,0,284,22,0,22,306
12/28/2013,OMA,NE,ACE,CE,Towers with Radar,101,62,23,0,186,0,0,26,0,26,101,62,49,0,212,42,0,42,254
12/29/2013,OMA,NE,ACE,CE,Towers with Radar,89,46,13,0,148,0,1,6,0,7,89,47,19,0,155,0,0,0,155
12/30/2013,OMA,NE,ACE,CE,Towers with Radar,101,67,19,0,187,0,3,6,0,9,101,70,25,0,196,12,0,12,208
12/31/2013,OMA,NE,ACE,CE,Towers with Radar,96,83,16,0,195,0,1,12,0,13,96,84,28,0,208,0,0,0,208
01/01/2014,OMA,NE,ACE,CE,Towers with Radar,75,43,5,0,123,0,6,0,0,6,75,49,5,0,129,0,0,0,129
01/02/2014,OMA,NE,ACE,CE,Towers with Radar,97,86,30,0,213,0,6,7,0,13,97,92,37,0,226,0,0,0,226
01/03/2014,OMA,NE,ACE,CE,Towers with Radar,99,78,20,0,197,0,0,3,0,3,99,78,23,0,200,2,0,2,202
01/04/2014,OMA,NE,ACE,CE,Towers with Radar,84,64,32,0,180,0,2,4,0,6,84,66,36,0,186,2,0,2,188
01/05/2014,OMA,NE,ACE,CE,Towers with Radar,78,44,19,0,141,0,0,4,0,4,78,44,23,0,145,2,0,2,147
01/06/2014,OMA,NE,ACE,CE,Towers with Radar,82,68,21,0,171,0,3,4,0,7,82,71,25,0,178,8,0,8,186
01/07/2014,OMA,NE,ACE,CE,Towers with Radar,95,82,52,0,229,0,9,9,0,18,95,91,61,0,247,10,0,10,257
01/08/2014,OMA,NE,ACE,CE,Towers with Radar,106,90,38,1,235,0,7,13,1,21,106,97,51,2,256,6,0,6,262
01/09/2014,OMA,NE,ACE,CE,Towers with Radar,107,109,30,0,246,0,5,3,0,8,107,114,33,0,254,12,0,12,266
01/10/2014,OMA,NE,ACE,CE,Towers with Radar,108,94,31,0,233,0,0,0,0,0,108,94,31,0,233,0,0,0,233
01/11/2014,OMA,NE,ACE,CE,Towers with Radar,81,44,15,0,140,0,7,18,0,25,81,51,33,0,165,22,0,22,187
01/12/2014,OMA,NE,ACE,CE,Towers with Radar,90,59,29,0,178,0,2,16,0,18,90,61,45,0,196,16,0,16,212
01/13/2014,OMA,NE,ACE,CE,Towers with Radar,105,81,47,0,233,0,4,9,0,13,105,85,56,0,246,14,0,14,260
01/14/2014,OMA,NE,ACE,CE,Towers with Radar,102,106,48,8,264,0,0,4,0,4,102,106,52,8,268,6,8,14,282
01/15/2014,OMA,NE,ACE,CE,Towers with Radar,108,93,46,0,247,0,10,14,0,24,108,103,60,0,271,20,0,20,291
01/16/2014,OMA,NE,ACE,CE,Towers with Radar,101,86,40,4,231,0,0,2,0,2,101,86,42,4,233,4,0,4,237
01/17/2014,OMA,NE,ACE,CE,Towers with Radar,109,90,47,0,246,0,11,17,0,28,109,101,64,0,274,14,0,14,288
01/18/2014,OMA,NE,ACE,CE,Towers with Radar,79,43,13,0,135,0,3,2,0,5,79,46,15,0,140,2,0,2,142
01/19/2014,OMA,NE,ACE,CE,Towers with Radar,89,53,30,0,172,0,7,28,0,35,89,60,58,0,207,14,0,14,221
01/20/2014,OMA,NE,ACE,CE,Towers with Radar,102,79,55,0,236,0,7,12,0,19,102,86,67,0,255,14,0,14,269
01/21/2014,OMA,NE,ACE,CE,Towers with Radar,107,89,56,3,255,0,3,20,0,23,107,92,76,3,278,30,0,30,308
01/22/2014,OMA,NE,ACE,CE,Towers with Radar,108,84,45,0,237,0,8,2,0,10,108,92,47,0,247,2,0,2,249
01/23/2014,OMA,NE,ACE,CE,Towers with Radar,108,99,37,0,244,0,1,11,0,12,108,100,48,0,256,10,0,10,266
01/24/2014,OMA,NE,ACE,CE,Towers with Radar,109,93,39,4,245,0,4,7,0,11,109,97,46,4,256,4,6,10,266
01/25/2014,OMA,NE,ACE,CE,Towers with Radar,77,65,24,0,166,0,3,3,0,6,77,68,27,0,172,6,0,6,178
01/26/2014,OMA,NE,ACE,CE,Towers with Radar,87,60,17,0,164,0,3,6,0,9,87,63,23,0,173,30,0,30,203
01/27/2014,OMA,NE,ACE,CE,Towers with Radar,100,77,35,0,212,0,4,10,0,14,100,81,45,0,226,14,0,14,240
01/28/2014,OMA,NE,ACE,CE,Towers with Radar,89,73,37,0,199,0,7,4,0,11,89,80,41,0,210,2,0,2,212
01/29/2014,OMA,NE,ACE,CE,Towers with Radar,100,91,37,0,228,0,11,17,0,28,100,102,54,0,256,17,0,17,273
01/30/2014,OMA,NE,ACE,CE,Towers with Radar,104,100,43,0,247,0,4,6,0,10,104,104,49,0,257,24,0,24,281
01/31/2014,OMA,NE,ACE,CE,Towers with Radar,108,97,43,0,248,0,4,9,0,13,108,101,52,0,261,10,0,10,271
02/01/2014,OMA,NE,ACE,CE,Towers with Radar,70,54,18,0,142,0,4,2,0,6,70,58,20,0,148,0,0,0,148
02/02/2014,OMA,NE,ACE,CE,Towers with Radar,79,61,28,1,169,0,3,21,0,24,79,64,49,1,193,20,0,20,213
02/03/2014,OMA,NE,ACE,CE,Towers with Radar,99,95,46,1,241,0,3,9,0,12,99,98,55,1,253,12,0,12,265
02/04/2014,OMA,NE,ACE,CE,Towers with Radar,108,65,31,0,204,0,0,0,0,0,108,65,31,0,204,8,0,8,212
02/05/2014,OMA,NE,ACE,CE,Towers with Radar,101,83,51,0,235,0,3,4,0,7,101,86,55,0,242,6,0,6,248
02/06/2014,OMA,NE,ACE,CE,Towers with Radar,98,106,43,2,249,0,6,3,0,9,98,112,46,2,258,4,4,8,266
02/07/2014,OMA,NE,ACE,CE,Towers with Radar,107,87,36,4,234,0,2,6,0,8,107,89,42,4,242,4,4,8,250
02/08/2014,OMA,NE,ACE,CE,Towers with Radar,75,52,18,0,145,0,1,4,0,5,75,53,22,0,150,0,0,0,150
02/09/2014,OMA,NE,ACE,CE,Towers with Radar,91,64,18,0,173,0,4,2,0,6,91,68,20,0,179,14,0,14,193
02/10/2014,OMA,NE,ACE,CE,Towers with Radar,100,85,57,2,244,0,2,9,0,11,100,87,66,2,255,14,4,18,273
02/11/2014,OMA,NE,ACE,CE,Towers with Radar,103,89,49,0,241,0,3,9,0,12,103,92,58,0,253,10,0,10,263
02/12/2014,OMA,NE,ACE,CE,Towers with Radar,97,108,48,0,253,0,4,1,0,5,97,112,49,0,258,2,0,2,260
02/13/2014,OMA,NE,ACE,CE,Towers with Radar,101,91,51,0,243,0,7,5,0,12,101,98,56,0,255,12,0,12,267
02/14/2014,OMA,NE,ACE,CE,Towers with Radar,112,86,44,1,243,0,3,3,0,6,112,89,47,1,249,0,0,0,249
02/15/2014,OMA,NE,ACE,CE,Towers with Radar,87,50,24,2,163,0,2,7,0,9,87,52,31,2,172,30,0,30,202
02/16/2014,OMA,NE,ACE,CE,Towers with Radar,92,58,29,1,180,0,4,0,0,4,92,62,29,1,184,6,8,14,198
02/17/2014,OMA,NE,ACE,CE,Towers with Radar,100,79,30,0,209,0,9,15,0,24,100,88,45,0,233,10,0,10,243
02/18/2014,OMA,NE,ACE,CE,Towers with Radar,109,103,40,2,254,0,2,10,0,12,109,105,50,2,266,12,0,12,278
02/19/2014,OMA,NE,ACE,CE,Towers with Radar,113,108,52,0,273,0,2,6,0,8,113,110,58,0,281,8,0,8,289
02/20/2014,OMA,NE,ACE,CE,Towers with Radar,107,90,44,0,241,0,2,1,0,3,107,92,45,0,244,2,0,2,246
02/21/2014,OMA,NE,ACE,CE,Towers with Radar,113,100,45,5,263,0,1,8,0,9,113,101,53,5,272,14,2,16,288
02/22/2014,OMA,NE,ACE,CE,Towers with Radar,88,51,23,2,164,0,4,23,0,27,88,55,46,2,191,30,0,30,221
02/23/2014,OMA,NE,ACE,CE,Towers with Radar,98,69,20,0,187,0,2,10,0,12,98,71,30,0,199,8,0,8,207
02/24/2014,OMA,NE,ACE,CE,Towers with Radar,106,76,42,0,224,0,1,2,0,3,106,77,44,0,227,0,0,0,227
02/25/2014,OMA,NE,ACE,CE,Towers with Radar,108,97,54,2,261,0,2,4,0,6,108,99,58,2,267,6,2,8,275
02/26/2014,OMA,NE,ACE,CE,Towers with Radar,112,114,58,0,284,0,3,7,0,10,112,117,65,0,294,8,0,8,302
02/27/2014,OMA,NE,ACE,CE,Towers with Radar,114,112,42,0,268,0,8,15,0,23,114,120,57,0,291,32,0,32,323
02/28/2014,OMA,NE,ACE,CE,Towers with Radar,114,86,41,0,241,0,1,9,0,10,114,87,50,0,251,4,2,6,257
03/01/2014,OMA,NE,ACE,CE,Towers with Radar,88,47,3,0,138,0,0,2,0,2,88,47,5,0,140,4,0,4,144
03/02/2014,OMA,NE,ACE,CE,Towers with Radar,98,52,17,0,167,0,2,0,0,2,98,54,17,0,169,10,0,10,179
03/03/2014,OMA,NE,ACE,CE,Towers with Radar,109,80,21,0,210,0,2,1,0,3,109,82,22,0,213,6,0,6,219
03/04/2014,OMA,NE,ACE,CE,Towers with Radar,120,89,31,2,242,0,4,11,2,17,120,93,42,4,259,24,0,24,283
03/05/2014,OMA,NE,ACE,CE,Towers with Radar,119,90,49,3,261,0,0,3,0,3,119,90,52,3,264,6,2,8,272
03/06/2014,OMA,NE,ACE,CE,Towers with Radar,120,95,52,6,273,0,2,2,0,4,120,97,54,6,277,4,8,12,289
03/07/2014,OMA,NE,ACE,CE,Towers with Radar,117,84,50,1,252,0,1,2,0,3,117,85,52,1,255,4,0,4,259
03/08/2014,OMA,NE,ACE,CE,Towers with Radar,91,55,20,1,167,0,0,28,0,28,91,55,48,1,195,18,0,18,213
03/09/2014,OMA,NE,ACE,CE,Towers with Radar,104,52,16,0,172,0,4,6,0,10,104,56,22,0,182,16,0,16,198
03/10/2014,OMA,NE,ACE,CE,Towers with Radar,118,68,34,0,220,0,4,29,2,35,118,72,63,2,255,80,0,80,335
03/11/2014,OMA,NE,ACE,CE,Towers with Radar,122,91,54,0,267,0,0,4,0,4,122,91,58,0,271,8,0,8,279
03/12/2014,OMA,NE,ACE,CE,Towers with Radar,126,96,35,2,259,0,10,10,0,20,126,106,45,2,279,20,0,20,299
03/13/2014,OMA,NE,ACE,CE,Towers with Radar,129,90,50,9,278,0,8,12,0,20,129,98,62,9,298,38,12,50,348
03/14/2014,OMA,NE,ACE,CE,Towers with Radar,120,81,39,4,244,0,12,13,1,26,120,93,52,5,270,10,0,10,280
03/15/2014,OMA,NE,ACE,CE,Towers with Radar,90,52,13,19,174,0,2,21,2,25,90,54,34,21,199,22,30,52,251
03/16/2014,OMA,NE,ACE,CE,Towers with Radar,106,59,21,9,195,0,0,13,0,13,106,59,34,9,208,8,0,8,216
03/17/2014,OMA,NE,ACE,CE,Towers with Radar,116,69,31,2,218,0,4,2,0,6,116,73,33,2,224,14,4,18,242
03/18/2014,OMA,NE,ACE,CE,Towers with Radar,125,91,34,0,250,0,5,11,0,16,125,96,45,0,266,12,0,12,278
03/19/2014,OMA,NE,ACE,CE,Towers with Radar,126,93,58,13,290,0,8,22,0,30,126,101,80,13,320,48,8,56,376
03/20/2014,OMA,NE,ACE,CE,Towers with Radar,122,88,55,6,271,0,1,17,0,18,122,89,72,6,289,22,0,22,311
03/21/2014,OMA,NE,ACE,CE,Towers with Radar,125,88,34,47,294,0,2,4,5,11,125,90,38,52,305,16,48,64,369
03/22/2014,OMA,NE,ACE,CE,Towers with Radar,90,60,16,11,177,0,4,11,0,15,90,64,27,11,192,26,12,38,230
03/23/2014,OMA,NE,ACE,CE,Towers with Radar,105,58,37,0,200,0,6,14,0,20,105,64,51,0,220,12,0,12,232
03/24/2014,OMA,NE,ACE,CE,Towers with Radar,117,75,44,17,253,0,4,15,1,20,117,79,59,18,273,20,16,36,309
03/25/2014,OMA,NE,ACE,CE,Towers with Radar,126,104,53,9,292,0,3,8,7,18,126,107,61,16,310,12,8,20,330
03/26/2014,OMA,NE,ACE,CE,Towers with Radar,134,90,54,0,278,0,8,9,0,17,134,98,63,0,295,22,0,22,317
03/27/2014,OMA,NE,ACE,CE,Towers with Radar,123,95,47,0,265,0,0,0,0,0,123,95,47,0,265,0,0,0,265
03/28/2014,OMA,NE,ACE,CE,Towers with Radar,121,96,43,0,260,0,3,2,0,5,121,99,45,0,265,18,0,18,283
03/29/2014,OMA,NE,ACE,CE,Towers with Radar,93,48,29,0,170,0,7,19,0,26,93,55,48,0,196,16,0,16,212
03/30/2014,OMA,NE,ACE,CE,Towers with Radar,103,51,19,7,180,0,5,9,0,14,103,56,28,7,194,12,4,16,210
03/31/2014,OMA,NE,ACE,CE,Towers with Radar,117,64,21,0,202,0,10,6,0,16,117,74,27,0,218,8,0,8,226
04/01/2014,OMA,NE,ACE,CE,Towers with Radar,121,82,51,2,256,0,7,11,0,18,121,89,62,2,274,12,2,14,288
04/02/2014,OMA,NE,ACE,CE,Towers with Radar,123,114,45,0,282,0,3,1,0,4,123,117,46,0,286,14,0,14,300
04/03/2014,OMA,NE,ACE,CE,Towers with Radar,116,89,46,0,251,0,0,0,0,0,116,89,46,0,251,12,0,12,263
04/04/2014,OMA,NE,ACE,CE,Towers with Radar,122,84,29,0,235,0,4,8,0,12,122,88,37,0,247,10,2,12,259
04/05/2014,OMA,NE,ACE,CE,Towers with Radar,89,54,21,0,164,0,11,26,0,37,89,65,47,0,201,22,0,22,223
04/06/2014,OMA,NE,ACE,CE,Towers with Radar,101,53,24,5,183,0,2,19,0,21,101,55,43,5,204,6,4,10,214
04/07/2014,OMA,NE,ACE,CE,Towers with Radar,112,60,58,7,237,0,9,12,0,21,112,69,70,7,258,16,6,22,280
04/08/2014,OMA,NE,ACE,CE,Towers with Radar,126,93,55,4,278,0,10,17,0,27,126,103,72,4,305,8,2,10,315
04/09/2014,OMA,NE,ACE,CE,Towers with Radar,124,92,46,3,265,0,3,17,0,20,124,95,63,3,285,4,0,4,289
04/10/2014,OMA,NE,ACE,CE,Towers with Radar,125,77,62,14,278,0,9,14,0,23,125,86,76,14,301,14,10,24,325
04/11/2014,OMA,NE,ACE,CE,Towers with Radar,127,66,65,18,276,0,8,20,2,30,127,74,85,20,306,20,14,34,340
04/12/2014,OMA,NE,ACE,CE,Towers with Radar,86,40,25,3,154,0,9,7,0,16,86,49,32,3,170,6,0,6,176
04/13/2014,OMA,NE,ACE,CE,Towers with Radar,114,44,19,0,177,0,0,1,0,1,114,44,20,0,178,4,0,4,182
04/14/2014,OMA,NE,ACE,CE,Towers with Radar,125,64,40,0,229,0,3,3,0,6,125,67,43,0,235,6,0,6,241
04/15/2014,OMA,NE,ACE,CE,Towers with Radar,124,81,58,4,267,0,11,10,0,21,124,92,68,4,288,18,4,22,310
04/16/2014,OMA,NE,ACE,CE,Towers with Radar,123,77,53,6,259,0,13,8,0,21,123,90,61,6,280,4,8,12,292
