01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
04/17/2014,OMA,NE,ACE,CE,Towers with Radar,128,71,71,0,270,0,12,13,0,25,128,83,84,0,295,14,0,14,309
04/18/2014,OMA,NE,ACE,CE,Towers with Radar,126,65,23,0,214,0,2,12,0,14,126,67,35,0,228,8,0,8,236
04/19/2014,OMA,NE,ACE,CE,Towers with Radar,85,33,13,0,131,0,12,13,1,26,85,45,26,1,157,14,0,14,171
04/20/2014,OMA,NE,ACE,CE,Towers with Radar,104,52,15,0,171,0,5,8,1,14,104,57,23,1,185,22,0,22,207
04/21/2014,OMA,NE,ACE,CE,Towers with Radar,124,72,49,0,245,0,2,4,0,6,124,74,53,0,251,6,0,6,257
04/22/2014,OMA,NE,ACE,CE,Towers with Radar,127,81,56,0,264,0,6,17,0,23,127,87,73,0,287,24,4,28,315
04/23/2014,OMA,NE,ACE,CE,Towers with Radar,122,73,69,0,264,0,2,5,0,7,122,75,74,0,271,2,0,2,273
04/24/2014,OMA,NE,ACE,CE,Towers with Radar,126,72,58,0,256,0,1,12,0,13,126,73,70,0,269,10,0,10,279
04/25/2014,OMA,NE,ACE,CE,Towers with Radar,129,67,50,13,259,0,8,22,0,30,129,75,72,13,289,6,8,14,303
04/26/2014,OMA,NE,ACE,CE,Towers with Radar,89,37,24,2,152,0,2,15,0,17,89,39,39,2,169,26,0,26,195
04/27/2014,OMA,NE,ACE,CE,Towers with Radar,108,47,13,0,168,0,8,4,0,12,108,55,17,0,180,2,0,2,182
04/28/2014,OMA,NE,ACE,CE,Towers with Radar,124,65,40,0,229,0,2,7,0,9,124,67,47,0,238,38,0,38,276
04/29/2014,OMA,NE,ACE,CE,Towers with Radar,123,70,45,4,242,0,0,0,0,0,123,70,45,4,242,0,0,0,242
04/30/2014,OMA,NE,ACE,CE,Towers with Radar,120,99,66,0,285,0,5,1,0,6,120,104,67,0,291,0,0,0,291
05/01/2014,OMA,NE,ACE,CE,Towers with Radar,127,104,78,0,309,0,0,4,0,4,127,104,82,0,313,8,0,8,321
05/02/2014,OMA,NE,ACE,CE,Towers with Radar,143,132,119,4,398,0,3,15,1,19,143,135,134,5,417,8,4,12,429
05/03/2014,OMA,NE,ACE,CE,Towers with Radar,94,115,70,6,285,0,8,22,0,30,94,123,92,6,315,24,6,30,345
05/04/2014,OMA,NE,ACE,CE,Towers with Radar,130,104,76,1,311,0,6,9,0,15,130,110,85,1,326,0,0,0,326
05/05/2014,OMA,NE,ACE,CE,Towers with Radar,131,86,59,6,282,0,3,13,0,16,131,89,72,6,298,12,6,18,316
05/06/2014,OMA,NE,ACE,CE,Towers with Radar,137,72,56,17,282,0,4,11,0,15,137,76,67,17,297,20,12,32,329
05/07/2014,OMA,NE,ACE,CE,Towers with Radar,136,100,49,4,289,0,8,21,2,31,136,108,70,6,320,32,2,34,354
05/08/2014,OMA,NE,ACE,CE,Towers with Radar,133,92,25,0,250,0,2,6,0,8,133,94,31,0,258,2,0,2,260
05/09/2014,OMA,NE,ACE,CE,Towers with Radar,134,77,39,1,251,0,2,18,0,20,134,79,57,1,271,22,0,22,293
05/10/2014,OMA,NE,ACE,CE,Towers with Radar,95,47,20,0,162,0,4,11,0,15,95,51,31,0,177,22,0,22,199
05/11/2014,OMA,NE,ACE,CE,Towers with Radar,117,44,5,1,167,0,5,1,1,7,117,49,6,2,174,6,0,6,180
05/12/2014,OMA,NE,ACE,CE,Towers with Radar,133,75,67,0,275,0,1,2,0,3,133,76,69,0,278,4,0,4,282
05/13/2014,OMA,NE,ACE,CE,Towers with Radar,128,68,55,0,251,0,1,8,0,9,128,69,63,0,260,6,0,6,266
05/14/2014,OMA,NE,ACE,CE,Towers with Radar,132,81,59,5,277,0,6,17,1,24,132,87,76,6,301,14,2,16,317
05/15/2014,OMA,NE,ACE,CE,Towers with Radar,134,69,52,2,257,0,6,13,0,19,134,75,65,2,276,10,2,12,288
05/16/2014,OMA,NE,ACE,CE,Towers with Radar,133,74,47,27,281,0,10,19,0,29,133,84,66,27,310,22,34,56,366
05/17/2014,OMA,NE,ACE,CE,Towers with Radar,96,50,24,5,175,0,1,23,0,24,96,51,47,5,199,28,0,28,227
05/18/2014,OMA,NE,ACE,CE,Towers with Radar,121,46,25,1,193,0,12,24,0,36,121,58,49,1,229,4,0,4,233
05/19/2014,OMA,NE,ACE,CE,Towers with Radar,128,89,58,1,276,0,3,5,0,8,128,92,63,1,284,4,0,4,288
05/20/2014,OMA,NE,ACE,CE,Towers with Radar,132,84,53,10,279,0,3,22,0,25,132,87,75,10,304,37,10,47,351
05/21/2014,OMA,NE,ACE,CE,Towers with Radar,132,84,53,7,276,0,8,23,0,31,132,92,76,7,307,12,2,14,321
05/22/2014,OMA,NE,ACE,CE,Towers with Radar,130,81,59,14,284,0,3,11,0,14,130,84,70,14,298,32,8,40,338
05/23/2014,OMA,NE,ACE,CE,Towers with Radar,136,76,55,1,268,0,2,21,0,23,136,78,76,1,291,2,0,2,293
05/24/2014,OMA,NE,ACE,CE,Towers with Radar,92,55,17,0,164,0,6,17,1,24,92,61,34,1,188,16,0,16,204
05/25/2014,OMA,NE,ACE,CE,Towers with Radar,93,33,18,0,144,0,3,9,1,13,93,36,27,1,157,8,0,8,165
05/26/2014,OMA,NE,ACE,CE,Towers with Radar,114,42,26,0,182,0,4,6,0,10,114,46,32,0,192,2,0,2,194
05/27/2014,OMA,NE,ACE,CE,Towers with Radar,123,74,36,11,244,0,3,16,0,19,123,77,52,11,263,18,12,30,293
05/28/2014,OMA,NE,ACE,CE,Towers with Radar,132,75,69,2,278,0,12,28,5,45,132,87,97,7,323,32,4,36,359
05/29/2014,OMA,NE,ACE,CE,Towers with Radar,133,75,42,2,252,0,3,14,1,18,133,78,56,3,270,8,0,8,278
05/30/2014,OMA,NE,ACE,CE,Towers with Radar,136,71,39,2,248,0,5,12,0,17,136,76,51,2,265,20,0,20,285
05/31/2014,OMA,NE,ACE,CE,Towers with Radar,95,40,16,16,167,0,9,15,0,24,95,49,31,16,191,20,6,26,217
06/01/2014,OMA,NE,ACE,CE,Towers with Radar,111,46,27,4,188,0,1,11,0,12,111,47,38,4,200,22,0,22,222
06/02/2014,OMA,NE,ACE,CE,Towers with Radar,127,63,47,6,243,0,6,12,0,18,127,69,59,6,261,20,2,22,283
06/03/2014,OMA,NE,ACE,CE,Towers with Radar,87,48,39,0,174,0,3,8,0,11,87,51,47,0,185,12,0,12,197
06/04/2014,OMA,NE,ACE,CE,Towers with Radar,147,81,70,2,300,0,6,6,0,12,147,87,76,2,312,4,0,4,316
06/05/2014,OMA,NE,ACE,CE,Towers with Radar,134,81,48,0,263,0,5,4,0,9,134,86,52,0,272,10,0,10,282
06/06/2014,OMA,NE,ACE,CE,Towers with Radar,131,77,44,28,280,0,2,15,2,19,131,79,59,30,299,40,44,84,383
06/07/2014,OMA,NE,ACE,CE,Towers with Radar,106,47,12,2,167,0,3,8,0,11,106,50,20,2,178,6,4,10,188
06/08/2014,OMA,NE,ACE,CE,Towers with Radar,114,52,27,11,204,0,0,9,1,10,114,52,36,12,214,34,4,38,252
06/09/2014,OMA,NE,ACE,CE,Towers with Radar,126,67,51,3,247,0,2,7,0,9,126,69,58,3,256,2,4,6,262
06/10/2014,OMA,NE,ACE,CE,Towers with Radar,138,75,53,8,274,0,7,31,0,38,138,82,84,8,312,16,12,28,340
06/11/2014,OMA,NE,ACE,CE,Towers with Radar,132,96,62,0,290,0,6,17,0,23,132,102,79,0,313,22,0,22,335
06/12/2014,OMA,NE,ACE,CE,Towers with Radar,135,81,42,11,269,0,5,31,0,36,135,86,73,11,305,16,10,26,331
06/13/2014,OMA,NE,ACE,CE,Towers with Radar,130,84,55,17,286,0,5,27,1,33,130,89,82,18,319,12,34,46,365
06/14/2014,OMA,NE,ACE,CE,Towers with Radar,108,75,63,1,247,0,2,9,0,11,108,77,72,1,258,24,0,24,282
06/15/2014,OMA,NE,ACE,CE,Towers with Radar,123,77,154,6,360,0,6,20,0,26,123,83,174,6,386,8,0,8,394
06/16/2014,OMA,NE,ACE,CE,Towers with Radar,123,88,83,4,298,0,3,9,0,12,123,91,92,4,310,6,0,6,316
06/17/2014,OMA,NE,ACE,CE,Towers with Radar,132,93,96,2,323,0,2,10,2,14,132,95,106,4,337,6,0,6,343
06/18/2014,OMA,NE,ACE,CE,Towers with Radar,128,91,89,2,310,0,5,20,0,25,128,96,109,2,335,32,2,34,369
06/19/2014,OMA,NE,ACE,CE,Towers with Radar,138,90,67,15,310,0,0,18,0,18,138,90,85,15,328,10,14,24,352
06/20/2014,OMA,NE,ACE,CE,Towers with Radar,114,70,75,16,275,0,3,14,0,17,114,73,89,16,292,10,14,24,316
06/21/2014,OMA,NE,ACE,CE,Towers with Radar,119,62,54,4,239,0,5,34,0,39,119,67,88,4,278,36,0,36,314
06/22/2014,OMA,NE,ACE,CE,Towers with Radar,120,54,45,1,220,0,4,5,1,10,120,58,50,2,230,12,0,12,242
06/23/2014,OMA,NE,ACE,CE,Towers with Radar,123,70,43,8,244,0,8,11,0,19,123,78,54,8,263,2,4,6,269
06/24/2014,OMA,NE,ACE,CE,Towers with Radar,126,84,84,19,313,0,1,13,3,17,126,85,97,22,330,28,24,52,382
06/25/2014,OMA,NE,ACE,CE,Towers with Radar,133,90,45,17,285,0,6,19,4,29,133,96,64,21,314,40,22,62,376
06/26/2014,OMA,NE,ACE,CE,Towers with Radar,136,95,69,0,300,0,7,13,0,20,136,102,82,0,320,14,0,14,334
06/27/2014,OMA,NE,ACE,CE,Towers with Radar,127,78,45,1,251,0,8,5,0,13,127,86,50,1,264,8,16,24,288
06/28/2014,OMA,NE,ACE,CE,Towers with Radar,105,49,13,0,167,0,8,6,3,17,105,57,19,3,184,2,4,6,190
06/29/2014,OMA,NE,ACE,CE,Towers with Radar,110,49,21,1,181,0,2,14,1,17,110,51,35,2,198,6,0,6,204
06/30/2014,OMA,NE,ACE,CE,Towers with Radar,121,80,32,4,237,0,0,5,0,5,121,80,37,4,242,2,4,6,248
07/01/2014,OMA,NE,ACE,CE,Towers with Radar,126,75,48,18,267,0,8,11,6,25,126,83,59,24,292,8,22,30,322
07/02/2014,OMA,NE,ACE,CE,Towers with Radar,125,93,48,4,270,0,16,15,0,31,125,109,63,4,301,70,2,72,373
07/03/2014,OMA,NE,ACE,CE,Towers with Radar,120,92,23,0,235,0,4,18,0,22,120,96,41,0,257,42,0,42,299
07/04/2014,OMA,NE,ACE,CE,Towers with Radar,81,19,16,0,116,0,10,18,0,28,81,29,34,0,144,14,0,14,158
07/05/2014,OMA,NE,ACE,CE,Towers with Radar,94,41,10,0,145,0,1,10,0,11,94,42,20,0,156,6,0,6,162
07/06/2014,OMA,NE,ACE,CE,Towers with Radar,106,62,30,0,198,0,2,13,0,15,106,64,43,0,213,6,0,6,219
07/07/2014,OMA,NE,ACE,CE,Towers with Radar,123,71,34,0,228,0,2,8,0,10,123,73,42,0,238,8,0,8,246
07/08/2014,OMA,NE,ACE,CE,Towers with Radar,124,80,43,16,263,0,8,16,2,26,124,88,59,18,289,4,12,16,305
07/09/2014,OMA,NE,ACE,CE,Towers with Radar,131,87,54,25,297,0,2,13,5,20,131,89,67,30,317,2,28,30,347
07/10/2014,OMA,NE,ACE,CE,Towers with Radar,126,85,53,8,272,0,4,25,2,31,126,89,78,10,303,22,6,28,331
07/11/2014,OMA,NE,ACE,CE,Towers with Radar,124,75,42,0,241,0,1,15,0,16,124,76,57,0,257,54,0,54,311
07/12/2014,OMA,NE,ACE,CE,Towers with Radar,111,37,18,16,182,0,5,19,0,24,111,42,37,16,206,32,26,58,264
07/13/2014,OMA,NE,ACE,CE,Towers with Radar,108,52,28,3,191,0,2,10,0,12,108,54,38,3,203,6,0,6,209
07/14/2014,OMA,NE,ACE,CE,Towers with Radar,118,61,57,22,258,0,5,8,0,13,118,66,65,22,271,8,19,27,298
07/15/2014,OMA,NE,ACE,CE,Towers with Radar,119,79,56,14,268,0,5,24,0,29,119,84,80,14,297,31,14,45,342
07/16/2014,OMA,NE,ACE,CE,Towers with Radar,126,77,58,8,269,0,5,18,0,23,126,82,76,8,292,18,0,18,310
07/17/2014,OMA,NE,ACE,CE,Towers with Radar,120,90,53,19,282,0,7,15,6,28,120,97,68,25,310,14,18,32,342
07/18/2014,OMA,NE,ACE,CE,Towers with Radar,125,78,43,0,246,0,3,14,2,19,125,81,57,2,265,0,0,0,265
07/19/2014,OMA,NE,ACE,CE,Towers with Radar,107,45,19,3,174,0,6,29,1,36,107,51,48,4,210,51,0,51,261
07/20/2014,OMA,NE,ACE,CE,Towers with Radar,108,51,37,3,199,0,5,13,0,18,108,56,50,3,217,12,0,12,229
07/21/2014,OMA,NE,ACE,CE,Towers with Radar,118,77,53,6,254,0,6,10,0,16,118,83,63,6,270,4,0,4,274
07/22/2014,OMA,NE,ACE,CE,Towers with Radar,128,78,53,7,266,0,11,25,0,36,128,89,78,7,302,18,20,38,340
07/23/2014,OMA,NE,ACE,CE,Towers with Radar,123,94,58,11,286,0,7,23,0,30,123,101,81,11,316,24,6,30,346
07/24/2014,OMA,NE,ACE,CE,Towers with Radar,128,94,40,4,266,0,8,20,2,30,128,102,60,6,296,18,4,22,318
07/25/2014,OMA,NE,ACE,CE,Towers with Radar,125,73,46,25,269,0,2,18,0,20,125,75,64,25,289,6,26,32,321
07/26/2014,OMA,NE,ACE,CE,Towers with Radar,112,43,43,0,198,0,7,21,0,28,112,50,64,0,226,62,0,62,288
07/27/2014,OMA,NE,ACE,CE,Towers with Radar,108,60,47,2,217,0,2,22,0,24,108,62,69,2,241,2,0,2,243
07/28/2014,OMA,NE,ACE,CE,Towers with Radar,124,75,51,4,254,0,2,15,0,17,124,77,66,4,271,14,10,24,295
07/29/2014,OMA,NE,ACE,CE,Towers with Radar,126,97,56,10,289,0,6,18,0,24,126,103,74,10,313,10,4,14,327
07/30/2014,OMA,NE,ACE,CE,Towers with Radar,127,89,74,24,314,0,2,17,0,19,127,91,91,24,333,10,16,26,359
07/31/2014,OMA,NE,ACE,CE,Towers with Radar,127,85,65,7,284,0,4,20,0,24,127,89,85,7,308,20,6,26,334
08/01/2014,OMA,NE,ACE,CE,Towers with Radar,124,79,26,15,244,0,8,16,3,27,124,87,42,18,271,6,14,20,291
08/02/2014,OMA,NE,ACE,CE,Towers with Radar,112,38,18,0,168,0,8,10,1,19,112,46,28,1,187,20,0,20,207
08/03/2014,OMA,NE,ACE,CE,Towers with Radar,114,60,29,1,204,0,5,18,0,23,114,65,47,1,227,4,0,4,231
08/04/2014,OMA,NE,ACE,CE,Towers with Radar,116,68,49,2,235,0,8,6,0,14,116,76,55,2,249,2,0,2,251
08/05/2014,OMA,NE,ACE,CE,Towers with Radar,128,98,50,0,276,0,3,13,0,16,128,101,63,0,292,8,0,8,300
08/06/2014,OMA,NE,ACE,CE,Towers with Radar,135,82,55,1,273,0,2,0,0,2,135,84,55,1,275,2,0,2,277
08/07/2014,OMA,NE,ACE,CE,Towers with Radar,131,82,43,3,259,0,1,0,0,1,131,83,43,3,260,0,0,0,260
08/08/2014,OMA,NE,ACE,CE,Towers with Radar,124,70,48,8,250,0,1,4,0,5,124,71,52,8,255,14,8,22,277
08/09/2014,OMA,NE,ACE,CE,Towers with Radar,105,30,18,3,156,0,0,6,0,6,105,30,24,3,162,2,0,2,164
08/10/2014,OMA,NE,ACE,CE,Towers with Radar,111,50,35,3,199,0,2,5,0,7,111,52,40,3,206,2,0,2,208
08/11/2014,OMA,NE,ACE,CE,Towers with Radar,119,60,74,28,281,0,4,17,0,21,119,64,91,28,302,8,26,34,336
08/12/2014,OMA,NE,ACE,CE,Towers with Radar,121,85,70,18,294,0,3,23,0,26,121,88,93,18,320,22,14,36,356
08/13/2014,OMA,NE,ACE,CE,Towers with Radar,125,76,63,20,284,0,3,36,2,41,125,79,99,22,325,38,18,56,381
08/14/2014,OMA,NE,ACE,CE,Towers with Radar,125,70,62,5,262,0,6,16,0,22,125,76,78,5,284,10,0,10,294
08/15/2014,OMA,NE,ACE,CE,Towers with Radar,124,80,49,22,275,0,2,16,0,18,124,82,65,22,293,22,30,52,345
08/16/2014,OMA,NE,ACE,CE,Towers with Radar,42,18,26,3,89,0,0,4,0,4,42,18,30,3,93,42,0,42,135
08/17/2014,OMA,NE,ACE,CE,Towers with Radar,107,55,40,0,202,0,6,29,0,35,107,61,69,0,237,8,0,8,245
08/18/2014,OMA,NE,ACE,CE,Towers with Radar,125,75,47,6,253,0,6,27,0,33,125,81,74,6,286,42,0,42,328
08/19/2014,OMA,NE,ACE,CE,Towers with Radar,127,75,55,24,281,0,2,34,2,38,127,77,89,26,319,51,26,77,396
08/20/2014,OMA,NE,ACE,CE,Towers with Radar,132,83,51,6,272,0,3,21,0,24,132,86,72,6,296,10,8,18,314
08/21/2014,OMA,NE,ACE,CE,Towers with Radar,127,76,71,4,278,0,1,19,0,20,127,77,90,4,298,60,2,62,360
08/22/2014,OMA,NE,ACE,CE,Towers with Radar,130,65,58,19,272,0,6,22,0,28,130,71,80,19,300,18,26,44,344
08/23/2014,OMA,NE,ACE,CE,Towers with Radar,96,29,32,21,178,0,1,18,1,20,96,30,50,22,198,16,16,32,230
08/24/2014,OMA,NE,ACE,CE,Towers with Radar,117,41,26,7,191,0,2,54,0,56,117,43,80,7,247,30,6,36,283
08/25/2014,OMA,NE,ACE,CE,Towers with Radar,121,56,71,3,251,0,8,21,1,30,121,64,92,4,281,18,0,18,299
08/26/2014,OMA,NE,ACE,CE,Towers with Radar,127,64,74,5,270,0,1,17,3,21,127,65,91,8,291,12,0,12,303
08/27/2014,OMA,NE,ACE,CE,Towers with Radar,134,62,53,0,249,0,2,1,0,3,134,64,54,0,252,22,0,22,274
08/28/2014,OMA,NE,ACE,CE,Towers with Radar,130,80,66,0,276,0,3,12,0,15,130,83,78,0,291,24,0,24,315
08/29/2014,OMA,NE,ACE,CE,Towers with Radar,133,76,45,0,254,0,2,7,0,9,133,78,52,0,263,0,0,0,263
08/30/2014,OMA,NE,ACE,CE,Towers with Radar,84,33,24,0,141,0,6,29,0,35,84,39,53,0,176,24,0,24,200
08/31/2014,OMA,NE,ACE,CE,Towers with Radar,81,23,10,0,114,0,4,15,0,19,81,27,25,0,133,34,0,34,167
09/01/2014,OMA,NE,ACE,CE,Towers with Radar,115,46,50,2,213,0,4,40,0,44,115,50,90,2,257,38,0,38,295
09/02/2014,OMA,NE,ACE,CE,Towers with Radar,119,72,54,2,247,0,2,44,0,46,119,74,98,2,293,34,0,34,327
09/03/2014,OMA,NE,ACE,CE,Towers with Radar,131,73,64,8,276,0,6,9,0,15,131,79,73,8,291,2,4,6,297
09/04/2014,OMA,NE,ACE,CE,Towers with Radar,119,78,52,12,261,0,4,31,2,37,119,82,83,14,298,34,8,42,340
09/05/2014,OMA,NE,ACE,CE,Towers with Radar,115,74,50,9,248,0,1,15,1,17,115,75,65,10,265,8,10,18,283
09/06/2014,OMA,NE,ACE,CE,Towers with Radar,90,29,23,5,147,0,8,37,0,45,90,37,60,5,192,58,4,62,254
09/07/2014,OMA,NE,ACE,CE,Towers with Radar,112,45,34,9,200,0,5,54,1,60,112,50,88,10,260,50,12,62,322
09/08/2014,OMA,NE,ACE,CE,Towers with Radar,123,74,59,1,257,0,5,13,0,18,123,79,72,1,275,8,0,8,283
09/09/2014,OMA,NE,ACE,CE,Towers with Radar,125,73,42,0,240,0,2,3,0,5,125,75,45,0,245,18,0,18,263
09/10/2014,OMA,NE,ACE,CE,Towers with Radar,124,77,62,18,281,0,9,1,0,10,124,86,63,18,291,0,24,24,315
09/11/2014,OMA,NE,ACE,CE,Towers with Radar,125,75,57,0,257,0,2,4,0,6,125,77,61,0,263,0,0,0,263
09/12/2014,OMA,NE,ACE,CE,Towers with Radar,124,62,54,2,242,0,10,10,0,20,124,72,64,2,262,2,0,2,264
09/13/2014,OMA,NE,ACE,CE,Towers with Radar,91,25,39,10,165,0,5,34,0,39,91,30,73,10,204,30,6,36,240
09/14/2014,OMA,NE,ACE,CE,Towers with Radar,108,44,39,10,201,0,3,37,0,40,108,47,76,10,241,56,12,68,309
09/15/2014,OMA,NE,ACE,CE,Towers with Radar,117,61,67,12,257,0,4,8,0,12,117,65,75,12,269,8,10,18,287
09/16/2014,OMA,NE,ACE,CE,Towers with Radar,123,70,47,10,250,0,8,26,2,36,123,78,73,12,286,62,8,70,356
09/17/2014,OMA,NE,ACE,CE,Towers with Radar,129,73,56,18,276,0,6,19,0,25,129,79,75,18,301,8,18,26,327
09/18/2014,OMA,NE,ACE,CE,Towers with Radar,126,78,72,33,309,0,9,31,1,41,126,87,103,34,350,24,34,58,408
09/19/2014,OMA,NE,ACE,CE,Towers with Radar,129,76,62,9,276,0,5,24,0,29,129,81,86,9,305,6,4,10,315
09/20/2014,OMA,NE,ACE,CE,Towers with Radar,84,42,22,1,149,0,5,36,0,41,84,47,58,1,190,28,0,28,218
09/21/2014,OMA,NE,ACE,CE,Towers with Radar,111,49,39,11,210,0,5,24,0,29,111,54,63,11,239,6,0,6,245
09/22/2014,OMA,NE,ACE,CE,Towers with Radar,119,67,66,4,256,0,6,25,1,32,119,73,91,5,288,18,0,18,306
09/23/2014,OMA,NE,ACE,CE,Towers with Radar,121,86,45,10,262,0,8,3,0,11,121,94,48,10,273,2,10,12,285
09/24/2014,OMA,NE,ACE,CE,Towers with Radar,128,85,70,0,283,0,8,13,1,22,128,93,83,1,305,20,0,20,325
09/25/2014,OMA,NE,ACE,CE,Towers with Radar,126,91,58,35,310,0,13,10,1,24,126,104,68,36,334,4,39,43,377
09/26/2014,OMA,NE,ACE,CE,Towers with Radar,106,68,50,11,235,0,12,14,0,26,106,80,64,11,261,22,12,34,295
09/27/2014,OMA,NE,ACE,CE,Towers with Radar,82,38,30,1,151,0,11,14,0,25,82,49,44,1,176,20,0,20,196
09/28/2014,OMA,NE,ACE,CE,Towers with Radar,111,47,40,0,198,0,12,32,0,44,111,59,72,0,242,38,0,38,280
09/29/2014,OMA,NE,ACE,CE,Towers with Radar,116,60,37,4,217,0,5,10,2,17,116,65,47,6,234,8,4,12,246
09/30/2014,OMA,NE,ACE,CE,Towers with Radar,112,73,27,0,212,0,1,7,0,8,112,74,34,0,220,20,0,20,240
10/01/2014,OMA,NE,ACE,CE,Towers with Radar,145,68,62,1,276,0,0,9,0,9,145,68,71,1,285,4,0,4,289
10/02/2014,OMA,NE,ACE,CE,Towers with Radar,121,72,47,4,244,0,2,8,2,12,121,74,55,6,256,4,6,10,266
10/03/2014,OMA,NE,ACE,CE,Towers with Radar,119,79,33,30,261,0,9,10,0,19,119,88,43,30,280,0,36,36,316
10/04/2014,OMA,NE,ACE,CE,Towers with Radar,86,52,32,12,182,0,6,18,3,27,86,58,50,15,209,20,8,28,237
10/05/2014,OMA,NE,ACE,CE,Towers with Radar,111,60,34,3,208,0,7,25,0,32,111,67,59,3,240,58,0,58,298
10/06/2014,OMA,NE,ACE,CE,Towers with Radar,117,69,55,23,264,0,5,9,0,14,117,74,64,23,278,2,24,26,304
10/07/2014,OMA,NE,ACE,CE,Towers with Radar,121,80,55,10,266,0,10,18,1,29,121,90,73,11,295,44,10,54,349
10/08/2014,OMA,NE,ACE,CE,Towers with Radar,125,79,57,16,277,0,11,11,0,22,125,90,68,16,299,2,14,16,315
10/09/2014,OMA,NE,ACE,CE,Towers with Radar,128,92,68,10,298,0,2,20,0,22,128,94,88,10,320,54,12,66,386
10/10/2014,OMA,NE,ACE,CE,Towers with Radar,123,86,38,13,260,0,2,12,0,14,123,88,50,13,274,28,16,44,318
10/11/2014,OMA,NE,ACE,CE,Towers with Radar,86,35,19,13,153,0,11,26,0,37,86,46,45,13,190,22,12,34,224
10/12/2014,OMA,NE,ACE,CE,Towers with Radar,117,54,26,2,199,0,7,10,0,17,117,61,36,2,216,18,0,18,234
10/13/2014,OMA,NE,ACE,CE,Towers with Radar,120,59,35,0,214,0,0,1,0,1,120,59,36,0,215,8,0,8,223
10/14/2014,OMA,NE,ACE,CE,Towers with Radar,124,80,46,2,252,0,5,13,2,20,124,85,59,4,272,8,2,10,282
10/15/2014,OMA,NE,ACE,CE,Towers with Radar,131,87,70,0,288,0,5,22,0,27,131,92,92,0,315,28,0,28,343
10/16/2014,OMA,NE,ACE,CE,Towers with Radar,126,81,50,7,264,0,11,17,1,29,126,92,67,8,293,34,2,36,329
10/17/2014,OMA,NE,ACE,CE,Towers with Radar,125,80,46,24,275,0,6,17,0,23,125,86,63,24,298,24,20,44,342
10/18/2014,OMA,NE,ACE,CE,Towers with Radar,86,36,20,2,144,0,8,16,2,26,86,44,36,4,170,24,2,26,196
10/19/2014,OMA,NE,ACE,CE,Towers with Radar,115,58,27,1,201,0,1,18,0,19,115,59,45,1,220,27,0,27,247
10/20/2014,OMA,NE,ACE,CE,Towers with Radar,117,76,52,9,254,0,0,26,0,26,117,76,78,9,280,18,2,20,300
10/21/2014,OMA,NE,ACE,CE,Towers with Radar,125,82,54,0,261,0,3,19,0,22,125,85,73,0,283,32,2,34,317
10/22/2014,OMA,NE,ACE,CE,Towers with Radar,127,72,45,0,244,0,3,5,0,8,127,75,50,0,252,4,0,4,256
10/23/2014,OMA,NE,ACE,CE,Towers with Radar,126,96,56,23,301,0,2,26,0,28,126,98,82,23,329,12,18,30,359
10/24/2014,OMA,NE,ACE,CE,Towers with Radar,127,71,51,8,257,0,0,17,0,17,127,71,68,8,274,54,6,60,334
10/25/2014,OMA,NE,ACE,CE,Towers with Radar,86,39,14,3,142,0,4,23,0,27,86,43,37,3,169,36,2,38,207
10/26/2014,OMA,NE,ACE,CE,Towers with Radar,108,47,28,3,186,0,3,16,0,19,108,50,44,3,205,16,4,20,225
10/27/2014,OMA,NE,ACE,CE,Towers with Radar,114,84,29,0,227,0,6,5,0,11,114,90,34,0,238,2,0,2,240
10/28/2014,OMA,NE,ACE,CE,Towers with Radar,115,80,48,6,249,0,4,9,0,13,115,84,57,6,262,6,6,12,274
10/29/2014,OMA,NE,ACE,CE,Towers with Radar,115,90,55,0,260,0,7,27,0,34,115,97,82,0,294,14,0,14,308
10/30/2014,OMA,NE,ACE,CE,Towers with Radar,120,88,45,3,256,0,5,15,1,21,120,93,60,4,277,26,4,30,307
10/31/2014,OMA,NE,ACE,CE,Towers with Radar,98,70,21,17,206,0,6,8,1,15,98,76,29,18,221,16,16,32,253
11/01/2014,OMA,NE,ACE,CE,Towers with Radar,73,36,9,0,118,0,1,10,0,11,73,37,19,0,129,8,0,8,137
