01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
11/02/2014,OMA,NE,ACE,CE,Towers with Radar,103,44,24,0,171,0,18,3,0,21,103,62,27,0,192,0,0,0,192
11/03/2014,OMA,NE,ACE,CE,Towers with Radar,114,78,48,1,241,0,3,5,0,8,114,81,53,1,249,14,0,14,263
11/04/2014,OMA,NE,ACE,CE,Towers with Radar,112,78,41,4,235,0,6,16,0,22,112,84,57,4,257,8,12,20,277
11/05/2014,OMA,NE,ACE,CE,Towers with Radar,118,85,54,4,261,0,8,9,0,17,118,93,63,4,278,14,0,14,292
11/06/2014,OMA,NE,ACE,CE,Towers with Radar,117,91,52,8,268,0,5,16,0,21,117,96,68,8,289,26,6,32,321
11/07/2014,OMA,NE,ACE,CE,Towers with Radar,117,88,37,11,253,0,8,13,0,21,117,96,50,11,274,10,10,20,294
11/08/2014,OMA,NE,ACE,CE,Towers with Radar,81,33,23,5,142,0,1,20,5,26,81,34,43,10,168,14,8,22,190
11/09/2014,OMA,NE,ACE,CE,Towers with Radar,102,50,33,4,189,0,7,22,0,29,102,57,55,4,218,22,0,22,240
11/10/2014,OMA,NE,ACE,CE,Towers with Radar,102,79,38,2,221,0,3,3,2,8,102,82,41,4,229,0,2,2,231
11/11/2014,OMA,NE,ACE,CE,Towers with Radar,118,91,43,0,252,0,4,2,0,6,118,95,45,0,258,0,0,0,258
11/12/2014,OMA,NE,ACE,CE,Towers with Radar,116,104,39,0,259,0,6,3,0,9,116,110,42,0,268,12,0,12,280
11/13/2014,OMA,NE,ACE,CE,Towers with Radar,120,81,53,4,258,0,9,16,1,26,120,90,69,5,284,18,4,22,306
11/14/2014,OMA,NE,ACE,CE,Towers with Radar,117,97,32,0,246,0,4,3,0,7,117,101,35,0,253,4,0,4,257
11/15/2014,OMA,NE,ACE,CE,Towers with Radar,80,35,12,1,128,0,4,0,0,4,80,39,12,1,132,0,0,0,132
11/16/2014,OMA,NE,ACE,CE,Towers with Radar,102,44,22,0,168,0,3,7,0,10,102,47,29,0,178,0,0,0,178
11/17/2014,OMA,NE,ACE,CE,Towers with Radar,108,72,56,0,236,0,3,1,1,5,108,75,57,1,241,0,2,2,243
11/18/2014,OMA,NE,ACE,CE,Towers with Radar,118,88,37,4,247,0,6,9,0,15,118,94,46,4,262,4,4,8,270
11/19/2014,OMA,NE,ACE,CE,Towers with Radar,118,95,50,0,263,0,4,11,0,15,118,99,61,0,278,28,0,28,306
11/20/2014,OMA,NE,ACE,CE,Towers with Radar,117,93,59,2,271,0,7,12,0,19,117,100,71,2,290,8,2,10,300
11/21/2014,OMA,NE,ACE,CE,Towers with Radar,115,94,29,0,238,0,1,6,0,7,115,95,35,0,245,0,0,0,245
11/22/2014,OMA,NE,ACE,CE,Towers with Radar,80,42,28,0,150,0,5,8,1,14,80,47,36,1,164,18,4,22,186
11/23/2014,OMA,NE,ACE,CE,Towers with Radar,94,44,11,1,150,0,9,0,0,9,94,53,11,1,159,0,0,0,159
11/24/2014,OMA,NE,ACE,CE,Towers with Radar,94,52,38,3,187,0,4,14,0,18,94,56,52,3,205,14,2,16,221
11/25/2014,OMA,NE,ACE,CE,Towers with Radar,120,86,50,0,256,0,8,19,1,28,120,94,69,1,284,12,0,12,296
11/26/2014,OMA,NE,ACE,CE,Towers with Radar,126,77,26,2,231,0,4,2,0,6,126,81,28,2,237,0,0,0,237
11/27/2014,OMA,NE,ACE,CE,Towers with Radar,60,30,6,0,96,0,5,3,0,8,60,35,9,0,104,0,0,0,104
11/28/2014,OMA,NE,ACE,CE,Towers with Radar,87,55,18,0,160,0,0,17,0,17,87,55,35,0,177,28,0,28,205
11/29/2014,OMA,NE,ACE,CE,Towers with Radar,97,55,27,0,179,0,2,17,0,19,97,57,44,0,198,38,0,38,236
11/30/2014,OMA,NE,ACE,CE,Towers with Radar,120,59,40,0,219,0,3,2,0,5,120,62,42,0,224,4,2,6,230
12/01/2014,OMA,NE,ACE,CE,Towers with Radar,123,84,42,10,259,0,2,8,0,10,123,86,50,10,269,2,14,16,285
12/02/2014,OMA,NE,ACE,CE,Towers with Radar,113,92,55,1,261,0,6,7,1,14,113,98,62,2,275,16,0,16,291
12/03/2014,OMA,NE,ACE,CE,Towers with Radar,115,78,54,13,260,0,8,16,0,24,115,86,70,13,284,18,12,30,314
12/04/2014,OMA,NE,ACE,CE,Towers with Radar,118,94,48,2,262,0,4,13,0,17,118,98,61,2,279,22,2,24,303
12/05/2014,OMA,NE,ACE,CE,Towers with Radar,118,83,33,2,236,0,0,0,0,0,118,83,33,2,236,4,0,4,240
12/06/2014,OMA,NE,ACE,CE,Towers with Radar,79,33,23,0,135,0,2,11,0,13,79,35,34,0,148,40,0,40,188
12/07/2014,OMA,NE,ACE,CE,Towers with Radar,103,44,18,0,165,0,0,0,0,0,103,44,18,0,165,0,0,0,165
12/08/2014,OMA,NE,ACE,CE,Towers with Radar,106,81,30,8,225,0,7,6,0,13,106,88,36,8,238,6,8,14,252
12/09/2014,OMA,NE,ACE,CE,Towers with Radar,104,85,44,3,236,0,0,5,1,6,104,85,49,4,242,12,0,12,254
12/10/2014,OMA,NE,ACE,CE,Towers with Radar,113,86,68,0,267,0,0,2,0,2,113,86,70,0,269,0,0,0,269
12/11/2014,OMA,NE,ACE,CE,Towers with Radar,114,92,35,6,247,0,0,0,0,0,114,92,35,6,247,6,4,10,257
12/12/2014,OMA,NE,ACE,CE,Towers with Radar,114,82,30,2,228,0,0,3,0,3,114,82,33,2,231,2,0,2,233
12/13/2014,OMA,NE,ACE,CE,Towers with Radar,78,39,24,0,141,0,0,0,0,0,78,39,24,0,141,4,0,4,145
12/14/2014,OMA,NE,ACE,CE,Towers with Radar,101,48,32,4,185,0,0,0,0,0,101,48,32,4,185,8,2,10,195
12/15/2014,OMA,NE,ACE,CE,Towers with Radar,105,62,27,0,194,0,0,0,0,0,105,62,27,0,194,0,0,0,194
12/16/2014,OMA,NE,ACE,CE,Towers with Radar,112,81,35,8,236,0,6,10,0,16,112,87,45,8,252,28,24,52,304
12/17/2014,OMA,NE,ACE,CE,Towers with Radar,117,105,60,7,289,0,6,8,2,16,117,111,68,9,305,18,6,24,329
12/18/2014,OMA,NE,ACE,CE,Towers with Radar,122,78,46,6,252,0,2,0,0,2,122,80,46,6,254,4,4,8,262
12/19/2014,OMA,NE,ACE,CE,Towers with Radar,118,82,38,3,241,0,0,1,0,1,118,82,39,3,242,0,0,0,242
12/20/2014,OMA,NE,ACE,CE,Towers with Radar,102,69,18,0,189,0,0,0,0,0,102,69,18,0,189,0,0,0,189
12/21/2014,OMA,NE,ACE,CE,Towers with Radar,106,55,11,0,172,0,0,0,0,0,106,55,11,0,172,0,0,0,172
12/22/2014,OMA,NE,ACE,CE,Towers with Radar,113,70,27,2,212,0,0,0,0,0,113,70,27,2,212,0,0,0,212
12/23/2014,OMA,NE,ACE,CE,Towers with Radar,117,70,14,0,201,0,0,0,0,0,117,70,14,0,201,0,0,0,201
12/24/2014,OMA,NE,ACE,CE,Towers with Radar,95,67,23,0,185,0,0,0,0,0,95,67,23,0,185,0,0,0,185
12/25/2014,OMA,NE,ACE,CE,Towers with Radar,79,28,10,0,117,1,5,19,0,25,80,33,29,0,142,14,0,14,156
12/26/2014,OMA,NE,ACE,CE,Towers with Radar,108,67,18,0,193,0,1,0,0,1,108,68,18,0,194,0,0,0,194
12/27/2014,OMA,NE,ACE,CE,Towers with Radar,97,58,11,0,166,0,7,8,0,15,97,65,19,0,181,16,0,16,197
12/28/2014,OMA,NE,ACE,CE,Towers with Radar,109,55,20,0,184,0,5,32,0,37,109,60,52,0,221,48,0,48,269
12/29/2014,OMA,NE,ACE,CE,Towers with Radar,102,61,21,0,184,0,2,0,0,2,102,63,21,0,186,0,0,0,186
12/30/2014,OMA,NE,ACE,CE,Towers with Radar,116,80,19,0,215,0,5,8,0,13,116,85,27,0,228,8,0,8,236
12/31/2014,OMA,NE,ACE,CE,Towers with Radar,106,63,15,0,184,0,3,7,0,10,106,66,22,0,194,8,0,8,202
01/01/2015,OMA,NE,ACE,CE,Towers with Radar,80,29,8,0,117,0,5,5,0,10,80,34,13,0,127,8,0,8,135
01/02/2015,OMA,NE,ACE,CE,Towers with Radar,109,77,18,0,204,0,9,30,0,39,109,86,48,0,243,42,0,42,285
01/03/2015,OMA,NE,ACE,CE,Towers with Radar,95,66,9,0,170,0,3,5,0,8,95,69,14,0,178,0,0,0,178
01/04/2015,OMA,NE,ACE,CE,Towers with Radar,102,42,11,1,156,0,4,2,2,8,102,46,13,3,164,2,0,2,166
01/05/2015,OMA,NE,ACE,CE,Towers with Radar,106,60,30,0,196,0,5,2,0,7,106,65,32,0,203,4,0,4,207
01/06/2015,OMA,NE,ACE,CE,Towers with Radar,107,78,21,4,210,0,5,4,0,9,107,83,25,4,219,8,2,10,229
01/07/2015,OMA,NE,ACE,CE,Towers with Radar,108,79,37,0,224,0,1,4,0,5,108,80,41,0,229,22,0,22,251
01/08/2015,OMA,NE,ACE,CE,Towers with Radar,104,78,38,0,220,0,3,0,1,4,104,81,38,1,224,2,0,2,226
01/09/2015,OMA,NE,ACE,CE,Towers with Radar,111,74,44,3,232,0,6,14,1,21,111,80,58,4,253,4,4,8,261
01/10/2015,OMA,NE,ACE,CE,Towers with Radar,81,37,21,9,148,0,2,10,0,12,81,39,31,9,160,10,10,20,180
01/11/2015,OMA,NE,ACE,CE,Towers with Radar,93,41,18,2,154,0,2,14,0,16,93,43,32,2,170,38,2,40,210
01/12/2015,OMA,NE,ACE,CE,Towers with Radar,101,65,29,2,197,0,4,7,0,11,101,69,36,2,208,2,2,4,212
01/13/2015,OMA,NE,ACE,CE,Towers with Radar,111,75,31,3,220,0,6,20,1,27,111,81,51,4,247,8,6,14,261
01/14/2015,OMA,NE,ACE,CE,Towers with Radar,115,68,50,1,234,0,10,11,1,22,115,78,61,2,256,30,0,30,286
01/15/2015,OMA,NE,ACE,CE,Towers with Radar,114,84,50,2,250,0,14,9,2,25,114,98,59,4,275,24,0,24,299
01/16/2015,OMA,NE,ACE,CE,Towers with Radar,111,72,40,12,235,0,6,30,0,36,111,78,70,12,271,14,8,22,293
01/17/2015,OMA,NE,ACE,CE,Towers with Radar,82,33,9,0,124,0,3,0,0,3,82,36,9,0,127,0,0,0,127
01/18/2015,OMA,NE,ACE,CE,Towers with Radar,94,36,24,3,157,0,2,16,0,18,94,38,40,3,175,14,0,14,189
01/19/2015,OMA,NE,ACE,CE,Towers with Radar,107,57,41,0,205,0,7,14,0,21,107,64,55,0,226,20,0,20,246
01/20/2015,OMA,NE,ACE,CE,Towers with Radar,113,82,43,0,238,0,4,8,0,12,113,86,51,0,250,6,0,6,256
01/21/2015,OMA,NE,ACE,CE,Towers with Radar,115,79,34,0,228,0,3,2,0,5,115,82,36,0,233,0,0,0,233
01/22/2015,OMA,NE,ACE,CE,Towers with Radar,118,68,36,13,235,0,7,10,0,17,118,75,46,13,252,12,14,26,278
01/23/2015,OMA,NE,ACE,CE,Towers with Radar,113,69,37,2,221,0,7,13,0,20,113,76,50,2,241,12,2,14,255
01/24/2015,OMA,NE,ACE,CE,Towers with Radar,80,32,29,0,141,0,10,20,0,30,80,42,49,0,171,35,0,35,206
01/25/2015,OMA,NE,ACE,CE,Towers with Radar,94,44,10,0,148,0,1,1,0,2,94,45,11,0,150,0,0,0,150
01/26/2015,OMA,NE,ACE,CE,Towers with Radar,114,63,28,0,205,0,0,18,0,18,114,63,46,0,223,12,0,12,235
01/27/2015,OMA,NE,ACE,CE,Towers with Radar,113,72,49,4,238,0,1,15,2,18,113,73,64,6,256,14,2,16,272
01/28/2015,OMA,NE,ACE,CE,Towers with Radar,116,83,53,1,253,0,4,12,1,17,116,87,65,2,270,12,0,12,282
01/29/2015,OMA,NE,ACE,CE,Towers with Radar,118,76,42,17,253,0,2,12,0,14,118,78,54,17,267,16,8,24,291
01/30/2015,OMA,NE,ACE,CE,Towers with Radar,114,77,38,4,233,0,4,21,0,25,114,81,59,4,258,30,4,34,292
01/31/2015,OMA,NE,ACE,CE,Towers with Radar,80,42,13,0,135,0,1,2,0,3,80,43,15,0,138,0,0,0,138
02/01/2015,OMA,NE,ACE,CE,Towers with Radar,74,24,9,1,108,0,0,0,0,0,74,24,9,1,108,0,0,0,108
02/02/2015,OMA,NE,ACE,CE,Towers with Radar,91,69,55,1,216,0,3,6,0,9,91,72,61,1,225,2,0,2,227
02/03/2015,OMA,NE,ACE,CE,Towers with Radar,111,66,53,0,230,0,7,7,0,14,111,73,60,0,244,6,0,6,250
02/04/2015,OMA,NE,ACE,CE,Towers with Radar,111,75,42,0,228,0,7,4,0,11,111,82,46,0,239,6,0,6,245
02/05/2015,OMA,NE,ACE,CE,Towers with Radar,112,76,30,23,241,0,11,12,0,23,112,87,42,23,264,30,32,62,326
02/06/2015,OMA,NE,ACE,CE,Towers with Radar,115,81,40,6,242,0,9,14,0,23,115,90,54,6,265,16,8,24,289
02/07/2015,OMA,NE,ACE,CE,Towers with Radar,76,35,18,0,129,0,3,17,0,20,76,38,35,0,149,46,6,52,201
02/08/2015,OMA,NE,ACE,CE,Towers with Radar,95,42,24,2,163,0,6,19,0,25,95,48,43,2,188,18,0,18,206
02/09/2015,OMA,NE,ACE,CE,Towers with Radar,101,60,37,0,198,0,0,0,0,0,101,60,37,0,198,4,0,4,202
02/10/2015,OMA,NE,ACE,CE,Towers with Radar,110,82,42,0,234,0,0,1,0,1,110,82,43,0,235,2,0,2,237
02/11/2015,OMA,NE,ACE,CE,Towers with Radar,110,80,44,4,238,0,1,2,1,4,110,81,46,5,242,0,4,4,246
02/12/2015,OMA,NE,ACE,CE,Towers with Radar,119,89,53,9,270,0,6,12,1,19,119,95,65,10,289,6,12,18,307
02/13/2015,OMA,NE,ACE,CE,Towers with Radar,111,75,34,8,228,0,6,20,1,27,111,81,54,9,255,28,12,40,295
02/14/2015,OMA,NE,ACE,CE,Towers with Radar,80,33,14,1,128,0,3,12,0,15,80,36,26,1,143,6,2,8,151
02/15/2015,OMA,NE,ACE,CE,Towers with Radar,91,30,19,1,141,0,6,4,0,10,91,36,23,1,151,18,0,18,169
02/16/2015,OMA,NE,ACE,CE,Towers with Radar,108,65,40,0,213,0,2,6,0,8,108,67,46,0,221,6,0,6,227
02/17/2015,OMA,NE,ACE,CE,Towers with Radar,115,61,42,6,224,0,3,4,0,7,115,64,46,6,231,6,4,10,241
02/18/2015,OMA,NE,ACE,CE,Towers with Radar,119,77,38,2,236,0,5,5,0,10,119,82,43,2,246,4,0,4,250
02/19/2015,OMA,NE,ACE,CE,Towers with Radar,118,72,54,4,248,0,3,5,0,8,118,75,59,4,256,26,0,26,282
02/20/2015,OMA,NE,ACE,CE,Towers with Radar,117,77,38,0,232,0,10,20,1,31,117,87,58,1,263,28,0,28,291
02/21/2015,OMA,NE,ACE,CE,Towers with Radar,83,33,6,5,127,0,1,2,1,4,83,34,8,6,131,0,4,4,135
02/22/2015,OMA,NE,ACE,CE,Towers with Radar,102,36,14,0,152,0,1,12,0,13,102,37,26,0,165,10,0,10,175
02/23/2015,OMA,NE,ACE,CE,Towers with Radar,105,64,56,6,231,0,7,8,0,15,105,71,64,6,246,6,8,14,260
02/24/2015,OMA,NE,ACE,CE,Towers with Radar,115,82,61,9,267,0,5,19,0,24,115,87,80,9,291,20,0,20,311
02/25/2015,OMA,NE,ACE,CE,Towers with Radar,118,68,39,0,225,0,3,1,0,4,118,71,40,0,229,4,0,4,233
02/26/2015,OMA,NE,ACE,CE,Towers with Radar,115,77,53,3,248,0,4,9,0,13,115,81,62,3,261,38,2,40,301
02/27/2015,OMA,NE,ACE,CE,Towers with Radar,110,75,53,2,240,0,9,9,0,18,110,84,62,2,258,10,0,10,268
02/28/2015,OMA,NE,ACE,CE,Towers with Radar,83,50,16,0,149,0,7,13,1,21,83,57,29,1,170,30,2,32,202
03/01/2015,OMA,NE,ACE,CE,Towers with Radar,105,49,17,0,171,0,12,3,1,16,105,61,20,1,187,6,0,6,193
03/02/2015,OMA,NE,ACE,CE,Towers with Radar,113,65,43,3,224,0,7,5,0,12,113,72,48,3,236,18,4,22,258
03/03/2015,OMA,NE,ACE,CE,Towers with Radar,106,67,42,21,236,0,3,4,0,7,106,70,46,21,243,0,18,18,261
03/04/2015,OMA,NE,ACE,CE,Towers with Radar,109,75,69,1,254,0,5,13,2,20,109,80,82,3,274,18,0,18,292
03/05/2015,OMA,NE,ACE,CE,Towers with Radar,108,63,60,15,246,0,2,14,1,17,108,65,74,16,263,6,12,18,281
03/06/2015,OMA,NE,ACE,CE,Towers with Radar,128,71,53,3,255,0,1,23,0,24,128,72,76,3,279,20,6,26,305
03/07/2015,OMA,NE,ACE,CE,Towers with Radar,92,38,25,0,155,0,2,25,0,27,92,40,50,0,182,38,0,38,220
03/08/2015,OMA,NE,ACE,CE,Towers with Radar,113,55,16,2,186,0,9,16,0,25,113,64,32,2,211,7,0,7,218
03/09/2015,OMA,NE,ACE,CE,Towers with Radar,122,70,37,14,243,0,4,17,2,23,122,74,54,16,266,26,14,40,306
03/10/2015,OMA,NE,ACE,CE,Towers with Radar,126,65,46,4,241,0,2,17,6,25,126,67,63,10,266,22,10,32,298
03/11/2015,OMA,NE,ACE,CE,Towers with Radar,126,75,46,1,248,0,8,17,3,28,126,83,63,4,276,16,6,22,298
03/12/2015,OMA,NE,ACE,CE,Towers with Radar,133,70,54,0,257,0,6,9,0,15,133,76,63,0,272,20,0,20,292
03/13/2015,OMA,NE,ACE,CE,Towers with Radar,127,72,48,1,248,0,7,42,1,50,127,79,90,2,298,48,6,54,352
03/14/2015,OMA,NE,ACE,CE,Towers with Radar,93,39,25,2,159,0,11,22,1,34,93,50,47,3,193,64,0,64,257
03/15/2015,OMA,NE,ACE,CE,Towers with Radar,108,58,25,7,198,0,9,14,1,24,108,67,39,8,222,14,16,30,252
03/16/2015,OMA,NE,ACE,CE,Towers with Radar,124,56,36,10,226,0,4,8,0,12,124,60,44,10,238,12,2,14,252
03/17/2015,OMA,NE,ACE,CE,Towers with Radar,124,61,42,5,232,0,6,9,2,17,124,67,51,7,249,40,2,42,291
03/18/2015,OMA,NE,ACE,CE,Towers with Radar,131,66,54,27,278,0,10,12,0,22,131,76,66,27,300,2,24,26,326
03/19/2015,OMA,NE,ACE,CE,Towers with Radar,126,67,47,0,240,0,1,8,0,9,126,68,55,0,249,16,0,16,265
03/20/2015,OMA,NE,ACE,CE,Towers with Radar,133,66,64,0,263,0,3,19,0,22,133,69,83,0,285,16,0,16,301
03/21/2015,OMA,NE,ACE,CE,Towers with Radar,99,45,32,0,176,0,4,16,0,20,99,49,48,0,196,8,0,8,204
03/22/2015,OMA,NE,ACE,CE,Towers with Radar,103,62,83,0,248,0,11,27,0,38,103,73,110,0,286,44,0,44,330
03/23/2015,OMA,NE,ACE,CE,Towers with Radar,112,65,38,2,217,0,3,14,0,17,112,68,52,2,234,4,0,4,238
03/24/2015,OMA,NE,ACE,CE,Towers with Radar,127,66,43,0,236,0,0,0,0,0,127,66,43,0,236,0,0,0,236
03/25/2015,OMA,NE,ACE,CE,Towers with Radar,126,80,49,0,255,0,3,6,0,9,126,83,55,0,264,8,0,8,272
03/26/2015,OMA,NE,ACE,CE,Towers with Radar,126,76,57,2,261,0,5,18,1,24,126,81,75,3,285,32,0,32,317
03/27/2015,OMA,NE,ACE,CE,Towers with Radar,122,64,44,0,230,0,9,10,0,19,122,73,54,0,249,12,0,12,261
03/28/2015,OMA,NE,ACE,CE,Towers with Radar,95,52,24,4,175,0,14,9,0,23,95,66,33,4,198,4,4,8,206
03/29/2015,OMA,NE,ACE,CE,Towers with Radar,107,49,17,1,174,0,10,4,0,14,107,59,21,1,188,10,0,10,198
03/30/2015,OMA,NE,ACE,CE,Towers with Radar,115,78,45,4,242,0,7,16,0,23,115,85,61,4,265,16,2,18,283
03/31/2015,OMA,NE,ACE,CE,Towers with Radar,121,71,51,0,243,0,8,37,0,45,121,79,88,0,288,64,0,64,352
04/01/2015,OMA,NE,ACE,CE,Towers with Radar,111,73,48,9,241,0,5,1,0,6,111,78,49,9,247,0,12,12,259
04/02/2015,OMA,NE,ACE,CE,Towers with Radar,134,88,39,10,271,0,2,14,1,17,134,90,53,11,288,10,6,16,304
04/03/2015,OMA,NE,ACE,CE,Towers with Radar,116,65,32,4,217,0,5,7,0,12,116,70,39,4,229,18,6,24,253
04/04/2015,OMA,NE,ACE,CE,Towers with Radar,92,32,15,0,139,0,3,21,2,26,92,35,36,2,165,6,0,6,171
04/05/2015,OMA,NE,ACE,CE,Towers with Radar,104,33,17,1,155,0,4,10,0,14,104,37,27,1,169,0,4,4,173
04/06/2015,OMA,NE,ACE,CE,Towers with Radar,117,64,44,0,225,0,0,0,0,0,117,64,44,0,225,4,0,4,229
04/07/2015,OMA,NE,ACE,CE,Towers with Radar,125,73,43,0,241,0,0,0,0,0,125,73,43,0,241,4,0,4,245
04/08/2015,OMA,NE,ACE,CE,Towers with Radar,126,103,46,0,275,0,0,0,0,0,126,103,46,0,275,0,0,0,275
04/09/2015,OMA,NE,ACE,CE,Towers with Radar,116,78,42,0,236,0,0,1,0,1,116,78,43,0,237,2,0,2,239
04/10/2015,OMA,NE,ACE,CE,Towers with Radar,120,81,38,9,248,0,2,20,0,22,120,83,58,9,270,54,8,62,332
04/11/2015,OMA,NE,ACE,CE,Towers with Radar,92,40,18,9,159,0,4,18,4,26,92,44,36,13,185,22,4,26,211
04/12/2015,OMA,NE,ACE,CE,Towers with Radar,108,48,18,25,199,0,9,7,0,16,108,57,25,25,215,32,10,42,257
04/13/2015,OMA,NE,ACE,CE,Towers with Radar,119,61,26,1,207,0,3,16,1,20,119,64,42,2,227,22,0,22,249
04/14/2015,OMA,NE,ACE,CE,Towers with Radar,119,72,40,4,235,0,6,14,3,23,119,78,54,7,258,54,2,56,314
04/15/2015,OMA,NE,ACE,CE,Towers with Radar,123,86,56,2,267,0,6,2,0,8,123,92,58,2,275,6,2,8,283
04/16/2015,OMA,NE,ACE,CE,Towers with Radar,128,82,58,2,270,1,2,33,3,39,129,84,91,5,309,64,2,66,375
04/17/2015,OMA,NE,ACE,CE,Towers with Radar,129,81,39,8,257,0,7,19,0,26,129,88,58,8,283,28,12,40,323
04/18/2015,OMA,NE,ACE,CE,Towers with Radar,92,30,8,0,130,0,0,1,0,1,92,30,9,0,131,2,0,2,133
04/19/2015,OMA,NE,ACE,CE,Towers with Radar,109,59,23,1,192,0,2,0,1,3,109,61,23,2,195,4,0,4,199
04/20/2015,OMA,NE,ACE,CE,Towers with Radar,116,71,39,3,229,0,5,8,0,13,116,76,47,3,242,6,0,6,248
04/21/2015,OMA,NE,ACE,CE,Towers with Radar,123,78,61,0,262,0,1,15,4,20,123,79,76,4,282,34,0,34,316
04/22/2015,OMA,NE,ACE,CE,Towers with Radar,127,77,65,10,279,0,6,27,0,33,127,83,92,10,312,16,10,26,338
04/23/2015,OMA,NE,ACE,CE,Towers with Radar,126,79,46,5,256,0,7,13,0,20,126,86,59,5,276,16,4,20,296
04/24/2015,OMA,NE,ACE,CE,Towers with Radar,123,72,47,3,245,0,9,2,0,11,123,81,49,3,256,2,2,4,260
04/25/2015,OMA,NE,ACE,CE,Towers with Radar,92,36,26,1,155,0,0,2,0,2,92,36,28,1,157,12,0,12,169
04/26/2015,OMA,NE,ACE,CE,Towers with Radar,108,49,22,0,179,0,4,13,0,17,108,53,35,0,196,14,0,14,210
04/27/2015,OMA,NE,ACE,CE,Towers with Radar,117,71,41,0,229,0,4,8,0,12,117,75,49,0,241,18,0,18,259
04/28/2015,OMA,NE,ACE,CE,Towers with Radar,119,73,41,7,240,0,9,24,0,33,119,82,65,7,273,30,4,34,307
04/29/2015,OMA,NE,ACE,CE,Towers with Radar,128,79,62,8,277,0,4,15,0,19,128,83,77,8,296,14,2,16,312
04/30/2015,OMA,NE,ACE,CE,Towers with Radar,129,99,66,5,299,0,6,19,1,26,129,105,85,6,325,54,4,58,383
05/01/2015,OMA,NE,ACE,CE,Towers with Radar,148,143,142,0,433,0,4,6,0,10,148,147,148,0,443,2,0,2,445
05/02/2015,OMA,NE,ACE,CE,Towers with Radar,94,102,107,2,305,0,4,5,0,9,94,106,112,2,314,4,4,8,322
05/03/2015,OMA,NE,ACE,CE,Towers with Radar,139,115,82,1,337,0,5,20,0,25,139,120,102,1,362,16,0,16,378
05/04/2015,OMA,NE,ACE,CE,Towers with Radar,121,71,44,0,236,0,1,7,0,8,121,72,51,0,244,2,0,2,246
05/05/2015,OMA,NE,ACE,CE,Towers with Radar,128,76,46,0,250,0,6,6,0,12,128,82,52,0,262,20,0,20,282
05/06/2015,OMA,NE,ACE,CE,Towers with Radar,124,68,57,0,249,0,0,6,2,8,124,68,63,2,257,0,0,0,257
05/07/2015,OMA,NE,ACE,CE,Towers with Radar,127,75,72,0,274,0,3,9,4,16,127,78,81,4,290,10,0,10,300
05/08/2015,OMA,NE,ACE,CE,Towers with Radar,124,68,45,14,251,0,6,8,0,14,124,74,53,14,265,22,16,38,303
05/09/2015,OMA,NE,ACE,CE,Towers with Radar,95,33,8,0,136,0,6,10,2,18,95,39,18,2,154,22,0,22,176
05/10/2015,OMA,NE,ACE,CE,Towers with Radar,102,42,14,1,159,0,2,0,0,2,102,44,14,1,161,0,0,0,161
05/11/2015,OMA,NE,ACE,CE,Towers with Radar,119,71,59,7,256,0,4,7,0,11,119,75,66,7,267,0,6,6,273
05/12/2015,OMA,NE,ACE,CE,Towers with Radar,127,77,55,2,261,0,4,21,0,25,127,81,76,2,286,46,0,46,332
05/13/2015,OMA,NE,ACE,CE,Towers with Radar,134,72,52,2,260,0,3,6,0,9,134,75,58,2,269,8,0,8,277
05/14/2015,OMA,NE,ACE,CE,Towers with Radar,123,78,57,2,260,0,3,18,0,21,123,81,75,2,281,16,0,16,297
05/15/2015,OMA,NE,ACE,CE,Towers with Radar,131,74,41,0,246,0,3,5,0,8,131,77,46,0,254,8,0,8,262
05/16/2015,OMA,NE,ACE,CE,Towers with Radar,91,46,17,0,154,0,7,1,0,8,91,53,18,0,162,8,0,8,170
05/17/2015,OMA,NE,ACE,CE,Towers with Radar,111,40,21,0,172,0,2,5,0,7,111,42,26,0,179,20,0,20,199
05/18/2015,OMA,NE,ACE,CE,Towers with Radar,118,73,47,27,265,0,4,15,0,19,118,77,62,27,284,30,20,50,334
05/19/2015,OMA,NE,ACE,CE,Towers with Radar,130,81,64,0,275,0,9,15,0,24,130,90,79,0,299,30,0,30,329
05/20/2015,OMA,NE,ACE,CE,Towers with Radar,125,67,54,26,272,0,8,4,2,14,125,75,58,28,286,8,30,38,324
05/21/2015,OMA,NE,ACE,CE,Towers with Radar,125,85,67,3,280,0,4,31,0,35,125,89,98,3,315,88,2,90,405
05/22/2015,OMA,NE,ACE,CE,Towers with Radar,127,78,61,3,269,0,11,25,1,37,127,89,86,4,306,46,4,50,356
