01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
05/23/2015,OMA,NE,ACE,CE,Towers with Radar,94,29,17,0,140,0,0,4,0,4,94,29,21,0,144,10,0,10,154
05/24/2015,OMA,NE,ACE,CE,Towers with Radar,93,30,19,0,142,0,1,8,0,9,93,31,27,0,151,22,0,22,173
05/25/2015,OMA,NE,ACE,CE,Towers with Radar,107,42,28,0,177,0,1,11,0,12,107,43,39,0,189,10,2,12,201
05/26/2015,OMA,NE,ACE,CE,Towers with Radar,117,60,31,0,208,0,3,5,0,8,117,63,36,0,216,0,0,0,216
05/27/2015,OMA,NE,ACE,CE,Towers with Radar,129,79,46,1,255,0,12,44,1,57,129,91,90,2,312,58,0,58,370
05/28/2015,OMA,NE,ACE,CE,Towers with Radar,126,82,42,2,252,0,10,9,2,21,126,92,51,4,273,10,4,14,287
05/29/2015,OMA,NE,ACE,CE,Towers with Radar,129,63,35,61,288,0,0,16,0,16,129,63,51,61,304,8,62,70,374
05/30/2015,OMA,NE,ACE,CE,Towers with Radar,91,28,35,12,166,0,5,87,1,93,91,33,122,13,259,4,2,6,265
05/31/2015,OMA,NE,ACE,CE,Towers with Radar,111,40,20,7,178,0,3,52,3,58,111,43,72,10,236,30,0,30,266
06/01/2015,OMA,NE,ACE,CE,Towers with Radar,122,59,33,26,240,0,5,17,0,22,122,64,50,26,262,2,19,21,283
06/02/2015,OMA,NE,ACE,CE,Towers with Radar,130,63,43,12,248,0,3,20,0,23,130,66,63,12,271,12,16,28,299
06/03/2015,OMA,NE,ACE,CE,Towers with Radar,128,60,33,2,223,0,5,6,0,11,128,65,39,2,234,4,0,4,238
06/04/2015,OMA,NE,ACE,CE,Towers with Radar,137,59,55,4,255,0,1,6,0,7,137,60,61,4,262,10,0,10,272
06/05/2015,OMA,NE,ACE,CE,Towers with Radar,140,50,38,9,237,0,7,14,0,21,140,57,52,9,258,2,4,6,264
06/06/2015,OMA,NE,ACE,CE,Towers with Radar,107,35,15,9,166,0,1,9,0,10,107,36,24,9,176,10,4,14,190
06/07/2015,OMA,NE,ACE,CE,Towers with Radar,126,50,25,0,201,0,7,16,0,23,126,57,41,0,224,30,0,30,254
06/08/2015,OMA,NE,ACE,CE,Towers with Radar,130,50,37,10,227,0,6,9,0,15,130,56,46,10,242,12,8,20,262
06/09/2015,OMA,NE,ACE,CE,Towers with Radar,138,58,38,2,236,0,5,27,0,32,138,63,65,2,268,30,0,30,298
06/10/2015,OMA,NE,ACE,CE,Towers with Radar,142,66,49,0,257,0,2,7,0,9,142,68,56,0,266,12,0,12,278
06/11/2015,OMA,NE,ACE,CE,Towers with Radar,155,82,33,0,270,0,1,0,0,1,155,83,33,0,271,0,0,0,271
06/12/2015,OMA,NE,ACE,CE,Towers with Radar,142,65,48,51,306,0,1,22,0,23,142,66,70,51,329,10,48,58,387
06/13/2015,OMA,NE,ACE,CE,Towers with Radar,119,44,60,7,230,0,4,64,1,69,119,48,124,8,299,0,6,6,305
06/14/2015,OMA,NE,ACE,CE,Towers with Radar,125,58,71,12,266,0,1,73,0,74,125,59,144,12,340,12,22,34,374
06/15/2015,OMA,NE,ACE,CE,Towers with Radar,129,70,67,24,290,0,0,28,4,32,129,70,95,28,322,30,28,58,380
06/16/2015,OMA,NE,ACE,CE,Towers with Radar,137,84,72,11,304,0,5,33,4,42,137,89,105,15,346,20,12,32,378
06/17/2015,OMA,NE,ACE,CE,Towers with Radar,138,75,64,13,290,0,4,43,3,50,138,79,107,16,340,8,22,30,370
06/18/2015,OMA,NE,ACE,CE,Towers with Radar,139,77,69,4,289,0,8,21,0,29,139,85,90,4,318,30,0,30,348
06/19/2015,OMA,NE,ACE,CE,Towers with Radar,144,55,53,5,257,0,3,79,1,83,144,58,132,6,340,12,8,20,360
06/20/2015,OMA,NE,ACE,CE,Towers with Radar,111,29,32,6,178,0,12,72,0,84,111,41,104,6,262,80,6,86,348
06/21/2015,OMA,NE,ACE,CE,Towers with Radar,130,26,29,4,189,0,4,73,0,77,130,30,102,4,266,6,0,6,272
06/22/2015,OMA,NE,ACE,CE,Towers with Radar,128,51,50,5,234,0,1,19,1,21,128,52,69,6,255,2,2,4,259
06/23/2015,OMA,NE,ACE,CE,Towers with Radar,131,73,48,2,254,0,8,16,0,24,131,81,64,2,278,2,0,2,280
06/24/2015,OMA,NE,ACE,CE,Towers with Radar,145,81,73,0,299,0,4,11,0,15,145,85,84,0,314,18,0,18,332
06/25/2015,OMA,NE,ACE,CE,Towers with Radar,142,72,59,0,273,0,2,12,0,14,142,74,71,0,287,34,0,34,321
06/26/2015,OMA,NE,ACE,CE,Towers with Radar,138,69,50,29,286,0,9,11,2,22,138,78,61,31,308,12,18,30,338
06/27/2015,OMA,NE,ACE,CE,Towers with Radar,116,29,17,2,164,0,6,15,2,23,116,35,32,4,187,52,4,56,243
06/28/2015,OMA,NE,ACE,CE,Towers with Radar,123,29,27,2,181,0,3,13,0,16,123,32,40,2,197,58,0,58,255
06/29/2015,OMA,NE,ACE,CE,Towers with Radar,132,61,59,10,262,0,2,28,4,34,132,63,87,14,296,18,4,22,318
06/30/2015,OMA,NE,ACE,CE,Towers with Radar,126,56,63,2,247,0,0,7,0,7,126,56,70,2,254,10,2,12,266
07/01/2015,OMA,NE,ACE,CE,Towers with Radar,147,67,46,6,266,0,5,10,1,16,147,72,56,7,282,8,2,10,292
07/02/2015,OMA,NE,ACE,CE,Towers with Radar,127,70,29,8,234,0,9,1,0,10,127,79,30,8,244,0,8,8,252
07/03/2015,OMA,NE,ACE,CE,Towers with Radar,109,40,18,2,169,0,3,22,0,25,109,43,40,2,194,16,10,26,220
07/04/2015,OMA,NE,ACE,CE,Towers with Radar,83,14,17,0,114,0,2,29,0,31,83,16,46,0,145,64,0,64,209
07/05/2015,OMA,NE,ACE,CE,Towers with Radar,115,54,16,2,187,0,8,11,2,21,115,62,27,4,208,0,0,0,208
07/06/2015,OMA,NE,ACE,CE,Towers with Radar,126,51,39,5,221,0,0,6,0,6,126,51,45,5,227,12,4,16,243
07/07/2015,OMA,NE,ACE,CE,Towers with Radar,137,58,46,13,254,0,8,13,1,22,137,66,59,14,276,12,6,18,294
07/08/2015,OMA,NE,ACE,CE,Towers with Radar,129,66,62,18,275,0,3,20,0,23,129,69,82,18,298,16,12,28,326
07/09/2015,OMA,NE,ACE,CE,Towers with Radar,128,67,35,25,255,0,0,21,1,22,128,67,56,26,277,34,18,52,329
07/10/2015,OMA,NE,ACE,CE,Towers with Radar,139,60,37,34,270,0,12,23,0,35,139,72,60,34,305,42,36,78,383
07/11/2015,OMA,NE,ACE,CE,Towers with Radar,102,33,15,36,186,0,6,15,2,23,102,39,30,38,209,32,38,70,279
07/12/2015,OMA,NE,ACE,CE,Towers with Radar,116,55,34,8,213,0,6,17,5,28,116,61,51,13,241,10,16,26,267
07/13/2015,OMA,NE,ACE,CE,Towers with Radar,133,58,52,12,255,0,3,13,0,16,133,61,65,12,271,14,8,22,293
07/14/2015,OMA,NE,ACE,CE,Towers with Radar,129,76,50,6,261,0,0,32,0,32,129,76,82,6,293,40,4,44,337
07/15/2015,OMA,NE,ACE,CE,Towers with Radar,139,65,50,0,254,0,1,5,2,8,139,66,55,2,262,14,0,14,276
07/16/2015,OMA,NE,ACE,CE,Towers with Radar,129,73,66,11,279,0,1,14,2,17,129,74,80,13,296,18,6,24,320
07/17/2015,OMA,NE,ACE,CE,Towers with Radar,133,60,36,5,234,0,0,27,4,31,133,60,63,9,265,8,4,12,277
07/18/2015,OMA,NE,ACE,CE,Towers with Radar,100,46,24,1,171,0,0,41,2,43,100,46,65,3,214,50,0,50,264
07/19/2015,OMA,NE,ACE,CE,Towers with Radar,121,48,31,0,200,0,4,51,3,58,121,52,82,3,258,44,0,44,302
07/20/2015,OMA,NE,ACE,CE,Towers with Radar,123,69,39,0,231,0,0,20,7,27,123,69,59,7,258,16,0,16,274
07/21/2015,OMA,NE,ACE,CE,Towers with Radar,138,60,46,2,246,0,4,18,2,24,138,64,64,4,270,18,0,18,288
07/22/2015,OMA,NE,ACE,CE,Towers with Radar,134,64,45,0,243,0,0,13,4,17,134,64,58,4,260,12,0,12,272
07/23/2015,OMA,NE,ACE,CE,Towers with Radar,130,74,42,4,250,0,1,14,3,18,130,75,56,7,268,10,0,10,278
07/24/2015,OMA,NE,ACE,CE,Towers with Radar,135,56,31,0,222,0,2,12,7,21,135,58,43,7,243,26,0,26,269
07/25/2015,OMA,NE,ACE,CE,Towers with Radar,103,38,28,9,178,0,4,21,3,28,103,42,49,12,206,8,0,8,214
07/26/2015,OMA,NE,ACE,CE,Towers with Radar,120,43,27,3,193,0,0,17,6,23,120,43,44,9,216,24,0,24,240
07/27/2015,OMA,NE,ACE,CE,Towers with Radar,125,70,42,6,243,0,0,7,3,10,125,70,49,9,253,0,6,6,259
07/28/2015,OMA,NE,ACE,CE,Towers with Radar,140,61,38,1,240,0,0,2,0,2,140,61,40,1,242,4,0,4,246
07/29/2015,OMA,NE,ACE,CE,Towers with Radar,137,69,60,0,266,0,0,13,9,22,137,69,73,9,288,12,0,12,300
07/30/2015,OMA,NE,ACE,CE,Towers with Radar,121,70,65,0,256,0,0,14,11,25,121,70,79,11,281,20,2,22,303
07/31/2015,OMA,NE,ACE,CE,Towers with Radar,137,68,26,11,242,0,0,13,7,20,137,68,39,18,262,12,2,14,276
08/01/2015,OMA,NE,ACE,CE,Towers with Radar,107,42,15,23,187,0,0,28,6,34,107,42,43,29,221,26,39,65,286
08/02/2015,OMA,NE,ACE,CE,Towers with Radar,121,47,27,19,214,0,2,19,2,23,121,49,46,21,237,26,10,36,273
08/03/2015,OMA,NE,ACE,CE,Towers with Radar,129,57,29,3,218,0,2,15,1,18,129,59,44,4,236,28,4,32,268
08/04/2015,OMA,NE,ACE,CE,Towers with Radar,136,68,38,0,242,0,0,12,0,12,136,68,50,0,254,18,0,18,272
08/05/2015,OMA,NE,ACE,CE,Towers with Radar,137,70,50,2,259,0,1,15,0,16,137,71,65,2,275,10,0,10,285
08/06/2015,OMA,NE,ACE,CE,Towers with Radar,130,74,49,11,264,0,0,30,0,30,130,74,79,11,294,36,2,38,332
08/07/2015,OMA,NE,ACE,CE,Towers with Radar,128,74,44,1,247,0,4,20,3,27,128,78,64,4,274,16,0,16,290
08/08/2015,OMA,NE,ACE,CE,Towers with Radar,106,32,23,4,165,0,1,19,5,25,106,33,42,9,190,46,4,50,240
08/09/2015,OMA,NE,ACE,CE,Towers with Radar,118,58,28,6,210,0,0,8,2,10,118,58,36,8,220,40,2,42,262
08/10/2015,OMA,NE,ACE,CE,Towers with Radar,122,56,48,2,228,0,0,11,0,11,122,56,59,2,239,18,0,18,257
08/11/2015,OMA,NE,ACE,CE,Towers with Radar,128,56,69,4,257,0,1,20,4,25,128,57,89,8,282,22,6,28,310
08/12/2015,OMA,NE,ACE,CE,Towers with Radar,130,71,45,4,250,0,0,7,5,12,130,71,52,9,262,16,2,18,280
08/13/2015,OMA,NE,ACE,CE,Towers with Radar,120,57,54,9,240,0,0,18,7,25,120,57,72,16,265,12,6,18,283
08/14/2015,OMA,NE,ACE,CE,Towers with Radar,130,63,46,26,265,0,1,22,1,24,130,64,68,27,289,20,24,44,333
08/15/2015,OMA,NE,ACE,CE,Towers with Radar,99,41,36,15,191,0,1,25,7,33,99,42,61,22,224,32,14,46,270
08/16/2015,OMA,NE,ACE,CE,Towers with Radar,121,45,18,26,210,0,0,13,3,16,121,45,31,29,226,2,30,32,258
08/17/2015,OMA,NE,ACE,CE,Towers with Radar,123,57,47,3,230,0,0,2,0,2,123,57,49,3,232,0,0,0,232
08/18/2015,OMA,NE,ACE,CE,Towers with Radar,137,62,32,1,232,0,1,2,0,3,137,63,34,1,235,0,0,0,235
08/19/2015,OMA,NE,ACE,CE,Towers with Radar,130,59,43,5,237,0,1,12,7,20,130,60,55,12,257,30,2,32,289
08/20/2015,OMA,NE,ACE,CE,Towers with Radar,127,71,57,10,265,0,1,32,2,35,127,72,89,12,300,10,16,26,326
08/21/2015,OMA,NE,ACE,CE,Towers with Radar,134,61,60,23,278,0,0,23,3,26,134,61,83,26,304,16,14,30,334
08/22/2015,OMA,NE,ACE,CE,Towers with Radar,88,34,11,14,147,0,0,4,11,15,88,34,15,25,162,4,12,16,178
08/23/2015,OMA,NE,ACE,CE,Towers with Radar,111,42,36,37,226,0,2,27,5,34,111,44,63,42,260,10,40,50,310
08/24/2015,OMA,NE,ACE,CE,Towers with Radar,127,50,47,0,224,0,3,23,3,29,127,53,70,3,253,30,0,30,283
08/25/2015,OMA,NE,ACE,CE,Towers with Radar,127,66,55,2,250,0,1,22,2,25,127,67,77,4,275,12,2,14,289
08/26/2015,OMA,NE,ACE,CE,Towers with Radar,130,71,65,9,275,0,6,28,5,39,130,77,93,14,314,34,12,46,360
08/27/2015,OMA,NE,ACE,CE,Towers with Radar,126,75,57,16,274,0,0,9,12,21,126,75,66,28,295,16,16,32,327
08/28/2015,OMA,NE,ACE,CE,Towers with Radar,132,63,50,7,252,0,0,2,1,3,132,63,52,8,255,0,2,2,257
08/29/2015,OMA,NE,ACE,CE,Towers with Radar,84,40,30,8,162,0,0,8,0,8,84,40,38,8,170,4,0,4,174
08/30/2015,OMA,NE,ACE,CE,Towers with Radar,100,40,23,2,165,0,0,18,5,23,100,40,41,7,188,20,0,20,208
08/31/2015,OMA,NE,ACE,CE,Towers with Radar,126,44,35,11,216,0,0,19,8,27,126,44,54,19,243,10,8,18,261
09/01/2015,OMA,NE,ACE,CE,Towers with Radar,122,57,32,2,213,0,0,9,2,11,122,57,41,4,224,28,0,28,252
09/02/2015,OMA,NE,ACE,CE,Towers with Radar,124,74,54,0,252,0,0,28,3,31,124,74,82,3,283,8,0,8,291
09/03/2015,OMA,NE,ACE,CE,Towers with Radar,122,79,52,0,253,0,0,18,12,30,122,79,70,12,283,18,0,18,301
09/04/2015,OMA,NE,ACE,CE,Towers with Radar,129,68,34,2,233,0,2,15,4,21,129,70,49,6,254,18,0,18,272
09/05/2015,OMA,NE,ACE,CE,Towers with Radar,71,43,18,4,136,0,0,12,5,17,71,43,30,9,153,11,12,23,176
09/06/2015,OMA,NE,ACE,CE,Towers with Radar,76,21,15,2,114,0,2,13,1,16,76,23,28,3,130,6,0,6,136
09/07/2015,OMA,NE,ACE,CE,Towers with Radar,111,45,23,5,184,0,0,2,1,3,111,45,25,6,187,2,0,2,189
09/08/2015,OMA,NE,ACE,CE,Towers with Radar,119,61,47,0,227,0,0,14,0,14,119,61,61,0,241,30,0,30,271
09/09/2015,OMA,NE,ACE,CE,Towers with Radar,124,58,47,4,233,0,2,10,3,15,124,60,57,7,248,6,2,8,256
09/10/2015,OMA,NE,ACE,CE,Towers with Radar,128,58,63,6,255,0,3,16,11,30,128,61,79,17,285,14,0,14,299
09/11/2015,OMA,NE,ACE,CE,Towers with Radar,127,71,55,16,269,0,0,12,6,18,127,71,67,22,287,8,14,22,309
09/12/2015,OMA,NE,ACE,CE,Towers with Radar,80,39,24,11,154,0,2,30,4,36,80,41,54,15,190,52,16,68,258
09/13/2015,OMA,NE,ACE,CE,Towers with Radar,107,37,19,10,173,0,0,30,4,34,107,37,49,14,207,28,2,30,237
09/14/2015,OMA,NE,ACE,CE,Towers with Radar,125,59,37,0,221,0,2,11,3,16,125,61,48,3,237,22,0,22,259
09/15/2015,OMA,NE,ACE,CE,Towers with Radar,127,67,48,14,256,0,2,4,6,12,127,69,52,20,268,8,6,14,282
09/16/2015,OMA,NE,ACE,CE,Towers with Radar,128,73,49,1,251,0,1,8,2,11,128,74,57,3,262,0,0,0,262
09/17/2015,OMA,NE,ACE,CE,Towers with Radar,123,74,70,2,269,0,1,17,4,22,123,75,87,6,291,18,0,18,309
09/18/2015,OMA,NE,ACE,CE,Towers with Radar,134,66,41,17,258,0,5,9,1,15,134,71,50,18,273,14,18,32,305
09/19/2015,OMA,NE,ACE,CE,Towers with Radar,84,43,25,1,153,0,0,26,2,28,84,43,51,3,181,56,4,60,241
09/20/2015,OMA,NE,ACE,CE,Towers with Radar,110,48,18,1,177,0,1,23,6,30,110,49,41,7,207,20,0,20,227
09/21/2015,OMA,NE,ACE,CE,Towers with Radar,124,61,27,5,217,0,1,2,3,6,124,62,29,8,223,0,2,2,225
09/22/2015,OMA,NE,ACE,CE,Towers with Radar,125,75,35,0,235,0,0,8,1,9,125,75,43,1,244,0,0,0,244
09/23/2015,OMA,NE,ACE,CE,Towers with Radar,129,63,51,0,243,0,0,0,0,0,129,63,51,0,243,0,0,0,243
09/24/2015,OMA,NE,ACE,CE,Towers with Radar,129,63,47,3,242,0,0,3,2,5,129,63,50,5,247,2,0,2,249
09/25/2015,OMA,NE,ACE,CE,Towers with Radar,131,71,65,23,290,0,2,11,0,13,131,73,76,23,303,6,18,24,327
09/26/2015,OMA,NE,ACE,CE,Towers with Radar,90,36,30,5,161,0,6,29,9,44,90,42,59,14,205,19,0,19,224
09/27/2015,OMA,NE,ACE,CE,Towers with Radar,115,36,14,4,169,0,2,38,3,43,115,38,52,7,212,38,0,38,250
09/28/2015,OMA,NE,ACE,CE,Towers with Radar,128,58,32,0,218,0,0,15,6,21,128,58,47,6,239,6,0,6,245
09/29/2015,OMA,NE,ACE,CE,Towers with Radar,128,66,45,4,243,0,2,10,0,12,128,68,55,4,255,6,10,16,271
09/30/2015,OMA,NE,ACE,CE,Towers with Radar,130,71,52,0,253,0,0,20,0,20,130,71,72,0,273,10,0,10,283
10/01/2015,OMA,NE,ACE,CE,Towers with Radar,128,62,51,0,241,0,0,19,9,28,128,62,70,9,269,12,0,12,281
10/02/2015,OMA,NE,ACE,CE,Towers with Radar,129,66,37,4,236,0,1,9,6,16,129,67,46,10,252,8,6,14,266
10/03/2015,OMA,NE,ACE,CE,Towers with Radar,86,25,23,0,134,0,0,14,6,20,86,25,37,6,154,0,0,0,154
10/04/2015,OMA,NE,ACE,CE,Towers with Radar,112,37,19,1,169,0,2,27,8,37,112,39,46,9,206,16,0,16,222
10/05/2015,OMA,NE,ACE,CE,Towers with Radar,123,52,42,15,232,0,0,12,5,17,123,52,54,20,249,6,12,18,267
10/06/2015,OMA,NE,ACE,CE,Towers with Radar,130,61,45,12,248,0,0,18,1,19,130,61,63,13,267,36,12,48,315
10/07/2015,OMA,NE,ACE,CE,Towers with Radar,133,79,64,1,277,0,0,26,7,33,133,79,90,8,310,22,0,22,332
10/08/2015,OMA,NE,ACE,CE,Towers with Radar,132,58,68,0,258,0,2,20,3,25,132,60,88,3,283,32,0,32,315
10/09/2015,OMA,NE,ACE,CE,Towers with Radar,134,66,54,23,277,0,3,13,0,16,134,69,67,23,293,22,30,52,345
10/10/2015,OMA,NE,ACE,CE,Towers with Radar,82,32,25,13,152,0,2,18,0,20,82,34,43,13,172,36,12,48,220
10/11/2015,OMA,NE,ACE,CE,Towers with Radar,121,50,22,0,193,0,1,13,5,19,121,51,35,5,212,10,0,10,222
10/12/2015,OMA,NE,ACE,CE,Towers with Radar,127,59,27,0,213,0,0,5,4,9,127,59,32,4,222,4,0,4,226
10/13/2015,OMA,NE,ACE,CE,Towers with Radar,129,58,49,17,253,0,0,10,5,15,129,58,59,22,268,10,12,22,290
10/14/2015,OMA,NE,ACE,CE,Towers with Radar,135,65,57,4,261,0,0,19,6,25,135,65,76,10,286,18,4,22,308
10/15/2015,OMA,NE,ACE,CE,Towers with Radar,127,73,52,6,258,0,3,18,3,24,127,76,70,9,282,18,8,26,308
10/16/2015,OMA,NE,ACE,CE,Towers with Radar,129,74,47,2,252,0,0,15,1,16,129,74,62,3,268,4,0,4,272
10/17/2015,OMA,NE,ACE,CE,Towers with Radar,87,26,26,33,172,0,0,21,5,26,87,26,47,38,198,20,32,52,250
10/18/2015,OMA,NE,ACE,CE,Towers with Radar,122,32,29,2,185,0,2,20,6,28,122,34,49,8,213,10,0,10,223
10/19/2015,OMA,NE,ACE,CE,Towers with Radar,127,61,34,3,225,0,0,16,2,18,127,61,50,5,243,8,0,8,251
10/20/2015,OMA,NE,ACE,CE,Towers with Radar,147,74,49,1,271,0,2,14,1,17,147,76,63,2,288,12,0,12,300
10/21/2015,OMA,NE,ACE,CE,Towers with Radar,141,67,49,12,269,0,1,12,8,21,141,68,61,20,290,22,10,32,322
10/22/2015,OMA,NE,ACE,CE,Towers with Radar,129,68,46,8,251,0,0,9,6,15,129,68,55,14,266,24,6,30,296
10/23/2015,OMA,NE,ACE,CE,Towers with Radar,123,81,33,19,256,0,0,1,0,1,123,81,34,19,257,2,10,12,269
10/24/2015,OMA,NE,ACE,CE,Towers with Radar,87,37,21,7,152,0,2,11,3,16,87,39,32,10,168,10,2,12,180
10/25/2015,OMA,NE,ACE,CE,Towers with Radar,118,51,30,2,201,0,1,26,1,28,118,52,56,3,229,20,0,20,249
10/26/2015,OMA,NE,ACE,CE,Towers with Radar,128,70,39,4,241,0,5,7,3,15,128,75,46,7,256,6,2,8,264
10/27/2015,OMA,NE,ACE,CE,Towers with Radar,122,60,40,6,228,0,0,0,0,0,122,60,40,6,228,2,8,10,238
10/28/2015,OMA,NE,ACE,CE,Towers with Radar,122,74,42,0,238,0,4,5,5,14,122,78,47,5,252,14,0,14,266
10/29/2015,OMA,NE,ACE,CE,Towers with Radar,130,87,54,12,283,0,7,16,6,29,130,94,70,18,312,36,16,52,364
10/30/2015,OMA,NE,ACE,CE,Towers with Radar,125,62,46,20,253,0,0,14,2,16,125,62,60,22,269,24,24,48,317
10/31/2015,OMA,NE,ACE,CE,Towers with Radar,79,33,28,7,147,0,1,6,0,7,79,34,34,7,154,10,2,12,166
11/01/2015,OMA,NE,ACE,CE,Towers with Radar,118,40,27,1,186,0,1,14,11,26,118,41,41,12,212,14,0,14,226
11/02/2015,OMA,NE,ACE,CE,Towers with Radar,122,63,46,11,242,0,1,24,3,28,122,64,70,14,270,34,12,46,316
11/03/2015,OMA,NE,ACE,CE,Towers with Radar,127,61,71,0,259,0,2,4,4,10,127,63,75,4,269,2,0,2,271
11/04/2015,OMA,NE,ACE,CE,Towers with Radar,125,77,31,6,239,0,2,6,6,14,125,79,37,12,253,2,4,6,259
11/05/2015,OMA,NE,ACE,CE,Towers with Radar,127,81,58,10,276,0,2,12,4,18,127,83,70,14,294,24,6,30,324
11/06/2015,OMA,NE,ACE,CE,Towers with Radar,131,82,32,1,246,0,3,28,1,32,131,85,60,2,278,20,0,20,298
11/07/2015,OMA,NE,ACE,CE,Towers with Radar,87,31,10,5,133,0,2,17,0,19,87,33,27,5,152,16,8,24,176
11/08/2015,OMA,NE,ACE,CE,Towers with Radar,115,47,26,1,189,0,4,22,5,31,115,51,48,6,220,12,2,14,234
11/09/2015,OMA,NE,ACE,CE,Towers with Radar,121,74,35,0,230,0,0,18,3,21,121,74,53,3,251,14,0,14,265
11/10/2015,OMA,NE,ACE,CE,Towers with Radar,124,66,42,6,238,0,4,10,9,23,124,70,52,15,261,36,0,36,297
11/11/2015,OMA,NE,ACE,CE,Towers with Radar,129,67,33,0,229,0,0,0,0,0,129,67,33,0,229,6,0,6,235
11/12/2015,OMA,NE,ACE,CE,Towers with Radar,132,64,50,0,246,0,0,12,1,13,132,64,62,1,259,0,0,0,259
11/13/2015,OMA,NE,ACE,CE,Towers with Radar,136,69,43,1,249,0,2,16,7,25,136,71,59,8,274,34,0,34,308
11/14/2015,OMA,NE,ACE,CE,Towers with Radar,87,37,20,2,146,0,0,30,4,34,87,37,50,6,180,45,0,45,225
11/15/2015,OMA,NE,ACE,CE,Towers with Radar,121,49,20,0,190,0,0,13,4,17,121,49,33,4,207,6,0,6,213
11/16/2015,OMA,NE,ACE,CE,Towers with Radar,121,53,38,0,212,0,0,5,0,5,121,53,43,0,217,0,0,0,217
11/17/2015,OMA,NE,ACE,CE,Towers with Radar,137,75,38,0,250,0,0,0,0,0,137,75,38,0,250,0,0,0,250
11/18/2015,OMA,NE,ACE,CE,Towers with Radar,125,74,45,5,249,0,0,4,1,5,125,74,49,6,254,2,4,6,260
11/19/2015,OMA,NE,ACE,CE,Towers with Radar,136,83,47,0,266,0,0,10,4,14,136,83,57,4,280,15,0,15,295
11/20/2015,OMA,NE,ACE,CE,Towers with Radar,132,74,26,0,232,0,0,3,1,4,132,74,29,1,236,4,0,4,240
11/21/2015,OMA,NE,ACE,CE,Towers with Radar,89,33,14,0,136,0,2,13,2,17,89,35,27,2,153,10,0,10,163
11/22/2015,OMA,NE,ACE,CE,Towers with Radar,112,28,21,0,161,0,0,12,1,13,112,28,33,1,174,14,0,14,188
11/23/2015,OMA,NE,ACE,CE,Towers with Radar,107,66,31,1,205,0,3,23,3,29,107,69,54,4,234,56,0,56,290
11/24/2015,OMA,NE,ACE,CE,Towers with Radar,135,76,51,0,262,0,1,11,4,16,135,77,62,4,278,28,0,28,306
11/25/2015,OMA,NE,ACE,CE,Towers with Radar,145,71,29,0,245,0,0,6,0,6,145,71,35,0,251,26,0,26,277
11/26/2015,OMA,NE,ACE,CE,Towers with Radar,66,15,7,0,88,0,0,0,0,0,66,15,7,0,88,0,0,0,88
11/27/2015,OMA,NE,ACE,CE,Towers with Radar,95,48,11,0,154,0,1,0,0,1,95,49,11,0,155,0,0,0,155
11/28/2015,OMA,NE,ACE,CE,Towers with Radar,121,50,11,0,182,0,2,2,0,4,121,52,13,0,186,2,0,2,188
11/29/2015,OMA,NE,ACE,CE,Towers with Radar,141,49,22,0,212,0,0,1,0,1,141,49,23,0,213,0,0,0,213
11/30/2015,OMA,NE,ACE,CE,Towers with Radar,139,51,12,0,202,0,0,0,0,0,139,51,12,0,202,0,0,0,202
12/01/2015,OMA,NE,ACE,CE,Towers with Radar,133,66,51,16,266,0,0,7,0,7,133,66,58,16,273,2,18,20,293
12/02/2015,OMA,NE,ACE,CE,Towers with Radar,120,76,54,0,250,0,1,14,0,15,120,77,68,0,265,20,0,20,285
12/03/2015,OMA,NE,ACE,CE,Towers with Radar,125,66,65,0,256,0,0,18,9,27,125,66,83,9,283,32,0,32,315
12/04/2015,OMA,NE,ACE,CE,Towers with Radar,124,64,38,34,260,0,0,21,0,21,124,64,59,34,281,32,38,70,351
12/05/2015,OMA,NE,ACE,CE,Towers with Radar,85,24,13,0,122,0,1,12,2,15,85,25,25,2,137,10,0,10,147
12/06/2015,OMA,NE,ACE,CE,Towers with Radar,109,46,22,0,177,0,0,15,0,15,109,46,37,0,192,14,0,14,206
12/07/2015,OMA,NE,ACE,CE,Towers with Radar,112,59,30,0,201,0,0,14,4,18,112,59,44,4,219,18,4,22,241
