01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
12/08/2015,OMA,NE,ACE,CE,Towers with Radar,121,76,44,8,249,0,0,24,3,27,121,76,68,11,276,36,8,44,320
12/09/2015,OMA,NE,ACE,CE,Towers with Radar,124,61,38,4,227,0,1,8,2,11,124,62,46,6,238,2,4,6,244
12/10/2015,OMA,NE,ACE,CE,Towers with Radar,128,64,55,21,268,0,3,19,4,26,128,67,74,25,294,48,14,62,356
12/11/2015,OMA,NE,ACE,CE,Towers with Radar,124,73,43,4,244,0,1,10,5,16,124,74,53,9,260,22,2,24,284
12/12/2015,OMA,NE,ACE,CE,Towers with Radar,83,26,17,0,126,0,0,0,1,1,83,26,17,1,127,0,0,0,127
12/13/2015,OMA,NE,ACE,CE,Towers with Radar,111,32,19,0,162,0,0,0,0,0,111,32,19,0,162,0,0,0,162
12/14/2015,OMA,NE,ACE,CE,Towers with Radar,116,56,46,5,223,0,0,0,0,0,116,56,46,5,223,0,6,6,229
12/15/2015,OMA,NE,ACE,CE,Towers with Radar,122,62,50,2,236,0,0,0,0,0,122,62,50,2,236,0,0,0,236
12/16/2015,OMA,NE,ACE,CE,Towers with Radar,124,83,40,2,249,0,6,4,0,10,124,89,44,2,259,2,0,2,261
12/17/2015,OMA,NE,ACE,CE,Towers with Radar,128,92,44,1,265,0,1,10,1,12,128,93,54,2,277,22,0,22,299
12/18/2015,OMA,NE,ACE,CE,Towers with Radar,123,88,36,3,250,0,0,16,0,16,123,88,52,3,266,36,2,38,304
12/19/2015,OMA,NE,ACE,CE,Towers with Radar,94,66,35,0,195,0,0,24,1,25,94,66,59,1,220,58,0,58,278
12/20/2015,OMA,NE,ACE,CE,Towers with Radar,109,48,23,0,180,0,0,15,2,17,109,48,38,2,197,64,0,64,261
12/21/2015,OMA,NE,ACE,CE,Towers with Radar,116,57,34,2,209,0,0,0,0,0,116,57,34,2,209,0,0,0,209
12/22/2015,OMA,NE,ACE,CE,Towers with Radar,111,79,29,0,219,0,1,4,0,5,111,80,33,0,224,6,0,6,230
12/23/2015,OMA,NE,ACE,CE,Towers with Radar,116,77,26,0,219,0,1,2,6,9,116,78,28,6,228,0,0,0,228
12/24/2015,OMA,NE,ACE,CE,Towers with Radar,102,47,8,0,157,0,0,0,2,2,102,47,8,2,159,0,0,0,159
12/25/2015,OMA,NE,ACE,CE,Towers with Radar,78,37,3,0,118,0,0,0,0,0,78,37,3,0,118,0,0,0,118
12/26/2015,OMA,NE,ACE,CE,Towers with Radar,94,69,16,0,179,0,0,0,0,0,94,69,16,0,179,0,0,0,179
12/27/2015,OMA,NE,ACE,CE,Towers with Radar,105,61,21,0,187,0,1,3,2,6,105,62,24,2,193,4,0,4,197
12/28/2015,OMA,NE,ACE,CE,Towers with Radar,79,62,4,0,145,0,0,0,0,0,79,62,4,0,145,0,0,0,145
12/29/2015,OMA,NE,ACE,CE,Towers with Radar,104,87,30,6,227,0,0,4,2,6,104,87,34,8,233,0,6,6,239
12/30/2015,OMA,NE,ACE,CE,Towers with Radar,112,81,20,2,215,0,0,3,2,5,112,81,23,4,220,0,0,0,220
12/31/2015,OMA,NE,ACE,CE,Towers with Radar,97,56,25,0,178,0,2,9,2,13,97,58,34,2,191,22,0,22,213
01/01/2016,OMA,NE,ACE,CE,Towers with Radar,81,23,12,0,116,0,0,9,2,11,81,23,21,2,127,8,0,8,135
01/02/2016,OMA,NE,ACE,CE,Towers with Radar,103,55,27,0,185,0,0,8,3,11,103,55,35,3,196,38,0,38,234
01/03/2016,OMA,NE,ACE,CE,Towers with Radar,113,55,18,0,186,0,0,18,1,19,113,55,36,1,205,22,0,22,227
01/04/2016,OMA,NE,ACE,CE,Towers with Radar,112,65,22,0,199,0,0,2,0,2,112,65,24,0,201,0,0,0,201
01/05/2016,OMA,NE,ACE,CE,Towers with Radar,113,66,18,7,204,0,0,14,3,17,113,66,32,10,221,36,0,36,257
01/06/2016,OMA,NE,ACE,CE,Towers with Radar,111,71,21,0,203,0,0,3,1,4,111,71,24,1,207,0,0,0,207
01/07/2016,OMA,NE,ACE,CE,Towers with Radar,116,48,26,0,190,0,0,0,0,0,116,48,26,0,190,0,0,0,190
01/08/2016,OMA,NE,ACE,CE,Towers with Radar,116,61,27,0,204,0,0,0,0,0,116,61,27,0,204,0,0,0,204
01/09/2016,OMA,NE,ACE,CE,Towers with Radar,79,42,20,0,141,0,1,5,3,9,79,43,25,3,150,0,0,0,150
01/10/2016,OMA,NE,ACE,CE,Towers with Radar,99,42,16,0,157,0,3,4,3,10,99,45,20,3,167,4,0,4,171
01/11/2016,OMA,NE,ACE,CE,Towers with Radar,103,60,39,0,202,0,2,10,2,14,103,62,49,2,216,26,0,26,242
01/12/2016,OMA,NE,ACE,CE,Towers with Radar,121,71,48,0,240,0,0,10,2,12,121,71,58,2,252,14,0,14,266
01/13/2016,OMA,NE,ACE,CE,Towers with Radar,118,66,38,2,224,0,0,9,2,11,118,66,47,4,235,10,0,10,245
01/14/2016,OMA,NE,ACE,CE,Towers with Radar,116,79,57,7,259,0,2,29,1,32,116,81,86,8,291,18,6,24,315
01/15/2016,OMA,NE,ACE,CE,Towers with Radar,119,60,17,10,206,0,6,4,8,18,119,66,21,18,224,8,10,18,242
01/16/2016,OMA,NE,ACE,CE,Towers with Radar,82,40,11,0,133,0,0,6,0,6,82,40,17,0,139,18,0,18,157
01/17/2016,OMA,NE,ACE,CE,Towers with Radar,92,38,9,0,139,0,0,3,3,6,92,38,12,3,145,0,0,0,145
01/18/2016,OMA,NE,ACE,CE,Towers with Radar,105,55,49,2,211,0,2,10,4,16,105,57,59,6,227,6,0,6,233
01/19/2016,OMA,NE,ACE,CE,Towers with Radar,122,52,28,0,202,0,0,0,1,1,122,52,28,1,203,2,0,2,205
01/20/2016,OMA,NE,ACE,CE,Towers with Radar,118,70,31,4,223,0,0,5,2,7,118,70,36,6,230,4,4,8,238
01/21/2016,OMA,NE,ACE,CE,Towers with Radar,116,63,33,6,218,0,0,1,1,2,116,63,34,7,220,2,4,6,226
01/22/2016,OMA,NE,ACE,CE,Towers with Radar,108,71,30,0,209,0,0,2,0,2,108,71,32,0,211,0,0,0,211
01/23/2016,OMA,NE,ACE,CE,Towers with Radar,79,33,17,0,129,0,0,0,0,0,79,33,17,0,129,2,0,2,131
01/24/2016,OMA,NE,ACE,CE,Towers with Radar,98,41,15,0,154,0,3,9,0,12,98,44,24,0,166,60,0,60,226
01/25/2016,OMA,NE,ACE,CE,Towers with Radar,109,58,34,0,201,0,0,0,2,2,109,58,34,2,203,0,0,0,203
01/26/2016,OMA,NE,ACE,CE,Towers with Radar,111,68,50,14,243,0,1,9,1,11,111,69,59,15,254,14,16,30,284
01/27/2016,OMA,NE,ACE,CE,Towers with Radar,117,69,54,12,252,0,1,28,1,30,117,70,82,13,282,42,12,54,336
01/28/2016,OMA,NE,ACE,CE,Towers with Radar,117,63,44,0,224,0,1,29,3,33,117,64,73,3,257,30,0,30,287
01/29/2016,OMA,NE,ACE,CE,Towers with Radar,117,75,34,0,226,0,0,16,4,20,117,75,50,4,246,60,0,60,306
01/30/2016,OMA,NE,ACE,CE,Towers with Radar,81,42,22,0,145,0,0,13,4,17,81,42,35,4,162,18,0,18,180
01/31/2016,OMA,NE,ACE,CE,Towers with Radar,97,42,15,0,154,0,1,10,5,16,97,43,25,5,170,20,0,20,190
02/01/2016,OMA,NE,ACE,CE,Towers with Radar,103,56,40,0,199,0,1,7,1,9,103,57,47,1,208,12,0,12,220
02/02/2016,OMA,NE,ACE,CE,Towers with Radar,67,11,4,0,82,0,0,0,0,0,67,11,4,0,82,0,0,0,82
02/03/2016,OMA,NE,ACE,CE,Towers with Radar,119,60,26,0,205,0,0,6,0,6,119,60,32,0,211,0,0,0,211
02/04/2016,OMA,NE,ACE,CE,Towers with Radar,116,67,56,0,239,0,3,23,1,27,116,70,79,1,266,20,0,20,286
02/05/2016,OMA,NE,ACE,CE,Towers with Radar,120,67,34,1,222,0,0,10,0,10,120,67,44,1,232,12,0,12,244
02/06/2016,OMA,NE,ACE,CE,Towers with Radar,82,35,14,0,131,0,6,12,7,25,82,41,26,7,156,6,0,6,162
02/07/2016,OMA,NE,ACE,CE,Towers with Radar,92,39,9,1,141,0,1,3,0,4,92,40,12,1,145,4,0,4,149
02/08/2016,OMA,NE,ACE,CE,Towers with Radar,109,73,42,4,228,0,0,3,0,3,109,73,45,4,231,4,4,8,239
02/09/2016,OMA,NE,ACE,CE,Towers with Radar,119,74,44,3,240,0,0,14,3,17,119,74,58,6,257,22,0,22,279
02/10/2016,OMA,NE,ACE,CE,Towers with Radar,121,66,46,0,233,0,0,15,2,17,121,66,61,2,250,58,0,58,308
02/11/2016,OMA,NE,ACE,CE,Towers with Radar,120,76,36,21,253,0,0,3,0,3,120,76,39,21,256,4,20,24,280
02/12/2016,OMA,NE,ACE,CE,Towers with Radar,118,75,39,19,251,0,0,19,1,20,118,75,58,20,271,34,20,54,325
02/13/2016,OMA,NE,ACE,CE,Towers with Radar,83,24,17,0,124,0,4,11,2,17,83,28,28,2,141,18,0,18,159
02/14/2016,OMA,NE,ACE,CE,Towers with Radar,99,31,7,0,137,0,0,5,2,7,99,31,12,2,144,4,0,4,148
02/15/2016,OMA,NE,ACE,CE,Towers with Radar,104,60,31,1,196,0,7,7,1,15,104,67,38,2,211,24,0,24,235
02/16/2016,OMA,NE,ACE,CE,Towers with Radar,121,82,16,0,219,0,0,1,3,4,121,82,17,3,223,0,0,0,223
02/17/2016,OMA,NE,ACE,CE,Towers with Radar,116,73,53,2,244,0,6,20,3,29,116,79,73,5,273,34,0,34,307
02/18/2016,OMA,NE,ACE,CE,Towers with Radar,131,65,36,0,232,0,0,22,2,24,131,65,58,2,256,36,0,36,292
02/19/2016,OMA,NE,ACE,CE,Towers with Radar,120,77,22,8,227,0,5,4,4,13,120,82,26,12,240,4,0,4,244
02/20/2016,OMA,NE,ACE,CE,Towers with Radar,87,41,17,0,145,0,4,28,4,36,87,45,45,4,181,16,0,16,197
02/21/2016,OMA,NE,ACE,CE,Towers with Radar,110,54,22,2,188,0,0,8,0,8,110,54,30,2,196,50,0,50,246
02/22/2016,OMA,NE,ACE,CE,Towers with Radar,113,63,35,3,214,0,0,3,0,3,113,63,38,3,217,2,0,2,219
02/23/2016,OMA,NE,ACE,CE,Towers with Radar,124,63,61,23,271,0,0,16,1,17,124,63,77,24,288,56,16,72,360
02/24/2016,OMA,NE,ACE,CE,Towers with Radar,114,56,53,1,224,0,0,11,4,15,114,56,64,5,239,18,2,20,259
02/25/2016,OMA,NE,ACE,CE,Towers with Radar,128,64,35,0,227,1,0,5,2,8,129,64,40,2,235,2,0,2,237
02/26/2016,OMA,NE,ACE,CE,Towers with Radar,122,59,36,0,217,0,0,13,0,13,122,59,49,0,230,10,0,10,240
02/27/2016,OMA,NE,ACE,CE,Towers with Radar,89,35,21,0,145,0,0,24,4,28,89,35,45,4,173,16,0,16,189
02/28/2016,OMA,NE,ACE,CE,Towers with Radar,119,51,16,0,186,0,0,4,6,10,119,51,20,6,196,2,0,2,198
02/29/2016,OMA,NE,ACE,CE,Towers with Radar,139,51,53,13,256,0,0,12,12,24,139,51,65,25,280,16,12,28,308
03/01/2016,OMA,NE,ACE,CE,Towers with Radar,118,63,46,15,242,0,1,5,3,9,118,64,51,18,251,10,16,26,277
03/02/2016,OMA,NE,ACE,CE,Towers with Radar,124,71,52,3,250,0,2,16,6,24,124,73,68,9,274,26,0,26,300
03/03/2016,OMA,NE,ACE,CE,Towers with Radar,128,68,46,2,244,0,2,6,3,11,128,70,52,5,255,6,0,6,261
03/04/2016,OMA,NE,ACE,CE,Towers with Radar,121,66,37,6,230,0,3,19,6,28,121,69,56,12,258,26,2,28,286
03/05/2016,OMA,NE,ACE,CE,Towers with Radar,93,36,11,4,144,0,1,37,0,38,93,37,48,4,182,42,0,42,224
03/06/2016,OMA,NE,ACE,CE,Towers with Radar,105,49,15,1,170,0,1,3,3,7,105,50,18,4,177,0,0,0,177
03/07/2016,OMA,NE,ACE,CE,Towers with Radar,119,48,28,0,195,0,0,16,1,17,119,48,44,1,212,38,0,38,250
03/08/2016,OMA,NE,ACE,CE,Towers with Radar,122,76,48,14,260,0,0,18,4,22,122,76,66,18,282,42,12,54,336
03/09/2016,OMA,NE,ACE,CE,Towers with Radar,121,81,39,13,254,0,3,15,3,21,121,84,54,16,275,26,20,46,321
03/10/2016,OMA,NE,ACE,CE,Towers with Radar,139,67,51,18,275,0,1,22,3,26,139,68,73,21,301,27,18,45,346
03/11/2016,OMA,NE,ACE,CE,Towers with Radar,131,69,27,28,255,0,1,14,4,19,131,70,41,32,274,12,26,38,312
03/12/2016,OMA,NE,ACE,CE,Towers with Radar,106,44,29,15,194,0,0,2,3,5,106,44,31,18,199,12,0,12,211
03/13/2016,OMA,NE,ACE,CE,Towers with Radar,114,49,18,29,210,0,1,0,0,1,114,50,18,29,211,0,10,10,221
03/14/2016,OMA,NE,ACE,CE,Towers with Radar,129,51,39,2,221,0,0,11,2,13,129,51,50,4,234,6,2,8,242
03/15/2016,OMA,NE,ACE,CE,Towers with Radar,130,58,40,12,240,0,2,10,1,13,130,60,50,13,253,4,16,20,273
03/16/2016,OMA,NE,ACE,CE,Towers with Radar,135,69,29,2,235,0,1,14,3,18,135,70,43,5,253,10,2,12,265
03/17/2016,OMA,NE,ACE,CE,Towers with Radar,133,69,39,8,249,0,3,16,5,24,133,72,55,13,273,4,8,12,285
03/18/2016,OMA,NE,ACE,CE,Towers with Radar,130,67,31,7,235,0,1,8,0,9,130,68,39,7,244,0,4,4,248
03/19/2016,OMA,NE,ACE,CE,Towers with Radar,109,41,12,2,164,0,2,0,0,2,109,43,12,2,166,0,0,0,166
03/20/2016,OMA,NE,ACE,CE,Towers with Radar,123,47,15,1,186,0,0,16,4,20,123,47,31,5,206,36,8,44,250
03/21/2016,OMA,NE,ACE,CE,Towers with Radar,126,57,27,11,221,0,3,13,5,21,126,60,40,16,242,26,20,46,288
03/22/2016,OMA,NE,ACE,CE,Towers with Radar,138,60,43,1,242,0,0,23,7,30,138,60,66,8,272,46,0,46,318
03/23/2016,OMA,NE,ACE,CE,Towers with Radar,131,50,29,2,212,0,0,0,2,2,131,50,29,4,214,2,0,2,216
03/24/2016,OMA,NE,ACE,CE,Towers with Radar,129,70,22,0,221,0,2,7,2,11,129,72,29,2,232,18,0,18,250
03/25/2016,OMA,NE,ACE,CE,Towers with Radar,130,76,23,0,229,0,4,11,2,17,130,80,34,2,246,12,0,12,258
03/26/2016,OMA,NE,ACE,CE,Towers with Radar,97,40,9,0,146,0,0,3,1,4,97,40,12,1,150,2,0,2,152
03/27/2016,OMA,NE,ACE,CE,Towers with Radar,125,43,19,0,187,0,4,16,0,20,125,47,35,0,207,30,0,30,237
03/28/2016,OMA,NE,ACE,CE,Towers with Radar,122,50,34,10,216,0,0,22,5,27,122,50,56,15,243,28,8,36,279
03/29/2016,OMA,NE,ACE,CE,Towers with Radar,134,55,39,0,228,0,0,7,3,10,134,55,46,3,238,4,0,4,242
03/30/2016,OMA,NE,ACE,CE,Towers with Radar,129,58,38,0,225,0,0,4,2,6,129,58,42,2,231,2,0,2,233
03/31/2016,OMA,NE,ACE,CE,Towers with Radar,135,59,38,16,248,0,0,3,0,3,135,59,41,16,251,10,16,26,277
04/01/2016,OMA,NE,ACE,CE,Towers with Radar,126,57,33,0,216,0,0,6,0,6,126,57,39,0,222,10,0,10,232
04/02/2016,OMA,NE,ACE,CE,Towers with Radar,96,43,28,0,167,0,4,16,3,23,96,47,44,3,190,18,0,18,208
04/03/2016,OMA,NE,ACE,CE,Towers with Radar,118,47,26,0,191,0,1,6,4,11,118,48,32,4,202,8,0,8,210
04/04/2016,OMA,NE,ACE,CE,Towers with Radar,123,64,38,2,227,0,0,11,5,16,123,64,49,7,243,8,0,8,251
04/05/2016,OMA,NE,ACE,CE,Towers with Radar,131,66,31,14,242,0,1,10,3,14,131,67,41,17,256,10,10,20,276
04/06/2016,OMA,NE,ACE,CE,Towers with Radar,128,75,31,0,234,0,0,3,1,4,128,75,34,1,238,2,0,2,240
04/07/2016,OMA,NE,ACE,CE,Towers with Radar,141,72,44,0,257,0,0,4,4,8,141,72,48,4,265,2,0,2,267
04/08/2016,OMA,NE,ACE,CE,Towers with Radar,131,60,33,6,230,0,0,11,3,14,131,60,44,9,244,8,0,8,252
04/09/2016,OMA,NE,ACE,CE,Towers with Radar,102,33,15,1,151,0,0,18,4,22,102,33,33,5,173,40,0,40,213
04/10/2016,OMA,NE,ACE,CE,Towers with Radar,129,42,15,1,187,0,2,8,2,12,129,44,23,3,199,6,0,6,205
04/11/2016,OMA,NE,ACE,CE,Towers with Radar,129,63,42,0,234,0,2,16,5,23,129,65,58,5,257,16,0,16,273
04/12/2016,OMA,NE,ACE,CE,Towers with Radar,137,73,47,12,269,0,0,17,6,23,137,73,64,18,292,38,16,54,346
04/13/2016,OMA,NE,ACE,CE,Towers with Radar,130,64,64,6,264,0,1,18,2,21,130,65,82,8,285,20,4,24,309
04/14/2016,OMA,NE,ACE,CE,Towers with Radar,135,57,48,2,242,0,0,18,3,21,135,57,66,5,263,30,2,32,295
04/15/2016,OMA,NE,ACE,CE,Towers with Radar,133,64,39,10,246,0,0,9,6,15,133,64,48,16,261,4,8,12,273
04/16/2016,OMA,NE,ACE,CE,Towers with Radar,98,32,13,3,146,0,0,12,11,23,98,32,25,14,169,26,2,28,197
04/17/2016,OMA,NE,ACE,CE,Towers with Radar,124,28,23,1,176,0,1,5,4,10,124,29,28,5,186,2,0,2,188
04/18/2016,OMA,NE,ACE,CE,Towers with Radar,121,47,52,8,228,0,0,0,1,1,121,47,52,9,229,0,0,0,229
04/19/2016,OMA,NE,ACE,CE,Towers with Radar,131,80,60,2,273,0,0,17,4,21,131,80,77,6,294,82,0,82,376
04/20/2016,OMA,NE,ACE,CE,Towers with Radar,130,72,63,0,265,0,0,0,0,0,130,72,63,0,265,6,0,6,271
04/21/2016,OMA,NE,ACE,CE,Towers with Radar,134,64,53,3,254,0,0,9,2,11,134,64,62,5,265,18,0,18,283
04/22/2016,OMA,NE,ACE,CE,Towers with Radar,131,60,43,0,234,0,0,32,3,35,131,60,75,3,269,44,0,44,313
04/23/2016,OMA,NE,ACE,CE,Towers with Radar,101,35,18,2,156,0,2,12,2,16,101,37,30,4,172,2,0,2,174
04/24/2016,OMA,NE,ACE,CE,Towers with Radar,124,42,14,0,180,0,0,6,4,10,124,42,20,4,190,0,0,0,190
04/25/2016,OMA,NE,ACE,CE,Towers with Radar,122,72,38,4,236,0,1,29,7,37,122,73,67,11,273,14,4,18,291
04/26/2016,OMA,NE,ACE,CE,Towers with Radar,131,71,26,3,231,0,0,12,0,12,131,71,38,3,243,8,0,8,251
04/27/2016,OMA,NE,ACE,CE,Towers with Radar,133,68,34,3,238,0,0,0,0,0,133,68,34,3,238,2,2,4,242
04/28/2016,OMA,NE,ACE,CE,Towers with Radar,143,104,71,2,320,0,0,3,7,10,143,104,74,9,330,14,0,14,344
04/29/2016,OMA,NE,ACE,CE,Towers with Radar,139,95,111,0,345,0,0,0,2,2,139,95,111,2,347,0,0,0,347
04/30/2016,OMA,NE,ACE,CE,Towers with Radar,99,82,63,0,244,0,0,0,1,1,99,82,63,1,245,10,0,10,255
05/01/2016,OMA,NE,ACE,CE,Towers with Radar,141,97,73,0,311,0,0,1,1,2,141,97,74,1,313,4,0,4,317
05/02/2016,OMA,NE,ACE,CE,Towers with Radar,124,63,62,0,249,0,0,31,3,34,124,63,93,3,283,40,0,40,323
05/03/2016,OMA,NE,ACE,CE,Towers with Radar,130,65,41,2,238,0,3,8,2,13,130,68,49,4,251,4,4,8,259
05/04/2016,OMA,NE,ACE,CE,Towers with Radar,132,77,44,0,253,0,0,18,5,23,132,77,62,5,276,8,0,8,284
05/05/2016,OMA,NE,ACE,CE,Towers with Radar,136,67,63,2,268,0,8,23,3,34,136,75,86,5,302,14,0,14,316
05/06/2016,OMA,NE,ACE,CE,Towers with Radar,138,66,47,8,259,0,0,20,8,28,138,66,67,16,287,12,12,24,311
05/07/2016,OMA,NE,ACE,CE,Towers with Radar,107,41,19,9,176,0,1,7,11,19,107,42,26,20,195,8,18,26,221
05/08/2016,OMA,NE,ACE,CE,Towers with Radar,125,40,9,16,190,0,0,4,5,9,125,40,13,21,199,2,10,12,211
05/09/2016,OMA,NE,ACE,CE,Towers with Radar,128,57,45,0,230,0,1,3,2,6,128,58,48,2,236,0,0,0,236
05/10/2016,OMA,NE,ACE,CE,Towers with Radar,137,73,56,9,275,0,1,21,6,28,137,74,77,15,303,8,8,16,319
05/11/2016,OMA,NE,ACE,CE,Towers with Radar,131,66,45,7,249,0,0,13,1,14,131,66,58,8,263,16,10,26,289
05/12/2016,OMA,NE,ACE,CE,Towers with Radar,140,67,53,4,264,0,2,38,4,44,140,69,91,8,308,70,4,74,382
05/13/2016,OMA,NE,ACE,CE,Towers with Radar,139,66,51,0,256,0,3,9,1,13,139,69,60,1,269,0,0,0,269
05/14/2016,OMA,NE,ACE,CE,Towers with Radar,98,46,12,4,160,0,0,17,5,22,98,46,29,9,182,8,0,8,190
05/15/2016,OMA,NE,ACE,CE,Towers with Radar,129,41,31,0,201,0,0,34,5,39,129,41,65,5,240,40,0,40,280
05/16/2016,OMA,NE,ACE,CE,Towers with Radar,129,69,33,2,233,0,0,4,8,12,129,69,37,10,245,6,0,6,251
05/17/2016,OMA,NE,ACE,CE,Towers with Radar,135,81,37,22,275,0,4,10,4,18,135,85,47,26,293,2,30,32,325
05/18/2016,OMA,NE,ACE,CE,Towers with Radar,142,72,40,2,256,0,0,19,3,22,142,72,59,5,278,12,0,12,290
05/19/2016,OMA,NE,ACE,CE,Towers with Radar,144,72,56,0,272,0,2,10,4,16,144,74,66,4,288,2,0,2,290
05/20/2016,OMA,NE,ACE,CE,Towers with Radar,139,66,35,6,246,0,0,2,7,9,139,66,37,13,255,2,0,2,257
05/21/2016,OMA,NE,ACE,CE,Towers with Radar,104,35,17,0,156,0,0,16,0,16,104,35,33,0,172,14,0,14,186
05/22/2016,OMA,NE,ACE,CE,Towers with Radar,129,45,17,4,195,0,0,16,7,23,129,45,33,11,218,14,2,16,234
05/23/2016,OMA,NE,ACE,CE,Towers with Radar,133,71,38,0,242,0,0,0,0,0,133,71,38,0,242,0,0,0,242
05/24/2016,OMA,NE,ACE,CE,Towers with Radar,137,66,40,2,245,0,1,7,1,9,137,67,47,3,254,4,4,8,262
05/25/2016,OMA,NE,ACE,CE,Towers with Radar,134,85,43,8,270,0,3,11,5,19,134,88,54,13,289,4,8,12,301
05/26/2016,OMA,NE,ACE,CE,Towers with Radar,134,61,23,1,219,0,2,2,3,7,134,63,25,4,226,8,0,8,234
05/27/2016,OMA,NE,ACE,CE,Towers with Radar,139,56,47,0,242,0,0,6,3,9,139,56,53,3,251,8,0,8,259
05/28/2016,OMA,NE,ACE,CE,Towers with Radar,105,33,27,0,165,0,0,9,6,15,105,33,36,6,180,10,0,10,190
05/29/2016,OMA,NE,ACE,CE,Towers with Radar,108,21,16,0,145,0,1,15,5,21,108,22,31,5,166,6,0,6,172
05/30/2016,OMA,NE,ACE,CE,Towers with Radar,129,47,25,0,201,0,0,15,3,18,129,47,40,3,219,18,0,18,237
05/31/2016,OMA,NE,ACE,CE,Towers with Radar,130,61,40,14,245,0,4,6,3,13,130,65,46,17,258,18,8,26,284
06/01/2016,OMA,NE,ACE,CE,Towers with Radar,142,87,44,19,292,0,1,13,0,14,142,88,57,19,306,22,16,38,344
06/02/2016,OMA,NE,ACE,CE,Towers with Radar,139,66,52,3,260,0,1,7,7,15,139,67,59,10,275,18,6,24,299
06/03/2016,OMA,NE,ACE,CE,Towers with Radar,139,72,27,2,240,0,0,18,2,20,139,72,45,4,260,0,0,0,260
06/04/2016,OMA,NE,ACE,CE,Towers with Radar,107,29,21,0,157,0,4,86,4,94,107,33,107,4,251,20,0,20,271
06/05/2016,OMA,NE,ACE,CE,Towers with Radar,127,47,27,2,203,0,9,61,5,75,127,56,88,7,278,12,0,12,290
06/06/2016,OMA,NE,ACE,CE,Towers with Radar,154,69,59,3,285,0,2,22,2,26,154,71,81,5,311,12,0,12,323
06/07/2016,OMA,NE,ACE,CE,Towers with Radar,142,72,60,0,274,0,0,20,2,22,142,72,80,2,296,16,0,16,312
06/08/2016,OMA,NE,ACE,CE,Towers with Radar,145,69,58,0,272,0,0,13,2,15,145,69,71,2,287,6,0,6,293
06/09/2016,OMA,NE,ACE,CE,Towers with Radar,146,62,41,16,265,0,2,19,1,22,146,64,60,17,287,16,22,38,325
06/10/2016,OMA,NE,ACE,CE,Towers with Radar,152,60,29,0,241,0,7,12,1,20,152,67,41,1,261,10,0,10,271
06/11/2016,OMA,NE,ACE,CE,Towers with Radar,115,27,13,0,155,0,4,21,9,34,115,31,34,9,189,26,0,26,215
06/12/2016,OMA,NE,ACE,CE,Towers with Radar,144,35,28,2,209,0,1,16,2,19,144,36,44,4,228,24,0,24,252
06/13/2016,OMA,NE,ACE,CE,Towers with Radar,131,52,32,2,217,0,7,17,4,28,131,59,49,6,245,14,4,18,263
06/14/2016,OMA,NE,ACE,CE,Towers with Radar,155,62,38,2,257,0,7,16,2,25,155,69,54,4,282,2,2,4,286
06/15/2016,OMA,NE,ACE,CE,Towers with Radar,150,68,62,2,282,0,5,24,9,38,150,73,86,11,320,32,4,36,356
06/16/2016,OMA,NE,ACE,CE,Towers with Radar,159,56,56,1,272,0,2,26,3,31,159,58,82,4,303,8,0,8,311
06/17/2016,OMA,NE,ACE,CE,Towers with Radar,146,77,53,1,277,0,3,14,3,20,146,80,67,4,297,12,0,12,309
06/18/2016,OMA,NE,ACE,CE,Towers with Radar,118,48,27,2,195,0,3,29,2,34,118,51,56,4,229,8,0,8,237
06/19/2016,OMA,NE,ACE,CE,Towers with Radar,141,36,81,3,261,0,2,88,16,106,141,38,169,19,367,12,8,20,387
06/20/2016,OMA,NE,ACE,CE,Towers with Radar,140,62,59,2,263,0,0,15,3,18,140,62,74,5,281,4,0,4,285
06/21/2016,OMA,NE,ACE,CE,Towers with Radar,145,74,72,1,292,0,1,15,4,20,145,75,87,5,312,12,0,12,324
06/22/2016,OMA,NE,ACE,CE,Towers with Radar,148,69,72,0,289,0,1,16,2,19,148,70,88,2,308,8,0,8,316
06/23/2016,OMA,NE,ACE,CE,Towers with Radar,145,62,57,4,268,0,0,25,6,31,145,62,82,10,299,32,4,36,335
06/24/2016,OMA,NE,ACE,CE,Towers with Radar,153,60,64,12,289,0,0,68,6,74,153,60,132,18,363,38,10,48,411
06/25/2016,OMA,NE,ACE,CE,Towers with Radar,119,29,19,0,167,0,0,71,2,73,119,29,90,2,240,0,0,0,240
06/26/2016,OMA,NE,ACE,CE,Towers with Radar,143,46,32,0,221,0,0,120,6,126,143,46,152,6,347,10,0,10,357
