01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
06/27/2016,OMA,NE,ACE,CE,Towers with Radar,146,60,52,11,269,0,0,18,8,26,146,60,70,19,295,14,6,20,315
06/28/2016,OMA,NE,ACE,CE,Towers with Radar,143,56,52,0,251,0,9,26,3,38,143,65,78,3,289,32,0,32,321
06/29/2016,OMA,NE,ACE,CE,Towers with Radar,154,76,58,3,291,0,0,12,1,13,154,76,70,4,304,8,2,10,314
06/30/2016,OMA,NE,ACE,CE,Towers with Radar,148,81,54,3,286,0,0,9,3,12,148,81,63,6,298,8,2,10,308
07/01/2016,OMA,NE,ACE,CE,Towers with Radar,141,70,40,19,270,0,2,17,7,26,141,72,57,26,296,18,24,42,338
07/02/2016,OMA,NE,ACE,CE,Towers with Radar,116,42,13,0,171,0,1,1,1,3,116,43,14,1,174,0,0,0,174
07/03/2016,OMA,NE,ACE,CE,Towers with Radar,109,22,15,0,146,0,0,2,1,3,109,22,17,1,149,0,0,0,149
07/04/2016,OMA,NE,ACE,CE,Towers with Radar,108,28,14,0,150,0,0,7,0,7,108,28,21,0,157,0,0,0,157
07/05/2016,OMA,NE,ACE,CE,Towers with Radar,142,64,35,0,241,0,2,8,1,11,142,66,43,1,252,22,0,22,274
07/06/2016,OMA,NE,ACE,CE,Towers with Radar,147,62,33,0,242,0,0,10,5,15,147,62,43,5,257,0,0,0,257
07/07/2016,OMA,NE,ACE,CE,Towers with Radar,146,61,43,3,253,0,0,11,2,13,146,61,54,5,266,2,4,6,272
07/08/2016,OMA,NE,ACE,CE,Towers with Radar,142,75,27,51,295,0,2,25,15,42,142,77,52,66,337,80,10,90,427
07/09/2016,OMA,NE,ACE,CE,Towers with Radar,114,41,12,19,186,0,3,19,6,28,114,44,31,25,214,26,10,36,250
07/10/2016,OMA,NE,ACE,CE,Towers with Radar,138,41,19,1,199,0,1,8,4,13,138,42,27,5,212,8,0,8,220
07/11/2016,OMA,NE,ACE,CE,Towers with Radar,126,52,28,0,206,0,1,5,1,7,126,53,33,1,213,8,0,8,221
07/12/2016,OMA,NE,ACE,CE,Towers with Radar,153,81,27,0,261,0,5,12,2,19,153,86,39,2,280,18,0,18,298
07/13/2016,OMA,NE,ACE,CE,Towers with Radar,144,75,65,26,310,0,0,5,3,8,144,75,70,29,318,4,26,30,348
07/14/2016,OMA,NE,ACE,CE,Towers with Radar,148,69,53,4,274,0,1,21,3,25,148,70,74,7,299,26,0,26,325
07/15/2016,OMA,NE,ACE,CE,Towers with Radar,146,67,48,13,274,0,0,14,8,22,146,67,62,21,296,14,2,16,312
07/16/2016,OMA,NE,ACE,CE,Towers with Radar,117,32,21,0,170,0,0,14,5,19,117,32,35,5,189,4,0,4,193
07/17/2016,OMA,NE,ACE,CE,Towers with Radar,128,40,27,0,195,0,0,12,3,15,128,40,39,3,210,24,0,24,234
07/18/2016,OMA,NE,ACE,CE,Towers with Radar,137,60,37,0,234,0,0,16,6,22,137,60,53,6,256,6,0,6,262
07/19/2016,OMA,NE,ACE,CE,Towers with Radar,149,77,42,0,268,0,1,25,2,28,149,78,67,2,296,12,0,12,308
07/20/2016,OMA,NE,ACE,CE,Towers with Radar,141,79,37,7,264,0,1,16,1,18,141,80,53,8,282,6,8,14,296
07/21/2016,OMA,NE,ACE,CE,Towers with Radar,130,75,58,5,268,0,0,20,5,25,130,75,78,10,293,22,4,26,319
07/22/2016,OMA,NE,ACE,CE,Towers with Radar,127,82,48,2,259,0,3,28,3,34,127,85,76,5,293,18,2,20,313
07/23/2016,OMA,NE,ACE,CE,Towers with Radar,115,34,17,7,173,0,2,39,9,50,115,36,56,16,223,10,8,18,241
07/24/2016,OMA,NE,ACE,CE,Towers with Radar,123,64,25,3,215,0,0,36,8,44,123,64,61,11,259,32,4,36,295
07/25/2016,OMA,NE,ACE,CE,Towers with Radar,130,79,38,4,251,0,0,15,7,22,130,79,53,11,273,2,6,8,281
07/26/2016,OMA,NE,ACE,CE,Towers with Radar,132,79,50,10,271,0,0,20,10,30,132,79,70,20,301,12,6,18,319
07/27/2016,OMA,NE,ACE,CE,Towers with Radar,134,89,43,2,268,0,2,13,10,25,134,91,56,12,293,2,0,2,295
07/28/2016,OMA,NE,ACE,CE,Towers with Radar,129,92,55,14,290,0,2,15,5,22,129,94,70,19,312,16,0,16,328
07/29/2016,OMA,NE,ACE,CE,Towers with Radar,138,72,36,6,252,0,0,20,7,27,138,72,56,13,279,20,4,24,303
07/30/2016,OMA,NE,ACE,CE,Towers with Radar,110,35,19,0,164,0,0,23,5,28,110,35,42,5,192,20,0,20,212
07/31/2016,OMA,NE,ACE,CE,Towers with Radar,130,55,15,0,200,0,0,9,2,11,130,55,24,2,211,10,0,10,221
08/01/2016,OMA,NE,ACE,CE,Towers with Radar,128,76,40,2,246,0,0,10,7,17,128,76,50,9,263,4,2,6,269
08/02/2016,OMA,NE,ACE,CE,Towers with Radar,134,76,30,6,246,0,0,17,1,18,134,76,47,7,264,54,6,60,324
08/03/2016,OMA,NE,ACE,CE,Towers with Radar,132,74,40,6,252,0,0,14,1,15,132,74,54,7,267,6,0,6,273
08/04/2016,OMA,NE,ACE,CE,Towers with Radar,134,90,35,0,259,0,1,13,3,17,134,91,48,3,276,12,0,12,288
08/05/2016,OMA,NE,ACE,CE,Towers with Radar,141,65,30,0,236,0,0,11,6,17,141,65,41,6,253,2,0,2,255
08/06/2016,OMA,NE,ACE,CE,Towers with Radar,103,42,25,23,193,0,2,21,5,28,103,44,46,28,221,8,20,28,249
08/07/2016,OMA,NE,ACE,CE,Towers with Radar,112,63,27,23,225,0,3,31,12,46,112,66,58,35,271,24,20,44,315
08/08/2016,OMA,NE,ACE,CE,Towers with Radar,120,71,32,11,234,0,0,3,1,4,120,71,35,12,238,8,10,18,256
08/09/2016,OMA,NE,ACE,CE,Towers with Radar,120,81,39,12,252,0,0,13,5,18,120,81,52,17,270,22,10,32,302
08/10/2016,OMA,NE,ACE,CE,Towers with Radar,139,97,44,9,289,0,2,16,1,19,139,99,60,10,308,42,6,48,356
08/11/2016,OMA,NE,ACE,CE,Towers with Radar,130,70,57,4,261,0,0,4,6,10,130,70,61,10,271,2,4,6,277
08/12/2016,OMA,NE,ACE,CE,Towers with Radar,125,105,37,70,337,0,2,10,3,15,125,107,47,73,352,18,66,84,436
08/13/2016,OMA,NE,ACE,CE,Towers with Radar,96,33,32,0,161,0,0,18,7,25,96,33,50,7,186,14,0,14,200
08/14/2016,OMA,NE,ACE,CE,Towers with Radar,114,61,26,23,224,0,0,28,2,30,114,61,54,25,254,26,16,42,296
08/15/2016,OMA,NE,ACE,CE,Towers with Radar,120,85,14,0,219,0,0,9,7,16,120,85,23,7,235,0,0,0,235
08/16/2016,OMA,NE,ACE,CE,Towers with Radar,128,74,35,0,237,0,1,4,4,9,128,75,39,4,246,18,0,18,264
08/17/2016,OMA,NE,ACE,CE,Towers with Radar,130,95,50,0,275,0,2,16,3,21,130,97,66,3,296,30,0,30,326
08/18/2016,OMA,NE,ACE,CE,Towers with Radar,125,91,39,2,257,0,1,21,1,23,125,92,60,3,280,4,2,6,286
08/19/2016,OMA,NE,ACE,CE,Towers with Radar,118,82,20,0,220,0,3,13,5,21,118,85,33,5,241,16,0,16,257
08/20/2016,OMA,NE,ACE,CE,Towers with Radar,94,48,28,0,170,0,0,34,6,40,94,48,62,6,210,28,0,28,238
08/21/2016,OMA,NE,ACE,CE,Towers with Radar,115,56,33,0,204,0,1,63,17,81,115,57,96,17,285,54,0,54,339
08/22/2016,OMA,NE,ACE,CE,Towers with Radar,120,62,42,2,226,0,0,13,4,17,120,62,55,6,243,10,0,10,253
08/23/2016,OMA,NE,ACE,CE,Towers with Radar,114,65,43,15,237,0,0,3,1,4,114,65,46,16,241,4,12,16,257
08/24/2016,OMA,NE,ACE,CE,Towers with Radar,136,72,57,0,265,0,2,5,2,9,136,74,62,2,274,2,0,2,276
08/25/2016,OMA,NE,ACE,CE,Towers with Radar,132,64,32,25,253,0,1,13,0,14,132,65,45,25,267,12,26,38,305
08/26/2016,OMA,NE,ACE,CE,Towers with Radar,152,73,49,0,274,0,1,10,7,18,152,74,59,7,292,10,0,10,302
08/27/2016,OMA,NE,ACE,CE,Towers with Radar,87,42,24,2,155,0,0,8,2,10,87,42,32,4,165,20,0,20,185
08/28/2016,OMA,NE,ACE,CE,Towers with Radar,121,47,34,20,222,0,0,24,4,28,121,47,58,24,250,16,22,38,288
08/29/2016,OMA,NE,ACE,CE,Towers with Radar,122,51,33,2,208,0,0,8,1,9,122,51,41,3,217,8,0,8,225
08/30/2016,OMA,NE,ACE,CE,Towers with Radar,132,72,58,0,262,0,0,7,6,13,132,72,65,6,275,20,0,20,295
08/31/2016,OMA,NE,ACE,CE,Towers with Radar,128,82,51,21,282,0,3,9,5,17,128,85,60,26,299,0,24,24,323
09/01/2016,OMA,NE,ACE,CE,Towers with Radar,127,73,40,17,257,0,1,21,9,31,127,74,61,26,288,8,4,12,300
09/02/2016,OMA,NE,ACE,CE,Towers with Radar,133,72,40,0,245,0,2,28,7,37,133,74,68,7,282,24,0,24,306
09/03/2016,OMA,NE,ACE,CE,Towers with Radar,82,34,14,0,130,0,0,9,8,17,82,34,23,8,147,10,0,10,157
09/04/2016,OMA,NE,ACE,CE,Towers with Radar,93,26,16,0,135,0,0,7,9,16,93,26,23,9,151,16,0,16,167
09/05/2016,OMA,NE,ACE,CE,Towers with Radar,118,43,26,0,187,0,0,10,3,13,118,43,36,3,200,10,0,10,210
09/06/2016,OMA,NE,ACE,CE,Towers with Radar,120,71,43,0,234,0,0,5,0,5,120,71,48,0,239,12,0,12,251
09/07/2016,OMA,NE,ACE,CE,Towers with Radar,125,70,60,2,257,0,0,0,0,0,125,70,60,2,257,4,0,4,261
09/08/2016,OMA,NE,ACE,CE,Towers with Radar,128,90,57,0,275,0,4,14,4,22,128,94,71,4,297,28,0,28,325
09/09/2016,OMA,NE,ACE,CE,Towers with Radar,131,74,39,1,245,0,2,1,4,7,131,76,40,5,252,0,0,0,252
09/10/2016,OMA,NE,ACE,CE,Towers with Radar,92,34,12,3,141,0,1,35,5,41,92,35,47,8,182,46,4,50,232
09/11/2016,OMA,NE,ACE,CE,Towers with Radar,114,68,38,1,221,0,0,14,1,15,114,68,52,2,236,24,0,24,260
09/12/2016,OMA,NE,ACE,CE,Towers with Radar,128,69,41,3,241,0,10,7,0,17,128,79,48,3,258,8,0,8,266
09/13/2016,OMA,NE,ACE,CE,Towers with Radar,131,70,40,6,247,0,0,1,0,1,131,70,41,6,248,4,4,8,256
09/14/2016,OMA,NE,ACE,CE,Towers with Radar,132,98,37,2,269,0,0,7,0,7,132,98,44,2,276,14,0,14,290
09/15/2016,OMA,NE,ACE,CE,Towers with Radar,135,70,57,16,278,0,0,3,5,8,135,70,60,21,286,4,12,16,302
09/16/2016,OMA,NE,ACE,CE,Towers with Radar,146,66,52,20,284,0,5,8,2,15,146,71,60,22,299,30,14,44,343
09/17/2016,OMA,NE,ACE,CE,Towers with Radar,98,27,28,7,160,0,1,17,6,24,98,28,45,13,184,20,0,20,204
09/18/2016,OMA,NE,ACE,CE,Towers with Radar,128,39,39,0,206,1,0,19,6,26,129,39,58,6,232,34,0,34,266
09/19/2016,OMA,NE,ACE,CE,Towers with Radar,138,61,43,22,264,0,0,10,5,15,138,61,53,27,279,8,26,34,313
09/20/2016,OMA,NE,ACE,CE,Towers with Radar,136,62,52,6,256,0,1,15,2,18,136,63,67,8,274,34,0,34,308
09/21/2016,OMA,NE,ACE,CE,Towers with Radar,145,77,39,12,273,0,2,4,4,10,145,79,43,16,283,2,6,8,291
09/22/2016,OMA,NE,ACE,CE,Towers with Radar,148,71,53,22,294,0,0,12,1,13,148,71,65,23,307,46,24,70,377
09/23/2016,OMA,NE,ACE,CE,Towers with Radar,138,63,40,5,246,0,1,22,4,27,138,64,62,9,273,24,20,44,317
09/24/2016,OMA,NE,ACE,CE,Towers with Radar,100,28,15,4,147,0,0,1,2,3,100,28,16,6,150,2,2,4,154
09/25/2016,OMA,NE,ACE,CE,Towers with Radar,127,47,32,2,208,0,0,13,6,19,127,47,45,8,227,40,0,40,267
09/26/2016,OMA,NE,ACE,CE,Towers with Radar,140,60,29,0,229,0,3,9,0,12,140,63,38,0,241,4,0,4,245
09/27/2016,OMA,NE,ACE,CE,Towers with Radar,142,66,39,0,247,0,2,8,2,12,142,68,47,2,259,26,0,26,285
09/28/2016,OMA,NE,ACE,CE,Towers with Radar,141,71,54,1,267,0,2,20,6,28,141,73,74,7,295,16,0,16,311
09/29/2016,OMA,NE,ACE,CE,Towers with Radar,140,71,44,1,256,0,5,18,5,28,140,76,62,6,284,16,0,16,300
09/30/2016,OMA,NE,ACE,CE,Towers with Radar,141,74,48,0,263,0,8,33,2,43,141,82,81,2,306,22,0,22,328
10/01/2016,OMA,NE,ACE,CE,Towers with Radar,101,40,17,0,158,0,2,13,4,19,101,42,30,4,177,14,0,14,191
10/02/2016,OMA,NE,ACE,CE,Towers with Radar,127,45,24,2,198,0,4,13,2,19,127,49,37,4,217,8,0,8,225
10/03/2016,OMA,NE,ACE,CE,Towers with Radar,136,65,42,23,266,0,0,11,3,14,136,65,53,26,280,24,24,48,328
10/04/2016,OMA,NE,ACE,CE,Towers with Radar,135,50,30,0,215,0,0,0,0,0,135,50,30,0,215,0,0,0,215
10/05/2016,OMA,NE,ACE,CE,Towers with Radar,144,84,59,1,288,0,2,15,5,22,144,86,74,6,310,14,0,14,324
10/06/2016,OMA,NE,ACE,CE,Towers with Radar,145,58,44,0,247,0,0,0,1,1,145,58,44,1,248,4,0,4,252
10/07/2016,OMA,NE,ACE,CE,Towers with Radar,147,65,34,8,254,0,0,30,4,34,147,65,64,12,288,24,8,32,320
10/08/2016,OMA,NE,ACE,CE,Towers with Radar,100,30,14,18,162,0,1,12,6,19,100,31,26,24,181,12,26,38,219
10/09/2016,OMA,NE,ACE,CE,Towers with Radar,131,38,26,8,203,0,0,23,7,30,131,38,49,15,233,22,0,22,255
10/10/2016,OMA,NE,ACE,CE,Towers with Radar,144,63,45,0,252,0,0,2,1,3,144,63,47,1,255,10,0,10,265
10/11/2016,OMA,NE,ACE,CE,Towers with Radar,142,57,56,4,259,0,0,16,2,18,142,57,72,6,277,20,2,22,299
10/12/2016,OMA,NE,ACE,CE,Towers with Radar,142,71,61,0,274,0,0,1,4,5,142,71,62,4,279,2,0,2,281
10/13/2016,OMA,NE,ACE,CE,Towers with Radar,144,51,49,15,259,0,4,17,6,27,144,55,66,21,286,18,16,34,320
10/14/2016,OMA,NE,ACE,CE,Towers with Radar,148,54,46,24,272,0,0,6,2,8,148,54,52,26,280,2,12,14,294
10/15/2016,OMA,NE,ACE,CE,Towers with Radar,99,40,16,17,172,0,2,5,4,11,99,42,21,21,183,26,24,50,233
10/16/2016,OMA,NE,ACE,CE,Towers with Radar,124,48,15,4,191,0,1,2,4,7,124,49,17,8,198,4,0,4,202
10/17/2016,OMA,NE,ACE,CE,Towers with Radar,143,60,41,1,245,0,3,18,6,27,143,63,59,7,272,12,0,12,284
10/18/2016,OMA,NE,ACE,CE,Towers with Radar,139,56,46,0,241,0,2,21,0,23,139,58,67,0,264,8,0,8,272
10/19/2016,OMA,NE,ACE,CE,Towers with Radar,145,71,51,9,276,0,0,12,3,15,145,71,63,12,291,10,4,14,305
10/20/2016,OMA,NE,ACE,CE,Towers with Radar,148,63,43,16,270,0,0,18,14,32,148,63,61,30,302,20,14,34,336
10/21/2016,OMA,NE,ACE,CE,Towers with Radar,142,53,48,1,244,0,3,19,3,25,142,56,67,4,269,22,0,22,291
10/22/2016,OMA,NE,ACE,CE,Towers with Radar,103,28,18,10,159,0,4,27,5,36,103,32,45,15,195,22,6,28,223
10/23/2016,OMA,NE,ACE,CE,Towers with Radar,128,40,24,5,197,0,1,20,6,27,128,41,44,11,224,14,0,14,238
10/24/2016,OMA,NE,ACE,CE,Towers with Radar,137,52,44,2,235,0,1,11,4,16,137,53,55,6,251,8,0,8,259
10/25/2016,OMA,NE,ACE,CE,Towers with Radar,141,57,51,0,249,0,0,7,1,8,141,57,58,1,257,2,0,2,259
10/26/2016,OMA,NE,ACE,CE,Towers with Radar,141,69,71,2,283,0,2,2,3,7,141,71,73,5,290,6,0,6,296
10/27/2016,OMA,NE,ACE,CE,Towers with Radar,146,64,55,0,265,0,1,27,9,37,146,65,82,9,302,48,0,48,350
10/28/2016,OMA,NE,ACE,CE,Towers with Radar,146,60,33,0,239,0,4,13,12,29,146,64,46,12,268,24,0,24,292
10/29/2016,OMA,NE,ACE,CE,Towers with Radar,100,47,25,7,179,0,0,24,4,28,100,47,49,11,207,26,0,26,233
10/30/2016,OMA,NE,ACE,CE,Towers with Radar,123,48,23,5,199,0,0,6,3,9,123,48,29,8,208,2,0,2,210
10/31/2016,OMA,NE,ACE,CE,Towers with Radar,127,51,23,4,205,0,0,7,2,9,127,51,30,6,214,12,6,18,232
11/01/2016,OMA,NE,ACE,CE,Towers with Radar,136,57,38,9,240,0,2,27,5,34,136,59,65,14,274,54,0,54,328
11/02/2016,OMA,NE,ACE,CE,Towers with Radar,136,59,61,4,260,0,0,4,6,10,136,59,65,10,270,10,30,40,310
11/03/2016,OMA,NE,ACE,CE,Towers with Radar,137,61,60,15,273,0,0,15,9,24,137,61,75,24,297,20,10,30,327
11/04/2016,OMA,NE,ACE,CE,Towers with Radar,145,67,33,24,269,0,3,14,4,21,145,70,47,28,290,26,28,54,344
11/05/2016,OMA,NE,ACE,CE,Towers with Radar,99,27,32,9,167,0,2,41,11,54,99,29,73,20,221,54,8,62,283
11/06/2016,OMA,NE,ACE,CE,Towers with Radar,122,43,39,22,226,0,0,23,7,30,122,43,62,29,256,20,12,32,288
11/07/2016,OMA,NE,ACE,CE,Towers with Radar,134,48,36,12,230,0,0,4,1,5,134,48,40,13,235,2,16,18,253
11/08/2016,OMA,NE,ACE,CE,Towers with Radar,132,51,48,28,259,0,0,22,4,26,132,51,70,32,285,36,18,54,339
11/09/2016,OMA,NE,ACE,CE,Towers with Radar,144,72,48,10,274,0,1,17,15,33,144,73,65,25,307,24,24,48,355
11/10/2016,OMA,NE,ACE,CE,Towers with Radar,143,77,43,26,289,0,0,12,4,16,143,77,55,30,305,12,18,30,335
11/11/2016,OMA,NE,ACE,CE,Towers with Radar,141,68,42,1,252,0,1,29,10,40,141,69,71,11,292,52,0,52,344
11/12/2016,OMA,NE,ACE,CE,Towers with Radar,106,22,21,2,151,0,0,27,6,33,106,22,48,8,184,16,0,16,200
11/13/2016,OMA,NE,ACE,CE,Towers with Radar,128,46,16,0,190,0,0,11,4,15,128,46,27,4,205,14,0,14,219
11/14/2016,OMA,NE,ACE,CE,Towers with Radar,138,46,42,3,229,0,1,14,4,19,138,47,56,7,248,12,0,12,260
11/15/2016,OMA,NE,ACE,CE,Towers with Radar,141,55,50,0,246,0,1,14,3,18,141,56,64,3,264,14,4,18,282
11/16/2016,OMA,NE,ACE,CE,Towers with Radar,147,66,42,4,259,0,2,13,4,19,147,68,55,8,278,4,4,8,286
11/17/2016,OMA,NE,ACE,CE,Towers with Radar,137,70,55,2,264,0,0,29,4,33,137,70,84,6,297,20,2,22,319
11/18/2016,OMA,NE,ACE,CE,Towers with Radar,153,66,29,5,253,0,0,4,0,4,153,66,33,5,257,0,0,0,257
11/19/2016,OMA,NE,ACE,CE,Towers with Radar,106,37,12,20,175,0,1,16,5,22,106,38,28,25,197,32,36,68,265
11/20/2016,OMA,NE,ACE,CE,Towers with Radar,115,36,30,4,185,0,0,20,6,26,115,36,50,10,211,14,0,14,225
11/21/2016,OMA,NE,ACE,CE,Towers with Radar,125,35,36,3,199,0,0,19,2,21,125,35,55,5,220,42,0,42,262
11/22/2016,OMA,NE,ACE,CE,Towers with Radar,156,66,40,0,262,0,0,0,0,0,156,66,40,0,262,2,0,2,264
11/23/2016,OMA,NE,ACE,CE,Towers with Radar,156,63,46,2,267,0,1,1,4,6,156,64,47,6,273,0,2,2,275
11/24/2016,OMA,NE,ACE,CE,Towers with Radar,76,14,1,0,91,0,0,0,0,0,76,14,1,0,91,0,0,0,91
11/25/2016,OMA,NE,ACE,CE,Towers with Radar,113,42,7,4,166,0,0,9,2,11,113,42,16,6,177,6,0,6,183
11/26/2016,OMA,NE,ACE,CE,Towers with Radar,141,41,31,0,213,0,0,20,4,24,141,41,51,4,237,28,0,28,265
11/27/2016,OMA,NE,ACE,CE,Towers with Radar,160,51,16,0,227,0,0,0,3,3,160,51,16,3,230,0,0,0,230
11/28/2016,OMA,NE,ACE,CE,Towers with Radar,150,53,28,8,239,0,4,9,1,14,150,57,37,9,253,6,6,12,265
11/29/2016,OMA,NE,ACE,CE,Towers with Radar,136,71,50,2,259,0,0,8,10,18,136,71,58,12,277,12,0,12,289
11/30/2016,OMA,NE,ACE,CE,Towers with Radar,137,76,43,4,260,0,0,5,0,5,137,76,48,4,265,14,4,18,283
12/01/2016,OMA,NE,ACE,CE,Towers with Radar,136,73,46,6,261,0,3,18,4,25,136,76,64,10,286,20,0,20,306
12/02/2016,OMA,NE,ACE,CE,Towers with Radar,142,68,42,21,273,0,1,6,4,11,142,69,48,25,284,8,28,36,320
12/03/2016,OMA,NE,ACE,CE,Towers with Radar,91,32,11,2,136,0,0,4,2,6,91,32,15,4,142,6,2,8,150
12/04/2016,OMA,NE,ACE,CE,Towers with Radar,116,35,18,10,179,0,0,4,5,9,116,35,22,15,188,12,0,12,200
12/05/2016,OMA,NE,ACE,CE,Towers with Radar,134,51,35,4,224,0,2,18,4,24,134,53,53,8,248,28,0,28,276
12/06/2016,OMA,NE,ACE,CE,Towers with Radar,135,59,49,3,246,0,3,11,2,16,135,62,60,5,262,2,2,4,266
12/07/2016,OMA,NE,ACE,CE,Towers with Radar,135,58,37,13,243,0,2,12,1,15,135,60,49,14,258,26,12,38,296
12/08/2016,OMA,NE,ACE,CE,Towers with Radar,133,55,54,22,264,0,0,13,5,18,133,55,67,27,282,4,28,32,314
12/09/2016,OMA,NE,ACE,CE,Towers with Radar,143,57,39,2,241,0,2,14,4,20,143,59,53,6,261,39,0,39,300
12/10/2016,OMA,NE,ACE,CE,Towers with Radar,91,30,12,0,133,0,0,3,12,15,91,30,15,12,148,0,0,0,148
12/11/2016,OMA,NE,ACE,CE,Towers with Radar,100,37,22,6,165,0,0,2,3,5,100,37,24,9,170,0,2,2,172
12/12/2016,OMA,NE,ACE,CE,Towers with Radar,131,53,29,0,213,0,1,9,2,12,131,54,38,2,225,6,0,6,231
12/13/2016,OMA,NE,ACE,CE,Towers with Radar,136,76,80,4,296,0,2,15,1,18,136,78,95,5,314,18,4,22,336
12/14/2016,OMA,NE,ACE,CE,Towers with Radar,136,72,60,0,268,0,1,15,1,17,136,73,75,1,285,18,0,18,303
12/15/2016,OMA,NE,ACE,CE,Towers with Radar,139,81,65,0,285,0,1,19,2,22,139,82,84,2,307,22,0,22,329
12/16/2016,OMA,NE,ACE,CE,Towers with Radar,132,55,35,0,222,0,0,0,1,1,132,55,35,1,223,0,0,0,223
12/17/2016,OMA,NE,ACE,CE,Towers with Radar,97,47,20,0,164,0,0,0,1,1,97,47,20,1,165,0,0,0,165
12/18/2016,OMA,NE,ACE,CE,Towers with Radar,113,43,14,0,170,0,1,4,2,7,113,44,18,2,177,0,0,0,177
12/19/2016,OMA,NE,ACE,CE,Towers with Radar,123,58,32,0,213,0,3,5,3,11,123,61,37,3,224,10,0,10,234
12/20/2016,OMA,NE,ACE,CE,Towers with Radar,120,73,49,0,242,0,3,17,4,24,120,76,66,4,266,46,0,46,312
12/21/2016,OMA,NE,ACE,CE,Towers with Radar,137,80,42,0,259,0,0,7,1,8,137,80,49,1,267,26,0,26,293
12/22/2016,OMA,NE,ACE,CE,Towers with Radar,140,80,43,0,263,0,0,13,7,20,140,80,56,7,283,18,0,18,301
12/23/2016,OMA,NE,ACE,CE,Towers with Radar,140,79,20,1,240,0,1,0,6,7,140,80,20,7,247,0,0,0,247
12/24/2016,OMA,NE,ACE,CE,Towers with Radar,104,42,4,0,150,0,0,0,2,2,104,42,4,2,152,2,0,2,154
12/25/2016,OMA,NE,ACE,CE,Towers with Radar,91,25,3,0,119,0,0,0,0,0,91,25,3,0,119,0,0,0,119
12/26/2016,OMA,NE,ACE,CE,Towers with Radar,125,69,20,0,214,0,0,4,2,6,125,69,24,2,220,4,0,4,224
12/27/2016,OMA,NE,ACE,CE,Towers with Radar,135,69,38,0,242,0,0,18,2,20,135,69,56,2,262,12,0,12,274
12/28/2016,OMA,NE,ACE,CE,Towers with Radar,147,73,26,0,246,0,2,6,2,10,147,75,32,2,256,2,0,2,258
12/29/2016,OMA,NE,ACE,CE,Towers with Radar,136,62,8,0,206,0,0,1,8,9,136,62,9,8,215,2,0,2,217
12/30/2016,OMA,NE,ACE,CE,Towers with Radar,136,68,16,0,220,0,1,12,4,17,136,69,28,4,237,10,0,10,247
12/31/2016,OMA,NE,ACE,CE,Towers with Radar,103,32,15,0,150,0,3,6,4,13,103,35,21,4,163,12,0,12,175
01/01/2017,OMA,NE,ACE,CE,Towers with Radar,92,27,12,0,131,0,2,16,2,20,92,29,28,2,151,20,0,20,171
01/02/2017,OMA,NE,ACE,CE,Towers with Radar,127,50,18,0,195,0,0,0,3,3,127,50,18,3,198,8,0,8,206
01/03/2017,OMA,NE,ACE,CE,Towers with Radar,115,73,20,0,208,0,1,6,3,10,115,74,26,3,218,8,0,8,226
01/04/2017,OMA,NE,ACE,CE,Towers with Radar,118,57,24,2,201,0,1,9,5,15,118,58,33,7,216,16,2,18,234
01/05/2017,OMA,NE,ACE,CE,Towers with Radar,120,69,32,0,221,0,0,0,8,8,120,69,32,8,229,0,0,0,229
01/06/2017,OMA,NE,ACE,CE,Towers with Radar,123,75,24,15,237,0,0,2,2,4,123,75,26,17,241,6,10,16,257
01/07/2017,OMA,NE,ACE,CE,Towers with Radar,96,32,11,5,144,0,1,3,2,6,96,33,14,7,150,4,0,4,154
01/08/2017,OMA,NE,ACE,CE,Towers with Radar,129,46,14,0,189,0,1,11,5,17,129,47,25,5,206,16,0,16,222
01/09/2017,OMA,NE,ACE,CE,Towers with Radar,129,49,38,0,216,0,5,5,6,16,129,54,43,6,232,4,0,4,236
01/10/2017,OMA,NE,ACE,CE,Towers with Radar,122,43,30,10,205,0,2,4,4,10,122,45,34,14,215,8,10,18,233
01/11/2017,OMA,NE,ACE,CE,Towers with Radar,137,57,41,0,235,0,0,2,2,4,137,57,43,2,239,0,0,0,239
01/12/2017,OMA,NE,ACE,CE,Towers with Radar,126,77,41,0,244,0,1,17,6,24,126,78,58,6,268,28,0,28,296
