01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
01/13/2017,OMA,NE,ACE,CE,Towers with Radar,131,53,30,2,216,0,0,11,0,11,131,53,41,2,227,34,0,34,261
01/14/2017,OMA,NE,ACE,CE,Towers with Radar,92,30,22,0,144,0,2,11,4,17,92,32,33,4,161,40,0,40,201
01/15/2017,OMA,NE,ACE,CE,Towers with Radar,78,27,9,0,114,0,0,0,1,1,78,27,9,1,115,0,0,0,115
01/16/2017,OMA,NE,ACE,CE,Towers with Radar,93,31,9,0,133,0,0,0,0,0,93,31,9,0,133,0,0,0,133
01/17/2017,OMA,NE,ACE,CE,Towers with Radar,129,63,38,0,230,0,0,2,2,4,129,63,40,2,234,0,0,0,234
01/18/2017,OMA,NE,ACE,CE,Towers with Radar,130,62,55,6,253,0,1,16,2,19,130,63,71,8,272,18,0,18,290
01/19/2017,OMA,NE,ACE,CE,Towers with Radar,126,59,42,0,227,0,0,0,0,0,126,59,42,0,227,0,0,0,227
01/20/2017,OMA,NE,ACE,CE,Towers with Radar,133,58,12,25,228,0,0,0,0,0,133,58,12,25,228,16,10,26,254
01/21/2017,OMA,NE,ACE,CE,Towers with Radar,106,33,9,24,172,0,0,12,2,14,106,33,21,26,186,22,42,64,250
01/22/2017,OMA,NE,ACE,CE,Towers with Radar,117,39,19,4,179,0,0,0,0,0,117,39,19,4,179,0,0,0,179
01/23/2017,OMA,NE,ACE,CE,Towers with Radar,127,71,30,2,230,0,0,0,3,3,127,71,30,5,233,6,0,6,239
01/24/2017,OMA,NE,ACE,CE,Towers with Radar,129,58,26,0,213,0,0,0,0,0,129,58,26,0,213,2,0,2,215
01/25/2017,OMA,NE,ACE,CE,Towers with Radar,133,61,35,0,229,0,0,0,0,0,133,61,35,0,229,0,0,0,229
01/26/2017,OMA,NE,ACE,CE,Towers with Radar,128,71,29,8,236,0,0,2,1,3,128,71,31,9,239,20,8,28,267
01/27/2017,OMA,NE,ACE,CE,Towers with Radar,129,86,42,1,258,0,0,8,0,8,129,86,50,1,266,20,0,20,286
01/28/2017,OMA,NE,ACE,CE,Towers with Radar,96,31,17,0,144,0,2,9,1,12,96,33,26,1,156,16,0,16,172
01/29/2017,OMA,NE,ACE,CE,Towers with Radar,117,33,15,0,165,0,1,3,2,6,117,34,18,2,171,8,0,8,179
01/30/2017,OMA,NE,ACE,CE,Towers with Radar,131,54,30,0,215,0,2,8,2,12,131,56,38,2,227,18,0,18,245
01/31/2017,OMA,NE,ACE,CE,Towers with Radar,126,64,40,0,230,0,0,9,0,9,126,64,49,0,239,14,0,14,253
02/01/2017,OMA,NE,ACE,CE,Towers with Radar,131,76,46,0,253,0,2,7,2,11,131,78,53,2,264,10,0,10,274
02/02/2017,OMA,NE,ACE,CE,Towers with Radar,130,78,29,4,241,0,1,8,8,17,130,79,37,12,258,18,6,24,282
02/03/2017,OMA,NE,ACE,CE,Towers with Radar,134,56,39,0,229,0,2,4,1,7,134,58,43,1,236,12,2,14,250
02/04/2017,OMA,NE,ACE,CE,Towers with Radar,102,32,23,0,157,0,4,8,4,16,102,36,31,4,173,16,0,16,189
02/05/2017,OMA,NE,ACE,CE,Towers with Radar,103,40,19,0,162,0,2,20,0,22,103,42,39,0,184,22,0,22,206
02/06/2017,OMA,NE,ACE,CE,Towers with Radar,119,46,40,3,208,0,0,2,2,4,119,46,42,5,212,4,0,4,216
02/07/2017,OMA,NE,ACE,CE,Towers with Radar,136,62,53,0,251,0,2,0,0,2,136,64,53,0,253,2,0,2,255
02/08/2017,OMA,NE,ACE,CE,Towers with Radar,128,58,40,12,238,0,0,2,3,5,128,58,42,15,243,5,12,17,260
02/09/2017,OMA,NE,ACE,CE,Towers with Radar,125,62,46,0,233,0,1,9,3,13,125,63,55,3,246,42,0,42,288
02/10/2017,OMA,NE,ACE,CE,Towers with Radar,134,73,34,32,273,0,4,12,1,17,134,77,46,33,290,26,28,54,344
02/11/2017,OMA,NE,ACE,CE,Towers with Radar,102,35,22,5,164,0,0,25,6,31,102,35,47,11,195,30,0,30,225
02/12/2017,OMA,NE,ACE,CE,Towers with Radar,124,31,24,0,179,0,3,21,1,25,124,34,45,1,204,20,0,20,224
02/13/2017,OMA,NE,ACE,CE,Towers with Radar,124,55,31,2,212,0,0,8,3,11,124,55,39,5,223,14,0,14,237
02/14/2017,OMA,NE,ACE,CE,Towers with Radar,151,69,37,20,277,0,0,17,6,23,151,69,54,26,300,24,12,36,336
02/15/2017,OMA,NE,ACE,CE,Towers with Radar,130,87,29,14,260,0,0,5,3,8,130,87,34,17,268,8,14,22,290
02/16/2017,OMA,NE,ACE,CE,Towers with Radar,130,60,57,1,248,0,2,16,6,24,130,62,73,7,272,14,2,16,288
02/17/2017,OMA,NE,ACE,CE,Towers with Radar,133,73,37,0,243,0,1,19,7,27,133,74,56,7,270,46,0,46,316
02/18/2017,OMA,NE,ACE,CE,Towers with Radar,102,34,37,0,173,0,1,22,1,24,102,35,59,1,197,38,0,38,235
02/19/2017,OMA,NE,ACE,CE,Towers with Radar,116,34,12,0,162,0,0,10,3,13,116,34,22,3,175,16,0,16,191
02/20/2017,OMA,NE,ACE,CE,Towers with Radar,129,68,46,0,243,0,0,6,4,10,129,68,52,4,253,14,0,14,267
02/21/2017,OMA,NE,ACE,CE,Towers with Radar,137,60,43,0,240,0,0,11,5,16,137,60,54,5,256,16,0,16,272
02/22/2017,OMA,NE,ACE,CE,Towers with Radar,136,62,53,3,254,0,3,9,7,19,136,65,62,10,273,14,0,14,287
02/23/2017,OMA,NE,ACE,CE,Towers with Radar,135,63,37,1,236,0,0,0,0,0,135,63,37,1,236,0,0,0,236
02/24/2017,OMA,NE,ACE,CE,Towers with Radar,131,56,24,0,211,0,0,5,4,9,131,56,29,4,220,0,0,0,220
02/25/2017,OMA,NE,ACE,CE,Towers with Radar,103,37,24,0,164,0,3,5,3,11,103,40,29,3,175,2,2,4,179
02/26/2017,OMA,NE,ACE,CE,Towers with Radar,120,45,26,2,193,0,0,18,8,26,120,45,44,10,219,30,0,30,249
02/27/2017,OMA,NE,ACE,CE,Towers with Radar,139,66,27,3,235,0,3,8,5,16,139,69,35,8,251,32,0,32,283
02/28/2017,OMA,NE,ACE,CE,Towers with Radar,129,74,34,4,241,0,0,1,1,2,129,74,35,5,243,0,2,2,245
03/01/2017,OMA,NE,ACE,CE,Towers with Radar,138,63,41,0,242,0,4,6,4,14,138,67,47,4,256,6,2,8,264
03/02/2017,OMA,NE,ACE,CE,Towers with Radar,134,58,39,1,232,0,2,16,2,20,134,60,55,3,252,22,0,22,274
03/03/2017,OMA,NE,ACE,CE,Towers with Radar,137,65,31,0,233,0,1,24,2,27,137,66,55,2,260,26,0,26,286
03/04/2017,OMA,NE,ACE,CE,Towers with Radar,115,30,24,6,175,0,2,13,5,20,115,32,37,11,195,18,6,24,219
03/05/2017,OMA,NE,ACE,CE,Towers with Radar,121,33,20,2,176,0,0,3,5,8,121,33,23,7,184,2,0,2,186
03/06/2017,OMA,NE,ACE,CE,Towers with Radar,125,46,29,3,203,0,0,0,2,2,125,46,29,5,205,0,0,0,205
03/07/2017,OMA,NE,ACE,CE,Towers with Radar,137,62,37,3,239,0,3,0,4,7,137,65,37,7,246,2,0,2,248
03/08/2017,OMA,NE,ACE,CE,Towers with Radar,142,90,47,0,279,0,9,18,5,32,142,99,65,5,311,46,0,46,357
03/09/2017,OMA,NE,ACE,CE,Towers with Radar,143,55,43,19,260,0,3,18,7,28,143,58,61,26,288,56,14,70,358
03/10/2017,OMA,NE,ACE,CE,Towers with Radar,146,57,22,0,225,0,1,6,0,7,146,58,28,0,232,18,0,18,250
03/11/2017,OMA,NE,ACE,CE,Towers with Radar,122,43,15,0,180,0,2,9,0,11,122,45,24,0,191,12,0,12,203
03/12/2017,OMA,NE,ACE,CE,Towers with Radar,137,45,15,0,197,0,2,3,1,6,137,47,18,1,203,0,0,0,203
03/13/2017,OMA,NE,ACE,CE,Towers with Radar,133,51,35,0,219,0,1,0,0,1,133,52,35,0,220,0,0,0,220
03/14/2017,OMA,NE,ACE,CE,Towers with Radar,138,56,29,0,223,0,10,9,9,28,138,66,38,9,251,34,0,34,285
03/15/2017,OMA,NE,ACE,CE,Towers with Radar,152,57,48,0,257,0,2,5,3,10,152,59,53,3,267,20,0,20,287
03/16/2017,OMA,NE,ACE,CE,Towers with Radar,146,54,48,0,248,0,3,6,6,15,146,57,54,6,263,6,0,6,269
03/17/2017,OMA,NE,ACE,CE,Towers with Radar,147,53,29,0,229,0,0,8,3,11,147,53,37,3,240,10,0,10,250
03/18/2017,OMA,NE,ACE,CE,Towers with Radar,120,47,7,0,174,0,3,16,6,25,120,50,23,6,199,34,0,34,233
03/19/2017,OMA,NE,ACE,CE,Towers with Radar,141,36,30,0,207,0,1,29,7,37,141,37,59,7,244,48,0,48,292
03/20/2017,OMA,NE,ACE,CE,Towers with Radar,146,52,33,11,242,0,0,8,5,13,146,52,41,16,255,6,10,16,271
03/21/2017,OMA,NE,ACE,CE,Towers with Radar,147,46,28,0,221,0,2,9,7,18,147,48,37,7,239,8,0,8,247
03/22/2017,OMA,NE,ACE,CE,Towers with Radar,147,63,33,2,245,0,4,6,3,13,147,67,39,5,258,0,0,0,258
03/23/2017,OMA,NE,ACE,CE,Towers with Radar,147,56,36,0,239,0,5,2,0,7,147,61,38,0,246,8,2,10,256
03/24/2017,OMA,NE,ACE,CE,Towers with Radar,143,58,37,6,244,0,0,0,0,0,143,58,37,6,244,0,6,6,250
03/25/2017,OMA,NE,ACE,CE,Towers with Radar,125,36,16,0,177,0,0,0,0,0,125,36,16,0,177,0,0,0,177
03/26/2017,OMA,NE,ACE,CE,Towers with Radar,136,29,37,3,205,0,0,0,2,2,136,29,37,5,207,2,0,2,209
03/27/2017,OMA,NE,ACE,CE,Towers with Radar,147,54,47,5,253,0,2,2,1,5,147,56,49,6,258,8,0,8,266
03/28/2017,OMA,NE,ACE,CE,Towers with Radar,144,56,51,0,251,0,0,5,3,8,144,56,56,3,259,28,0,28,287
03/29/2017,OMA,NE,ACE,CE,Towers with Radar,149,69,41,0,259,0,0,0,1,1,149,69,41,1,260,0,0,0,260
03/30/2017,OMA,NE,ACE,CE,Towers with Radar,144,54,49,0,247,0,0,0,0,0,144,54,49,0,247,0,0,0,247
03/31/2017,OMA,NE,ACE,CE,Towers with Radar,146,60,36,0,242,0,0,4,6,10,146,60,40,6,252,0,0,0,252
04/01/2017,OMA,NE,ACE,CE,Towers with Radar,116,35,24,21,196,0,0,4,1,5,116,35,28,22,201,2,24,26,227
04/02/2017,OMA,NE,ACE,CE,Towers with Radar,140,45,17,5,207,0,0,0,0,0,140,45,17,5,207,0,0,0,207
04/03/2017,OMA,NE,ACE,CE,Towers with Radar,143,67,39,0,249,0,0,2,0,2,143,67,41,0,251,0,0,0,251
04/04/2017,OMA,NE,ACE,CE,Towers with Radar,149,62,45,10,266,0,0,7,2,9,149,62,52,12,275,2,0,2,277
04/05/2017,OMA,NE,ACE,CE,Towers with Radar,146,48,39,0,233,0,2,7,2,11,146,50,46,2,244,2,0,2,246
04/06/2017,OMA,NE,ACE,CE,Towers with Radar,135,61,49,2,247,0,2,21,1,24,135,63,70,3,271,26,2,28,299
04/07/2017,OMA,NE,ACE,CE,Towers with Radar,144,62,45,26,277,0,5,26,7,38,144,67,71,33,315,42,24,66,381
04/08/2017,OMA,NE,ACE,CE,Towers with Radar,113,38,17,0,168,0,0,11,11,22,113,38,28,11,190,6,2,8,198
04/09/2017,OMA,NE,ACE,CE,Towers with Radar,146,37,21,4,208,0,0,10,1,11,146,37,31,5,219,28,0,28,247
04/10/2017,OMA,NE,ACE,CE,Towers with Radar,148,56,48,11,263,0,0,5,2,7,148,56,53,13,270,4,20,24,294
04/11/2017,OMA,NE,ACE,CE,Towers with Radar,150,49,36,0,235,0,3,22,0,25,150,52,58,0,260,24,0,24,284
04/12/2017,OMA,NE,ACE,CE,Towers with Radar,152,55,40,0,247,0,0,12,7,19,152,55,52,7,266,2,0,2,268
04/13/2017,OMA,NE,ACE,CE,Towers with Radar,151,70,46,3,270,0,0,10,3,13,151,70,56,6,283,10,0,10,293
04/14/2017,OMA,NE,ACE,CE,Towers with Radar,154,46,23,3,226,0,0,0,0,0,154,46,23,3,226,0,0,0,226
04/15/2017,OMA,NE,ACE,CE,Towers with Radar,115,31,14,1,161,0,0,14,2,16,115,31,28,3,177,18,0,18,195
04/16/2017,OMA,NE,ACE,CE,Towers with Radar,131,33,8,1,173,0,0,13,7,20,131,33,21,8,193,4,0,4,197
04/17/2017,OMA,NE,ACE,CE,Towers with Radar,142,58,31,14,245,0,4,6,6,16,142,62,37,20,261,12,12,24,285
04/18/2017,OMA,NE,ACE,CE,Towers with Radar,157,54,39,0,250,0,0,5,0,5,157,54,44,0,255,14,0,14,269
04/19/2017,OMA,NE,ACE,CE,Towers with Radar,154,73,42,0,269,0,0,0,0,0,154,73,42,0,269,0,0,0,269
04/20/2017,OMA,NE,ACE,CE,Towers with Radar,149,58,44,17,268,0,2,5,0,7,149,60,49,17,275,26,14,40,315
04/21/2017,OMA,NE,ACE,CE,Towers with Radar,149,51,35,34,269,0,0,9,0,9,149,51,44,34,278,24,24,48,326
04/22/2017,OMA,NE,ACE,CE,Towers with Radar,113,41,21,6,181,1,1,26,0,28,114,42,47,6,209,34,0,34,243
04/23/2017,OMA,NE,ACE,CE,Towers with Radar,147,39,20,5,211,0,0,17,3,20,147,39,37,8,231,28,4,32,263
04/24/2017,OMA,NE,ACE,CE,Towers with Radar,144,53,36,4,237,0,3,2,0,5,144,56,38,4,242,8,0,8,250
04/25/2017,OMA,NE,ACE,CE,Towers with Radar,147,47,52,0,246,0,1,3,0,4,147,48,55,0,250,8,0,8,258
04/26/2017,OMA,NE,ACE,CE,Towers with Radar,148,69,47,2,266,0,0,1,0,1,148,69,48,2,267,0,0,0,267
04/27/2017,OMA,NE,ACE,CE,Towers with Radar,146,66,44,12,268,0,0,24,0,24,146,66,68,12,292,30,20,50,342
04/28/2017,OMA,NE,ACE,CE,Towers with Radar,146,47,46,2,241,0,0,0,0,0,146,47,46,2,241,0,0,0,241
04/29/2017,OMA,NE,ACE,CE,Towers with Radar,103,24,11,0,138,0,0,1,2,3,103,24,12,2,141,0,0,0,141
04/30/2017,OMA,NE,ACE,CE,Towers with Radar,132,30,9,0,171,0,0,0,0,0,132,30,9,0,171,2,0,2,173
05/01/2017,OMA,NE,ACE,CE,Towers with Radar,147,47,24,0,218,0,1,2,0,3,147,48,26,0,221,4,0,4,225
05/02/2017,OMA,NE,ACE,CE,Towers with Radar,146,62,43,6,257,0,0,7,2,9,146,62,50,8,266,18,2,20,286
05/03/2017,OMA,NE,ACE,CE,Towers with Radar,145,58,47,0,250,0,1,10,0,11,145,59,57,0,261,28,0,28,289
05/04/2017,OMA,NE,ACE,CE,Towers with Radar,157,106,83,4,350,0,4,11,2,17,157,110,94,6,367,18,2,20,387
05/05/2017,OMA,NE,ACE,CE,Towers with Radar,155,108,114,1,378,0,1,14,1,16,155,109,128,2,394,6,0,6,400
05/06/2017,OMA,NE,ACE,CE,Towers with Radar,115,78,70,0,263,1,0,34,0,35,116,78,104,0,298,28,0,28,326
05/07/2017,OMA,NE,ACE,CE,Towers with Radar,141,82,66,1,290,0,0,11,2,13,141,82,77,3,303,12,0,12,315
05/08/2017,OMA,NE,ACE,CE,Towers with Radar,139,62,44,6,251,0,0,17,0,17,139,62,61,6,268,8,6,14,282
05/09/2017,OMA,NE,ACE,CE,Towers with Radar,150,60,51,15,276,0,1,16,5,22,150,61,67,20,298,18,2,20,318
05/10/2017,OMA,NE,ACE,CE,Towers with Radar,145,66,38,0,249,0,0,0,0,0,145,66,38,0,249,0,0,0,249
05/11/2017,OMA,NE,ACE,CE,Towers with Radar,153,72,47,16,288,0,2,20,0,22,153,74,67,16,310,16,14,30,340
05/12/2017,OMA,NE,ACE,CE,Towers with Radar,146,45,40,0,231,0,3,24,2,29,146,48,64,2,260,38,0,38,298
05/13/2017,OMA,NE,ACE,CE,Towers with Radar,111,41,24,0,176,0,2,20,1,23,111,43,44,1,199,12,0,12,211
05/14/2017,OMA,NE,ACE,CE,Towers with Radar,127,39,25,0,191,0,1,19,0,20,127,40,44,0,211,30,0,30,241
05/15/2017,OMA,NE,ACE,CE,Towers with Radar,143,71,31,8,253,0,2,9,0,11,143,73,40,8,264,30,12,42,306
05/16/2017,OMA,NE,ACE,CE,Towers with Radar,146,46,43,0,235,0,0,4,0,4,146,46,47,0,239,6,0,6,245
05/17/2017,OMA,NE,ACE,CE,Towers with Radar,154,65,33,0,252,0,0,4,0,4,154,65,37,0,256,0,0,0,256
05/18/2017,OMA,NE,ACE,CE,Towers with Radar,150,68,52,4,274,0,7,3,0,10,150,75,55,4,284,10,2,12,296
05/19/2017,OMA,NE,ACE,CE,Towers with Radar,142,53,45,10,250,0,0,0,0,0,142,53,45,10,250,8,0,8,258
05/20/2017,OMA,NE,ACE,CE,Towers with Radar,119,37,10,0,166,0,0,0,0,0,119,37,10,0,166,0,0,0,166
05/21/2017,OMA,NE,ACE,CE,Towers with Radar,133,36,20,4,193,0,1,12,0,13,133,37,32,4,206,4,0,4,210
05/22/2017,OMA,NE,ACE,CE,Towers with Radar,138,64,44,10,256,0,0,14,0,14,138,64,58,10,270,6,10,16,286
05/23/2017,OMA,NE,ACE,CE,Towers with Radar,144,64,45,2,255,0,0,3,0,3,144,64,48,2,258,8,0,8,266
05/24/2017,OMA,NE,ACE,CE,Towers with Radar,149,70,46,2,267,0,1,8,2,11,149,71,54,4,278,8,0,8,286
05/25/2017,OMA,NE,ACE,CE,Towers with Radar,150,61,54,22,287,0,1,18,8,27,150,62,72,30,314,42,28,70,384
05/26/2017,OMA,NE,ACE,CE,Towers with Radar,147,50,48,0,245,0,1,13,0,14,147,51,61,0,259,10,8,18,277
05/27/2017,OMA,NE,ACE,CE,Towers with Radar,120,38,17,0,175,0,6,7,0,13,120,44,24,0,188,14,0,14,202
05/28/2017,OMA,NE,ACE,CE,Towers with Radar,118,21,23,0,162,0,0,16,0,16,118,21,39,0,178,6,0,6,184
05/29/2017,OMA,NE,ACE,CE,Towers with Radar,127,33,20,0,180,0,0,17,0,17,127,33,37,0,197,8,0,8,205
05/30/2017,OMA,NE,ACE,CE,Towers with Radar,142,50,34,2,228,0,0,15,0,15,142,50,49,2,243,20,0,20,263
05/31/2017,OMA,NE,ACE,CE,Towers with Radar,152,69,36,2,259,0,0,7,0,7,152,69,43,2,266,12,0,12,278
06/01/2017,OMA,NE,ACE,CE,Towers with Radar,150,61,50,0,261,0,1,12,0,13,150,62,62,0,274,22,0,22,296
06/02/2017,OMA,NE,ACE,CE,Towers with Radar,140,55,42,65,302,0,0,19,0,19,140,55,61,65,321,10,38,48,369
06/03/2017,OMA,NE,ACE,CE,Towers with Radar,127,34,17,65,243,0,1,23,2,26,127,35,40,67,269,12,66,78,347
06/04/2017,OMA,NE,ACE,CE,Towers with Radar,135,38,22,30,225,0,2,20,4,26,135,40,42,34,251,44,16,60,311
06/05/2017,OMA,NE,ACE,CE,Towers with Radar,147,64,41,7,259,0,2,18,2,22,147,66,59,9,281,18,2,20,301
06/06/2017,OMA,NE,ACE,CE,Towers with Radar,143,62,38,8,251,0,0,11,2,13,143,62,49,10,264,14,4,18,282
06/07/2017,OMA,NE,ACE,CE,Towers with Radar,153,73,50,3,279,0,3,23,2,28,153,76,73,5,307,12,0,12,319
06/08/2017,OMA,NE,ACE,CE,Towers with Radar,149,82,51,8,290,0,1,18,3,22,149,83,69,11,312,24,10,34,346
06/09/2017,OMA,NE,ACE,CE,Towers with Radar,146,57,47,0,250,0,2,16,0,18,146,59,63,0,268,26,0,26,294
06/10/2017,OMA,NE,ACE,CE,Towers with Radar,120,24,22,0,166,0,0,12,0,12,120,24,34,0,178,6,0,6,184
06/11/2017,OMA,NE,ACE,CE,Towers with Radar,144,37,24,0,205,0,0,7,0,7,144,37,31,0,212,12,0,12,224
06/12/2017,OMA,NE,ACE,CE,Towers with Radar,144,51,41,2,238,0,1,11,4,16,144,52,52,6,254,6,0,6,260
06/13/2017,OMA,NE,ACE,CE,Towers with Radar,150,66,63,8,287,0,1,1,0,2,150,67,64,8,289,0,0,0,289
06/14/2017,OMA,NE,ACE,CE,Towers with Radar,160,71,55,1,287,0,1,14,0,15,160,72,69,1,302,26,0,26,328
06/15/2017,OMA,NE,ACE,CE,Towers with Radar,173,70,67,1,311,0,5,14,2,21,173,75,81,3,332,18,0,18,350
06/16/2017,OMA,NE,ACE,CE,Towers with Radar,153,61,50,4,268,0,0,16,12,28,153,61,66,16,296,26,0,26,322
06/17/2017,OMA,NE,ACE,CE,Towers with Radar,137,45,49,1,232,0,1,10,2,13,137,46,59,3,245,2,0,2,247
06/18/2017,OMA,NE,ACE,CE,Towers with Radar,141,56,66,1,264,0,2,14,0,16,141,58,80,1,280,16,0,16,296
06/19/2017,OMA,NE,ACE,CE,Towers with Radar,143,54,66,7,270,0,0,7,1,8,143,54,73,8,278,6,2,8,286
06/20/2017,OMA,NE,ACE,CE,Towers with Radar,158,65,63,10,296,0,2,29,0,31,158,67,92,10,327,52,10,62,389
06/21/2017,OMA,NE,ACE,CE,Towers with Radar,163,76,55,1,295,0,1,13,0,14,163,77,68,1,309,26,0,26,335
06/22/2017,OMA,NE,ACE,CE,Towers with Radar,160,70,70,1,301,0,3,14,1,18,160,73,84,2,319,30,0,30,349
06/23/2017,OMA,NE,ACE,CE,Towers with Radar,148,64,60,8,280,0,0,14,0,14,148,64,74,8,294,10,10,20,314
06/24/2017,OMA,NE,ACE,CE,Towers with Radar,121,42,34,10,207,0,0,28,0,28,121,42,62,10,235,46,8,54,289
06/25/2017,OMA,NE,ACE,CE,Towers with Radar,151,52,50,3,256,0,3,33,0,36,151,55,83,3,292,67,0,67,359
06/26/2017,OMA,NE,ACE,CE,Towers with Radar,149,77,67,1,294,0,0,30,0,30,149,77,97,1,324,38,0,38,362
06/27/2017,OMA,NE,ACE,CE,Towers with Radar,155,79,73,4,311,0,0,17,1,18,155,79,90,5,329,0,0,0,329
06/28/2017,OMA,NE,ACE,CE,Towers with Radar,158,81,92,0,331,0,0,12,0,12,158,81,104,0,343,2,0,2,345
06/29/2017,OMA,NE,ACE,CE,Towers with Radar,161,69,57,4,291,0,3,11,0,14,161,72,68,4,305,24,14,38,343
06/30/2017,OMA,NE,ACE,CE,Towers with Radar,160,61,53,3,277,0,1,16,0,17,160,62,69,3,294,28,0,28,322
07/01/2017,OMA,NE,ACE,CE,Towers with Radar,122,42,27,0,191,0,2,23,0,25,122,44,50,0,216,22,0,22,238
07/02/2017,OMA,NE,ACE,CE,Towers with Radar,122,22,9,0,153,0,3,6,0,9,122,25,15,0,162,16,0,16,178
07/03/2017,OMA,NE,ACE,CE,Towers with Radar,123,32,13,0,168,0,0,10,0,10,123,32,23,0,178,8,0,8,186
07/04/2017,OMA,NE,ACE,CE,Towers with Radar,129,14,9,0,152,0,0,6,1,7,129,14,15,1,159,0,0,0,159
07/05/2017,OMA,NE,ACE,CE,Towers with Radar,152,60,25,0,237,0,1,13,0,14,152,61,38,0,251,10,0,10,261
07/06/2017,OMA,NE,ACE,CE,Towers with Radar,158,54,36,5,253,0,1,8,11,20,158,55,44,16,273,34,4,38,311
07/07/2017,OMA,NE,ACE,CE,Towers with Radar,151,54,36,22,263,0,1,10,3,14,151,55,46,25,277,24,14,38,315
07/08/2017,OMA,NE,ACE,CE,Towers with Radar,127,41,20,1,189,0,0,20,0,20,127,41,40,1,209,42,0,42,251
07/09/2017,OMA,NE,ACE,CE,Towers with Radar,147,42,18,2,209,0,0,25,2,27,147,42,43,4,236,36,0,36,272
07/10/2017,OMA,NE,ACE,CE,Towers with Radar,140,64,53,4,261,0,2,11,1,14,140,66,64,5,275,16,0,16,291
07/11/2017,OMA,NE,ACE,CE,Towers with Radar,159,62,52,0,273,0,0,13,0,13,159,62,65,0,286,14,0,14,300
07/12/2017,OMA,NE,ACE,CE,Towers with Radar,152,85,57,0,294,0,0,12,0,12,152,85,69,0,306,14,0,14,320
07/13/2017,OMA,NE,ACE,CE,Towers with Radar,150,62,46,0,258,0,3,12,0,15,150,65,58,0,273,24,4,28,301
07/14/2017,OMA,NE,ACE,CE,Towers with Radar,153,57,29,0,239,0,0,20,0,20,153,57,49,0,259,24,0,24,283
07/15/2017,OMA,NE,ACE,CE,Towers with Radar,127,27,25,6,185,0,0,14,6,20,127,27,39,12,205,26,60,86,291
07/16/2017,OMA,NE,ACE,CE,Towers with Radar,140,34,16,3,193,0,0,9,1,10,140,34,25,4,203,10,0,10,213
07/17/2017,OMA,NE,ACE,CE,Towers with Radar,147,59,42,3,251,0,0,9,1,10,147,59,51,4,261,14,0,14,275
07/18/2017,OMA,NE,ACE,CE,Towers with Radar,159,58,51,0,268,0,2,10,0,12,159,60,61,0,280,24,0,24,304
07/19/2017,OMA,NE,ACE,CE,Towers with Radar,163,69,43,2,277,0,1,10,0,11,163,70,53,2,288,32,0,32,320
07/20/2017,OMA,NE,ACE,CE,Towers with Radar,156,73,48,0,277,0,0,18,2,20,156,73,66,2,297,12,2,14,311
07/21/2017,OMA,NE,ACE,CE,Towers with Radar,144,54,43,9,250,0,2,27,0,29,144,56,70,9,279,42,4,46,325
07/22/2017,OMA,NE,ACE,CE,Towers with Radar,128,31,38,5,202,0,0,38,0,38,128,31,76,5,240,8,0,8,248
07/23/2017,OMA,NE,ACE,CE,Towers with Radar,147,28,42,4,221,0,0,26,2,28,147,28,68,6,249,8,2,10,259
07/24/2017,OMA,NE,ACE,CE,Towers with Radar,152,46,47,0,245,0,0,21,0,21,152,46,68,0,266,16,0,16,282
07/25/2017,OMA,NE,ACE,CE,Towers with Radar,155,71,41,2,269,0,0,13,0,13,155,71,54,2,282,4,0,4,286
07/26/2017,OMA,NE,ACE,CE,Towers with Radar,164,73,32,0,269,0,0,0,0,0,164,73,32,0,269,2,0,2,271
07/27/2017,OMA,NE,ACE,CE,Towers with Radar,158,66,51,7,282,0,0,19,0,19,158,66,70,7,301,2,0,2,303
07/28/2017,OMA,NE,ACE,CE,Towers with Radar,153,58,33,54,298,0,1,13,2,16,153,59,46,56,314,18,42,60,374
07/29/2017,OMA,NE,ACE,CE,Towers with Radar,123,29,17,20,189,0,0,21,2,23,123,29,38,22,212,20,2,22,234
07/30/2017,OMA,NE,ACE,CE,Towers with Radar,145,31,21,7,204,0,0,16,3,19,145,31,37,10,223,6,4,10,233
07/31/2017,OMA,NE,ACE,CE,Towers with Radar,148,59,31,0,238,0,0,11,0,11,148,59,42,0,249,22,0,22,271
08/01/2017,OMA,NE,ACE,CE,Towers with Radar,156,83,25,9,273,0,1,12,0,13,156,84,37,9,286,6,4,10,296
