01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
08/02/2017,OMA,NE,ACE,CE,Towers with Radar,157,68,45,8,278,0,0,22,1,23,157,68,67,9,301,40,4,44,345
08/03/2017,OMA,NE,ACE,CE,Towers with Radar,143,65,50,6,264,0,0,2,0,2,143,65,52,6,266,10,0,10,276
08/04/2017,OMA,NE,ACE,CE,Towers with Radar,148,69,46,74,337,0,1,17,7,25,148,70,63,81,362,38,68,106,468
08/05/2017,OMA,NE,ACE,CE,Towers with Radar,136,37,14,37,224,0,0,4,1,5,136,37,18,38,229,20,18,38,267
08/06/2017,OMA,NE,ACE,CE,Towers with Radar,143,48,30,10,231,0,0,11,0,11,143,48,41,10,242,6,0,6,248
08/07/2017,OMA,NE,ACE,CE,Towers with Radar,149,51,33,12,245,0,0,3,0,3,149,51,36,12,248,2,6,8,256
08/08/2017,OMA,NE,ACE,CE,Towers with Radar,164,71,56,5,296,0,1,25,0,26,164,72,81,5,322,20,2,22,344
08/09/2017,OMA,NE,ACE,CE,Towers with Radar,157,54,37,0,248,0,1,11,0,12,157,55,48,0,260,6,0,6,266
08/10/2017,OMA,NE,ACE,CE,Towers with Radar,153,61,40,1,255,0,0,7,1,8,153,61,47,2,263,4,0,4,267
08/11/2017,OMA,NE,ACE,CE,Towers with Radar,149,58,52,17,276,0,0,12,0,12,149,58,64,17,288,14,0,14,302
08/12/2017,OMA,NE,ACE,CE,Towers with Radar,126,31,13,11,181,0,1,6,1,8,126,32,19,12,189,36,6,42,231
08/13/2017,OMA,NE,ACE,CE,Towers with Radar,146,38,25,5,214,0,0,12,0,12,146,38,37,5,226,8,0,8,234
08/14/2017,OMA,NE,ACE,CE,Towers with Radar,145,66,41,16,268,0,0,8,0,8,145,66,49,16,276,32,14,46,322
08/15/2017,OMA,NE,ACE,CE,Towers with Radar,153,57,45,0,255,0,1,1,0,2,153,58,46,0,257,0,0,0,257
08/16/2017,OMA,NE,ACE,CE,Towers with Radar,155,64,44,4,267,0,0,8,0,8,155,64,52,4,275,10,2,12,287
08/17/2017,OMA,NE,ACE,CE,Towers with Radar,157,71,35,4,267,0,2,13,0,15,157,73,48,4,282,18,0,18,300
08/18/2017,OMA,NE,ACE,CE,Towers with Radar,147,60,34,0,241,0,1,8,1,10,147,61,42,1,251,0,0,0,251
08/19/2017,OMA,NE,ACE,CE,Towers with Radar,109,30,28,10,177,0,0,14,0,14,109,30,42,10,191,8,16,24,215
08/20/2017,OMA,NE,ACE,CE,Towers with Radar,137,43,32,0,212,0,0,15,4,19,137,43,47,4,231,0,0,0,231
08/21/2017,OMA,NE,ACE,CE,Towers with Radar,147,53,31,1,232,0,0,4,1,5,147,53,35,2,237,0,0,0,237
08/22/2017,OMA,NE,ACE,CE,Towers with Radar,150,65,54,9,278,0,2,20,0,22,150,67,74,9,300,30,10,40,340
08/23/2017,OMA,NE,ACE,CE,Towers with Radar,156,57,33,8,254,0,2,17,10,29,156,59,50,18,283,36,8,44,327
08/24/2017,OMA,NE,ACE,CE,Towers with Radar,158,60,60,4,282,0,0,9,0,9,158,60,69,4,291,18,0,18,309
08/25/2017,OMA,NE,ACE,CE,Towers with Radar,157,49,48,1,255,0,0,11,1,12,157,49,59,2,267,26,6,32,299
08/26/2017,OMA,NE,ACE,CE,Towers with Radar,98,17,28,0,143,0,2,21,1,24,98,19,49,1,167,10,0,10,177
08/27/2017,OMA,NE,ACE,CE,Towers with Radar,129,30,17,36,212,0,0,7,0,7,129,30,24,36,219,2,20,22,241
08/28/2017,OMA,NE,ACE,CE,Towers with Radar,139,47,37,8,231,0,1,5,1,7,139,48,42,9,238,16,0,16,254
08/29/2017,OMA,NE,ACE,CE,Towers with Radar,144,58,38,9,249,0,2,10,2,14,144,60,48,11,263,40,6,46,309
08/30/2017,OMA,NE,ACE,CE,Towers with Radar,149,61,49,8,267,0,2,13,2,17,149,63,62,10,284,12,8,20,304
08/31/2017,OMA,NE,ACE,CE,Towers with Radar,153,58,54,14,279,0,1,10,0,11,153,59,64,14,290,6,12,18,308
09/01/2017,OMA,NE,ACE,CE,Towers with Radar,147,49,53,0,249,0,1,5,0,6,147,50,58,0,255,6,0,6,261
09/02/2017,OMA,NE,ACE,CE,Towers with Radar,104,26,21,0,151,0,1,13,0,14,104,27,34,0,165,6,0,6,171
09/03/2017,OMA,NE,ACE,CE,Towers with Radar,102,10,12,0,124,0,1,7,0,8,102,11,19,0,132,6,0,6,138
09/04/2017,OMA,NE,ACE,CE,Towers with Radar,140,35,19,0,194,0,0,12,0,12,140,35,31,0,206,8,0,8,214
09/05/2017,OMA,NE,ACE,CE,Towers with Radar,141,68,41,2,252,0,1,31,0,32,141,69,72,2,284,28,0,28,312
09/06/2017,OMA,NE,ACE,CE,Towers with Radar,148,56,57,0,261,0,1,7,0,8,148,57,64,0,269,14,0,14,283
09/07/2017,OMA,NE,ACE,CE,Towers with Radar,147,53,39,16,255,0,2,8,1,11,147,55,47,17,266,38,10,48,314
09/08/2017,OMA,NE,ACE,CE,Towers with Radar,149,55,55,9,268,0,1,22,0,23,149,56,77,9,291,34,2,36,327
09/09/2017,OMA,NE,ACE,CE,Towers with Radar,104,26,21,18,169,0,0,18,6,24,104,26,39,24,193,20,24,44,237
09/10/2017,OMA,NE,ACE,CE,Towers with Radar,135,33,25,13,206,0,0,10,0,10,135,33,35,13,216,2,0,2,218
09/11/2017,OMA,NE,ACE,CE,Towers with Radar,134,61,36,4,235,0,0,5,2,7,134,61,41,6,242,2,2,4,246
09/12/2017,OMA,NE,ACE,CE,Towers with Radar,143,68,50,8,269,0,2,10,0,12,143,70,60,8,281,26,0,26,307
09/13/2017,OMA,NE,ACE,CE,Towers with Radar,154,65,47,9,275,0,0,17,1,18,154,65,64,10,293,22,4,26,319
09/14/2017,OMA,NE,ACE,CE,Towers with Radar,161,49,32,0,242,0,1,12,0,13,161,50,44,0,255,14,0,14,269
09/15/2017,OMA,NE,ACE,CE,Towers with Radar,154,57,36,39,286,0,2,10,0,12,154,59,46,39,298,6,38,44,342
09/16/2017,OMA,NE,ACE,CE,Towers with Radar,108,29,19,13,169,0,1,4,0,5,108,30,23,13,174,0,10,10,184
09/17/2017,OMA,NE,ACE,CE,Towers with Radar,137,43,34,10,224,0,1,13,2,16,137,44,47,12,240,0,12,12,252
09/18/2017,OMA,NE,ACE,CE,Towers with Radar,148,57,30,2,237,0,0,2,0,2,148,57,32,2,239,8,0,8,247
09/19/2017,OMA,NE,ACE,CE,Towers with Radar,151,63,46,0,260,0,0,1,0,1,151,63,47,0,261,4,0,4,265
09/20/2017,OMA,NE,ACE,CE,Towers with Radar,154,62,52,28,296,0,3,17,0,20,154,65,69,28,316,18,42,60,376
09/21/2017,OMA,NE,ACE,CE,Towers with Radar,156,56,48,1,261,0,2,12,1,15,156,58,60,2,276,14,0,14,290
09/22/2017,OMA,NE,ACE,CE,Towers with Radar,153,58,29,8,248,0,2,16,0,18,153,60,45,8,266,6,4,10,276
09/23/2017,OMA,NE,ACE,CE,Towers with Radar,106,26,13,3,148,0,0,8,0,8,106,26,21,3,156,4,10,14,170
09/24/2017,OMA,NE,ACE,CE,Towers with Radar,134,40,28,1,203,0,0,15,0,15,134,40,43,1,218,10,0,10,228
09/25/2017,OMA,NE,ACE,CE,Towers with Radar,155,39,30,3,227,0,0,0,0,0,155,39,30,3,227,2,0,2,229
09/26/2017,OMA,NE,ACE,CE,Towers with Radar,149,53,43,6,251,0,0,5,1,6,149,53,48,7,257,12,4,16,273
09/27/2017,OMA,NE,ACE,CE,Towers with Radar,160,51,37,0,248,0,2,21,0,23,160,53,58,0,271,22,0,22,293
09/28/2017,OMA,NE,ACE,CE,Towers with Radar,157,56,42,1,256,0,0,10,0,10,157,56,52,1,266,12,0,12,278
09/29/2017,OMA,NE,ACE,CE,Towers with Radar,153,49,47,4,253,0,2,20,0,22,153,51,67,4,275,46,0,46,321
09/30/2017,OMA,NE,ACE,CE,Towers with Radar,103,31,16,0,150,0,0,5,0,5,103,31,21,0,155,0,0,0,155
10/01/2017,OMA,NE,ACE,CE,Towers with Radar,136,42,21,0,199,0,6,4,0,10,136,48,25,0,209,0,0,0,209
10/02/2017,OMA,NE,ACE,CE,Towers with Radar,148,38,36,0,222,0,1,7,0,8,148,39,43,0,230,10,0,10,240
10/03/2017,OMA,NE,ACE,CE,Towers with Radar,149,60,47,12,268,0,0,2,0,2,149,60,49,12,270,8,12,20,290
10/04/2017,OMA,NE,ACE,CE,Towers with Radar,160,49,60,5,274,0,2,15,0,17,160,51,75,5,291,28,0,28,319
10/05/2017,OMA,NE,ACE,CE,Towers with Radar,148,70,44,0,262,0,0,0,0,0,148,70,44,0,262,0,0,0,262
10/06/2017,OMA,NE,ACE,CE,Towers with Radar,150,65,38,1,254,0,0,0,0,0,150,65,38,1,254,4,0,4,258
10/07/2017,OMA,NE,ACE,CE,Towers with Radar,107,32,24,16,179,0,0,8,0,8,107,32,32,16,187,18,4,22,209
10/08/2017,OMA,NE,ACE,CE,Towers with Radar,135,35,28,10,208,0,1,14,0,15,135,36,42,10,223,34,0,34,257
10/09/2017,OMA,NE,ACE,CE,Towers with Radar,146,44,51,0,241,0,3,9,0,12,146,47,60,0,253,4,0,4,257
10/10/2017,OMA,NE,ACE,CE,Towers with Radar,146,58,42,12,258,0,1,5,0,6,146,59,47,12,264,0,8,8,272
10/11/2017,OMA,NE,ACE,CE,Towers with Radar,151,72,36,5,264,0,2,13,3,18,151,74,49,8,282,14,2,16,298
10/12/2017,OMA,NE,ACE,CE,Towers with Radar,152,54,52,13,271,0,1,16,2,19,152,55,68,15,290,14,14,28,318
10/13/2017,OMA,NE,ACE,CE,Towers with Radar,151,76,25,0,252,0,2,5,0,7,151,78,30,0,259,22,0,22,281
10/14/2017,OMA,NE,ACE,CE,Towers with Radar,107,32,21,0,160,0,1,0,0,1,107,33,21,0,161,0,0,0,161
10/15/2017,OMA,NE,ACE,CE,Towers with Radar,138,42,31,0,211,0,1,27,0,28,138,43,58,0,239,32,0,32,271
10/16/2017,OMA,NE,ACE,CE,Towers with Radar,146,50,34,8,238,0,1,12,0,13,146,51,46,8,251,0,0,0,251
10/17/2017,OMA,NE,ACE,CE,Towers with Radar,148,51,41,7,247,0,2,16,0,18,148,53,57,7,265,16,8,24,289
10/18/2017,OMA,NE,ACE,CE,Towers with Radar,152,83,39,10,284,0,0,14,1,15,152,83,53,11,299,80,10,90,389
10/19/2017,OMA,NE,ACE,CE,Towers with Radar,156,60,54,1,271,0,2,19,0,21,156,62,73,1,292,22,0,22,314
10/20/2017,OMA,NE,ACE,CE,Towers with Radar,152,65,41,4,262,0,1,6,0,7,152,66,47,4,269,5,1,6,275
10/21/2017,OMA,NE,ACE,CE,Towers with Radar,104,39,11,2,156,0,2,4,0,6,104,41,15,2,162,12,0,12,174
10/22/2017,OMA,NE,ACE,CE,Towers with Radar,137,51,39,0,227,0,0,22,0,22,137,51,61,0,249,42,0,42,291
10/23/2017,OMA,NE,ACE,CE,Towers with Radar,147,52,37,0,236,0,0,8,1,9,147,52,45,1,245,8,0,8,253
10/24/2017,OMA,NE,ACE,CE,Towers with Radar,139,67,55,5,266,0,2,11,0,13,139,69,66,5,279,12,6,18,297
10/25/2017,OMA,NE,ACE,CE,Towers with Radar,153,72,53,3,281,0,0,17,0,17,153,72,70,3,298,12,2,14,312
10/26/2017,OMA,NE,ACE,CE,Towers with Radar,154,67,34,8,263,0,2,2,0,4,154,69,36,8,267,8,6,14,281
10/27/2017,OMA,NE,ACE,CE,Towers with Radar,156,61,42,0,259,0,0,5,0,5,156,61,47,0,264,16,0,16,280
10/28/2017,OMA,NE,ACE,CE,Towers with Radar,107,28,12,1,148,0,0,22,1,23,107,28,34,2,171,56,0,56,227
10/29/2017,OMA,NE,ACE,CE,Towers with Radar,134,42,19,0,195,0,1,19,0,20,134,43,38,0,215,60,0,60,275
10/30/2017,OMA,NE,ACE,CE,Towers with Radar,138,39,28,0,205,0,0,6,0,6,138,39,34,0,211,6,0,6,217
10/31/2017,OMA,NE,ACE,CE,Towers with Radar,138,53,35,0,226,0,0,11,0,11,138,53,46,0,237,50,0,50,287
11/01/2017,OMA,NE,ACE,CE,Towers with Radar,153,60,45,1,259,0,2,15,0,17,153,62,60,1,276,20,0,20,296
11/02/2017,OMA,NE,ACE,CE,Towers with Radar,152,62,64,3,281,0,0,16,0,16,152,62,80,3,297,24,8,32,329
11/03/2017,OMA,NE,ACE,CE,Towers with Radar,148,75,28,0,251,0,0,14,0,14,148,75,42,0,265,24,0,24,289
11/04/2017,OMA,NE,ACE,CE,Towers with Radar,107,44,23,6,180,0,0,3,0,3,107,44,26,6,183,16,2,18,201
11/05/2017,OMA,NE,ACE,CE,Towers with Radar,122,51,26,6,205,0,0,4,0,4,122,51,30,6,209,0,2,2,211
11/06/2017,OMA,NE,ACE,CE,Towers with Radar,146,62,51,7,266,0,0,17,0,17,146,62,68,7,283,46,6,52,335
11/07/2017,OMA,NE,ACE,CE,Towers with Radar,137,70,51,4,262,0,1,8,0,9,137,71,59,4,271,16,4,20,291
11/08/2017,OMA,NE,ACE,CE,Towers with Radar,154,64,47,4,269,0,0,17,2,19,154,64,64,6,288,28,4,32,320
11/09/2017,OMA,NE,ACE,CE,Towers with Radar,159,80,48,1,288,0,1,17,1,19,159,81,65,2,307,64,0,64,371
11/10/2017,OMA,NE,ACE,CE,Towers with Radar,149,61,32,0,242,0,0,12,0,12,149,61,44,0,254,54,0,54,308
11/11/2017,OMA,NE,ACE,CE,Towers with Radar,108,35,9,0,152,0,2,3,0,5,108,37,12,0,157,0,0,0,157
11/12/2017,OMA,NE,ACE,CE,Towers with Radar,130,52,12,3,197,0,0,15,0,15,130,52,27,3,212,60,0,60,272
11/13/2017,OMA,NE,ACE,CE,Towers with Radar,142,60,37,1,240,0,0,1,0,1,142,60,38,1,241,4,0,4,245
11/14/2017,OMA,NE,ACE,CE,Towers with Radar,146,71,65,0,282,0,0,0,0,0,146,71,65,0,282,2,0,2,284
11/15/2017,OMA,NE,ACE,CE,Towers with Radar,155,69,56,1,281,0,5,14,3,22,155,74,70,4,303,20,0,20,323
11/16/2017,OMA,NE,ACE,CE,Towers with Radar,154,64,61,0,279,0,0,25,0,25,154,64,86,0,304,28,0,28,332
11/17/2017,OMA,NE,ACE,CE,Towers with Radar,157,72,36,25,290,0,0,1,0,1,157,72,37,25,291,12,18,30,321
11/18/2017,OMA,NE,ACE,CE,Towers with Radar,117,35,16,35,203,0,2,5,0,7,117,37,21,35,210,4,29,33,243
11/19/2017,OMA,NE,ACE,CE,Towers with Radar,123,35,24,2,184,0,0,12,0,12,123,35,36,2,196,24,4,28,224
11/20/2017,OMA,NE,ACE,CE,Towers with Radar,132,67,32,2,233,0,2,16,0,18,132,69,48,2,251,34,0,34,285
11/21/2017,OMA,NE,ACE,CE,Towers with Radar,153,68,20,0,241,0,0,9,0,9,153,68,29,0,250,6,0,6,256
11/22/2017,OMA,NE,ACE,CE,Towers with Radar,159,62,33,0,254,0,3,12,0,15,159,65,45,0,269,6,0,6,275
11/23/2017,OMA,NE,ACE,CE,Towers with Radar,83,11,4,0,98,0,0,5,0,5,83,11,9,0,103,2,0,2,105
11/24/2017,OMA,NE,ACE,CE,Towers with Radar,104,30,7,0,141,0,0,5,0,5,104,30,12,0,146,0,0,0,146
11/25/2017,OMA,NE,ACE,CE,Towers with Radar,144,37,13,0,194,0,0,27,0,27,144,37,40,0,221,42,0,42,263
11/26/2017,OMA,NE,ACE,CE,Towers with Radar,153,44,28,0,225,0,0,21,0,21,153,44,49,0,246,46,0,46,292
11/27/2017,OMA,NE,ACE,CE,Towers with Radar,153,62,32,0,247,0,0,8,2,10,153,62,40,2,257,20,2,22,279
11/28/2017,OMA,NE,ACE,CE,Towers with Radar,140,71,29,0,240,0,1,9,0,10,140,72,38,0,250,18,0,18,268
11/29/2017,OMA,NE,ACE,CE,Towers with Radar,152,73,51,3,279,0,0,14,0,14,152,73,65,3,293,8,0,8,301
11/30/2017,OMA,NE,ACE,CE,Towers with Radar,146,64,49,0,259,0,2,20,0,22,146,66,69,0,281,38,0,38,319
12/01/2017,OMA,NE,ACE,CE,Towers with Radar,149,50,47,6,252,0,0,16,0,16,149,50,63,6,268,32,10,42,310
12/02/2017,OMA,NE,ACE,CE,Towers with Radar,100,28,18,0,146,0,0,13,0,13,100,28,31,0,159,20,0,20,179
12/03/2017,OMA,NE,ACE,CE,Towers with Radar,126,31,21,0,178,0,1,20,0,21,126,32,41,0,199,12,0,12,211
12/04/2017,OMA,NE,ACE,CE,Towers with Radar,133,50,38,2,223,0,0,3,0,3,133,50,41,2,226,0,6,6,232
12/05/2017,OMA,NE,ACE,CE,Towers with Radar,135,67,36,0,238,0,1,12,0,13,135,68,48,0,251,26,0,26,277
12/06/2017,OMA,NE,ACE,CE,Towers with Radar,144,81,37,0,262,0,0,4,0,4,144,81,41,0,266,2,0,2,268
12/07/2017,OMA,NE,ACE,CE,Towers with Radar,145,73,56,0,274,0,0,9,0,9,145,73,65,0,283,10,0,10,293
12/08/2017,OMA,NE,ACE,CE,Towers with Radar,138,56,43,0,237,0,0,2,0,2,138,56,45,0,239,4,0,4,243
12/09/2017,OMA,NE,ACE,CE,Towers with Radar,101,39,20,4,164,0,0,18,0,18,101,39,38,4,182,32,0,32,214
12/10/2017,OMA,NE,ACE,CE,Towers with Radar,124,29,20,0,173,0,2,15,0,17,124,31,35,0,190,44,0,44,234
12/11/2017,OMA,NE,ACE,CE,Towers with Radar,137,59,40,0,236,0,0,0,0,0,137,59,40,0,236,0,0,0,236
12/12/2017,OMA,NE,ACE,CE,Towers with Radar,140,69,52,0,261,0,1,15,0,16,140,70,67,0,277,24,0,24,301
12/13/2017,OMA,NE,ACE,CE,Towers with Radar,145,67,57,8,277,0,0,7,0,7,145,67,64,8,284,0,8,8,292
12/14/2017,OMA,NE,ACE,CE,Towers with Radar,144,57,41,0,242,0,0,6,0,6,144,57,47,0,248,22,0,22,270
12/15/2017,OMA,NE,ACE,CE,Towers with Radar,151,53,49,0,253,0,2,13,0,15,151,55,62,0,268,48,0,48,316
12/16/2017,OMA,NE,ACE,CE,Towers with Radar,101,46,27,5,179,0,11,23,7,41,101,57,50,12,220,72,0,72,292
12/17/2017,OMA,NE,ACE,CE,Towers with Radar,122,27,14,0,163,0,0,1,0,1,122,27,15,0,164,0,0,0,164
12/18/2017,OMA,NE,ACE,CE,Towers with Radar,149,59,45,0,253,0,0,23,0,23,149,59,68,0,276,76,0,76,352
12/19/2017,OMA,NE,ACE,CE,Towers with Radar,146,64,44,14,268,0,0,14,0,14,146,64,58,14,282,14,14,28,310
12/20/2017,OMA,NE,ACE,CE,Towers with Radar,146,79,41,8,274,0,0,15,0,15,146,79,56,8,289,30,8,38,327
12/21/2017,OMA,NE,ACE,CE,Towers with Radar,142,85,27,0,254,0,0,0,0,0,142,85,27,0,254,0,0,0,254
12/22/2017,OMA,NE,ACE,CE,Towers with Radar,137,88,24,2,251,0,0,6,0,6,137,88,30,2,257,16,0,16,273
12/23/2017,OMA,NE,ACE,CE,Towers with Radar,125,49,15,0,189,0,0,0,0,0,125,49,15,0,189,0,0,0,189
12/24/2017,OMA,NE,ACE,CE,Towers with Radar,98,27,10,0,135,0,0,5,0,5,98,27,15,0,140,0,0,0,140
12/25/2017,OMA,NE,ACE,CE,Towers with Radar,100,18,2,0,120,0,0,2,0,2,100,18,4,0,122,0,0,0,122
12/26/2017,OMA,NE,ACE,CE,Towers with Radar,125,73,14,0,212,0,0,10,0,10,125,73,24,0,222,14,0,14,236
12/27/2017,OMA,NE,ACE,CE,Towers with Radar,141,71,21,0,233,0,0,6,0,6,141,71,27,0,239,4,0,4,243
12/28/2017,OMA,NE,ACE,CE,Towers with Radar,133,69,17,0,219,0,0,4,0,4,133,69,21,0,223,2,0,2,225
12/29/2017,OMA,NE,ACE,CE,Towers with Radar,137,62,23,0,222,0,0,2,0,2,137,62,25,0,224,0,0,0,224
12/30/2017,OMA,NE,ACE,CE,Towers with Radar,124,44,16,0,184,0,0,1,0,1,124,44,17,0,185,0,0,0,185
12/31/2017,OMA,NE,ACE,CE,Towers with Radar,94,32,12,0,138,0,0,3,0,3,94,32,15,0,141,0,0,0,141
01/01/2018,OMA,NE,ACE,CE,Towers with Radar,109,27,4,0,140,0,0,4,0,4,109,27,8,0,144,0,0,0,144
01/02/2018,OMA,NE,ACE,CE,Towers with Radar,131,64,19,0,214,0,1,6,0,7,131,65,25,0,221,8,0,8,229
01/03/2018,OMA,NE,ACE,CE,Towers with Radar,139,76,41,0,256,0,0,8,0,8,139,76,49,0,264,6,0,6,270
01/04/2018,OMA,NE,ACE,CE,Towers with Radar,127,62,29,1,219,0,0,3,2,5,127,62,32,3,224,0,0,0,224
01/05/2018,OMA,NE,ACE,CE,Towers with Radar,134,62,23,0,219,0,0,7,0,7,134,62,30,0,226,10,0,10,236
01/06/2018,OMA,NE,ACE,CE,Towers with Radar,102,51,19,0,172,0,5,5,0,10,102,56,24,0,182,2,0,2,184
01/07/2018,OMA,NE,ACE,CE,Towers with Radar,116,40,10,0,166,0,0,8,0,8,116,40,18,0,174,4,0,4,178
01/08/2018,OMA,NE,ACE,CE,Towers with Radar,137,51,30,12,230,0,0,22,0,22,137,51,52,12,252,28,14,42,294
01/09/2018,OMA,NE,ACE,CE,Towers with Radar,127,68,24,0,219,0,1,12,0,13,127,69,36,0,232,14,0,14,246
01/10/2018,OMA,NE,ACE,CE,Towers with Radar,136,66,30,9,241,0,0,1,1,2,136,66,31,10,243,2,8,10,253
01/11/2018,OMA,NE,ACE,CE,Towers with Radar,134,54,27,0,215,0,0,2,0,2,134,54,29,0,217,0,0,0,217
01/12/2018,OMA,NE,ACE,CE,Towers with Radar,134,64,31,0,229,0,0,5,0,5,134,64,36,0,234,10,0,10,244
01/13/2018,OMA,NE,ACE,CE,Towers with Radar,99,40,13,2,154,0,1,4,0,5,99,41,17,2,159,14,0,14,173
01/14/2018,OMA,NE,ACE,CE,Towers with Radar,105,33,7,0,145,0,0,0,0,0,105,33,7,0,145,2,0,2,147
01/15/2018,OMA,NE,ACE,CE,Towers with Radar,122,41,33,0,196,0,0,1,0,1,122,41,34,0,197,8,0,8,205
01/16/2018,OMA,NE,ACE,CE,Towers with Radar,116,64,33,0,213,0,0,0,0,0,116,64,33,0,213,0,0,0,213
01/17/2018,OMA,NE,ACE,CE,Towers with Radar,127,60,45,0,232,0,0,12,0,12,127,60,57,0,244,8,0,8,252
01/18/2018,OMA,NE,ACE,CE,Towers with Radar,135,63,53,8,259,0,0,13,1,14,135,63,66,9,273,22,12,34,307
01/19/2018,OMA,NE,ACE,CE,Towers with Radar,140,65,19,1,225,0,0,19,0,19,140,65,38,1,244,68,0,68,312
01/20/2018,OMA,NE,ACE,CE,Towers with Radar,101,45,17,4,167,0,1,14,0,15,101,46,31,4,182,32,2,34,216
01/21/2018,OMA,NE,ACE,CE,Towers with Radar,112,33,17,0,162,0,0,0,0,0,112,33,17,0,162,0,0,0,162
01/22/2018,OMA,NE,ACE,CE,Towers with Radar,129,30,19,0,178,0,0,0,0,0,129,30,19,0,178,0,0,0,178
01/23/2018,OMA,NE,ACE,CE,Towers with Radar,130,69,39,0,238,0,0,1,0,1,130,69,40,0,239,0,0,0,239
01/24/2018,OMA,NE,ACE,CE,Towers with Radar,138,81,37,4,260,0,1,1,2,4,138,82,38,6,264,0,0,0,264
01/25/2018,OMA,NE,ACE,CE,Towers with Radar,138,54,27,0,219,0,5,16,0,21,138,59,43,0,240,26,0,26,266
01/26/2018,OMA,NE,ACE,CE,Towers with Radar,143,77,34,10,264,0,2,1,0,3,143,79,35,10,267,6,0,6,273
01/27/2018,OMA,NE,ACE,CE,Towers with Radar,106,33,16,18,173,0,0,21,6,27,106,33,37,24,200,94,18,112,312
01/28/2018,OMA,NE,ACE,CE,Towers with Radar,112,36,27,1,176,0,0,1,0,1,112,36,28,1,177,12,0,12,189
01/29/2018,OMA,NE,ACE,CE,Towers with Radar,131,54,43,0,228,0,0,13,0,13,131,54,56,0,241,30,0,30,271
01/30/2018,OMA,NE,ACE,CE,Towers with Radar,128,62,43,14,247,0,0,3,0,3,128,62,46,14,250,4,10,14,264
01/31/2018,OMA,NE,ACE,CE,Towers with Radar,136,63,43,3,245,0,0,6,3,9,136,63,49,6,254,6,6,12,266
02/01/2018,OMA,NE,ACE,CE,Towers with Radar,134,76,44,4,258,0,1,6,0,7,134,77,50,4,265,24,2,26,291
02/02/2018,OMA,NE,ACE,CE,Towers with Radar,130,69,23,0,222,0,3,8,0,11,130,72,31,0,233,40,0,40,273
02/03/2018,OMA,NE,ACE,CE,Towers with Radar,98,42,11,0,151,0,2,10,0,12,98,44,21,0,163,28,0,28,191
02/04/2018,OMA,NE,ACE,CE,Towers with Radar,96,37,17,0,150,0,2,1,0,3,96,39,18,0,153,0,0,0,153
02/05/2018,OMA,NE,ACE,CE,Towers with Radar,123,64,28,0,215,0,0,1,0,1,123,64,29,0,216,0,0,0,216
02/06/2018,OMA,NE,ACE,CE,Towers with Radar,125,61,38,0,224,0,0,1,0,1,125,61,39,0,225,6,0,6,231
02/07/2018,OMA,NE,ACE,CE,Towers with Radar,134,81,34,2,251,0,1,4,0,5,134,82,38,2,256,4,2,6,262
02/08/2018,OMA,NE,ACE,CE,Towers with Radar,134,84,43,0,261,0,0,5,2,7,134,84,48,2,268,2,0,2,270
02/09/2018,OMA,NE,ACE,CE,Towers with Radar,126,60,31,0,217,0,1,2,0,3,126,61,33,0,220,0,0,0,220
02/10/2018,OMA,NE,ACE,CE,Towers with Radar,105,38,14,1,158,0,0,10,0,10,105,38,24,1,168,8,0,8,176
02/11/2018,OMA,NE,ACE,CE,Towers with Radar,103,37,15,1,156,0,0,13,0,13,103,37,28,1,169,50,0,50,219
02/12/2018,OMA,NE,ACE,CE,Towers with Radar,131,59,31,2,223,0,0,9,1,10,131,59,40,3,233,10,0,10,243
02/13/2018,OMA,NE,ACE,CE,Towers with Radar,128,72,35,0,235,0,0,14,0,14,128,72,49,0,249,34,0,34,283
02/14/2018,OMA,NE,ACE,CE,Towers with Radar,130,68,23,4,225,0,1,9,0,10,130,69,32,4,235,14,4,18,253
02/15/2018,OMA,NE,ACE,CE,Towers with Radar,141,66,58,0,265,0,2,9,0,11,141,68,67,0,276,20,0,20,296
02/16/2018,OMA,NE,ACE,CE,Towers with Radar,142,75,33,2,252,0,0,14,0,14,142,75,47,2,266,22,0,22,288
02/17/2018,OMA,NE,ACE,CE,Towers with Radar,104,32,31,0,167,0,0,10,2,12,104,32,41,2,179,14,0,14,193
02/18/2018,OMA,NE,ACE,CE,Towers with Radar,112,36,26,0,174,0,0,3,0,3,112,36,29,0,177,0,0,0,177
02/19/2018,OMA,NE,ACE,CE,Towers with Radar,129,64,31,0,224,0,0,0,0,0,129,64,31,0,224,0,0,0,224
