01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
02/20/2018,OMA,NE,ACE,CE,Towers with Radar,135,72,48,16,271,0,0,0,0,0,135,72,48,16,271,12,16,28,299
02/21/2018,OMA,NE,ACE,CE,Towers with Radar,140,73,37,7,257,0,2,7,0,9,140,75,44,7,266,6,4,10,276
02/22/2018,OMA,NE,ACE,CE,Towers with Radar,138,58,21,1,218,0,0,0,0,0,138,58,21,1,218,0,0,0,218
02/23/2018,OMA,NE,ACE,CE,Towers with Radar,140,84,47,2,273,0,1,2,0,3,140,85,49,2,276,14,0,14,290
02/24/2018,OMA,NE,ACE,CE,Towers with Radar,100,29,11,0,140,0,0,0,0,0,100,29,11,0,140,0,0,0,140
02/25/2018,OMA,NE,ACE,CE,Towers with Radar,120,44,14,0,178,0,0,12,0,12,120,44,26,0,190,32,0,32,222
02/26/2018,OMA,NE,ACE,CE,Towers with Radar,139,69,37,1,246,0,0,21,1,22,139,69,58,2,268,28,0,28,296
02/27/2018,OMA,NE,ACE,CE,Towers with Radar,132,74,41,9,256,0,1,11,0,12,132,75,52,9,268,34,0,34,302
02/28/2018,OMA,NE,ACE,CE,Towers with Radar,138,73,43,6,260,0,0,0,0,0,138,73,43,6,260,2,2,4,264
03/01/2018,OMA,NE,ACE,CE,Towers with Radar,134,70,35,4,243,0,1,15,2,18,134,71,50,6,261,20,0,20,281
03/02/2018,OMA,NE,ACE,CE,Towers with Radar,138,83,34,4,259,0,2,8,0,10,138,85,42,4,269,22,2,24,293
03/03/2018,OMA,NE,ACE,CE,Towers with Radar,105,37,24,0,166,0,0,12,0,12,105,37,36,0,178,26,0,26,204
03/04/2018,OMA,NE,ACE,CE,Towers with Radar,119,33,15,0,167,0,0,3,0,3,119,33,18,0,170,0,0,0,170
03/05/2018,OMA,NE,ACE,CE,Towers with Radar,139,42,36,1,218,0,0,0,0,0,139,42,36,1,218,0,0,0,218
03/06/2018,OMA,NE,ACE,CE,Towers with Radar,142,59,32,1,234,0,0,0,0,0,142,59,32,1,234,0,0,0,234
03/07/2018,OMA,NE,ACE,CE,Towers with Radar,137,81,41,3,262,0,2,3,0,5,137,83,44,3,267,16,0,16,283
03/08/2018,OMA,NE,ACE,CE,Towers with Radar,144,62,46,4,256,0,0,19,1,20,144,62,65,5,276,8,0,8,284
03/09/2018,OMA,NE,ACE,CE,Towers with Radar,150,72,51,5,278,0,1,19,2,22,150,73,70,7,300,34,0,34,334
03/10/2018,OMA,NE,ACE,CE,Towers with Radar,124,40,21,0,185,0,0,14,0,14,124,40,35,0,199,32,0,32,231
03/11/2018,OMA,NE,ACE,CE,Towers with Radar,134,45,18,0,197,0,0,0,0,0,134,45,18,0,197,0,0,0,197
03/12/2018,OMA,NE,ACE,CE,Towers with Radar,141,63,39,0,243,0,0,13,1,14,141,63,52,1,257,14,0,14,271
03/13/2018,OMA,NE,ACE,CE,Towers with Radar,144,69,33,3,249,0,2,19,2,23,144,71,52,5,272,30,0,30,302
03/14/2018,OMA,NE,ACE,CE,Towers with Radar,149,66,38,1,254,0,0,14,1,15,149,66,52,2,269,6,0,6,275
03/15/2018,OMA,NE,ACE,CE,Towers with Radar,148,75,37,0,260,0,1,16,1,18,148,76,53,1,278,26,0,26,304
03/16/2018,OMA,NE,ACE,CE,Towers with Radar,145,70,26,0,241,0,0,0,0,0,145,70,26,0,241,4,0,4,245
03/17/2018,OMA,NE,ACE,CE,Towers with Radar,129,35,30,4,198,0,0,0,0,0,129,35,30,4,198,0,0,0,198
03/18/2018,OMA,NE,ACE,CE,Towers with Radar,131,30,21,2,184,0,0,1,0,1,131,30,22,2,185,0,0,0,185
03/19/2018,OMA,NE,ACE,CE,Towers with Radar,142,54,29,0,225,0,0,9,0,9,142,54,38,0,234,18,0,18,252
03/20/2018,OMA,NE,ACE,CE,Towers with Radar,143,81,37,0,261,0,0,2,0,2,143,81,39,0,263,16,0,16,279
03/21/2018,OMA,NE,ACE,CE,Towers with Radar,149,79,52,2,282,0,0,28,1,29,149,79,80,3,311,24,0,24,335
03/22/2018,OMA,NE,ACE,CE,Towers with Radar,149,72,55,2,278,0,0,30,0,30,149,72,85,2,308,34,0,34,342
03/23/2018,OMA,NE,ACE,CE,Towers with Radar,145,90,55,0,290,0,0,5,0,5,145,90,60,0,295,0,0,0,295
03/24/2018,OMA,NE,ACE,CE,Towers with Radar,123,45,23,4,195,0,0,2,0,2,123,45,25,4,197,0,0,0,197
03/25/2018,OMA,NE,ACE,CE,Towers with Radar,137,66,50,1,254,0,0,3,0,3,137,66,53,1,257,18,0,18,275
03/26/2018,OMA,NE,ACE,CE,Towers with Radar,143,51,39,1,234,0,0,0,0,0,143,51,39,1,234,0,0,0,234
03/27/2018,OMA,NE,ACE,CE,Towers with Radar,136,76,55,8,275,0,0,8,0,8,136,76,63,8,283,30,2,32,315
03/28/2018,OMA,NE,ACE,CE,Towers with Radar,144,74,53,10,281,0,0,12,2,14,144,74,65,12,295,8,4,12,307
03/29/2018,OMA,NE,ACE,CE,Towers with Radar,146,71,38,42,297,0,3,12,0,15,146,74,50,42,312,40,32,72,384
03/30/2018,OMA,NE,ACE,CE,Towers with Radar,147,66,38,16,267,0,2,23,4,29,147,68,61,20,296,28,12,40,336
03/31/2018,OMA,NE,ACE,CE,Towers with Radar,120,35,7,4,166,0,0,4,0,4,120,35,11,4,170,0,0,0,170
04/01/2018,OMA,NE,ACE,CE,Towers with Radar,128,34,13,0,175,0,0,8,0,8,128,34,21,0,183,6,0,6,189
04/02/2018,OMA,NE,ACE,CE,Towers with Radar,141,67,35,6,249,0,0,0,0,0,141,67,35,6,249,2,8,10,259
04/03/2018,OMA,NE,ACE,CE,Towers with Radar,133,61,28,4,226,0,0,2,0,2,133,61,30,4,228,0,0,0,228
04/04/2018,OMA,NE,ACE,CE,Towers with Radar,150,72,36,0,258,0,1,13,0,14,150,73,49,0,272,14,0,14,286
04/05/2018,OMA,NE,ACE,CE,Towers with Radar,145,57,40,2,244,0,0,18,0,18,145,57,58,2,262,26,2,28,290
04/06/2018,OMA,NE,ACE,CE,Towers with Radar,142,62,36,2,242,0,0,2,0,2,142,62,38,2,244,2,0,2,246
04/07/2018,OMA,NE,ACE,CE,Towers with Radar,121,33,27,0,181,0,0,21,0,21,121,33,48,0,202,42,0,42,244
04/08/2018,OMA,NE,ACE,CE,Towers with Radar,132,47,21,0,200,0,0,4,0,4,132,47,25,0,204,16,0,16,220
04/09/2018,OMA,NE,ACE,CE,Towers with Radar,145,53,33,0,231,0,0,4,0,4,145,53,37,0,235,0,0,0,235
04/10/2018,OMA,NE,ACE,CE,Towers with Radar,147,65,48,18,278,0,1,7,0,8,147,66,55,18,286,10,10,20,306
04/11/2018,OMA,NE,ACE,CE,Towers with Radar,154,79,42,0,275,0,1,18,0,19,154,80,60,0,294,28,0,28,322
04/12/2018,OMA,NE,ACE,CE,Towers with Radar,152,57,53,3,265,0,1,9,0,10,152,58,62,3,275,2,0,2,277
04/13/2018,OMA,NE,ACE,CE,Towers with Radar,156,46,41,3,246,0,0,1,0,1,156,46,42,3,247,4,0,4,251
04/14/2018,OMA,NE,ACE,CE,Towers with Radar,102,23,6,0,131,0,0,0,0,0,102,23,6,0,131,0,0,0,131
04/15/2018,OMA,NE,ACE,CE,Towers with Radar,131,28,16,4,179,0,0,1,0,1,131,28,17,4,180,0,0,0,180
04/16/2018,OMA,NE,ACE,CE,Towers with Radar,147,46,28,2,223,0,2,7,2,11,147,48,35,4,234,34,0,34,268
04/17/2018,OMA,NE,ACE,CE,Towers with Radar,145,53,61,4,263,0,0,21,0,21,145,53,82,4,284,46,0,46,330
04/18/2018,OMA,NE,ACE,CE,Towers with Radar,152,68,37,0,257,0,0,2,0,2,152,68,39,0,259,0,0,0,259
04/19/2018,OMA,NE,ACE,CE,Towers with Radar,156,52,49,0,257,0,0,14,0,14,156,52,63,0,271,34,0,34,305
04/20/2018,OMA,NE,ACE,CE,Towers with Radar,153,58,51,0,262,0,0,29,0,29,153,58,80,0,291,40,0,40,331
04/21/2018,OMA,NE,ACE,CE,Towers with Radar,114,36,21,15,186,0,0,20,0,20,114,36,41,15,206,38,0,38,244
04/22/2018,OMA,NE,ACE,CE,Towers with Radar,135,34,19,9,197,0,0,26,4,30,135,34,45,13,227,8,12,20,247
04/23/2018,OMA,NE,ACE,CE,Towers with Radar,147,52,31,6,236,0,0,15,0,15,147,52,46,6,251,44,2,46,297
04/24/2018,OMA,NE,ACE,CE,Towers with Radar,145,55,37,8,245,0,0,8,0,8,145,55,45,8,253,4,2,6,259
04/25/2018,OMA,NE,ACE,CE,Towers with Radar,149,60,51,0,260,0,0,31,14,45,149,60,82,14,305,20,0,20,325
04/26/2018,OMA,NE,ACE,CE,Towers with Radar,153,58,49,0,260,0,0,10,3,13,153,58,59,3,273,20,0,20,293
04/27/2018,OMA,NE,ACE,CE,Towers with Radar,150,50,28,6,234,0,0,14,2,16,150,50,42,8,250,22,6,28,278
04/28/2018,OMA,NE,ACE,CE,Towers with Radar,118,28,35,12,193,0,2,24,0,26,118,30,59,12,219,60,0,60,279
04/29/2018,OMA,NE,ACE,CE,Towers with Radar,133,45,18,2,198,0,0,10,1,11,133,45,28,3,209,0,0,0,209
04/30/2018,OMA,NE,ACE,CE,Towers with Radar,151,40,30,0,221,0,0,5,0,5,151,40,35,0,226,6,0,6,232
05/01/2018,OMA,NE,ACE,CE,Towers with Radar,152,56,42,8,258,0,1,0,0,1,152,57,42,8,259,14,0,14,273
05/02/2018,OMA,NE,ACE,CE,Towers with Radar,159,68,42,0,269,0,0,0,0,0,159,68,42,0,269,0,0,0,269
05/03/2018,OMA,NE,ACE,CE,Towers with Radar,159,95,75,3,332,0,0,0,0,0,159,95,75,3,332,2,0,2,334
05/04/2018,OMA,NE,ACE,CE,Towers with Radar,173,113,99,5,390,0,0,20,0,20,173,113,119,5,410,0,12,12,422
05/05/2018,OMA,NE,ACE,CE,Towers with Radar,139,86,79,2,306,0,0,27,1,28,139,86,106,3,334,50,2,52,386
05/06/2018,OMA,NE,ACE,CE,Towers with Radar,163,83,72,0,318,0,1,10,5,16,163,84,82,5,334,10,0,10,344
05/07/2018,OMA,NE,ACE,CE,Towers with Radar,167,51,56,0,274,0,0,15,0,15,167,51,71,0,289,22,0,22,311
05/08/2018,OMA,NE,ACE,CE,Towers with Radar,164,54,53,1,272,0,0,5,1,6,164,54,58,2,278,10,0,10,288
05/09/2018,OMA,NE,ACE,CE,Towers with Radar,162,65,47,8,282,0,0,11,0,11,162,65,58,8,293,26,8,34,327
05/10/2018,OMA,NE,ACE,CE,Towers with Radar,169,51,43,8,271,0,4,18,0,22,169,55,61,8,293,14,6,20,313
05/11/2018,OMA,NE,ACE,CE,Towers with Radar,173,58,25,0,256,0,0,1,0,1,173,58,26,0,257,2,0,2,259
05/12/2018,OMA,NE,ACE,CE,Towers with Radar,131,29,22,0,182,0,0,0,0,0,131,29,22,0,182,18,0,18,200
05/13/2018,OMA,NE,ACE,CE,Towers with Radar,142,23,13,0,178,0,1,4,0,5,142,24,17,0,183,2,0,2,185
05/14/2018,OMA,NE,ACE,CE,Towers with Radar,165,43,38,5,251,0,0,5,0,5,165,43,43,5,256,16,0,16,272
05/15/2018,OMA,NE,ACE,CE,Towers with Radar,157,51,55,8,271,0,0,5,0,5,157,51,60,8,276,46,6,52,328
05/16/2018,OMA,NE,ACE,CE,Towers with Radar,178,50,58,13,299,0,0,13,4,17,178,50,71,17,316,40,14,54,370
05/17/2018,OMA,NE,ACE,CE,Towers with Radar,171,49,52,0,272,0,0,30,0,30,171,49,82,0,302,12,0,12,314
05/18/2018,OMA,NE,ACE,CE,Towers with Radar,177,50,44,5,276,0,0,5,0,5,177,50,49,5,281,30,0,30,311
05/19/2018,OMA,NE,ACE,CE,Towers with Radar,136,34,27,1,198,0,0,1,1,2,136,34,28,2,200,12,0,12,212
05/20/2018,OMA,NE,ACE,CE,Towers with Radar,145,28,23,0,196,0,0,0,0,0,145,28,23,0,196,2,0,2,198
05/21/2018,OMA,NE,ACE,CE,Towers with Radar,178,46,42,4,270,0,0,9,0,9,178,46,51,4,279,6,0,6,285
05/22/2018,OMA,NE,ACE,CE,Towers with Radar,162,59,41,0,262,0,0,14,0,14,162,59,55,0,276,36,0,36,312
05/23/2018,OMA,NE,ACE,CE,Towers with Radar,176,54,53,3,286,0,0,17,0,17,176,54,70,3,303,22,2,24,327
05/24/2018,OMA,NE,ACE,CE,Towers with Radar,172,43,35,5,255,0,1,12,1,14,172,44,47,6,269,34,2,36,305
05/25/2018,OMA,NE,ACE,CE,Towers with Radar,171,62,48,0,281,0,1,17,0,18,171,63,65,0,299,10,0,10,309
05/26/2018,OMA,NE,ACE,CE,Towers with Radar,133,33,16,0,182,0,0,19,0,19,133,33,35,0,201,40,0,40,241
05/27/2018,OMA,NE,ACE,CE,Towers with Radar,125,23,15,0,163,0,0,12,0,12,125,23,27,0,175,16,0,16,191
05/28/2018,OMA,NE,ACE,CE,Towers with Radar,144,19,15,0,178,0,2,10,0,12,144,21,25,0,190,16,0,16,206
05/29/2018,OMA,NE,ACE,CE,Towers with Radar,157,42,30,0,229,0,0,7,0,7,157,42,37,0,236,4,0,4,240
05/30/2018,OMA,NE,ACE,CE,Towers with Radar,173,47,50,3,273,0,2,17,2,21,173,49,67,5,294,10,0,10,304
05/31/2018,OMA,NE,ACE,CE,Towers with Radar,171,68,32,4,275,0,1,27,0,28,171,69,59,4,303,16,2,18,321
06/01/2018,OMA,NE,ACE,CE,Towers with Radar,166,50,40,2,258,0,0,22,2,24,166,50,62,4,282,14,0,14,296
06/02/2018,OMA,NE,ACE,CE,Towers with Radar,138,37,17,2,194,0,1,6,0,7,138,38,23,2,201,0,0,0,201
06/03/2018,OMA,NE,ACE,CE,Towers with Radar,148,44,26,5,223,0,0,22,0,22,148,44,48,5,245,38,4,42,287
06/04/2018,OMA,NE,ACE,CE,Towers with Radar,169,38,41,0,248,0,0,16,0,16,169,38,57,0,264,10,0,10,274
06/05/2018,OMA,NE,ACE,CE,Towers with Radar,164,49,50,2,265,0,0,16,0,16,164,49,66,2,281,28,0,28,309
06/06/2018,OMA,NE,ACE,CE,Towers with Radar,177,45,44,2,268,0,3,12,0,15,177,48,56,2,283,30,0,30,313
06/07/2018,OMA,NE,ACE,CE,Towers with Radar,165,64,51,3,283,0,2,16,0,18,165,66,67,3,301,28,0,28,329
06/08/2018,OMA,NE,ACE,CE,Towers with Radar,179,44,35,0,258,0,2,11,3,16,179,46,46,3,274,36,0,36,310
06/09/2018,OMA,NE,ACE,CE,Towers with Radar,145,35,20,0,200,0,2,18,0,20,145,37,38,0,220,22,0,22,242
06/10/2018,OMA,NE,ACE,CE,Towers with Radar,151,39,29,3,222,0,0,19,0,19,151,39,48,3,241,12,0,12,253
06/11/2018,OMA,NE,ACE,CE,Towers with Radar,174,56,41,0,271,0,0,11,0,11,174,56,52,0,282,6,0,6,288
06/12/2018,OMA,NE,ACE,CE,Towers with Radar,175,56,53,6,290,0,0,10,0,10,175,56,63,6,300,32,0,32,332
06/13/2018,OMA,NE,ACE,CE,Towers with Radar,181,52,59,0,292,0,0,23,0,23,181,52,82,0,315,18,0,18,333
06/14/2018,OMA,NE,ACE,CE,Towers with Radar,174,56,53,8,291,0,1,28,0,29,174,57,81,8,320,38,0,38,358
06/15/2018,OMA,NE,ACE,CE,Towers with Radar,176,62,46,6,290,0,7,21,3,31,176,69,67,9,321,28,4,32,353
06/16/2018,OMA,NE,ACE,CE,Towers with Radar,148,29,37,0,214,0,0,26,0,26,148,29,63,0,240,26,0,26,266
06/17/2018,OMA,NE,ACE,CE,Towers with Radar,159,62,127,1,349,0,0,25,0,25,159,62,152,1,374,28,0,28,402
06/18/2018,OMA,NE,ACE,CE,Towers with Radar,164,63,89,0,316,0,0,9,0,9,164,63,98,0,325,12,0,12,337
06/19/2018,OMA,NE,ACE,CE,Towers with Radar,153,63,81,2,299,0,0,4,0,4,153,63,85,2,303,12,0,12,315
06/20/2018,OMA,NE,ACE,CE,Towers with Radar,180,75,94,1,350,0,0,0,1,1,180,75,94,2,351,8,0,8,359
06/21/2018,OMA,NE,ACE,CE,Towers with Radar,172,55,69,0,296,0,1,2,0,3,172,56,71,0,299,22,0,22,321
06/22/2018,OMA,NE,ACE,CE,Towers with Radar,177,76,79,20,352,0,0,2,0,2,177,76,81,20,354,34,22,56,410
06/23/2018,OMA,NE,ACE,CE,Towers with Radar,148,30,31,8,217,0,1,13,3,17,148,31,44,11,234,50,8,58,292
06/24/2018,OMA,NE,ACE,CE,Towers with Radar,155,33,33,2,223,0,0,20,10,30,155,33,53,12,253,20,0,20,273
06/25/2018,OMA,NE,ACE,CE,Towers with Radar,177,54,80,7,318,0,6,5,0,11,177,60,85,7,329,2,0,2,331
06/26/2018,OMA,NE,ACE,CE,Towers with Radar,153,57,105,2,317,0,6,17,4,27,153,63,122,6,344,4,0,4,348
06/27/2018,OMA,NE,ACE,CE,Towers with Radar,182,67,137,0,386,0,0,38,0,38,182,67,175,0,424,26,0,26,450
06/28/2018,OMA,NE,ACE,CE,Towers with Radar,171,50,130,2,353,0,0,23,0,23,171,50,153,2,376,22,0,22,398
06/29/2018,OMA,NE,ACE,CE,Towers with Radar,170,72,61,0,303,0,0,19,0,19,170,72,80,0,322,2,0,2,324
06/30/2018,OMA,NE,ACE,CE,Towers with Radar,147,44,19,0,210,0,0,35,0,35,147,44,54,0,245,24,0,24,269
07/01/2018,OMA,NE,ACE,CE,Towers with Radar,167,42,27,0,236,0,0,20,0,20,167,42,47,0,256,54,0,54,310
07/02/2018,OMA,NE,ACE,CE,Towers with Radar,148,45,24,0,217,0,0,26,0,26,148,45,50,0,243,46,0,46,289
07/03/2018,OMA,NE,ACE,CE,Towers with Radar,133,56,28,22,239,0,0,30,10,40,133,56,58,32,279,40,16,56,335
07/04/2018,OMA,NE,ACE,CE,Towers with Radar,116,19,20,0,155,0,0,22,0,22,116,19,42,0,177,40,0,40,217
07/05/2018,OMA,NE,ACE,CE,Towers with Radar,140,56,33,0,229,0,0,17,0,17,140,56,50,0,246,20,0,20,266
07/06/2018,OMA,NE,ACE,CE,Towers with Radar,158,50,23,0,231,0,2,24,0,26,158,52,47,0,257,14,0,14,271
07/07/2018,OMA,NE,ACE,CE,Towers with Radar,139,42,20,0,201,0,0,22,0,22,139,42,42,0,223,22,0,22,245
07/08/2018,OMA,NE,ACE,CE,Towers with Radar,157,38,24,0,219,0,2,25,0,27,157,40,49,0,246,28,2,30,276
07/09/2018,OMA,NE,ACE,CE,Towers with Radar,172,66,30,1,269,0,5,19,0,24,172,71,49,1,293,52,2,54,347
07/10/2018,OMA,NE,ACE,CE,Towers with Radar,162,56,36,4,258,0,2,23,1,26,162,58,59,5,284,32,2,34,318
07/11/2018,OMA,NE,ACE,CE,Towers with Radar,170,56,56,0,282,0,0,30,0,30,170,56,86,0,312,54,0,54,366
07/12/2018,OMA,NE,ACE,CE,Towers with Radar,174,69,52,0,295,0,2,25,0,27,174,71,77,0,322,34,0,34,356
07/13/2018,OMA,NE,ACE,CE,Towers with Radar,176,65,35,0,276,0,0,17,0,17,176,65,52,0,293,4,0,4,297
07/14/2018,OMA,NE,ACE,CE,Towers with Radar,141,46,27,0,214,0,0,9,0,9,141,46,36,0,223,10,0,10,233
07/15/2018,OMA,NE,ACE,CE,Towers with Radar,154,35,24,2,215,0,0,18,0,18,154,35,42,2,233,34,0,34,267
07/16/2018,OMA,NE,ACE,CE,Towers with Radar,163,48,47,2,260,0,0,18,0,18,163,48,65,2,278,12,0,12,290
07/17/2018,OMA,NE,ACE,CE,Towers with Radar,165,51,37,0,253,0,0,10,0,10,165,51,47,0,263,26,0,26,289
07/18/2018,OMA,NE,ACE,CE,Towers with Radar,175,78,44,0,297,0,0,10,0,10,175,78,54,0,307,6,0,6,313
07/19/2018,OMA,NE,ACE,CE,Towers with Radar,169,72,33,15,289,0,6,17,1,24,169,78,50,16,313,20,16,36,349
07/20/2018,OMA,NE,ACE,CE,Towers with Radar,173,51,38,4,266,0,0,18,0,18,173,51,56,4,284,46,2,48,332
07/21/2018,OMA,NE,ACE,CE,Towers with Radar,141,41,23,3,208,0,0,20,0,20,141,41,43,3,228,14,0,14,242
07/22/2018,OMA,NE,ACE,CE,Towers with Radar,150,26,23,0,199,0,1,23,2,26,150,27,46,2,225,44,0,44,269
07/23/2018,OMA,NE,ACE,CE,Towers with Radar,168,44,48,20,280,0,1,19,0,20,168,45,67,20,300,16,14,30,330
07/24/2018,OMA,NE,ACE,CE,Towers with Radar,157,62,33,8,260,0,1,9,0,10,157,63,42,8,270,18,4,22,292
07/25/2018,OMA,NE,ACE,CE,Towers with Radar,177,71,43,11,302,0,1,8,2,11,177,72,51,13,313,14,6,20,333
07/26/2018,OMA,NE,ACE,CE,Towers with Radar,170,68,46,11,295,0,0,17,1,18,170,68,63,12,313,32,10,42,355
07/27/2018,OMA,NE,ACE,CE,Towers with Radar,167,53,33,13,266,0,0,21,4,25,167,53,54,17,291,14,16,30,321
07/28/2018,OMA,NE,ACE,CE,Towers with Radar,133,36,14,1,184,0,0,3,0,3,133,36,17,1,187,0,0,0,187
07/29/2018,OMA,NE,ACE,CE,Towers with Radar,160,38,36,0,234,0,0,15,0,15,160,38,51,0,249,58,0,58,307
07/30/2018,OMA,NE,ACE,CE,Towers with Radar,171,38,40,14,263,0,2,21,0,23,171,40,61,14,286,60,12,72,358
07/31/2018,OMA,NE,ACE,CE,Towers with Radar,156,63,45,9,273,0,0,20,4,24,156,63,65,13,297,36,2,38,335
08/01/2018,OMA,NE,ACE,CE,Towers with Radar,178,55,45,11,289,0,2,14,2,18,178,57,59,13,307,24,0,24,331
08/02/2018,OMA,NE,ACE,CE,Towers with Radar,165,73,59,23,320,0,2,25,1,28,165,75,84,24,348,30,12,42,390
08/03/2018,OMA,NE,ACE,CE,Towers with Radar,171,66,36,4,277,0,4,10,1,15,171,70,46,5,292,6,0,6,298
08/04/2018,OMA,NE,ACE,CE,Towers with Radar,150,43,9,2,204,0,13,6,0,19,150,56,15,2,223,16,0,16,239
08/05/2018,OMA,NE,ACE,CE,Towers with Radar,160,36,20,0,216,0,2,12,0,14,160,38,32,0,230,2,0,2,232
08/06/2018,OMA,NE,ACE,CE,Towers with Radar,162,52,34,0,248,0,0,5,0,5,162,52,39,0,253,4,0,4,257
08/07/2018,OMA,NE,ACE,CE,Towers with Radar,157,60,52,6,275,0,0,7,0,7,157,60,59,6,282,10,6,16,298
08/08/2018,OMA,NE,ACE,CE,Towers with Radar,168,66,48,17,299,0,0,23,0,23,168,66,71,17,322,42,0,42,364
08/09/2018,OMA,NE,ACE,CE,Towers with Radar,157,63,49,34,303,0,0,22,4,26,157,63,71,38,329,26,6,32,361
08/10/2018,OMA,NE,ACE,CE,Towers with Radar,173,56,34,15,278,0,0,24,1,25,173,56,58,16,303,58,20,78,381
08/11/2018,OMA,NE,ACE,CE,Towers with Radar,132,37,20,17,206,0,1,37,1,39,132,38,57,18,245,56,4,60,305
08/12/2018,OMA,NE,ACE,CE,Towers with Radar,149,43,27,15,234,0,0,22,0,22,149,43,49,15,256,22,0,22,278
08/13/2018,OMA,NE,ACE,CE,Towers with Radar,153,52,42,3,250,0,0,19,0,19,153,52,61,3,269,38,0,38,307
08/14/2018,OMA,NE,ACE,CE,Towers with Radar,158,62,34,1,255,0,0,2,0,2,158,62,36,1,257,0,0,0,257
08/15/2018,OMA,NE,ACE,CE,Towers with Radar,167,64,57,4,292,0,0,7,0,7,167,64,64,4,299,10,0,10,309
08/16/2018,OMA,NE,ACE,CE,Towers with Radar,166,69,39,0,274,0,0,12,0,12,166,69,51,0,286,26,0,26,312
08/17/2018,OMA,NE,ACE,CE,Towers with Radar,168,57,53,2,280,0,3,17,1,21,168,60,70,3,301,16,0,16,317
08/18/2018,OMA,NE,ACE,CE,Towers with Radar,128,35,23,1,187,0,0,18,0,18,128,35,41,1,205,12,0,12,217
08/19/2018,OMA,NE,ACE,CE,Towers with Radar,154,49,14,0,217,0,0,0,0,0,154,49,14,0,217,0,0,0,217
08/20/2018,OMA,NE,ACE,CE,Towers with Radar,165,57,32,0,254,0,0,3,0,3,165,57,35,0,257,10,0,10,267
08/21/2018,OMA,NE,ACE,CE,Towers with Radar,160,52,56,2,270,0,0,24,0,24,160,52,80,2,294,24,2,26,320
08/22/2018,OMA,NE,ACE,CE,Towers with Radar,176,56,45,3,280,0,0,20,1,21,176,56,65,4,301,14,0,14,315
08/23/2018,OMA,NE,ACE,CE,Towers with Radar,168,65,52,20,305,0,0,4,0,4,168,65,56,20,309,0,0,0,309
08/24/2018,OMA,NE,ACE,CE,Towers with Radar,180,55,50,1,286,0,3,11,0,14,180,58,61,1,300,16,0,16,316
08/25/2018,OMA,NE,ACE,CE,Towers with Radar,121,32,18,1,172,0,0,28,0,28,121,32,46,1,200,80,0,80,280
08/26/2018,OMA,NE,ACE,CE,Towers with Radar,142,30,11,0,183,0,0,6,0,6,142,30,17,0,189,8,0,8,197
08/27/2018,OMA,NE,ACE,CE,Towers with Radar,162,55,44,3,264,0,0,14,0,14,162,55,58,3,278,42,0,42,320
08/28/2018,OMA,NE,ACE,CE,Towers with Radar,154,55,26,1,236,0,0,0,0,0,154,55,26,1,236,0,0,0,236
08/29/2018,OMA,NE,ACE,CE,Towers with Radar,175,52,47,11,285,0,0,27,20,47,175,52,74,31,332,18,16,34,366
08/30/2018,OMA,NE,ACE,CE,Towers with Radar,160,64,37,1,262,0,2,6,0,8,160,66,43,1,270,2,0,2,272
08/31/2018,OMA,NE,ACE,CE,Towers with Radar,181,64,25,1,271,0,0,1,0,1,181,64,26,1,272,0,0,0,272
09/01/2018,OMA,NE,ACE,CE,Towers with Radar,113,24,18,0,155,0,1,17,0,18,113,25,35,0,173,20,0,20,193
09/02/2018,OMA,NE,ACE,CE,Towers with Radar,108,23,9,0,140,0,0,1,0,1,108,23,10,0,141,6,0,6,147
09/03/2018,OMA,NE,ACE,CE,Towers with Radar,137,32,17,0,186,0,0,5,0,5,137,32,22,0,191,8,0,8,199
09/04/2018,OMA,NE,ACE,CE,Towers with Radar,155,51,28,0,234,0,0,1,0,1,155,51,29,0,235,10,0,10,245
09/05/2018,OMA,NE,ACE,CE,Towers with Radar,156,43,43,2,244,0,0,7,0,7,156,43,50,2,251,30,0,30,281
09/06/2018,OMA,NE,ACE,CE,Towers with Radar,160,66,41,54,321,0,0,13,7,20,160,66,54,61,341,60,22,82,423
09/07/2018,OMA,NE,ACE,CE,Towers with Radar,169,56,31,61,317,0,1,2,0,3,169,57,33,61,320,2,58,60,380
