01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
09/08/2018,OMA,NE,ACE,CE,Towers with Radar,120,33,15,6,174,0,0,14,2,16,120,33,29,8,190,50,6,56,246
09/09/2018,OMA,NE,ACE,CE,Towers with Radar,151,31,31,4,217,0,3,29,3,35,151,34,60,7,252,46,8,54,306
09/10/2018,OMA,NE,ACE,CE,Towers with Radar,161,42,39,29,271,0,1,20,1,22,161,43,59,30,293,24,26,50,343
09/11/2018,OMA,NE,ACE,CE,Towers with Radar,163,61,50,3,277,0,0,15,1,16,163,61,65,4,293,2,0,2,295
09/12/2018,OMA,NE,ACE,CE,Towers with Radar,174,50,65,8,297,0,0,8,0,8,174,50,73,8,305,16,8,24,329
09/13/2018,OMA,NE,ACE,CE,Towers with Radar,172,47,53,25,297,0,0,7,0,7,172,47,60,25,304,2,2,4,308
09/14/2018,OMA,NE,ACE,CE,Towers with Radar,174,50,50,61,335,0,2,32,4,38,174,52,82,65,373,30,62,92,465
09/15/2018,OMA,NE,ACE,CE,Towers with Radar,121,27,15,2,165,0,1,29,0,30,121,28,44,2,195,26,0,26,221
09/16/2018,OMA,NE,ACE,CE,Towers with Radar,146,32,24,0,202,0,0,23,0,23,146,32,47,0,225,34,0,34,259
09/17/2018,OMA,NE,ACE,CE,Towers with Radar,166,27,40,0,233,0,0,28,1,29,166,27,68,1,262,60,0,60,322
09/18/2018,OMA,NE,ACE,CE,Towers with Radar,166,59,50,0,275,0,1,17,1,19,166,60,67,1,294,80,0,80,374
09/19/2018,OMA,NE,ACE,CE,Towers with Radar,171,67,42,0,280,0,0,14,0,14,171,67,56,0,294,16,0,16,310
09/20/2018,OMA,NE,ACE,CE,Towers with Radar,175,50,31,0,256,0,0,9,0,9,175,50,40,0,265,4,0,4,269
09/21/2018,OMA,NE,ACE,CE,Towers with Radar,175,57,60,58,350,0,1,12,0,13,175,58,72,58,363,22,38,60,423
09/22/2018,OMA,NE,ACE,CE,Towers with Radar,122,35,33,11,201,0,3,24,1,28,122,38,57,12,229,20,6,26,255
09/23/2018,OMA,NE,ACE,CE,Towers with Radar,151,44,33,2,230,0,0,31,0,31,151,44,64,2,261,22,0,22,283
09/24/2018,OMA,NE,ACE,CE,Towers with Radar,171,41,36,8,256,0,3,16,0,19,171,44,52,8,275,26,0,26,301
09/25/2018,OMA,NE,ACE,CE,Towers with Radar,162,53,44,20,279,0,0,6,0,6,162,53,50,20,285,6,20,26,311
09/26/2018,OMA,NE,ACE,CE,Towers with Radar,172,59,52,4,287,0,5,33,2,40,172,64,85,6,327,16,0,16,343
09/27/2018,OMA,NE,ACE,CE,Towers with Radar,172,63,62,14,311,0,1,23,2,26,172,64,85,16,337,30,4,34,371
09/28/2018,OMA,NE,ACE,CE,Towers with Radar,178,68,30,0,276,0,2,5,0,7,178,70,35,0,283,0,0,0,283
09/29/2018,OMA,NE,ACE,CE,Towers with Radar,120,26,24,0,170,0,0,3,0,3,120,26,27,0,173,12,0,12,185
09/30/2018,OMA,NE,ACE,CE,Towers with Radar,147,48,30,0,225,0,0,0,0,0,147,48,30,0,225,0,2,2,227
10/01/2018,OMA,NE,ACE,CE,Towers with Radar,159,38,45,0,242,0,0,0,0,0,159,38,45,0,242,8,0,8,250
10/02/2018,OMA,NE,ACE,CE,Towers with Radar,166,54,53,4,277,0,0,13,0,13,166,54,66,4,290,44,2,46,336
10/03/2018,OMA,NE,ACE,CE,Towers with Radar,173,49,53,0,275,0,0,6,2,8,173,49,59,2,283,0,0,0,283
10/04/2018,OMA,NE,ACE,CE,Towers with Radar,166,61,62,3,292,0,1,19,0,20,166,62,81,3,312,28,0,28,340
10/05/2018,OMA,NE,ACE,CE,Towers with Radar,166,56,50,2,274,0,0,0,0,0,166,56,50,2,274,0,0,0,274
10/06/2018,OMA,NE,ACE,CE,Towers with Radar,122,26,33,4,185,0,0,13,1,14,122,26,46,5,199,30,0,30,229
10/07/2018,OMA,NE,ACE,CE,Towers with Radar,147,29,18,1,195,0,0,1,0,1,147,29,19,1,196,0,0,0,196
10/08/2018,OMA,NE,ACE,CE,Towers with Radar,168,48,35,1,252,0,0,0,0,0,168,48,35,1,252,0,0,0,252
10/09/2018,OMA,NE,ACE,CE,Towers with Radar,159,46,40,0,245,0,0,0,0,0,159,46,40,0,245,2,0,2,247
10/10/2018,OMA,NE,ACE,CE,Towers with Radar,168,71,42,4,285,0,2,6,0,8,168,73,48,4,293,2,0,2,295
10/11/2018,OMA,NE,ACE,CE,Towers with Radar,165,63,53,1,282,0,1,32,0,33,165,64,85,1,315,34,0,34,349
10/12/2018,OMA,NE,ACE,CE,Towers with Radar,173,70,43,4,290,0,0,2,0,2,173,70,45,4,292,0,0,0,292
10/13/2018,OMA,NE,ACE,CE,Towers with Radar,124,33,27,1,185,0,0,26,1,27,124,33,53,2,212,30,0,30,242
10/14/2018,OMA,NE,ACE,CE,Towers with Radar,149,32,21,0,202,0,0,0,0,0,149,32,21,0,202,0,0,0,202
10/15/2018,OMA,NE,ACE,CE,Towers with Radar,161,42,37,15,255,0,0,28,0,28,161,42,65,15,283,56,12,68,351
10/16/2018,OMA,NE,ACE,CE,Towers with Radar,166,60,63,4,293,0,1,20,1,22,166,61,83,5,315,40,0,40,355
10/17/2018,OMA,NE,ACE,CE,Towers with Radar,170,55,54,3,282,0,0,28,0,28,170,55,82,3,310,36,4,40,350
10/18/2018,OMA,NE,ACE,CE,Towers with Radar,168,67,46,4,285,0,1,34,0,35,168,68,80,4,320,34,0,34,354
10/19/2018,OMA,NE,ACE,CE,Towers with Radar,166,56,34,57,313,0,4,20,1,25,166,60,54,58,338,26,44,70,408
10/20/2018,OMA,NE,ACE,CE,Towers with Radar,125,29,22,8,184,0,1,21,0,22,125,30,43,8,206,24,0,24,230
10/21/2018,OMA,NE,ACE,CE,Towers with Radar,153,44,28,0,225,0,3,19,0,22,153,47,47,0,247,32,0,32,279
10/22/2018,OMA,NE,ACE,CE,Towers with Radar,165,45,50,11,271,0,0,24,2,26,165,45,74,13,297,10,0,10,307
10/23/2018,OMA,NE,ACE,CE,Towers with Radar,162,50,55,1,268,0,0,22,0,22,162,50,77,1,290,38,0,38,328
10/24/2018,OMA,NE,ACE,CE,Towers with Radar,172,63,43,3,281,0,0,12,0,12,172,63,55,3,293,20,0,20,313
10/25/2018,OMA,NE,ACE,CE,Towers with Radar,172,53,52,2,279,0,0,9,0,9,172,53,61,2,288,8,0,8,296
10/26/2018,OMA,NE,ACE,CE,Towers with Radar,174,59,56,3,292,0,1,11,2,14,174,60,67,5,306,0,0,0,306
10/27/2018,OMA,NE,ACE,CE,Towers with Radar,121,31,25,3,180,0,0,35,0,35,121,31,60,3,215,42,0,42,257
10/28/2018,OMA,NE,ACE,CE,Towers with Radar,143,34,28,2,207,0,3,15,1,19,143,37,43,3,226,4,0,4,230
10/29/2018,OMA,NE,ACE,CE,Towers with Radar,149,45,35,0,229,0,0,18,0,18,149,45,53,0,247,34,0,34,281
10/30/2018,OMA,NE,ACE,CE,Towers with Radar,147,51,46,7,251,0,2,14,0,16,147,53,60,7,267,40,0,40,307
10/31/2018,OMA,NE,ACE,CE,Towers with Radar,132,53,35,2,222,0,0,15,0,15,132,53,50,2,237,48,0,48,285
11/01/2018,OMA,NE,ACE,CE,Towers with Radar,152,70,40,7,269,0,0,17,10,27,152,70,57,17,296,30,18,48,344
11/02/2018,OMA,NE,ACE,CE,Towers with Radar,162,69,30,1,262,0,4,25,0,29,162,73,55,1,291,52,0,52,343
11/03/2018,OMA,NE,ACE,CE,Towers with Radar,112,30,15,1,158,0,0,1,0,1,112,30,16,1,159,0,0,0,159
11/04/2018,OMA,NE,ACE,CE,Towers with Radar,145,43,20,0,208,0,1,0,0,1,145,44,20,0,209,0,0,0,209
11/05/2018,OMA,NE,ACE,CE,Towers with Radar,154,52,28,5,239,0,0,3,0,3,154,52,31,5,242,0,6,6,248
11/06/2018,OMA,NE,ACE,CE,Towers with Radar,153,66,47,10,276,0,0,12,0,12,153,66,59,10,288,6,16,22,310
11/07/2018,OMA,NE,ACE,CE,Towers with Radar,162,58,60,2,282,0,5,12,0,17,162,63,72,2,299,20,0,20,319
11/08/2018,OMA,NE,ACE,CE,Towers with Radar,160,55,51,1,267,0,0,3,0,3,160,55,54,1,270,14,0,14,284
11/09/2018,OMA,NE,ACE,CE,Towers with Radar,168,61,30,0,259,0,0,6,0,6,168,61,36,0,265,0,0,0,265
11/10/2018,OMA,NE,ACE,CE,Towers with Radar,119,40,16,0,175,0,1,10,0,11,119,41,26,0,186,30,0,30,216
11/11/2018,OMA,NE,ACE,CE,Towers with Radar,145,42,21,0,208,0,0,11,0,11,145,42,32,0,219,0,0,0,219
11/12/2018,OMA,NE,ACE,CE,Towers with Radar,156,63,17,0,236,0,0,12,0,12,156,63,29,0,248,28,0,28,276
11/13/2018,OMA,NE,ACE,CE,Towers with Radar,161,69,30,0,260,0,2,19,0,21,161,71,49,0,281,52,0,52,333
11/14/2018,OMA,NE,ACE,CE,Towers with Radar,175,65,61,2,303,0,2,29,0,31,175,67,90,2,334,14,0,14,348
11/15/2018,OMA,NE,ACE,CE,Towers with Radar,157,53,38,0,248,0,1,22,0,23,157,54,60,0,271,6,0,6,277
11/16/2018,OMA,NE,ACE,CE,Towers with Radar,165,70,49,21,305,0,1,16,0,17,165,71,65,21,322,4,32,36,358
11/17/2018,OMA,NE,ACE,CE,Towers with Radar,130,49,9,0,188,0,0,0,0,0,130,49,9,0,188,0,0,0,188
11/18/2018,OMA,NE,ACE,CE,Towers with Radar,145,37,23,0,205,0,0,15,0,15,145,37,38,0,220,24,0,24,244
11/19/2018,OMA,NE,ACE,CE,Towers with Radar,142,54,28,4,228,0,1,28,2,31,142,55,56,6,259,26,0,26,285
11/20/2018,OMA,NE,ACE,CE,Towers with Radar,170,67,47,3,287,0,2,27,0,29,170,69,74,3,316,28,0,28,344
11/21/2018,OMA,NE,ACE,CE,Towers with Radar,174,67,23,0,264,0,5,21,0,26,174,72,44,0,290,50,0,50,340
11/22/2018,OMA,NE,ACE,CE,Towers with Radar,94,9,9,0,112,0,0,17,0,17,94,9,26,0,129,4,0,4,133
11/23/2018,OMA,NE,ACE,CE,Towers with Radar,111,41,17,2,171,0,3,5,0,8,111,44,22,2,179,0,0,0,179
11/24/2018,OMA,NE,ACE,CE,Towers with Radar,151,44,15,0,210,0,0,29,0,29,151,44,44,0,239,48,0,48,287
11/25/2018,OMA,NE,ACE,CE,Towers with Radar,163,45,29,0,237,0,0,1,0,1,163,45,30,0,238,0,0,0,238
11/26/2018,OMA,NE,ACE,CE,Towers with Radar,143,57,30,0,230,0,2,7,0,9,143,59,37,0,239,14,4,18,257
11/27/2018,OMA,NE,ACE,CE,Towers with Radar,160,57,41,2,260,0,4,13,0,17,160,61,54,2,277,32,0,32,309
11/28/2018,OMA,NE,ACE,CE,Towers with Radar,167,74,52,4,297,0,5,16,0,21,167,79,68,4,318,6,4,10,328
11/29/2018,OMA,NE,ACE,CE,Towers with Radar,169,67,29,0,265,0,5,5,0,10,169,72,34,0,275,0,0,0,275
11/30/2018,OMA,NE,ACE,CE,Towers with Radar,158,56,28,1,243,0,0,1,0,1,158,56,29,1,244,0,0,0,244
12/01/2018,OMA,NE,ACE,CE,Towers with Radar,110,20,19,0,149,0,0,0,0,0,110,20,19,0,149,0,0,0,149
12/02/2018,OMA,NE,ACE,CE,Towers with Radar,135,30,23,0,188,0,0,0,0,0,135,30,23,0,188,0,0,0,188
12/03/2018,OMA,NE,ACE,CE,Towers with Radar,147,61,22,0,230,0,0,2,0,2,147,61,24,0,232,0,0,0,232
12/04/2018,OMA,NE,ACE,CE,Towers with Radar,159,66,38,0,263,0,0,13,0,13,159,66,51,0,276,82,0,82,358
12/05/2018,OMA,NE,ACE,CE,Towers with Radar,168,70,29,0,267,0,3,20,0,23,168,73,49,0,290,22,0,22,312
12/06/2018,OMA,NE,ACE,CE,Towers with Radar,166,54,34,22,276,0,3,16,0,19,166,57,50,22,295,50,0,50,345
12/07/2018,OMA,NE,ACE,CE,Towers with Radar,160,62,42,33,297,0,1,16,9,26,160,63,58,42,323,14,0,14,337
12/08/2018,OMA,NE,ACE,CE,Towers with Radar,112,27,16,10,165,0,0,29,0,29,112,27,45,10,194,30,6,36,230
12/09/2018,OMA,NE,ACE,CE,Towers with Radar,131,33,21,1,186,0,1,17,1,19,131,34,38,2,205,66,0,66,271
12/10/2018,OMA,NE,ACE,CE,Towers with Radar,148,58,32,3,241,0,2,15,0,17,148,60,47,3,258,24,0,24,282
12/11/2018,OMA,NE,ACE,CE,Towers with Radar,157,67,40,2,266,0,3,22,0,25,157,70,62,2,291,60,0,60,351
12/12/2018,OMA,NE,ACE,CE,Towers with Radar,171,71,52,0,294,0,2,31,0,33,171,73,83,0,327,28,0,28,355
12/13/2018,OMA,NE,ACE,CE,Towers with Radar,167,58,57,38,320,0,0,3,0,3,167,58,60,38,323,2,8,10,333
12/14/2018,OMA,NE,ACE,CE,Towers with Radar,160,66,45,14,285,0,1,21,0,22,160,67,66,14,307,8,6,14,321
12/15/2018,OMA,NE,ACE,CE,Towers with Radar,111,37,15,20,183,0,0,22,0,22,111,37,37,20,205,20,8,28,233
12/16/2018,OMA,NE,ACE,CE,Towers with Radar,141,31,11,0,183,0,1,29,0,30,141,32,40,0,213,52,0,52,265
12/17/2018,OMA,NE,ACE,CE,Towers with Radar,149,44,46,0,239,0,1,26,1,28,149,45,72,1,267,44,0,44,311
12/18/2018,OMA,NE,ACE,CE,Towers with Radar,163,66,56,1,286,0,1,15,0,16,163,67,71,1,302,40,0,40,342
12/19/2018,OMA,NE,ACE,CE,Towers with Radar,166,79,56,28,329,0,2,14,0,16,166,81,70,28,345,34,16,50,395
12/20/2018,OMA,NE,ACE,CE,Towers with Radar,165,74,36,2,277,0,0,0,0,0,165,74,36,2,277,0,0,0,277
12/21/2018,OMA,NE,ACE,CE,Towers with Radar,166,66,27,0,259,0,0,1,0,1,166,66,28,0,260,0,0,0,260
12/22/2018,OMA,NE,ACE,CE,Towers with Radar,152,53,30,5,240,0,2,17,0,19,152,55,47,5,259,28,2,30,289
12/23/2018,OMA,NE,ACE,CE,Towers with Radar,149,40,18,0,207,0,0,32,0,32,149,40,50,0,239,44,0,44,283
12/24/2018,OMA,NE,ACE,CE,Towers with Radar,116,33,11,0,160,0,1,5,0,6,116,34,16,0,166,8,0,8,174
12/25/2018,OMA,NE,ACE,CE,Towers with Radar,111,18,12,0,141,0,0,0,0,0,111,18,12,0,141,4,0,4,145
12/26/2018,OMA,NE,ACE,CE,Towers with Radar,161,60,14,0,235,0,0,0,0,0,161,60,14,0,235,8,0,8,243
12/27/2018,OMA,NE,ACE,CE,Towers with Radar,168,42,15,0,225,0,0,0,0,0,168,42,15,0,225,0,0,0,225
12/28/2018,OMA,NE,ACE,CE,Towers with Radar,153,60,41,0,254,0,0,0,0,0,153,60,41,0,254,0,0,0,254
12/29/2018,OMA,NE,ACE,CE,Towers with Radar,148,45,17,2,212,0,0,10,0,10,148,45,27,2,222,22,0,22,244
12/30/2018,OMA,NE,ACE,CE,Towers with Radar,146,28,29,0,203,0,2,26,0,28,146,30,55,0,231,46,0,46,277
12/31/2018,OMA,NE,ACE,CE,Towers with Radar,118,37,5,0,160,0,0,2,0,2,118,37,7,0,162,0,0,0,162
01/01/2019,OMA,NE,ACE,CE,Towers with Radar,113,19,11,0,143,0,2,0,0,2,113,21,11,0,145,0,0,0,145
01/02/2019,OMA,NE,ACE,CE,Towers with Radar,170,54,43,0,267,0,2,12,0,14,170,56,55,0,281,2,0,2,283
01/03/2019,OMA,NE,ACE,CE,Towers with Radar,165,50,11,14,240,0,0,20,0,20,165,50,31,14,260,8,16,24,284
01/04/2019,OMA,NE,ACE,CE,Towers with Radar,150,54,11,3,218,0,0,26,1,27,150,54,37,4,245,30,0,30,275
01/05/2019,OMA,NE,ACE,CE,Towers with Radar,118,51,9,0,178,0,2,40,0,42,118,53,49,0,220,32,0,32,252
01/06/2019,OMA,NE,ACE,CE,Towers with Radar,135,45,19,2,201,0,4,11,0,15,135,49,30,2,216,8,0,8,224
01/07/2019,OMA,NE,ACE,CE,Towers with Radar,143,40,16,9,208,0,0,16,0,16,143,40,32,9,224,12,4,16,240
01/08/2019,OMA,NE,ACE,CE,Towers with Radar,149,55,29,0,233,0,1,17,0,18,149,56,46,0,251,18,0,18,269
01/09/2019,OMA,NE,ACE,CE,Towers with Radar,156,57,27,19,259,0,0,31,0,31,156,57,58,19,290,50,8,58,348
01/10/2019,OMA,NE,ACE,CE,Towers with Radar,160,54,29,12,255,0,1,13,1,15,160,55,42,13,270,14,0,14,284
01/11/2019,OMA,NE,ACE,CE,Towers with Radar,147,50,35,2,234,0,0,9,0,9,147,50,44,2,243,10,0,10,253
01/12/2019,OMA,NE,ACE,CE,Towers with Radar,119,27,11,0,157,0,0,0,0,0,119,27,11,0,157,0,0,0,157
01/13/2019,OMA,NE,ACE,CE,Towers with Radar,136,28,17,2,183,0,0,1,2,3,136,28,18,4,186,6,0,6,192
01/14/2019,OMA,NE,ACE,CE,Towers with Radar,148,38,28,0,214,0,0,0,0,0,148,38,28,0,214,0,0,0,214
01/15/2019,OMA,NE,ACE,CE,Towers with Radar,149,47,36,0,232,0,0,0,0,0,149,47,36,0,232,0,0,0,232
01/16/2019,OMA,NE,ACE,CE,Towers with Radar,158,51,31,1,241,0,0,13,0,13,158,51,44,1,254,16,0,16,270
01/17/2019,OMA,NE,ACE,CE,Towers with Radar,160,50,28,1,239,0,0,3,0,3,160,50,31,1,242,0,0,0,242
01/18/2019,OMA,NE,ACE,CE,Towers with Radar,122,36,10,0,168,0,0,0,0,0,122,36,10,0,168,0,0,0,168
01/19/2019,OMA,NE,ACE,CE,Towers with Radar,118,28,16,0,162,0,0,10,0,10,118,28,26,0,172,32,0,32,204
01/20/2019,OMA,NE,ACE,CE,Towers with Radar,119,36,17,0,172,0,0,5,0,5,119,36,22,0,177,14,0,14,191
01/21/2019,OMA,NE,ACE,CE,Towers with Radar,137,29,22,2,190,0,0,1,0,1,137,29,23,2,191,0,0,0,191
01/22/2019,OMA,NE,ACE,CE,Towers with Radar,140,32,18,0,190,0,0,0,0,0,140,32,18,0,190,0,0,0,190
01/23/2019,OMA,NE,ACE,CE,Towers with Radar,157,50,38,2,247,0,1,19,0,20,157,51,57,2,267,28,2,30,297
01/24/2019,OMA,NE,ACE,CE,Towers with Radar,162,43,30,0,235,0,0,2,0,2,162,43,32,0,237,0,0,0,237
01/25/2019,OMA,NE,ACE,CE,Towers with Radar,152,50,30,0,232,0,1,11,0,12,152,51,41,0,244,20,0,20,264
01/26/2019,OMA,NE,ACE,CE,Towers with Radar,120,34,10,0,164,0,0,8,0,8,120,34,18,0,172,16,0,16,188
01/27/2019,OMA,NE,ACE,CE,Towers with Radar,137,26,10,0,173,0,1,4,1,6,137,27,14,1,179,8,0,8,187
01/28/2019,OMA,NE,ACE,CE,Towers with Radar,129,37,22,0,188,0,0,3,0,3,129,37,25,0,191,0,0,0,191
01/29/2019,OMA,NE,ACE,CE,Towers with Radar,138,50,37,0,225,0,0,8,0,8,138,50,45,0,233,2,4,6,239
01/30/2019,OMA,NE,ACE,CE,Towers with Radar,123,35,53,0,211,0,0,4,0,4,123,35,57,0,215,0,0,0,215
01/31/2019,OMA,NE,ACE,CE,Towers with Radar,134,48,34,0,216,0,2,9,0,11,134,50,43,0,227,4,0,4,231
02/01/2019,OMA,NE,ACE,CE,Towers with Radar,155,35,40,2,232,0,5,26,0,31,155,40,66,2,263,30,0,30,293
02/02/2019,OMA,NE,ACE,CE,Towers with Radar,110,26,6,0,142,0,0,0,0,0,110,26,6,0,142,0,0,0,142
02/03/2019,OMA,NE,ACE,CE,Towers with Radar,127,30,8,2,167,0,0,1,0,1,127,30,9,2,168,22,0,22,190
02/04/2019,OMA,NE,ACE,CE,Towers with Radar,148,49,52,0,249,0,0,6,0,6,148,49,58,0,255,8,0,8,263
02/05/2019,OMA,NE,ACE,CE,Towers with Radar,150,48,35,10,243,0,0,1,0,1,150,48,36,10,244,0,12,12,256
02/06/2019,OMA,NE,ACE,CE,Towers with Radar,158,52,34,12,256,0,0,0,0,0,158,52,34,12,256,4,10,14,270
02/07/2019,OMA,NE,ACE,CE,Towers with Radar,166,51,39,0,256,0,1,0,0,1,166,52,39,0,257,0,0,0,257
02/08/2019,OMA,NE,ACE,CE,Towers with Radar,156,58,26,0,240,0,0,22,2,24,156,58,48,2,264,0,0,0,264
02/09/2019,OMA,NE,ACE,CE,Towers with Radar,128,37,15,0,180,0,1,21,0,22,128,38,36,0,202,10,0,10,212
02/10/2019,OMA,NE,ACE,CE,Towers with Radar,135,30,9,0,174,0,0,0,0,0,135,30,9,0,174,0,0,0,174
02/11/2019,OMA,NE,ACE,CE,Towers with Radar,148,29,22,0,199,0,0,0,0,0,148,29,22,0,199,0,0,0,199
02/12/2019,OMA,NE,ACE,CE,Towers with Radar,154,51,38,0,243,0,1,7,0,8,154,52,45,0,251,0,0,0,251
02/13/2019,OMA,NE,ACE,CE,Towers with Radar,161,56,55,0,272,0,2,21,0,23,161,58,76,0,295,26,0,26,321
02/14/2019,OMA,NE,ACE,CE,Towers with Radar,168,60,49,0,277,0,0,2,0,2,168,60,51,0,279,2,0,2,281
02/15/2019,OMA,NE,ACE,CE,Towers with Radar,157,46,25,0,228,0,0,14,0,14,157,46,39,0,242,0,0,0,242
02/16/2019,OMA,NE,ACE,CE,Towers with Radar,120,25,13,0,158,0,1,25,0,26,120,26,38,0,184,26,0,26,210
02/17/2019,OMA,NE,ACE,CE,Towers with Radar,114,33,8,0,155,0,2,0,0,2,114,35,8,0,157,0,0,0,157
02/18/2019,OMA,NE,ACE,CE,Towers with Radar,146,52,23,0,221,0,0,13,0,13,146,52,36,0,234,26,0,26,260
02/19/2019,OMA,NE,ACE,CE,Towers with Radar,157,51,31,0,239,0,0,5,0,5,157,51,36,0,244,26,0,26,270
02/20/2019,OMA,NE,ACE,CE,Towers with Radar,141,46,21,0,208,0,0,3,0,3,141,46,24,0,211,0,0,0,211
02/21/2019,OMA,NE,ACE,CE,Towers with Radar,167,51,40,0,258,0,0,9,1,10,167,51,49,1,268,8,0,8,276
02/22/2019,OMA,NE,ACE,CE,Towers with Radar,148,51,33,0,232,0,1,8,1,10,148,52,41,1,242,16,0,16,258
02/23/2019,OMA,NE,ACE,CE,Towers with Radar,77,17,6,0,100,0,0,0,0,0,77,17,6,0,100,0,0,0,100
02/24/2019,OMA,NE,ACE,CE,Towers with Radar,131,40,21,0,192,0,2,4,0,6,131,42,25,0,198,0,0,0,198
02/25/2019,OMA,NE,ACE,CE,Towers with Radar,146,45,28,0,219,0,0,15,0,15,146,45,43,0,234,16,0,16,250
02/26/2019,OMA,NE,ACE,CE,Towers with Radar,162,46,36,0,244,0,1,10,0,11,162,47,46,0,255,44,0,44,299
02/27/2019,OMA,NE,ACE,CE,Towers with Radar,165,47,39,2,253,0,0,11,0,11,165,47,50,2,264,18,0,18,282
02/28/2019,OMA,NE,ACE,CE,Towers with Radar,165,59,28,1,253,0,0,19,0,19,165,59,47,1,272,0,0,0,272
03/01/2019,OMA,NE,ACE,CE,Towers with Radar,147,58,22,0,227,0,1,10,0,11,147,59,32,0,238,0,0,0,238
03/02/2019,OMA,NE,ACE,CE,Towers with Radar,134,38,13,0,185,0,0,2,0,2,134,38,15,0,187,12,0,12,199
03/03/2019,OMA,NE,ACE,CE,Towers with Radar,140,44,15,0,199,0,0,0,0,0,140,44,15,0,199,0,0,0,199
03/04/2019,OMA,NE,ACE,CE,Towers with Radar,150,48,39,7,244,0,0,6,0,6,150,48,45,7,250,6,4,10,260
03/05/2019,OMA,NE,ACE,CE,Towers with Radar,159,35,22,21,237,0,0,14,0,14,159,35,36,21,251,20,22,42,293
03/06/2019,OMA,NE,ACE,CE,Towers with Radar,162,50,60,0,272,0,0,28,0,28,162,50,88,0,300,20,0,20,320
03/07/2019,OMA,NE,ACE,CE,Towers with Radar,172,46,26,1,245,0,0,0,0,0,172,46,26,1,245,0,0,0,245
03/08/2019,OMA,NE,ACE,CE,Towers with Radar,165,58,32,8,263,0,0,1,0,1,165,58,33,8,264,0,0,0,264
03/09/2019,OMA,NE,ACE,CE,Towers with Radar,131,27,7,1,166,0,2,0,0,2,131,29,7,1,168,0,0,0,168
03/10/2019,OMA,NE,ACE,CE,Towers with Radar,164,40,10,1,215,0,0,22,0,22,164,40,32,1,237,34,0,34,271
03/11/2019,OMA,NE,ACE,CE,Towers with Radar,162,49,37,8,256,0,2,25,0,27,162,51,62,8,283,46,10,56,339
03/12/2019,OMA,NE,ACE,CE,Towers with Radar,170,39,54,0,263,0,0,0,0,0,170,39,54,0,263,0,0,0,263
03/13/2019,OMA,NE,ACE,CE,Towers with Radar,163,36,25,0,224,0,0,0,0,0,163,36,25,0,224,0,0,0,224
03/14/2019,OMA,NE,ACE,CE,Towers with Radar,155,38,29,0,222,0,0,0,0,0,155,38,29,0,222,0,0,0,222
03/15/2019,OMA,NE,ACE,CE,Towers with Radar,167,55,22,6,250,0,0,32,0,32,167,55,54,6,282,0,0,0,282
03/16/2019,OMA,NE,ACE,CE,Towers with Radar,135,51,26,11,223,0,1,43,4,48,135,52,69,15,271,14,0,14,285
03/17/2019,OMA,NE,ACE,CE,Towers with Radar,161,59,39,14,273,0,1,49,2,52,161,60,88,16,325,57,0,57,382
03/18/2019,OMA,NE,ACE,CE,Towers with Radar,160,48,36,6,250,0,1,46,0,47,160,49,82,6,297,0,0,0,297
03/19/2019,OMA,NE,ACE,CE,Towers with Radar,167,53,44,11,275,0,0,6,4,10,167,53,50,15,285,0,0,0,285
03/20/2019,OMA,NE,ACE,CE,Towers with Radar,164,61,39,1,265,0,1,43,0,44,164,62,82,1,309,46,0,46,355
03/21/2019,OMA,NE,ACE,CE,Towers with Radar,172,64,47,28,311,0,0,55,0,55,172,64,102,28,366,0,8,8,374
03/22/2019,OMA,NE,ACE,CE,Towers with Radar,167,39,30,4,240,0,1,40,7,48,167,40,70,11,288,16,0,16,304
03/23/2019,OMA,NE,ACE,CE,Towers with Radar,133,38,29,0,200,0,1,12,0,13,133,39,41,0,213,4,0,4,217
03/24/2019,OMA,NE,ACE,CE,Towers with Radar,158,49,29,0,236,0,0,2,0,2,158,49,31,0,238,0,0,0,238
03/25/2019,OMA,NE,ACE,CE,Towers with Radar,153,60,36,2,251,0,0,13,0,13,153,60,49,2,264,26,0,26,290
03/26/2019,OMA,NE,ACE,CE,Towers with Radar,171,60,36,10,277,0,0,25,0,25,171,60,61,10,302,18,4,22,324
03/27/2019,OMA,NE,ACE,CE,Towers with Radar,162,57,38,2,259,0,0,22,0,22,162,57,60,2,281,0,0,0,281
03/28/2019,OMA,NE,ACE,CE,Towers with Radar,174,58,35,2,269,0,0,11,2,13,174,58,46,4,282,0,0,0,282
