01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
03/29/2019,OMA,NE,ACE,CE,Towers with Radar,164,45,31,1,241,0,2,8,3,13,164,47,39,4,254,14,0,14,268
03/30/2019,OMA,NE,ACE,CE,Towers with Radar,131,35,17,0,183,0,0,4,0,4,131,35,21,0,187,8,0,8,195
03/31/2019,OMA,NE,ACE,CE,Towers with Radar,159,29,18,0,206,0,2,33,0,35,159,31,51,0,241,30,0,30,271
04/01/2019,OMA,NE,ACE,CE,Towers with Radar,153,33,34,9,229,0,0,31,0,31,153,33,65,9,260,50,6,56,316
04/02/2019,OMA,NE,ACE,CE,Towers with Radar,154,59,46,0,259,0,0,33,0,33,154,59,79,0,292,46,0,46,338
04/03/2019,OMA,NE,ACE,CE,Towers with Radar,166,45,25,0,236,0,0,6,0,6,166,45,31,0,242,0,0,0,242
04/04/2019,OMA,NE,ACE,CE,Towers with Radar,172,45,49,6,272,0,0,5,0,5,172,45,54,6,277,12,0,12,289
04/05/2019,OMA,NE,ACE,CE,Towers with Radar,157,49,52,0,258,0,0,16,0,16,157,49,68,0,274,34,0,34,308
04/06/2019,OMA,NE,ACE,CE,Towers with Radar,127,30,24,0,181,0,1,18,0,19,127,31,42,0,200,28,0,28,228
04/07/2019,OMA,NE,ACE,CE,Towers with Radar,152,34,37,5,228,0,1,8,0,9,152,35,45,5,237,18,0,18,255
04/08/2019,OMA,NE,ACE,CE,Towers with Radar,158,45,44,16,263,0,1,23,1,25,158,46,67,17,288,34,6,40,328
04/09/2019,OMA,NE,ACE,CE,Towers with Radar,153,66,34,0,253,0,4,23,0,27,153,70,57,0,280,14,0,14,294
04/10/2019,OMA,NE,ACE,CE,Towers with Radar,164,56,41,0,261,0,1,1,0,2,164,57,42,0,263,0,0,0,263
04/11/2019,OMA,NE,ACE,CE,Towers with Radar,174,63,34,6,277,0,0,0,0,0,174,63,34,6,277,0,0,0,277
04/12/2019,OMA,NE,ACE,CE,Towers with Radar,163,59,46,2,270,0,0,4,0,4,163,59,50,2,274,2,0,2,276
04/13/2019,OMA,NE,ACE,CE,Towers with Radar,122,38,28,24,212,0,0,34,6,40,122,38,62,30,252,44,32,76,328
04/14/2019,OMA,NE,ACE,CE,Towers with Radar,142,37,28,6,213,0,0,29,4,33,142,37,57,10,246,52,0,52,298
04/15/2019,OMA,NE,ACE,CE,Towers with Radar,160,40,29,2,231,0,3,24,0,27,160,43,53,2,258,60,0,60,318
04/16/2019,OMA,NE,ACE,CE,Towers with Radar,157,59,39,3,258,0,0,29,1,30,157,59,68,4,288,24,0,24,312
04/17/2019,OMA,NE,ACE,CE,Towers with Radar,165,50,44,13,272,0,1,7,1,9,165,51,51,14,281,0,0,0,281
04/18/2019,OMA,NE,ACE,CE,Towers with Radar,169,72,40,17,298,0,0,2,0,2,169,72,42,17,300,0,0,0,300
04/19/2019,OMA,NE,ACE,CE,Towers with Radar,157,56,39,5,257,0,0,26,0,26,157,56,65,5,283,34,0,34,317
04/20/2019,OMA,NE,ACE,CE,Towers with Radar,115,30,20,0,165,0,0,22,2,24,115,30,42,2,189,26,0,26,215
04/21/2019,OMA,NE,ACE,CE,Towers with Radar,139,40,4,2,185,0,0,22,0,22,139,40,26,2,207,0,0,0,207
04/22/2019,OMA,NE,ACE,CE,Towers with Radar,158,50,39,0,247,0,0,0,0,0,158,50,39,0,247,6,0,6,253
04/23/2019,OMA,NE,ACE,CE,Towers with Radar,163,51,35,36,285,0,0,22,1,23,163,51,57,37,308,50,14,64,372
04/24/2019,OMA,NE,ACE,CE,Towers with Radar,168,61,36,4,269,0,1,38,2,41,168,62,74,6,310,12,0,12,322
04/25/2019,OMA,NE,ACE,CE,Towers with Radar,179,54,52,0,285,0,0,6,0,6,179,54,58,0,291,0,0,0,291
04/26/2019,OMA,NE,ACE,CE,Towers with Radar,162,65,40,0,267,0,0,17,0,17,162,65,57,0,284,16,0,16,300
04/27/2019,OMA,NE,ACE,CE,Towers with Radar,125,31,14,1,171,0,0,0,1,1,125,31,14,2,172,0,0,0,172
04/28/2019,OMA,NE,ACE,CE,Towers with Radar,156,33,24,0,213,0,0,6,0,6,156,33,30,0,219,0,0,0,219
04/29/2019,OMA,NE,ACE,CE,Towers with Radar,156,40,38,29,263,0,0,24,0,24,156,40,62,29,287,38,30,68,355
04/30/2019,OMA,NE,ACE,CE,Towers with Radar,158,55,46,2,261,0,0,0,0,0,158,55,46,2,261,2,0,2,263
05/01/2019,OMA,NE,ACE,CE,Towers with Radar,178,61,55,6,300,0,0,1,0,1,178,61,56,6,301,0,0,0,301
05/02/2019,OMA,NE,ACE,CE,Towers with Radar,181,91,94,8,374,0,2,11,0,13,181,93,105,8,387,2,6,8,395
05/03/2019,OMA,NE,ACE,CE,Towers with Radar,189,119,103,0,411,0,0,4,0,4,189,119,107,0,415,4,0,4,419
05/04/2019,OMA,NE,ACE,CE,Towers with Radar,147,78,65,9,299,0,2,17,3,22,147,80,82,12,321,24,0,24,345
05/05/2019,OMA,NE,ACE,CE,Towers with Radar,173,93,60,0,326,0,0,4,2,6,173,93,64,2,332,0,0,0,332
05/06/2019,OMA,NE,ACE,CE,Towers with Radar,173,48,38,2,261,0,0,8,1,9,173,48,46,3,270,6,0,6,276
05/07/2019,OMA,NE,ACE,CE,Towers with Radar,165,45,48,2,260,0,0,0,1,1,165,45,48,3,261,0,0,0,261
05/08/2019,OMA,NE,ACE,CE,Towers with Radar,175,51,56,2,284,0,0,0,0,0,175,51,56,2,284,0,0,0,284
05/09/2019,OMA,NE,ACE,CE,Towers with Radar,177,66,48,0,291,0,0,10,1,11,177,66,58,1,302,0,0,0,302
05/10/2019,OMA,NE,ACE,CE,Towers with Radar,171,47,27,18,263,0,1,24,0,25,171,48,51,18,288,6,0,6,294
05/11/2019,OMA,NE,ACE,CE,Towers with Radar,133,27,18,10,188,0,2,26,3,31,133,29,44,13,219,28,4,32,251
05/12/2019,OMA,NE,ACE,CE,Towers with Radar,142,32,22,2,198,0,1,4,0,5,142,33,26,2,203,0,0,0,203
05/13/2019,OMA,NE,ACE,CE,Towers with Radar,164,38,29,2,233,0,4,12,0,16,164,42,41,2,249,10,0,10,259
05/14/2019,OMA,NE,ACE,CE,Towers with Radar,165,33,53,10,261,0,0,16,0,16,165,33,69,10,277,12,0,12,289
05/15/2019,OMA,NE,ACE,CE,Towers with Radar,174,49,37,0,260,0,0,24,0,24,174,49,61,0,284,32,0,32,316
05/16/2019,OMA,NE,ACE,CE,Towers with Radar,179,61,33,0,273,0,0,23,1,24,179,61,56,1,297,28,2,30,327
05/17/2019,OMA,NE,ACE,CE,Towers with Radar,171,69,32,3,275,0,0,3,0,3,171,69,35,3,278,0,0,0,278
05/18/2019,OMA,NE,ACE,CE,Towers with Radar,148,37,16,9,210,0,0,2,0,2,148,37,18,9,212,0,0,0,212
05/19/2019,OMA,NE,ACE,CE,Towers with Radar,143,40,23,3,209,0,1,6,0,7,143,41,29,3,216,0,0,0,216
05/20/2019,OMA,NE,ACE,CE,Towers with Radar,162,53,31,1,247,0,2,7,2,11,162,55,38,3,258,2,0,2,260
05/21/2019,OMA,NE,ACE,CE,Towers with Radar,161,49,38,0,248,0,0,0,0,0,161,49,38,0,248,0,0,0,248
05/22/2019,OMA,NE,ACE,CE,Towers with Radar,181,59,50,1,291,0,3,14,3,20,181,62,64,4,311,22,0,22,333
05/23/2019,OMA,NE,ACE,CE,Towers with Radar,173,56,36,10,275,0,1,22,1,24,173,57,58,11,299,16,16,32,331
05/24/2019,OMA,NE,ACE,CE,Towers with Radar,180,51,46,0,277,0,0,8,0,8,180,51,54,0,285,14,0,14,299
05/25/2019,OMA,NE,ACE,CE,Towers with Radar,128,26,21,0,175,0,0,15,0,15,128,26,36,0,190,7,0,7,197
05/26/2019,OMA,NE,ACE,CE,Towers with Radar,125,27,11,0,163,0,1,30,0,31,125,28,41,0,194,22,0,22,216
05/27/2019,OMA,NE,ACE,CE,Towers with Radar,150,30,16,0,196,0,0,5,0,5,150,30,21,0,201,10,0,10,211
05/28/2019,OMA,NE,ACE,CE,Towers with Radar,156,39,24,0,219,0,0,0,0,0,156,39,24,0,219,0,0,0,219
05/29/2019,OMA,NE,ACE,CE,Towers with Radar,182,58,72,0,312,0,0,13,0,13,182,58,85,0,325,46,0,46,371
05/30/2019,OMA,NE,ACE,CE,Towers with Radar,175,47,42,4,268,0,0,22,0,22,175,47,64,4,290,4,0,4,294
05/31/2019,OMA,NE,ACE,CE,Towers with Radar,174,45,43,26,288,0,0,29,1,30,174,45,72,27,318,0,0,0,318
06/01/2019,OMA,NE,ACE,CE,Towers with Radar,136,31,18,26,211,0,2,26,6,34,136,33,44,32,245,32,18,50,295
06/02/2019,OMA,NE,ACE,CE,Towers with Radar,149,36,26,5,216,0,0,41,1,42,149,36,67,6,258,40,0,40,298
06/03/2019,OMA,NE,ACE,CE,Towers with Radar,169,41,27,0,237,0,0,10,0,10,169,41,37,0,247,6,0,6,253
06/04/2019,OMA,NE,ACE,CE,Towers with Radar,174,63,40,9,286,0,1,26,0,27,174,64,66,9,313,52,0,52,365
06/05/2019,OMA,NE,ACE,CE,Towers with Radar,175,46,47,18,286,0,0,35,0,35,175,46,82,18,321,46,16,62,383
06/06/2019,OMA,NE,ACE,CE,Towers with Radar,173,39,53,2,267,0,0,14,0,14,173,39,67,2,281,0,0,0,281
06/07/2019,OMA,NE,ACE,CE,Towers with Radar,170,57,34,3,264,0,2,16,0,18,170,59,50,3,282,30,0,30,312
06/08/2019,OMA,NE,ACE,CE,Towers with Radar,137,40,14,1,192,0,1,17,2,20,137,41,31,3,212,46,0,46,258
06/09/2019,OMA,NE,ACE,CE,Towers with Radar,154,42,22,7,225,0,1,5,0,6,154,43,27,7,231,0,0,0,231
06/10/2019,OMA,NE,ACE,CE,Towers with Radar,159,57,41,4,261,0,0,13,1,14,159,57,54,5,275,10,0,10,285
06/11/2019,OMA,NE,ACE,CE,Towers with Radar,165,62,45,8,280,0,0,2,0,2,165,62,47,8,282,0,0,0,282
06/12/2019,OMA,NE,ACE,CE,Towers with Radar,190,60,53,11,314,0,1,7,0,8,190,61,60,11,322,0,0,0,322
06/13/2019,OMA,NE,ACE,CE,Towers with Radar,176,66,67,9,318,0,0,20,2,22,176,66,87,11,340,18,4,22,362
06/14/2019,OMA,NE,ACE,CE,Towers with Radar,169,51,57,2,279,0,0,6,0,6,169,51,63,2,285,0,0,0,285
06/15/2019,OMA,NE,ACE,CE,Towers with Radar,131,34,79,8,252,0,0,21,0,21,131,34,100,8,273,2,0,2,275
06/16/2019,OMA,NE,ACE,CE,Towers with Radar,159,47,78,0,284,0,0,28,0,28,159,47,106,0,312,30,0,30,342
06/17/2019,OMA,NE,ACE,CE,Towers with Radar,165,43,87,0,295,0,4,10,3,17,165,47,97,3,312,2,0,2,314
06/18/2019,OMA,NE,ACE,CE,Towers with Radar,169,53,72,0,294,0,0,2,0,2,169,53,74,0,296,2,0,2,298
06/19/2019,OMA,NE,ACE,CE,Towers with Radar,181,60,76,1,318,0,0,16,1,17,181,60,92,2,335,8,0,8,343
06/20/2019,OMA,NE,ACE,CE,Towers with Radar,175,51,60,0,286,0,0,11,0,11,175,51,71,0,297,0,0,0,297
06/21/2019,OMA,NE,ACE,CE,Towers with Radar,165,63,41,1,270,0,2,13,0,15,165,65,54,1,285,0,0,0,285
06/22/2019,OMA,NE,ACE,CE,Towers with Radar,148,36,27,5,216,0,0,3,0,3,148,36,30,5,219,8,6,14,233
06/23/2019,OMA,NE,ACE,CE,Towers with Radar,161,41,19,4,225,0,0,0,0,0,161,41,19,4,225,0,0,0,225
06/24/2019,OMA,NE,ACE,CE,Towers with Radar,157,51,65,21,294,0,0,12,3,15,157,51,77,24,309,6,4,10,319
06/25/2019,OMA,NE,ACE,CE,Towers with Radar,164,67,66,3,300,0,2,40,5,47,164,69,106,8,347,24,0,24,371
06/26/2019,OMA,NE,ACE,CE,Towers with Radar,175,70,56,11,312,0,0,16,0,16,175,70,72,11,328,6,0,6,334
06/27/2019,OMA,NE,ACE,CE,Towers with Radar,177,61,63,5,306,0,3,20,2,25,177,64,83,7,331,18,0,18,349
06/28/2019,OMA,NE,ACE,CE,Towers with Radar,168,70,34,7,279,0,0,20,0,20,168,70,54,7,299,0,0,0,299
06/29/2019,OMA,NE,ACE,CE,Towers with Radar,135,34,21,8,198,0,4,22,0,26,135,38,43,8,224,0,0,0,224
06/30/2019,OMA,NE,ACE,CE,Towers with Radar,144,45,14,20,223,0,0,16,0,16,144,45,30,20,239,8,14,22,261
07/01/2019,OMA,NE,ACE,CE,Towers with Radar,135,55,35,11,236,0,0,12,0,12,135,55,47,11,248,18,0,18,266
07/02/2019,OMA,NE,ACE,CE,Towers with Radar,148,53,26,2,229,0,0,11,0,11,148,53,37,2,240,14,0,14,254
07/03/2019,OMA,NE,ACE,CE,Towers with Radar,155,52,51,0,258,0,0,5,0,5,155,52,56,0,263,0,0,0,263
07/04/2019,OMA,NE,ACE,CE,Towers with Radar,115,17,10,0,142,0,0,6,0,6,115,17,16,0,148,0,0,0,148
07/05/2019,OMA,NE,ACE,CE,Towers with Radar,132,39,10,0,181,0,0,4,0,4,132,39,14,0,185,4,0,4,189
07/06/2019,OMA,NE,ACE,CE,Towers with Radar,134,40,16,0,190,0,1,7,0,8,134,41,23,0,198,14,0,14,212
07/07/2019,OMA,NE,ACE,CE,Towers with Radar,150,53,31,0,234,0,1,14,0,15,150,54,45,0,249,0,0,0,249
07/08/2019,OMA,NE,ACE,CE,Towers with Radar,158,62,41,5,266,0,0,9,1,10,158,62,50,6,276,2,0,2,278
07/09/2019,OMA,NE,ACE,CE,Towers with Radar,165,54,31,2,252,0,0,20,0,20,165,54,51,2,272,18,0,18,290
07/10/2019,OMA,NE,ACE,CE,Towers with Radar,167,70,54,22,313,0,5,12,1,18,167,75,66,23,331,2,2,4,335
07/11/2019,OMA,NE,ACE,CE,Towers with Radar,160,68,49,8,285,0,0,41,0,41,160,68,90,8,326,2,4,6,332
07/12/2019,OMA,NE,ACE,CE,Towers with Radar,164,52,38,33,287,0,2,20,1,23,164,54,58,34,310,12,47,59,369
07/13/2019,OMA,NE,ACE,CE,Towers with Radar,134,39,15,39,227,0,0,35,14,49,134,39,50,53,276,40,10,50,326
07/14/2019,OMA,NE,ACE,CE,Towers with Radar,157,37,20,6,220,0,0,33,2,35,157,37,53,8,255,18,0,18,273
07/15/2019,OMA,NE,ACE,CE,Towers with Radar,173,66,38,0,277,0,0,17,0,17,173,66,55,0,294,28,0,28,322
07/16/2019,OMA,NE,ACE,CE,Towers with Radar,171,50,41,0,262,0,0,27,1,28,171,50,68,1,290,16,0,16,306
07/17/2019,OMA,NE,ACE,CE,Towers with Radar,166,57,37,1,261,0,1,20,0,21,166,58,57,1,282,0,0,0,282
07/18/2019,OMA,NE,ACE,CE,Towers with Radar,159,57,41,10,267,0,1,44,0,45,159,58,85,10,312,10,0,10,322
07/19/2019,OMA,NE,ACE,CE,Towers with Radar,164,46,48,0,258,0,1,49,0,50,164,47,97,0,308,21,0,21,329
07/20/2019,OMA,NE,ACE,CE,Towers with Radar,146,32,22,1,201,0,0,69,0,69,146,32,91,1,270,8,0,8,278
07/21/2019,OMA,NE,ACE,CE,Towers with Radar,152,34,19,0,205,0,0,8,0,8,152,34,27,0,213,0,0,0,213
07/22/2019,OMA,NE,ACE,CE,Towers with Radar,161,44,52,22,279,0,1,27,2,30,161,45,79,24,309,12,12,24,333
07/23/2019,OMA,NE,ACE,CE,Towers with Radar,169,48,50,8,275,0,0,24,1,25,169,48,74,9,300,6,18,24,324
07/24/2019,OMA,NE,ACE,CE,Towers with Radar,172,65,44,5,286,0,2,17,4,23,172,67,61,9,309,16,14,30,339
07/25/2019,OMA,NE,ACE,CE,Towers with Radar,170,61,38,20,289,0,0,15,1,16,170,61,53,21,305,0,0,0,305
07/26/2019,OMA,NE,ACE,CE,Towers with Radar,165,64,18,3,250,0,3,18,0,21,165,67,36,3,271,6,0,6,277
07/27/2019,OMA,NE,ACE,CE,Towers with Radar,133,40,22,6,201,0,0,38,1,39,133,40,60,7,240,0,0,0,240
07/28/2019,OMA,NE,ACE,CE,Towers with Radar,164,39,24,1,228,0,1,16,1,18,164,40,40,2,246,26,4,30,276
07/29/2019,OMA,NE,ACE,CE,Towers with Radar,156,58,35,1,250,0,0,21,1,22,156,58,56,2,272,26,0,26,298
07/30/2019,OMA,NE,ACE,CE,Towers with Radar,166,50,47,2,265,0,1,18,3,22,166,51,65,5,287,36,0,36,323
07/31/2019,OMA,NE,ACE,CE,Towers with Radar,171,57,46,2,276,0,0,16,3,19,171,57,62,5,295,14,0,14,309
08/01/2019,OMA,NE,ACE,CE,Towers with Radar,162,71,45,6,284,0,1,10,1,12,162,72,55,7,296,16,8,24,320
08/02/2019,OMA,NE,ACE,CE,Towers with Radar,168,51,33,22,274,0,1,14,3,18,168,52,47,25,292,18,2,20,312
08/03/2019,OMA,NE,ACE,CE,Towers with Radar,133,32,16,5,186,0,3,27,2,32,133,35,43,7,218,64,0,64,282
08/04/2019,OMA,NE,ACE,CE,Towers with Radar,160,47,22,1,230,0,2,20,1,23,160,49,42,2,253,4,0,4,257
08/05/2019,OMA,NE,ACE,CE,Towers with Radar,167,53,30,0,250,0,0,11,0,11,167,53,41,0,261,6,0,6,267
08/06/2019,OMA,NE,ACE,CE,Towers with Radar,169,57,42,2,270,0,0,21,0,21,169,57,63,2,291,20,0,20,311
08/07/2019,OMA,NE,ACE,CE,Towers with Radar,165,65,48,1,279,0,0,14,1,15,165,65,62,2,294,12,0,12,306
08/08/2019,OMA,NE,ACE,CE,Towers with Radar,164,62,50,9,285,0,0,14,0,14,164,62,64,9,299,6,0,6,305
08/09/2019,OMA,NE,ACE,CE,Towers with Radar,173,60,28,3,264,0,0,16,0,16,173,60,44,3,280,12,0,12,292
08/10/2019,OMA,NE,ACE,CE,Towers with Radar,129,32,16,0,177,0,1,18,0,19,129,33,34,0,196,18,0,18,214
08/11/2019,OMA,NE,ACE,CE,Towers with Radar,165,32,23,0,220,0,0,6,1,7,165,32,29,1,227,2,0,2,229
08/12/2019,OMA,NE,ACE,CE,Towers with Radar,156,60,44,0,260,0,0,2,0,2,156,60,46,0,262,14,0,14,276
08/13/2019,OMA,NE,ACE,CE,Towers with Radar,168,61,57,14,300,0,0,27,8,35,168,61,84,22,335,38,0,38,373
08/14/2019,OMA,NE,ACE,CE,Towers with Radar,162,49,38,2,251,0,2,30,3,35,162,51,68,5,286,30,0,30,316
08/15/2019,OMA,NE,ACE,CE,Towers with Radar,164,74,46,0,284,0,0,8,0,8,164,74,54,0,292,22,0,22,314
08/16/2019,OMA,NE,ACE,CE,Towers with Radar,159,60,36,26,281,0,0,25,4,29,159,60,61,30,310,12,30,42,352
08/17/2019,OMA,NE,ACE,CE,Towers with Radar,124,34,23,29,210,0,1,13,2,16,124,35,36,31,226,8,0,8,234
08/18/2019,OMA,NE,ACE,CE,Towers with Radar,148,35,19,0,202,0,0,11,0,11,148,35,30,0,213,28,0,28,241
08/19/2019,OMA,NE,ACE,CE,Towers with Radar,155,60,36,8,259,0,0,15,0,15,155,60,51,8,274,4,0,4,278
08/20/2019,OMA,NE,ACE,CE,Towers with Radar,162,68,52,2,284,0,0,16,0,16,162,68,68,2,300,14,0,14,314
08/21/2019,OMA,NE,ACE,CE,Towers with Radar,163,53,47,0,263,0,0,2,0,2,163,53,49,0,265,0,0,0,265
08/22/2019,OMA,NE,ACE,CE,Towers with Radar,161,74,45,14,294,0,1,20,0,21,161,75,65,14,315,6,4,10,325
08/23/2019,OMA,NE,ACE,CE,Towers with Radar,154,59,25,23,261,0,3,32,0,35,154,62,57,23,296,32,0,32,328
08/24/2019,OMA,NE,ACE,CE,Towers with Radar,127,45,22,5,199,0,0,16,0,16,127,45,38,5,215,6,0,6,221
08/25/2019,OMA,NE,ACE,CE,Towers with Radar,158,41,28,19,246,0,0,4,0,4,158,41,32,19,250,0,0,0,250
08/26/2019,OMA,NE,ACE,CE,Towers with Radar,153,62,35,3,253,0,0,7,1,8,153,62,42,4,261,6,0,6,267
08/27/2019,OMA,NE,ACE,CE,Towers with Radar,163,61,59,17,300,0,0,20,6,26,163,61,79,23,326,20,18,38,364
08/28/2019,OMA,NE,ACE,CE,Towers with Radar,168,63,56,18,305,0,2,20,0,22,168,65,76,18,327,6,0,6,333
08/29/2019,OMA,NE,ACE,CE,Towers with Radar,160,61,51,6,278,0,0,16,1,17,160,61,67,7,295,12,0,12,307
08/30/2019,OMA,NE,ACE,CE,Towers with Radar,155,67,28,0,250,0,0,20,0,20,155,67,48,0,270,2,0,2,272
08/31/2019,OMA,NE,ACE,CE,Towers with Radar,97,30,14,0,141,0,0,7,0,7,97,30,21,0,148,18,0,18,166
09/01/2019,OMA,NE,ACE,CE,Towers with Radar,109,21,9,0,139,0,0,12,0,12,109,21,21,0,151,22,0,22,173
09/02/2019,OMA,NE,ACE,CE,Towers with Radar,130,54,26,0,210,0,0,8,0,8,130,54,34,0,218,0,0,0,218
09/03/2019,OMA,NE,ACE,CE,Towers with Radar,144,39,35,6,224,0,2,26,0,28,144,41,61,6,252,56,0,56,308
09/04/2019,OMA,NE,ACE,CE,Towers with Radar,148,57,63,15,283,0,0,24,3,27,148,57,87,18,310,36,6,42,352
09/05/2019,OMA,NE,ACE,CE,Towers with Radar,148,66,59,16,289,0,0,9,1,10,148,66,68,17,299,28,4,32,331
09/06/2019,OMA,NE,ACE,CE,Towers with Radar,142,60,29,36,267,0,10,14,1,25,142,70,43,37,292,46,30,76,368
09/07/2019,OMA,NE,ACE,CE,Towers with Radar,110,37,11,3,161,0,0,28,5,33,110,37,39,8,194,6,2,8,202
09/08/2019,OMA,NE,ACE,CE,Towers with Radar,147,36,32,3,218,0,0,1,0,1,147,36,33,3,219,0,0,0,219
09/09/2019,OMA,NE,ACE,CE,Towers with Radar,151,52,36,3,242,0,0,8,0,8,151,52,44,3,250,0,0,0,250
09/10/2019,OMA,NE,ACE,CE,Towers with Radar,161,58,29,0,248,0,0,5,0,5,161,58,34,0,253,0,0,0,253
09/11/2019,OMA,NE,ACE,CE,Towers with Radar,160,49,46,6,261,0,0,12,0,12,160,49,58,6,273,26,0,26,299
09/12/2019,OMA,NE,ACE,CE,Towers with Radar,151,63,34,0,248,0,2,25,1,28,151,65,59,1,276,20,0,20,296
09/13/2019,OMA,NE,ACE,CE,Towers with Radar,164,57,36,11,268,0,1,20,0,21,164,58,56,11,289,26,0,26,315
09/14/2019,OMA,NE,ACE,CE,Towers with Radar,111,35,16,3,165,0,5,16,1,22,111,40,32,4,187,6,0,6,193
09/15/2019,OMA,NE,ACE,CE,Towers with Radar,149,31,26,0,206,0,0,13,0,13,149,31,39,0,219,28,0,28,247
09/16/2019,OMA,NE,ACE,CE,Towers with Radar,154,49,36,20,259,0,7,14,0,21,154,56,50,20,280,12,0,12,292
09/17/2019,OMA,NE,ACE,CE,Towers with Radar,158,51,33,2,244,0,5,12,0,17,158,56,45,2,261,16,0,16,277
09/18/2019,OMA,NE,ACE,CE,Towers with Radar,157,58,40,2,257,0,1,16,0,17,157,59,56,2,274,12,0,12,286
09/19/2019,OMA,NE,ACE,CE,Towers with Radar,155,66,39,0,260,0,0,6,0,6,155,66,45,0,266,10,0,10,276
09/20/2019,OMA,NE,ACE,CE,Towers with Radar,154,65,30,43,292,0,0,7,3,10,154,65,37,46,302,0,0,0,302
09/21/2019,OMA,NE,ACE,CE,Towers with Radar,111,35,23,7,176,0,0,7,0,7,111,35,30,7,183,0,0,0,183
09/22/2019,OMA,NE,ACE,CE,Towers with Radar,150,34,28,0,212,0,0,18,0,18,150,34,46,0,230,44,0,44,274
09/23/2019,OMA,NE,ACE,CE,Towers with Radar,149,40,32,14,235,0,1,22,1,24,149,41,54,15,259,22,4,26,285
09/24/2019,OMA,NE,ACE,CE,Towers with Radar,163,41,45,10,259,0,0,16,0,16,163,41,61,10,275,6,0,6,281
09/25/2019,OMA,NE,ACE,CE,Towers with Radar,161,58,61,10,290,0,2,25,3,30,161,60,86,13,320,36,0,36,356
09/26/2019,OMA,NE,ACE,CE,Towers with Radar,158,64,54,7,283,0,3,24,0,27,158,67,78,7,310,18,0,18,328
09/27/2019,OMA,NE,ACE,CE,Towers with Radar,162,57,56,0,275,0,0,5,0,5,162,57,61,0,280,14,0,14,294
09/28/2019,OMA,NE,ACE,CE,Towers with Radar,116,30,11,1,158,0,1,5,0,6,116,31,16,1,164,8,0,8,172
09/29/2019,OMA,NE,ACE,CE,Towers with Radar,149,58,17,1,225,0,0,2,0,2,149,58,19,1,227,0,0,0,227
09/30/2019,OMA,NE,ACE,CE,Towers with Radar,158,60,44,0,262,1,0,7,0,8,159,60,51,0,270,10,0,10,280
10/01/2019,OMA,NE,ACE,CE,Towers with Radar,164,55,38,0,257,0,0,1,0,1,164,55,39,0,258,0,0,0,258
10/02/2019,OMA,NE,ACE,CE,Towers with Radar,167,49,25,0,241,0,0,0,0,0,167,49,25,0,241,0,0,0,241
10/03/2019,OMA,NE,ACE,CE,Towers with Radar,166,65,51,0,282,0,0,17,0,17,166,65,68,0,299,24,0,24,323
10/04/2019,OMA,NE,ACE,CE,Towers with Radar,161,56,32,0,249,0,1,10,0,11,161,57,42,0,260,14,0,14,274
10/05/2019,OMA,NE,ACE,CE,Towers with Radar,111,29,16,22,178,0,0,3,0,3,111,29,19,22,181,2,18,20,201
10/06/2019,OMA,NE,ACE,CE,Towers with Radar,143,33,28,3,207,0,0,24,0,24,143,33,52,3,231,38,0,38,269
10/07/2019,OMA,NE,ACE,CE,Towers with Radar,154,51,27,4,236,0,3,28,0,31,154,54,55,4,267,4,0,4,271
10/08/2019,OMA,NE,ACE,CE,Towers with Radar,166,54,39,8,267,0,1,11,0,12,166,55,50,8,279,2,0,2,281
10/09/2019,OMA,NE,ACE,CE,Towers with Radar,165,54,45,0,264,0,5,11,0,16,165,59,56,0,280,30,0,30,310
10/10/2019,OMA,NE,ACE,CE,Towers with Radar,167,52,38,0,257,0,0,0,0,0,167,52,38,0,257,0,0,0,257
10/11/2019,OMA,NE,ACE,CE,Towers with Radar,161,53,41,10,265,0,1,6,0,7,161,54,47,10,272,4,0,4,276
10/12/2019,OMA,NE,ACE,CE,Towers with Radar,114,28,24,0,166,0,0,22,0,22,114,28,46,0,188,14,0,14,202
10/13/2019,OMA,NE,ACE,CE,Towers with Radar,144,49,26,0,219,0,0,14,0,14,144,49,40,0,233,30,0,30,263
10/14/2019,OMA,NE,ACE,CE,Towers with Radar,158,47,36,0,241,0,6,12,0,18,158,53,48,0,259,8,0,8,267
10/15/2019,OMA,NE,ACE,CE,Towers with Radar,166,44,45,4,259,0,2,4,0,6,166,46,49,4,265,0,0,0,265
