01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
10/16/2019,OMA,NE,ACE,CE,Towers with Radar,161,56,51,14,282,0,0,11,2,13,161,56,62,16,295,44,2,46,341
10/17/2019,OMA,NE,ACE,CE,Towers with Radar,173,54,37,0,264,0,1,12,0,13,173,55,49,0,277,0,0,0,277
10/18/2019,OMA,NE,ACE,CE,Towers with Radar,162,58,34,8,262,0,0,4,2,6,162,58,38,10,268,0,0,0,268
10/19/2019,OMA,NE,ACE,CE,Towers with Radar,114,31,13,14,172,0,3,24,5,32,114,34,37,19,204,12,8,20,224
10/20/2019,OMA,NE,ACE,CE,Towers with Radar,140,38,18,10,206,0,1,6,1,8,140,39,24,11,214,10,0,10,224
10/21/2019,OMA,NE,ACE,CE,Towers with Radar,161,53,28,0,242,0,0,1,0,1,161,53,29,0,243,4,0,4,247
10/22/2019,OMA,NE,ACE,CE,Towers with Radar,167,56,42,7,272,0,11,2,2,15,167,67,44,9,287,12,0,12,299
10/23/2019,OMA,NE,ACE,CE,Towers with Radar,166,53,41,2,262,0,1,11,0,12,166,54,52,2,274,8,0,8,282
10/24/2019,OMA,NE,ACE,CE,Towers with Radar,164,56,33,15,268,0,0,11,6,17,164,56,44,21,285,6,4,10,295
10/25/2019,OMA,NE,ACE,CE,Towers with Radar,163,53,48,2,266,0,0,27,0,27,163,53,75,2,293,30,0,30,323
10/26/2019,OMA,NE,ACE,CE,Towers with Radar,112,27,20,13,172,0,4,21,0,25,112,31,41,13,197,32,0,32,229
10/27/2019,OMA,NE,ACE,CE,Towers with Radar,136,42,22,5,205,0,4,3,0,7,136,46,25,5,212,28,0,28,240
10/28/2019,OMA,NE,ACE,CE,Towers with Radar,135,47,45,1,228,0,0,17,1,18,135,47,62,2,246,18,0,18,264
10/29/2019,OMA,NE,ACE,CE,Towers with Radar,145,63,51,0,259,0,0,11,0,11,145,63,62,0,270,10,0,10,280
10/30/2019,OMA,NE,ACE,CE,Towers with Radar,144,58,35,0,237,0,1,1,0,2,144,59,36,0,239,6,0,6,245
10/31/2019,OMA,NE,ACE,CE,Towers with Radar,124,50,42,12,228,0,2,16,3,21,124,52,58,15,249,10,2,12,261
11/01/2019,OMA,NE,ACE,CE,Towers with Radar,152,61,27,0,240,0,2,9,0,11,152,63,36,0,251,20,0,20,271
11/02/2019,OMA,NE,ACE,CE,Towers with Radar,104,32,17,0,153,0,0,23,0,23,104,32,40,0,176,4,0,4,180
11/03/2019,OMA,NE,ACE,CE,Towers with Radar,135,36,25,0,196,0,1,28,0,29,135,37,53,0,225,68,0,68,293
11/04/2019,OMA,NE,ACE,CE,Towers with Radar,147,50,29,4,230,0,1,19,1,21,147,51,48,5,251,12,0,12,263
11/05/2019,OMA,NE,ACE,CE,Towers with Radar,153,62,53,2,270,0,3,10,0,13,153,65,63,2,283,6,0,6,289
11/06/2019,OMA,NE,ACE,CE,Towers with Radar,148,66,55,2,271,0,0,3,0,3,148,66,58,2,274,14,0,14,288
11/07/2019,OMA,NE,ACE,CE,Towers with Radar,168,53,45,5,271,0,0,36,2,38,168,53,81,7,309,38,4,42,351
11/08/2019,OMA,NE,ACE,CE,Towers with Radar,158,54,27,0,239,0,0,15,5,20,158,54,42,5,259,28,0,28,287
11/09/2019,OMA,NE,ACE,CE,Towers with Radar,111,37,20,0,168,0,0,33,0,33,111,37,53,0,201,24,0,24,225
11/10/2019,OMA,NE,ACE,CE,Towers with Radar,137,40,23,0,200,0,0,6,0,6,137,40,29,0,206,0,0,0,206
11/11/2019,OMA,NE,ACE,CE,Towers with Radar,134,58,33,1,226,0,0,1,0,1,134,58,34,1,227,0,0,0,227
11/12/2019,OMA,NE,ACE,CE,Towers with Radar,171,56,40,3,270,0,0,9,0,9,171,56,49,3,279,16,0,16,295
11/13/2019,OMA,NE,ACE,CE,Towers with Radar,159,61,52,0,272,0,0,7,0,7,159,61,59,0,279,42,0,42,321
11/14/2019,OMA,NE,ACE,CE,Towers with Radar,162,51,38,1,252,0,0,20,1,21,162,51,58,2,273,44,0,44,317
11/15/2019,OMA,NE,ACE,CE,Towers with Radar,161,62,38,0,261,0,0,14,0,14,161,62,52,0,275,0,0,0,275
11/16/2019,OMA,NE,ACE,CE,Towers with Radar,117,25,19,4,165,0,0,15,1,16,117,25,34,5,181,22,0,22,203
11/17/2019,OMA,NE,ACE,CE,Towers with Radar,141,42,20,0,203,0,0,18,3,21,141,42,38,3,224,58,0,58,282
11/18/2019,OMA,NE,ACE,CE,Towers with Radar,155,51,24,2,232,0,0,14,0,14,155,51,38,2,246,32,0,32,278
11/19/2019,OMA,NE,ACE,CE,Towers with Radar,159,55,44,13,271,0,0,22,2,24,159,55,66,15,295,42,6,48,343
11/20/2019,OMA,NE,ACE,CE,Towers with Radar,157,78,46,6,287,0,1,10,0,11,157,79,56,6,298,8,0,8,306
11/21/2019,OMA,NE,ACE,CE,Towers with Radar,166,55,25,6,252,0,0,3,1,4,166,55,28,7,256,0,0,0,256
11/22/2019,OMA,NE,ACE,CE,Towers with Radar,173,45,32,6,256,0,0,12,1,13,173,45,44,7,269,6,0,6,275
11/23/2019,OMA,NE,ACE,CE,Towers with Radar,111,30,18,0,159,0,0,20,0,20,111,30,38,0,179,24,0,24,203
11/24/2019,OMA,NE,ACE,CE,Towers with Radar,135,30,23,0,188,0,0,28,0,28,135,30,51,0,216,76,0,76,292
11/25/2019,OMA,NE,ACE,CE,Towers with Radar,141,55,35,0,231,0,3,19,0,22,141,58,54,0,253,48,0,48,301
11/26/2019,OMA,NE,ACE,CE,Towers with Radar,157,51,26,0,234,0,0,0,0,0,157,51,26,0,234,0,0,0,234
11/27/2019,OMA,NE,ACE,CE,Towers with Radar,173,73,33,4,283,0,0,5,0,5,173,73,38,4,288,0,0,0,288
11/28/2019,OMA,NE,ACE,CE,Towers with Radar,83,17,7,3,110,0,0,0,0,0,83,17,7,3,110,0,0,0,110
11/29/2019,OMA,NE,ACE,CE,Towers with Radar,117,21,10,0,148,0,0,0,0,0,117,21,10,0,148,0,0,0,148
11/30/2019,OMA,NE,ACE,CE,Towers with Radar,151,36,15,0,202,0,0,2,0,2,151,36,17,0,204,0,0,0,204
12/01/2019,OMA,NE,ACE,CE,Towers with Radar,168,63,16,0,247,0,0,0,0,0,168,63,16,0,247,0,0,0,247
12/02/2019,OMA,NE,ACE,CE,Towers with Radar,156,53,52,10,271,0,0,15,0,15,156,53,67,10,286,38,0,38,324
12/03/2019,OMA,NE,ACE,CE,Towers with Radar,159,70,56,3,288,0,1,20,0,21,159,71,76,3,309,0,0,0,309
12/04/2019,OMA,NE,ACE,CE,Towers with Radar,158,78,40,1,277,0,2,18,3,23,158,80,58,4,300,32,0,32,332
12/05/2019,OMA,NE,ACE,CE,Towers with Radar,163,62,41,2,268,0,0,24,0,24,163,62,65,2,292,76,0,76,368
12/06/2019,OMA,NE,ACE,CE,Towers with Radar,159,56,42,2,259,0,0,20,1,21,159,56,62,3,280,32,0,32,312
12/07/2019,OMA,NE,ACE,CE,Towers with Radar,100,48,15,0,163,0,0,17,0,17,100,48,32,0,180,0,0,0,180
12/08/2019,OMA,NE,ACE,CE,Towers with Radar,135,48,25,0,208,0,0,19,0,19,135,48,44,0,227,32,0,32,259
12/09/2019,OMA,NE,ACE,CE,Towers with Radar,153,45,29,8,235,0,0,3,2,5,153,45,32,10,240,0,0,0,240
12/10/2019,OMA,NE,ACE,CE,Towers with Radar,151,53,41,23,268,0,0,7,0,7,151,53,48,23,275,0,16,16,291
12/11/2019,OMA,NE,ACE,CE,Towers with Radar,165,63,45,14,287,0,0,19,0,19,165,63,64,14,306,70,2,72,378
12/12/2019,OMA,NE,ACE,CE,Towers with Radar,158,60,46,3,267,0,0,12,0,12,158,60,58,3,279,12,0,12,291
12/13/2019,OMA,NE,ACE,CE,Towers with Radar,166,55,28,0,249,0,0,4,0,4,166,55,32,0,253,8,0,8,261
12/14/2019,OMA,NE,ACE,CE,Towers with Radar,103,36,13,0,152,0,1,5,0,6,103,37,18,0,158,0,0,0,158
12/15/2019,OMA,NE,ACE,CE,Towers with Radar,136,41,15,0,192,0,0,0,0,0,136,41,15,0,192,0,0,0,192
12/16/2019,OMA,NE,ACE,CE,Towers with Radar,151,66,38,2,257,0,0,0,0,0,151,66,38,2,257,0,0,0,257
12/17/2019,OMA,NE,ACE,CE,Towers with Radar,143,65,42,16,266,0,2,6,0,8,143,67,48,16,274,4,0,4,278
12/18/2019,OMA,NE,ACE,CE,Towers with Radar,164,57,40,0,261,0,1,18,1,20,164,58,58,1,281,12,0,12,293
12/19/2019,OMA,NE,ACE,CE,Towers with Radar,157,71,34,2,264,0,4,22,0,26,157,75,56,2,290,26,0,26,316
12/20/2019,OMA,NE,ACE,CE,Towers with Radar,161,70,40,0,271,0,2,17,1,20,161,72,57,1,291,16,0,16,307
12/21/2019,OMA,NE,ACE,CE,Towers with Radar,132,58,21,0,211,0,2,14,0,16,132,60,35,0,227,30,0,30,257
12/22/2019,OMA,NE,ACE,CE,Towers with Radar,146,46,11,0,203,0,1,7,0,8,146,47,18,0,211,8,0,8,219
12/23/2019,OMA,NE,ACE,CE,Towers with Radar,153,55,11,0,219,0,1,17,1,19,153,56,28,1,238,36,0,36,274
12/24/2019,OMA,NE,ACE,CE,Towers with Radar,119,51,15,0,185,0,0,2,1,3,119,51,17,1,188,18,0,18,206
12/25/2019,OMA,NE,ACE,CE,Towers with Radar,105,22,5,0,132,0,0,4,0,4,105,22,9,0,136,0,0,0,136
12/26/2019,OMA,NE,ACE,CE,Towers with Radar,143,64,16,0,223,0,1,1,0,2,143,65,17,0,225,0,0,0,225
12/27/2019,OMA,NE,ACE,CE,Towers with Radar,150,69,28,0,247,0,0,19,0,19,150,69,47,0,266,24,2,26,292
12/28/2019,OMA,NE,ACE,CE,Towers with Radar,124,46,9,0,179,0,0,0,0,0,124,46,9,0,179,0,0,0,179
12/29/2019,OMA,NE,ACE,CE,Towers with Radar,143,33,4,0,180,0,0,0,0,0,143,33,4,0,180,0,0,0,180
12/30/2019,OMA,NE,ACE,CE,Towers with Radar,148,45,7,0,200,0,0,2,0,2,148,45,9,0,202,0,0,0,202
12/31/2019,OMA,NE,ACE,CE,Towers with Radar,126,53,15,0,194,0,0,16,1,17,126,53,31,1,211,38,0,38,249
01/01/2020,OMA,NE,ACE,CE,Towers with Radar,117,24,9,0,150,0,0,8,0,8,117,24,17,0,158,0,0,0,158
01/02/2020,OMA,NE,ACE,CE,Towers with Radar,146,68,18,0,232,0,0,4,0,4,146,68,22,0,236,3,0,3,239
01/03/2020,OMA,NE,ACE,CE,Towers with Radar,148,61,23,0,232,0,0,4,0,4,148,61,27,0,236,2,0,2,238
01/04/2020,OMA,NE,ACE,CE,Towers with Radar,115,53,28,0,196,0,2,17,1,20,115,55,45,1,216,16,0,16,232
01/05/2020,OMA,NE,ACE,CE,Towers with Radar,131,41,11,0,183,0,2,11,0,13,131,43,22,0,196,2,0,2,198
01/06/2020,OMA,NE,ACE,CE,Towers with Radar,158,44,34,4,240,0,0,6,0,6,158,44,40,4,246,12,0,12,258
01/07/2020,OMA,NE,ACE,CE,Towers with Radar,152,62,38,26,278,0,2,17,0,19,152,64,55,26,297,6,0,6,303
01/08/2020,OMA,NE,ACE,CE,Towers with Radar,155,66,46,8,275,0,0,14,2,16,155,66,60,10,291,8,0,8,299
01/09/2020,OMA,NE,ACE,CE,Towers with Radar,154,65,28,4,251,0,0,13,0,13,154,65,41,4,264,0,0,0,264
01/10/2020,OMA,NE,ACE,CE,Towers with Radar,162,66,34,0,262,0,0,0,0,0,162,66,34,0,262,0,0,0,262
01/11/2020,OMA,NE,ACE,CE,Towers with Radar,110,25,6,0,141,0,0,3,0,3,110,25,9,0,144,0,0,0,144
01/12/2020,OMA,NE,ACE,CE,Towers with Radar,141,31,22,0,194,0,1,1,0,2,141,32,23,0,196,0,0,0,196
01/13/2020,OMA,NE,ACE,CE,Towers with Radar,147,41,38,0,226,0,0,0,0,0,147,41,38,0,226,0,0,0,226
01/14/2020,OMA,NE,ACE,CE,Towers with Radar,147,62,24,16,249,0,0,4,2,6,147,62,28,18,255,2,4,6,261
01/15/2020,OMA,NE,ACE,CE,Towers with Radar,156,49,40,4,249,0,0,4,1,5,156,49,44,5,254,2,0,2,256
01/16/2020,OMA,NE,ACE,CE,Towers with Radar,157,51,41,3,252,0,0,9,1,10,157,51,50,4,262,0,0,0,262
01/17/2020,OMA,NE,ACE,CE,Towers with Radar,146,28,6,0,180,0,0,0,0,0,146,28,6,0,180,0,0,0,180
01/18/2020,OMA,NE,ACE,CE,Towers with Radar,111,40,19,0,170,0,0,3,0,3,111,40,22,0,173,0,0,0,173
01/19/2020,OMA,NE,ACE,CE,Towers with Radar,124,33,23,19,199,0,0,7,1,8,124,33,30,20,207,2,2,4,211
01/20/2020,OMA,NE,ACE,CE,Towers with Radar,148,48,25,0,221,0,0,7,0,7,148,48,32,0,228,12,0,12,240
01/21/2020,OMA,NE,ACE,CE,Towers with Radar,149,42,35,2,228,0,0,15,1,16,149,42,50,3,244,32,0,32,276
01/22/2020,OMA,NE,ACE,CE,Towers with Radar,155,45,28,0,228,0,0,0,0,0,155,45,28,0,228,0,0,0,228
01/23/2020,OMA,NE,ACE,CE,Towers with Radar,150,43,20,0,213,0,0,0,0,0,150,43,20,0,213,0,0,0,213
01/24/2020,OMA,NE,ACE,CE,Towers with Radar,157,55,24,1,237,0,0,0,0,0,157,55,24,1,237,0,0,0,237
01/25/2020,OMA,NE,ACE,CE,Towers with Radar,118,27,11,0,156,0,0,2,0,2,118,27,13,0,158,0,0,0,158
01/26/2020,OMA,NE,ACE,CE,Towers with Radar,126,36,23,19,204,0,0,7,1,8,126,36,30,20,212,38,0,38,250
01/27/2020,OMA,NE,ACE,CE,Towers with Radar,149,51,45,6,251,0,0,0,0,0,149,51,45,6,251,0,0,0,251
01/28/2020,OMA,NE,ACE,CE,Towers with Radar,144,57,43,2,246,0,0,0,0,0,144,57,43,2,246,0,0,0,246
01/29/2020,OMA,NE,ACE,CE,Towers with Radar,154,70,32,0,256,0,0,1,0,1,154,70,33,0,257,0,0,0,257
01/30/2020,OMA,NE,ACE,CE,Towers with Radar,157,59,35,2,253,0,0,0,0,0,157,59,35,2,253,0,0,0,253
01/31/2020,OMA,NE,ACE,CE,Towers with Radar,158,58,37,4,257,0,0,0,0,0,158,58,37,4,257,0,0,0,257
02/01/2020,OMA,NE,ACE,CE,Towers with Radar,117,22,30,0,169,0,0,27,0,27,117,22,57,0,196,30,0,30,226
02/02/2020,OMA,NE,ACE,CE,Towers with Radar,122,29,11,0,162,0,1,23,0,24,122,30,34,0,186,38,0,38,224
02/03/2020,OMA,NE,ACE,CE,Towers with Radar,152,51,25,0,228,0,0,2,0,2,152,51,27,0,230,0,0,0,230
02/04/2020,OMA,NE,ACE,CE,Towers with Radar,144,53,42,0,239,0,0,7,0,7,144,53,49,0,246,0,0,0,246
02/05/2020,OMA,NE,ACE,CE,Towers with Radar,154,51,42,0,247,0,1,11,0,12,154,52,53,0,259,18,0,18,277
02/06/2020,OMA,NE,ACE,CE,Towers with Radar,154,55,45,0,254,0,0,12,0,12,154,55,57,0,266,36,0,36,302
02/07/2020,OMA,NE,ACE,CE,Towers with Radar,161,38,32,0,231,0,0,3,0,3,161,38,35,0,234,0,0,0,234
02/08/2020,OMA,NE,ACE,CE,Towers with Radar,119,38,17,4,178,0,0,18,0,18,119,38,35,4,196,6,0,6,202
02/09/2020,OMA,NE,ACE,CE,Towers with Radar,127,37,15,0,179,0,0,0,0,0,127,37,15,0,179,0,0,0,179
02/10/2020,OMA,NE,ACE,CE,Towers with Radar,151,49,41,17,258,0,0,19,0,19,151,49,60,17,277,52,0,52,329
02/11/2020,OMA,NE,ACE,CE,Towers with Radar,146,57,42,28,273,0,0,18,4,22,146,57,60,32,295,30,6,36,331
02/12/2020,OMA,NE,ACE,CE,Towers with Radar,158,54,54,16,282,0,0,58,1,59,158,54,112,17,341,34,10,44,385
02/13/2020,OMA,NE,ACE,CE,Towers with Radar,153,62,42,2,259,0,2,14,4,20,153,64,56,6,279,0,0,0,279
02/14/2020,OMA,NE,ACE,CE,Towers with Radar,159,82,25,4,270,0,3,2,0,5,159,85,27,4,275,2,0,2,277
02/15/2020,OMA,NE,ACE,CE,Towers with Radar,109,40,23,0,172,0,2,40,1,43,109,42,63,1,215,42,0,42,257
02/16/2020,OMA,NE,ACE,CE,Towers with Radar,124,36,24,7,191,0,0,16,0,16,124,36,40,7,207,26,0,26,233
02/17/2020,OMA,NE,ACE,CE,Towers with Radar,152,57,43,2,254,0,0,3,0,3,152,57,46,2,257,12,0,12,269
02/18/2020,OMA,NE,ACE,CE,Towers with Radar,159,62,46,23,290,0,0,9,4,13,159,62,55,27,303,0,0,0,303
02/19/2020,OMA,NE,ACE,CE,Towers with Radar,165,55,35,0,255,0,0,0,0,0,165,55,35,0,255,0,0,0,255
02/20/2020,OMA,NE,ACE,CE,Towers with Radar,150,50,38,18,256,0,3,16,1,20,150,53,54,19,276,16,0,16,292
02/21/2020,OMA,NE,ACE,CE,Towers with Radar,157,68,40,0,265,0,0,10,0,10,157,68,50,0,275,4,0,4,279
02/22/2020,OMA,NE,ACE,CE,Towers with Radar,116,47,28,2,193,0,0,28,2,30,116,47,56,4,223,4,0,4,227
02/23/2020,OMA,NE,ACE,CE,Towers with Radar,142,37,28,1,208,0,4,22,1,27,142,41,50,2,235,22,0,22,257
02/24/2020,OMA,NE,ACE,CE,Towers with Radar,150,61,44,0,255,0,2,5,2,9,150,63,49,2,264,36,0,36,300
02/25/2020,OMA,NE,ACE,CE,Towers with Radar,155,75,33,0,263,0,2,5,1,8,155,77,38,1,271,14,0,14,285
02/26/2020,OMA,NE,ACE,CE,Towers with Radar,159,63,36,6,264,0,4,24,0,28,159,67,60,6,292,16,0,16,308
02/27/2020,OMA,NE,ACE,CE,Towers with Radar,155,67,56,0,278,0,0,14,0,14,155,67,70,0,292,22,0,22,314
02/28/2020,OMA,NE,ACE,CE,Towers with Radar,154,51,44,4,253,0,1,15,0,16,154,52,59,4,269,50,0,50,319
02/29/2020,OMA,NE,ACE,CE,Towers with Radar,113,44,28,9,194,0,0,18,1,19,113,44,46,10,213,32,0,32,245
03/01/2020,OMA,NE,ACE,CE,Towers with Radar,137,44,21,3,205,0,2,16,1,19,137,46,37,4,224,48,0,48,272
03/02/2020,OMA,NE,ACE,CE,Towers with Radar,150,60,39,11,260,0,0,10,1,11,150,60,49,12,271,16,0,16,287
03/03/2020,OMA,NE,ACE,CE,Towers with Radar,152,65,32,1,250,0,1,3,1,5,152,66,35,2,255,0,0,0,255
03/04/2020,OMA,NE,ACE,CE,Towers with Radar,165,65,48,2,280,0,0,19,2,21,165,65,67,4,301,17,0,17,318
03/05/2020,OMA,NE,ACE,CE,Towers with Radar,156,57,31,8,252,0,0,4,0,4,156,57,35,8,256,0,0,0,256
03/06/2020,OMA,NE,ACE,CE,Towers with Radar,154,67,40,3,264,0,0,26,2,28,154,67,66,5,292,24,0,24,316
03/07/2020,OMA,NE,ACE,CE,Towers with Radar,125,47,18,1,191,0,2,7,1,10,125,49,25,2,201,10,0,10,211
03/08/2020,OMA,NE,ACE,CE,Towers with Radar,142,47,10,1,200,0,0,4,0,4,142,47,14,1,204,0,0,0,204
03/09/2020,OMA,NE,ACE,CE,Towers with Radar,152,50,34,0,236,0,0,1,0,1,152,50,35,0,237,0,0,0,237
03/10/2020,OMA,NE,ACE,CE,Towers with Radar,157,68,40,3,268,0,1,17,0,18,157,69,57,3,286,4,0,4,290
03/11/2020,OMA,NE,ACE,CE,Towers with Radar,159,80,60,1,300,0,1,10,1,12,159,81,70,2,312,0,0,0,312
03/12/2020,OMA,NE,ACE,CE,Towers with Radar,168,71,51,11,301,1,3,9,0,13,169,74,60,11,314,0,0,0,314
03/13/2020,OMA,NE,ACE,CE,Towers with Radar,160,60,47,8,275,0,0,21,1,22,160,60,68,9,297,22,0,22,319
03/14/2020,OMA,NE,ACE,CE,Towers with Radar,132,41,25,0,198,0,0,2,0,2,132,41,27,0,200,0,0,0,200
03/15/2020,OMA,NE,ACE,CE,Towers with Radar,138,45,26,0,209,0,0,5,0,5,138,45,31,0,214,10,0,10,224
03/16/2020,OMA,NE,ACE,CE,Towers with Radar,156,46,15,0,217,0,0,0,0,0,156,46,15,0,217,0,0,0,217
03/17/2020,OMA,NE,ACE,CE,Towers with Radar,155,60,27,4,246,0,0,10,0,10,155,60,37,4,256,0,0,0,256
03/18/2020,OMA,NE,ACE,CE,Towers with Radar,147,73,25,0,245,0,0,1,0,1,147,73,26,0,246,0,0,0,246
03/19/2020,OMA,NE,ACE,CE,Towers with Radar,128,41,13,0,182,0,0,0,0,0,128,41,13,0,182,0,0,0,182
03/20/2020,OMA,NE,ACE,CE,Towers with Radar,125,45,18,0,188,0,0,6,3,9,125,45,24,3,197,18,0,18,215
03/21/2020,OMA,NE,ACE,CE,Towers with Radar,104,18,19,0,141,0,0,18,0,18,104,18,37,0,159,30,0,30,189
03/22/2020,OMA,NE,ACE,CE,Towers with Radar,102,24,13,0,139,0,0,3,0,3,102,24,16,0,142,0,0,0,142
03/23/2020,OMA,NE,ACE,CE,Towers with Radar,108,36,22,4,170,0,0,0,0,0,108,36,22,4,170,0,0,0,170
03/24/2020,OMA,NE,ACE,CE,Towers with Radar,105,31,11,0,147,0,0,2,0,2,105,31,13,0,149,0,0,0,149
03/25/2020,OMA,NE,ACE,CE,Towers with Radar,98,37,15,2,152,0,0,1,0,1,98,37,16,2,153,0,0,0,153
03/26/2020,OMA,NE,ACE,CE,Towers with Radar,101,19,8,0,128,0,0,0,0,0,101,19,8,0,128,0,0,0,128
03/27/2020,OMA,NE,ACE,CE,Towers with Radar,81,35,11,0,127,0,0,0,0,0,81,35,11,0,127,0,0,0,127
03/28/2020,OMA,NE,ACE,CE,Towers with Radar,64,17,8,0,89,0,0,0,0,0,64,17,8,0,89,0,0,0,89
03/29/2020,OMA,NE,ACE,CE,Towers with Radar,78,16,13,12,119,0,1,18,0,19,78,17,31,12,138,33,0,33,171
03/30/2020,OMA,NE,ACE,CE,Towers with Radar,79,34,8,2,123,0,0,15,1,16,79,34,23,3,139,26,0,26,165
03/31/2020,OMA,NE,ACE,CE,Towers with Radar,82,33,10,0,125,0,0,18,0,18,82,33,28,0,143,17,0,17,160
04/01/2020,OMA,NE,ACE,CE,Towers with Radar,86,30,23,6,145,0,0,14,0,14,86,30,37,6,159,38,0,38,197
04/02/2020,OMA,NE,ACE,CE,Towers with Radar,82,21,10,0,113,0,0,8,0,8,82,21,18,0,121,0,0,0,121
04/03/2020,OMA,NE,ACE,CE,Towers with Radar,70,20,16,0,106,0,0,0,0,0,70,20,16,0,106,0,0,0,106
04/04/2020,OMA,NE,ACE,CE,Towers with Radar,56,14,12,0,82,0,0,30,0,30,56,14,42,0,112,66,0,66,178
04/05/2020,OMA,NE,ACE,CE,Towers with Radar,57,8,14,7,86,0,0,26,1,27,57,8,40,8,113,0,4,4,117
04/06/2020,OMA,NE,ACE,CE,Towers with Radar,64,23,30,0,117,0,0,7,1,8,64,23,37,1,125,2,0,2,127
04/07/2020,OMA,NE,ACE,CE,Towers with Radar,63,27,16,0,106,0,0,13,0,13,63,27,29,0,119,0,0,0,119
04/08/2020,OMA,NE,ACE,CE,Towers with Radar,72,31,10,0,113,1,0,6,2,9,73,31,16,2,122,0,0,0,122
04/09/2020,OMA,NE,ACE,CE,Towers with Radar,72,27,9,0,108,0,0,4,0,4,72,27,13,0,112,0,0,0,112
04/10/2020,OMA,NE,ACE,CE,Towers with Radar,68,30,13,0,111,0,0,22,0,22,68,30,35,0,133,0,0,0,133
04/11/2020,OMA,NE,ACE,CE,Towers with Radar,54,14,10,0,78,0,0,12,0,12,54,14,22,0,90,36,0,36,126
04/12/2020,OMA,NE,ACE,CE,Towers with Radar,45,3,0,0,48,0,0,1,0,1,45,3,1,0,49,0,0,0,49
04/13/2020,OMA,NE,ACE,CE,Towers with Radar,60,17,9,4,90,0,1,4,0,5,60,18,13,4,95,0,0,0,95
04/14/2020,OMA,NE,ACE,CE,Towers with Radar,55,23,20,8,106,0,1,6,6,13,55,24,26,14,119,0,0,0,119
04/15/2020,OMA,NE,ACE,CE,Towers with Radar,63,27,13,0,103,0,1,21,0,22,63,28,34,0,125,16,0,16,141
04/16/2020,OMA,NE,ACE,CE,Towers with Radar,56,16,14,0,86,0,0,0,0,0,56,16,14,0,86,0,0,0,86
04/17/2020,OMA,NE,ACE,CE,Towers with Radar,61,29,22,0,112,0,4,14,0,18,61,33,36,0,130,38,0,38,168
04/18/2020,OMA,NE,ACE,CE,Towers with Radar,39,11,12,4,66,0,0,14,0,14,39,11,26,4,80,24,0,24,104
04/19/2020,OMA,NE,ACE,CE,Towers with Radar,45,3,16,0,64,0,0,9,0,9,45,3,25,0,73,12,0,12,85
04/20/2020,OMA,NE,ACE,CE,Towers with Radar,51,20,11,0,82,0,6,12,1,19,51,26,23,1,101,26,0,26,127
04/21/2020,OMA,NE,ACE,CE,Towers with Radar,58,23,20,0,101,0,0,16,0,16,58,23,36,0,117,4,0,4,121
04/22/2020,OMA,NE,ACE,CE,Towers with Radar,54,33,13,3,103,0,2,13,1,16,54,35,26,4,119,22,0,22,141
04/23/2020,OMA,NE,ACE,CE,Towers with Radar,52,29,13,6,100,0,0,21,0,21,52,29,34,6,121,26,0,26,147
04/24/2020,OMA,NE,ACE,CE,Towers with Radar,54,28,14,0,96,0,0,5,0,5,54,28,19,0,101,0,0,0,101
04/25/2020,OMA,NE,ACE,CE,Towers with Radar,38,14,14,0,66,0,0,6,0,6,38,14,20,0,72,0,0,0,72
04/26/2020,OMA,NE,ACE,CE,Towers with Radar,43,2,8,0,53,0,1,16,0,17,43,3,24,0,70,38,0,38,108
04/27/2020,OMA,NE,ACE,CE,Towers with Radar,53,25,16,0,94,0,1,18,0,19,53,26,34,0,113,30,0,30,143
04/28/2020,OMA,NE,ACE,CE,Towers with Radar,49,24,7,0,80,0,1,1,0,2,49,25,8,0,82,0,0,0,82
04/29/2020,OMA,NE,ACE,CE,Towers with Radar,47,24,12,0,83,0,0,2,0,2,47,24,14,0,85,0,0,0,85
04/30/2020,OMA,NE,ACE,CE,Towers with Radar,48,32,24,0,104,0,0,39,24,63,48,32,63,24,167,52,0,52,219
05/01/2020,OMA,NE,ACE,CE,Towers with Radar,67,23,14,0,104,0,1,9,1,11,67,24,23,1,115,14,0,14,129
05/02/2020,OMA,NE,ACE,CE,Towers with Radar,45,11,15,0,71,0,0,18,0,18,45,11,33,0,89,46,0,46,135
05/03/2020,OMA,NE,ACE,CE,Towers with Radar,46,8,28,10,92,0,0,23,0,23,46,8,51,10,115,24,0,24,139
05/04/2020,OMA,NE,ACE,CE,Towers with Radar,55,21,14,2,92,0,0,6,0,6,55,21,20,2,98,6,0,6,104
05/05/2020,OMA,NE,ACE,CE,Towers with Radar,50,31,15,0,96,0,2,7,0,9,50,33,22,0,105,18,0,18,123
05/06/2020,OMA,NE,ACE,CE,Towers with Radar,56,37,13,0,106,0,1,29,0,30,56,38,42,0,136,66,0,66,202
