01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
11/28/2020,OMA,NE,ACE,CE,Towers with Radar,103,33,20,0,156,0,0,38,0,38,103,33,58,0,194,68,0,68,262
11/29/2020,OMA,NE,ACE,CE,Towers with Radar,109,47,20,0,176,0,0,1,0,1,109,47,21,0,177,0,0,0,177
11/30/2020,OMA,NE,ACE,CE,Towers with Radar,104,40,42,2,188,0,1,20,0,21,104,41,62,2,209,10,0,10,219
12/01/2020,OMA,NE,ACE,CE,Towers with Radar,95,52,27,6,180,0,3,56,1,60,95,55,83,7,240,184,0,184,424
12/02/2020,OMA,NE,ACE,CE,Towers with Radar,84,39,38,1,162,0,2,13,3,18,84,41,51,4,180,0,0,0,180
12/03/2020,OMA,NE,ACE,CE,Towers with Radar,97,46,28,4,175,0,2,20,5,27,97,48,48,9,202,16,8,24,226
12/04/2020,OMA,NE,ACE,CE,Towers with Radar,100,40,23,1,164,0,0,31,3,34,100,40,54,4,198,16,0,16,214
12/05/2020,OMA,NE,ACE,CE,Towers with Radar,77,27,22,2,128,0,2,22,0,24,77,29,44,2,152,36,0,36,188
12/06/2020,OMA,NE,ACE,CE,Towers with Radar,86,22,15,0,123,0,0,2,0,2,86,22,17,0,125,0,0,0,125
12/07/2020,OMA,NE,ACE,CE,Towers with Radar,92,42,30,0,164,0,1,16,2,19,92,43,46,2,183,10,0,10,193
12/08/2020,OMA,NE,ACE,CE,Towers with Radar,78,52,46,4,180,0,3,22,0,25,78,55,68,4,205,26,0,26,231
12/09/2020,OMA,NE,ACE,CE,Towers with Radar,82,47,42,1,172,0,1,26,1,28,82,48,68,2,200,54,0,54,254
12/10/2020,OMA,NE,ACE,CE,Towers with Radar,96,52,47,1,196,0,3,19,2,24,96,55,66,3,220,16,0,16,236
12/11/2020,OMA,NE,ACE,CE,Towers with Radar,98,47,21,2,168,0,0,0,0,0,98,47,21,2,168,0,0,0,168
12/12/2020,OMA,NE,ACE,CE,Towers with Radar,76,42,24,0,142,0,0,5,0,5,76,42,29,0,147,0,0,0,147
12/13/2020,OMA,NE,ACE,CE,Towers with Radar,85,24,15,0,124,0,0,4,0,4,85,24,19,0,128,2,0,2,130
12/14/2020,OMA,NE,ACE,CE,Towers with Radar,92,33,41,0,166,0,0,28,0,28,92,33,69,0,194,28,0,28,222
12/15/2020,OMA,NE,ACE,CE,Towers with Radar,82,56,31,0,169,0,0,11,0,11,82,56,42,0,180,42,0,42,222
12/16/2020,OMA,NE,ACE,CE,Towers with Radar,85,55,30,0,170,0,0,0,0,0,85,55,30,0,170,0,0,0,170
12/17/2020,OMA,NE,ACE,CE,Towers with Radar,108,55,39,0,202,0,1,25,0,26,108,56,64,0,228,20,0,20,248
12/18/2020,OMA,NE,ACE,CE,Towers with Radar,119,61,47,20,247,0,0,27,0,27,119,61,74,20,274,22,4,26,300
12/19/2020,OMA,NE,ACE,CE,Towers with Radar,105,42,26,0,173,0,1,29,4,34,105,43,55,4,207,40,0,40,247
12/20/2020,OMA,NE,ACE,CE,Towers with Radar,105,38,13,0,156,0,0,23,0,23,105,38,36,0,179,10,0,10,189
12/21/2020,OMA,NE,ACE,CE,Towers with Radar,112,33,15,3,163,0,1,11,0,12,112,34,26,3,175,0,0,0,175
12/22/2020,OMA,NE,ACE,CE,Towers with Radar,113,73,30,6,222,0,3,12,1,16,113,76,42,7,238,6,0,6,244
12/23/2020,OMA,NE,ACE,CE,Towers with Radar,118,22,19,0,159,0,0,0,0,0,118,22,19,0,159,0,0,0,159
12/24/2020,OMA,NE,ACE,CE,Towers with Radar,93,46,23,0,162,0,1,7,0,8,93,47,30,0,170,0,0,0,170
12/25/2020,OMA,NE,ACE,CE,Towers with Radar,65,8,3,0,76,0,1,0,0,1,65,9,3,0,77,0,0,0,77
12/26/2020,OMA,NE,ACE,CE,Towers with Radar,102,46,27,0,175,0,0,29,0,29,102,46,56,0,204,14,0,14,218
12/27/2020,OMA,NE,ACE,CE,Towers with Radar,107,45,12,0,164,0,0,2,0,2,107,45,14,0,166,0,0,0,166
12/28/2020,OMA,NE,ACE,CE,Towers with Radar,109,40,20,0,169,0,0,9,0,9,109,40,29,0,178,36,0,36,214
12/29/2020,OMA,NE,ACE,CE,Towers with Radar,107,19,3,0,129,0,0,0,0,0,107,19,3,0,129,0,0,0,129
12/30/2020,OMA,NE,ACE,CE,Towers with Radar,110,45,29,0,184,0,2,5,0,7,110,47,34,0,191,0,0,0,191
12/31/2020,OMA,NE,ACE,CE,Towers with Radar,94,41,22,0,157,0,1,17,0,18,94,42,39,0,175,10,0,10,185
01/01/2021,OMA,NE,ACE,CE,Towers with Radar,72,15,7,0,94,0,0,5,2,7,72,15,12,2,101,0,0,0,101
01/02/2021,OMA,NE,ACE,CE,Towers with Radar,104,40,24,0,168,0,0,4,0,4,104,40,28,0,172,0,0,0,172
01/03/2021,OMA,NE,ACE,CE,Towers with Radar,109,37,24,0,170,0,0,10,0,10,109,37,34,0,180,4,0,4,184
01/04/2021,OMA,NE,ACE,CE,Towers with Radar,111,43,35,0,189,0,1,7,0,8,111,44,42,0,197,8,0,8,205
01/05/2021,OMA,NE,ACE,CE,Towers with Radar,100,45,28,2,175,0,0,20,0,20,100,45,48,2,195,14,0,14,209
01/06/2021,OMA,NE,ACE,CE,Towers with Radar,100,41,11,0,152,0,0,0,0,0,100,41,11,0,152,0,0,0,152
01/07/2021,OMA,NE,ACE,CE,Towers with Radar,99,50,33,0,182,0,1,0,2,3,99,51,33,2,185,0,0,0,185
01/08/2021,OMA,NE,ACE,CE,Towers with Radar,103,51,22,0,176,0,0,0,0,0,103,51,22,0,176,0,0,0,176
01/09/2021,OMA,NE,ACE,CE,Towers with Radar,88,34,14,0,136,0,0,0,0,0,88,34,14,0,136,0,0,0,136
01/10/2021,OMA,NE,ACE,CE,Towers with Radar,85,23,30,0,138,0,0,4,0,4,85,23,34,0,142,0,0,0,142
01/11/2021,OMA,NE,ACE,CE,Towers with Radar,92,35,35,6,168,0,3,12,4,19,92,38,47,10,187,16,20,36,223
01/12/2021,OMA,NE,ACE,CE,Towers with Radar,89,45,46,2,182,0,2,27,0,29,89,47,73,2,211,52,0,52,263
01/13/2021,OMA,NE,ACE,CE,Towers with Radar,89,40,25,13,167,0,4,11,5,20,89,44,36,18,187,0,0,0,187
01/14/2021,OMA,NE,ACE,CE,Towers with Radar,97,38,41,0,176,0,0,2,0,2,97,38,43,0,178,12,0,12,190
01/15/2021,OMA,NE,ACE,CE,Towers with Radar,99,34,16,0,149,0,0,0,0,0,99,34,16,0,149,0,0,0,149
01/16/2021,OMA,NE,ACE,CE,Towers with Radar,83,34,23,0,140,0,0,0,0,0,83,34,23,0,140,0,0,0,140
01/17/2021,OMA,NE,ACE,CE,Towers with Radar,79,17,21,0,117,0,1,17,0,18,79,18,38,0,135,10,0,10,145
01/18/2021,OMA,NE,ACE,CE,Towers with Radar,91,48,22,1,162,0,3,18,0,21,91,51,40,1,183,14,0,14,197
01/19/2021,OMA,NE,ACE,CE,Towers with Radar,88,36,23,6,153,0,2,10,5,17,88,38,33,11,170,10,0,10,180
01/20/2021,OMA,NE,ACE,CE,Towers with Radar,90,46,42,2,180,0,1,24,0,25,90,47,66,2,205,30,0,30,235
01/21/2021,OMA,NE,ACE,CE,Towers with Radar,99,47,46,12,204,0,1,18,1,20,99,48,64,13,224,0,6,6,230
01/22/2021,OMA,NE,ACE,CE,Towers with Radar,103,50,49,10,212,0,1,27,0,28,103,51,76,10,240,26,0,26,266
01/23/2021,OMA,NE,ACE,CE,Towers with Radar,86,19,13,4,122,0,0,5,1,6,86,19,18,5,128,34,0,34,162
01/24/2021,OMA,NE,ACE,CE,Towers with Radar,86,40,23,0,149,0,1,0,0,1,86,41,23,0,150,0,0,0,150
01/25/2021,OMA,NE,ACE,CE,Towers with Radar,47,3,11,0,61,0,0,0,0,0,47,3,11,0,61,0,0,0,61
01/26/2021,OMA,NE,ACE,CE,Towers with Radar,87,36,15,0,138,0,1,6,1,8,87,37,21,1,146,10,0,10,156
01/27/2021,OMA,NE,ACE,CE,Towers with Radar,88,44,31,0,163,0,0,11,0,11,88,44,42,0,174,4,0,4,178
01/28/2021,OMA,NE,ACE,CE,Towers with Radar,99,30,29,0,158,0,0,0,0,0,99,30,29,0,158,0,0,0,158
01/29/2021,OMA,NE,ACE,CE,Towers with Radar,102,52,44,0,198,0,0,16,0,16,102,52,60,0,214,0,0,0,214
01/30/2021,OMA,NE,ACE,CE,Towers with Radar,84,19,9,0,112,0,0,0,0,0,84,19,9,0,112,0,0,0,112
01/31/2021,OMA,NE,ACE,CE,Towers with Radar,85,16,13,0,114,0,0,1,0,1,85,16,14,0,115,0,0,0,115
02/01/2021,OMA,NE,ACE,CE,Towers with Radar,101,30,27,0,158,0,0,3,0,3,101,30,30,0,161,6,0,6,167
02/02/2021,OMA,NE,ACE,CE,Towers with Radar,89,40,37,0,166,0,0,4,0,4,89,40,41,0,170,0,0,0,170
02/03/2021,OMA,NE,ACE,CE,Towers with Radar,94,40,39,0,173,0,0,30,0,30,94,40,69,0,203,54,0,54,257
02/04/2021,OMA,NE,ACE,CE,Towers with Radar,96,42,23,0,161,0,1,1,0,2,96,43,24,0,163,0,0,0,163
02/05/2021,OMA,NE,ACE,CE,Towers with Radar,104,36,45,0,185,0,2,27,0,29,104,38,72,0,214,26,0,26,240
02/06/2021,OMA,NE,ACE,CE,Towers with Radar,87,23,10,0,120,0,0,0,0,0,87,23,10,0,120,0,0,0,120
02/07/2021,OMA,NE,ACE,CE,Towers with Radar,81,20,10,0,111,0,0,0,0,0,81,20,10,0,111,0,0,0,111
02/08/2021,OMA,NE,ACE,CE,Towers with Radar,95,31,24,0,150,0,0,2,0,2,95,31,26,0,152,6,0,6,158
02/09/2021,OMA,NE,ACE,CE,Towers with Radar,89,50,34,0,173,0,0,9,0,9,89,50,43,0,182,0,0,0,182
02/10/2021,OMA,NE,ACE,CE,Towers with Radar,94,43,42,6,185,0,1,17,0,18,94,44,59,6,203,20,0,20,223
02/11/2021,OMA,NE,ACE,CE,Towers with Radar,104,50,32,0,186,0,0,4,0,4,104,50,36,0,190,0,0,0,190
02/12/2021,OMA,NE,ACE,CE,Towers with Radar,107,36,32,2,177,0,0,0,0,0,107,36,32,2,177,0,0,0,177
02/13/2021,OMA,NE,ACE,CE,Towers with Radar,90,37,8,0,135,0,0,6,0,6,90,37,14,0,141,0,0,0,141
02/14/2021,OMA,NE,ACE,CE,Towers with Radar,77,16,15,0,108,0,0,0,1,1,77,16,15,1,109,0,0,0,109
02/15/2021,OMA,NE,ACE,CE,Towers with Radar,79,44,32,0,155,0,1,6,0,7,79,45,38,0,162,0,0,0,162
02/16/2021,OMA,NE,ACE,CE,Towers with Radar,74,45,22,0,141,0,0,5,0,5,74,45,27,0,146,0,0,0,146
02/17/2021,OMA,NE,ACE,CE,Towers with Radar,79,41,28,0,148,0,1,9,0,10,79,42,37,0,158,26,0,26,184
02/18/2021,OMA,NE,ACE,CE,Towers with Radar,99,39,26,2,166,0,3,19,0,22,99,42,45,2,188,60,0,60,248
02/19/2021,OMA,NE,ACE,CE,Towers with Radar,101,40,32,0,173,0,1,33,0,34,101,41,65,0,207,54,0,54,261
02/20/2021,OMA,NE,ACE,CE,Towers with Radar,86,32,14,0,132,0,0,14,2,16,86,32,28,2,148,26,0,26,174
02/21/2021,OMA,NE,ACE,CE,Towers with Radar,94,20,12,0,126,0,0,3,0,3,94,20,15,0,129,0,0,0,129
02/22/2021,OMA,NE,ACE,CE,Towers with Radar,102,35,31,0,168,0,1,21,1,23,102,36,52,1,191,32,0,32,223
02/23/2021,OMA,NE,ACE,CE,Towers with Radar,92,47,28,0,167,0,0,36,1,37,92,47,64,1,204,26,0,26,230
02/24/2021,OMA,NE,ACE,CE,Towers with Radar,100,72,36,2,210,0,1,11,0,12,100,73,47,2,222,30,0,30,252
02/25/2021,OMA,NE,ACE,CE,Towers with Radar,108,66,43,17,234,0,2,25,4,31,108,68,68,21,265,30,4,34,299
02/26/2021,OMA,NE,ACE,CE,Towers with Radar,106,50,38,22,216,0,0,24,3,27,106,50,62,25,243,54,0,54,297
02/27/2021,OMA,NE,ACE,CE,Towers with Radar,88,28,16,14,146,0,7,28,7,42,88,35,44,21,188,26,16,42,230
02/28/2021,OMA,NE,ACE,CE,Towers with Radar,91,46,20,3,160,0,0,11,0,11,91,46,31,3,171,4,0,4,175
03/01/2021,OMA,NE,ACE,CE,Towers with Radar,103,41,45,6,195,0,1,17,0,18,103,42,62,6,213,38,0,38,251
03/02/2021,OMA,NE,ACE,CE,Towers with Radar,95,53,32,1,181,0,1,10,0,11,95,54,42,1,192,34,0,34,226
03/03/2021,OMA,NE,ACE,CE,Towers with Radar,100,43,45,7,195,0,0,46,6,52,100,43,91,13,247,20,6,26,273
03/04/2021,OMA,NE,ACE,CE,Towers with Radar,114,51,47,1,213,0,3,34,0,37,114,54,81,1,250,48,0,48,298
03/05/2021,OMA,NE,ACE,CE,Towers with Radar,115,51,40,28,234,0,1,29,1,31,115,52,69,29,265,8,0,8,273
03/06/2021,OMA,NE,ACE,CE,Towers with Radar,95,29,30,9,163,0,0,38,8,46,95,29,68,17,209,34,0,34,243
03/07/2021,OMA,NE,ACE,CE,Towers with Radar,103,39,32,13,187,0,0,11,5,16,103,39,43,18,203,10,2,12,215
03/08/2021,OMA,NE,ACE,CE,Towers with Radar,112,35,32,0,179,0,1,25,0,26,112,36,57,0,205,30,0,30,235
03/09/2021,OMA,NE,ACE,CE,Towers with Radar,95,50,38,5,188,0,0,9,0,9,95,50,47,5,197,0,0,0,197
03/10/2021,OMA,NE,ACE,CE,Towers with Radar,102,49,30,3,184,0,1,1,1,3,102,50,31,4,187,0,0,0,187
03/11/2021,OMA,NE,ACE,CE,Towers with Radar,125,54,51,6,236,0,1,28,0,29,125,55,79,6,265,54,0,54,319
03/12/2021,OMA,NE,ACE,CE,Towers with Radar,125,58,44,0,227,0,0,20,0,20,125,58,64,0,247,30,0,30,277
03/13/2021,OMA,NE,ACE,CE,Towers with Radar,98,35,19,0,152,0,0,2,1,3,98,35,21,1,155,0,0,0,155
03/14/2021,OMA,NE,ACE,CE,Towers with Radar,96,33,13,2,144,0,0,1,0,1,96,33,14,2,145,0,0,0,145
03/15/2021,OMA,NE,ACE,CE,Towers with Radar,106,59,36,3,204,0,0,0,0,0,106,59,36,3,204,0,0,0,204
03/16/2021,OMA,NE,ACE,CE,Towers with Radar,112,56,31,1,200,0,0,0,0,0,112,56,31,1,200,0,0,0,200
03/17/2021,OMA,NE,ACE,CE,Towers with Radar,116,46,30,0,192,0,0,2,0,2,116,46,32,0,194,0,0,0,194
03/18/2021,OMA,NE,ACE,CE,Towers with Radar,123,51,46,11,231,0,0,15,4,19,123,51,61,15,250,10,0,10,260
03/19/2021,OMA,NE,ACE,CE,Towers with Radar,122,54,40,0,216,0,2,44,8,54,122,56,84,8,270,0,0,0,270
03/20/2021,OMA,NE,ACE,CE,Towers with Radar,99,41,17,3,160,0,0,21,6,27,99,41,38,9,187,0,0,0,187
03/21/2021,OMA,NE,ACE,CE,Towers with Radar,108,44,13,1,166,0,4,5,0,9,108,48,18,1,175,0,0,0,175
03/22/2021,OMA,NE,ACE,CE,Towers with Radar,113,60,37,6,216,0,0,4,0,4,113,60,41,6,220,0,0,0,220
03/23/2021,OMA,NE,ACE,CE,Towers with Radar,107,49,27,2,185,0,0,0,0,0,107,49,27,2,185,0,0,0,185
03/24/2021,OMA,NE,ACE,CE,Towers with Radar,114,41,41,1,197,0,0,3,0,3,114,41,44,1,200,0,0,0,200
03/25/2021,OMA,NE,ACE,CE,Towers with Radar,123,56,52,3,234,0,0,30,0,30,123,56,82,3,264,42,0,42,306
03/26/2021,OMA,NE,ACE,CE,Towers with Radar,119,63,45,2,229,0,5,23,0,28,119,68,68,2,257,22,0,22,279
03/27/2021,OMA,NE,ACE,CE,Towers with Radar,95,56,20,6,177,0,1,4,0,5,95,57,24,6,182,0,0,0,182
03/28/2021,OMA,NE,ACE,CE,Towers with Radar,119,41,31,1,192,0,0,41,1,42,119,41,72,2,234,50,0,50,284
03/29/2021,OMA,NE,ACE,CE,Towers with Radar,121,36,28,3,188,0,2,5,0,7,121,38,33,3,195,22,0,22,217
03/30/2021,OMA,NE,ACE,CE,Towers with Radar,111,39,30,8,188,0,1,3,3,7,111,40,33,11,195,0,0,0,195
03/31/2021,OMA,NE,ACE,CE,Towers with Radar,117,46,27,10,200,0,2,9,0,11,117,48,36,10,211,0,4,4,215
04/01/2021,OMA,NE,ACE,CE,Towers with Radar,128,56,45,4,233,0,2,34,0,36,128,58,79,4,269,34,0,34,303
04/02/2021,OMA,NE,ACE,CE,Towers with Radar,127,56,28,4,215,0,2,6,0,8,127,58,34,4,223,0,0,0,223
04/03/2021,OMA,NE,ACE,CE,Towers with Radar,96,39,22,0,157,0,3,47,1,51,96,42,69,1,208,38,0,38,246
04/04/2021,OMA,NE,ACE,CE,Towers with Radar,113,25,10,0,148,0,0,9,0,9,113,25,19,0,157,0,0,0,157
04/05/2021,OMA,NE,ACE,CE,Towers with Radar,122,53,35,0,210,0,1,13,0,14,122,54,48,0,224,30,0,30,254
04/06/2021,OMA,NE,ACE,CE,Towers with Radar,112,60,29,0,201,0,0,8,4,12,112,60,37,4,213,8,0,8,221
04/07/2021,OMA,NE,ACE,CE,Towers with Radar,115,61,44,0,220,0,0,0,0,0,115,61,44,0,220,0,0,0,220
04/08/2021,OMA,NE,ACE,CE,Towers with Radar,132,45,42,0,219,0,0,0,0,0,132,45,42,0,219,0,0,0,219
04/09/2021,OMA,NE,ACE,CE,Towers with Radar,130,44,42,8,224,0,0,9,0,9,130,44,51,8,233,16,0,16,249
04/10/2021,OMA,NE,ACE,CE,Towers with Radar,95,34,19,2,150,0,0,20,1,21,95,34,39,3,171,34,0,34,205
04/11/2021,OMA,NE,ACE,CE,Towers with Radar,117,54,22,0,193,0,0,22,1,23,117,54,44,1,216,16,0,16,232
04/12/2021,OMA,NE,ACE,CE,Towers with Radar,118,52,47,9,226,0,2,18,3,23,118,54,65,12,249,16,0,16,265
04/13/2021,OMA,NE,ACE,CE,Towers with Radar,106,46,38,31,221,0,3,7,2,12,106,49,45,33,233,16,4,20,253
04/14/2021,OMA,NE,ACE,CE,Towers with Radar,110,69,39,14,232,0,5,26,6,37,110,74,65,20,269,46,0,46,315
04/15/2021,OMA,NE,ACE,CE,Towers with Radar,125,69,33,21,248,0,2,15,0,17,125,71,48,21,265,2,0,2,267
04/16/2021,OMA,NE,ACE,CE,Towers with Radar,123,62,43,1,229,0,3,17,0,20,123,65,60,1,249,25,0,25,274
04/17/2021,OMA,NE,ACE,CE,Towers with Radar,91,33,14,5,143,1,2,7,0,10,92,35,21,5,153,8,0,8,161
04/18/2021,OMA,NE,ACE,CE,Towers with Radar,112,47,27,11,197,0,0,23,0,23,112,47,50,11,220,10,0,10,230
04/19/2021,OMA,NE,ACE,CE,Towers with Radar,113,53,29,1,196,0,0,4,0,4,113,53,33,1,200,0,0,0,200
04/20/2021,OMA,NE,ACE,CE,Towers with Radar,110,62,40,6,218,0,2,18,0,20,110,64,58,6,238,32,0,32,270
04/21/2021,OMA,NE,ACE,CE,Towers with Radar,108,47,39,0,194,0,0,16,2,18,108,47,55,2,212,6,0,6,218
04/22/2021,OMA,NE,ACE,CE,Towers with Radar,127,49,51,17,244,0,1,13,1,15,127,50,64,18,259,0,0,0,259
04/23/2021,OMA,NE,ACE,CE,Towers with Radar,121,49,46,47,263,0,2,11,3,16,121,51,57,50,279,36,0,36,315
04/24/2021,OMA,NE,ACE,CE,Towers with Radar,93,25,20,12,150,0,3,19,2,24,93,28,39,14,174,16,0,16,190
04/25/2021,OMA,NE,ACE,CE,Towers with Radar,117,21,19,9,166,0,1,9,2,12,117,22,28,11,178,0,0,0,178
04/26/2021,OMA,NE,ACE,CE,Towers with Radar,114,38,23,5,180,0,0,9,1,10,114,38,32,6,190,2,0,2,192
04/27/2021,OMA,NE,ACE,CE,Towers with Radar,110,63,40,4,217,0,0,14,0,14,110,63,54,4,231,0,0,0,231
04/28/2021,OMA,NE,ACE,CE,Towers with Radar,109,52,52,9,222,0,0,7,2,9,109,52,59,11,231,0,2,2,233
04/29/2021,OMA,NE,ACE,CE,Towers with Radar,125,62,57,27,271,0,3,31,6,40,125,65,88,33,311,6,0,6,317
04/30/2021,OMA,NE,ACE,CE,Towers with Radar,124,55,36,28,243,0,0,35,6,41,124,55,71,34,284,26,4,30,314
05/01/2021,OMA,NE,ACE,CE,Towers with Radar,93,48,16,21,178,0,0,12,1,13,93,48,28,22,191,2,0,2,193
05/02/2021,OMA,NE,ACE,CE,Towers with Radar,113,33,47,19,212,0,2,10,1,13,113,35,57,20,225,0,0,0,225
05/03/2021,OMA,NE,ACE,CE,Towers with Radar,111,51,28,0,190,0,0,1,0,1,111,51,29,0,191,0,0,0,191
05/04/2021,OMA,NE,ACE,CE,Towers with Radar,113,52,45,10,220,0,2,32,5,39,113,54,77,15,259,24,0,24,283
05/05/2021,OMA,NE,ACE,CE,Towers with Radar,108,65,43,1,217,0,0,36,2,38,108,65,79,3,255,38,2,40,295
05/06/2021,OMA,NE,ACE,CE,Towers with Radar,138,44,77,9,268,0,1,26,2,29,138,45,103,11,297,32,6,38,335
05/07/2021,OMA,NE,ACE,CE,Towers with Radar,136,57,43,9,245,0,1,20,0,21,136,58,63,9,266,40,0,40,306
05/08/2021,OMA,NE,ACE,CE,Towers with Radar,107,39,16,2,164,0,0,6,0,6,107,39,22,2,170,6,0,6,176
05/09/2021,OMA,NE,ACE,CE,Towers with Radar,133,24,26,1,184,0,0,7,1,8,133,24,33,2,192,10,0,10,202
05/10/2021,OMA,NE,ACE,CE,Towers with Radar,131,35,46,10,222,0,1,19,0,20,131,36,65,10,242,16,0,16,258
05/11/2021,OMA,NE,ACE,CE,Towers with Radar,126,55,60,23,264,0,1,22,5,28,126,56,82,28,292,20,12,32,324
05/12/2021,OMA,NE,ACE,CE,Towers with Radar,129,68,58,6,261,0,1,21,0,22,129,69,79,6,283,2,0,2,285
05/13/2021,OMA,NE,ACE,CE,Towers with Radar,141,45,44,2,232,0,1,23,0,24,141,46,67,2,256,26,0,26,282
05/14/2021,OMA,NE,ACE,CE,Towers with Radar,144,46,33,2,225,0,0,3,0,3,144,46,36,2,228,0,0,0,228
05/15/2021,OMA,NE,ACE,CE,Towers with Radar,115,35,20,0,170,0,2,19,0,21,115,37,39,0,191,6,0,6,197
05/16/2021,OMA,NE,ACE,CE,Towers with Radar,128,41,32,0,201,0,0,1,0,1,128,41,33,0,202,0,0,0,202
05/17/2021,OMA,NE,ACE,CE,Towers with Radar,136,50,53,23,262,0,0,5,0,5,136,50,58,23,267,6,16,22,289
05/18/2021,OMA,NE,ACE,CE,Towers with Radar,141,51,44,9,245,0,0,7,0,7,141,51,51,9,252,0,0,0,252
05/19/2021,OMA,NE,ACE,CE,Towers with Radar,136,59,46,0,241,0,0,2,1,3,136,59,48,1,244,18,0,18,262
05/20/2021,OMA,NE,ACE,CE,Towers with Radar,144,62,56,16,278,0,1,2,2,5,144,63,58,18,283,0,0,0,283
05/21/2021,OMA,NE,ACE,CE,Towers with Radar,141,80,42,28,291,0,0,9,3,12,141,80,51,31,303,2,24,26,329
05/22/2021,OMA,NE,ACE,CE,Towers with Radar,108,30,21,43,202,0,0,4,2,6,108,30,25,45,208,4,32,36,244
05/23/2021,OMA,NE,ACE,CE,Towers with Radar,130,33,18,6,187,0,0,14,0,14,130,33,32,6,201,0,0,0,201
05/24/2021,OMA,NE,ACE,CE,Towers with Radar,130,43,41,0,214,0,2,13,0,15,130,45,54,0,229,30,0,30,259
05/25/2021,OMA,NE,ACE,CE,Towers with Radar,143,55,31,18,247,0,3,6,5,14,143,58,37,23,261,18,9,27,288
05/26/2021,OMA,NE,ACE,CE,Towers with Radar,132,69,34,8,243,0,1,22,0,23,132,70,56,8,266,0,2,2,268
05/27/2021,OMA,NE,ACE,CE,Towers with Radar,144,70,43,0,257,0,0,4,0,4,144,70,47,0,261,18,0,18,279
05/28/2021,OMA,NE,ACE,CE,Towers with Radar,143,44,36,2,225,0,0,3,0,3,143,44,39,2,228,0,0,0,228
05/29/2021,OMA,NE,ACE,CE,Towers with Radar,111,27,21,0,159,0,1,36,0,37,111,28,57,0,196,26,0,26,222
05/30/2021,OMA,NE,ACE,CE,Towers with Radar,123,18,17,0,158,0,0,15,0,15,123,18,32,0,173,46,0,46,219
05/31/2021,OMA,NE,ACE,CE,Towers with Radar,132,23,27,0,182,0,0,29,0,29,132,23,56,0,211,0,0,0,211
06/01/2021,OMA,NE,ACE,CE,Towers with Radar,132,56,36,28,252,0,1,18,6,25,132,57,54,34,277,6,0,6,283
06/02/2021,OMA,NE,ACE,CE,Towers with Radar,139,48,79,37,303,0,3,40,12,55,139,51,119,49,358,46,10,56,414
06/03/2021,OMA,NE,ACE,CE,Towers with Radar,134,62,50,2,248,0,1,26,0,27,134,63,76,2,275,42,0,42,317
06/04/2021,OMA,NE,ACE,CE,Towers with Radar,139,65,42,16,262,0,2,27,6,35,139,67,69,22,297,28,0,28,325
06/05/2021,OMA,NE,ACE,CE,Towers with Radar,121,34,27,28,210,0,1,21,4,26,121,35,48,32,236,6,18,24,260
06/06/2021,OMA,NE,ACE,CE,Towers with Radar,134,40,41,4,219,0,2,22,1,25,134,42,63,5,244,10,0,10,254
06/07/2021,OMA,NE,ACE,CE,Towers with Radar,135,49,48,21,253,0,2,19,6,27,135,51,67,27,280,20,12,32,312
06/08/2021,OMA,NE,ACE,CE,Towers with Radar,148,64,65,0,277,0,1,30,0,31,148,65,95,0,308,68,0,68,376
06/09/2021,OMA,NE,ACE,CE,Towers with Radar,142,67,62,13,284,0,1,57,12,70,142,68,119,25,354,44,8,52,406
06/10/2021,OMA,NE,ACE,CE,Towers with Radar,143,81,67,4,295,0,1,40,2,43,143,82,107,6,338,48,0,48,386
06/11/2021,OMA,NE,ACE,CE,Towers with Radar,153,65,41,2,261,0,0,4,1,5,153,65,45,3,266,0,0,0,266
06/12/2021,OMA,NE,ACE,CE,Towers with Radar,126,33,28,17,204,0,2,34,4,40,126,35,62,21,244,18,0,18,262
06/13/2021,OMA,NE,ACE,CE,Towers with Radar,133,34,42,2,211,0,2,21,3,26,133,36,63,5,237,40,0,40,277
06/14/2021,OMA,NE,ACE,CE,Towers with Radar,133,51,45,4,233,0,1,21,3,25,133,52,66,7,258,14,0,14,272
06/15/2021,OMA,NE,ACE,CE,Towers with Radar,138,66,33,7,244,0,1,15,1,17,138,67,48,8,261,0,0,0,261
06/16/2021,OMA,NE,ACE,CE,Towers with Radar,162,54,50,11,277,0,1,19,7,27,162,55,69,18,304,28,2,30,334
06/17/2021,OMA,NE,ACE,CE,Towers with Radar,149,74,47,14,284,0,3,21,1,25,149,77,68,15,309,4,0,4,313
06/18/2021,OMA,NE,ACE,CE,Towers with Radar,149,59,44,0,252,0,1,24,0,25,149,60,68,0,277,0,0,0,277
