01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
02/11/2023,OMA,NE,ACE,CE,Towers with Radar,112,37,15,1,165,0,7,24,3,34,112,44,39,4,199,20,0,20,219
02/12/2023,OMA,NE,ACE,CE,Towers with Radar,114,20,11,0,145,0,2,18,0,20,114,22,29,0,165,10,0,10,175
02/13/2023,OMA,NE,ACE,CE,Towers with Radar,119,63,39,0,221,0,0,23,0,23,119,63,62,0,244,8,0,8,252
02/14/2023,OMA,NE,ACE,CE,Towers with Radar,120,49,33,4,206,0,0,1,2,3,120,49,34,6,209,0,0,0,209
02/15/2023,OMA,NE,ACE,CE,Towers with Radar,123,76,31,2,232,0,0,3,0,3,123,76,34,2,235,0,0,0,235
02/16/2023,OMA,NE,ACE,CE,Towers with Radar,122,43,35,4,204,0,0,0,0,0,122,43,35,4,204,0,0,0,204
02/17/2023,OMA,NE,ACE,CE,Towers with Radar,129,52,55,8,244,0,0,22,2,24,129,52,77,10,268,14,0,14,282
02/18/2023,OMA,NE,ACE,CE,Towers with Radar,116,46,8,0,170,0,2,11,3,16,116,48,19,3,186,4,0,4,190
02/19/2023,OMA,NE,ACE,CE,Towers with Radar,112,29,33,0,174,0,0,28,0,28,112,29,61,0,202,73,0,73,275
02/20/2023,OMA,NE,ACE,CE,Towers with Radar,126,48,46,0,220,0,1,28,0,29,126,49,74,0,249,32,0,32,281
02/21/2023,OMA,NE,ACE,CE,Towers with Radar,127,64,54,13,258,0,0,26,8,34,127,64,80,21,292,34,4,38,330
02/22/2023,OMA,NE,ACE,CE,Towers with Radar,128,42,21,2,193,0,0,0,2,2,128,42,21,4,195,0,0,0,195
02/23/2023,OMA,NE,ACE,CE,Towers with Radar,133,72,43,0,248,0,0,6,0,6,133,72,49,0,254,0,0,0,254
02/24/2023,OMA,NE,ACE,CE,Towers with Radar,128,54,50,6,238,0,0,20,0,20,128,54,70,6,258,40,0,40,298
02/25/2023,OMA,NE,ACE,CE,Towers with Radar,116,43,30,1,190,0,2,26,1,29,116,45,56,2,219,20,0,20,239
02/26/2023,OMA,NE,ACE,CE,Towers with Radar,116,34,29,0,179,0,0,16,0,16,116,34,45,0,195,4,0,4,199
02/27/2023,OMA,NE,ACE,CE,Towers with Radar,130,60,38,20,248,0,4,11,0,15,130,64,49,20,263,8,10,18,281
02/28/2023,OMA,NE,ACE,CE,Towers with Radar,125,59,40,4,228,0,0,19,0,19,125,59,59,4,247,44,0,44,291
03/01/2023,OMA,NE,ACE,CE,Towers with Radar,132,61,56,1,250,0,3,21,4,28,132,64,77,5,278,32,0,32,310
03/02/2023,OMA,NE,ACE,CE,Towers with Radar,131,74,47,12,264,0,0,20,0,20,131,74,67,12,284,28,4,32,316
03/03/2023,OMA,NE,ACE,CE,Towers with Radar,133,60,49,1,243,0,0,40,0,40,133,60,89,1,283,74,0,74,357
03/04/2023,OMA,NE,ACE,CE,Towers with Radar,115,34,25,4,178,0,0,41,3,44,115,34,66,7,222,72,12,84,306
03/05/2023,OMA,NE,ACE,CE,Towers with Radar,122,43,15,2,182,0,0,10,1,11,122,43,25,3,193,42,0,42,235
03/06/2023,OMA,NE,ACE,CE,Towers with Radar,130,46,47,0,223,0,0,1,0,1,130,46,48,0,224,0,0,0,224
03/07/2023,OMA,NE,ACE,CE,Towers with Radar,123,56,37,0,216,0,0,15,0,15,123,56,52,0,231,20,0,20,251
03/08/2023,OMA,NE,ACE,CE,Towers with Radar,133,66,48,0,247,0,0,0,0,0,133,66,48,0,247,0,0,0,247
03/09/2023,OMA,NE,ACE,CE,Towers with Radar,138,58,40,2,238,0,0,0,0,0,138,58,40,2,238,0,0,0,238
03/10/2023,OMA,NE,ACE,CE,Towers with Radar,136,57,41,0,234,0,1,2,0,3,136,58,43,0,237,0,0,0,237
03/11/2023,OMA,NE,ACE,CE,Towers with Radar,118,39,11,0,168,0,0,0,0,0,118,39,11,0,168,0,0,0,168
03/12/2023,OMA,NE,ACE,CE,Towers with Radar,133,53,31,0,217,0,0,6,0,6,133,53,37,0,223,12,0,12,235
03/13/2023,OMA,NE,ACE,CE,Towers with Radar,130,55,24,0,209,0,0,6,0,6,130,55,30,0,215,26,0,26,241
03/14/2023,OMA,NE,ACE,CE,Towers with Radar,129,44,46,0,219,0,0,30,0,30,129,44,76,0,249,16,0,16,265
03/15/2023,OMA,NE,ACE,CE,Towers with Radar,138,55,39,2,234,0,0,16,1,17,138,55,55,3,251,6,0,6,257
03/16/2023,OMA,NE,ACE,CE,Towers with Radar,146,35,36,0,217,0,0,2,0,2,146,35,38,0,219,0,0,0,219
03/17/2023,OMA,NE,ACE,CE,Towers with Radar,139,54,42,6,241,0,0,7,0,7,139,54,49,6,248,14,0,14,262
03/18/2023,OMA,NE,ACE,CE,Towers with Radar,119,30,15,0,164,0,0,1,1,2,119,30,16,1,166,0,0,0,166
03/19/2023,OMA,NE,ACE,CE,Towers with Radar,132,48,31,0,211,0,2,18,0,20,132,50,49,0,231,14,0,14,245
03/20/2023,OMA,NE,ACE,CE,Towers with Radar,134,41,40,0,215,0,1,39,2,42,134,42,79,2,257,6,0,6,263
03/21/2023,OMA,NE,ACE,CE,Towers with Radar,128,67,44,2,241,0,0,5,0,5,128,67,49,2,246,0,0,0,246
03/22/2023,OMA,NE,ACE,CE,Towers with Radar,138,62,52,0,252,1,0,5,0,6,139,62,57,0,258,4,0,4,262
03/23/2023,OMA,NE,ACE,CE,Towers with Radar,142,83,49,0,274,0,1,20,0,21,142,84,69,0,295,86,0,86,381
03/24/2023,OMA,NE,ACE,CE,Towers with Radar,132,70,45,8,255,0,0,25,3,28,132,70,70,11,283,41,0,41,324
03/25/2023,OMA,NE,ACE,CE,Towers with Radar,120,34,39,2,195,0,1,22,2,25,120,35,61,4,220,18,0,18,238
03/26/2023,OMA,NE,ACE,CE,Towers with Radar,122,42,35,0,199,0,0,11,0,11,122,42,46,0,210,23,0,23,233
03/27/2023,OMA,NE,ACE,CE,Towers with Radar,134,38,28,0,200,0,0,28,2,30,134,38,56,2,230,32,2,34,264
03/28/2023,OMA,NE,ACE,CE,Towers with Radar,134,59,48,0,241,0,2,39,1,42,134,61,87,1,283,86,0,86,369
03/29/2023,OMA,NE,ACE,CE,Towers with Radar,137,47,60,8,252,0,1,30,2,33,137,48,90,10,285,12,0,12,297
03/30/2023,OMA,NE,ACE,CE,Towers with Radar,138,53,33,0,224,0,0,7,1,8,138,53,40,1,232,0,0,0,232
03/31/2023,OMA,NE,ACE,CE,Towers with Radar,137,49,33,6,225,0,0,0,0,0,137,49,33,6,225,0,0,0,225
04/01/2023,OMA,NE,ACE,CE,Towers with Radar,116,53,18,0,187,0,3,25,0,28,116,56,43,0,215,0,0,0,215
04/02/2023,OMA,NE,ACE,CE,Towers with Radar,131,31,31,0,193,0,0,28,3,31,131,31,59,3,224,0,0,0,224
04/03/2023,OMA,NE,ACE,CE,Towers with Radar,127,43,32,0,202,0,0,14,0,14,127,43,46,0,216,4,0,4,220
04/04/2023,OMA,NE,ACE,CE,Towers with Radar,140,69,58,0,267,0,0,20,0,20,140,69,78,0,287,4,0,4,291
04/05/2023,OMA,NE,ACE,CE,Towers with Radar,144,53,47,0,244,0,0,9,1,10,144,53,56,1,254,0,0,0,254
04/06/2023,OMA,NE,ACE,CE,Towers with Radar,142,72,65,0,279,0,1,20,1,22,142,73,85,1,301,26,0,26,327
04/07/2023,OMA,NE,ACE,CE,Towers with Radar,136,50,53,0,239,0,0,38,0,38,136,50,91,0,277,18,0,18,295
04/08/2023,OMA,NE,ACE,CE,Towers with Radar,111,51,35,0,197,0,3,13,0,16,111,54,48,0,213,6,0,6,219
04/09/2023,OMA,NE,ACE,CE,Towers with Radar,127,33,33,0,193,0,0,11,4,15,127,33,44,4,208,18,0,18,226
04/10/2023,OMA,NE,ACE,CE,Towers with Radar,132,77,57,2,268,0,5,22,2,29,132,82,79,4,297,50,0,50,347
04/11/2023,OMA,NE,ACE,CE,Towers with Radar,133,51,56,0,240,0,2,19,0,21,133,53,75,0,261,36,0,36,297
04/12/2023,OMA,NE,ACE,CE,Towers with Radar,141,57,51,2,251,0,0,11,0,11,141,57,62,2,262,6,0,6,268
04/13/2023,OMA,NE,ACE,CE,Towers with Radar,139,64,48,4,255,0,0,2,0,2,139,64,50,4,257,0,0,0,257
04/14/2023,OMA,NE,ACE,CE,Towers with Radar,126,64,36,0,226,0,0,7,1,8,126,64,43,1,234,0,0,0,234
04/15/2023,OMA,NE,ACE,CE,Towers with Radar,119,44,18,0,181,0,0,3,1,4,119,44,21,1,185,0,0,0,185
04/16/2023,OMA,NE,ACE,CE,Towers with Radar,128,47,19,0,194,0,0,2,0,2,128,47,21,0,196,0,0,0,196
04/17/2023,OMA,NE,ACE,CE,Towers with Radar,131,71,47,2,251,0,0,35,0,35,131,71,82,2,286,70,0,70,356
04/18/2023,OMA,NE,ACE,CE,Towers with Radar,133,63,61,3,260,0,6,13,0,19,133,69,74,3,279,8,0,8,287
04/19/2023,OMA,NE,ACE,CE,Towers with Radar,146,74,46,11,277,0,0,12,1,13,146,74,58,12,290,36,12,48,338
04/20/2023,OMA,NE,ACE,CE,Towers with Radar,140,66,44,7,257,0,0,5,1,6,140,66,49,8,263,24,0,24,287
04/21/2023,OMA,NE,ACE,CE,Towers with Radar,137,60,35,3,235,0,3,10,1,14,137,63,45,4,249,0,0,0,249
04/22/2023,OMA,NE,ACE,CE,Towers with Radar,113,45,31,0,189,0,1,16,1,18,113,46,47,1,207,22,0,22,229
04/23/2023,OMA,NE,ACE,CE,Towers with Radar,132,44,31,0,207,0,5,29,2,36,132,49,60,2,243,20,0,20,263
04/24/2023,OMA,NE,ACE,CE,Towers with Radar,132,56,41,0,229,0,4,20,0,24,132,60,61,0,253,14,0,14,267
04/25/2023,OMA,NE,ACE,CE,Towers with Radar,144,54,48,2,248,0,2,19,0,21,144,56,67,2,269,34,0,34,303
04/26/2023,OMA,NE,ACE,CE,Towers with Radar,138,57,75,5,275,0,1,29,3,33,138,58,104,8,308,45,0,45,353
04/27/2023,OMA,NE,ACE,CE,Towers with Radar,137,64,57,3,261,0,3,25,4,32,137,67,82,7,293,44,0,44,337
04/28/2023,OMA,NE,ACE,CE,Towers with Radar,136,58,52,0,246,0,0,0,0,0,136,58,52,0,246,0,0,0,246
04/29/2023,OMA,NE,ACE,CE,Towers with Radar,117,27,19,8,171,0,1,15,0,16,117,28,34,8,187,12,0,12,199
04/30/2023,OMA,NE,ACE,CE,Towers with Radar,128,42,20,0,190,0,0,1,0,1,128,42,21,0,191,0,0,0,191
05/01/2023,OMA,NE,ACE,CE,Towers with Radar,134,55,26,0,215,0,3,10,0,13,134,58,36,0,228,10,0,10,238
05/02/2023,OMA,NE,ACE,CE,Towers with Radar,137,63,36,2,238,0,0,16,2,18,137,63,52,4,256,18,0,18,274
05/03/2023,OMA,NE,ACE,CE,Towers with Radar,139,84,69,4,296,0,7,49,3,59,139,91,118,7,355,22,0,22,377
05/04/2023,OMA,NE,ACE,CE,Towers with Radar,167,120,63,2,352,0,0,10,0,10,167,120,73,2,362,10,0,10,372
05/05/2023,OMA,NE,ACE,CE,Towers with Radar,165,132,90,0,387,0,0,1,0,1,165,132,91,0,388,0,0,0,388
05/06/2023,OMA,NE,ACE,CE,Towers with Radar,114,125,67,0,306,0,1,5,0,6,114,126,72,0,312,0,0,0,312
05/07/2023,OMA,NE,ACE,CE,Towers with Radar,167,120,67,0,354,0,0,7,0,7,167,120,74,0,361,0,0,0,361
05/08/2023,OMA,NE,ACE,CE,Towers with Radar,144,56,51,0,251,0,2,20,1,23,144,58,71,1,274,52,0,52,326
05/09/2023,OMA,NE,ACE,CE,Towers with Radar,133,63,54,0,250,0,0,15,1,16,133,63,69,1,266,28,0,28,294
05/10/2023,OMA,NE,ACE,CE,Towers with Radar,141,68,60,0,269,0,1,21,0,22,141,69,81,0,291,16,0,16,307
05/11/2023,OMA,NE,ACE,CE,Towers with Radar,145,63,50,0,258,0,0,9,2,11,145,63,59,2,269,12,0,12,281
05/12/2023,OMA,NE,ACE,CE,Towers with Radar,141,58,40,0,239,0,0,2,0,2,141,58,42,0,241,12,0,12,253
05/13/2023,OMA,NE,ACE,CE,Towers with Radar,112,28,26,0,166,0,0,34,0,34,112,28,60,0,200,18,0,18,218
05/14/2023,OMA,NE,ACE,CE,Towers with Radar,125,39,20,0,184,0,0,2,0,2,125,39,22,0,186,0,0,0,186
05/15/2023,OMA,NE,ACE,CE,Towers with Radar,137,46,39,0,222,0,0,6,0,6,137,46,45,0,228,0,0,0,228
05/16/2023,OMA,NE,ACE,CE,Towers with Radar,131,58,61,9,259,0,8,28,9,45,131,66,89,18,304,74,26,100,404
05/17/2023,OMA,NE,ACE,CE,Towers with Radar,142,71,56,1,270,0,0,33,1,34,142,71,89,2,304,96,0,96,400
05/18/2023,OMA,NE,ACE,CE,Towers with Radar,144,71,42,4,261,0,0,20,1,21,144,71,62,5,282,46,0,46,328
05/19/2023,OMA,NE,ACE,CE,Towers with Radar,143,64,43,2,252,0,2,17,0,19,143,66,60,2,271,8,0,8,279
05/20/2023,OMA,NE,ACE,CE,Towers with Radar,105,34,35,1,175,0,2,15,2,19,105,36,50,3,194,12,0,12,206
05/21/2023,OMA,NE,ACE,CE,Towers with Radar,135,42,37,2,216,0,0,19,1,20,135,42,56,3,236,24,0,24,260
05/22/2023,OMA,NE,ACE,CE,Towers with Radar,138,57,49,20,264,0,0,19,0,19,138,57,68,20,283,56,0,56,339
05/23/2023,OMA,NE,ACE,CE,Towers with Radar,134,69,48,2,253,0,1,23,0,24,134,70,71,2,277,68,0,68,345
05/24/2023,OMA,NE,ACE,CE,Towers with Radar,151,75,48,0,274,0,2,24,0,26,151,77,72,0,300,30,0,30,330
05/25/2023,OMA,NE,ACE,CE,Towers with Radar,139,72,40,0,251,0,0,15,0,15,139,72,55,0,266,4,0,4,270
05/26/2023,OMA,NE,ACE,CE,Towers with Radar,146,58,52,0,256,0,0,19,1,20,146,58,71,1,276,36,0,36,312
05/27/2023,OMA,NE,ACE,CE,Towers with Radar,112,45,29,0,186,0,0,33,2,35,112,45,62,2,221,8,0,8,229
05/28/2023,OMA,NE,ACE,CE,Towers with Radar,124,19,22,0,165,0,1,16,0,17,124,20,38,0,182,26,0,26,208
05/29/2023,OMA,NE,ACE,CE,Towers with Radar,137,34,23,0,194,0,2,26,0,28,137,36,49,0,222,54,0,54,276
05/30/2023,OMA,NE,ACE,CE,Towers with Radar,126,46,60,0,232,0,2,23,0,25,126,48,83,0,257,65,0,65,322
05/31/2023,OMA,NE,ACE,CE,Towers with Radar,148,45,41,3,237,0,0,27,2,29,148,45,68,5,266,72,0,72,338
06/01/2023,OMA,NE,ACE,CE,Towers with Radar,138,62,41,2,243,0,0,10,0,10,138,62,51,2,253,30,0,30,283
06/02/2023,OMA,NE,ACE,CE,Towers with Radar,146,66,33,10,255,0,0,7,0,7,146,66,40,10,262,12,0,12,274
06/03/2023,OMA,NE,ACE,CE,Towers with Radar,111,32,22,0,165,0,2,23,3,28,111,34,45,3,193,26,0,26,219
06/04/2023,OMA,NE,ACE,CE,Towers with Radar,133,37,18,0,188,0,0,12,0,12,133,37,30,0,200,0,0,0,200
06/05/2023,OMA,NE,ACE,CE,Towers with Radar,139,63,40,0,242,0,1,19,0,20,139,64,59,0,262,34,0,34,296
06/06/2023,OMA,NE,ACE,CE,Towers with Radar,136,75,59,2,272,0,3,28,1,32,136,78,87,3,304,42,0,42,346
06/07/2023,OMA,NE,ACE,CE,Towers with Radar,146,61,45,0,252,0,0,12,0,12,146,61,57,0,264,4,0,4,268
06/08/2023,OMA,NE,ACE,CE,Towers with Radar,141,71,56,0,268,0,0,28,1,29,141,71,84,1,297,110,0,110,407
06/09/2023,OMA,NE,ACE,CE,Towers with Radar,143,59,47,3,252,0,0,17,1,18,143,59,64,4,270,8,0,8,278
06/10/2023,OMA,NE,ACE,CE,Towers with Radar,109,40,16,0,165,0,1,14,0,15,109,41,30,0,180,28,0,28,208
06/11/2023,OMA,NE,ACE,CE,Towers with Radar,131,40,39,0,210,0,0,10,0,10,131,40,49,0,220,24,0,24,244
06/12/2023,OMA,NE,ACE,CE,Towers with Radar,139,48,51,0,238,0,2,26,0,28,139,50,77,0,266,10,0,10,276
06/13/2023,OMA,NE,ACE,CE,Towers with Radar,135,74,27,4,240,0,1,15,3,19,135,75,42,7,259,30,0,30,289
06/14/2023,OMA,NE,ACE,CE,Towers with Radar,160,54,62,0,276,0,2,27,0,29,160,56,89,0,305,56,0,56,361
06/15/2023,OMA,NE,ACE,CE,Towers with Radar,142,63,62,4,271,0,8,20,0,28,142,71,82,4,299,22,0,22,321
06/16/2023,OMA,NE,ACE,CE,Towers with Radar,156,75,87,2,320,0,1,27,4,32,156,76,114,6,352,16,0,16,368
06/17/2023,OMA,NE,ACE,CE,Towers with Radar,114,57,49,0,220,0,0,17,2,19,114,57,66,2,239,0,0,0,239
06/18/2023,OMA,NE,ACE,CE,Towers with Radar,137,57,78,0,272,0,0,15,1,16,137,57,93,1,288,14,0,14,302
06/19/2023,OMA,NE,ACE,CE,Towers with Radar,146,86,85,1,318,0,1,22,3,26,146,87,107,4,344,4,0,4,348
06/20/2023,OMA,NE,ACE,CE,Towers with Radar,138,72,76,7,293,0,4,17,2,23,138,76,93,9,316,0,0,0,316
06/21/2023,OMA,NE,ACE,CE,Towers with Radar,147,56,86,1,290,0,3,37,3,43,147,59,123,4,333,50,0,50,383
06/22/2023,OMA,NE,ACE,CE,Towers with Radar,150,74,73,2,299,0,2,32,0,34,150,76,105,2,333,56,0,56,389
06/23/2023,OMA,NE,ACE,CE,Towers with Radar,144,60,36,2,242,0,1,18,5,24,144,61,54,7,266,12,0,12,278
06/24/2023,OMA,NE,ACE,CE,Towers with Radar,121,52,65,0,238,0,0,14,6,20,121,52,79,6,258,4,0,4,262
06/25/2023,OMA,NE,ACE,CE,Towers with Radar,125,65,94,7,291,0,3,12,0,15,125,68,106,7,306,0,0,0,306
06/26/2023,OMA,NE,ACE,CE,Towers with Radar,141,61,103,0,305,0,0,29,0,29,141,61,132,0,334,8,0,8,342
06/27/2023,OMA,NE,ACE,CE,Towers with Radar,133,82,89,5,309,0,1,24,3,28,133,83,113,8,337,2,0,2,339
06/28/2023,OMA,NE,ACE,CE,Towers with Radar,136,68,44,3,251,0,0,20,2,22,136,68,64,5,273,0,0,0,273
06/29/2023,OMA,NE,ACE,CE,Towers with Radar,129,69,37,2,237,0,0,36,2,38,129,69,73,4,275,68,0,68,343
06/30/2023,OMA,NE,ACE,CE,Towers with Radar,145,61,51,0,257,0,0,16,0,16,145,61,67,0,273,0,0,0,273
07/01/2023,OMA,NE,ACE,CE,Towers with Radar,114,40,17,0,171,0,0,6,0,6,114,40,23,0,177,0,0,0,177
07/02/2023,OMA,NE,ACE,CE,Towers with Radar,124,31,27,0,182,0,1,45,2,48,124,32,72,2,230,18,0,18,248
07/03/2023,OMA,NE,ACE,CE,Towers with Radar,131,40,24,2,197,0,0,28,1,29,131,40,52,3,226,6,0,6,232
07/04/2023,OMA,NE,ACE,CE,Towers with Radar,100,9,10,0,119,0,0,11,0,11,100,9,21,0,130,0,0,0,130
07/05/2023,OMA,NE,ACE,CE,Towers with Radar,135,68,31,4,238,0,1,11,1,13,135,69,42,5,251,8,0,8,259
07/06/2023,OMA,NE,ACE,CE,Towers with Radar,137,58,40,2,237,0,2,29,1,32,137,60,69,3,269,30,0,30,299
07/07/2023,OMA,NE,ACE,CE,Towers with Radar,139,44,34,0,217,0,0,1,1,2,139,44,35,1,219,0,0,0,219
07/08/2023,OMA,NE,ACE,CE,Towers with Radar,112,39,38,9,198,0,2,23,1,26,112,41,61,10,224,54,10,64,288
07/09/2023,OMA,NE,ACE,CE,Towers with Radar,136,55,18,0,209,0,3,18,2,23,136,58,36,2,232,44,0,44,276
07/10/2023,OMA,NE,ACE,CE,Towers with Radar,140,57,49,0,246,0,0,19,0,19,140,57,68,0,265,52,0,52,317
07/11/2023,OMA,NE,ACE,CE,Towers with Radar,141,54,44,2,241,0,0,21,0,21,141,54,65,2,262,62,0,62,324
07/12/2023,OMA,NE,ACE,CE,Towers with Radar,147,66,31,4,248,0,1,14,0,15,147,67,45,4,263,60,0,60,323
07/13/2023,OMA,NE,ACE,CE,Towers with Radar,142,76,57,1,276,0,2,14,1,17,142,78,71,2,293,26,0,26,319
07/14/2023,OMA,NE,ACE,CE,Towers with Radar,138,54,35,8,235,0,1,13,1,15,138,55,48,9,250,20,0,20,270
07/15/2023,OMA,NE,ACE,CE,Towers with Radar,129,46,37,5,217,0,4,29,3,36,129,50,66,8,253,32,0,32,285
07/16/2023,OMA,NE,ACE,CE,Towers with Radar,136,54,35,4,229,0,1,3,1,5,136,55,38,5,234,0,0,0,234
07/17/2023,OMA,NE,ACE,CE,Towers with Radar,146,51,34,2,233,0,2,18,0,20,146,53,52,2,253,18,0,18,271
07/18/2023,OMA,NE,ACE,CE,Towers with Radar,143,43,37,8,231,0,1,15,0,16,143,44,52,8,247,14,0,14,261
07/19/2023,OMA,NE,ACE,CE,Towers with Radar,147,59,55,2,263,0,0,15,1,16,147,59,70,3,279,54,0,54,333
07/20/2023,OMA,NE,ACE,CE,Towers with Radar,137,67,56,0,260,0,1,29,0,30,137,68,85,0,290,40,0,40,330
07/21/2023,OMA,NE,ACE,CE,Towers with Radar,152,55,55,0,262,0,2,16,4,22,152,57,71,4,284,0,0,0,284
07/22/2023,OMA,NE,ACE,CE,Towers with Radar,120,35,25,2,182,0,0,30,2,32,120,35,55,4,214,52,0,52,266
07/23/2023,OMA,NE,ACE,CE,Towers with Radar,131,29,39,4,203,0,2,25,4,31,131,31,64,8,234,2,0,2,236
07/24/2023,OMA,NE,ACE,CE,Towers with Radar,147,53,46,4,250,0,0,24,2,26,147,53,70,6,276,4,0,4,280
07/25/2023,OMA,NE,ACE,CE,Towers with Radar,142,55,47,4,248,0,1,17,0,18,142,56,64,4,266,38,0,38,304
07/26/2023,OMA,NE,ACE,CE,Towers with Radar,150,54,41,4,249,0,7,12,1,20,150,61,53,5,269,0,0,0,269
07/27/2023,OMA,NE,ACE,CE,Towers with Radar,146,66,28,0,240,0,4,14,1,19,146,70,42,1,259,0,0,0,259
07/28/2023,OMA,NE,ACE,CE,Towers with Radar,143,68,39,13,263,0,3,14,2,19,143,71,53,15,282,0,0,0,282
07/29/2023,OMA,NE,ACE,CE,Towers with Radar,129,41,17,0,187,0,0,13,1,14,129,41,30,1,201,64,0,64,265
07/30/2023,OMA,NE,ACE,CE,Towers with Radar,133,71,39,3,246,0,1,24,0,25,133,72,63,3,271,0,0,0,271
07/31/2023,OMA,NE,ACE,CE,Towers with Radar,151,54,39,1,245,0,0,4,1,5,151,54,43,2,250,18,0,18,268
08/01/2023,OMA,NE,ACE,CE,Towers with Radar,140,80,64,0,284,0,2,9,0,11,140,82,73,0,295,0,0,0,295
08/02/2023,OMA,NE,ACE,CE,Towers with Radar,149,74,52,0,275,0,0,3,0,3,149,74,55,0,278,20,0,20,298
08/03/2023,OMA,NE,ACE,CE,Towers with Radar,144,51,49,0,244,0,0,11,0,11,144,51,60,0,255,40,0,40,295
08/04/2023,OMA,NE,ACE,CE,Towers with Radar,149,59,26,36,270,0,0,8,6,14,149,59,34,42,284,12,0,12,296
08/05/2023,OMA,NE,ACE,CE,Towers with Radar,116,45,25,2,188,0,1,18,0,19,116,46,43,2,207,44,0,44,251
08/06/2023,OMA,NE,ACE,CE,Towers with Radar,130,34,30,0,194,0,0,1,0,1,130,34,31,0,195,4,0,4,199
08/07/2023,OMA,NE,ACE,CE,Towers with Radar,142,55,37,0,234,0,0,29,0,29,142,55,66,0,263,14,0,14,277
08/08/2023,OMA,NE,ACE,CE,Towers with Radar,148,57,37,0,242,0,2,17,0,19,148,59,54,0,261,12,0,12,273
08/09/2023,OMA,NE,ACE,CE,Towers with Radar,149,57,59,4,269,0,0,19,0,19,149,57,78,4,288,48,4,52,340
08/10/2023,OMA,NE,ACE,CE,Towers with Radar,138,51,52,4,245,0,0,23,2,25,138,51,75,6,270,52,0,52,322
08/11/2023,OMA,NE,ACE,CE,Towers with Radar,155,60,37,1,253,0,0,26,2,28,155,60,63,3,281,26,0,26,307
08/12/2023,OMA,NE,ACE,CE,Towers with Radar,116,39,22,0,177,0,3,31,1,35,116,42,53,1,212,43,0,43,255
08/13/2023,OMA,NE,ACE,CE,Towers with Radar,133,33,34,0,200,0,0,11,0,11,133,33,45,0,211,28,0,28,239
08/14/2023,OMA,NE,ACE,CE,Towers with Radar,137,51,36,0,224,0,0,7,3,10,137,51,43,3,234,0,0,0,234
08/15/2023,OMA,NE,ACE,CE,Towers with Radar,141,56,38,0,235,0,0,19,0,19,141,56,57,0,254,0,0,0,254
08/16/2023,OMA,NE,ACE,CE,Towers with Radar,140,65,73,8,286,0,0,17,0,17,140,65,90,8,303,12,8,20,323
08/17/2023,OMA,NE,ACE,CE,Towers with Radar,144,76,31,3,254,0,1,21,1,23,144,77,52,4,277,50,0,50,327
08/18/2023,OMA,NE,ACE,CE,Towers with Radar,146,58,32,4,240,0,1,23,0,24,146,59,55,4,264,38,0,38,302
08/19/2023,OMA,NE,ACE,CE,Towers with Radar,114,39,35,0,188,0,2,17,0,19,114,41,52,0,207,12,0,12,219
08/20/2023,OMA,NE,ACE,CE,Towers with Radar,123,29,28,0,180,0,1,10,0,11,123,30,38,0,191,6,0,6,197
08/21/2023,OMA,NE,ACE,CE,Towers with Radar,135,66,28,4,233,0,1,17,0,18,135,67,45,4,251,30,0,30,281
08/22/2023,OMA,NE,ACE,CE,Towers with Radar,149,61,47,8,265,0,0,14,1,15,149,61,61,9,280,0,0,0,280
08/23/2023,OMA,NE,ACE,CE,Towers with Radar,142,56,40,7,245,0,4,23,3,30,142,60,63,10,275,8,0,8,283
08/24/2023,OMA,NE,ACE,CE,Towers with Radar,147,48,57,5,257,0,2,20,2,24,147,50,77,7,281,60,0,60,341
08/25/2023,OMA,NE,ACE,CE,Towers with Radar,144,57,35,1,237,0,0,25,5,30,144,57,60,6,267,46,6,52,319
08/26/2023,OMA,NE,ACE,CE,Towers with Radar,112,36,34,6,188,0,0,23,1,24,112,36,57,7,212,18,0,18,230
08/27/2023,OMA,NE,ACE,CE,Towers with Radar,122,29,39,0,190,0,0,15,0,15,122,29,54,0,205,6,0,6,211
08/28/2023,OMA,NE,ACE,CE,Towers with Radar,133,38,47,11,229,0,0,36,17,53,133,38,83,28,282,18,25,43,325
08/29/2023,OMA,NE,ACE,CE,Towers with Radar,139,43,59,16,257,0,2,20,0,22,139,45,79,16,279,12,0,12,291
08/30/2023,OMA,NE,ACE,CE,Towers with Radar,139,65,53,2,259,0,4,39,7,50,139,69,92,9,309,18,0,18,327
08/31/2023,OMA,NE,ACE,CE,Towers with Radar,144,69,56,15,284,0,4,28,2,34,144,73,84,17,318,62,0,62,380
