01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
01/02/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,167,24,13,0,204,35,0,7,0,42,202,24,20,0,246,46,0,46,292
01/03/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,243,64,19,0,326,0,5,50,0,55,243,69,69,0,381,19,0,19,400
01/04/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,249,64,19,0,332,17,31,40,0,88,266,95,59,0,420,24,0,24,444
01/05/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,68,21,0,354,6,20,14,0,40,271,88,35,0,394,4,0,4,398
01/06/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,67,20,0,346,28,21,46,0,95,287,88,66,0,441,10,0,10,451
01/07/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,234,60,19,1,314,12,16,47,3,78,246,76,66,4,392,33,0,33,425
01/08/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,164,37,14,0,215,28,0,35,0,63,192,37,49,0,278,32,0,32,310
01/09/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,162,20,13,0,195,28,0,20,0,48,190,20,33,0,243,30,0,30,273
01/10/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,222,57,18,0,297,6,9,42,0,57,228,66,60,0,354,58,0,58,412
01/11/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,77,25,0,382,0,48,12,0,60,280,125,37,0,442,12,0,12,454
01/12/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,76,24,0,370,0,2,59,0,61,270,78,83,0,431,4,0,4,435
01/13/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,70,22,0,364,5,32,61,0,98,277,102,83,0,462,13,0,13,475
01/14/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,68,22,0,355,7,32,42,0,81,272,100,64,0,436,34,0,34,470
01/15/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,188,48,15,0,251,7,14,53,0,74,195,62,68,0,325,14,0,14,339
01/16/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,177,22,14,0,213,20,0,8,8,36,197,22,22,8,249,60,0,60,309
01/17/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,232,58,19,0,309,5,6,13,0,24,237,64,32,0,333,12,0,12,345
01/18/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,73,24,0,372,0,32,33,0,65,275,105,57,0,437,13,0,13,450
01/19/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,75,24,0,372,0,46,23,0,69,273,121,47,0,441,6,0,6,447
01/20/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,71,22,0,370,0,24,62,0,86,277,95,84,0,456,45,0,45,501
01/21/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,255,70,23,0,348,0,18,61,0,79,255,88,84,0,427,56,0,56,483
01/22/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,214,55,18,0,287,0,0,19,0,19,214,55,37,0,306,19,0,19,325
01/23/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,201,24,16,0,241,14,0,17,0,31,215,24,33,0,272,9,0,9,281
01/24/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,248,65,20,0,333,0,2,36,1,39,248,67,56,1,372,27,0,27,399
01/25/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,82,26,0,382,0,20,12,0,32,274,102,38,0,414,0,0,0,414
01/26/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,76,24,0,376,0,27,72,0,99,276,103,96,0,475,38,0,38,513
01/27/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,71,22,0,359,0,24,74,0,98,266,95,96,0,457,7,0,7,464
01/28/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,74,23,0,363,0,23,51,0,74,266,97,74,0,437,46,0,46,483
01/29/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,179,46,14,0,239,28,5,38,0,71,207,51,52,0,310,30,0,30,340
01/30/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,189,48,14,0,251,76,47,45,0,168,265,95,59,0,419,0,0,0,419
01/31/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,67,20,0,326,0,3,52,5,60,239,70,72,5,386,8,48,56,442
02/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,257,71,22,0,350,8,24,37,0,69,265,95,59,0,419,0,0,0,419
02/02/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,75,23,0,364,0,14,53,0,67,266,89,76,0,431,12,0,12,443
02/03/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,251,74,23,0,348,0,11,122,0,133,251,85,145,0,481,6,0,6,487
02/04/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,76,24,0,365,0,19,35,0,54,265,95,59,0,419,13,0,13,432
02/05/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,178,43,16,0,237,4,0,24,0,28,182,43,40,0,265,18,0,18,283
02/06/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,196,21,16,0,233,18,0,10,0,28,214,21,26,0,261,23,0,23,284
02/07/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,242,67,20,0,329,2,4,39,0,45,244,71,59,0,374,17,0,17,391
02/08/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,81,24,0,379,0,35,41,0,76,274,116,65,0,455,17,0,17,472
02/09/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,0,0,0,265,0,0,0,0,0,265,0,0,0,265,0,0,0,265
02/10/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,83,25,0,388,0,12,20,2,34,280,95,45,2,422,4,0,4,426
02/11/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,248,74,22,0,344,0,24,30,0,54,248,98,52,0,398,34,0,34,432
02/12/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,188,38,15,0,241,2,0,16,0,18,190,38,31,0,259,22,0,22,281
02/13/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,181,21,15,0,217,1,0,3,0,4,182,21,18,0,221,0,0,0,221
02/14/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,235,66,20,0,321,0,0,25,0,25,235,66,45,0,346,0,0,0,346
02/15/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,257,72,21,0,350,0,12,46,0,58,257,84,67,0,408,11,0,11,419
02/16/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,80,24,0,378,0,3,19,0,22,274,83,43,0,400,0,0,0,400
02/17/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,75,22,0,356,0,36,49,0,85,259,111,71,0,441,4,0,4,445
02/18/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,247,70,22,0,339,0,26,61,0,87,247,96,83,0,426,68,0,68,494
02/19/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,257,61,22,0,340,37,0,41,0,78,294,61,63,0,418,40,0,40,458
02/20/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,156,15,12,0,183,40,0,6,0,46,196,15,18,0,229,11,0,11,240
02/21/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,243,66,20,0,329,1,12,12,1,26,244,78,32,1,355,26,0,26,381
02/22/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,69,22,0,359,8,0,46,0,54,276,69,68,0,413,0,0,0,413
02/23/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,75,23,0,369,0,18,2,0,20,271,93,25,0,389,0,0,0,389
02/24/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,75,23,0,366,0,24,56,0,80,268,99,79,0,446,3,0,3,449
02/25/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,250,72,21,0,343,0,19,22,0,41,250,91,43,0,384,64,0,64,448
02/26/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,163,41,14,0,218,19,0,7,2,28,182,41,21,2,246,44,0,44,290
02/27/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,21,14,0,234,12,0,0,0,12,211,21,14,0,246,3,0,3,249
02/28/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,248,68,20,0,336,16,0,33,1,50,264,68,53,1,386,9,0,9,395
02/29/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,75,22,0,365,2,29,25,7,63,270,104,47,7,428,0,0,0,428
03/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,81,25,0,383,0,23,36,0,59,277,104,61,0,442,4,0,4,446
03/02/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,74,22,0,364,9,21,32,0,62,277,95,54,0,426,11,0,11,437
03/03/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,263,73,22,0,358,1,13,31,0,45,264,86,53,0,403,11,0,11,414
03/04/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,210,51,18,0,279,5,0,23,0,28,215,51,41,0,307,6,0,6,313
03/05/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,180,30,14,0,224,17,0,7,0,24,197,30,21,0,248,17,0,17,265
03/06/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,234,65,21,1,321,1,3,32,1,37,235,68,53,2,358,0,0,0,358
03/07/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,76,24,0,369,0,31,43,0,74,269,107,67,0,443,0,0,0,443
03/08/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,77,24,0,374,0,0,7,0,7,273,77,31,0,381,2,0,2,383
03/09/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,76,24,1,369,0,6,55,6,67,268,82,79,7,436,19,0,19,455
03/10/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,71,23,1,353,7,13,53,1,74,265,84,76,2,427,40,0,40,467
03/11/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,189,50,17,1,257,22,0,17,3,42,211,50,34,4,299,34,0,34,333
03/12/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,203,22,18,0,243,26,0,37,0,63,229,22,55,0,306,27,0,27,333
03/13/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,257,72,23,0,352,0,2,30,0,32,257,74,53,0,384,47,0,47,431
03/14/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,71,25,1,383,17,0,50,3,70,303,71,75,4,453,4,0,4,457
03/15/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,81,26,0,390,0,8,41,0,49,283,89,67,0,439,50,0,50,489
03/16/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,81,27,0,383,0,10,29,0,39,275,91,56,0,422,15,0,15,437
03/17/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,72,23,0,356,0,13,39,0,52,261,85,62,0,408,9,0,9,417
03/18/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,174,43,16,0,233,24,0,37,0,61,198,43,53,0,294,6,0,6,300
03/19/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,194,42,17,0,253,14,0,27,0,41,208,42,44,0,294,54,0,54,348
03/20/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,247,64,22,0,333,13,0,11,0,24,260,64,33,0,357,0,0,0,357
03/21/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,78,26,0,385,0,41,24,0,65,281,119,50,0,450,58,0,58,508
03/22/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,288,78,26,0,392,4,36,36,0,76,292,114,62,0,468,15,0,15,483
03/23/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,81,26,0,390,0,57,49,18,124,283,138,75,18,514,21,0,21,535
03/24/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,69,23,0,348,13,19,42,2,76,269,88,65,2,424,22,0,22,446
03/25/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,193,58,19,0,270,0,12,35,0,47,193,70,54,0,317,5,0,5,322
03/26/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,204,44,18,0,266,3,0,40,0,43,207,44,58,0,309,12,0,12,321
03/27/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,244,74,23,0,341,0,33,38,0,71,244,107,61,0,412,14,0,14,426
03/28/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,81,26,0,386,0,16,34,0,50,279,97,60,0,436,0,0,0,436
03/29/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,82,25,0,394,0,6,33,0,39,287,88,58,0,433,0,0,0,433
03/30/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,81,25,0,382,0,11,60,0,71,276,92,85,0,453,17,0,17,470
03/31/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,246,68,20,0,334,17,19,19,0,55,263,87,39,0,389,26,0,26,415
04/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,176,41,17,0,234,26,10,31,0,67,202,51,48,0,301,0,0,0,301
04/02/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,191,21,18,1,231,29,0,35,1,65,220,21,53,2,296,68,0,68,364
04/03/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,233,55,22,0,310,15,25,11,0,51,248,80,33,0,361,10,0,10,371
04/04/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,284,69,28,0,381,0,32,39,0,71,284,101,67,0,452,6,0,6,458
04/05/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,227,66,27,0,320,0,26,81,0,107,227,92,108,0,427,8,0,8,435
04/06/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,72,30,1,380,0,19,41,2,62,277,91,71,3,442,0,0,0,442
04/07/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,68,28,1,361,0,26,13,0,39,264,94,41,1,400,6,0,6,406
04/08/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,203,48,20,0,271,25,3,0,0,28,228,51,20,0,299,4,0,4,303
04/09/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,176,17,17,0,210,34,0,13,0,47,210,17,30,0,257,4,0,4,261
04/10/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,57,24,0,320,10,24,11,0,45,249,81,35,0,365,16,0,16,381
04/11/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,66,26,0,369,4,35,34,0,73,281,101,60,0,442,5,0,5,447
04/12/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,66,27,1,374,7,25,46,0,78,287,91,73,1,452,8,0,8,460
04/13/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,65,27,0,367,5,23,28,0,56,280,88,55,0,423,48,0,48,471
04/14/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,70,29,0,376,0,16,30,0,46,277,86,59,0,422,49,0,49,471
04/15/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,207,52,21,1,281,0,0,32,3,35,207,52,53,4,316,9,0,9,325
04/16/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,172,23,17,1,213,24,0,16,3,43,196,23,33,4,256,2,0,2,258
04/17/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,263,61,26,0,350,0,0,16,0,16,263,61,42,0,366,2,0,2,368
04/18/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,64,27,0,368,4,29,14,0,47,281,93,41,0,415,44,0,44,459
04/19/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,69,29,1,372,0,16,32,1,49,273,85,61,2,421,11,0,11,432
04/20/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,257,60,25,0,342,12,49,39,0,100,269,109,64,0,442,12,0,12,454
04/21/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,65,27,0,351,0,36,25,0,61,259,101,52,0,412,6,0,6,418
04/22/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,208,40,22,0,270,0,0,17,0,17,208,40,39,0,287,45,0,45,332
04/23/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,188,22,18,0,228,25,0,2,0,27,213,22,20,0,255,44,0,44,299
04/24/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,62,26,0,347,0,11,51,0,62,259,73,77,0,409,28,0,28,437
04/25/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,65,28,0,373,14,24,35,5,78,294,89,63,5,451,22,0,22,473
04/26/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,293,68,29,0,390,1,21,34,5,61,294,89,63,5,451,22,0,22,473
04/27/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,284,66,28,0,378,0,28,60,3,91,284,94,88,3,469,18,0,18,487
04/28/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,74,31,0,376,0,22,56,0,78,271,96,87,0,454,31,0,31,485
04/29/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,207,52,21,0,280,0,8,58,0,66,207,60,79,0,346,27,0,27,373
04/30/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,219,19,23,0,261,0,0,152,0,152,219,19,175,0,413,107,0,107,520
05/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,243,72,19,0,334,8,4,37,0,49,251,76,56,0,383,24,0,24,407
05/02/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,285,86,25,0,396,0,63,49,0,112,285,149,74,0,508,14,0,14,522
05/03/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,76,21,0,361,0,47,56,3,106,264,123,77,3,467,23,6,29,496
05/04/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,8,3,0,0,11,279,96,72,0,447,287,99,72,0,458,0,0,0,458
05/05/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,91,44,0,403,0,0,24,0,24,268,91,68,0,427,4,0,4,431
05/06/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,212,49,17,0,278,0,0,23,0,23,212,49,40,0,301,15,0,15,316
05/07/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,209,30,11,0,250,0,0,16,0,16,209,30,27,0,266,12,0,12,278
05/08/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,260,74,18,3,355,0,8,15,1,24,260,82,33,4,379,36,0,36,415
05/09/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,290,97,34,0,421,0,1,35,0,36,290,98,69,0,457,51,0,51,508
05/10/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,90,16,0,393,0,11,32,0,43,287,101,48,0,436,22,0,22,458
05/11/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,78,23,0,376,0,18,54,0,72,275,96,77,0,448,33,0,33,481
05/12/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,243,65,19,0,327,0,29,59,0,88,243,94,78,0,415,29,0,29,444
05/13/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,45,16,0,260,13,0,25,0,38,212,45,41,0,298,55,0,55,353
05/14/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,206,27,8,0,241,69,50,28,0,147,275,77,36,0,388,88,0,88,476
05/15/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,73,22,0,369,1,4,14,0,19,275,77,36,0,388,88,0,88,476
05/16/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,284,101,17,0,402,0,6,19,0,25,284,107,36,0,427,18,0,18,445
05/17/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,291,64,19,0,374,0,17,51,0,68,291,81,70,0,442,39,0,39,481
05/18/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,69,21,0,362,0,34,51,0,85,272,103,72,0,447,10,0,10,457
05/19/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,200,35,8,0,243,0,0,41,0,41,200,35,49,0,284,57,0,57,341
05/20/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,182,35,14,0,231,18,0,35,0,53,200,35,49,0,284,51,6,57,341
05/21/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,185,17,15,0,217,29,0,22,0,51,214,17,37,0,268,43,0,43,311
05/22/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,56,15,0,330,0,16,37,0,53,259,72,52,0,383,48,0,48,431
05/23/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,292,98,41,0,431,0,14,15,0,29,292,112,56,0,460,33,0,33,493
05/24/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,284,97,40,0,421,0,0,19,0,19,284,97,59,0,440,3,0,3,443
05/25/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,285,89,26,0,400,0,17,14,0,31,285,106,40,0,431,2,0,2,433
05/26/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,77,22,0,361,0,19,48,0,67,262,96,70,0,428,47,0,47,475
05/27/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,187,42,14,0,243,19,0,17,0,36,206,42,31,0,279,51,0,51,330
05/28/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,183,18,8,0,209,0,0,16,0,16,183,18,24,0,225,27,0,27,252
05/29/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,214,27,21,0,262,0,0,37,0,37,214,27,58,0,299,42,0,42,341
05/30/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,79,17,0,357,0,11,25,0,36,261,90,42,0,393,55,0,55,448
05/31/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,82,36,0,407,0,9,47,0,56,289,91,83,0,463,8,0,8,471
06/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,316,76,22,0,414,0,15,43,2,60,316,91,65,2,474,26,0,26,500
06/02/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,82,25,0,368,0,12,58,0,70,261,94,83,0,438,40,0,40,478
06/03/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,211,42,15,0,268,24,0,24,0,48,235,42,39,0,316,27,0,27,343
06/04/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,222,25,12,0,259,0,11,19,4,34,222,36,31,4,293,37,0,37,330
06/05/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,67,21,0,360,0,37,30,0,67,272,104,51,0,427,92,0,92,519
06/06/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,294,72,21,0,387,0,18,49,0,67,294,90,70,0,454,14,0,14,468
06/07/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,288,76,14,0,378,0,26,23,0,49,288,102,37,0,427,4,0,4,431
06/08/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,290,80,34,0,404,0,12,29,0,41,290,92,63,0,445,0,0,0,445
06/09/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,70,15,0,353,0,16,48,0,64,268,86,63,0,417,0,0,0,417
06/10/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,195,39,14,0,248,15,0,14,0,29,210,39,28,0,277,28,0,28,305
06/11/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,220,22,17,0,259,0,28,28,0,56,220,50,45,0,315,38,0,38,353
06/12/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,67,20,0,353,0,42,44,0,86,266,109,64,0,439,64,0,64,503
06/13/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,72,21,0,367,0,51,19,0,70,274,123,40,0,437,47,0,47,484
06/14/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,288,84,22,0,394,0,27,24,0,51,288,111,46,0,445,101,0,101,546
06/15/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,285,79,14,0,378,0,17,42,0,59,285,96,56,0,437,31,0,31,468
06/16/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,74,17,0,370,0,16,29,0,45,279,90,46,0,415,35,0,35,450
