01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
06/17/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,214,44,15,0,273,0,0,16,0,16,214,44,31,0,289,13,0,13,302
06/18/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,223,21,14,0,258,0,1,13,0,14,223,22,27,0,272,50,0,50,322
06/19/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,66,20,0,351,0,3,33,0,36,265,69,53,0,387,30,0,30,417
06/20/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,293,72,21,0,386,0,24,29,0,53,293,96,50,0,439,38,0,38,477
06/21/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,308,68,17,1,394,0,27,39,0,66,308,95,56,1,460,19,0,19,479
06/22/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,61,18,0,347,12,0,60,1,73,280,61,78,1,420,11,0,11,431
06/23/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,84,21,0,372,0,15,24,0,39,267,99,45,0,411,24,0,24,435
06/24/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,217,40,14,0,271,19,0,26,0,45,236,40,40,0,316,10,0,10,326
06/25/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,207,21,13,0,241,0,1,19,0,20,207,22,32,0,261,27,0,27,288
06/26/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,252,61,17,0,330,8,7,39,0,54,260,68,56,0,384,25,0,25,409
06/27/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,70,20,0,370,0,34,29,0,63,280,104,49,0,433,27,0,27,460
06/28/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,301,77,17,1,396,0,28,53,0,81,301,105,70,1,477,9,0,9,486
06/29/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,87,24,0,387,0,16,32,0,48,276,103,56,0,435,38,0,38,473
06/30/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,263,93,15,0,371,0,1,30,0,31,263,94,45,0,402,18,0,18,420
07/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,223,45,14,0,282,0,0,27,0,27,223,45,41,0,309,76,0,76,385
07/02/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,173,22,20,0,215,1,0,13,0,14,174,22,33,0,229,24,0,24,253
07/03/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,218,54,14,0,286,0,13,26,0,39,218,67,40,0,325,81,0,81,406
07/04/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,196,25,12,0,233,28,0,10,0,38,224,25,22,0,271,35,0,35,306
07/05/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,70,14,0,361,1,9,52,0,62,278,79,66,0,423,14,0,14,437
07/06/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,60,16,1,339,14,21,58,2,95,276,81,74,3,434,28,0,28,462
07/07/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,83,20,2,377,0,14,26,0,40,272,97,46,2,417,36,0,36,453
07/08/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,215,36,14,0,265,20,0,36,0,56,235,36,50,0,321,42,0,42,363
07/09/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,222,23,14,0,259,1,0,26,0,27,223,23,40,0,286,17,0,17,303
07/10/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,59,16,0,337,4,9,42,0,55,266,68,58,0,392,31,0,31,423
07/11/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,72,21,0,373,0,38,39,0,77,280,110,60,0,450,48,0,48,498
07/12/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,85,27,0,391,0,29,30,0,59,279,114,57,0,450,9,0,9,459
07/13/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,83,24,0,390,0,23,51,0,74,283,106,75,0,464,80,0,80,544
07/14/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,90,17,0,374,0,17,43,0,60,267,107,60,0,434,18,0,18,452
07/15/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,187,39,10,0,236,26,0,22,0,48,213,39,32,0,284,49,0,49,333
07/16/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,215,24,12,0,251,0,8,25,0,33,215,32,37,0,284,52,0,52,336
07/17/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,63,17,0,353,0,55,43,4,102,273,118,60,4,455,37,0,37,492
07/18/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,67,17,0,357,0,20,0,4,24,273,87,17,4,381,37,0,37,418
07/19/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,284,77,17,4,382,0,14,65,0,79,284,91,82,4,461,38,0,38,499
07/20/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,78,14,0,374,1,17,48,0,66,283,95,62,0,440,13,0,13,453
07/21/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,58,13,0,360,0,12,53,5,70,289,70,66,5,430,0,0,0,430
07/22/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,247,57,15,0,319,0,62,38,0,100,247,119,53,0,419,46,0,46,465
07/23/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,231,25,12,0,268,0,18,25,0,43,231,43,37,0,311,59,0,59,370
07/24/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,260,61,16,0,337,0,10,46,0,56,260,71,62,0,393,91,0,91,484
07/25/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,69,17,0,375,0,38,29,0,67,289,107,46,0,442,83,0,83,525
07/26/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,303,69,19,0,391,13,28,25,0,66,316,97,44,0,457,6,0,6,463
07/27/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,290,68,19,0,377,0,28,26,0,54,290,96,45,0,431,47,0,47,478
07/28/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,63,11,0,348,7,3,0,0,10,281,66,11,0,358,50,0,50,408
07/29/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,207,44,13,0,264,9,0,25,0,34,216,44,38,0,298,30,0,30,328
07/30/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,208,22,8,0,238,36,49,45,0,130,244,71,53,0,368,24,0,24,392
07/31/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,244,55,17,0,316,0,0,0,0,0,244,55,17,0,316,24,0,24,340
08/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,72,24,0,375,16,26,11,0,53,295,98,35,0,428,50,0,50,478
08/02/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,288,73,15,0,376,2,19,40,0,61,290,92,55,0,437,38,0,38,475
08/03/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,72,15,0,357,2,0,0,0,2,272,72,15,0,359,6,0,6,365
08/04/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,255,74,21,0,350,2,25,39,0,66,257,99,60,0,416,57,0,57,473
08/05/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,198,39,16,0,253,22,0,21,0,43,220,39,37,0,296,14,0,14,310
08/06/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,222,21,22,0,265,1,1,0,0,2,223,22,22,0,267,66,0,66,333
08/07/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,257,65,21,0,343,0,6,54,0,60,257,71,75,0,403,62,0,62,465
08/08/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,308,81,26,0,415,0,37,41,0,78,308,118,67,0,493,25,0,25,518
08/09/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,292,79,25,0,396,0,36,27,3,66,292,115,52,3,462,12,0,12,474
08/10/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,292,76,20,0,388,1,24,60,0,85,293,100,80,0,473,34,0,34,507
08/11/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,67,7,1,333,1,20,62,0,83,259,87,69,1,416,0,0,0,416
08/12/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,205,53,17,0,275,33,4,43,0,80,238,57,60,0,355,11,0,11,366
08/13/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,194,50,16,0,260,30,1,14,1,46,224,51,30,1,306,28,0,28,334
08/14/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,74,23,0,371,0,52,51,0,103,274,126,74,0,474,89,0,89,563
08/15/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,299,80,25,0,404,0,68,34,0,102,299,148,59,0,506,29,0,29,535
08/16/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,300,107,10,0,417,1,33,56,0,90,301,140,66,0,507,24,0,24,531
08/17/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,71,22,0,368,0,34,80,0,114,275,105,102,0,482,18,0,18,500
08/18/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,86,26,0,395,1,17,37,0,55,284,103,63,0,450,33,0,33,483
08/19/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,220,43,18,0,281,8,0,4,0,12,228,43,22,0,293,54,0,54,347
08/20/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,231,26,21,1,279,1,29,41,0,71,232,55,62,1,350,61,0,61,411
08/21/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,72,22,0,364,0,5,81,0,86,270,77,103,0,450,69,0,69,519
08/22/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,293,84,26,0,403,0,26,48,0,74,293,110,74,0,477,26,0,26,503
08/23/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,84,27,0,386,1,7,54,0,62,276,91,81,0,448,5,0,5,453
08/24/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,73,35,0,391,1,33,62,0,96,284,106,97,0,487,15,0,15,502
08/25/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,75,24,0,361,1,25,45,0,71,263,100,69,0,432,2,0,2,434
08/26/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,222,57,18,0,297,1,8,43,0,52,223,65,61,0,349,116,0,116,465
08/27/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,212,27,25,0,264,1,1,29,0,31,213,28,54,0,295,101,0,101,396
08/28/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,260,65,21,0,346,5,0,46,0,51,265,65,67,0,397,78,0,78,475
08/29/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,285,83,26,0,394,0,1,25,0,26,285,84,51,0,420,24,0,24,444
08/30/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,311,86,23,3,423,1,7,49,0,57,312,93,72,3,480,9,0,9,489
08/31/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,74,23,0,376,0,15,41,0,56,279,89,64,0,432,20,0,20,452
09/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,66,20,0,359,0,18,52,0,70,273,84,72,0,429,35,0,35,464
09/02/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,226,35,11,0,272,0,9,40,0,49,226,44,51,0,321,0,0,0,321
09/03/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,167,19,11,0,197,8,0,47,0,55,175,19,58,0,252,63,0,63,315
09/04/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,215,26,16,0,257,18,0,26,0,44,233,26,42,0,301,52,0,52,353
09/05/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,252,56,19,0,327,6,22,26,0,54,258,78,45,0,381,72,0,72,453
09/06/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,293,97,55,0,445,0,2,2,0,4,293,99,57,0,449,9,0,9,458
09/07/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,73,18,0,378,0,43,42,0,85,287,116,60,0,463,0,0,0,463
09/08/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,111,22,0,414,0,2,2,0,4,281,113,24,0,418,36,0,36,454
09/09/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,192,43,14,0,249,27,24,26,0,77,219,67,40,0,326,40,0,40,366
09/10/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,235,20,13,0,268,0,13,37,0,50,235,33,50,0,318,75,0,75,393
09/11/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,61,21,0,352,8,9,62,0,79,278,70,83,0,431,101,0,101,532
09/12/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,296,67,23,0,386,4,41,26,0,71,300,108,49,0,457,47,0,47,504
09/13/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,97,11,0,395,0,19,34,2,55,287,116,45,2,450,15,0,15,465
09/14/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,62,23,0,362,15,32,41,0,88,292,94,64,0,450,2,0,2,452
09/15/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,76,11,0,359,0,28,53,0,81,272,104,64,0,440,35,0,35,475
09/16/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,221,42,18,0,281,3,0,43,0,46,224,42,61,0,327,66,0,66,393
09/17/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,241,17,37,0,295,0,2,30,0,32,241,19,67,0,327,26,0,26,353
09/18/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,63,23,0,360,0,10,49,0,59,274,73,72,0,419,53,0,53,472
09/19/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,317,72,27,0,416,0,7,5,0,12,317,79,32,0,428,45,0,45,473
09/20/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,297,75,28,0,400,0,35,38,2,75,297,110,66,2,475,22,0,22,497
09/21/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,295,73,27,0,395,0,11,31,0,42,295,84,58,0,437,12,0,12,449
09/22/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,252,65,24,0,341,0,29,23,0,52,252,94,47,0,393,14,0,14,407
09/23/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,226,44,19,0,289,2,0,21,0,23,228,44,40,0,312,16,0,16,328
09/24/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,248,23,19,0,290,1,2,38,0,41,249,25,57,0,331,86,0,86,417
09/25/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,61,23,0,355,5,14,71,0,90,276,75,94,0,445,29,0,29,474
09/26/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,301,72,27,0,400,0,33,52,0,85,301,105,79,0,485,33,0,33,518
09/27/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,295,82,30,0,407,1,1,49,2,53,296,83,79,2,460,0,0,0,460
09/28/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,291,78,47,0,416,1,6,20,0,27,292,84,67,0,443,0,0,0,443
09/29/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,244,56,19,0,319,22,22,40,0,84,266,78,59,0,403,28,0,28,431
09/30/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,42,15,0,256,15,0,29,0,44,214,42,44,0,300,43,0,43,343
10/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,241,23,17,2,283,1,0,26,0,27,242,23,43,2,310,50,0,50,360
10/02/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,77,31,0,378,0,11,42,0,53,270,88,73,0,431,67,0,67,498
10/03/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,291,85,35,0,411,0,16,15,0,31,291,101,50,0,442,52,0,52,494
10/04/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,288,96,27,1,412,1,0,18,0,19,289,96,45,1,431,13,0,13,444
10/05/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,85,28,0,384,1,0,57,0,58,272,85,85,0,442,2,0,2,444
10/06/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,83,53,0,395,1,0,16,0,17,260,83,69,0,412,33,0,33,445
10/07/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,219,59,16,2,296,1,0,22,0,23,220,59,38,2,319,14,0,14,333
10/08/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,230,53,26,0,309,0,0,34,0,34,230,53,60,0,343,44,0,44,387
10/09/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,90,37,0,391,0,28,27,0,55,264,118,64,0,446,23,0,23,469
10/10/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,305,95,38,0,438,0,9,21,0,30,305,104,59,0,468,25,0,25,493
10/11/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,292,103,14,0,409,0,0,38,0,38,292,103,52,0,447,6,0,6,453
10/12/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,78,30,0,391,4,19,22,0,45,287,97,52,0,436,30,0,30,466
10/13/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,77,27,0,372,0,14,57,0,71,268,91,84,0,443,4,0,4,447
10/14/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,187,45,19,0,251,29,0,25,0,54,216,45,44,0,305,14,0,14,319
10/15/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,220,24,11,0,255,0,0,45,0,45,220,24,56,0,300,44,0,44,344
10/16/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,246,68,26,0,340,18,3,59,0,80,264,71,85,0,420,90,0,90,510
10/17/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,305,84,33,0,422,6,21,38,0,65,311,105,71,0,487,23,0,23,510
10/18/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,77,29,0,371,0,16,34,0,50,265,93,63,0,421,17,0,17,438
10/19/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,78,30,0,378,0,13,35,2,50,270,91,65,2,428,5,0,5,433
10/20/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,105,17,0,398,0,0,11,0,11,276,105,28,0,409,0,0,0,409
10/21/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,233,68,17,0,318,0,0,9,0,9,233,68,26,0,327,54,0,54,381
10/22/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,241,28,21,0,290,0,0,29,0,29,241,28,50,0,319,33,0,33,352
10/23/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,252,65,27,0,344,23,0,41,0,64,275,65,68,0,408,39,0,39,447
10/24/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,303,82,34,0,419,10,17,29,0,56,313,99,63,0,475,77,0,77,552
10/25/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,291,77,21,0,389,0,12,51,0,63,291,89,72,0,452,5,0,5,457
10/26/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,92,28,0,395,0,1,32,0,33,275,93,60,0,428,2,0,2,430
10/27/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,80,46,0,387,0,3,33,0,36,261,83,79,0,423,11,0,11,434
10/28/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,238,47,27,0,312,0,0,64,0,64,238,47,91,0,376,55,0,55,431
10/29/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,243,25,97,0,365,0,0,37,0,37,243,25,134,0,402,60,0,60,462
10/30/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,71,29,0,361,1,2,56,0,59,262,73,85,0,420,13,0,13,433
10/31/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,73,30,0,370,15,23,49,0,87,282,96,79,0,457,23,0,23,480
11/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,72,23,0,384,0,35,56,0,91,289,107,79,0,475,20,0,20,495
11/02/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,68,21,0,366,9,18,53,0,80,286,86,74,0,446,2,0,2,448
11/03/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,82,13,0,364,2,12,33,0,47,271,94,46,0,411,3,0,3,414
11/04/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,215,47,16,0,278,9,0,22,0,31,224,47,38,0,309,53,0,53,362
11/05/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,245,34,24,0,303,2,0,32,0,34,247,34,56,0,337,68,0,68,405
11/06/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,74,23,0,386,0,13,22,0,35,289,87,45,0,421,57,0,57,478
11/07/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,68,21,0,368,9,21,6,0,36,288,89,27,0,404,18,0,18,422
11/08/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,66,26,0,371,2,22,57,0,81,281,88,83,0,452,20,0,20,472
11/09/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,70,22,0,374,0,22,30,0,52,282,92,52,0,426,50,0,50,476
11/10/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,295,81,10,0,386,2,9,26,0,37,297,90,36,0,423,11,0,11,434
11/11/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,203,47,14,0,264,17,0,20,0,37,220,47,34,0,301,53,0,53,354
11/12/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,229,22,18,0,269,1,0,25,0,26,230,22,43,0,295,68,0,68,363
11/13/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,263,60,19,0,342,3,0,38,0,41,266,60,57,0,383,47,0,47,430
11/14/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,71,21,0,381,0,19,51,0,70,289,90,72,0,451,6,0,6,457
11/15/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,290,73,22,0,385,0,12,66,0,78,290,85,88,0,463,9,0,9,472
11/16/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,72,21,0,382,0,25,35,0,60,289,97,56,0,442,75,0,75,517
11/17/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,78,16,0,361,1,17,50,0,68,268,95,66,0,429,8,0,8,437
11/18/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,190,47,14,0,251,19,1,31,0,51,209,48,45,0,302,6,0,6,308
11/19/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,234,23,37,0,294,1,0,34,0,35,235,23,71,0,329,38,0,38,367
11/20/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,67,20,0,360,0,2,62,0,64,273,69,82,0,424,78,0,78,502
11/21/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,313,81,25,0,419,0,36,94,0,130,313,117,119,0,549,37,0,37,586
11/22/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,300,97,30,0,427,1,5,42,0,48,301,102,72,0,475,26,0,26,501
11/23/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,150,22,10,0,182,18,0,21,0,39,168,22,31,0,221,4,0,4,225
11/24/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,214,54,16,0,284,0,32,14,0,46,214,86,30,0,330,24,0,24,354
11/25/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,212,45,16,0,273,23,0,24,0,47,235,45,40,0,320,32,0,32,352
11/26/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,236,21,19,0,276,1,0,24,0,25,237,21,43,0,301,7,0,7,308
11/27/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,65,22,0,374,8,0,40,0,48,295,65,62,0,422,26,0,26,448
11/28/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,325,81,26,0,432,0,26,59,0,85,325,107,85,0,517,33,0,33,550
11/29/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,297,74,24,0,395,0,27,27,0,54,297,101,51,0,449,12,0,12,461
11/30/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,333,81,25,0,439,0,12,44,0,56,333,93,69,0,495,52,0,52,547
