01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
12/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,319,79,10,0,408,2,18,27,0,47,321,97,37,0,455,10,0,10,465
12/02/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,227,71,15,0,313,1,9,39,0,49,228,80,54,0,362,36,0,36,398
12/03/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,230,29,10,0,269,1,7,31,0,39,231,36,41,0,308,35,0,35,343
12/04/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,249,58,14,0,321,0,50,28,0,78,249,108,42,0,399,53,0,53,452
12/05/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,305,74,18,0,397,0,45,84,0,129,305,119,102,0,526,41,0,41,567
12/06/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,74,26,0,386,1,18,57,0,76,287,92,83,0,462,18,0,18,480
12/07/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,105,92,0,480,0,1,4,0,5,283,106,96,0,485,0,0,0,485
12/08/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,87,24,0,391,1,4,21,1,27,281,91,45,1,418,0,0,0,418
12/09/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,238,44,13,0,295,0,0,38,0,38,238,44,51,0,333,23,0,23,356
12/10/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,231,20,16,0,267,0,1,25,0,26,231,21,41,0,293,29,0,29,322
12/11/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,68,16,0,356,0,2,51,0,53,272,70,67,0,409,63,0,63,472
12/12/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,359,89,23,0,471,0,41,27,0,68,359,130,50,0,539,10,0,10,549
12/13/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,311,85,22,0,418,0,13,60,0,73,311,98,82,0,491,13,0,13,504
12/14/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,320,124,52,0,496,0,1,3,0,4,320,125,55,0,500,0,0,0,500
12/15/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,321,74,19,0,414,0,30,48,0,78,321,104,67,0,492,0,0,0,492
12/16/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,52,15,0,329,11,0,33,0,44,273,52,48,0,373,150,0,150,523
12/17/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,23,26,0,331,1,1,27,0,29,283,24,53,0,360,60,0,60,420
12/18/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,328,75,20,0,423,3,11,63,0,77,331,86,83,0,500,77,0,77,577
12/19/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,369,86,24,0,479,0,50,78,0,128,369,136,102,0,607,46,0,46,653
12/20/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,364,94,14,0,472,1,55,53,0,109,365,149,67,0,581,11,0,11,592
12/21/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,395,91,25,0,511,0,65,67,0,132,395,156,92,0,643,7,0,7,650
12/22/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,404,93,25,0,522,9,60,47,0,116,413,153,72,0,638,50,0,50,688
12/23/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,320,73,20,0,413,8,11,46,0,65,328,84,66,0,478,48,0,48,526
12/24/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,242,23,6,0,271,1,1,23,0,25,243,24,29,0,296,65,0,65,361
12/25/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,13,0,0,212,2,1,7,0,10,201,14,7,0,222,0,0,0,222
12/26/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,59,15,0,330,9,22,36,0,67,265,81,51,0,397,27,0,27,424
12/27/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,59,12,0,351,1,22,61,0,84,281,81,73,0,435,48,0,48,483
12/28/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,68,9,0,357,0,19,36,0,55,280,87,45,0,412,9,0,9,421
12/29/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,77,17,0,376,0,25,50,0,75,282,102,67,0,451,42,0,42,493
12/30/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,252,35,15,0,302,30,0,43,0,73,282,35,58,0,375,36,0,36,411
12/31/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,189,23,11,0,223,23,0,16,0,39,212,23,27,0,262,30,0,30,292
01/01/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,179,25,14,0,218,35,0,21,0,56,214,25,35,0,274,51,0,51,325
01/02/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,76,22,0,372,25,12,9,1,47,299,88,31,1,419,51,0,51,470
01/03/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,75,16,0,377,5,15,42,0,62,291,90,58,0,439,16,0,16,455
01/04/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,75,17,0,363,5,11,43,0,59,276,86,60,0,422,0,0,0,422
01/05/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,84,15,0,372,5,6,53,0,64,278,90,68,0,436,11,0,11,447
01/06/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,212,50,17,0,279,31,0,25,0,56,243,50,42,0,335,63,0,63,398
01/07/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,231,22,24,0,277,5,0,21,0,26,236,22,45,0,303,68,0,68,371
01/08/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,71,19,0,356,2,0,0,0,2,268,71,19,0,358,76,0,76,434
01/09/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,81,22,0,392,0,17,26,0,43,289,98,48,0,435,35,0,35,470
01/10/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,81,26,0,381,4,0,26,0,30,278,81,52,0,411,23,0,23,434
01/11/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,76,20,0,370,1,10,34,0,45,275,86,54,0,415,0,0,0,415
01/12/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,76,21,0,368,0,5,24,0,29,271,81,45,0,397,55,0,55,452
01/13/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,222,44,17,0,283,12,0,45,0,57,234,44,62,0,340,20,0,20,360
01/14/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,238,25,15,0,278,3,0,16,0,19,241,25,31,0,297,77,0,77,374
01/15/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,72,20,0,354,4,0,20,0,24,266,72,40,0,378,41,0,41,419
01/16/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,79,22,0,374,0,10,43,0,53,273,89,65,0,427,68,0,68,495
01/17/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,314,76,17,0,407,3,23,31,1,58,317,99,48,1,465,8,0,8,473
01/18/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,69,27,0,382,3,15,57,0,75,289,84,84,0,457,10,0,10,467
01/19/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,263,73,32,0,368,3,7,16,0,26,266,80,48,0,394,10,0,10,404
01/20/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,219,61,17,0,297,3,1,36,0,40,222,62,53,0,337,49,0,49,386
01/21/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,214,31,21,5,271,3,38,30,0,71,217,69,51,5,342,52,0,52,394
01/22/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,72,21,0,360,16,12,49,0,77,283,84,70,0,437,31,0,31,468
01/23/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,90,26,0,405,0,29,60,0,89,289,119,86,0,494,57,0,57,551
01/24/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,260,77,22,0,359,0,8,44,0,52,260,85,66,0,411,5,0,5,416
01/25/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,291,79,24,0,394,0,8,49,0,57,291,87,73,0,451,43,0,43,494
01/26/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,252,69,20,0,341,6,10,16,0,32,258,79,36,0,373,2,0,2,375
01/27/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,205,44,16,0,265,0,0,46,0,46,205,44,62,0,311,82,0,82,393
01/28/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,208,25,16,0,249,31,0,28,0,59,239,25,44,0,308,57,0,57,365
01/29/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,84,24,0,384,0,17,38,0,55,276,101,62,0,439,186,0,186,625
01/30/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,295,94,28,0,417,0,72,5,0,77,295,166,33,0,494,68,0,68,562
01/31/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,302,91,26,0,419,0,65,11,0,76,302,156,37,0,495,36,0,36,531
02/01/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,72,22,0,366,10,17,61,0,88,282,89,83,0,454,8,0,8,462
02/02/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,71,22,0,361,8,15,57,0,80,276,86,79,0,441,0,14,14,455
02/03/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,0,176,0,176,0,10,195,0,205,95,0,95,300
02/04/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,193,36,16,0,245,18,0,20,0,38,211,36,36,0,283,44,0,44,327
02/05/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,253,70,21,0,344,0,32,58,0,90,253,102,79,0,434,72,0,72,506
02/06/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,82,26,0,390,0,48,36,0,84,282,130,62,0,474,61,0,61,535
02/07/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,77,24,0,383,0,54,29,0,83,282,131,53,0,466,12,0,12,478
02/08/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,355,84,29,0,468,32,0,71,0,103,387,84,100,0,571,34,0,34,605
02/09/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,73,23,0,370,0,14,55,0,69,274,87,78,0,439,10,0,10,449
02/10/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,41,0,41,0,0,58,0,58,0,0,0,58
02/11/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,205,31,17,0,253,24,0,27,0,51,229,31,44,0,304,70,0,70,374
02/12/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,245,87,27,0,359,0,4,1,0,5,245,91,28,0,364,4,0,4,368
02/13/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,291,81,24,0,396,0,15,16,0,31,291,96,40,0,427,27,0,27,454
02/14/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,298,82,22,0,402,0,2,74,0,76,298,84,96,0,478,21,0,21,499
02/15/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,70,21,0,356,1,18,65,0,84,266,88,86,0,440,59,0,59,499
02/16/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,75,22,0,371,0,11,74,0,85,274,86,96,0,456,52,0,52,508
02/17/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,215,57,16,0,288,2,5,31,0,38,217,62,47,0,326,46,0,46,372
02/18/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,29,24,0,292,0,12,26,0,38,239,41,50,0,330,63,0,63,393
02/19/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,296,70,23,0,389,0,0,21,0,21,296,70,44,0,410,73,0,73,483
02/20/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,79,23,0,384,0,26,21,0,47,282,105,44,0,431,26,0,26,457
02/21/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,75,22,0,372,0,16,67,0,83,275,91,89,0,455,36,0,36,491
02/22/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,70,35,0,370,0,15,48,0,63,265,85,83,0,433,40,0,40,473
02/23/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,75,18,0,357,0,0,20,0,20,264,75,38,0,377,0,0,0,377
02/24/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,194,36,15,0,245,8,0,8,0,16,202,36,23,0,261,22,0,22,283
02/25/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,193,27,15,0,235,18,0,5,0,23,211,27,20,0,258,10,0,10,268
02/26/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,72,21,0,355,0,3,16,0,19,262,75,37,0,374,65,0,65,439
02/27/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,310,83,24,0,417,0,14,5,0,19,310,97,29,0,436,51,0,51,487
02/28/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,80,24,0,380,0,23,42,0,65,276,103,66,0,445,4,0,4,449
03/01/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,73,24,0,358,0,20,57,0,77,261,93,81,0,435,11,0,11,446
03/02/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,86,18,0,368,0,4,43,0,47,264,90,61,0,415,17,0,17,432
03/03/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,222,57,19,0,298,10,8,15,0,33,232,65,34,0,331,65,0,65,396
03/04/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,18,9,0,226,0,13,18,0,31,199,31,27,0,257,13,0,13,270
03/05/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,255,66,22,0,343,5,14,6,0,25,260,80,28,0,368,38,0,38,406
03/06/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,290,78,26,0,394,0,25,32,0,57,290,103,58,0,451,4,0,4,455
03/07/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,108,29,0,424,0,4,29,0,33,287,112,58,0,457,18,0,18,475
03/08/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,90,31,4,392,0,6,53,0,59,267,96,84,4,451,0,0,0,451
03/09/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,76,19,0,359,0,2,47,0,49,264,78,66,0,408,8,0,8,416
03/10/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,206,54,19,0,279,17,4,24,0,45,223,58,43,0,324,36,0,36,360
03/11/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,223,54,32,0,309,0,5,25,0,30,223,59,57,0,339,56,0,56,395
03/12/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,69,24,0,358,7,4,26,0,37,272,73,50,0,395,42,0,42,437
03/13/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,298,78,27,0,403,2,13,35,0,50,300,91,62,0,453,61,0,61,514
03/14/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,302,80,28,0,410,0,23,75,2,100,302,103,103,2,510,21,0,21,531
03/15/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,97,22,0,395,0,2,38,0,40,276,99,60,0,435,4,0,4,439
03/16/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,290,78,27,0,395,0,10,74,0,84,290,88,101,0,479,6,0,6,485
03/17/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,214,44,19,1,278,21,0,16,0,37,235,44,35,1,315,78,0,78,393
03/18/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,215,24,23,0,262,0,1,22,0,23,215,25,45,0,285,41,0,41,326
03/19/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,73,25,1,374,0,5,49,2,56,275,78,74,3,430,76,0,76,506
03/20/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,324,85,30,0,439,5,12,71,0,88,329,97,101,0,527,42,0,42,569
03/21/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,295,81,28,1,405,0,20,52,3,75,295,101,80,4,480,46,0,46,526
03/22/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,79,27,0,393,0,3,65,0,68,287,82,92,0,461,26,0,26,487
03/23/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,75,26,1,385,0,6,37,2,45,283,81,63,3,430,5,0,5,435
03/24/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,238,53,22,1,314,0,0,31,1,32,238,53,53,2,346,47,0,47,393
03/25/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,224,49,23,0,296,0,1,18,0,19,224,50,41,0,315,62,0,62,377
03/26/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,246,64,23,1,334,20,15,25,8,68,266,79,48,9,402,48,0,48,450
03/27/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,300,79,27,0,406,0,10,62,0,72,300,89,89,0,478,53,0,53,531
03/28/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,303,84,25,1,413,0,1,37,0,38,303,85,62,1,451,3,0,3,454
03/29/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,305,78,27,0,410,0,3,55,0,58,305,81,82,0,468,0,0,0,468
03/30/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,77,26,0,385,0,1,45,0,46,282,78,71,0,431,10,0,10,441
03/31/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,217,39,19,0,275,0,0,45,0,45,217,39,64,0,320,47,0,47,367
04/01/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,229,24,24,0,277,0,0,16,0,16,229,24,40,0,293,20,0,20,313
04/02/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,62,29,0,371,1,0,21,0,22,281,62,50,0,393,52,0,52,445
04/03/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,300,71,32,0,403,0,13,2,0,15,300,84,34,0,418,41,0,41,459
04/04/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,299,87,29,3,418,0,0,55,0,55,299,87,84,3,473,18,0,18,491
04/05/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,63,28,0,355,0,20,66,0,86,264,83,94,0,441,0,0,0,441
04/06/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,83,47,0,405,0,0,48,0,48,275,83,95,0,453,8,0,8,461
04/07/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,220,45,22,0,287,11,0,12,0,23,231,45,34,0,310,33,0,33,343
04/08/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,236,27,13,2,278,0,0,26,0,26,236,27,39,2,304,79,0,79,383
04/09/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,61,28,0,358,7,0,5,0,12,276,61,33,0,370,47,0,47,417
04/10/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,304,76,34,0,414,0,21,63,0,84,304,97,97,0,498,14,0,14,512
04/11/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,293,87,32,8,420,0,0,54,0,54,293,87,86,8,474,26,0,26,500
04/12/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,301,85,23,0,409,0,1,48,0,49,301,86,71,0,458,3,0,3,461
04/13/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,66,30,0,371,8,19,47,1,75,283,85,77,1,446,22,0,22,468
04/14/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,194,45,20,1,260,20,0,30,1,51,214,45,50,2,311,27,0,27,338
04/15/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,181,20,19,0,220,29,0,16,0,45,210,20,35,0,265,39,0,39,304
04/16/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,61,27,0,344,8,6,45,0,59,264,67,72,0,403,51,0,51,454
04/17/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,296,70,33,0,399,0,26,19,0,45,296,96,52,0,444,37,0,37,481
04/18/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,300,70,26,0,396,0,15,61,0,76,300,85,87,0,472,20,0,20,492
04/19/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,86,15,0,375,0,1,61,0,62,274,87,76,0,437,2,0,2,439
04/20/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,248,59,26,0,333,23,21,56,0,100,271,80,82,0,433,5,0,5,438
04/21/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,230,38,9,0,277,0,1,22,0,23,230,39,31,0,300,104,0,104,404
04/22/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,226,22,26,1,275,0,0,43,0,43,226,22,69,1,318,81,0,81,399
04/23/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,62,29,0,357,6,0,41,5,52,272,62,70,5,409,47,0,47,456
04/24/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,68,32,0,387,16,27,20,1,64,303,95,52,1,451,28,0,28,479
04/25/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,303,68,24,0,395,0,16,48,0,64,303,84,72,0,459,20,0,20,479
04/26/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,96,43,0,421,0,1,64,0,65,282,97,107,0,486,2,0,2,488
04/27/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,85,50,0,405,0,4,20,0,24,270,89,70,0,429,0,0,0,429
04/28/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,218,44,28,0,290,0,0,38,0,38,218,44,66,0,328,8,0,8,336
04/29/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,222,30,143,3,398,0,0,76,0,76,222,30,219,3,474,4,0,4,478
04/30/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,293,58,33,0,384,0,0,48,0,48,293,58,81,0,432,62,0,62,494
05/01/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,303,71,27,0,401,0,27,18,0,45,303,98,45,0,446,46,0,46,492
05/02/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,301,88,35,0,424,0,2,18,0,20,301,90,53,0,444,30,0,30,474
05/03/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,295,76,21,0,392,0,24,36,0,60,295,100,57,0,452,17,0,17,469
05/04/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,55,14,0,345,0,16,64,0,80,276,71,78,0,425,26,0,26,451
05/05/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,216,45,19,0,280,26,0,20,0,46,242,45,39,0,326,111,0,111,437
05/06/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,237,27,24,0,288,0,0,34,0,34,237,27,58,0,322,38,0,38,360
05/07/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,64,24,0,363,1,0,46,0,47,276,64,70,0,410,40,0,40,450
05/08/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,302,71,27,0,400,8,19,34,0,61,310,90,61,0,461,28,0,28,489
05/09/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,307,82,23,0,412,0,16,58,0,74,307,98,81,0,486,8,0,8,494
05/10/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,68,27,0,377,0,24,61,0,85,282,92,88,0,462,21,0,21,483
05/11/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,95,40,0,411,0,5,48,0,53,276,100,88,0,464,19,0,19,483
05/12/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,218,43,19,0,280,11,0,21,0,32,229,43,40,0,312,28,0,28,340
05/13/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,229,24,35,0,288,0,0,24,0,24,229,24,59,0,312,47,0,47,359
05/14/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,66,26,0,366,0,0,30,0,30,274,66,56,0,396,15,0,15,411
05/15/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,302,76,30,0,408,0,15,26,0,41,302,91,56,0,449,23,0,23,472
05/16/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,77,34,0,390,0,1,48,0,49,279,78,82,0,439,9,0,9,448
05/17/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,292,80,18,0,390,0,6,38,0,44,292,86,56,0,434,18,0,18,452
