01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
11/02/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,72,36,0,374,0,24,41,0,65,266,96,77,0,439,34,0,34,473
11/03/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,189,46,24,0,259,0,0,47,0,47,189,46,71,0,306,51,0,51,357
11/04/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,231,27,66,0,324,1,0,14,0,15,232,27,80,0,339,27,0,27,366
11/05/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,231,53,27,0,311,18,0,27,0,45,249,53,54,0,356,31,0,31,387
11/06/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,251,68,33,0,352,0,27,3,0,30,251,95,36,0,382,29,0,29,411
11/07/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,80,46,0,403,1,2,22,0,25,278,82,68,0,428,12,0,12,440
11/08/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,257,63,30,0,350,8,17,40,0,65,265,80,70,0,415,10,0,10,425
11/09/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,60,40,0,364,1,12,45,0,58,265,72,85,0,422,25,0,25,447
11/10/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,196,43,24,0,263,0,0,31,0,31,196,43,55,0,294,42,0,42,336
11/11/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,213,23,26,0,262,1,0,10,0,11,214,23,36,0,273,10,0,10,283
11/12/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,237,53,28,0,318,12,0,3,0,15,249,53,31,0,333,53,0,53,386
11/13/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,71,35,0,386,0,16,43,0,59,280,87,78,0,445,55,0,55,500
11/14/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,64,39,0,377,1,14,42,0,57,275,78,81,0,434,44,0,44,478
11/15/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,66,11,0,346,1,14,66,0,81,270,80,77,0,427,20,0,20,447
11/16/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,63,31,0,350,0,19,33,0,52,256,82,64,0,402,28,0,28,430
11/17/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,194,35,24,0,253,14,0,18,0,32,208,35,42,0,285,64,0,64,349
11/18/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,219,19,32,0,270,1,0,18,0,19,220,19,50,0,289,46,0,46,335
11/19/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,233,53,28,0,314,13,0,21,0,34,246,53,49,0,348,20,0,20,368
11/20/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,296,72,37,0,405,5,26,31,0,62,301,98,68,0,467,52,0,52,519
11/21/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,306,84,42,0,432,1,16,43,0,60,307,100,85,0,492,27,0,27,519
11/22/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,137,16,17,0,170,19,0,10,0,29,156,16,27,0,199,5,0,5,204
11/23/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,178,61,7,0,246,0,9,39,0,48,178,70,46,0,294,0,17,17,311
11/24/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,183,26,22,0,231,28,0,4,0,32,211,26,26,0,263,15,0,15,278
11/25/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,217,19,27,0,263,0,0,37,0,37,217,19,64,0,300,25,0,25,325
11/26/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,257,62,31,0,350,0,1,36,0,37,257,63,67,0,387,48,0,48,435
11/27/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,290,68,30,0,388,0,26,19,0,45,290,94,49,0,433,22,0,22,455
11/28/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,288,70,41,0,399,0,18,46,0,64,288,88,87,0,463,34,0,34,497
11/29/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,87,14,0,374,0,0,25,0,25,273,87,39,0,399,0,0,0,399
11/30/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,91,33,0,382,0,2,35,0,37,258,93,68,0,419,45,0,45,464
12/01/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,173,30,16,0,219,17,0,12,0,29,190,30,28,0,248,34,0,34,282
12/02/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,212,25,28,0,265,0,10,0,0,10,212,35,28,0,275,19,0,19,294
12/03/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,257,54,23,0,334,0,8,4,0,12,257,62,27,0,346,23,0,23,369
12/04/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,65,27,0,373,0,49,27,0,76,281,114,54,0,449,23,0,23,472
12/05/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,292,76,20,0,388,0,19,47,0,66,292,95,67,0,454,15,0,15,469
12/06/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,63,26,0,361,0,27,44,0,71,272,90,70,0,432,13,0,13,445
12/07/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,63,27,0,363,0,24,21,0,45,273,87,48,0,408,24,0,24,432
12/08/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,178,35,16,0,229,14,0,18,0,32,192,35,34,0,261,60,0,60,321
12/09/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,211,16,20,0,247,0,3,20,0,23,211,19,40,0,270,41,0,41,311
12/10/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,60,25,0,346,0,10,22,0,32,261,70,47,0,378,100,0,100,478
12/11/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,314,70,29,0,413,0,44,20,0,64,314,114,49,0,477,80,0,80,557
12/12/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,319,120,27,0,466,0,17,48,0,65,319,137,75,0,531,36,0,36,567
12/13/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,323,73,24,0,420,0,25,47,0,72,323,98,71,0,492,4,0,4,496
12/14/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,333,91,24,0,448,0,6,26,0,32,333,97,50,0,480,3,0,3,483
12/15/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,226,39,20,0,285,23,0,27,0,50,249,39,47,0,335,43,0,43,378
12/16/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,245,16,21,0,282,29,0,14,0,43,274,16,35,0,325,35,0,35,360
12/17/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,304,65,27,0,396,0,7,32,0,39,304,72,59,0,435,26,0,26,461
12/18/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,390,90,36,0,516,0,16,80,0,96,390,106,116,0,612,85,0,85,697
12/19/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,372,82,32,0,486,23,21,33,0,77,395,103,65,0,563,48,0,48,611
12/20/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,372,96,32,0,500,0,3,13,0,16,372,99,45,0,516,0,0,0,516
12/21/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,367,125,30,0,522,0,2,16,0,18,367,127,46,0,540,12,0,12,552
12/22/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,255,54,22,0,331,0,0,29,0,29,255,54,51,0,360,58,0,58,418
12/23/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,217,16,19,0,252,29,0,14,0,43,246,16,33,0,295,32,0,32,327
12/24/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,225,51,21,0,297,0,8,12,0,20,225,59,33,0,317,39,0,39,356
12/25/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,132,13,11,0,156,21,0,4,0,25,153,13,15,0,181,32,0,32,213
12/26/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,57,22,0,340,7,5,28,0,40,268,62,50,0,380,13,0,13,393
12/27/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,69,23,0,357,0,2,34,0,36,265,71,57,0,393,14,0,14,407
12/28/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,248,64,17,0,329,0,9,52,0,61,248,73,69,0,390,2,0,2,392
12/29/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,35,18,0,252,0,0,31,0,31,199,35,49,0,283,44,0,44,327
12/30/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,184,10,17,0,211,0,2,20,0,22,184,12,37,0,233,28,0,28,261
12/31/2001,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,187,36,16,0,239,8,0,14,0,22,195,36,30,0,261,10,0,10,271
01/01/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,159,15,15,0,189,3,1,18,0,22,162,16,33,0,211,0,0,0,211
01/02/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,249,75,17,0,341,0,4,25,0,29,249,79,42,0,370,14,0,14,384
01/03/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,257,55,27,0,339,0,15,30,0,45,257,70,57,0,384,14,0,14,398
01/04/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,70,24,0,352,0,5,47,0,52,258,75,71,0,404,0,0,0,404
01/05/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,35,20,0,254,5,0,30,4,39,204,35,50,4,293,73,0,73,366
01/06/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,198,16,21,0,235,0,0,46,3,49,198,16,67,3,284,41,0,41,325
01/07/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,234,47,22,0,303,0,5,28,0,33,234,52,50,0,336,56,0,56,392
01/08/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,61,29,0,366,0,13,39,0,52,276,74,68,0,418,43,0,43,461
01/09/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,77,28,0,369,0,7,43,0,50,264,84,71,0,419,12,0,12,431
01/10/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,59,28,0,353,0,12,56,0,68,266,71,84,0,421,0,0,0,421
01/11/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,62,19,0,356,0,15,48,0,63,275,77,67,0,419,30,0,30,449
01/12/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,186,37,18,0,241,10,1,34,0,45,196,38,52,0,286,28,0,28,314
01/13/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,190,20,18,0,228,18,0,19,0,37,208,20,37,0,265,18,0,18,283
01/14/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,247,48,23,0,318,0,0,16,0,16,247,48,39,0,334,50,0,50,384
01/15/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,62,27,0,375,0,12,36,0,48,286,74,63,0,423,30,0,30,453
01/16/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,292,67,21,0,380,0,10,50,0,60,292,77,71,0,440,22,0,22,462
01/17/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,66,27,0,373,0,15,61,0,76,280,81,88,0,449,3,0,3,452
01/18/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,58,25,0,350,0,17,81,1,99,267,75,106,1,449,22,0,22,471
01/19/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,179,36,18,0,233,9,0,32,0,41,188,36,50,0,274,25,0,25,299
01/20/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,189,19,18,0,226,7,0,31,0,38,196,19,49,0,264,27,0,27,291
01/21/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,230,50,22,0,302,0,6,55,0,61,230,56,77,0,363,38,0,38,401
01/22/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,58,26,0,343,0,8,65,0,73,259,66,91,0,416,44,0,44,460
01/23/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,68,18,0,375,1,14,17,0,32,290,82,35,0,407,5,0,5,412
01/24/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,71,19,0,357,1,11,40,0,52,268,82,59,0,409,2,0,2,411
01/25/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,254,55,24,0,333,9,19,58,0,86,263,74,82,0,419,18,0,18,437
01/26/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,178,35,18,0,231,7,0,32,0,39,185,35,50,0,270,32,0,32,302
01/27/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,176,15,14,0,205,22,0,0,0,22,198,15,14,0,227,12,0,12,239
01/28/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,229,52,18,0,299,0,19,0,0,19,229,71,18,0,318,38,0,38,356
01/29/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,60,27,0,361,0,32,8,0,40,274,92,35,0,401,10,0,10,411
01/30/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,60,26,0,358,0,19,45,0,64,272,79,71,0,422,13,0,13,435
01/31/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,60,27,0,358,0,14,56,0,70,271,74,83,0,428,41,0,41,469
02/01/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,54,24,0,345,21,16,35,0,72,288,70,59,0,417,20,0,20,437
02/02/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,192,38,16,0,246,7,1,33,0,41,199,39,49,0,287,47,0,47,334
02/03/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,209,26,18,0,253,0,0,34,0,34,209,26,52,0,287,88,0,88,375
02/04/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,249,52,22,0,323,0,13,28,0,41,249,65,50,0,364,51,0,51,415
02/05/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,56,25,0,355,0,18,51,0,69,274,74,76,0,424,32,0,32,456
02/06/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,288,63,30,0,381,0,8,36,0,44,288,71,66,0,425,23,0,23,448
02/07/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,68,28,0,365,0,14,42,0,56,269,82,70,0,421,3,0,3,424
02/08/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,290,60,27,0,377,0,21,52,0,73,290,81,79,0,450,23,0,23,473
02/09/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,171,33,14,0,218,18,4,13,0,35,189,37,27,0,253,15,0,15,268
02/10/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,191,17,17,0,225,18,0,19,0,37,209,17,36,0,262,17,0,17,279
02/11/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,249,54,23,0,326,0,8,49,2,59,249,62,72,2,385,64,0,64,449
02/12/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,59,26,0,363,0,39,51,0,90,278,98,77,0,453,30,0,30,483
02/13/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,69,25,2,364,0,16,61,0,77,268,85,86,2,441,6,0,6,447
02/14/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,62,26,0,367,0,16,43,0,59,279,78,69,0,426,10,0,10,436
02/15/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,73,19,0,366,0,3,32,0,35,274,76,51,0,401,19,0,19,420
02/16/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,191,32,17,0,240,0,0,22,0,22,191,32,39,0,262,9,0,9,271
02/17/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,209,15,19,0,243,21,0,16,0,37,230,15,35,0,280,16,0,16,296
02/18/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,255,53,24,0,332,0,2,29,0,31,255,55,53,0,363,132,0,132,495
02/19/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,57,26,0,365,2,21,21,0,44,284,78,47,0,409,65,0,65,474
02/20/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,68,30,0,381,0,11,35,0,46,283,79,65,0,427,21,0,21,448
02/21/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,55,25,0,347,0,19,58,0,77,267,74,83,0,424,38,0,38,462
02/22/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,250,51,23,0,324,0,35,51,0,86,250,86,74,0,410,8,0,8,418
02/23/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,184,37,17,0,238,4,0,22,0,26,188,37,39,0,264,60,0,60,324
02/24/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,200,15,18,0,233,15,0,41,0,56,215,15,59,0,289,78,0,78,367
02/25/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,245,50,23,0,318,6,11,21,0,38,251,61,44,0,356,135,0,135,491
02/26/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,288,62,28,0,378,0,20,38,0,58,288,82,66,0,436,93,0,93,529
02/27/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,297,60,29,0,386,0,14,43,0,57,297,74,72,0,443,22,0,22,465
02/28/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,67,41,0,379,0,5,38,0,43,271,72,79,0,422,24,0,24,446
03/01/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,61,22,0,366,1,9,41,0,51,284,70,63,0,417,46,0,46,463
03/02/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,167,32,17,0,216,21,4,3,0,28,188,36,20,0,244,5,0,5,249
03/03/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,179,12,18,0,209,34,0,24,4,62,213,12,42,4,271,85,0,85,356
03/04/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,234,46,23,0,303,4,3,38,0,45,238,49,61,0,348,76,0,76,424
03/05/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,54,27,0,356,7,40,41,0,88,282,94,68,0,444,37,0,37,481
03/06/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,57,26,0,372,1,16,62,0,79,290,73,88,0,451,8,0,8,459
03/07/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,70,28,0,362,1,2,0,0,3,265,72,28,0,365,4,0,4,369
03/08/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,52,26,0,337,0,23,39,0,62,259,75,65,0,399,52,0,52,451
03/09/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,189,32,19,0,240,11,0,13,1,25,200,32,32,1,265,44,0,44,309
03/10/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,213,18,22,0,253,18,0,17,0,35,231,18,39,0,288,35,0,35,323
03/11/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,248,48,25,0,321,0,8,27,0,35,248,56,52,0,356,48,0,48,404
03/12/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,54,27,0,354,2,37,22,0,61,275,91,49,0,415,37,0,37,452
03/13/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,60,20,0,367,1,12,26,0,39,288,72,46,0,406,4,0,4,410
03/14/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,53,41,0,366,1,29,47,0,77,273,82,88,0,443,71,0,71,514
03/15/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,60,23,0,359,1,12,60,0,73,277,72,83,0,432,0,0,0,432
03/16/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,198,38,21,0,257,4,0,20,0,24,202,38,41,0,281,31,0,31,312
03/17/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,222,18,22,0,262,18,0,16,0,34,240,18,38,0,296,54,0,54,350
03/18/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,255,50,26,0,331,3,6,25,0,34,258,56,51,0,365,30,0,30,395
03/19/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,56,29,0,367,0,19,19,0,38,282,75,48,0,405,36,0,36,441
03/20/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,292,50,25,2,369,0,27,59,0,86,292,77,84,2,455,24,0,24,479
03/21/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,285,64,23,0,372,0,5,77,0,82,285,69,100,0,454,47,0,47,501
03/22/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,247,51,25,0,323,0,23,70,0,93,247,74,95,0,416,25,0,25,441
03/23/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,186,34,19,0,239,0,0,27,0,27,186,34,46,0,266,10,0,10,276
03/24/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,203,20,19,0,242,0,0,40,0,40,203,20,59,0,282,30,0,30,312
03/25/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,240,48,24,0,312,0,1,43,0,44,240,49,67,0,356,54,0,54,410
03/26/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,56,28,0,366,0,29,53,0,82,282,85,81,0,448,21,0,21,469
03/27/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,59,22,3,362,0,17,52,0,69,278,76,74,3,431,0,0,0,431
03/28/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,62,31,0,366,0,6,44,0,50,273,68,75,0,416,7,0,7,423
03/29/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,59,28,0,346,0,16,57,0,73,259,75,85,0,419,14,0,14,433
03/30/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,186,41,20,0,247,0,4,41,0,45,186,45,61,0,292,24,0,24,316
03/31/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,219,22,22,0,263,0,0,20,0,20,219,22,42,0,283,32,0,32,315
04/01/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,52,34,0,325,3,5,7,0,15,242,57,41,0,340,17,0,17,357
04/02/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,60,40,0,380,1,13,22,0,36,281,73,62,0,416,66,0,66,482
04/03/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,295,77,29,0,401,0,3,15,0,18,295,80,44,0,419,8,0,8,427
04/04/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,68,42,0,378,0,5,46,0,51,268,73,88,0,429,47,0,47,476
04/05/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,60,40,0,371,0,16,38,0,54,271,76,78,0,425,23,0,23,448
04/06/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,200,35,28,0,263,0,0,38,0,38,200,35,66,0,301,39,0,39,340
04/07/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,205,19,30,0,254,0,0,36,0,36,205,19,66,0,290,46,0,46,336
04/08/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,235,50,33,0,318,14,0,5,0,19,249,50,38,0,337,106,0,106,443
04/09/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,62,39,0,384,0,15,40,0,55,283,77,79,0,439,49,0,49,488
04/10/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,69,33,5,390,0,6,46,0,52,283,75,79,5,442,32,0,32,474
04/11/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,61,27,0,353,0,11,57,0,68,265,72,84,0,421,21,0,21,442
04/12/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,61,40,0,369,0,9,38,0,47,268,70,78,0,416,20,0,20,436
04/13/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,197,35,28,0,260,0,0,28,0,28,197,35,56,0,288,21,0,21,309
04/14/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,183,19,25,0,227,16,0,19,0,35,199,19,44,0,262,10,0,10,272
04/15/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,223,46,31,0,300,24,0,16,0,40,247,46,47,0,340,50,0,50,390
04/16/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,62,40,0,381,0,24,32,0,56,279,86,72,0,437,42,0,42,479
04/17/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,59,38,0,372,0,15,36,0,51,275,74,74,0,423,7,0,7,430
04/18/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,65,37,0,374,0,9,61,0,70,272,74,98,0,444,19,0,19,463
