01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
04/19/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,237,51,33,0,321,14,20,23,0,57,251,71,56,0,378,49,0,49,427
04/20/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,167,35,23,0,225,23,0,10,0,33,190,35,33,0,258,7,0,7,265
04/21/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,192,14,27,0,233,22,0,16,0,38,214,14,43,0,271,28,0,28,299
04/22/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,244,53,34,0,331,1,0,36,0,37,245,53,70,0,368,38,0,38,406
04/23/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,60,39,0,377,6,15,40,0,61,284,75,79,0,438,46,0,46,484
04/24/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,65,30,0,370,0,18,52,0,70,275,83,82,0,440,11,0,11,451
04/25/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,72,54,7,407,0,4,57,0,61,274,76,111,7,468,0,0,0,468
04/26/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,58,37,0,364,0,10,43,0,53,269,68,80,0,417,8,0,8,425
04/27/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,198,40,30,0,268,0,0,33,7,40,198,40,63,7,308,57,0,57,365
04/28/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,231,45,35,0,311,0,0,139,0,139,231,45,174,0,450,49,2,51,501
04/29/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,234,49,32,0,315,4,0,46,2,52,238,49,78,2,367,34,0,34,401
04/30/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,66,42,0,386,0,41,24,0,65,278,107,66,0,451,45,0,45,496
05/01/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,260,60,29,0,349,0,21,42,0,63,260,81,71,0,412,10,0,10,422
05/03/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,263,60,28,0,351,0,20,20,0,40,263,80,48,0,391,20,0,20,411
05/04/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,173,36,18,0,227,15,0,25,0,40,188,36,43,0,267,37,0,37,304
05/05/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,207,36,23,0,266,0,0,26,0,26,207,36,49,0,292,40,0,40,332
05/06/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,61,29,0,329,0,18,51,0,69,239,79,80,0,398,19,0,19,417
05/07/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,297,74,35,0,406,0,12,35,2,49,297,86,70,2,455,18,0,18,473
05/08/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,69,31,0,383,0,7,34,0,41,283,76,65,0,424,20,0,20,444
05/09/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,68,26,0,373,0,13,58,3,74,279,81,84,3,447,9,0,9,456
05/10/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,87,48,0,408,0,2,22,0,24,273,89,70,0,432,49,0,49,481
05/11/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,202,36,22,0,260,3,0,26,0,29,205,36,48,0,289,59,0,59,348
05/12/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,168,18,19,0,205,29,0,7,0,36,197,18,26,0,241,37,0,37,278
05/13/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,56,26,0,321,0,15,25,0,40,239,71,51,0,361,80,0,80,441
05/14/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,62,30,0,364,0,20,17,0,37,272,82,47,0,401,51,0,51,452
05/15/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,68,43,0,394,0,6,50,0,56,283,74,93,0,450,5,0,5,455
05/16/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,61,30,0,361,3,3,17,0,23,273,64,47,0,384,10,0,10,394
05/17/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,263,66,31,0,360,0,11,60,0,71,263,77,91,0,431,14,0,14,445
05/18/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,196,32,22,0,250,0,0,19,0,19,196,32,41,0,269,23,0,23,292
05/19/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,219,20,24,0,263,0,0,33,0,33,219,20,57,0,296,42,0,42,338
05/20/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,236,55,26,0,317,0,7,27,0,34,236,62,53,0,351,17,0,17,368
05/21/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,66,31,0,386,15,6,53,0,74,304,72,84,0,460,70,0,70,530
05/22/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,53,21,0,353,0,22,49,0,71,279,75,70,0,424,58,0,58,482
05/23/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,60,29,0,354,13,13,42,0,68,278,73,71,0,422,36,0,36,458
05/24/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,62,29,0,357,0,24,33,0,57,266,86,62,0,414,19,0,19,433
05/25/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,184,31,20,0,235,18,0,12,0,30,202,31,32,0,265,31,0,31,296
05/26/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,169,31,18,0,218,4,0,13,0,17,173,31,31,0,235,21,0,21,256
05/27/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,189,22,21,0,232,12,0,36,0,48,201,22,57,0,280,39,0,39,319
05/28/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,62,30,0,350,0,35,38,0,73,258,97,68,0,423,48,0,48,471
05/29/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,91,29,0,406,0,20,54,0,74,286,111,83,0,480,53,0,53,533
05/31/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,248,57,26,0,331,20,0,19,0,39,268,57,45,0,370,6,0,6,376
06/01/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,224,36,24,0,284,7,0,10,0,17,231,36,34,0,301,78,0,78,379
06/02/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,227,41,24,0,292,0,0,13,0,13,227,41,37,0,305,35,0,35,340
06/03/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,247,47,27,0,321,1,6,32,0,39,248,53,59,0,360,30,0,30,390
06/04/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,59,34,0,379,0,20,32,0,52,286,79,66,0,431,40,0,40,471
06/05/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,64,26,2,366,0,10,54,0,64,274,74,80,2,430,88,0,88,518
06/06/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,70,30,0,375,0,5,42,0,47,275,75,72,0,422,16,0,16,438
06/07/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,59,33,0,373,0,13,60,0,73,281,72,93,0,446,81,0,81,527
06/08/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,204,40,23,0,267,0,5,18,0,23,204,45,41,0,290,27,0,27,317
06/09/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,200,16,22,0,238,29,0,7,1,37,229,16,29,1,275,80,0,80,355
06/10/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,257,51,27,0,335,0,21,18,2,41,257,72,45,2,376,24,0,24,400
06/11/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,71,40,0,392,0,7,46,0,53,281,78,86,0,445,42,0,42,487
06/12/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,62,29,0,373,0,15,41,0,56,282,77,70,0,429,45,0,45,474
06/13/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,53,30,0,351,3,15,67,0,85,271,68,97,0,436,0,10,10,446
06/14/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,53,29,0,350,2,13,50,0,65,270,66,79,0,415,44,0,44,459
06/15/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,216,33,24,0,273,7,0,23,0,30,223,33,47,0,303,127,0,127,430
06/16/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,205,20,21,0,246,25,0,26,0,51,230,20,47,0,297,45,0,45,342
06/17/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,51,26,0,333,16,0,40,0,56,272,51,66,0,389,64,0,64,453
06/18/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,299,63,33,0,395,0,27,53,0,80,299,90,86,0,475,33,0,33,508
06/19/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,292,62,28,1,383,0,17,64,0,81,292,79,92,1,464,27,0,27,491
06/20/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,65,32,0,372,0,8,55,0,63,275,73,87,0,435,6,0,6,441
06/21/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,62,33,0,363,0,12,26,0,38,268,74,59,0,401,13,0,13,414
06/22/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,221,42,23,0,286,10,0,20,0,30,231,42,43,0,316,76,0,76,392
06/23/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,203,14,22,0,239,21,0,20,0,41,224,14,42,0,280,43,0,43,323
06/24/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,241,48,26,0,315,9,4,28,0,41,250,52,54,0,356,15,0,15,371
06/25/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,291,61,33,0,385,0,22,51,0,73,291,83,84,0,458,39,0,39,497
06/26/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,65,32,0,386,0,18,69,0,87,289,83,101,0,473,19,0,19,492
06/27/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,64,34,0,366,0,7,27,0,34,268,71,61,0,400,33,0,33,433
06/28/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,288,60,32,0,380,0,15,15,0,30,288,75,47,0,410,77,0,77,487
06/29/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,212,43,23,0,278,0,0,8,0,8,212,43,31,0,286,41,0,41,327
06/30/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,242,16,25,0,283,0,1,23,0,24,242,17,48,0,307,21,0,21,328
07/01/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,46,25,0,330,9,0,36,0,45,268,46,61,0,375,20,0,20,395
07/02/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,285,74,18,0,377,0,29,34,0,63,285,103,52,0,440,0,0,0,440
07/03/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,70,28,0,374,0,7,33,0,40,276,77,61,0,414,30,0,30,444
07/04/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,202,20,26,0,248,0,3,10,0,13,202,23,36,0,261,8,0,8,269
07/05/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,217,53,37,0,307,0,3,5,0,8,217,56,42,0,315,20,0,20,335
07/06/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,213,36,20,0,269,8,0,13,0,21,221,36,33,0,290,46,0,46,336
07/07/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,223,22,22,0,267,0,0,13,0,13,223,22,35,0,280,46,0,46,326
07/08/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,250,49,25,0,324,0,18,30,0,48,250,67,55,0,372,27,0,27,399
07/09/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,53,27,0,359,90,29,4,0,123,369,82,31,0,482,70,0,70,552
07/10/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,56,29,0,363,0,18,25,1,44,278,74,54,1,407,6,0,6,413
07/11/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,53,27,0,360,133,225,47,54,459,413,278,74,54,819,1,6,7,826
07/12/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,301,57,30,0,388,2,11,47,0,60,303,68,77,0,448,28,0,28,476
07/13/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,192,33,18,0,243,20,0,7,0,27,212,33,25,0,270,22,0,22,292
07/14/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,223,19,21,0,263,1,0,24,0,25,224,19,45,0,288,44,0,44,332
07/15/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,50,27,0,342,0,25,1,0,26,265,75,28,0,368,69,0,69,437
07/16/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,293,60,31,0,384,0,20,36,0,56,293,80,67,0,440,30,0,30,470
07/17/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,62,32,0,377,0,16,61,0,77,283,78,93,0,454,27,0,27,481
07/18/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,61,31,0,369,0,15,45,0,60,277,76,76,0,429,22,0,22,451
07/19/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,284,56,30,0,370,0,19,13,0,32,284,75,43,0,402,14,0,14,416
07/20/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,206,36,22,0,264,0,0,21,0,21,206,36,43,0,285,24,0,24,309
07/21/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,206,23,20,0,249,20,0,9,0,29,226,23,29,0,278,18,0,18,296
07/22/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,246,49,25,0,320,0,0,34,0,34,246,49,59,0,354,26,0,26,380
07/23/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,49,25,0,336,27,0,25,0,52,289,49,50,0,388,16,0,16,404
07/24/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,68,36,0,393,0,8,44,0,52,289,76,80,0,445,34,0,34,479
07/25/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,61,39,0,379,0,15,53,0,68,279,76,92,0,447,44,0,44,491
07/26/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,53,27,0,351,5,16,26,0,47,276,69,53,0,398,66,0,66,464
07/27/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,203,34,20,0,257,0,0,12,0,12,203,34,32,0,269,58,0,58,327
07/28/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,207,18,20,0,245,15,0,34,3,52,222,18,54,3,297,47,0,47,344
07/29/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,247,51,25,0,323,0,16,30,0,46,247,67,55,0,369,54,0,54,423
07/30/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,301,61,31,0,393,0,20,39,0,59,301,81,70,0,452,30,0,30,482
07/31/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,59,29,0,374,0,18,58,1,77,286,77,87,1,451,21,0,21,472
08/01/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,74,26,0,383,4,12,26,4,46,287,86,52,4,429,18,0,18,447
08/02/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,74,32,0,379,17,0,13,0,30,290,74,45,0,409,28,0,28,437
08/03/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,210,36,24,1,271,15,0,8,0,23,225,36,32,1,294,11,0,11,305
08/04/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,182,24,22,0,228,43,0,3,0,46,225,24,25,0,274,53,0,53,327
08/05/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,251,67,29,0,347,10,3,8,0,21,261,70,37,0,368,39,0,39,407
08/06/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,71,31,0,364,25,11,24,0,60,287,82,55,0,424,32,0,32,456
08/07/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,68,13,0,352,3,10,57,0,70,274,78,70,0,422,9,0,9,431
08/08/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,292,65,22,0,379,3,12,61,0,76,295,77,83,0,455,45,0,45,500
08/09/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,248,68,28,0,344,23,16,28,0,67,271,84,56,0,411,24,0,24,435
08/10/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,211,43,23,0,277,6,0,22,0,28,217,43,45,0,305,49,0,49,354
08/11/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,183,25,21,0,229,35,0,4,0,39,218,25,25,0,268,9,0,9,277
08/12/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,228,61,26,0,315,33,0,26,0,59,261,61,52,0,374,18,0,18,392
08/13/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,297,81,33,0,411,6,12,21,0,39,303,93,54,0,450,17,0,17,467
08/14/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,298,75,39,0,412,3,7,52,0,62,301,82,91,0,474,13,0,13,487
08/15/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,311,73,37,0,421,3,12,15,0,30,314,85,52,0,451,0,0,0,451
08/16/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,78,32,1,392,0,2,25,0,27,281,80,57,1,419,49,0,49,468
08/17/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,215,41,24,0,280,0,0,12,0,12,215,41,36,0,292,32,0,32,324
08/18/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,218,22,24,0,264,21,0,19,0,40,239,22,43,0,304,13,0,13,317
08/19/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,60,30,0,358,5,0,22,0,27,273,60,52,0,385,9,0,9,394
08/20/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,302,82,25,0,409,12,8,0,0,20,314,90,25,0,429,0,0,0,429
08/21/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,81,24,1,379,3,2,29,0,34,276,83,53,1,413,0,0,0,413
08/22/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,74,29,0,376,3,0,18,0,21,276,74,47,0,397,6,0,6,403
08/23/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,73,31,0,376,0,0,33,0,33,272,73,64,0,409,23,0,23,432
08/24/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,40,23,0,262,10,0,24,0,34,209,40,47,0,296,44,0,44,340
08/25/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,223,26,24,0,273,5,0,30,0,35,228,26,54,0,308,27,0,27,335
08/26/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,246,61,27,1,335,5,0,32,0,37,251,61,59,1,372,22,0,22,394
08/27/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,290,80,33,0,403,0,15,50,0,65,290,95,83,0,468,35,0,35,503
08/28/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,290,81,41,0,412,3,2,40,0,45,293,83,81,0,457,2,0,2,459
08/29/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,76,32,2,389,0,8,46,0,54,279,84,78,2,443,26,0,26,469
08/30/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,73,30,0,373,12,23,21,0,56,282,96,51,0,429,51,0,51,480
08/31/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,180,38,21,0,239,21,0,27,1,49,201,38,48,1,288,27,0,27,315
09/01/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,151,17,17,0,185,33,0,9,0,42,184,17,26,0,227,29,0,29,256
09/02/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,208,30,23,0,261,8,0,29,0,37,216,30,52,0,298,19,0,19,317
09/03/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,240,51,26,0,317,0,27,24,0,51,240,78,50,0,368,14,0,14,382
09/04/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,76,29,0,370,0,12,32,0,44,265,88,61,0,414,0,0,0,414
09/05/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,74,31,0,375,0,39,19,0,58,270,113,50,0,433,8,0,8,441
09/06/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,56,30,0,344,13,21,23,0,57,271,77,53,0,401,30,0,30,431
09/07/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,194,35,22,0,251,15,0,17,0,32,209,35,39,0,283,22,0,22,305
09/08/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,230,27,26,0,283,0,0,26,0,26,230,27,52,0,309,38,0,38,347
09/09/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,245,56,30,0,331,0,16,34,0,50,245,72,64,0,381,68,0,68,449
09/10/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,66,34,0,374,0,38,56,0,94,274,104,90,0,468,107,0,107,575
09/11/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,70,33,1,390,0,18,49,0,67,286,88,82,1,457,26,0,26,483
09/12/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,60,30,1,363,3,32,39,0,74,275,92,69,1,437,20,0,20,457
09/13/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,64,32,0,362,0,20,39,0,59,266,84,71,0,421,22,0,22,443
09/14/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,205,43,23,0,271,3,0,9,0,12,208,43,32,0,283,61,0,61,344
09/15/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,201,30,22,0,253,15,0,24,0,39,216,30,46,0,292,18,0,18,310
09/16/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,57,29,0,344,2,14,20,0,36,260,71,49,0,380,60,0,60,440
09/17/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,64,32,0,365,0,29,39,0,68,269,93,71,0,433,32,0,32,465
09/18/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,301,63,37,0,401,0,14,35,0,49,301,77,72,0,450,58,0,58,508
09/19/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,254,68,29,0,351,0,2,0,0,2,254,70,29,0,353,46,0,46,399
09/20/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,58,30,0,352,12,13,17,0,42,276,71,47,0,394,50,0,50,444
09/21/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,190,40,21,0,251,16,0,2,0,18,206,40,23,0,269,36,0,36,305
09/22/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,221,25,24,0,270,24,0,8,0,32,245,25,32,0,302,16,0,16,318
09/23/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,246,54,27,0,327,6,10,15,6,37,252,64,42,6,364,53,0,53,417
09/24/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,305,68,34,0,407,2,36,35,1,74,307,104,69,1,481,3,0,3,484
09/25/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,66,18,2,375,0,14,62,0,76,289,80,80,2,451,4,0,4,455
09/26/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,75,33,0,380,0,6,27,0,33,272,81,60,0,413,0,0,0,413
09/27/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,65,33,0,372,0,16,26,0,42,274,81,59,0,414,46,0,46,460
09/28/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,206,44,26,0,276,0,0,11,0,11,206,44,37,0,287,35,0,35,322
09/29/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,219,26,25,0,270,0,0,11,1,12,219,26,36,1,282,35,0,35,317
09/30/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,61,30,0,361,0,11,18,0,29,270,72,48,0,390,23,0,23,413
10/01/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,77,33,0,397,5,11,16,0,32,292,88,49,0,429,50,0,50,479
10/02/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,69,23,0,371,1,14,37,0,52,280,83,60,0,423,18,0,18,441
10/03/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,66,24,0,373,1,18,41,0,60,284,84,65,0,433,12,0,12,445
10/04/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,254,68,29,1,352,20,8,30,1,59,274,76,59,2,411,26,0,26,437
