01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
10/05/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,193,33,14,1,241,21,0,0,0,21,214,33,14,1,262,44,0,44,306
10/06/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,211,31,24,0,266,6,0,27,0,33,217,31,51,0,299,37,0,37,336
10/07/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,68,29,0,361,6,0,48,0,54,270,68,77,0,415,21,0,21,436
10/08/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,73,29,0,372,32,25,20,0,77,302,98,49,0,449,19,0,19,468
10/09/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,296,64,26,0,386,1,16,49,0,66,297,80,75,0,452,0,0,0,452
10/10/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,78,26,0,377,1,2,20,0,23,274,80,46,0,400,12,0,12,412
10/11/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,70,29,0,358,8,15,10,2,35,267,85,39,2,393,23,0,23,416
10/12/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,201,40,22,0,263,10,0,19,0,29,211,40,41,0,292,44,0,44,336
10/13/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,198,17,30,0,245,1,1,16,0,18,199,18,46,0,263,47,0,47,310
10/14/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,312,65,39,0,416,0,0,12,0,12,312,65,51,0,428,86,0,86,514
10/15/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,298,80,34,0,412,3,66,15,0,84,301,146,49,0,496,6,0,6,502
10/16/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,102,49,0,426,1,2,24,0,27,276,104,73,0,453,9,0,9,462
10/17/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,74,31,0,382,12,12,45,0,69,289,86,76,0,451,0,0,0,451
10/18/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,71,32,0,386,1,0,27,0,28,284,71,59,0,414,17,0,17,431
10/19/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,209,28,13,0,250,1,8,10,0,19,210,36,23,0,269,0,0,0,269
10/20/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,214,31,24,0,269,3,0,14,0,17,217,31,38,0,286,13,0,13,299
10/21/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,252,79,33,0,364,0,44,21,0,65,252,123,54,0,429,0,0,0,429
10/22/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,81,34,0,401,0,25,37,0,62,286,106,71,0,463,54,0,54,517
10/23/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,73,36,0,381,1,9,56,0,66,273,82,92,0,447,18,0,18,465
10/24/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,293,80,32,0,405,0,50,25,2,77,293,130,57,2,482,0,0,0,482
10/25/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,80,33,0,400,0,3,20,2,25,287,83,53,2,425,25,0,25,450
10/26/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,197,48,21,0,266,3,0,17,0,20,200,48,38,0,286,79,0,79,365
10/27/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,220,24,25,0,269,0,0,49,0,49,220,24,74,0,318,51,0,51,369
10/28/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,68,28,0,352,1,0,43,0,44,257,68,71,0,396,17,0,17,413
10/29/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,82,34,0,389,0,20,53,0,73,273,102,87,0,462,24,0,24,486
10/30/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,303,125,24,0,452,1,2,50,0,53,304,127,74,0,505,10,0,10,515
10/31/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,288,104,40,0,432,0,5,41,0,46,288,109,81,0,478,0,0,0,478
11/01/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,76,28,0,374,0,11,50,0,61,270,87,78,0,435,42,0,42,477
11/02/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,208,44,21,0,273,0,0,56,0,56,208,44,77,0,329,80,0,80,409
11/03/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,244,37,25,0,306,0,0,65,0,65,244,37,90,0,371,24,0,24,395
11/04/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,245,62,24,0,331,0,0,47,0,47,245,62,71,0,378,25,0,25,403
11/05/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,82,38,0,402,1,12,34,0,47,283,94,72,0,449,74,0,74,523
11/06/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,83,24,0,382,1,25,37,0,63,276,108,61,0,445,0,0,0,445
11/07/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,85,18,0,385,1,10,28,0,39,283,95,46,0,424,4,0,4,428
11/08/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,284,69,17,0,370,1,4,0,0,5,285,73,17,0,375,0,0,0,375
11/09/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,221,43,17,0,281,1,4,0,0,5,222,47,17,0,286,0,0,0,286
11/10/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,189,28,19,0,236,17,0,4,0,21,206,28,23,0,257,3,0,3,260
11/11/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,246,62,24,0,332,5,8,44,0,57,251,70,68,0,389,65,0,65,454
11/12/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,110,20,0,405,1,15,44,0,60,276,125,64,0,465,19,0,19,484
11/13/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,89,25,0,400,1,12,56,0,69,287,101,81,0,469,0,0,0,469
11/14/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,72,26,0,384,1,26,42,0,69,287,98,68,0,453,0,0,0,453
11/15/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,70,27,0,373,0,24,39,0,63,276,94,66,0,436,24,0,24,460
11/16/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,214,53,21,0,288,5,2,15,0,22,219,55,36,0,310,84,0,84,394
11/17/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,196,22,19,0,237,28,0,22,0,50,224,22,41,0,287,41,0,41,328
11/18/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,238,69,27,0,334,0,45,23,0,68,238,114,50,0,402,52,0,52,454
11/19/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,298,88,18,0,404,1,20,23,0,44,299,108,41,0,448,3,0,3,451
11/20/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,59,27,0,357,1,13,36,0,50,272,72,63,0,407,0,0,0,407
11/21/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,71,28,0,365,1,17,56,0,74,267,88,84,0,439,60,0,60,499
11/22/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,72,28,0,377,0,21,43,0,64,277,93,71,0,441,79,0,79,520
11/23/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,216,41,21,0,278,0,0,38,0,38,216,41,59,0,316,30,0,30,346
11/24/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,208,21,21,0,250,22,0,23,0,45,230,21,44,0,295,32,0,32,327
11/25/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,190,50,20,0,260,0,19,15,0,34,190,69,35,0,294,6,0,6,300
11/26/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,312,117,17,0,446,1,10,27,1,39,313,127,44,1,485,0,0,0,485
11/27/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,300,93,29,0,422,1,23,22,0,46,301,116,51,0,468,0,0,0,468
11/28/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,178,17,9,0,204,1,3,7,0,11,179,20,16,0,215,0,0,0,215
11/29/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,223,57,22,0,302,3,17,14,0,34,226,74,36,0,336,6,0,6,342
11/30/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,194,32,24,0,250,1,3,14,0,18,195,35,38,0,268,0,0,0,268
12/01/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,216,20,15,0,251,5,0,40,0,45,221,20,55,0,296,15,0,15,311
12/02/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,65,19,0,352,0,8,44,0,52,268,73,63,0,404,22,0,22,426
12/03/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,315,76,32,0,423,0,16,41,0,57,315,92,73,0,480,15,0,15,495
12/04/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,75,21,0,382,0,16,52,0,68,286,91,73,0,450,4,0,4,454
12/05/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,93,18,0,397,0,25,52,0,77,286,118,70,0,474,0,0,0,474
12/06/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,72,21,0,374,0,27,43,0,70,281,99,64,0,444,45,0,45,489
12/07/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,229,46,17,0,292,27,5,18,0,50,256,51,35,0,342,0,0,0,342
12/08/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,215,22,14,0,251,14,0,20,0,34,229,22,34,0,285,27,0,27,312
12/09/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,244,60,18,0,322,0,11,50,0,61,244,71,68,0,383,33,0,33,416
12/10/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,297,84,22,0,403,0,15,28,0,43,297,99,50,0,446,23,0,23,469
12/11/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,312,84,38,0,434,0,23,38,0,61,312,107,76,0,495,4,0,4,499
12/12/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,311,74,21,0,406,0,4,0,0,4,311,78,21,0,410,16,0,16,426
12/13/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,294,70,20,0,384,1,23,15,0,39,295,93,35,0,423,32,0,32,455
12/14/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,222,54,16,0,292,0,9,10,2,21,222,63,26,2,313,14,0,14,327
12/15/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,227,17,11,0,255,0,4,20,0,24,227,21,31,0,279,15,0,15,294
12/16/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,96,22,0,405,0,3,0,0,3,287,99,22,0,408,0,0,0,408
12/17/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,353,111,20,2,486,0,5,50,0,55,353,116,70,2,541,10,0,10,551
12/18/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,365,88,19,0,472,0,20,52,0,72,365,108,71,0,544,10,0,10,554
12/19/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,362,102,20,0,484,0,22,53,0,75,362,124,73,0,559,114,0,114,673
12/20/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,346,89,25,0,460,0,28,30,0,58,346,117,55,0,518,8,0,8,526
12/21/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,54,16,0,309,6,0,20,0,26,245,54,36,0,335,81,0,81,416
12/22/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,227,26,16,0,269,28,0,4,0,32,255,26,20,0,301,9,0,9,310
12/23/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,65,18,0,352,15,3,18,0,36,284,68,36,0,388,26,0,26,414
12/24/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,70,8,0,344,0,38,0,0,38,266,108,8,0,382,8,0,8,390
12/25/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,142,22,9,0,173,21,0,1,0,22,163,22,10,0,195,2,0,2,197
12/26/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,252,75,22,0,349,0,5,29,0,34,252,80,51,0,383,8,0,8,391
12/27/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,64,17,0,342,0,9,35,0,44,261,73,52,0,386,34,0,34,420
12/28/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,191,37,12,0,240,14,0,10,0,24,205,37,22,0,264,52,0,52,316
12/29/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,184,28,11,0,223,24,0,0,0,24,208,28,11,0,247,8,0,8,255
12/30/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,58,16,0,313,6,5,8,0,19,245,63,24,0,332,40,0,40,372
12/31/2002,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,253,76,21,0,350,0,9,25,0,34,253,85,46,0,384,0,0,0,384
01/01/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,179,19,13,0,211,1,0,7,0,8,180,19,20,0,219,2,0,2,221
01/02/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,248,87,15,0,350,0,2,41,0,43,248,89,56,0,393,19,0,19,412
01/03/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,73,21,0,366,0,52,45,0,97,272,125,66,0,463,20,0,20,483
01/04/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,210,58,17,0,285,0,33,27,0,60,210,91,44,0,345,46,0,46,391
01/05/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,216,26,13,0,255,0,1,24,0,25,216,27,37,0,280,0,0,0,280
01/06/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,192,44,10,0,246,25,0,0,0,25,217,44,10,0,271,1,0,1,272
01/07/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,69,9,0,352,15,7,0,0,22,289,76,9,0,374,10,0,10,384
01/08/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,85,16,0,376,0,15,36,0,51,275,100,52,0,427,6,0,6,433
01/09/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,94,41,0,399,0,1,25,0,26,264,95,66,0,425,0,0,0,425
01/10/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,71,21,0,353,0,4,37,0,41,261,75,58,0,394,24,0,24,418
01/11/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,193,32,15,0,240,8,0,27,0,35,201,32,42,0,275,20,0,20,295
01/12/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,183,46,14,0,243,21,9,32,0,62,204,55,46,0,305,16,0,16,321
01/13/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,245,56,19,0,320,5,0,24,0,29,250,56,43,0,349,31,0,31,380
01/14/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,302,71,32,0,405,0,11,50,0,61,302,82,82,0,466,3,0,3,469
01/15/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,285,69,16,0,370,0,14,41,0,55,285,83,57,0,425,8,0,8,433
01/16/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,63,9,0,347,0,21,31,0,52,275,84,40,0,399,8,0,8,407
01/17/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,71,22,0,362,0,21,70,0,91,269,92,92,0,453,32,0,32,485
01/18/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,183,42,14,0,239,11,0,8,0,19,194,42,22,0,258,81,0,81,339
01/19/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,206,27,15,0,248,12,0,30,0,42,218,27,45,0,290,18,0,18,308
01/20/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,243,61,19,0,323,0,5,10,0,15,243,66,29,0,338,35,0,35,373
01/21/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,78,25,0,381,0,18,31,0,49,278,96,56,0,430,26,0,26,456
01/22/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,77,23,0,365,0,27,43,7,77,265,104,66,7,442,0,0,0,442
01/23/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,68,21,0,354,0,6,46,4,56,265,74,67,4,410,10,0,10,420
01/24/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,73,22,0,382,0,13,26,4,43,287,86,48,4,425,48,0,48,473
01/25/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,165,39,13,0,217,23,0,9,0,32,188,39,22,0,249,34,0,34,283
01/26/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,175,20,13,0,208,20,0,14,0,34,195,20,27,0,242,25,0,25,267
01/27/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,249,63,20,0,332,4,15,20,0,39,253,78,40,0,371,18,0,18,389
01/28/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,285,95,20,0,400,0,11,44,0,55,285,106,64,0,455,15,0,15,470
01/29/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,73,29,0,377,0,19,29,0,48,275,92,58,0,425,29,0,29,454
01/30/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,67,28,3,369,0,15,44,0,59,271,82,72,3,428,2,0,2,430
01/31/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,69,21,0,360,0,13,60,0,73,270,82,81,0,433,70,0,70,503
02/01/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,173,39,20,0,232,20,0,21,0,41,193,39,41,0,273,42,0,42,315
02/02/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,184,37,19,0,240,16,0,23,0,39,200,37,42,0,279,26,0,26,305
02/03/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,229,62,26,0,317,6,3,23,0,32,235,65,49,0,349,39,0,39,388
02/04/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,106,42,0,422,0,29,48,0,77,274,135,90,0,499,19,0,19,518
02/05/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,263,66,25,0,354,0,18,28,0,46,263,84,53,0,400,0,0,0,400
02/06/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,66,26,2,365,0,23,35,0,58,271,89,61,2,423,40,0,40,463
02/07/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,70,30,0,356,8,14,23,0,45,264,84,53,0,401,36,0,36,437
02/08/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,171,45,20,0,236,14,5,35,0,54,185,50,55,0,290,18,0,18,308
02/09/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,195,35,22,0,252,6,0,36,1,43,201,35,58,1,295,52,0,52,347
02/10/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,246,59,37,0,342,0,9,28,0,37,246,68,65,0,379,0,0,0,379
02/11/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,70,27,0,358,0,4,5,0,9,261,74,32,0,367,0,0,0,367
02/12/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,285,87,33,0,405,0,4,3,0,7,285,91,36,0,412,0,0,0,412
02/13/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,119,39,1,437,0,4,9,0,13,278,123,48,1,450,18,0,18,468
02/14/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,80,31,0,384,0,19,39,0,58,273,99,70,0,442,6,0,6,448
02/15/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,191,44,23,0,258,0,0,34,0,34,191,44,57,0,292,16,0,16,308
02/16/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,197,17,18,0,232,0,4,18,0,22,197,21,36,0,254,51,0,51,305
02/17/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,251,69,27,0,347,32,24,10,0,66,283,93,37,0,413,21,0,21,434
02/19/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,72,29,0,365,4,16,26,0,46,268,88,55,0,411,20,0,20,431
02/20/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,71,25,0,357,0,10,36,0,46,261,81,61,0,403,0,0,0,403
02/21/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,80,31,0,375,0,38,29,0,67,264,118,60,0,442,45,0,45,487
02/22/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,172,46,19,0,237,18,7,22,0,47,190,53,41,0,284,10,0,10,294
02/23/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,168,18,18,0,204,8,0,24,0,32,176,18,42,0,236,8,0,8,244
02/24/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,247,66,27,0,340,0,0,36,0,36,247,66,63,0,376,13,0,13,389
02/25/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,254,100,27,0,381,0,2,18,0,20,254,102,45,0,401,0,0,0,401
02/26/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,260,109,21,0,390,0,3,10,0,13,260,112,31,0,403,20,0,20,423
02/27/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,107,31,0,418,0,12,0,0,12,280,119,31,0,430,24,1,25,455
02/28/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,75,29,0,366,0,4,24,0,28,262,79,53,0,394,70,0,70,464
03/01/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,187,38,11,0,236,10,0,0,0,10,197,38,11,0,246,23,0,23,269
03/02/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,209,21,10,0,240,0,4,18,0,22,209,25,28,0,262,44,0,44,306
03/03/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,242,57,24,1,324,0,10,34,0,44,242,67,58,1,368,14,0,14,382
03/04/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,106,41,0,420,0,9,25,0,34,273,115,66,0,454,3,0,3,457
03/05/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,81,30,0,383,0,6,24,0,30,272,87,54,0,413,10,0,10,423
03/06/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,263,59,19,0,341,0,9,39,0,48,263,68,58,0,389,10,0,10,399
03/07/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,248,64,27,0,339,0,18,41,0,59,248,82,68,0,398,52,0,52,450
03/08/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,183,44,19,0,246,0,25,7,0,32,183,69,26,0,278,45,0,45,323
03/09/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,200,36,20,0,256,12,0,12,0,24,212,36,32,0,280,19,0,19,299
03/10/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,235,56,23,0,314,2,14,31,0,47,237,70,54,0,361,50,0,50,411
03/11/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,296,74,30,0,400,0,16,32,0,48,296,90,62,0,448,40,0,40,488
03/12/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,255,78,37,0,370,0,11,28,0,39,255,89,65,0,409,6,0,6,415
03/13/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,74,22,0,358,0,12,23,0,35,262,86,45,0,393,2,0,2,395
03/14/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,73,31,0,370,0,28,18,0,46,266,101,49,0,416,8,0,8,424
03/15/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,183,47,12,0,242,0,4,5,0,9,183,51,17,0,251,0,0,0,251
03/16/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,211,22,22,0,255,25,0,14,0,39,236,22,36,0,294,6,0,6,300
03/17/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,231,56,23,0,310,0,8,15,0,23,231,64,38,0,333,12,0,12,345
03/18/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,85,34,0,381,0,16,76,0,92,262,101,110,0,473,3,0,3,476
03/19/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,76,41,2,377,0,20,47,0,67,258,96,88,2,444,0,0,0,444
03/20/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,263,86,30,0,379,0,11,26,0,37,263,97,56,0,416,6,0,6,422
03/21/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,70,26,0,366,0,23,58,0,81,270,93,84,0,447,44,0,44,491
03/22/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,176,37,16,0,229,9,0,25,0,34,185,37,41,0,263,24,0,24,287
