01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
03/23/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,196,23,18,0,237,8,0,31,0,39,204,23,49,0,276,38,0,38,314
03/24/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,240,67,27,0,334,0,3,30,0,33,240,70,57,0,367,6,0,6,373
03/25/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,71,25,0,374,0,17,70,0,87,278,88,95,0,461,4,0,4,465
03/26/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,64,35,1,370,0,26,36,1,63,270,90,71,2,433,15,0,15,448
03/27/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,58,27,2,368,0,15,57,0,72,281,73,84,2,440,52,0,52,492
03/28/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,252,62,19,0,333,17,20,0,0,37,269,82,19,0,370,16,0,16,386
03/29/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,177,35,17,0,229,19,0,30,0,49,196,35,47,0,278,19,0,19,297
03/30/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,174,21,16,0,211,25,0,17,0,42,199,21,33,0,253,20,0,20,273
03/31/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,233,57,23,0,313,16,7,27,5,55,249,64,50,5,368,37,0,37,405
04/01/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,66,20,0,351,2,18,34,0,54,267,84,54,0,405,64,0,64,469
04/02/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,81,31,0,399,0,9,37,0,46,287,90,68,0,445,0,0,0,445
04/03/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,71,33,0,369,0,4,35,0,39,265,75,68,0,408,48,0,48,456
04/04/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,260,68,39,0,367,0,18,51,0,69,260,86,90,0,436,16,0,16,452
04/05/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,170,39,23,0,232,19,0,0,0,19,189,39,23,0,251,27,0,27,278
04/06/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,174,21,26,0,221,17,0,24,0,41,191,21,50,0,262,41,0,41,303
04/07/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,207,48,30,0,285,17,9,14,0,40,224,57,44,0,325,12,0,12,337
04/08/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,71,29,0,377,0,48,45,0,93,277,119,74,0,470,20,0,20,490
04/09/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,61,21,0,338,0,27,45,0,72,256,88,66,0,410,26,0,26,436
04/10/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,69,31,0,364,0,17,47,0,64,264,86,78,0,428,0,0,0,428
04/11/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,246,61,36,0,343,0,15,0,0,15,246,76,36,0,358,36,0,36,394
04/12/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,173,40,26,0,239,4,2,0,0,6,177,42,26,0,245,40,0,40,285
04/13/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,188,25,27,0,240,16,0,20,0,36,204,25,47,0,276,16,0,16,292
04/14/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,249,60,35,0,344,5,3,2,0,10,254,63,37,0,354,6,0,6,360
04/15/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,76,18,0,373,0,8,33,0,41,279,84,51,0,414,26,0,26,440
04/16/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,62,37,0,374,0,12,26,3,41,275,74,63,3,415,2,0,2,417
04/17/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,76,34,0,377,0,5,16,0,21,267,81,50,0,398,54,0,54,452
04/18/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,66,38,0,360,0,13,26,0,39,256,79,64,0,399,64,0,64,463
04/19/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,165,29,23,0,217,23,0,20,0,43,188,29,43,0,260,35,0,35,295
04/20/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,185,23,27,0,235,26,0,4,0,30,211,23,31,0,265,29,0,29,294
04/21/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,252,61,36,0,349,0,0,33,0,33,252,61,69,0,382,6,0,6,388
04/22/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,77,24,0,374,1,10,34,0,45,274,87,58,0,419,29,0,29,448
04/23/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,87,43,0,398,0,4,37,0,41,268,91,80,0,439,8,0,8,447
04/24/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,80,71,0,418,0,6,66,0,72,267,86,137,0,490,6,0,6,496
04/25/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,69,40,0,368,0,28,33,0,61,259,97,73,0,429,32,0,32,461
04/26/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,194,49,29,0,272,0,0,58,0,58,194,49,87,0,330,14,0,14,344
04/27/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,229,17,36,0,282,0,0,336,1,337,229,17,372,1,619,42,0,42,661
04/28/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,245,60,34,0,339,0,10,40,0,50,245,70,74,0,389,9,0,9,398
04/29/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,62,37,0,369,0,16,34,0,50,270,78,71,0,419,18,0,18,437
04/30/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,74,32,0,382,0,18,59,0,77,276,92,91,0,459,4,0,4,463
05/01/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,67,26,0,360,0,14,55,0,69,267,81,81,0,429,0,0,0,429
05/02/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,69,32,0,369,0,33,29,0,62,268,102,61,0,431,40,0,40,471
05/03/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,187,40,22,0,249,0,0,27,2,29,187,40,49,2,278,22,0,22,300
05/04/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,177,24,19,0,220,0,0,12,0,12,177,24,31,0,232,20,0,20,252
05/05/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,231,55,25,0,311,0,4,36,0,40,231,59,61,0,351,45,0,45,396
05/06/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,89,28,0,387,0,4,34,0,38,270,93,62,0,425,32,0,32,457
05/07/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,79,29,0,374,0,7,22,0,29,266,86,51,0,403,0,0,0,403
05/08/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,74,28,0,373,0,2,27,0,29,271,76,55,0,402,0,0,0,402
05/09/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,66,31,0,366,0,19,34,0,53,269,85,65,0,419,30,0,30,449
05/10/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,170,40,18,0,228,14,1,26,0,41,184,41,44,0,269,5,0,5,274
05/11/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,185,24,20,0,229,14,0,20,0,34,199,24,40,0,263,37,0,37,300
05/12/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,221,52,25,0,298,16,1,44,0,61,237,53,69,0,359,9,0,9,368
05/13/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,65,35,0,376,0,13,66,0,79,276,78,101,0,455,24,0,24,479
05/14/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,73,50,2,396,0,7,22,0,29,271,80,72,2,425,10,0,10,435
05/15/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,69,25,0,362,0,9,67,0,76,268,78,92,0,438,10,0,10,448
05/16/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,61,29,0,348,7,20,44,1,72,265,81,73,1,420,118,0,118,538
05/17/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,182,40,20,0,242,8,0,11,0,19,190,40,31,0,261,16,0,16,277
05/18/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,191,21,21,0,233,17,0,25,0,42,208,21,46,0,275,28,0,28,303
05/19/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,236,59,27,0,322,0,14,44,0,58,236,73,71,0,380,9,0,9,389
05/20/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,290,59,33,0,382,0,27,26,0,53,290,86,59,0,435,10,0,10,445
05/21/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,60,37,0,376,0,23,47,4,74,279,83,84,4,450,9,0,9,459
05/22/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,57,28,2,363,0,21,57,0,78,276,78,85,2,441,0,0,0,441
05/23/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,64,29,0,360,0,2,35,0,37,267,66,64,0,397,72,0,72,469
05/24/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,184,36,23,0,243,0,2,14,0,16,184,38,37,0,259,0,0,0,259
05/25/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,158,25,19,0,202,11,0,13,0,24,169,25,32,0,226,8,0,8,234
05/26/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,202,25,23,0,250,0,2,38,0,40,202,27,61,0,290,0,0,0,290
05/27/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,71,34,0,344,0,18,28,0,46,239,89,62,0,390,9,0,9,399
05/28/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,294,74,22,0,390,0,2,35,0,37,294,76,57,0,427,49,0,49,476
05/29/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,74,40,0,389,0,13,30,0,43,275,87,70,0,432,10,0,10,442
05/30/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,89,34,0,402,0,5,33,0,38,279,94,67,0,440,42,0,42,482
05/31/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,182,38,21,0,241,3,0,4,1,8,185,38,25,1,249,33,0,33,282
06/01/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,23,26,0,248,9,0,25,0,34,208,23,51,0,282,19,0,19,301
06/02/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,231,54,30,0,315,5,3,41,0,49,236,57,71,0,364,19,0,19,383
06/03/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,84,48,0,415,0,7,35,0,42,283,91,83,0,457,20,0,20,477
06/04/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,288,82,42,0,412,0,11,36,0,47,288,93,78,0,459,4,0,4,463
06/05/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,73,35,0,370,0,16,14,0,30,262,89,49,0,400,0,0,0,400
06/06/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,68,38,0,372,0,16,36,0,52,266,84,74,0,424,51,0,51,475
06/07/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,201,41,29,0,271,0,0,15,0,15,201,41,44,0,286,23,0,23,309
06/08/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,216,18,17,0,251,0,4,27,0,31,216,22,44,0,282,11,0,11,293
06/09/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,61,34,0,353,2,2,7,0,11,260,63,41,0,364,6,0,6,370
06/10/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,93,35,0,409,0,4,20,0,24,281,97,55,0,433,0,0,0,433
06/11/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,85,35,0,395,0,11,29,0,40,275,96,64,0,435,18,0,18,453
06/12/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,257,89,34,1,381,0,6,29,0,35,257,95,63,1,416,0,10,10,426
06/13/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,66,31,0,367,0,56,0,0,56,270,122,31,0,423,24,0,24,447
06/14/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,195,45,26,0,266,8,19,11,0,38,203,64,37,0,304,17,0,17,321
06/15/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,176,26,23,0,225,25,0,8,0,33,201,26,31,0,258,32,0,32,290
06/16/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,260,60,37,0,357,0,0,30,1,31,260,60,67,1,388,18,0,18,406
06/17/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,293,63,53,0,409,0,14,27,0,41,293,77,80,0,450,9,0,9,459
06/18/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,77,46,0,405,0,5,29,0,34,282,82,75,0,439,0,0,0,439
06/19/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,80,34,0,384,0,4,20,0,24,270,84,54,0,408,6,0,6,414
06/20/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,72,61,0,391,0,3,14,0,17,258,75,75,0,408,14,0,14,422
06/21/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,191,43,38,0,272,0,3,8,0,11,191,46,46,0,283,0,0,0,283
06/22/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,204,17,27,0,248,12,0,21,0,33,216,17,48,0,281,28,0,28,309
06/23/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,251,61,33,0,345,0,13,29,0,42,251,74,62,0,387,6,0,6,393
06/24/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,74,35,0,381,0,13,48,0,61,272,87,83,0,442,15,0,15,457
06/25/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,64,36,0,383,0,23,54,0,77,283,87,90,0,460,8,0,8,468
06/26/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,79,34,0,396,0,24,32,0,56,283,103,66,0,452,4,0,4,456
06/27/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,68,37,0,388,1,23,34,0,58,284,91,71,0,446,16,0,16,462
06/28/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,181,42,18,0,241,19,3,0,0,22,200,45,18,0,263,15,0,15,278
06/29/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,197,25,26,0,248,26,0,21,0,47,223,25,47,0,295,2,0,2,297
06/30/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,236,57,31,0,324,9,8,25,1,43,245,65,56,1,367,28,0,28,395
07/01/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,77,37,0,389,0,23,39,0,62,275,100,76,0,451,0,0,0,451
07/02/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,57,31,0,363,0,27,54,0,81,275,84,85,0,444,4,0,4,448
07/03/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,63,28,0,359,0,27,45,0,72,268,90,73,0,431,16,0,16,447
07/04/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,153,21,15,0,189,21,0,5,0,26,174,21,20,0,215,31,0,31,246
07/05/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,183,33,14,0,230,0,16,10,0,26,183,49,24,0,256,0,0,0,256
07/06/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,207,28,21,0,256,5,0,31,0,36,212,28,52,0,292,52,0,52,344
07/07/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,260,62,28,0,350,0,1,39,2,42,260,63,67,2,392,38,0,38,430
07/08/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,79,33,0,392,0,14,29,0,43,280,93,62,0,435,0,0,0,435
07/09/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,85,31,0,390,0,18,55,0,73,274,103,86,0,463,0,0,0,463
07/10/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,296,101,27,0,424,0,12,38,0,50,296,113,65,0,474,0,0,0,474
07/11/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,67,23,0,367,0,20,0,0,20,277,87,23,0,387,44,0,44,431
07/12/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,187,39,19,0,245,16,0,14,0,30,203,39,33,0,275,41,0,41,316
07/13/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,200,30,20,0,250,0,0,0,0,0,200,30,20,0,250,33,0,33,283
07/14/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,62,27,0,348,0,18,36,1,55,259,80,63,1,403,31,0,31,434
07/15/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,87,35,0,402,0,23,25,0,48,280,110,60,0,450,18,0,18,468
07/16/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,299,84,29,0,412,0,13,50,0,63,299,97,79,0,475,34,0,34,509
07/17/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,64,27,0,364,0,17,51,0,68,273,81,78,0,432,16,0,16,448
07/18/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,260,98,23,0,381,0,15,45,0,60,260,113,68,0,441,47,0,47,488
07/19/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,49,20,0,268,0,11,36,0,47,199,60,56,0,315,24,0,24,339
07/20/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,192,36,19,0,247,6,0,30,0,36,198,36,49,0,283,38,0,38,321
07/21/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,61,27,0,346,0,10,32,0,42,258,71,59,0,388,22,0,22,410
07/22/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,94,40,0,413,0,6,39,0,45,279,100,79,0,458,16,0,16,474
07/23/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,70,33,0,377,0,4,1,0,5,274,74,34,0,382,0,0,0,382
07/24/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,72,45,0,403,0,15,40,0,55,286,87,85,0,458,22,0,22,480
07/25/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,64,27,0,362,0,9,42,0,51,271,73,69,0,413,26,0,26,439
07/26/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,189,43,18,0,250,6,0,23,0,29,195,43,41,0,279,18,0,18,297
07/27/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,181,20,17,0,218,17,0,26,0,43,198,20,43,0,261,6,0,6,267
07/28/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,51,23,0,330,0,10,29,0,39,256,61,52,0,369,0,0,0,369
07/29/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,76,20,0,373,0,13,30,0,43,277,89,50,0,416,0,0,0,416
07/30/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,71,31,0,385,0,20,39,0,59,283,91,70,0,444,22,0,22,466
07/31/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,65,34,0,388,0,10,50,0,60,289,75,84,0,448,16,0,16,464
08/01/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,66,35,0,374,0,17,43,0,60,273,83,78,0,434,26,0,26,460
08/02/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,192,43,17,0,252,11,0,24,0,35,203,43,41,0,287,24,0,24,311
08/03/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,198,28,18,0,244,26,0,14,0,40,224,28,32,0,284,6,0,6,290
08/04/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,247,59,24,0,330,0,12,34,0,46,247,71,58,0,376,39,0,39,415
08/05/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,79,20,0,358,0,23,43,0,66,259,102,63,0,424,15,0,15,439
08/06/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,75,27,0,373,0,26,69,0,95,271,101,96,0,468,20,0,20,488
08/07/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,62,34,0,360,0,33,60,0,93,264,95,94,0,453,20,0,20,473
08/08/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,69,28,0,377,0,13,37,0,50,280,82,65,0,427,34,0,34,461
08/09/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,185,35,16,0,236,17,0,8,0,25,202,35,24,0,261,15,0,15,276
08/10/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,185,27,17,0,229,15,0,16,0,31,200,27,33,0,260,14,0,14,274
08/11/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,238,59,22,0,319,0,13,26,0,39,238,72,48,0,358,27,0,27,385
08/12/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,80,28,0,390,0,17,53,0,70,282,97,81,0,460,4,0,4,464
08/13/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,106,28,0,412,0,4,37,0,41,278,110,65,0,453,20,0,20,473
08/14/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,93,20,0,402,0,16,47,0,63,289,109,67,0,465,30,0,30,495
08/15/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,75,29,0,380,0,39,22,0,61,276,114,51,0,441,60,0,60,501
08/16/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,191,40,16,0,247,9,0,11,0,20,200,40,27,0,267,52,0,52,319
08/17/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,189,23,16,0,228,14,0,14,0,28,203,23,30,0,256,33,0,33,289
08/18/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,264,60,13,0,337,0,9,32,0,41,264,69,45,0,378,0,0,0,378
08/19/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,263,90,32,0,385,0,12,29,0,41,263,102,61,0,426,52,0,52,478
08/20/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,68,13,0,354,0,18,57,0,75,273,86,70,0,429,14,0,14,443
08/21/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,263,79,38,0,380,0,17,50,0,67,263,96,88,0,447,0,0,0,447
08/22/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,68,26,0,362,0,18,40,0,58,268,86,66,0,420,43,0,43,463
08/23/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,188,44,18,0,250,2,0,31,0,33,190,44,49,0,283,16,0,16,299
08/24/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,20,18,0,237,25,0,15,0,40,224,20,33,0,277,14,0,14,291
08/25/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,248,61,24,0,333,0,7,41,2,50,248,68,65,2,383,42,0,42,425
08/26/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,85,20,0,372,0,13,42,0,55,267,98,62,0,427,4,0,4,431
08/27/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,285,75,42,0,402,0,15,37,0,52,285,90,79,0,454,38,0,38,492
08/28/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,75,30,0,373,0,11,38,0,49,268,86,68,0,422,61,0,61,483
08/29/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,253,77,37,0,367,0,7,45,0,52,253,84,82,0,419,0,0,0,419
08/30/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,171,34,16,0,221,24,0,12,0,36,195,34,28,0,257,34,0,34,291
08/31/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,178,15,12,0,205,0,4,17,0,21,178,19,29,0,226,10,0,10,236
09/01/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,183,27,22,0,232,18,0,27,0,45,201,27,49,0,277,26,0,26,303
09/02/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,241,65,24,0,330,0,16,31,0,47,241,81,55,0,377,25,0,25,402
09/03/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,257,94,26,2,379,0,18,28,0,46,257,112,54,2,425,12,0,12,437
09/04/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,79,38,0,399,0,16,50,0,66,282,95,88,0,465,32,0,32,497
09/05/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,66,28,0,363,0,16,29,0,45,269,82,57,0,408,23,0,23,431
09/06/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,192,40,24,0,256,14,2,13,2,31,206,42,37,2,287,19,0,19,306
