01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
09/07/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,170,18,20,0,208,31,0,16,0,47,201,18,36,0,255,38,0,38,293
09/08/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,247,54,31,0,332,5,11,23,0,39,252,65,54,0,371,10,0,10,381
09/09/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,104,39,0,413,0,16,51,0,67,270,120,90,0,480,28,0,28,508
09/10/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,79,36,0,402,0,10,46,0,56,287,89,82,0,458,42,0,42,500
09/11/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,54,31,0,354,0,26,36,0,62,269,80,67,0,416,22,0,22,438
09/12/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,62,27,0,358,0,14,44,0,58,269,76,71,0,416,47,0,47,463
09/13/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,174,35,20,0,229,11,4,9,0,24,185,39,29,0,253,10,0,10,263
09/14/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,201,18,24,0,243,22,0,42,0,64,223,18,66,0,307,38,0,38,345
09/15/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,244,61,33,0,338,0,22,30,0,52,244,83,63,0,390,18,0,18,408
09/16/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,75,48,0,409,0,7,35,0,42,286,82,83,0,451,22,0,22,473
09/17/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,75,25,4,371,0,19,37,0,56,267,94,62,4,427,0,0,0,427
09/18/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,84,27,0,397,0,19,52,0,71,286,103,79,0,468,34,0,34,502
09/19/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,64,33,0,366,0,24,46,0,70,269,88,79,0,436,28,0,28,464
09/20/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,174,35,21,0,230,8,0,34,0,42,182,35,55,0,272,41,0,41,313
09/21/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,217,23,26,0,266,5,0,68,2,75,222,23,94,2,341,77,0,77,418
09/22/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,245,56,29,0,330,0,3,32,0,35,245,59,61,0,365,7,0,7,372
09/23/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,298,84,26,0,408,0,14,29,0,43,298,98,55,0,451,6,0,6,457
09/24/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,284,81,33,0,398,0,12,27,0,39,284,93,60,0,437,6,0,6,443
09/25/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,78,37,0,396,0,10,38,0,48,281,88,75,0,444,18,0,18,462
09/26/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,68,36,0,379,0,13,13,0,26,275,81,49,0,405,25,0,25,430
09/27/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,185,34,23,0,242,14,0,8,0,22,199,34,31,0,264,6,0,6,270
09/28/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,217,26,27,0,270,13,0,31,0,44,230,26,58,0,314,23,6,29,343
09/29/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,249,55,31,0,335,3,0,39,2,44,252,55,70,2,379,26,0,26,405
09/30/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,82,59,0,414,0,12,40,0,52,273,94,99,0,466,6,0,6,472
10/01/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,77,34,0,380,0,16,70,0,86,269,93,104,0,466,18,0,18,484
10/02/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,75,34,0,386,0,9,59,0,68,277,84,93,0,454,20,0,20,474
10/03/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,76,33,0,377,0,10,31,0,41,268,86,64,0,418,49,0,49,467
10/04/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,172,36,18,0,226,18,0,4,0,22,190,36,22,0,248,44,0,44,292
10/05/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,193,22,22,0,237,18,0,25,0,43,211,22,47,0,280,19,0,19,299
10/06/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,249,61,29,1,340,0,0,28,0,28,249,61,57,1,368,23,0,23,391
10/07/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,82,36,0,407,0,22,32,0,54,289,104,68,0,461,0,0,0,461
10/08/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,75,34,0,383,0,16,38,0,54,274,91,72,0,437,0,0,0,437
10/09/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,82,36,0,392,0,20,40,0,60,274,102,76,0,452,0,0,0,452
10/10/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,76,34,0,391,0,4,25,0,29,281,80,59,0,420,44,0,44,464
10/11/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,174,37,20,0,231,10,0,14,0,24,184,37,34,0,255,8,0,8,263
10/12/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,191,16,21,0,228,38,0,21,0,59,229,16,42,0,287,28,0,28,315
10/13/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,241,62,28,0,331,10,0,46,0,56,251,62,74,0,387,22,0,22,409
10/14/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,75,34,0,398,0,23,39,2,64,289,98,73,2,462,12,0,12,474
10/15/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,284,80,36,0,400,0,17,27,2,46,284,97,63,2,446,0,0,0,446
10/16/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,74,33,0,384,0,12,33,0,45,277,86,66,0,429,18,0,18,447
10/17/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,70,31,0,371,11,18,41,0,70,281,88,72,0,441,60,0,60,501
10/18/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,164,32,18,0,214,21,0,31,0,52,185,32,49,0,266,45,0,45,311
10/19/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,200,24,23,0,247,29,0,32,0,61,229,24,55,0,308,34,0,34,342
10/20/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,237,54,27,0,318,15,0,37,0,52,252,54,64,0,370,72,0,72,442
10/21/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,71,32,0,382,14,23,81,0,118,293,94,113,0,500,11,0,11,511
10/22/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,74,33,0,396,6,19,55,0,80,295,93,88,0,476,20,0,20,496
10/23/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,69,31,0,373,4,19,61,0,84,277,88,92,0,457,36,0,36,493
10/24/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,73,33,0,393,2,23,55,0,80,289,96,88,0,473,64,0,64,537
10/25/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,191,42,22,0,255,1,0,21,0,22,192,42,43,0,277,0,0,0,277
10/26/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,139,18,15,0,172,21,0,16,0,37,160,18,31,0,209,9,0,9,218
10/27/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,232,59,27,0,318,18,2,21,2,43,250,61,48,2,361,6,0,6,367
10/28/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,70,32,0,378,10,9,45,0,64,286,79,77,0,442,3,0,3,445
10/29/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,77,35,0,392,0,21,42,0,63,280,98,77,0,455,0,0,0,455
10/30/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,285,73,33,0,391,0,11,46,1,58,285,84,79,1,449,48,0,48,497
10/31/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,260,68,31,0,359,0,22,29,0,51,260,90,60,0,410,10,0,10,420
11/01/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,168,36,18,0,222,6,0,30,2,38,174,36,48,2,260,10,0,10,270
11/02/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,20,20,0,239,21,0,36,0,57,220,20,56,0,296,49,0,49,345
11/03/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,243,58,26,0,327,2,8,16,0,26,245,66,42,0,353,15,0,15,368
11/04/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,70,30,0,379,0,11,47,0,58,279,81,77,0,437,47,0,47,484
11/05/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,288,71,31,0,390,0,16,68,0,84,288,87,99,0,474,10,0,10,484
11/06/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,70,30,0,369,0,22,63,0,85,269,92,93,0,454,14,0,14,468
11/07/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,260,65,28,1,354,0,22,36,0,58,260,87,64,1,412,15,0,15,427
11/08/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,196,42,21,1,260,2,0,51,0,53,198,42,72,1,313,82,0,82,395
11/09/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,212,21,21,0,254,26,0,27,0,53,238,21,48,0,307,23,0,23,330
11/10/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,241,58,25,0,324,9,5,42,0,56,250,63,67,0,380,30,0,30,410
11/11/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,70,31,0,390,0,18,42,0,60,289,88,73,0,450,34,0,34,484
11/12/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,71,31,0,389,0,29,0,0,29,287,100,31,0,418,6,0,6,424
11/13/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,72,30,0,385,0,26,62,1,89,283,98,92,1,474,36,0,36,510
11/14/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,66,28,0,364,0,18,35,0,53,270,84,63,0,417,46,0,46,463
11/15/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,201,33,21,0,255,0,0,36,0,36,201,33,57,0,291,81,0,81,372
11/16/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,191,31,19,0,241,10,0,26,0,36,201,31,45,0,277,41,0,41,318
11/17/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,243,55,25,0,323,4,0,51,0,55,247,55,76,0,378,45,0,45,423
11/18/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,70,31,0,387,0,13,64,0,77,286,83,95,0,464,45,0,45,509
11/19/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,67,29,0,379,2,26,62,0,90,285,93,91,0,469,42,0,42,511
11/20/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,68,29,0,380,0,14,60,1,75,283,82,89,1,455,24,0,24,479
11/21/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,75,32,0,376,0,15,40,1,56,269,90,72,1,432,22,0,22,454
11/22/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,180,34,18,0,232,16,0,19,0,35,196,34,37,0,267,47,0,47,314
11/23/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,210,20,21,0,251,30,0,26,0,56,240,20,47,0,307,73,0,73,380
11/24/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,252,59,26,0,337,9,13,31,1,54,261,72,57,1,391,11,0,11,402
11/25/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,300,74,31,0,405,0,32,50,2,84,300,106,81,2,489,0,0,0,489
11/26/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,305,72,31,0,408,0,23,22,0,45,305,95,53,0,453,22,0,22,475
11/27/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,150,25,15,0,190,19,0,7,0,26,169,25,22,0,216,8,0,8,224
11/28/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,223,53,23,0,299,0,24,16,0,40,223,77,39,0,339,82,0,82,421
11/29/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,168,40,18,0,226,11,11,9,0,31,179,51,27,0,257,0,0,0,257
11/30/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,203,25,20,0,248,5,0,31,0,36,208,25,51,0,284,78,0,78,362
12/01/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,57,22,0,318,17,0,39,0,56,256,57,61,0,374,18,0,18,392
12/02/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,298,83,28,0,409,0,28,55,0,83,298,111,83,0,492,15,0,15,507
12/03/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,300,80,28,0,408,0,25,101,0,126,300,105,129,0,534,24,0,24,558
12/04/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,78,27,0,391,0,10,76,0,86,286,88,103,0,477,42,0,42,519
12/05/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,76,26,0,374,0,21,131,0,152,272,97,157,0,526,6,0,6,532
12/06/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,202,41,19,0,262,2,0,11,0,13,204,41,30,0,275,15,0,15,290
12/07/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,207,16,19,0,242,8,0,10,0,18,215,16,29,0,260,0,0,0,260
12/08/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,255,62,23,0,340,0,0,43,0,43,255,62,66,0,383,0,0,0,383
12/09/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,296,83,29,0,408,0,19,63,0,82,296,102,92,0,490,0,0,0,490
12/10/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,288,84,27,0,399,0,22,51,0,73,288,106,78,0,472,19,0,19,491
12/11/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,81,26,0,377,0,21,36,0,57,270,102,62,0,434,0,0,0,434
12/12/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,74,24,0,376,0,13,41,0,54,278,87,65,0,430,41,0,41,471
12/13/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,174,38,15,0,227,26,0,14,0,40,200,38,29,0,267,28,0,28,295
12/14/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,186,15,8,0,209,28,0,0,0,28,214,15,8,0,237,0,0,0,237
12/15/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,251,60,21,0,332,15,0,25,2,42,266,60,46,2,374,3,0,3,377
12/16/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,349,91,30,0,470,5,28,28,0,61,354,119,58,0,531,25,0,25,556
12/17/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,335,87,29,0,451,6,15,43,0,64,341,102,72,0,515,27,0,27,542
12/18/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,313,82,28,0,423,0,41,52,0,93,313,123,80,0,516,0,0,0,516
12/19/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,301,80,26,0,407,0,27,29,0,56,301,107,55,0,463,27,0,27,490
12/20/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,188,45,17,0,250,0,0,16,0,16,188,45,33,0,266,42,0,42,308
12/21/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,185,13,16,0,214,34,0,7,0,41,219,13,23,0,255,14,0,14,269
12/22/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,249,63,21,0,333,6,0,27,0,33,255,63,48,0,366,24,0,24,390
12/23/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,345,97,32,0,474,0,46,24,0,70,345,143,56,0,544,8,0,8,552
12/24/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,73,11,0,345,0,43,0,0,43,261,116,11,0,388,8,0,8,396
12/25/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,134,17,12,0,163,28,0,3,0,31,162,17,15,0,194,0,0,0,194
12/26/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,65,21,0,325,0,24,39,0,63,239,89,60,0,388,30,0,30,418
12/27/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,194,40,16,0,250,11,0,46,0,57,205,40,62,0,307,84,0,84,391
12/28/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,182,14,16,0,212,38,0,25,0,63,220,14,41,0,275,26,0,26,301
12/29/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,232,57,20,0,309,12,0,33,2,47,244,57,53,2,356,65,0,65,421
12/30/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,288,79,27,0,394,0,37,21,2,60,288,116,48,2,454,46,0,46,500
12/31/2003,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,63,21,0,323,2,26,16,0,44,241,89,37,0,367,18,0,18,385
01/01/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,136,22,15,0,173,118,0,21,0,139,254,22,36,0,312,34,0,34,346
01/02/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,215,63,24,0,302,0,29,0,0,29,215,92,24,0,331,0,0,0,331
01/03/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,179,42,20,0,241,1,0,7,0,8,180,42,27,0,249,52,0,52,301
01/04/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,183,19,19,0,221,34,0,17,0,51,217,19,36,0,272,32,0,32,304
01/05/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,233,59,25,0,317,16,1,37,0,54,249,60,62,0,371,0,0,0,371
01/06/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,69,29,0,365,0,29,18,0,47,267,98,47,0,412,48,0,48,460
01/07/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,251,67,29,0,347,0,26,33,0,59,251,93,62,0,406,6,0,6,412
01/08/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,66,27,0,349,0,30,35,0,65,256,96,62,0,414,6,0,6,420
01/09/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,72,29,0,372,0,23,56,0,79,271,95,85,0,451,48,0,48,499
01/10/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,173,40,18,1,232,15,0,29,2,46,188,40,47,3,278,50,0,50,328
01/11/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,194,18,20,0,232,35,0,17,0,52,229,18,37,0,284,29,0,29,313
01/12/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,245,49,25,1,320,15,0,0,1,16,260,49,25,2,336,40,0,40,376
01/13/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,71,29,0,379,0,22,16,0,38,279,93,45,0,417,26,0,26,443
01/14/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,69,28,0,367,0,23,49,0,72,270,92,77,0,439,37,0,37,476
01/15/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,71,28,0,372,0,18,50,0,68,273,89,78,0,440,36,0,36,476
01/16/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,73,29,0,381,0,18,97,0,115,279,91,126,0,496,24,0,24,520
01/17/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,182,42,19,0,243,0,0,30,0,30,182,42,49,0,273,14,0,14,287
01/18/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,219,22,22,0,263,11,0,17,0,28,230,22,39,0,291,14,0,14,305
01/19/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,61,28,0,357,0,0,0,0,0,268,61,28,0,357,30,0,30,387
01/20/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,77,32,0,386,0,28,24,0,52,277,105,56,0,438,0,0,0,438
01/21/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,300,75,31,0,406,5,21,27,0,53,305,96,58,0,459,16,0,16,475
01/22/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,67,27,0,363,3,14,29,0,46,272,81,56,0,409,22,0,22,431
01/23/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,64,26,0,348,17,17,30,0,64,275,81,56,0,412,15,0,15,427
01/24/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,196,46,20,0,262,7,0,9,0,16,203,46,29,0,278,46,0,46,324
01/25/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,210,19,22,0,251,17,0,35,0,52,227,19,57,0,303,117,0,117,420
01/26/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,235,58,25,0,318,1,0,44,0,45,236,58,69,0,363,14,0,14,377
01/27/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,70,29,0,375,0,9,62,0,71,276,79,91,0,446,59,0,59,505
01/28/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,72,30,0,377,0,16,39,3,58,275,88,69,3,435,0,0,0,435
01/29/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,290,74,30,0,394,0,6,45,0,51,290,80,75,0,445,26,0,26,471
01/30/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,75,31,0,374,0,18,53,0,71,268,93,84,0,445,55,0,55,500
01/31/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,184,41,18,0,243,14,0,13,0,27,198,41,31,0,270,11,0,11,281
02/01/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,192,17,21,0,230,37,0,21,0,58,229,17,42,0,288,81,0,81,369
02/02/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,244,63,27,0,334,9,3,22,0,34,253,66,49,0,368,17,0,17,385
02/03/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,72,31,0,383,13,3,18,0,34,293,75,49,0,417,0,0,0,417
02/04/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,73,32,0,388,3,15,37,0,55,286,88,69,0,443,26,0,26,469
02/05/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,73,31,0,380,0,10,57,0,67,276,83,88,0,447,46,0,46,493
02/06/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,72,31,0,381,2,16,64,0,82,280,88,95,0,463,51,0,51,514
02/07/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,188,38,21,0,247,8,0,23,0,31,196,38,44,0,278,31,0,31,309
02/08/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,190,21,22,0,233,29,0,19,0,48,219,21,41,0,281,53,0,53,334
02/09/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,244,63,27,0,334,8,3,35,0,46,252,66,62,0,380,13,0,13,393
02/10/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,260,67,28,0,355,15,17,10,9,51,275,84,38,9,406,10,0,10,416
02/11/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,72,31,0,375,0,27,45,0,72,272,99,76,0,447,0,0,0,447
02/12/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,75,32,0,381,0,28,50,0,78,274,103,82,0,459,0,0,0,459
02/13/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,73,32,0,373,0,36,57,0,93,268,109,89,0,466,26,0,26,492
02/14/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,196,50,21,0,267,8,7,29,0,44,204,57,50,0,311,6,0,6,317
02/15/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,194,19,21,0,234,32,0,24,0,56,226,19,45,0,290,50,0,50,340
02/16/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,244,66,29,0,339,0,1,49,1,51,244,67,78,1,390,12,0,12,402
02/17/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,69,30,0,370,0,11,29,0,40,271,80,59,0,410,56,0,56,466
02/18/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,75,32,0,386,0,11,13,1,25,279,86,45,1,411,8,0,8,419
02/19/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,71,31,0,376,0,5,69,0,74,274,76,100,0,450,12,0,12,462
02/20/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,75,32,0,387,0,7,29,0,36,280,82,61,0,423,24,0,24,447
02/21/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,197,43,24,0,264,0,0,11,1,12,197,43,35,1,276,2,0,2,278
