01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
02/22/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,179,20,19,0,218,30,0,0,0,30,209,20,19,0,248,0,0,0,248
02/23/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,248,62,27,0,337,9,0,12,2,23,257,62,39,2,360,34,0,34,394
02/24/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,79,34,0,400,0,22,45,0,67,287,101,79,0,467,20,0,20,487
02/25/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,79,34,0,394,0,32,23,0,55,281,111,57,0,449,12,0,12,461
02/26/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,72,32,0,380,0,12,26,0,38,276,84,58,0,418,9,0,9,427
02/27/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,79,34,0,395,0,33,37,0,70,282,112,71,0,465,54,0,54,519
02/28/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,209,25,22,0,256,7,0,7,0,14,216,25,29,0,270,37,0,37,307
02/29/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,24,22,0,245,10,0,52,0,62,209,24,74,0,307,37,0,37,344
03/01/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,238,71,31,0,340,0,18,19,0,37,238,89,50,0,377,57,0,57,434
03/02/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,90,40,0,408,0,56,24,0,80,278,146,64,0,488,0,0,0,488
03/03/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,83,37,0,398,0,40,25,0,65,278,123,62,0,463,6,0,6,469
03/04/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,83,36,0,380,0,12,64,0,76,261,95,100,0,456,0,0,0,456
03/05/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,77,33,0,372,9,1,47,0,57,271,78,80,0,429,40,0,40,469
03/06/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,204,61,26,0,291,0,19,24,0,43,204,80,50,0,334,53,0,53,387
03/07/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,194,23,24,0,241,31,0,48,0,79,225,23,72,0,320,23,0,23,343
03/08/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,235,69,30,0,334,11,6,138,0,155,246,75,168,0,489,22,0,22,511
03/09/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,85,36,0,401,0,19,59,0,78,280,104,95,0,479,21,0,21,500
03/10/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,83,36,1,396,0,32,45,1,78,276,115,81,2,474,0,0,0,474
03/11/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,81,35,0,381,0,42,43,0,85,265,123,78,0,466,60,0,60,526
03/12/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,89,38,0,402,0,20,32,0,52,275,109,70,0,454,49,0,49,503
03/13/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,211,44,26,0,281,6,0,3,0,9,217,44,29,0,290,27,1,28,318
03/14/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,195,28,24,0,247,26,0,28,0,54,221,28,52,0,301,18,0,18,319
03/15/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,254,79,34,0,367,0,24,27,0,51,254,103,61,0,418,38,0,38,456
03/16/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,78,34,0,383,14,13,28,0,55,285,91,62,0,438,2,0,2,440
03/17/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,85,37,0,411,0,7,67,0,74,289,92,104,0,485,2,0,2,487
03/18/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,88,38,0,407,0,11,60,0,71,281,99,98,0,478,15,0,15,493
03/19/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,89,39,0,407,0,0,35,0,35,279,89,74,0,442,15,0,15,457
03/20/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,182,33,23,0,238,22,0,17,0,39,204,33,40,0,277,49,0,49,326
03/21/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,192,23,24,0,239,22,0,16,0,38,214,23,40,0,277,17,0,17,294
03/22/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,192,55,24,0,271,78,10,13,0,101,270,65,37,0,372,27,0,27,399
03/23/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,85,37,0,403,0,5,31,0,36,281,90,68,0,439,0,0,0,439
03/24/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,80,35,0,383,0,10,36,0,46,268,90,71,0,429,6,0,6,435
03/25/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,81,36,0,397,0,6,25,3,34,280,87,61,3,431,29,0,29,460
03/26/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,82,35,0,400,4,4,49,0,57,287,86,84,0,457,33,0,33,490
03/27/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,190,39,24,0,253,16,0,11,0,27,206,39,35,0,280,68,0,68,348
03/28/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,190,18,24,0,232,35,0,28,0,63,225,18,52,0,295,5,0,5,300
03/29/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,75,33,0,369,13,5,36,0,54,274,80,69,0,423,26,0,26,449
03/30/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,290,85,37,0,412,0,27,51,4,82,290,112,88,4,494,56,0,56,550
03/31/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,80,35,0,391,8,18,54,0,80,284,98,89,0,471,12,0,12,483
04/01/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,83,40,0,393,0,12,45,0,57,270,95,85,0,450,18,0,18,468
04/02/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,86,42,0,397,0,35,43,0,78,269,121,85,0,475,43,0,43,518
04/03/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,206,76,27,0,309,0,58,0,0,58,206,134,27,0,367,36,0,36,403
04/04/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,202,34,28,0,264,14,0,17,0,31,216,34,45,0,295,20,0,20,315
04/05/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,252,64,34,0,350,0,0,0,0,0,252,64,34,0,350,26,0,26,376
04/06/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,81,38,0,401,0,5,48,0,53,282,86,86,0,454,24,0,24,478
04/07/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,79,37,0,389,0,13,41,0,54,273,92,78,0,443,6,0,6,449
04/08/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,85,41,0,395,0,11,17,0,28,269,96,58,0,423,34,0,34,457
04/09/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,68,37,0,375,8,0,2,0,10,278,68,39,0,385,37,0,37,422
04/10/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,201,51,31,0,283,0,0,54,0,54,201,51,85,0,337,44,0,44,381
04/11/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,173,20,23,0,216,37,0,23,0,60,210,20,46,0,276,26,0,26,302
04/12/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,68,36,0,369,13,0,3,0,16,278,68,39,0,385,37,0,37,422
04/13/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,292,88,42,0,422,0,50,34,0,84,292,138,76,0,506,50,0,50,556
04/14/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,285,83,40,0,408,0,19,29,0,48,285,102,69,0,456,54,0,54,510
04/15/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,76,36,1,381,9,2,68,1,80,277,78,104,2,461,37,0,37,498
04/16/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,74,35,0,371,6,0,40,0,46,268,74,75,0,417,59,0,59,476
04/17/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,209,47,28,0,284,4,0,12,2,18,213,47,40,2,302,58,0,58,360
04/18/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,182,19,25,0,226,35,0,17,0,52,217,19,42,0,278,65,0,65,343
04/19/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,238,65,32,0,335,25,0,41,0,66,263,65,73,0,401,34,0,34,435
04/20/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,76,37,0,383,19,18,60,0,97,289,94,97,0,480,0,0,0,480
04/21/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,78,37,0,391,2,4,67,0,73,278,82,104,0,464,4,0,4,468
04/22/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,77,37,0,389,8,16,26,0,50,283,93,63,0,439,73,0,73,512
04/23/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,76,37,0,384,16,10,21,0,47,287,86,58,0,431,26,0,26,457
04/24/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,182,49,25,0,256,14,0,50,0,64,196,49,75,0,320,30,0,30,350
04/25/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,189,25,26,0,240,21,0,31,0,52,210,25,57,0,292,65,0,65,357
04/26/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,67,33,0,339,20,4,40,3,67,259,71,73,3,406,25,0,25,431
04/27/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,87,41,0,411,0,3,102,0,105,283,90,143,0,516,6,0,6,522
04/28/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,77,37,0,388,9,27,50,1,87,283,104,87,1,475,14,0,14,489
04/29/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,87,42,0,410,0,6,94,0,100,281,93,136,0,510,61,0,61,571
04/30/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,284,81,39,0,404,0,8,80,4,92,284,89,119,4,496,116,0,116,612
05/01/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,212,42,25,1,280,0,0,71,7,78,212,42,96,8,358,105,0,105,463
05/02/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,226,31,30,1,288,0,0,304,8,312,226,31,334,9,600,27,0,27,627
05/03/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,65,30,0,357,1,17,51,0,69,263,82,81,0,426,80,0,80,506
05/04/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,64,30,1,353,0,22,58,3,83,258,86,88,4,436,16,0,16,452
05/05/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,63,30,0,349,3,21,153,0,177,259,84,183,0,526,4,0,4,530
05/06/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,69,33,0,375,0,24,66,0,90,273,93,99,0,465,39,0,39,504
05/07/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,67,32,0,365,0,21,42,0,63,266,88,74,0,428,30,0,30,458
05/08/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,197,49,23,0,269,8,23,31,0,62,205,72,54,0,331,70,0,70,401
05/09/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,178,18,21,0,217,33,0,19,0,52,211,18,40,0,269,103,0,103,372
05/10/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,241,60,28,0,329,10,10,41,0,61,251,70,69,0,390,60,0,60,450
05/11/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,74,36,0,387,0,21,77,0,98,277,95,113,0,485,6,0,6,491
05/12/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,69,34,0,370,0,37,18,0,55,267,106,52,0,425,0,0,0,425
05/13/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,67,32,0,369,12,21,40,0,73,282,88,72,0,442,12,0,12,454
05/14/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,66,32,0,367,6,14,49,0,69,275,80,81,0,436,34,0,34,470
05/15/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,189,38,22,0,249,24,0,13,0,37,213,38,35,0,286,26,0,26,312
05/16/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,187,10,23,0,220,39,0,22,0,61,226,10,45,0,281,32,0,32,313
05/17/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,253,61,30,0,344,1,2,30,0,33,254,63,60,0,377,12,0,12,389
05/18/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,294,75,37,0,406,0,28,46,2,76,294,103,83,2,482,0,0,0,482
05/19/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,72,35,0,388,0,21,64,0,85,281,93,99,0,473,16,0,16,489
05/20/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,74,37,0,393,0,23,34,0,57,282,97,71,0,450,29,0,29,479
05/21/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,65,32,0,353,0,18,32,0,50,256,83,64,0,403,8,0,8,411
05/22/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,176,35,21,0,232,16,0,22,0,38,192,35,43,0,270,28,0,28,298
05/23/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,195,15,24,0,234,27,0,22,0,49,222,15,46,0,283,42,0,42,325
05/24/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,237,57,28,0,322,4,1,35,0,40,241,58,63,0,362,32,0,32,394
05/25/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,73,36,0,380,0,23,46,0,69,271,96,82,0,449,0,0,0,449
05/26/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,263,66,33,0,362,0,17,32,0,49,263,83,65,0,411,7,0,7,418
05/27/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,69,34,0,368,0,17,50,0,67,265,86,84,0,435,32,0,32,467
05/28/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,71,34,0,363,0,18,3,0,21,258,89,37,0,384,18,0,18,402
05/29/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,190,36,23,0,249,15,0,35,0,50,205,36,58,0,299,48,0,48,347
05/30/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,158,15,18,0,191,32,0,10,0,42,190,15,28,0,233,38,0,38,271
05/31/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,188,26,21,0,235,18,0,34,0,52,206,26,55,0,287,38,0,38,325
06/01/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,71,34,0,361,0,13,62,4,79,256,84,96,4,440,19,0,19,459
06/02/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,71,35,0,362,25,13,26,1,65,281,84,61,1,427,2,0,2,429
06/03/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,79,37,0,386,0,18,38,1,57,270,97,75,1,443,68,0,68,511
06/04/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,76,36,0,368,0,14,50,0,64,256,90,86,0,432,33,0,33,465
06/05/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,206,52,18,0,276,7,0,0,0,7,213,52,18,0,283,83,0,83,366
06/06/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,191,38,26,0,255,17,0,17,0,34,208,38,43,0,289,62,0,62,351
06/07/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,250,77,36,0,363,0,13,28,0,41,250,90,64,0,404,1,0,1,405
06/08/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,82,39,0,400,0,14,44,0,58,279,96,83,0,458,0,0,0,458
06/09/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,79,37,1,389,0,14,40,1,55,272,93,77,2,444,8,0,8,452
06/10/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,79,36,0,371,0,36,42,0,78,256,115,78,0,449,22,0,22,471
06/11/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,250,74,35,0,359,0,46,21,0,67,250,120,56,0,426,10,0,10,436
06/12/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,187,53,24,0,264,13,5,22,0,40,200,58,46,0,304,67,0,67,371
06/13/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,200,28,26,0,254,31,0,34,0,65,231,28,60,0,319,12,0,12,331
06/14/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,222,62,29,0,313,16,1,26,0,43,238,63,55,0,356,24,0,24,380
06/15/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,80,37,0,394,0,19,51,0,70,277,99,88,0,464,0,0,0,464
06/16/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,80,37,0,395,0,14,100,0,114,278,94,137,0,509,2,0,2,511
06/17/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,77,36,0,372,0,13,72,0,85,259,90,108,0,457,24,0,24,481
06/18/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,74,37,0,388,0,0,44,0,44,277,74,81,0,432,20,0,20,452
06/19/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,208,40,19,0,267,10,0,0,0,10,218,40,19,0,277,29,0,29,306
06/20/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,187,22,24,0,233,27,0,11,0,38,214,22,35,0,271,28,0,28,299
06/21/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,64,32,0,335,0,0,32,0,32,239,64,64,0,367,13,0,13,380
06/22/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,83,39,0,402,0,8,37,0,45,280,91,76,0,447,44,0,44,491
06/23/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,295,83,39,0,417,0,0,38,1,39,295,83,77,1,456,0,0,0,456
06/24/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,81,38,0,394,0,8,50,2,60,275,89,88,2,454,18,0,18,472
06/25/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,270,80,38,0,388,0,8,58,0,66,270,88,96,0,454,18,0,18,472
06/26/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,191,41,25,0,257,20,0,1,0,21,211,41,26,0,278,36,0,36,314
06/27/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,190,30,25,0,245,24,0,19,0,43,214,30,44,0,288,45,0,45,333
06/28/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,253,58,33,0,344,15,0,29,0,44,268,58,62,0,388,2,0,2,390
06/29/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,78,36,0,395,0,6,37,0,43,281,84,73,0,438,14,0,14,452
06/30/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,73,35,0,373,2,14,24,0,40,267,87,59,0,413,53,0,53,466
07/01/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,69,30,0,377,0,15,40,0,55,278,84,70,0,432,47,0,47,479
07/02/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,73,32,0,384,0,45,16,0,61,279,118,48,0,445,21,0,21,466
07/03/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,210,44,22,0,276,0,0,11,1,12,210,44,33,1,288,104,0,104,392
07/04/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,168,22,17,0,207,19,0,12,0,31,187,22,29,0,238,11,0,11,249
07/05/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,213,29,22,0,264,14,0,30,0,44,227,29,52,0,308,0,0,0,308
07/06/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,70,29,0,357,0,13,45,0,58,258,83,74,0,415,16,0,16,431
07/07/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,74,30,0,383,0,24,39,0,63,279,98,69,0,446,4,0,4,450
07/08/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,259,68,28,0,355,0,21,40,0,61,259,89,68,0,416,18,0,18,434
07/09/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,68,27,0,357,0,23,44,0,67,262,91,71,0,424,26,0,26,450
07/10/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,208,42,20,1,271,24,0,18,6,48,232,42,38,7,319,20,0,20,339
07/11/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,192,17,19,0,228,35,0,29,0,64,227,17,48,0,292,34,0,34,326
07/12/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,251,61,25,0,337,10,2,41,0,53,261,63,66,0,390,0,0,0,390
07/13/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,290,72,30,0,392,0,20,51,0,71,290,92,81,0,463,30,0,30,493
07/14/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,70,30,0,371,0,24,63,0,87,271,94,93,0,458,27,0,27,485
07/15/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,66,27,0,362,0,20,35,0,55,269,86,62,0,417,8,0,8,425
07/16/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,65,27,0,358,0,18,129,0,147,266,83,156,0,505,8,0,8,513
07/17/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,209,31,21,0,261,34,0,96,0,130,243,31,117,0,391,54,0,54,445
07/18/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,186,19,19,0,224,33,0,19,0,52,219,19,38,0,276,50,0,50,326
07/19/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,57,23,0,319,17,6,59,0,82,256,63,82,0,401,24,0,24,425
07/20/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,285,68,28,0,381,6,30,23,0,59,291,98,51,0,440,2,0,2,442
07/21/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,65,27,0,364,4,24,41,0,69,276,89,68,0,433,24,0,24,457
07/22/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,70,29,0,368,0,4,75,0,79,269,74,104,0,447,86,0,86,533
07/23/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,280,74,31,0,385,0,25,35,0,60,280,99,66,0,445,12,0,12,457
07/24/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,204,36,20,0,260,13,0,17,0,30,217,36,37,0,290,67,0,67,357
07/25/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,205,20,20,0,245,26,0,33,0,59,231,20,53,0,304,51,0,51,355
07/26/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,229,54,23,0,306,22,1,18,1,42,251,55,41,1,348,20,0,20,368
07/27/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,72,30,0,384,0,27,41,4,72,282,99,71,4,456,26,0,26,482
07/28/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,67,27,0,368,0,30,36,3,69,274,97,63,3,437,0,0,0,437
07/29/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,70,29,0,368,0,20,46,0,66,269,90,75,0,434,2,0,2,436
07/30/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,260,63,27,0,350,0,31,27,0,58,260,94,54,0,408,0,0,0,408
07/31/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,218,41,22,0,281,12,0,25,0,37,230,41,47,0,318,18,0,18,336
08/01/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,179,19,19,0,217,18,0,30,0,48,197,19,49,0,265,4,0,4,269
08/02/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,263,59,28,0,350,0,0,53,0,53,263,59,81,0,403,34,0,34,437
08/03/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,72,31,0,371,0,33,45,0,78,268,105,76,0,449,10,0,10,459
08/04/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,70,29,1,376,0,15,34,4,53,276,85,63,5,429,18,0,18,447
08/05/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,74,31,0,382,0,17,27,0,44,277,91,58,0,426,15,0,15,441
08/06/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,260,65,27,0,352,4,17,29,0,50,264,82,56,0,402,18,0,18,420
