01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
08/07/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,207,47,21,1,276,18,0,9,4,31,225,47,30,5,307,38,0,38,345
08/08/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,203,33,21,0,257,19,0,30,0,49,222,33,51,0,306,31,0,31,337
08/09/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,239,59,25,0,323,16,13,42,0,71,255,72,67,0,394,29,0,29,423
08/10/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,69,29,1,375,11,31,25,1,68,287,100,54,2,443,6,0,6,449
08/11/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,71,29,0,381,0,19,46,0,65,281,90,75,0,446,40,0,40,486
08/12/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,291,77,32,0,400,0,4,51,0,55,291,81,83,0,455,54,0,54,509
08/13/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,230,57,24,0,311,36,57,26,0,119,266,114,50,0,430,32,0,32,462
08/14/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,179,41,19,0,239,20,0,12,0,32,199,41,31,0,271,8,0,8,279
08/15/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,31,21,0,251,22,0,24,0,46,221,31,45,0,297,52,0,52,349
08/16/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,265,65,28,0,358,0,16,52,0,68,265,81,80,0,426,79,0,79,505
08/17/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,74,32,0,389,0,12,55,0,67,283,86,87,0,456,26,0,26,482
08/18/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,275,71,30,0,376,0,25,19,0,44,275,96,49,0,420,0,0,0,420
08/19/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,298,74,32,0,404,0,15,36,0,51,298,89,68,0,455,42,0,42,497
08/20/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,268,68,30,0,366,0,29,23,0,52,268,97,53,0,418,44,0,44,462
08/21/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,192,43,20,0,255,16,0,4,0,20,208,43,24,0,275,28,0,28,303
08/22/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,20,20,0,239,15,0,22,0,37,214,20,42,0,276,24,0,24,300
08/23/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,242,59,26,0,327,0,4,35,0,39,242,63,61,0,366,17,0,17,383
08/24/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,74,31,0,381,0,14,55,0,69,276,88,86,0,450,11,0,11,461
08/25/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,70,29,0,375,0,27,29,2,58,276,97,58,2,433,37,0,37,470
08/26/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,70,29,0,371,0,11,47,0,58,272,81,76,0,429,12,0,12,441
08/27/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,274,71,30,0,375,0,17,35,0,52,274,88,65,0,427,0,0,0,427
08/28/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,186,40,20,0,246,15,0,0,0,15,201,40,20,0,261,27,0,27,288
08/29/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,207,26,22,0,255,18,0,20,0,38,225,26,42,0,293,47,0,47,340
08/30/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,250,63,26,0,339,0,9,33,0,42,250,72,59,0,381,6,0,6,387
08/31/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,292,72,31,0,395,3,22,45,2,72,295,94,76,2,467,22,0,22,489
09/01/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,281,71,40,0,392,17,17,18,0,52,298,88,58,0,444,28,0,28,472
09/02/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,296,80,43,0,419,0,1,172,0,173,296,81,215,0,592,30,0,30,622
09/03/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,289,76,42,0,407,0,18,50,0,68,289,94,92,0,475,0,0,0,475
09/04/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,211,32,29,0,272,25,0,40,0,65,236,32,69,0,337,0,0,0,337
09/05/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,172,17,25,0,214,0,0,213,0,213,172,17,238,0,427,14,0,14,441
09/06/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,196,24,27,0,247,26,0,46,0,72,222,24,73,0,319,16,0,16,335
09/07/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,65,35,0,356,6,6,33,0,45,262,71,68,0,401,5,0,5,406
09/08/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,279,71,37,0,387,6,35,43,0,84,285,106,80,0,471,0,0,0,471
09/09/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,287,76,41,0,404,0,30,21,0,51,287,106,62,0,455,15,0,15,470
09/10/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,284,72,39,0,395,9,24,23,0,56,293,96,62,0,451,18,0,18,469
09/11/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,195,28,21,0,244,22,0,0,0,22,217,28,21,0,266,28,0,28,294
09/12/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,197,30,27,0,254,26,0,25,0,51,223,30,52,0,305,10,0,10,315
09/13/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,251,68,36,0,355,0,45,15,0,60,251,113,51,0,415,16,0,16,431
09/14/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,252,69,37,0,358,0,25,37,0,62,252,94,74,0,420,0,0,0,420
09/15/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,303,80,43,0,426,0,18,28,0,46,303,98,71,0,472,12,0,12,484
09/16/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,258,71,39,0,368,0,16,39,0,55,258,87,78,0,423,50,0,50,473
09/17/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,71,39,0,371,0,6,47,0,53,261,77,86,0,424,10,0,10,434
09/18/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,199,40,27,0,266,12,0,12,1,25,211,40,39,1,291,18,0,18,309
09/19/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,197,24,26,0,247,24,0,2,3,29,221,24,28,3,276,83,0,83,359
09/20/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,252,66,35,0,353,0,13,25,0,38,252,79,60,0,391,11,0,11,402
09/21/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,67,37,0,375,11,18,10,0,39,282,85,47,0,414,0,0,0,414
09/22/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,69,38,0,385,12,21,19,0,52,290,90,57,0,437,12,0,12,449
09/23/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,69,37,0,379,0,25,38,0,63,273,94,75,0,442,30,0,30,472
09/24/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,277,71,39,0,387,0,42,39,0,81,277,113,78,0,468,18,0,18,486
09/25/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,185,46,25,0,256,8,24,5,0,37,193,70,30,0,293,24,0,24,317
09/26/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,209,25,28,0,262,25,0,13,0,38,234,25,41,0,300,16,0,16,316
09/27/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,267,58,36,0,361,20,0,19,0,39,287,58,55,0,400,14,0,14,414
09/28/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,71,39,0,386,0,14,33,0,47,276,85,72,0,433,10,0,10,443
09/29/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,298,83,44,0,425,0,18,35,2,55,298,101,79,2,480,20,0,20,500
09/30/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,286,79,43,0,408,0,21,37,0,58,286,100,80,0,466,22,0,22,488
10/01/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,77,50,2,402,0,6,52,0,58,273,83,102,2,460,4,0,4,464
10/02/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,197,38,29,1,265,0,4,49,0,53,197,42,78,1,318,20,0,20,338
10/03/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,225,26,43,0,294,0,0,40,0,40,225,26,83,0,334,38,0,38,372
10/04/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,246,73,24,0,343,0,10,26,0,36,246,83,50,0,379,34,0,34,413
10/05/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,291,95,37,0,423,0,29,22,11,62,291,124,59,11,485,4,0,4,489
10/06/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,282,108,29,0,419,0,11,38,0,49,282,119,67,0,468,4,0,4,472
10/07/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,305,91,56,0,452,0,7,46,0,53,305,98,102,0,505,0,0,0,505
10/08/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,74,28,0,380,0,14,30,0,44,278,88,58,0,424,36,0,36,460
10/09/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,241,49,19,0,309,0,3,14,3,20,241,52,33,3,329,27,0,27,356
10/10/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,229,19,20,1,269,0,0,21,0,21,229,19,41,1,290,49,0,49,339
10/11/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,256,51,25,0,332,0,7,31,0,38,256,58,56,0,370,63,0,63,433
10/12/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,288,89,30,0,407,0,23,26,0,49,288,112,56,0,456,4,0,4,460
10/13/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,292,85,28,0,405,0,10,36,0,46,292,95,64,0,451,2,0,2,453
10/14/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,272,68,30,0,370,0,10,25,0,35,272,78,55,0,405,29,0,29,434
10/15/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,262,81,36,0,379,0,4,18,0,22,262,85,54,0,401,27,0,27,428
10/16/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,181,43,39,0,263,0,0,8,0,8,181,43,47,0,271,16,0,16,287
10/17/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,216,25,24,0,265,0,0,11,0,11,216,25,35,0,276,11,0,11,287
10/18/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,247,71,32,0,350,0,0,26,0,26,247,71,58,0,376,30,0,30,406
10/19/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,276,97,42,0,415,0,1,4,0,5,276,98,46,0,420,18,0,18,438
10/20/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,271,99,46,0,416,0,0,0,0,0,271,99,46,0,416,0,0,0,416
10/21/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,283,108,38,0,429,0,1,19,0,20,283,109,57,0,449,2,0,2,451
10/22/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,269,76,35,0,380,0,4,26,0,30,269,80,61,0,410,0,0,0,410
10/23/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,196,35,12,1,244,0,7,7,0,14,196,42,19,1,258,50,0,50,308
10/24/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,218,30,20,0,268,0,0,26,0,26,218,30,46,0,294,22,0,22,316
10/25/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,263,71,32,1,367,0,0,19,0,19,263,71,51,1,386,16,0,16,402
10/26/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,261,94,34,1,390,0,0,11,0,11,261,94,45,1,401,26,0,26,427
10/27/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,278,100,35,0,413,0,0,11,0,11,278,100,46,0,424,0,0,0,424
10/28/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,273,97,23,0,393,0,2,13,0,15,273,99,36,0,408,70,0,70,478
10/29/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,266,77,43,0,386,0,9,54,0,63,266,86,97,0,449,60,0,60,509
10/30/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,180,48,24,0,252,0,9,27,0,36,180,57,51,0,288,82,0,82,370
10/31/2004,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,250,43,27,0,320,0,2,20,0,22,250,45,47,0,342,85,0,85,427
11/01/2004,ONT,CA,AWP,WE,Towers with Radar,250,57,23,0,330,0,5,25,0,30,250,62,48,0,360,4,0,4,364
11/02/2004,ONT,CA,AWP,WE,Towers with Radar,299,93,29,0,421,0,11,45,2,58,299,104,74,2,479,0,0,0,479
11/03/2004,ONT,CA,AWP,WE,Towers with Radar,274,98,24,0,396,0,14,36,0,50,274,112,60,0,446,10,0,10,456
11/04/2004,ONT,CA,AWP,WE,Towers with Radar,268,0,32,0,300,0,90,26,0,116,268,90,58,0,416,27,0,27,443
11/05/2004,ONT,CA,AWP,WE,Towers with Radar,278,85,32,1,396,0,1,43,1,45,278,86,75,2,441,12,0,12,453
11/06/2004,ONT,CA,AWP,WE,Towers with Radar,191,40,23,0,254,0,1,20,0,21,191,41,43,0,275,18,0,18,293
11/07/2004,ONT,CA,AWP,WE,Towers with Radar,223,24,21,0,268,0,0,19,0,19,223,24,40,0,287,16,0,16,303
11/08/2004,ONT,CA,AWP,WE,Towers with Radar,252,75,42,0,369,0,2,11,0,13,252,77,53,0,382,18,0,18,400
11/09/2004,ONT,CA,AWP,WE,Towers with Radar,268,108,32,0,408,0,1,11,0,12,268,109,43,0,420,20,0,20,440
11/10/2004,ONT,CA,AWP,WE,Towers with Radar,288,103,30,0,421,0,15,38,0,53,288,118,68,0,474,10,0,10,484
11/11/2004,ONT,CA,AWP,WE,Towers with Radar,275,106,54,0,435,0,0,0,0,0,275,106,54,0,435,6,0,6,441
11/12/2004,ONT,CA,AWP,WE,Towers with Radar,273,83,28,0,384,0,2,36,0,38,273,85,64,0,422,20,0,20,442
11/13/2004,ONT,CA,AWP,WE,Towers with Radar,194,53,25,1,273,0,4,11,0,15,194,57,36,1,288,60,0,60,348
11/14/2004,ONT,CA,AWP,WE,Towers with Radar,241,26,27,0,294,0,0,19,0,19,241,26,46,0,313,3,0,3,316
11/15/2004,ONT,CA,AWP,WE,Towers with Radar,247,73,25,0,345,0,6,33,0,39,247,79,58,0,384,0,0,0,384
11/16/2004,ONT,CA,AWP,WE,Towers with Radar,274,144,19,0,437,0,17,33,0,50,274,161,52,0,487,30,0,30,517
11/17/2004,ONT,CA,AWP,WE,Towers with Radar,263,135,26,0,424,0,11,19,0,30,263,146,45,0,454,42,0,42,496
11/18/2004,ONT,CA,AWP,WE,Towers with Radar,269,92,32,0,393,0,16,31,0,47,269,108,63,0,440,0,0,0,440
11/19/2004,ONT,CA,AWP,WE,Towers with Radar,294,69,24,0,387,0,11,38,0,49,294,80,62,0,436,71,0,71,507
11/20/2004,ONT,CA,AWP,WE,Towers with Radar,204,37,29,0,270,0,0,16,0,16,204,37,45,0,286,67,0,67,353
11/21/2004,ONT,CA,AWP,WE,Towers with Radar,227,39,21,0,287,0,16,11,0,27,227,55,32,0,314,0,0,0,314
11/22/2004,ONT,CA,AWP,WE,Towers with Radar,262,102,34,0,398,0,22,27,0,49,262,124,61,0,447,28,0,28,475
11/23/2004,ONT,CA,AWP,WE,Towers with Radar,285,124,39,0,448,0,12,23,0,35,285,136,62,0,483,63,0,63,546
11/24/2004,ONT,CA,AWP,WE,Towers with Radar,291,112,31,0,434,0,4,43,0,47,291,116,74,0,481,30,0,30,511
11/25/2004,ONT,CA,AWP,WE,Towers with Radar,184,19,11,0,214,0,0,15,0,15,184,19,26,0,229,2,0,2,231
11/26/2004,ONT,CA,AWP,WE,Towers with Radar,215,107,9,0,331,0,1,19,0,20,215,108,28,0,351,6,0,6,357
11/27/2004,ONT,CA,AWP,WE,Towers with Radar,187,87,12,0,286,0,0,0,0,0,187,87,12,0,286,0,0,0,286
11/28/2004,ONT,CA,AWP,WE,Towers with Radar,228,43,20,0,291,0,2,13,0,15,228,45,33,0,306,0,0,0,306
11/29/2004,ONT,CA,AWP,WE,Towers with Radar,246,67,25,0,338,0,10,25,0,35,246,77,50,0,373,4,0,4,377
11/30/2004,ONT,CA,AWP,WE,Towers with Radar,290,82,27,0,399,0,13,52,0,65,290,95,79,0,464,32,0,32,496
12/01/2004,ONT,CA,AWP,WE,Towers with Radar,289,88,34,0,411,0,9,29,0,38,289,97,63,0,449,10,0,10,459
12/02/2004,ONT,CA,AWP,WE,Towers with Radar,290,103,17,0,410,0,12,33,0,45,290,115,50,0,455,30,0,30,485
12/03/2004,ONT,CA,AWP,WE,Towers with Radar,265,92,21,0,378,0,15,21,0,36,265,107,42,0,414,24,0,24,438
12/04/2004,ONT,CA,AWP,WE,Towers with Radar,181,34,6,0,221,0,1,14,0,15,181,35,20,0,236,77,0,77,313
12/05/2004,ONT,CA,AWP,WE,Towers with Radar,210,23,8,0,241,0,0,6,0,6,210,23,14,0,247,6,0,6,253
12/06/2004,ONT,CA,AWP,WE,Towers with Radar,233,65,25,0,323,0,2,18,0,20,233,67,43,0,343,30,0,30,373
12/07/2004,ONT,CA,AWP,WE,Towers with Radar,298,131,39,0,468,0,0,6,0,6,298,131,45,0,474,20,0,20,494
12/08/2004,ONT,CA,AWP,WE,Towers with Radar,314,114,37,0,465,0,0,10,0,10,314,114,47,0,475,10,0,10,485
12/09/2004,ONT,CA,AWP,WE,Towers with Radar,293,96,32,0,421,0,3,20,0,23,293,99,52,0,444,41,0,41,485
12/10/2004,ONT,CA,AWP,WE,Towers with Radar,275,85,38,0,398,0,11,42,0,53,275,96,80,0,451,27,0,27,478
12/11/2004,ONT,CA,AWP,WE,Towers with Radar,220,54,19,0,293,0,4,27,0,31,220,58,46,0,324,79,0,79,403
12/12/2004,ONT,CA,AWP,WE,Towers with Radar,229,28,21,0,278,0,0,10,0,10,229,28,31,0,288,34,0,34,322
12/13/2004,ONT,CA,AWP,WE,Towers with Radar,246,64,25,0,335,0,1,13,0,14,246,65,38,0,349,6,0,6,355
12/14/2004,ONT,CA,AWP,WE,Towers with Radar,323,109,36,0,468,0,0,0,0,0,323,109,36,0,468,25,0,25,493
12/15/2004,ONT,CA,AWP,WE,Towers with Radar,321,94,31,0,446,0,11,27,0,38,321,105,58,0,484,33,0,33,517
12/16/2004,ONT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/17/2004,ONT,CA,AWP,WE,Towers with Radar,291,80,29,0,400,0,10,22,0,32,291,90,51,0,432,11,0,11,443
12/18/2004,ONT,CA,AWP,WE,Towers with Radar,197,39,15,0,251,0,9,15,0,24,197,48,30,0,275,18,0,18,293
12/19/2004,ONT,CA,AWP,WE,Towers with Radar,228,21,18,0,267,0,0,162,0,162,228,21,180,0,429,68,0,68,497
12/20/2004,ONT,CA,AWP,WE,Towers with Radar,250,71,38,0,359,0,24,34,0,58,250,95,72,0,417,18,0,18,435
12/21/2004,ONT,CA,AWP,WE,Towers with Radar,350,142,20,0,512,0,23,36,0,59,350,165,56,0,571,83,0,83,654
12/22/2004,ONT,CA,AWP,WE,Towers with Radar,338,112,18,0,468,0,31,30,0,61,338,143,48,0,529,6,0,6,535
12/23/2004,ONT,CA,AWP,WE,Towers with Radar,299,113,19,0,431,0,14,11,0,25,299,127,30,0,456,11,0,11,467
12/24/2004,ONT,CA,AWP,WE,Towers with Radar,249,66,7,0,322,0,34,11,0,45,249,100,18,0,367,5,0,5,372
12/25/2004,ONT,CA,AWP,WE,Towers with Radar,184,19,3,0,206,0,0,7,0,7,184,19,10,0,213,14,0,14,227
12/26/2004,ONT,CA,AWP,WE,Towers with Radar,222,12,19,0,253,0,0,46,0,46,222,12,65,0,299,46,0,46,345
12/27/2004,ONT,CA,AWP,WE,Towers with Radar,265,66,27,0,358,0,2,22,0,24,265,68,49,0,382,12,0,12,394
12/28/2004,ONT,CA,AWP,WE,Towers with Radar,303,99,24,0,426,0,0,4,0,4,303,99,28,0,430,0,0,0,430
12/29/2004,ONT,CA,AWP,WE,Towers with Radar,305,107,35,0,447,0,9,9,0,18,305,116,44,0,465,0,0,0,465
12/30/2004,ONT,CA,AWP,WE,Towers with Radar,282,105,22,0,409,0,2,17,0,19,282,107,39,0,428,24,0,24,452
12/31/2004,ONT,CA,AWP,WE,Towers with Radar,253,114,26,0,393,0,0,2,0,2,253,114,28,0,395,19,0,19,414
01/01/2005,ONT,CA,AWP,WE,Towers with Radar,187,17,11,0,215,0,0,19,0,19,187,17,30,0,234,61,0,61,295
01/02/2005,ONT,CA,AWP,WE,Towers with Radar,238,26,22,0,286,0,0,2,0,2,238,26,24,0,288,54,0,54,342
01/03/2005,ONT,CA,AWP,WE,Towers with Radar,234,48,19,0,301,0,0,4,0,4,234,48,23,0,305,14,0,14,319
01/04/2005,ONT,CA,AWP,WE,Towers with Radar,272,101,25,0,398,0,9,4,0,13,272,110,29,0,411,30,0,30,441
01/05/2005,ONT,CA,AWP,WE,Towers with Radar,245,126,17,0,388,0,7,41,0,48,245,133,58,0,436,14,0,14,450
01/06/2005,ONT,CA,AWP,WE,Towers with Radar,267,94,26,0,387,0,21,33,0,54,267,115,59,0,441,48,0,48,489
01/07/2005,ONT,CA,AWP,WE,Towers with Radar,280,89,28,0,397,0,0,2,0,2,280,89,30,0,399,29,0,29,428
01/08/2005,ONT,CA,AWP,WE,Towers with Radar,198,44,22,0,264,0,0,0,0,0,198,44,22,0,264,0,0,0,264
01/09/2005,ONT,CA,AWP,WE,Towers with Radar,234,23,15,0,272,0,0,0,0,0,234,23,15,0,272,0,0,0,272
01/10/2005,ONT,CA,AWP,WE,Towers with Radar,253,63,19,0,335,0,0,0,0,0,253,63,19,0,335,0,0,0,335
01/11/2005,ONT,CA,AWP,WE,Towers with Radar,270,112,26,0,408,0,7,16,0,23,270,119,42,0,431,0,0,0,431
01/12/2005,ONT,CA,AWP,WE,Towers with Radar,261,100,25,0,386,0,24,25,0,49,261,124,50,0,435,32,0,32,467
01/13/2005,ONT,CA,AWP,WE,Towers with Radar,265,79,45,0,389,0,13,30,0,43,265,92,75,0,432,43,0,43,475
01/14/2005,ONT,CA,AWP,WE,Towers with Radar,256,81,30,0,367,0,9,39,0,48,256,90,69,0,415,40,0,40,455
01/15/2005,ONT,CA,AWP,WE,Towers with Radar,189,32,18,0,239,0,0,14,0,14,189,32,32,0,253,62,0,62,315
01/16/2005,ONT,CA,AWP,WE,Towers with Radar,199,23,18,0,240,0,0,13,0,13,199,23,31,0,253,56,0,56,309
01/17/2005,ONT,CA,AWP,WE,Towers with Radar,236,60,19,0,315,0,5,26,0,31,236,65,45,0,346,15,0,15,361
01/18/2005,ONT,CA,AWP,WE,Towers with Radar,253,79,26,0,358,0,1,31,0,32,253,80,57,0,390,13,0,13,403
01/19/2005,ONT,CA,AWP,WE,Towers with Radar,265,79,37,0,381,0,13,29,0,42,265,92,66,0,423,28,0,28,451
01/20/2005,ONT,CA,AWP,WE,Towers with Radar,256,83,62,0,401,0,0,0,0,0,256,83,62,0,401,37,0,37,438
01/21/2005,ONT,CA,AWP,WE,Towers with Radar,255,71,33,0,359,0,16,34,0,50,255,87,67,0,409,46,0,46,455
01/22/2005,ONT,CA,AWP,WE,Towers with Radar,197,35,13,0,245,0,2,19,0,21,197,37,32,0,266,56,0,56,322
01/23/2005,ONT,CA,AWP,WE,Towers with Radar,197,38,20,0,255,0,0,26,0,26,197,38,46,0,281,28,0,28,309
01/24/2005,ONT,CA,AWP,WE,Towers with Radar,220,74,44,0,338,0,2,23,0,25,220,76,67,0,363,23,0,23,386
01/25/2005,ONT,CA,AWP,WE,Towers with Radar,270,117,37,0,424,0,15,29,0,44,270,132,66,0,468,0,0,0,468
01/26/2005,ONT,CA,AWP,WE,Towers with Radar,269,118,41,0,428,0,2,2,0,4,269,120,43,0,432,0,0,0,432
01/27/2005,ONT,CA,AWP,WE,Towers with Radar,256,103,54,0,413,0,0,20,0,20,256,103,74,0,433,87,0,87,520
01/28/2005,ONT,CA,AWP,WE,Towers with Radar,257,98,53,0,408,0,0,6,0,6,257,98,59,0,414,15,0,15,429
01/29/2005,ONT,CA,AWP,WE,Towers with Radar,187,38,20,0,245,0,0,17,0,17,187,38,37,0,262,51,0,51,313
01/30/2005,ONT,CA,AWP,WE,Towers with Radar,194,28,26,0,248,0,0,25,0,25,194,28,51,0,273,16,0,16,289
01/31/2005,ONT,CA,AWP,WE,Towers with Radar,240,60,31,1,332,0,1,25,0,26,240,61,56,1,358,14,0,14,372
02/01/2005,ONT,CA,AWP,WE,Towers with Radar,279,78,49,0,406,0,23,17,0,40,279,101,66,0,446,0,0,0,446
02/02/2005,ONT,CA,AWP,WE,Towers with Radar,278,124,35,0,437,0,15,11,0,26,278,139,46,0,463,0,0,0,463
02/03/2005,ONT,CA,AWP,WE,Towers with Radar,257,65,44,0,366,0,6,31,0,37,257,71,75,0,403,6,0,6,409
