01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
02/04/2005,ONT,CA,AWP,WE,Towers with Radar,253,54,23,0,330,0,20,29,0,49,253,74,52,0,379,61,0,61,440
02/05/2005,ONT,CA,AWP,WE,Towers with Radar,199,89,16,0,304,0,18,23,0,41,199,107,39,0,345,80,0,80,425
02/06/2005,ONT,CA,AWP,WE,Towers with Radar,189,55,32,0,276,0,1,6,0,7,189,56,38,0,283,26,0,26,309
02/07/2005,ONT,CA,AWP,WE,Towers with Radar,244,70,33,0,347,0,0,17,0,17,244,70,50,0,364,36,0,36,400
02/08/2005,ONT,CA,AWP,WE,Towers with Radar,233,83,24,1,341,0,6,40,0,46,233,89,64,1,387,46,0,46,433
02/09/2005,ONT,CA,AWP,WE,Towers with Radar,287,95,38,0,420,0,16,52,0,68,287,111,90,0,488,18,0,18,506
02/10/2005,ONT,CA,AWP,WE,Towers with Radar,273,109,40,0,422,0,19,40,0,59,273,128,80,0,481,86,0,86,567
02/11/2005,ONT,CA,AWP,WE,Towers with Radar,278,115,47,0,440,0,13,2,0,15,278,128,49,0,455,26,0,26,481
02/12/2005,ONT,CA,AWP,WE,Towers with Radar,222,44,23,0,289,0,1,50,0,51,222,45,73,0,340,49,0,49,389
02/13/2005,ONT,CA,AWP,WE,Towers with Radar,226,27,30,0,283,0,0,16,0,16,226,27,46,0,299,0,0,0,299
02/14/2005,ONT,CA,AWP,WE,Towers with Radar,234,54,44,0,332,0,1,19,0,20,234,55,63,0,352,10,0,10,362
02/15/2005,ONT,CA,AWP,WE,Towers with Radar,273,115,36,1,425,0,7,26,0,33,273,122,62,1,458,10,0,10,468
02/16/2005,ONT,CA,AWP,WE,Towers with Radar,262,80,29,0,371,0,6,44,0,50,262,86,73,0,421,26,0,26,447
02/17/2005,ONT,CA,AWP,WE,Towers with Radar,260,68,51,0,379,0,9,22,0,31,260,77,73,0,410,34,0,34,444
02/18/2005,ONT,CA,AWP,WE,Towers with Radar,260,79,40,0,379,0,1,4,0,5,260,80,44,0,384,9,0,9,393
02/19/2005,ONT,CA,AWP,WE,Towers with Radar,202,48,18,0,268,0,0,4,0,4,202,48,22,0,272,0,0,0,272
02/20/2005,ONT,CA,AWP,WE,Towers with Radar,204,21,10,0,235,0,0,0,0,0,204,21,10,0,235,51,0,51,286
02/21/2005,ONT,CA,AWP,WE,Towers with Radar,239,64,16,0,319,0,1,2,0,3,239,65,18,0,322,0,0,0,322
02/22/2005,ONT,CA,AWP,WE,Towers with Radar,257,88,15,1,361,0,0,7,0,7,257,88,22,1,368,480,0,480,848
02/24/2005,ONT,CA,AWP,WE,Towers with Radar,263,88,64,0,415,0,4,53,0,57,263,92,117,0,472,85,0,85,557
02/25/2005,ONT,CA,AWP,WE,Towers with Radar,256,78,64,0,398,0,0,21,0,21,256,78,85,0,419,87,0,87,506
02/26/2005,ONT,CA,AWP,WE,Towers with Radar,205,49,30,2,286,0,1,17,0,18,205,50,47,2,304,72,0,72,376
02/27/2005,ONT,CA,AWP,WE,Towers with Radar,207,30,97,0,334,0,0,0,0,0,207,30,97,0,334,122,0,122,456
02/28/2005,ONT,CA,AWP,WE,Towers with Radar,232,63,38,1,334,2,2,37,0,41,234,65,75,1,375,42,0,42,417
03/01/2005,ONT,CA,AWP,WE,Towers with Radar,263,90,39,0,392,0,2,29,0,31,263,92,68,0,423,69,0,69,492
03/02/2005,ONT,CA,AWP,WE,Towers with Radar,270,80,39,0,389,0,0,22,0,22,270,80,61,0,411,36,0,36,447
03/03/2005,ONT,CA,AWP,WE,Towers with Radar,275,77,46,0,398,0,0,19,0,19,275,77,65,0,417,55,0,55,472
03/04/2005,ONT,CA,AWP,WE,Towers with Radar,272,78,30,0,380,0,0,21,0,21,272,78,51,0,401,21,0,21,422
03/05/2005,ONT,CA,AWP,WE,Towers with Radar,194,37,13,0,244,0,0,12,0,12,194,37,25,0,256,35,0,35,291
03/06/2005,ONT,CA,AWP,WE,Towers with Radar,190,31,22,0,243,0,2,11,0,13,190,33,33,0,256,61,0,61,317
03/07/2005,ONT,CA,AWP,WE,Towers with Radar,310,87,17,0,414,0,1,13,0,14,310,88,30,0,428,22,0,22,450
03/08/2005,ONT,CA,AWP,WE,Towers with Radar,254,77,33,0,364,0,1,10,0,11,254,78,43,0,375,0,0,0,375
03/09/2005,ONT,CA,AWP,WE,Towers with Radar,292,78,31,0,401,0,0,0,0,0,292,78,31,0,401,0,0,0,401
03/10/2005,ONT,CA,AWP,WE,Towers with Radar,255,92,47,0,394,0,5,29,0,34,255,97,76,0,428,38,0,38,466
03/11/2005,ONT,CA,AWP,WE,Towers with Radar,265,91,43,0,399,0,8,26,0,34,265,99,69,0,433,41,0,41,474
03/12/2005,ONT,CA,AWP,WE,Towers with Radar,202,42,42,0,286,0,0,0,0,0,202,42,42,0,286,0,0,0,286
03/13/2005,ONT,CA,AWP,WE,Towers with Radar,224,38,40,0,302,0,0,6,0,6,224,38,46,0,308,36,0,36,344
03/14/2005,ONT,CA,AWP,WE,Towers with Radar,245,77,17,0,339,0,1,13,0,14,245,78,30,0,353,0,0,0,353
03/15/2005,ONT,CA,AWP,WE,Towers with Radar,286,69,32,0,387,0,20,63,1,84,286,89,95,1,471,12,0,12,483
03/16/2005,ONT,CA,AWP,WE,Towers with Radar,282,100,37,0,419,0,9,30,0,39,282,109,67,0,458,30,0,30,488
03/17/2005,ONT,CA,AWP,WE,Towers with Radar,282,90,32,0,404,0,13,36,0,49,282,103,68,0,453,31,0,31,484
03/18/2005,ONT,CA,AWP,WE,Towers with Radar,266,77,47,0,390,0,0,4,0,4,266,77,51,0,394,18,0,18,412
03/19/2005,ONT,CA,AWP,WE,Towers with Radar,207,48,23,0,278,0,0,9,0,9,207,48,32,0,287,21,0,21,308
03/20/2005,ONT,CA,AWP,WE,Towers with Radar,215,29,15,0,259,0,0,7,0,7,215,29,22,0,266,51,0,51,317
03/21/2005,ONT,CA,AWP,WE,Towers with Radar,257,59,29,0,345,0,16,23,0,39,257,75,52,0,384,26,0,26,410
03/22/2005,ONT,CA,AWP,WE,Towers with Radar,281,106,39,0,426,0,5,11,1,17,281,111,50,1,443,0,0,0,443
03/23/2005,ONT,CA,AWP,WE,Towers with Radar,295,83,33,0,411,0,2,20,1,23,295,85,53,1,434,18,0,18,452
03/24/2005,ONT,CA,AWP,WE,Towers with Radar,274,86,41,0,401,0,0,0,0,0,274,86,41,0,401,21,0,21,422
03/25/2005,ONT,CA,AWP,WE,Towers with Radar,259,72,23,0,354,0,7,35,0,42,259,79,58,0,396,80,0,80,476
03/26/2005,ONT,CA,AWP,WE,Towers with Radar,209,37,14,0,260,0,6,19,0,25,209,43,33,0,285,22,0,22,307
03/27/2005,ONT,CA,AWP,WE,Towers with Radar,229,29,15,0,273,0,0,0,0,0,229,29,15,0,273,0,0,0,273
03/28/2005,ONT,CA,AWP,WE,Towers with Radar,239,69,37,0,345,0,0,13,0,13,239,69,50,0,358,20,0,20,378
03/29/2005,ONT,CA,AWP,WE,Towers with Radar,288,99,28,0,415,0,8,34,0,42,288,107,62,0,457,6,0,6,463
03/30/2005,ONT,CA,AWP,WE,Towers with Radar,297,96,34,0,427,0,11,30,0,41,297,107,64,0,468,41,0,41,509
03/31/2005,ONT,CA,AWP,WE,Towers with Radar,272,79,27,0,378,0,12,18,0,30,272,91,45,0,408,16,0,16,424
04/01/2005,ONT,CA,AWP,WE,Towers with Radar,269,62,38,0,369,0,11,39,0,50,269,73,77,0,419,74,0,74,493
04/02/2005,ONT,CA,AWP,WE,Towers with Radar,215,53,26,0,294,0,16,35,0,51,215,69,61,0,345,42,0,42,387
04/03/2005,ONT,CA,AWP,WE,Towers with Radar,247,52,41,0,340,0,7,28,0,35,247,59,69,0,375,20,0,20,395
04/04/2005,ONT,CA,AWP,WE,Towers with Radar,263,48,25,0,336,0,13,18,0,31,263,61,43,0,367,24,0,24,391
04/05/2005,ONT,CA,AWP,WE,Towers with Radar,269,78,41,0,388,0,12,44,0,56,269,90,85,0,444,48,0,48,492
04/06/2005,ONT,CA,AWP,WE,Towers with Radar,314,87,28,0,429,0,15,34,0,49,314,102,62,0,478,0,0,0,478
04/07/2005,ONT,CA,AWP,WE,Towers with Radar,278,72,31,0,381,0,5,19,0,24,278,77,50,0,405,0,0,0,405
04/08/2005,ONT,CA,AWP,WE,Towers with Radar,276,72,23,0,371,0,11,32,0,43,276,83,55,0,414,44,0,44,458
04/09/2005,ONT,CA,AWP,WE,Towers with Radar,213,35,25,0,273,0,8,11,0,19,213,43,36,0,292,40,0,40,332
04/10/2005,ONT,CA,AWP,WE,Towers with Radar,258,27,19,0,304,0,0,0,0,0,258,27,19,0,304,14,0,14,318
04/11/2005,ONT,CA,AWP,WE,Towers with Radar,228,63,40,0,331,0,2,35,0,37,228,65,75,0,368,28,0,28,396
04/12/2005,ONT,CA,AWP,WE,Towers with Radar,272,68,35,0,375,0,15,38,0,53,272,83,73,0,428,0,0,0,428
04/13/2005,ONT,CA,AWP,WE,Towers with Radar,282,75,42,0,399,0,17,40,0,57,282,92,82,0,456,0,0,0,456
04/14/2005,ONT,CA,AWP,WE,Towers with Radar,268,72,35,1,376,0,13,37,1,51,268,85,72,2,427,6,0,6,433
04/15/2005,ONT,CA,AWP,WE,Towers with Radar,255,70,35,0,360,0,10,33,0,43,255,80,68,0,403,14,0,14,417
04/16/2005,ONT,CA,AWP,WE,Towers with Radar,208,26,19,0,253,0,10,34,0,44,208,36,53,0,297,0,0,0,297
04/17/2005,ONT,CA,AWP,WE,Towers with Radar,221,30,26,0,277,0,0,15,0,15,221,30,41,0,292,14,0,14,306
04/18/2005,ONT,CA,AWP,WE,Towers with Radar,261,63,33,0,357,0,0,6,0,6,261,63,39,0,363,6,0,6,369
04/19/2005,ONT,CA,AWP,WE,Towers with Radar,282,80,41,0,403,0,0,0,0,0,282,80,41,0,403,4,0,4,407
04/20/2005,ONT,CA,AWP,WE,Towers with Radar,285,84,44,0,413,0,10,15,0,25,285,94,59,0,438,18,0,18,456
04/21/2005,ONT,CA,AWP,WE,Towers with Radar,276,62,40,0,378,0,13,43,0,56,276,75,83,0,434,19,0,19,453
04/22/2005,ONT,CA,AWP,WE,Towers with Radar,272,63,43,0,378,0,7,38,0,45,272,70,81,0,423,43,0,43,466
04/23/2005,ONT,CA,AWP,WE,Towers with Radar,222,30,15,2,269,0,9,10,9,28,222,39,25,11,297,36,0,36,333
04/24/2005,ONT,CA,AWP,WE,Towers with Radar,222,19,26,0,267,0,0,6,0,6,222,19,32,0,273,9,0,9,282
04/25/2005,ONT,CA,AWP,WE,Towers with Radar,243,51,24,0,318,0,9,24,0,33,243,60,48,0,351,10,0,10,361
04/26/2005,ONT,CA,AWP,WE,Towers with Radar,283,66,25,0,374,0,13,26,0,39,283,79,51,0,413,14,0,14,427
04/27/2005,ONT,CA,AWP,WE,Towers with Radar,274,80,43,0,397,0,0,24,2,26,274,80,67,2,423,10,0,10,433
04/28/2005,ONT,CA,AWP,WE,Towers with Radar,272,74,40,0,386,0,3,15,0,18,272,77,55,0,404,9,0,9,413
04/29/2005,ONT,CA,AWP,WE,Towers with Radar,286,82,51,0,419,0,0,27,0,27,286,82,78,0,446,46,0,46,492
04/30/2005,ONT,CA,AWP,WE,Towers with Radar,219,32,18,0,269,0,7,17,0,24,219,39,35,0,293,23,0,23,316
05/01/2005,ONT,CA,AWP,WE,Towers with Radar,229,29,30,0,288,0,0,9,0,9,229,29,39,0,297,31,0,31,328
05/02/2005,ONT,CA,AWP,WE,Towers with Radar,244,60,29,1,334,0,1,18,1,20,244,61,47,2,354,10,0,10,364
05/03/2005,ONT,CA,AWP,WE,Towers with Radar,282,86,32,0,400,0,5,26,0,31,282,91,58,0,431,20,0,20,451
05/04/2005,ONT,CA,AWP,WE,Towers with Radar,294,77,50,0,421,0,1,32,0,33,294,78,82,0,454,0,0,0,454
05/05/2005,ONT,CA,AWP,WE,Towers with Radar,278,79,30,0,387,0,0,4,0,4,278,79,34,0,391,20,0,20,411
05/06/2005,ONT,CA,AWP,WE,Towers with Radar,278,90,31,0,399,0,0,21,0,21,278,90,52,0,420,8,0,8,428
05/07/2005,ONT,CA,AWP,WE,Towers with Radar,201,60,21,0,282,0,13,6,0,19,201,73,27,0,301,8,0,8,309
05/08/2005,ONT,CA,AWP,WE,Towers with Radar,209,34,20,0,263,0,12,13,0,25,209,46,33,0,288,19,0,19,307
05/09/2005,ONT,CA,AWP,WE,Towers with Radar,232,63,35,0,330,0,0,10,0,10,232,63,45,0,340,6,0,6,346
05/10/2005,ONT,CA,AWP,WE,Towers with Radar,277,83,39,0,399,0,10,31,0,41,277,93,70,0,440,12,0,12,452
05/11/2005,ONT,CA,AWP,WE,Towers with Radar,274,68,38,0,380,0,11,32,0,43,274,79,70,0,423,14,0,14,437
05/12/2005,ONT,CA,AWP,WE,Towers with Radar,274,70,40,0,384,0,0,15,0,15,274,70,55,0,399,30,0,30,429
05/13/2005,ONT,CA,AWP,WE,Towers with Radar,269,72,49,0,390,0,3,53,0,56,269,75,102,0,446,16,0,16,462
05/14/2005,ONT,CA,AWP,WE,Towers with Radar,203,28,21,0,252,0,9,24,0,33,203,37,45,0,285,16,0,16,301
05/15/2005,ONT,CA,AWP,WE,Towers with Radar,220,37,27,4,288,0,0,6,0,6,220,37,33,4,294,15,0,15,309
05/16/2005,ONT,CA,AWP,WE,Towers with Radar,246,54,28,0,328,0,0,14,0,14,246,54,42,0,342,12,0,12,354
05/17/2005,ONT,CA,AWP,WE,Towers with Radar,269,97,47,0,413,0,8,21,0,29,269,105,68,0,442,0,0,0,442
05/18/2005,ONT,CA,AWP,WE,Towers with Radar,266,84,42,0,392,0,1,31,0,32,266,85,73,0,424,4,0,4,428
05/19/2005,ONT,CA,AWP,WE,Towers with Radar,282,76,37,0,395,0,3,26,0,29,282,79,63,0,424,56,0,56,480
05/20/2005,ONT,CA,AWP,WE,Towers with Radar,268,88,21,0,377,0,13,40,0,53,268,101,61,0,430,0,0,0,430
05/21/2005,ONT,CA,AWP,WE,Towers with Radar,195,41,19,0,255,0,7,11,0,18,195,48,30,0,273,16,0,16,289
05/22/2005,ONT,CA,AWP,WE,Towers with Radar,247,20,24,3,294,0,0,0,0,0,247,20,24,3,294,38,0,38,332
05/23/2005,ONT,CA,AWP,WE,Towers with Radar,226,72,31,0,329,0,1,13,0,14,226,73,44,0,343,24,0,24,367
05/24/2005,ONT,CA,AWP,WE,Towers with Radar,260,91,36,0,387,0,0,0,0,0,260,91,36,0,387,0,0,0,387
05/25/2005,ONT,CA,AWP,WE,Towers with Radar,265,80,61,0,406,0,0,24,0,24,265,80,85,0,430,18,0,18,448
05/26/2005,ONT,CA,AWP,WE,Towers with Radar,279,74,57,0,410,0,0,18,0,18,279,74,75,0,428,62,0,62,490
05/27/2005,ONT,CA,AWP,WE,Towers with Radar,274,75,42,0,391,0,3,22,0,25,274,78,64,0,416,0,0,0,416
05/28/2005,ONT,CA,AWP,WE,Towers with Radar,216,53,24,0,293,0,0,9,0,9,216,53,33,0,302,0,0,0,302
05/29/2005,ONT,CA,AWP,WE,Towers with Radar,219,23,15,0,257,0,0,6,0,6,219,23,21,0,263,6,0,6,269
05/30/2005,ONT,CA,AWP,WE,Towers with Radar,213,27,23,0,263,0,0,40,0,40,213,27,63,0,303,3,0,3,306
05/31/2005,ONT,CA,AWP,WE,Towers with Radar,235,57,41,1,334,0,0,0,0,0,235,57,41,1,334,10,0,10,344
06/01/2005,ONT,CA,AWP,WE,Towers with Radar,282,85,53,0,420,0,1,24,0,25,282,86,77,0,445,14,0,14,459
06/02/2005,ONT,CA,AWP,WE,Towers with Radar,273,83,66,0,422,0,0,9,0,9,273,83,75,0,431,9,0,9,440
06/03/2005,ONT,CA,AWP,WE,Towers with Radar,263,89,35,0,387,0,2,23,0,25,263,91,58,0,412,9,0,9,421
06/04/2005,ONT,CA,AWP,WE,Towers with Radar,209,40,36,0,285,0,0,19,0,19,209,40,55,0,304,10,0,10,314
06/05/2005,ONT,CA,AWP,WE,Towers with Radar,230,23,36,0,289,0,0,11,0,11,230,23,47,0,300,0,0,0,300
06/06/2005,ONT,CA,AWP,WE,Towers with Radar,246,62,41,0,349,0,0,17,0,17,246,62,58,0,366,41,0,41,407
06/07/2005,ONT,CA,AWP,WE,Towers with Radar,278,97,33,0,408,0,1,58,0,59,278,98,91,0,467,19,0,19,486
06/08/2005,ONT,CA,AWP,WE,Towers with Radar,269,84,34,0,387,0,16,24,0,40,269,100,58,0,427,6,0,6,433
06/09/2005,ONT,CA,AWP,WE,Towers with Radar,274,91,36,0,401,0,8,31,0,39,274,99,67,0,440,6,0,6,446
06/10/2005,ONT,CA,AWP,WE,Towers with Radar,273,75,40,0,388,0,1,45,0,46,273,76,85,0,434,62,0,62,496
06/11/2005,ONT,CA,AWP,WE,Towers with Radar,232,51,28,0,311,0,0,12,0,12,232,51,40,0,323,0,0,0,323
06/12/2005,ONT,CA,AWP,WE,Towers with Radar,232,20,25,0,277,0,0,12,0,12,232,20,37,0,289,46,0,46,335
06/13/2005,ONT,CA,AWP,WE,Towers with Radar,228,60,48,0,336,0,3,20,0,23,228,63,68,0,359,12,0,12,371
06/14/2005,ONT,CA,AWP,WE,Towers with Radar,269,102,56,0,427,0,1,6,0,7,269,103,62,0,434,34,0,34,468
06/15/2005,ONT,CA,AWP,WE,Towers with Radar,272,85,47,0,404,0,0,14,0,14,272,85,61,0,418,18,0,18,436
06/16/2005,ONT,CA,AWP,WE,Towers with Radar,265,90,36,0,391,0,0,12,0,12,265,90,48,0,403,66,0,66,469
06/17/2005,ONT,CA,AWP,WE,Towers with Radar,271,74,48,0,393,0,0,14,0,14,271,74,62,0,407,60,0,60,467
06/18/2005,ONT,CA,AWP,WE,Towers with Radar,216,24,11,1,252,0,2,17,0,19,216,26,28,1,271,56,0,56,327
06/19/2005,ONT,CA,AWP,WE,Towers with Radar,216,31,21,0,268,0,0,23,0,23,216,31,44,0,291,8,0,8,299
06/20/2005,ONT,CA,AWP,WE,Towers with Radar,249,47,33,0,329,0,1,15,0,16,249,48,48,0,345,29,0,29,374
06/21/2005,ONT,CA,AWP,WE,Towers with Radar,275,78,37,0,390,0,13,30,0,43,275,91,67,0,433,0,0,0,433
06/22/2005,ONT,CA,AWP,WE,Towers with Radar,295,77,43,0,415,0,12,29,0,41,295,89,72,0,456,14,0,14,470
06/23/2005,ONT,CA,AWP,WE,Towers with Radar,267,74,43,0,384,0,2,60,0,62,267,76,103,0,446,34,0,34,480
06/24/2005,ONT,CA,AWP,WE,Towers with Radar,273,55,25,0,353,0,16,36,0,52,273,71,61,0,405,36,0,36,441
06/25/2005,ONT,CA,AWP,WE,Towers with Radar,222,50,32,0,304,0,2,25,0,27,222,52,57,0,331,31,0,31,362
06/26/2005,ONT,CA,AWP,WE,Towers with Radar,207,22,23,0,252,0,0,16,0,16,207,22,39,0,268,46,0,46,314
06/27/2005,ONT,CA,AWP,WE,Towers with Radar,230,57,30,0,317,0,1,14,0,15,230,58,44,0,332,6,0,6,338
06/28/2005,ONT,CA,AWP,WE,Towers with Radar,247,112,35,0,394,0,5,25,0,30,247,117,60,0,424,10,0,10,434
06/29/2005,ONT,CA,AWP,WE,Towers with Radar,273,87,30,0,390,0,16,29,0,45,273,103,59,0,435,48,0,48,483
06/30/2005,ONT,CA,AWP,WE,Towers with Radar,289,95,24,0,408,0,13,18,0,31,289,108,42,0,439,21,0,21,460
07/01/2005,ONT,CA,AWP,WE,Towers with Radar,269,84,29,0,382,0,0,20,0,20,269,84,49,0,402,0,0,0,402
07/02/2005,ONT,CA,AWP,WE,Towers with Radar,211,52,23,0,286,0,0,21,0,21,211,52,44,0,307,8,0,8,315
07/03/2005,ONT,CA,AWP,WE,Towers with Radar,208,25,28,0,261,0,0,0,0,0,208,25,28,0,261,32,0,32,293
07/04/2005,ONT,CA,AWP,WE,Towers with Radar,203,29,23,0,255,0,0,23,0,23,203,29,46,0,278,30,0,30,308
07/05/2005,ONT,CA,AWP,WE,Towers with Radar,265,80,47,0,392,0,1,30,0,31,265,81,77,0,423,5,0,5,428
07/06/2005,ONT,CA,AWP,WE,Towers with Radar,292,94,17,0,403,0,9,22,0,31,292,103,39,0,434,0,0,0,434
07/07/2005,ONT,CA,AWP,WE,Towers with Radar,278,85,37,0,400,0,1,28,0,29,278,86,65,0,429,15,0,15,444
07/08/2005,ONT,CA,AWP,WE,Towers with Radar,275,69,21,0,365,0,10,39,0,49,275,79,60,0,414,16,0,16,430
07/09/2005,ONT,CA,AWP,WE,Towers with Radar,205,40,23,0,268,0,0,6,0,6,205,40,29,0,274,7,0,7,281
07/10/2005,ONT,CA,AWP,WE,Towers with Radar,230,26,25,0,281,0,0,14,0,14,230,26,39,0,295,9,0,9,304
07/11/2005,ONT,CA,AWP,WE,Towers with Radar,259,64,20,0,343,0,4,13,0,17,259,68,33,0,360,9,0,9,369
07/12/2005,ONT,CA,AWP,WE,Towers with Radar,268,96,22,1,387,0,0,22,0,22,268,96,44,1,409,0,0,0,409
07/13/2005,ONT,CA,AWP,WE,Towers with Radar,288,86,22,0,396,0,11,28,0,39,288,97,50,0,435,14,0,14,449
07/14/2005,ONT,CA,AWP,WE,Towers with Radar,297,79,65,2,443,0,0,0,0,0,297,79,65,2,443,18,0,18,461
07/15/2005,ONT,CA,AWP,WE,Towers with Radar,256,67,31,0,354,0,4,44,0,48,256,71,75,0,402,0,0,0,402
07/16/2005,ONT,CA,AWP,WE,Towers with Radar,218,42,13,0,273,0,3,24,0,27,218,45,37,0,300,47,0,47,347
07/17/2005,ONT,CA,AWP,WE,Towers with Radar,222,19,20,0,261,0,0,0,0,0,222,19,20,0,261,0,0,0,261
07/18/2005,ONT,CA,AWP,WE,Towers with Radar,247,57,23,0,327,0,0,0,0,0,247,57,23,0,327,37,0,37,364
07/19/2005,ONT,CA,AWP,WE,Towers with Radar,301,79,18,0,398,0,0,46,0,46,301,79,64,0,444,2,0,2,446
07/20/2005,ONT,CA,AWP,WE,Towers with Radar,283,92,42,2,419,0,25,27,1,53,283,117,69,3,472,20,0,20,492
07/21/2005,ONT,CA,AWP,WE,Towers with Radar,289,75,39,0,403,0,5,51,0,56,289,80,90,0,459,38,0,38,497
07/22/2005,ONT,CA,AWP,WE,Towers with Radar,269,57,18,0,344,0,13,52,0,65,269,70,70,0,409,8,0,8,417
07/23/2005,ONT,CA,AWP,WE,Towers with Radar,216,35,18,0,269,0,9,6,0,15,216,44,24,0,284,6,0,6,290
07/24/2005,ONT,CA,AWP,WE,Towers with Radar,211,36,23,0,270,0,0,12,0,12,211,36,35,0,282,20,0,20,302
07/25/2005,ONT,CA,AWP,WE,Towers with Radar,237,60,16,0,313,0,2,26,0,28,237,62,42,0,341,14,0,14,355
07/26/2005,ONT,CA,AWP,WE,Towers with Radar,274,86,41,0,401,0,24,15,0,39,274,110,56,0,440,0,0,0,440
07/27/2005,ONT,CA,AWP,WE,Towers with Radar,278,87,25,0,390,0,7,21,0,28,278,94,46,0,418,10,0,10,428
07/28/2005,ONT,CA,AWP,WE,Towers with Radar,308,94,37,0,439,0,2,39,0,41,308,96,76,0,480,22,0,22,502
07/29/2005,ONT,CA,AWP,WE,Towers with Radar,277,76,20,0,373,0,10,44,0,54,277,86,64,0,427,18,0,18,445
07/30/2005,ONT,CA,AWP,WE,Towers with Radar,217,30,17,0,264,0,9,20,0,29,217,39,37,0,293,34,0,34,327
07/31/2005,ONT,CA,AWP,WE,Towers with Radar,215,29,13,0,257,0,0,0,0,0,215,29,13,0,257,1,0,1,258
08/01/2005,ONT,CA,AWP,WE,Towers with Radar,232,56,27,0,315,0,3,18,0,21,232,59,45,0,336,9,2,11,347
08/02/2005,ONT,CA,AWP,WE,Towers with Radar,304,79,29,0,412,0,0,35,0,35,304,79,64,0,447,32,0,32,479
08/03/2005,ONT,CA,AWP,WE,Towers with Radar,300,72,14,2,388,0,13,35,1,49,300,85,49,3,437,12,0,12,449
08/04/2005,ONT,CA,AWP,WE,Towers with Radar,287,78,35,0,400,0,8,16,0,24,287,86,51,0,424,27,0,27,451
08/05/2005,ONT,CA,AWP,WE,Towers with Radar,270,76,19,0,365,0,7,25,0,32,270,83,44,0,397,38,0,38,435
08/06/2005,ONT,CA,AWP,WE,Towers with Radar,212,46,15,0,273,0,1,6,0,7,212,47,21,0,280,33,0,33,313
08/07/2005,ONT,CA,AWP,WE,Towers with Radar,227,27,16,0,270,0,0,16,0,16,227,27,32,0,286,16,0,16,302
08/08/2005,ONT,CA,AWP,WE,Towers with Radar,261,67,22,0,350,0,6,29,0,35,261,73,51,0,385,27,0,27,412
08/09/2005,ONT,CA,AWP,WE,Towers with Radar,283,66,19,0,368,0,5,27,0,32,283,71,46,0,400,26,0,26,426
08/10/2005,ONT,CA,AWP,WE,Towers with Radar,290,71,19,0,380,0,9,34,0,43,290,80,53,0,423,10,0,10,433
08/11/2005,ONT,CA,AWP,WE,Towers with Radar,282,104,22,0,408,0,0,27,0,27,282,104,49,0,435,21,0,21,456
08/12/2005,ONT,CA,AWP,WE,Towers with Radar,274,70,24,0,368,0,1,23,0,24,274,71,47,0,392,16,0,16,408
08/13/2005,ONT,CA,AWP,WE,Towers with Radar,215,44,22,0,281,0,1,10,0,11,215,45,32,0,292,10,0,10,302
08/14/2005,ONT,CA,AWP,WE,Towers with Radar,229,32,24,0,285,0,0,14,0,14,229,32,38,0,299,14,0,14,313
08/15/2005,ONT,CA,AWP,WE,Towers with Radar,257,63,34,0,354,0,3,20,0,23,257,66,54,0,377,0,0,0,377
08/16/2005,ONT,CA,AWP,WE,Towers with Radar,282,83,33,0,398,0,8,90,0,98,282,91,123,0,496,8,0,8,504
08/17/2005,ONT,CA,AWP,WE,Towers with Radar,280,74,36,0,390,0,7,22,0,29,280,81,58,0,419,0,0,0,419
08/18/2005,ONT,CA,AWP,WE,Towers with Radar,304,88,46,0,438,0,9,15,0,24,304,97,61,0,462,3,0,3,465
08/19/2005,ONT,CA,AWP,WE,Towers with Radar,267,70,41,0,378,0,10,37,0,47,267,80,78,0,425,18,0,18,443
08/20/2005,ONT,CA,AWP,WE,Towers with Radar,214,38,14,0,266,0,7,20,0,27,214,45,34,0,293,8,0,8,301
