01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
08/21/2005,ONT,CA,AWP,WE,Towers with Radar,216,31,12,0,259,0,0,0,0,0,216,31,12,0,259,12,0,12,271
08/22/2005,ONT,CA,AWP,WE,Towers with Radar,243,70,23,0,336,0,6,17,0,23,243,76,40,0,359,14,0,14,373
08/23/2005,ONT,CA,AWP,WE,Towers with Radar,266,104,28,0,398,0,3,0,0,3,266,107,28,0,401,16,0,16,417
08/24/2005,ONT,CA,AWP,WE,Towers with Radar,283,94,60,2,439,0,6,27,0,33,283,100,87,2,472,0,0,0,472
08/25/2005,ONT,CA,AWP,WE,Towers with Radar,291,88,41,0,420,0,16,27,0,43,291,104,68,0,463,12,0,12,475
08/26/2005,ONT,CA,AWP,WE,Towers with Radar,286,72,34,0,392,1,21,17,0,39,287,93,51,0,431,5,0,5,436
08/27/2005,ONT,CA,AWP,WE,Towers with Radar,204,39,23,0,266,0,10,10,0,20,204,49,33,0,286,0,0,0,286
08/28/2005,ONT,CA,AWP,WE,Towers with Radar,198,32,24,0,254,0,0,0,0,0,198,32,24,0,254,2,0,2,256
08/29/2005,ONT,CA,AWP,WE,Towers with Radar,235,57,11,2,305,0,7,21,1,29,235,64,32,3,334,10,0,10,344
08/30/2005,ONT,CA,AWP,WE,Towers with Radar,288,77,21,1,387,0,11,14,0,25,288,88,35,1,412,0,0,0,412
08/31/2005,ONT,CA,AWP,WE,Towers with Radar,265,103,50,0,418,0,9,22,0,31,265,112,72,0,449,8,0,8,457
09/01/2005,ONT,CA,AWP,WE,Towers with Radar,288,75,50,3,416,0,15,35,1,51,288,90,85,4,467,4,0,4,471
09/02/2005,ONT,CA,AWP,WE,Towers with Radar,270,68,41,2,381,0,6,25,0,31,270,74,66,2,412,12,0,12,424
09/03/2005,ONT,CA,AWP,WE,Towers with Radar,208,40,35,0,283,0,1,48,3,52,208,41,83,3,335,4,10,14,349
09/04/2005,ONT,CA,AWP,WE,Towers with Radar,165,42,54,8,269,0,0,0,0,0,165,42,54,8,269,85,0,85,354
09/05/2005,ONT,CA,AWP,WE,Towers with Radar,204,47,33,0,284,0,0,23,3,26,204,47,56,3,310,13,0,13,323
09/06/2005,ONT,CA,AWP,WE,Towers with Radar,243,50,26,0,319,0,27,35,0,62,243,77,61,0,381,0,0,0,381
09/07/2005,ONT,CA,AWP,WE,Towers with Radar,283,76,24,0,383,0,14,20,0,34,283,90,44,0,417,15,0,15,432
09/08/2005,ONT,CA,AWP,WE,Towers with Radar,274,82,25,0,381,0,25,42,0,67,274,107,67,0,448,6,0,6,454
09/09/2005,ONT,CA,AWP,WE,Towers with Radar,274,67,32,0,373,0,5,12,0,17,274,72,44,0,390,0,0,0,390
09/10/2005,ONT,CA,AWP,WE,Towers with Radar,210,42,18,0,270,0,1,9,0,10,210,43,27,0,280,2,0,2,282
09/11/2005,ONT,CA,AWP,WE,Towers with Radar,208,37,22,0,267,0,0,0,0,0,208,37,22,0,267,2,0,2,269
09/12/2005,ONT,CA,AWP,WE,Towers with Radar,245,58,27,0,330,0,6,68,0,74,245,64,95,0,404,36,0,36,440
09/13/2005,ONT,CA,AWP,WE,Towers with Radar,279,86,27,0,392,0,4,31,0,35,279,90,58,0,427,0,0,0,427
09/14/2005,ONT,CA,AWP,WE,Towers with Radar,269,84,33,3,389,0,2,21,0,23,269,86,54,3,412,18,0,18,430
09/15/2005,ONT,CA,AWP,WE,Towers with Radar,282,81,38,0,401,0,2,25,0,27,282,83,63,0,428,10,0,10,438
09/16/2005,ONT,CA,AWP,WE,Towers with Radar,268,76,45,0,389,0,0,16,0,16,268,76,61,0,405,12,0,12,417
09/17/2005,ONT,CA,AWP,WE,Towers with Radar,187,37,13,2,239,0,0,5,0,5,187,37,18,2,244,4,0,4,248
09/18/2005,ONT,CA,AWP,WE,Towers with Radar,219,28,25,0,272,0,0,6,0,6,219,28,31,0,278,6,0,6,284
09/19/2005,ONT,CA,AWP,WE,Towers with Radar,260,60,36,0,356,0,2,27,1,30,260,62,63,1,386,5,0,5,391
09/20/2005,ONT,CA,AWP,WE,Towers with Radar,248,98,28,0,374,0,1,32,0,33,248,99,60,0,407,10,0,10,417
09/21/2005,ONT,CA,AWP,WE,Towers with Radar,275,98,33,1,407,0,14,28,0,42,275,112,61,1,449,3,0,3,452
09/22/2005,ONT,CA,AWP,WE,Towers with Radar,273,87,29,0,389,0,2,15,0,17,273,89,44,0,406,12,0,12,418
09/23/2005,ONT,CA,AWP,WE,Towers with Radar,279,74,34,0,387,0,6,5,0,11,279,80,39,0,398,4,0,4,402
09/24/2005,ONT,CA,AWP,WE,Towers with Radar,208,51,20,0,279,0,1,5,0,6,208,52,25,0,285,8,0,8,293
09/25/2005,ONT,CA,AWP,WE,Towers with Radar,222,30,20,0,272,0,0,12,0,12,222,30,32,0,284,8,0,8,292
09/26/2005,ONT,CA,AWP,WE,Towers with Radar,247,52,40,0,339,0,3,22,0,25,247,55,62,0,364,8,0,8,372
09/27/2005,ONT,CA,AWP,WE,Towers with Radar,274,93,31,0,398,0,12,33,0,45,274,105,64,0,443,0,0,0,443
09/28/2005,ONT,CA,AWP,WE,Towers with Radar,299,95,25,1,420,0,19,13,1,33,299,114,38,2,453,0,0,0,453
09/29/2005,ONT,CA,AWP,WE,Towers with Radar,311,114,25,0,450,0,8,31,0,39,311,122,56,0,489,6,0,6,495
09/30/2005,ONT,CA,AWP,WE,Towers with Radar,261,79,17,0,357,0,20,36,0,56,261,99,53,0,413,4,0,4,417
10/01/2005,ONT,CA,AWP,WE,Towers with Radar,205,42,19,0,266,0,1,12,0,13,205,43,31,0,279,4,0,4,283
10/02/2005,ONT,CA,AWP,WE,Towers with Radar,215,22,15,0,252,0,0,11,0,11,215,22,26,0,263,0,0,0,263
10/03/2005,ONT,CA,AWP,WE,Towers with Radar,230,59,30,0,319,0,3,18,0,21,230,62,48,0,340,7,0,7,347
10/04/2005,ONT,CA,AWP,WE,Towers with Radar,263,80,31,0,374,0,10,17,0,27,263,90,48,0,401,0,0,0,401
10/05/2005,ONT,CA,AWP,WE,Towers with Radar,284,76,30,0,390,0,9,22,0,31,284,85,52,0,421,2,0,2,423
10/06/2005,ONT,CA,AWP,WE,Towers with Radar,284,72,31,0,387,0,9,24,0,33,284,81,55,0,420,4,0,4,424
10/07/2005,ONT,CA,AWP,WE,Towers with Radar,271,71,31,0,373,0,8,36,0,44,271,79,67,0,417,10,0,10,427
10/08/2005,ONT,CA,AWP,WE,Towers with Radar,212,52,19,0,283,0,0,9,0,9,212,52,28,0,292,0,0,0,292
10/09/2005,ONT,CA,AWP,WE,Towers with Radar,219,23,25,0,267,0,0,22,0,22,219,23,47,0,289,0,0,0,289
10/10/2005,ONT,CA,AWP,WE,Towers with Radar,251,63,18,0,332,0,11,37,0,48,251,74,55,0,380,2,0,2,382
10/11/2005,ONT,CA,AWP,WE,Towers with Radar,284,86,21,0,391,0,9,30,0,39,284,95,51,0,430,0,0,0,430
10/12/2005,ONT,CA,AWP,WE,Towers with Radar,280,88,29,1,398,0,7,32,1,40,280,95,61,2,438,2,0,2,440
10/13/2005,ONT,CA,AWP,WE,Towers with Radar,291,81,40,1,413,0,3,17,1,21,291,84,57,2,434,0,0,0,434
10/14/2005,ONT,CA,AWP,WE,Towers with Radar,269,73,36,0,378,0,12,37,0,49,269,85,73,0,427,4,0,4,431
10/15/2005,ONT,CA,AWP,WE,Towers with Radar,198,38,23,0,259,0,3,13,0,16,198,41,36,0,275,12,0,12,287
10/16/2005,ONT,CA,AWP,WE,Towers with Radar,224,30,48,0,302,0,0,6,0,6,224,30,54,0,308,0,0,0,308
10/17/2005,ONT,CA,AWP,WE,Towers with Radar,238,51,36,1,326,0,0,0,0,0,238,51,36,1,326,10,0,10,336
10/18/2005,ONT,CA,AWP,WE,Towers with Radar,271,93,40,0,404,0,0,7,0,7,271,93,47,0,411,0,0,0,411
10/19/2005,ONT,CA,AWP,WE,Towers with Radar,275,105,36,0,416,0,7,16,0,23,275,112,52,0,439,4,0,4,443
10/20/2005,ONT,CA,AWP,WE,Towers with Radar,280,98,40,0,418,0,0,18,0,18,280,98,58,0,436,0,0,0,436
10/21/2005,ONT,CA,AWP,WE,Towers with Radar,275,77,37,0,389,0,1,6,0,7,275,78,43,0,396,0,0,0,396
10/22/2005,ONT,CA,AWP,WE,Towers with Radar,203,55,29,2,289,0,0,0,0,0,203,55,29,2,289,0,0,0,289
10/23/2005,ONT,CA,AWP,WE,Towers with Radar,217,22,23,0,262,0,0,0,0,0,217,22,23,0,262,0,0,0,262
10/24/2005,ONT,CA,AWP,WE,Towers with Radar,247,59,31,0,337,0,0,5,0,5,247,59,36,0,342,0,0,0,342
10/25/2005,ONT,CA,AWP,WE,Towers with Radar,278,107,28,0,413,0,2,22,0,24,278,109,50,0,437,8,0,8,445
10/26/2005,ONT,CA,AWP,WE,Towers with Radar,295,107,35,0,437,0,0,8,0,8,295,107,43,0,445,2,0,2,447
10/27/2005,ONT,CA,AWP,WE,Towers with Radar,285,136,50,0,471,0,0,2,0,2,285,136,52,0,473,0,0,0,473
10/28/2005,ONT,CA,AWP,WE,Towers with Radar,276,89,30,0,395,0,0,15,0,15,276,89,45,0,410,0,0,0,410
10/29/2005,ONT,CA,AWP,WE,Towers with Radar,195,46,20,0,261,0,0,7,0,7,195,46,27,0,268,26,0,26,294
10/30/2005,ONT,CA,AWP,WE,Towers with Radar,222,26,20,0,268,0,0,16,0,16,222,26,36,0,284,14,0,14,298
10/31/2005,ONT,CA,AWP,WE,Towers with Radar,250,63,20,0,333,0,3,32,0,35,250,66,52,0,368,0,0,0,368
11/01/2005,ONT,CA,AWP,WE,Towers with Radar,268,88,29,0,385,0,9,31,0,40,268,97,60,0,425,6,0,6,431
11/02/2005,ONT,CA,AWP,WE,Towers with Radar,285,89,33,0,407,0,4,23,0,27,285,93,56,0,434,9,0,9,443
11/03/2005,ONT,CA,AWP,WE,Towers with Radar,283,90,44,0,417,0,1,26,0,27,283,91,70,0,444,6,0,6,450
11/04/2005,ONT,CA,AWP,WE,Towers with Radar,275,75,52,0,402,0,3,15,0,18,275,78,67,0,420,6,0,6,426
11/05/2005,ONT,CA,AWP,WE,Towers with Radar,211,38,19,1,269,0,2,12,0,14,211,40,31,1,283,16,0,16,299
11/06/2005,ONT,CA,AWP,WE,Towers with Radar,225,42,14,0,281,0,0,8,0,8,225,42,22,0,289,0,0,0,289
11/07/2005,ONT,CA,AWP,WE,Towers with Radar,259,79,55,2,395,0,0,5,0,5,259,79,60,2,400,0,0,0,400
11/08/2005,ONT,CA,AWP,WE,Towers with Radar,281,86,36,0,403,0,0,9,0,9,281,86,45,0,412,0,0,0,412
11/09/2005,ONT,CA,AWP,WE,Towers with Radar,271,89,39,0,399,0,1,10,0,11,271,90,49,0,410,4,0,4,414
11/10/2005,ONT,CA,AWP,WE,Towers with Radar,294,106,37,0,437,0,0,12,0,12,294,106,49,0,449,0,0,0,449
11/11/2005,ONT,CA,AWP,WE,Towers with Radar,259,87,42,0,388,0,1,16,0,17,259,88,58,0,405,0,0,0,405
11/12/2005,ONT,CA,AWP,WE,Towers with Radar,213,37,19,0,269,0,2,15,0,17,213,39,34,0,286,0,0,0,286
11/13/2005,ONT,CA,AWP,WE,Towers with Radar,213,29,22,0,264,0,0,9,0,9,213,29,31,0,273,0,0,0,273
11/14/2005,ONT,CA,AWP,WE,Towers with Radar,267,57,21,4,349,0,3,13,0,16,267,60,34,4,365,2,0,2,367
11/15/2005,ONT,CA,AWP,WE,Towers with Radar,306,92,26,0,424,0,9,14,1,24,306,101,40,1,448,0,0,0,448
11/16/2005,ONT,CA,AWP,WE,Towers with Radar,284,69,17,1,371,0,12,27,1,40,284,81,44,2,411,0,0,0,411
11/17/2005,ONT,CA,AWP,WE,Towers with Radar,297,94,38,0,429,0,4,17,0,21,297,98,55,0,450,18,0,18,468
11/18/2005,ONT,CA,AWP,WE,Towers with Radar,304,101,29,0,434,0,2,25,0,27,304,103,54,0,461,16,0,16,477
11/19/2005,ONT,CA,AWP,WE,Towers with Radar,222,38,21,0,281,0,1,21,0,22,222,39,42,0,303,37,0,37,340
11/20/2005,ONT,CA,AWP,WE,Towers with Radar,224,24,18,0,266,0,0,17,0,17,224,24,35,0,283,0,0,0,283
11/21/2005,ONT,CA,AWP,WE,Towers with Radar,241,70,21,0,332,0,3,31,0,34,241,73,52,0,366,2,0,2,368
11/22/2005,ONT,CA,AWP,WE,Towers with Radar,296,94,37,0,427,0,11,15,0,26,296,105,52,0,453,4,0,4,457
11/23/2005,ONT,CA,AWP,WE,Towers with Radar,304,102,32,0,438,0,11,24,0,35,304,113,56,0,473,0,0,0,473
11/24/2005,ONT,CA,AWP,WE,Towers with Radar,177,27,9,0,213,0,0,14,0,14,177,27,23,0,227,0,0,0,227
11/25/2005,ONT,CA,AWP,WE,Towers with Radar,230,78,21,0,329,0,5,21,0,26,230,83,42,0,355,0,0,0,355
11/26/2005,ONT,CA,AWP,WE,Towers with Radar,203,43,9,0,255,0,0,4,0,4,203,43,13,0,259,0,0,0,259
11/27/2005,ONT,CA,AWP,WE,Towers with Radar,205,29,21,0,255,0,0,22,0,22,205,29,43,0,277,8,0,8,285
11/28/2005,ONT,CA,AWP,WE,Towers with Radar,262,61,25,0,348,0,5,27,0,32,262,66,52,0,380,0,0,0,380
11/29/2005,ONT,CA,AWP,WE,Towers with Radar,288,93,30,0,411,0,3,34,0,37,288,96,64,0,448,14,0,14,462
11/30/2005,ONT,CA,AWP,WE,Towers with Radar,288,83,31,0,402,0,5,18,0,23,288,88,49,0,425,0,0,0,425
12/01/2005,ONT,CA,AWP,WE,Towers with Radar,287,85,31,1,404,0,7,29,0,36,287,92,60,1,440,0,0,0,440
12/02/2005,ONT,CA,AWP,WE,Towers with Radar,263,94,30,0,387,0,0,5,0,5,263,94,35,0,392,0,0,0,392
12/03/2005,ONT,CA,AWP,WE,Towers with Radar,194,39,13,0,246,0,0,5,0,5,194,39,18,0,251,0,0,0,251
12/04/2005,ONT,CA,AWP,WE,Towers with Radar,220,19,22,0,261,0,0,21,0,21,220,19,43,0,282,12,0,12,294
12/05/2005,ONT,CA,AWP,WE,Towers with Radar,235,52,16,0,303,0,9,47,0,56,235,61,63,0,359,6,0,6,365
12/06/2005,ONT,CA,AWP,WE,Towers with Radar,282,61,44,0,387,0,23,17,0,40,282,84,61,0,427,12,0,12,439
12/07/2005,ONT,CA,AWP,WE,Towers with Radar,283,82,29,0,394,0,8,33,0,41,283,90,62,0,435,22,0,22,457
12/08/2005,ONT,CA,AWP,WE,Towers with Radar,298,78,47,3,426,0,12,19,0,31,298,90,66,3,457,0,0,0,457
12/09/2005,ONT,CA,AWP,WE,Towers with Radar,265,90,38,0,393,0,8,15,0,23,265,98,53,0,416,0,0,0,416
12/10/2005,ONT,CA,AWP,WE,Towers with Radar,216,35,16,0,267,0,7,9,0,16,216,42,25,0,283,0,0,0,283
12/11/2005,ONT,CA,AWP,WE,Towers with Radar,226,19,14,0,259,0,0,13,0,13,226,19,27,0,272,8,0,8,280
12/12/2005,ONT,CA,AWP,WE,Towers with Radar,254,49,16,0,319,0,13,42,0,55,254,62,58,0,374,12,0,12,386
12/13/2005,ONT,CA,AWP,WE,Towers with Radar,292,97,31,0,420,0,8,11,0,19,292,105,42,0,439,4,0,4,443
12/14/2005,ONT,CA,AWP,WE,Towers with Radar,296,80,29,0,405,0,12,17,0,29,296,92,46,0,434,0,0,0,434
12/15/2005,ONT,CA,AWP,WE,Towers with Radar,312,86,25,0,423,0,0,22,0,22,312,86,47,0,445,25,0,25,470
12/16/2005,ONT,CA,AWP,WE,Towers with Radar,286,91,36,2,415,0,0,6,0,6,286,91,42,2,421,0,0,0,421
12/17/2005,ONT,CA,AWP,WE,Towers with Radar,224,55,13,1,293,0,0,4,0,4,224,55,17,1,297,0,0,0,297
12/18/2005,ONT,CA,AWP,WE,Towers with Radar,250,21,6,0,277,0,0,14,0,14,250,21,20,0,291,0,0,0,291
12/19/2005,ONT,CA,AWP,WE,Towers with Radar,273,65,10,0,348,0,5,69,0,74,273,70,79,0,422,3,0,3,425
12/20/2005,ONT,CA,AWP,WE,Towers with Radar,328,105,13,0,446,0,0,18,0,18,328,105,31,0,464,6,0,6,470
12/21/2005,ONT,CA,AWP,WE,Towers with Radar,351,91,15,0,457,0,20,22,0,42,351,111,37,0,499,12,0,12,511
12/22/2005,ONT,CA,AWP,WE,Towers with Radar,342,92,33,0,467,0,23,20,0,43,342,115,53,0,510,2,0,2,512
12/23/2005,ONT,CA,AWP,WE,Towers with Radar,358,97,21,0,476,0,16,18,0,34,358,113,39,0,510,0,0,0,510
12/24/2005,ONT,CA,AWP,WE,Towers with Radar,256,73,9,0,338,0,3,5,0,8,256,76,14,0,346,4,0,4,350
12/25/2005,ONT,CA,AWP,WE,Towers with Radar,192,16,9,0,217,0,2,0,0,2,192,18,9,0,219,4,0,4,223
12/26/2005,ONT,CA,AWP,WE,Towers with Radar,226,30,38,0,294,0,0,0,0,0,226,30,38,0,294,0,0,0,294
12/27/2005,ONT,CA,AWP,WE,Towers with Radar,245,71,20,0,336,0,2,7,0,9,245,73,27,0,345,0,0,0,345
12/28/2005,ONT,CA,AWP,WE,Towers with Radar,269,74,24,2,369,0,4,73,0,77,269,78,97,2,446,4,0,4,450
12/29/2005,ONT,CA,AWP,WE,Towers with Radar,297,77,19,0,393,0,3,11,0,14,297,80,30,0,407,21,0,21,428
12/30/2005,ONT,CA,AWP,WE,Towers with Radar,285,66,12,0,363,0,3,17,0,20,285,69,29,0,383,2,0,2,385
12/31/2005,ONT,CA,AWP,WE,Towers with Radar,213,44,7,0,264,0,0,1,0,1,213,44,8,0,265,2,0,2,267
01/01/2006,ONT,CA,AWP,WE,Towers with Radar,209,27,13,0,249,0,0,0,0,0,209,27,13,0,249,0,0,0,249
01/02/2006,ONT,CA,AWP,WE,Towers with Radar,214,28,14,0,256,0,0,0,0,0,214,28,14,0,256,0,0,0,256
01/03/2006,ONT,CA,AWP,WE,Towers with Radar,262,66,26,0,354,0,3,11,0,14,262,69,37,0,368,0,0,0,368
01/04/2006,ONT,CA,AWP,WE,Towers with Radar,266,75,11,0,352,0,10,28,0,38,266,85,39,0,390,0,0,0,390
01/05/2006,ONT,CA,AWP,WE,Towers with Radar,286,76,20,0,382,0,10,18,0,28,286,86,38,0,410,0,0,0,410
01/06/2006,ONT,CA,AWP,WE,Towers with Radar,269,64,15,0,348,0,24,7,0,31,269,88,22,0,379,0,0,0,379
01/07/2006,ONT,CA,AWP,WE,Towers with Radar,195,24,6,0,225,0,9,10,0,19,195,33,16,0,244,0,0,0,244
01/08/2006,ONT,CA,AWP,WE,Towers with Radar,212,23,12,0,247,0,0,13,0,13,212,23,25,0,260,0,0,0,260
01/09/2006,ONT,CA,AWP,WE,Towers with Radar,232,51,22,0,305,0,5,26,0,31,232,56,48,0,336,12,0,12,348
01/10/2006,ONT,CA,AWP,WE,Towers with Radar,278,67,29,0,374,0,7,19,1,27,278,74,48,1,401,0,0,0,401
01/11/2006,ONT,CA,AWP,WE,Towers with Radar,294,84,35,0,413,0,2,37,0,39,294,86,72,0,452,4,0,4,456
01/12/2006,ONT,CA,AWP,WE,Towers with Radar,313,87,29,0,429,0,17,32,0,49,313,104,61,0,478,0,0,0,478
01/13/2006,ONT,CA,AWP,WE,Towers with Radar,282,91,22,0,395,0,9,25,0,34,282,100,47,0,429,4,0,4,433
01/14/2006,ONT,CA,AWP,WE,Towers with Radar,190,41,29,2,262,0,2,6,0,8,190,43,35,2,270,0,0,0,270
01/15/2006,ONT,CA,AWP,WE,Towers with Radar,210,29,24,0,263,0,0,10,0,10,210,29,34,0,273,0,0,0,273
01/16/2006,ONT,CA,AWP,WE,Towers with Radar,239,57,36,0,332,0,4,12,0,16,239,61,48,0,348,6,0,6,354
01/17/2006,ONT,CA,AWP,WE,Towers with Radar,269,67,14,0,350,0,14,15,0,29,269,81,29,0,379,0,0,0,379
01/18/2006,ONT,CA,AWP,WE,Towers with Radar,267,77,33,0,377,0,7,32,0,39,267,84,65,0,416,0,0,0,416
01/19/2006,ONT,CA,AWP,WE,Towers with Radar,274,87,40,0,401,0,2,11,0,13,274,89,51,0,414,10,0,10,424
01/20/2006,ONT,CA,AWP,WE,Towers with Radar,251,67,35,0,353,0,5,24,0,29,251,72,59,0,382,0,0,0,382
01/21/2006,ONT,CA,AWP,WE,Towers with Radar,191,34,19,0,244,0,12,14,0,26,191,46,33,0,270,0,0,0,270
01/22/2006,ONT,CA,AWP,WE,Towers with Radar,201,22,15,0,238,0,0,8,0,8,201,22,23,0,246,0,0,0,246
01/23/2006,ONT,CA,AWP,WE,Towers with Radar,244,54,21,0,319,0,9,17,0,26,244,63,38,0,345,0,0,0,345
01/24/2006,ONT,CA,AWP,WE,Towers with Radar,264,72,15,0,351,0,10,7,0,17,264,82,22,0,368,0,0,0,368
01/25/2006,ONT,CA,AWP,WE,Towers with Radar,282,83,24,0,389,0,7,21,0,28,282,90,45,0,417,4,0,4,421
01/26/2006,ONT,CA,AWP,WE,Towers with Radar,259,81,25,0,365,0,0,20,0,20,259,81,45,0,385,0,0,0,385
01/27/2006,ONT,CA,AWP,WE,Towers with Radar,258,96,34,0,388,0,0,0,0,0,258,96,34,0,388,0,0,0,388
01/28/2006,ONT,CA,AWP,WE,Towers with Radar,196,33,7,0,236,0,5,12,0,17,196,38,19,0,253,0,0,0,253
01/29/2006,ONT,CA,AWP,WE,Towers with Radar,217,22,17,0,256,0,0,7,0,7,217,22,24,0,263,14,0,14,277
01/30/2006,ONT,CA,AWP,WE,Towers with Radar,231,60,19,0,310,0,4,25,0,29,231,64,44,0,339,8,0,8,347
01/31/2006,ONT,CA,AWP,WE,Towers with Radar,267,81,39,0,387,0,0,16,0,16,267,81,55,0,403,0,0,0,403
02/01/2006,ONT,CA,AWP,WE,Towers with Radar,267,89,34,0,390,0,12,18,0,30,267,101,52,0,420,10,0,10,430
02/02/2006,ONT,CA,AWP,WE,Towers with Radar,282,89,20,0,391,0,7,17,0,24,282,96,37,0,415,0,0,0,415
02/03/2006,ONT,CA,AWP,WE,Towers with Radar,255,71,28,0,354,0,0,0,0,0,255,71,28,0,354,6,0,6,360
02/04/2006,ONT,CA,AWP,WE,Towers with Radar,187,40,11,0,238,0,3,6,0,9,187,43,17,0,247,12,0,12,259
02/05/2006,ONT,CA,AWP,WE,Towers with Radar,206,28,3,0,237,0,0,0,0,0,206,28,3,0,237,0,0,0,237
02/06/2006,ONT,CA,AWP,WE,Towers with Radar,234,54,24,0,312,0,3,40,0,43,234,57,64,0,355,0,0,0,355
02/07/2006,ONT,CA,AWP,WE,Towers with Radar,266,89,33,0,388,0,8,21,0,29,266,97,54,0,417,0,0,0,417
02/08/2006,ONT,CA,AWP,WE,Towers with Radar,275,80,34,0,389,0,11,21,0,32,275,91,55,0,421,0,0,0,421
02/09/2006,ONT,CA,AWP,WE,Towers with Radar,266,70,24,0,360,0,15,8,0,23,266,85,32,0,383,3,0,3,386
02/10/2006,ONT,CA,AWP,WE,Towers with Radar,253,76,28,0,357,0,0,0,0,0,253,76,28,0,357,8,0,8,365
02/11/2006,ONT,CA,AWP,WE,Towers with Radar,199,43,17,0,259,0,2,14,0,16,199,45,31,0,275,6,0,6,281
02/12/2006,ONT,CA,AWP,WE,Towers with Radar,204,29,22,0,255,0,0,0,0,0,204,29,22,0,255,8,0,8,263
02/13/2006,ONT,CA,AWP,WE,Towers with Radar,246,64,18,0,328,0,5,15,0,20,246,69,33,0,348,0,0,0,348
02/14/2006,ONT,CA,AWP,WE,Towers with Radar,266,70,23,0,359,0,12,26,0,38,266,82,49,0,397,4,0,4,401
02/15/2006,ONT,CA,AWP,WE,Towers with Radar,268,92,34,0,394,0,0,16,0,16,268,92,50,0,410,2,0,2,412
02/16/2006,ONT,CA,AWP,WE,Towers with Radar,272,75,28,0,375,0,11,27,0,38,272,86,55,0,413,22,0,22,435
02/17/2006,ONT,CA,AWP,WE,Towers with Radar,249,82,32,0,363,0,0,0,0,0,249,82,32,0,363,0,0,0,363
02/18/2006,ONT,CA,AWP,WE,Towers with Radar,207,47,14,0,268,0,0,6,0,6,207,47,20,0,274,8,0,8,282
02/19/2006,ONT,CA,AWP,WE,Towers with Radar,219,20,28,0,267,0,0,10,0,10,219,20,38,0,277,4,0,4,281
02/20/2006,ONT,CA,AWP,WE,Towers with Radar,241,48,41,0,330,0,4,23,0,27,241,52,64,0,357,14,0,14,371
02/21/2006,ONT,CA,AWP,WE,Towers with Radar,258,81,27,0,366,0,5,18,0,23,258,86,45,0,389,4,0,4,393
02/22/2006,ONT,CA,AWP,WE,Towers with Radar,291,76,35,0,402,0,23,27,0,50,291,99,62,0,452,7,0,7,459
02/23/2006,ONT,CA,AWP,WE,Towers with Radar,276,96,77,0,449,0,0,0,0,0,276,96,77,0,449,1,0,1,450
02/24/2006,ONT,CA,AWP,WE,Towers with Radar,258,72,29,6,365,0,0,0,0,0,258,72,29,6,365,0,0,0,365
02/25/2006,ONT,CA,AWP,WE,Towers with Radar,215,35,32,0,282,0,5,21,7,33,215,40,53,7,315,4,0,4,319
02/26/2006,ONT,CA,AWP,WE,Towers with Radar,193,21,74,0,288,0,0,126,0,126,193,21,200,0,414,0,0,0,414
02/27/2006,ONT,CA,AWP,WE,Towers with Radar,228,66,30,2,326,0,0,5,0,5,228,66,35,2,331,0,0,0,331
02/28/2006,ONT,CA,AWP,WE,Towers with Radar,262,94,19,0,375,0,0,6,0,6,262,94,25,0,381,0,0,0,381
03/01/2006,ONT,CA,AWP,WE,Towers with Radar,261,82,25,0,368,0,6,31,0,37,261,88,56,0,405,4,0,4,409
03/02/2006,ONT,CA,AWP,WE,Towers with Radar,271,99,21,0,391,0,18,26,0,44,271,117,47,0,435,0,0,0,435
03/03/2006,ONT,CA,AWP,WE,Towers with Radar,248,96,25,0,369,0,0,0,0,0,248,96,25,0,369,0,0,0,369
03/04/2006,ONT,CA,AWP,WE,Towers with Radar,193,36,19,0,248,0,9,18,0,27,193,45,37,0,275,0,0,0,275
03/05/2006,ONT,CA,AWP,WE,Towers with Radar,209,40,13,2,264,0,2,20,0,22,209,42,33,2,286,12,0,12,298
03/06/2006,ONT,CA,AWP,WE,Towers with Radar,230,68,34,0,332,0,1,53,0,54,230,69,87,0,386,0,0,0,386
03/07/2006,ONT,CA,AWP,WE,Towers with Radar,271,88,14,0,373,0,0,17,0,17,271,88,31,0,390,0,0,0,390
