01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
03/08/2006,ONT,CA,AWP,WE,Towers with Radar,284,84,34,0,402,0,16,33,0,49,284,100,67,0,451,8,0,8,459
03/09/2006,ONT,CA,AWP,WE,Towers with Radar,264,87,28,0,379,0,0,0,0,0,264,87,28,0,379,2,0,2,381
03/10/2006,ONT,CA,AWP,WE,Towers with Radar,258,79,15,0,352,0,2,9,0,11,258,81,24,0,363,2,0,2,365
03/11/2006,ONT,CA,AWP,WE,Towers with Radar,201,39,14,0,254,0,0,3,0,3,201,39,17,0,257,0,0,0,257
03/12/2006,ONT,CA,AWP,WE,Towers with Radar,196,26,19,0,241,0,0,4,0,4,196,26,23,0,245,18,0,18,263
03/13/2006,ONT,CA,AWP,WE,Towers with Radar,237,65,39,0,341,0,3,36,0,39,237,68,75,0,380,6,0,6,386
03/14/2006,ONT,CA,AWP,WE,Towers with Radar,267,74,29,2,372,0,5,27,0,32,267,79,56,2,404,2,0,2,406
03/15/2006,ONT,CA,AWP,WE,Towers with Radar,267,89,25,0,381,0,7,29,0,36,267,96,54,0,417,10,0,10,427
03/16/2006,ONT,CA,AWP,WE,Towers with Radar,260,79,34,0,373,0,1,34,0,35,260,80,68,0,408,0,0,0,408
03/17/2006,ONT,CA,AWP,WE,Towers with Radar,251,95,27,0,373,0,0,0,0,0,251,95,27,0,373,0,0,0,373
03/18/2006,ONT,CA,AWP,WE,Towers with Radar,214,34,5,0,253,0,1,0,0,1,214,35,5,0,254,0,0,0,254
03/19/2006,ONT,CA,AWP,WE,Towers with Radar,215,22,21,0,258,0,0,10,0,10,215,22,31,0,268,0,0,0,268
03/20/2006,ONT,CA,AWP,WE,Towers with Radar,227,56,26,0,309,0,0,12,0,12,227,56,38,0,321,0,0,0,321
03/21/2006,ONT,CA,AWP,WE,Towers with Radar,267,89,31,0,387,0,4,39,0,43,267,93,70,0,430,0,0,0,430
03/22/2006,ONT,CA,AWP,WE,Towers with Radar,282,86,28,0,396,0,17,29,0,46,282,103,57,0,442,8,0,8,450
03/23/2006,ONT,CA,AWP,WE,Towers with Radar,270,75,33,1,379,0,11,48,0,59,270,86,81,1,438,20,0,20,458
03/24/2006,ONT,CA,AWP,WE,Towers with Radar,254,64,19,0,337,0,13,30,0,43,254,77,49,0,380,6,0,6,386
03/25/2006,ONT,CA,AWP,WE,Towers with Radar,203,37,15,0,255,0,3,14,0,17,203,40,29,0,272,0,0,0,272
03/26/2006,ONT,CA,AWP,WE,Towers with Radar,194,23,18,0,235,0,0,17,0,17,194,23,35,0,252,0,0,0,252
03/27/2006,ONT,CA,AWP,WE,Towers with Radar,225,59,18,2,304,0,0,31,0,31,225,59,49,2,335,14,0,14,349
03/28/2006,ONT,CA,AWP,WE,Towers with Radar,290,97,25,0,412,0,0,2,0,2,290,97,27,0,414,0,0,0,414
03/29/2006,ONT,CA,AWP,WE,Towers with Radar,272,93,36,1,402,0,2,14,0,16,272,95,50,1,418,0,0,0,418
03/30/2006,ONT,CA,AWP,WE,Towers with Radar,273,94,46,0,413,0,0,0,0,0,273,94,46,0,413,4,0,4,417
03/31/2006,ONT,CA,AWP,WE,Towers with Radar,268,72,21,0,361,0,0,0,0,0,268,72,21,0,361,0,0,0,361
04/01/2006,ONT,CA,AWP,WE,Towers with Radar,207,59,24,0,290,0,0,3,0,3,207,59,27,0,293,0,0,0,293
04/02/2006,ONT,CA,AWP,WE,Towers with Radar,213,34,14,0,261,0,13,6,0,19,213,47,20,0,280,0,0,0,280
04/03/2006,ONT,CA,AWP,WE,Towers with Radar,236,72,13,1,322,0,0,18,0,18,236,72,31,1,340,0,0,0,340
04/04/2006,ONT,CA,AWP,WE,Towers with Radar,271,105,29,0,405,0,0,4,0,4,271,105,33,0,409,2,0,2,411
04/05/2006,ONT,CA,AWP,WE,Towers with Radar,276,102,27,0,405,0,1,5,0,6,276,103,32,0,411,0,0,0,411
04/06/2006,ONT,CA,AWP,WE,Towers with Radar,271,105,23,0,399,0,6,26,0,32,271,111,49,0,431,0,0,0,431
04/07/2006,ONT,CA,AWP,WE,Towers with Radar,257,71,33,0,361,0,0,0,0,0,257,71,33,0,361,8,0,8,369
04/08/2006,ONT,CA,AWP,WE,Towers with Radar,218,37,14,0,269,0,6,25,0,31,218,43,39,0,300,0,0,0,300
04/09/2006,ONT,CA,AWP,WE,Towers with Radar,216,19,20,0,255,0,0,11,0,11,216,19,31,0,266,8,0,8,274
04/10/2006,ONT,CA,AWP,WE,Towers with Radar,240,63,26,0,329,0,0,47,0,47,240,63,73,0,376,0,0,0,376
04/11/2006,ONT,CA,AWP,WE,Towers with Radar,278,83,22,0,383,0,0,24,0,24,278,83,46,0,407,6,0,6,413
04/12/2006,ONT,CA,AWP,WE,Towers with Radar,286,82,29,0,397,0,7,28,0,35,286,89,57,0,432,0,0,0,432
04/13/2006,ONT,CA,AWP,WE,Towers with Radar,266,77,25,0,368,0,7,34,0,41,266,84,59,0,409,0,0,0,409
04/14/2006,ONT,CA,AWP,WE,Towers with Radar,255,69,19,0,343,0,6,5,0,11,255,75,24,0,354,0,0,0,354
04/15/2006,ONT,CA,AWP,WE,Towers with Radar,210,50,26,0,286,0,0,5,0,5,210,50,31,0,291,0,0,0,291
04/16/2006,ONT,CA,AWP,WE,Towers with Radar,227,24,9,0,260,0,0,11,0,11,227,24,20,0,271,8,0,8,279
04/17/2006,ONT,CA,AWP,WE,Towers with Radar,256,61,38,0,355,0,4,64,0,68,256,65,102,0,423,2,0,2,425
04/18/2006,ONT,CA,AWP,WE,Towers with Radar,277,79,26,0,382,0,8,32,0,40,277,87,58,0,422,17,0,17,439
04/19/2006,ONT,CA,AWP,WE,Towers with Radar,294,85,27,0,406,0,5,24,0,29,294,90,51,0,435,0,0,0,435
04/20/2006,ONT,CA,AWP,WE,Towers with Radar,276,75,19,0,370,0,4,37,0,41,276,79,56,0,411,0,0,0,411
04/21/2006,ONT,CA,AWP,WE,Towers with Radar,261,71,39,0,371,0,0,0,0,0,261,71,39,0,371,0,0,0,371
04/22/2006,ONT,CA,AWP,WE,Towers with Radar,226,40,19,0,285,0,0,10,0,10,226,40,29,0,295,0,0,0,295
04/23/2006,ONT,CA,AWP,WE,Towers with Radar,227,22,43,0,292,0,0,16,0,16,227,22,59,0,308,14,0,14,322
04/24/2006,ONT,CA,AWP,WE,Towers with Radar,263,51,34,0,348,0,8,19,0,27,263,59,53,0,375,0,0,0,375
04/25/2006,ONT,CA,AWP,WE,Towers with Radar,287,78,19,0,384,0,11,22,0,33,287,89,41,0,417,0,0,0,417
04/26/2006,ONT,CA,AWP,WE,Towers with Radar,293,96,34,0,423,0,4,15,0,19,293,100,49,0,442,0,0,0,442
04/27/2006,ONT,CA,AWP,WE,Towers with Radar,273,99,28,0,400,0,0,6,0,6,273,99,34,0,406,0,0,0,406
04/28/2006,ONT,CA,AWP,WE,Towers with Radar,255,108,54,0,417,0,0,7,0,7,255,108,61,0,424,0,0,0,424
04/29/2006,ONT,CA,AWP,WE,Towers with Radar,227,45,18,0,290,0,0,6,0,6,227,45,24,0,296,4,0,4,300
04/30/2006,ONT,CA,AWP,WE,Towers with Radar,223,28,20,0,271,0,0,7,0,7,223,28,27,0,278,6,0,6,284
05/01/2006,ONT,CA,AWP,WE,Towers with Radar,238,57,21,2,318,0,0,16,0,16,238,57,37,2,334,0,0,0,334
05/02/2006,ONT,CA,AWP,WE,Towers with Radar,274,84,40,1,399,0,0,14,0,14,274,84,54,1,413,2,0,2,415
05/03/2006,ONT,CA,AWP,WE,Towers with Radar,281,97,46,0,424,0,0,7,0,7,281,97,53,0,431,0,0,0,431
05/04/2006,ONT,CA,AWP,WE,Towers with Radar,281,95,41,4,421,0,2,30,0,32,281,97,71,4,453,0,0,0,453
05/05/2006,ONT,CA,AWP,WE,Towers with Radar,278,99,27,0,404,0,0,0,0,0,278,99,27,0,404,0,0,0,404
05/06/2006,ONT,CA,AWP,WE,Towers with Radar,221,46,18,0,285,0,0,0,0,0,221,46,18,0,285,4,0,4,289
05/07/2006,ONT,CA,AWP,WE,Towers with Radar,217,44,39,0,300,0,0,11,0,11,217,44,50,0,311,4,0,4,315
05/08/2006,ONT,CA,AWP,WE,Towers with Radar,248,71,33,2,354,0,3,16,0,19,248,74,49,2,373,0,0,0,373
05/09/2006,ONT,CA,AWP,WE,Towers with Radar,274,81,42,0,397,0,2,12,0,14,274,83,54,0,411,10,0,10,421
05/10/2006,ONT,CA,AWP,WE,Towers with Radar,282,79,29,0,390,0,5,5,0,10,282,84,34,0,400,0,0,0,400
05/11/2006,ONT,CA,AWP,WE,Towers with Radar,277,84,38,0,399,0,0,13,0,13,277,84,51,0,412,0,0,0,412
05/12/2006,ONT,CA,AWP,WE,Towers with Radar,263,97,37,0,397,0,0,0,0,0,263,97,37,0,397,6,0,6,403
05/13/2006,ONT,CA,AWP,WE,Towers with Radar,231,46,42,0,319,0,0,9,0,9,231,46,51,0,328,0,0,0,328
05/14/2006,ONT,CA,AWP,WE,Towers with Radar,250,24,23,0,297,0,2,7,0,9,250,26,30,0,306,0,0,0,306
05/15/2006,ONT,CA,AWP,WE,Towers with Radar,246,58,33,0,337,0,1,18,0,19,246,59,51,0,356,0,0,0,356
05/16/2006,ONT,CA,AWP,WE,Towers with Radar,254,76,31,0,361,0,6,7,0,13,254,82,38,0,374,6,0,6,380
05/17/2006,ONT,CA,AWP,WE,Towers with Radar,295,80,35,0,410,0,0,13,0,13,295,80,48,0,423,16,0,16,439
05/18/2006,ONT,CA,AWP,WE,Towers with Radar,258,108,38,0,404,0,0,9,0,9,258,108,47,0,413,0,0,0,413
05/19/2006,ONT,CA,AWP,WE,Towers with Radar,261,71,25,0,357,0,0,23,0,23,261,71,48,0,380,4,0,4,384
05/20/2006,ONT,CA,AWP,WE,Towers with Radar,216,50,15,0,281,0,0,12,0,12,216,50,27,0,293,10,0,10,303
05/21/2006,ONT,CA,AWP,WE,Towers with Radar,224,25,31,0,280,0,0,0,0,0,224,25,31,0,280,14,0,14,294
05/22/2006,ONT,CA,AWP,WE,Towers with Radar,260,59,36,0,355,0,3,14,0,17,260,62,50,0,372,0,0,0,372
05/23/2006,ONT,CA,AWP,WE,Towers with Radar,275,75,25,0,375,0,2,34,0,36,275,77,59,0,411,12,0,12,423
05/24/2006,ONT,CA,AWP,WE,Towers with Radar,263,76,44,0,383,0,3,34,0,37,263,79,78,0,420,6,0,6,426
05/25/2006,ONT,CA,AWP,WE,Towers with Radar,288,70,34,1,393,0,26,24,0,50,288,96,58,1,443,12,0,12,455
05/26/2006,ONT,CA,AWP,WE,Towers with Radar,263,83,29,0,375,0,0,3,0,3,263,83,32,0,378,0,0,0,378
05/27/2006,ONT,CA,AWP,WE,Towers with Radar,206,49,22,0,277,0,0,3,0,3,206,49,25,0,280,2,0,2,282
05/28/2006,ONT,CA,AWP,WE,Towers with Radar,189,21,13,0,223,0,0,5,0,5,189,21,18,0,228,21,0,21,249
05/29/2006,ONT,CA,AWP,WE,Towers with Radar,199,25,21,0,245,0,0,19,0,19,199,25,40,0,264,0,0,0,264
05/30/2006,ONT,CA,AWP,WE,Towers with Radar,247,57,25,0,329,0,14,41,0,55,247,71,66,0,384,16,0,16,400
05/31/2006,ONT,CA,AWP,WE,Towers with Radar,267,89,26,0,382,0,10,33,0,43,267,99,59,0,425,8,0,8,433
06/01/2006,ONT,CA,AWP,WE,Towers with Radar,268,75,28,0,371,0,10,30,0,40,268,85,58,0,411,10,0,10,421
06/02/2006,ONT,CA,AWP,WE,Towers with Radar,268,66,34,1,369,0,14,12,0,26,268,80,46,1,395,6,0,6,401
06/03/2006,ONT,CA,AWP,WE,Towers with Radar,221,38,18,0,277,0,6,14,0,20,221,44,32,0,297,14,0,14,311
06/04/2006,ONT,CA,AWP,WE,Towers with Radar,221,34,32,0,287,0,0,11,0,11,221,34,43,0,298,0,0,0,298
06/05/2006,ONT,CA,AWP,WE,Towers with Radar,227,52,35,0,314,0,3,21,0,24,227,55,56,0,338,0,0,0,338
06/06/2006,ONT,CA,AWP,WE,Towers with Radar,279,85,42,0,406,0,2,17,0,19,279,87,59,0,425,0,0,0,425
06/07/2006,ONT,CA,AWP,WE,Towers with Radar,288,83,43,0,414,0,0,16,0,16,288,83,59,0,430,0,0,0,430
06/08/2006,ONT,CA,AWP,WE,Towers with Radar,281,83,33,0,397,0,0,8,0,8,281,83,41,0,405,0,0,0,405
06/09/2006,ONT,CA,AWP,WE,Towers with Radar,280,75,21,0,376,0,0,0,0,0,280,75,21,0,376,8,0,8,384
06/10/2006,ONT,CA,AWP,WE,Towers with Radar,214,40,17,0,271,0,2,3,0,5,214,42,20,0,276,4,0,4,280
06/11/2006,ONT,CA,AWP,WE,Towers with Radar,208,19,14,0,241,0,0,8,0,8,208,19,22,0,249,0,0,0,249
06/12/2006,ONT,CA,AWP,WE,Towers with Radar,245,42,23,0,310,0,13,30,0,43,245,55,53,0,353,10,0,10,363
06/13/2006,ONT,CA,AWP,WE,Towers with Radar,278,85,20,0,383,0,13,32,0,45,278,98,52,0,428,13,0,13,441
06/14/2006,ONT,CA,AWP,WE,Towers with Radar,282,73,37,0,392,0,17,26,0,43,282,90,63,0,435,0,0,0,435
06/15/2006,ONT,CA,AWP,WE,Towers with Radar,277,63,19,0,359,0,11,31,0,42,277,74,50,0,401,18,0,18,419
06/16/2006,ONT,CA,AWP,WE,Towers with Radar,269,72,27,0,368,0,0,0,0,0,269,72,27,0,368,0,0,0,368
06/17/2006,ONT,CA,AWP,WE,Towers with Radar,213,37,8,0,258,0,4,11,0,15,213,41,19,0,273,0,0,0,273
06/18/2006,ONT,CA,AWP,WE,Towers with Radar,238,36,25,0,299,0,0,10,0,10,238,36,35,0,309,30,0,30,339
06/19/2006,ONT,CA,AWP,WE,Towers with Radar,255,67,30,0,352,0,5,16,0,21,255,72,46,0,373,0,0,0,373
06/20/2006,ONT,CA,AWP,WE,Towers with Radar,292,82,33,0,407,0,11,28,0,39,292,93,61,0,446,8,0,8,454
06/21/2006,ONT,CA,AWP,WE,Towers with Radar,292,83,35,0,410,0,7,30,0,37,292,90,65,0,447,6,0,6,453
06/22/2006,ONT,CA,AWP,WE,Towers with Radar,282,80,40,0,402,0,4,29,0,33,282,84,69,0,435,28,0,28,463
06/23/2006,ONT,CA,AWP,WE,Towers with Radar,269,87,36,0,392,0,10,21,0,31,269,97,57,0,423,0,0,0,423
06/24/2006,ONT,CA,AWP,WE,Towers with Radar,201,59,19,0,279,0,20,14,0,34,201,79,33,0,313,6,0,6,319
06/25/2006,ONT,CA,AWP,WE,Towers with Radar,230,30,23,0,283,0,0,13,0,13,230,30,36,0,296,0,0,0,296
06/26/2006,ONT,CA,AWP,WE,Towers with Radar,251,62,23,0,336,0,1,15,0,16,251,63,38,0,352,16,0,16,368
06/27/2006,ONT,CA,AWP,WE,Towers with Radar,280,56,20,0,356,0,5,11,0,16,280,61,31,0,372,2,0,2,374
06/28/2006,ONT,CA,AWP,WE,Towers with Radar,290,79,22,0,391,0,11,32,0,43,290,90,54,0,434,0,0,0,434
06/29/2006,ONT,CA,AWP,WE,Towers with Radar,281,89,38,0,408,0,5,33,0,38,281,94,71,0,446,10,0,10,456
06/30/2006,ONT,CA,AWP,WE,Towers with Radar,256,71,16,0,343,0,21,27,0,48,256,92,43,0,391,4,0,4,395
07/01/2006,ONT,CA,AWP,WE,Towers with Radar,213,47,12,0,272,0,1,27,0,28,213,48,39,0,300,9,0,9,309
07/02/2006,ONT,CA,AWP,WE,Towers with Radar,229,48,16,0,293,0,0,17,4,21,229,48,33,4,314,26,0,26,340
07/03/2006,ONT,CA,AWP,WE,Towers with Radar,221,54,8,0,283,0,1,78,0,79,221,55,86,0,362,22,0,22,384
07/04/2006,ONT,CA,AWP,WE,Towers with Radar,205,22,6,0,233,0,0,5,0,5,205,22,11,0,238,20,0,20,258
07/05/2006,ONT,CA,AWP,WE,Towers with Radar,261,75,38,0,374,0,2,26,0,28,261,77,64,0,402,0,0,0,402
07/06/2006,ONT,CA,AWP,WE,Towers with Radar,285,75,5,0,365,0,8,22,0,30,285,83,27,0,395,10,0,10,405
07/07/2006,ONT,CA,AWP,WE,Towers with Radar,261,70,14,0,345,0,13,29,0,42,261,83,43,0,387,15,0,15,402
07/08/2006,ONT,CA,AWP,WE,Towers with Radar,216,35,12,0,263,0,6,13,0,19,216,41,25,0,282,12,0,12,294
07/09/2006,ONT,CA,AWP,WE,Towers with Radar,219,27,10,0,256,0,0,19,0,19,219,27,29,0,275,0,0,0,275
07/10/2006,ONT,CA,AWP,WE,Towers with Radar,263,58,14,0,335,0,12,13,0,25,263,70,27,0,360,0,0,0,360
07/11/2006,ONT,CA,AWP,WE,Towers with Radar,288,84,26,0,398,0,7,39,0,46,288,91,65,0,444,0,0,0,444
07/12/2006,ONT,CA,AWP,WE,Towers with Radar,288,85,34,0,407,0,10,46,0,56,288,95,80,0,463,0,0,0,463
07/13/2006,ONT,CA,AWP,WE,Towers with Radar,291,69,25,0,385,0,10,46,0,56,291,79,71,0,441,3,0,3,444
07/14/2006,ONT,CA,AWP,WE,Towers with Radar,262,69,22,0,353,0,10,39,0,49,262,79,61,0,402,8,0,8,410
07/15/2006,ONT,CA,AWP,WE,Towers with Radar,202,55,10,0,267,0,4,28,0,32,202,59,38,0,299,4,0,4,303
07/16/2006,ONT,CA,AWP,WE,Towers with Radar,237,29,14,0,280,0,2,17,0,19,237,31,31,0,299,7,0,7,306
07/17/2006,ONT,CA,AWP,WE,Towers with Radar,260,60,27,0,347,0,1,18,0,19,260,61,45,0,366,6,0,6,372
07/18/2006,ONT,CA,AWP,WE,Towers with Radar,263,70,29,0,362,6,20,18,0,44,269,90,47,0,406,2,0,2,408
07/19/2006,ONT,CA,AWP,WE,Towers with Radar,293,106,20,0,419,0,13,18,0,31,293,119,38,0,450,0,0,0,450
07/20/2006,ONT,CA,AWP,WE,Towers with Radar,279,90,25,0,394,0,12,26,0,38,279,102,51,0,432,2,0,2,434
07/21/2006,ONT,CA,AWP,WE,Towers with Radar,275,64,29,0,368,0,15,20,0,35,275,79,49,0,403,0,0,0,403
07/22/2006,ONT,CA,AWP,WE,Towers with Radar,211,42,17,0,270,0,5,7,0,12,211,47,24,0,282,2,0,2,284
07/23/2006,ONT,CA,AWP,WE,Towers with Radar,241,26,10,0,277,0,0,13,0,13,241,26,23,0,290,1,0,1,291
07/24/2006,ONT,CA,AWP,WE,Towers with Radar,263,56,32,0,351,0,4,30,0,34,263,60,62,0,385,6,0,6,391
07/25/2006,ONT,CA,AWP,WE,Towers with Radar,299,81,24,0,404,0,3,21,1,25,299,84,45,1,429,12,0,12,441
07/26/2006,ONT,CA,AWP,WE,Towers with Radar,290,79,33,0,402,0,5,37,0,42,290,84,70,0,444,0,0,0,444
07/27/2006,ONT,CA,AWP,WE,Towers with Radar,278,80,22,0,380,0,2,28,0,30,278,82,50,0,410,0,0,0,410
07/28/2006,ONT,CA,AWP,WE,Towers with Radar,277,79,23,0,379,0,5,20,0,25,277,84,43,0,404,0,0,0,404
07/29/2006,ONT,CA,AWP,WE,Towers with Radar,222,50,28,0,300,0,0,1,0,1,222,50,29,0,301,0,0,0,301
07/30/2006,ONT,CA,AWP,WE,Towers with Radar,241,23,21,0,285,0,0,0,0,0,241,23,21,0,285,0,0,0,285
07/31/2006,ONT,CA,AWP,WE,Towers with Radar,256,64,35,0,355,0,0,43,0,43,256,64,78,0,398,0,0,0,398
08/01/2006,ONT,CA,AWP,WE,Towers with Radar,272,107,32,1,412,0,0,13,0,13,272,107,45,1,425,12,0,12,437
08/02/2006,ONT,CA,AWP,WE,Towers with Radar,281,96,35,0,412,0,4,14,2,20,281,100,49,2,432,2,0,2,434
08/03/2006,ONT,CA,AWP,WE,Towers with Radar,270,119,34,0,423,0,2,12,0,14,270,121,46,0,437,0,0,0,437
08/04/2006,ONT,CA,AWP,WE,Towers with Radar,269,83,31,0,383,0,0,16,1,17,269,83,47,1,400,1,0,1,401
08/05/2006,ONT,CA,AWP,WE,Towers with Radar,215,41,11,0,267,0,7,22,0,29,215,48,33,0,296,2,0,2,298
08/06/2006,ONT,CA,AWP,WE,Towers with Radar,227,34,27,1,289,0,0,20,0,20,227,34,47,1,309,4,0,4,313
08/07/2006,ONT,CA,AWP,WE,Towers with Radar,263,53,16,0,332,0,4,17,0,21,263,57,33,0,353,12,0,12,365
08/08/2006,ONT,CA,AWP,WE,Towers with Radar,280,96,21,0,397,2,14,21,0,37,282,110,42,0,434,10,0,10,444
08/09/2006,ONT,CA,AWP,WE,Towers with Radar,265,103,31,2,401,0,3,24,0,27,265,106,55,2,428,4,0,4,432
08/10/2006,ONT,CA,AWP,WE,Towers with Radar,279,98,41,0,418,0,3,33,0,36,279,101,74,0,454,16,0,16,470
08/11/2006,ONT,CA,AWP,WE,Towers with Radar,260,87,17,0,364,0,9,28,0,37,260,96,45,0,401,0,0,0,401
08/12/2006,ONT,CA,AWP,WE,Towers with Radar,213,52,23,0,288,0,2,18,0,20,213,54,41,0,308,0,0,0,308
08/13/2006,ONT,CA,AWP,WE,Towers with Radar,237,33,30,0,300,0,0,9,0,9,237,33,39,0,309,0,0,0,309
08/14/2006,ONT,CA,AWP,WE,Towers with Radar,247,62,27,1,337,0,1,29,0,30,247,63,56,1,367,16,0,16,383
08/15/2006,ONT,CA,AWP,WE,Towers with Radar,282,101,23,0,406,1,0,15,0,16,283,101,38,0,422,12,0,12,434
08/16/2006,ONT,CA,AWP,WE,Towers with Radar,273,84,47,0,404,0,2,23,0,25,273,86,70,0,429,14,0,14,443
08/17/2006,ONT,CA,AWP,WE,Towers with Radar,283,75,41,0,399,0,3,22,0,25,283,78,63,0,424,4,0,4,428
08/18/2006,ONT,CA,AWP,WE,Towers with Radar,279,83,27,0,389,0,6,15,0,21,279,89,42,0,410,17,0,17,427
08/19/2006,ONT,CA,AWP,WE,Towers with Radar,209,56,16,0,281,0,4,3,0,7,209,60,19,0,288,0,0,0,288
08/20/2006,ONT,CA,AWP,WE,Towers with Radar,216,44,22,0,282,0,4,14,0,18,216,48,36,0,300,12,0,12,312
08/21/2006,ONT,CA,AWP,WE,Towers with Radar,241,67,23,0,331,0,3,19,0,22,241,70,42,0,353,0,0,0,353
08/22/2006,ONT,CA,AWP,WE,Towers with Radar,274,85,11,0,370,0,6,15,0,21,274,91,26,0,391,2,0,2,393
08/23/2006,ONT,CA,AWP,WE,Towers with Radar,294,77,25,2,398,0,7,15,1,23,294,84,40,3,421,22,0,22,443
08/24/2006,ONT,CA,AWP,WE,Towers with Radar,275,75,27,2,379,0,13,23,0,36,275,88,50,2,415,0,0,0,415
08/25/2006,ONT,CA,AWP,WE,Towers with Radar,254,87,23,0,364,0,15,29,3,47,254,102,52,3,411,4,0,4,415
08/26/2006,ONT,CA,AWP,WE,Towers with Radar,207,38,19,0,264,0,2,11,0,13,207,40,30,0,277,0,0,0,277
08/27/2006,ONT,CA,AWP,WE,Towers with Radar,228,28,20,0,276,0,0,8,1,9,228,28,28,1,285,10,0,10,295
08/28/2006,ONT,CA,AWP,WE,Towers with Radar,253,53,23,0,329,0,2,19,0,21,253,55,42,0,350,20,0,20,370
08/29/2006,ONT,CA,AWP,WE,Towers with Radar,285,33,20,0,338,0,55,13,0,68,285,88,33,0,406,25,0,25,431
08/30/2006,ONT,CA,AWP,WE,Towers with Radar,294,81,48,0,423,0,7,24,0,31,294,88,72,0,454,8,0,8,462
08/31/2006,ONT,CA,AWP,WE,Towers with Radar,272,96,62,0,430,0,7,43,0,50,272,103,105,0,480,4,0,4,484
09/01/2006,ONT,CA,AWP,WE,Towers with Radar,253,80,25,0,358,0,0,0,0,0,253,80,25,0,358,27,0,27,385
09/02/2006,ONT,CA,AWP,WE,Towers with Radar,219,59,24,3,305,0,1,54,0,55,219,60,78,3,360,0,0,0,360
09/03/2006,ONT,CA,AWP,WE,Towers with Radar,190,45,55,1,291,0,0,100,1,101,190,45,155,2,392,24,0,24,416
09/04/2006,ONT,CA,AWP,WE,Towers with Radar,216,37,22,0,275,0,0,18,0,18,216,37,40,0,293,0,0,0,293
09/05/2006,ONT,CA,AWP,WE,Towers with Radar,264,68,15,0,347,0,10,43,0,53,264,78,58,0,400,0,0,0,400
09/06/2006,ONT,CA,AWP,WE,Towers with Radar,288,78,26,0,392,0,10,28,0,38,288,88,54,0,430,0,0,0,430
09/07/2006,ONT,CA,AWP,WE,Towers with Radar,266,95,23,0,384,0,6,10,0,16,266,101,33,0,400,0,0,0,400
09/08/2006,ONT,CA,AWP,WE,Towers with Radar,262,87,27,0,376,0,2,16,0,18,262,89,43,0,394,0,0,0,394
09/09/2006,ONT,CA,AWP,WE,Towers with Radar,194,57,21,0,272,0,1,6,0,7,194,58,27,0,279,0,0,0,279
09/10/2006,ONT,CA,AWP,WE,Towers with Radar,221,34,22,0,277,0,2,20,0,22,221,36,42,0,299,2,0,2,301
09/11/2006,ONT,CA,AWP,WE,Towers with Radar,227,79,32,0,338,0,2,21,0,23,227,81,53,0,361,0,0,0,361
09/12/2006,ONT,CA,AWP,WE,Towers with Radar,286,90,40,0,416,0,9,8,0,17,286,99,48,0,433,8,0,8,441
09/13/2006,ONT,CA,AWP,WE,Towers with Radar,268,88,26,0,382,0,7,23,0,30,268,95,49,0,412,0,0,0,412
09/14/2006,ONT,CA,AWP,WE,Towers with Radar,265,97,40,0,402,0,0,0,0,0,265,97,40,0,402,2,0,2,404
09/15/2006,ONT,CA,AWP,WE,Towers with Radar,240,88,21,0,349,0,0,0,0,0,240,88,21,0,349,0,0,0,349
09/16/2006,ONT,CA,AWP,WE,Towers with Radar,190,54,27,0,271,0,8,22,0,30,190,62,49,0,301,14,0,14,315
09/17/2006,ONT,CA,AWP,WE,Towers with Radar,212,37,26,0,275,0,0,0,0,0,212,37,26,0,275,10,0,10,285
09/18/2006,ONT,CA,AWP,WE,Towers with Radar,242,61,50,0,353,0,0,50,0,50,242,61,100,0,403,9,0,9,412
09/19/2006,ONT,CA,AWP,WE,Towers with Radar,271,91,29,0,391,0,8,29,0,37,271,99,58,0,428,2,0,2,430
09/20/2006,ONT,CA,AWP,WE,Towers with Radar,285,105,34,0,424,0,14,30,0,44,285,119,64,0,468,10,0,10,478
09/21/2006,ONT,CA,AWP,WE,Towers with Radar,276,102,68,0,446,0,0,0,0,0,276,102,68,0,446,20,0,20,466
09/22/2006,ONT,CA,AWP,WE,Towers with Radar,239,99,21,0,359,50,8,19,0,77,289,107,40,0,436,0,0,0,436
