01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
09/23/2006,ONT,CA,AWP,WE,Towers with Radar,182,41,19,0,242,0,6,5,0,11,182,47,24,0,253,23,0,23,276
09/24/2006,ONT,CA,AWP,WE,Towers with Radar,199,45,21,0,265,0,0,16,0,16,199,45,37,0,281,0,0,0,281
09/25/2006,ONT,CA,AWP,WE,Towers with Radar,257,70,45,0,372,0,13,21,0,34,257,83,66,0,406,11,0,11,417
09/26/2006,ONT,CA,AWP,WE,Towers with Radar,287,102,29,0,418,0,14,29,0,43,287,116,58,0,461,6,0,6,467
09/27/2006,ONT,CA,AWP,WE,Towers with Radar,288,74,33,0,395,0,7,30,0,37,288,81,63,0,432,16,0,16,448
09/28/2006,ONT,CA,AWP,WE,Towers with Radar,285,93,38,0,416,0,8,28,0,36,285,101,66,0,452,13,0,13,465
09/29/2006,ONT,CA,AWP,WE,Towers with Radar,264,79,32,0,375,0,4,24,0,28,264,83,56,0,403,4,0,4,407
09/30/2006,ONT,CA,AWP,WE,Towers with Radar,194,48,26,0,268,0,3,15,0,18,194,51,41,0,286,4,0,4,290
10/01/2006,ONT,CA,AWP,WE,Towers with Radar,227,44,36,0,307,0,0,21,0,21,227,44,57,0,328,0,0,0,328
10/02/2006,ONT,CA,AWP,WE,Towers with Radar,229,68,23,0,320,0,0,19,1,20,229,68,42,1,340,4,0,4,344
10/03/2006,ONT,CA,AWP,WE,Towers with Radar,275,78,28,0,381,0,21,27,0,48,275,99,55,0,429,26,0,26,455
10/04/2006,ONT,CA,AWP,WE,Towers with Radar,251,84,26,0,361,0,7,22,0,29,251,91,48,0,390,16,0,16,406
10/05/2006,ONT,CA,AWP,WE,Towers with Radar,271,93,27,0,391,0,8,21,0,29,271,101,48,0,420,0,0,0,420
10/06/2006,ONT,CA,AWP,WE,Towers with Radar,260,89,25,0,374,0,1,16,0,17,260,90,41,0,391,6,0,6,397
10/07/2006,ONT,CA,AWP,WE,Towers with Radar,188,48,26,0,262,0,0,10,0,10,188,48,36,0,272,0,0,0,272
10/08/2006,ONT,CA,AWP,WE,Towers with Radar,212,43,22,0,277,0,0,20,0,20,212,43,42,0,297,2,0,2,299
10/09/2006,ONT,CA,AWP,WE,Towers with Radar,248,69,29,0,346,0,0,7,0,7,248,69,36,0,353,0,0,0,353
10/10/2006,ONT,CA,AWP,WE,Towers with Radar,260,74,32,0,366,0,7,13,0,20,260,81,45,0,386,6,0,6,392
10/11/2006,ONT,CA,AWP,WE,Towers with Radar,293,74,37,0,404,0,6,29,0,35,293,80,66,0,439,10,0,10,449
10/12/2006,ONT,CA,AWP,WE,Towers with Radar,270,86,24,0,380,0,0,13,0,13,270,86,37,0,393,22,0,22,415
10/13/2006,ONT,CA,AWP,WE,Towers with Radar,270,92,30,0,392,0,5,7,0,12,270,97,37,0,404,14,0,14,418
10/14/2006,ONT,CA,AWP,WE,Towers with Radar,199,49,25,0,273,0,1,9,6,16,199,50,34,6,289,0,0,0,289
10/15/2006,ONT,CA,AWP,WE,Towers with Radar,216,31,33,0,280,0,0,8,0,8,216,31,41,0,288,0,0,0,288
10/16/2006,ONT,CA,AWP,WE,Towers with Radar,257,62,32,0,351,0,0,49,0,49,257,62,81,0,400,0,0,0,400
10/17/2006,ONT,CA,AWP,WE,Towers with Radar,275,108,41,0,424,0,0,8,0,8,275,108,49,0,432,2,0,2,434
10/18/2006,ONT,CA,AWP,WE,Towers with Radar,282,102,28,0,412,0,9,18,0,27,282,111,46,0,439,4,0,4,443
10/19/2006,ONT,CA,AWP,WE,Towers with Radar,261,81,31,0,373,0,0,28,0,28,261,81,59,0,401,12,0,12,413
10/20/2006,ONT,CA,AWP,WE,Towers with Radar,246,71,19,0,336,0,15,39,0,54,246,86,58,0,390,6,0,6,396
10/21/2006,ONT,CA,AWP,WE,Towers with Radar,186,41,25,0,252,0,7,22,0,29,186,48,47,0,281,0,0,0,281
10/22/2006,ONT,CA,AWP,WE,Towers with Radar,219,45,15,0,279,60,0,12,0,72,279,45,27,0,351,5,0,5,356
10/23/2006,ONT,CA,AWP,WE,Towers with Radar,245,69,28,0,342,0,15,26,0,41,245,84,54,0,383,4,0,4,387
10/24/2006,ONT,CA,AWP,WE,Towers with Radar,277,86,31,0,394,0,9,25,0,34,277,95,56,0,428,16,0,16,444
10/25/2006,ONT,CA,AWP,WE,Towers with Radar,283,83,51,0,417,0,3,13,0,16,283,86,64,0,433,22,0,22,455
10/26/2006,ONT,CA,AWP,WE,Towers with Radar,270,89,18,0,377,0,9,16,0,25,270,98,34,0,402,0,0,0,402
10/27/2006,ONT,CA,AWP,WE,Towers with Radar,264,73,20,0,357,0,8,32,0,40,264,81,52,0,397,0,0,0,397
10/28/2006,ONT,CA,AWP,WE,Towers with Radar,186,43,22,0,251,0,6,16,0,22,186,49,38,0,273,12,0,12,285
10/29/2006,ONT,CA,AWP,WE,Towers with Radar,223,37,16,0,276,0,0,8,0,8,223,37,24,0,284,20,0,20,304
10/30/2006,ONT,CA,AWP,WE,Towers with Radar,250,59,23,0,332,0,1,21,0,22,250,60,44,0,354,6,0,6,360
10/31/2006,ONT,CA,AWP,WE,Towers with Radar,278,74,21,0,373,0,0,14,0,14,278,74,35,0,387,0,0,0,387
11/01/2006,ONT,CA,AWP,WE,Towers with Radar,276,95,26,0,397,0,5,16,0,21,276,100,42,0,418,0,0,0,418
11/02/2006,ONT,CA,AWP,WE,Towers with Radar,274,90,34,0,398,0,0,19,0,19,274,90,53,0,417,0,0,0,417
11/03/2006,ONT,CA,AWP,WE,Towers with Radar,262,75,25,0,362,0,5,17,0,22,262,80,42,0,384,0,0,0,384
11/04/2006,ONT,CA,AWP,WE,Towers with Radar,206,38,19,0,263,0,0,9,0,9,206,38,28,0,272,0,0,0,272
11/05/2006,ONT,CA,AWP,WE,Towers with Radar,227,40,24,0,291,0,0,17,0,17,227,40,41,0,308,0,0,0,308
11/06/2006,ONT,CA,AWP,WE,Towers with Radar,251,76,52,2,381,0,13,46,0,59,251,89,98,2,440,8,0,8,448
11/07/2006,ONT,CA,AWP,WE,Towers with Radar,267,74,29,0,370,0,7,36,0,43,267,81,65,0,413,0,0,0,413
11/08/2006,ONT,CA,AWP,WE,Towers with Radar,299,71,24,0,394,0,7,36,0,43,299,78,60,0,437,7,0,7,444
11/09/2006,ONT,CA,AWP,WE,Towers with Radar,279,86,35,4,404,0,0,13,0,13,279,86,48,4,417,0,0,0,417
11/10/2006,ONT,CA,AWP,WE,Towers with Radar,243,79,20,8,350,0,7,19,0,26,243,86,39,8,376,0,0,0,376
11/11/2006,ONT,CA,AWP,WE,Towers with Radar,200,45,14,0,259,0,3,3,0,6,200,48,17,0,265,10,0,10,275
11/12/2006,ONT,CA,AWP,WE,Towers with Radar,219,34,21,2,276,0,0,17,0,17,219,34,38,2,293,3,0,3,296
11/13/2006,ONT,CA,AWP,WE,Towers with Radar,242,71,18,0,331,0,4,14,0,18,242,75,32,0,349,0,0,0,349
11/14/2006,ONT,CA,AWP,WE,Towers with Radar,257,97,45,0,399,0,10,13,0,23,257,107,58,0,422,2,0,2,424
11/15/2006,ONT,CA,AWP,WE,Towers with Radar,272,86,47,0,405,0,9,15,0,24,272,95,62,0,429,2,0,2,431
11/16/2006,ONT,CA,AWP,WE,Towers with Radar,290,97,21,4,412,0,12,42,0,54,290,109,63,4,466,0,0,0,466
11/17/2006,ONT,CA,AWP,WE,Towers with Radar,277,85,15,0,377,0,12,25,0,37,277,97,40,0,414,0,0,0,414
11/18/2006,ONT,CA,AWP,WE,Towers with Radar,215,42,14,0,271,0,3,29,0,32,215,45,43,0,303,8,0,8,311
11/19/2006,ONT,CA,AWP,WE,Towers with Radar,229,23,19,0,271,0,0,28,0,28,229,23,47,0,299,0,0,0,299
11/20/2006,ONT,CA,AWP,WE,Towers with Radar,268,62,18,0,348,0,5,43,0,48,268,67,61,0,396,12,0,12,408
11/21/2006,ONT,CA,AWP,WE,Towers with Radar,300,101,19,0,420,0,13,11,0,24,300,114,30,0,444,0,0,0,444
11/22/2006,ONT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,301,96,64,0,461,301,96,64,0,461,4,0,4,465
11/23/2006,ONT,CA,AWP,WE,Towers with Radar,192,23,4,0,219,0,0,0,0,0,192,23,4,0,219,0,0,0,219
11/24/2006,ONT,CA,AWP,WE,Towers with Radar,210,85,14,0,309,0,0,4,0,4,210,85,18,0,313,0,0,0,313
11/25/2006,ONT,CA,AWP,WE,Towers with Radar,187,54,22,0,263,0,0,10,0,10,187,54,32,0,273,0,0,0,273
11/26/2006,ONT,CA,AWP,WE,Towers with Radar,241,34,34,0,309,0,2,7,0,9,241,36,41,0,318,12,0,12,330
11/27/2006,ONT,CA,AWP,WE,Towers with Radar,244,77,31,0,352,0,2,2,0,4,244,79,33,0,356,6,0,6,362
11/28/2006,ONT,CA,AWP,WE,Towers with Radar,304,91,39,0,434,0,0,8,0,8,304,91,47,0,442,6,0,6,448
11/29/2006,ONT,CA,AWP,WE,Towers with Radar,291,106,24,0,421,0,1,15,0,16,291,107,39,0,437,0,0,0,437
11/30/2006,ONT,CA,AWP,WE,Towers with Radar,285,98,34,0,417,0,6,13,0,19,285,104,47,0,436,4,0,4,440
12/01/2006,ONT,CA,AWP,WE,Towers with Radar,268,96,24,0,388,0,13,20,0,33,268,109,44,0,421,4,0,4,425
12/02/2006,ONT,CA,AWP,WE,Towers with Radar,219,72,18,0,309,0,5,17,0,22,219,77,35,0,331,0,0,0,331
12/03/2006,ONT,CA,AWP,WE,Towers with Radar,223,48,25,0,296,0,8,12,0,20,223,56,37,0,316,0,0,0,316
12/04/2006,ONT,CA,AWP,WE,Towers with Radar,255,55,24,0,334,0,10,25,0,35,255,65,49,0,369,2,0,2,371
12/05/2006,ONT,CA,AWP,WE,Towers with Radar,288,101,39,2,430,0,11,22,1,34,288,112,61,3,464,8,0,8,472
12/06/2006,ONT,CA,AWP,WE,Towers with Radar,303,95,24,0,422,0,19,27,0,46,303,114,51,0,468,4,0,4,472
12/07/2006,ONT,CA,AWP,WE,Towers with Radar,284,85,29,2,400,0,11,16,0,27,284,96,45,2,427,12,0,12,439
12/08/2006,ONT,CA,AWP,WE,Towers with Radar,281,93,18,0,392,0,10,21,0,31,281,103,39,0,423,2,0,2,425
12/09/2006,ONT,CA,AWP,WE,Towers with Radar,197,45,13,0,255,0,1,12,0,13,197,46,25,0,268,4,0,4,272
12/10/2006,ONT,CA,AWP,WE,Towers with Radar,236,24,19,0,279,0,0,7,0,7,236,24,26,0,286,0,0,0,286
12/11/2006,ONT,CA,AWP,WE,Towers with Radar,245,66,24,1,336,0,4,35,0,39,245,70,59,1,375,0,0,0,375
12/12/2006,ONT,CA,AWP,WE,Towers with Radar,292,86,32,4,414,0,9,33,0,42,292,95,65,4,456,0,0,0,456
12/13/2006,ONT,CA,AWP,WE,Towers with Radar,285,83,25,0,393,0,11,36,0,47,285,94,61,0,440,13,0,13,453
12/14/2006,ONT,CA,AWP,WE,Towers with Radar,278,85,26,0,389,0,6,23,0,29,278,91,49,0,418,0,0,0,418
12/15/2006,ONT,CA,AWP,WE,Towers with Radar,288,87,27,0,402,0,10,15,0,25,288,97,42,0,427,2,0,2,429
12/16/2006,ONT,CA,AWP,WE,Towers with Radar,223,47,14,0,284,0,0,1,0,1,223,47,15,0,285,0,0,0,285
12/17/2006,ONT,CA,AWP,WE,Towers with Radar,235,35,9,0,279,0,0,11,0,11,235,35,20,0,290,25,0,25,315
12/18/2006,ONT,CA,AWP,WE,Towers with Radar,268,74,20,0,362,0,2,23,0,25,268,76,43,0,387,1,0,1,388
12/19/2006,ONT,CA,AWP,WE,Towers with Radar,328,107,26,0,461,0,6,19,0,25,328,113,45,0,486,0,0,0,486
12/20/2006,ONT,CA,AWP,WE,Towers with Radar,350,94,21,0,465,0,10,21,0,31,350,104,42,0,496,4,0,4,500
12/21/2006,ONT,CA,AWP,WE,Towers with Radar,320,100,33,0,453,0,10,14,0,24,320,110,47,0,477,0,0,0,477
12/22/2006,ONT,CA,AWP,WE,Towers with Radar,320,106,24,0,450,0,12,9,0,21,320,118,33,0,471,0,0,0,471
12/23/2006,ONT,CA,AWP,WE,Towers with Radar,244,64,11,0,319,0,19,13,0,32,244,83,24,0,351,14,0,14,365
12/24/2006,ONT,CA,AWP,WE,Towers with Radar,174,26,5,0,205,0,1,9,0,10,174,27,14,0,215,22,0,22,237
12/25/2006,ONT,CA,AWP,WE,Towers with Radar,166,33,19,0,218,0,0,10,0,10,166,33,29,0,228,0,0,0,228
12/26/2006,ONT,CA,AWP,WE,Towers with Radar,253,66,23,0,342,0,5,24,0,29,253,71,47,0,371,0,0,0,371
12/27/2006,ONT,CA,AWP,WE,Towers with Radar,294,79,18,1,392,0,0,9,0,9,294,79,27,1,401,0,0,0,401
12/28/2006,ONT,CA,AWP,WE,Towers with Radar,291,83,13,0,387,0,5,14,0,19,291,88,27,0,406,0,0,0,406
12/29/2006,ONT,CA,AWP,WE,Towers with Radar,269,91,15,0,375,0,15,15,0,30,269,106,30,0,405,0,0,0,405
12/30/2006,ONT,CA,AWP,WE,Towers with Radar,236,41,14,0,291,0,2,21,0,23,236,43,35,0,314,23,0,23,337
12/31/2006,ONT,CA,AWP,WE,Towers with Radar,177,34,12,0,223,0,0,5,0,5,177,34,17,0,228,0,0,0,228
01/01/2007,ONT,CA,AWP,WE,Towers with Radar,225,25,17,0,267,0,0,13,0,13,225,25,30,0,280,0,0,0,280
01/02/2007,ONT,CA,AWP,WE,Towers with Radar,245,72,25,0,342,0,5,21,0,26,245,77,46,0,368,0,0,0,368
01/03/2007,ONT,CA,AWP,WE,Towers with Radar,284,86,20,0,390,0,6,31,0,37,284,92,51,0,427,0,0,0,427
01/04/2007,ONT,CA,AWP,WE,Towers with Radar,270,89,28,0,387,0,0,0,0,0,270,89,28,0,387,0,0,0,387
01/05/2007,ONT,CA,AWP,WE,Towers with Radar,242,67,20,0,329,0,4,2,0,6,242,71,22,0,335,0,0,0,335
01/06/2007,ONT,CA,AWP,WE,Towers with Radar,203,43,26,0,272,0,6,10,0,16,203,49,36,0,288,3,0,3,291
01/07/2007,ONT,CA,AWP,WE,Towers with Radar,237,26,41,0,304,0,0,44,0,44,237,26,85,0,348,0,0,0,348
01/08/2007,ONT,CA,AWP,WE,Towers with Radar,252,60,15,0,327,0,6,18,0,24,252,66,33,0,351,0,0,0,351
01/09/2007,ONT,CA,AWP,WE,Towers with Radar,260,91,21,0,372,0,6,17,0,23,260,97,38,0,395,0,0,0,395
01/10/2007,ONT,CA,AWP,WE,Towers with Radar,262,71,30,1,364,0,10,8,0,18,262,81,38,1,382,0,0,0,382
01/11/2007,ONT,CA,AWP,WE,Towers with Radar,266,80,31,1,378,0,4,15,0,19,266,84,46,1,397,4,0,4,401
01/12/2007,ONT,CA,AWP,WE,Towers with Radar,273,69,25,0,367,0,6,23,0,29,273,75,48,0,396,0,0,0,396
01/13/2007,ONT,CA,AWP,WE,Towers with Radar,211,37,12,0,260,0,6,17,0,23,211,43,29,0,283,0,0,0,283
01/14/2007,ONT,CA,AWP,WE,Towers with Radar,225,25,14,0,264,0,0,13,0,13,225,25,27,0,277,75,0,75,352
01/15/2007,ONT,CA,AWP,WE,Towers with Radar,253,84,15,0,352,0,1,8,0,9,253,85,23,0,361,0,0,0,361
01/16/2007,ONT,CA,AWP,WE,Towers with Radar,297,68,17,0,382,0,16,22,0,38,297,84,39,0,420,3,0,3,423
01/17/2007,ONT,CA,AWP,WE,Towers with Radar,263,67,22,0,352,0,5,14,0,19,263,72,36,0,371,0,0,0,371
01/18/2007,ONT,CA,AWP,WE,Towers with Radar,269,81,24,0,374,0,2,20,0,22,269,83,44,0,396,0,0,0,396
01/19/2007,ONT,CA,AWP,WE,Towers with Radar,249,70,15,0,334,0,9,17,0,26,249,79,32,0,360,6,0,6,366
01/20/2007,ONT,CA,AWP,WE,Towers with Radar,222,34,25,1,282,0,6,20,1,27,222,40,45,2,309,0,0,0,309
01/21/2007,ONT,CA,AWP,WE,Towers with Radar,228,21,24,0,273,0,1,37,0,38,228,22,61,0,311,0,0,0,311
01/22/2007,ONT,CA,AWP,WE,Towers with Radar,244,63,29,0,336,0,1,12,0,13,244,64,41,0,349,0,0,0,349
01/23/2007,ONT,CA,AWP,WE,Towers with Radar,274,86,29,0,389,0,11,38,0,49,274,97,67,0,438,0,0,0,438
01/24/2007,ONT,CA,AWP,WE,Towers with Radar,272,100,31,0,403,0,3,38,0,41,272,103,69,0,444,0,0,0,444
01/25/2007,ONT,CA,AWP,WE,Towers with Radar,261,72,27,0,360,0,6,32,0,38,261,78,59,0,398,12,0,12,410
01/26/2007,ONT,CA,AWP,WE,Towers with Radar,254,77,30,2,363,0,9,36,0,45,254,86,66,2,408,27,0,27,435
01/27/2007,ONT,CA,AWP,WE,Towers with Radar,214,38,18,0,270,0,1,15,0,16,214,39,33,0,286,0,0,0,286
01/28/2007,ONT,CA,AWP,WE,Towers with Radar,199,15,25,0,239,0,0,73,0,73,199,15,98,0,312,2,0,2,314
01/29/2007,ONT,CA,AWP,WE,Towers with Radar,255,63,27,0,345,0,1,21,0,22,255,64,48,0,367,6,0,6,373
01/30/2007,ONT,CA,AWP,WE,Towers with Radar,276,91,33,0,400,0,3,9,0,12,276,94,42,0,412,0,0,0,412
01/31/2007,ONT,CA,AWP,WE,Towers with Radar,252,101,33,0,386,0,0,13,0,13,252,101,46,0,399,0,0,0,399
02/01/2007,ONT,CA,AWP,WE,Towers with Radar,263,90,38,0,391,0,0,0,0,0,263,90,38,0,391,10,0,10,401
02/02/2007,ONT,CA,AWP,WE,Towers with Radar,257,68,15,0,340,0,9,32,0,41,257,77,47,0,381,0,0,0,381
02/03/2007,ONT,CA,AWP,WE,Towers with Radar,226,54,42,0,322,0,13,53,0,66,226,67,95,0,388,18,0,18,406
02/04/2007,ONT,CA,AWP,WE,Towers with Radar,227,29,13,0,269,0,8,79,0,87,227,37,92,0,356,6,0,6,362
02/05/2007,ONT,CA,AWP,WE,Towers with Radar,253,57,28,0,338,0,0,113,0,113,253,57,141,0,451,2,0,2,453
02/06/2007,ONT,CA,AWP,WE,Towers with Radar,298,84,33,0,415,0,7,25,0,32,298,91,58,0,447,0,0,0,447
02/07/2007,ONT,CA,AWP,WE,Towers with Radar,299,89,20,0,408,0,0,26,0,26,299,89,46,0,434,0,0,0,434
02/08/2007,ONT,CA,AWP,WE,Towers with Radar,260,95,33,0,388,0,0,20,0,20,260,95,53,0,408,8,0,8,416
02/09/2007,ONT,CA,AWP,WE,Towers with Radar,252,67,44,0,363,0,5,23,0,28,252,72,67,0,391,4,0,4,395
02/10/2007,ONT,CA,AWP,WE,Towers with Radar,215,43,27,0,285,0,3,14,0,17,215,46,41,0,302,0,19,19,321
02/11/2007,ONT,CA,AWP,WE,Towers with Radar,220,27,21,0,268,0,0,9,0,9,220,27,30,0,277,0,0,0,277
02/12/2007,ONT,CA,AWP,WE,Towers with Radar,242,53,33,3,331,0,1,10,0,11,242,54,43,3,342,29,0,29,371
02/13/2007,ONT,CA,AWP,WE,Towers with Radar,297,86,36,0,419,0,5,21,0,26,297,91,57,0,445,5,0,5,450
02/14/2007,ONT,CA,AWP,WE,Towers with Radar,272,80,23,0,375,0,12,32,0,44,272,92,55,0,419,0,0,0,419
02/15/2007,ONT,CA,AWP,WE,Towers with Radar,250,91,35,0,376,0,5,35,0,40,250,96,70,0,416,14,0,14,430
02/16/2007,ONT,CA,AWP,WE,Towers with Radar,265,62,22,0,349,0,4,24,0,28,265,66,46,0,377,24,0,24,401
02/17/2007,ONT,CA,AWP,WE,Towers with Radar,220,31,19,0,270,0,2,34,0,36,220,33,53,0,306,0,0,0,306
02/18/2007,ONT,CA,AWP,WE,Towers with Radar,213,24,26,0,263,0,0,106,0,106,213,24,132,0,369,3,0,3,372
02/19/2007,ONT,CA,AWP,WE,Towers with Radar,256,55,37,0,348,0,1,3,0,4,256,56,40,0,352,0,0,0,352
02/20/2007,ONT,CA,AWP,WE,Towers with Radar,291,80,49,0,420,0,0,0,0,0,291,80,49,0,420,16,0,16,436
02/21/2007,ONT,CA,AWP,WE,Towers with Radar,262,73,33,0,368,0,3,20,0,23,262,76,53,0,391,0,0,0,391
02/22/2007,ONT,CA,AWP,WE,Towers with Radar,272,97,52,0,421,0,0,1,0,1,272,97,53,0,422,12,0,12,434
02/23/2007,ONT,CA,AWP,WE,Towers with Radar,250,83,30,0,363,0,7,26,0,33,250,90,56,0,396,0,0,0,396
02/24/2007,ONT,CA,AWP,WE,Towers with Radar,216,41,32,4,293,0,5,50,0,55,216,46,82,4,348,6,0,6,354
02/25/2007,ONT,CA,AWP,WE,Towers with Radar,217,29,72,0,318,0,0,163,0,163,217,29,235,0,481,30,0,30,511
02/26/2007,ONT,CA,AWP,WE,Towers with Radar,235,57,45,1,338,0,2,7,0,9,235,59,52,1,347,0,0,0,347
02/27/2007,ONT,CA,AWP,WE,Towers with Radar,263,85,29,0,377,0,1,3,0,4,263,86,32,0,381,0,0,0,381
02/28/2007,ONT,CA,AWP,WE,Towers with Radar,269,73,27,0,369,0,5,20,0,25,269,78,47,0,394,2,0,2,396
03/01/2007,ONT,CA,AWP,WE,Towers with Radar,274,77,22,0,373,0,7,28,0,35,274,84,50,0,408,16,0,16,424
03/02/2007,ONT,CA,AWP,WE,Towers with Radar,244,54,24,0,322,0,15,20,0,35,244,69,44,0,357,0,0,0,357
03/03/2007,ONT,CA,AWP,WE,Towers with Radar,215,41,15,0,271,0,6,9,0,15,215,47,24,0,286,0,0,0,286
03/04/2007,ONT,CA,AWP,WE,Towers with Radar,226,27,14,0,267,0,0,69,0,69,226,27,83,0,336,0,0,0,336
03/05/2007,ONT,CA,AWP,WE,Towers with Radar,265,52,15,0,332,0,7,28,0,35,265,59,43,0,367,0,0,0,367
03/06/2007,ONT,CA,AWP,WE,Towers with Radar,269,82,21,0,372,0,5,41,0,46,269,87,62,0,418,8,0,8,426
03/07/2007,ONT,CA,AWP,WE,Towers with Radar,259,81,21,2,363,0,8,23,0,31,259,89,44,2,394,0,0,0,394
03/08/2007,ONT,CA,AWP,WE,Towers with Radar,259,82,27,0,368,0,6,22,0,28,259,88,49,0,396,0,0,0,396
03/09/2007,ONT,CA,AWP,WE,Towers with Radar,241,73,29,0,343,0,4,29,0,33,241,77,58,0,376,6,0,6,382
03/10/2007,ONT,CA,AWP,WE,Towers with Radar,193,33,18,0,244,0,4,21,0,25,193,37,39,0,269,6,0,6,275
03/11/2007,ONT,CA,AWP,WE,Towers with Radar,205,26,20,0,251,0,0,61,0,61,205,26,81,0,312,0,0,0,312
03/12/2007,ONT,CA,AWP,WE,Towers with Radar,234,54,29,0,317,0,3,28,0,31,234,57,57,0,348,12,0,12,360
03/13/2007,ONT,CA,AWP,WE,Towers with Radar,250,79,31,0,360,0,7,27,0,34,250,86,58,0,394,0,0,0,394
03/14/2007,ONT,CA,AWP,WE,Towers with Radar,265,83,36,2,386,0,1,29,0,30,265,84,65,2,416,0,0,0,416
03/15/2007,ONT,CA,AWP,WE,Towers with Radar,271,74,30,0,375,0,4,27,0,31,271,78,57,0,406,4,0,4,410
03/16/2007,ONT,CA,AWP,WE,Towers with Radar,247,67,30,1,345,0,3,19,0,22,247,70,49,1,367,40,0,40,407
03/17/2007,ONT,CA,AWP,WE,Towers with Radar,217,42,20,0,279,0,0,20,0,20,217,42,40,0,299,0,0,0,299
03/18/2007,ONT,CA,AWP,WE,Towers with Radar,217,24,42,0,283,0,0,45,0,45,217,24,87,0,328,0,0,0,328
03/19/2007,ONT,CA,AWP,WE,Towers with Radar,229,65,51,0,345,0,0,10,0,10,229,65,61,0,355,6,0,6,361
03/20/2007,ONT,CA,AWP,WE,Towers with Radar,267,82,51,2,402,0,0,6,0,6,267,82,57,2,408,0,0,0,408
03/21/2007,ONT,CA,AWP,WE,Towers with Radar,276,80,39,2,397,0,0,9,0,9,276,80,48,2,406,0,0,0,406
03/22/2007,ONT,CA,AWP,WE,Towers with Radar,272,76,18,1,367,0,3,20,0,23,272,79,38,1,390,10,0,10,400
03/23/2007,ONT,CA,AWP,WE,Towers with Radar,260,73,26,0,359,0,16,23,0,39,260,89,49,0,398,41,0,41,439
03/24/2007,ONT,CA,AWP,WE,Towers with Radar,210,38,11,0,259,0,7,11,0,18,210,45,22,0,277,16,0,16,293
03/25/2007,ONT,CA,AWP,WE,Towers with Radar,213,17,16,0,246,0,0,59,0,59,213,17,75,0,305,0,0,0,305
03/26/2007,ONT,CA,AWP,WE,Towers with Radar,234,58,36,2,330,0,0,5,0,5,234,58,41,2,335,0,0,0,335
03/27/2007,ONT,CA,AWP,WE,Towers with Radar,259,74,24,1,358,0,0,11,0,11,259,74,35,1,369,0,0,0,369
03/28/2007,ONT,CA,AWP,WE,Towers with Radar,266,80,26,0,372,2,13,21,0,36,268,93,47,0,408,2,0,2,410
03/29/2007,ONT,CA,AWP,WE,Towers with Radar,264,70,27,0,361,0,2,23,0,25,264,72,50,0,386,2,0,2,388
03/30/2007,ONT,CA,AWP,WE,Towers with Radar,260,58,21,0,339,0,9,21,0,30,260,67,42,0,369,14,0,14,383
03/31/2007,ONT,CA,AWP,WE,Towers with Radar,198,39,16,0,253,0,3,8,0,11,198,42,24,0,264,0,0,0,264
04/01/2007,ONT,CA,AWP,WE,Towers with Radar,203,35,29,0,267,0,5,66,0,71,203,40,95,0,338,0,0,0,338
04/02/2007,ONT,CA,AWP,WE,Towers with Radar,263,69,15,2,349,0,40,19,0,59,263,109,34,2,408,0,0,0,408
04/03/2007,ONT,CA,AWP,WE,Towers with Radar,260,105,23,0,388,0,4,17,1,22,260,109,40,1,410,20,0,20,430
04/04/2007,ONT,CA,AWP,WE,Towers with Radar,278,84,34,0,396,0,4,25,0,29,278,88,59,0,425,22,0,22,447
04/05/2007,ONT,CA,AWP,WE,Towers with Radar,277,89,26,0,392,0,6,19,0,25,277,95,45,0,417,0,0,0,417
04/06/2007,ONT,CA,AWP,WE,Towers with Radar,264,101,21,0,386,0,0,4,0,4,264,101,25,0,390,0,0,0,390
04/07/2007,ONT,CA,AWP,WE,Towers with Radar,234,61,39,0,334,0,0,0,0,0,234,61,39,0,334,0,0,0,334
04/08/2007,ONT,CA,AWP,WE,Towers with Radar,242,50,15,0,307,0,6,56,0,62,242,56,71,0,369,0,0,0,369
04/09/2007,ONT,CA,AWP,WE,Towers with Radar,248,93,18,0,359,0,0,9,0,9,248,93,27,0,368,0,0,0,368
