01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
04/10/2007,ONT,CA,AWP,WE,Towers with Radar,271,95,42,0,408,0,4,18,0,22,271,99,60,0,430,0,0,0,430
04/11/2007,ONT,CA,AWP,WE,Towers with Radar,311,86,29,0,426,0,7,20,0,27,311,93,49,0,453,0,0,0,453
04/12/2007,ONT,CA,AWP,WE,Towers with Radar,274,106,32,0,412,0,1,62,0,63,274,107,94,0,475,0,0,0,475
04/13/2007,ONT,CA,AWP,WE,Towers with Radar,252,93,18,0,363,0,6,21,0,27,252,99,39,0,390,10,0,10,400
04/14/2007,ONT,CA,AWP,WE,Towers with Radar,218,58,16,0,292,0,5,14,0,19,218,63,30,0,311,0,0,0,311
04/15/2007,ONT,CA,AWP,WE,Towers with Radar,244,33,32,0,309,0,0,64,0,64,244,33,96,0,373,0,0,0,373
04/16/2007,ONT,CA,AWP,WE,Towers with Radar,267,73,28,0,368,0,0,21,1,22,267,73,49,1,390,5,0,5,395
04/17/2007,ONT,CA,AWP,WE,Towers with Radar,273,106,29,0,408,0,3,30,0,33,273,109,59,0,441,4,0,4,445
04/18/2007,ONT,CA,AWP,WE,Towers with Radar,290,114,23,0,427,0,6,6,0,12,290,120,29,0,439,0,0,0,439
04/19/2007,ONT,CA,AWP,WE,Towers with Radar,267,105,23,0,395,0,6,25,0,31,267,111,48,0,426,2,0,2,428
04/20/2007,ONT,CA,AWP,WE,Towers with Radar,260,97,37,0,394,0,0,2,0,2,260,97,39,0,396,0,0,0,396
04/21/2007,ONT,CA,AWP,WE,Towers with Radar,210,59,24,0,293,0,0,8,0,8,210,59,32,0,301,6,0,6,307
04/22/2007,ONT,CA,AWP,WE,Towers with Radar,217,54,19,0,290,0,0,10,0,10,217,54,29,0,300,12,0,12,312
04/23/2007,ONT,CA,AWP,WE,Towers with Radar,256,72,27,0,355,0,0,24,0,24,256,72,51,0,379,4,0,4,383
04/24/2007,ONT,CA,AWP,WE,Towers with Radar,274,88,17,0,379,0,16,30,0,46,274,104,47,0,425,4,0,4,429
04/25/2007,ONT,CA,AWP,WE,Towers with Radar,269,102,19,0,390,0,15,20,0,35,269,117,39,0,425,0,0,0,425
04/26/2007,ONT,CA,AWP,WE,Towers with Radar,271,107,19,0,397,0,5,33,1,39,271,112,52,1,436,62,0,62,498
04/27/2007,ONT,CA,AWP,WE,Towers with Radar,255,94,18,0,367,0,9,19,0,28,255,103,37,0,395,20,0,20,415
04/28/2007,ONT,CA,AWP,WE,Towers with Radar,195,66,20,0,281,0,4,16,0,20,195,70,36,0,301,16,0,16,317
04/29/2007,ONT,CA,AWP,WE,Towers with Radar,244,58,21,0,323,0,0,77,0,77,244,58,98,0,400,0,0,0,400
04/30/2007,ONT,CA,AWP,WE,Towers with Radar,258,89,15,0,362,0,2,12,0,14,258,91,27,0,376,22,0,22,398
05/01/2007,ONT,CA,AWP,WE,Towers with Radar,272,123,17,0,412,0,5,11,0,16,272,128,28,0,428,0,0,0,428
05/02/2007,ONT,CA,AWP,WE,Towers with Radar,270,121,13,0,404,0,0,19,0,19,270,121,32,0,423,0,0,0,423
05/03/2007,ONT,CA,AWP,WE,Towers with Radar,277,102,22,0,401,0,5,18,0,23,277,107,40,0,424,10,0,10,434
05/04/2007,ONT,CA,AWP,WE,Towers with Radar,288,80,16,0,384,0,8,14,0,22,288,88,30,0,406,20,0,20,426
05/05/2007,ONT,CA,AWP,WE,Towers with Radar,210,96,17,0,323,0,5,2,0,7,210,101,19,0,330,0,0,0,330
05/06/2007,ONT,CA,AWP,WE,Towers with Radar,228,74,18,0,320,0,2,55,0,57,228,76,73,0,377,30,0,30,407
05/07/2007,ONT,CA,AWP,WE,Towers with Radar,244,92,34,0,370,0,4,20,0,24,244,96,54,0,394,8,0,8,402
05/08/2007,ONT,CA,AWP,WE,Towers with Radar,262,121,11,0,394,0,9,27,0,36,262,130,38,0,430,0,0,0,430
05/09/2007,ONT,CA,AWP,WE,Towers with Radar,269,122,34,0,425,0,7,24,0,31,269,129,58,0,456,0,0,0,456
05/10/2007,ONT,CA,AWP,WE,Towers with Radar,270,122,26,0,418,0,0,0,0,0,270,122,26,0,418,0,0,0,418
05/11/2007,ONT,CA,AWP,WE,Towers with Radar,267,96,24,0,387,0,15,16,0,31,267,111,40,0,418,0,0,0,418
05/12/2007,ONT,CA,AWP,WE,Towers with Radar,237,73,16,0,326,0,2,18,0,20,237,75,34,0,346,23,0,23,369
05/13/2007,ONT,CA,AWP,WE,Towers with Radar,223,55,17,0,295,0,1,6,0,7,223,56,23,0,302,10,0,10,312
05/14/2007,ONT,CA,AWP,WE,Towers with Radar,254,110,28,0,392,0,3,23,0,26,254,113,51,0,418,30,0,30,448
05/15/2007,ONT,CA,AWP,WE,Towers with Radar,271,135,25,0,431,0,11,26,1,38,271,146,51,1,469,0,0,0,469
05/16/2007,ONT,CA,AWP,WE,Towers with Radar,263,159,28,0,450,0,1,15,0,16,263,160,43,0,466,8,0,8,474
05/17/2007,ONT,CA,AWP,WE,Towers with Radar,267,152,24,2,445,0,1,14,1,16,267,153,38,3,461,0,0,0,461
05/18/2007,ONT,CA,AWP,WE,Towers with Radar,271,113,38,1,423,0,0,9,0,9,271,113,47,1,432,14,0,14,446
05/19/2007,ONT,CA,AWP,WE,Towers with Radar,224,76,8,0,308,0,2,7,0,9,224,78,15,0,317,9,0,9,326
05/20/2007,ONT,CA,AWP,WE,Towers with Radar,241,64,34,0,339,0,0,69,0,69,241,64,103,0,408,0,0,0,408
05/21/2007,ONT,CA,AWP,WE,Towers with Radar,279,105,42,0,426,0,0,4,0,4,279,105,46,0,430,0,0,0,430
05/22/2007,ONT,CA,AWP,WE,Towers with Radar,264,128,36,1,429,0,3,12,0,15,264,131,48,1,444,4,0,4,448
05/23/2007,ONT,CA,AWP,WE,Towers with Radar,288,117,30,0,435,0,0,15,0,15,288,117,45,0,450,0,0,0,450
05/24/2007,ONT,CA,AWP,WE,Towers with Radar,264,131,20,0,415,0,6,23,0,29,264,137,43,0,444,16,0,16,460
05/25/2007,ONT,CA,AWP,WE,Towers with Radar,246,120,23,0,389,0,6,23,0,29,246,126,46,0,418,34,0,34,452
05/26/2007,ONT,CA,AWP,WE,Towers with Radar,223,103,18,0,344,0,0,18,0,18,223,103,36,0,362,20,0,20,382
05/27/2007,ONT,CA,AWP,WE,Towers with Radar,190,63,17,0,270,0,0,53,0,53,190,63,70,0,323,52,0,52,375
05/28/2007,ONT,CA,AWP,WE,Towers with Radar,217,72,22,0,311,0,0,12,0,12,217,72,34,0,323,0,0,0,323
05/29/2007,ONT,CA,AWP,WE,Towers with Radar,242,130,19,2,393,0,5,9,0,14,242,135,28,2,407,0,0,0,407
05/30/2007,ONT,CA,AWP,WE,Towers with Radar,268,134,23,0,425,0,9,13,0,22,268,143,36,0,447,16,0,16,463
05/31/2007,ONT,CA,AWP,WE,Towers with Radar,261,140,27,0,428,0,5,8,0,13,261,145,35,0,441,0,0,0,441
06/01/2007,ONT,CA,AWP,WE,Towers with Radar,241,129,25,0,395,0,3,15,0,18,241,132,40,0,413,0,0,0,413
06/02/2007,ONT,CA,AWP,WE,Towers with Radar,223,85,10,0,318,0,6,22,0,28,223,91,32,0,346,6,0,6,352
06/03/2007,ONT,CA,AWP,WE,Towers with Radar,257,41,6,0,304,0,0,56,0,56,257,41,62,0,360,22,0,22,382
06/04/2007,ONT,CA,AWP,WE,Towers with Radar,247,100,43,0,390,0,1,15,0,16,247,101,58,0,406,0,0,0,406
06/05/2007,ONT,CA,AWP,WE,Towers with Radar,262,148,35,0,445,0,0,2,0,2,262,148,37,0,447,0,0,0,447
06/06/2007,ONT,CA,AWP,WE,Towers with Radar,257,135,46,0,438,0,5,19,0,24,257,140,65,0,462,36,0,36,498
06/07/2007,ONT,CA,AWP,WE,Towers with Radar,257,147,40,0,444,0,7,34,0,41,257,154,74,0,485,8,0,8,493
06/08/2007,ONT,CA,AWP,WE,Towers with Radar,239,117,20,0,376,0,12,34,0,46,239,129,54,0,422,8,0,8,430
06/09/2007,ONT,CA,AWP,WE,Towers with Radar,243,84,24,0,351,0,0,21,0,21,243,84,45,0,372,19,0,19,391
06/10/2007,ONT,CA,AWP,WE,Towers with Radar,225,95,20,0,340,0,8,83,0,91,225,103,103,0,431,9,0,9,440
06/11/2007,ONT,CA,AWP,WE,Towers with Radar,265,132,26,0,423,0,6,38,0,44,265,138,64,0,467,30,0,30,497
06/12/2007,ONT,CA,AWP,WE,Towers with Radar,251,140,25,0,416,0,5,37,0,42,251,145,62,0,458,8,0,8,466
06/13/2007,ONT,CA,AWP,WE,Towers with Radar,273,136,25,0,434,0,3,38,0,41,273,139,63,0,475,20,0,20,495
06/14/2007,ONT,CA,AWP,WE,Towers with Radar,266,128,30,0,424,0,7,99,1,107,266,135,129,1,531,0,0,0,531
06/15/2007,ONT,CA,AWP,WE,Towers with Radar,253,144,16,0,413,0,13,21,0,34,253,157,37,0,447,2,0,2,449
06/16/2007,ONT,CA,AWP,WE,Towers with Radar,193,99,59,0,351,0,6,14,0,20,193,105,73,0,371,14,0,14,385
06/17/2007,ONT,CA,AWP,WE,Towers with Radar,248,69,22,0,339,0,0,78,0,78,248,69,100,0,417,24,0,24,441
06/18/2007,ONT,CA,AWP,WE,Towers with Radar,264,106,33,0,403,0,9,18,0,27,264,115,51,0,430,14,0,14,444
06/19/2007,ONT,CA,AWP,WE,Towers with Radar,262,139,25,0,426,0,6,34,0,40,262,145,59,0,466,0,0,0,466
06/20/2007,ONT,CA,AWP,WE,Towers with Radar,264,133,21,0,418,0,10,26,0,36,264,143,47,0,454,40,0,40,494
06/21/2007,ONT,CA,AWP,WE,Towers with Radar,261,146,28,0,435,0,5,91,0,96,261,151,119,0,531,6,0,6,537
06/22/2007,ONT,CA,AWP,WE,Towers with Radar,236,128,23,0,387,0,4,19,3,26,236,132,42,3,413,4,0,4,417
06/23/2007,ONT,CA,AWP,WE,Towers with Radar,213,74,21,0,308,0,2,19,0,21,213,76,40,0,329,2,0,2,331
06/24/2007,ONT,CA,AWP,WE,Towers with Radar,206,78,21,0,305,0,0,81,0,81,206,78,102,0,386,2,0,2,388
06/25/2007,ONT,CA,AWP,WE,Towers with Radar,236,107,23,0,366,0,3,21,0,24,236,110,44,0,390,0,28,28,418
06/26/2007,ONT,CA,AWP,WE,Towers with Radar,262,133,26,0,421,0,5,46,0,51,262,138,72,0,472,40,0,40,512
06/27/2007,ONT,CA,AWP,WE,Towers with Radar,252,151,15,0,418,0,17,22,0,39,252,168,37,0,457,20,0,20,477
06/28/2007,ONT,CA,AWP,WE,Towers with Radar,258,133,26,0,417,0,12,38,0,50,258,145,64,0,467,8,0,8,475
06/29/2007,ONT,CA,AWP,WE,Towers with Radar,243,131,26,3,403,0,3,34,0,37,243,134,60,3,440,6,0,6,446
06/30/2007,ONT,CA,AWP,WE,Towers with Radar,220,105,9,0,334,0,14,25,0,39,220,119,34,0,373,16,0,16,389
07/01/2007,ONT,CA,AWP,WE,Towers with Radar,210,80,11,0,301,0,0,82,0,82,210,80,93,0,383,2,0,2,385
07/02/2007,ONT,CA,AWP,WE,Towers with Radar,241,120,15,0,376,0,17,19,0,36,241,137,34,0,412,4,0,4,416
07/03/2007,ONT,CA,AWP,WE,Towers with Radar,254,126,20,1,401,0,11,35,0,46,254,137,55,1,447,4,0,4,451
07/04/2007,ONT,CA,AWP,WE,Towers with Radar,155,82,8,0,245,0,0,12,0,12,155,82,20,0,257,0,0,0,257
07/05/2007,ONT,CA,AWP,WE,Towers with Radar,237,136,32,0,405,0,8,64,0,72,237,144,96,0,477,0,0,0,477
07/06/2007,ONT,CA,AWP,WE,Towers with Radar,253,112,13,0,378,0,8,19,0,27,253,120,32,0,405,24,0,24,429
07/07/2007,ONT,CA,AWP,WE,Towers with Radar,189,98,22,0,309,0,0,18,0,18,189,98,40,0,327,0,0,0,327
07/08/2007,ONT,CA,AWP,WE,Towers with Radar,230,95,19,0,344,0,0,103,0,103,230,95,122,0,447,0,0,0,447
07/09/2007,ONT,CA,AWP,WE,Towers with Radar,227,132,22,0,381,0,2,27,0,29,227,134,49,0,410,13,0,13,423
07/10/2007,ONT,CA,AWP,WE,Towers with Radar,259,151,23,0,433,0,3,26,0,29,259,154,49,0,462,0,0,0,462
07/11/2007,ONT,CA,AWP,WE,Towers with Radar,253,139,28,0,420,0,5,28,0,33,253,144,56,0,453,4,0,4,457
07/12/2007,ONT,CA,AWP,WE,Towers with Radar,267,128,27,0,422,0,1,44,0,45,267,129,71,0,467,18,0,18,485
07/13/2007,ONT,CA,AWP,WE,Towers with Radar,248,124,19,0,391,0,9,25,0,34,248,133,44,0,425,2,0,2,427
07/14/2007,ONT,CA,AWP,WE,Towers with Radar,211,94,10,0,315,0,4,22,0,26,211,98,32,0,341,8,0,8,349
07/15/2007,ONT,CA,AWP,WE,Towers with Radar,206,78,16,0,300,0,0,70,0,70,206,78,86,0,370,4,0,4,374
07/16/2007,ONT,CA,AWP,WE,Towers with Radar,230,108,19,0,357,0,6,19,0,25,230,114,38,0,382,6,0,6,388
07/17/2007,ONT,CA,AWP,WE,Towers with Radar,268,145,44,0,457,0,0,12,2,14,268,145,56,2,471,32,0,32,503
07/18/2007,ONT,CA,AWP,WE,Towers with Radar,258,139,38,0,435,0,0,0,0,0,258,139,38,0,435,16,0,16,451
07/19/2007,ONT,CA,AWP,WE,Towers with Radar,249,138,30,0,417,0,4,100,0,104,249,142,130,0,521,0,0,0,521
07/20/2007,ONT,CA,AWP,WE,Towers with Radar,238,137,23,0,398,0,4,23,0,27,238,141,46,0,425,0,0,0,425
07/21/2007,ONT,CA,AWP,WE,Towers with Radar,206,86,25,0,317,0,0,13,0,13,206,86,38,0,330,0,0,0,330
07/22/2007,ONT,CA,AWP,WE,Towers with Radar,215,70,23,0,308,0,0,78,0,78,215,70,101,0,386,0,0,0,386
07/23/2007,ONT,CA,AWP,WE,Towers with Radar,231,109,20,0,360,0,0,13,0,13,231,109,33,0,373,10,0,10,383
07/24/2007,ONT,CA,AWP,WE,Towers with Radar,273,139,19,0,431,0,1,19,0,20,273,140,38,0,451,0,0,0,451
07/25/2007,ONT,CA,AWP,WE,Towers with Radar,257,145,33,0,435,0,4,23,0,27,257,149,56,0,462,12,0,12,474
07/26/2007,ONT,CA,AWP,WE,Towers with Radar,259,129,21,0,409,0,3,93,0,96,259,132,114,0,505,0,0,0,505
07/27/2007,ONT,CA,AWP,WE,Towers with Radar,245,117,28,0,390,0,11,26,0,37,245,128,54,0,427,8,0,8,435
07/28/2007,ONT,CA,AWP,WE,Towers with Radar,193,84,17,0,294,0,1,15,0,16,193,85,32,0,310,0,0,0,310
07/29/2007,ONT,CA,AWP,WE,Towers with Radar,199,83,18,0,300,0,0,20,0,20,199,83,38,0,320,0,0,0,320
07/30/2007,ONT,CA,AWP,WE,Towers with Radar,226,115,17,0,358,0,9,20,0,29,226,124,37,0,387,0,0,0,387
07/31/2007,ONT,CA,AWP,WE,Towers with Radar,271,149,30,0,450,0,3,20,0,23,271,152,50,0,473,2,0,2,475
08/01/2007,ONT,CA,AWP,WE,Towers with Radar,259,132,25,0,416,0,3,14,0,17,259,135,39,0,433,0,0,0,433
08/02/2007,ONT,CA,AWP,WE,Towers with Radar,248,139,25,0,412,0,4,19,0,23,248,143,44,0,435,16,0,16,451
08/03/2007,ONT,CA,AWP,WE,Towers with Radar,243,129,16,0,388,0,7,20,0,27,243,136,36,0,415,0,0,0,415
08/04/2007,ONT,CA,AWP,WE,Towers with Radar,199,79,11,0,289,0,2,10,0,12,199,81,21,0,301,0,0,0,301
08/05/2007,ONT,CA,AWP,WE,Towers with Radar,204,76,19,0,299,0,0,62,0,62,204,76,81,0,361,6,0,6,367
08/06/2007,ONT,CA,AWP,WE,Towers with Radar,230,112,23,0,365,0,11,13,0,24,230,123,36,0,389,28,0,28,417
08/07/2007,ONT,CA,AWP,WE,Towers with Radar,253,152,23,2,430,0,4,20,1,25,253,156,43,3,455,13,0,13,468
08/08/2007,ONT,CA,AWP,WE,Towers with Radar,256,154,27,0,437,0,22,27,1,50,256,176,54,1,487,6,0,6,493
08/09/2007,ONT,CA,AWP,WE,Towers with Radar,253,143,29,1,426,0,5,43,0,48,253,148,72,1,474,11,0,11,485
08/10/2007,ONT,CA,AWP,WE,Towers with Radar,245,140,29,0,414,0,1,20,0,21,245,141,49,0,435,0,0,0,435
08/11/2007,ONT,CA,AWP,WE,Towers with Radar,194,116,25,0,335,0,0,13,0,13,194,116,38,0,348,0,0,0,348
08/12/2007,ONT,CA,AWP,WE,Towers with Radar,204,87,31,0,322,0,0,21,0,21,204,87,52,0,343,0,0,0,343
08/13/2007,ONT,CA,AWP,WE,Towers with Radar,225,121,26,0,372,0,4,18,0,22,225,125,44,0,394,0,0,0,394
08/14/2007,ONT,CA,AWP,WE,Towers with Radar,262,153,25,0,440,0,7,32,0,39,262,160,57,0,479,2,0,2,481
08/15/2007,ONT,CA,AWP,WE,Towers with Radar,259,133,33,0,425,0,2,15,0,17,259,135,48,0,442,8,0,8,450
08/16/2007,ONT,CA,AWP,WE,Towers with Radar,250,140,24,0,414,0,4,28,0,32,250,144,52,0,446,4,0,4,450
08/17/2007,ONT,CA,AWP,WE,Towers with Radar,238,139,20,0,397,0,11,23,0,34,238,150,43,0,431,0,0,0,431
08/18/2007,ONT,CA,AWP,WE,Towers with Radar,208,94,9,0,311,0,9,11,0,20,208,103,20,0,331,4,0,4,335
08/19/2007,ONT,CA,AWP,WE,Towers with Radar,195,78,18,0,291,0,0,10,0,10,195,78,28,0,301,0,0,0,301
08/20/2007,ONT,CA,AWP,WE,Towers with Radar,227,113,15,0,355,0,6,21,0,27,227,119,36,0,382,0,0,0,382
08/21/2007,ONT,CA,AWP,WE,Towers with Radar,266,149,28,0,443,0,11,26,0,37,266,160,54,0,480,2,0,2,482
08/22/2007,ONT,CA,AWP,WE,Towers with Radar,255,146,37,2,440,0,8,13,0,21,255,154,50,2,461,14,0,14,475
08/23/2007,ONT,CA,AWP,WE,Towers with Radar,264,136,26,0,426,0,3,78,0,81,264,139,104,0,507,2,0,2,509
08/24/2007,ONT,CA,AWP,WE,Towers with Radar,246,130,23,0,399,0,0,0,0,0,246,130,23,0,399,22,0,22,421
08/25/2007,ONT,CA,AWP,WE,Towers with Radar,190,96,10,0,296,0,6,15,0,21,190,102,25,0,317,0,0,0,317
08/26/2007,ONT,CA,AWP,WE,Towers with Radar,206,74,31,0,311,0,1,18,0,19,206,75,49,0,330,7,0,7,337
08/27/2007,ONT,CA,AWP,WE,Towers with Radar,220,123,22,0,365,0,4,25,0,29,220,127,47,0,394,5,0,5,399
08/28/2007,ONT,CA,AWP,WE,Towers with Radar,264,140,16,0,420,0,7,22,0,29,264,147,38,0,449,3,0,3,452
08/29/2007,ONT,CA,AWP,WE,Towers with Radar,260,144,27,0,431,0,9,24,0,33,260,153,51,0,464,0,0,0,464
08/30/2007,ONT,CA,AWP,WE,Towers with Radar,262,147,50,0,459,0,10,90,0,100,262,157,140,0,559,0,0,0,559
08/31/2007,ONT,CA,AWP,WE,Towers with Radar,235,146,38,0,419,0,0,0,0,0,235,146,38,0,419,4,0,4,423
09/01/2007,ONT,CA,AWP,WE,Towers with Radar,193,108,21,4,326,0,7,18,0,25,193,115,39,4,351,0,0,0,351
09/02/2007,ONT,CA,AWP,WE,Towers with Radar,170,79,49,0,298,0,0,209,0,209,170,79,258,0,507,0,0,0,507
09/03/2007,ONT,CA,AWP,WE,Towers with Radar,192,113,32,0,337,0,0,12,0,12,192,113,44,0,349,4,0,4,353
09/04/2007,ONT,CA,AWP,WE,Towers with Radar,227,144,34,0,405,0,7,24,0,31,227,151,58,0,436,0,0,0,436
09/05/2007,ONT,CA,AWP,WE,Towers with Radar,251,151,20,0,422,0,12,28,0,40,251,163,48,0,462,2,0,2,464
09/06/2007,ONT,CA,AWP,WE,Towers with Radar,246,147,30,0,423,0,1,15,0,16,246,148,45,0,439,0,0,0,439
09/07/2007,ONT,CA,AWP,WE,Towers with Radar,247,118,17,0,382,0,0,0,0,0,247,118,17,0,382,0,0,0,382
09/08/2007,ONT,CA,AWP,WE,Towers with Radar,201,97,17,0,315,0,3,30,0,33,201,100,47,0,348,0,0,0,348
09/09/2007,ONT,CA,AWP,WE,Towers with Radar,193,95,18,0,306,0,0,84,0,84,193,95,102,0,390,6,0,6,396
09/10/2007,ONT,CA,AWP,WE,Towers with Radar,223,130,15,0,368,0,12,30,0,42,223,142,45,0,410,21,0,21,431
09/11/2007,ONT,CA,AWP,WE,Towers with Radar,244,168,24,0,436,0,13,14,0,27,244,181,38,0,463,0,0,0,463
09/12/2007,ONT,CA,AWP,WE,Towers with Radar,245,143,31,0,419,0,4,31,0,35,245,147,62,0,454,0,0,0,454
09/13/2007,ONT,CA,AWP,WE,Towers with Radar,240,150,19,1,410,0,1,19,0,20,240,151,38,1,430,0,0,0,430
09/14/2007,ONT,CA,AWP,WE,Towers with Radar,227,143,21,0,391,0,5,23,0,28,227,148,44,0,419,0,0,0,419
09/15/2007,ONT,CA,AWP,WE,Towers with Radar,199,112,19,2,332,0,9,14,0,23,199,121,33,2,355,16,0,16,371
09/16/2007,ONT,CA,AWP,WE,Towers with Radar,227,103,25,0,355,3,4,87,0,94,230,107,112,0,449,6,0,6,455
09/17/2007,ONT,CA,AWP,WE,Towers with Radar,233,104,24,0,361,0,3,25,0,28,233,107,49,0,389,2,0,2,391
09/18/2007,ONT,CA,AWP,WE,Towers with Radar,243,152,24,1,420,0,4,15,0,19,243,156,39,1,439,8,0,8,447
09/19/2007,ONT,CA,AWP,WE,Towers with Radar,246,147,44,2,439,0,0,7,0,7,246,147,51,2,446,2,0,2,448
09/20/2007,ONT,CA,AWP,WE,Towers with Radar,238,143,28,0,409,0,0,6,0,6,238,143,34,0,415,0,0,0,415
09/21/2007,ONT,CA,AWP,WE,Towers with Radar,234,129,18,0,381,0,0,21,0,21,234,129,39,0,402,0,0,0,402
09/22/2007,ONT,CA,AWP,WE,Towers with Radar,184,108,32,0,324,0,1,2,0,3,184,109,34,0,327,0,0,0,327
09/23/2007,ONT,CA,AWP,WE,Towers with Radar,205,85,23,0,313,0,0,84,0,84,205,85,107,0,397,12,0,12,409
09/24/2007,ONT,CA,AWP,WE,Towers with Radar,229,115,21,0,365,0,3,19,0,22,229,118,40,0,387,0,0,0,387
09/25/2007,ONT,CA,AWP,WE,Towers with Radar,238,135,19,2,394,0,0,0,0,0,238,135,19,2,394,28,0,28,422
09/26/2007,ONT,CA,AWP,WE,Towers with Radar,259,131,25,0,415,0,12,23,0,35,259,143,48,0,450,2,0,2,452
09/27/2007,ONT,CA,AWP,WE,Towers with Radar,248,145,14,0,407,0,10,35,0,45,248,155,49,0,452,22,0,22,474
09/28/2007,ONT,CA,AWP,WE,Towers with Radar,244,127,37,0,408,0,0,16,0,16,244,127,53,0,424,3,0,3,427
09/29/2007,ONT,CA,AWP,WE,Towers with Radar,190,100,17,0,307,0,0,8,0,8,190,100,25,0,315,2,0,2,317
09/30/2007,ONT,CA,AWP,WE,Towers with Radar,214,79,27,0,320,0,0,7,0,7,214,79,34,0,327,16,0,16,343
10/01/2007,ONT,CA,AWP,WE,Towers with Radar,227,142,36,0,405,0,10,38,0,48,227,152,74,0,453,0,12,12,515
10/02/2007,ONT,CA,AWP,WE,Towers with Radar,248,155,32,0,435,0,9,31,0,40,248,164,63,0,475,4,0,4,557
10/03/2007,ONT,CA,AWP,WE,Towers with Radar,243,153,14,0,410,0,5,21,0,26,243,158,35,0,436,11,0,11,538
10/04/2007,ONT,CA,AWP,WE,Towers with Radar,245,130,29,0,404,0,0,0,0,0,245,130,29,0,404,37,0,37,519
10/05/2007,ONT,CA,AWP,WE,Towers with Radar,252,131,35,0,418,0,0,18,0,18,252,131,53,0,436,0,0,0,436
10/06/2007,ONT,CA,AWP,WE,Towers with Radar,187,92,14,0,293,0,4,10,0,14,187,96,24,0,307,6,0,6,371
10/07/2007,ONT,CA,AWP,WE,Towers with Radar,194,94,27,0,315,0,0,44,0,44,194,94,71,0,359,0,0,0,394
10/08/2007,ONT,CA,AWP,WE,Towers with Radar,218,128,15,0,361,0,0,0,0,0,218,128,15,0,361,0,0,0,413
10/09/2007,ONT,CA,AWP,WE,Towers with Radar,247,140,15,0,402,0,0,0,0,0,247,140,15,0,402,9,0,9,473
10/10/2007,ONT,CA,AWP,WE,Towers with Radar,266,137,26,0,429,0,8,31,0,39,266,145,57,0,468,14,0,14,552
10/11/2007,ONT,CA,AWP,WE,Towers with Radar,261,135,30,0,426,0,0,15,0,15,261,135,45,0,441,0,0,0,508
10/12/2007,ONT,CA,AWP,WE,Towers with Radar,240,134,25,0,399,0,3,12,0,15,240,137,37,0,414,0,0,0,475
10/13/2007,ONT,CA,AWP,WE,Towers with Radar,182,121,21,0,324,0,6,3,0,9,182,128,24,0,334,7,0,7,387
10/14/2007,ONT,CA,AWP,WE,Towers with Radar,205,83,23,0,311,0,0,64,0,64,205,83,87,0,375,3,0,3,435
10/15/2007,ONT,CA,AWP,WE,Towers with Radar,248,123,32,0,403,0,0,2,0,2,248,123,34,0,405,0,0,0,432
10/16/2007,ONT,CA,AWP,WE,Towers with Radar,259,145,33,0,437,0,0,6,0,6,259,145,39,0,443,0,0,0,482
10/17/2007,ONT,CA,AWP,WE,Towers with Radar,261,159,34,0,454,0,1,13,0,14,261,160,47,0,468,0,0,0,527
10/18/2007,ONT,CA,AWP,WE,Towers with Radar,260,133,31,2,426,0,7,23,0,30,260,140,54,2,456,0,0,0,540
10/19/2007,ONT,CA,AWP,WE,Towers with Radar,243,115,22,0,380,0,9,24,0,33,243,124,46,0,413,0,0,0,477
10/20/2007,ONT,CA,AWP,WE,Towers with Radar,193,100,18,0,311,0,5,16,0,21,193,105,34,0,332,7,0,7,406
10/21/2007,ONT,CA,AWP,WE,Towers with Radar,225,96,23,0,344,0,0,22,0,22,225,96,45,0,366,0,0,0,382
10/22/2007,ONT,CA,AWP,WE,Towers with Radar,221,127,14,0,362,0,5,5,0,10,221,133,19,0,373,0,0,0,391
