01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
10/23/2007,ONT,CA,AWP,WE,Towers with Radar,260,144,20,0,424,0,0,0,0,0,260,144,20,0,424,4,0,4,461
10/24/2007,ONT,CA,AWP,WE,Towers with Radar,266,151,29,0,446,0,4,24,0,28,266,156,53,0,475,8,0,8,528
10/25/2007,ONT,CA,AWP,WE,Towers with Radar,278,142,24,0,444,0,7,28,0,35,278,149,52,0,479,0,0,0,546
10/26/2007,ONT,CA,AWP,WE,Towers with Radar,250,141,27,0,418,0,0,9,0,9,250,142,36,0,428,0,0,0,474
10/27/2007,ONT,CA,AWP,WE,Towers with Radar,189,112,18,0,319,0,6,10,0,16,189,118,28,0,335,14,0,14,399
10/28/2007,ONT,CA,AWP,WE,Towers with Radar,209,77,28,0,314,0,0,12,0,12,209,77,40,0,326,0,0,0,388
10/29/2007,ONT,CA,AWP,WE,Towers with Radar,233,135,21,0,389,0,10,17,0,27,233,145,38,0,416,0,0,0,471
10/30/2007,ONT,CA,AWP,WE,Towers with Radar,254,158,46,3,461,0,0,0,0,0,254,158,46,3,461,10,0,10,549
10/31/2007,ONT,CA,AWP,WE,Towers with Radar,271,135,14,0,420,0,17,20,0,37,271,152,34,0,457,42,0,42,553
11/01/2007,ONT,CA,AWP,WE,Towers with Radar,258,145,29,0,432,0,0,24,0,24,258,145,53,0,456,0,0,0,539
11/02/2007,ONT,CA,AWP,WE,Towers with Radar,237,133,29,3,402,0,3,7,0,10,237,136,36,3,412,0,0,0,469
11/03/2007,ONT,CA,AWP,WE,Towers with Radar,188,96,16,2,302,0,7,6,0,13,188,103,22,2,315,0,0,0,378
11/04/2007,ONT,CA,AWP,WE,Towers with Radar,228,98,33,0,359,0,0,64,0,64,228,98,97,0,423,3,0,3,474
11/05/2007,ONT,CA,AWP,WE,Towers with Radar,221,128,28,4,381,0,0,2,0,2,221,128,30,4,383,0,0,0,408
11/06/2007,ONT,CA,AWP,WE,Towers with Radar,281,146,39,0,466,0,0,0,0,0,281,146,39,0,466,0,0,0,505
11/07/2007,ONT,CA,AWP,WE,Towers with Radar,263,134,27,0,424,0,0,15,0,15,263,134,42,0,439,2,0,2,480
11/08/2007,ONT,CA,AWP,WE,Towers with Radar,257,141,52,0,450,0,0,5,0,5,257,141,57,0,455,0,0,0,492
11/09/2007,ONT,CA,AWP,WE,Towers with Radar,238,136,41,4,419,0,0,3,0,3,238,137,44,4,423,10,0,10,472
11/10/2007,ONT,CA,AWP,WE,Towers with Radar,200,99,31,1,331,0,2,11,1,14,200,101,42,2,345,0,0,0,418
11/11/2007,ONT,CA,AWP,WE,Towers with Radar,222,89,37,0,348,0,0,50,0,50,222,89,87,0,398,0,0,0,439
11/12/2007,ONT,CA,AWP,WE,Towers with Radar,241,109,21,0,371,0,4,17,0,21,241,113,38,0,392,2,0,2,446
11/13/2007,ONT,CA,AWP,WE,Towers with Radar,274,143,24,0,441,0,8,25,0,33,274,151,49,0,474,7,0,7,548
11/14/2007,ONT,CA,AWP,WE,Towers with Radar,251,133,25,0,409,0,2,25,0,27,251,135,50,0,436,0,0,0,511
11/15/2007,ONT,CA,AWP,WE,Towers with Radar,255,123,19,0,397,0,7,38,0,45,255,131,57,0,443,0,0,0,521
11/16/2007,ONT,CA,AWP,WE,Towers with Radar,244,132,34,0,410,0,4,35,0,39,244,136,69,0,449,0,0,0,522
11/17/2007,ONT,CA,AWP,WE,Towers with Radar,197,79,19,0,295,0,0,26,0,26,197,79,45,0,321,0,0,0,359
11/18/2007,ONT,CA,AWP,WE,Towers with Radar,211,69,18,0,298,0,0,38,0,38,211,69,56,0,336,0,0,0,366
11/19/2007,ONT,CA,AWP,WE,Towers with Radar,234,131,24,0,389,0,0,19,0,19,234,131,43,0,408,0,0,0,460
11/20/2007,ONT,CA,AWP,WE,Towers with Radar,291,154,24,3,472,0,0,0,0,0,291,154,24,3,472,0,0,0,518
11/21/2007,ONT,CA,AWP,WE,Towers with Radar,264,148,24,0,436,0,2,17,0,19,264,150,41,0,455,0,0,0,505
11/22/2007,ONT,CA,AWP,WE,Towers with Radar,154,75,11,0,240,0,0,6,0,6,154,75,17,0,246,1,0,1,268
11/23/2007,ONT,CA,AWP,WE,Towers with Radar,183,122,15,0,320,0,0,6,0,6,183,122,21,0,326,0,0,0,364
11/24/2007,ONT,CA,AWP,WE,Towers with Radar,178,96,9,0,283,0,5,8,0,13,178,101,17,0,296,8,0,8,336
11/25/2007,ONT,CA,AWP,WE,Towers with Radar,211,74,33,0,318,0,0,79,0,79,211,74,112,0,397,6,0,6,470
11/26/2007,ONT,CA,AWP,WE,Towers with Radar,233,120,19,0,372,0,3,24,0,27,233,123,43,0,399,0,0,0,457
11/27/2007,ONT,CA,AWP,WE,Towers with Radar,260,138,21,0,419,0,3,28,0,31,260,141,49,0,450,0,0,0,516
11/28/2007,ONT,CA,AWP,WE,Towers with Radar,259,149,22,0,430,0,9,8,0,17,259,158,30,0,447,20,0,20,506
11/29/2007,ONT,CA,AWP,WE,Towers with Radar,281,140,25,2,448,0,0,0,0,0,281,140,25,2,448,2,0,2,510
11/30/2007,ONT,CA,AWP,WE,Towers with Radar,246,149,30,0,425,0,0,1,0,1,246,149,31,0,426,0,0,0,452
12/01/2007,ONT,CA,AWP,WE,Towers with Radar,201,91,20,0,312,0,0,6,0,6,201,91,26,0,318,6,0,6,360
12/02/2007,ONT,CA,AWP,WE,Towers with Radar,217,76,17,0,310,0,0,71,0,71,217,76,88,0,381,0,0,0,443
12/03/2007,ONT,CA,AWP,WE,Towers with Radar,232,119,20,0,371,0,0,26,0,26,232,119,46,0,397,22,0,22,497
12/04/2007,ONT,CA,AWP,WE,Towers with Radar,288,143,36,0,467,0,0,0,0,0,288,143,36,0,467,0,0,0,520
12/05/2007,ONT,CA,AWP,WE,Towers with Radar,290,125,23,0,438,0,3,21,0,24,290,129,44,0,463,30,0,30,551
12/06/2007,ONT,CA,AWP,WE,Towers with Radar,261,138,37,0,436,0,0,13,0,13,261,141,50,0,452,0,0,0,501
12/07/2007,ONT,CA,AWP,WE,Towers with Radar,248,150,19,0,417,0,0,0,0,0,248,150,19,0,417,0,0,0,417
12/08/2007,ONT,CA,AWP,WE,Towers with Radar,217,76,12,0,305,0,0,3,0,3,217,76,15,0,308,4,0,4,345
12/09/2007,ONT,CA,AWP,WE,Towers with Radar,212,67,16,0,295,0,0,20,0,20,212,67,36,0,315,0,0,0,330
12/10/2007,ONT,CA,AWP,WE,Towers with Radar,233,117,22,0,372,0,0,29,0,29,233,117,51,0,401,0,0,0,449
12/11/2007,ONT,CA,AWP,WE,Towers with Radar,263,138,19,0,420,0,1,15,0,16,263,139,34,0,436,3,0,3,489
12/12/2007,ONT,CA,AWP,WE,Towers with Radar,280,141,33,0,454,0,0,20,0,20,280,141,53,0,474,22,0,22,556
12/13/2007,ONT,CA,AWP,WE,Towers with Radar,268,139,31,0,438,0,0,0,0,0,268,139,31,0,438,19,0,19,512
12/14/2007,ONT,CA,AWP,WE,Towers with Radar,255,126,35,0,416,0,4,13,0,17,255,130,48,0,433,12,0,12,499
12/15/2007,ONT,CA,AWP,WE,Towers with Radar,210,87,13,0,310,0,11,6,0,17,210,98,19,0,327,6,0,6,405
12/16/2007,ONT,CA,AWP,WE,Towers with Radar,220,75,13,0,308,0,0,90,0,90,220,75,103,0,398,0,0,0,488
12/17/2007,ONT,CA,AWP,WE,Towers with Radar,227,108,18,0,353,0,1,27,0,28,227,109,45,0,381,0,0,0,427
12/18/2007,ONT,CA,AWP,WE,Towers with Radar,293,147,26,0,466,0,0,2,0,2,293,147,28,0,468,0,0,0,484
12/19/2007,ONT,CA,AWP,WE,Towers with Radar,287,168,34,0,489,0,0,4,0,4,287,168,38,0,493,4,0,4,532
12/20/2007,ONT,CA,AWP,WE,Towers with Radar,288,143,24,2,457,0,0,5,0,5,288,144,29,2,463,0,0,0,495
12/21/2007,ONT,CA,AWP,WE,Towers with Radar,313,154,24,0,491,0,11,9,0,20,313,165,33,0,511,0,0,0,558
12/22/2007,ONT,CA,AWP,WE,Towers with Radar,224,124,26,0,374,0,10,10,0,20,224,134,36,0,394,10,0,10,459
12/23/2007,ONT,CA,AWP,WE,Towers with Radar,208,101,16,0,325,0,0,2,0,2,208,101,18,0,327,0,0,0,364
12/24/2007,ONT,CA,AWP,WE,Towers with Radar,178,115,13,0,306,0,1,14,0,15,178,116,27,0,321,0,0,0,367
12/25/2007,ONT,CA,AWP,WE,Towers with Radar,160,81,8,0,249,0,0,7,0,7,160,81,15,0,256,0,0,0,271
12/26/2007,ONT,CA,AWP,WE,Towers with Radar,231,125,23,0,379,0,1,17,0,18,231,126,40,0,397,8,0,8,453
12/27/2007,ONT,CA,AWP,WE,Towers with Radar,252,128,16,0,396,0,4,14,0,18,252,132,30,0,414,5,0,5,452
12/28/2007,ONT,CA,AWP,WE,Towers with Radar,240,126,32,0,398,0,11,10,0,21,240,137,42,0,419,0,0,0,419
12/29/2007,ONT,CA,AWP,WE,Towers with Radar,193,92,18,0,303,0,0,2,0,2,193,92,20,0,305,7,0,7,342
12/30/2007,ONT,CA,AWP,WE,Towers with Radar,184,76,18,2,280,0,0,56,0,56,184,76,74,2,336,4,0,4,384
12/31/2007,ONT,CA,AWP,WE,Towers with Radar,171,112,13,0,296,0,1,6,0,7,171,113,19,0,303,0,0,0,340
01/01/2008,ONT,CA,AWP,WE,Towers with Radar,161,84,15,0,260,0,0,0,0,0,161,84,15,0,260,0,0,0,278
01/02/2008,ONT,CA,AWP,WE,Towers with Radar,236,129,22,0,387,0,2,24,0,26,236,131,46,0,413,2,0,2,470
01/03/2008,ONT,CA,AWP,WE,Towers with Radar,258,121,11,0,390,0,3,11,0,14,258,125,22,0,405,0,0,0,451
01/04/2008,ONT,CA,AWP,WE,Towers with Radar,252,103,13,0,368,0,1,5,0,6,252,104,18,0,374,6,0,6,403
01/05/2008,ONT,CA,AWP,WE,Towers with Radar,194,109,17,0,320,0,0,2,0,2,194,109,19,0,322,0,0,0,333
01/06/2008,ONT,CA,AWP,WE,Towers with Radar,207,73,16,0,296,0,0,17,0,17,207,73,33,0,313,0,0,0,330
01/07/2008,ONT,CA,AWP,WE,Towers with Radar,234,108,29,0,371,0,0,0,0,0,234,108,29,0,371,5,0,5,426
01/08/2008,ONT,CA,AWP,WE,Towers with Radar,256,125,21,0,402,0,0,16,0,16,256,125,37,0,418,13,0,13,492
01/09/2008,ONT,CA,AWP,WE,Towers with Radar,246,131,34,0,411,0,0,20,0,20,246,131,54,0,431,8,0,8,482
01/10/2008,ONT,CA,AWP,WE,Towers with Radar,242,127,28,0,397,0,2,15,0,17,242,129,43,0,414,0,0,0,478
01/11/2008,ONT,CA,AWP,WE,Towers with Radar,246,130,24,0,400,0,9,16,0,25,246,139,40,0,425,0,0,0,494
01/12/2008,ONT,CA,AWP,WE,Towers with Radar,206,88,10,0,304,0,6,12,0,18,206,94,22,0,322,2,0,2,386
01/13/2008,ONT,CA,AWP,WE,Towers with Radar,201,71,13,0,285,0,0,39,2,41,201,71,52,2,326,0,0,0,362
01/14/2008,ONT,CA,AWP,WE,Towers with Radar,229,104,17,0,350,0,0,0,0,0,229,105,17,0,351,0,0,0,403
01/15/2008,ONT,CA,AWP,WE,Towers with Radar,251,117,17,0,385,0,3,29,0,32,251,120,46,0,417,12,0,12,480
01/16/2008,ONT,CA,AWP,WE,Towers with Radar,257,121,27,0,405,0,4,15,0,19,257,127,42,0,426,18,0,18,464
01/17/2008,ONT,CA,AWP,WE,Towers with Radar,227,115,10,0,352,0,5,13,0,18,227,120,23,0,370,0,0,0,402
01/18/2008,ONT,CA,AWP,WE,Towers with Radar,239,146,22,0,407,0,5,13,0,18,239,151,35,0,425,2,0,2,489
01/19/2008,ONT,CA,AWP,WE,Towers with Radar,172,82,11,0,265,0,4,15,0,19,172,86,26,0,284,16,0,16,378
01/20/2008,ONT,CA,AWP,WE,Towers with Radar,183,61,19,0,263,0,0,84,0,84,183,61,103,0,347,2,0,2,416
01/21/2008,ONT,CA,AWP,WE,Towers with Radar,233,101,30,0,364,0,0,0,0,0,233,101,30,0,364,0,0,0,417
01/22/2008,ONT,CA,AWP,WE,Towers with Radar,266,123,28,0,417,0,0,14,0,14,266,123,42,0,431,0,0,0,459
01/23/2008,ONT,CA,AWP,WE,Towers with Radar,234,140,23,0,397,0,0,8,0,8,234,140,31,0,405,12,0,12,447
01/24/2008,ONT,CA,AWP,WE,Towers with Radar,247,141,27,0,415,0,1,7,0,8,247,142,34,0,423,0,0,0,466
01/25/2008,ONT,CA,AWP,WE,Towers with Radar,223,116,27,0,366,0,0,4,0,4,223,116,31,0,370,0,0,0,400
01/26/2008,ONT,CA,AWP,WE,Towers with Radar,181,80,8,0,269,0,14,4,0,18,181,94,12,0,287,0,0,0,349
01/27/2008,ONT,CA,AWP,WE,Towers with Radar,188,73,17,0,278,0,0,7,0,7,188,73,24,0,285,0,0,0,292
01/28/2008,ONT,CA,AWP,WE,Towers with Radar,232,105,21,0,358,0,0,0,0,0,232,105,21,0,358,0,0,0,387
01/29/2008,ONT,CA,AWP,WE,Towers with Radar,251,121,30,0,402,0,1,12,0,13,251,123,42,0,416,2,0,2,485
01/30/2008,ONT,CA,AWP,WE,Towers with Radar,249,133,44,0,426,0,0,29,0,29,249,133,73,0,455,0,0,0,536
01/31/2008,ONT,CA,AWP,WE,Towers with Radar,237,134,38,0,409,0,3,40,0,43,237,137,78,0,452,0,0,0,506
02/01/2008,ONT,CA,AWP,WE,Towers with Radar,238,123,49,0,410,0,6,20,0,26,238,129,69,0,436,2,0,2,499
02/02/2008,ONT,CA,AWP,WE,Towers with Radar,166,75,20,0,261,0,0,10,0,10,166,75,30,0,271,0,0,0,326
02/03/2008,ONT,CA,AWP,WE,Towers with Radar,179,118,23,0,320,0,4,12,0,16,179,122,35,0,336,0,0,0,347
02/04/2008,ONT,CA,AWP,WE,Towers with Radar,214,119,23,0,356,0,0,0,0,0,214,119,23,0,356,10,0,10,413
02/05/2008,ONT,CA,AWP,WE,Towers with Radar,239,142,13,0,394,0,6,15,0,21,239,149,28,0,416,2,0,2,464
02/06/2008,ONT,CA,AWP,WE,Towers with Radar,237,139,27,0,403,0,3,34,0,37,237,142,61,0,440,6,0,6,502
02/07/2008,ONT,CA,AWP,WE,Towers with Radar,243,132,33,0,408,0,3,22,0,25,243,135,55,0,433,0,0,0,486
02/08/2008,ONT,CA,AWP,WE,Towers with Radar,238,142,26,0,406,0,12,49,0,61,238,154,75,0,467,0,0,0,533
02/09/2008,ONT,CA,AWP,WE,Towers with Radar,168,79,14,0,261,0,0,0,0,0,168,79,14,0,261,2,0,2,331
02/10/2008,ONT,CA,AWP,WE,Towers with Radar,185,96,29,0,310,0,9,13,0,22,185,105,42,0,332,0,0,0,405
02/11/2008,ONT,CA,AWP,WE,Towers with Radar,213,108,28,0,349,0,0,0,0,0,213,108,28,0,349,2,0,2,415
02/12/2008,ONT,CA,AWP,WE,Towers with Radar,239,123,18,0,380,0,4,24,0,28,239,127,42,0,408,8,0,8,464
02/13/2008,ONT,CA,AWP,WE,Towers with Radar,267,132,18,0,417,0,3,13,0,16,267,135,31,0,433,0,0,0,478
02/14/2008,ONT,CA,AWP,WE,Towers with Radar,255,129,23,0,407,0,4,7,0,11,255,133,30,0,418,0,0,0,450
02/15/2008,ONT,CA,AWP,WE,Towers with Radar,240,118,22,0,380,0,11,13,0,24,240,129,35,0,404,25,0,25,472
02/16/2008,ONT,CA,AWP,WE,Towers with Radar,182,82,16,0,280,0,12,15,0,27,182,94,31,0,307,8,0,8,378
02/17/2008,ONT,CA,AWP,WE,Towers with Radar,195,65,17,0,277,0,0,44,0,44,195,65,61,0,321,0,0,0,356
02/18/2008,ONT,CA,AWP,WE,Towers with Radar,237,116,24,0,377,0,0,0,0,0,237,116,24,0,377,0,0,0,430
02/19/2008,ONT,CA,AWP,WE,Towers with Radar,258,128,30,0,416,0,0,2,0,2,258,128,32,0,418,0,0,0,445
02/20/2008,ONT,CA,AWP,WE,Towers with Radar,250,128,30,0,408,0,0,1,0,1,250,129,31,0,410,0,0,0,425
02/21/2008,ONT,CA,AWP,WE,Towers with Radar,244,143,60,0,447,0,0,9,0,9,244,143,69,0,456,0,0,0,501
02/22/2008,ONT,CA,AWP,WE,Towers with Radar,235,123,31,4,393,0,1,2,0,3,235,124,33,4,396,0,0,0,433
02/23/2008,ONT,CA,AWP,WE,Towers with Radar,180,84,26,0,290,0,0,9,0,9,180,87,35,0,302,0,0,0,388
02/24/2008,ONT,CA,AWP,WE,Towers with Radar,216,68,21,0,305,0,0,52,0,52,216,68,73,0,357,0,0,0,399
02/25/2008,ONT,CA,AWP,WE,Towers with Radar,227,115,64,1,407,0,0,0,0,0,227,116,64,1,408,10,0,10,488
02/26/2008,ONT,CA,AWP,WE,Towers with Radar,239,125,25,0,389,0,7,25,0,32,239,132,50,0,421,11,0,11,498
02/27/2008,ONT,CA,AWP,WE,Towers with Radar,273,123,28,0,424,0,5,20,0,25,273,128,48,0,449,3,0,3,525
02/28/2008,ONT,CA,AWP,WE,Towers with Radar,239,133,32,0,404,0,7,23,0,30,239,140,55,0,434,9,0,9,509
02/29/2008,ONT,CA,AWP,WE,Towers with Radar,215,131,31,0,377,0,1,9,0,10,215,132,40,0,387,0,0,0,425
03/01/2008,ONT,CA,AWP,WE,Towers with Radar,171,92,16,0,279,0,0,2,0,2,171,92,18,0,281,0,0,0,305
03/02/2008,ONT,CA,AWP,WE,Towers with Radar,212,77,17,2,308,0,0,35,0,35,212,77,52,2,343,0,0,0,366
03/03/2008,ONT,CA,AWP,WE,Towers with Radar,215,111,20,0,346,0,5,23,0,28,215,116,43,0,374,0,0,0,416
03/04/2008,ONT,CA,AWP,WE,Towers with Radar,242,125,17,3,387,0,3,30,1,34,242,128,47,4,421,0,0,0,478
03/05/2008,ONT,CA,AWP,WE,Towers with Radar,253,136,25,0,414,0,3,20,0,23,253,139,45,0,437,24,0,24,524
03/06/2008,ONT,CA,AWP,WE,Towers with Radar,239,137,31,0,407,0,4,28,0,32,239,141,59,0,439,2,0,2,519
03/07/2008,ONT,CA,AWP,WE,Towers with Radar,224,130,14,0,368,0,2,13,0,15,224,132,27,0,383,0,0,0,447
03/08/2008,ONT,CA,AWP,WE,Towers with Radar,186,86,10,0,282,0,0,12,0,12,186,86,22,0,294,0,0,0,356
03/09/2008,ONT,CA,AWP,WE,Towers with Radar,207,73,14,0,294,0,0,67,0,67,207,75,81,0,363,2,0,2,423
03/10/2008,ONT,CA,AWP,WE,Towers with Radar,219,90,9,0,318,0,0,0,0,0,219,90,9,0,318,0,0,0,384
03/11/2008,ONT,CA,AWP,WE,Towers with Radar,238,135,30,2,405,0,2,39,0,41,238,137,69,2,446,0,0,0,505
03/12/2008,ONT,CA,AWP,WE,Towers with Radar,248,153,20,0,421,0,2,34,0,36,248,156,54,0,458,12,0,12,534
03/13/2008,ONT,CA,AWP,WE,Towers with Radar,243,121,22,0,386,0,7,20,0,27,243,128,42,0,413,0,0,0,466
03/14/2008,ONT,CA,AWP,WE,Towers with Radar,239,129,24,0,392,0,2,13,0,15,239,132,37,0,408,0,0,0,441
03/15/2008,ONT,CA,AWP,WE,Towers with Radar,172,78,12,0,262,0,0,8,0,8,172,78,20,0,270,0,0,0,317
03/16/2008,ONT,CA,AWP,WE,Towers with Radar,201,93,18,0,312,0,0,0,0,0,201,93,18,0,312,4,0,4,362
03/17/2008,ONT,CA,AWP,WE,Towers with Radar,243,102,13,0,358,0,0,0,0,0,243,102,13,0,358,0,0,0,406
03/18/2008,ONT,CA,AWP,WE,Towers with Radar,247,127,19,0,393,0,5,25,0,30,247,132,44,0,423,9,0,9,487
03/19/2008,ONT,CA,AWP,WE,Towers with Radar,245,134,20,0,399,0,2,23,0,25,245,192,43,0,480,0,0,0,504
03/20/2008,ONT,CA,AWP,WE,Towers with Radar,248,126,43,0,417,0,2,24,0,26,248,128,67,0,443,0,0,0,489
03/21/2008,ONT,CA,AWP,WE,Towers with Radar,242,112,21,0,375,0,10,43,0,53,242,123,64,0,429,12,0,12,509
03/22/2008,ONT,CA,AWP,WE,Towers with Radar,176,79,12,0,267,0,3,12,0,15,176,82,24,0,282,0,0,0,335
03/23/2008,ONT,CA,AWP,WE,Towers with Radar,197,81,11,0,289,0,1,45,0,46,197,83,56,0,336,22,0,22,392
03/24/2008,ONT,CA,AWP,WE,Towers with Radar,233,106,15,0,354,0,0,0,0,0,233,106,15,0,354,3,0,3,409
03/25/2008,ONT,CA,AWP,WE,Towers with Radar,248,127,19,2,396,0,4,22,0,26,248,131,41,2,422,0,0,0,481
03/26/2008,ONT,CA,AWP,WE,Towers with Radar,242,140,20,1,403,0,3,18,0,21,242,144,38,1,425,0,0,0,472
03/27/2008,ONT,CA,AWP,WE,Towers with Radar,258,113,27,0,398,0,3,11,0,14,258,116,38,0,412,15,0,15,494
03/28/2008,ONT,CA,AWP,WE,Towers with Radar,235,130,24,0,389,0,6,24,0,30,235,137,48,0,420,0,0,0,489
03/29/2008,ONT,CA,AWP,WE,Towers with Radar,176,82,16,0,274,0,0,8,0,8,176,82,24,0,282,21,0,21,345
03/30/2008,ONT,CA,AWP,WE,Towers with Radar,200,69,27,0,296,0,0,41,0,41,200,69,68,0,337,0,0,0,368
03/31/2008,ONT,CA,AWP,WE,Towers with Radar,227,98,22,0,347,0,1,20,0,21,227,99,42,0,368,0,0,0,432
04/01/2008,ONT,CA,AWP,WE,Towers with Radar,261,116,38,0,415,0,0,0,0,0,261,117,38,0,416,0,0,0,474
04/02/2008,ONT,CA,AWP,WE,Towers with Radar,249,115,12,0,376,0,1,7,0,8,249,117,19,0,385,0,0,0,426
04/03/2008,ONT,CA,AWP,WE,Towers with Radar,238,119,18,0,375,0,1,15,0,16,238,120,33,0,391,0,0,0,438
04/04/2008,ONT,CA,AWP,WE,Towers with Radar,228,121,23,0,372,0,4,29,0,33,228,126,52,0,406,0,0,0,465
04/05/2008,ONT,CA,AWP,WE,Towers with Radar,180,91,19,0,290,0,0,0,0,0,180,91,19,0,290,0,0,0,335
04/06/2008,ONT,CA,AWP,WE,Towers with Radar,191,71,20,0,282,0,0,72,0,72,191,71,92,0,354,0,0,0,421
04/07/2008,ONT,CA,AWP,WE,Towers with Radar,224,101,24,0,349,0,0,0,0,0,224,101,24,0,349,0,0,0,406
04/08/2008,ONT,CA,AWP,WE,Towers with Radar,241,114,25,0,380,0,0,12,0,12,241,114,37,0,392,0,0,0,439
04/09/2008,ONT,CA,AWP,WE,Towers with Radar,237,120,25,0,382,0,2,36,2,40,237,122,61,2,422,16,0,16,507
04/10/2008,ONT,CA,AWP,WE,Towers with Radar,233,121,33,0,387,0,2,30,0,32,233,124,63,0,420,0,0,0,492
04/11/2008,ONT,CA,AWP,WE,Towers with Radar,227,119,14,0,360,0,7,7,0,14,227,127,21,0,375,6,0,6,449
04/12/2008,ONT,CA,AWP,WE,Towers with Radar,198,75,14,0,287,0,6,16,0,22,198,81,30,0,309,0,0,0,354
04/13/2008,ONT,CA,AWP,WE,Towers with Radar,198,63,12,0,273,0,0,55,0,55,198,63,67,0,328,0,0,0,381
04/14/2008,ONT,CA,AWP,WE,Towers with Radar,227,98,30,0,355,0,3,17,0,20,227,101,47,0,375,28,0,28,477
04/15/2008,ONT,CA,AWP,WE,Towers with Radar,238,121,24,0,383,0,0,22,0,22,238,121,46,0,405,20,0,20,478
04/16/2008,ONT,CA,AWP,WE,Towers with Radar,244,127,34,0,405,0,4,37,0,41,244,132,71,0,447,13,0,13,538
04/17/2008,ONT,CA,AWP,WE,Towers with Radar,250,114,28,0,392,0,2,24,0,26,250,116,52,0,418,8,0,8,512
04/18/2008,ONT,CA,AWP,WE,Towers with Radar,240,108,18,0,366,0,9,17,0,26,240,117,35,0,392,12,0,12,490
04/19/2008,ONT,CA,AWP,WE,Towers with Radar,178,84,31,0,293,0,0,6,0,6,178,84,37,0,299,0,0,0,338
04/20/2008,ONT,CA,AWP,WE,Towers with Radar,198,63,10,0,271,0,0,61,0,61,198,63,71,0,332,0,0,0,384
04/21/2008,ONT,CA,AWP,WE,Towers with Radar,227,77,10,0,314,0,0,0,0,0,227,77,10,0,314,0,0,0,382
04/22/2008,ONT,CA,AWP,WE,Towers with Radar,245,108,15,0,368,0,5,28,0,33,245,113,43,0,401,0,0,0,462
04/23/2008,ONT,CA,AWP,WE,Towers with Radar,251,113,31,2,397,0,6,21,0,27,251,120,52,2,425,26,0,26,498
04/24/2008,ONT,CA,AWP,WE,Towers with Radar,240,119,28,0,387,0,6,22,0,28,240,127,50,0,417,2,0,2,508
04/25/2008,ONT,CA,AWP,WE,Towers with Radar,220,115,16,0,351,0,6,18,0,24,220,121,34,0,375,10,0,10,448
04/26/2008,ONT,CA,AWP,WE,Towers with Radar,167,84,22,0,273,0,8,6,0,14,167,92,28,0,287,0,0,0,347
04/27/2008,ONT,CA,AWP,WE,Towers with Radar,186,68,19,0,273,0,0,42,0,42,186,68,61,0,315,0,0,0,351
04/28/2008,ONT,CA,AWP,WE,Towers with Radar,231,92,11,0,334,0,0,0,0,0,231,93,11,0,335,0,0,0,375
04/29/2008,ONT,CA,AWP,WE,Towers with Radar,241,120,14,2,377,0,5,16,0,21,241,126,30,2,399,18,0,18,475
04/30/2008,ONT,CA,AWP,WE,Towers with Radar,242,127,37,0,406,0,0,12,0,12,242,127,49,0,418,0,0,0,467
05/01/2008,ONT,CA,AWP,WE,Towers with Radar,245,115,22,0,382,0,6,14,0,20,245,122,36,0,403,0,0,0,474
05/02/2008,ONT,CA,AWP,WE,Towers with Radar,237,114,23,0,374,0,10,14,0,24,237,124,37,0,398,6,0,6,473
05/03/2008,ONT,CA,AWP,WE,Towers with Radar,172,77,13,0,262,0,4,6,0,10,172,81,19,0,272,20,0,20,340
05/04/2008,ONT,CA,AWP,WE,Towers with Radar,187,57,18,0,262,0,0,60,0,60,187,57,78,0,322,0,0,0,370
05/05/2008,ONT,CA,AWP,WE,Towers with Radar,215,93,31,0,339,0,0,0,0,0,215,94,31,0,340,0,0,0,396
05/06/2008,ONT,CA,AWP,WE,Towers with Radar,250,121,16,0,387,0,0,9,0,9,250,121,25,0,396,0,0,0,457
