01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
05/07/2008,ONT,CA,AWP,WE,Towers with Radar,240,127,25,0,392,0,0,16,0,16,240,127,41,0,408,0,0,0,445
05/08/2008,ONT,CA,AWP,WE,Towers with Radar,247,125,22,0,394,0,2,14,0,16,247,128,36,0,411,0,0,0,472
05/09/2008,ONT,CA,AWP,WE,Towers with Radar,246,120,20,0,386,0,2,9,0,11,246,122,29,0,397,0,0,0,446
05/10/2008,ONT,CA,AWP,WE,Towers with Radar,176,77,8,0,261,0,0,16,0,16,176,77,24,0,277,6,0,6,325
05/11/2008,ONT,CA,AWP,WE,Towers with Radar,172,68,17,0,257,0,0,8,0,8,172,68,25,0,265,30,0,30,328
05/12/2008,ONT,CA,AWP,WE,Towers with Radar,202,98,21,0,321,0,0,0,0,0,202,98,21,0,321,0,0,0,363
05/13/2008,ONT,CA,AWP,WE,Towers with Radar,240,118,21,0,379,0,4,24,0,28,240,126,45,0,411,0,0,0,495
05/14/2008,ONT,CA,AWP,WE,Towers with Radar,236,113,21,0,370,0,8,14,0,22,236,122,35,0,393,0,0,0,474
05/15/2008,ONT,CA,AWP,WE,Towers with Radar,240,119,56,0,415,0,2,0,0,2,240,122,56,0,418,0,0,0,480
05/16/2008,ONT,CA,AWP,WE,Towers with Radar,230,114,28,0,372,0,8,23,0,31,230,122,51,0,403,8,0,8,457
05/17/2008,ONT,CA,AWP,WE,Towers with Radar,156,81,5,0,242,0,2,16,0,18,156,83,21,0,260,8,0,8,320
05/18/2008,ONT,CA,AWP,WE,Towers with Radar,182,78,30,0,290,0,2,58,0,60,182,80,88,0,350,10,0,10,401
05/19/2008,ONT,CA,AWP,WE,Towers with Radar,208,95,18,0,321,0,0,0,0,0,208,97,18,0,323,2,0,2,377
05/20/2008,ONT,CA,AWP,WE,Towers with Radar,232,108,15,0,355,0,5,16,0,21,232,113,31,0,376,0,0,0,458
05/21/2008,ONT,CA,AWP,WE,Towers with Radar,236,121,27,0,384,0,1,19,0,20,236,123,46,0,405,0,0,0,461
05/22/2008,ONT,CA,AWP,WE,Towers with Radar,235,134,28,0,397,0,0,13,0,13,235,134,41,0,410,0,0,0,464
05/23/2008,ONT,CA,AWP,WE,Towers with Radar,224,119,21,0,364,0,0,3,0,3,224,119,24,0,367,0,0,0,388
05/24/2008,ONT,CA,AWP,WE,Towers with Radar,169,82,9,0,260,0,0,6,0,6,169,82,15,0,266,0,0,0,295
05/25/2008,ONT,CA,AWP,WE,Towers with Radar,174,60,16,0,250,0,0,41,0,41,174,60,57,0,291,10,0,10,341
05/26/2008,ONT,CA,AWP,WE,Towers with Radar,174,61,14,0,249,0,0,0,0,0,174,61,14,0,249,0,0,0,297
05/27/2008,ONT,CA,AWP,WE,Towers with Radar,199,104,21,0,324,0,0,24,0,24,199,104,45,0,348,0,0,0,416
05/28/2008,ONT,CA,AWP,WE,Towers with Radar,231,117,22,0,370,0,3,12,0,15,231,121,34,0,386,0,0,0,449
05/29/2008,ONT,CA,AWP,WE,Towers with Radar,232,111,20,0,363,0,4,35,0,39,232,117,55,0,404,22,0,22,507
05/30/2008,ONT,CA,AWP,WE,Towers with Radar,223,112,24,0,359,0,4,15,0,19,223,116,39,0,378,0,0,0,456
05/31/2008,ONT,CA,AWP,WE,Towers with Radar,170,79,17,0,266,0,4,10,0,14,170,83,27,0,280,0,0,0,352
06/01/2008,ONT,CA,AWP,WE,Towers with Radar,179,69,11,0,259,0,0,63,0,63,179,69,74,0,322,0,0,0,377
06/02/2008,ONT,CA,AWP,WE,Towers with Radar,188,102,9,0,299,0,0,0,0,0,188,102,9,0,299,0,0,0,361
06/03/2008,ONT,CA,AWP,WE,Towers with Radar,228,104,20,0,352,0,0,9,0,9,228,104,29,0,361,8,0,8,426
06/04/2008,ONT,CA,AWP,WE,Towers with Radar,241,132,25,0,398,0,0,3,0,3,241,132,28,0,401,0,0,0,436
06/05/2008,ONT,CA,AWP,WE,Towers with Radar,216,129,20,0,365,0,4,22,0,26,216,133,42,0,391,0,0,0,445
06/06/2008,ONT,CA,AWP,WE,Towers with Radar,217,101,24,0,342,0,4,15,0,19,217,110,39,0,366,20,0,20,449
06/07/2008,ONT,CA,AWP,WE,Towers with Radar,157,74,11,0,242,0,8,8,0,16,157,82,19,0,258,2,0,2,320
06/08/2008,ONT,CA,AWP,WE,Towers with Radar,175,71,20,0,266,0,0,69,0,69,175,71,89,0,335,0,0,0,385
06/09/2008,ONT,CA,AWP,WE,Towers with Radar,205,94,17,0,316,0,5,21,0,26,205,99,38,0,342,0,0,0,393
06/10/2008,ONT,CA,AWP,WE,Towers with Radar,235,119,24,0,378,0,0,5,0,5,235,119,29,0,383,26,0,26,460
06/11/2008,ONT,CA,AWP,WE,Towers with Radar,232,118,16,0,366,0,0,15,0,15,232,118,31,0,381,4,0,4,461
06/12/2008,ONT,CA,AWP,WE,Towers with Radar,229,127,33,0,389,0,1,23,0,24,229,129,56,0,414,23,0,23,494
06/13/2008,ONT,CA,AWP,WE,Towers with Radar,218,123,23,0,364,0,4,13,0,17,218,127,36,0,381,6,0,6,457
06/14/2008,ONT,CA,AWP,WE,Towers with Radar,157,76,18,0,251,0,13,14,0,27,157,89,32,0,278,30,0,30,356
06/15/2008,ONT,CA,AWP,WE,Towers with Radar,175,71,21,0,267,0,0,78,0,78,175,71,99,0,345,10,0,10,422
06/16/2008,ONT,CA,AWP,WE,Towers with Radar,212,107,18,0,337,0,0,0,0,0,212,107,18,0,337,14,0,14,428
06/17/2008,ONT,CA,AWP,WE,Towers with Radar,225,114,15,0,354,0,5,24,0,29,225,119,39,0,383,20,0,20,465
06/18/2008,ONT,CA,AWP,WE,Towers with Radar,234,117,20,0,371,0,5,28,0,33,235,122,48,0,405,30,0,30,503
06/19/2008,ONT,CA,AWP,WE,Towers with Radar,230,120,25,0,375,0,5,26,0,31,230,125,51,0,406,26,0,26,497
06/20/2008,ONT,CA,AWP,WE,Towers with Radar,220,112,20,0,352,0,15,27,0,42,220,127,47,0,394,38,0,38,508
06/21/2008,ONT,CA,AWP,WE,Towers with Radar,162,66,7,0,235,0,6,10,0,16,162,72,17,0,251,0,0,0,307
06/22/2008,ONT,CA,AWP,WE,Towers with Radar,176,66,24,0,266,0,0,62,0,62,176,66,86,0,328,20,0,20,396
06/23/2008,ONT,CA,AWP,WE,Towers with Radar,214,92,15,0,321,0,4,21,0,25,214,96,36,0,346,23,0,23,440
06/24/2008,ONT,CA,AWP,WE,Towers with Radar,225,117,19,0,361,0,5,27,0,32,225,122,46,0,393,0,0,0,453
06/25/2008,ONT,CA,AWP,WE,Towers with Radar,237,132,14,0,383,0,0,25,0,25,237,132,39,0,408,12,0,12,476
06/26/2008,ONT,CA,AWP,WE,Towers with Radar,221,140,19,0,380,0,0,12,0,12,221,140,31,0,392,3,0,3,449
06/27/2008,ONT,CA,AWP,WE,Towers with Radar,226,115,31,0,372,0,3,10,0,13,226,118,41,0,385,20,0,20,459
06/28/2008,ONT,CA,AWP,WE,Towers with Radar,165,77,7,0,249,0,3,4,0,7,165,80,11,0,256,0,0,0,310
06/29/2008,ONT,CA,AWP,WE,Towers with Radar,184,64,23,0,271,0,0,55,0,55,184,64,78,0,326,0,0,0,374
06/30/2008,ONT,CA,AWP,WE,Towers with Radar,212,95,14,0,321,0,0,0,0,0,212,95,14,0,321,0,0,0,379
07/01/2008,ONT,CA,AWP,WE,Towers with Radar,223,106,12,0,341,2,6,11,0,19,225,112,23,0,360,0,0,0,360
07/02/2008,ONT,CA,AWP,WE,Towers with Radar,236,110,11,0,357,0,8,32,0,40,236,118,43,0,397,14,0,14,411
07/03/2008,ONT,CA,AWP,WE,Towers with Radar,203,120,28,0,351,0,3,29,0,32,203,123,57,0,383,4,0,4,387
07/04/2008,ONT,CA,AWP,WE,Towers with Radar,123,54,9,0,186,0,0,4,0,4,123,54,13,0,190,0,0,0,190
07/05/2008,ONT,CA,AWP,WE,Towers with Radar,141,60,7,0,208,0,6,7,0,13,141,66,14,0,221,0,0,0,221
07/06/2008,ONT,CA,AWP,WE,Towers with Radar,162,71,17,0,250,0,0,14,0,14,162,71,31,0,264,2,0,2,266
07/07/2008,ONT,CA,AWP,WE,Towers with Radar,201,90,19,0,310,0,8,15,0,23,201,98,34,0,333,0,0,0,333
07/08/2008,ONT,CA,AWP,WE,Towers with Radar,227,113,23,0,363,0,7,13,0,20,227,120,36,0,383,2,0,2,385
07/09/2008,ONT,CA,AWP,WE,Towers with Radar,234,112,21,0,367,0,6,19,0,25,234,118,40,0,392,2,0,2,394
07/10/2008,ONT,CA,AWP,WE,Towers with Radar,226,115,25,0,366,0,3,21,0,24,226,118,46,0,390,10,0,10,400
07/11/2008,ONT,CA,AWP,WE,Towers with Radar,231,117,16,0,364,0,2,20,0,22,231,119,36,0,386,10,0,10,396
07/12/2008,ONT,CA,AWP,WE,Towers with Radar,159,78,4,0,241,0,0,2,0,2,159,78,6,0,243,0,0,0,243
07/13/2008,ONT,CA,AWP,WE,Towers with Radar,182,64,13,0,259,0,0,14,0,14,182,64,27,0,273,0,0,0,273
07/14/2008,ONT,CA,AWP,WE,Towers with Radar,219,86,5,0,310,0,4,38,0,42,219,90,43,0,352,6,0,6,358
07/15/2008,ONT,CA,AWP,WE,Towers with Radar,225,109,17,0,351,0,0,4,0,4,225,109,21,0,355,39,0,39,394
07/16/2008,ONT,CA,AWP,WE,Towers with Radar,221,119,18,0,358,0,2,18,0,20,221,121,36,0,378,28,0,28,406
07/17/2008,ONT,CA,AWP,WE,Towers with Radar,224,130,32,0,386,0,2,20,0,22,224,132,52,0,408,18,0,18,426
07/18/2008,ONT,CA,AWP,WE,Towers with Radar,217,110,18,0,345,0,4,13,0,17,217,114,31,0,362,14,0,14,376
07/19/2008,ONT,CA,AWP,WE,Towers with Radar,162,75,8,0,245,0,0,7,0,7,162,75,15,0,252,2,0,2,254
07/20/2008,ONT,CA,AWP,WE,Towers with Radar,180,65,13,0,258,0,0,10,0,10,180,65,23,0,268,0,0,0,268
07/21/2008,ONT,CA,AWP,WE,Towers with Radar,214,88,15,0,317,0,3,14,0,17,214,91,29,0,334,0,0,0,334
07/22/2008,ONT,CA,AWP,WE,Towers with Radar,220,107,15,0,342,0,1,24,0,25,220,108,39,0,367,2,0,2,369
07/23/2008,ONT,CA,AWP,WE,Towers with Radar,220,119,32,0,371,0,5,28,1,34,220,124,60,1,405,2,0,2,407
07/24/2008,ONT,CA,AWP,WE,Towers with Radar,225,120,36,0,381,0,1,22,0,23,225,121,58,0,404,0,0,0,404
07/25/2008,ONT,CA,AWP,WE,Towers with Radar,211,112,34,0,357,0,6,29,0,35,211,118,63,0,392,8,0,8,400
07/26/2008,ONT,CA,AWP,WE,Towers with Radar,161,74,10,0,245,0,5,12,0,17,161,79,22,0,262,16,0,16,278
07/27/2008,ONT,CA,AWP,WE,Towers with Radar,183,72,15,0,270,0,0,21,0,21,183,72,36,0,291,10,0,10,301
07/28/2008,ONT,CA,AWP,WE,Towers with Radar,195,86,17,0,298,0,0,31,0,31,195,86,48,0,329,16,0,16,345
07/29/2008,ONT,CA,AWP,WE,Towers with Radar,227,111,21,0,359,0,4,28,0,32,227,115,49,0,391,0,0,0,391
07/30/2008,ONT,CA,AWP,WE,Towers with Radar,233,118,15,0,366,0,6,13,0,19,233,124,28,0,385,0,0,0,385
07/31/2008,ONT,CA,AWP,WE,Towers with Radar,225,112,29,0,366,0,5,16,0,21,225,117,45,0,387,50,0,50,437
08/01/2008,ONT,CA,AWP,WE,Towers with Radar,219,119,22,0,360,0,8,19,0,27,219,127,41,0,387,0,0,0,387
08/02/2008,ONT,CA,AWP,WE,Towers with Radar,172,69,11,0,252,0,8,5,0,13,172,77,16,0,265,0,0,0,265
08/03/2008,ONT,CA,AWP,WE,Towers with Radar,185,61,23,0,269,0,1,18,0,19,185,62,41,0,288,2,0,2,290
08/04/2008,ONT,CA,AWP,WE,Towers with Radar,194,98,18,0,310,0,3,21,0,24,194,101,39,0,334,0,0,0,334
08/05/2008,ONT,CA,AWP,WE,Towers with Radar,242,103,18,0,363,0,5,17,0,22,242,108,35,0,385,0,0,0,385
08/06/2008,ONT,CA,AWP,WE,Towers with Radar,231,118,19,0,368,0,17,26,0,43,231,135,45,0,411,10,0,10,421
08/07/2008,ONT,CA,AWP,WE,Towers with Radar,251,113,16,0,380,0,12,38,0,50,251,125,54,0,430,12,0,12,442
08/08/2008,ONT,CA,AWP,WE,Towers with Radar,217,117,15,0,349,0,2,24,0,26,217,119,39,0,375,0,6,6,381
08/09/2008,ONT,CA,AWP,WE,Towers with Radar,161,64,6,0,231,0,7,12,0,19,161,71,18,0,250,7,0,7,257
08/10/2008,ONT,CA,AWP,WE,Towers with Radar,175,66,15,0,256,0,0,2,0,2,175,66,17,0,258,3,0,3,261
08/11/2008,ONT,CA,AWP,WE,Towers with Radar,200,98,7,0,305,0,2,20,0,22,200,100,27,0,327,0,0,0,327
08/12/2008,ONT,CA,AWP,WE,Towers with Radar,228,107,11,0,346,0,4,11,0,15,228,111,22,0,361,0,0,0,361
08/13/2008,ONT,CA,AWP,WE,Towers with Radar,224,106,14,0,344,0,4,29,0,33,224,110,43,0,377,0,0,0,377
08/14/2008,ONT,CA,AWP,WE,Towers with Radar,229,114,23,0,366,0,9,20,0,29,229,123,43,0,395,4,0,4,399
08/15/2008,ONT,CA,AWP,WE,Towers with Radar,221,125,11,0,357,0,8,21,0,29,221,133,32,0,386,10,0,10,396
08/16/2008,ONT,CA,AWP,WE,Towers with Radar,170,68,12,0,250,0,3,12,0,15,170,71,24,0,265,0,0,0,265
08/17/2008,ONT,CA,AWP,WE,Towers with Radar,184,65,12,0,261,0,0,5,0,5,184,65,17,0,266,18,0,18,284
08/18/2008,ONT,CA,AWP,WE,Towers with Radar,201,100,19,0,320,0,3,22,0,25,201,103,41,0,345,4,0,4,349
08/19/2008,ONT,CA,AWP,WE,Towers with Radar,208,108,18,1,335,0,3,20,1,24,208,111,38,2,359,24,0,24,383
08/20/2008,ONT,CA,AWP,WE,Towers with Radar,214,110,17,0,341,0,5,13,0,18,214,115,30,0,359,1,0,1,360
08/21/2008,ONT,CA,AWP,WE,Towers with Radar,212,122,19,0,353,0,6,22,0,28,212,128,41,0,381,19,0,19,400
08/22/2008,ONT,CA,AWP,WE,Towers with Radar,214,109,24,0,347,0,11,17,0,28,214,120,41,0,375,10,0,10,385
08/23/2008,ONT,CA,AWP,WE,Towers with Radar,165,57,12,0,234,0,8,11,0,19,165,65,23,0,253,0,0,0,253
08/24/2008,ONT,CA,AWP,WE,Towers with Radar,169,66,15,0,250,0,1,14,0,15,169,67,29,0,265,6,0,6,271
08/25/2008,ONT,CA,AWP,WE,Towers with Radar,206,90,20,0,316,0,2,14,0,16,206,92,34,0,332,7,0,7,339
08/26/2008,ONT,CA,AWP,WE,Towers with Radar,224,91,14,2,331,0,5,12,0,17,224,96,26,2,348,14,0,14,362
08/27/2008,ONT,CA,AWP,WE,Towers with Radar,226,100,26,0,352,0,6,21,0,27,226,106,47,0,379,4,0,4,383
08/28/2008,ONT,CA,AWP,WE,Towers with Radar,216,120,59,0,395,0,6,41,0,47,216,126,100,0,442,28,0,28,470
08/29/2008,ONT,CA,AWP,WE,Towers with Radar,204,102,18,1,325,0,6,21,0,27,204,108,39,1,352,0,0,0,352
08/30/2008,ONT,CA,AWP,WE,Towers with Radar,159,60,16,0,235,0,4,18,0,22,159,64,34,0,257,24,0,24,281
08/31/2008,ONT,CA,AWP,WE,Towers with Radar,111,48,51,0,210,0,22,0,0,22,111,70,51,0,232,0,0,0,232
09/01/2008,ONT,CA,AWP,WE,Towers with Radar,158,64,36,0,258,0,0,5,0,5,158,64,41,0,263,0,0,0,263
09/02/2008,ONT,CA,AWP,WE,Towers with Radar,197,57,15,1,270,0,9,20,0,29,197,66,35,1,299,0,0,0,299
09/03/2008,ONT,CA,AWP,WE,Towers with Radar,230,65,15,0,310,0,8,14,0,22,230,73,29,0,332,2,0,2,334
09/04/2008,ONT,CA,AWP,WE,Towers with Radar,211,61,21,0,293,0,9,22,0,31,211,70,43,0,324,7,0,7,331
09/05/2008,ONT,CA,AWP,WE,Towers with Radar,197,76,31,0,304,0,5,24,0,29,197,81,55,0,333,2,0,2,335
09/06/2008,ONT,CA,AWP,WE,Towers with Radar,139,21,10,0,170,0,6,12,4,22,139,27,22,4,192,2,0,2,194
09/07/2008,ONT,CA,AWP,WE,Towers with Radar,152,27,12,0,191,0,0,16,0,16,152,27,28,0,207,0,0,0,207
09/08/2008,ONT,CA,AWP,WE,Towers with Radar,171,56,12,0,239,0,2,15,0,17,171,58,27,0,256,0,0,0,256
09/09/2008,ONT,CA,AWP,WE,Towers with Radar,214,70,16,0,300,0,13,19,0,32,214,83,35,0,332,8,0,8,340
09/10/2008,ONT,CA,AWP,WE,Towers with Radar,216,80,17,0,313,0,7,14,0,21,216,87,31,0,334,12,0,12,346
09/11/2008,ONT,CA,AWP,WE,Towers with Radar,208,70,31,0,309,0,3,21,0,24,208,73,52,0,333,6,0,6,339
09/12/2008,ONT,CA,AWP,WE,Towers with Radar,180,79,22,0,281,0,0,11,0,11,180,79,33,0,292,0,0,0,292
09/13/2008,ONT,CA,AWP,WE,Towers with Radar,124,41,11,0,176,0,0,0,0,0,124,41,11,0,176,7,0,7,183
09/14/2008,ONT,CA,AWP,WE,Towers with Radar,156,28,12,0,196,0,0,3,0,3,156,28,15,0,199,0,0,0,199
09/15/2008,ONT,CA,AWP,WE,Towers with Radar,180,56,28,0,264,0,0,14,0,14,180,56,42,0,278,0,0,0,278
09/16/2008,ONT,CA,AWP,WE,Towers with Radar,208,61,13,0,282,0,9,17,0,26,208,70,30,0,308,4,0,4,312
09/17/2008,ONT,CA,AWP,WE,Towers with Radar,210,61,18,0,289,0,7,23,0,30,210,68,41,0,319,0,0,0,319
09/18/2008,ONT,CA,AWP,WE,Towers with Radar,215,67,16,0,298,0,5,22,0,27,215,72,38,0,325,0,0,0,325
09/19/2008,ONT,CA,AWP,WE,Towers with Radar,204,61,16,0,281,0,11,13,0,24,204,72,29,0,305,3,0,3,308
09/20/2008,ONT,CA,AWP,WE,Towers with Radar,134,32,10,0,176,0,7,8,0,15,134,39,18,0,191,0,0,0,191
09/21/2008,ONT,CA,AWP,WE,Towers with Radar,159,30,17,0,206,0,0,11,0,11,159,30,28,0,217,0,0,0,217
09/22/2008,ONT,CA,AWP,WE,Towers with Radar,188,50,17,0,255,0,1,11,0,12,188,51,28,0,267,4,0,4,271
09/23/2008,ONT,CA,AWP,WE,Towers with Radar,193,74,15,0,282,0,3,8,0,11,193,77,23,0,293,0,0,0,293
09/24/2008,ONT,CA,AWP,WE,Towers with Radar,214,72,11,0,297,0,4,26,0,30,214,76,37,0,327,10,0,10,337
09/25/2008,ONT,CA,AWP,WE,Towers with Radar,230,71,17,0,318,0,13,26,0,39,230,84,43,0,357,4,0,4,361
09/26/2008,ONT,CA,AWP,WE,Towers with Radar,208,77,17,0,302,0,6,22,0,28,208,83,39,0,330,4,0,4,334
09/27/2008,ONT,CA,AWP,WE,Towers with Radar,137,34,11,0,182,0,4,5,0,9,137,38,16,0,191,25,0,25,216
09/28/2008,ONT,CA,AWP,WE,Towers with Radar,161,26,19,0,206,0,1,11,0,12,161,27,30,0,218,0,0,0,218
09/29/2008,ONT,CA,AWP,WE,Towers with Radar,184,58,20,0,262,0,2,11,0,13,184,60,31,0,275,0,0,0,275
09/30/2008,ONT,CA,AWP,WE,Towers with Radar,211,66,22,0,299,0,11,30,0,41,211,77,52,0,340,18,0,18,358
10/01/2008,ONT,CA,AWP,WE,Towers with Radar,206,69,21,0,296,0,3,16,0,19,206,72,37,0,315,0,0,0,315
10/02/2008,ONT,CA,AWP,WE,Towers with Radar,225,64,24,0,313,0,6,47,0,53,225,70,71,0,366,0,0,0,366
10/03/2008,ONT,CA,AWP,WE,Towers with Radar,201,68,11,0,280,0,4,20,0,24,201,72,31,0,304,6,0,6,310
10/04/2008,ONT,CA,AWP,WE,Towers with Radar,138,35,13,0,186,0,0,1,0,1,138,35,14,0,187,0,0,0,187
10/05/2008,ONT,CA,AWP,WE,Towers with Radar,164,27,11,0,202,0,0,11,0,11,164,27,22,0,213,0,0,0,213
10/06/2008,ONT,CA,AWP,WE,Towers with Radar,184,51,14,0,249,0,6,12,0,18,184,57,26,0,267,0,0,0,267
10/07/2008,ONT,CA,AWP,WE,Towers with Radar,215,66,12,0,293,0,6,28,0,34,215,72,40,0,327,0,0,0,327
10/08/2008,ONT,CA,AWP,WE,Towers with Radar,214,69,24,0,307,0,5,58,0,63,214,74,82,0,370,0,0,0,370
10/09/2008,ONT,CA,AWP,WE,Towers with Radar,212,70,41,0,323,0,5,26,0,31,212,75,67,0,354,2,0,2,356
10/10/2008,ONT,CA,AWP,WE,Towers with Radar,199,75,21,1,296,0,3,14,0,17,199,78,35,1,313,0,0,0,313
10/11/2008,ONT,CA,AWP,WE,Towers with Radar,130,42,11,1,184,0,3,20,0,23,130,45,31,1,207,0,0,0,207
10/12/2008,ONT,CA,AWP,WE,Towers with Radar,153,24,14,0,191,0,0,1,0,1,153,24,15,0,192,2,0,2,194
10/13/2008,ONT,CA,AWP,WE,Towers with Radar,193,51,10,0,254,0,4,4,0,8,193,55,14,0,262,0,0,0,262
10/14/2008,ONT,CA,AWP,WE,Towers with Radar,221,69,13,0,303,0,7,5,0,12,221,76,18,0,315,0,0,0,315
10/15/2008,ONT,CA,AWP,WE,Towers with Radar,214,74,7,0,295,0,5,14,0,19,214,79,21,0,314,0,0,0,314
10/16/2008,ONT,CA,AWP,WE,Towers with Radar,195,75,17,0,287,0,14,29,5,48,195,89,46,5,335,0,0,0,335
10/17/2008,ONT,CA,AWP,WE,Towers with Radar,201,71,23,0,295,0,11,21,0,32,201,82,44,0,327,0,0,0,327
10/18/2008,ONT,CA,AWP,WE,Towers with Radar,136,35,10,0,181,0,2,15,0,17,136,37,25,0,198,2,0,2,200
10/19/2008,ONT,CA,AWP,WE,Towers with Radar,157,28,12,0,197,0,2,10,0,12,157,30,22,0,209,0,0,0,209
10/20/2008,ONT,CA,AWP,WE,Towers with Radar,191,50,13,0,254,0,5,4,0,9,191,55,17,0,263,10,0,10,273
10/21/2008,ONT,CA,AWP,WE,Towers with Radar,227,76,16,0,319,0,7,16,0,23,227,83,32,0,342,0,0,0,342
10/22/2008,ONT,CA,AWP,WE,Towers with Radar,217,66,17,0,300,0,8,35,0,43,217,74,52,0,343,26,0,26,369
10/23/2008,ONT,CA,AWP,WE,Towers with Radar,201,72,25,0,298,0,8,33,0,41,201,80,58,0,339,1,0,1,340
10/24/2008,ONT,CA,AWP,WE,Towers with Radar,264,64,16,0,344,0,4,40,0,44,264,68,56,0,388,0,0,0,388
10/25/2008,ONT,CA,AWP,WE,Towers with Radar,144,32,8,0,184,0,5,10,0,15,144,37,18,0,199,4,0,4,203
10/26/2008,ONT,CA,AWP,WE,Towers with Radar,179,35,19,0,233,0,0,11,0,11,179,35,30,0,244,0,0,0,244
10/27/2008,ONT,CA,AWP,WE,Towers with Radar,215,55,15,0,285,0,1,13,0,14,215,56,28,0,299,0,0,0,299
10/28/2008,ONT,CA,AWP,WE,Towers with Radar,200,70,11,0,281,0,2,25,0,27,200,72,36,0,308,0,0,0,308
10/29/2008,ONT,CA,AWP,WE,Towers with Radar,247,70,6,0,323,0,11,13,0,24,247,81,19,0,347,11,0,11,358
10/30/2008,ONT,CA,AWP,WE,Towers with Radar,233,73,13,0,319,0,5,20,0,25,233,78,33,0,344,16,0,16,360
10/31/2008,ONT,CA,AWP,WE,Towers with Radar,197,75,9,0,281,0,2,18,0,20,197,77,27,0,301,0,0,0,301
11/01/2008,ONT,CA,AWP,WE,Towers with Radar,138,32,0,0,170,0,2,8,0,10,138,34,8,0,180,4,0,4,184
11/02/2008,ONT,CA,AWP,WE,Towers with Radar,130,29,7,0,166,0,2,3,0,5,130,31,10,0,171,0,0,0,171
11/03/2008,ONT,CA,AWP,WE,Towers with Radar,171,58,30,0,259,0,1,7,0,8,171,59,37,0,267,0,0,0,267
11/04/2008,ONT,CA,AWP,WE,Towers with Radar,200,78,29,0,307,0,0,7,0,7,200,78,36,0,314,0,0,0,314
11/05/2008,ONT,CA,AWP,WE,Towers with Radar,214,66,12,0,292,0,7,29,0,36,214,73,41,0,328,2,0,2,330
11/06/2008,ONT,CA,AWP,WE,Towers with Radar,208,69,22,0,299,0,14,33,0,47,208,83,55,0,346,0,0,0,346
11/07/2008,ONT,CA,AWP,WE,Towers with Radar,192,64,13,0,269,0,13,15,1,29,192,77,28,1,298,0,0,0,298
11/08/2008,ONT,CA,AWP,WE,Towers with Radar,140,24,12,0,176,0,6,30,0,36,140,30,42,0,212,15,0,15,227
11/09/2008,ONT,CA,AWP,WE,Towers with Radar,142,33,20,0,195,0,0,4,0,4,142,33,24,0,199,12,0,12,211
11/10/2008,ONT,CA,AWP,WE,Towers with Radar,177,51,19,0,247,0,1,30,0,31,177,52,49,0,278,4,0,4,282
11/11/2008,ONT,CA,AWP,WE,Towers with Radar,209,69,16,6,300,0,5,15,0,20,209,74,31,6,320,3,0,3,323
11/12/2008,ONT,CA,AWP,WE,Towers with Radar,225,59,26,2,312,0,8,30,0,38,225,67,56,2,350,18,0,18,368
11/13/2008,ONT,CA,AWP,WE,Towers with Radar,211,72,11,0,294,0,8,22,0,30,211,80,33,0,324,0,0,0,324
11/14/2008,ONT,CA,AWP,WE,Towers with Radar,196,64,10,0,270,0,11,11,0,22,196,75,21,0,292,11,0,11,303
11/15/2008,ONT,CA,AWP,WE,Towers with Radar,140,42,9,0,191,0,2,24,0,26,140,44,33,0,217,0,0,0,217
11/16/2008,ONT,CA,AWP,WE,Towers with Radar,163,27,11,0,201,0,0,16,0,16,163,27,27,0,217,0,0,0,217
11/17/2008,ONT,CA,AWP,WE,Towers with Radar,167,57,4,0,228,0,5,15,0,20,167,62,19,0,248,0,0,0,248
11/18/2008,ONT,CA,AWP,WE,Towers with Radar,213,67,10,0,290,0,4,22,0,26,213,71,32,0,316,0,0,0,316
11/19/2008,ONT,CA,AWP,WE,Towers with Radar,213,68,16,0,297,0,0,5,0,5,213,68,21,0,302,0,0,0,302
11/20/2008,ONT,CA,AWP,WE,Towers with Radar,204,66,55,0,325,204,61,30,0,295,408,127,85,0,620,0,0,0,620
