01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
11/21/2008,ONT,CA,AWP,WE,Towers with Radar,190,68,15,0,273,0,8,26,0,34,190,76,41,0,307,4,0,4,311
11/22/2008,ONT,CA,AWP,WE,Towers with Radar,147,36,5,0,188,0,4,11,0,15,147,40,16,0,203,0,0,0,203
11/23/2008,ONT,CA,AWP,WE,Towers with Radar,143,31,10,0,184,0,0,13,0,13,143,31,23,0,197,0,0,0,197
11/24/2008,ONT,CA,AWP,WE,Towers with Radar,190,48,16,0,254,0,2,18,0,20,190,50,34,0,274,16,0,16,290
11/25/2008,ONT,CA,AWP,WE,Towers with Radar,221,78,32,0,331,0,8,10,0,18,221,86,42,0,349,0,0,0,349
11/26/2008,ONT,CA,AWP,WE,Towers with Radar,209,91,26,0,326,0,0,8,0,8,209,91,34,0,334,0,0,0,334
11/27/2008,ONT,CA,AWP,WE,Towers with Radar,127,22,9,0,158,0,0,0,0,0,127,22,9,0,158,2,0,2,160
11/28/2008,ONT,CA,AWP,WE,Towers with Radar,148,57,16,0,221,0,3,6,0,9,148,60,22,0,230,0,0,0,230
11/29/2008,ONT,CA,AWP,WE,Towers with Radar,145,46,12,0,203,0,0,11,0,11,145,46,23,0,214,8,0,8,222
11/30/2008,ONT,CA,AWP,WE,Towers with Radar,185,34,26,0,245,0,0,8,0,8,185,34,34,0,253,0,0,0,253
12/01/2008,ONT,CA,AWP,WE,Towers with Radar,233,59,14,0,306,0,6,25,0,31,233,65,39,0,337,0,0,0,337
12/02/2008,ONT,CA,AWP,WE,Towers with Radar,231,78,24,0,333,0,0,4,0,4,231,78,28,0,337,0,0,0,337
12/03/2008,ONT,CA,AWP,WE,Towers with Radar,220,88,15,0,323,0,0,6,0,6,220,88,21,0,329,5,0,5,334
12/04/2008,ONT,CA,AWP,WE,Towers with Radar,210,88,26,0,324,0,0,15,0,15,210,88,41,0,339,15,0,15,354
12/05/2008,ONT,CA,AWP,WE,Towers with Radar,194,75,13,0,282,0,4,20,0,24,194,79,33,0,306,8,0,8,314
12/06/2008,ONT,CA,AWP,WE,Towers with Radar,133,33,9,0,175,0,4,15,0,19,133,37,24,0,194,6,0,6,200
12/07/2008,ONT,CA,AWP,WE,Towers with Radar,148,27,13,0,188,0,0,5,0,5,148,27,18,0,193,6,0,6,199
12/08/2008,ONT,CA,AWP,WE,Towers with Radar,182,58,16,0,256,0,0,12,0,12,182,58,28,0,268,0,0,0,268
12/09/2008,ONT,CA,AWP,WE,Towers with Radar,219,75,26,0,320,0,9,5,0,14,219,84,31,0,334,0,0,0,334
12/10/2008,ONT,CA,AWP,WE,Towers with Radar,213,73,17,0,303,0,13,27,0,40,213,86,44,0,343,13,0,13,356
12/11/2008,ONT,CA,AWP,WE,Towers with Radar,203,76,18,0,297,0,9,27,0,36,203,85,45,0,333,0,0,0,333
12/12/2008,ONT,CA,AWP,WE,Towers with Radar,196,73,19,0,288,0,7,10,0,17,196,80,29,0,305,14,0,14,319
12/13/2008,ONT,CA,AWP,WE,Towers with Radar,136,36,15,0,187,0,0,0,0,0,136,36,15,0,187,0,0,0,187
12/14/2008,ONT,CA,AWP,WE,Towers with Radar,146,26,21,0,193,0,0,9,0,9,146,26,30,0,202,0,0,0,202
12/15/2008,ONT,CA,AWP,WE,Towers with Radar,191,53,15,0,259,0,0,0,0,0,191,53,15,0,259,0,0,0,259
12/16/2008,ONT,CA,AWP,WE,Towers with Radar,233,73,19,0,325,0,3,20,0,23,233,76,39,0,348,6,0,6,354
12/17/2008,ONT,CA,AWP,WE,Towers with Radar,217,75,17,0,309,0,0,1,0,1,217,75,18,0,310,0,0,0,310
12/18/2008,ONT,CA,AWP,WE,Towers with Radar,240,92,26,0,358,0,0,2,0,2,240,92,28,0,360,0,0,0,360
12/19/2008,ONT,CA,AWP,WE,Towers with Radar,218,80,21,0,319,0,5,23,0,28,218,85,44,0,347,0,0,0,347
12/20/2008,ONT,CA,AWP,WE,Towers with Radar,156,46,14,0,216,0,6,10,0,16,156,52,24,0,232,3,0,3,235
12/21/2008,ONT,CA,AWP,WE,Towers with Radar,150,20,16,0,186,0,9,0,0,9,150,29,16,0,195,3,0,3,198
12/22/2008,ONT,CA,AWP,WE,Towers with Radar,181,59,22,0,262,0,0,3,0,3,181,59,25,0,265,0,0,0,265
12/23/2008,ONT,CA,AWP,WE,Towers with Radar,238,79,21,2,340,0,4,13,0,17,238,83,34,2,357,2,0,2,359
12/24/2008,ONT,CA,AWP,WE,Towers with Radar,177,105,10,0,292,0,5,9,0,14,177,110,19,0,306,2,0,2,308
12/25/2008,ONT,CA,AWP,WE,Towers with Radar,121,17,1,0,139,0,0,2,0,2,121,17,3,0,141,0,0,0,141
12/26/2008,ONT,CA,AWP,WE,Towers with Radar,167,62,12,0,241,0,6,10,0,16,167,68,22,0,257,0,0,0,257
12/27/2008,ONT,CA,AWP,WE,Towers with Radar,147,42,12,0,201,0,4,14,0,18,147,46,26,0,219,8,0,8,227
12/28/2008,ONT,CA,AWP,WE,Towers with Radar,146,29,13,0,188,0,0,9,0,9,146,29,22,0,197,6,0,6,203
12/29/2008,ONT,CA,AWP,WE,Towers with Radar,176,61,12,0,249,0,3,8,0,11,176,64,20,0,260,6,0,6,266
12/30/2008,ONT,CA,AWP,WE,Towers with Radar,233,67,16,0,316,0,9,14,0,23,233,76,30,0,339,2,0,2,341
12/31/2008,ONT,CA,AWP,WE,Towers with Radar,195,78,9,0,282,0,11,21,0,32,195,89,30,0,314,0,0,0,314
01/01/2009,ONT,CA,AWP,WE,Towers with Radar,133,25,3,0,161,0,0,1,0,1,133,25,4,0,162,2,0,2,164
01/02/2009,ONT,CA,AWP,WE,Towers with Radar,173,78,23,0,274,0,1,2,0,3,173,79,25,0,277,0,0,0,277
01/03/2009,ONT,CA,AWP,WE,Towers with Radar,162,46,12,0,220,0,0,9,0,9,162,46,21,0,229,6,0,6,235
01/04/2009,ONT,CA,AWP,WE,Towers with Radar,152,23,14,0,189,0,0,10,0,10,152,23,24,0,199,14,0,14,213
01/05/2009,ONT,CA,AWP,WE,Towers with Radar,173,55,17,0,245,0,3,14,0,17,173,58,31,0,262,9,0,9,271
01/06/2009,ONT,CA,AWP,WE,Towers with Radar,198,67,15,0,280,0,3,22,0,25,198,70,37,0,305,0,0,0,305
01/07/2009,ONT,CA,AWP,WE,Towers with Radar,199,75,17,0,291,0,5,34,0,39,199,80,51,0,330,28,0,28,358
01/08/2009,ONT,CA,AWP,WE,Towers with Radar,198,67,26,0,291,0,0,5,0,5,198,67,31,0,296,0,0,0,296
01/09/2009,ONT,CA,AWP,WE,Towers with Radar,191,76,16,0,283,0,9,8,0,17,191,85,24,0,300,0,0,0,300
01/10/2009,ONT,CA,AWP,WE,Towers with Radar,124,43,13,0,180,0,3,15,0,18,124,46,28,0,198,0,0,0,198
01/11/2009,ONT,CA,AWP,WE,Towers with Radar,138,17,15,0,170,0,0,9,0,9,138,17,24,0,179,0,0,0,179
01/12/2009,ONT,CA,AWP,WE,Towers with Radar,182,54,14,0,250,0,4,12,1,17,182,58,26,1,267,0,0,0,267
01/13/2009,ONT,CA,AWP,WE,Towers with Radar,199,70,12,0,281,0,5,7,0,12,199,75,19,0,293,0,0,0,293
01/14/2009,ONT,CA,AWP,WE,Towers with Radar,193,61,6,0,260,0,0,0,0,0,193,61,6,0,260,0,0,0,260
01/15/2009,ONT,CA,AWP,WE,Towers with Radar,191,68,19,0,278,0,2,25,0,27,191,70,44,0,305,10,0,10,315
01/16/2009,ONT,CA,AWP,WE,Towers with Radar,180,72,16,0,268,0,1,12,0,13,180,73,28,0,281,12,0,12,293
01/17/2009,ONT,CA,AWP,WE,Towers with Radar,119,35,8,0,162,0,3,11,0,14,119,38,19,0,176,16,0,16,192
01/18/2009,ONT,CA,AWP,WE,Towers with Radar,140,22,4,0,166,0,0,5,0,5,140,22,9,0,171,0,0,0,171
01/19/2009,ONT,CA,AWP,WE,Towers with Radar,166,44,22,0,232,0,8,17,0,25,166,52,39,0,257,0,0,0,257
01/20/2009,ONT,CA,AWP,WE,Towers with Radar,186,64,11,0,261,0,7,34,0,41,186,71,45,0,302,10,0,10,312
01/21/2009,ONT,CA,AWP,WE,Towers with Radar,201,65,15,0,281,0,8,12,0,20,201,73,27,0,301,12,0,12,313
01/22/2009,ONT,CA,AWP,WE,Towers with Radar,167,92,27,0,286,0,4,18,0,22,167,96,45,0,308,0,0,0,308
01/23/2009,ONT,CA,AWP,WE,Towers with Radar,181,69,16,0,266,0,0,7,0,7,181,69,23,0,273,0,0,0,273
01/24/2009,ONT,CA,AWP,WE,Towers with Radar,114,44,17,0,175,0,1,4,0,5,114,45,21,0,180,0,0,0,180
01/25/2009,ONT,CA,AWP,WE,Towers with Radar,137,26,23,0,186,0,1,10,0,11,137,27,33,0,197,15,0,15,212
01/26/2009,ONT,CA,AWP,WE,Towers with Radar,181,47,25,0,253,0,1,12,0,13,181,48,37,0,266,19,0,19,285
01/27/2009,ONT,CA,AWP,WE,Towers with Radar,194,89,52,0,335,0,11,30,0,41,194,100,82,0,376,0,0,0,376
01/28/2009,ONT,CA,AWP,WE,Towers with Radar,195,74,28,0,297,0,3,26,0,29,195,77,54,0,326,0,0,0,326
01/29/2009,ONT,CA,AWP,WE,Towers with Radar,200,63,21,0,284,0,0,1,0,1,200,63,22,0,285,0,0,0,285
01/30/2009,ONT,CA,AWP,WE,Towers with Radar,179,68,17,0,264,0,6,15,0,21,179,74,32,0,285,8,0,8,293
01/31/2009,ONT,CA,AWP,WE,Towers with Radar,130,33,10,0,173,0,7,7,0,14,130,40,17,0,187,14,0,14,201
02/01/2009,ONT,CA,AWP,WE,Towers with Radar,134,25,23,0,182,0,0,8,0,8,134,25,31,0,190,0,0,0,190
02/02/2009,ONT,CA,AWP,WE,Towers with Radar,164,50,25,1,240,0,0,10,0,10,164,50,35,1,250,0,0,0,250
02/03/2009,ONT,CA,AWP,WE,Towers with Radar,194,73,14,0,281,0,1,24,0,25,194,74,38,0,306,5,0,5,311
02/04/2009,ONT,CA,AWP,WE,Towers with Radar,186,66,11,0,263,0,5,30,0,35,186,71,41,0,298,3,0,3,301
02/05/2009,ONT,CA,AWP,WE,Towers with Radar,200,68,28,1,297,0,0,1,1,2,200,68,29,2,299,0,0,0,299
02/06/2009,ONT,CA,AWP,WE,Towers with Radar,179,74,4,0,257,0,0,1,0,1,179,74,5,0,258,1,0,1,259
02/07/2009,ONT,CA,AWP,WE,Towers with Radar,116,33,4,0,153,0,0,4,0,4,116,33,8,0,157,0,0,0,157
02/08/2009,ONT,CA,AWP,WE,Towers with Radar,142,24,39,0,205,0,0,1,0,1,142,24,40,0,206,0,0,0,206
02/09/2009,ONT,CA,AWP,WE,Towers with Radar,170,53,8,0,231,0,1,1,0,2,170,54,9,0,233,0,0,0,233
02/10/2009,ONT,CA,AWP,WE,Towers with Radar,199,79,9,0,287,0,6,19,0,25,199,85,28,0,312,49,0,49,361
02/11/2009,ONT,CA,AWP,WE,Towers with Radar,191,76,17,0,284,0,2,19,0,21,191,78,36,0,305,24,0,24,329
02/12/2009,ONT,CA,AWP,WE,Towers with Radar,197,82,21,0,300,0,0,6,0,6,197,82,27,0,306,18,0,18,324
02/13/2009,ONT,CA,AWP,WE,Towers with Radar,189,75,22,0,286,0,0,0,0,0,189,75,22,0,286,0,0,0,286
02/14/2009,ONT,CA,AWP,WE,Towers with Radar,120,40,7,0,167,0,1,13,0,14,120,41,20,0,181,0,0,0,181
02/15/2009,ONT,CA,AWP,WE,Towers with Radar,137,25,28,0,190,0,0,4,0,4,137,25,32,0,194,6,0,6,200
02/16/2009,ONT,CA,AWP,WE,Towers with Radar,158,57,15,0,230,0,0,0,0,0,158,57,15,0,230,0,0,0,230
02/17/2009,ONT,CA,AWP,WE,Towers with Radar,190,77,27,0,294,0,0,7,0,7,190,77,34,0,301,0,0,0,301
02/18/2009,ONT,CA,AWP,WE,Towers with Radar,192,67,22,0,281,0,5,26,0,31,192,72,48,0,312,8,0,8,320
02/19/2009,ONT,CA,AWP,WE,Towers with Radar,185,70,48,0,303,0,0,1,0,1,185,70,49,0,304,21,0,21,325
02/20/2009,ONT,CA,AWP,WE,Towers with Radar,169,60,22,0,251,0,5,13,0,18,169,65,35,0,269,25,0,25,294
02/21/2009,ONT,CA,AWP,WE,Towers with Radar,123,37,21,0,181,0,4,12,0,16,123,41,33,0,197,2,0,2,199
02/22/2009,ONT,CA,AWP,WE,Towers with Radar,130,33,39,0,202,0,0,44,0,44,130,33,83,0,246,0,0,0,246
02/23/2009,ONT,CA,AWP,WE,Towers with Radar,178,46,23,0,247,0,3,10,0,13,178,49,33,0,260,52,0,52,312
02/24/2009,ONT,CA,AWP,WE,Towers with Radar,191,72,19,0,282,0,0,20,0,20,191,72,39,0,302,0,0,0,302
02/25/2009,ONT,CA,AWP,WE,Towers with Radar,187,69,18,0,274,0,0,6,0,6,187,69,24,0,280,0,0,0,280
02/26/2009,ONT,CA,AWP,WE,Towers with Radar,191,65,17,0,273,0,0,8,0,8,191,65,25,0,281,64,0,64,345
02/27/2009,ONT,CA,AWP,WE,Towers with Radar,181,65,14,0,260,0,1,19,0,20,181,66,33,0,280,0,0,0,280
02/28/2009,ONT,CA,AWP,WE,Towers with Radar,136,41,9,0,186,0,1,7,3,11,136,42,16,3,197,8,0,8,205
03/01/2009,ONT,CA,AWP,WE,Towers with Radar,202,23,6,0,231,0,0,8,0,8,202,23,14,0,239,0,0,0,239
03/02/2009,ONT,CA,AWP,WE,Towers with Radar,174,57,12,0,243,0,6,23,0,29,174,63,35,0,272,2,0,2,274
03/03/2009,ONT,CA,AWP,WE,Towers with Radar,192,72,25,0,289,0,1,23,0,24,192,73,48,0,313,0,0,0,313
03/04/2009,ONT,CA,AWP,WE,Towers with Radar,195,66,13,0,274,0,1,1,0,2,195,67,14,0,276,24,0,24,300
03/05/2009,ONT,CA,AWP,WE,Towers with Radar,192,69,21,0,282,0,0,4,0,4,192,69,25,0,286,18,0,18,304
03/06/2009,ONT,CA,AWP,WE,Towers with Radar,180,68,13,0,261,0,0,5,0,5,180,68,18,0,266,0,0,0,266
03/07/2009,ONT,CA,AWP,WE,Towers with Radar,136,33,14,0,183,0,1,12,0,13,136,34,26,0,196,5,0,5,201
03/08/2009,ONT,CA,AWP,WE,Towers with Radar,152,24,16,0,192,0,0,10,0,10,152,24,26,0,202,0,0,0,202
03/09/2009,ONT,CA,AWP,WE,Towers with Radar,175,52,10,0,237,0,0,8,0,8,175,52,18,0,245,1,0,1,246
03/10/2009,ONT,CA,AWP,WE,Towers with Radar,202,65,10,0,277,0,0,23,0,23,202,65,33,0,300,0,0,0,300
03/11/2009,ONT,CA,AWP,WE,Towers with Radar,195,67,24,0,286,0,1,8,0,9,195,68,32,0,295,0,0,0,295
03/12/2009,ONT,CA,AWP,WE,Towers with Radar,191,67,17,0,275,0,0,1,0,1,191,67,18,0,276,18,0,18,294
03/13/2009,ONT,CA,AWP,WE,Towers with Radar,179,66,13,0,258,0,1,10,0,11,179,67,23,0,269,5,7,12,281
03/14/2009,ONT,CA,AWP,WE,Towers with Radar,137,44,10,0,191,0,0,7,0,7,137,44,17,0,198,0,0,0,198
03/15/2009,ONT,CA,AWP,WE,Towers with Radar,147,24,9,0,180,0,0,3,0,3,147,24,12,0,183,0,0,0,183
03/16/2009,ONT,CA,AWP,WE,Towers with Radar,177,43,14,0,234,0,15,25,0,40,177,58,39,0,274,8,0,8,282
03/17/2009,ONT,CA,AWP,WE,Towers with Radar,191,69,18,0,278,0,3,28,0,31,191,72,46,0,309,0,0,0,309
03/18/2009,ONT,CA,AWP,WE,Towers with Radar,205,63,13,0,281,0,6,21,0,27,205,69,34,0,308,0,0,0,308
03/19/2009,ONT,CA,AWP,WE,Towers with Radar,194,67,27,0,288,0,0,5,0,5,194,67,32,0,293,10,0,10,303
03/20/2009,ONT,CA,AWP,WE,Towers with Radar,193,63,17,0,273,0,0,7,0,7,193,63,24,0,280,0,0,0,280
03/21/2009,ONT,CA,AWP,WE,Towers with Radar,140,39,17,0,196,0,0,2,0,2,140,39,19,0,198,0,0,0,198
03/22/2009,ONT,CA,AWP,WE,Towers with Radar,161,33,19,0,213,0,0,6,0,6,161,33,25,0,219,0,0,0,219
03/23/2009,ONT,CA,AWP,WE,Towers with Radar,188,50,22,0,260,0,3,15,0,18,188,53,37,0,278,0,0,0,278
03/24/2009,ONT,CA,AWP,WE,Towers with Radar,201,61,17,0,279,0,7,18,0,25,201,68,35,0,304,6,0,6,310
03/25/2009,ONT,CA,AWP,WE,Towers with Radar,193,64,18,0,275,0,4,15,0,19,193,68,33,0,294,26,0,26,320
03/26/2009,ONT,CA,AWP,WE,Towers with Radar,200,68,13,0,281,0,2,23,0,25,200,70,36,0,306,6,0,6,312
03/27/2009,ONT,CA,AWP,WE,Towers with Radar,188,64,7,0,259,0,3,15,0,18,188,67,22,0,277,11,0,11,288
03/28/2009,ONT,CA,AWP,WE,Towers with Radar,135,39,9,0,183,0,3,12,0,15,135,42,21,0,198,0,0,0,198
03/29/2009,ONT,CA,AWP,WE,Towers with Radar,140,27,1,1,169,0,0,9,0,9,140,27,10,1,178,0,0,0,178
03/30/2009,ONT,CA,AWP,WE,Towers with Radar,164,56,21,0,241,0,5,13,0,18,164,61,34,0,259,8,0,8,267
03/31/2009,ONT,CA,AWP,WE,Towers with Radar,191,70,9,0,270,0,1,36,0,37,191,71,45,0,307,16,0,16,323
04/01/2009,ONT,CA,AWP,WE,Towers with Radar,192,64,13,0,269,0,9,8,0,17,192,73,21,0,286,8,0,8,294
04/02/2009,ONT,CA,AWP,WE,Towers with Radar,188,68,17,0,273,0,0,9,0,9,188,68,26,0,282,6,0,6,288
04/03/2009,ONT,CA,AWP,WE,Towers with Radar,193,73,13,0,279,0,1,4,0,5,193,74,17,0,284,38,0,38,322
04/04/2009,ONT,CA,AWP,WE,Towers with Radar,137,35,4,0,176,0,4,13,0,17,137,39,17,0,193,20,0,20,213
04/05/2009,ONT,CA,AWP,WE,Towers with Radar,149,20,10,0,179,0,0,7,0,7,149,20,17,0,186,0,0,0,186
04/06/2009,ONT,CA,AWP,WE,Towers with Radar,171,46,15,0,232,0,3,17,0,20,171,49,32,0,252,5,0,5,257
04/07/2009,ONT,CA,AWP,WE,Towers with Radar,193,67,15,0,275,0,2,18,0,20,193,69,33,0,295,36,0,36,331
04/08/2009,ONT,CA,AWP,WE,Towers with Radar,198,75,10,0,283,0,2,17,0,19,198,77,27,0,302,0,0,0,302
04/09/2009,ONT,CA,AWP,WE,Towers with Radar,192,72,9,0,273,0,0,7,0,7,192,72,16,0,280,0,0,0,280
04/10/2009,ONT,CA,AWP,WE,Towers with Radar,195,72,16,0,283,0,0,3,0,3,195,72,19,0,286,26,0,26,312
04/11/2009,ONT,CA,AWP,WE,Towers with Radar,134,40,3,0,177,0,0,11,0,11,134,40,14,0,188,18,0,18,206
04/12/2009,ONT,CA,AWP,WE,Towers with Radar,162,23,2,0,187,0,0,11,0,11,162,23,13,0,198,2,0,2,200
04/13/2009,ONT,CA,AWP,WE,Towers with Radar,178,64,12,0,254,0,4,24,0,28,178,68,36,0,282,0,0,0,282
04/14/2009,ONT,CA,AWP,WE,Towers with Radar,198,87,16,0,301,0,1,14,0,15,198,88,30,0,316,0,0,0,316
04/15/2009,ONT,CA,AWP,WE,Towers with Radar,203,76,16,0,295,0,3,5,0,8,203,79,21,0,303,1,0,1,304
04/16/2009,ONT,CA,AWP,WE,Towers with Radar,190,82,9,0,281,0,0,1,0,1,190,82,10,0,282,35,0,35,317
04/17/2009,ONT,CA,AWP,WE,Towers with Radar,186,69,14,2,271,0,0,18,0,18,186,69,32,2,289,0,22,22,311
04/18/2009,ONT,CA,AWP,WE,Towers with Radar,142,38,6,0,186,0,3,15,0,18,142,41,21,0,204,24,0,24,228
04/19/2009,ONT,CA,AWP,WE,Towers with Radar,171,41,10,0,222,0,0,16,0,16,171,41,26,0,238,0,0,0,238
04/20/2009,ONT,CA,AWP,WE,Towers with Radar,186,56,6,0,248,0,1,17,0,18,186,57,23,0,266,32,0,32,298
04/21/2009,ONT,CA,AWP,WE,Towers with Radar,195,74,6,0,275,0,2,16,0,18,195,76,22,0,293,0,0,0,293
04/22/2009,ONT,CA,AWP,WE,Towers with Radar,187,79,9,0,275,0,2,12,0,14,187,81,21,0,289,20,0,20,309
04/23/2009,ONT,CA,AWP,WE,Towers with Radar,191,74,22,0,287,0,0,9,0,9,191,74,31,0,296,20,0,20,316
04/24/2009,ONT,CA,AWP,WE,Towers with Radar,197,65,24,0,286,0,0,13,0,13,197,65,37,0,299,0,2,2,301
04/25/2009,ONT,CA,AWP,WE,Towers with Radar,142,35,13,0,190,0,2,5,0,7,142,37,18,0,197,20,0,20,217
04/26/2009,ONT,CA,AWP,WE,Towers with Radar,148,24,7,0,179,0,0,17,0,17,148,24,24,0,196,42,0,42,238
04/27/2009,ONT,CA,AWP,WE,Towers with Radar,176,63,20,0,259,14,0,0,0,14,190,63,20,0,273,10,0,10,283
04/28/2009,ONT,CA,AWP,WE,Towers with Radar,196,84,24,0,304,0,0,18,0,18,196,84,42,0,322,2,0,2,324
04/29/2009,ONT,CA,AWP,WE,Towers with Radar,178,70,20,0,268,0,3,21,1,25,178,73,41,1,293,0,0,0,293
04/30/2009,ONT,CA,AWP,WE,Towers with Radar,182,76,28,0,286,0,2,15,0,17,182,78,43,0,303,10,0,10,313
05/01/2009,ONT,CA,AWP,WE,Towers with Radar,191,74,17,0,282,0,3,11,0,14,191,77,28,0,296,26,0,26,322
05/02/2009,ONT,CA,AWP,WE,Towers with Radar,142,35,5,0,182,0,1,5,0,6,142,36,10,0,188,10,0,10,198
05/03/2009,ONT,CA,AWP,WE,Towers with Radar,142,25,13,0,180,0,0,31,0,31,142,25,44,0,211,4,0,4,215
05/04/2009,ONT,CA,AWP,WE,Towers with Radar,176,54,15,0,245,0,2,27,0,29,176,56,42,0,274,4,0,4,278
05/05/2009,ONT,CA,AWP,WE,Towers with Radar,194,78,17,0,289,0,4,19,0,23,194,82,36,0,312,0,0,0,312
05/06/2009,ONT,CA,AWP,WE,Towers with Radar,202,78,11,0,291,0,3,24,0,27,202,81,35,0,318,24,0,24,342
05/07/2009,ONT,CA,AWP,WE,Towers with Radar,200,71,24,0,295,0,0,4,0,4,200,71,28,0,299,10,0,10,309
05/08/2009,ONT,CA,AWP,WE,Towers with Radar,192,73,10,0,275,0,5,15,0,20,192,78,25,0,295,0,6,6,301
05/09/2009,ONT,CA,AWP,WE,Towers with Radar,147,46,9,0,202,0,0,10,0,10,147,46,19,0,212,6,0,6,218
05/10/2009,ONT,CA,AWP,WE,Towers with Radar,138,24,11,0,173,0,0,21,0,21,138,24,32,0,194,14,0,14,208
05/11/2009,ONT,CA,AWP,WE,Towers with Radar,174,62,15,0,251,0,0,17,0,17,174,62,32,0,268,6,0,6,274
05/12/2009,ONT,CA,AWP,WE,Towers with Radar,206,75,19,0,300,0,1,24,0,25,206,76,43,0,325,24,0,24,349
05/13/2009,ONT,CA,AWP,WE,Towers with Radar,201,71,24,0,296,0,5,26,0,31,201,76,50,0,327,0,0,0,327
05/14/2009,ONT,CA,AWP,WE,Towers with Radar,200,57,14,0,271,0,0,2,0,2,200,57,16,0,273,26,0,26,299
05/15/2009,ONT,CA,AWP,WE,Towers with Radar,203,73,15,0,291,0,6,22,0,28,203,79,37,0,319,14,0,14,333
05/16/2009,ONT,CA,AWP,WE,Towers with Radar,145,30,9,0,184,0,2,21,0,23,145,32,30,0,207,14,0,14,221
05/17/2009,ONT,CA,AWP,WE,Towers with Radar,138,22,36,0,196,0,0,15,0,15,138,22,51,0,211,0,0,0,211
05/18/2009,ONT,CA,AWP,WE,Towers with Radar,177,51,17,2,247,0,0,36,0,36,177,51,53,2,283,6,0,6,289
05/19/2009,ONT,CA,AWP,WE,Towers with Radar,207,74,17,0,298,0,2,27,0,29,207,76,44,0,327,0,0,0,327
05/20/2009,ONT,CA,AWP,WE,Towers with Radar,198,67,16,0,281,0,3,25,0,28,198,70,41,0,309,6,0,6,315
05/21/2009,ONT,CA,AWP,WE,Towers with Radar,209,63,17,0,289,0,0,1,0,1,209,63,18,0,290,2,0,2,292
05/22/2009,ONT,CA,AWP,WE,Towers with Radar,185,65,26,0,276,0,1,14,0,15,185,66,40,0,291,10,0,10,301
05/23/2009,ONT,CA,AWP,WE,Towers with Radar,139,32,11,0,182,0,1,6,0,7,139,33,17,0,189,0,0,0,189
05/24/2009,ONT,CA,AWP,WE,Towers with Radar,111,21,7,0,139,0,0,13,0,13,111,21,20,0,152,0,0,0,152
05/25/2009,ONT,CA,AWP,WE,Towers with Radar,150,30,8,0,188,0,0,5,0,5,150,30,13,0,193,2,0,2,195
05/26/2009,ONT,CA,AWP,WE,Towers with Radar,186,60,14,0,260,0,3,17,0,20,186,63,31,0,280,0,0,0,280
05/27/2009,ONT,CA,AWP,WE,Towers with Radar,200,76,21,0,297,0,2,26,0,28,200,78,47,0,325,36,0,36,361
05/28/2009,ONT,CA,AWP,WE,Towers with Radar,180,67,18,0,265,0,0,4,0,4,180,67,22,0,269,10,0,10,279
05/29/2009,ONT,CA,AWP,WE,Towers with Radar,179,80,20,0,279,0,0,12,0,12,179,80,32,0,291,0,0,0,291
05/30/2009,ONT,CA,AWP,WE,Towers with Radar,151,40,6,0,197,0,0,0,0,0,151,40,6,0,197,2,0,2,199
05/31/2009,ONT,CA,AWP,WE,Towers with Radar,150,21,9,0,180,0,0,3,0,3,150,21,12,0,183,0,0,0,183
06/01/2009,ONT,CA,AWP,WE,Towers with Radar,176,63,16,1,256,0,0,48,0,48,176,63,64,1,304,0,0,0,304
06/02/2009,ONT,CA,AWP,WE,Towers with Radar,200,67,16,0,283,0,0,13,0,13,200,67,29,0,296,6,0,6,302
06/03/2009,ONT,CA,AWP,WE,Towers with Radar,203,72,15,0,290,0,0,8,0,8,203,72,23,0,298,0,0,0,298
06/04/2009,ONT,CA,AWP,WE,Towers with Radar,193,70,22,0,285,0,0,2,0,2,193,70,24,0,287,17,0,17,304
06/05/2009,ONT,CA,AWP,WE,Towers with Radar,192,61,13,0,266,0,2,11,0,13,192,63,24,0,279,0,0,0,279
06/06/2009,ONT,CA,AWP,WE,Towers with Radar,136,39,7,0,182,0,1,3,0,4,136,40,10,0,186,0,0,0,186
06/07/2009,ONT,CA,AWP,WE,Towers with Radar,139,22,11,0,172,0,0,14,0,14,139,22,25,0,186,18,0,18,204
06/08/2009,ONT,CA,AWP,WE,Towers with Radar,173,60,19,0,252,0,2,22,0,24,173,62,41,0,276,3,0,3,279
