01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
06/09/2009,ONT,CA,AWP,WE,Towers with Radar,196,81,16,0,293,0,0,12,0,12,196,81,28,0,305,0,0,0,305
06/10/2009,ONT,CA,AWP,WE,Towers with Radar,192,68,19,0,279,0,0,16,0,16,192,68,35,0,295,10,0,10,305
06/11/2009,ONT,CA,AWP,WE,Towers with Radar,198,82,16,0,296,0,12,0,0,12,198,94,16,0,308,26,0,26,334
06/12/2009,ONT,CA,AWP,WE,Towers with Radar,170,71,26,0,267,0,0,15,0,15,170,71,41,0,282,12,0,12,294
06/13/2009,ONT,CA,AWP,WE,Towers with Radar,179,39,9,0,227,0,0,10,0,10,179,39,19,0,237,0,0,0,237
06/14/2009,ONT,CA,AWP,WE,Towers with Radar,149,22,17,0,188,0,0,6,0,6,149,22,23,0,194,0,0,0,194
06/15/2009,ONT,CA,AWP,WE,Towers with Radar,176,59,7,0,242,0,0,14,0,14,176,59,21,0,256,8,0,8,264
06/16/2009,ONT,CA,AWP,WE,Towers with Radar,200,75,15,0,290,0,0,11,0,11,200,75,26,0,301,6,0,6,307
06/17/2009,ONT,CA,AWP,WE,Towers with Radar,201,69,8,0,278,0,3,37,0,40,201,72,45,0,318,11,0,11,329
06/18/2009,ONT,CA,AWP,WE,Towers with Radar,206,66,14,0,286,0,0,1,0,1,206,66,15,0,287,15,0,15,302
06/19/2009,ONT,CA,AWP,WE,Towers with Radar,191,64,13,0,268,0,2,8,0,10,191,66,21,0,278,29,0,29,307
06/20/2009,ONT,CA,AWP,WE,Towers with Radar,133,43,14,0,190,0,0,4,0,4,133,43,18,0,194,6,0,6,200
06/21/2009,ONT,CA,AWP,WE,Towers with Radar,149,26,12,0,187,0,0,6,0,6,149,26,18,0,193,0,0,0,193
06/22/2009,ONT,CA,AWP,WE,Towers with Radar,173,57,10,0,240,0,2,13,0,15,173,59,23,0,255,54,0,54,309
06/23/2009,ONT,CA,AWP,WE,Towers with Radar,197,73,23,0,293,0,3,12,0,15,197,76,35,0,308,2,0,2,310
06/24/2009,ONT,CA,AWP,WE,Towers with Radar,205,75,17,0,297,0,0,21,0,21,205,75,38,0,318,16,0,16,334
06/25/2009,ONT,CA,AWP,WE,Towers with Radar,198,72,8,0,278,0,0,2,0,2,198,72,10,0,280,53,0,53,333
06/26/2009,ONT,CA,AWP,WE,Towers with Radar,191,70,16,0,277,0,0,31,0,31,191,70,47,0,308,6,0,6,314
06/27/2009,ONT,CA,AWP,WE,Towers with Radar,134,44,13,0,191,0,1,22,0,23,134,45,35,0,214,12,0,12,226
06/28/2009,ONT,CA,AWP,WE,Towers with Radar,202,30,11,0,243,0,0,11,0,11,202,30,22,0,254,10,0,10,264
06/29/2009,ONT,CA,AWP,WE,Towers with Radar,178,70,9,0,257,0,0,14,0,14,178,70,23,0,271,0,0,0,271
06/30/2009,ONT,CA,AWP,WE,Towers with Radar,204,71,12,0,287,0,4,30,0,34,204,75,42,0,321,5,0,5,326
07/01/2009,ONT,CA,AWP,WE,Towers with Radar,205,65,8,0,278,0,3,21,0,24,205,68,29,0,302,3,0,3,305
07/02/2009,ONT,CA,AWP,WE,Towers with Radar,209,67,10,0,286,0,1,16,0,17,209,68,26,0,303,12,0,12,315
07/03/2009,ONT,CA,AWP,WE,Towers with Radar,168,61,3,0,232,0,2,14,0,16,168,63,17,0,248,2,0,2,250
07/04/2009,ONT,CA,AWP,WE,Towers with Radar,96,27,6,0,129,0,0,5,0,5,96,27,11,0,134,2,0,2,136
07/05/2009,ONT,CA,AWP,WE,Towers with Radar,143,26,4,0,173,0,0,5,0,5,143,26,9,0,178,4,0,4,182
07/06/2009,ONT,CA,AWP,WE,Towers with Radar,174,58,10,0,242,0,0,14,0,14,174,58,24,0,256,0,0,0,256
07/07/2009,ONT,CA,AWP,WE,Towers with Radar,193,80,10,0,283,0,4,31,0,35,193,84,41,0,318,10,0,10,328
07/08/2009,ONT,CA,AWP,WE,Towers with Radar,199,75,21,0,295,0,0,9,0,9,199,75,30,0,304,8,0,8,312
07/09/2009,ONT,CA,AWP,WE,Towers with Radar,200,71,16,0,287,0,0,2,0,2,200,71,18,0,289,10,0,10,299
07/10/2009,ONT,CA,AWP,WE,Towers with Radar,186,68,13,0,267,0,9,17,0,26,186,77,30,0,293,0,0,0,293
07/11/2009,ONT,CA,AWP,WE,Towers with Radar,134,45,0,0,179,0,2,12,0,14,134,47,12,0,193,4,0,4,197
07/12/2009,ONT,CA,AWP,WE,Towers with Radar,147,26,4,0,177,0,0,4,0,4,147,26,8,0,181,2,0,2,183
07/13/2009,ONT,CA,AWP,WE,Towers with Radar,173,56,6,2,237,0,0,18,0,18,173,56,24,2,255,24,0,24,279
07/14/2009,ONT,CA,AWP,WE,Towers with Radar,194,65,15,0,274,0,2,17,0,19,194,67,32,0,293,16,0,16,309
07/15/2009,ONT,CA,AWP,WE,Towers with Radar,198,71,24,0,293,0,6,13,0,19,198,77,37,0,312,36,0,36,348
07/16/2009,ONT,CA,AWP,WE,Towers with Radar,197,70,7,0,274,0,0,3,0,3,197,70,10,0,277,3,0,3,280
07/17/2009,ONT,CA,AWP,WE,Towers with Radar,193,63,12,0,268,0,8,44,0,52,193,71,56,0,320,20,0,20,340
07/18/2009,ONT,CA,AWP,WE,Towers with Radar,145,37,2,0,184,0,6,10,0,16,145,43,12,0,200,14,0,14,214
07/19/2009,ONT,CA,AWP,WE,Towers with Radar,142,21,17,0,180,0,0,26,0,26,142,21,43,0,206,4,0,4,210
07/20/2009,ONT,CA,AWP,WE,Towers with Radar,186,45,13,0,244,0,0,5,0,5,186,45,18,0,249,8,0,8,257
07/21/2009,ONT,CA,AWP,WE,Towers with Radar,201,68,7,0,276,0,0,1,0,1,201,68,8,0,277,0,0,0,277
07/22/2009,ONT,CA,AWP,WE,Towers with Radar,201,72,21,0,294,0,4,13,0,17,201,76,34,0,311,12,0,12,323
07/23/2009,ONT,CA,AWP,WE,Towers with Radar,209,74,15,0,298,0,0,0,0,0,209,74,15,0,298,4,0,4,302
07/24/2009,ONT,CA,AWP,WE,Towers with Radar,186,67,13,0,266,0,3,11,0,14,186,70,24,0,280,0,0,0,280
07/25/2009,ONT,CA,AWP,WE,Towers with Radar,136,37,6,0,179,0,3,21,0,24,136,40,27,0,203,25,0,25,228
07/26/2009,ONT,CA,AWP,WE,Towers with Radar,146,20,15,0,181,0,0,12,0,12,146,20,27,0,193,22,0,22,215
07/27/2009,ONT,CA,AWP,WE,Towers with Radar,167,56,10,0,233,0,5,5,0,10,167,61,15,0,243,22,0,22,265
07/28/2009,ONT,CA,AWP,WE,Towers with Radar,203,62,16,0,281,0,4,25,0,29,203,66,41,0,310,16,0,16,326
07/29/2009,ONT,CA,AWP,WE,Towers with Radar,203,71,16,0,290,0,3,17,0,20,203,74,33,0,310,5,0,5,315
07/30/2009,ONT,CA,AWP,WE,Towers with Radar,200,63,21,0,284,0,0,1,0,1,200,63,22,0,285,0,0,0,285
07/31/2009,ONT,CA,AWP,WE,Towers with Radar,186,68,8,0,262,0,5,7,0,12,186,73,15,0,274,55,0,55,329
08/01/2009,ONT,CA,AWP,WE,Towers with Radar,138,43,17,0,198,0,0,5,0,5,138,43,22,0,203,18,0,18,221
08/02/2009,ONT,CA,AWP,WE,Towers with Radar,142,32,14,0,188,0,2,18,0,20,142,34,32,0,208,0,0,0,208
08/03/2009,ONT,CA,AWP,WE,Towers with Radar,176,58,11,0,245,0,3,49,0,52,176,61,60,0,297,0,0,0,297
08/04/2009,ONT,CA,AWP,WE,Towers with Radar,202,76,13,0,291,0,3,31,0,34,202,79,44,0,325,22,0,22,347
08/05/2009,ONT,CA,AWP,WE,Towers with Radar,205,73,4,0,282,0,4,24,0,28,205,77,28,0,310,14,0,14,324
08/06/2009,ONT,CA,AWP,WE,Towers with Radar,205,64,15,0,284,0,7,29,0,36,205,71,44,0,320,4,0,4,324
08/07/2009,ONT,CA,AWP,WE,Towers with Radar,184,64,5,0,253,0,0,0,0,0,184,64,5,0,253,18,0,18,271
08/08/2009,ONT,CA,AWP,WE,Towers with Radar,132,35,6,0,173,0,5,8,0,13,132,40,14,0,186,4,0,4,190
08/09/2009,ONT,CA,AWP,WE,Towers with Radar,146,26,8,0,180,0,0,5,0,5,146,26,13,0,185,0,0,0,185
08/10/2009,ONT,CA,AWP,WE,Towers with Radar,172,51,14,0,237,0,8,13,0,21,172,59,27,0,258,6,0,6,264
08/11/2009,ONT,CA,AWP,WE,Towers with Radar,195,72,14,0,281,0,4,17,0,21,195,76,31,0,302,22,0,22,324
08/12/2009,ONT,CA,AWP,WE,Towers with Radar,216,78,25,0,319,0,7,9,0,16,216,85,34,0,335,27,0,27,362
08/13/2009,ONT,CA,AWP,WE,Towers with Radar,196,67,12,0,275,0,0,2,0,2,196,67,14,0,277,14,0,14,291
08/14/2009,ONT,CA,AWP,WE,Towers with Radar,176,60,10,0,246,0,3,8,0,11,176,63,18,0,257,8,0,8,265
08/15/2009,ONT,CA,AWP,WE,Towers with Radar,126,41,3,0,170,0,0,6,0,6,126,41,9,0,176,4,0,4,180
08/16/2009,ONT,CA,AWP,WE,Towers with Radar,144,26,8,0,178,0,0,6,0,6,144,26,14,0,184,0,0,0,184
08/17/2009,ONT,CA,AWP,WE,Towers with Radar,167,59,21,0,247,0,0,32,0,32,167,59,53,0,279,0,0,0,279
08/18/2009,ONT,CA,AWP,WE,Towers with Radar,199,66,16,0,281,0,4,13,0,17,199,70,29,0,298,34,0,34,332
08/19/2009,ONT,CA,AWP,WE,Towers with Radar,191,70,15,0,276,0,1,16,0,17,191,71,31,0,293,12,0,12,305
08/20/2009,ONT,CA,AWP,WE,Towers with Radar,198,63,16,0,277,0,0,4,0,4,198,63,20,0,281,16,0,16,297
08/21/2009,ONT,CA,AWP,WE,Towers with Radar,170,64,21,0,255,0,5,19,0,24,170,69,40,0,279,2,0,2,281
08/22/2009,ONT,CA,AWP,WE,Towers with Radar,133,41,14,0,188,0,3,12,0,15,133,44,26,0,203,8,0,8,211
08/23/2009,ONT,CA,AWP,WE,Towers with Radar,142,25,19,11,197,0,0,14,0,14,142,25,33,11,211,0,0,0,211
08/24/2009,ONT,CA,AWP,WE,Towers with Radar,184,57,9,10,260,0,6,25,0,31,184,63,34,10,291,2,0,2,293
08/25/2009,ONT,CA,AWP,WE,Towers with Radar,199,72,16,14,301,0,4,27,0,31,199,76,43,14,332,19,0,19,351
08/26/2009,ONT,CA,AWP,WE,Towers with Radar,207,67,13,0,287,0,1,22,0,23,207,68,35,0,310,0,0,0,310
08/27/2009,ONT,CA,AWP,WE,Towers with Radar,189,74,24,0,287,0,0,1,0,1,189,74,25,0,288,8,0,8,296
08/28/2009,ONT,CA,AWP,WE,Towers with Radar,172,65,19,0,256,0,5,21,0,26,172,70,40,0,282,16,0,16,298
08/29/2009,ONT,CA,AWP,WE,Towers with Radar,128,43,6,0,177,0,2,10,0,12,128,45,16,0,189,42,0,42,231
08/30/2009,ONT,CA,AWP,WE,Towers with Radar,134,21,12,0,167,0,0,16,0,16,134,21,28,0,183,0,0,0,183
08/31/2009,ONT,CA,AWP,WE,Towers with Radar,171,56,15,0,242,0,1,41,0,42,171,57,56,0,284,0,0,0,284
09/01/2009,ONT,CA,AWP,WE,Towers with Radar,196,71,17,0,284,0,2,22,0,24,196,73,39,0,308,3,0,3,311
09/02/2009,ONT,CA,AWP,WE,Towers with Radar,176,69,16,0,261,0,5,20,0,25,176,74,36,0,286,40,0,40,326
09/03/2009,ONT,CA,AWP,WE,Towers with Radar,193,69,10,0,272,0,0,0,0,0,193,69,10,0,272,34,0,34,306
09/04/2009,ONT,CA,AWP,WE,Towers with Radar,182,65,9,0,256,2,5,11,0,18,184,70,20,0,274,0,0,0,274
09/05/2009,ONT,CA,AWP,WE,Towers with Radar,121,31,12,0,164,0,3,6,0,9,121,34,18,0,173,0,0,0,173
09/06/2009,ONT,CA,AWP,WE,Towers with Radar,97,21,5,0,123,0,0,9,0,9,97,21,14,0,132,0,0,0,132
09/07/2009,ONT,CA,AWP,WE,Towers with Radar,138,38,8,0,184,0,1,17,0,18,138,39,25,0,202,10,0,10,212
09/08/2009,ONT,CA,AWP,WE,Towers with Radar,178,65,17,0,260,0,4,12,0,16,178,69,29,0,276,14,0,14,290
09/09/2009,ONT,CA,AWP,WE,Towers with Radar,202,78,9,0,289,0,5,36,0,41,202,83,45,0,330,20,0,20,350
09/10/2009,ONT,CA,AWP,WE,Towers with Radar,198,56,20,0,274,0,9,31,0,40,198,65,51,0,314,16,0,16,330
09/11/2009,ONT,CA,AWP,WE,Towers with Radar,184,65,17,0,266,0,4,32,1,37,184,69,49,1,303,0,0,0,303
09/12/2009,ONT,CA,AWP,WE,Towers with Radar,125,37,11,0,173,0,2,14,0,16,125,39,25,0,189,0,0,0,189
09/13/2009,ONT,CA,AWP,WE,Towers with Radar,140,26,11,0,177,0,0,21,0,21,140,26,32,0,198,0,0,0,198
09/14/2009,ONT,CA,AWP,WE,Towers with Radar,171,57,14,0,242,1,0,17,1,19,172,57,31,1,261,0,0,0,261
09/15/2009,ONT,CA,AWP,WE,Towers with Radar,182,66,25,0,273,0,3,7,0,10,182,69,32,0,283,30,0,30,313
09/16/2009,ONT,CA,AWP,WE,Towers with Radar,192,56,19,0,267,0,5,21,0,26,192,61,40,0,293,12,0,12,305
09/17/2009,ONT,CA,AWP,WE,Towers with Radar,199,62,14,0,275,0,8,21,0,29,199,70,35,0,304,24,0,24,328
09/18/2009,ONT,CA,AWP,WE,Towers with Radar,175,63,13,0,251,0,9,31,0,40,175,72,44,0,291,12,0,12,303
09/19/2009,ONT,CA,AWP,WE,Towers with Radar,123,42,8,0,173,0,3,17,0,20,123,45,25,0,193,4,0,4,197
09/20/2009,ONT,CA,AWP,WE,Towers with Radar,147,23,16,0,186,0,3,49,0,52,147,26,65,0,238,6,0,6,244
09/21/2009,ONT,CA,AWP,WE,Towers with Radar,173,41,11,0,225,0,7,9,0,16,173,48,20,0,241,0,0,0,241
09/22/2009,ONT,CA,AWP,WE,Towers with Radar,205,57,15,0,277,0,4,25,0,29,205,61,40,0,306,3,0,3,309
09/23/2009,ONT,CA,AWP,WE,Towers with Radar,205,63,5,0,273,0,4,39,0,43,205,67,44,0,316,16,0,16,332
09/24/2009,ONT,CA,AWP,WE,Towers with Radar,204,65,14,0,283,0,3,22,0,25,204,68,36,0,308,70,0,70,378
09/25/2009,ONT,CA,AWP,WE,Towers with Radar,178,66,14,0,258,0,3,32,0,35,178,69,46,0,293,18,0,18,311
09/26/2009,ONT,CA,AWP,WE,Towers with Radar,123,32,6,0,161,0,3,14,0,17,123,35,20,0,178,4,0,4,182
09/27/2009,ONT,CA,AWP,WE,Towers with Radar,144,29,17,0,190,0,0,12,0,12,144,29,29,0,202,0,0,0,202
09/28/2009,ONT,CA,AWP,WE,Towers with Radar,176,58,18,0,252,0,0,14,0,14,176,58,32,0,266,6,0,6,272
09/29/2009,ONT,CA,AWP,WE,Towers with Radar,197,70,17,0,284,0,1,13,0,14,197,71,30,0,298,0,0,0,298
09/30/2009,ONT,CA,AWP,WE,Towers with Radar,203,64,18,0,285,0,3,15,0,18,203,67,33,0,303,6,0,6,309
10/01/2009,ONT,CA,AWP,WE,Towers with Radar,189,65,19,0,273,0,0,0,0,0,189,65,19,0,273,19,0,19,292
10/02/2009,ONT,CA,AWP,WE,Towers with Radar,174,64,16,0,254,0,10,10,0,20,174,74,26,0,274,0,0,0,274
10/03/2009,ONT,CA,AWP,WE,Towers with Radar,115,39,7,0,161,0,4,10,0,14,115,43,17,0,175,6,0,6,181
10/04/2009,ONT,CA,AWP,WE,Towers with Radar,138,30,18,0,186,0,0,16,0,16,138,30,34,0,202,0,0,0,202
10/05/2009,ONT,CA,AWP,WE,Towers with Radar,166,55,14,0,235,0,3,30,0,33,166,58,44,0,268,9,0,9,277
10/06/2009,ONT,CA,AWP,WE,Towers with Radar,204,73,14,0,291,0,3,26,0,29,204,76,40,0,320,0,0,0,320
10/07/2009,ONT,CA,AWP,WE,Towers with Radar,209,68,22,0,299,0,2,21,0,23,209,70,43,0,322,20,0,20,342
10/08/2009,ONT,CA,AWP,WE,Towers with Radar,200,72,57,0,329,0,12,17,0,29,200,84,74,0,358,6,0,6,364
10/09/2009,ONT,CA,AWP,WE,Towers with Radar,170,76,27,0,273,0,2,12,4,18,170,78,39,4,291,2,0,2,293
10/10/2009,ONT,CA,AWP,WE,Towers with Radar,134,44,20,0,198,0,0,6,4,10,134,44,26,4,208,12,0,12,220
10/11/2009,ONT,CA,AWP,WE,Towers with Radar,142,49,36,0,227,0,0,77,0,77,142,49,113,0,304,0,0,0,304
10/12/2009,ONT,CA,AWP,WE,Towers with Radar,160,62,11,0,233,0,0,5,0,5,160,62,16,0,238,20,0,20,258
10/13/2009,ONT,CA,AWP,WE,Towers with Radar,198,71,21,1,291,0,0,4,0,4,198,71,25,1,295,8,0,8,303
10/14/2009,ONT,CA,AWP,WE,Towers with Radar,192,78,20,0,290,0,0,2,0,2,192,78,22,0,292,16,0,16,308
10/15/2009,ONT,CA,AWP,WE,Towers with Radar,195,68,7,2,272,0,0,3,0,3,195,68,10,2,275,4,0,4,279
10/16/2009,ONT,CA,AWP,WE,Towers with Radar,167,73,14,0,254,0,5,13,0,18,167,78,27,0,272,67,0,67,339
10/17/2009,ONT,CA,AWP,WE,Towers with Radar,124,37,8,0,169,0,2,8,0,10,124,39,16,0,179,8,0,8,187
10/18/2009,ONT,CA,AWP,WE,Towers with Radar,144,29,11,0,184,0,0,25,0,25,144,29,36,0,209,3,0,3,212
10/19/2009,ONT,CA,AWP,WE,Towers with Radar,171,56,37,0,264,0,0,16,0,16,171,56,53,0,280,12,0,12,292
10/20/2009,ONT,CA,AWP,WE,Towers with Radar,189,74,18,0,281,0,5,22,0,27,189,79,40,0,308,87,0,87,395
10/21/2009,ONT,CA,AWP,WE,Towers with Radar,191,73,18,0,282,0,9,19,0,28,191,82,37,0,310,11,0,11,321
10/22/2009,ONT,CA,AWP,WE,Towers with Radar,194,68,18,0,280,0,5,23,0,28,194,73,41,0,308,13,0,13,321
10/23/2009,ONT,CA,AWP,WE,Towers with Radar,174,70,15,0,259,0,3,33,0,36,174,73,48,0,295,38,0,38,333
10/24/2009,ONT,CA,AWP,WE,Towers with Radar,122,42,17,0,181,0,6,18,0,24,122,48,35,0,205,14,0,14,219
10/25/2009,ONT,CA,AWP,WE,Towers with Radar,150,26,7,0,183,0,0,8,0,8,150,26,15,0,191,0,0,0,191
10/26/2009,ONT,CA,AWP,WE,Towers with Radar,169,54,16,0,239,0,5,13,0,18,169,59,29,0,257,0,0,0,257
10/27/2009,ONT,CA,AWP,WE,Towers with Radar,200,62,12,0,274,0,4,3,0,7,200,66,15,0,281,3,0,3,284
10/28/2009,ONT,CA,AWP,WE,Towers with Radar,186,70,8,0,264,0,9,15,0,24,186,79,23,0,288,2,0,2,290
10/29/2009,ONT,CA,AWP,WE,Towers with Radar,178,60,18,0,256,0,0,0,0,0,178,60,18,0,256,16,0,16,272
10/30/2009,ONT,CA,AWP,WE,Towers with Radar,171,65,9,0,245,0,5,15,0,20,171,70,24,0,265,36,0,36,301
10/31/2009,ONT,CA,AWP,WE,Towers with Radar,122,39,14,0,175,0,1,15,0,16,122,40,29,0,191,0,0,0,191
11/01/2009,ONT,CA,AWP,WE,Towers with Radar,134,24,6,0,164,0,0,8,0,8,134,24,14,0,172,0,0,0,172
11/02/2009,ONT,CA,AWP,WE,Towers with Radar,172,58,14,0,244,0,2,24,0,26,172,60,38,0,270,0,0,0,270
11/03/2009,ONT,CA,AWP,WE,Towers with Radar,208,75,17,0,300,0,7,54,0,61,208,82,71,0,361,0,0,0,361
11/04/2009,ONT,CA,AWP,WE,Towers with Radar,202,68,11,0,281,0,2,26,0,28,202,70,37,0,309,46,0,46,355
11/05/2009,ONT,CA,AWP,WE,Towers with Radar,187,75,31,0,293,0,1,28,0,29,187,76,59,0,322,38,0,38,360
11/06/2009,ONT,CA,AWP,WE,Towers with Radar,165,67,11,0,243,0,0,20,0,20,165,67,31,0,263,10,0,10,273
11/07/2009,ONT,CA,AWP,WE,Towers with Radar,118,43,12,1,174,0,2,15,0,17,118,45,27,1,191,21,0,21,212
11/08/2009,ONT,CA,AWP,WE,Towers with Radar,133,26,21,0,180,0,0,16,0,16,133,26,37,0,196,0,0,0,196
11/09/2009,ONT,CA,AWP,WE,Towers with Radar,175,67,15,11,268,0,1,21,0,22,175,68,36,11,290,19,0,19,309
11/10/2009,ONT,CA,AWP,WE,Towers with Radar,194,75,25,7,301,0,0,8,0,8,194,75,33,7,309,0,0,0,309
11/11/2009,ONT,CA,AWP,WE,Towers with Radar,192,75,21,17,305,0,6,18,0,24,192,81,39,17,329,6,0,6,335
11/12/2009,ONT,CA,AWP,WE,Towers with Radar,185,76,10,4,275,0,4,24,0,28,185,80,34,4,303,5,0,5,308
11/13/2009,ONT,CA,AWP,WE,Towers with Radar,177,73,30,0,280,0,0,15,0,15,177,73,45,0,295,24,0,24,319
11/14/2009,ONT,CA,AWP,WE,Towers with Radar,123,36,5,10,174,0,3,18,0,21,123,39,23,10,195,20,0,20,215
11/15/2009,ONT,CA,AWP,WE,Towers with Radar,143,30,18,10,201,0,0,9,0,9,143,30,27,10,210,4,0,4,214
11/16/2009,ONT,CA,AWP,WE,Towers with Radar,165,56,9,0,230,0,1,16,0,17,165,57,25,0,247,0,0,0,247
11/17/2009,ONT,CA,AWP,WE,Towers with Radar,193,79,33,0,305,0,0,30,2,32,193,79,63,2,337,0,0,0,337
11/18/2009,ONT,CA,AWP,WE,Towers with Radar,225,74,14,10,323,0,4,28,0,32,225,78,42,10,355,10,0,10,365
11/19/2009,ONT,CA,AWP,WE,Towers with Radar,188,59,21,0,268,0,10,29,0,39,188,69,50,0,307,8,0,8,315
11/20/2009,ONT,CA,AWP,WE,Towers with Radar,192,73,22,4,291,0,6,14,0,20,192,79,36,4,311,14,0,14,325
11/21/2009,ONT,CA,AWP,WE,Towers with Radar,129,30,14,0,173,0,0,7,0,7,129,30,21,0,180,2,0,2,182
11/22/2009,ONT,CA,AWP,WE,Towers with Radar,133,27,20,0,180,0,0,10,0,10,133,27,30,0,190,0,0,0,190
11/23/2009,ONT,CA,AWP,WE,Towers with Radar,174,45,10,0,229,0,3,24,0,27,174,48,34,0,256,14,0,14,270
11/24/2009,ONT,CA,AWP,WE,Towers with Radar,213,68,10,0,291,6,9,24,0,39,219,77,34,0,330,0,0,0,330
11/25/2009,ONT,CA,AWP,WE,Towers with Radar,188,75,10,0,273,0,18,28,0,46,188,93,38,0,319,0,0,0,319
11/26/2009,ONT,CA,AWP,WE,Towers with Radar,90,30,70,0,190,0,0,1,0,1,90,30,71,0,191,8,0,8,199
11/27/2009,ONT,CA,AWP,WE,Towers with Radar,128,59,4,0,191,0,4,11,0,15,128,63,15,0,206,14,0,14,220
11/28/2009,ONT,CA,AWP,WE,Towers with Radar,128,50,12,0,190,0,1,4,0,5,128,51,16,0,195,0,0,0,195
11/29/2009,ONT,CA,AWP,WE,Towers with Radar,149,31,8,0,188,0,0,17,0,17,149,31,25,0,205,0,0,0,205
11/30/2009,ONT,CA,AWP,WE,Towers with Radar,171,57,5,0,233,0,5,13,0,18,171,62,18,0,251,0,0,0,251
12/01/2009,ONT,CA,AWP,WE,Towers with Radar,198,77,17,0,292,0,11,9,0,20,198,88,26,0,312,0,0,0,312
12/02/2009,ONT,CA,AWP,WE,Towers with Radar,197,76,23,0,296,0,4,24,0,28,197,80,47,0,324,6,0,6,330
12/03/2009,ONT,CA,AWP,WE,Towers with Radar,194,76,20,0,290,0,4,31,0,35,194,80,51,0,325,6,0,6,331
12/04/2009,ONT,CA,AWP,WE,Towers with Radar,168,82,12,0,262,0,11,22,0,33,168,93,34,0,295,4,0,4,299
12/05/2009,ONT,CA,AWP,WE,Towers with Radar,130,34,4,0,168,0,1,6,0,7,130,35,10,0,175,0,0,0,175
12/06/2009,ONT,CA,AWP,WE,Towers with Radar,138,18,10,0,166,0,0,1,1,2,138,18,11,1,168,0,0,0,168
12/07/2009,ONT,CA,AWP,WE,Towers with Radar,174,45,14,0,233,0,0,2,0,2,174,45,16,0,235,0,0,0,235
12/08/2009,ONT,CA,AWP,WE,Towers with Radar,181,75,29,0,285,0,4,14,0,18,181,79,43,0,303,21,0,21,324
12/09/2009,ONT,CA,AWP,WE,Towers with Radar,186,66,18,0,270,0,20,21,0,41,186,86,39,0,311,6,0,6,317
12/10/2009,ONT,CA,AWP,WE,Towers with Radar,196,74,21,0,291,0,0,3,0,3,196,74,24,0,294,12,0,12,306
12/11/2009,ONT,CA,AWP,WE,Towers with Radar,191,74,26,0,291,0,0,0,0,0,191,74,26,0,291,0,0,0,291
12/12/2009,ONT,CA,AWP,WE,Towers with Radar,122,41,9,0,172,0,0,0,0,0,122,41,9,0,172,0,0,0,172
12/13/2009,ONT,CA,AWP,WE,Towers with Radar,143,23,14,0,180,0,0,0,0,0,143,23,14,0,180,0,0,0,180
12/14/2009,ONT,CA,AWP,WE,Towers with Radar,157,72,22,0,251,0,11,4,0,15,157,83,26,0,266,3,0,3,269
12/15/2009,ONT,CA,AWP,WE,Towers with Radar,203,79,12,0,294,0,5,22,0,27,203,84,34,0,321,7,0,7,328
12/16/2009,ONT,CA,AWP,WE,Towers with Radar,205,71,14,0,290,5,10,36,0,51,210,81,50,0,341,13,0,13,354
12/17/2009,ONT,CA,AWP,WE,Towers with Radar,207,82,18,0,307,0,0,2,0,2,207,82,20,0,309,18,0,18,327
12/18/2009,ONT,CA,AWP,WE,Towers with Radar,182,88,22,0,292,0,6,15,0,21,182,94,37,0,313,2,0,2,315
12/19/2009,ONT,CA,AWP,WE,Towers with Radar,137,49,5,0,191,0,7,5,0,12,137,56,10,0,203,2,0,2,205
12/20/2009,ONT,CA,AWP,WE,Towers with Radar,156,22,10,0,188,0,0,5,0,5,156,22,15,0,193,3,0,3,196
12/21/2009,ONT,CA,AWP,WE,Towers with Radar,175,65,13,0,253,0,3,19,0,22,175,68,32,0,275,0,0,0,275
12/22/2009,ONT,CA,AWP,WE,Towers with Radar,233,87,12,0,332,0,11,10,0,21,233,98,22,0,353,0,0,0,353
12/23/2009,ONT,CA,AWP,WE,Towers with Radar,236,70,3,0,309,0,25,20,0,45,236,95,23,0,354,7,0,7,361
12/24/2009,ONT,CA,AWP,WE,Towers with Radar,162,75,6,0,243,0,21,12,0,33,162,96,18,0,276,0,0,0,276
12/25/2009,ONT,CA,AWP,WE,Towers with Radar,98,32,2,0,132,0,0,6,0,6,98,32,8,0,138,14,0,14,152
