01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
12/26/2009,ONT,CA,AWP,WE,Towers with Radar,124,44,8,0,176,0,4,8,0,12,124,48,16,0,188,38,0,38,226
12/27/2009,ONT,CA,AWP,WE,Towers with Radar,136,21,7,0,164,0,1,8,0,9,136,22,15,0,173,0,0,0,173
12/28/2009,ONT,CA,AWP,WE,Towers with Radar,162,59,14,0,235,0,4,8,0,12,162,63,22,0,247,0,0,0,247
12/29/2009,ONT,CA,AWP,WE,Towers with Radar,179,79,11,0,269,0,6,15,0,21,179,85,26,0,290,2,0,2,292
12/30/2009,ONT,CA,AWP,WE,Towers with Radar,189,77,10,0,276,0,0,1,0,1,189,77,11,0,277,1,0,1,278
12/31/2009,ONT,CA,AWP,WE,Towers with Radar,136,71,9,0,216,0,3,13,0,16,136,74,22,0,232,0,0,0,232
01/01/2010,ONT,CA,AWP,WE,Towers with Radar,99,31,5,0,135,0,0,3,0,3,99,31,8,0,138,0,0,0,138
01/02/2010,ONT,CA,AWP,WE,Towers with Radar,131,40,8,0,179,0,2,10,0,12,131,42,18,0,191,4,0,4,195
01/03/2010,ONT,CA,AWP,WE,Towers with Radar,158,26,18,0,202,0,0,12,0,12,158,26,30,0,214,0,0,0,214
01/04/2010,ONT,CA,AWP,WE,Towers with Radar,180,42,8,0,230,0,6,24,0,30,180,48,32,0,260,0,0,0,260
01/05/2010,ONT,CA,AWP,WE,Towers with Radar,208,65,10,0,283,0,8,25,0,33,208,73,35,0,316,5,0,5,321
01/06/2010,ONT,CA,AWP,WE,Towers with Radar,187,67,20,0,274,0,5,27,0,32,187,72,47,0,306,0,0,0,306
01/07/2010,ONT,CA,AWP,WE,Towers with Radar,173,65,8,0,246,0,10,33,0,43,173,75,41,0,289,0,0,0,289
01/08/2010,ONT,CA,AWP,WE,Towers with Radar,174,54,16,0,244,0,5,29,0,34,174,59,45,0,278,0,0,0,278
01/09/2010,ONT,CA,AWP,WE,Towers with Radar,113,34,7,0,154,0,5,28,0,33,113,39,35,0,187,2,0,2,189
01/10/2010,ONT,CA,AWP,WE,Towers with Radar,127,25,7,0,159,0,0,14,0,14,127,25,21,0,173,6,0,6,179
01/11/2010,ONT,CA,AWP,WE,Towers with Radar,166,45,5,0,216,0,1,54,0,55,166,46,59,0,271,0,0,0,271
01/12/2010,ONT,CA,AWP,WE,Towers with Radar,181,50,6,0,237,0,7,28,0,35,181,57,34,0,272,2,0,2,274
01/13/2010,ONT,CA,AWP,WE,Towers with Radar,195,60,8,0,263,0,2,5,0,7,195,62,13,0,270,0,0,0,270
01/14/2010,ONT,CA,AWP,WE,Towers with Radar,203,55,19,0,277,0,7,20,0,27,203,62,39,0,304,2,0,2,306
01/15/2010,ONT,CA,AWP,WE,Towers with Radar,158,55,9,0,222,0,4,23,0,27,158,59,32,0,249,0,0,0,249
01/16/2010,ONT,CA,AWP,WE,Towers with Radar,115,31,10,1,157,0,2,15,0,17,115,33,25,1,174,0,0,0,174
01/17/2010,ONT,CA,AWP,WE,Towers with Radar,128,20,8,0,156,0,0,7,0,7,128,20,15,0,163,0,0,0,163
01/18/2010,ONT,CA,AWP,WE,Towers with Radar,179,54,8,0,241,0,0,0,0,0,179,54,8,0,241,0,0,0,241
01/19/2010,ONT,CA,AWP,WE,Towers with Radar,197,62,17,0,276,0,3,4,0,7,197,65,21,0,283,21,0,21,304
01/20/2010,ONT,CA,AWP,WE,Towers with Radar,191,58,11,0,260,0,0,3,0,3,191,58,14,0,263,3,0,3,266
01/21/2010,ONT,CA,AWP,WE,Towers with Radar,166,49,13,0,228,0,0,3,0,3,166,49,16,0,231,0,0,0,231
01/22/2010,ONT,CA,AWP,WE,Towers with Radar,161,55,15,0,231,0,0,2,0,2,161,55,17,0,233,0,0,0,233
01/23/2010,ONT,CA,AWP,WE,Towers with Radar,117,34,12,0,163,0,4,19,0,23,117,38,31,0,186,0,0,0,186
01/24/2010,ONT,CA,AWP,WE,Towers with Radar,123,26,16,0,165,0,0,13,0,13,123,26,29,0,178,12,0,12,190
01/25/2010,ONT,CA,AWP,WE,Towers with Radar,166,52,26,0,244,0,0,26,0,26,166,52,52,0,270,0,0,0,270
01/26/2010,ONT,CA,AWP,WE,Towers with Radar,183,65,21,0,269,0,1,8,0,9,183,66,29,0,278,0,0,0,278
01/27/2010,ONT,CA,AWP,WE,Towers with Radar,180,115,13,0,308,0,4,29,0,33,180,119,42,0,341,25,0,25,366
01/28/2010,ONT,CA,AWP,WE,Towers with Radar,179,66,22,0,267,0,6,16,0,22,179,72,38,0,289,6,0,6,295
01/29/2010,ONT,CA,AWP,WE,Towers with Radar,164,60,14,0,238,0,0,29,0,29,164,60,43,0,267,2,0,2,269
01/30/2010,ONT,CA,AWP,WE,Towers with Radar,123,43,12,0,178,0,1,5,0,6,123,44,17,0,184,2,0,2,186
01/31/2010,ONT,CA,AWP,WE,Towers with Radar,134,26,14,0,174,0,0,12,0,12,134,26,26,0,186,0,0,0,186
02/01/2010,ONT,CA,AWP,WE,Towers with Radar,139,45,15,0,199,0,1,29,0,30,139,46,44,0,229,4,0,4,233
02/02/2010,ONT,CA,AWP,WE,Towers with Radar,175,59,23,0,257,0,3,11,0,14,175,62,34,0,271,32,0,32,303
02/03/2010,ONT,CA,AWP,WE,Towers with Radar,179,96,29,0,304,0,3,23,1,27,179,99,52,1,331,8,0,8,339
02/04/2010,ONT,CA,AWP,WE,Towers with Radar,180,63,18,0,261,0,2,8,0,10,180,65,26,0,271,1,0,1,272
02/05/2010,ONT,CA,AWP,WE,Towers with Radar,160,68,14,0,242,0,0,2,0,2,160,68,16,0,244,2,0,2,246
02/06/2010,ONT,CA,AWP,WE,Towers with Radar,118,44,7,0,169,0,0,0,0,0,118,44,7,0,169,0,0,0,169
02/07/2010,ONT,CA,AWP,WE,Towers with Radar,124,25,8,0,157,0,0,8,0,8,124,25,16,0,165,9,0,9,174
02/08/2010,ONT,CA,AWP,WE,Towers with Radar,155,45,9,0,209,0,2,27,0,29,155,47,36,0,238,59,0,59,297
02/09/2010,ONT,CA,AWP,WE,Towers with Radar,175,73,29,0,277,0,0,13,0,13,175,73,42,0,290,1,0,1,291
02/10/2010,ONT,CA,AWP,WE,Towers with Radar,188,57,17,0,262,0,5,21,0,26,188,62,38,0,288,30,0,30,318
02/11/2010,ONT,CA,AWP,WE,Towers with Radar,177,66,18,0,261,0,4,31,0,35,177,70,49,0,296,0,0,0,296
02/12/2010,ONT,CA,AWP,WE,Towers with Radar,167,63,21,0,251,0,3,11,0,14,167,66,32,0,265,12,0,12,277
02/13/2010,ONT,CA,AWP,WE,Towers with Radar,120,45,10,0,175,0,2,8,0,10,120,47,18,0,185,6,0,6,191
02/14/2010,ONT,CA,AWP,WE,Towers with Radar,134,29,9,0,172,0,0,4,0,4,134,29,13,0,176,4,0,4,180
02/15/2010,ONT,CA,AWP,WE,Towers with Radar,165,44,14,0,223,0,1,18,0,19,165,45,32,0,242,28,0,28,270
02/16/2010,ONT,CA,AWP,WE,Towers with Radar,195,67,7,0,269,0,1,15,0,16,195,68,22,0,285,6,0,6,291
02/17/2010,ONT,CA,AWP,WE,Towers with Radar,184,68,9,0,261,0,1,35,0,36,184,69,44,0,297,12,0,12,309
02/18/2010,ONT,CA,AWP,WE,Towers with Radar,187,66,38,0,291,0,2,20,0,22,187,68,58,0,313,0,0,0,313
02/19/2010,ONT,CA,AWP,WE,Towers with Radar,164,63,21,2,250,0,2,12,0,14,164,65,33,2,264,10,0,10,274
02/20/2010,ONT,CA,AWP,WE,Towers with Radar,124,50,20,3,197,0,3,10,0,13,124,53,30,3,210,10,0,10,220
02/21/2010,ONT,CA,AWP,WE,Towers with Radar,123,37,44,0,204,0,0,42,0,42,123,37,86,0,246,51,0,51,297
02/22/2010,ONT,CA,AWP,WE,Towers with Radar,153,62,20,0,235,0,1,12,0,13,153,63,32,0,248,0,0,0,248
02/23/2010,ONT,CA,AWP,WE,Towers with Radar,180,50,13,0,243,0,7,38,0,45,180,57,51,0,288,0,0,0,288
02/24/2010,ONT,CA,AWP,WE,Towers with Radar,186,53,23,0,262,0,0,13,0,13,186,53,36,0,275,0,0,0,275
02/25/2010,ONT,CA,AWP,WE,Towers with Radar,190,62,14,0,266,0,1,22,0,23,190,63,36,0,289,2,0,2,291
02/26/2010,ONT,CA,AWP,WE,Towers with Radar,158,56,11,0,225,0,2,15,0,17,158,58,26,0,242,18,0,18,260
02/27/2010,ONT,CA,AWP,WE,Towers with Radar,116,43,9,0,168,0,0,2,0,2,116,43,11,0,170,10,0,10,180
02/28/2010,ONT,CA,AWP,WE,Towers with Radar,132,28,12,0,172,0,0,25,0,25,132,28,37,0,197,0,0,0,197
03/01/2010,ONT,CA,AWP,WE,Towers with Radar,148,50,10,0,208,0,0,19,0,19,148,50,29,0,227,0,0,0,227
03/02/2010,ONT,CA,AWP,WE,Towers with Radar,184,61,17,1,263,0,4,17,0,21,184,65,34,1,284,14,0,14,298
03/03/2010,ONT,CA,AWP,WE,Towers with Radar,192,68,18,0,278,0,1,31,0,32,192,69,49,0,310,34,0,34,344
03/04/2010,ONT,CA,AWP,WE,Towers with Radar,184,63,22,0,269,0,8,20,2,30,184,71,42,2,299,6,0,6,305
03/05/2010,ONT,CA,AWP,WE,Towers with Radar,161,54,15,0,230,0,5,17,0,22,161,59,32,0,252,34,0,34,286
03/06/2010,ONT,CA,AWP,WE,Towers with Radar,110,50,6,0,166,0,0,2,0,2,110,50,8,0,168,0,0,0,168
03/07/2010,ONT,CA,AWP,WE,Towers with Radar,133,27,6,0,166,0,0,10,0,10,133,27,16,0,176,28,0,28,204
03/08/2010,ONT,CA,AWP,WE,Towers with Radar,161,51,19,0,231,0,2,15,0,17,161,53,34,0,248,6,0,6,254
03/09/2010,ONT,CA,AWP,WE,Towers with Radar,193,66,11,0,270,0,1,15,0,16,193,67,26,0,286,10,0,10,296
03/10/2010,ONT,CA,AWP,WE,Towers with Radar,189,61,15,0,265,0,4,21,0,25,189,65,36,0,290,3,0,3,293
03/11/2010,ONT,CA,AWP,WE,Towers with Radar,184,57,13,0,254,0,4,37,0,41,184,61,50,0,295,20,0,20,315
03/12/2010,ONT,CA,AWP,WE,Towers with Radar,161,56,12,0,229,0,3,29,0,32,161,59,41,0,261,27,0,27,288
03/13/2010,ONT,CA,AWP,WE,Towers with Radar,132,45,10,0,187,0,2,14,0,16,132,47,24,0,203,20,0,20,223
03/14/2010,ONT,CA,AWP,WE,Towers with Radar,128,28,11,0,167,0,0,19,0,19,128,28,30,0,186,0,0,0,186
03/15/2010,ONT,CA,AWP,WE,Towers with Radar,164,44,10,2,220,0,3,14,0,17,164,47,24,2,237,0,0,0,237
03/16/2010,ONT,CA,AWP,WE,Towers with Radar,185,61,10,0,256,0,2,25,0,27,185,63,35,0,283,20,0,20,303
03/17/2010,ONT,CA,AWP,WE,Towers with Radar,183,54,13,0,250,0,8,36,0,44,183,62,49,0,294,22,0,22,316
03/18/2010,ONT,CA,AWP,WE,Towers with Radar,193,54,15,0,262,0,6,29,0,35,193,60,44,0,297,0,0,0,297
03/19/2010,ONT,CA,AWP,WE,Towers with Radar,172,60,8,0,240,0,5,17,0,22,172,65,25,0,262,8,0,8,270
03/20/2010,ONT,CA,AWP,WE,Towers with Radar,141,35,7,0,183,0,5,14,0,19,141,40,21,0,202,0,0,0,202
03/21/2010,ONT,CA,AWP,WE,Towers with Radar,141,28,17,0,186,0,0,25,0,25,141,28,42,0,211,0,0,0,211
03/22/2010,ONT,CA,AWP,WE,Towers with Radar,168,49,5,0,222,0,5,16,0,21,168,54,21,0,243,0,0,0,243
03/23/2010,ONT,CA,AWP,WE,Towers with Radar,180,62,4,0,246,0,0,13,0,13,180,62,17,0,259,6,0,6,265
03/24/2010,ONT,CA,AWP,WE,Towers with Radar,176,55,5,0,236,0,5,24,0,29,176,60,29,0,265,6,0,6,271
03/25/2010,ONT,CA,AWP,WE,Towers with Radar,187,65,17,0,269,0,4,15,0,19,187,69,32,0,288,18,0,18,306
03/26/2010,ONT,CA,AWP,WE,Towers with Radar,167,60,10,0,237,0,3,22,0,25,167,63,32,0,262,88,0,88,350
03/27/2010,ONT,CA,AWP,WE,Towers with Radar,131,40,5,0,176,0,3,8,0,11,131,43,13,0,187,0,0,0,187
03/28/2010,ONT,CA,AWP,WE,Towers with Radar,135,31,7,0,173,0,0,15,0,15,135,31,22,0,188,8,0,8,196
03/29/2010,ONT,CA,AWP,WE,Towers with Radar,157,45,11,0,213,0,4,23,0,27,157,49,34,0,240,8,0,8,248
03/30/2010,ONT,CA,AWP,WE,Towers with Radar,184,69,27,0,280,0,0,21,0,21,184,69,48,0,301,0,0,0,301
03/31/2010,ONT,CA,AWP,WE,Towers with Radar,166,63,26,0,255,0,5,6,0,11,166,68,32,0,266,32,0,32,298
04/01/2010,ONT,CA,AWP,WE,Towers with Radar,177,67,19,0,263,0,3,11,0,14,177,70,30,0,277,32,0,32,309
04/02/2010,ONT,CA,AWP,WE,Towers with Radar,161,58,9,0,228,0,3,18,0,21,161,61,27,0,249,8,0,8,257
04/03/2010,ONT,CA,AWP,WE,Towers with Radar,135,51,2,0,188,0,4,7,0,11,135,55,9,0,199,4,0,4,203
04/04/2010,ONT,CA,AWP,WE,Towers with Radar,131,33,6,0,170,0,0,3,0,3,131,33,9,0,173,0,0,0,173
04/05/2010,ONT,CA,AWP,WE,Towers with Radar,165,54,20,0,239,0,1,2,0,3,165,55,22,0,242,0,0,0,242
04/06/2010,ONT,CA,AWP,WE,Towers with Radar,191,49,10,0,250,0,5,24,0,29,191,54,34,0,279,0,0,0,279
04/07/2010,ONT,CA,AWP,WE,Towers with Radar,187,48,9,0,244,0,1,10,0,11,187,49,19,0,255,72,0,72,327
04/08/2010,ONT,CA,AWP,WE,Towers with Radar,191,45,18,0,254,0,3,24,0,27,191,48,42,0,281,28,0,28,309
04/09/2010,ONT,CA,AWP,WE,Towers with Radar,167,37,11,0,215,0,0,41,0,41,167,37,52,0,256,52,0,52,308
04/10/2010,ONT,CA,AWP,WE,Towers with Radar,134,37,7,0,178,0,0,22,0,22,134,37,29,0,200,0,0,0,200
04/11/2010,ONT,CA,AWP,WE,Towers with Radar,158,18,14,0,190,0,0,9,0,9,158,18,23,0,199,25,0,25,224
04/12/2010,ONT,CA,AWP,WE,Towers with Radar,172,45,4,0,221,0,0,4,0,4,172,45,8,0,225,76,0,76,301
04/13/2010,ONT,CA,AWP,WE,Towers with Radar,198,51,12,0,261,0,5,26,0,31,198,56,38,0,292,32,0,32,324
04/14/2010,ONT,CA,AWP,WE,Towers with Radar,182,59,25,0,266,0,3,24,0,27,182,62,49,0,293,12,0,12,305
04/15/2010,ONT,CA,AWP,WE,Towers with Radar,202,43,11,0,256,0,1,15,0,16,202,44,26,0,272,36,0,36,308
04/16/2010,ONT,CA,AWP,WE,Towers with Radar,177,58,25,0,260,0,1,13,0,14,177,59,38,0,274,22,0,22,296
04/17/2010,ONT,CA,AWP,WE,Towers with Radar,136,31,7,0,174,0,2,6,0,8,136,33,13,0,182,2,0,2,184
04/18/2010,ONT,CA,AWP,WE,Towers with Radar,147,30,1,0,178,0,0,3,0,3,147,30,4,0,181,0,0,0,181
04/19/2010,ONT,CA,AWP,WE,Towers with Radar,166,38,8,0,212,0,3,17,0,20,166,41,25,0,232,0,0,0,232
04/20/2010,ONT,CA,AWP,WE,Towers with Radar,192,45,20,0,257,0,0,3,0,3,192,45,23,0,260,8,0,8,268
04/21/2010,ONT,CA,AWP,WE,Towers with Radar,184,51,11,0,246,0,0,4,0,4,184,51,15,0,250,0,0,0,250
04/22/2010,ONT,CA,AWP,WE,Towers with Radar,186,55,12,0,253,0,0,11,0,11,186,55,23,0,264,20,0,20,284
04/23/2010,ONT,CA,AWP,WE,Towers with Radar,181,51,19,0,251,0,3,10,0,13,181,54,29,0,264,10,0,10,274
04/24/2010,ONT,CA,AWP,WE,Towers with Radar,144,32,9,4,189,0,0,12,0,12,144,32,21,4,201,2,0,2,203
04/25/2010,ONT,CA,AWP,WE,Towers with Radar,145,22,12,0,179,0,0,2,0,2,145,22,14,0,181,0,0,0,181
04/26/2010,ONT,CA,AWP,WE,Towers with Radar,176,34,8,0,218,0,4,29,0,33,176,38,37,0,251,40,0,40,291
04/27/2010,ONT,CA,AWP,WE,Towers with Radar,202,58,16,0,276,0,0,16,0,16,202,58,32,0,292,0,0,0,292
04/28/2010,ONT,CA,AWP,WE,Towers with Radar,205,60,11,0,276,0,2,14,0,16,205,62,25,0,292,18,0,18,310
04/29/2010,ONT,CA,AWP,WE,Towers with Radar,180,69,11,0,260,0,1,16,0,17,180,70,27,0,277,38,0,38,315
04/30/2010,ONT,CA,AWP,WE,Towers with Radar,187,46,19,0,252,0,6,11,0,17,187,52,30,0,269,0,0,0,269
05/01/2010,ONT,CA,AWP,WE,Towers with Radar,133,31,3,0,167,0,0,17,0,17,133,31,20,0,184,0,0,0,184
05/02/2010,ONT,CA,AWP,WE,Towers with Radar,142,21,11,0,174,0,0,6,0,6,142,21,17,0,180,2,0,2,182
05/03/2010,ONT,CA,AWP,WE,Towers with Radar,180,42,9,0,231,0,2,41,0,43,180,44,50,0,274,40,0,40,314
05/04/2010,ONT,CA,AWP,WE,Towers with Radar,204,54,11,0,269,0,4,25,2,31,204,58,36,2,300,16,0,16,316
05/05/2010,ONT,CA,AWP,WE,Towers with Radar,199,51,20,0,270,0,4,15,0,19,199,55,35,0,289,22,0,22,311
05/06/2010,ONT,CA,AWP,WE,Towers with Radar,200,51,26,0,277,0,1,15,0,16,200,52,41,0,293,55,0,55,348
05/07/2010,ONT,CA,AWP,WE,Towers with Radar,181,57,16,0,254,0,4,20,0,24,181,61,36,0,278,14,0,14,292
05/08/2010,ONT,CA,AWP,WE,Towers with Radar,135,28,13,0,176,0,4,9,0,13,135,32,22,0,189,0,0,0,189
05/09/2010,ONT,CA,AWP,WE,Towers with Radar,145,19,9,0,173,0,0,3,0,3,145,19,12,0,176,0,0,0,176
05/10/2010,ONT,CA,AWP,WE,Towers with Radar,166,41,13,0,220,0,1,29,1,31,166,42,42,1,251,0,0,0,251
05/11/2010,ONT,CA,AWP,WE,Towers with Radar,203,48,13,0,264,0,4,13,0,17,203,52,26,0,281,2,0,2,283
05/12/2010,ONT,CA,AWP,WE,Towers with Radar,196,51,22,0,269,0,4,44,0,48,196,55,66,0,317,4,0,4,321
05/13/2010,ONT,CA,AWP,WE,Towers with Radar,198,43,17,2,260,0,3,30,1,34,198,46,47,3,294,5,0,5,299
05/14/2010,ONT,CA,AWP,WE,Towers with Radar,176,52,39,0,267,0,4,17,1,22,176,56,56,1,289,0,0,0,289
05/15/2010,ONT,CA,AWP,WE,Towers with Radar,160,32,9,0,201,0,1,19,1,21,160,33,28,1,222,0,0,0,222
05/16/2010,ONT,CA,AWP,WE,Towers with Radar,147,23,22,0,192,0,0,15,0,15,147,23,37,0,207,4,0,4,211
05/17/2010,ONT,CA,AWP,WE,Towers with Radar,168,40,20,3,231,0,0,2,1,3,168,40,22,4,234,0,0,0,234
05/18/2010,ONT,CA,AWP,WE,Towers with Radar,203,57,23,5,288,0,0,11,0,11,203,57,34,5,299,6,0,6,305
05/19/2010,ONT,CA,AWP,WE,Towers with Radar,197,54,16,0,267,0,5,33,0,38,197,59,49,0,305,0,0,0,305
05/20/2010,ONT,CA,AWP,WE,Towers with Radar,193,52,11,0,256,0,5,39,1,45,193,57,50,1,301,39,0,39,340
05/21/2010,ONT,CA,AWP,WE,Towers with Radar,161,45,16,2,224,0,3,20,1,24,161,48,36,3,248,45,0,45,293
05/22/2010,ONT,CA,AWP,WE,Towers with Radar,125,38,12,0,175,0,8,1,0,9,125,46,13,0,184,6,0,6,190
05/23/2010,ONT,CA,AWP,WE,Towers with Radar,158,23,15,0,196,0,0,4,0,4,158,23,19,0,200,0,0,0,200
05/24/2010,ONT,CA,AWP,WE,Towers with Radar,162,39,18,0,219,0,4,26,3,33,162,43,44,3,252,0,0,0,252
05/25/2010,ONT,CA,AWP,WE,Towers with Radar,207,43,21,0,271,0,6,36,0,42,207,49,57,0,313,48,0,48,361
05/26/2010,ONT,CA,AWP,WE,Towers with Radar,192,50,16,0,258,0,2,14,0,16,192,52,30,0,274,17,0,17,291
05/27/2010,ONT,CA,AWP,WE,Towers with Radar,195,51,19,0,265,0,0,24,2,26,195,51,43,2,291,7,0,7,298
05/28/2010,ONT,CA,AWP,WE,Towers with Radar,179,46,12,0,237,0,6,11,0,17,179,52,23,0,254,4,0,4,258
05/29/2010,ONT,CA,AWP,WE,Towers with Radar,125,36,9,1,171,0,2,16,0,18,125,38,25,1,189,0,0,0,189
05/30/2010,ONT,CA,AWP,WE,Towers with Radar,219,17,7,0,243,0,0,15,0,15,219,17,22,0,258,8,0,8,266
05/31/2010,ONT,CA,AWP,WE,Towers with Radar,142,20,12,0,174,0,0,22,0,22,142,20,34,0,196,9,0,9,205
06/01/2010,ONT,CA,AWP,WE,Towers with Radar,164,44,15,0,223,0,0,22,0,22,164,44,37,0,245,6,0,6,251
06/02/2010,ONT,CA,AWP,WE,Towers with Radar,195,56,19,0,270,0,1,16,0,17,195,57,35,0,287,110,0,110,397
06/03/2010,ONT,CA,AWP,WE,Towers with Radar,190,51,18,2,261,0,1,20,0,21,190,52,38,2,282,0,8,8,290
06/04/2010,ONT,CA,AWP,WE,Towers with Radar,172,47,19,0,238,0,6,4,0,10,172,53,23,0,248,52,0,52,300
06/05/2010,ONT,CA,AWP,WE,Towers with Radar,123,28,11,0,162,0,3,13,0,16,123,31,24,0,178,0,0,0,178
06/06/2010,ONT,CA,AWP,WE,Towers with Radar,148,19,11,0,178,0,0,4,0,4,148,19,15,0,182,0,0,0,182
06/07/2010,ONT,CA,AWP,WE,Towers with Radar,178,36,21,0,235,0,3,21,0,24,178,39,42,0,259,6,0,6,265
06/08/2010,ONT,CA,AWP,WE,Towers with Radar,198,51,24,0,273,0,1,9,0,10,198,52,33,0,283,26,0,26,309
06/09/2010,ONT,CA,AWP,WE,Towers with Radar,206,49,18,0,273,0,2,11,0,13,206,51,29,0,286,24,0,24,310
06/10/2010,ONT,CA,AWP,WE,Towers with Radar,189,62,20,2,273,0,0,11,0,11,189,62,31,2,284,22,0,22,306
06/11/2010,ONT,CA,AWP,WE,Towers with Radar,168,61,16,2,247,0,1,8,0,9,168,62,24,2,256,6,0,6,262
06/12/2010,ONT,CA,AWP,WE,Towers with Radar,117,41,16,0,174,0,0,10,0,10,117,41,26,0,184,36,0,36,220
06/13/2010,ONT,CA,AWP,WE,Towers with Radar,152,18,5,0,175,0,0,13,0,13,152,18,18,0,188,0,0,0,188
06/14/2010,ONT,CA,AWP,WE,Towers with Radar,172,41,8,0,221,0,0,11,0,11,172,41,19,0,232,0,0,0,232
06/15/2010,ONT,CA,AWP,WE,Towers with Radar,195,46,14,0,255,0,9,31,0,40,195,55,45,0,295,6,0,6,301
06/16/2010,ONT,CA,AWP,WE,Towers with Radar,199,53,17,0,269,0,3,14,0,17,199,56,31,0,286,3,0,3,289
06/17/2010,ONT,CA,AWP,WE,Towers with Radar,198,45,18,0,261,0,1,20,0,21,198,46,38,0,282,0,0,0,282
06/18/2010,ONT,CA,AWP,WE,Towers with Radar,172,60,18,0,250,0,0,17,0,17,172,60,35,0,267,2,0,2,269
06/19/2010,ONT,CA,AWP,WE,Towers with Radar,163,41,4,0,208,0,3,7,0,10,163,44,11,0,218,0,0,0,218
06/20/2010,ONT,CA,AWP,WE,Towers with Radar,148,20,12,0,180,0,0,12,0,12,148,20,24,0,192,0,0,0,192
06/21/2010,ONT,CA,AWP,WE,Towers with Radar,163,44,21,0,228,0,2,10,0,12,163,46,31,0,240,1,0,1,241
06/22/2010,ONT,CA,AWP,WE,Towers with Radar,203,54,14,2,273,0,0,6,0,6,203,54,20,2,279,13,0,13,292
06/23/2010,ONT,CA,AWP,WE,Towers with Radar,199,64,20,0,283,0,1,18,0,19,199,65,38,0,302,6,0,6,308
06/24/2010,ONT,CA,AWP,WE,Towers with Radar,191,50,10,0,251,0,5,42,0,47,191,55,52,0,298,61,0,61,359
06/25/2010,ONT,CA,AWP,WE,Towers with Radar,176,52,16,0,244,0,6,18,0,24,176,58,34,0,268,18,0,18,286
06/26/2010,ONT,CA,AWP,WE,Towers with Radar,127,40,16,0,183,0,0,8,0,8,127,40,24,0,191,8,0,8,199
06/27/2010,ONT,CA,AWP,WE,Towers with Radar,151,28,13,0,192,0,0,9,0,9,151,28,22,0,201,0,0,0,201
06/28/2010,ONT,CA,AWP,WE,Towers with Radar,170,35,19,0,224,0,8,13,0,21,170,43,32,0,245,24,0,24,269
06/29/2010,ONT,CA,AWP,WE,Towers with Radar,202,51,19,0,272,0,9,15,2,26,202,60,34,2,298,14,0,14,312
06/30/2010,ONT,CA,AWP,WE,Towers with Radar,201,47,17,0,265,0,2,39,0,41,201,49,56,0,306,31,0,31,337
07/01/2010,ONT,CA,AWP,WE,Towers with Radar,204,48,16,0,268,0,6,14,0,20,204,54,30,0,288,2,0,2,290
07/02/2010,ONT,CA,AWP,WE,Towers with Radar,174,63,11,0,248,0,2,8,0,10,174,65,19,0,258,2,0,2,260
07/03/2010,ONT,CA,AWP,WE,Towers with Radar,129,38,6,0,173,0,0,12,0,12,129,38,18,0,185,12,0,12,197
07/04/2010,ONT,CA,AWP,WE,Towers with Radar,111,16,6,0,133,0,0,8,0,8,111,16,14,0,141,0,0,0,141
07/05/2010,ONT,CA,AWP,WE,Towers with Radar,160,23,13,0,196,0,1,11,0,12,160,24,24,0,208,0,0,0,208
07/06/2010,ONT,CA,AWP,WE,Towers with Radar,169,42,19,0,230,0,3,14,0,17,169,45,33,0,247,0,0,0,247
07/07/2010,ONT,CA,AWP,WE,Towers with Radar,195,59,10,0,264,0,3,11,0,14,195,62,21,0,278,8,0,8,286
07/08/2010,ONT,CA,AWP,WE,Towers with Radar,189,55,15,0,259,0,3,8,0,11,189,58,23,0,270,2,0,2,272
07/09/2010,ONT,CA,AWP,WE,Towers with Radar,184,50,17,0,251,0,0,14,0,14,184,50,31,0,265,0,0,0,265
07/10/2010,ONT,CA,AWP,WE,Towers with Radar,134,42,4,0,180,0,3,9,0,12,134,45,13,0,192,0,0,0,192
07/11/2010,ONT,CA,AWP,WE,Towers with Radar,157,19,7,2,185,0,0,5,0,5,157,19,12,2,190,0,0,0,190
07/12/2010,ONT,CA,AWP,WE,Towers with Radar,158,33,14,0,205,0,9,21,0,30,158,42,35,0,235,9,0,9,244
07/13/2010,ONT,CA,AWP,WE,Towers with Radar,192,63,19,0,274,0,4,23,2,29,192,67,42,2,303,8,0,8,311
