01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
07/14/2010,ONT,CA,AWP,WE,Towers with Radar,194,49,11,0,254,0,8,32,0,40,194,57,43,0,294,18,0,18,312
07/15/2010,ONT,CA,AWP,WE,Towers with Radar,197,54,22,0,273,0,6,24,0,30,197,60,46,0,303,0,0,0,303
07/16/2010,ONT,CA,AWP,WE,Towers with Radar,173,49,9,0,231,0,6,24,0,30,173,55,33,0,261,42,1,43,304
07/17/2010,ONT,CA,AWP,WE,Towers with Radar,133,37,5,0,175,0,5,7,0,12,133,42,12,0,187,4,0,4,191
07/18/2010,ONT,CA,AWP,WE,Towers with Radar,152,23,11,0,186,0,0,14,0,14,152,23,25,0,200,8,0,8,208
07/19/2010,ONT,CA,AWP,WE,Towers with Radar,160,30,12,0,202,0,8,17,0,25,160,38,29,0,227,0,0,0,227
07/20/2010,ONT,CA,AWP,WE,Towers with Radar,211,51,16,3,281,0,8,24,1,33,211,59,40,4,314,21,0,21,335
07/21/2010,ONT,CA,AWP,WE,Towers with Radar,210,43,21,2,276,0,3,14,2,19,210,46,35,4,295,28,0,28,323
07/22/2010,ONT,CA,AWP,WE,Towers with Radar,191,47,15,2,255,0,4,25,0,29,191,51,40,2,284,0,0,0,284
07/23/2010,ONT,CA,AWP,WE,Towers with Radar,170,55,18,0,243,0,8,4,0,12,170,63,22,0,255,16,0,16,271
07/24/2010,ONT,CA,AWP,WE,Towers with Radar,131,32,9,0,172,0,4,6,0,10,131,36,15,0,182,0,0,0,182
07/25/2010,ONT,CA,AWP,WE,Towers with Radar,157,26,11,0,194,0,0,16,0,16,157,26,27,0,210,10,0,10,220
07/26/2010,ONT,CA,AWP,WE,Towers with Radar,163,40,18,0,221,0,5,28,0,33,163,45,46,0,254,0,0,0,254
07/27/2010,ONT,CA,AWP,WE,Towers with Radar,206,56,20,0,282,0,5,12,0,17,206,61,32,0,299,0,0,0,299
07/28/2010,ONT,CA,AWP,WE,Towers with Radar,195,61,15,0,271,0,4,40,0,44,195,65,55,0,315,4,0,4,319
07/29/2010,ONT,CA,AWP,WE,Towers with Radar,213,50,15,0,278,0,6,22,0,28,213,56,37,0,306,2,0,2,308
07/30/2010,ONT,CA,AWP,WE,Towers with Radar,179,53,9,0,241,0,3,21,0,24,179,56,30,0,265,0,0,0,265
07/31/2010,ONT,CA,AWP,WE,Towers with Radar,126,38,9,0,173,0,2,9,0,11,126,40,18,0,184,8,0,8,192
08/01/2010,ONT,CA,AWP,WE,Towers with Radar,154,25,3,0,182,10,0,0,0,10,164,25,3,0,192,14,0,14,206
08/02/2010,ONT,CA,AWP,WE,Towers with Radar,170,42,8,2,222,0,4,13,0,17,170,46,21,2,239,16,0,16,255
08/03/2010,ONT,CA,AWP,WE,Towers with Radar,203,58,14,0,275,0,4,43,0,47,203,62,57,0,322,0,0,0,322
08/04/2010,ONT,CA,AWP,WE,Towers with Radar,197,51,18,0,266,0,3,20,0,23,197,54,38,0,289,6,0,6,295
08/05/2010,ONT,CA,AWP,WE,Towers with Radar,197,47,15,0,259,0,3,20,0,23,197,50,35,0,282,11,0,11,293
08/06/2010,ONT,CA,AWP,WE,Towers with Radar,174,63,14,0,251,0,7,16,0,23,174,70,30,0,274,10,0,10,284
08/07/2010,ONT,CA,AWP,WE,Towers with Radar,129,38,13,0,180,0,0,13,0,13,129,38,26,0,193,24,0,24,217
08/08/2010,ONT,CA,AWP,WE,Towers with Radar,155,22,21,0,198,0,0,5,0,5,155,22,26,0,203,8,0,8,211
08/09/2010,ONT,CA,AWP,WE,Towers with Radar,171,45,11,1,228,0,1,16,0,17,171,46,27,1,245,20,0,20,265
08/10/2010,ONT,CA,AWP,WE,Towers with Radar,197,69,15,1,282,0,3,18,0,21,197,72,33,1,303,2,0,2,305
08/11/2010,ONT,CA,AWP,WE,Towers with Radar,178,48,17,0,243,0,3,14,0,17,178,51,31,0,260,2,0,2,262
08/12/2010,ONT,CA,AWP,WE,Towers with Radar,188,54,30,0,272,0,5,26,0,31,188,59,56,0,303,42,0,42,345
08/13/2010,ONT,CA,AWP,WE,Towers with Radar,172,49,20,0,241,0,5,19,0,24,172,54,39,0,265,15,0,15,280
08/14/2010,ONT,CA,AWP,WE,Towers with Radar,131,39,2,0,172,0,1,7,0,8,131,40,9,0,180,0,0,0,180
08/15/2010,ONT,CA,AWP,WE,Towers with Radar,125,28,12,0,165,0,0,5,0,5,125,28,17,0,170,6,0,6,176
08/16/2010,ONT,CA,AWP,WE,Towers with Radar,168,43,18,0,229,0,3,16,0,19,168,46,34,0,248,4,0,4,252
08/17/2010,ONT,CA,AWP,WE,Towers with Radar,186,48,24,0,258,0,8,29,0,37,186,56,53,0,295,16,0,16,311
08/18/2010,ONT,CA,AWP,WE,Towers with Radar,183,51,13,0,247,0,6,19,0,25,183,57,32,0,272,14,0,14,286
08/19/2010,ONT,CA,AWP,WE,Towers with Radar,186,46,20,0,252,0,3,33,3,39,186,49,53,3,291,10,0,10,301
08/20/2010,ONT,CA,AWP,WE,Towers with Radar,163,46,21,0,230,0,7,19,0,26,163,53,40,0,256,5,0,5,261
08/21/2010,ONT,CA,AWP,WE,Towers with Radar,128,37,12,0,177,0,0,6,0,6,128,37,18,0,183,24,0,24,207
08/22/2010,ONT,CA,AWP,WE,Towers with Radar,130,21,12,0,163,0,0,9,0,9,130,21,21,0,172,0,0,0,172
08/23/2010,ONT,CA,AWP,WE,Towers with Radar,172,45,14,0,231,0,5,28,0,33,172,50,42,0,264,2,0,2,266
08/24/2010,ONT,CA,AWP,WE,Towers with Radar,190,55,8,0,253,0,0,15,0,15,190,55,23,0,268,20,0,20,288
08/25/2010,ONT,CA,AWP,WE,Towers with Radar,177,56,11,0,244,0,3,30,0,33,177,59,41,0,277,14,0,14,291
08/26/2010,ONT,CA,AWP,WE,Towers with Radar,174,60,11,5,250,0,2,17,1,20,174,62,28,6,270,1,0,1,271
08/27/2010,ONT,CA,AWP,WE,Towers with Radar,138,48,48,11,245,0,5,15,0,20,138,53,63,11,265,0,0,0,265
08/28/2010,ONT,CA,AWP,WE,Towers with Radar,123,43,6,9,181,0,0,10,0,10,123,43,16,9,191,0,0,0,191
08/29/2010,ONT,CA,AWP,WE,Towers with Radar,133,20,8,0,161,0,0,10,0,10,133,20,18,0,171,0,0,0,171
08/30/2010,ONT,CA,AWP,WE,Towers with Radar,157,39,14,0,210,0,7,27,0,34,157,46,41,0,244,32,0,32,276
08/31/2010,ONT,CA,AWP,WE,Towers with Radar,187,46,11,4,248,0,10,36,4,50,187,56,47,8,298,2,0,2,300
09/01/2010,ONT,CA,AWP,WE,Towers with Radar,184,49,25,15,273,0,5,37,1,43,184,54,62,16,316,4,0,4,320
09/02/2010,ONT,CA,AWP,WE,Towers with Radar,192,54,12,0,258,0,3,48,0,51,192,57,60,0,309,32,0,32,341
09/03/2010,ONT,CA,AWP,WE,Towers with Radar,163,58,12,11,244,0,3,30,0,33,163,61,42,11,277,30,0,30,307
09/04/2010,ONT,CA,AWP,WE,Towers with Radar,121,37,7,0,165,0,3,14,0,17,121,40,21,0,182,18,0,18,200
09/05/2010,ONT,CA,AWP,WE,Towers with Radar,89,21,5,0,115,0,0,3,0,3,89,21,8,0,118,0,0,0,118
09/06/2010,ONT,CA,AWP,WE,Towers with Radar,125,24,12,0,161,0,0,26,0,26,125,24,38,0,187,14,0,14,201
09/07/2010,ONT,CA,AWP,WE,Towers with Radar,167,41,12,0,220,0,5,4,0,9,167,46,16,0,229,2,0,2,231
09/08/2010,ONT,CA,AWP,WE,Towers with Radar,190,61,21,0,272,0,0,0,0,0,190,61,21,0,272,20,0,20,292
09/09/2010,ONT,CA,AWP,WE,Towers with Radar,200,54,17,0,271,0,1,7,0,8,200,55,24,0,279,8,0,8,287
09/10/2010,ONT,CA,AWP,WE,Towers with Radar,167,53,7,0,227,0,9,16,0,25,167,62,23,0,252,14,0,14,266
09/11/2010,ONT,CA,AWP,WE,Towers with Radar,115,32,8,0,155,0,3,14,0,17,115,35,22,0,172,2,0,2,174
09/12/2010,ONT,CA,AWP,WE,Towers with Radar,127,15,7,0,149,0,0,5,0,5,127,15,12,0,154,0,0,0,154
09/13/2010,ONT,CA,AWP,WE,Towers with Radar,167,47,17,0,231,0,2,16,0,18,167,49,33,0,249,4,0,4,253
09/14/2010,ONT,CA,AWP,WE,Towers with Radar,186,47,5,0,238,0,4,20,0,24,186,51,25,0,262,18,0,18,280
09/15/2010,ONT,CA,AWP,WE,Towers with Radar,184,48,12,0,244,0,6,14,0,20,184,54,26,0,264,0,0,0,264
09/16/2010,ONT,CA,AWP,WE,Towers with Radar,190,47,16,0,253,0,3,15,0,18,190,50,31,0,271,8,0,8,279
09/17/2010,ONT,CA,AWP,WE,Towers with Radar,178,58,12,0,248,0,6,22,0,28,178,64,34,0,276,18,0,18,294
09/18/2010,ONT,CA,AWP,WE,Towers with Radar,113,35,5,0,153,0,3,37,0,40,113,38,42,0,193,8,0,8,201
09/19/2010,ONT,CA,AWP,WE,Towers with Radar,132,23,12,0,167,0,0,13,0,13,132,23,25,0,180,14,0,14,194
09/20/2010,ONT,CA,AWP,WE,Towers with Radar,164,44,19,0,227,0,0,19,0,19,164,44,38,0,246,20,0,20,266
09/21/2010,ONT,CA,AWP,WE,Towers with Radar,187,54,21,0,262,0,2,23,0,25,187,56,44,0,287,0,0,0,287
09/22/2010,ONT,CA,AWP,WE,Towers with Radar,191,53,20,0,264,0,0,20,0,20,191,53,40,0,284,26,0,26,310
09/23/2010,ONT,CA,AWP,WE,Towers with Radar,190,49,12,0,251,0,3,32,0,35,190,52,44,0,286,8,0,8,294
09/24/2010,ONT,CA,AWP,WE,Towers with Radar,165,44,16,0,225,0,6,27,0,33,165,50,43,0,258,1,0,1,259
09/25/2010,ONT,CA,AWP,WE,Towers with Radar,121,32,14,0,167,0,3,17,0,20,121,35,31,0,187,0,0,0,187
09/26/2010,ONT,CA,AWP,WE,Towers with Radar,138,19,13,0,170,0,0,11,0,11,138,19,24,0,181,0,0,0,181
09/27/2010,ONT,CA,AWP,WE,Towers with Radar,161,37,10,0,208,0,1,21,0,22,161,38,31,0,230,8,0,8,238
09/28/2010,ONT,CA,AWP,WE,Towers with Radar,187,47,21,0,255,0,7,38,0,45,187,54,59,0,300,4,0,4,304
09/29/2010,ONT,CA,AWP,WE,Towers with Radar,184,54,15,0,253,0,8,31,0,39,184,62,46,0,292,0,10,10,302
09/30/2010,ONT,CA,AWP,WE,Towers with Radar,192,52,11,0,255,0,2,11,0,13,192,54,22,0,268,24,0,24,292
10/01/2010,ONT,CA,AWP,WE,Towers with Radar,165,51,10,0,226,0,5,5,0,10,165,56,15,0,236,40,0,40,276
10/02/2010,ONT,CA,AWP,WE,Towers with Radar,124,32,11,0,167,0,0,10,0,10,124,32,21,0,177,6,0,6,183
10/03/2010,ONT,CA,AWP,WE,Towers with Radar,144,21,12,0,177,0,0,2,0,2,144,21,14,0,179,0,0,0,179
10/04/2010,ONT,CA,AWP,WE,Towers with Radar,168,38,36,0,242,0,0,1,0,1,168,38,37,0,243,0,0,0,243
10/05/2010,ONT,CA,AWP,WE,Towers with Radar,185,52,19,0,256,0,3,21,0,24,185,55,40,0,280,0,0,0,280
10/06/2010,ONT,CA,AWP,WE,Towers with Radar,186,48,24,0,258,0,1,0,0,1,186,49,24,0,259,0,0,0,259
10/07/2010,ONT,CA,AWP,WE,Towers with Radar,182,60,49,2,293,0,0,25,0,25,182,60,74,2,318,1,0,1,319
10/08/2010,ONT,CA,AWP,WE,Towers with Radar,145,69,21,0,235,0,1,14,0,15,145,70,35,0,250,0,0,0,250
10/09/2010,ONT,CA,AWP,WE,Towers with Radar,111,35,23,8,177,0,3,12,4,19,111,38,35,12,196,0,0,0,196
10/10/2010,ONT,CA,AWP,WE,Towers with Radar,136,24,63,11,234,0,0,24,0,24,136,24,87,11,258,18,0,18,276
10/11/2010,ONT,CA,AWP,WE,Towers with Radar,173,43,13,0,229,0,4,37,1,42,173,47,50,1,271,13,0,13,284
10/12/2010,ONT,CA,AWP,WE,Towers with Radar,194,43,20,4,261,0,6,19,0,25,194,49,39,4,286,32,0,32,318
10/13/2010,ONT,CA,AWP,WE,Towers with Radar,193,48,16,0,257,0,5,29,0,34,193,53,45,0,291,2,0,2,293
10/14/2010,ONT,CA,AWP,WE,Towers with Radar,174,52,13,1,240,0,0,12,1,13,174,52,25,2,253,42,0,42,295
10/15/2010,ONT,CA,AWP,WE,Towers with Radar,168,52,14,0,234,0,0,6,0,6,168,52,20,0,240,0,0,0,240
10/16/2010,ONT,CA,AWP,WE,Towers with Radar,122,26,12,0,160,0,0,1,0,1,122,26,13,0,161,0,0,0,161
10/17/2010,ONT,CA,AWP,WE,Towers with Radar,145,15,20,0,180,0,0,0,0,0,145,15,20,0,180,0,0,0,180
10/18/2010,ONT,CA,AWP,WE,Towers with Radar,167,42,19,0,228,0,0,2,0,2,167,42,21,0,230,26,0,26,256
10/19/2010,ONT,CA,AWP,WE,Towers with Radar,186,47,11,0,244,0,0,4,0,4,186,47,15,0,248,0,0,0,248
10/20/2010,ONT,CA,AWP,WE,Towers with Radar,186,56,21,0,263,0,0,10,0,10,186,56,31,0,273,0,0,0,273
10/21/2010,ONT,CA,AWP,WE,Towers with Radar,183,50,32,0,265,0,0,4,0,4,183,50,36,0,269,0,0,0,269
10/22/2010,ONT,CA,AWP,WE,Towers with Radar,169,55,16,0,240,0,0,8,0,8,169,55,24,0,248,2,0,2,250
10/23/2010,ONT,CA,AWP,WE,Towers with Radar,118,37,11,2,168,0,0,8,0,8,118,37,19,2,176,24,0,24,200
10/24/2010,ONT,CA,AWP,WE,Towers with Radar,130,17,13,1,161,0,0,5,0,5,130,17,18,1,166,16,0,16,182
10/25/2010,ONT,CA,AWP,WE,Towers with Radar,168,50,11,0,229,0,0,11,0,11,168,50,22,0,240,0,0,0,240
10/26/2010,ONT,CA,AWP,WE,Towers with Radar,190,49,12,0,251,0,2,13,0,15,190,51,25,0,266,21,0,21,287
10/27/2010,ONT,CA,AWP,WE,Towers with Radar,186,43,6,0,235,0,3,17,0,20,186,46,23,0,255,1,0,1,256
10/28/2010,ONT,CA,AWP,WE,Towers with Radar,189,46,12,0,247,0,3,34,0,37,189,49,46,0,284,6,0,6,290
10/29/2010,ONT,CA,AWP,WE,Towers with Radar,174,50,13,0,237,0,4,12,0,16,174,54,25,0,253,14,0,14,267
10/30/2010,ONT,CA,AWP,WE,Towers with Radar,112,33,5,0,150,0,0,3,0,3,112,33,8,0,153,0,0,0,153
10/31/2010,ONT,CA,AWP,WE,Towers with Radar,128,23,14,0,165,0,0,4,0,4,128,23,18,0,169,8,0,8,177
11/01/2010,ONT,CA,AWP,WE,Towers with Radar,179,39,6,0,224,0,1,31,0,32,179,40,37,0,256,0,0,0,256
11/02/2010,ONT,CA,AWP,WE,Towers with Radar,180,51,22,0,253,5,0,21,0,26,185,51,43,0,279,0,0,0,279
11/03/2010,ONT,CA,AWP,WE,Towers with Radar,164,49,11,0,224,0,3,21,1,25,164,52,32,1,249,18,0,18,267
11/04/2010,ONT,CA,AWP,WE,Towers with Radar,180,50,22,0,252,0,4,35,0,39,180,54,57,0,291,10,0,10,301
11/05/2010,ONT,CA,AWP,WE,Towers with Radar,155,48,13,0,216,0,3,29,0,32,155,51,42,0,248,12,0,12,260
11/06/2010,ONT,CA,AWP,WE,Towers with Radar,119,36,13,0,168,0,0,8,0,8,119,36,21,0,176,16,0,16,192
11/07/2010,ONT,CA,AWP,WE,Towers with Radar,128,28,12,1,169,0,0,2,1,3,128,28,14,2,172,2,0,2,174
11/08/2010,ONT,CA,AWP,WE,Towers with Radar,156,48,16,0,220,0,0,21,0,21,156,48,37,0,241,0,0,0,241
11/09/2010,ONT,CA,AWP,WE,Towers with Radar,177,55,23,0,255,0,1,33,0,34,177,56,56,0,289,75,0,75,364
11/10/2010,ONT,CA,AWP,WE,Towers with Radar,174,54,15,0,243,0,3,16,0,19,174,57,31,0,262,36,0,36,298
11/11/2010,ONT,CA,AWP,WE,Towers with Radar,186,53,14,0,253,0,1,10,0,11,186,54,24,0,264,0,0,0,264
11/12/2010,ONT,CA,AWP,WE,Towers with Radar,157,63,26,0,246,0,1,21,0,22,157,64,47,0,268,0,0,0,268
11/13/2010,ONT,CA,AWP,WE,Towers with Radar,120,35,11,0,166,0,7,8,0,15,120,42,19,0,181,0,0,0,181
11/14/2010,ONT,CA,AWP,WE,Towers with Radar,145,30,24,0,199,0,0,7,0,7,145,30,31,0,206,0,0,0,206
11/15/2010,ONT,CA,AWP,WE,Towers with Radar,179,46,16,0,241,0,5,24,0,29,179,51,40,0,270,0,0,0,270
11/16/2010,ONT,CA,AWP,WE,Towers with Radar,187,60,18,0,265,68,0,0,2,70,255,60,18,2,335,6,0,6,341
11/17/2010,ONT,CA,AWP,WE,Towers with Radar,187,60,25,0,272,0,1,24,0,25,187,61,49,0,297,17,0,17,314
11/18/2010,ONT,CA,AWP,WE,Towers with Radar,185,57,17,0,259,0,3,27,0,30,185,60,44,0,289,2,0,2,291
11/19/2010,ONT,CA,AWP,WE,Towers with Radar,154,59,22,1,236,0,0,4,0,4,154,59,26,1,240,0,0,0,240
11/20/2010,ONT,CA,AWP,WE,Towers with Radar,135,42,9,0,186,0,0,0,0,0,135,42,9,0,186,0,0,0,186
11/21/2010,ONT,CA,AWP,WE,Towers with Radar,130,24,13,0,167,0,0,9,0,9,130,24,22,0,176,0,0,0,176
11/22/2010,ONT,CA,AWP,WE,Towers with Radar,151,51,16,0,218,0,2,17,0,19,151,53,33,0,237,2,0,2,239
11/23/2010,ONT,CA,AWP,WE,Towers with Radar,218,66,21,0,305,0,0,6,0,6,218,66,27,0,311,42,0,42,353
11/24/2010,ONT,CA,AWP,WE,Towers with Radar,186,77,17,0,280,0,0,12,0,12,186,77,29,0,292,0,0,0,292
11/25/2010,ONT,CA,AWP,WE,Towers with Radar,101,15,5,0,121,0,0,11,0,11,101,15,16,0,132,24,0,24,156
11/26/2010,ONT,CA,AWP,WE,Towers with Radar,127,61,15,0,203,0,7,11,0,18,127,68,26,0,221,14,0,14,235
11/27/2010,ONT,CA,AWP,WE,Towers with Radar,138,35,10,0,183,0,6,9,0,15,138,41,19,0,198,0,0,0,198
11/28/2010,ONT,CA,AWP,WE,Towers with Radar,151,29,23,0,203,0,0,6,0,6,151,29,29,0,209,12,0,12,221
11/29/2010,ONT,CA,AWP,WE,Towers with Radar,161,42,15,0,218,0,2,13,0,15,161,44,28,0,233,0,0,0,233
11/30/2010,ONT,CA,AWP,WE,Towers with Radar,189,60,11,0,260,0,0,34,0,34,189,60,45,0,294,12,0,12,306
12/01/2010,ONT,CA,AWP,WE,Towers with Radar,185,54,15,0,254,0,2,20,0,22,185,56,35,0,276,49,0,49,325
12/02/2010,ONT,CA,AWP,WE,Towers with Radar,188,66,15,0,269,0,1,47,0,48,188,67,62,0,317,14,0,14,331
12/03/2010,ONT,CA,AWP,WE,Towers with Radar,170,57,17,0,244,0,2,34,0,36,170,59,51,0,280,20,0,20,300
12/04/2010,ONT,CA,AWP,WE,Towers with Radar,135,32,4,0,171,0,1,15,0,16,135,33,19,0,187,18,0,18,205
12/05/2010,ONT,CA,AWP,WE,Towers with Radar,131,16,12,0,159,0,0,12,0,12,131,16,24,0,171,0,0,0,171
12/06/2010,ONT,CA,AWP,WE,Towers with Radar,201,43,17,0,261,0,0,12,0,12,201,43,29,0,273,0,0,0,273
12/07/2010,ONT,CA,AWP,WE,Towers with Radar,203,66,9,0,278,0,2,27,0,29,203,68,36,0,307,0,0,0,307
12/08/2010,ONT,CA,AWP,WE,Towers with Radar,194,58,13,0,265,0,8,19,0,27,194,66,32,0,292,30,0,30,322
12/09/2010,ONT,CA,AWP,WE,Towers with Radar,199,64,18,0,281,0,3,24,0,27,199,67,42,0,308,21,0,21,329
12/10/2010,ONT,CA,AWP,WE,Towers with Radar,197,52,17,0,266,0,2,22,0,24,197,54,39,0,290,6,0,6,296
12/11/2010,ONT,CA,AWP,WE,Towers with Radar,123,34,25,0,182,0,0,0,0,0,123,34,25,0,182,6,0,6,188
12/12/2010,ONT,CA,AWP,WE,Towers with Radar,133,23,17,0,173,0,0,6,0,6,133,23,23,0,179,2,0,2,181
12/13/2010,ONT,CA,AWP,WE,Towers with Radar,157,44,17,0,218,0,3,40,0,43,157,47,57,0,261,12,0,12,273
12/14/2010,ONT,CA,AWP,WE,Towers with Radar,217,58,14,3,292,0,0,25,0,25,217,58,39,3,317,0,0,0,317
12/15/2010,ONT,CA,AWP,WE,Towers with Radar,211,70,35,0,316,0,0,1,0,1,211,70,36,0,317,4,0,4,321
12/16/2010,ONT,CA,AWP,WE,Towers with Radar,207,71,31,0,309,0,1,17,0,18,207,72,48,0,327,20,0,20,347
12/17/2010,ONT,CA,AWP,WE,Towers with Radar,197,64,21,0,282,0,0,0,0,0,197,64,21,0,282,0,0,0,282
12/18/2010,ONT,CA,AWP,WE,Towers with Radar,138,41,15,0,194,0,0,2,0,2,138,41,17,0,196,0,0,0,196
12/19/2010,ONT,CA,AWP,WE,Towers with Radar,152,22,8,0,182,0,0,0,0,0,152,22,8,0,182,0,0,0,182
12/20/2010,ONT,CA,AWP,WE,Towers with Radar,175,42,15,0,232,0,1,0,0,1,175,43,15,0,233,0,0,0,233
12/21/2010,ONT,CA,AWP,WE,Towers with Radar,226,67,9,0,302,0,0,0,0,0,226,67,9,0,302,0,0,0,302
12/22/2010,ONT,CA,AWP,WE,Towers with Radar,239,56,5,0,300,0,0,5,0,5,239,56,10,0,305,0,0,0,305
12/23/2010,ONT,CA,AWP,WE,Towers with Radar,231,72,31,0,334,0,1,22,0,23,231,73,53,0,357,6,0,6,363
12/24/2010,ONT,CA,AWP,WE,Towers with Radar,140,53,9,0,202,0,4,10,0,14,140,57,19,0,216,12,0,12,228
12/25/2010,ONT,CA,AWP,WE,Towers with Radar,101,19,3,0,123,0,0,2,0,2,101,19,5,0,125,2,0,2,127
12/26/2010,ONT,CA,AWP,WE,Towers with Radar,146,18,18,0,182,0,0,0,0,0,146,18,18,0,182,0,0,0,182
12/27/2010,ONT,CA,AWP,WE,Towers with Radar,158,40,11,0,209,0,2,19,0,21,158,42,30,0,230,0,0,0,230
12/28/2010,ONT,CA,AWP,WE,Towers with Radar,183,48,21,0,252,0,0,15,0,15,183,48,36,0,267,8,0,8,275
12/29/2010,ONT,CA,AWP,WE,Towers with Radar,244,57,5,0,306,0,0,0,0,0,244,57,5,0,306,0,0,0,306
12/30/2010,ONT,CA,AWP,WE,Towers with Radar,195,50,6,0,251,0,3,31,0,34,195,53,37,0,285,2,0,2,287
12/31/2010,ONT,CA,AWP,WE,Towers with Radar,124,42,5,0,171,0,4,15,0,19,124,46,20,0,190,10,0,10,200
01/01/2011,ONT,CA,AWP,WE,Towers with Radar,103,18,13,0,134,0,0,1,0,1,103,18,14,0,135,0,0,0,135
01/02/2011,ONT,CA,AWP,WE,Towers with Radar,144,25,12,0,181,0,0,0,0,0,144,25,12,0,181,8,0,8,189
01/03/2011,ONT,CA,AWP,WE,Towers with Radar,152,49,18,0,219,0,0,6,0,6,152,49,24,0,225,0,0,0,225
01/04/2011,ONT,CA,AWP,WE,Towers with Radar,173,52,16,0,241,0,2,18,0,20,173,54,34,0,261,0,0,0,261
01/05/2011,ONT,CA,AWP,WE,Towers with Radar,174,47,12,0,233,0,4,28,0,32,174,51,40,0,265,7,0,7,272
01/06/2011,ONT,CA,AWP,WE,Towers with Radar,174,52,23,0,249,0,3,28,0,31,174,55,51,0,280,6,0,6,286
01/07/2011,ONT,CA,AWP,WE,Towers with Radar,153,48,15,0,216,0,2,25,0,27,153,50,40,0,243,25,0,25,268
01/08/2011,ONT,CA,AWP,WE,Towers with Radar,130,40,14,0,184,0,0,13,0,13,130,40,27,0,197,0,0,0,197
01/09/2011,ONT,CA,AWP,WE,Towers with Radar,111,28,15,0,154,0,0,12,0,12,111,28,27,0,166,2,0,2,168
01/10/2011,ONT,CA,AWP,WE,Towers with Radar,149,44,20,0,213,0,1,16,0,17,149,45,36,0,230,4,0,4,234
01/11/2011,ONT,CA,AWP,WE,Towers with Radar,175,53,8,0,236,0,0,3,0,3,175,53,11,0,239,0,0,0,239
01/12/2011,ONT,CA,AWP,WE,Towers with Radar,184,53,17,0,254,0,3,23,0,26,184,56,40,0,280,97,0,97,377
01/13/2011,ONT,CA,AWP,WE,Towers with Radar,182,57,20,0,259,0,2,26,0,28,182,59,46,0,287,4,0,4,291
01/14/2011,ONT,CA,AWP,WE,Towers with Radar,170,51,10,0,231,0,2,10,0,12,170,53,20,0,243,10,0,10,253
01/15/2011,ONT,CA,AWP,WE,Towers with Radar,113,40,14,0,167,0,2,11,0,13,113,42,25,0,180,8,0,8,188
01/16/2011,ONT,CA,AWP,WE,Towers with Radar,118,26,21,0,165,0,0,19,0,19,118,26,40,0,184,2,0,2,186
01/17/2011,ONT,CA,AWP,WE,Towers with Radar,153,42,6,0,201,0,2,16,0,18,153,44,22,0,219,45,0,45,264
01/18/2011,ONT,CA,AWP,WE,Towers with Radar,174,54,13,0,241,0,6,16,0,22,174,60,29,0,263,10,0,10,273
01/19/2011,ONT,CA,AWP,WE,Towers with Radar,194,53,18,0,265,0,0,3,0,3,194,53,21,0,268,51,0,51,319
01/20/2011,ONT,CA,AWP,WE,Towers with Radar,187,52,17,0,256,0,3,8,0,11,187,55,25,0,267,6,0,6,273
01/21/2011,ONT,CA,AWP,WE,Towers with Radar,159,50,15,0,224,0,4,21,0,25,159,54,36,0,249,12,0,12,261
01/22/2011,ONT,CA,AWP,WE,Towers with Radar,122,33,14,0,169,0,1,7,0,8,122,34,21,0,177,4,0,4,181
01/23/2011,ONT,CA,AWP,WE,Towers with Radar,128,23,8,0,159,0,0,11,0,11,128,23,19,0,170,0,0,0,170
01/24/2011,ONT,CA,AWP,WE,Towers with Radar,158,41,15,0,214,0,0,22,0,22,158,41,37,0,236,8,0,8,244
01/25/2011,ONT,CA,AWP,WE,Towers with Radar,173,51,23,0,247,0,6,16,0,22,173,57,39,0,269,0,0,0,269
01/26/2011,ONT,CA,AWP,WE,Towers with Radar,170,49,16,0,235,0,0,0,0,0,170,49,16,0,235,6,0,6,241
01/27/2011,ONT,CA,AWP,WE,Towers with Radar,179,55,10,0,244,0,1,39,0,40,179,56,49,0,284,9,0,9,293
01/28/2011,ONT,CA,AWP,WE,Towers with Radar,160,46,13,0,219,0,8,31,0,39,160,54,44,0,258,21,0,21,279
01/29/2011,ONT,CA,AWP,WE,Towers with Radar,121,39,13,0,173,0,2,14,0,16,121,41,27,0,189,22,0,22,211
