01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
01/30/2011,ONT,CA,AWP,WE,Towers with Radar,119,22,14,0,155,0,0,1,0,1,119,22,15,0,156,0,0,0,156
01/31/2011,ONT,CA,AWP,WE,Towers with Radar,149,48,19,0,216,0,0,8,0,8,149,48,27,0,224,8,0,8,232
02/01/2011,ONT,CA,AWP,WE,Towers with Radar,170,64,29,0,263,0,0,4,0,4,170,64,33,0,267,14,0,14,281
02/02/2011,ONT,CA,AWP,WE,Towers with Radar,171,53,5,0,229,0,0,0,0,0,171,53,5,0,229,0,0,0,229
02/03/2011,ONT,CA,AWP,WE,Towers with Radar,173,59,20,0,252,0,4,20,0,24,173,63,40,0,276,4,0,4,280
02/04/2011,ONT,CA,AWP,WE,Towers with Radar,150,60,26,0,236,0,2,14,0,16,150,62,40,0,252,6,0,6,258
02/05/2011,ONT,CA,AWP,WE,Towers with Radar,111,30,17,0,158,0,13,15,0,28,111,43,32,0,186,0,0,0,186
02/06/2011,ONT,CA,AWP,WE,Towers with Radar,132,21,15,0,168,0,0,16,0,16,132,21,31,0,184,0,0,0,184
02/07/2011,ONT,CA,AWP,WE,Towers with Radar,147,42,18,0,207,0,0,20,0,20,147,42,38,0,227,0,0,0,227
02/08/2011,ONT,CA,AWP,WE,Towers with Radar,172,53,33,0,258,0,1,16,0,17,172,54,49,0,275,0,0,0,275
02/09/2011,ONT,CA,AWP,WE,Towers with Radar,180,67,22,0,269,0,0,2,0,2,180,67,24,0,271,4,0,4,275
02/10/2011,ONT,CA,AWP,WE,Towers with Radar,185,57,12,0,254,0,6,30,0,36,185,63,42,0,290,16,0,16,306
02/11/2011,ONT,CA,AWP,WE,Towers with Radar,166,51,13,0,230,0,7,15,0,22,166,58,28,0,252,26,0,26,278
02/12/2011,ONT,CA,AWP,WE,Towers with Radar,115,34,15,0,164,0,7,9,0,16,115,41,24,0,180,0,0,0,180
02/13/2011,ONT,CA,AWP,WE,Towers with Radar,122,22,18,0,162,0,0,15,0,15,122,22,33,0,177,2,0,2,179
02/14/2011,ONT,CA,AWP,WE,Towers with Radar,144,42,14,0,200,0,0,24,0,24,144,42,38,0,224,0,0,0,224
02/15/2011,ONT,CA,AWP,WE,Towers with Radar,183,55,16,0,254,0,0,10,0,10,183,55,26,0,264,8,0,8,272
02/16/2011,ONT,CA,AWP,WE,Towers with Radar,179,58,21,0,258,0,0,3,0,3,179,58,24,0,261,4,0,4,265
02/17/2011,ONT,CA,AWP,WE,Towers with Radar,174,52,20,0,246,0,1,16,0,17,174,53,36,0,263,18,0,18,281
02/18/2011,ONT,CA,AWP,WE,Towers with Radar,162,57,21,0,240,0,2,6,0,8,162,59,27,0,248,0,0,0,248
02/19/2011,ONT,CA,AWP,WE,Towers with Radar,116,38,13,0,167,0,3,1,0,4,116,41,14,0,171,0,0,0,171
02/20/2011,ONT,CA,AWP,WE,Towers with Radar,127,24,12,0,163,0,0,5,0,5,127,24,17,0,168,6,0,6,174
02/21/2011,ONT,CA,AWP,WE,Towers with Radar,156,40,20,0,216,0,0,31,0,31,156,40,51,0,247,4,0,4,251
02/22/2011,ONT,CA,AWP,WE,Towers with Radar,182,61,21,0,264,0,3,13,0,16,182,64,34,0,280,0,0,0,280
02/23/2011,ONT,CA,AWP,WE,Towers with Radar,175,59,29,0,263,0,4,15,0,19,175,63,44,0,282,83,0,83,365
02/24/2011,ONT,CA,AWP,WE,Towers with Radar,184,55,24,0,263,0,4,11,0,15,184,59,35,0,278,23,0,23,301
02/25/2011,ONT,CA,AWP,WE,Towers with Radar,160,60,23,0,243,0,0,2,0,2,160,60,25,0,245,0,0,0,245
02/26/2011,ONT,CA,AWP,WE,Towers with Radar,119,48,11,0,178,0,0,0,0,0,119,48,11,0,178,0,0,0,178
02/27/2011,ONT,CA,AWP,WE,Towers with Radar,129,21,18,0,168,0,0,6,0,6,129,21,24,0,174,6,0,6,180
02/28/2011,ONT,CA,AWP,WE,Towers with Radar,150,45,14,0,209,0,1,27,0,28,150,46,41,0,237,54,0,54,291
03/01/2011,ONT,CA,AWP,WE,Towers with Radar,181,61,16,0,258,0,0,27,0,27,181,61,43,0,285,35,0,35,320
03/02/2011,ONT,CA,AWP,WE,Towers with Radar,175,54,7,0,236,0,2,9,0,11,175,56,16,0,247,10,0,10,257
03/03/2011,ONT,CA,AWP,WE,Towers with Radar,180,60,22,0,262,0,0,16,0,16,180,60,38,0,278,0,0,0,278
03/04/2011,ONT,CA,AWP,WE,Towers with Radar,144,54,18,0,216,0,0,11,0,11,144,54,29,0,227,0,0,0,227
03/05/2011,ONT,CA,AWP,WE,Towers with Radar,121,30,10,0,161,0,6,17,0,23,121,36,27,0,184,0,0,0,184
03/06/2011,ONT,CA,AWP,WE,Towers with Radar,130,26,15,0,171,0,0,8,0,8,130,26,23,0,179,0,0,0,179
03/07/2011,ONT,CA,AWP,WE,Towers with Radar,155,46,10,0,211,0,0,1,0,1,155,46,11,0,212,28,0,28,240
03/08/2011,ONT,CA,AWP,WE,Towers with Radar,189,61,14,0,264,0,2,20,0,22,189,63,34,0,286,0,0,0,286
03/09/2011,ONT,CA,AWP,WE,Towers with Radar,180,55,11,0,246,0,3,26,0,29,180,58,37,0,275,78,0,78,353
03/10/2011,ONT,CA,AWP,WE,Towers with Radar,183,53,20,0,256,0,2,23,0,25,183,55,43,0,281,8,0,8,289
03/11/2011,ONT,CA,AWP,WE,Towers with Radar,166,53,18,0,237,0,6,19,0,25,166,59,37,0,262,10,0,10,272
03/12/2011,ONT,CA,AWP,WE,Towers with Radar,118,39,11,0,168,0,0,5,0,5,118,39,16,0,173,18,0,18,191
03/13/2011,ONT,CA,AWP,WE,Towers with Radar,129,26,16,0,171,0,0,18,0,18,129,26,34,0,189,0,0,0,189
03/14/2011,ONT,CA,AWP,WE,Towers with Radar,155,43,12,0,210,0,3,30,0,33,155,46,42,0,243,0,0,0,243
03/15/2011,ONT,CA,AWP,WE,Towers with Radar,176,58,14,0,248,0,1,28,0,29,176,59,42,0,277,18,0,18,295
03/16/2011,ONT,CA,AWP,WE,Towers with Radar,183,50,18,0,251,0,3,24,0,27,183,53,42,0,278,66,0,66,344
03/17/2011,ONT,CA,AWP,WE,Towers with Radar,190,51,21,0,262,0,2,20,0,22,190,53,41,0,284,16,0,16,300
03/18/2011,ONT,CA,AWP,WE,Towers with Radar,159,55,27,0,241,0,3,18,0,21,159,58,45,0,262,14,0,14,276
03/19/2011,ONT,CA,AWP,WE,Towers with Radar,127,37,6,0,170,0,0,1,0,1,127,37,7,0,171,24,0,24,195
03/20/2011,ONT,CA,AWP,WE,Towers with Radar,138,28,21,0,187,0,0,0,0,0,138,28,21,0,187,16,0,16,203
03/21/2011,ONT,CA,AWP,WE,Towers with Radar,164,45,15,0,224,0,0,7,0,7,164,45,22,0,231,0,0,0,231
03/22/2011,ONT,CA,AWP,WE,Towers with Radar,175,60,17,0,252,0,0,20,0,20,175,60,37,0,272,28,0,28,300
03/23/2011,ONT,CA,AWP,WE,Towers with Radar,180,62,14,0,256,0,1,27,0,28,180,63,41,0,284,0,0,0,284
03/24/2011,ONT,CA,AWP,WE,Towers with Radar,189,66,37,0,292,0,1,7,0,8,189,67,44,0,300,2,0,2,302
03/25/2011,ONT,CA,AWP,WE,Towers with Radar,163,66,28,0,257,0,0,6,0,6,163,66,34,0,263,30,0,30,293
03/26/2011,ONT,CA,AWP,WE,Towers with Radar,130,36,8,0,174,0,0,20,1,21,130,36,28,1,195,0,0,0,195
03/27/2011,ONT,CA,AWP,WE,Towers with Radar,133,31,43,0,207,0,0,57,0,57,133,31,100,0,264,4,0,4,268
03/28/2011,ONT,CA,AWP,WE,Towers with Radar,163,44,35,0,242,0,0,0,0,0,163,44,35,0,242,0,0,0,242
03/29/2011,ONT,CA,AWP,WE,Towers with Radar,181,58,9,0,248,0,2,14,0,16,181,60,23,0,264,16,0,16,280
03/30/2011,ONT,CA,AWP,WE,Towers with Radar,195,55,17,0,267,0,2,20,0,22,195,57,37,0,289,12,0,12,301
03/31/2011,ONT,CA,AWP,WE,Towers with Radar,167,59,10,0,236,0,3,18,0,21,167,62,28,0,257,26,0,26,283
04/01/2011,ONT,CA,AWP,WE,Towers with Radar,158,47,17,0,222,0,2,15,0,17,158,49,32,0,239,0,0,0,239
04/02/2011,ONT,CA,AWP,WE,Towers with Radar,120,32,14,0,166,0,0,3,0,3,120,32,17,0,169,0,0,0,169
04/03/2011,ONT,CA,AWP,WE,Towers with Radar,135,21,12,0,168,0,0,6,0,6,135,21,18,0,174,18,0,18,192
04/04/2011,ONT,CA,AWP,WE,Towers with Radar,158,38,18,0,214,0,5,24,0,29,158,43,42,0,243,4,0,4,247
04/05/2011,ONT,CA,AWP,WE,Towers with Radar,180,55,21,0,256,0,3,40,0,43,180,58,61,0,299,122,0,122,421
04/06/2011,ONT,CA,AWP,WE,Towers with Radar,187,51,15,0,253,0,3,22,0,25,187,54,37,0,278,22,0,22,300
04/07/2011,ONT,CA,AWP,WE,Towers with Radar,190,60,22,0,272,0,0,7,0,7,190,60,29,0,279,21,0,21,300
04/08/2011,ONT,CA,AWP,WE,Towers with Radar,164,52,20,0,236,0,4,8,0,12,164,56,28,0,248,0,0,0,248
04/09/2011,ONT,CA,AWP,WE,Towers with Radar,127,32,5,0,164,0,3,2,0,5,127,35,7,0,169,6,0,6,175
04/10/2011,ONT,CA,AWP,WE,Towers with Radar,135,18,13,0,166,0,0,9,0,9,135,18,22,0,175,4,0,4,179
04/11/2011,ONT,CA,AWP,WE,Towers with Radar,158,37,11,0,206,0,6,27,0,33,158,43,38,0,239,4,0,4,243
04/12/2011,ONT,CA,AWP,WE,Towers with Radar,179,44,27,0,250,0,6,25,0,31,179,50,52,0,281,6,0,6,287
04/13/2011,ONT,CA,AWP,WE,Towers with Radar,178,54,18,0,250,0,3,21,0,24,178,57,39,0,274,28,0,28,302
04/14/2011,ONT,CA,AWP,WE,Towers with Radar,186,54,24,1,265,0,1,19,0,20,186,55,43,1,285,0,0,0,285
04/15/2011,ONT,CA,AWP,WE,Towers with Radar,169,52,17,0,238,0,4,28,0,32,169,56,45,0,270,6,0,6,276
04/16/2011,ONT,CA,AWP,WE,Towers with Radar,125,29,8,1,163,0,1,15,0,16,125,30,23,1,179,6,0,6,185
04/17/2011,ONT,CA,AWP,WE,Towers with Radar,137,16,14,0,167,0,0,8,0,8,137,16,22,0,175,2,0,2,177
04/18/2011,ONT,CA,AWP,WE,Towers with Radar,174,42,23,0,239,0,0,4,0,4,174,42,27,0,243,0,0,0,243
04/19/2011,ONT,CA,AWP,WE,Towers with Radar,176,54,22,8,260,0,0,12,0,12,176,54,34,8,272,6,0,6,278
04/20/2011,ONT,CA,AWP,WE,Towers with Radar,181,49,28,0,258,0,0,14,0,14,181,49,42,0,272,16,0,16,288
04/21/2011,ONT,CA,AWP,WE,Towers with Radar,188,61,32,0,281,0,0,13,0,13,188,61,45,0,294,22,0,22,316
04/22/2011,ONT,CA,AWP,WE,Towers with Radar,163,55,15,0,233,0,0,10,0,10,163,55,25,0,243,14,0,14,257
04/23/2011,ONT,CA,AWP,WE,Towers with Radar,127,41,13,0,181,0,0,4,0,4,127,41,17,0,185,18,0,18,203
04/24/2011,ONT,CA,AWP,WE,Towers with Radar,133,21,17,0,171,0,1,0,0,1,133,22,17,0,172,0,0,0,172
04/25/2011,ONT,CA,AWP,WE,Towers with Radar,158,37,16,0,211,0,2,21,0,23,158,39,37,0,234,17,0,17,251
04/26/2011,ONT,CA,AWP,WE,Towers with Radar,183,50,35,0,268,0,2,56,0,58,183,52,91,0,326,9,0,9,335
04/27/2011,ONT,CA,AWP,WE,Towers with Radar,189,46,13,0,248,0,6,31,0,37,189,52,44,0,285,0,0,0,285
04/28/2011,ONT,CA,AWP,WE,Towers with Radar,181,46,57,0,284,0,3,27,0,30,181,49,84,0,314,12,0,12,326
04/29/2011,ONT,CA,AWP,WE,Towers with Radar,186,41,21,0,248,0,10,10,0,20,186,51,31,0,268,20,0,20,288
04/30/2011,ONT,CA,AWP,WE,Towers with Radar,124,29,6,0,159,0,6,7,0,13,124,35,13,0,172,4,0,4,176
05/01/2011,ONT,CA,AWP,WE,Towers with Radar,141,20,8,0,169,0,0,3,0,3,141,20,11,0,172,22,0,22,194
05/02/2011,ONT,CA,AWP,WE,Towers with Radar,167,36,10,0,213,0,5,9,0,14,167,41,19,0,227,2,0,2,229
05/03/2011,ONT,CA,AWP,WE,Towers with Radar,180,53,28,0,261,0,6,35,0,41,180,59,63,0,302,0,0,0,302
05/04/2011,ONT,CA,AWP,WE,Towers with Radar,181,62,9,0,252,0,4,20,0,24,181,66,29,0,276,34,0,34,310
05/05/2011,ONT,CA,AWP,WE,Towers with Radar,192,62,13,0,267,0,4,29,0,33,192,66,42,0,300,12,0,12,312
05/06/2011,ONT,CA,AWP,WE,Towers with Radar,173,77,21,0,271,0,2,5,0,7,173,79,26,0,278,26,0,26,304
05/07/2011,ONT,CA,AWP,WE,Towers with Radar,131,52,11,0,194,0,0,6,0,6,131,52,17,0,200,0,0,0,200
05/08/2011,ONT,CA,AWP,WE,Towers with Radar,147,22,11,0,180,0,0,0,0,0,147,22,11,0,180,11,0,11,191
05/09/2011,ONT,CA,AWP,WE,Towers with Radar,160,41,12,0,213,0,3,7,0,10,160,44,19,0,223,40,0,40,263
05/10/2011,ONT,CA,AWP,WE,Towers with Radar,325,45,21,0,391,0,5,20,0,25,325,50,41,0,416,28,0,28,444
05/11/2011,ONT,CA,AWP,WE,Towers with Radar,172,46,16,0,234,0,6,23,0,29,172,52,39,0,263,24,0,24,287
05/12/2011,ONT,CA,AWP,WE,Towers with Radar,188,47,16,0,251,0,5,23,0,28,188,52,39,0,279,22,0,22,301
05/13/2011,ONT,CA,AWP,WE,Towers with Radar,162,50,26,0,238,0,2,26,0,28,162,52,52,0,266,21,0,21,287
05/14/2011,ONT,CA,AWP,WE,Towers with Radar,121,50,14,0,185,0,0,2,0,2,121,50,16,0,187,0,0,0,187
05/15/2011,ONT,CA,AWP,WE,Towers with Radar,128,29,14,0,171,0,0,10,0,10,128,29,24,0,181,0,0,0,181
05/16/2011,ONT,CA,AWP,WE,Towers with Radar,157,37,17,0,211,0,0,11,0,11,157,37,28,0,222,4,0,4,226
05/17/2011,ONT,CA,AWP,WE,Towers with Radar,186,46,18,0,250,0,0,2,0,2,186,46,20,0,252,0,0,0,252
05/18/2011,ONT,CA,AWP,WE,Towers with Radar,172,52,14,0,238,0,0,8,0,8,172,52,22,0,246,10,0,10,256
05/19/2011,ONT,CA,AWP,WE,Towers with Radar,185,50,30,0,265,0,2,18,0,20,185,52,48,0,285,2,0,2,287
05/20/2011,ONT,CA,AWP,WE,Towers with Radar,156,45,31,0,232,0,0,19,0,19,156,45,50,0,251,35,0,35,286
05/21/2011,ONT,CA,AWP,WE,Towers with Radar,124,39,10,0,173,0,0,15,0,15,124,39,25,0,188,6,0,6,194
05/22/2011,ONT,CA,AWP,WE,Towers with Radar,135,20,29,0,184,0,0,5,0,5,135,20,34,0,189,0,0,0,189
05/23/2011,ONT,CA,AWP,WE,Towers with Radar,149,47,19,0,215,0,2,8,0,10,149,49,27,0,225,14,0,14,239
05/24/2011,ONT,CA,AWP,WE,Towers with Radar,170,45,15,0,230,0,4,13,0,17,170,49,28,0,247,14,0,14,261
05/25/2011,ONT,CA,AWP,WE,Towers with Radar,170,45,12,0,227,0,5,24,0,29,170,50,36,0,256,8,0,8,264
05/26/2011,ONT,CA,AWP,WE,Towers with Radar,180,51,16,0,247,0,0,22,0,22,180,51,38,0,269,4,0,4,273
05/27/2011,ONT,CA,AWP,WE,Towers with Radar,149,53,12,0,214,0,8,10,0,18,149,61,22,0,232,40,0,40,272
05/28/2011,ONT,CA,AWP,WE,Towers with Radar,109,35,7,0,151,0,2,3,0,5,109,37,10,0,156,20,0,20,176
05/29/2011,ONT,CA,AWP,WE,Towers with Radar,97,11,4,0,112,0,0,2,0,2,97,11,6,0,114,12,0,12,126
05/30/2011,ONT,CA,AWP,WE,Towers with Radar,126,21,7,0,154,0,0,11,0,11,126,21,18,0,165,0,0,0,165
05/31/2011,ONT,CA,AWP,WE,Towers with Radar,149,45,16,0,210,0,2,18,0,20,149,47,34,0,230,3,0,3,233
06/01/2011,ONT,CA,AWP,WE,Towers with Radar,173,55,10,0,238,0,3,15,0,18,173,58,25,0,256,42,0,42,298
06/02/2011,ONT,CA,AWP,WE,Towers with Radar,186,59,17,0,262,0,2,23,0,25,186,61,40,0,287,12,0,12,299
06/03/2011,ONT,CA,AWP,WE,Towers with Radar,159,52,13,0,224,0,5,40,0,45,159,57,53,0,269,2,0,2,271
06/04/2011,ONT,CA,AWP,WE,Towers with Radar,116,32,6,0,154,0,2,9,0,11,116,34,15,0,165,12,0,12,177
06/05/2011,ONT,CA,AWP,WE,Towers with Radar,125,18,4,0,147,0,0,10,0,10,125,18,14,0,157,20,0,20,177
06/06/2011,ONT,CA,AWP,WE,Towers with Radar,148,42,18,0,208,7,7,31,0,45,155,49,49,0,253,16,0,16,269
06/07/2011,ONT,CA,AWP,WE,Towers with Radar,177,63,12,0,252,0,0,2,0,2,177,63,14,0,254,30,0,30,284
06/08/2011,ONT,CA,AWP,WE,Towers with Radar,178,58,34,0,270,0,1,12,0,13,178,59,46,0,283,14,0,14,297
06/09/2011,ONT,CA,AWP,WE,Towers with Radar,177,55,26,0,258,0,0,12,0,12,177,55,38,0,270,1,0,1,271
06/10/2011,ONT,CA,AWP,WE,Towers with Radar,168,37,15,0,220,0,2,14,0,16,168,39,29,0,236,2,0,2,238
06/11/2011,ONT,CA,AWP,WE,Towers with Radar,112,38,17,0,167,0,0,3,0,3,112,38,20,0,170,10,0,10,180
06/12/2011,ONT,CA,AWP,WE,Towers with Radar,123,19,13,0,155,0,0,5,0,5,123,19,18,0,160,24,0,24,184
06/13/2011,ONT,CA,AWP,WE,Towers with Radar,150,43,18,0,211,0,0,12,0,12,150,43,30,0,223,12,0,12,235
06/14/2011,ONT,CA,AWP,WE,Towers with Radar,171,56,19,0,246,0,0,1,0,1,171,56,20,0,247,3,0,3,250
06/15/2011,ONT,CA,AWP,WE,Towers with Radar,176,53,16,0,245,0,5,19,0,24,176,58,35,0,269,6,0,6,275
06/16/2011,ONT,CA,AWP,WE,Towers with Radar,187,52,19,0,258,0,1,7,0,8,187,53,26,0,266,23,0,23,289
06/17/2011,ONT,CA,AWP,WE,Towers with Radar,167,50,28,0,245,0,4,16,0,20,167,54,44,0,265,2,0,2,267
06/18/2011,ONT,CA,AWP,WE,Towers with Radar,123,32,12,0,167,0,0,12,0,12,123,32,24,0,179,36,0,36,215
06/19/2011,ONT,CA,AWP,WE,Towers with Radar,130,15,16,0,161,0,0,3,0,3,130,15,19,0,164,12,0,12,176
06/20/2011,ONT,CA,AWP,WE,Towers with Radar,152,37,49,0,238,0,0,17,0,17,152,37,66,0,255,28,0,28,283
06/21/2011,ONT,CA,AWP,WE,Towers with Radar,178,49,17,0,244,0,0,4,0,4,178,49,21,0,248,12,0,12,260
06/22/2011,ONT,CA,AWP,WE,Towers with Radar,178,48,16,0,242,0,1,13,0,14,178,49,29,0,256,2,0,2,258
06/23/2011,ONT,CA,AWP,WE,Towers with Radar,186,46,12,0,244,0,3,14,0,17,186,49,26,0,261,15,0,15,276
06/24/2011,ONT,CA,AWP,WE,Towers with Radar,163,56,11,0,230,0,0,12,0,12,163,56,23,0,242,64,0,64,306
06/25/2011,ONT,CA,AWP,WE,Towers with Radar,132,34,12,0,178,0,0,0,0,0,132,34,12,0,178,0,0,0,178
06/26/2011,ONT,CA,AWP,WE,Towers with Radar,143,18,14,0,175,0,0,8,0,8,143,18,22,0,183,33,0,33,216
06/27/2011,ONT,CA,AWP,WE,Towers with Radar,158,45,8,0,211,0,4,31,0,35,158,49,39,0,246,16,0,16,262
06/28/2011,ONT,CA,AWP,WE,Towers with Radar,177,46,21,0,244,0,0,0,0,0,177,46,21,0,244,11,0,11,255
06/29/2011,ONT,CA,AWP,WE,Towers with Radar,172,55,18,0,245,0,4,12,0,16,172,59,30,0,261,14,0,14,275
06/30/2011,ONT,CA,AWP,WE,Towers with Radar,182,49,12,0,243,0,10,24,0,34,182,59,36,0,277,12,0,12,289
07/01/2011,ONT,CA,AWP,WE,Towers with Radar,182,48,16,0,246,0,3,7,0,10,182,51,23,0,256,57,1,58,314
07/02/2011,ONT,CA,AWP,WE,Towers with Radar,120,31,9,0,160,0,7,13,0,20,120,38,22,0,180,9,0,9,189
07/03/2011,ONT,CA,AWP,WE,Towers with Radar,131,14,3,0,148,0,0,2,0,2,131,14,5,0,150,2,0,2,152
07/04/2011,ONT,CA,AWP,WE,Towers with Radar,128,22,4,0,154,0,0,2,0,2,128,22,6,0,156,22,0,22,178
07/05/2011,ONT,CA,AWP,WE,Towers with Radar,159,39,17,0,215,0,0,44,0,44,159,39,61,0,259,0,0,0,259
07/06/2011,ONT,CA,AWP,WE,Towers with Radar,175,51,14,0,240,0,7,22,0,29,175,58,36,0,269,5,0,5,274
07/07/2011,ONT,CA,AWP,WE,Towers with Radar,171,46,12,0,229,0,9,10,0,19,171,55,22,0,248,0,0,0,248
07/08/2011,ONT,CA,AWP,WE,Towers with Radar,166,46,5,0,217,0,1,17,0,18,166,47,22,0,235,26,0,26,261
07/09/2011,ONT,CA,AWP,WE,Towers with Radar,123,41,13,0,177,0,4,2,0,6,123,45,15,0,183,14,0,14,197
07/10/2011,ONT,CA,AWP,WE,Towers with Radar,138,15,20,0,173,0,0,4,0,4,138,15,24,0,177,0,0,0,177
07/11/2011,ONT,CA,AWP,WE,Towers with Radar,165,37,24,0,226,0,2,15,0,17,165,39,39,0,243,36,0,36,279
07/12/2011,ONT,CA,AWP,WE,Towers with Radar,187,47,21,0,255,0,0,1,0,1,187,47,22,0,256,62,0,62,318
07/13/2011,ONT,CA,AWP,WE,Towers with Radar,188,43,11,0,242,0,3,11,0,14,188,46,22,0,256,84,0,84,340
07/14/2011,ONT,CA,AWP,WE,Towers with Radar,185,57,15,0,257,0,2,18,0,20,185,59,33,0,277,42,0,42,319
07/15/2011,ONT,CA,AWP,WE,Towers with Radar,203,40,8,0,251,0,2,9,0,11,203,42,17,0,262,6,0,6,268
07/16/2011,ONT,CA,AWP,WE,Towers with Radar,118,40,15,3,176,0,0,8,0,8,118,40,23,3,184,16,0,16,200
07/17/2011,ONT,CA,AWP,WE,Towers with Radar,138,17,10,0,165,0,0,10,0,10,138,17,20,0,175,58,0,58,233
07/18/2011,ONT,CA,AWP,WE,Towers with Radar,155,37,16,0,208,0,1,29,0,30,155,38,45,0,238,7,0,7,245
07/19/2011,ONT,CA,AWP,WE,Towers with Radar,179,48,13,0,240,0,1,23,0,24,179,49,36,0,264,0,0,0,264
07/20/2011,ONT,CA,AWP,WE,Towers with Radar,139,53,16,0,208,0,2,17,0,19,139,55,33,0,227,8,0,8,235
07/21/2011,ONT,CA,AWP,WE,Towers with Radar,187,39,17,0,243,0,5,19,0,24,187,44,36,0,267,19,0,19,286
07/22/2011,ONT,CA,AWP,WE,Towers with Radar,160,54,12,0,226,0,4,10,0,14,160,58,22,0,240,18,0,18,258
07/23/2011,ONT,CA,AWP,WE,Towers with Radar,122,41,8,0,171,0,0,10,0,10,122,41,18,0,181,2,0,2,183
07/24/2011,ONT,CA,AWP,WE,Towers with Radar,132,26,9,0,167,0,0,7,0,7,132,26,16,0,174,47,0,47,221
07/25/2011,ONT,CA,AWP,WE,Towers with Radar,153,46,13,0,212,0,0,26,0,26,153,46,39,0,238,41,0,41,279
07/26/2011,ONT,CA,AWP,WE,Towers with Radar,188,44,7,0,239,0,0,0,0,0,188,44,7,0,239,16,0,16,255
07/27/2011,ONT,CA,AWP,WE,Towers with Radar,168,53,7,0,228,0,1,3,0,4,168,54,10,0,232,18,0,18,250
07/28/2011,ONT,CA,AWP,WE,Towers with Radar,196,45,15,0,256,0,5,13,0,18,196,50,28,0,274,18,0,18,292
07/29/2011,ONT,CA,AWP,WE,Towers with Radar,165,46,22,0,233,0,0,10,0,10,165,46,32,0,243,64,0,64,307
07/30/2011,ONT,CA,AWP,WE,Towers with Radar,129,32,8,0,169,0,1,4,0,5,129,33,12,0,174,18,0,18,192
07/31/2011,ONT,CA,AWP,WE,Towers with Radar,141,15,14,0,170,0,0,1,0,1,141,15,15,0,171,8,0,8,179
08/01/2011,ONT,CA,AWP,WE,Towers with Radar,162,39,15,0,216,0,2,17,0,19,162,41,32,0,235,18,0,18,253
08/02/2011,ONT,CA,AWP,WE,Towers with Radar,191,51,15,0,257,0,1,28,0,29,191,52,43,0,286,6,0,6,292
08/03/2011,ONT,CA,AWP,WE,Towers with Radar,179,43,16,0,238,0,10,6,0,16,179,53,22,0,254,28,0,28,282
08/04/2011,ONT,CA,AWP,WE,Towers with Radar,196,44,19,0,259,0,27,4,0,31,196,71,23,0,290,50,0,50,340
08/05/2011,ONT,CA,AWP,WE,Towers with Radar,163,50,19,0,232,0,4,14,0,18,163,54,33,0,250,8,0,8,258
08/06/2011,ONT,CA,AWP,WE,Towers with Radar,121,31,14,0,166,0,1,5,0,6,121,32,19,0,172,40,0,40,212
08/07/2011,ONT,CA,AWP,WE,Towers with Radar,151,11,10,0,172,0,0,6,0,6,151,11,16,0,178,4,0,4,182
08/08/2011,ONT,CA,AWP,WE,Towers with Radar,157,33,17,2,209,0,4,10,0,14,157,37,27,2,223,0,0,0,223
08/09/2011,ONT,CA,AWP,WE,Towers with Radar,187,50,26,0,263,0,0,4,0,4,187,50,30,0,267,17,0,17,284
08/10/2011,ONT,CA,AWP,WE,Towers with Radar,180,50,20,0,250,0,4,7,0,11,180,54,27,0,261,12,0,12,273
08/11/2011,ONT,CA,AWP,WE,Towers with Radar,186,65,8,0,259,0,0,21,0,21,186,65,29,0,280,61,0,61,341
08/12/2011,ONT,CA,AWP,WE,Towers with Radar,168,45,20,0,233,0,5,15,0,20,168,50,35,0,253,8,0,8,261
08/13/2011,ONT,CA,AWP,WE,Towers with Radar,120,33,10,0,163,0,0,7,0,7,120,33,17,0,170,6,0,6,176
08/14/2011,ONT,CA,AWP,WE,Towers with Radar,124,18,9,0,151,0,0,10,0,10,124,18,19,0,161,26,0,26,187
08/15/2011,ONT,CA,AWP,WE,Towers with Radar,156,34,15,0,205,0,2,20,0,22,156,36,35,0,227,8,0,8,235
08/16/2011,ONT,CA,AWP,WE,Towers with Radar,172,46,22,0,240,0,0,19,0,19,172,46,41,0,259,108,0,108,367
