01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
08/17/2011,ONT,CA,AWP,WE,Towers with Radar,190,30,18,0,238,0,2,14,0,16,190,32,32,0,254,41,0,41,295
08/18/2011,ONT,CA,AWP,WE,Towers with Radar,181,44,14,0,239,0,5,9,0,14,181,49,23,0,253,2,0,2,255
08/19/2011,ONT,CA,AWP,WE,Towers with Radar,164,43,13,0,220,0,1,6,0,7,164,44,19,0,227,26,0,26,253
08/20/2011,ONT,CA,AWP,WE,Towers with Radar,117,29,16,0,162,0,0,12,0,12,117,29,28,0,174,19,0,19,193
08/21/2011,ONT,CA,AWP,WE,Towers with Radar,124,8,9,0,141,0,0,10,0,10,124,8,19,0,151,22,0,22,173
08/22/2011,ONT,CA,AWP,WE,Towers with Radar,153,36,11,0,200,0,5,12,0,17,153,41,23,0,217,22,0,22,239
08/23/2011,ONT,CA,AWP,WE,Towers with Radar,185,51,11,1,248,0,1,17,0,18,185,52,28,1,266,33,0,33,299
08/24/2011,ONT,CA,AWP,WE,Towers with Radar,182,47,23,0,252,0,1,14,0,15,182,48,37,0,267,12,0,12,279
08/25/2011,ONT,CA,AWP,WE,Towers with Radar,181,40,26,0,247,0,4,18,0,22,181,44,44,0,269,22,0,22,291
08/26/2011,ONT,CA,AWP,WE,Towers with Radar,160,42,14,0,216,0,5,7,0,12,160,47,21,0,228,62,0,62,290
08/27/2011,ONT,CA,AWP,WE,Towers with Radar,118,25,8,0,151,0,2,5,0,7,118,27,13,0,158,12,0,12,170
08/28/2011,ONT,CA,AWP,WE,Towers with Radar,125,13,10,0,148,0,0,4,0,4,125,13,14,0,152,2,0,2,154
08/29/2011,ONT,CA,AWP,WE,Towers with Radar,151,31,15,0,197,0,4,19,0,23,151,35,34,0,220,42,0,42,262
08/30/2011,ONT,CA,AWP,WE,Towers with Radar,175,51,10,0,236,0,4,11,0,15,175,55,21,0,251,0,0,0,251
08/31/2011,ONT,CA,AWP,WE,Towers with Radar,179,45,10,0,234,0,2,23,0,25,179,47,33,0,259,22,0,22,281
09/01/2011,ONT,CA,AWP,WE,Towers with Radar,182,40,9,1,232,0,8,32,1,41,182,48,41,2,273,12,0,12,285
09/02/2011,ONT,CA,AWP,WE,Towers with Radar,150,39,15,0,204,0,8,26,0,34,150,47,41,0,238,0,0,0,238
09/03/2011,ONT,CA,AWP,WE,Towers with Radar,105,30,9,0,144,0,7,22,0,29,105,37,31,0,173,32,0,32,205
09/04/2011,ONT,CA,AWP,WE,Towers with Radar,92,16,10,0,118,0,0,13,0,13,92,16,23,0,131,4,0,4,135
09/05/2011,ONT,CA,AWP,WE,Towers with Radar,118,19,11,0,148,0,0,3,0,3,118,19,14,0,151,6,0,6,157
09/06/2011,ONT,CA,AWP,WE,Towers with Radar,169,31,8,1,209,0,11,14,0,25,169,42,22,1,234,2,0,2,236
09/07/2011,ONT,CA,AWP,WE,Towers with Radar,182,52,4,0,238,0,6,22,0,28,182,58,26,0,266,12,0,12,278
09/08/2011,ONT,CA,AWP,WE,Towers with Radar,202,41,20,0,263,0,10,13,1,24,202,51,33,1,287,6,0,6,293
09/09/2011,ONT,CA,AWP,WE,Towers with Radar,159,40,18,0,217,0,6,16,0,22,159,46,34,0,239,0,0,0,239
09/10/2011,ONT,CA,AWP,WE,Towers with Radar,113,28,21,0,162,0,0,5,0,5,113,28,26,0,167,0,0,0,167
09/11/2011,ONT,CA,AWP,WE,Towers with Radar,118,12,13,0,143,0,0,24,0,24,118,12,37,0,167,20,0,20,187
09/12/2011,ONT,CA,AWP,WE,Towers with Radar,154,32,12,0,198,0,3,14,0,17,154,35,26,0,215,4,0,4,219
09/13/2011,ONT,CA,AWP,WE,Towers with Radar,181,48,13,0,242,0,6,19,0,25,181,54,32,0,267,0,0,0,267
09/14/2011,ONT,CA,AWP,WE,Towers with Radar,177,45,9,0,231,0,5,6,0,11,177,50,15,0,242,22,0,22,264
09/15/2011,ONT,CA,AWP,WE,Towers with Radar,177,47,20,0,244,0,6,10,2,18,177,53,30,2,262,18,0,18,280
09/16/2011,ONT,CA,AWP,WE,Towers with Radar,152,44,28,0,224,0,3,11,0,14,152,47,39,0,238,4,0,4,242
09/17/2011,ONT,CA,AWP,WE,Towers with Radar,108,37,13,0,158,0,0,4,0,4,108,37,17,0,162,6,0,6,168
09/18/2011,ONT,CA,AWP,WE,Towers with Radar,111,16,7,0,134,0,0,28,0,28,111,16,35,0,162,6,0,6,168
09/19/2011,ONT,CA,AWP,WE,Towers with Radar,155,34,15,0,204,0,3,18,0,21,155,37,33,0,225,36,0,36,261
09/20/2011,ONT,CA,AWP,WE,Towers with Radar,235,62,22,1,320,0,8,27,0,35,235,70,49,1,355,10,0,10,365
09/21/2011,ONT,CA,AWP,WE,Towers with Radar,204,53,23,0,280,0,5,22,0,27,204,58,45,0,307,6,0,6,313
09/22/2011,ONT,CA,AWP,WE,Towers with Radar,186,44,15,0,245,0,6,4,0,10,186,50,19,0,255,0,0,0,255
09/23/2011,ONT,CA,AWP,WE,Towers with Radar,157,43,24,0,224,0,6,20,0,26,157,49,44,0,250,16,0,16,266
09/24/2011,ONT,CA,AWP,WE,Towers with Radar,142,40,9,0,191,0,0,5,0,5,142,40,14,0,196,0,0,0,196
09/25/2011,ONT,CA,AWP,WE,Towers with Radar,190,36,22,0,248,0,2,5,0,7,190,38,27,0,255,0,0,0,255
09/26/2011,ONT,CA,AWP,WE,Towers with Radar,157,41,13,0,211,0,3,5,0,8,157,44,18,0,219,4,0,4,223
09/27/2011,ONT,CA,AWP,WE,Towers with Radar,346,86,12,0,444,0,12,43,0,55,346,98,55,0,499,16,0,16,515
09/28/2011,ONT,CA,AWP,WE,Towers with Radar,179,46,12,0,237,0,4,11,0,15,179,50,23,0,252,0,0,0,252
09/29/2011,ONT,CA,AWP,WE,Towers with Radar,178,45,22,1,246,0,0,15,0,15,178,45,37,1,261,28,0,28,289
09/30/2011,ONT,CA,AWP,WE,Towers with Radar,157,51,13,4,225,0,7,20,0,27,157,58,33,4,252,26,0,26,278
10/01/2011,ONT,CA,AWP,WE,Towers with Radar,112,27,9,0,148,0,3,14,0,17,112,30,23,0,165,37,0,37,202
10/02/2011,ONT,CA,AWP,WE,Towers with Radar,121,13,15,0,149,0,0,11,0,11,121,13,26,0,160,6,0,6,166
10/03/2011,ONT,CA,AWP,WE,Towers with Radar,157,35,15,0,207,0,1,18,0,19,157,36,33,0,226,4,0,4,230
10/04/2011,ONT,CA,AWP,WE,Towers with Radar,178,49,24,0,251,0,3,29,0,32,178,52,53,0,283,0,0,0,283
10/05/2011,ONT,CA,AWP,WE,Towers with Radar,182,46,10,0,238,0,0,2,0,2,182,46,12,0,240,0,0,0,240
10/06/2011,ONT,CA,AWP,WE,Towers with Radar,176,45,18,0,239,0,1,18,0,19,176,46,36,0,258,10,0,10,268
10/07/2011,ONT,CA,AWP,WE,Towers with Radar,154,45,13,0,212,0,9,10,0,19,154,54,23,0,231,2,0,2,233
10/08/2011,ONT,CA,AWP,WE,Towers with Radar,125,21,7,0,153,0,7,20,0,27,125,28,27,0,180,3,0,3,183
10/09/2011,ONT,CA,AWP,WE,Towers with Radar,119,14,5,0,138,0,0,7,0,7,119,14,12,0,145,4,0,4,149
10/10/2011,ONT,CA,AWP,WE,Towers with Radar,163,34,14,0,211,0,7,18,0,25,163,41,32,0,236,28,0,28,264
10/11/2011,ONT,CA,AWP,WE,Towers with Radar,180,46,11,0,237,0,12,39,0,51,180,58,50,0,288,18,0,18,306
10/12/2011,ONT,CA,AWP,WE,Towers with Radar,167,46,8,0,221,0,9,25,0,34,167,55,33,0,255,36,0,36,291
10/13/2011,ONT,CA,AWP,WE,Towers with Radar,177,43,19,0,239,0,5,35,0,40,177,48,54,0,279,4,0,4,283
10/14/2011,ONT,CA,AWP,WE,Towers with Radar,151,41,15,0,207,0,11,30,1,42,151,52,45,1,249,14,0,14,263
10/15/2011,ONT,CA,AWP,WE,Towers with Radar,115,31,10,0,156,0,1,6,1,8,115,32,16,1,164,22,0,22,186
10/16/2011,ONT,CA,AWP,WE,Towers with Radar,122,16,8,0,146,0,0,8,0,8,122,16,16,0,154,0,0,0,154
10/17/2011,ONT,CA,AWP,WE,Towers with Radar,155,36,17,0,208,0,7,39,0,46,155,43,56,0,254,0,0,0,254
10/18/2011,ONT,CA,AWP,WE,Towers with Radar,190,53,18,0,261,0,4,40,0,44,190,57,58,0,305,44,0,44,349
10/19/2011,ONT,CA,AWP,WE,Towers with Radar,174,50,16,0,240,0,0,11,0,11,174,50,27,0,251,6,0,6,257
10/20/2011,ONT,CA,AWP,WE,Towers with Radar,183,48,20,3,254,0,3,7,0,10,183,51,27,3,264,6,0,6,270
10/21/2011,ONT,CA,AWP,WE,Towers with Radar,155,47,14,0,216,0,3,5,0,8,155,50,19,0,224,0,0,0,224
10/22/2011,ONT,CA,AWP,WE,Towers with Radar,125,31,8,0,164,0,3,14,1,18,125,34,22,1,182,10,0,10,192
10/23/2011,ONT,CA,AWP,WE,Towers with Radar,118,14,6,1,139,0,0,4,0,4,118,14,10,1,143,4,0,4,147
10/24/2011,ONT,CA,AWP,WE,Towers with Radar,155,41,16,2,214,0,0,4,0,4,155,41,20,2,218,16,0,16,234
10/25/2011,ONT,CA,AWP,WE,Towers with Radar,183,55,26,0,264,0,0,9,0,9,183,55,35,0,273,0,0,0,273
10/26/2011,ONT,CA,AWP,WE,Towers with Radar,173,43,14,0,230,0,6,21,0,27,173,49,35,0,257,16,0,16,273
10/27/2011,ONT,CA,AWP,WE,Towers with Radar,173,43,10,0,226,0,6,19,0,25,173,49,29,0,251,2,0,2,253
10/28/2011,ONT,CA,AWP,WE,Towers with Radar,167,49,9,1,226,0,6,34,0,40,167,55,43,1,266,14,0,14,280
10/29/2011,ONT,CA,AWP,WE,Towers with Radar,118,26,8,0,152,0,5,25,1,31,118,31,33,1,183,20,0,20,203
10/30/2011,ONT,CA,AWP,WE,Towers with Radar,120,16,10,0,146,0,1,9,0,10,120,17,19,0,156,2,0,2,158
10/31/2011,ONT,CA,AWP,WE,Towers with Radar,146,35,12,0,193,0,5,18,0,23,146,40,30,0,216,8,0,8,224
11/01/2011,ONT,CA,AWP,WE,Towers with Radar,200,45,23,3,271,0,3,14,0,17,200,48,37,3,288,20,0,20,308
11/02/2011,ONT,CA,AWP,WE,Towers with Radar,194,42,16,0,252,0,4,8,0,12,194,46,24,0,264,26,0,26,290
11/03/2011,ONT,CA,AWP,WE,Towers with Radar,181,42,8,1,232,0,5,17,0,22,181,47,25,1,254,4,0,4,258
11/04/2011,ONT,CA,AWP,WE,Towers with Radar,151,50,18,0,219,0,1,0,1,2,151,51,18,1,221,0,0,0,221
11/05/2011,ONT,CA,AWP,WE,Towers with Radar,111,25,5,0,141,0,6,14,0,20,111,31,19,0,161,10,0,10,171
11/06/2011,ONT,CA,AWP,WE,Towers with Radar,122,13,9,0,144,0,0,1,0,1,122,13,10,0,145,0,0,0,145
11/07/2011,ONT,CA,AWP,WE,Towers with Radar,176,42,6,0,224,0,1,14,0,15,176,43,20,0,239,8,0,8,247
11/08/2011,ONT,CA,AWP,WE,Towers with Radar,182,47,17,0,246,0,4,32,0,36,182,51,49,0,282,47,0,47,329
11/09/2011,ONT,CA,AWP,WE,Towers with Radar,186,40,14,0,240,0,3,28,0,31,186,43,42,0,271,23,0,23,294
11/10/2011,ONT,CA,AWP,WE,Towers with Radar,179,46,22,0,247,0,5,33,1,39,179,51,55,1,286,64,0,64,350
11/11/2011,ONT,CA,AWP,WE,Towers with Radar,159,46,15,0,220,0,0,22,0,22,159,46,37,0,242,24,0,24,266
11/12/2011,ONT,CA,AWP,WE,Towers with Radar,110,34,9,0,153,0,0,2,0,2,110,34,11,0,155,16,0,16,171
11/13/2011,ONT,CA,AWP,WE,Towers with Radar,128,19,11,0,158,0,0,3,0,3,128,19,14,0,161,6,0,6,167
11/14/2011,ONT,CA,AWP,WE,Towers with Radar,152,38,21,0,211,0,1,17,0,18,152,39,38,0,229,0,0,0,229
11/15/2011,ONT,CA,AWP,WE,Towers with Radar,177,52,21,0,250,0,1,27,0,28,177,53,48,0,278,12,0,12,290
11/16/2011,ONT,CA,AWP,WE,Towers with Radar,195,54,16,0,265,0,4,19,0,23,195,58,35,0,288,18,0,18,306
11/17/2011,ONT,CA,AWP,WE,Towers with Radar,193,47,8,0,248,0,8,19,4,31,193,55,27,4,279,20,0,20,299
11/18/2011,ONT,CA,AWP,WE,Towers with Radar,180,54,33,2,269,0,0,2,0,2,180,54,35,2,271,3,0,3,274
11/19/2011,ONT,CA,AWP,WE,Towers with Radar,119,38,15,0,172,0,2,12,0,14,119,40,27,0,186,2,0,2,188
11/20/2011,ONT,CA,AWP,WE,Towers with Radar,125,17,6,0,148,1,0,2,0,3,126,17,8,0,151,0,0,0,151
11/21/2011,ONT,CA,AWP,WE,Towers with Radar,160,36,4,0,200,0,0,8,0,8,160,36,12,0,208,30,0,30,238
11/22/2011,ONT,CA,AWP,WE,Towers with Radar,196,56,12,0,264,0,6,20,0,26,196,62,32,0,290,22,0,22,312
11/23/2011,ONT,CA,AWP,WE,Towers with Radar,193,54,23,0,270,0,6,24,0,30,193,60,47,0,300,0,0,0,300
11/24/2011,ONT,CA,AWP,WE,Towers with Radar,96,9,5,0,110,0,0,14,0,14,96,9,19,0,124,0,0,0,124
11/25/2011,ONT,CA,AWP,WE,Towers with Radar,119,40,10,0,169,0,5,5,0,10,119,45,15,0,179,10,0,10,189
11/26/2011,ONT,CA,AWP,WE,Towers with Radar,125,29,5,0,159,0,5,19,0,24,125,34,24,0,183,0,0,0,183
11/27/2011,ONT,CA,AWP,WE,Towers with Radar,137,17,14,0,168,0,4,22,0,26,137,21,36,0,194,0,0,0,194
11/28/2011,ONT,CA,AWP,WE,Towers with Radar,170,42,9,1,222,0,3,42,1,46,170,45,51,2,268,4,0,4,272
11/29/2011,ONT,CA,AWP,WE,Towers with Radar,196,64,12,0,272,0,5,20,0,25,196,69,32,0,297,2,0,2,299
11/30/2011,ONT,CA,AWP,WE,Towers with Radar,249,52,16,0,317,0,6,19,0,25,249,58,35,0,342,0,0,0,342
12/01/2011,ONT,CA,AWP,WE,Towers with Radar,187,50,2,0,239,0,4,5,0,9,187,54,7,0,248,0,0,0,248
12/02/2011,ONT,CA,AWP,WE,Towers with Radar,163,46,13,0,222,0,9,14,0,23,163,55,27,0,245,0,0,0,245
12/03/2011,ONT,CA,AWP,WE,Towers with Radar,103,25,7,1,136,0,6,7,0,13,103,31,14,1,149,0,0,0,149
12/04/2011,ONT,CA,AWP,WE,Towers with Radar,120,13,12,0,145,0,0,9,0,9,120,13,21,0,154,0,0,0,154
12/05/2011,ONT,CA,AWP,WE,Towers with Radar,160,32,8,0,200,0,9,3,0,12,160,41,11,0,212,0,0,0,212
12/06/2011,ONT,CA,AWP,WE,Towers with Radar,195,46,13,0,254,0,4,28,0,32,195,50,41,0,286,30,0,30,316
12/07/2011,ONT,CA,AWP,WE,Towers with Radar,198,49,18,0,265,0,6,13,0,19,198,55,31,0,284,24,0,24,308
12/08/2011,ONT,CA,AWP,WE,Towers with Radar,204,49,19,0,272,0,7,31,0,38,204,56,50,0,310,14,0,14,324
12/09/2011,ONT,CA,AWP,WE,Towers with Radar,172,46,17,0,235,0,9,20,0,29,172,55,37,0,264,4,0,4,268
12/10/2011,ONT,CA,AWP,WE,Towers with Radar,112,28,6,0,146,0,5,23,0,28,112,33,29,0,174,14,0,14,188
12/11/2011,ONT,CA,AWP,WE,Towers with Radar,123,13,12,0,148,0,1,11,0,12,123,14,23,0,160,22,0,22,182
12/12/2011,ONT,CA,AWP,WE,Towers with Radar,159,42,26,0,227,0,0,6,0,6,159,42,32,0,233,0,0,0,233
12/13/2011,ONT,CA,AWP,WE,Towers with Radar,197,58,12,0,267,0,0,17,0,17,197,58,29,0,284,10,0,10,294
12/14/2011,ONT,CA,AWP,WE,Towers with Radar,197,53,14,0,264,0,4,17,0,21,197,57,31,0,285,2,0,2,287
12/15/2011,ONT,CA,AWP,WE,Towers with Radar,198,54,15,0,267,0,2,19,0,21,198,56,34,0,288,0,0,0,288
12/16/2011,ONT,CA,AWP,WE,Towers with Radar,175,56,6,0,237,0,8,17,0,25,175,64,23,0,262,0,0,0,262
12/17/2011,ONT,CA,AWP,WE,Towers with Radar,127,33,18,0,178,0,5,8,0,13,127,38,26,0,191,20,0,20,211
12/18/2011,ONT,CA,AWP,WE,Towers with Radar,134,11,6,0,151,0,0,3,0,3,134,11,9,0,154,34,0,34,188
12/19/2011,ONT,CA,AWP,WE,Towers with Radar,180,34,19,2,235,0,2,2,2,6,180,36,21,4,241,0,0,0,241
12/20/2011,ONT,CA,AWP,WE,Towers with Radar,234,53,6,0,293,0,6,12,0,18,234,59,18,0,311,8,0,8,319
12/21/2011,ONT,CA,AWP,WE,Towers with Radar,233,55,9,0,297,0,6,32,0,38,233,61,41,0,335,96,0,96,431
12/22/2011,ONT,CA,AWP,WE,Towers with Radar,231,47,4,0,282,0,14,7,0,21,231,61,11,0,303,0,0,0,303
12/23/2011,ONT,CA,AWP,WE,Towers with Radar,210,50,18,0,278,0,21,18,0,39,210,71,36,0,317,18,0,18,335
12/24/2011,ONT,CA,AWP,WE,Towers with Radar,112,28,8,1,149,0,11,16,0,27,112,39,24,1,176,9,0,9,185
12/25/2011,ONT,CA,AWP,WE,Towers with Radar,91,10,1,0,102,0,0,11,0,11,91,10,12,0,113,0,0,0,113
12/26/2011,ONT,CA,AWP,WE,Towers with Radar,133,17,11,0,161,0,1,31,0,32,133,18,42,0,193,8,0,8,201
12/27/2011,ONT,CA,AWP,WE,Towers with Radar,166,32,9,0,207,0,6,21,0,27,166,38,30,0,234,36,0,36,270
12/28/2011,ONT,CA,AWP,WE,Towers with Radar,180,45,14,0,239,0,5,17,0,22,180,50,31,0,261,10,0,10,271
12/29/2011,ONT,CA,AWP,WE,Towers with Radar,181,35,16,0,232,0,2,29,0,31,181,37,45,0,263,0,0,0,263
12/30/2011,ONT,CA,AWP,WE,Towers with Radar,215,48,11,0,274,0,8,22,0,30,215,56,33,0,304,30,0,30,334
12/31/2011,ONT,CA,AWP,WE,Towers with Radar,146,22,3,0,171,0,6,12,0,18,146,28,15,0,189,0,0,0,189
01/01/2012,ONT,CA,AWP,WE,Towers with Radar,122,15,9,0,146,0,0,4,0,4,122,15,13,0,150,4,0,4,154
01/02/2012,ONT,CA,AWP,WE,Towers with Radar,141,20,17,1,179,0,0,10,0,10,141,20,27,1,189,8,0,8,197
01/03/2012,ONT,CA,AWP,WE,Towers with Radar,163,41,5,0,209,0,3,17,0,20,163,44,22,0,229,12,0,12,241
01/04/2012,ONT,CA,AWP,WE,Towers with Radar,204,46,16,1,267,0,3,16,0,19,204,49,32,1,286,54,0,54,340
01/05/2012,ONT,CA,AWP,WE,Towers with Radar,179,43,19,0,241,0,2,42,0,44,179,45,61,0,285,6,0,6,291
01/06/2012,ONT,CA,AWP,WE,Towers with Radar,153,41,13,1,208,0,6,22,0,28,153,47,35,1,236,24,0,24,260
01/07/2012,ONT,CA,AWP,WE,Towers with Radar,120,22,8,1,151,0,4,14,0,18,120,26,22,1,169,0,0,0,169
01/08/2012,ONT,CA,AWP,WE,Towers with Radar,125,16,9,0,150,0,1,11,0,12,125,17,20,0,162,0,0,0,162
01/09/2012,ONT,CA,AWP,WE,Towers with Radar,148,34,8,0,190,0,4,28,0,32,148,38,36,0,222,20,0,20,242
01/10/2012,ONT,CA,AWP,WE,Towers with Radar,169,44,16,0,229,0,4,34,0,38,169,48,50,0,267,10,0,10,277
01/11/2012,ONT,CA,AWP,WE,Towers with Radar,173,41,13,2,229,0,5,31,1,37,173,46,44,3,266,16,0,16,282
01/12/2012,ONT,CA,AWP,WE,Towers with Radar,175,44,18,0,237,0,2,27,0,29,175,46,45,0,266,24,0,24,290
01/13/2012,ONT,CA,AWP,WE,Towers with Radar,141,43,7,2,193,0,3,32,0,35,141,46,39,2,228,4,0,4,232
01/14/2012,ONT,CA,AWP,WE,Towers with Radar,104,27,7,0,138,0,4,8,0,12,104,31,15,0,150,0,0,0,150
01/15/2012,ONT,CA,AWP,WE,Towers with Radar,118,12,11,0,141,0,1,18,0,19,118,13,29,0,160,12,0,12,172
01/16/2012,ONT,CA,AWP,WE,Towers with Radar,152,34,16,0,202,0,1,5,0,6,152,35,21,0,208,18,0,18,226
01/17/2012,ONT,CA,AWP,WE,Towers with Radar,171,42,15,0,228,0,1,19,0,20,171,43,34,0,248,24,0,24,272
01/18/2012,ONT,CA,AWP,WE,Towers with Radar,170,43,20,0,233,0,4,18,0,22,170,47,38,0,255,12,0,12,267
01/19/2012,ONT,CA,AWP,WE,Towers with Radar,162,46,10,0,218,0,3,32,0,35,162,49,42,0,253,0,0,0,253
01/20/2012,ONT,CA,AWP,WE,Towers with Radar,140,41,16,0,197,0,6,17,0,23,140,47,33,0,220,10,0,10,230
01/21/2012,ONT,CA,AWP,WE,Towers with Radar,111,41,14,0,166,0,1,2,0,3,111,42,16,0,169,4,0,4,173
01/22/2012,ONT,CA,AWP,WE,Towers with Radar,125,9,14,0,148,0,1,8,0,9,125,10,22,0,157,0,0,0,157
01/23/2012,ONT,CA,AWP,WE,Towers with Radar,150,32,12,0,194,0,1,2,0,3,150,33,14,0,197,0,0,0,197
01/24/2012,ONT,CA,AWP,WE,Towers with Radar,172,42,14,0,228,0,2,11,0,13,172,44,25,0,241,46,0,46,287
01/25/2012,ONT,CA,AWP,WE,Towers with Radar,168,42,18,0,228,0,4,16,0,20,168,46,34,0,248,6,0,6,254
01/26/2012,ONT,CA,AWP,WE,Towers with Radar,179,46,15,0,240,0,4,25,0,29,179,50,40,0,269,4,0,4,273
01/27/2012,ONT,CA,AWP,WE,Towers with Radar,165,46,11,0,222,1,3,10,0,14,166,49,21,0,236,0,0,0,236
01/28/2012,ONT,CA,AWP,WE,Towers with Radar,95,21,11,0,127,0,1,15,0,16,95,22,26,0,143,0,0,0,143
01/29/2012,ONT,CA,AWP,WE,Towers with Radar,123,11,14,1,149,0,0,15,0,15,123,11,29,1,164,0,0,0,164
01/30/2012,ONT,CA,AWP,WE,Towers with Radar,150,30,5,1,186,0,3,17,0,20,150,33,22,1,206,2,0,2,208
01/31/2012,ONT,CA,AWP,WE,Towers with Radar,162,44,10,1,217,0,3,15,3,21,162,47,25,4,238,14,0,14,252
02/01/2012,ONT,CA,AWP,WE,Towers with Radar,162,47,11,0,220,0,3,24,0,27,162,50,35,0,247,12,0,12,259
02/02/2012,ONT,CA,AWP,WE,Towers with Radar,172,42,7,0,221,0,3,14,0,17,172,45,21,0,238,6,0,6,244
02/03/2012,ONT,CA,AWP,WE,Towers with Radar,112,35,10,0,157,0,4,24,0,28,112,39,34,0,185,0,0,0,185
02/04/2012,ONT,CA,AWP,WE,Towers with Radar,106,21,7,0,134,0,5,15,0,20,106,26,22,0,154,0,0,0,154
02/05/2012,ONT,CA,AWP,WE,Towers with Radar,111,13,6,0,130,0,1,6,0,7,111,14,12,0,137,0,0,0,137
02/06/2012,ONT,CA,AWP,WE,Towers with Radar,112,28,7,0,147,0,5,16,0,21,112,33,23,0,168,0,0,0,168
02/07/2012,ONT,CA,AWP,WE,Towers with Radar,156,50,6,2,214,0,2,5,0,7,156,52,11,2,221,12,0,12,233
02/08/2012,ONT,CA,AWP,WE,Towers with Radar,159,39,14,0,212,0,6,24,0,30,159,45,38,0,242,2,0,2,244
02/09/2012,ONT,CA,AWP,WE,Towers with Radar,253,50,3,0,306,0,7,21,0,28,253,57,24,0,334,4,0,4,338
02/10/2012,ONT,CA,AWP,WE,Towers with Radar,146,41,8,0,195,0,7,12,1,20,146,48,20,1,215,5,0,5,220
02/11/2012,ONT,CA,AWP,WE,Towers with Radar,112,30,14,0,156,0,0,4,0,4,112,30,18,0,160,0,0,0,160
02/12/2012,ONT,CA,AWP,WE,Towers with Radar,120,10,18,0,148,0,0,2,0,2,120,10,20,0,150,0,0,0,150
02/13/2012,ONT,CA,AWP,WE,Towers with Radar,147,35,7,1,190,0,1,4,1,6,147,36,11,2,196,0,0,0,196
02/14/2012,ONT,CA,AWP,WE,Towers with Radar,165,39,7,0,211,0,5,15,0,20,165,44,22,0,231,28,0,28,259
02/15/2012,ONT,CA,AWP,WE,Towers with Radar,173,48,20,0,241,0,1,10,0,11,173,49,30,0,252,3,0,3,255
02/16/2012,ONT,CA,AWP,WE,Towers with Radar,147,37,15,0,199,0,2,17,0,19,147,39,32,0,218,0,0,0,218
02/17/2012,ONT,CA,AWP,WE,Towers with Radar,138,42,22,0,202,0,6,20,0,26,138,48,42,0,228,4,0,4,232
02/18/2012,ONT,CA,AWP,WE,Towers with Radar,117,24,13,0,154,1,5,9,0,15,118,29,22,0,169,35,0,35,204
02/19/2012,ONT,CA,AWP,WE,Towers with Radar,121,15,13,0,149,0,0,16,0,16,121,15,29,0,165,14,0,14,179
02/20/2012,ONT,CA,AWP,WE,Towers with Radar,139,29,20,0,188,0,4,23,0,27,139,33,43,0,215,10,0,10,225
02/21/2012,ONT,CA,AWP,WE,Towers with Radar,168,43,12,0,223,0,6,14,0,20,168,49,26,0,243,38,0,38,281
02/22/2012,ONT,CA,AWP,WE,Towers with Radar,171,39,13,0,223,0,3,28,0,31,171,42,41,0,254,26,0,26,280
02/23/2012,ONT,CA,AWP,WE,Towers with Radar,170,53,10,0,233,0,5,19,2,26,170,58,29,2,259,14,0,14,273
02/24/2012,ONT,CA,AWP,WE,Towers with Radar,148,59,13,0,220,0,3,10,0,13,148,62,23,0,233,50,0,50,283
02/25/2012,ONT,CA,AWP,WE,Towers with Radar,104,34,15,0,153,0,0,6,0,6,104,34,21,0,159,12,0,12,171
02/26/2012,ONT,CA,AWP,WE,Towers with Radar,113,18,7,0,138,0,0,3,0,3,113,18,10,0,141,0,0,0,141
02/27/2012,ONT,CA,AWP,WE,Towers with Radar,154,29,9,0,192,0,1,6,0,7,154,30,15,0,199,0,0,0,199
02/28/2012,ONT,CA,AWP,WE,Towers with Radar,159,51,12,0,222,0,0,10,0,10,159,51,22,0,232,0,0,0,232
02/29/2012,ONT,CA,AWP,WE,Towers with Radar,176,44,14,0,234,0,6,23,0,29,176,50,37,0,263,12,0,12,275
03/01/2012,ONT,CA,AWP,WE,Towers with Radar,189,46,7,0,242,0,1,14,0,15,189,47,21,0,257,0,0,0,257
03/02/2012,ONT,CA,AWP,WE,Towers with Radar,146,41,10,0,197,0,4,13,0,17,146,45,23,0,214,2,0,2,216
03/03/2012,ONT,CA,AWP,WE,Towers with Radar,116,18,11,0,145,0,6,15,0,21,116,24,26,0,166,8,0,8,174
