01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
03/04/2012,ONT,CA,AWP,WE,Towers with Radar,126,11,8,0,145,0,0,8,0,8,126,11,16,0,153,6,0,6,159
03/05/2012,ONT,CA,AWP,WE,Towers with Radar,145,25,8,0,178,0,4,21,0,25,145,29,29,0,203,12,0,12,215
03/06/2012,ONT,CA,AWP,WE,Towers with Radar,176,46,19,0,241,0,2,7,0,9,176,48,26,0,250,0,0,0,250
03/07/2012,ONT,CA,AWP,WE,Towers with Radar,164,37,16,0,217,0,5,18,0,23,164,42,34,0,240,24,0,24,264
03/08/2012,ONT,CA,AWP,WE,Towers with Radar,173,46,7,0,226,0,2,25,1,28,173,48,32,1,254,2,0,2,256
03/09/2012,ONT,CA,AWP,WE,Towers with Radar,148,42,12,2,204,0,6,17,0,23,148,48,29,2,227,16,0,16,243
03/10/2012,ONT,CA,AWP,WE,Towers with Radar,114,24,7,0,145,0,4,16,0,20,114,28,23,0,165,10,0,10,175
03/11/2012,ONT,CA,AWP,WE,Towers with Radar,126,15,10,0,151,0,0,4,0,4,126,15,14,0,155,8,0,8,163
03/12/2012,ONT,CA,AWP,WE,Towers with Radar,153,30,9,0,192,0,5,19,0,24,153,35,28,0,216,11,0,11,227
03/13/2012,ONT,CA,AWP,WE,Towers with Radar,180,38,11,0,229,0,2,9,0,11,180,40,20,0,240,20,0,20,260
03/14/2012,ONT,CA,AWP,WE,Towers with Radar,160,39,22,0,221,0,5,20,1,26,160,44,42,1,247,44,0,44,291
03/15/2012,ONT,CA,AWP,WE,Towers with Radar,178,43,16,1,238,0,0,8,0,8,178,43,24,1,246,72,0,72,318
03/16/2012,ONT,CA,AWP,WE,Towers with Radar,162,42,13,0,217,0,1,8,0,9,162,43,21,0,226,0,0,0,226
03/17/2012,ONT,CA,AWP,WE,Towers with Radar,128,32,4,0,164,0,0,1,0,1,128,32,5,0,165,0,0,0,165
03/18/2012,ONT,CA,AWP,WE,Towers with Radar,116,9,9,0,134,0,0,5,0,5,116,9,14,0,139,0,0,0,139
03/19/2012,ONT,CA,AWP,WE,Towers with Radar,149,26,12,0,187,0,4,16,0,20,149,30,28,0,207,12,0,12,219
03/20/2012,ONT,CA,AWP,WE,Towers with Radar,171,44,12,1,228,0,6,25,0,31,171,50,37,1,259,40,0,40,299
03/21/2012,ONT,CA,AWP,WE,Towers with Radar,165,47,23,0,235,0,6,23,2,31,165,53,46,2,266,2,0,2,268
03/22/2012,ONT,CA,AWP,WE,Towers with Radar,170,41,28,0,239,0,3,15,3,21,170,44,43,3,260,46,0,46,306
03/23/2012,ONT,CA,AWP,WE,Towers with Radar,143,49,12,0,204,0,4,33,0,37,143,53,45,0,241,0,0,0,241
03/24/2012,ONT,CA,AWP,WE,Towers with Radar,119,32,12,0,163,0,0,18,0,18,119,32,30,0,181,2,0,2,183
03/25/2012,ONT,CA,AWP,WE,Towers with Radar,127,15,57,1,200,0,0,37,2,39,127,15,94,3,239,2,0,2,241
03/26/2012,ONT,CA,AWP,WE,Towers with Radar,153,30,11,1,195,0,2,15,0,17,153,32,26,1,212,0,0,0,212
03/27/2012,ONT,CA,AWP,WE,Towers with Radar,169,36,3,0,208,0,4,23,0,27,169,40,26,0,235,2,0,2,237
03/28/2012,ONT,CA,AWP,WE,Towers with Radar,171,43,12,0,226,0,4,22,0,26,171,47,34,0,252,0,0,0,252
03/29/2012,ONT,CA,AWP,WE,Towers with Radar,187,42,23,0,252,0,1,18,0,19,187,43,41,0,271,1,0,1,272
03/30/2012,ONT,CA,AWP,WE,Towers with Radar,153,41,11,0,205,0,5,6,0,11,153,46,17,0,216,14,0,14,230
03/31/2012,ONT,CA,AWP,WE,Towers with Radar,133,25,11,0,169,0,1,5,0,6,133,26,16,0,175,12,0,12,187
04/01/2012,ONT,CA,AWP,WE,Towers with Radar,124,11,7,0,142,0,1,7,0,8,124,12,14,0,150,10,0,10,160
04/02/2012,ONT,CA,AWP,WE,Towers with Radar,147,26,11,0,184,0,5,16,0,21,147,31,27,0,205,0,0,0,205
04/03/2012,ONT,CA,AWP,WE,Towers with Radar,157,41,13,0,211,0,4,17,0,21,157,45,30,0,232,0,0,0,232
04/04/2012,ONT,CA,AWP,WE,Towers with Radar,172,41,13,0,226,9,5,23,0,37,181,46,36,0,263,35,0,35,298
04/05/2012,ONT,CA,AWP,WE,Towers with Radar,165,46,16,0,227,0,7,15,0,22,165,53,31,0,249,8,0,8,257
04/06/2012,ONT,CA,AWP,WE,Towers with Radar,153,32,10,0,195,0,11,29,1,41,153,43,39,1,236,16,0,16,252
04/07/2012,ONT,CA,AWP,WE,Towers with Radar,112,20,6,0,138,0,4,11,1,16,112,24,17,1,154,2,0,2,156
04/08/2012,ONT,CA,AWP,WE,Towers with Radar,144,12,9,0,165,0,0,9,0,9,144,12,18,0,174,0,0,0,174
04/09/2012,ONT,CA,AWP,WE,Towers with Radar,153,30,5,0,188,0,6,14,0,20,153,36,19,0,208,0,0,0,208
04/10/2012,ONT,CA,AWP,WE,Towers with Radar,171,39,14,0,224,0,6,22,0,28,171,45,36,0,252,0,0,0,252
04/11/2012,ONT,CA,AWP,WE,Towers with Radar,153,40,16,0,209,0,1,3,0,4,153,41,19,0,213,0,0,0,213
04/12/2012,ONT,CA,AWP,WE,Towers with Radar,173,40,13,0,226,0,5,18,0,23,173,45,31,0,249,2,0,2,251
04/13/2012,ONT,CA,AWP,WE,Towers with Radar,129,46,9,0,184,0,1,3,0,4,129,47,12,0,188,0,0,0,188
04/14/2012,ONT,CA,AWP,WE,Towers with Radar,108,26,6,0,140,0,3,17,2,22,108,29,23,2,162,32,0,32,194
04/15/2012,ONT,CA,AWP,WE,Towers with Radar,132,18,7,0,157,0,0,19,0,19,132,18,26,0,176,6,0,6,182
04/16/2012,ONT,CA,AWP,WE,Towers with Radar,148,34,14,0,196,0,10,21,0,31,148,44,35,0,227,16,0,16,243
04/17/2012,ONT,CA,AWP,WE,Towers with Radar,166,41,13,0,220,0,8,31,0,39,166,49,44,0,259,0,0,0,259
04/18/2012,ONT,CA,AWP,WE,Towers with Radar,175,41,8,0,224,0,9,37,0,46,175,50,45,0,270,30,0,30,300
04/19/2012,ONT,CA,AWP,WE,Towers with Radar,173,50,23,0,246,0,7,49,0,56,173,57,72,0,302,22,0,22,324
04/20/2012,ONT,CA,AWP,WE,Towers with Radar,142,40,12,0,194,0,9,39,1,49,142,49,51,1,243,0,0,0,243
04/21/2012,ONT,CA,AWP,WE,Towers with Radar,117,24,7,0,148,0,5,7,2,14,117,29,14,2,162,0,0,0,162
04/22/2012,ONT,CA,AWP,WE,Towers with Radar,124,14,10,0,148,0,0,2,0,2,124,14,12,0,150,20,0,20,170
04/23/2012,ONT,CA,AWP,WE,Towers with Radar,170,35,20,2,227,0,0,5,0,5,170,35,25,2,232,0,0,0,232
04/24/2012,ONT,CA,AWP,WE,Towers with Radar,165,37,12,0,214,0,4,17,0,21,165,41,29,0,235,8,0,8,243
04/25/2012,ONT,CA,AWP,WE,Towers with Radar,170,43,19,1,233,0,3,21,1,25,170,46,40,2,258,0,0,0,258
04/26/2012,ONT,CA,AWP,WE,Towers with Radar,206,50,16,0,272,0,3,17,0,20,206,53,33,0,292,10,0,10,302
04/27/2012,ONT,CA,AWP,WE,Towers with Radar,146,38,15,0,199,0,6,12,0,18,146,44,27,0,217,0,0,0,217
04/28/2012,ONT,CA,AWP,WE,Towers with Radar,120,31,6,0,157,0,2,11,2,15,120,33,17,2,172,16,0,16,188
04/29/2012,ONT,CA,AWP,WE,Towers with Radar,122,24,11,0,157,0,1,15,0,16,122,25,26,0,173,0,0,0,173
04/30/2012,ONT,CA,AWP,WE,Towers with Radar,150,30,16,2,198,0,6,14,2,22,150,36,30,4,220,0,0,0,220
05/01/2012,ONT,CA,AWP,WE,Towers with Radar,162,48,23,0,233,0,1,11,0,12,162,49,34,0,245,0,0,0,245
05/02/2012,ONT,CA,AWP,WE,Towers with Radar,172,50,23,0,245,0,1,7,0,8,172,51,30,0,253,2,0,2,255
05/03/2012,ONT,CA,AWP,WE,Towers with Radar,164,46,20,0,230,0,0,18,3,21,164,46,38,3,251,0,0,0,251
05/04/2012,ONT,CA,AWP,WE,Towers with Radar,140,43,23,0,206,0,6,36,0,42,140,49,59,0,248,2,0,2,250
05/05/2012,ONT,CA,AWP,WE,Towers with Radar,114,26,9,0,149,0,6,15,0,21,114,32,24,0,170,14,0,14,184
05/06/2012,ONT,CA,AWP,WE,Towers with Radar,121,15,8,2,146,0,2,14,0,16,121,17,22,2,162,5,0,5,167
05/07/2012,ONT,CA,AWP,WE,Towers with Radar,150,32,9,0,191,0,9,11,1,21,150,41,20,1,212,2,0,2,214
05/08/2012,ONT,CA,AWP,WE,Towers with Radar,181,47,11,0,239,0,5,27,0,32,181,52,38,0,271,24,0,24,295
05/09/2012,ONT,CA,AWP,WE,Towers with Radar,188,45,10,0,243,0,7,10,1,18,188,52,20,1,261,7,0,7,268
05/10/2012,ONT,CA,AWP,WE,Towers with Radar,184,52,28,0,264,0,2,7,0,9,184,54,35,0,273,0,0,0,273
05/11/2012,ONT,CA,AWP,WE,Towers with Radar,157,44,23,0,224,0,3,35,0,38,157,47,58,0,262,38,0,38,300
05/12/2012,ONT,CA,AWP,WE,Towers with Radar,125,38,11,0,174,0,0,12,0,12,125,38,23,0,186,4,0,4,190
05/13/2012,ONT,CA,AWP,WE,Towers with Radar,124,14,9,0,147,0,0,8,0,8,124,14,17,0,155,2,0,2,157
05/14/2012,ONT,CA,AWP,WE,Towers with Radar,150,44,14,0,208,0,1,13,2,16,150,45,27,2,224,19,0,19,243
05/15/2012,ONT,CA,AWP,WE,Towers with Radar,166,41,13,0,220,0,4,16,0,20,166,45,29,0,240,2,0,2,242
05/16/2012,ONT,CA,AWP,WE,Towers with Radar,168,40,24,0,232,0,7,24,0,31,168,47,48,0,263,14,0,14,277
05/17/2012,ONT,CA,AWP,WE,Towers with Radar,187,40,7,0,234,0,4,17,1,22,187,44,24,1,256,20,0,20,276
05/18/2012,ONT,CA,AWP,WE,Towers with Radar,147,46,20,0,213,0,5,11,0,16,147,51,31,0,229,10,0,10,239
05/19/2012,ONT,CA,AWP,WE,Towers with Radar,120,23,10,0,153,0,2,15,0,17,120,25,25,0,170,16,0,16,186
05/20/2012,ONT,CA,AWP,WE,Towers with Radar,126,12,9,0,147,0,0,12,0,12,126,12,21,0,159,12,0,12,171
05/21/2012,ONT,CA,AWP,WE,Towers with Radar,144,31,19,0,194,0,5,18,0,23,144,36,37,0,217,24,0,24,241
05/22/2012,ONT,CA,AWP,WE,Towers with Radar,177,43,10,0,230,0,7,16,0,23,177,50,26,0,253,16,0,16,269
05/23/2012,ONT,CA,AWP,WE,Towers with Radar,160,39,13,0,212,0,3,17,0,20,160,42,30,0,232,2,0,2,234
05/24/2012,ONT,CA,AWP,WE,Towers with Radar,185,47,19,0,251,0,5,20,0,25,185,52,39,0,276,12,0,12,288
05/25/2012,ONT,CA,AWP,WE,Towers with Radar,154,41,27,2,224,0,4,12,0,16,154,45,39,2,240,0,0,0,240
05/26/2012,ONT,CA,AWP,WE,Towers with Radar,112,27,6,2,147,0,2,5,0,7,112,29,11,2,154,14,0,14,168
05/27/2012,ONT,CA,AWP,WE,Towers with Radar,89,7,14,0,110,0,0,9,0,9,89,7,23,0,119,6,0,6,125
05/28/2012,ONT,CA,AWP,WE,Towers with Radar,116,22,12,0,150,0,1,9,0,10,116,23,21,0,160,30,0,30,190
05/29/2012,ONT,CA,AWP,WE,Towers with Radar,143,31,11,0,185,0,13,18,0,31,143,44,29,0,216,0,0,0,216
05/30/2012,ONT,CA,AWP,WE,Towers with Radar,169,39,13,0,221,0,9,11,0,20,169,48,24,0,241,24,0,24,265
05/31/2012,ONT,CA,AWP,WE,Towers with Radar,168,39,19,0,226,0,10,23,2,35,168,49,42,2,261,6,0,6,267
06/01/2012,ONT,CA,AWP,WE,Towers with Radar,133,37,17,2,189,0,11,17,0,28,133,48,34,2,217,12,0,12,229
06/02/2012,ONT,CA,AWP,WE,Towers with Radar,115,24,10,0,149,0,0,14,0,14,115,24,24,0,163,2,0,2,165
06/03/2012,ONT,CA,AWP,WE,Towers with Radar,126,10,8,0,144,0,0,21,0,21,126,10,29,0,165,14,0,14,179
06/04/2012,ONT,CA,AWP,WE,Towers with Radar,152,32,14,0,198,0,3,20,0,23,152,35,34,0,221,0,0,0,221
06/05/2012,ONT,CA,AWP,WE,Towers with Radar,173,41,9,0,223,0,6,20,0,26,173,47,29,0,249,2,0,2,251
06/06/2012,ONT,CA,AWP,WE,Towers with Radar,183,40,21,1,245,0,11,31,0,42,183,51,52,1,287,18,0,18,305
06/07/2012,ONT,CA,AWP,WE,Towers with Radar,197,35,13,2,247,0,8,23,0,31,197,43,36,2,278,0,0,0,278
06/08/2012,ONT,CA,AWP,WE,Towers with Radar,155,37,7,0,199,0,8,17,0,25,155,45,24,0,224,12,0,12,236
06/09/2012,ONT,CA,AWP,WE,Towers with Radar,119,27,8,0,154,0,0,3,0,3,119,27,11,0,157,12,0,12,169
06/10/2012,ONT,CA,AWP,WE,Towers with Radar,127,14,11,0,152,0,0,9,1,10,127,14,20,1,162,24,0,24,186
06/11/2012,ONT,CA,AWP,WE,Towers with Radar,147,31,6,0,184,0,4,18,0,22,147,35,24,0,206,24,0,24,230
06/12/2012,ONT,CA,AWP,WE,Towers with Radar,168,47,23,0,238,0,5,14,0,19,168,52,37,0,257,14,0,14,271
06/13/2012,ONT,CA,AWP,WE,Towers with Radar,170,41,12,0,223,0,5,24,0,29,170,46,36,0,252,13,0,13,265
06/14/2012,ONT,CA,AWP,WE,Towers with Radar,203,40,12,0,255,0,6,29,0,35,203,46,41,0,290,0,0,0,290
06/15/2012,ONT,CA,AWP,WE,Towers with Radar,132,38,6,0,176,0,5,10,0,15,132,43,16,0,191,0,0,0,191
06/16/2012,ONT,CA,AWP,WE,Towers with Radar,120,27,7,0,154,0,3,18,0,21,120,30,25,0,175,0,0,0,175
06/17/2012,ONT,CA,AWP,WE,Towers with Radar,288,13,8,0,309,0,0,14,0,14,288,13,22,0,323,3,0,3,326
06/18/2012,ONT,CA,AWP,WE,Towers with Radar,252,41,14,0,307,0,8,28,0,36,252,49,42,0,343,23,0,23,366
06/19/2012,ONT,CA,AWP,WE,Towers with Radar,250,64,22,1,337,0,5,23,0,28,250,69,45,1,365,2,0,2,367
06/20/2012,ONT,CA,AWP,WE,Towers with Radar,178,40,18,3,239,0,5,12,2,19,178,45,30,5,258,30,0,30,288
06/21/2012,ONT,CA,AWP,WE,Towers with Radar,173,46,20,0,239,0,4,34,0,38,173,50,54,0,277,0,0,0,277
06/22/2012,ONT,CA,AWP,WE,Towers with Radar,142,33,9,0,184,0,5,24,0,29,142,38,33,0,213,16,0,16,229
06/23/2012,ONT,CA,AWP,WE,Towers with Radar,113,27,5,2,147,0,2,7,0,9,113,29,12,2,156,17,0,17,173
06/24/2012,ONT,CA,AWP,WE,Towers with Radar,115,11,8,0,134,0,0,17,0,17,115,11,25,0,151,6,0,6,157
06/25/2012,ONT,CA,AWP,WE,Towers with Radar,141,26,9,0,176,0,5,17,0,22,141,31,26,0,198,0,0,0,198
06/26/2012,ONT,CA,AWP,WE,Towers with Radar,172,40,11,0,223,0,9,28,0,37,172,49,39,0,260,22,2,24,284
06/27/2012,ONT,CA,AWP,WE,Towers with Radar,166,40,7,2,215,0,10,28,0,38,166,50,35,2,253,38,0,38,291
06/28/2012,ONT,CA,AWP,WE,Towers with Radar,176,40,6,0,222,0,7,18,2,27,176,47,24,2,249,8,0,8,257
06/29/2012,ONT,CA,AWP,WE,Towers with Radar,140,34,19,0,193,0,8,19,0,27,140,42,38,0,220,14,0,14,234
06/30/2012,ONT,CA,AWP,WE,Towers with Radar,126,20,11,0,157,0,5,8,0,13,126,25,19,0,170,10,0,10,180
07/01/2012,ONT,CA,AWP,WE,Towers with Radar,124,10,8,2,144,0,0,11,0,11,124,10,19,2,155,2,0,2,157
07/02/2012,ONT,CA,AWP,WE,Towers with Radar,155,30,14,0,199,0,4,15,0,19,155,34,29,0,218,8,0,8,226
07/03/2012,ONT,CA,AWP,WE,Towers with Radar,166,54,9,2,231,0,5,16,0,21,166,59,25,2,252,0,0,0,252
07/04/2012,ONT,CA,AWP,WE,Towers with Radar,122,16,2,0,140,0,2,17,0,19,122,18,19,0,159,0,0,0,159
07/05/2012,ONT,CA,AWP,WE,Towers with Radar,168,46,9,0,223,0,4,25,0,29,168,50,34,0,252,0,0,0,252
07/06/2012,ONT,CA,AWP,WE,Towers with Radar,143,39,11,0,193,0,9,14,0,23,143,48,25,0,216,12,0,12,228
07/07/2012,ONT,CA,AWP,WE,Towers with Radar,122,24,7,0,153,0,6,4,1,11,122,30,11,1,164,28,0,28,192
07/08/2012,ONT,CA,AWP,WE,Towers with Radar,129,9,6,0,144,0,1,20,0,21,129,10,26,0,165,0,0,0,165
07/09/2012,ONT,CA,AWP,WE,Towers with Radar,173,38,18,0,229,0,3,19,0,22,173,41,37,0,251,2,0,2,253
07/10/2012,ONT,CA,AWP,WE,Towers with Radar,214,31,14,0,259,0,17,25,0,42,214,48,39,0,301,8,0,8,309
07/11/2012,ONT,CA,AWP,WE,Towers with Radar,192,38,14,0,244,0,8,30,0,38,192,46,44,0,282,32,0,32,314
07/12/2012,ONT,CA,AWP,WE,Towers with Radar,202,38,17,2,259,0,7,26,0,33,202,45,43,2,292,11,0,11,303
07/13/2012,ONT,CA,AWP,WE,Towers with Radar,161,35,12,2,210,5,10,17,0,32,166,45,29,2,242,12,0,12,254
07/14/2012,ONT,CA,AWP,WE,Towers with Radar,129,27,6,0,162,0,4,11,0,15,129,31,17,0,177,18,0,18,195
07/15/2012,ONT,CA,AWP,WE,Towers with Radar,134,15,6,2,157,0,0,14,0,14,134,15,20,2,171,14,0,14,185
07/16/2012,ONT,CA,AWP,WE,Towers with Radar,155,33,11,0,199,0,2,11,0,13,155,35,22,0,212,22,0,22,234
07/17/2012,ONT,CA,AWP,WE,Towers with Radar,174,46,9,2,231,0,5,23,1,29,174,51,32,3,260,14,0,14,274
07/18/2012,ONT,CA,AWP,WE,Towers with Radar,187,43,17,1,248,0,13,24,0,37,187,56,41,1,285,10,0,10,295
07/19/2012,ONT,CA,AWP,WE,Towers with Radar,167,41,17,0,225,0,7,44,0,51,167,48,61,0,276,5,0,5,281
07/20/2012,ONT,CA,AWP,WE,Towers with Radar,148,43,11,0,202,0,7,17,0,24,148,50,28,0,226,0,0,0,226
07/21/2012,ONT,CA,AWP,WE,Towers with Radar,137,25,6,0,168,0,3,9,0,12,137,28,15,0,180,12,0,12,192
07/22/2012,ONT,CA,AWP,WE,Towers with Radar,133,18,7,0,158,0,0,23,0,23,133,18,30,0,181,22,0,22,203
07/23/2012,ONT,CA,AWP,WE,Towers with Radar,154,30,14,1,199,0,5,41,0,46,154,35,55,1,245,40,0,40,285
07/24/2012,ONT,CA,AWP,WE,Towers with Radar,182,37,7,0,226,0,10,29,2,41,182,47,36,2,267,0,0,0,267
07/25/2012,ONT,CA,AWP,WE,Towers with Radar,165,44,7,0,216,0,8,32,0,40,165,52,39,0,256,18,0,18,274
07/26/2012,ONT,CA,AWP,WE,Towers with Radar,186,44,27,1,258,0,3,25,1,29,186,47,52,2,287,14,0,14,301
07/27/2012,ONT,CA,AWP,WE,Towers with Radar,156,41,4,0,201,0,9,26,0,35,156,50,30,0,236,17,0,17,253
07/28/2012,ONT,CA,AWP,WE,Towers with Radar,117,25,10,0,152,0,5,11,0,16,117,30,21,0,168,22,0,22,190
07/29/2012,ONT,CA,AWP,WE,Towers with Radar,124,12,9,0,145,0,0,33,0,33,124,12,42,0,178,18,0,18,196
07/30/2012,ONT,CA,AWP,WE,Towers with Radar,159,28,18,0,205,0,2,18,0,20,159,30,36,0,225,6,0,6,231
07/31/2012,ONT,CA,AWP,WE,Towers with Radar,172,37,14,0,223,0,10,22,0,32,172,47,36,0,255,14,0,14,269
08/01/2012,ONT,CA,AWP,WE,Towers with Radar,169,55,16,0,240,0,7,24,0,31,169,62,40,0,271,4,0,4,275
08/02/2012,ONT,CA,AWP,WE,Towers with Radar,166,40,10,0,216,0,10,34,0,44,166,50,44,0,260,54,0,54,314
08/03/2012,ONT,CA,AWP,WE,Towers with Radar,147,37,13,0,197,1,10,29,0,40,148,47,42,0,237,0,0,0,237
08/04/2012,ONT,CA,AWP,WE,Towers with Radar,118,24,14,2,158,0,2,29,0,31,118,26,43,2,189,24,0,24,213
08/05/2012,ONT,CA,AWP,WE,Towers with Radar,121,11,2,0,134,0,0,18,0,18,121,11,20,0,152,0,0,0,152
08/06/2012,ONT,CA,AWP,WE,Towers with Radar,142,30,9,0,181,0,6,31,0,37,142,36,40,0,218,18,0,18,236
08/07/2012,ONT,CA,AWP,WE,Towers with Radar,169,38,10,1,218,0,10,18,0,28,169,48,28,1,246,0,0,0,246
08/08/2012,ONT,CA,AWP,WE,Towers with Radar,171,33,7,0,211,0,7,23,0,30,171,40,30,0,241,16,0,16,257
08/09/2012,ONT,CA,AWP,WE,Towers with Radar,174,36,8,0,218,0,5,24,0,29,174,41,32,0,247,10,0,10,257
08/10/2012,ONT,CA,AWP,WE,Towers with Radar,160,33,6,2,201,0,10,20,0,30,160,43,26,2,231,14,0,14,245
08/11/2012,ONT,CA,AWP,WE,Towers with Radar,120,24,4,0,148,0,6,7,0,13,120,30,11,0,161,12,0,12,173
08/12/2012,ONT,CA,AWP,WE,Towers with Radar,125,13,10,0,148,0,2,10,0,12,125,15,20,0,160,0,0,0,160
08/13/2012,ONT,CA,AWP,WE,Towers with Radar,148,31,6,0,185,0,3,10,0,13,148,34,16,0,198,16,0,16,214
08/14/2012,ONT,CA,AWP,WE,Towers with Radar,165,35,17,1,218,0,8,18,1,27,165,43,35,2,245,22,0,22,267
08/15/2012,ONT,CA,AWP,WE,Towers with Radar,182,41,16,0,239,0,9,29,0,38,182,50,45,0,277,18,0,18,295
08/16/2012,ONT,CA,AWP,WE,Towers with Radar,197,38,7,3,245,0,8,34,0,42,197,46,41,3,287,52,0,52,339
08/17/2012,ONT,CA,AWP,WE,Towers with Radar,144,36,13,0,193,0,7,21,0,28,144,43,34,0,221,10,0,10,231
08/18/2012,ONT,CA,AWP,WE,Towers with Radar,111,24,9,0,144,0,4,15,0,19,111,28,24,0,163,16,0,16,179
08/19/2012,ONT,CA,AWP,WE,Towers with Radar,118,13,14,0,145,0,0,11,0,11,118,13,25,0,156,12,0,12,168
08/20/2012,ONT,CA,AWP,WE,Towers with Radar,145,29,12,0,186,0,5,26,2,33,145,34,38,2,219,8,0,8,227
08/21/2012,ONT,CA,AWP,WE,Towers with Radar,165,48,13,0,226,0,6,24,0,30,165,54,37,0,256,36,0,36,292
08/22/2012,ONT,CA,AWP,WE,Towers with Radar,177,38,8,0,223,0,5,14,0,19,177,43,22,0,242,16,0,16,258
08/23/2012,ONT,CA,AWP,WE,Towers with Radar,164,41,15,0,220,0,5,38,0,43,164,46,53,0,263,16,0,16,279
08/24/2012,ONT,CA,AWP,WE,Towers with Radar,145,43,12,0,200,0,6,18,0,24,145,49,30,0,224,10,0,10,234
08/25/2012,ONT,CA,AWP,WE,Towers with Radar,104,30,9,0,143,0,0,11,0,11,104,30,20,0,154,12,0,12,166
08/26/2012,ONT,CA,AWP,WE,Towers with Radar,114,12,7,0,133,0,0,7,0,7,114,12,14,0,140,1,0,1,141
08/27/2012,ONT,CA,AWP,WE,Towers with Radar,141,34,9,0,184,0,4,14,0,18,141,38,23,0,202,4,0,4,206
08/28/2012,ONT,CA,AWP,WE,Towers with Radar,167,41,11,0,219,0,8,18,0,26,167,49,29,0,245,4,0,4,249
08/29/2012,ONT,CA,AWP,WE,Towers with Radar,188,43,11,0,242,0,5,42,0,47,188,48,53,0,289,0,0,0,289
08/30/2012,ONT,CA,AWP,WE,Towers with Radar,164,39,12,0,215,0,7,26,0,33,164,46,38,0,248,0,0,0,248
08/31/2012,ONT,CA,AWP,WE,Towers with Radar,133,38,10,0,181,0,7,16,0,23,133,45,26,0,204,6,0,6,210
09/01/2012,ONT,CA,AWP,WE,Towers with Radar,93,22,5,0,120,0,4,15,0,19,93,26,20,0,139,4,0,4,143
09/02/2012,ONT,CA,AWP,WE,Towers with Radar,91,16,5,0,112,0,0,11,0,11,91,16,16,0,123,0,0,0,123
09/03/2012,ONT,CA,AWP,WE,Towers with Radar,113,16,12,0,141,0,1,8,0,9,113,17,20,0,150,4,0,4,154
09/04/2012,ONT,CA,AWP,WE,Towers with Radar,142,34,13,0,189,0,4,19,2,25,142,38,32,2,214,0,0,0,214
09/05/2012,ONT,CA,AWP,WE,Towers with Radar,171,42,10,0,223,0,4,11,0,15,171,46,21,0,238,0,0,0,238
09/06/2012,ONT,CA,AWP,WE,Towers with Radar,161,40,5,0,206,0,7,31,2,40,161,47,36,2,246,0,0,0,246
09/07/2012,ONT,CA,AWP,WE,Towers with Radar,152,40,10,2,204,0,6,18,1,25,152,46,28,3,229,6,0,6,235
09/08/2012,ONT,CA,AWP,WE,Towers with Radar,108,22,12,0,142,0,4,27,0,31,108,26,39,0,173,30,0,30,203
09/09/2012,ONT,CA,AWP,WE,Towers with Radar,125,12,8,0,145,0,0,28,0,28,125,12,36,0,173,14,0,14,187
09/10/2012,ONT,CA,AWP,WE,Towers with Radar,142,30,6,0,178,0,3,14,0,17,142,33,20,0,195,0,0,0,195
09/11/2012,ONT,CA,AWP,WE,Towers with Radar,165,44,18,0,227,0,4,13,1,18,165,48,31,1,245,0,0,0,245
09/12/2012,ONT,CA,AWP,WE,Towers with Radar,149,45,11,0,205,0,2,33,0,35,149,47,44,0,240,0,0,0,240
09/13/2012,ONT,CA,AWP,WE,Towers with Radar,165,42,13,0,220,0,6,42,0,48,165,48,55,0,268,18,0,18,286
09/14/2012,ONT,CA,AWP,WE,Towers with Radar,131,45,18,0,194,0,7,13,1,21,131,52,31,1,215,2,0,2,217
09/15/2012,ONT,CA,AWP,WE,Towers with Radar,100,23,24,4,151,0,4,21,1,26,100,27,45,5,177,0,0,0,177
09/16/2012,ONT,CA,AWP,WE,Towers with Radar,109,13,21,2,145,0,0,26,0,26,109,13,47,2,171,0,0,0,171
09/17/2012,ONT,CA,AWP,WE,Towers with Radar,133,30,7,0,170,0,2,18,0,20,133,32,25,0,190,0,0,0,190
09/18/2012,ONT,CA,AWP,WE,Towers with Radar,151,46,7,0,204,0,4,10,2,16,151,50,17,2,220,0,0,0,220
