01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
09/19/2012,ONT,CA,AWP,WE,Towers with Radar,154,42,14,0,210,0,5,51,2,58,154,47,65,2,268,0,0,0,268
09/20/2012,ONT,CA,AWP,WE,Towers with Radar,147,42,13,0,202,0,6,36,0,42,147,48,49,0,244,0,0,0,244
09/21/2012,ONT,CA,AWP,WE,Towers with Radar,142,48,18,0,208,0,4,31,0,35,142,52,49,0,243,30,0,30,273
09/22/2012,ONT,CA,AWP,WE,Towers with Radar,115,22,6,0,143,0,3,20,0,23,115,25,26,0,166,24,0,24,190
09/23/2012,ONT,CA,AWP,WE,Towers with Radar,110,10,1,0,121,0,0,11,0,11,110,10,12,0,132,6,0,6,138
09/24/2012,ONT,CA,AWP,WE,Towers with Radar,141,31,5,0,177,0,4,13,0,17,141,35,18,0,194,8,0,8,202
09/25/2012,ONT,CA,AWP,WE,Towers with Radar,162,46,7,0,215,0,6,32,0,38,162,52,39,0,253,6,0,6,259
09/26/2012,ONT,CA,AWP,WE,Towers with Radar,164,45,16,0,225,0,8,13,1,22,164,53,29,1,247,28,0,28,275
09/27/2012,ONT,CA,AWP,WE,Towers with Radar,169,34,13,0,216,0,7,15,0,22,169,41,28,0,238,0,0,0,238
09/28/2012,ONT,CA,AWP,WE,Towers with Radar,135,39,13,0,187,0,8,18,1,27,135,47,31,1,214,0,0,0,214
09/29/2012,ONT,CA,AWP,WE,Towers with Radar,105,23,4,0,132,0,8,32,0,40,105,31,36,0,172,0,0,0,172
09/30/2012,ONT,CA,AWP,WE,Towers with Radar,119,12,8,0,139,0,0,23,0,23,119,12,31,0,162,0,0,0,162
10/01/2012,ONT,CA,AWP,WE,Towers with Radar,153,34,14,0,201,0,1,12,0,13,153,35,26,0,214,24,0,24,238
10/02/2012,ONT,CA,AWP,WE,Towers with Radar,168,42,11,0,221,0,9,21,0,30,168,51,32,0,251,0,0,0,251
10/03/2012,ONT,CA,AWP,WE,Towers with Radar,175,39,24,0,238,0,6,24,0,30,175,45,48,0,268,0,0,0,268
10/04/2012,ONT,CA,AWP,WE,Towers with Radar,153,53,12,0,218,0,4,41,0,45,153,57,53,0,263,0,0,0,263
10/05/2012,ONT,CA,AWP,WE,Towers with Radar,126,49,25,0,200,0,2,37,0,39,126,51,62,0,239,0,0,0,239
10/06/2012,ONT,CA,AWP,WE,Towers with Radar,99,22,5,0,126,0,4,24,2,30,99,26,29,2,156,0,0,0,156
10/07/2012,ONT,CA,AWP,WE,Towers with Radar,118,10,12,0,140,0,0,3,0,3,118,10,15,0,143,0,0,0,143
10/08/2012,ONT,CA,AWP,WE,Towers with Radar,152,27,10,0,189,0,6,21,0,27,152,33,31,0,216,6,0,6,222
10/09/2012,ONT,CA,AWP,WE,Towers with Radar,153,43,12,0,208,0,2,21,0,23,153,45,33,0,231,0,0,0,231
10/10/2012,ONT,CA,AWP,WE,Towers with Radar,162,39,11,2,214,0,0,17,1,18,162,39,28,3,232,20,0,20,252
10/11/2012,ONT,CA,AWP,WE,Towers with Radar,150,37,6,4,197,0,5,29,0,34,150,42,35,4,231,0,0,0,231
10/12/2012,ONT,CA,AWP,WE,Towers with Radar,132,47,11,0,190,0,2,13,0,15,132,49,24,0,205,0,0,0,205
10/13/2012,ONT,CA,AWP,WE,Towers with Radar,110,22,15,0,147,0,3,16,0,19,110,25,31,0,166,24,0,24,190
10/14/2012,ONT,CA,AWP,WE,Towers with Radar,109,12,19,1,141,0,3,11,0,14,109,15,30,1,155,0,0,0,155
10/15/2012,ONT,CA,AWP,WE,Towers with Radar,146,30,15,2,193,0,2,14,0,16,146,32,29,2,209,0,0,0,209
10/16/2012,ONT,CA,AWP,WE,Towers with Radar,170,46,16,2,234,0,3,39,0,42,170,49,55,2,276,0,0,0,276
10/17/2012,ONT,CA,AWP,WE,Towers with Radar,164,43,13,0,220,0,3,22,0,25,164,46,35,0,245,0,0,0,245
10/18/2012,ONT,CA,AWP,WE,Towers with Radar,161,41,13,0,215,0,5,23,0,28,161,46,36,0,243,0,0,0,243
10/19/2012,ONT,CA,AWP,WE,Towers with Radar,135,39,13,0,187,0,3,28,1,32,135,42,41,1,219,2,0,2,221
10/20/2012,ONT,CA,AWP,WE,Towers with Radar,97,26,10,0,133,0,0,8,1,9,97,26,18,1,142,0,0,0,142
10/21/2012,ONT,CA,AWP,WE,Towers with Radar,121,8,6,0,135,0,0,6,0,6,121,8,12,0,141,0,0,0,141
10/22/2012,ONT,CA,AWP,WE,Towers with Radar,133,30,10,0,173,0,1,9,0,10,133,31,19,0,183,0,0,0,183
10/23/2012,ONT,CA,AWP,WE,Towers with Radar,159,47,12,0,218,0,2,25,1,28,159,49,37,1,246,0,0,0,246
10/24/2012,ONT,CA,AWP,WE,Towers with Radar,159,40,9,0,208,0,0,19,0,19,159,40,28,0,227,20,0,20,247
10/25/2012,ONT,CA,AWP,WE,Towers with Radar,165,34,5,0,204,0,5,43,2,50,165,39,48,2,254,8,0,8,262
10/26/2012,ONT,CA,AWP,WE,Towers with Radar,124,41,10,0,175,0,4,27,0,31,124,45,37,0,206,52,0,52,258
10/27/2012,ONT,CA,AWP,WE,Towers with Radar,108,24,9,0,141,0,3,26,0,29,108,27,35,0,170,22,0,22,192
10/28/2012,ONT,CA,AWP,WE,Towers with Radar,113,11,15,0,139,0,0,21,0,21,113,11,36,0,160,24,0,24,184
10/29/2012,ONT,CA,AWP,WE,Towers with Radar,162,37,17,0,216,0,1,22,0,23,162,38,39,0,239,4,0,4,243
10/30/2012,ONT,CA,AWP,WE,Towers with Radar,165,44,22,1,232,0,5,51,0,56,165,49,73,1,288,100,0,100,388
10/31/2012,ONT,CA,AWP,WE,Towers with Radar,146,36,6,0,188,0,0,25,0,25,146,36,31,0,213,15,0,15,228
11/01/2012,ONT,CA,AWP,WE,Towers with Radar,181,51,32,0,264,0,2,31,0,33,181,53,63,0,297,0,0,0,297
11/02/2012,ONT,CA,AWP,WE,Towers with Radar,136,45,22,0,203,0,2,16,0,18,136,47,38,0,221,0,0,0,221
11/03/2012,ONT,CA,AWP,WE,Towers with Radar,110,23,7,0,140,0,4,12,2,18,110,27,19,2,158,0,0,0,158
11/04/2012,ONT,CA,AWP,WE,Towers with Radar,125,16,7,1,149,0,0,8,1,9,125,16,15,2,158,0,0,0,158
11/05/2012,ONT,CA,AWP,WE,Towers with Radar,140,37,4,0,181,0,0,20,0,20,140,37,24,0,201,0,0,0,201
11/06/2012,ONT,CA,AWP,WE,Towers with Radar,170,43,14,0,227,0,4,18,3,25,170,47,32,3,252,2,0,2,254
11/07/2012,ONT,CA,AWP,WE,Towers with Radar,170,56,10,0,236,0,2,16,0,18,170,58,26,0,254,22,0,22,276
11/08/2012,ONT,CA,AWP,WE,Towers with Radar,160,50,22,3,235,0,0,13,0,13,160,50,35,3,248,0,0,0,248
11/09/2012,ONT,CA,AWP,WE,Towers with Radar,135,51,7,2,195,0,5,34,0,39,135,56,41,2,234,45,0,45,279
11/10/2012,ONT,CA,AWP,WE,Towers with Radar,104,27,10,1,142,0,3,2,0,5,104,30,12,1,147,0,0,0,147
11/11/2012,ONT,CA,AWP,WE,Towers with Radar,102,20,8,0,130,0,3,11,0,14,102,23,19,0,144,14,0,14,158
11/12/2012,ONT,CA,AWP,WE,Towers with Radar,142,34,21,0,197,0,2,10,0,12,142,36,31,0,209,8,0,8,217
11/13/2012,ONT,CA,AWP,WE,Towers with Radar,159,43,20,0,222,0,2,28,0,30,159,45,48,0,252,12,0,12,264
11/14/2012,ONT,CA,AWP,WE,Towers with Radar,159,43,24,0,226,0,5,24,0,29,159,48,48,0,255,0,0,0,255
11/15/2012,ONT,CA,AWP,WE,Towers with Radar,152,43,21,0,216,0,2,31,0,33,152,45,52,0,249,2,0,2,251
11/16/2012,ONT,CA,AWP,WE,Towers with Radar,137,55,14,2,208,0,7,16,0,23,137,62,30,2,231,20,0,20,251
11/17/2012,ONT,CA,AWP,WE,Towers with Radar,107,33,11,0,151,0,0,11,0,11,107,33,22,0,162,0,0,0,162
11/18/2012,ONT,CA,AWP,WE,Towers with Radar,116,14,19,0,149,0,0,10,1,11,116,14,29,1,160,0,0,0,160
11/19/2012,ONT,CA,AWP,WE,Towers with Radar,141,31,9,0,181,0,3,24,1,28,141,34,33,1,209,10,0,10,219
11/20/2012,ONT,CA,AWP,WE,Towers with Radar,185,50,14,0,249,0,2,27,0,29,185,52,41,0,278,16,0,16,294
11/21/2012,ONT,CA,AWP,WE,Towers with Radar,172,50,11,0,233,0,2,25,0,27,172,52,36,0,260,62,0,62,322
11/22/2012,ONT,CA,AWP,WE,Towers with Radar,90,10,5,0,105,0,4,14,0,18,90,14,19,0,123,10,0,10,133
11/23/2012,ONT,CA,AWP,WE,Towers with Radar,133,47,7,0,187,0,5,19,0,24,133,52,26,0,211,0,0,0,211
11/24/2012,ONT,CA,AWP,WE,Towers with Radar,116,29,6,2,153,0,6,21,0,27,116,35,27,2,180,16,0,16,196
11/25/2012,ONT,CA,AWP,WE,Towers with Radar,136,15,6,0,157,0,2,5,0,7,136,17,11,0,164,2,0,2,166
11/26/2012,ONT,CA,AWP,WE,Towers with Radar,152,36,14,0,202,0,0,17,0,17,152,36,31,0,219,76,0,76,295
11/27/2012,ONT,CA,AWP,WE,Towers with Radar,181,58,8,0,247,0,9,19,0,28,181,67,27,0,275,2,0,2,277
11/28/2012,ONT,CA,AWP,WE,Towers with Radar,164,46,17,0,227,0,0,21,2,23,164,46,38,2,250,0,0,0,250
11/29/2012,ONT,CA,AWP,WE,Towers with Radar,175,49,16,2,242,0,0,9,0,9,175,49,25,2,251,0,0,0,251
11/30/2012,ONT,CA,AWP,WE,Towers with Radar,142,49,7,0,198,0,0,1,0,1,142,49,8,0,199,0,0,0,199
12/01/2012,ONT,CA,AWP,WE,Towers with Radar,100,29,11,1,141,0,0,9,0,9,100,29,20,1,150,20,0,20,170
12/02/2012,ONT,CA,AWP,WE,Towers with Radar,121,11,15,0,147,0,0,4,0,4,121,11,19,0,151,0,0,0,151
12/03/2012,ONT,CA,AWP,WE,Towers with Radar,145,42,17,4,208,0,1,10,0,11,145,43,27,4,219,0,0,0,219
12/04/2012,ONT,CA,AWP,WE,Towers with Radar,182,51,17,2,252,0,10,35,0,45,182,61,52,2,297,12,0,12,309
12/05/2012,ONT,CA,AWP,WE,Towers with Radar,175,51,19,0,245,0,4,37,0,41,175,55,56,0,286,14,0,14,300
12/06/2012,ONT,CA,AWP,WE,Towers with Radar,172,50,24,0,246,0,3,20,0,23,172,53,44,0,269,6,0,6,275
12/07/2012,ONT,CA,AWP,WE,Towers with Radar,149,53,18,0,220,0,4,32,0,36,149,57,50,0,256,0,0,0,256
12/08/2012,ONT,CA,AWP,WE,Towers with Radar,106,30,6,0,142,0,6,13,0,19,106,36,19,0,161,27,0,27,188
12/09/2012,ONT,CA,AWP,WE,Towers with Radar,119,13,9,0,141,0,5,22,0,27,119,18,31,0,168,10,0,10,178
12/10/2012,ONT,CA,AWP,WE,Towers with Radar,145,37,10,1,193,0,0,22,0,22,145,37,32,1,215,10,0,10,225
12/11/2012,ONT,CA,AWP,WE,Towers with Radar,181,45,22,2,250,0,11,16,0,27,181,56,38,2,277,12,0,12,289
12/12/2012,ONT,CA,AWP,WE,Towers with Radar,178,51,16,0,245,0,2,9,0,11,178,53,25,0,256,0,0,0,256
12/13/2012,ONT,CA,AWP,WE,Towers with Radar,159,49,11,2,221,0,1,8,0,9,159,50,19,2,230,30,0,30,260
12/14/2012,ONT,CA,AWP,WE,Towers with Radar,135,49,10,0,194,0,4,18,0,22,135,53,28,0,216,0,0,0,216
12/15/2012,ONT,CA,AWP,WE,Towers with Radar,114,25,8,0,147,0,4,9,0,13,114,29,17,0,160,2,0,2,162
12/16/2012,ONT,CA,AWP,WE,Towers with Radar,120,10,10,0,140,0,0,2,1,3,120,10,12,1,143,0,0,0,143
12/17/2012,ONT,CA,AWP,WE,Towers with Radar,149,53,15,0,217,0,0,4,0,4,149,53,19,0,221,0,0,0,221
12/18/2012,ONT,CA,AWP,WE,Towers with Radar,206,51,13,0,270,0,1,4,0,5,206,52,17,0,275,4,0,4,279
12/19/2012,ONT,CA,AWP,WE,Towers with Radar,203,46,8,0,257,0,6,21,1,28,203,52,29,1,285,32,0,32,317
12/20/2012,ONT,CA,AWP,WE,Towers with Radar,187,51,4,1,243,0,9,24,2,35,187,60,28,3,278,20,0,20,298
12/21/2012,ONT,CA,AWP,WE,Towers with Radar,160,56,15,0,231,0,14,26,2,42,160,70,41,2,273,0,0,0,273
12/22/2012,ONT,CA,AWP,WE,Towers with Radar,160,37,10,6,213,0,8,21,1,30,160,45,31,7,243,18,0,18,261
12/23/2012,ONT,CA,AWP,WE,Towers with Radar,146,11,8,0,165,0,0,5,0,5,146,11,13,0,170,0,0,0,170
12/24/2012,ONT,CA,AWP,WE,Towers with Radar,101,42,11,2,156,0,1,0,0,1,101,43,11,2,157,0,0,0,157
12/25/2012,ONT,CA,AWP,WE,Towers with Radar,83,12,5,0,100,0,0,6,3,9,83,12,11,3,109,0,0,0,109
12/26/2012,ONT,CA,AWP,WE,Towers with Radar,139,49,14,0,202,0,1,4,0,5,139,50,18,0,207,0,0,0,207
12/27/2012,ONT,CA,AWP,WE,Towers with Radar,165,51,8,0,224,0,0,19,2,21,165,51,27,2,245,8,0,8,253
12/28/2012,ONT,CA,AWP,WE,Towers with Radar,130,50,12,0,192,0,4,13,1,18,130,54,25,1,210,7,0,7,217
12/29/2012,ONT,CA,AWP,WE,Towers with Radar,103,27,3,1,134,0,2,6,1,9,103,29,9,2,143,0,0,0,143
12/30/2012,ONT,CA,AWP,WE,Towers with Radar,128,16,12,1,157,0,2,12,1,15,128,18,24,2,172,0,0,0,172
12/31/2012,ONT,CA,AWP,WE,Towers with Radar,116,29,2,1,148,0,2,12,0,14,116,31,14,1,162,2,0,2,164
01/01/2013,ONT,CA,AWP,WE,Towers with Radar,88,14,10,0,112,0,0,11,1,12,88,14,21,1,124,6,0,6,130
01/02/2013,ONT,CA,AWP,WE,Towers with Radar,133,40,12,2,187,0,6,11,0,17,133,46,23,2,204,20,0,20,224
01/03/2013,ONT,CA,AWP,WE,Towers with Radar,165,47,11,0,223,0,10,19,1,30,165,57,30,1,253,0,0,0,253
01/04/2013,ONT,CA,AWP,WE,Towers with Radar,120,40,9,0,169,0,6,9,3,18,120,46,18,3,187,0,0,0,187
01/05/2013,ONT,CA,AWP,WE,Towers with Radar,99,23,16,0,138,0,6,24,2,32,99,29,40,2,170,0,0,0,170
01/06/2013,ONT,CA,AWP,WE,Towers with Radar,114,17,5,0,136,0,0,4,2,6,114,17,9,2,142,0,0,0,142
01/07/2013,ONT,CA,AWP,WE,Towers with Radar,137,35,10,1,183,0,3,5,3,11,137,38,15,4,194,10,0,10,204
01/08/2013,ONT,CA,AWP,WE,Towers with Radar,151,41,15,0,207,0,4,25,2,31,151,45,40,2,238,4,0,4,242
01/09/2013,ONT,CA,AWP,WE,Towers with Radar,144,53,14,0,211,0,9,13,0,22,144,62,27,0,233,8,0,8,241
01/10/2013,ONT,CA,AWP,WE,Towers with Radar,151,48,13,0,212,0,1,11,0,12,151,49,24,0,224,0,0,0,224
01/11/2013,ONT,CA,AWP,WE,Towers with Radar,143,41,10,0,194,0,6,13,0,19,143,47,23,0,213,0,0,0,213
01/12/2013,ONT,CA,AWP,WE,Towers with Radar,98,23,4,0,125,0,10,19,0,29,98,33,23,0,154,0,0,0,154
01/13/2013,ONT,CA,AWP,WE,Towers with Radar,106,20,1,0,127,0,3,22,3,28,106,23,23,3,155,0,0,0,155
01/14/2013,ONT,CA,AWP,WE,Towers with Radar,145,34,7,0,186,0,0,9,1,10,145,34,16,1,196,32,0,32,228
01/15/2013,ONT,CA,AWP,WE,Towers with Radar,160,43,6,0,209,0,11,10,1,22,160,54,16,1,231,0,0,0,231
01/16/2013,ONT,CA,AWP,WE,Towers with Radar,160,39,17,0,216,0,4,12,1,17,160,43,29,1,233,0,0,0,233
01/17/2013,ONT,CA,AWP,WE,Towers with Radar,160,46,10,2,218,0,3,20,2,25,160,49,30,4,243,10,0,10,253
01/18/2013,ONT,CA,AWP,WE,Towers with Radar,153,42,10,1,206,0,8,19,0,27,153,50,29,1,233,4,0,4,237
01/19/2013,ONT,CA,AWP,WE,Towers with Radar,95,19,8,0,122,0,8,18,0,26,95,27,26,0,148,10,0,10,158
01/20/2013,ONT,CA,AWP,WE,Towers with Radar,102,11,5,0,118,0,2,10,0,12,102,13,15,0,130,8,0,8,138
01/21/2013,ONT,CA,AWP,WE,Towers with Radar,141,35,10,0,186,0,4,15,2,21,141,39,25,2,207,18,0,18,225
01/22/2013,ONT,CA,AWP,WE,Towers with Radar,156,45,7,0,208,0,6,20,2,28,156,51,27,2,236,4,0,4,240
01/23/2013,ONT,CA,AWP,WE,Towers with Radar,174,50,18,0,242,0,9,20,0,29,174,59,38,0,271,1,0,1,272
01/24/2013,ONT,CA,AWP,WE,Towers with Radar,150,45,22,0,217,0,0,7,0,7,150,45,29,0,224,18,0,18,242
01/25/2013,ONT,CA,AWP,WE,Towers with Radar,132,45,13,0,190,0,5,6,1,12,132,50,19,1,202,0,0,0,202
01/26/2013,ONT,CA,AWP,WE,Towers with Radar,102,42,6,0,150,0,0,4,0,4,102,42,10,0,154,0,0,0,154
01/27/2013,ONT,CA,AWP,WE,Towers with Radar,122,21,9,0,152,0,0,3,0,3,122,21,12,0,155,0,0,0,155
01/28/2013,ONT,CA,AWP,WE,Towers with Radar,151,37,6,0,194,0,2,10,1,13,151,39,16,1,207,12,0,12,219
01/29/2013,ONT,CA,AWP,WE,Towers with Radar,172,54,7,0,233,0,6,5,0,11,172,60,12,0,244,2,0,2,246
01/30/2013,ONT,CA,AWP,WE,Towers with Radar,155,52,13,0,220,0,6,29,6,41,155,58,42,6,261,0,0,0,261
01/31/2013,ONT,CA,AWP,WE,Towers with Radar,159,42,7,0,208,0,11,37,0,48,159,53,44,0,256,0,0,0,256
02/01/2013,ONT,CA,AWP,WE,Towers with Radar,140,44,10,2,196,0,6,26,0,32,140,50,36,2,228,6,0,6,234
02/02/2013,ONT,CA,AWP,WE,Towers with Radar,94,23,10,3,130,0,5,13,1,19,94,28,23,4,149,0,0,0,149
02/03/2013,ONT,CA,AWP,WE,Towers with Radar,100,12,9,0,121,0,2,20,2,24,100,14,29,2,145,0,0,0,145
02/04/2013,ONT,CA,AWP,WE,Towers with Radar,150,48,11,0,209,0,6,22,2,30,150,54,33,2,239,9,0,9,248
02/05/2013,ONT,CA,AWP,WE,Towers with Radar,161,45,12,2,220,0,2,3,0,5,161,47,15,2,225,0,0,0,225
02/06/2013,ONT,CA,AWP,WE,Towers with Radar,153,52,9,0,214,0,1,20,0,21,153,53,29,0,235,22,0,22,257
02/07/2013,ONT,CA,AWP,WE,Towers with Radar,160,46,31,2,239,0,2,46,3,51,160,48,77,5,290,0,0,0,290
02/08/2013,ONT,CA,AWP,WE,Towers with Radar,141,48,15,0,204,0,1,9,0,10,141,49,24,0,214,0,0,0,214
02/09/2013,ONT,CA,AWP,WE,Towers with Radar,100,26,17,0,143,0,7,26,0,33,100,33,43,0,176,18,0,18,194
02/10/2013,ONT,CA,AWP,WE,Towers with Radar,105,16,14,0,135,0,3,22,0,25,105,19,36,0,160,0,0,0,160
02/11/2013,ONT,CA,AWP,WE,Towers with Radar,145,34,11,0,190,0,4,11,0,15,145,38,22,0,205,0,0,0,205
02/12/2013,ONT,CA,AWP,WE,Towers with Radar,164,46,20,2,232,0,9,29,0,38,164,55,49,2,270,40,2,42,312
02/13/2013,ONT,CA,AWP,WE,Towers with Radar,176,44,12,0,232,0,1,16,0,17,176,45,28,0,249,0,0,0,249
02/14/2013,ONT,CA,AWP,WE,Towers with Radar,152,44,18,1,215,0,6,17,0,23,152,50,35,1,238,6,0,6,244
02/15/2013,ONT,CA,AWP,WE,Towers with Radar,133,43,15,0,191,0,10,15,1,26,133,53,30,1,217,0,0,0,217
02/16/2013,ONT,CA,AWP,WE,Towers with Radar,116,28,16,1,161,0,16,22,1,39,116,44,38,2,200,0,0,0,200
02/17/2013,ONT,CA,AWP,WE,Towers with Radar,112,16,8,1,137,0,4,13,1,18,112,20,21,2,155,16,0,16,171
02/18/2013,ONT,CA,AWP,WE,Towers with Radar,150,42,22,0,214,0,0,11,0,11,150,42,33,0,225,6,0,6,231
02/19/2013,ONT,CA,AWP,WE,Towers with Radar,177,47,18,2,244,0,1,9,0,10,177,48,27,2,254,6,0,6,260
02/20/2013,ONT,CA,AWP,WE,Towers with Radar,171,43,13,0,227,0,1,16,0,17,171,44,29,0,244,8,0,8,252
02/21/2013,ONT,CA,AWP,WE,Towers with Radar,154,44,18,2,218,0,6,17,0,23,154,50,35,2,241,0,0,0,241
02/22/2013,ONT,CA,AWP,WE,Towers with Radar,141,41,4,2,188,0,9,34,0,43,141,50,38,2,231,0,0,0,231
02/23/2013,ONT,CA,AWP,WE,Towers with Radar,103,22,9,0,134,0,10,20,3,33,103,32,29,3,167,6,0,6,173
02/24/2013,ONT,CA,AWP,WE,Towers with Radar,108,18,5,1,132,0,1,5,0,6,108,19,10,1,138,0,0,0,138
02/25/2013,ONT,CA,AWP,WE,Towers with Radar,136,36,10,2,184,0,2,16,1,19,136,38,26,3,203,0,0,0,203
02/26/2013,ONT,CA,AWP,WE,Towers with Radar,160,50,16,0,226,0,4,34,2,40,160,54,50,2,266,18,2,20,286
02/27/2013,ONT,CA,AWP,WE,Towers with Radar,154,38,9,0,201,0,4,14,2,20,154,42,23,2,221,12,0,12,233
02/28/2013,ONT,CA,AWP,WE,Towers with Radar,186,41,18,0,245,0,8,44,0,52,186,49,62,0,297,12,0,12,309
03/01/2013,ONT,CA,AWP,WE,Towers with Radar,146,43,18,0,207,0,11,28,0,39,146,54,46,0,246,8,0,8,254
03/02/2013,ONT,CA,AWP,WE,Towers with Radar,121,27,2,0,150,0,15,7,2,24,121,42,9,2,174,10,0,10,184
03/03/2013,ONT,CA,AWP,WE,Towers with Radar,118,19,7,0,144,0,0,11,0,11,118,19,18,0,155,0,0,0,155
03/04/2013,ONT,CA,AWP,WE,Towers with Radar,131,42,21,0,194,0,4,8,0,12,131,46,29,0,206,2,0,2,208
03/05/2013,ONT,CA,AWP,WE,Towers with Radar,155,55,14,2,226,0,3,14,0,17,155,58,28,2,243,0,0,0,243
03/06/2013,ONT,CA,AWP,WE,Towers with Radar,190,50,17,4,261,0,1,19,0,20,190,51,36,4,281,30,0,30,311
03/07/2013,ONT,CA,AWP,WE,Towers with Radar,164,50,19,0,233,0,1,27,0,28,164,51,46,0,261,30,0,30,291
03/08/2013,ONT,CA,AWP,WE,Towers with Radar,200,57,18,0,275,0,1,3,0,4,200,58,21,0,279,0,0,0,279
03/09/2013,ONT,CA,AWP,WE,Towers with Radar,106,38,10,0,154,0,3,14,0,17,106,41,24,0,171,0,0,0,171
03/10/2013,ONT,CA,AWP,WE,Towers with Radar,107,22,13,0,142,0,2,20,0,22,107,24,33,0,164,0,0,0,164
03/11/2013,ONT,CA,AWP,WE,Towers with Radar,134,36,8,0,178,0,7,23,0,30,134,43,31,0,208,8,0,8,216
03/12/2013,ONT,CA,AWP,WE,Towers with Radar,173,41,16,0,230,0,9,52,0,61,173,50,68,0,291,10,0,10,301
03/13/2013,ONT,CA,AWP,WE,Towers with Radar,182,44,19,0,245,1,8,42,0,51,183,52,61,0,296,32,0,32,328
03/14/2013,ONT,CA,AWP,WE,Towers with Radar,172,44,18,0,234,0,9,29,0,38,172,53,47,0,272,8,0,8,280
03/15/2013,ONT,CA,AWP,WE,Towers with Radar,146,51,16,1,214,0,9,41,1,51,146,60,57,2,265,1,0,1,266
03/16/2013,ONT,CA,AWP,WE,Towers with Radar,116,40,7,0,163,0,0,20,0,20,116,40,27,0,183,0,0,0,183
03/17/2013,ONT,CA,AWP,WE,Towers with Radar,123,11,8,0,142,0,4,16,0,20,123,15,24,0,162,24,0,24,186
03/18/2013,ONT,CA,AWP,WE,Towers with Radar,134,39,15,0,188,0,3,10,0,13,134,42,25,0,201,18,0,18,219
03/19/2013,ONT,CA,AWP,WE,Towers with Radar,156,48,30,0,234,0,1,6,0,7,156,49,36,0,241,0,0,0,241
03/20/2013,ONT,CA,AWP,WE,Towers with Radar,162,41,22,0,225,0,5,7,0,12,162,46,29,0,237,0,0,0,237
03/21/2013,ONT,CA,AWP,WE,Towers with Radar,166,44,40,0,250,0,9,27,0,36,166,53,67,0,286,0,0,0,286
03/22/2013,ONT,CA,AWP,WE,Towers with Radar,146,47,29,3,225,0,4,7,0,11,146,51,36,3,236,6,0,6,242
03/23/2013,ONT,CA,AWP,WE,Towers with Radar,111,28,15,0,154,0,13,16,0,29,111,41,31,0,183,6,0,6,189
03/24/2013,ONT,CA,AWP,WE,Towers with Radar,116,15,53,1,185,0,2,49,0,51,116,17,102,1,236,26,0,26,262
03/25/2013,ONT,CA,AWP,WE,Towers with Radar,148,47,13,0,208,0,4,22,0,26,148,51,35,0,234,0,0,0,234
03/26/2013,ONT,CA,AWP,WE,Towers with Radar,162,45,16,2,225,0,2,26,0,28,162,47,42,2,253,12,0,12,265
03/27/2013,ONT,CA,AWP,WE,Towers with Radar,162,43,23,0,228,0,4,8,0,12,162,47,31,0,240,44,0,44,284
03/28/2013,ONT,CA,AWP,WE,Towers with Radar,162,50,17,0,229,0,3,12,0,15,162,53,29,0,244,0,0,0,244
03/29/2013,ONT,CA,AWP,WE,Towers with Radar,145,40,12,0,197,0,4,26,0,30,145,44,38,0,227,6,0,6,233
03/30/2013,ONT,CA,AWP,WE,Towers with Radar,110,31,6,0,147,0,2,20,0,22,110,33,26,0,169,8,0,8,177
03/31/2013,ONT,CA,AWP,WE,Towers with Radar,118,15,7,2,142,0,1,10,0,11,118,16,17,2,153,0,0,0,153
04/01/2013,ONT,CA,AWP,WE,Towers with Radar,135,37,16,0,188,0,1,12,0,13,135,38,28,0,201,54,0,54,255
04/02/2013,ONT,CA,AWP,WE,Towers with Radar,168,44,9,1,222,0,5,13,0,18,168,49,22,1,240,35,0,35,275
04/03/2013,ONT,CA,AWP,WE,Towers with Radar,162,42,13,0,217,0,3,34,0,37,162,45,47,0,254,82,0,82,336
04/04/2013,ONT,CA,AWP,WE,Towers with Radar,166,47,16,0,229,0,5,24,0,29,166,52,40,0,258,14,0,14,272
04/05/2013,ONT,CA,AWP,WE,Towers with Radar,149,52,12,0,213,0,4,5,0,9,149,56,17,0,222,2,0,2,224
04/06/2013,ONT,CA,AWP,WE,Towers with Radar,108,32,8,0,148,0,0,11,0,11,108,32,19,0,159,20,0,20,179
