01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
04/07/2013,ONT,CA,AWP,WE,Towers with Radar,116,22,11,0,149,0,1,6,0,7,116,23,17,0,156,38,0,38,194
04/08/2013,ONT,CA,AWP,WE,Towers with Radar,131,41,11,0,183,0,1,2,0,3,131,42,13,0,186,2,0,2,188
04/09/2013,ONT,CA,AWP,WE,Towers with Radar,160,45,10,0,215,0,6,24,2,32,160,51,34,2,247,18,0,18,265
04/10/2013,ONT,CA,AWP,WE,Towers with Radar,156,44,17,0,217,0,2,26,0,28,156,46,43,0,245,76,0,76,321
04/11/2013,ONT,CA,AWP,WE,Towers with Radar,160,50,13,0,223,0,4,33,0,37,160,54,46,0,260,0,0,0,260
04/12/2013,ONT,CA,AWP,WE,Towers with Radar,138,49,20,0,207,0,5,21,0,26,138,54,41,0,233,10,0,10,243
04/13/2013,ONT,CA,AWP,WE,Towers with Radar,104,30,7,0,141,0,0,5,0,5,104,30,12,0,146,0,0,0,146
04/14/2013,ONT,CA,AWP,WE,Towers with Radar,113,22,16,0,151,0,0,9,0,9,113,22,25,0,160,6,0,6,166
04/15/2013,ONT,CA,AWP,WE,Towers with Radar,137,40,14,0,191,0,0,8,0,8,137,40,22,0,199,30,0,30,229
04/16/2013,ONT,CA,AWP,WE,Towers with Radar,158,49,15,0,222,0,3,13,0,16,158,52,28,0,238,10,0,10,248
04/17/2013,ONT,CA,AWP,WE,Towers with Radar,156,45,12,2,215,0,2,13,1,16,156,47,25,3,231,6,0,6,237
04/18/2013,ONT,CA,AWP,WE,Towers with Radar,169,46,10,0,225,0,3,18,0,21,169,49,28,0,246,2,0,2,248
04/19/2013,ONT,CA,AWP,WE,Towers with Radar,144,43,23,0,210,0,7,19,0,26,144,50,42,0,236,22,0,22,258
04/20/2013,ONT,CA,AWP,WE,Towers with Radar,93,25,3,0,121,0,5,17,0,22,93,30,20,0,143,2,0,2,145
04/21/2013,ONT,CA,AWP,WE,Towers with Radar,113,21,8,0,142,0,0,10,0,10,113,21,18,0,152,8,0,8,160
04/22/2013,ONT,CA,AWP,WE,Towers with Radar,135,37,10,0,182,0,2,10,0,12,135,39,20,0,194,10,0,10,204
04/23/2013,ONT,CA,AWP,WE,Towers with Radar,159,50,15,0,224,0,3,15,0,18,159,53,30,0,242,6,0,6,248
04/24/2013,ONT,CA,AWP,WE,Towers with Radar,166,45,13,0,224,0,0,6,0,6,166,45,19,0,230,12,0,12,242
04/25/2013,ONT,CA,AWP,WE,Towers with Radar,162,44,14,0,220,0,3,17,0,20,162,47,31,0,240,17,0,17,257
04/26/2013,ONT,CA,AWP,WE,Towers with Radar,136,44,12,0,192,0,3,21,0,24,136,47,33,0,216,10,0,10,226
04/27/2013,ONT,CA,AWP,WE,Towers with Radar,105,27,6,0,138,0,6,10,0,16,105,33,16,0,154,0,0,0,154
04/28/2013,ONT,CA,AWP,WE,Towers with Radar,117,15,7,0,139,0,0,8,0,8,117,15,15,0,147,0,0,0,147
04/29/2013,ONT,CA,AWP,WE,Towers with Radar,144,39,17,0,200,0,2,13,0,15,144,41,30,0,215,30,0,30,245
04/30/2013,ONT,CA,AWP,WE,Towers with Radar,160,48,21,0,229,0,1,16,2,19,160,49,37,2,248,14,0,14,262
05/01/2013,ONT,CA,AWP,WE,Towers with Radar,159,43,17,0,219,0,7,7,0,14,159,50,24,0,233,0,0,0,233
05/02/2013,ONT,CA,AWP,WE,Towers with Radar,153,42,6,0,201,0,3,25,0,28,153,45,31,0,229,24,0,24,253
05/03/2013,ONT,CA,AWP,WE,Towers with Radar,142,45,9,0,196,0,4,34,0,38,142,49,43,0,234,0,0,0,234
05/04/2013,ONT,CA,AWP,WE,Towers with Radar,94,25,9,0,128,0,5,16,0,21,94,30,25,0,149,6,0,6,155
05/05/2013,ONT,CA,AWP,WE,Towers with Radar,114,22,11,0,147,0,0,5,0,5,114,22,16,0,152,4,0,4,156
05/06/2013,ONT,CA,AWP,WE,Towers with Radar,140,42,18,0,200,0,2,4,0,6,140,44,22,0,206,0,0,0,206
05/07/2013,ONT,CA,AWP,WE,Towers with Radar,154,51,13,0,218,0,1,7,0,8,154,52,20,0,226,2,0,2,228
05/08/2013,ONT,CA,AWP,WE,Towers with Radar,159,46,15,2,222,0,5,10,1,16,159,51,25,3,238,16,0,16,254
05/09/2013,ONT,CA,AWP,WE,Towers with Radar,162,56,24,0,242,0,3,17,0,20,162,59,41,0,262,0,0,0,262
05/10/2013,ONT,CA,AWP,WE,Towers with Radar,146,50,11,0,207,0,5,25,0,30,146,55,36,0,237,28,0,28,265
05/11/2013,ONT,CA,AWP,WE,Towers with Radar,99,30,8,0,137,0,7,22,0,29,99,37,30,0,166,16,0,16,182
05/12/2013,ONT,CA,AWP,WE,Towers with Radar,105,22,8,0,135,0,4,8,0,12,105,26,16,0,147,0,0,0,147
05/13/2013,ONT,CA,AWP,WE,Towers with Radar,134,39,18,0,191,0,8,18,0,26,134,47,36,0,217,2,0,2,219
05/14/2013,ONT,CA,AWP,WE,Towers with Radar,156,54,11,0,221,0,6,26,0,32,156,60,37,0,253,24,0,24,277
05/15/2013,ONT,CA,AWP,WE,Towers with Radar,158,49,18,0,225,0,5,40,0,45,158,54,58,0,270,10,0,10,280
05/16/2013,ONT,CA,AWP,WE,Towers with Radar,246,59,26,2,333,0,3,17,0,20,246,62,43,2,353,0,0,0,353
05/17/2013,ONT,CA,AWP,WE,Towers with Radar,142,58,29,0,229,0,0,15,2,17,142,58,44,2,246,8,0,8,254
05/18/2013,ONT,CA,AWP,WE,Towers with Radar,94,33,8,0,135,0,1,22,0,23,94,34,30,0,158,4,0,4,162
05/19/2013,ONT,CA,AWP,WE,Towers with Radar,111,17,11,0,139,0,0,11,0,11,111,17,22,0,150,4,0,4,154
05/20/2013,ONT,CA,AWP,WE,Towers with Radar,138,34,21,0,193,0,8,19,0,27,138,42,40,0,220,10,0,10,230
05/21/2013,ONT,CA,AWP,WE,Towers with Radar,154,44,13,0,211,0,3,25,0,28,154,47,38,0,239,30,0,30,269
05/22/2013,ONT,CA,AWP,WE,Towers with Radar,165,52,15,2,234,0,2,21,0,23,165,54,36,2,257,22,0,22,279
05/23/2013,ONT,CA,AWP,WE,Towers with Radar,164,48,18,0,230,0,2,16,0,18,164,50,34,0,248,7,0,7,255
05/24/2013,ONT,CA,AWP,WE,Towers with Radar,141,47,21,0,209,0,2,30,0,32,141,49,51,0,241,10,0,10,251
05/25/2013,ONT,CA,AWP,WE,Towers with Radar,88,31,8,0,127,0,2,11,0,13,88,33,19,0,140,0,0,0,140
05/26/2013,ONT,CA,AWP,WE,Towers with Radar,82,20,8,0,110,0,0,4,0,4,82,20,12,0,114,6,0,6,120
05/27/2013,ONT,CA,AWP,WE,Towers with Radar,107,21,21,0,149,0,1,6,0,7,107,22,27,0,156,8,0,8,164
05/28/2013,ONT,CA,AWP,WE,Towers with Radar,138,35,16,0,189,0,4,13,0,17,138,39,29,0,206,10,0,10,216
05/29/2013,ONT,CA,AWP,WE,Towers with Radar,161,49,21,0,231,0,4,21,0,25,161,53,42,0,256,7,0,7,263
05/30/2013,ONT,CA,AWP,WE,Towers with Radar,162,51,11,0,224,0,2,29,0,31,162,53,40,0,255,0,0,0,255
05/31/2013,ONT,CA,AWP,WE,Towers with Radar,136,47,4,2,189,0,1,18,0,19,136,48,22,2,208,19,0,19,227
06/01/2013,ONT,CA,AWP,WE,Towers with Radar,98,29,4,0,131,0,4,7,0,11,98,33,11,0,142,6,0,6,148
06/02/2013,ONT,CA,AWP,WE,Towers with Radar,109,21,7,0,137,1,0,5,0,6,110,21,12,0,143,14,0,14,157
06/03/2013,ONT,CA,AWP,WE,Towers with Radar,144,41,17,2,204,0,3,14,0,17,144,44,31,2,221,0,0,0,221
06/04/2013,ONT,CA,AWP,WE,Towers with Radar,158,44,18,0,220,0,2,9,0,11,158,46,27,0,231,5,0,5,236
06/05/2013,ONT,CA,AWP,WE,Towers with Radar,163,56,23,0,242,0,2,18,0,20,163,58,41,0,262,84,0,84,346
06/06/2013,ONT,CA,AWP,WE,Towers with Radar,172,49,18,0,239,0,2,37,1,40,172,51,55,1,279,0,0,0,279
06/07/2013,ONT,CA,AWP,WE,Towers with Radar,154,51,19,0,224,0,1,37,0,38,154,52,56,0,262,42,0,42,304
06/08/2013,ONT,CA,AWP,WE,Towers with Radar,109,36,7,0,152,0,0,11,0,11,109,36,18,0,163,8,0,8,171
06/09/2013,ONT,CA,AWP,WE,Towers with Radar,118,14,8,0,140,0,0,12,0,12,118,14,20,0,152,40,0,40,192
06/10/2013,ONT,CA,AWP,WE,Towers with Radar,146,37,20,0,203,0,1,15,0,16,146,38,35,0,219,22,0,22,241
06/11/2013,ONT,CA,AWP,WE,Towers with Radar,177,42,7,3,229,0,8,19,1,28,177,50,26,4,257,0,0,0,257
06/12/2013,ONT,CA,AWP,WE,Towers with Radar,169,49,12,4,234,0,2,14,0,16,169,51,26,4,250,0,0,0,250
06/13/2013,ONT,CA,AWP,WE,Towers with Radar,191,49,22,0,262,0,2,18,0,20,191,51,40,0,282,0,0,0,282
06/14/2013,ONT,CA,AWP,WE,Towers with Radar,156,44,14,2,216,0,5,20,2,27,156,49,34,4,243,2,0,2,245
06/15/2013,ONT,CA,AWP,WE,Towers with Radar,110,32,11,2,155,0,2,6,0,8,110,34,17,2,163,6,0,6,169
06/16/2013,ONT,CA,AWP,WE,Towers with Radar,119,15,9,0,143,0,4,6,0,10,119,19,15,0,153,0,0,0,153
06/17/2013,ONT,CA,AWP,WE,Towers with Radar,144,36,13,0,193,0,3,15,0,18,144,39,28,0,211,0,0,0,211
06/18/2013,ONT,CA,AWP,WE,Towers with Radar,160,46,16,1,223,0,10,17,0,27,160,56,33,1,250,16,0,16,266
06/19/2013,ONT,CA,AWP,WE,Towers with Radar,180,48,10,0,238,0,9,19,1,29,180,57,29,1,267,25,0,25,292
06/20/2013,ONT,CA,AWP,WE,Towers with Radar,171,40,19,0,230,0,6,63,0,69,171,46,82,0,299,4,0,4,303
06/21/2013,ONT,CA,AWP,WE,Towers with Radar,133,49,15,1,198,0,7,20,0,27,133,56,35,1,225,0,0,0,225
06/22/2013,ONT,CA,AWP,WE,Towers with Radar,108,23,4,0,135,0,8,4,0,12,108,31,8,0,147,0,0,0,147
06/23/2013,ONT,CA,AWP,WE,Towers with Radar,115,15,10,0,140,0,0,6,0,6,115,15,16,0,146,2,0,2,148
06/24/2013,ONT,CA,AWP,WE,Towers with Radar,144,39,14,1,198,0,1,12,0,13,144,40,26,1,211,66,0,66,277
06/25/2013,ONT,CA,AWP,WE,Towers with Radar,168,44,13,2,227,0,2,10,0,12,168,46,23,2,239,24,0,24,263
06/26/2013,ONT,CA,AWP,WE,Towers with Radar,165,41,18,0,224,0,4,17,0,21,165,45,35,0,245,0,0,0,245
06/27/2013,ONT,CA,AWP,WE,Towers with Radar,171,40,19,0,230,0,8,22,0,30,171,48,41,0,260,7,0,7,267
06/28/2013,ONT,CA,AWP,WE,Towers with Radar,158,40,19,1,218,0,9,23,0,32,158,49,42,1,250,18,0,18,268
06/29/2013,ONT,CA,AWP,WE,Towers with Radar,135,27,5,0,167,0,7,8,0,15,135,34,13,0,182,0,0,0,182
06/30/2013,ONT,CA,AWP,WE,Towers with Radar,120,15,5,0,140,0,2,11,0,13,120,17,16,0,153,2,0,2,155
07/01/2013,ONT,CA,AWP,WE,Towers with Radar,136,33,14,1,184,0,7,22,1,30,136,40,36,2,214,14,0,14,228
07/02/2013,ONT,CA,AWP,WE,Towers with Radar,174,48,16,0,238,0,7,16,0,23,174,55,32,0,261,40,0,40,301
07/03/2013,ONT,CA,AWP,WE,Towers with Radar,167,44,17,1,229,0,11,17,0,28,167,55,34,1,257,0,0,0,257
07/04/2013,ONT,CA,AWP,WE,Towers with Radar,92,16,3,0,111,0,2,23,0,25,92,18,26,0,136,0,0,0,136
07/05/2013,ONT,CA,AWP,WE,Towers with Radar,111,49,6,0,166,0,1,12,0,13,111,50,18,0,179,26,0,26,205
07/06/2013,ONT,CA,AWP,WE,Towers with Radar,114,31,6,0,151,0,8,15,0,23,114,39,21,0,174,17,0,17,191
07/07/2013,ONT,CA,AWP,WE,Towers with Radar,109,16,9,0,134,0,2,20,0,22,109,18,29,0,156,5,0,5,161
07/08/2013,ONT,CA,AWP,WE,Towers with Radar,149,35,15,0,199,0,6,24,0,30,149,41,39,0,229,2,0,2,231
07/09/2013,ONT,CA,AWP,WE,Towers with Radar,168,46,15,0,229,0,10,20,0,30,168,56,35,0,259,0,0,0,259
07/10/2013,ONT,CA,AWP,WE,Towers with Radar,171,47,9,0,227,3,4,14,0,21,174,51,23,0,248,14,0,14,262
07/11/2013,ONT,CA,AWP,WE,Towers with Radar,170,45,22,0,237,0,5,12,0,17,170,50,34,0,254,2,0,2,256
07/12/2013,ONT,CA,AWP,WE,Towers with Radar,142,44,9,0,195,0,5,19,0,24,142,49,28,0,219,2,0,2,221
07/13/2013,ONT,CA,AWP,WE,Towers with Radar,105,31,3,0,139,0,7,18,0,25,105,38,21,0,164,2,0,2,166
07/14/2013,ONT,CA,AWP,WE,Towers with Radar,113,16,6,0,135,0,2,13,0,15,113,18,19,0,150,14,0,14,164
07/15/2013,ONT,CA,AWP,WE,Towers with Radar,145,33,13,0,191,0,4,33,0,37,145,37,46,0,228,28,0,28,256
07/16/2013,ONT,CA,AWP,WE,Towers with Radar,164,51,11,0,226,0,3,14,0,17,164,54,25,0,243,22,0,22,265
07/17/2013,ONT,CA,AWP,WE,Towers with Radar,168,45,4,0,217,0,4,8,0,12,168,49,12,0,229,2,0,2,231
07/18/2013,ONT,CA,AWP,WE,Towers with Radar,169,44,11,0,224,0,7,37,0,44,169,51,48,0,268,12,0,12,280
07/19/2013,ONT,CA,AWP,WE,Towers with Radar,160,43,12,0,215,0,6,30,0,36,160,49,42,0,251,20,0,20,271
07/20/2013,ONT,CA,AWP,WE,Towers with Radar,107,31,6,0,144,0,1,6,0,7,107,32,12,0,151,36,0,36,187
07/21/2013,ONT,CA,AWP,WE,Towers with Radar,113,19,11,0,143,0,0,19,0,19,113,19,30,0,162,2,0,2,164
07/22/2013,ONT,CA,AWP,WE,Towers with Radar,143,36,12,1,192,0,4,14,0,18,143,40,26,1,210,40,0,40,250
07/23/2013,ONT,CA,AWP,WE,Towers with Radar,170,48,16,0,234,0,3,18,0,21,170,51,34,0,255,34,0,34,289
07/24/2013,ONT,CA,AWP,WE,Towers with Radar,172,44,11,0,227,0,2,21,0,23,172,46,32,0,250,0,0,0,250
07/25/2013,ONT,CA,AWP,WE,Towers with Radar,161,48,21,0,230,0,7,18,0,25,161,55,39,0,255,2,0,2,257
07/26/2013,ONT,CA,AWP,WE,Towers with Radar,148,40,11,0,199,0,6,14,0,20,148,46,25,0,219,29,0,29,248
07/27/2013,ONT,CA,AWP,WE,Towers with Radar,107,30,4,1,142,0,2,19,0,21,107,32,23,1,163,5,0,5,168
07/28/2013,ONT,CA,AWP,WE,Towers with Radar,109,18,13,0,140,0,2,11,0,13,109,20,24,0,153,2,0,2,155
07/29/2013,ONT,CA,AWP,WE,Towers with Radar,147,35,10,0,192,0,5,14,0,19,147,40,24,0,211,9,0,9,220
07/30/2013,ONT,CA,AWP,WE,Towers with Radar,161,47,15,2,225,0,7,23,1,31,161,54,38,3,256,0,0,0,256
07/31/2013,ONT,CA,AWP,WE,Towers with Radar,166,43,17,2,228,0,5,26,1,32,166,48,43,3,260,11,0,11,271
08/01/2013,ONT,CA,AWP,WE,Towers with Radar,165,48,19,0,232,0,6,32,0,38,165,54,51,0,270,14,0,14,284
08/02/2013,ONT,CA,AWP,WE,Towers with Radar,147,40,13,0,200,0,10,23,0,33,147,50,36,0,233,10,0,10,243
08/03/2013,ONT,CA,AWP,WE,Towers with Radar,104,31,6,0,141,0,4,1,0,5,104,35,7,0,146,14,0,14,160
08/04/2013,ONT,CA,AWP,WE,Towers with Radar,118,12,12,0,142,0,2,15,0,17,118,14,27,0,159,4,0,4,163
08/05/2013,ONT,CA,AWP,WE,Towers with Radar,141,37,7,0,185,0,4,14,0,18,141,41,21,0,203,14,0,14,217
08/06/2013,ONT,CA,AWP,WE,Towers with Radar,170,41,16,0,227,0,2,16,0,18,170,43,32,0,245,2,0,2,247
08/07/2013,ONT,CA,AWP,WE,Towers with Radar,173,47,13,0,233,0,2,23,0,25,173,49,36,0,258,6,0,6,264
08/08/2013,ONT,CA,AWP,WE,Towers with Radar,168,45,14,0,227,0,4,27,0,31,168,49,41,0,258,2,0,2,260
08/09/2013,ONT,CA,AWP,WE,Towers with Radar,150,45,15,1,211,0,4,16,1,21,150,49,31,2,232,0,0,0,232
08/10/2013,ONT,CA,AWP,WE,Towers with Radar,107,32,13,0,152,0,1,5,0,6,107,33,18,0,158,0,0,0,158
08/11/2013,ONT,CA,AWP,WE,Towers with Radar,109,24,3,0,136,0,0,7,0,7,109,24,10,0,143,2,0,2,145
08/12/2013,ONT,CA,AWP,WE,Towers with Radar,141,38,15,0,194,0,3,8,0,11,141,41,23,0,205,16,0,16,221
08/13/2013,ONT,CA,AWP,WE,Towers with Radar,160,49,13,0,222,0,6,19,0,25,160,55,32,0,247,2,0,2,249
08/14/2013,ONT,CA,AWP,WE,Towers with Radar,162,44,29,0,235,0,4,17,0,21,162,48,46,0,256,12,0,12,268
08/15/2013,ONT,CA,AWP,WE,Towers with Radar,156,50,10,0,216,0,5,28,0,33,156,55,38,0,249,6,0,6,255
08/16/2013,ONT,CA,AWP,WE,Towers with Radar,145,42,9,0,196,0,5,25,0,30,145,47,34,0,226,16,0,16,242
08/17/2013,ONT,CA,AWP,WE,Towers with Radar,108,23,6,0,137,0,6,15,0,21,108,29,21,0,158,2,0,2,160
08/18/2013,ONT,CA,AWP,WE,Towers with Radar,108,17,13,0,138,0,0,10,0,10,108,17,23,0,148,0,0,0,148
08/19/2013,ONT,CA,AWP,WE,Towers with Radar,140,33,13,0,186,0,4,15,0,19,140,37,28,0,205,12,0,12,217
08/20/2013,ONT,CA,AWP,WE,Towers with Radar,163,52,11,0,226,0,7,9,0,16,163,59,20,0,242,0,0,0,242
08/21/2013,ONT,CA,AWP,WE,Towers with Radar,162,49,27,0,238,0,7,19,0,26,162,56,46,0,264,12,0,12,276
08/22/2013,ONT,CA,AWP,WE,Towers with Radar,162,46,10,0,218,0,8,15,0,23,162,54,25,0,241,2,0,2,243
08/23/2013,ONT,CA,AWP,WE,Towers with Radar,141,39,6,0,186,0,6,21,2,29,141,45,27,2,215,0,0,0,215
08/24/2013,ONT,CA,AWP,WE,Towers with Radar,109,34,3,0,146,0,4,4,0,8,109,38,7,0,154,10,0,10,164
08/25/2013,ONT,CA,AWP,WE,Towers with Radar,107,20,9,0,136,0,2,6,0,8,107,22,15,0,144,2,0,2,146
08/26/2013,ONT,CA,AWP,WE,Towers with Radar,134,40,6,0,180,0,3,12,0,15,134,43,18,0,195,4,0,4,199
08/27/2013,ONT,CA,AWP,WE,Towers with Radar,156,48,15,0,219,0,3,16,0,19,156,51,31,0,238,12,0,12,250
08/28/2013,ONT,CA,AWP,WE,Towers with Radar,157,47,32,1,237,0,9,20,0,29,157,56,52,1,266,22,0,22,288
08/29/2013,ONT,CA,AWP,WE,Towers with Radar,166,43,25,0,234,0,11,27,0,38,166,54,52,0,272,22,0,22,294
08/30/2013,ONT,CA,AWP,WE,Towers with Radar,138,46,21,1,206,0,6,22,0,28,138,52,43,1,234,22,0,22,256
08/31/2013,ONT,CA,AWP,WE,Towers with Radar,88,30,15,0,133,0,7,9,0,16,88,37,24,0,149,5,0,5,154
09/01/2013,ONT,CA,AWP,WE,Towers with Radar,76,20,9,0,105,0,7,18,0,25,76,27,27,0,130,10,0,10,140
09/02/2013,ONT,CA,AWP,WE,Towers with Radar,99,18,5,0,122,0,3,17,0,20,99,21,22,0,142,28,0,28,170
09/03/2013,ONT,CA,AWP,WE,Towers with Radar,133,32,9,0,174,0,9,19,0,28,133,41,28,0,202,36,0,36,238
09/04/2013,ONT,CA,AWP,WE,Towers with Radar,169,49,11,0,229,2,7,27,0,36,171,56,38,0,265,40,0,40,305
09/05/2013,ONT,CA,AWP,WE,Towers with Radar,169,52,31,0,252,0,9,13,0,22,169,61,44,0,274,28,0,28,302
09/06/2013,ONT,CA,AWP,WE,Towers with Radar,152,48,10,2,212,0,8,16,0,24,152,56,26,2,236,0,0,0,236
09/07/2013,ONT,CA,AWP,WE,Towers with Radar,97,28,10,0,135,0,5,11,0,16,97,33,21,0,151,11,0,11,162
09/08/2013,ONT,CA,AWP,WE,Towers with Radar,109,12,11,0,132,0,2,5,0,7,109,14,16,0,139,0,0,0,139
09/09/2013,ONT,CA,AWP,WE,Towers with Radar,149,33,10,0,192,0,4,12,0,16,149,37,22,0,208,8,0,8,216
09/10/2013,ONT,CA,AWP,WE,Towers with Radar,151,45,8,1,205,0,8,20,1,29,151,53,28,2,234,14,0,14,248
09/11/2013,ONT,CA,AWP,WE,Towers with Radar,159,45,15,0,219,0,5,23,0,28,159,50,38,0,247,49,0,49,296
09/12/2013,ONT,CA,AWP,WE,Towers with Radar,169,44,16,0,229,0,6,34,0,40,169,50,50,0,269,4,0,4,273
09/13/2013,ONT,CA,AWP,WE,Towers with Radar,145,48,13,0,206,0,4,23,2,29,145,52,36,2,235,32,0,32,267
09/14/2013,ONT,CA,AWP,WE,Towers with Radar,95,26,14,0,135,0,5,12,0,17,95,31,26,0,152,14,0,14,166
09/15/2013,ONT,CA,AWP,WE,Towers with Radar,105,17,10,0,132,0,0,10,0,10,105,17,20,0,142,1,0,1,143
09/16/2013,ONT,CA,AWP,WE,Towers with Radar,136,34,4,1,175,0,6,16,1,23,136,40,20,2,198,10,0,10,208
09/17/2013,ONT,CA,AWP,WE,Towers with Radar,154,47,8,0,209,0,7,24,0,31,154,54,32,0,240,17,0,17,257
09/18/2013,ONT,CA,AWP,WE,Towers with Radar,160,45,11,0,216,0,7,11,0,18,160,52,22,0,234,4,0,4,238
09/19/2013,ONT,CA,AWP,WE,Towers with Radar,166,36,10,1,213,0,5,40,1,46,166,41,50,2,259,0,0,0,259
09/20/2013,ONT,CA,AWP,WE,Towers with Radar,154,53,9,1,217,0,5,20,0,25,154,58,29,1,242,0,0,0,242
09/21/2013,ONT,CA,AWP,WE,Towers with Radar,98,30,10,1,139,0,0,5,0,5,98,30,15,1,144,2,0,2,146
09/22/2013,ONT,CA,AWP,WE,Towers with Radar,107,21,11,0,139,0,0,9,0,9,107,21,20,0,148,10,0,10,158
09/23/2013,ONT,CA,AWP,WE,Towers with Radar,138,26,4,0,168,0,7,10,0,17,138,33,14,0,185,26,0,26,211
09/24/2013,ONT,CA,AWP,WE,Towers with Radar,158,41,12,0,211,0,8,15,0,23,158,49,27,0,234,0,0,0,234
09/25/2013,ONT,CA,AWP,WE,Towers with Radar,157,41,15,0,213,0,9,15,0,24,157,50,30,0,237,12,0,12,249
09/26/2013,ONT,CA,AWP,WE,Towers with Radar,169,47,18,1,235,0,14,45,0,59,169,61,63,1,294,0,0,0,294
09/27/2013,ONT,CA,AWP,WE,Towers with Radar,143,45,14,1,203,0,9,10,0,19,143,54,24,1,222,0,0,0,222
09/28/2013,ONT,CA,AWP,WE,Towers with Radar,102,20,10,0,132,0,8,21,0,29,102,28,31,0,161,6,0,6,167
09/29/2013,ONT,CA,AWP,WE,Towers with Radar,111,16,3,0,130,0,5,3,0,8,111,21,6,0,138,0,0,0,138
09/30/2013,ONT,CA,AWP,WE,Towers with Radar,191,47,18,0,256,0,11,21,1,33,191,58,39,1,289,10,0,10,299
10/01/2013,ONT,CA,AWP,WE,Towers with Radar,170,41,8,0,219,0,6,30,0,36,170,47,38,0,255,26,0,26,281
10/02/2013,ONT,CA,AWP,WE,Towers with Radar,161,47,23,0,231,0,4,5,0,9,161,51,28,0,240,26,0,26,266
10/03/2013,ONT,CA,AWP,WE,Towers with Radar,163,49,28,0,240,0,14,19,0,33,163,63,47,0,273,2,0,2,275
10/04/2013,ONT,CA,AWP,WE,Towers with Radar,136,42,15,3,196,0,4,10,0,14,136,46,25,3,210,0,0,0,210
10/05/2013,ONT,CA,AWP,WE,Towers with Radar,99,27,6,19,151,0,11,9,0,20,99,38,15,19,171,2,0,2,173
10/06/2013,ONT,CA,AWP,WE,Towers with Radar,108,12,10,14,144,0,3,9,0,12,108,15,19,14,156,20,0,20,176
10/07/2013,ONT,CA,AWP,WE,Towers with Radar,137,31,11,11,190,0,6,20,1,27,137,37,31,12,217,12,0,12,229
10/08/2013,ONT,CA,AWP,WE,Towers with Radar,162,54,12,8,236,0,6,19,2,27,162,60,31,10,263,8,0,8,271
10/09/2013,ONT,CA,AWP,WE,Towers with Radar,162,45,18,7,232,0,0,1,0,1,162,45,19,7,233,6,0,6,239
10/10/2013,ONT,CA,AWP,WE,Towers with Radar,203,46,22,8,279,0,6,42,2,50,203,52,64,10,329,62,0,62,391
10/11/2013,ONT,CA,AWP,WE,Towers with Radar,139,43,17,1,200,0,7,16,0,23,139,50,33,1,223,37,0,37,260
10/12/2013,ONT,CA,AWP,WE,Towers with Radar,91,29,6,0,126,0,9,8,0,17,91,38,14,0,143,0,0,0,143
10/13/2013,ONT,CA,AWP,WE,Towers with Radar,104,15,7,0,126,0,0,5,0,5,104,15,12,0,131,0,0,0,131
10/14/2013,ONT,CA,AWP,WE,Towers with Radar,145,30,11,1,187,0,9,2,0,11,145,39,13,1,198,18,0,18,216
10/15/2013,ONT,CA,AWP,WE,Towers with Radar,177,42,13,0,232,0,4,21,0,25,177,46,34,0,257,0,0,0,257
10/16/2013,ONT,CA,AWP,WE,Towers with Radar,183,58,11,0,252,0,7,28,0,35,183,65,39,0,287,0,0,0,287
10/17/2013,ONT,CA,AWP,WE,Towers with Radar,179,51,22,0,252,0,8,33,3,44,179,59,55,3,296,0,0,0,296
10/18/2013,ONT,CA,AWP,WE,Towers with Radar,153,54,25,0,232,0,6,21,0,27,153,60,46,0,259,8,0,8,267
10/19/2013,ONT,CA,AWP,WE,Towers with Radar,121,29,20,0,170,0,7,27,0,34,121,36,47,0,204,16,0,16,220
10/20/2013,ONT,CA,AWP,WE,Towers with Radar,210,37,24,0,271,0,6,22,0,28,210,43,46,0,299,6,0,6,305
10/21/2013,ONT,CA,AWP,WE,Towers with Radar,138,34,3,0,175,0,5,15,0,20,138,39,18,0,195,16,0,16,211
10/22/2013,ONT,CA,AWP,WE,Towers with Radar,167,45,14,0,226,0,5,18,0,23,167,50,32,0,249,0,0,0,249
