01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
10/23/2013,ONT,CA,AWP,WE,Towers with Radar,159,44,23,0,226,0,2,6,0,8,159,46,29,0,234,0,0,0,234
10/24/2013,ONT,CA,AWP,WE,Towers with Radar,182,50,31,0,263,0,3,10,0,13,182,53,41,0,276,0,0,0,276
10/25/2013,ONT,CA,AWP,WE,Towers with Radar,137,47,18,0,202,0,1,8,1,10,137,48,26,1,212,0,0,0,212
10/26/2013,ONT,CA,AWP,WE,Towers with Radar,101,25,5,0,131,0,7,10,0,17,101,32,15,0,148,0,0,0,148
10/27/2013,ONT,CA,AWP,WE,Towers with Radar,112,14,7,0,133,0,4,4,0,8,112,18,11,0,141,17,0,17,158
10/28/2013,ONT,CA,AWP,WE,Towers with Radar,143,39,15,0,197,0,0,8,0,8,143,39,23,0,205,6,0,6,211
10/29/2013,ONT,CA,AWP,WE,Towers with Radar,160,48,25,0,233,0,3,31,0,34,160,51,56,0,267,90,0,90,357
10/30/2013,ONT,CA,AWP,WE,Towers with Radar,169,56,13,0,238,0,9,35,0,44,169,65,48,0,282,6,0,6,288
10/31/2013,ONT,CA,AWP,WE,Towers with Radar,167,51,11,0,229,0,3,35,0,38,167,54,46,0,267,2,0,2,269
11/01/2013,ONT,CA,AWP,WE,Towers with Radar,147,45,13,0,205,0,8,20,0,28,147,53,33,0,233,66,0,66,299
11/02/2013,ONT,CA,AWP,WE,Towers with Radar,102,27,6,0,135,0,7,15,0,22,102,34,21,0,157,34,0,34,191
11/03/2013,ONT,CA,AWP,WE,Towers with Radar,110,19,8,0,137,0,2,18,0,20,110,21,26,0,157,31,0,31,188
11/04/2013,ONT,CA,AWP,WE,Towers with Radar,137,39,20,0,196,0,0,17,0,17,137,39,37,0,213,28,0,28,241
11/05/2013,ONT,CA,AWP,WE,Towers with Radar,160,49,18,0,227,1,3,19,6,29,161,52,37,6,256,24,0,24,280
11/06/2013,ONT,CA,AWP,WE,Towers with Radar,172,49,26,0,247,0,7,22,0,29,172,56,48,0,276,0,0,0,276
11/07/2013,ONT,CA,AWP,WE,Towers with Radar,169,50,22,1,242,0,7,51,0,58,169,57,73,1,300,0,0,0,300
11/08/2013,ONT,CA,AWP,WE,Towers with Radar,177,51,26,0,254,0,7,41,0,48,177,58,67,0,302,10,0,10,312
11/09/2013,ONT,CA,AWP,WE,Towers with Radar,102,25,16,0,143,0,7,12,0,19,102,32,28,0,162,6,0,6,168
11/10/2013,ONT,CA,AWP,WE,Towers with Radar,107,17,12,0,136,0,0,4,0,4,107,17,16,0,140,0,0,0,140
11/11/2013,ONT,CA,AWP,WE,Towers with Radar,135,34,16,0,185,0,3,11,0,14,135,37,27,0,199,6,0,6,205
11/12/2013,ONT,CA,AWP,WE,Towers with Radar,167,51,33,0,251,0,3,37,0,40,167,54,70,0,291,7,0,7,298
11/13/2013,ONT,CA,AWP,WE,Towers with Radar,184,53,26,0,263,0,4,37,0,41,184,57,63,0,304,2,0,2,306
11/14/2013,ONT,CA,AWP,WE,Towers with Radar,174,47,12,2,235,0,7,34,0,41,174,54,46,2,276,14,0,14,290
11/15/2013,ONT,CA,AWP,WE,Towers with Radar,159,61,23,0,243,0,0,13,0,13,159,61,36,0,256,8,0,8,264
11/16/2013,ONT,CA,AWP,WE,Towers with Radar,107,29,10,0,146,0,0,13,0,13,107,29,23,0,159,8,0,8,167
11/17/2013,ONT,CA,AWP,WE,Towers with Radar,106,13,11,0,130,0,2,3,0,5,106,15,14,0,135,0,0,0,135
11/18/2013,ONT,CA,AWP,WE,Towers with Radar,135,32,12,0,179,0,1,18,0,19,135,33,30,0,198,2,0,2,200
11/19/2013,ONT,CA,AWP,WE,Towers with Radar,159,46,10,1,216,0,0,15,0,15,159,46,25,1,231,38,2,40,271
11/20/2013,ONT,CA,AWP,WE,Towers with Radar,163,51,17,0,231,0,0,10,0,10,163,51,27,0,241,0,0,0,241
11/21/2013,ONT,CA,AWP,WE,Towers with Radar,162,51,24,0,237,0,0,13,0,13,162,51,37,0,250,16,0,16,266
11/22/2013,ONT,CA,AWP,WE,Towers with Radar,140,53,18,0,211,0,1,19,0,20,140,54,37,0,231,0,0,0,231
11/23/2013,ONT,CA,AWP,WE,Towers with Radar,135,34,10,0,179,0,2,11,0,13,135,36,21,0,192,0,0,0,192
11/24/2013,ONT,CA,AWP,WE,Towers with Radar,100,14,12,0,126,0,0,5,0,5,100,14,17,0,131,8,0,8,139
11/25/2013,ONT,CA,AWP,WE,Towers with Radar,138,41,14,0,193,0,0,23,0,23,138,41,37,0,216,6,0,6,222
11/26/2013,ONT,CA,AWP,WE,Towers with Radar,177,54,12,0,243,0,4,40,0,44,177,58,52,0,287,6,0,6,293
11/27/2013,ONT,CA,AWP,WE,Towers with Radar,161,60,17,0,238,0,5,24,0,29,161,65,41,0,267,8,0,8,275
11/28/2013,ONT,CA,AWP,WE,Towers with Radar,91,13,4,0,108,0,0,4,0,4,91,13,8,0,112,0,0,0,112
11/29/2013,ONT,CA,AWP,WE,Towers with Radar,113,45,2,0,160,0,3,17,0,20,113,48,19,0,180,0,0,0,180
11/30/2013,ONT,CA,AWP,WE,Towers with Radar,137,29,12,0,178,0,6,14,0,20,137,35,26,0,198,0,0,0,198
12/01/2013,ONT,CA,AWP,WE,Towers with Radar,139,13,23,5,180,0,1,9,0,10,139,14,32,5,190,6,0,6,196
12/02/2013,ONT,CA,AWP,WE,Towers with Radar,132,38,20,2,192,0,3,28,0,31,132,41,48,2,223,5,0,5,228
12/03/2013,ONT,CA,AWP,WE,Towers with Radar,182,50,23,6,261,0,5,9,0,14,182,55,32,6,275,0,0,0,275
12/04/2013,ONT,CA,AWP,WE,Towers with Radar,190,51,30,0,271,0,8,18,0,26,190,59,48,0,297,18,0,18,315
12/05/2013,ONT,CA,AWP,WE,Towers with Radar,165,55,22,0,242,0,7,25,1,33,165,62,47,1,275,12,0,12,287
12/06/2013,ONT,CA,AWP,WE,Towers with Radar,135,52,10,1,198,0,7,16,0,23,135,59,26,1,221,24,0,24,245
12/07/2013,ONT,CA,AWP,WE,Towers with Radar,112,30,12,4,158,0,1,7,0,8,112,31,19,4,166,8,0,8,174
12/08/2013,ONT,CA,AWP,WE,Towers with Radar,99,16,13,8,136,0,2,11,0,13,99,18,24,8,149,6,0,6,155
12/09/2013,ONT,CA,AWP,WE,Towers with Radar,127,58,17,7,209,0,5,8,1,14,127,63,25,8,223,0,0,0,223
12/10/2013,ONT,CA,AWP,WE,Towers with Radar,173,53,11,7,244,1,6,16,0,23,174,59,27,7,267,48,0,48,315
12/11/2013,ONT,CA,AWP,WE,Towers with Radar,197,51,16,4,268,0,9,12,0,21,197,60,28,4,289,8,0,8,297
12/12/2013,ONT,CA,AWP,WE,Towers with Radar,173,51,19,1,244,0,5,13,1,19,173,56,32,2,263,0,0,0,263
12/13/2013,ONT,CA,AWP,WE,Towers with Radar,153,51,17,0,221,0,5,27,0,32,153,56,44,0,253,6,0,6,259
12/14/2013,ONT,CA,AWP,WE,Towers with Radar,108,32,7,0,147,0,5,9,0,14,108,37,16,0,161,0,0,0,161
12/15/2013,ONT,CA,AWP,WE,Towers with Radar,109,13,6,0,128,0,2,10,0,12,109,15,16,0,140,12,0,12,152
12/16/2013,ONT,CA,AWP,WE,Towers with Radar,145,44,25,0,214,0,3,16,1,20,145,47,41,1,234,40,0,40,274
12/17/2013,ONT,CA,AWP,WE,Towers with Radar,200,63,17,0,280,0,5,21,2,28,200,68,38,2,308,8,0,8,316
12/18/2013,ONT,CA,AWP,WE,Towers with Radar,209,62,13,2,286,0,5,18,1,24,209,67,31,3,310,0,0,0,310
12/19/2013,ONT,CA,AWP,WE,Towers with Radar,209,60,26,0,295,0,0,9,0,9,209,60,35,0,304,0,0,0,304
12/20/2013,ONT,CA,AWP,WE,Towers with Radar,185,62,24,0,271,0,7,12,2,21,185,69,36,2,292,54,0,54,346
12/21/2013,ONT,CA,AWP,WE,Towers with Radar,141,45,21,0,207,0,4,22,0,26,141,49,43,0,233,0,0,0,233
12/22/2013,ONT,CA,AWP,WE,Towers with Radar,130,20,7,0,157,0,0,16,0,16,130,20,23,0,173,10,0,10,183
12/23/2013,ONT,CA,AWP,WE,Towers with Radar,176,42,14,0,232,0,5,13,0,18,176,47,27,0,250,2,0,2,252
12/24/2013,ONT,CA,AWP,WE,Towers with Radar,159,43,21,0,223,0,12,6,0,18,159,55,27,0,241,2,0,2,243
12/25/2013,ONT,CA,AWP,WE,Towers with Radar,86,15,11,0,112,0,0,0,0,0,86,15,11,0,112,0,0,0,112
12/26/2013,ONT,CA,AWP,WE,Towers with Radar,154,47,18,0,219,0,13,15,0,28,154,60,33,0,247,0,0,0,247
12/27/2013,ONT,CA,AWP,WE,Towers with Radar,175,54,11,0,240,0,6,20,0,26,175,60,31,0,266,20,0,20,286
12/28/2013,ONT,CA,AWP,WE,Towers with Radar,114,36,6,0,156,0,6,7,0,13,114,42,13,0,169,21,0,21,190
12/29/2013,ONT,CA,AWP,WE,Towers with Radar,115,21,3,0,139,0,2,6,0,8,115,23,9,0,147,4,0,4,151
12/30/2013,ONT,CA,AWP,WE,Towers with Radar,147,35,9,0,191,0,4,20,0,24,147,39,29,0,215,8,0,8,223
12/31/2013,ONT,CA,AWP,WE,Towers with Radar,148,42,8,0,198,0,5,7,0,12,148,47,15,0,210,14,0,14,224
01/01/2014,ONT,CA,AWP,WE,Towers with Radar,93,18,8,0,119,0,0,2,0,2,93,18,10,0,121,0,0,0,121
01/02/2014,ONT,CA,AWP,WE,Towers with Radar,159,44,8,0,211,0,3,25,0,28,159,47,33,0,239,0,0,0,239
01/03/2014,ONT,CA,AWP,WE,Towers with Radar,156,58,10,0,224,0,13,18,0,31,156,71,28,0,255,0,0,0,255
01/04/2014,ONT,CA,AWP,WE,Towers with Radar,122,27,15,0,164,0,3,10,0,13,122,30,25,0,177,0,0,0,177
01/05/2014,ONT,CA,AWP,WE,Towers with Radar,108,16,9,0,133,0,0,9,0,9,108,16,18,0,142,0,0,0,142
01/06/2014,ONT,CA,AWP,WE,Towers with Radar,139,42,7,0,188,0,4,10,0,14,139,46,17,0,202,34,0,34,236
01/07/2014,ONT,CA,AWP,WE,Towers with Radar,122,49,14,0,185,0,6,24,0,30,122,55,38,0,215,0,0,0,215
01/08/2014,ONT,CA,AWP,WE,Towers with Radar,168,54,15,1,238,0,9,28,0,37,168,63,43,1,275,0,0,0,275
01/09/2014,ONT,CA,AWP,WE,Towers with Radar,156,53,22,0,231,0,0,20,0,20,156,53,42,0,251,0,0,0,251
01/10/2014,ONT,CA,AWP,WE,Towers with Radar,135,49,11,3,198,0,5,27,4,36,135,54,38,7,234,4,0,4,238
01/11/2014,ONT,CA,AWP,WE,Towers with Radar,97,30,15,2,144,0,7,25,1,33,97,37,40,3,177,6,2,8,185
01/12/2014,ONT,CA,AWP,WE,Towers with Radar,101,23,7,2,133,0,1,4,0,5,101,24,11,2,138,0,0,0,138
01/13/2014,ONT,CA,AWP,WE,Towers with Radar,128,42,4,0,174,0,1,8,0,9,128,43,12,0,183,0,0,0,183
01/14/2014,ONT,CA,AWP,WE,Towers with Radar,150,45,8,0,203,0,3,4,2,9,150,48,12,2,212,0,0,0,212
01/15/2014,ONT,CA,AWP,WE,Towers with Radar,158,47,16,0,221,0,4,21,0,25,158,51,37,0,246,0,0,0,246
01/16/2014,ONT,CA,AWP,WE,Towers with Radar,233,50,15,0,298,0,7,24,0,31,233,57,39,0,329,0,0,0,329
01/17/2014,ONT,CA,AWP,WE,Towers with Radar,133,56,12,0,201,0,8,31,0,39,133,64,43,0,240,12,0,12,252
01/18/2014,ONT,CA,AWP,WE,Towers with Radar,83,33,10,0,126,0,11,20,0,31,83,44,30,0,157,3,0,3,160
01/19/2014,ONT,CA,AWP,WE,Towers with Radar,107,20,12,0,139,0,4,15,0,19,107,24,27,0,158,24,0,24,182
01/20/2014,ONT,CA,AWP,WE,Towers with Radar,128,43,10,0,181,0,3,29,0,32,128,46,39,0,213,32,0,32,245
01/21/2014,ONT,CA,AWP,WE,Towers with Radar,153,47,15,0,215,0,5,18,0,23,153,52,33,0,238,26,0,26,264
01/22/2014,ONT,CA,AWP,WE,Towers with Radar,155,45,22,0,222,0,8,7,1,16,155,53,29,1,238,72,0,72,310
01/23/2014,ONT,CA,AWP,WE,Towers with Radar,156,47,20,0,223,0,6,29,1,36,156,53,49,1,259,0,0,0,259
01/24/2014,ONT,CA,AWP,WE,Towers with Radar,140,43,17,0,200,0,5,22,0,27,140,48,39,0,227,9,0,9,236
01/25/2014,ONT,CA,AWP,WE,Towers with Radar,87,29,7,0,123,0,7,17,0,24,87,36,24,0,147,0,0,0,147
01/26/2014,ONT,CA,AWP,WE,Towers with Radar,107,21,15,0,143,0,0,21,1,22,107,21,36,1,165,28,0,28,193
01/27/2014,ONT,CA,AWP,WE,Towers with Radar,126,36,14,0,176,0,3,18,0,21,126,39,32,0,197,2,0,2,199
01/28/2014,ONT,CA,AWP,WE,Towers with Radar,157,48,21,0,226,0,3,23,0,26,157,51,44,0,252,6,0,6,258
01/29/2014,ONT,CA,AWP,WE,Towers with Radar,161,55,33,2,251,0,10,12,0,22,161,65,45,2,273,4,0,4,277
01/30/2014,ONT,CA,AWP,WE,Towers with Radar,158,46,17,0,221,0,4,2,0,6,158,50,19,0,227,0,0,0,227
01/31/2014,ONT,CA,AWP,WE,Towers with Radar,139,47,15,0,201,0,2,9,0,11,139,49,24,0,212,60,0,60,272
02/01/2014,ONT,CA,AWP,WE,Towers with Radar,85,27,13,0,125,0,9,14,0,23,85,36,27,0,148,14,0,14,162
02/02/2014,ONT,CA,AWP,WE,Towers with Radar,92,12,9,0,113,0,2,5,0,7,92,14,14,0,120,10,0,10,130
02/03/2014,ONT,CA,AWP,WE,Towers with Radar,129,33,6,1,169,0,0,26,0,26,129,33,32,1,195,20,0,20,215
02/04/2014,ONT,CA,AWP,WE,Towers with Radar,153,43,16,1,213,0,1,14,0,15,153,44,30,1,228,4,0,4,232
02/05/2014,ONT,CA,AWP,WE,Towers with Radar,155,45,19,2,221,0,2,8,0,10,155,47,27,2,231,6,0,6,237
02/06/2014,ONT,CA,AWP,WE,Towers with Radar,150,55,32,1,238,0,0,9,0,9,150,55,41,1,247,0,0,0,247
02/07/2014,ONT,CA,AWP,WE,Towers with Radar,130,45,23,1,199,0,0,29,0,29,130,45,52,1,228,0,0,0,228
02/08/2014,ONT,CA,AWP,WE,Towers with Radar,91,26,7,2,126,0,3,21,0,24,91,29,28,2,150,16,0,16,166
02/09/2014,ONT,CA,AWP,WE,Towers with Radar,95,14,18,3,130,0,0,3,1,4,95,14,21,4,134,0,0,0,134
02/10/2014,ONT,CA,AWP,WE,Towers with Radar,131,34,18,0,183,0,2,30,0,32,131,36,48,0,215,4,0,4,219
02/11/2014,ONT,CA,AWP,WE,Towers with Radar,168,56,26,0,250,0,4,29,0,33,168,60,55,0,283,12,0,12,295
02/12/2014,ONT,CA,AWP,WE,Towers with Radar,161,52,11,0,224,0,5,10,0,15,161,57,21,0,239,0,0,0,239
02/13/2014,ONT,CA,AWP,WE,Towers with Radar,165,44,21,1,231,0,2,41,1,44,165,46,62,2,275,4,0,4,279
02/14/2014,ONT,CA,AWP,WE,Towers with Radar,143,51,16,0,210,0,2,42,0,44,143,53,58,0,254,0,0,0,254
02/15/2014,ONT,CA,AWP,WE,Towers with Radar,95,30,14,0,139,0,6,23,0,29,95,36,37,0,168,4,0,4,172
02/16/2014,ONT,CA,AWP,WE,Towers with Radar,99,23,20,0,142,0,4,26,0,30,99,27,46,0,172,29,0,29,201
02/17/2014,ONT,CA,AWP,WE,Towers with Radar,149,42,18,0,209,0,6,16,0,22,149,48,34,0,231,0,0,0,231
02/18/2014,ONT,CA,AWP,WE,Towers with Radar,166,55,20,0,241,0,3,14,0,17,166,58,34,0,258,4,0,4,262
02/19/2014,ONT,CA,AWP,WE,Towers with Radar,155,50,18,0,223,0,0,11,0,11,155,50,29,0,234,2,0,2,236
02/20/2014,ONT,CA,AWP,WE,Towers with Radar,154,45,8,0,207,0,4,24,0,28,154,49,32,0,235,9,0,9,244
02/21/2014,ONT,CA,AWP,WE,Towers with Radar,130,46,13,0,189,0,4,14,0,18,130,50,27,0,207,0,0,0,207
02/22/2014,ONT,CA,AWP,WE,Towers with Radar,99,26,17,0,142,0,9,21,0,30,99,35,38,0,172,2,0,2,174
02/23/2014,ONT,CA,AWP,WE,Towers with Radar,104,18,14,0,136,0,4,6,0,10,104,22,20,0,146,4,0,4,150
02/24/2014,ONT,CA,AWP,WE,Towers with Radar,129,35,15,0,179,0,1,20,0,21,129,36,35,0,200,12,0,12,212
02/25/2014,ONT,CA,AWP,WE,Towers with Radar,150,53,19,0,222,0,1,16,0,17,150,54,35,0,239,14,0,14,253
02/26/2014,ONT,CA,AWP,WE,Towers with Radar,150,52,13,0,215,0,0,11,0,11,150,52,24,0,226,0,0,0,226
02/27/2014,ONT,CA,AWP,WE,Towers with Radar,155,55,24,0,234,0,10,15,0,25,155,65,39,0,259,10,0,10,269
02/28/2014,ONT,CA,AWP,WE,Towers with Radar,150,50,15,0,215,0,2,0,0,2,150,52,15,0,217,0,0,0,217
03/01/2014,ONT,CA,AWP,WE,Towers with Radar,95,33,5,0,133,0,0,4,0,4,95,33,9,0,137,0,0,0,137
03/02/2014,ONT,CA,AWP,WE,Towers with Radar,100,16,7,0,123,0,0,8,0,8,100,16,15,0,131,14,0,14,145
03/03/2014,ONT,CA,AWP,WE,Towers with Radar,127,42,27,0,196,0,4,19,0,23,127,46,46,0,219,10,0,10,229
03/04/2014,ONT,CA,AWP,WE,Towers with Radar,154,64,21,0,239,0,4,11,0,15,154,68,32,0,254,0,0,0,254
03/05/2014,ONT,CA,AWP,WE,Towers with Radar,155,51,17,0,223,0,6,21,0,27,155,57,38,0,250,24,0,24,274
03/06/2014,ONT,CA,AWP,WE,Towers with Radar,160,54,21,0,235,0,2,19,0,21,160,56,40,0,256,5,0,5,261
03/07/2014,ONT,CA,AWP,WE,Towers with Radar,134,64,24,0,222,0,1,7,0,8,134,65,31,0,230,2,0,2,232
03/08/2014,ONT,CA,AWP,WE,Towers with Radar,100,46,2,0,148,0,5,27,1,33,100,51,29,1,181,10,0,10,191
03/09/2014,ONT,CA,AWP,WE,Towers with Radar,118,18,12,0,148,0,4,15,0,19,118,22,27,0,167,2,0,2,169
03/10/2014,ONT,CA,AWP,WE,Towers with Radar,135,40,12,1,188,0,5,18,0,23,135,45,30,1,211,2,0,2,213
03/11/2014,ONT,CA,AWP,WE,Towers with Radar,158,51,16,4,229,0,6,21,1,28,158,57,37,5,257,16,0,16,273
03/12/2014,ONT,CA,AWP,WE,Towers with Radar,152,46,10,1,209,0,8,12,1,21,152,54,22,2,230,0,0,0,230
03/13/2014,ONT,CA,AWP,WE,Towers with Radar,163,57,15,0,235,0,3,23,0,26,163,60,38,0,261,6,0,6,267
03/14/2014,ONT,CA,AWP,WE,Towers with Radar,134,51,11,2,198,0,7,32,0,39,134,58,43,2,237,14,0,14,251
03/15/2014,ONT,CA,AWP,WE,Towers with Radar,101,34,4,0,139,0,8,15,0,23,101,42,19,0,162,10,0,10,172
03/16/2014,ONT,CA,AWP,WE,Towers with Radar,113,16,9,0,138,0,6,19,1,26,113,22,28,1,164,12,0,12,176
03/17/2014,ONT,CA,AWP,WE,Towers with Radar,135,32,10,2,179,0,5,16,0,21,135,37,26,2,200,84,0,84,284
03/18/2014,ONT,CA,AWP,WE,Towers with Radar,160,49,16,0,225,0,4,21,0,25,160,53,37,0,250,46,0,46,296
03/19/2014,ONT,CA,AWP,WE,Towers with Radar,166,50,12,0,228,0,6,31,0,37,166,56,43,0,265,20,0,20,285
03/20/2014,ONT,CA,AWP,WE,Towers with Radar,157,44,26,0,227,0,5,23,2,30,157,49,49,2,257,0,0,0,257
03/21/2014,ONT,CA,AWP,WE,Towers with Radar,136,47,16,0,199,0,3,19,0,22,136,50,35,0,221,0,0,0,221
03/22/2014,ONT,CA,AWP,WE,Towers with Radar,101,41,11,0,153,0,1,5,0,6,101,42,16,0,159,0,0,0,159
03/23/2014,ONT,CA,AWP,WE,Towers with Radar,115,22,44,1,182,0,1,37,2,40,115,23,81,3,222,6,0,6,228
03/24/2014,ONT,CA,AWP,WE,Towers with Radar,131,35,19,1,186,0,5,27,0,32,131,40,46,1,218,0,0,0,218
03/25/2014,ONT,CA,AWP,WE,Towers with Radar,151,51,16,1,219,0,0,4,0,4,151,51,20,1,223,0,0,0,223
03/26/2014,ONT,CA,AWP,WE,Towers with Radar,167,55,10,0,232,0,2,26,0,28,167,57,36,0,260,0,0,0,260
03/27/2014,ONT,CA,AWP,WE,Towers with Radar,159,51,18,0,228,0,1,22,1,24,159,52,40,1,252,16,0,16,268
03/28/2014,ONT,CA,AWP,WE,Towers with Radar,156,45,9,0,210,0,4,17,0,21,156,49,26,0,231,2,0,2,233
03/29/2014,ONT,CA,AWP,WE,Towers with Radar,99,44,11,0,154,0,9,18,0,27,99,53,29,0,181,43,0,43,224
03/30/2014,ONT,CA,AWP,WE,Towers with Radar,119,16,3,0,138,0,8,14,0,22,119,24,17,0,160,22,0,22,182
03/31/2014,ONT,CA,AWP,WE,Towers with Radar,143,30,19,0,192,0,8,18,0,26,143,38,37,0,218,15,0,15,233
04/01/2014,ONT,CA,AWP,WE,Towers with Radar,159,56,8,1,224,0,2,18,1,21,159,58,26,2,245,4,0,4,249
04/02/2014,ONT,CA,AWP,WE,Towers with Radar,152,46,11,0,209,0,4,14,0,18,152,50,25,0,227,4,0,4,231
04/03/2014,ONT,CA,AWP,WE,Towers with Radar,158,45,12,0,215,0,13,30,0,43,158,58,42,0,258,30,0,30,288
04/04/2014,ONT,CA,AWP,WE,Towers with Radar,133,49,10,0,192,0,8,20,0,28,133,57,30,0,220,22,0,22,242
04/05/2014,ONT,CA,AWP,WE,Towers with Radar,103,35,15,0,153,0,6,36,0,42,103,41,51,0,195,8,0,8,203
04/06/2014,ONT,CA,AWP,WE,Towers with Radar,112,19,16,0,147,0,5,13,0,18,112,24,29,0,165,21,0,21,186
04/07/2014,ONT,CA,AWP,WE,Towers with Radar,135,33,10,0,178,0,6,22,0,28,135,39,32,0,206,6,0,6,212
04/08/2014,ONT,CA,AWP,WE,Towers with Radar,160,45,9,2,216,0,7,25,0,32,160,52,34,2,248,18,0,18,266
04/09/2014,ONT,CA,AWP,WE,Towers with Radar,158,45,14,0,217,0,9,22,0,31,158,54,36,0,248,0,0,0,248
04/10/2014,ONT,CA,AWP,WE,Towers with Radar,158,52,15,0,225,0,11,34,0,45,158,63,49,0,270,22,0,22,292
04/11/2014,ONT,CA,AWP,WE,Towers with Radar,148,51,9,0,208,0,14,35,0,49,148,65,44,0,257,10,0,10,267
04/12/2014,ONT,CA,AWP,WE,Towers with Radar,94,41,10,0,145,0,1,14,0,15,94,42,24,0,160,0,0,0,160
04/13/2014,ONT,CA,AWP,WE,Towers with Radar,111,20,11,0,142,0,2,10,1,13,111,22,21,1,155,6,0,6,161
04/14/2014,ONT,CA,AWP,WE,Towers with Radar,136,36,11,0,183,0,8,9,1,18,136,44,20,1,201,0,0,0,201
04/15/2014,ONT,CA,AWP,WE,Towers with Radar,158,48,8,0,214,0,8,14,0,22,158,56,22,0,236,0,0,0,236
04/16/2014,ONT,CA,AWP,WE,Towers with Radar,168,48,11,0,227,0,6,22,0,28,168,54,33,0,255,26,0,26,281
04/17/2014,ONT,CA,AWP,WE,Towers with Radar,166,48,11,2,227,0,4,18,3,25,166,52,29,5,252,73,2,75,327
04/18/2014,ONT,CA,AWP,WE,Towers with Radar,139,57,16,1,213,0,7,30,0,37,139,64,46,1,250,4,0,4,254
04/19/2014,ONT,CA,AWP,WE,Towers with Radar,99,43,8,0,150,0,7,21,0,28,99,50,29,0,178,0,0,0,178
04/20/2014,ONT,CA,AWP,WE,Towers with Radar,104,19,8,0,131,0,1,16,1,18,104,20,24,1,149,0,0,0,149
04/21/2014,ONT,CA,AWP,WE,Towers with Radar,130,38,26,0,194,0,7,31,0,38,130,45,57,0,232,4,0,4,236
04/22/2014,ONT,CA,AWP,WE,Towers with Radar,161,54,15,0,230,0,5,20,0,25,161,59,35,0,255,42,0,42,297
04/23/2014,ONT,CA,AWP,WE,Towers with Radar,158,49,13,0,220,0,8,34,0,42,158,57,47,0,262,0,0,0,262
04/24/2014,ONT,CA,AWP,WE,Towers with Radar,161,49,15,0,225,0,16,27,2,45,161,65,42,2,270,6,0,6,276
04/25/2014,ONT,CA,AWP,WE,Towers with Radar,134,48,12,0,194,0,9,14,0,23,134,57,26,0,217,0,0,0,217
04/26/2014,ONT,CA,AWP,WE,Towers with Radar,95,39,10,0,144,0,6,11,0,17,95,45,21,0,161,0,0,0,161
04/27/2014,ONT,CA,AWP,WE,Towers with Radar,105,18,14,0,137,0,4,11,0,15,105,22,25,0,152,7,0,7,159
04/28/2014,ONT,CA,AWP,WE,Towers with Radar,134,37,20,0,191,0,5,27,0,32,134,42,47,0,223,118,0,118,341
04/29/2014,ONT,CA,AWP,WE,Towers with Radar,145,50,14,0,209,0,2,9,0,11,145,52,23,0,220,0,0,0,220
04/30/2014,ONT,CA,AWP,WE,Towers with Radar,139,43,9,0,191,0,6,32,1,39,139,49,41,1,230,0,0,0,230
05/01/2014,ONT,CA,AWP,WE,Towers with Radar,171,49,14,0,234,0,6,17,0,23,171,55,31,0,257,2,0,2,259
05/02/2014,ONT,CA,AWP,WE,Towers with Radar,135,44,17,0,196,0,8,35,0,43,135,52,52,0,239,0,0,0,239
05/03/2014,ONT,CA,AWP,WE,Towers with Radar,90,30,11,0,131,0,7,13,0,20,90,37,24,0,151,0,0,0,151
05/04/2014,ONT,CA,AWP,WE,Towers with Radar,111,16,14,0,141,0,4,20,1,25,111,20,34,1,166,18,0,18,184
05/05/2014,ONT,CA,AWP,WE,Towers with Radar,131,31,17,0,179,0,9,37,0,46,131,40,54,0,225,24,0,24,249
05/06/2014,ONT,CA,AWP,WE,Towers with Radar,157,54,11,0,222,0,3,10,1,14,157,57,21,1,236,19,0,19,255
05/07/2014,ONT,CA,AWP,WE,Towers with Radar,159,53,28,0,240,0,3,31,0,34,159,56,59,0,274,21,0,21,295
05/08/2014,ONT,CA,AWP,WE,Towers with Radar,160,47,17,0,224,0,6,21,1,28,160,53,38,1,252,2,0,2,254
05/09/2014,ONT,CA,AWP,WE,Towers with Radar,144,50,15,0,209,0,7,37,2,46,144,57,52,2,255,26,0,26,281
05/10/2014,ONT,CA,AWP,WE,Towers with Radar,96,48,8,0,152,0,3,18,0,21,96,51,26,0,173,0,0,0,173
