01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
05/11/2014,ONT,CA,AWP,WE,Towers with Radar,115,15,12,0,142,0,2,5,0,7,115,17,17,0,149,0,0,0,149
05/12/2014,ONT,CA,AWP,WE,Towers with Radar,126,32,17,0,175,0,6,9,0,15,126,38,26,0,190,4,0,4,194
05/13/2014,ONT,CA,AWP,WE,Towers with Radar,151,52,14,0,217,0,3,5,0,8,151,55,19,0,225,0,0,0,225
05/14/2014,ONT,CA,AWP,WE,Towers with Radar,171,54,11,0,236,0,4,15,0,19,171,58,26,0,255,0,0,0,255
05/15/2014,ONT,CA,AWP,WE,Towers with Radar,160,43,11,0,214,0,11,20,1,32,160,54,31,1,246,2,0,2,248
05/16/2014,ONT,CA,AWP,WE,Towers with Radar,138,44,25,0,207,0,6,40,0,46,138,50,65,0,253,18,0,18,271
05/17/2014,ONT,CA,AWP,WE,Towers with Radar,95,31,18,0,144,0,8,15,0,23,95,39,33,0,167,4,0,4,171
05/18/2014,ONT,CA,AWP,WE,Towers with Radar,109,18,19,0,146,0,3,11,0,14,109,21,30,0,160,2,0,2,162
05/19/2014,ONT,CA,AWP,WE,Towers with Radar,134,31,23,0,188,0,8,32,0,40,134,39,55,0,228,4,0,4,232
05/20/2014,ONT,CA,AWP,WE,Towers with Radar,144,54,8,0,206,0,3,23,0,26,144,57,31,0,232,6,0,6,238
05/21/2014,ONT,CA,AWP,WE,Towers with Radar,161,51,13,0,225,0,4,16,2,22,161,55,29,2,247,6,0,6,253
05/22/2014,ONT,CA,AWP,WE,Towers with Radar,171,47,23,0,241,0,3,5,0,8,171,50,28,0,249,16,0,16,265
05/23/2014,ONT,CA,AWP,WE,Towers with Radar,142,47,16,0,205,0,6,17,2,25,142,53,33,2,230,28,0,28,258
05/24/2014,ONT,CA,AWP,WE,Towers with Radar,85,30,8,0,123,0,0,0,0,0,85,30,8,0,123,0,0,0,123
05/25/2014,ONT,CA,AWP,WE,Towers with Radar,90,18,9,0,117,0,5,16,0,21,90,23,25,0,138,0,0,0,138
05/26/2014,ONT,CA,AWP,WE,Towers with Radar,104,15,6,0,125,0,4,16,0,20,104,19,22,0,145,2,0,2,147
05/27/2014,ONT,CA,AWP,WE,Towers with Radar,139,38,15,0,192,0,6,29,0,35,139,44,44,0,227,42,0,42,269
05/28/2014,ONT,CA,AWP,WE,Towers with Radar,178,51,15,0,244,0,7,18,1,26,178,58,33,1,270,4,0,4,274
05/29/2014,ONT,CA,AWP,WE,Towers with Radar,167,50,16,0,233,0,4,10,0,14,167,54,26,0,247,48,0,48,295
05/30/2014,ONT,CA,AWP,WE,Towers with Radar,143,42,16,0,201,0,8,25,2,35,143,50,41,2,236,18,0,18,254
05/31/2014,ONT,CA,AWP,WE,Towers with Radar,91,33,8,0,132,0,5,27,0,32,91,38,35,0,164,0,0,0,164
06/01/2014,ONT,CA,AWP,WE,Towers with Radar,111,15,10,0,136,0,2,1,1,4,111,17,11,1,140,2,0,2,142
06/02/2014,ONT,CA,AWP,WE,Towers with Radar,135,35,8,0,178,0,8,12,0,20,135,43,20,0,198,48,0,48,246
06/03/2014,ONT,CA,AWP,WE,Towers with Radar,162,42,20,2,226,0,10,26,0,36,162,52,46,2,262,8,0,8,270
06/04/2014,ONT,CA,AWP,WE,Towers with Radar,177,47,11,0,235,0,8,34,15,57,177,55,45,15,292,0,0,0,292
06/05/2014,ONT,CA,AWP,WE,Towers with Radar,248,45,9,1,303,1,7,25,2,35,249,52,34,3,338,4,0,4,342
06/06/2014,ONT,CA,AWP,WE,Towers with Radar,155,40,10,0,205,0,11,25,0,36,155,51,35,0,241,6,0,6,247
06/07/2014,ONT,CA,AWP,WE,Towers with Radar,98,41,4,0,143,0,4,30,0,34,98,45,34,0,177,0,0,0,177
06/08/2014,ONT,CA,AWP,WE,Towers with Radar,113,16,9,0,138,0,0,19,0,19,113,16,28,0,157,5,0,5,162
06/09/2014,ONT,CA,AWP,WE,Towers with Radar,136,35,7,0,178,0,8,26,0,34,136,43,33,0,212,0,0,0,212
06/10/2014,ONT,CA,AWP,WE,Towers with Radar,161,56,16,0,233,0,4,24,1,29,161,60,40,1,262,0,0,0,262
06/11/2014,ONT,CA,AWP,WE,Towers with Radar,159,46,23,0,228,0,6,14,0,20,159,52,37,0,248,2,0,2,250
06/12/2014,ONT,CA,AWP,WE,Towers with Radar,159,45,23,1,228,0,8,21,2,31,159,53,44,3,259,36,0,36,295
06/13/2014,ONT,CA,AWP,WE,Towers with Radar,143,51,14,0,208,0,4,32,0,36,143,55,46,0,244,10,0,10,254
06/14/2014,ONT,CA,AWP,WE,Towers with Radar,100,38,13,0,151,0,2,16,0,18,100,40,29,0,169,30,0,30,199
06/15/2014,ONT,CA,AWP,WE,Towers with Radar,117,15,10,1,143,0,2,9,0,11,117,17,19,1,154,18,0,18,172
06/16/2014,ONT,CA,AWP,WE,Towers with Radar,131,38,15,3,187,0,6,31,0,37,131,44,46,3,224,7,0,7,231
06/17/2014,ONT,CA,AWP,WE,Towers with Radar,168,41,9,0,218,0,6,15,0,21,168,47,24,0,239,24,0,24,263
06/18/2014,ONT,CA,AWP,WE,Towers with Radar,174,44,14,0,232,0,5,15,0,20,174,49,29,0,252,0,0,0,252
06/19/2014,ONT,CA,AWP,WE,Towers with Radar,170,47,17,4,238,0,7,37,0,44,170,54,54,4,282,38,0,38,320
06/20/2014,ONT,CA,AWP,WE,Towers with Radar,148,51,10,4,213,0,8,28,2,38,148,59,38,6,251,8,0,8,259
06/21/2014,ONT,CA,AWP,WE,Towers with Radar,103,31,8,0,142,2,5,21,0,28,105,36,29,0,170,0,0,0,170
06/22/2014,ONT,CA,AWP,WE,Towers with Radar,119,20,12,0,151,0,1,10,0,11,119,21,22,0,162,0,0,0,162
06/23/2014,ONT,CA,AWP,WE,Towers with Radar,131,33,7,0,171,0,6,26,1,33,131,39,33,1,204,0,0,0,204
06/24/2014,ONT,CA,AWP,WE,Towers with Radar,165,50,24,0,239,0,3,20,0,23,165,53,44,0,262,4,0,4,266
06/25/2014,ONT,CA,AWP,WE,Towers with Radar,160,50,21,0,231,0,4,14,0,18,160,54,35,0,249,2,0,2,251
06/26/2014,ONT,CA,AWP,WE,Towers with Radar,160,42,20,0,222,0,5,15,0,20,160,47,35,0,242,20,0,20,262
06/27/2014,ONT,CA,AWP,WE,Towers with Radar,139,56,11,0,206,0,3,9,0,12,139,59,20,0,218,0,0,0,218
06/28/2014,ONT,CA,AWP,WE,Towers with Radar,100,41,6,0,147,0,5,16,2,23,100,46,22,2,170,14,0,14,184
06/29/2014,ONT,CA,AWP,WE,Towers with Radar,115,17,13,0,145,0,1,10,0,11,115,18,23,0,156,4,0,4,160
06/30/2014,ONT,CA,AWP,WE,Towers with Radar,135,37,14,1,187,0,3,19,0,22,135,40,33,1,209,30,0,30,239
07/01/2014,ONT,CA,AWP,WE,Towers with Radar,158,44,9,0,211,0,5,21,1,27,158,49,30,1,238,14,0,14,252
07/02/2014,ONT,CA,AWP,WE,Towers with Radar,166,46,15,1,228,0,5,8,1,14,166,51,23,2,242,32,0,32,274
07/03/2014,ONT,CA,AWP,WE,Towers with Radar,156,44,12,0,212,0,7,36,2,45,156,51,48,2,257,37,0,37,294
07/04/2014,ONT,CA,AWP,WE,Towers with Radar,73,12,4,1,90,0,0,18,0,18,73,12,22,1,108,14,0,14,122
07/05/2014,ONT,CA,AWP,WE,Towers with Radar,90,32,7,0,129,0,3,14,0,17,90,35,21,0,146,6,0,6,152
07/06/2014,ONT,CA,AWP,WE,Towers with Radar,115,20,8,2,145,0,4,15,0,19,115,24,23,2,164,12,0,12,176
07/07/2014,ONT,CA,AWP,WE,Towers with Radar,139,28,12,0,179,0,7,33,2,42,139,35,45,2,221,0,0,0,221
07/08/2014,ONT,CA,AWP,WE,Towers with Radar,154,52,9,0,215,0,8,22,0,30,154,60,31,0,245,12,0,12,257
07/09/2014,ONT,CA,AWP,WE,Towers with Radar,173,45,16,0,234,0,8,15,0,23,173,53,31,0,257,14,0,14,271
07/10/2014,ONT,CA,AWP,WE,Towers with Radar,162,49,14,1,226,0,5,30,1,36,162,54,44,2,262,2,0,2,264
07/11/2014,ONT,CA,AWP,WE,Towers with Radar,134,40,21,2,197,0,8,35,0,43,134,48,56,2,240,0,0,0,240
07/12/2014,ONT,CA,AWP,WE,Towers with Radar,105,30,6,0,141,0,4,34,1,39,105,34,40,1,180,6,0,6,186
07/13/2014,ONT,CA,AWP,WE,Towers with Radar,113,17,11,0,141,0,0,17,0,17,113,17,28,0,158,62,0,62,220
07/14/2014,ONT,CA,AWP,WE,Towers with Radar,140,30,13,0,183,0,6,29,0,35,140,36,42,0,218,10,0,10,228
07/15/2014,ONT,CA,AWP,WE,Towers with Radar,162,54,17,0,233,0,4,22,1,27,162,58,39,1,260,0,0,0,260
07/16/2014,ONT,CA,AWP,WE,Towers with Radar,161,54,18,0,233,0,4,27,1,32,161,58,45,1,265,4,0,4,269
07/17/2014,ONT,CA,AWP,WE,Towers with Radar,158,47,12,0,217,0,4,16,0,20,158,51,28,0,237,0,0,0,237
07/18/2014,ONT,CA,AWP,WE,Towers with Radar,139,48,11,0,198,0,5,20,0,25,139,53,31,0,223,0,0,0,223
07/19/2014,ONT,CA,AWP,WE,Towers with Radar,101,34,9,0,144,0,4,29,0,33,101,38,38,0,177,4,0,4,181
07/20/2014,ONT,CA,AWP,WE,Towers with Radar,111,18,9,0,138,0,0,14,0,14,111,18,23,0,152,0,0,0,152
07/21/2014,ONT,CA,AWP,WE,Towers with Radar,133,34,11,0,178,0,4,19,0,23,133,38,30,0,201,38,0,38,239
07/22/2014,ONT,CA,AWP,WE,Towers with Radar,164,42,8,0,214,0,5,38,0,43,164,47,46,0,257,0,0,0,257
07/23/2014,ONT,CA,AWP,WE,Towers with Radar,157,45,19,0,221,0,5,16,0,21,157,50,35,0,242,0,0,0,242
07/24/2014,ONT,CA,AWP,WE,Towers with Radar,164,47,16,0,227,0,7,42,1,50,164,54,58,1,277,14,0,14,291
07/25/2014,ONT,CA,AWP,WE,Towers with Radar,135,42,18,1,196,0,10,31,0,41,135,52,49,1,237,4,0,4,241
07/26/2014,ONT,CA,AWP,WE,Towers with Radar,103,31,6,0,140,0,7,11,0,18,103,38,17,0,158,0,0,0,158
07/27/2014,ONT,CA,AWP,WE,Towers with Radar,115,18,12,2,147,0,0,12,0,12,115,18,24,2,159,14,0,14,173
07/28/2014,ONT,CA,AWP,WE,Towers with Radar,132,33,8,0,173,0,4,20,0,24,132,37,28,0,197,6,0,6,203
07/29/2014,ONT,CA,AWP,WE,Towers with Radar,160,53,10,1,224,0,3,24,0,27,160,56,34,1,251,34,0,34,285
07/30/2014,ONT,CA,AWP,WE,Towers with Radar,174,47,20,0,241,0,5,34,0,39,174,52,54,0,280,26,0,26,306
07/31/2014,ONT,CA,AWP,WE,Towers with Radar,162,44,16,0,222,0,4,34,0,38,162,48,50,0,260,65,0,65,325
08/01/2014,ONT,CA,AWP,WE,Towers with Radar,147,44,6,1,198,0,5,40,0,45,147,49,46,1,243,6,0,6,249
08/02/2014,ONT,CA,AWP,WE,Towers with Radar,112,34,8,0,154,0,2,8,0,10,112,36,16,0,164,0,0,0,164
08/03/2014,ONT,CA,AWP,WE,Towers with Radar,113,17,11,0,141,0,0,25,0,25,113,17,36,0,166,0,0,0,166
08/04/2014,ONT,CA,AWP,WE,Towers with Radar,141,32,15,0,188,0,2,21,0,23,141,34,36,0,211,14,0,14,225
08/05/2014,ONT,CA,AWP,WE,Towers with Radar,158,48,12,0,218,0,6,18,0,24,158,54,30,0,242,0,0,0,242
08/06/2014,ONT,CA,AWP,WE,Towers with Radar,161,47,10,0,218,0,7,32,1,40,161,54,42,1,258,23,0,23,281
08/07/2014,ONT,CA,AWP,WE,Towers with Radar,160,43,13,0,216,0,3,21,1,25,160,46,34,1,241,0,0,0,241
08/08/2014,ONT,CA,AWP,WE,Towers with Radar,140,46,12,2,200,0,5,9,0,14,140,51,21,2,214,0,0,0,214
08/09/2014,ONT,CA,AWP,WE,Towers with Radar,104,32,9,0,145,0,5,10,1,16,104,37,19,1,161,18,0,18,179
08/10/2014,ONT,CA,AWP,WE,Towers with Radar,106,19,18,0,143,0,0,13,0,13,106,19,31,0,156,0,0,0,156
08/11/2014,ONT,CA,AWP,WE,Towers with Radar,134,38,9,0,181,0,4,15,0,19,134,42,24,0,200,0,0,0,200
08/12/2014,ONT,CA,AWP,WE,Towers with Radar,161,49,9,0,219,0,4,24,0,28,161,53,33,0,247,2,0,2,249
08/13/2014,ONT,CA,AWP,WE,Towers with Radar,179,52,16,0,247,0,6,14,0,20,179,58,30,0,267,2,0,2,269
08/14/2014,ONT,CA,AWP,WE,Towers with Radar,163,49,18,0,230,0,7,36,0,43,163,56,54,0,273,14,0,14,287
08/15/2014,ONT,CA,AWP,WE,Towers with Radar,135,42,9,0,186,0,6,21,0,27,135,48,30,0,213,2,0,2,215
08/16/2014,ONT,CA,AWP,WE,Towers with Radar,102,32,9,0,143,0,3,6,0,9,102,35,15,0,152,0,0,0,152
08/17/2014,ONT,CA,AWP,WE,Towers with Radar,144,20,8,0,172,0,0,16,0,16,144,20,24,0,188,20,0,20,208
08/18/2014,ONT,CA,AWP,WE,Towers with Radar,137,32,12,0,181,0,6,18,0,24,137,38,30,0,205,0,0,0,205
08/19/2014,ONT,CA,AWP,WE,Towers with Radar,157,48,12,1,218,0,6,14,0,20,157,54,26,1,238,2,0,2,240
08/20/2014,ONT,CA,AWP,WE,Towers with Radar,158,47,11,1,217,0,5,26,1,32,158,52,37,2,249,16,0,16,265
08/21/2014,ONT,CA,AWP,WE,Towers with Radar,161,45,19,0,225,0,7,24,0,31,161,52,43,0,256,2,0,2,258
08/22/2014,ONT,CA,AWP,WE,Towers with Radar,135,50,18,0,203,0,11,22,0,33,135,61,40,0,236,20,0,20,256
08/23/2014,ONT,CA,AWP,WE,Towers with Radar,102,31,13,0,146,0,2,17,1,20,102,33,30,1,166,12,0,12,178
08/24/2014,ONT,CA,AWP,WE,Towers with Radar,104,19,17,0,140,0,0,3,0,3,104,19,20,0,143,0,0,0,143
08/25/2014,ONT,CA,AWP,WE,Towers with Radar,135,37,21,0,193,0,4,25,0,29,135,41,46,0,222,0,0,0,222
08/26/2014,ONT,CA,AWP,WE,Towers with Radar,153,50,12,0,215,0,4,22,0,26,153,54,34,0,241,0,0,0,241
08/27/2014,ONT,CA,AWP,WE,Towers with Radar,217,48,11,1,277,0,8,31,1,40,217,56,42,2,317,16,0,16,333
08/28/2014,ONT,CA,AWP,WE,Towers with Radar,168,47,19,0,234,0,8,19,1,28,168,55,38,1,262,20,0,20,282
08/29/2014,ONT,CA,AWP,WE,Towers with Radar,139,43,21,1,204,0,5,29,0,34,139,48,50,1,238,12,0,12,250
08/30/2014,ONT,CA,AWP,WE,Towers with Radar,84,26,10,0,120,0,5,24,5,34,84,31,34,5,154,28,0,28,182
08/31/2014,ONT,CA,AWP,WE,Towers with Radar,81,12,18,0,111,0,0,21,0,21,81,12,39,0,132,10,0,10,142
09/01/2014,ONT,CA,AWP,WE,Towers with Radar,106,16,11,1,134,0,0,14,0,14,106,16,25,1,148,10,0,10,158
09/02/2014,ONT,CA,AWP,WE,Towers with Radar,130,38,23,0,191,0,6,11,1,18,130,44,34,1,209,6,0,6,215
09/03/2014,ONT,CA,AWP,WE,Towers with Radar,172,59,12,0,243,0,3,14,6,23,172,62,26,6,266,12,0,12,278
09/04/2014,ONT,CA,AWP,WE,Towers with Radar,166,51,20,0,237,0,5,24,5,34,166,56,44,5,271,0,0,0,271
09/05/2014,ONT,CA,AWP,WE,Towers with Radar,143,44,8,0,195,0,12,24,2,38,143,56,32,2,233,26,0,26,259
09/06/2014,ONT,CA,AWP,WE,Towers with Radar,95,30,7,0,132,0,7,20,1,28,95,37,27,1,160,0,0,0,160
09/07/2014,ONT,CA,AWP,WE,Towers with Radar,108,16,9,0,133,0,3,10,5,18,108,19,19,5,151,0,0,0,151
09/08/2014,ONT,CA,AWP,WE,Towers with Radar,135,37,12,0,184,0,1,20,0,21,135,38,32,0,205,0,0,0,205
09/09/2014,ONT,CA,AWP,WE,Towers with Radar,155,47,26,0,228,0,7,29,1,37,155,54,55,1,265,2,0,2,267
09/10/2014,ONT,CA,AWP,WE,Towers with Radar,162,43,13,0,218,0,9,21,5,35,162,52,34,5,253,10,0,10,263
09/11/2014,ONT,CA,AWP,WE,Towers with Radar,158,55,9,0,222,0,7,13,6,26,158,62,22,6,248,6,0,6,254
09/12/2014,ONT,CA,AWP,WE,Towers with Radar,140,44,24,0,208,0,10,11,1,22,140,54,35,1,230,0,0,0,230
09/13/2014,ONT,CA,AWP,WE,Towers with Radar,95,33,9,0,137,0,8,27,2,37,95,41,36,2,174,0,0,0,174
09/14/2014,ONT,CA,AWP,WE,Towers with Radar,108,18,14,0,140,0,1,8,8,17,108,19,22,8,157,18,0,18,175
09/15/2014,ONT,CA,AWP,WE,Towers with Radar,134,30,14,0,178,0,5,18,2,25,134,35,32,2,203,2,0,2,205
09/16/2014,ONT,CA,AWP,WE,Towers with Radar,156,41,12,0,209,0,6,22,0,28,156,47,34,0,237,10,0,10,247
09/17/2014,ONT,CA,AWP,WE,Towers with Radar,155,53,12,0,220,0,5,21,3,29,155,58,33,3,249,12,0,12,261
09/18/2014,ONT,CA,AWP,WE,Towers with Radar,160,40,20,0,220,0,11,20,4,35,160,51,40,4,255,2,0,2,257
09/19/2014,ONT,CA,AWP,WE,Towers with Radar,150,52,18,0,220,0,5,21,3,29,150,57,39,3,249,0,0,0,249
09/20/2014,ONT,CA,AWP,WE,Towers with Radar,93,32,11,0,136,0,1,13,4,18,93,33,24,4,154,0,0,0,154
09/21/2014,ONT,CA,AWP,WE,Towers with Radar,109,14,11,0,134,0,0,14,6,20,109,14,25,6,154,14,0,14,168
09/22/2014,ONT,CA,AWP,WE,Towers with Radar,140,29,7,0,176,0,5,30,0,35,140,34,37,0,211,5,0,5,216
09/23/2014,ONT,CA,AWP,WE,Towers with Radar,159,41,10,0,210,0,3,24,0,27,159,44,34,0,237,14,0,14,251
09/24/2014,ONT,CA,AWP,WE,Towers with Radar,158,44,14,0,216,0,6,15,3,24,158,50,29,3,240,27,0,27,267
09/25/2014,ONT,CA,AWP,WE,Towers with Radar,165,38,27,0,230,0,5,28,2,35,165,43,55,2,265,2,0,2,267
09/26/2014,ONT,CA,AWP,WE,Towers with Radar,151,48,18,0,217,0,8,32,4,44,151,56,50,4,261,16,0,16,277
09/27/2014,ONT,CA,AWP,WE,Towers with Radar,92,26,5,1,124,2,8,7,3,20,94,34,12,4,144,2,0,2,146
09/28/2014,ONT,CA,AWP,WE,Towers with Radar,117,14,13,2,146,0,1,13,2,16,117,15,26,4,162,10,0,10,172
09/29/2014,ONT,CA,AWP,WE,Towers with Radar,138,36,14,0,188,0,6,13,0,19,138,42,27,0,207,0,0,0,207
09/30/2014,ONT,CA,AWP,WE,Towers with Radar,160,49,10,1,220,0,7,12,1,20,160,56,22,2,240,6,0,6,246
10/01/2014,ONT,CA,AWP,WE,Towers with Radar,166,50,13,0,229,0,6,23,4,33,166,56,36,4,262,0,0,0,262
10/02/2014,ONT,CA,AWP,WE,Towers with Radar,160,43,14,0,217,0,7,9,1,17,160,50,23,1,234,0,0,0,234
10/03/2014,ONT,CA,AWP,WE,Towers with Radar,142,42,6,0,190,0,8,21,1,30,142,50,27,1,220,0,0,0,220
10/04/2014,ONT,CA,AWP,WE,Towers with Radar,96,34,15,0,145,0,6,17,1,24,96,40,32,1,169,0,0,0,169
10/05/2014,ONT,CA,AWP,WE,Towers with Radar,115,19,15,0,149,0,2,29,7,38,115,21,44,7,187,0,0,0,187
10/06/2014,ONT,CA,AWP,WE,Towers with Radar,134,37,9,0,180,0,3,21,1,25,134,40,30,1,205,16,0,16,221
10/07/2014,ONT,CA,AWP,WE,Towers with Radar,159,44,14,0,217,0,4,16,0,20,159,48,30,0,237,6,0,6,243
10/08/2014,ONT,CA,AWP,WE,Towers with Radar,156,50,10,0,216,0,4,19,3,26,156,54,29,3,242,2,0,2,244
10/09/2014,ONT,CA,AWP,WE,Towers with Radar,165,51,20,0,236,0,2,20,3,25,165,53,40,3,261,0,0,0,261
10/10/2014,ONT,CA,AWP,WE,Towers with Radar,135,53,14,0,202,0,3,25,3,31,135,56,39,3,233,2,0,2,235
10/11/2014,ONT,CA,AWP,WE,Towers with Radar,101,31,10,1,143,0,1,26,2,29,101,32,36,3,172,0,0,0,172
10/12/2014,ONT,CA,AWP,WE,Towers with Radar,110,15,13,0,138,0,0,20,5,25,110,15,33,5,163,6,0,6,169
10/13/2014,ONT,CA,AWP,WE,Towers with Radar,151,34,8,0,193,0,3,15,0,18,151,37,23,0,211,4,0,4,215
10/14/2014,ONT,CA,AWP,WE,Towers with Radar,155,51,21,0,227,0,0,22,0,22,155,51,43,0,249,4,0,4,253
10/15/2014,ONT,CA,AWP,WE,Towers with Radar,155,58,24,1,238,0,2,19,3,24,155,60,43,4,262,2,0,2,264
10/16/2014,ONT,CA,AWP,WE,Towers with Radar,163,51,21,0,235,0,3,28,2,33,163,54,49,2,268,10,0,10,278
10/17/2014,ONT,CA,AWP,WE,Towers with Radar,136,53,18,0,207,0,0,26,5,31,136,53,44,5,238,0,0,0,238
10/18/2014,ONT,CA,AWP,WE,Towers with Radar,96,34,12,3,145,0,1,51,0,52,96,35,63,3,197,2,0,2,199
10/19/2014,ONT,CA,AWP,WE,Towers with Radar,107,18,12,0,137,0,0,9,2,11,107,18,21,2,148,12,0,12,160
10/20/2014,ONT,CA,AWP,WE,Towers with Radar,140,32,11,6,189,0,1,13,1,15,140,33,24,7,204,16,0,16,220
10/21/2014,ONT,CA,AWP,WE,Towers with Radar,163,54,28,15,260,0,2,52,2,56,163,56,80,17,316,98,0,98,414
10/22/2014,ONT,CA,AWP,WE,Towers with Radar,161,53,13,15,242,0,3,36,1,40,161,56,49,16,282,14,0,14,296
10/23/2014,ONT,CA,AWP,WE,Towers with Radar,164,61,15,23,263,0,6,37,4,47,164,67,52,27,310,0,0,0,310
10/24/2014,ONT,CA,AWP,WE,Towers with Radar,138,53,14,12,217,0,5,20,0,25,138,58,34,12,242,8,0,8,250
10/25/2014,ONT,CA,AWP,WE,Towers with Radar,95,33,7,12,147,0,4,23,3,30,95,37,30,15,177,4,0,4,181
10/26/2014,ONT,CA,AWP,WE,Towers with Radar,115,19,17,14,165,0,0,12,3,15,115,19,29,17,180,4,0,4,184
10/27/2014,ONT,CA,AWP,WE,Towers with Radar,139,33,10,4,186,0,3,11,0,14,139,36,21,4,200,16,0,16,216
10/28/2014,ONT,CA,AWP,WE,Towers with Radar,165,51,18,9,243,1,1,24,0,26,166,52,42,9,269,4,0,4,273
10/29/2014,ONT,CA,AWP,WE,Towers with Radar,162,52,15,6,235,0,2,21,4,27,162,54,36,10,262,24,0,24,286
10/30/2014,ONT,CA,AWP,WE,Towers with Radar,166,48,27,14,255,0,0,18,2,20,166,48,45,16,275,12,0,12,287
10/31/2014,ONT,CA,AWP,WE,Towers with Radar,128,47,13,4,192,0,2,8,0,10,128,49,21,4,202,0,0,0,202
11/01/2014,ONT,CA,AWP,WE,Towers with Radar,92,35,14,0,141,0,1,8,0,9,92,36,22,0,150,8,0,8,158
11/02/2014,ONT,CA,AWP,WE,Towers with Radar,116,18,10,0,144,0,0,8,3,11,116,18,18,3,155,34,0,34,189
11/03/2014,ONT,CA,AWP,WE,Towers with Radar,153,41,15,0,209,0,1,19,0,20,153,42,34,0,229,18,0,18,247
11/04/2014,ONT,CA,AWP,WE,Towers with Radar,169,49,15,1,234,0,2,16,0,18,169,51,31,1,252,0,0,0,252
11/05/2014,ONT,CA,AWP,WE,Towers with Radar,171,57,8,1,237,0,5,15,2,22,171,62,23,3,259,30,0,30,289
11/06/2014,ONT,CA,AWP,WE,Towers with Radar,168,52,15,0,235,0,3,44,6,53,168,55,59,6,288,0,0,0,288
11/07/2014,ONT,CA,AWP,WE,Towers with Radar,135,48,17,0,200,0,7,25,0,32,135,55,42,0,232,16,0,16,248
11/08/2014,ONT,CA,AWP,WE,Towers with Radar,100,26,9,0,135,0,6,40,1,47,100,32,49,1,182,12,0,12,194
11/09/2014,ONT,CA,AWP,WE,Towers with Radar,107,21,15,0,143,0,0,16,3,19,107,21,31,3,162,20,0,20,182
11/10/2014,ONT,CA,AWP,WE,Towers with Radar,136,35,12,2,185,0,0,13,3,16,136,35,25,5,201,22,0,22,223
11/11/2014,ONT,CA,AWP,WE,Towers with Radar,160,49,16,0,225,0,0,26,0,26,160,49,42,0,251,28,0,28,279
11/12/2014,ONT,CA,AWP,WE,Towers with Radar,160,42,23,0,225,0,2,30,3,35,160,44,53,3,260,28,0,28,288
11/13/2014,ONT,CA,AWP,WE,Towers with Radar,156,51,11,0,218,0,2,21,3,26,156,53,32,3,244,0,0,0,244
11/14/2014,ONT,CA,AWP,WE,Towers with Radar,138,49,15,0,202,0,3,13,1,17,138,52,28,1,219,28,0,28,247
11/15/2014,ONT,CA,AWP,WE,Towers with Radar,125,51,20,2,198,0,2,6,1,9,125,53,26,3,207,6,0,6,213
11/16/2014,ONT,CA,AWP,WE,Towers with Radar,100,16,11,0,127,0,0,6,1,7,100,16,17,1,134,0,0,0,134
11/17/2014,ONT,CA,AWP,WE,Towers with Radar,142,40,16,0,198,0,3,14,0,17,142,43,30,0,215,34,0,34,249
11/18/2014,ONT,CA,AWP,WE,Towers with Radar,163,49,27,0,239,0,3,28,0,31,163,52,55,0,270,12,0,12,282
11/19/2014,ONT,CA,AWP,WE,Towers with Radar,166,49,19,4,238,0,3,28,6,37,166,52,47,10,275,6,0,6,281
11/20/2014,ONT,CA,AWP,WE,Towers with Radar,163,45,17,1,226,0,3,43,3,49,163,48,60,4,275,8,0,8,283
11/21/2014,ONT,CA,AWP,WE,Towers with Radar,147,55,19,0,221,0,5,32,4,41,147,60,51,4,262,44,0,44,306
11/22/2014,ONT,CA,AWP,WE,Towers with Radar,103,32,6,0,141,0,9,17,1,27,103,41,23,1,168,16,0,16,184
11/23/2014,ONT,CA,AWP,WE,Towers with Radar,109,18,3,0,130,0,0,6,4,10,109,18,9,4,140,0,0,0,140
11/24/2014,ONT,CA,AWP,WE,Towers with Radar,148,43,11,0,202,0,3,8,0,11,148,46,19,0,213,20,0,20,233
11/25/2014,ONT,CA,AWP,WE,Towers with Radar,183,59,13,0,255,0,3,13,0,16,183,62,26,0,271,10,0,10,281
