01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
11/26/2014,ONT,CA,AWP,WE,Towers with Radar,156,57,15,0,228,0,3,19,3,25,156,60,34,3,253,0,0,0,253
11/27/2014,ONT,CA,AWP,WE,Towers with Radar,76,11,8,0,95,0,3,5,0,8,76,14,13,0,103,0,0,0,103
11/28/2014,ONT,CA,AWP,WE,Towers with Radar,116,42,2,0,160,0,5,14,2,21,116,47,16,2,181,10,0,10,191
11/29/2014,ONT,CA,AWP,WE,Towers with Radar,108,30,5,0,143,0,6,24,0,30,108,36,29,0,173,6,0,6,179
11/30/2014,ONT,CA,AWP,WE,Towers with Radar,134,19,16,1,170,0,2,0,2,4,134,21,16,3,174,0,0,0,174
12/01/2014,ONT,CA,AWP,WE,Towers with Radar,149,52,12,0,213,0,14,12,0,26,149,66,24,0,239,37,0,37,276
12/02/2014,ONT,CA,AWP,WE,Towers with Radar,182,59,16,0,257,0,0,0,0,0,182,59,16,0,257,0,0,0,257
12/03/2014,ONT,CA,AWP,WE,Towers with Radar,184,55,9,0,248,0,1,5,0,6,184,56,14,0,254,6,0,6,260
12/04/2014,ONT,CA,AWP,WE,Towers with Radar,184,61,20,0,265,0,5,20,3,28,184,66,40,3,293,20,0,20,313
12/05/2014,ONT,CA,AWP,WE,Towers with Radar,154,54,21,0,229,0,4,22,0,26,154,58,43,0,255,7,0,7,262
12/06/2014,ONT,CA,AWP,WE,Towers with Radar,97,35,15,0,147,0,3,22,1,26,97,38,37,1,173,31,0,31,204
12/07/2014,ONT,CA,AWP,WE,Towers with Radar,113,13,15,0,141,0,3,23,5,31,113,16,38,5,172,6,0,6,178
12/08/2014,ONT,CA,AWP,WE,Towers with Radar,138,47,9,0,194,0,7,9,1,17,138,54,18,1,211,48,14,62,273
12/09/2014,ONT,CA,AWP,WE,Towers with Radar,199,51,17,0,267,0,5,17,0,22,199,56,34,0,289,2,0,2,291
12/10/2014,ONT,CA,AWP,WE,Towers with Radar,203,60,17,0,280,0,4,24,3,31,203,64,41,3,311,10,0,10,321
12/11/2014,ONT,CA,AWP,WE,Towers with Radar,176,53,15,0,244,0,3,7,3,13,176,56,22,3,257,0,0,0,257
12/12/2014,ONT,CA,AWP,WE,Towers with Radar,160,56,16,0,232,0,0,7,0,7,160,56,23,0,239,0,0,0,239
12/13/2014,ONT,CA,AWP,WE,Towers with Radar,107,35,10,0,152,0,7,20,0,27,107,42,30,0,179,5,0,5,184
12/14/2014,ONT,CA,AWP,WE,Towers with Radar,115,14,10,0,139,0,1,12,4,17,115,15,22,4,156,6,0,6,162
12/15/2014,ONT,CA,AWP,WE,Towers with Radar,144,43,15,0,202,0,1,18,2,21,144,44,33,2,223,10,28,38,261
12/16/2014,ONT,CA,AWP,WE,Towers with Radar,204,60,23,0,287,0,1,6,3,10,204,61,29,3,297,0,16,16,313
12/17/2014,ONT,CA,AWP,WE,Towers with Radar,203,65,16,0,284,0,0,9,6,15,203,65,25,6,299,26,0,26,325
12/18/2014,ONT,CA,AWP,WE,Towers with Radar,213,65,19,0,297,0,0,22,11,33,213,65,41,11,330,46,0,46,376
12/19/2014,ONT,CA,AWP,WE,Towers with Radar,200,61,11,0,272,0,3,21,0,24,200,64,32,0,296,42,0,42,338
12/20/2014,ONT,CA,AWP,WE,Towers with Radar,159,34,10,0,203,0,6,16,3,25,159,40,26,3,228,4,0,4,232
12/21/2014,ONT,CA,AWP,WE,Towers with Radar,171,17,11,0,199,0,0,2,2,4,171,17,13,2,203,26,0,26,229
12/22/2014,ONT,CA,AWP,WE,Towers with Radar,187,39,11,0,237,0,11,30,1,42,187,50,41,1,279,42,14,56,335
12/23/2014,ONT,CA,AWP,WE,Towers with Radar,238,64,15,0,317,0,8,17,0,25,238,72,32,0,342,8,0,8,350
12/24/2014,ONT,CA,AWP,WE,Towers with Radar,154,52,8,0,214,0,11,12,3,26,154,63,20,3,240,14,0,14,254
12/25/2014,ONT,CA,AWP,WE,Towers with Radar,86,13,3,0,102,0,3,3,1,7,86,16,6,1,109,0,0,0,109
12/26/2014,ONT,CA,AWP,WE,Towers with Radar,134,44,14,0,192,0,6,9,0,15,134,50,23,0,207,6,0,6,213
12/27/2014,ONT,CA,AWP,WE,Towers with Radar,127,49,16,0,192,0,9,13,0,22,127,58,29,0,214,12,0,12,226
12/28/2014,ONT,CA,AWP,WE,Towers with Radar,114,19,6,0,139,0,0,13,2,15,114,19,19,2,154,10,0,10,164
12/29/2014,ONT,CA,AWP,WE,Towers with Radar,137,36,10,0,183,0,1,10,0,11,137,37,20,0,194,32,0,32,226
12/30/2014,ONT,CA,AWP,WE,Towers with Radar,186,48,5,1,240,0,0,4,0,4,186,48,9,1,244,0,0,0,244
12/31/2014,ONT,CA,AWP,WE,Towers with Radar,135,52,5,0,192,0,5,14,2,21,135,57,19,2,213,4,0,4,217
01/01/2015,ONT,CA,AWP,WE,Towers with Radar,80,17,6,0,103,0,0,6,6,12,80,17,12,6,115,4,0,4,119
01/02/2015,ONT,CA,AWP,WE,Towers with Radar,132,45,13,0,190,0,6,20,7,33,132,51,33,7,223,48,0,48,271
01/03/2015,ONT,CA,AWP,WE,Towers with Radar,114,28,19,0,161,0,6,8,1,15,114,34,27,1,176,0,0,0,176
01/04/2015,ONT,CA,AWP,WE,Towers with Radar,118,17,7,0,142,0,1,11,4,16,118,18,18,4,158,0,0,0,158
01/05/2015,ONT,CA,AWP,WE,Towers with Radar,143,40,13,0,196,0,4,13,0,17,143,44,26,0,213,2,0,2,215
01/06/2015,ONT,CA,AWP,WE,Towers with Radar,154,56,9,0,219,0,3,16,0,19,154,59,25,0,238,24,0,24,262
01/07/2015,ONT,CA,AWP,WE,Towers with Radar,151,48,17,0,216,0,5,14,6,25,151,53,31,6,241,15,0,15,256
01/08/2015,ONT,CA,AWP,WE,Towers with Radar,152,50,20,0,222,0,5,23,6,34,152,55,43,6,256,12,0,12,268
01/09/2015,ONT,CA,AWP,WE,Towers with Radar,133,51,19,0,203,0,6,24,3,33,133,57,43,3,236,0,0,0,236
01/10/2015,ONT,CA,AWP,WE,Towers with Radar,80,43,12,0,135,0,3,10,3,16,80,46,22,3,151,20,0,20,171
01/11/2015,ONT,CA,AWP,WE,Towers with Radar,98,19,12,0,129,0,1,3,3,7,98,20,15,3,136,0,0,0,136
01/12/2015,ONT,CA,AWP,WE,Towers with Radar,155,55,21,0,231,0,1,10,0,11,155,56,31,0,242,0,0,0,242
01/13/2015,ONT,CA,AWP,WE,Towers with Radar,166,55,14,0,235,0,2,19,0,21,166,57,33,0,256,8,0,8,264
01/14/2015,ONT,CA,AWP,WE,Towers with Radar,148,52,16,0,216,0,3,25,4,32,148,55,41,4,248,28,0,28,276
01/15/2015,ONT,CA,AWP,WE,Towers with Radar,155,49,22,0,226,0,4,19,1,24,155,53,41,1,250,0,0,0,250
01/16/2015,ONT,CA,AWP,WE,Towers with Radar,124,46,10,0,180,0,3,17,3,23,124,49,27,3,203,14,0,14,217
01/17/2015,ONT,CA,AWP,WE,Towers with Radar,85,28,10,0,123,0,6,26,1,33,85,34,36,1,156,8,0,8,164
01/18/2015,ONT,CA,AWP,WE,Towers with Radar,98,16,14,0,128,0,0,23,5,28,98,16,37,5,156,4,0,4,160
01/19/2015,ONT,CA,AWP,WE,Towers with Radar,123,39,18,0,180,0,2,23,0,25,123,41,41,0,205,36,0,36,241
01/20/2015,ONT,CA,AWP,WE,Towers with Radar,162,53,19,0,234,0,1,11,0,12,162,54,30,0,246,0,0,0,246
01/21/2015,ONT,CA,AWP,WE,Towers with Radar,149,46,21,0,216,0,1,3,2,6,149,47,24,2,222,6,0,6,228
01/22/2015,ONT,CA,AWP,WE,Towers with Radar,151,54,22,0,227,0,4,25,5,34,151,58,47,5,261,6,0,6,267
01/23/2015,ONT,CA,AWP,WE,Towers with Radar,136,61,19,0,216,0,5,18,2,25,136,66,37,2,241,0,0,0,241
01/24/2015,ONT,CA,AWP,WE,Towers with Radar,79,29,8,0,116,0,6,5,0,11,79,35,13,0,127,0,0,0,127
01/25/2015,ONT,CA,AWP,WE,Towers with Radar,94,21,8,0,123,0,0,18,1,19,94,21,26,1,142,24,0,24,166
01/26/2015,ONT,CA,AWP,WE,Towers with Radar,126,39,9,0,174,0,0,7,0,7,126,39,16,0,181,0,0,0,181
01/27/2015,ONT,CA,AWP,WE,Towers with Radar,149,47,11,0,207,0,1,31,0,32,149,48,42,0,239,33,6,39,278
01/28/2015,ONT,CA,AWP,WE,Towers with Radar,149,51,10,0,210,0,3,22,4,29,149,54,32,4,239,52,0,52,291
01/29/2015,ONT,CA,AWP,WE,Towers with Radar,158,46,16,0,220,0,2,34,2,38,158,48,50,2,258,2,0,2,260
01/30/2015,ONT,CA,AWP,WE,Towers with Radar,129,55,9,0,193,0,3,10,2,15,129,58,19,2,208,62,0,62,270
01/31/2015,ONT,CA,AWP,WE,Towers with Radar,90,36,12,0,138,0,0,24,3,27,90,36,36,3,165,26,0,26,191
02/01/2015,ONT,CA,AWP,WE,Towers with Radar,91,20,7,0,118,0,1,7,1,9,91,21,14,1,127,6,0,6,133
02/02/2015,ONT,CA,AWP,WE,Towers with Radar,124,39,12,0,175,0,1,21,0,22,124,40,33,0,197,40,0,40,237
02/03/2015,ONT,CA,AWP,WE,Towers with Radar,190,73,25,0,288,0,4,25,0,29,190,77,50,0,317,2,0,2,319
02/04/2015,ONT,CA,AWP,WE,Towers with Radar,147,54,18,0,219,0,5,12,5,22,147,59,30,5,241,20,0,20,261
02/05/2015,ONT,CA,AWP,WE,Towers with Radar,172,63,28,0,263,0,10,19,2,31,172,73,47,2,294,0,0,0,294
02/06/2015,ONT,CA,AWP,WE,Towers with Radar,127,47,14,0,188,0,0,27,6,33,127,47,41,6,221,2,0,2,223
02/07/2015,ONT,CA,AWP,WE,Towers with Radar,86,32,13,0,131,0,5,14,1,20,86,37,27,1,151,10,0,10,161
02/08/2015,ONT,CA,AWP,WE,Towers with Radar,90,28,11,0,129,0,0,14,4,18,90,28,25,4,147,21,0,21,168
02/09/2015,ONT,CA,AWP,WE,Towers with Radar,127,47,12,0,186,0,4,17,0,21,127,51,29,0,207,13,0,13,220
02/10/2015,ONT,CA,AWP,WE,Towers with Radar,146,57,17,0,220,0,4,18,0,22,146,61,35,0,242,22,0,22,264
02/11/2015,ONT,CA,AWP,WE,Towers with Radar,156,49,9,1,215,0,3,12,3,18,156,52,21,4,233,0,0,0,233
02/12/2015,ONT,CA,AWP,WE,Towers with Radar,158,56,21,2,237,0,12,24,7,43,158,68,45,9,280,0,0,0,280
02/13/2015,ONT,CA,AWP,WE,Towers with Radar,136,56,18,0,210,0,5,24,3,32,136,61,42,3,242,6,0,6,248
02/14/2015,ONT,CA,AWP,WE,Towers with Radar,91,37,7,0,135,0,7,20,4,31,91,44,27,4,166,11,0,11,177
02/15/2015,ONT,CA,AWP,WE,Towers with Radar,97,32,14,0,143,0,1,12,3,16,97,33,26,3,159,12,0,12,171
02/16/2015,ONT,CA,AWP,WE,Towers with Radar,125,46,20,0,191,0,1,15,1,17,125,47,35,1,208,4,0,4,212
02/17/2015,ONT,CA,AWP,WE,Towers with Radar,149,61,20,0,230,0,9,8,0,17,149,70,28,0,247,28,0,28,275
02/18/2015,ONT,CA,AWP,WE,Towers with Radar,160,49,30,0,239,0,2,17,6,25,160,51,47,6,264,52,0,52,316
02/19/2015,ONT,CA,AWP,WE,Towers with Radar,158,57,29,0,244,0,10,17,2,29,158,67,46,2,273,0,0,0,273
02/20/2015,ONT,CA,AWP,WE,Towers with Radar,132,56,24,0,212,0,3,14,0,17,132,59,38,0,229,12,0,12,241
02/21/2015,ONT,CA,AWP,WE,Towers with Radar,88,37,5,0,130,0,1,3,3,7,88,38,8,3,137,32,0,32,169
02/22/2015,ONT,CA,AWP,WE,Towers with Radar,89,21,7,2,119,0,0,1,2,3,89,21,8,4,122,0,0,0,122
02/23/2015,ONT,CA,AWP,WE,Towers with Radar,113,49,26,0,188,0,0,9,0,9,113,49,35,0,197,22,0,22,219
02/24/2015,ONT,CA,AWP,WE,Towers with Radar,153,53,14,0,220,0,4,23,4,31,153,57,37,4,251,0,0,0,251
02/25/2015,ONT,CA,AWP,WE,Towers with Radar,154,57,10,0,221,0,5,34,6,45,154,62,44,6,266,8,0,8,274
02/26/2015,ONT,CA,AWP,WE,Towers with Radar,159,52,15,0,226,0,4,32,3,39,159,56,47,3,265,3,0,3,268
02/27/2015,ONT,CA,AWP,WE,Towers with Radar,122,61,26,1,210,0,0,18,2,20,122,61,44,3,230,19,0,19,249
02/28/2015,ONT,CA,AWP,WE,Towers with Radar,82,30,13,0,125,0,1,7,1,9,82,31,20,1,134,0,0,0,134
03/01/2015,ONT,CA,AWP,WE,Towers with Radar,100,11,15,0,126,0,0,4,3,7,100,11,19,3,133,25,0,25,158
03/02/2015,ONT,CA,AWP,WE,Towers with Radar,126,35,21,0,182,0,0,5,1,6,126,35,26,1,188,0,0,0,188
03/03/2015,ONT,CA,AWP,WE,Towers with Radar,151,42,15,0,208,0,5,23,1,29,151,47,38,1,237,24,0,24,261
03/04/2015,ONT,CA,AWP,WE,Towers with Radar,151,53,11,0,215,0,8,18,2,28,151,61,29,2,243,36,0,36,279
03/05/2015,ONT,CA,AWP,WE,Towers with Radar,147,53,23,0,223,0,5,39,3,47,147,58,62,3,270,10,0,10,280
03/06/2015,ONT,CA,AWP,WE,Towers with Radar,132,55,9,1,197,0,5,25,0,30,132,60,34,1,227,10,0,10,237
03/07/2015,ONT,CA,AWP,WE,Towers with Radar,94,34,5,0,133,0,2,30,1,33,94,36,35,1,166,12,0,12,178
03/08/2015,ONT,CA,AWP,WE,Towers with Radar,103,15,14,0,132,0,1,18,3,22,103,16,32,3,154,14,0,14,168
03/09/2015,ONT,CA,AWP,WE,Towers with Radar,126,34,20,0,180,0,3,25,0,28,126,37,45,0,208,18,0,18,226
03/10/2015,ONT,CA,AWP,WE,Towers with Radar,160,49,14,0,223,0,5,38,3,46,160,54,52,3,269,0,0,0,269
03/11/2015,ONT,CA,AWP,WE,Towers with Radar,184,70,29,0,283,0,3,29,6,38,184,73,58,6,321,8,0,8,329
03/12/2015,ONT,CA,AWP,WE,Towers with Radar,175,45,18,1,239,0,3,24,5,32,175,48,42,6,271,20,0,20,291
03/13/2015,ONT,CA,AWP,WE,Towers with Radar,137,51,13,0,201,0,2,29,0,31,137,53,42,0,232,4,0,4,236
03/14/2015,ONT,CA,AWP,WE,Towers with Radar,102,38,13,0,153,0,5,14,3,22,102,43,27,3,175,0,0,0,175
03/15/2015,ONT,CA,AWP,WE,Towers with Radar,111,16,5,1,133,0,0,8,2,10,111,16,13,3,143,6,0,6,149
03/16/2015,ONT,CA,AWP,WE,Towers with Radar,129,34,9,0,172,0,2,37,2,41,129,36,46,2,213,20,0,20,233
03/17/2015,ONT,CA,AWP,WE,Towers with Radar,170,49,17,0,236,0,5,17,0,22,170,54,34,0,258,8,0,8,266
03/18/2015,ONT,CA,AWP,WE,Towers with Radar,146,58,21,0,225,0,3,24,5,32,146,61,45,5,257,36,0,36,293
03/19/2015,ONT,CA,AWP,WE,Towers with Radar,165,44,32,0,241,0,2,26,4,32,165,46,58,4,273,4,0,4,277
03/20/2015,ONT,CA,AWP,WE,Towers with Radar,130,44,25,2,201,0,5,13,8,26,130,49,38,10,227,0,0,0,227
03/21/2015,ONT,CA,AWP,WE,Towers with Radar,101,37,16,0,154,0,1,32,5,38,101,38,48,5,192,40,0,40,232
03/22/2015,ONT,CA,AWP,WE,Towers with Radar,111,18,46,0,175,0,0,31,5,36,111,18,77,5,211,0,0,0,211
03/23/2015,ONT,CA,AWP,WE,Towers with Radar,118,33,15,0,166,0,2,19,0,21,118,35,34,0,187,2,0,2,189
03/24/2015,ONT,CA,AWP,WE,Towers with Radar,173,54,22,0,249,0,2,13,1,16,173,56,35,1,265,4,0,4,269
03/25/2015,ONT,CA,AWP,WE,Towers with Radar,156,45,19,0,220,0,3,16,4,23,156,48,35,4,243,16,0,16,259
03/26/2015,ONT,CA,AWP,WE,Towers with Radar,161,42,14,0,217,0,3,19,3,25,161,45,33,3,242,2,0,2,244
03/27/2015,ONT,CA,AWP,WE,Towers with Radar,139,46,32,0,217,0,4,31,2,37,139,50,63,2,254,20,0,20,274
03/28/2015,ONT,CA,AWP,WE,Towers with Radar,99,37,8,0,144,0,7,30,1,38,99,44,38,1,182,22,0,22,204
03/29/2015,ONT,CA,AWP,WE,Towers with Radar,106,13,9,0,128,0,0,21,6,27,106,13,30,6,155,6,0,6,161
03/30/2015,ONT,CA,AWP,WE,Towers with Radar,132,30,5,0,167,0,2,27,0,29,132,32,32,0,196,28,0,28,224
03/31/2015,ONT,CA,AWP,WE,Towers with Radar,155,46,15,0,216,0,3,6,0,9,155,49,21,0,225,28,0,28,253
04/01/2015,ONT,CA,AWP,WE,Towers with Radar,149,52,19,0,220,0,2,12,6,20,149,54,31,6,240,2,0,2,242
04/02/2015,ONT,CA,AWP,WE,Towers with Radar,145,45,13,0,203,0,5,33,3,41,145,50,46,3,244,0,0,0,244
04/03/2015,ONT,CA,AWP,WE,Towers with Radar,137,42,16,0,195,0,6,26,3,35,137,48,42,3,230,0,0,0,230
04/04/2015,ONT,CA,AWP,WE,Towers with Radar,97,39,8,0,144,0,8,11,6,25,97,47,19,6,169,14,0,14,183
04/05/2015,ONT,CA,AWP,WE,Towers with Radar,102,21,11,0,134,0,0,3,5,8,102,21,14,5,142,4,0,4,146
04/06/2015,ONT,CA,AWP,WE,Towers with Radar,126,38,7,0,171,0,2,10,0,12,126,40,17,0,183,14,0,14,197
04/07/2015,ONT,CA,AWP,WE,Towers with Radar,152,54,15,0,221,0,1,11,0,12,152,55,26,0,233,4,0,4,237
04/08/2015,ONT,CA,AWP,WE,Towers with Radar,160,48,18,0,226,0,7,16,1,24,160,55,34,1,250,6,0,6,256
04/09/2015,ONT,CA,AWP,WE,Towers with Radar,159,52,14,0,225,0,9,29,3,41,159,61,43,3,266,28,0,28,294
04/10/2015,ONT,CA,AWP,WE,Towers with Radar,139,52,11,0,202,0,7,24,2,33,139,59,35,2,235,6,0,6,241
04/11/2015,ONT,CA,AWP,WE,Towers with Radar,96,32,4,0,132,0,8,33,1,42,96,40,37,1,174,8,0,8,182
04/12/2015,ONT,CA,AWP,WE,Towers with Radar,108,20,8,0,136,0,1,12,5,18,108,21,20,5,154,2,0,2,156
04/13/2015,ONT,CA,AWP,WE,Towers with Radar,130,40,7,0,177,0,3,28,0,31,130,43,35,0,208,27,0,27,235
04/14/2015,ONT,CA,AWP,WE,Towers with Radar,172,57,19,0,248,0,2,10,0,12,172,59,29,0,260,2,0,2,262
04/15/2015,ONT,CA,AWP,WE,Towers with Radar,162,57,12,0,231,0,8,16,4,28,162,65,28,4,259,22,0,22,281
04/16/2015,ONT,CA,AWP,WE,Towers with Radar,190,59,20,0,269,1,7,31,1,40,191,66,51,1,309,0,0,0,309
04/17/2015,ONT,CA,AWP,WE,Towers with Radar,146,62,25,0,233,0,7,33,3,43,146,69,58,3,276,2,0,2,278
04/18/2015,ONT,CA,AWP,WE,Towers with Radar,97,32,10,0,139,0,8,18,2,28,97,40,28,2,167,16,0,16,183
04/19/2015,ONT,CA,AWP,WE,Towers with Radar,107,19,15,0,141,0,1,11,3,15,107,20,26,3,156,4,0,4,160
04/20/2015,ONT,CA,AWP,WE,Towers with Radar,133,48,13,0,194,0,3,22,0,25,133,51,35,0,219,2,0,2,221
04/21/2015,ONT,CA,AWP,WE,Towers with Radar,154,54,19,0,227,0,0,6,0,6,154,54,25,0,233,24,0,24,257
04/22/2015,ONT,CA,AWP,WE,Towers with Radar,162,63,13,0,238,0,3,13,2,18,162,66,26,2,256,4,0,4,260
04/23/2015,ONT,CA,AWP,WE,Towers with Radar,164,56,13,0,233,0,1,15,7,23,164,57,28,7,256,24,0,24,280
04/24/2015,ONT,CA,AWP,WE,Towers with Radar,137,57,15,1,210,0,1,0,2,3,137,58,15,3,213,24,0,24,237
04/25/2015,ONT,CA,AWP,WE,Towers with Radar,99,34,9,0,142,0,0,4,0,4,99,34,13,0,146,0,0,0,146
04/26/2015,ONT,CA,AWP,WE,Towers with Radar,111,21,13,0,145,0,2,19,3,24,111,23,32,3,169,56,0,56,225
04/27/2015,ONT,CA,AWP,WE,Towers with Radar,140,44,9,1,194,0,3,28,0,31,140,47,37,1,225,26,0,26,251
04/28/2015,ONT,CA,AWP,WE,Towers with Radar,160,53,11,1,225,0,7,17,0,24,160,60,28,1,249,10,0,10,259
04/29/2015,ONT,CA,AWP,WE,Towers with Radar,163,57,15,0,235,0,6,29,2,37,163,63,44,2,272,12,0,12,284
04/30/2015,ONT,CA,AWP,WE,Towers with Radar,245,94,57,0,396,0,14,97,4,115,245,108,154,4,511,11,0,11,522
05/01/2015,ONT,CA,AWP,WE,Towers with Radar,143,42,16,0,201,0,11,29,0,40,143,53,45,0,241,18,0,18,259
05/02/2015,ONT,CA,AWP,WE,Towers with Radar,99,30,9,0,138,0,4,24,1,29,99,34,33,1,167,8,0,8,175
05/03/2015,ONT,CA,AWP,WE,Towers with Radar,102,24,10,0,136,0,0,13,3,16,102,24,23,3,152,0,0,0,152
05/04/2015,ONT,CA,AWP,WE,Towers with Radar,137,42,12,0,191,0,6,27,0,33,137,48,39,0,224,43,0,43,267
05/05/2015,ONT,CA,AWP,WE,Towers with Radar,168,65,15,0,248,0,5,10,0,15,168,70,25,0,263,13,0,13,276
05/06/2015,ONT,CA,AWP,WE,Towers with Radar,226,91,30,0,347,0,1,23,5,29,226,92,53,5,376,80,0,80,456
05/07/2015,ONT,CA,AWP,WE,Towers with Radar,177,65,16,0,258,0,0,10,3,13,177,65,26,3,271,0,0,0,271
05/08/2015,ONT,CA,AWP,WE,Towers with Radar,191,80,21,0,292,0,2,10,1,13,191,82,31,1,305,0,0,0,305
05/09/2015,ONT,CA,AWP,WE,Towers with Radar,148,52,7,0,207,0,1,18,5,24,148,53,25,5,231,20,0,20,251
05/10/2015,ONT,CA,AWP,WE,Towers with Radar,134,23,10,0,167,0,1,21,3,25,134,24,31,3,192,26,0,26,218
05/11/2015,ONT,CA,AWP,WE,Towers with Radar,132,49,12,0,193,0,4,18,0,22,132,53,30,0,215,0,0,0,215
05/12/2015,ONT,CA,AWP,WE,Towers with Radar,170,56,14,0,240,0,3,12,1,16,170,59,26,1,256,8,0,8,264
05/13/2015,ONT,CA,AWP,WE,Towers with Radar,165,53,22,3,243,0,3,17,14,34,165,56,39,17,277,12,0,12,289
05/14/2015,ONT,CA,AWP,WE,Towers with Radar,162,57,13,0,232,0,0,14,2,16,162,57,27,2,248,0,0,0,248
05/15/2015,ONT,CA,AWP,WE,Towers with Radar,140,58,31,0,229,0,1,10,2,13,140,59,41,2,242,0,0,0,242
05/16/2015,ONT,CA,AWP,WE,Towers with Radar,97,44,24,1,166,0,1,19,1,21,97,45,43,2,187,34,0,34,221
05/17/2015,ONT,CA,AWP,WE,Towers with Radar,104,23,17,0,144,0,0,8,3,11,104,23,25,3,155,38,0,38,193
05/18/2015,ONT,CA,AWP,WE,Towers with Radar,134,49,16,0,199,0,0,10,0,10,134,49,26,0,209,8,0,8,217
05/19/2015,ONT,CA,AWP,WE,Towers with Radar,165,59,12,0,236,0,2,12,1,15,165,61,24,1,251,8,0,8,259
05/20/2015,ONT,CA,AWP,WE,Towers with Radar,160,52,15,0,227,0,3,11,2,16,160,55,26,2,243,0,0,0,243
05/21/2015,ONT,CA,AWP,WE,Towers with Radar,169,60,24,0,253,0,8,24,0,32,169,68,48,0,285,29,0,29,314
05/22/2015,ONT,CA,AWP,WE,Towers with Radar,143,54,15,0,212,0,2,10,0,12,143,56,25,0,224,8,0,8,232
05/23/2015,ONT,CA,AWP,WE,Towers with Radar,85,49,17,0,151,0,0,14,0,14,85,49,31,0,165,16,0,16,181
05/24/2015,ONT,CA,AWP,WE,Towers with Radar,84,22,7,0,113,0,2,6,1,9,84,24,13,1,122,6,0,6,128
05/25/2015,ONT,CA,AWP,WE,Towers with Radar,97,28,12,0,137,0,5,16,0,21,97,33,28,0,158,62,0,62,220
05/26/2015,ONT,CA,AWP,WE,Towers with Radar,129,48,19,0,196,0,2,12,0,14,129,50,31,0,210,28,0,28,238
05/27/2015,ONT,CA,AWP,WE,Towers with Radar,182,65,14,0,261,0,6,14,0,20,182,71,28,0,281,0,0,0,281
05/28/2015,ONT,CA,AWP,WE,Towers with Radar,163,62,18,0,243,0,3,16,4,23,163,65,34,4,266,10,0,10,276
05/29/2015,ONT,CA,AWP,WE,Towers with Radar,136,58,12,0,206,0,7,24,0,31,136,65,36,0,237,8,0,8,245
05/30/2015,ONT,CA,AWP,WE,Towers with Radar,95,37,13,0,145,0,7,19,1,27,95,44,32,1,172,12,0,12,184
05/31/2015,ONT,CA,AWP,WE,Towers with Radar,105,22,8,0,135,0,1,22,0,23,105,23,30,0,158,2,0,2,160
06/01/2015,ONT,CA,AWP,WE,Towers with Radar,124,45,17,0,186,0,2,10,0,12,124,47,27,0,198,76,0,76,274
06/02/2015,ONT,CA,AWP,WE,Towers with Radar,181,52,10,2,245,0,6,16,0,22,181,58,26,2,267,10,0,10,277
06/03/2015,ONT,CA,AWP,WE,Towers with Radar,167,48,13,0,228,0,3,14,0,17,167,51,27,0,245,6,0,6,251
06/04/2015,ONT,CA,AWP,WE,Towers with Radar,163,51,19,0,233,0,3,17,1,21,163,54,36,1,254,38,0,38,292
06/05/2015,ONT,CA,AWP,WE,Towers with Radar,147,47,18,0,212,0,2,17,0,19,147,49,35,0,231,4,0,4,235
06/06/2015,ONT,CA,AWP,WE,Towers with Radar,103,32,11,0,146,0,1,18,0,19,103,33,29,0,165,6,0,6,171
06/07/2015,ONT,CA,AWP,WE,Towers with Radar,119,18,6,0,143,0,1,32,0,33,119,19,38,0,176,2,0,2,178
06/08/2015,ONT,CA,AWP,WE,Towers with Radar,138,35,8,1,182,0,5,11,0,16,138,40,19,1,198,2,0,2,200
06/09/2015,ONT,CA,AWP,WE,Towers with Radar,170,44,18,1,233,0,3,5,0,8,170,47,23,1,241,4,0,4,245
06/10/2015,ONT,CA,AWP,WE,Towers with Radar,175,49,14,0,238,0,2,27,1,30,175,51,41,1,268,34,0,34,302
06/11/2015,ONT,CA,AWP,WE,Towers with Radar,168,56,10,0,234,0,4,13,0,17,168,60,23,0,251,52,0,52,303
06/12/2015,ONT,CA,AWP,WE,Towers with Radar,142,46,10,0,198,0,3,14,0,17,142,49,24,0,215,0,0,0,215
