01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
06/13/2015,ONT,CA,AWP,WE,Towers with Radar,146,34,17,0,197,0,1,29,0,30,146,35,46,0,227,12,0,12,239
06/14/2015,ONT,CA,AWP,WE,Towers with Radar,136,23,6,0,165,0,2,13,1,16,136,25,19,1,181,2,0,2,183
06/15/2015,ONT,CA,AWP,WE,Towers with Radar,139,33,12,0,184,0,7,21,0,28,139,40,33,0,212,60,0,60,272
06/16/2015,ONT,CA,AWP,WE,Towers with Radar,181,40,18,0,239,0,6,18,0,24,181,46,36,0,263,6,0,6,269
06/17/2015,ONT,CA,AWP,WE,Towers with Radar,164,59,13,1,237,0,5,28,0,33,164,64,41,1,270,23,0,23,293
06/18/2015,ONT,CA,AWP,WE,Towers with Radar,168,49,26,0,243,0,4,31,0,35,168,53,57,0,278,6,0,6,284
06/19/2015,ONT,CA,AWP,WE,Towers with Radar,156,50,8,0,214,0,4,32,0,36,156,54,40,0,250,10,0,10,260
06/20/2015,ONT,CA,AWP,WE,Towers with Radar,125,36,2,0,163,0,5,17,0,22,125,41,19,0,185,2,0,2,187
06/21/2015,ONT,CA,AWP,WE,Towers with Radar,113,24,6,1,144,0,0,12,0,12,113,24,18,1,156,2,0,2,158
06/22/2015,ONT,CA,AWP,WE,Towers with Radar,138,34,6,0,178,0,4,23,0,27,138,38,29,0,205,27,0,27,232
06/23/2015,ONT,CA,AWP,WE,Towers with Radar,176,44,16,0,236,0,5,20,0,25,176,49,36,0,261,32,0,32,293
06/24/2015,ONT,CA,AWP,WE,Towers with Radar,177,46,17,0,240,0,7,39,0,46,177,53,56,0,286,6,0,6,292
06/25/2015,ONT,CA,AWP,WE,Towers with Radar,166,51,21,0,238,0,8,19,0,27,166,59,40,0,265,0,0,0,265
06/26/2015,ONT,CA,AWP,WE,Towers with Radar,152,60,12,0,224,0,13,26,0,39,152,73,38,0,263,9,10,19,282
06/27/2015,ONT,CA,AWP,WE,Towers with Radar,99,30,12,0,141,0,5,10,0,15,99,35,22,0,156,32,0,32,188
06/28/2015,ONT,CA,AWP,WE,Towers with Radar,105,25,11,0,141,0,0,6,0,6,105,25,17,0,147,2,0,2,149
06/29/2015,ONT,CA,AWP,WE,Towers with Radar,136,36,13,0,185,0,4,14,0,18,136,40,27,0,203,30,0,30,233
06/30/2015,ONT,CA,AWP,WE,Towers with Radar,171,47,17,0,235,0,8,15,1,24,171,55,32,1,259,38,0,38,297
07/01/2015,ONT,CA,AWP,WE,Towers with Radar,165,46,9,0,220,0,7,33,0,40,165,53,42,0,260,64,0,64,324
07/02/2015,ONT,CA,AWP,WE,Towers with Radar,167,51,19,0,237,0,8,41,0,49,167,59,60,0,286,55,0,55,341
07/03/2015,ONT,CA,AWP,WE,Towers with Radar,134,30,9,0,173,0,8,24,0,32,134,38,33,0,205,18,0,18,223
07/04/2015,ONT,CA,AWP,WE,Towers with Radar,74,14,4,0,92,0,0,8,0,8,74,14,12,0,100,18,0,18,118
07/05/2015,ONT,CA,AWP,WE,Towers with Radar,105,20,14,1,140,0,0,10,0,10,105,20,24,1,150,24,0,24,174
07/06/2015,ONT,CA,AWP,WE,Towers with Radar,140,43,9,0,192,0,3,12,0,15,140,46,21,0,207,60,0,60,267
07/07/2015,ONT,CA,AWP,WE,Towers with Radar,177,55,20,0,252,0,5,21,0,26,177,60,41,0,278,8,0,8,286
07/08/2015,ONT,CA,AWP,WE,Towers with Radar,163,46,14,0,223,0,7,21,1,29,163,53,35,1,252,39,0,39,291
07/09/2015,ONT,CA,AWP,WE,Towers with Radar,172,46,16,2,236,0,4,20,1,25,172,50,36,3,261,32,0,32,293
07/10/2015,ONT,CA,AWP,WE,Towers with Radar,147,49,16,0,212,0,6,12,0,18,147,55,28,0,230,16,0,16,246
07/11/2015,ONT,CA,AWP,WE,Towers with Radar,103,31,10,0,144,0,5,17,0,22,103,36,27,0,166,46,0,46,212
07/12/2015,ONT,CA,AWP,WE,Towers with Radar,110,16,6,0,132,0,0,12,1,13,110,16,18,1,145,22,0,22,167
07/13/2015,ONT,CA,AWP,WE,Towers with Radar,131,31,9,0,171,0,7,20,0,27,131,38,29,0,198,31,0,31,229
07/14/2015,ONT,CA,AWP,WE,Towers with Radar,164,50,19,0,233,0,6,27,0,33,164,56,46,0,266,12,0,12,278
07/15/2015,ONT,CA,AWP,WE,Towers with Radar,165,46,18,0,229,0,9,32,0,41,165,55,50,0,270,4,0,4,274
07/16/2015,ONT,CA,AWP,WE,Towers with Radar,177,42,19,0,238,0,6,26,0,32,177,48,45,0,270,0,0,0,270
07/17/2015,ONT,CA,AWP,WE,Towers with Radar,147,46,17,0,210,0,11,34,1,46,147,57,51,1,256,24,0,24,280
07/18/2015,ONT,CA,AWP,WE,Towers with Radar,116,37,5,0,158,0,3,7,0,10,116,40,12,0,168,0,0,0,168
07/19/2015,ONT,CA,AWP,WE,Towers with Radar,109,17,6,0,132,0,0,13,0,13,109,17,19,0,145,0,0,0,145
07/20/2015,ONT,CA,AWP,WE,Towers with Radar,160,31,10,0,201,0,4,9,0,13,160,35,19,0,214,22,0,22,236
07/21/2015,ONT,CA,AWP,WE,Towers with Radar,175,51,22,1,249,0,3,14,1,18,175,54,36,2,267,4,0,4,271
07/22/2015,ONT,CA,AWP,WE,Towers with Radar,168,44,25,0,237,0,4,14,0,18,168,48,39,0,255,0,0,0,255
07/23/2015,ONT,CA,AWP,WE,Towers with Radar,166,47,20,0,233,0,4,31,0,35,166,51,51,0,268,4,0,4,272
07/24/2015,ONT,CA,AWP,WE,Towers with Radar,146,51,14,0,211,0,8,50,2,60,146,59,64,2,271,73,0,73,344
07/25/2015,ONT,CA,AWP,WE,Towers with Radar,101,32,8,0,141,0,3,26,0,29,101,35,34,0,170,2,0,2,172
07/26/2015,ONT,CA,AWP,WE,Towers with Radar,109,13,10,0,132,0,0,22,0,22,109,13,32,0,154,2,0,2,156
07/27/2015,ONT,CA,AWP,WE,Towers with Radar,137,37,20,0,194,0,9,7,0,16,137,46,27,0,210,14,0,14,224
07/28/2015,ONT,CA,AWP,WE,Towers with Radar,166,49,17,0,232,0,8,25,0,33,166,57,42,0,265,4,0,4,269
07/29/2015,ONT,CA,AWP,WE,Towers with Radar,163,53,18,0,234,0,11,19,0,30,163,64,37,0,264,4,0,4,268
07/30/2015,ONT,CA,AWP,WE,Towers with Radar,172,50,9,0,231,0,4,16,0,20,172,54,25,0,251,4,0,4,255
07/31/2015,ONT,CA,AWP,WE,Towers with Radar,136,49,12,0,197,0,4,18,1,23,136,53,30,1,220,32,0,32,252
08/01/2015,ONT,CA,AWP,WE,Towers with Radar,154,39,10,0,203,0,3,25,5,33,154,42,35,5,236,4,0,4,240
08/02/2015,ONT,CA,AWP,WE,Towers with Radar,231,22,14,0,267,0,0,30,1,31,231,22,44,1,298,70,0,70,368
08/03/2015,ONT,CA,AWP,WE,Towers with Radar,195,53,29,1,278,0,11,17,2,30,195,64,46,3,308,26,0,26,334
08/04/2015,ONT,CA,AWP,WE,Towers with Radar,169,51,12,0,232,0,6,31,0,37,169,57,43,0,269,32,0,32,301
08/05/2015,ONT,CA,AWP,WE,Towers with Radar,162,47,8,0,217,0,6,17,3,26,162,53,25,3,243,16,0,16,259
08/06/2015,ONT,CA,AWP,WE,Towers with Radar,181,51,26,0,258,0,7,37,7,51,181,58,63,7,309,22,0,22,331
08/07/2015,ONT,CA,AWP,WE,Towers with Radar,147,53,9,0,209,0,4,14,2,20,147,57,23,2,229,0,0,0,229
08/08/2015,ONT,CA,AWP,WE,Towers with Radar,107,33,12,0,152,0,1,10,5,16,107,34,22,5,168,6,0,6,174
08/09/2015,ONT,CA,AWP,WE,Towers with Radar,115,16,7,0,138,0,1,9,3,13,115,17,16,3,151,26,0,26,177
08/10/2015,ONT,CA,AWP,WE,Towers with Radar,135,35,5,0,175,0,4,9,0,13,135,39,14,0,188,0,0,0,188
08/11/2015,ONT,CA,AWP,WE,Towers with Radar,174,50,9,0,233,0,10,28,4,42,174,60,37,4,275,0,0,0,275
08/12/2015,ONT,CA,AWP,WE,Towers with Radar,167,52,21,0,240,0,14,11,4,29,167,66,32,4,269,12,0,12,281
08/13/2015,ONT,CA,AWP,WE,Towers with Radar,179,49,17,0,245,0,7,19,4,30,179,56,36,4,275,26,0,26,301
08/14/2015,ONT,CA,AWP,WE,Towers with Radar,151,43,13,0,207,0,3,17,1,21,151,46,30,1,228,12,0,12,240
08/15/2015,ONT,CA,AWP,WE,Towers with Radar,106,26,9,0,141,0,6,22,2,30,106,32,31,2,171,10,0,10,181
08/16/2015,ONT,CA,AWP,WE,Towers with Radar,110,18,11,0,139,0,1,6,1,8,110,19,17,1,147,20,0,20,167
08/17/2015,ONT,CA,AWP,WE,Towers with Radar,134,36,6,0,176,0,4,9,0,13,134,40,15,0,189,23,0,23,212
08/18/2015,ONT,CA,AWP,WE,Towers with Radar,168,54,11,0,233,0,6,15,0,21,168,60,26,0,254,66,0,66,320
08/19/2015,ONT,CA,AWP,WE,Towers with Radar,165,40,8,0,213,0,3,24,0,27,165,43,32,0,240,28,0,28,268
08/20/2015,ONT,CA,AWP,WE,Towers with Radar,173,60,12,0,245,0,4,8,6,18,173,64,20,6,263,2,0,2,265
08/21/2015,ONT,CA,AWP,WE,Towers with Radar,146,47,15,0,208,0,4,20,1,25,146,51,35,1,233,16,0,16,249
08/22/2015,ONT,CA,AWP,WE,Towers with Radar,100,33,12,0,145,0,0,3,2,5,100,33,15,2,150,42,0,42,192
08/23/2015,ONT,CA,AWP,WE,Towers with Radar,105,21,7,0,133,0,0,8,0,8,105,21,15,0,141,4,0,4,145
08/24/2015,ONT,CA,AWP,WE,Towers with Radar,136,36,8,0,180,0,4,24,0,28,136,40,32,0,208,10,0,10,218
08/25/2015,ONT,CA,AWP,WE,Towers with Radar,175,49,14,0,238,0,8,14,2,24,175,57,28,2,262,40,0,40,302
08/26/2015,ONT,CA,AWP,WE,Towers with Radar,166,56,5,0,227,0,13,20,11,44,166,69,25,11,271,12,0,12,283
08/27/2015,ONT,CA,AWP,WE,Towers with Radar,181,51,17,4,253,0,5,47,1,53,181,56,64,5,306,28,0,28,334
08/28/2015,ONT,CA,AWP,WE,Towers with Radar,146,43,9,0,198,0,6,16,4,26,146,49,25,4,224,20,0,20,244
08/29/2015,ONT,CA,AWP,WE,Towers with Radar,103,30,6,0,139,0,3,8,2,13,103,33,14,2,152,24,0,24,176
08/30/2015,ONT,CA,AWP,WE,Towers with Radar,112,21,5,1,139,0,0,33,0,33,112,21,38,1,172,14,0,14,186
08/31/2015,ONT,CA,AWP,WE,Towers with Radar,149,34,11,1,195,0,5,15,0,20,149,39,26,1,215,4,0,4,219
09/01/2015,ONT,CA,AWP,WE,Towers with Radar,174,53,12,0,239,0,6,15,0,21,174,59,27,0,260,26,0,26,286
09/02/2015,ONT,CA,AWP,WE,Towers with Radar,177,53,20,0,250,0,7,3,2,12,177,60,23,2,262,16,0,16,278
09/03/2015,ONT,CA,AWP,WE,Towers with Radar,188,53,20,0,261,0,3,20,4,27,188,56,40,4,288,14,0,14,302
09/04/2015,ONT,CA,AWP,WE,Towers with Radar,150,52,19,1,222,0,6,19,1,26,150,58,38,2,248,34,0,34,282
09/05/2015,ONT,CA,AWP,WE,Towers with Radar,88,26,6,1,121,0,4,19,2,25,88,30,25,3,146,18,0,18,164
09/06/2015,ONT,CA,AWP,WE,Towers with Radar,81,20,8,0,109,0,3,8,2,13,81,23,16,2,122,2,0,2,124
09/07/2015,ONT,CA,AWP,WE,Towers with Radar,101,20,9,0,130,0,0,6,0,6,101,20,15,0,136,6,0,6,142
09/08/2015,ONT,CA,AWP,WE,Towers with Radar,137,47,5,0,189,0,4,15,0,19,137,51,20,0,208,12,0,12,220
09/09/2015,ONT,CA,AWP,WE,Towers with Radar,186,63,11,0,260,0,8,19,3,30,186,71,30,3,290,2,0,2,292
09/10/2015,ONT,CA,AWP,WE,Towers with Radar,180,49,8,0,237,0,6,16,1,23,180,55,24,1,260,0,0,0,260
09/11/2015,ONT,CA,AWP,WE,Towers with Radar,143,52,15,0,210,0,3,16,2,21,143,55,31,2,231,16,0,16,247
09/12/2015,ONT,CA,AWP,WE,Towers with Radar,100,32,7,0,139,0,4,12,5,21,100,36,19,5,160,14,0,14,174
09/13/2015,ONT,CA,AWP,WE,Towers with Radar,111,20,17,0,148,0,2,12,0,14,111,22,29,0,162,24,0,24,186
09/14/2015,ONT,CA,AWP,WE,Towers with Radar,145,43,11,1,200,0,5,11,3,19,145,48,22,4,219,0,2,2,221
09/15/2015,ONT,CA,AWP,WE,Towers with Radar,185,58,9,0,252,0,5,4,2,11,185,63,13,2,263,0,0,0,263
09/16/2015,ONT,CA,AWP,WE,Towers with Radar,161,49,10,0,220,0,4,17,4,25,161,53,27,4,245,16,0,16,261
09/17/2015,ONT,CA,AWP,WE,Towers with Radar,174,58,18,0,250,0,9,43,8,60,174,67,61,8,310,30,0,30,340
09/18/2015,ONT,CA,AWP,WE,Towers with Radar,150,50,16,1,217,0,6,29,6,41,150,56,45,7,258,16,0,16,274
09/19/2015,ONT,CA,AWP,WE,Towers with Radar,98,34,15,0,147,0,4,10,4,18,98,38,25,4,165,10,0,10,175
09/20/2015,ONT,CA,AWP,WE,Towers with Radar,108,17,4,0,129,0,2,8,0,10,108,19,12,0,139,36,0,36,175
09/21/2015,ONT,CA,AWP,WE,Towers with Radar,140,41,7,1,189,0,2,11,1,14,140,43,18,2,203,10,0,10,213
09/22/2015,ONT,CA,AWP,WE,Towers with Radar,181,54,13,0,248,0,3,23,4,30,181,57,36,4,278,20,0,20,298
09/23/2015,ONT,CA,AWP,WE,Towers with Radar,167,53,13,0,233,0,5,16,1,22,167,58,29,1,255,0,0,0,255
09/24/2015,ONT,CA,AWP,WE,Towers with Radar,181,51,23,0,255,0,6,14,4,24,181,57,37,4,279,2,0,2,281
09/25/2015,ONT,CA,AWP,WE,Towers with Radar,144,55,18,0,217,0,2,22,1,25,144,57,40,1,242,8,0,8,250
09/26/2015,ONT,CA,AWP,WE,Towers with Radar,100,30,8,0,138,0,3,26,7,36,100,33,34,7,174,0,0,0,174
09/27/2015,ONT,CA,AWP,WE,Towers with Radar,117,23,10,0,150,0,0,13,0,13,117,23,23,0,163,14,0,14,177
09/28/2015,ONT,CA,AWP,WE,Towers with Radar,143,41,9,0,193,0,2,19,0,21,143,43,28,0,214,49,0,49,263
09/29/2015,ONT,CA,AWP,WE,Towers with Radar,178,49,20,0,247,0,5,24,0,29,178,54,44,0,276,47,0,47,323
09/30/2015,ONT,CA,AWP,WE,Towers with Radar,174,47,11,0,232,0,10,14,0,24,174,57,25,0,256,8,0,8,264
10/01/2015,ONT,CA,AWP,WE,Towers with Radar,179,56,16,0,251,0,4,16,3,23,179,60,32,3,274,0,0,0,274
10/02/2015,ONT,CA,AWP,WE,Towers with Radar,148,60,10,0,218,0,4,22,0,26,148,64,32,0,244,10,0,10,254
10/03/2015,ONT,CA,AWP,WE,Towers with Radar,96,38,4,0,138,0,0,16,6,22,96,38,20,6,160,25,0,25,185
10/04/2015,ONT,CA,AWP,WE,Towers with Radar,113,23,7,0,143,0,0,0,0,0,113,23,7,0,143,0,0,0,143
10/05/2015,ONT,CA,AWP,WE,Towers with Radar,147,38,10,0,195,0,1,6,0,7,147,39,16,0,202,8,0,8,210
10/06/2015,ONT,CA,AWP,WE,Towers with Radar,188,52,23,1,264,0,3,26,0,29,188,55,49,1,293,40,0,40,333
10/07/2015,ONT,CA,AWP,WE,Towers with Radar,180,53,19,0,252,0,6,14,1,21,180,59,33,1,273,10,0,10,283
10/08/2015,ONT,CA,AWP,WE,Towers with Radar,181,46,22,0,249,0,5,36,1,42,181,51,58,1,291,22,0,22,313
10/09/2015,ONT,CA,AWP,WE,Towers with Radar,146,50,11,0,207,0,4,15,0,19,146,54,26,0,226,2,0,2,228
10/10/2015,ONT,CA,AWP,WE,Towers with Radar,98,34,4,0,136,0,3,10,1,14,98,37,14,1,150,0,0,0,150
10/11/2015,ONT,CA,AWP,WE,Towers with Radar,112,17,7,0,136,0,0,11,0,11,112,17,18,0,147,2,0,2,149
10/12/2015,ONT,CA,AWP,WE,Towers with Radar,148,33,11,0,192,0,4,28,0,32,148,37,39,0,224,20,0,20,244
10/13/2015,ONT,CA,AWP,WE,Towers with Radar,176,58,19,0,253,0,5,11,1,17,176,63,30,1,270,14,0,14,284
10/14/2015,ONT,CA,AWP,WE,Towers with Radar,177,54,16,0,247,0,3,33,0,36,177,57,49,0,283,34,0,34,317
10/15/2015,ONT,CA,AWP,WE,Towers with Radar,177,58,12,0,247,0,2,8,3,13,177,60,20,3,260,0,0,0,260
10/16/2015,ONT,CA,AWP,WE,Towers with Radar,151,65,26,0,242,0,3,10,4,17,151,68,36,4,259,0,0,0,259
10/17/2015,ONT,CA,AWP,WE,Towers with Radar,103,38,13,0,154,0,1,7,5,13,103,39,20,5,167,8,0,8,175
10/18/2015,ONT,CA,AWP,WE,Towers with Radar,119,19,14,0,152,0,0,5,1,6,119,19,19,1,158,12,0,12,170
10/19/2015,ONT,CA,AWP,WE,Towers with Radar,143,41,14,0,198,0,2,17,0,19,143,43,31,0,217,48,0,48,265
10/20/2015,ONT,CA,AWP,WE,Towers with Radar,179,50,25,0,254,0,2,13,0,15,179,52,38,0,269,42,0,42,311
10/21/2015,ONT,CA,AWP,WE,Towers with Radar,174,54,16,0,244,0,7,15,2,24,174,61,31,2,268,66,0,66,334
10/22/2015,ONT,CA,AWP,WE,Towers with Radar,170,59,7,0,236,0,6,32,1,39,170,65,39,1,275,0,0,0,275
10/23/2015,ONT,CA,AWP,WE,Towers with Radar,148,54,9,0,211,0,10,18,6,34,148,64,27,6,245,34,0,34,279
10/24/2015,ONT,CA,AWP,WE,Towers with Radar,99,31,12,0,142,0,3,31,1,35,99,34,43,1,177,24,0,24,201
10/25/2015,ONT,CA,AWP,WE,Towers with Radar,116,23,7,0,146,0,0,9,0,9,116,23,16,0,155,16,0,16,171
10/26/2015,ONT,CA,AWP,WE,Towers with Radar,188,64,11,0,263,0,3,10,0,13,188,67,21,0,276,4,0,4,280
10/27/2015,ONT,CA,AWP,WE,Towers with Radar,184,62,16,0,262,0,7,17,0,24,184,69,33,0,286,16,0,16,302
10/28/2015,ONT,CA,AWP,WE,Towers with Radar,181,53,12,0,246,0,3,13,3,19,181,56,25,3,265,2,0,2,267
10/29/2015,ONT,CA,AWP,WE,Towers with Radar,177,52,11,0,240,0,7,18,3,28,177,59,29,3,268,36,0,36,304
10/30/2015,ONT,CA,AWP,WE,Towers with Radar,144,52,12,0,208,0,3,7,0,10,144,55,19,0,218,2,0,2,220
10/31/2015,ONT,CA,AWP,WE,Towers with Radar,98,32,10,0,140,0,7,16,0,23,98,39,26,0,163,6,0,6,169
11/01/2015,ONT,CA,AWP,WE,Towers with Radar,121,19,20,0,160,0,3,15,0,18,121,22,35,0,178,34,0,34,212
11/02/2015,ONT,CA,AWP,WE,Towers with Radar,148,40,11,0,199,0,3,9,0,12,148,43,20,0,211,2,0,2,213
11/03/2015,ONT,CA,AWP,WE,Towers with Radar,181,59,11,0,251,0,2,11,1,14,181,61,22,1,265,0,0,0,265
11/04/2015,ONT,CA,AWP,WE,Towers with Radar,184,58,11,0,253,0,3,17,3,23,184,61,28,3,276,16,0,16,292
11/05/2015,ONT,CA,AWP,WE,Towers with Radar,175,65,10,0,250,0,2,31,0,33,175,67,41,0,283,2,0,2,285
11/06/2015,ONT,CA,AWP,WE,Towers with Radar,153,57,17,0,227,0,4,13,3,20,153,61,30,3,247,12,0,12,259
11/07/2015,ONT,CA,AWP,WE,Towers with Radar,105,39,9,0,153,0,5,6,1,12,105,44,15,1,165,64,0,64,229
11/08/2015,ONT,CA,AWP,WE,Towers with Radar,114,20,15,0,149,0,3,13,0,16,114,23,28,0,165,48,0,48,213
11/09/2015,ONT,CA,AWP,WE,Towers with Radar,144,38,5,0,187,0,0,2,0,2,144,38,7,0,189,64,0,64,253
11/10/2015,ONT,CA,AWP,WE,Towers with Radar,177,58,14,0,249,0,7,8,0,15,177,65,22,0,264,48,0,48,312
11/11/2015,ONT,CA,AWP,WE,Towers with Radar,187,53,13,0,253,0,5,18,1,24,187,58,31,1,277,22,0,22,299
11/12/2015,ONT,CA,AWP,WE,Towers with Radar,169,62,15,0,246,0,4,24,1,29,169,66,39,1,275,12,0,12,287
11/13/2015,ONT,CA,AWP,WE,Towers with Radar,150,52,10,0,212,0,7,22,2,31,150,59,32,2,243,0,0,0,243
11/14/2015,ONT,CA,AWP,WE,Towers with Radar,111,37,16,0,164,0,4,17,2,23,111,41,33,2,187,12,0,12,199
11/15/2015,ONT,CA,AWP,WE,Towers with Radar,116,22,14,0,152,0,0,3,1,4,116,22,17,1,156,2,0,2,158
11/16/2015,ONT,CA,AWP,WE,Towers with Radar,139,34,14,0,187,0,1,8,0,9,139,35,22,0,196,34,0,34,230
11/17/2015,ONT,CA,AWP,WE,Towers with Radar,189,63,19,0,271,0,6,10,1,17,189,69,29,1,288,22,0,22,310
11/18/2015,ONT,CA,AWP,WE,Towers with Radar,176,58,12,0,246,0,2,16,3,21,176,60,28,3,267,2,0,2,269
11/19/2015,ONT,CA,AWP,WE,Towers with Radar,182,60,12,0,254,0,3,16,4,23,182,63,28,4,277,0,0,0,277
11/20/2015,ONT,CA,AWP,WE,Towers with Radar,147,52,12,0,211,0,1,37,2,40,147,53,49,2,251,35,0,35,286
11/21/2015,ONT,CA,AWP,WE,Towers with Radar,118,34,7,0,159,0,3,13,2,18,118,37,20,2,177,18,0,18,195
11/22/2015,ONT,CA,AWP,WE,Towers with Radar,117,17,11,0,145,0,0,8,0,8,117,17,19,0,153,16,0,16,169
11/23/2015,ONT,CA,AWP,WE,Towers with Radar,164,56,16,0,236,0,4,7,0,11,164,60,23,0,247,17,0,17,264
11/24/2015,ONT,CA,AWP,WE,Towers with Radar,215,60,20,0,295,0,1,15,0,16,215,61,35,0,311,20,0,20,331
11/25/2015,ONT,CA,AWP,WE,Towers with Radar,177,61,20,0,258,0,1,23,1,25,177,62,43,1,283,32,0,32,315
11/26/2015,ONT,CA,AWP,WE,Towers with Radar,86,16,4,0,106,0,2,1,0,3,86,18,5,0,109,0,0,0,109
11/27/2015,ONT,CA,AWP,WE,Towers with Radar,110,46,11,0,167,0,5,19,2,26,110,51,30,2,193,2,0,2,195
11/28/2015,ONT,CA,AWP,WE,Towers with Radar,135,29,7,0,171,0,3,10,2,15,135,32,17,2,186,10,0,10,196
11/29/2015,ONT,CA,AWP,WE,Towers with Radar,142,19,22,0,183,0,0,9,0,9,142,19,31,0,192,6,0,6,198
11/30/2015,ONT,CA,AWP,WE,Towers with Radar,162,45,13,0,220,0,2,11,0,13,162,47,24,0,233,35,0,35,268
12/01/2015,ONT,CA,AWP,WE,Towers with Radar,199,55,9,0,263,0,1,15,0,16,199,56,24,0,279,0,0,0,279
12/02/2015,ONT,CA,AWP,WE,Towers with Radar,198,61,9,0,268,0,4,27,4,35,198,65,36,4,303,65,0,65,368
12/03/2015,ONT,CA,AWP,WE,Towers with Radar,193,59,14,0,266,0,8,25,1,34,193,67,39,1,300,2,0,2,302
12/04/2015,ONT,CA,AWP,WE,Towers with Radar,164,59,13,0,236,0,4,17,2,23,164,63,30,2,259,0,0,0,259
12/05/2015,ONT,CA,AWP,WE,Towers with Radar,112,28,11,0,151,0,4,25,3,32,112,32,36,3,183,12,0,12,195
12/06/2015,ONT,CA,AWP,WE,Towers with Radar,126,8,6,0,140,0,1,9,0,10,126,9,15,0,150,6,0,6,156
12/07/2015,ONT,CA,AWP,WE,Towers with Radar,157,36,24,3,220,0,3,29,0,32,157,39,53,3,252,50,0,50,302
12/08/2015,ONT,CA,AWP,WE,Towers with Radar,200,58,10,0,268,0,4,22,1,27,200,62,32,1,295,12,0,12,307
12/09/2015,ONT,CA,AWP,WE,Towers with Radar,244,59,15,0,318,0,3,13,2,18,244,62,28,2,336,12,0,12,348
12/10/2015,ONT,CA,AWP,WE,Towers with Radar,214,51,23,0,288,0,3,10,4,17,214,54,33,4,305,12,0,12,317
12/11/2015,ONT,CA,AWP,WE,Towers with Radar,167,49,17,0,233,0,6,8,2,16,167,55,25,2,249,12,0,12,261
12/12/2015,ONT,CA,AWP,WE,Towers with Radar,113,30,13,0,156,0,4,21,2,27,113,34,34,2,183,16,0,16,199
12/13/2015,ONT,CA,AWP,WE,Towers with Radar,126,16,14,0,156,0,3,9,1,13,126,19,23,1,169,20,0,20,189
12/14/2015,ONT,CA,AWP,WE,Towers with Radar,158,41,21,0,220,0,7,12,0,19,158,48,33,0,239,11,0,11,250
12/15/2015,ONT,CA,AWP,WE,Towers with Radar,226,58,11,0,295,0,7,31,0,38,226,65,42,0,333,23,0,23,356
12/16/2015,ONT,CA,AWP,WE,Towers with Radar,222,60,14,0,296,0,5,21,2,28,222,65,35,2,324,12,0,12,336
12/17/2015,ONT,CA,AWP,WE,Towers with Radar,220,51,17,0,288,0,5,20,2,27,220,56,37,2,315,0,0,0,315
12/18/2015,ONT,CA,AWP,WE,Towers with Radar,179,50,19,0,248,0,4,26,1,31,179,54,45,1,279,22,0,22,301
12/19/2015,ONT,CA,AWP,WE,Towers with Radar,153,46,11,0,210,0,2,25,0,27,153,48,36,0,237,8,0,8,245
12/20/2015,ONT,CA,AWP,WE,Towers with Radar,170,12,7,0,189,0,0,11,0,11,170,12,18,0,200,2,0,2,202
12/21/2015,ONT,CA,AWP,WE,Towers with Radar,189,36,10,0,235,0,7,13,0,20,189,43,23,0,255,28,0,28,283
12/22/2015,ONT,CA,AWP,WE,Towers with Radar,253,65,9,0,327,0,0,0,0,0,253,65,9,0,327,0,0,0,327
12/23/2015,ONT,CA,AWP,WE,Towers with Radar,243,67,12,0,322,0,6,12,3,21,243,73,24,3,343,16,0,16,359
12/24/2015,ONT,CA,AWP,WE,Towers with Radar,153,48,10,0,211,0,7,9,1,17,153,55,19,1,228,0,0,0,228
12/25/2015,ONT,CA,AWP,WE,Towers with Radar,79,11,5,0,95,0,0,1,1,2,79,11,6,1,97,0,0,0,97
12/26/2015,ONT,CA,AWP,WE,Towers with Radar,120,32,11,0,163,0,3,7,0,10,120,35,18,0,173,0,0,0,173
12/27/2015,ONT,CA,AWP,WE,Towers with Radar,114,13,8,0,135,0,1,6,0,7,114,14,14,0,142,4,0,4,146
12/28/2015,ONT,CA,AWP,WE,Towers with Radar,140,35,10,0,185,0,1,2,0,3,140,36,12,0,188,0,0,0,188
