01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
12/29/2015,ONT,CA,AWP,WE,Towers with Radar,192,53,16,0,261,0,2,14,3,19,192,55,30,3,280,26,0,26,306
12/30/2015,ONT,CA,AWP,WE,Towers with Radar,199,51,14,0,264,0,4,25,1,30,199,55,39,1,294,18,0,18,312
12/31/2015,ONT,CA,AWP,WE,Towers with Radar,129,45,6,0,180,0,2,11,2,15,129,47,17,2,195,13,0,13,208
01/01/2016,ONT,CA,AWP,WE,Towers with Radar,79,17,10,0,106,0,0,4,0,4,79,17,14,0,110,6,0,6,116
01/02/2016,ONT,CA,AWP,WE,Towers with Radar,118,34,13,0,165,0,4,13,1,18,118,38,26,1,183,0,0,0,183
01/03/2016,ONT,CA,AWP,WE,Towers with Radar,127,18,16,0,161,0,0,17,0,17,127,18,33,0,178,2,0,2,180
01/04/2016,ONT,CA,AWP,WE,Towers with Radar,149,42,7,0,198,0,2,6,0,8,149,44,13,0,206,6,0,6,212
01/05/2016,ONT,CA,AWP,WE,Towers with Radar,191,67,5,0,263,0,1,0,0,1,191,68,5,0,264,0,0,0,264
01/06/2016,ONT,CA,AWP,WE,Towers with Radar,200,62,10,0,272,0,0,2,0,2,200,62,12,0,274,6,0,6,280
01/07/2016,ONT,CA,AWP,WE,Towers with Radar,175,63,10,0,248,0,7,4,4,15,175,70,14,4,263,0,0,0,263
01/08/2016,ONT,CA,AWP,WE,Towers with Radar,149,52,17,0,218,0,3,21,3,27,149,55,38,3,245,2,0,2,247
01/09/2016,ONT,CA,AWP,WE,Towers with Radar,96,36,17,0,149,0,3,21,0,24,96,39,38,0,173,16,0,16,189
01/10/2016,ONT,CA,AWP,WE,Towers with Radar,107,19,20,0,146,0,1,1,0,2,107,20,21,0,148,0,0,0,148
01/11/2016,ONT,CA,AWP,WE,Towers with Radar,135,40,7,0,182,0,1,10,1,12,135,41,17,1,194,20,0,20,214
01/12/2016,ONT,CA,AWP,WE,Towers with Radar,180,60,21,0,261,0,7,21,1,29,180,67,42,1,290,44,0,44,334
01/13/2016,ONT,CA,AWP,WE,Towers with Radar,178,53,15,0,246,0,5,15,0,20,178,58,30,0,266,28,0,28,294
01/14/2016,ONT,CA,AWP,WE,Towers with Radar,184,53,20,0,257,0,0,19,1,20,184,53,39,1,277,8,0,8,285
01/15/2016,ONT,CA,AWP,WE,Towers with Radar,148,50,12,0,210,0,2,5,0,7,148,52,17,0,217,61,0,61,278
01/16/2016,ONT,CA,AWP,WE,Towers with Radar,93,33,4,0,130,0,3,17,2,22,93,36,21,2,152,24,0,24,176
01/17/2016,ONT,CA,AWP,WE,Towers with Radar,109,19,5,0,133,0,3,4,1,8,109,22,9,1,141,0,0,0,141
01/18/2016,ONT,CA,AWP,WE,Towers with Radar,144,48,16,0,208,0,0,3,0,3,144,48,19,0,211,0,0,0,211
01/19/2016,ONT,CA,AWP,WE,Towers with Radar,172,49,18,0,239,0,3,17,0,20,172,52,35,0,259,8,0,8,267
01/20/2016,ONT,CA,AWP,WE,Towers with Radar,183,58,14,2,257,0,1,19,2,22,183,59,33,4,279,14,0,14,293
01/21/2016,ONT,CA,AWP,WE,Towers with Radar,176,63,17,0,256,0,2,22,0,24,176,65,39,0,280,2,0,2,282
01/22/2016,ONT,CA,AWP,WE,Towers with Radar,141,41,16,0,198,0,2,14,4,20,141,43,30,4,218,2,0,2,220
01/23/2016,ONT,CA,AWP,WE,Towers with Radar,94,35,5,0,134,0,3,5,4,12,94,38,10,4,146,20,0,20,166
01/24/2016,ONT,CA,AWP,WE,Towers with Radar,109,19,6,0,134,0,3,3,0,6,109,22,9,0,140,0,0,0,140
01/25/2016,ONT,CA,AWP,WE,Towers with Radar,136,43,18,0,197,0,2,17,3,22,136,45,35,3,219,38,0,38,257
01/26/2016,ONT,CA,AWP,WE,Towers with Radar,238,73,22,0,333,0,6,26,3,35,238,79,48,3,368,4,0,4,372
01/27/2016,ONT,CA,AWP,WE,Towers with Radar,186,52,15,0,253,0,4,19,7,30,186,56,34,7,283,65,0,65,348
01/28/2016,ONT,CA,AWP,WE,Towers with Radar,176,48,14,0,238,0,4,24,3,31,176,52,38,3,269,20,0,20,289
01/29/2016,ONT,CA,AWP,WE,Towers with Radar,150,66,10,0,226,0,11,20,1,32,150,77,30,1,258,30,0,30,288
01/30/2016,ONT,CA,AWP,WE,Towers with Radar,97,34,16,0,147,0,0,9,1,10,97,34,25,1,157,4,0,4,161
01/31/2016,ONT,CA,AWP,WE,Towers with Radar,111,19,15,0,145,0,0,0,0,0,111,19,15,0,145,0,0,0,145
02/01/2016,ONT,CA,AWP,WE,Towers with Radar,131,37,16,0,184,0,1,3,0,4,131,38,19,0,188,8,0,8,196
02/02/2016,ONT,CA,AWP,WE,Towers with Radar,170,49,22,0,241,0,1,16,4,21,170,50,38,4,262,50,0,50,312
02/03/2016,ONT,CA,AWP,WE,Towers with Radar,173,51,15,0,239,0,2,38,3,43,173,53,53,3,282,56,0,56,338
02/04/2016,ONT,CA,AWP,WE,Towers with Radar,179,48,23,0,250,0,9,20,0,29,179,57,43,0,279,13,0,13,292
02/05/2016,ONT,CA,AWP,WE,Towers with Radar,147,49,19,0,215,0,10,11,0,21,147,59,30,0,236,4,0,4,240
02/06/2016,ONT,CA,AWP,WE,Towers with Radar,92,36,19,0,147,0,9,11,0,20,92,45,30,0,167,28,0,28,195
02/07/2016,ONT,CA,AWP,WE,Towers with Radar,103,17,11,0,131,0,4,9,0,13,103,21,20,0,144,0,0,0,144
02/08/2016,ONT,CA,AWP,WE,Towers with Radar,135,40,17,0,192,0,7,8,0,15,135,47,25,0,207,0,0,0,207
02/09/2016,ONT,CA,AWP,WE,Towers with Radar,176,57,15,0,248,0,6,26,3,35,176,63,41,3,283,0,0,0,283
02/10/2016,ONT,CA,AWP,WE,Towers with Radar,176,53,11,0,240,0,7,19,2,28,176,60,30,2,268,71,0,71,339
02/11/2016,ONT,CA,AWP,WE,Towers with Radar,184,56,29,0,269,0,8,22,6,36,184,64,51,6,305,4,0,4,309
02/12/2016,ONT,CA,AWP,WE,Towers with Radar,160,53,15,0,228,0,9,26,0,35,160,62,41,0,263,18,0,18,281
02/13/2016,ONT,CA,AWP,WE,Towers with Radar,102,47,18,0,167,0,7,21,2,30,102,54,39,2,197,19,0,19,216
02/14/2016,ONT,CA,AWP,WE,Towers with Radar,123,26,19,0,168,0,1,15,0,16,123,27,34,0,184,6,0,6,190
02/15/2016,ONT,CA,AWP,WE,Towers with Radar,134,46,24,0,204,0,4,15,1,20,134,50,39,1,224,14,0,14,238
02/16/2016,ONT,CA,AWP,WE,Towers with Radar,177,54,22,0,253,0,10,16,1,27,177,64,38,1,280,4,0,4,284
02/17/2016,ONT,CA,AWP,WE,Towers with Radar,175,58,23,2,258,0,5,19,0,24,175,63,42,2,282,34,0,34,316
02/18/2016,ONT,CA,AWP,WE,Towers with Radar,177,58,7,0,242,0,5,7,1,13,177,63,14,1,255,37,0,37,292
02/19/2016,ONT,CA,AWP,WE,Towers with Radar,142,51,15,0,208,0,9,27,2,38,142,60,42,2,246,28,0,28,274
02/20/2016,ONT,CA,AWP,WE,Towers with Radar,94,37,9,0,140,0,7,13,1,21,94,44,22,1,161,16,0,16,177
02/21/2016,ONT,CA,AWP,WE,Towers with Radar,111,17,8,0,136,0,7,21,0,28,111,24,29,0,164,12,0,12,176
02/22/2016,ONT,CA,AWP,WE,Towers with Radar,147,38,19,0,204,0,3,10,0,13,147,41,29,0,217,6,0,6,223
02/23/2016,ONT,CA,AWP,WE,Towers with Radar,171,59,14,0,244,0,6,26,1,33,171,65,40,1,277,3,0,3,280
02/24/2016,ONT,CA,AWP,WE,Towers with Radar,172,56,14,0,242,0,11,19,0,30,172,67,33,0,272,8,0,8,280
02/25/2016,ONT,CA,AWP,WE,Towers with Radar,170,54,19,0,243,0,8,46,3,57,170,62,65,3,300,50,0,50,350
02/26/2016,ONT,CA,AWP,WE,Towers with Radar,146,56,20,0,222,0,8,11,2,21,146,64,31,2,243,18,0,18,261
02/27/2016,ONT,CA,AWP,WE,Towers with Radar,118,38,9,0,165,0,4,10,0,14,118,42,19,0,179,2,0,2,181
02/28/2016,ONT,CA,AWP,WE,Towers with Radar,108,24,11,0,143,0,0,10,0,10,108,24,21,0,153,10,0,10,163
02/29/2016,ONT,CA,AWP,WE,Towers with Radar,135,44,16,0,195,0,2,14,0,16,135,46,30,0,211,29,0,29,240
03/01/2016,ONT,CA,AWP,WE,Towers with Radar,174,55,13,0,242,0,4,9,0,13,174,59,22,0,255,62,0,62,317
03/02/2016,ONT,CA,AWP,WE,Towers with Radar,179,51,8,0,238,0,5,19,0,24,179,56,27,0,262,8,0,8,270
03/03/2016,ONT,CA,AWP,WE,Towers with Radar,168,49,27,0,244,0,6,17,4,27,168,55,44,4,271,12,0,12,283
03/04/2016,ONT,CA,AWP,WE,Towers with Radar,146,47,18,0,211,0,3,16,1,20,146,50,34,1,231,34,0,34,265
03/05/2016,ONT,CA,AWP,WE,Towers with Radar,93,38,8,0,139,0,2,8,0,10,93,40,16,0,149,31,0,31,180
03/06/2016,ONT,CA,AWP,WE,Towers with Radar,111,21,19,0,151,0,0,0,0,0,111,21,19,0,151,3,0,3,154
03/07/2016,ONT,CA,AWP,WE,Towers with Radar,136,46,13,0,195,0,0,3,0,3,136,46,16,0,198,4,0,4,202
03/08/2016,ONT,CA,AWP,WE,Towers with Radar,171,62,15,0,248,0,6,25,1,32,171,68,40,1,280,16,0,16,296
03/09/2016,ONT,CA,AWP,WE,Towers with Radar,172,48,11,0,231,0,11,34,2,47,172,59,45,2,278,53,0,53,331
03/10/2016,ONT,CA,AWP,WE,Towers with Radar,176,52,23,0,251,0,8,10,1,19,176,60,33,1,270,2,0,2,272
03/11/2016,ONT,CA,AWP,WE,Towers with Radar,147,54,11,2,214,0,3,8,0,11,147,57,19,2,225,14,0,14,239
03/12/2016,ONT,CA,AWP,WE,Towers with Radar,102,35,11,0,148,0,4,14,5,23,102,39,25,5,171,32,0,32,203
03/13/2016,ONT,CA,AWP,WE,Towers with Radar,106,20,14,0,140,0,0,15,0,15,106,20,29,0,155,16,0,16,171
03/14/2016,ONT,CA,AWP,WE,Towers with Radar,134,42,18,0,194,0,1,3,0,4,134,43,21,0,198,14,0,14,212
03/15/2016,ONT,CA,AWP,WE,Towers with Radar,169,54,22,0,245,0,7,20,3,30,169,61,42,3,275,10,0,10,285
03/16/2016,ONT,CA,AWP,WE,Towers with Radar,176,59,18,0,253,0,6,28,3,37,176,65,46,3,290,29,0,29,319
03/17/2016,ONT,CA,AWP,WE,Towers with Radar,179,58,33,0,270,0,2,28,3,33,179,60,61,3,303,36,0,36,339
03/18/2016,ONT,CA,AWP,WE,Towers with Radar,149,55,30,0,234,0,2,26,0,28,149,57,56,0,262,8,0,8,270
03/19/2016,ONT,CA,AWP,WE,Towers with Radar,116,40,23,0,179,0,4,9,1,14,116,44,32,1,193,2,0,2,195
03/20/2016,ONT,CA,AWP,WE,Towers with Radar,116,22,56,0,194,0,0,31,0,31,116,22,87,0,225,0,0,0,225
03/21/2016,ONT,CA,AWP,WE,Towers with Radar,136,38,9,0,183,0,1,1,0,2,136,39,10,0,185,0,0,0,185
03/22/2016,ONT,CA,AWP,WE,Towers with Radar,174,57,21,0,252,0,10,25,3,38,174,67,46,3,290,14,0,14,304
03/23/2016,ONT,CA,AWP,WE,Towers with Radar,174,51,18,0,243,0,6,12,0,18,174,57,30,0,261,32,0,32,293
03/24/2016,ONT,CA,AWP,WE,Towers with Radar,170,52,11,0,233,0,5,34,1,40,170,57,45,1,273,0,0,0,273
03/25/2016,ONT,CA,AWP,WE,Towers with Radar,147,49,15,0,211,0,7,14,1,22,147,56,29,1,233,36,0,36,269
03/26/2016,ONT,CA,AWP,WE,Towers with Radar,102,37,11,0,150,0,5,11,2,18,102,42,22,2,168,20,0,20,188
03/27/2016,ONT,CA,AWP,WE,Towers with Radar,110,21,11,0,142,0,0,6,2,8,110,21,17,2,150,0,0,0,150
03/28/2016,ONT,CA,AWP,WE,Towers with Radar,136,45,15,0,196,0,2,1,0,3,136,47,16,0,199,0,0,0,199
03/29/2016,ONT,CA,AWP,WE,Towers with Radar,177,53,14,0,244,0,6,26,1,33,177,59,40,1,277,4,0,4,281
03/30/2016,ONT,CA,AWP,WE,Towers with Radar,173,51,22,1,247,0,8,22,6,36,173,59,44,7,283,5,0,5,288
03/31/2016,ONT,CA,AWP,WE,Towers with Radar,176,49,15,1,241,0,13,61,2,76,176,62,76,3,317,40,6,46,363
04/01/2016,ONT,CA,AWP,WE,Towers with Radar,141,51,20,0,212,0,5,9,1,15,141,56,29,1,227,16,0,16,243
04/02/2016,ONT,CA,AWP,WE,Towers with Radar,107,34,13,0,154,0,2,28,5,35,107,36,41,5,189,46,0,46,235
04/03/2016,ONT,CA,AWP,WE,Towers with Radar,111,23,11,0,145,0,0,16,0,16,111,23,27,0,161,18,0,18,179
04/04/2016,ONT,CA,AWP,WE,Towers with Radar,133,36,18,0,187,0,5,31,0,36,133,41,49,0,223,114,0,114,337
04/05/2016,ONT,CA,AWP,WE,Towers with Radar,187,55,15,0,257,0,7,20,0,27,187,62,35,0,284,52,0,52,336
04/06/2016,ONT,CA,AWP,WE,Towers with Radar,180,53,11,0,244,0,4,3,0,7,180,57,14,0,251,6,0,6,257
04/07/2016,ONT,CA,AWP,WE,Towers with Radar,181,48,21,0,250,0,9,9,1,19,181,57,30,1,269,24,0,24,293
04/08/2016,ONT,CA,AWP,WE,Towers with Radar,144,50,26,0,220,0,0,0,0,0,144,50,26,0,220,0,0,0,220
04/09/2016,ONT,CA,AWP,WE,Towers with Radar,126,33,8,2,169,0,0,15,6,21,126,33,23,8,190,22,0,22,212
04/10/2016,ONT,CA,AWP,WE,Towers with Radar,114,15,12,0,141,0,0,2,0,2,114,15,14,0,143,16,0,16,159
04/11/2016,ONT,CA,AWP,WE,Towers with Radar,140,42,10,0,192,0,0,13,0,13,140,42,23,0,205,14,0,14,219
04/12/2016,ONT,CA,AWP,WE,Towers with Radar,178,60,8,0,246,0,6,11,0,17,178,66,19,0,263,0,0,0,263
04/13/2016,ONT,CA,AWP,WE,Towers with Radar,181,51,25,0,257,0,9,10,3,22,181,60,35,3,279,12,0,12,291
04/14/2016,ONT,CA,AWP,WE,Towers with Radar,181,59,16,0,256,0,7,21,0,28,181,66,37,0,284,0,0,0,284
04/15/2016,ONT,CA,AWP,WE,Towers with Radar,162,51,12,0,225,0,3,7,0,10,162,54,19,0,235,6,0,6,241
04/16/2016,ONT,CA,AWP,WE,Towers with Radar,109,35,6,0,150,0,5,15,3,23,109,40,21,3,173,0,0,0,173
04/17/2016,ONT,CA,AWP,WE,Towers with Radar,116,23,9,0,148,0,0,22,0,22,116,23,31,0,170,8,0,8,178
04/18/2016,ONT,CA,AWP,WE,Towers with Radar,145,43,5,0,193,0,5,13,0,18,145,48,18,0,211,76,0,76,287
04/19/2016,ONT,CA,AWP,WE,Towers with Radar,178,55,19,0,252,0,6,15,3,24,178,61,34,3,276,12,0,12,288
04/20/2016,ONT,CA,AWP,WE,Towers with Radar,176,55,11,0,242,0,5,9,0,14,176,60,20,0,256,26,0,26,282
04/21/2016,ONT,CA,AWP,WE,Towers with Radar,180,48,7,0,235,0,10,19,1,30,180,58,26,1,265,44,0,44,309
04/22/2016,ONT,CA,AWP,WE,Towers with Radar,149,55,13,0,217,0,3,14,1,18,149,58,27,1,235,16,0,16,251
04/23/2016,ONT,CA,AWP,WE,Towers with Radar,104,30,8,0,142,0,5,15,1,21,104,35,23,1,163,14,0,14,177
04/24/2016,ONT,CA,AWP,WE,Towers with Radar,115,18,11,0,144,0,0,4,2,6,115,18,15,2,150,8,0,8,158
04/25/2016,ONT,CA,AWP,WE,Towers with Radar,138,46,7,0,191,0,0,9,0,9,138,46,16,0,200,16,0,16,216
04/26/2016,ONT,CA,AWP,WE,Towers with Radar,174,59,9,0,242,0,9,14,1,24,174,68,23,1,266,49,0,49,315
04/27/2016,ONT,CA,AWP,WE,Towers with Radar,181,67,19,0,267,0,4,28,0,32,181,71,47,0,299,52,0,52,351
04/28/2016,ONT,CA,AWP,WE,Towers with Radar,188,52,22,0,262,0,6,11,1,18,188,58,33,1,280,4,0,4,284
04/29/2016,ONT,CA,AWP,WE,Towers with Radar,144,53,17,2,216,0,0,22,3,25,144,53,39,5,241,6,0,6,247
04/30/2016,ONT,CA,AWP,WE,Towers with Radar,165,50,38,0,253,0,0,17,0,17,165,50,55,0,270,28,0,28,298
05/01/2016,ONT,CA,AWP,WE,Towers with Radar,201,33,20,0,254,0,0,36,0,36,201,33,56,0,290,0,0,0,290
05/02/2016,ONT,CA,AWP,WE,Towers with Radar,144,44,10,0,198,0,1,23,0,24,144,45,33,0,222,68,0,68,290
05/03/2016,ONT,CA,AWP,WE,Towers with Radar,188,50,7,0,245,0,5,25,2,32,188,55,32,2,277,20,0,20,297
05/04/2016,ONT,CA,AWP,WE,Towers with Radar,177,61,16,0,254,0,6,9,3,18,177,67,25,3,272,0,0,0,272
05/05/2016,ONT,CA,AWP,WE,Towers with Radar,193,57,20,0,270,0,2,20,0,22,193,59,40,0,292,8,0,8,300
05/06/2016,ONT,CA,AWP,WE,Towers with Radar,175,64,20,1,260,0,3,12,1,16,175,67,32,2,276,0,0,0,276
05/07/2016,ONT,CA,AWP,WE,Towers with Radar,99,39,5,0,143,0,1,12,2,15,99,40,17,2,158,28,0,28,186
05/08/2016,ONT,CA,AWP,WE,Towers with Radar,120,19,7,0,146,0,2,6,0,8,120,21,13,0,154,16,0,16,170
05/09/2016,ONT,CA,AWP,WE,Towers with Radar,142,43,12,0,197,0,3,24,0,27,142,46,36,0,224,22,0,22,246
05/10/2016,ONT,CA,AWP,WE,Towers with Radar,178,58,19,0,255,0,2,18,1,21,178,60,37,1,276,14,0,14,290
05/11/2016,ONT,CA,AWP,WE,Towers with Radar,180,65,16,1,262,0,5,22,1,28,180,70,38,2,290,12,0,12,302
05/12/2016,ONT,CA,AWP,WE,Towers with Radar,185,51,16,1,253,0,10,35,2,47,185,61,51,3,300,39,0,39,339
05/13/2016,ONT,CA,AWP,WE,Towers with Radar,148,52,14,0,214,0,14,28,1,43,148,66,42,1,257,36,0,36,293
05/14/2016,ONT,CA,AWP,WE,Towers with Radar,100,39,9,0,148,0,1,9,1,11,100,40,18,1,159,8,0,8,167
05/15/2016,ONT,CA,AWP,WE,Towers with Radar,118,23,20,0,161,0,0,5,0,5,118,23,25,0,166,0,0,0,166
05/16/2016,ONT,CA,AWP,WE,Towers with Radar,138,43,19,0,200,0,0,13,0,13,138,43,32,0,213,16,0,16,229
05/17/2016,ONT,CA,AWP,WE,Towers with Radar,183,55,20,0,258,0,8,28,2,38,183,63,48,2,296,28,0,28,324
05/18/2016,ONT,CA,AWP,WE,Towers with Radar,184,61,16,0,261,0,7,48,0,55,184,68,64,0,316,0,0,0,316
05/19/2016,ONT,CA,AWP,WE,Towers with Radar,176,48,23,0,247,0,4,23,3,30,176,52,46,3,277,14,0,14,291
05/20/2016,ONT,CA,AWP,WE,Towers with Radar,150,58,17,0,225,0,2,17,0,19,150,60,34,0,244,14,0,14,258
05/21/2016,ONT,CA,AWP,WE,Towers with Radar,96,33,8,0,137,0,4,16,1,21,96,37,24,1,158,0,0,0,158
05/22/2016,ONT,CA,AWP,WE,Towers with Radar,114,25,12,0,151,0,1,17,0,18,114,26,29,0,169,2,0,2,171
05/23/2016,ONT,CA,AWP,WE,Towers with Radar,147,35,26,5,213,0,3,13,1,17,147,38,39,6,230,6,0,6,236
05/24/2016,ONT,CA,AWP,WE,Towers with Radar,178,57,20,0,255,0,2,15,2,19,178,59,35,2,274,8,0,8,282
05/25/2016,ONT,CA,AWP,WE,Towers with Radar,197,55,11,0,263,0,5,22,3,30,197,60,33,3,293,4,0,4,297
05/26/2016,ONT,CA,AWP,WE,Towers with Radar,198,53,8,1,260,0,12,28,2,42,198,65,36,3,302,10,0,10,312
05/27/2016,ONT,CA,AWP,WE,Towers with Radar,155,44,16,0,215,0,7,14,2,23,155,51,30,2,238,2,0,2,240
05/28/2016,ONT,CA,AWP,WE,Towers with Radar,98,31,5,0,134,0,0,14,2,16,98,31,19,2,150,24,0,24,174
05/29/2016,ONT,CA,AWP,WE,Towers with Radar,96,13,5,0,114,0,0,11,0,11,96,13,16,0,125,0,0,0,125
05/30/2016,ONT,CA,AWP,WE,Towers with Radar,107,19,10,0,136,0,0,15,0,15,107,19,25,0,151,36,0,36,187
05/31/2016,ONT,CA,AWP,WE,Towers with Radar,136,41,18,0,195,0,8,13,1,22,136,49,31,1,217,2,0,2,219
06/01/2016,ONT,CA,AWP,WE,Towers with Radar,184,57,19,0,260,0,3,17,2,22,184,60,36,2,282,16,0,16,298
06/02/2016,ONT,CA,AWP,WE,Towers with Radar,195,52,24,0,271,0,12,10,0,22,195,64,34,0,293,2,0,2,295
06/03/2016,ONT,CA,AWP,WE,Towers with Radar,165,50,16,0,231,0,6,14,3,23,165,56,30,3,254,10,0,10,264
06/04/2016,ONT,CA,AWP,WE,Towers with Radar,117,37,7,0,161,0,1,13,3,17,117,38,20,3,178,2,0,2,180
06/05/2016,ONT,CA,AWP,WE,Towers with Radar,113,17,4,1,135,0,1,17,1,19,113,18,21,2,154,6,0,6,160
06/06/2016,ONT,CA,AWP,WE,Towers with Radar,131,43,16,0,190,0,6,18,0,24,131,49,34,0,214,24,0,24,238
06/07/2016,ONT,CA,AWP,WE,Towers with Radar,183,56,28,0,267,0,7,38,0,45,183,63,66,0,312,13,0,13,325
06/08/2016,ONT,CA,AWP,WE,Towers with Radar,199,68,28,0,295,0,9,33,1,43,199,77,61,1,338,26,0,26,364
06/09/2016,ONT,CA,AWP,WE,Towers with Radar,184,53,16,0,253,0,2,23,2,27,184,55,39,2,280,14,0,14,294
06/10/2016,ONT,CA,AWP,WE,Towers with Radar,152,47,20,0,219,0,3,17,2,22,152,50,37,2,241,10,0,10,251
06/11/2016,ONT,CA,AWP,WE,Towers with Radar,109,33,10,0,152,0,0,9,2,11,109,33,19,2,163,4,0,4,167
06/12/2016,ONT,CA,AWP,WE,Towers with Radar,114,21,9,0,144,0,0,9,0,9,114,21,18,0,153,36,0,36,189
06/13/2016,ONT,CA,AWP,WE,Towers with Radar,137,37,11,0,185,0,4,9,0,13,137,41,20,0,198,14,0,14,212
06/14/2016,ONT,CA,AWP,WE,Towers with Radar,180,46,14,0,240,0,8,11,0,19,180,54,25,0,259,6,0,6,265
06/15/2016,ONT,CA,AWP,WE,Towers with Radar,178,50,18,0,246,0,9,23,1,33,178,59,41,1,279,18,0,18,297
06/16/2016,ONT,CA,AWP,WE,Towers with Radar,184,51,17,0,252,0,5,22,2,29,184,56,39,2,281,18,0,18,299
06/17/2016,ONT,CA,AWP,WE,Towers with Radar,147,52,19,0,218,0,8,21,3,32,147,60,40,3,250,14,0,14,264
06/18/2016,ONT,CA,AWP,WE,Towers with Radar,112,29,10,0,151,0,6,10,2,18,112,35,20,2,169,8,0,8,177
06/19/2016,ONT,CA,AWP,WE,Towers with Radar,113,18,12,0,143,0,0,9,0,9,113,18,21,0,152,0,0,0,152
06/20/2016,ONT,CA,AWP,WE,Towers with Radar,139,43,25,0,207,0,7,11,0,18,139,50,36,0,225,8,0,8,233
06/21/2016,ONT,CA,AWP,WE,Towers with Radar,178,59,31,0,268,0,7,36,1,44,178,66,67,1,312,50,0,50,362
06/22/2016,ONT,CA,AWP,WE,Towers with Radar,184,53,24,0,261,0,6,17,2,25,184,59,41,2,286,30,0,30,316
06/23/2016,ONT,CA,AWP,WE,Towers with Radar,197,46,14,0,257,0,6,11,3,20,197,52,25,3,277,20,0,20,297
06/24/2016,ONT,CA,AWP,WE,Towers with Radar,156,51,11,0,218,0,7,30,0,37,156,58,41,0,255,30,10,40,295
06/25/2016,ONT,CA,AWP,WE,Towers with Radar,107,36,10,0,153,0,2,31,3,36,107,38,41,3,189,32,0,32,221
06/26/2016,ONT,CA,AWP,WE,Towers with Radar,117,19,7,0,143,0,0,25,1,26,117,19,32,1,169,14,0,14,183
06/27/2016,ONT,CA,AWP,WE,Towers with Radar,141,33,11,0,185,0,5,15,1,21,141,38,26,1,206,0,0,0,206
06/28/2016,ONT,CA,AWP,WE,Towers with Radar,192,54,4,0,250,0,7,25,0,32,192,61,29,0,282,8,0,8,290
06/29/2016,ONT,CA,AWP,WE,Towers with Radar,188,54,15,0,257,0,7,26,1,34,188,61,41,1,291,64,0,64,355
06/30/2016,ONT,CA,AWP,WE,Towers with Radar,206,47,20,0,273,0,4,39,0,43,206,51,59,0,316,24,0,24,340
07/01/2016,ONT,CA,AWP,WE,Towers with Radar,147,50,14,1,212,0,7,30,4,41,147,57,44,5,253,44,0,44,297
07/02/2016,ONT,CA,AWP,WE,Towers with Radar,107,35,10,0,152,0,3,21,1,25,107,38,31,1,177,18,0,18,195
07/03/2016,ONT,CA,AWP,WE,Towers with Radar,91,16,10,0,117,0,1,22,0,23,91,17,32,0,140,0,0,0,140
07/04/2016,ONT,CA,AWP,WE,Towers with Radar,104,16,8,0,128,0,1,11,0,12,104,17,19,0,140,10,0,10,150
07/05/2016,ONT,CA,AWP,WE,Towers with Radar,135,44,12,0,191,0,2,13,0,15,135,46,25,0,206,40,0,40,246
07/06/2016,ONT,CA,AWP,WE,Towers with Radar,182,57,15,1,255,0,5,19,3,27,182,62,34,4,282,6,0,6,288
07/07/2016,ONT,CA,AWP,WE,Towers with Radar,183,58,21,0,262,0,13,28,0,41,183,71,49,0,303,8,0,8,311
07/08/2016,ONT,CA,AWP,WE,Towers with Radar,148,53,15,1,217,0,8,26,3,37,148,61,41,4,254,8,0,8,262
07/09/2016,ONT,CA,AWP,WE,Towers with Radar,104,28,7,0,139,0,5,24,2,31,104,33,31,2,170,8,0,8,178
07/10/2016,ONT,CA,AWP,WE,Towers with Radar,115,22,19,1,157,0,0,30,3,33,115,22,49,4,190,2,0,2,192
07/11/2016,ONT,CA,AWP,WE,Towers with Radar,132,49,22,0,203,0,7,21,0,28,132,56,43,0,231,16,0,16,247
07/12/2016,ONT,CA,AWP,WE,Towers with Radar,185,58,17,2,262,0,5,13,0,18,185,63,30,2,280,0,0,0,280
07/13/2016,ONT,CA,AWP,WE,Towers with Radar,196,47,22,1,266,0,8,32,3,43,196,55,54,4,309,32,0,32,341
07/14/2016,ONT,CA,AWP,WE,Towers with Radar,202,56,8,0,266,0,8,35,2,45,202,64,43,2,311,31,0,31,342
