01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
07/15/2016,ONT,CA,AWP,WE,Towers with Radar,151,49,7,0,207,0,6,31,5,42,151,55,38,5,249,32,0,32,281
07/16/2016,ONT,CA,AWP,WE,Towers with Radar,106,35,12,0,153,0,5,24,5,34,106,40,36,5,187,12,0,12,199
07/17/2016,ONT,CA,AWP,WE,Towers with Radar,112,18,19,0,149,0,0,32,2,34,112,18,51,2,183,18,0,18,201
07/18/2016,ONT,CA,AWP,WE,Towers with Radar,144,43,12,0,199,0,4,31,2,37,144,47,43,2,236,44,0,44,280
07/19/2016,ONT,CA,AWP,WE,Towers with Radar,178,66,9,0,253,0,2,37,2,41,178,68,46,2,294,26,0,26,320
07/20/2016,ONT,CA,AWP,WE,Towers with Radar,162,54,16,0,232,0,1,15,2,18,162,55,31,2,250,4,0,4,254
07/21/2016,ONT,CA,AWP,WE,Towers with Radar,161,63,8,0,232,0,8,60,0,68,161,71,68,0,300,46,0,46,346
07/22/2016,ONT,CA,AWP,WE,Towers with Radar,139,55,8,0,202,0,5,45,1,51,139,60,53,1,253,42,0,42,295
07/23/2016,ONT,CA,AWP,WE,Towers with Radar,109,42,9,0,160,0,4,26,0,30,109,46,35,0,190,18,0,18,208
07/24/2016,ONT,CA,AWP,WE,Towers with Radar,112,24,14,0,150,0,0,29,2,31,112,24,43,2,181,14,0,14,195
07/25/2016,ONT,CA,AWP,WE,Towers with Radar,137,43,16,0,196,0,7,23,2,32,137,50,39,2,228,24,0,24,252
07/26/2016,ONT,CA,AWP,WE,Towers with Radar,177,61,19,1,258,0,2,30,0,32,177,63,49,1,290,8,0,8,298
07/27/2016,ONT,CA,AWP,WE,Towers with Radar,175,54,16,0,245,0,10,25,1,36,175,64,41,1,281,38,0,38,319
07/28/2016,ONT,CA,AWP,WE,Towers with Radar,173,63,9,0,245,0,5,30,2,37,173,68,39,2,282,10,0,10,292
07/29/2016,ONT,CA,AWP,WE,Towers with Radar,158,56,24,0,238,0,4,22,4,30,158,60,46,4,268,24,0,24,292
07/30/2016,ONT,CA,AWP,WE,Towers with Radar,107,41,10,0,158,0,0,12,4,16,107,41,22,4,174,2,0,2,176
07/31/2016,ONT,CA,AWP,WE,Towers with Radar,113,22,11,0,146,0,0,18,1,19,113,22,29,1,165,2,0,2,167
08/01/2016,ONT,CA,AWP,WE,Towers with Radar,136,45,16,0,197,0,6,28,2,36,136,51,44,2,233,6,0,6,239
08/02/2016,ONT,CA,AWP,WE,Towers with Radar,179,54,16,0,249,0,4,21,2,27,179,58,37,2,276,6,0,6,282
08/03/2016,ONT,CA,AWP,WE,Towers with Radar,174,54,13,0,241,0,9,28,1,38,174,63,41,1,279,2,0,2,281
08/04/2016,ONT,CA,AWP,WE,Towers with Radar,206,61,18,0,285,0,6,33,2,41,206,67,51,2,326,6,0,6,332
08/05/2016,ONT,CA,AWP,WE,Towers with Radar,143,47,14,0,204,0,3,11,1,15,143,50,25,1,219,2,0,2,221
08/06/2016,ONT,CA,AWP,WE,Towers with Radar,106,34,10,2,152,0,6,27,2,35,106,40,37,4,187,4,0,4,191
08/07/2016,ONT,CA,AWP,WE,Towers with Radar,112,26,8,0,146,0,2,10,2,14,112,28,18,2,160,6,0,6,166
08/08/2016,ONT,CA,AWP,WE,Towers with Radar,135,53,14,0,202,0,4,22,6,32,135,57,36,6,234,41,0,41,275
08/09/2016,ONT,CA,AWP,WE,Towers with Radar,168,60,14,1,243,0,4,9,1,14,168,64,23,2,257,0,0,0,257
08/10/2016,ONT,CA,AWP,WE,Towers with Radar,174,53,11,0,238,0,9,12,1,22,174,62,23,1,260,6,0,6,266
08/11/2016,ONT,CA,AWP,WE,Towers with Radar,177,51,14,0,242,0,4,22,1,27,177,55,36,1,269,18,0,18,287
08/12/2016,ONT,CA,AWP,WE,Towers with Radar,140,49,8,0,197,0,6,17,3,26,140,55,25,3,223,8,0,8,231
08/13/2016,ONT,CA,AWP,WE,Towers with Radar,101,31,10,0,142,0,3,14,1,18,101,34,24,1,160,10,0,10,170
08/14/2016,ONT,CA,AWP,WE,Towers with Radar,112,28,13,0,153,0,1,4,0,5,112,29,17,0,158,0,0,0,158
08/15/2016,ONT,CA,AWP,WE,Towers with Radar,136,41,15,0,192,0,6,11,0,17,136,47,26,0,209,6,0,6,215
08/16/2016,ONT,CA,AWP,WE,Towers with Radar,180,55,12,0,247,0,6,25,1,32,180,61,37,1,279,20,0,20,299
08/17/2016,ONT,CA,AWP,WE,Towers with Radar,180,55,15,0,250,0,6,43,3,52,180,61,58,3,302,6,0,6,308
08/18/2016,ONT,CA,AWP,WE,Towers with Radar,176,54,14,0,244,0,5,34,1,40,176,59,48,1,284,0,0,0,284
08/19/2016,ONT,CA,AWP,WE,Towers with Radar,150,60,12,0,222,0,7,19,6,32,150,67,31,6,254,4,0,4,258
08/20/2016,ONT,CA,AWP,WE,Towers with Radar,102,35,8,0,145,0,4,16,1,21,102,39,24,1,166,8,0,8,174
08/21/2016,ONT,CA,AWP,WE,Towers with Radar,121,26,10,1,158,0,4,2,0,6,121,30,12,1,164,0,0,0,164
08/22/2016,ONT,CA,AWP,WE,Towers with Radar,138,41,17,0,196,0,5,19,0,24,138,46,36,0,220,4,0,4,224
08/23/2016,ONT,CA,AWP,WE,Towers with Radar,170,57,15,0,242,0,4,17,0,21,170,61,32,0,263,18,0,18,281
08/24/2016,ONT,CA,AWP,WE,Towers with Radar,178,60,17,1,256,0,7,25,1,33,178,67,42,2,289,22,0,22,311
08/25/2016,ONT,CA,AWP,WE,Towers with Radar,174,59,10,0,243,0,10,19,0,29,174,69,29,0,272,4,0,4,276
08/26/2016,ONT,CA,AWP,WE,Towers with Radar,146,61,15,0,222,0,2,6,0,8,146,63,21,0,230,3,0,3,233
08/27/2016,ONT,CA,AWP,WE,Towers with Radar,105,32,7,0,144,0,0,25,0,25,105,32,32,0,169,16,0,16,185
08/28/2016,ONT,CA,AWP,WE,Towers with Radar,127,26,5,0,158,0,2,9,0,11,127,28,14,0,169,13,0,13,182
08/29/2016,ONT,CA,AWP,WE,Towers with Radar,145,49,13,0,207,0,8,10,0,18,145,57,23,0,225,22,0,22,247
08/30/2016,ONT,CA,AWP,WE,Towers with Radar,170,64,7,0,241,0,1,22,0,23,170,65,29,0,264,9,0,9,273
08/31/2016,ONT,CA,AWP,WE,Towers with Radar,175,56,13,0,244,0,5,25,2,32,175,61,38,2,276,11,0,11,287
09/01/2016,ONT,CA,AWP,WE,Towers with Radar,193,62,18,0,273,0,4,18,0,22,193,66,36,0,295,12,0,12,307
09/02/2016,ONT,CA,AWP,WE,Towers with Radar,154,53,16,1,224,0,4,16,0,20,154,57,32,1,244,6,0,6,250
09/03/2016,ONT,CA,AWP,WE,Towers with Radar,91,34,6,0,131,0,2,10,3,15,91,36,16,3,146,2,0,2,148
09/04/2016,ONT,CA,AWP,WE,Towers with Radar,91,17,11,0,119,0,1,19,0,20,91,18,30,0,139,13,0,13,152
09/05/2016,ONT,CA,AWP,WE,Towers with Radar,105,18,11,0,134,0,0,8,2,10,105,18,19,2,144,2,0,2,146
09/06/2016,ONT,CA,AWP,WE,Towers with Radar,136,39,17,0,192,0,3,26,1,30,136,42,43,1,222,18,0,18,240
09/07/2016,ONT,CA,AWP,WE,Towers with Radar,192,54,16,0,262,0,5,18,0,23,192,59,34,0,285,40,0,40,325
09/08/2016,ONT,CA,AWP,WE,Towers with Radar,195,52,17,0,264,0,9,22,0,31,195,61,39,0,295,35,0,35,330
09/09/2016,ONT,CA,AWP,WE,Towers with Radar,152,49,18,2,221,0,8,24,1,33,152,57,42,3,254,12,0,12,266
09/10/2016,ONT,CA,AWP,WE,Towers with Radar,102,34,5,0,141,0,7,23,0,30,102,41,28,0,171,2,0,2,173
09/11/2016,ONT,CA,AWP,WE,Towers with Radar,121,22,4,0,147,0,0,22,1,23,121,22,26,1,170,4,0,4,174
09/12/2016,ONT,CA,AWP,WE,Towers with Radar,142,34,13,0,189,0,2,11,0,13,142,36,24,0,202,16,0,16,218
09/13/2016,ONT,CA,AWP,WE,Towers with Radar,183,48,13,0,244,0,1,12,1,14,183,49,25,1,258,20,0,20,278
09/14/2016,ONT,CA,AWP,WE,Towers with Radar,181,50,15,0,246,0,6,14,0,20,181,56,29,0,266,6,0,6,272
09/15/2016,ONT,CA,AWP,WE,Towers with Radar,184,51,15,0,250,0,5,38,0,43,184,56,53,0,293,8,0,8,301
09/16/2016,ONT,CA,AWP,WE,Towers with Radar,149,49,20,0,218,0,7,16,0,23,149,56,36,0,241,2,0,2,243
09/17/2016,ONT,CA,AWP,WE,Towers with Radar,105,28,1,0,134,0,4,7,1,12,105,32,8,1,146,2,0,2,148
09/18/2016,ONT,CA,AWP,WE,Towers with Radar,123,19,11,0,153,0,0,8,1,9,123,19,19,1,162,9,0,9,171
09/19/2016,ONT,CA,AWP,WE,Towers with Radar,145,44,16,0,205,0,2,14,0,16,145,46,30,0,221,6,0,6,227
09/20/2016,ONT,CA,AWP,WE,Towers with Radar,180,55,22,0,257,0,1,10,0,11,180,56,32,0,268,0,0,0,268
09/21/2016,ONT,CA,AWP,WE,Towers with Radar,186,48,10,0,244,0,6,27,0,33,186,54,37,0,277,6,0,6,283
09/22/2016,ONT,CA,AWP,WE,Towers with Radar,184,53,26,1,264,0,3,15,1,19,184,56,41,2,283,6,2,8,291
09/23/2016,ONT,CA,AWP,WE,Towers with Radar,149,50,24,0,223,0,3,22,1,26,149,53,46,1,249,10,0,10,259
09/24/2016,ONT,CA,AWP,WE,Towers with Radar,101,30,2,0,133,0,5,9,0,14,101,35,11,0,147,0,0,0,147
09/25/2016,ONT,CA,AWP,WE,Towers with Radar,115,19,12,0,146,0,2,7,2,11,115,21,19,2,157,2,0,2,159
09/26/2016,ONT,CA,AWP,WE,Towers with Radar,148,40,14,0,202,0,1,16,0,17,148,41,30,0,219,0,0,0,219
09/27/2016,ONT,CA,AWP,WE,Towers with Radar,181,53,19,0,253,0,1,18,0,19,181,54,37,0,272,0,0,0,272
09/28/2016,ONT,CA,AWP,WE,Towers with Radar,182,56,16,0,254,0,4,33,0,37,182,60,49,0,291,14,0,14,305
09/29/2016,ONT,CA,AWP,WE,Towers with Radar,177,50,22,0,249,0,5,12,0,17,177,55,34,0,266,0,0,0,266
09/30/2016,ONT,CA,AWP,WE,Towers with Radar,156,53,30,0,239,0,4,19,0,23,156,57,49,0,262,4,0,4,266
10/01/2016,ONT,CA,AWP,WE,Towers with Radar,110,38,5,0,153,0,5,9,0,14,110,43,14,0,167,10,0,10,177
10/02/2016,ONT,CA,AWP,WE,Towers with Radar,121,22,9,0,152,0,1,11,0,12,121,23,20,0,164,6,0,6,170
10/03/2016,ONT,CA,AWP,WE,Towers with Radar,145,36,17,0,198,0,6,15,0,21,145,42,32,0,219,6,0,6,225
10/04/2016,ONT,CA,AWP,WE,Towers with Radar,186,49,21,0,256,0,5,24,0,29,186,54,45,0,285,18,0,18,303
10/05/2016,ONT,CA,AWP,WE,Towers with Radar,180,49,10,0,239,0,7,28,0,35,180,56,38,0,274,8,0,8,282
10/06/2016,ONT,CA,AWP,WE,Towers with Radar,186,50,7,0,243,0,5,20,0,25,186,55,27,0,268,0,0,0,268
10/07/2016,ONT,CA,AWP,WE,Towers with Radar,150,43,28,0,221,0,5,20,0,25,150,48,48,0,246,8,0,8,254
10/08/2016,ONT,CA,AWP,WE,Towers with Radar,117,29,5,0,151,0,6,19,1,26,117,35,24,1,177,14,0,14,191
10/09/2016,ONT,CA,AWP,WE,Towers with Radar,128,14,12,0,154,0,2,19,0,21,128,16,31,0,175,10,0,10,185
10/10/2016,ONT,CA,AWP,WE,Towers with Radar,141,39,18,0,198,0,4,30,0,34,141,43,48,0,232,18,0,18,250
10/11/2016,ONT,CA,AWP,WE,Towers with Radar,184,49,17,0,250,0,6,21,0,27,184,55,38,0,277,16,0,16,293
10/12/2016,ONT,CA,AWP,WE,Towers with Radar,187,54,16,0,257,0,4,19,0,23,187,58,35,0,280,0,0,0,280
10/13/2016,ONT,CA,AWP,WE,Towers with Radar,175,47,21,0,243,0,4,43,0,47,175,51,64,0,290,2,0,2,292
10/14/2016,ONT,CA,AWP,WE,Towers with Radar,153,46,20,0,219,0,4,23,0,27,153,50,43,0,246,10,0,10,256
10/15/2016,ONT,CA,AWP,WE,Towers with Radar,109,28,11,0,148,0,1,14,1,16,109,29,25,1,164,4,0,4,168
10/16/2016,ONT,CA,AWP,WE,Towers with Radar,124,14,13,0,151,0,2,12,0,14,124,16,25,0,165,12,0,12,177
10/17/2016,ONT,CA,AWP,WE,Towers with Radar,144,37,21,0,202,0,0,8,1,9,144,37,29,1,211,2,0,2,213
10/18/2016,ONT,CA,AWP,WE,Towers with Radar,183,53,17,2,255,0,5,19,1,25,183,58,36,3,280,10,0,10,290
10/19/2016,ONT,CA,AWP,WE,Towers with Radar,182,51,20,0,253,0,4,13,0,17,182,55,33,0,270,2,0,2,272
10/20/2016,ONT,CA,AWP,WE,Towers with Radar,185,52,10,0,247,0,5,29,0,34,185,57,39,0,281,18,0,18,299
10/21/2016,ONT,CA,AWP,WE,Towers with Radar,156,47,19,0,222,0,5,40,2,47,156,52,59,2,269,10,0,10,279
10/22/2016,ONT,CA,AWP,WE,Towers with Radar,109,33,6,0,148,0,5,17,0,22,109,38,23,0,170,8,0,8,178
10/23/2016,ONT,CA,AWP,WE,Towers with Radar,128,17,11,0,156,0,0,11,1,12,128,17,22,1,168,0,0,0,168
10/24/2016,ONT,CA,AWP,WE,Towers with Radar,152,28,16,0,196,0,0,15,0,15,152,28,31,0,211,0,0,0,211
10/25/2016,ONT,CA,AWP,WE,Towers with Radar,187,53,9,0,249,0,2,28,0,30,187,55,37,0,279,8,0,8,287
10/26/2016,ONT,CA,AWP,WE,Towers with Radar,183,48,13,0,244,0,5,19,3,27,183,53,32,3,271,2,0,2,273
10/27/2016,ONT,CA,AWP,WE,Towers with Radar,176,49,19,1,245,0,6,18,1,25,176,55,37,2,270,0,0,0,270
10/28/2016,ONT,CA,AWP,WE,Towers with Radar,151,48,19,0,218,0,5,19,0,24,151,53,38,0,242,30,0,30,272
10/29/2016,ONT,CA,AWP,WE,Towers with Radar,112,32,8,0,152,0,2,22,0,24,112,34,30,0,176,6,0,6,182
10/30/2016,ONT,CA,AWP,WE,Towers with Radar,121,10,11,1,143,0,0,8,0,8,121,10,19,1,151,0,0,0,151
10/31/2016,ONT,CA,AWP,WE,Towers with Radar,137,41,9,1,188,0,2,7,0,9,137,43,16,1,197,0,0,0,197
11/01/2016,ONT,CA,AWP,WE,Towers with Radar,186,54,25,0,265,0,1,10,2,13,186,55,35,2,278,10,0,10,288
11/02/2016,ONT,CA,AWP,WE,Towers with Radar,182,50,22,0,254,0,7,9,1,17,182,57,31,1,271,12,0,12,283
11/03/2016,ONT,CA,AWP,WE,Towers with Radar,186,45,23,0,254,0,5,33,2,40,186,50,56,2,294,0,0,0,294
11/04/2016,ONT,CA,AWP,WE,Towers with Radar,160,52,10,0,222,0,2,13,0,15,160,54,23,0,237,4,0,4,241
11/05/2016,ONT,CA,AWP,WE,Towers with Radar,123,33,16,0,172,0,2,14,1,17,123,35,30,1,189,30,0,30,219
11/06/2016,ONT,CA,AWP,WE,Towers with Radar,145,19,13,0,177,0,1,11,1,13,145,20,24,1,190,10,0,10,200
11/07/2016,ONT,CA,AWP,WE,Towers with Radar,140,37,17,0,194,0,4,11,0,15,140,41,28,0,209,4,0,4,213
11/08/2016,ONT,CA,AWP,WE,Towers with Radar,170,58,11,0,239,0,8,20,4,32,170,66,31,4,271,14,0,14,285
11/09/2016,ONT,CA,AWP,WE,Towers with Radar,183,53,16,0,252,0,4,24,0,28,183,57,40,0,280,90,0,90,370
11/10/2016,ONT,CA,AWP,WE,Towers with Radar,178,49,11,0,238,0,7,42,4,53,178,56,53,4,291,26,0,26,317
11/11/2016,ONT,CA,AWP,WE,Towers with Radar,156,46,18,0,220,0,4,15,0,19,156,50,33,0,239,6,0,6,245
11/12/2016,ONT,CA,AWP,WE,Towers with Radar,112,29,4,0,145,0,1,15,0,16,112,30,19,0,161,64,0,64,225
11/13/2016,ONT,CA,AWP,WE,Towers with Radar,125,23,13,0,161,0,0,14,0,14,125,23,27,0,175,8,0,8,183
11/14/2016,ONT,CA,AWP,WE,Towers with Radar,144,42,14,0,200,0,3,14,1,18,144,45,28,1,218,6,0,6,224
11/15/2016,ONT,CA,AWP,WE,Towers with Radar,192,52,21,0,265,0,4,17,0,21,192,56,38,0,286,4,0,4,290
11/16/2016,ONT,CA,AWP,WE,Towers with Radar,180,52,18,1,251,0,2,18,1,21,180,54,36,2,272,0,0,0,272
11/17/2016,ONT,CA,AWP,WE,Towers with Radar,191,53,19,0,263,0,1,13,0,14,191,54,32,0,277,2,0,2,279
11/18/2016,ONT,CA,AWP,WE,Towers with Radar,165,46,14,0,225,0,5,35,0,40,165,51,49,0,265,40,0,40,305
11/19/2016,ONT,CA,AWP,WE,Towers with Radar,127,31,19,2,179,0,4,22,0,26,127,35,41,2,205,32,0,32,237
11/20/2016,ONT,CA,AWP,WE,Towers with Radar,122,20,13,0,155,0,0,4,1,5,122,20,17,1,160,4,0,4,164
11/21/2016,ONT,CA,AWP,WE,Towers with Radar,156,41,9,0,206,0,0,12,0,12,156,41,21,0,218,18,0,18,236
11/22/2016,ONT,CA,AWP,WE,Towers with Radar,221,51,9,1,282,0,6,21,1,28,221,57,30,2,310,46,0,46,356
11/23/2016,ONT,CA,AWP,WE,Towers with Radar,193,58,14,0,265,0,5,17,0,22,193,63,31,0,287,60,0,60,347
11/24/2016,ONT,CA,AWP,WE,Towers with Radar,92,12,4,1,109,0,0,3,1,4,92,12,7,2,113,8,0,8,121
11/25/2016,ONT,CA,AWP,WE,Towers with Radar,120,37,11,0,168,0,3,16,0,19,120,40,27,0,187,18,0,18,205
11/26/2016,ONT,CA,AWP,WE,Towers with Radar,126,37,9,0,172,0,1,0,0,1,126,38,9,0,173,0,0,0,173
11/27/2016,ONT,CA,AWP,WE,Towers with Radar,155,21,11,0,187,0,0,2,0,2,155,21,13,0,189,0,0,0,189
11/28/2016,ONT,CA,AWP,WE,Towers with Radar,169,39,13,0,221,0,2,18,0,20,169,41,31,0,241,12,0,12,253
11/29/2016,ONT,CA,AWP,WE,Towers with Radar,222,59,14,0,295,0,2,16,0,18,222,61,30,0,313,22,0,22,335
11/30/2016,ONT,CA,AWP,WE,Towers with Radar,209,58,20,0,287,0,5,34,3,42,209,63,54,3,329,56,0,56,385
12/01/2016,ONT,CA,AWP,WE,Towers with Radar,207,58,18,0,283,0,3,17,1,21,207,61,35,1,304,14,0,14,318
12/02/2016,ONT,CA,AWP,WE,Towers with Radar,149,51,8,0,208,0,1,5,0,6,149,52,13,0,214,0,0,0,214
12/03/2016,ONT,CA,AWP,WE,Towers with Radar,124,34,12,1,171,0,3,9,0,12,124,37,21,1,183,14,0,14,197
12/04/2016,ONT,CA,AWP,WE,Towers with Radar,126,20,15,1,162,0,0,13,0,13,126,20,28,1,175,2,0,2,177
12/05/2016,ONT,CA,AWP,WE,Towers with Radar,156,44,18,0,218,0,1,37,0,38,156,45,55,0,256,40,0,40,296
12/06/2016,ONT,CA,AWP,WE,Towers with Radar,221,58,20,0,299,0,3,6,1,10,221,61,26,1,309,4,0,4,313
12/07/2016,ONT,CA,AWP,WE,Towers with Radar,218,55,33,0,306,0,1,20,0,21,218,56,53,0,327,34,0,34,361
12/08/2016,ONT,CA,AWP,WE,Towers with Radar,207,55,21,0,283,0,1,19,1,21,207,56,40,1,304,10,0,10,314
12/09/2016,ONT,CA,AWP,WE,Towers with Radar,153,60,23,0,236,0,5,24,2,31,153,65,47,2,267,33,0,33,300
12/10/2016,ONT,CA,AWP,WE,Towers with Radar,109,34,20,0,163,0,0,12,1,13,109,34,32,1,176,6,0,6,182
12/11/2016,ONT,CA,AWP,WE,Towers with Radar,125,23,20,0,168,0,0,3,0,3,125,23,23,0,171,0,0,0,171
12/12/2016,ONT,CA,AWP,WE,Towers with Radar,167,43,11,0,221,0,1,13,0,14,167,44,24,0,235,16,0,16,251
12/13/2016,ONT,CA,AWP,WE,Towers with Radar,228,58,24,1,311,0,2,25,1,28,228,60,49,2,339,18,0,18,357
12/14/2016,ONT,CA,AWP,WE,Towers with Radar,235,60,10,2,307,0,5,34,0,39,235,65,44,2,346,10,2,12,358
12/15/2016,ONT,CA,AWP,WE,Towers with Radar,234,52,23,2,311,0,3,21,0,24,234,55,44,2,335,32,0,32,367
12/16/2016,ONT,CA,AWP,WE,Towers with Radar,222,74,23,0,319,0,0,3,0,3,222,74,26,0,322,0,0,0,322
12/17/2016,ONT,CA,AWP,WE,Towers with Radar,143,42,15,0,200,0,5,39,1,45,143,47,54,1,245,18,0,18,263
12/18/2016,ONT,CA,AWP,WE,Towers with Radar,178,16,8,0,202,0,0,8,0,8,178,16,16,0,210,14,0,14,224
12/19/2016,ONT,CA,AWP,WE,Towers with Radar,203,42,19,0,264,0,4,13,0,17,203,46,32,0,281,22,0,22,303
12/20/2016,ONT,CA,AWP,WE,Towers with Radar,259,62,18,0,339,0,10,33,1,44,259,72,51,1,383,18,0,18,401
12/21/2016,ONT,CA,AWP,WE,Towers with Radar,276,70,18,0,364,0,3,6,0,9,276,73,24,0,373,2,0,2,375
12/22/2016,ONT,CA,AWP,WE,Towers with Radar,291,69,11,0,371,0,1,10,0,11,291,70,21,0,382,8,0,8,390
12/23/2016,ONT,CA,AWP,WE,Towers with Radar,230,72,11,0,313,0,2,0,0,2,230,74,11,0,315,0,0,0,315
12/24/2016,ONT,CA,AWP,WE,Towers with Radar,148,44,2,0,194,0,2,2,0,4,148,46,4,0,198,0,0,0,198
12/25/2016,ONT,CA,AWP,WE,Towers with Radar,82,13,1,0,96,0,1,7,0,8,82,14,8,0,104,4,0,4,108
12/26/2016,ONT,CA,AWP,WE,Towers with Radar,133,19,16,0,168,0,0,16,0,16,133,19,32,0,184,18,0,18,202
12/27/2016,ONT,CA,AWP,WE,Towers with Radar,177,42,19,0,238,0,1,25,0,26,177,43,44,0,264,14,0,14,278
12/28/2016,ONT,CA,AWP,WE,Towers with Radar,224,58,8,0,290,0,2,43,1,46,224,60,51,1,336,50,0,50,386
12/29/2016,ONT,CA,AWP,WE,Towers with Radar,228,54,15,0,297,0,3,23,0,26,228,57,38,0,323,17,0,17,340
12/30/2016,ONT,CA,AWP,WE,Towers with Radar,180,47,17,0,244,0,3,14,1,18,180,50,31,1,262,10,0,10,272
12/31/2016,ONT,CA,AWP,WE,Towers with Radar,111,31,8,0,150,0,0,0,0,0,111,31,8,0,150,0,0,0,150
01/01/2017,ONT,CA,AWP,WE,Towers with Radar,112,17,11,0,140,0,2,4,0,6,112,19,15,0,146,0,0,0,146
01/02/2017,ONT,CA,AWP,WE,Towers with Radar,133,15,23,0,171,0,0,3,1,4,133,15,26,1,175,6,0,6,181
01/03/2017,ONT,CA,AWP,WE,Towers with Radar,165,35,16,0,216,0,3,20,0,23,165,38,36,0,239,29,0,29,268
01/04/2017,ONT,CA,AWP,WE,Towers with Radar,191,66,10,0,267,0,1,7,0,8,191,67,17,0,275,10,0,10,285
01/05/2017,ONT,CA,AWP,WE,Towers with Radar,204,57,25,0,286,0,0,0,0,0,204,57,25,0,286,0,0,0,286
01/06/2017,ONT,CA,AWP,WE,Towers with Radar,156,56,24,0,236,0,3,17,0,20,156,59,41,0,256,18,0,18,274
01/07/2017,ONT,CA,AWP,WE,Towers with Radar,97,33,10,0,140,0,3,13,1,17,97,36,23,1,157,12,0,12,169
01/08/2017,ONT,CA,AWP,WE,Towers with Radar,114,18,13,0,145,0,1,14,0,15,114,19,27,0,160,2,0,2,162
01/09/2017,ONT,CA,AWP,WE,Towers with Radar,147,39,7,0,193,0,0,4,0,4,147,39,11,0,197,2,0,2,199
01/10/2017,ONT,CA,AWP,WE,Towers with Radar,183,49,18,0,250,0,0,8,0,8,183,49,26,0,258,4,0,4,262
01/11/2017,ONT,CA,AWP,WE,Towers with Radar,183,63,11,0,257,0,0,6,0,6,183,63,17,0,263,0,0,0,263
01/12/2017,ONT,CA,AWP,WE,Towers with Radar,179,57,15,0,251,0,0,1,0,1,179,57,16,0,252,0,0,0,252
01/13/2017,ONT,CA,AWP,WE,Towers with Radar,155,48,17,0,220,0,2,23,0,25,155,50,40,0,245,6,0,6,251
01/14/2017,ONT,CA,AWP,WE,Towers with Radar,100,35,12,0,147,0,5,12,0,17,100,40,24,0,164,26,0,26,190
01/15/2017,ONT,CA,AWP,WE,Towers with Radar,116,19,11,0,146,0,0,16,0,16,116,19,27,0,162,16,0,16,178
01/16/2017,ONT,CA,AWP,WE,Towers with Radar,140,45,17,0,202,0,2,14,0,16,140,47,31,0,218,4,0,4,222
01/17/2017,ONT,CA,AWP,WE,Towers with Radar,177,50,8,0,235,0,5,23,0,28,177,55,31,0,263,24,0,24,287
01/18/2017,ONT,CA,AWP,WE,Towers with Radar,179,51,23,0,253,0,2,24,2,28,179,53,47,2,281,57,0,57,338
01/19/2017,ONT,CA,AWP,WE,Towers with Radar,189,51,23,1,264,0,1,6,1,8,189,52,29,2,272,8,0,8,280
01/20/2017,ONT,CA,AWP,WE,Towers with Radar,157,56,18,0,231,0,2,2,0,4,157,58,20,0,235,0,0,0,235
01/21/2017,ONT,CA,AWP,WE,Towers with Radar,106,31,9,0,146,0,4,23,1,28,106,35,32,1,174,36,0,36,210
01/22/2017,ONT,CA,AWP,WE,Towers with Radar,123,20,10,0,153,0,0,0,0,0,123,20,10,0,153,0,0,0,153
01/23/2017,ONT,CA,AWP,WE,Towers with Radar,146,51,11,0,208,0,0,2,0,2,146,51,13,0,210,0,0,0,210
01/24/2017,ONT,CA,AWP,WE,Towers with Radar,184,50,15,0,249,0,2,44,0,46,184,52,59,0,295,60,0,60,355
01/25/2017,ONT,CA,AWP,WE,Towers with Radar,183,56,21,2,262,0,3,33,2,38,183,59,54,4,300,16,0,16,316
01/26/2017,ONT,CA,AWP,WE,Towers with Radar,180,53,23,0,256,0,3,16,2,21,180,56,39,2,277,26,0,26,303
01/27/2017,ONT,CA,AWP,WE,Towers with Radar,163,40,29,0,232,0,1,4,0,5,163,41,33,0,237,2,0,2,239
01/28/2017,ONT,CA,AWP,WE,Towers with Radar,106,37,8,1,152,0,3,13,1,17,106,40,21,2,169,8,0,8,177
01/29/2017,ONT,CA,AWP,WE,Towers with Radar,126,21,12,0,159,0,2,28,0,30,126,23,40,0,189,20,0,20,209
