01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
01/30/2017,ONT,CA,AWP,WE,Towers with Radar,145,47,12,0,204,0,3,22,0,25,145,50,34,0,229,8,0,8,237
01/31/2017,ONT,CA,AWP,WE,Towers with Radar,203,60,11,0,274,0,6,24,0,30,203,66,35,0,304,14,0,14,318
02/01/2017,ONT,CA,AWP,WE,Towers with Radar,241,71,32,0,344,0,5,41,3,49,241,76,73,3,393,52,0,52,445
02/02/2017,ONT,CA,AWP,WE,Towers with Radar,178,58,15,0,251,0,3,40,3,46,178,61,55,3,297,52,0,52,349
02/03/2017,ONT,CA,AWP,WE,Towers with Radar,159,62,28,0,249,0,0,2,0,2,159,62,30,0,251,8,0,8,259
02/04/2017,ONT,CA,AWP,WE,Towers with Radar,102,36,22,0,160,0,0,16,0,16,102,36,38,0,176,56,0,56,232
02/05/2017,ONT,CA,AWP,WE,Towers with Radar,110,18,15,0,143,0,1,2,0,3,110,19,17,0,146,0,0,0,146
02/06/2017,ONT,CA,AWP,WE,Towers with Radar,148,44,20,0,212,0,0,1,0,1,148,44,21,0,213,0,0,0,213
02/07/2017,ONT,CA,AWP,WE,Towers with Radar,184,57,29,1,271,0,0,2,0,2,184,57,31,1,273,1,0,1,274
02/08/2017,ONT,CA,AWP,WE,Towers with Radar,188,56,25,0,269,0,1,25,0,26,188,57,50,0,295,30,0,30,325
02/09/2017,ONT,CA,AWP,WE,Towers with Radar,194,66,24,1,285,0,6,21,1,28,194,72,45,2,313,34,0,34,347
02/10/2017,ONT,CA,AWP,WE,Towers with Radar,168,55,24,4,251,0,0,9,0,9,168,55,33,4,260,4,0,4,264
02/11/2017,ONT,CA,AWP,WE,Towers with Radar,110,35,8,0,153,0,1,12,0,13,110,36,20,0,166,28,0,28,194
02/12/2017,ONT,CA,AWP,WE,Towers with Radar,122,21,23,0,166,0,0,10,1,11,122,21,33,1,177,0,0,0,177
02/13/2017,ONT,CA,AWP,WE,Towers with Radar,151,42,21,0,214,0,2,21,0,23,151,44,42,0,237,56,0,56,293
02/14/2017,ONT,CA,AWP,WE,Towers with Radar,184,49,7,0,240,0,5,22,1,28,184,54,29,1,268,0,0,0,268
02/15/2017,ONT,CA,AWP,WE,Towers with Radar,187,55,28,1,271,0,3,18,2,23,187,58,46,3,294,10,0,10,304
02/16/2017,ONT,CA,AWP,WE,Towers with Radar,176,51,15,1,243,0,6,24,4,34,176,57,39,5,277,51,0,51,328
02/17/2017,ONT,CA,AWP,WE,Towers with Radar,160,44,21,0,225,0,0,0,0,0,160,44,21,0,225,0,0,0,225
02/18/2017,ONT,CA,AWP,WE,Towers with Radar,116,40,13,0,169,0,1,7,0,8,116,41,20,0,177,0,0,0,177
02/19/2017,ONT,CA,AWP,WE,Towers with Radar,120,28,5,0,153,0,2,7,0,9,120,30,12,0,162,12,0,12,174
02/20/2017,ONT,CA,AWP,WE,Towers with Radar,145,28,24,0,197,0,0,7,0,7,145,28,31,0,204,14,0,14,218
02/21/2017,ONT,CA,AWP,WE,Towers with Radar,183,51,21,0,255,0,2,26,0,28,183,53,47,0,283,10,0,10,293
02/22/2017,ONT,CA,AWP,WE,Towers with Radar,186,63,15,0,264,0,3,9,2,14,186,66,24,2,278,8,0,8,286
02/23/2017,ONT,CA,AWP,WE,Towers with Radar,181,56,25,0,262,0,5,19,0,24,181,61,44,0,286,2,0,2,288
02/24/2017,ONT,CA,AWP,WE,Towers with Radar,169,63,20,0,252,0,3,22,0,25,169,66,42,0,277,22,0,22,299
02/25/2017,ONT,CA,AWP,WE,Towers with Radar,114,33,16,0,163,0,4,20,0,24,114,37,36,0,187,20,0,20,207
02/26/2017,ONT,CA,AWP,WE,Towers with Radar,126,20,18,0,164,0,0,7,0,7,126,20,25,0,171,6,0,6,177
02/27/2017,ONT,CA,AWP,WE,Towers with Radar,149,58,9,0,216,0,0,9,0,9,149,58,18,0,225,2,0,2,227
02/28/2017,ONT,CA,AWP,WE,Towers with Radar,192,66,15,0,273,0,3,12,0,15,192,69,27,0,288,6,0,6,294
03/01/2017,ONT,CA,AWP,WE,Towers with Radar,199,69,9,0,277,0,4,9,0,13,199,73,18,0,290,2,0,2,292
03/02/2017,ONT,CA,AWP,WE,Towers with Radar,184,57,16,0,257,0,5,20,2,27,184,62,36,2,284,21,0,21,305
03/03/2017,ONT,CA,AWP,WE,Towers with Radar,157,54,10,0,221,0,5,26,3,34,157,59,36,3,255,24,0,24,279
03/04/2017,ONT,CA,AWP,WE,Towers with Radar,114,39,8,0,161,0,2,20,0,22,114,41,28,0,183,23,0,23,206
03/05/2017,ONT,CA,AWP,WE,Towers with Radar,137,19,21,0,177,0,2,5,0,7,137,21,26,0,184,0,0,0,184
03/06/2017,ONT,CA,AWP,WE,Towers with Radar,151,39,12,0,202,0,1,24,0,25,151,40,36,0,227,28,0,28,255
03/07/2017,ONT,CA,AWP,WE,Towers with Radar,201,70,10,0,281,0,1,17,3,21,201,71,27,3,302,6,0,6,308
03/08/2017,ONT,CA,AWP,WE,Towers with Radar,188,55,15,0,258,0,3,35,0,38,188,58,50,0,296,14,0,14,310
03/09/2017,ONT,CA,AWP,WE,Towers with Radar,176,56,24,0,256,0,4,13,0,17,176,60,37,0,273,12,0,12,285
03/10/2017,ONT,CA,AWP,WE,Towers with Radar,153,52,9,0,214,0,5,23,2,30,153,57,32,2,244,8,0,8,252
03/11/2017,ONT,CA,AWP,WE,Towers with Radar,114,33,14,0,161,0,8,18,2,28,114,41,32,2,189,0,0,0,189
03/12/2017,ONT,CA,AWP,WE,Towers with Radar,135,21,9,0,165,0,2,3,0,5,135,23,12,0,170,0,0,0,170
03/13/2017,ONT,CA,AWP,WE,Towers with Radar,162,40,10,0,212,0,8,10,0,18,162,48,20,0,230,0,0,0,230
03/14/2017,ONT,CA,AWP,WE,Towers with Radar,204,54,13,0,271,0,5,25,0,30,204,59,38,0,301,4,0,4,305
03/15/2017,ONT,CA,AWP,WE,Towers with Radar,188,56,24,0,268,0,5,24,4,33,188,61,48,4,301,8,0,8,309
03/16/2017,ONT,CA,AWP,WE,Towers with Radar,186,56,19,0,261,0,11,16,2,29,186,67,35,2,290,24,0,24,314
03/17/2017,ONT,CA,AWP,WE,Towers with Radar,166,53,23,0,242,1,7,22,1,31,167,60,45,1,273,2,0,2,275
03/18/2017,ONT,CA,AWP,WE,Towers with Radar,117,33,12,0,162,0,7,23,0,30,117,40,35,0,192,26,0,26,218
03/19/2017,ONT,CA,AWP,WE,Towers with Radar,119,19,15,0,153,0,2,22,0,24,119,21,37,0,177,22,0,22,199
03/20/2017,ONT,CA,AWP,WE,Towers with Radar,145,42,17,0,204,0,4,17,0,21,145,46,34,0,225,20,0,20,245
03/21/2017,ONT,CA,AWP,WE,Towers with Radar,181,66,22,0,269,0,0,16,0,16,181,66,38,0,285,12,0,12,297
03/22/2017,ONT,CA,AWP,WE,Towers with Radar,188,62,18,0,268,0,3,8,5,16,188,65,26,5,284,0,0,0,284
03/23/2017,ONT,CA,AWP,WE,Towers with Radar,193,54,47,0,294,0,6,27,3,36,193,60,74,3,330,14,0,14,344
03/24/2017,ONT,CA,AWP,WE,Towers with Radar,149,45,29,1,224,0,6,21,1,28,149,51,50,2,252,36,0,36,288
03/25/2017,ONT,CA,AWP,WE,Towers with Radar,123,42,27,0,192,0,1,12,1,14,123,43,39,1,206,0,0,0,206
03/26/2017,ONT,CA,AWP,WE,Towers with Radar,122,24,56,0,202,0,4,55,2,61,122,28,111,2,263,24,0,24,287
03/27/2017,ONT,CA,AWP,WE,Towers with Radar,142,44,8,1,195,0,8,17,0,25,142,52,25,1,220,2,0,2,222
03/28/2017,ONT,CA,AWP,WE,Towers with Radar,185,53,15,0,253,0,10,23,0,33,185,63,38,0,286,8,0,8,294
03/29/2017,ONT,CA,AWP,WE,Towers with Radar,183,49,11,0,243,0,14,19,1,34,183,63,30,1,277,24,0,24,301
03/30/2017,ONT,CA,AWP,WE,Towers with Radar,194,55,28,0,277,0,6,22,0,28,194,61,50,0,305,0,0,0,305
03/31/2017,ONT,CA,AWP,WE,Towers with Radar,155,48,17,0,220,0,12,17,2,31,155,60,34,2,251,28,0,28,279
04/01/2017,ONT,CA,AWP,WE,Towers with Radar,114,28,12,0,154,0,11,16,0,27,114,39,28,0,181,8,0,8,189
04/02/2017,ONT,CA,AWP,WE,Towers with Radar,118,16,15,0,149,0,2,9,0,11,118,18,24,0,160,0,0,0,160
04/03/2017,ONT,CA,AWP,WE,Towers with Radar,147,42,15,0,204,0,9,15,0,24,147,51,30,0,228,20,0,20,248
04/04/2017,ONT,CA,AWP,WE,Towers with Radar,183,50,18,0,251,0,11,10,0,21,183,61,28,0,272,16,0,16,288
04/05/2017,ONT,CA,AWP,WE,Towers with Radar,184,56,16,0,256,0,10,30,1,41,184,66,46,1,297,44,0,44,341
04/06/2017,ONT,CA,AWP,WE,Towers with Radar,175,49,10,0,234,0,9,19,0,28,175,58,29,0,262,18,0,18,280
04/07/2017,ONT,CA,AWP,WE,Towers with Radar,163,48,22,0,233,0,5,16,0,21,163,53,38,0,254,9,0,9,263
04/08/2017,ONT,CA,AWP,WE,Towers with Radar,113,37,7,0,157,0,1,7,1,9,113,38,14,1,166,8,0,8,174
04/09/2017,ONT,CA,AWP,WE,Towers with Radar,112,22,12,0,146,0,2,14,0,16,112,24,26,0,162,46,0,46,208
04/10/2017,ONT,CA,AWP,WE,Towers with Radar,145,41,14,0,200,0,8,21,1,30,145,49,35,1,230,64,0,64,294
04/11/2017,ONT,CA,AWP,WE,Towers with Radar,190,48,21,0,259,0,7,20,3,30,190,55,41,3,289,20,2,22,311
04/12/2017,ONT,CA,AWP,WE,Towers with Radar,187,51,21,2,261,0,7,8,0,15,187,58,29,2,276,24,0,24,300
04/13/2017,ONT,CA,AWP,WE,Towers with Radar,182,59,10,0,251,0,6,16,1,23,182,65,26,1,274,26,0,26,300
04/14/2017,ONT,CA,AWP,WE,Towers with Radar,154,56,11,0,221,0,12,20,0,32,154,68,31,0,253,18,0,18,271
04/15/2017,ONT,CA,AWP,WE,Towers with Radar,112,34,17,0,163,0,7,16,1,24,112,41,33,1,187,8,0,8,195
04/16/2017,ONT,CA,AWP,WE,Towers with Radar,117,18,11,0,146,0,2,22,0,24,117,20,33,0,170,20,0,20,190
04/17/2017,ONT,CA,AWP,WE,Towers with Radar,139,42,21,0,202,0,5,11,2,18,139,47,32,2,220,10,0,10,230
04/18/2017,ONT,CA,AWP,WE,Towers with Radar,188,64,17,0,269,0,4,15,0,19,188,68,32,0,288,4,0,4,292
04/19/2017,ONT,CA,AWP,WE,Towers with Radar,183,53,18,0,254,0,4,29,0,33,183,57,47,0,287,48,0,48,335
04/20/2017,ONT,CA,AWP,WE,Towers with Radar,177,59,30,0,266,0,7,22,1,30,177,66,52,1,296,4,0,4,300
04/21/2017,ONT,CA,AWP,WE,Towers with Radar,159,58,25,0,242,0,14,18,2,34,159,72,43,2,276,12,0,12,288
04/22/2017,ONT,CA,AWP,WE,Towers with Radar,114,28,10,0,152,0,7,17,0,24,114,35,27,0,176,7,0,7,183
04/23/2017,ONT,CA,AWP,WE,Towers with Radar,120,12,16,1,149,0,1,13,0,14,120,13,29,1,163,4,0,4,167
04/24/2017,ONT,CA,AWP,WE,Towers with Radar,146,38,12,0,196,0,1,19,0,20,146,39,31,0,216,14,0,14,230
04/25/2017,ONT,CA,AWP,WE,Towers with Radar,191,56,25,0,272,0,4,20,1,25,191,60,45,1,297,8,0,8,305
04/26/2017,ONT,CA,AWP,WE,Towers with Radar,198,43,30,0,271,0,7,24,4,35,198,50,54,4,306,36,0,36,342
04/27/2017,ONT,CA,AWP,WE,Towers with Radar,190,53,27,1,271,0,8,39,3,50,190,61,66,4,321,14,0,14,335
04/28/2017,ONT,CA,AWP,WE,Towers with Radar,169,49,18,0,236,0,9,17,1,27,169,58,35,1,263,6,0,6,269
04/29/2017,ONT,CA,AWP,WE,Towers with Radar,114,34,7,0,155,0,4,9,0,13,114,38,16,0,168,0,0,0,168
04/30/2017,ONT,CA,AWP,WE,Towers with Radar,131,23,6,0,160,0,1,14,1,16,131,24,20,1,176,16,0,16,192
05/01/2017,ONT,CA,AWP,WE,Towers with Radar,151,37,16,0,204,0,4,21,1,26,151,41,37,1,230,14,0,14,244
05/02/2017,ONT,CA,AWP,WE,Towers with Radar,209,55,10,1,275,0,3,30,0,33,209,58,40,1,308,26,0,26,334
05/03/2017,ONT,CA,AWP,WE,Towers with Radar,185,66,17,0,268,0,6,29,0,35,185,72,46,0,303,6,0,6,309
05/04/2017,ONT,CA,AWP,WE,Towers with Radar,179,51,27,0,257,0,5,30,0,35,179,56,57,0,292,38,0,38,330
05/05/2017,ONT,CA,AWP,WE,Towers with Radar,158,56,13,0,227,0,7,22,0,29,158,63,35,0,256,41,0,41,297
05/06/2017,ONT,CA,AWP,WE,Towers with Radar,112,35,17,0,164,0,2,5,0,7,112,37,22,0,171,0,0,0,171
05/07/2017,ONT,CA,AWP,WE,Towers with Radar,133,19,15,6,173,0,0,4,1,5,133,19,19,7,178,0,0,0,178
05/08/2017,ONT,CA,AWP,WE,Towers with Radar,151,34,6,0,191,0,4,19,3,26,151,38,25,3,217,6,0,6,223
05/09/2017,ONT,CA,AWP,WE,Towers with Radar,205,56,17,0,278,0,2,18,0,20,205,58,35,0,298,27,0,27,325
05/10/2017,ONT,CA,AWP,WE,Towers with Radar,190,61,21,1,273,0,1,18,0,19,190,62,39,1,292,36,0,36,328
05/11/2017,ONT,CA,AWP,WE,Towers with Radar,195,61,27,1,284,0,4,25,4,33,195,65,52,5,317,6,0,6,323
05/12/2017,ONT,CA,AWP,WE,Towers with Radar,172,63,13,0,248,0,7,10,0,17,172,70,23,0,265,2,0,2,267
05/13/2017,ONT,CA,AWP,WE,Towers with Radar,117,44,8,0,169,0,2,12,0,14,117,46,20,0,183,0,0,0,183
05/14/2017,ONT,CA,AWP,WE,Towers with Radar,129,21,13,0,163,0,2,14,0,16,129,23,27,0,179,0,0,0,179
05/15/2017,ONT,CA,AWP,WE,Towers with Radar,147,39,16,0,202,0,5,18,1,24,147,44,34,1,226,2,0,2,228
05/16/2017,ONT,CA,AWP,WE,Towers with Radar,192,49,19,0,260,0,2,8,0,10,192,51,27,0,270,0,0,0,270
05/17/2017,ONT,CA,AWP,WE,Towers with Radar,192,55,18,0,265,0,4,5,1,10,192,59,23,1,275,0,0,0,275
05/18/2017,ONT,CA,AWP,WE,Towers with Radar,184,51,24,1,260,0,7,24,1,32,184,58,48,2,292,14,0,14,306
05/19/2017,ONT,CA,AWP,WE,Towers with Radar,158,54,15,1,228,0,10,28,1,39,158,64,43,2,267,10,0,10,277
05/20/2017,ONT,CA,AWP,WE,Towers with Radar,115,32,9,2,158,0,9,11,0,20,115,41,20,2,178,40,0,40,218
05/21/2017,ONT,CA,AWP,WE,Towers with Radar,131,12,10,0,153,0,0,8,0,8,131,12,18,0,161,0,0,0,161
05/22/2017,ONT,CA,AWP,WE,Towers with Radar,149,41,14,2,206,0,7,34,2,43,149,48,48,4,249,46,0,46,295
05/23/2017,ONT,CA,AWP,WE,Towers with Radar,194,51,20,0,265,0,9,26,0,35,194,60,46,0,300,28,0,28,328
05/24/2017,ONT,CA,AWP,WE,Towers with Radar,193,53,11,0,257,0,4,23,1,28,193,57,34,1,285,4,0,4,289
05/25/2017,ONT,CA,AWP,WE,Towers with Radar,189,64,23,0,276,0,3,8,0,11,189,67,31,0,287,0,0,0,287
05/26/2017,ONT,CA,AWP,WE,Towers with Radar,169,58,17,0,244,0,6,25,0,31,169,64,42,0,275,28,0,28,303
05/27/2017,ONT,CA,AWP,WE,Towers with Radar,113,37,8,0,158,0,4,23,1,28,113,41,31,1,186,50,0,50,236
05/28/2017,ONT,CA,AWP,WE,Towers with Radar,109,13,12,0,134,0,3,8,0,11,109,16,20,0,145,10,0,10,155
05/29/2017,ONT,CA,AWP,WE,Towers with Radar,140,24,12,0,176,0,3,13,0,16,140,27,25,0,192,24,0,24,216
05/30/2017,ONT,CA,AWP,WE,Towers with Radar,166,45,14,1,226,0,7,10,0,17,166,52,24,1,243,16,0,16,259
05/31/2017,ONT,CA,AWP,WE,Towers with Radar,195,67,20,0,282,0,2,7,1,10,195,69,27,1,292,14,0,14,306
06/01/2017,ONT,CA,AWP,WE,Towers with Radar,199,63,16,0,278,0,4,10,1,15,199,67,26,1,293,18,0,18,311
06/02/2017,ONT,CA,AWP,WE,Towers with Radar,158,57,18,0,233,0,8,30,0,38,158,65,48,0,271,36,0,36,307
06/03/2017,ONT,CA,AWP,WE,Towers with Radar,117,34,4,0,155,0,7,23,0,30,117,41,27,0,185,24,0,24,209
06/04/2017,ONT,CA,AWP,WE,Towers with Radar,130,16,12,0,158,0,2,20,0,22,130,18,32,0,180,12,0,12,192
06/05/2017,ONT,CA,AWP,WE,Towers with Radar,143,44,15,1,203,0,3,16,0,19,143,47,31,1,222,4,0,4,226
06/06/2017,ONT,CA,AWP,WE,Towers with Radar,199,63,18,0,280,0,1,12,0,13,199,64,30,0,293,10,0,10,303
06/07/2017,ONT,CA,AWP,WE,Towers with Radar,187,68,29,1,285,0,2,12,2,16,187,70,41,3,301,4,0,4,305
06/08/2017,ONT,CA,AWP,WE,Towers with Radar,180,56,26,0,262,0,2,33,0,35,180,58,59,0,297,87,0,87,384
06/09/2017,ONT,CA,AWP,WE,Towers with Radar,162,52,9,0,223,0,6,16,1,23,162,58,25,1,246,38,0,38,284
06/10/2017,ONT,CA,AWP,WE,Towers with Radar,113,34,11,0,158,0,0,36,1,37,113,34,47,1,195,54,0,54,249
06/11/2017,ONT,CA,AWP,WE,Towers with Radar,128,30,16,0,174,0,1,18,0,19,128,31,34,0,193,4,0,4,197
06/12/2017,ONT,CA,AWP,WE,Towers with Radar,146,45,14,0,205,0,0,49,0,49,146,45,63,0,254,74,0,74,328
06/13/2017,ONT,CA,AWP,WE,Towers with Radar,192,56,13,0,261,0,2,14,0,16,192,58,27,0,277,28,0,28,305
06/14/2017,ONT,CA,AWP,WE,Towers with Radar,185,58,8,0,251,0,4,31,0,35,185,62,39,0,286,40,0,40,326
06/15/2017,ONT,CA,AWP,WE,Towers with Radar,186,50,19,0,255,0,7,20,0,27,186,57,39,0,282,3,0,3,285
06/16/2017,ONT,CA,AWP,WE,Towers with Radar,163,56,20,1,240,0,7,18,4,29,163,63,38,5,269,17,0,17,286
06/17/2017,ONT,CA,AWP,WE,Towers with Radar,111,31,9,0,151,0,5,21,0,26,111,36,30,0,177,16,0,16,193
06/18/2017,ONT,CA,AWP,WE,Towers with Radar,124,26,8,1,159,0,1,13,0,14,124,27,21,1,173,18,0,18,191
06/19/2017,ONT,CA,AWP,WE,Towers with Radar,142,49,14,0,205,0,2,22,0,24,142,51,36,0,229,4,0,4,233
06/20/2017,ONT,CA,AWP,WE,Towers with Radar,194,53,14,2,263,0,2,16,0,18,194,55,30,2,281,22,0,22,303
06/21/2017,ONT,CA,AWP,WE,Towers with Radar,192,59,13,0,264,0,5,29,2,36,192,64,42,2,300,0,0,0,300
06/22/2017,ONT,CA,AWP,WE,Towers with Radar,177,56,16,0,249,0,9,15,1,25,177,65,31,1,274,0,0,0,274
06/23/2017,ONT,CA,AWP,WE,Towers with Radar,162,53,21,0,236,0,10,24,1,35,162,63,45,1,271,20,0,20,291
06/24/2017,ONT,CA,AWP,WE,Towers with Radar,107,35,6,0,148,0,2,13,0,15,107,37,19,0,163,8,0,8,171
06/25/2017,ONT,CA,AWP,WE,Towers with Radar,124,28,7,1,160,0,0,10,2,12,124,28,17,3,172,2,0,2,174
06/26/2017,ONT,CA,AWP,WE,Towers with Radar,163,38,7,0,208,0,5,20,0,25,163,43,27,0,233,0,0,0,233
06/27/2017,ONT,CA,AWP,WE,Towers with Radar,190,46,10,0,246,0,6,24,0,30,190,52,34,0,276,2,0,2,278
06/28/2017,ONT,CA,AWP,WE,Towers with Radar,181,62,24,0,267,0,5,33,4,42,181,67,57,4,309,28,0,28,337
06/29/2017,ONT,CA,AWP,WE,Towers with Radar,182,52,18,0,252,0,6,30,1,37,182,58,48,1,289,28,0,28,317
06/30/2017,ONT,CA,AWP,WE,Towers with Radar,178,58,11,1,248,0,4,12,3,19,178,62,23,4,267,0,0,0,267
07/01/2017,ONT,CA,AWP,WE,Towers with Radar,115,37,8,0,160,0,2,18,1,21,115,39,26,1,181,49,0,49,230
07/02/2017,ONT,CA,AWP,WE,Towers with Radar,124,19,4,0,147,0,0,10,0,10,124,19,14,0,157,0,0,0,157
07/03/2017,ONT,CA,AWP,WE,Towers with Radar,127,30,8,0,165,0,4,18,0,22,127,34,26,0,187,2,0,2,189
07/04/2017,ONT,CA,AWP,WE,Towers with Radar,112,16,5,0,133,0,1,11,0,12,112,17,16,0,145,6,0,6,151
07/05/2017,ONT,CA,AWP,WE,Towers with Radar,175,48,9,0,232,0,4,26,2,32,175,52,35,2,264,11,0,11,275
07/06/2017,ONT,CA,AWP,WE,Towers with Radar,196,51,12,0,259,0,6,30,2,38,196,57,42,2,297,24,0,24,321
07/07/2017,ONT,CA,AWP,WE,Towers with Radar,176,48,15,0,239,0,4,38,0,42,176,52,53,0,281,24,0,24,305
07/08/2017,ONT,CA,AWP,WE,Towers with Radar,113,31,10,0,154,0,5,19,3,27,113,36,29,3,181,14,0,14,195
07/09/2017,ONT,CA,AWP,WE,Towers with Radar,127,22,12,0,161,0,0,20,0,20,127,22,32,0,181,26,0,26,207
07/10/2017,ONT,CA,AWP,WE,Towers with Radar,150,40,8,0,198,0,3,25,0,28,150,43,33,0,226,14,0,14,240
07/11/2017,ONT,CA,AWP,WE,Towers with Radar,197,49,13,2,261,0,5,49,1,55,197,54,62,3,316,22,0,22,338
07/12/2017,ONT,CA,AWP,WE,Towers with Radar,198,55,10,0,263,0,6,17,0,23,198,61,27,0,286,17,0,17,303
07/13/2017,ONT,CA,AWP,WE,Towers with Radar,201,60,11,0,272,0,3,29,3,35,201,63,40,3,307,20,0,20,327
07/14/2017,ONT,CA,AWP,WE,Towers with Radar,165,51,18,0,234,0,5,18,0,23,165,56,36,0,257,32,0,32,289
07/15/2017,ONT,CA,AWP,WE,Towers with Radar,112,36,12,0,160,0,2,13,0,15,112,38,25,0,175,22,0,22,197
07/16/2017,ONT,CA,AWP,WE,Towers with Radar,131,25,15,0,171,0,0,14,0,14,131,25,29,0,185,34,0,34,219
07/17/2017,ONT,CA,AWP,WE,Towers with Radar,157,40,9,0,206,0,7,15,1,23,157,47,24,1,229,10,0,10,239
07/18/2017,ONT,CA,AWP,WE,Towers with Radar,203,50,14,0,267,0,6,19,0,25,203,56,33,0,292,2,0,2,294
07/19/2017,ONT,CA,AWP,WE,Towers with Radar,196,56,20,1,273,0,7,28,2,37,196,63,48,3,310,20,0,20,330
07/20/2017,ONT,CA,AWP,WE,Towers with Radar,195,51,27,0,273,1,5,14,2,22,196,56,41,2,295,12,0,12,307
07/21/2017,ONT,CA,AWP,WE,Towers with Radar,159,50,15,0,224,0,4,25,0,29,159,54,40,0,253,26,0,26,279
07/22/2017,ONT,CA,AWP,WE,Towers with Radar,115,30,9,0,154,0,2,17,0,19,115,32,26,0,173,21,0,21,194
07/23/2017,ONT,CA,AWP,WE,Towers with Radar,124,21,19,2,166,0,0,9,0,9,124,21,28,2,175,6,0,6,181
07/24/2017,ONT,CA,AWP,WE,Towers with Radar,150,40,11,0,201,0,2,21,0,23,150,42,32,0,224,8,0,8,232
07/25/2017,ONT,CA,AWP,WE,Towers with Radar,196,57,11,0,264,0,2,25,0,27,196,59,36,0,291,4,0,4,295
07/26/2017,ONT,CA,AWP,WE,Towers with Radar,210,55,15,0,280,0,5,19,2,26,210,60,34,2,306,20,0,20,326
07/27/2017,ONT,CA,AWP,WE,Towers with Radar,190,65,13,0,268,0,4,23,0,27,190,69,36,0,295,0,0,0,295
07/28/2017,ONT,CA,AWP,WE,Towers with Radar,173,49,18,0,240,0,4,31,0,35,173,53,49,0,275,16,0,16,291
07/29/2017,ONT,CA,AWP,WE,Towers with Radar,116,30,9,0,155,0,1,22,0,23,116,31,31,0,178,28,0,28,206
07/30/2017,ONT,CA,AWP,WE,Towers with Radar,123,25,11,0,159,0,0,8,0,8,123,25,19,0,167,0,0,0,167
07/31/2017,ONT,CA,AWP,WE,Towers with Radar,151,42,11,0,204,0,2,24,0,26,151,44,35,0,230,29,0,29,259
08/01/2017,ONT,CA,AWP,WE,Towers with Radar,203,51,6,0,260,0,1,23,1,25,203,52,29,1,285,26,0,26,311
08/02/2017,ONT,CA,AWP,WE,Towers with Radar,190,56,10,0,256,0,2,9,0,11,190,58,19,0,267,10,0,10,277
08/03/2017,ONT,CA,AWP,WE,Towers with Radar,184,53,6,0,243,0,1,34,1,36,184,54,40,1,279,40,0,40,319
08/04/2017,ONT,CA,AWP,WE,Towers with Radar,158,50,19,0,227,0,3,33,0,36,158,53,52,0,263,20,0,20,283
08/05/2017,ONT,CA,AWP,WE,Towers with Radar,118,32,8,0,158,2,2,21,2,27,120,34,29,2,185,6,0,6,191
08/06/2017,ONT,CA,AWP,WE,Towers with Radar,128,25,16,0,169,0,0,16,0,16,128,25,32,0,185,0,0,0,185
08/07/2017,ONT,CA,AWP,WE,Towers with Radar,157,41,13,0,211,0,3,41,3,47,157,44,54,3,258,44,0,44,302
08/08/2017,ONT,CA,AWP,WE,Towers with Radar,194,48,21,0,263,0,7,47,1,55,194,55,68,1,318,100,0,100,418
08/09/2017,ONT,CA,AWP,WE,Towers with Radar,204,46,15,0,265,0,6,26,1,33,204,52,41,1,298,32,0,32,330
08/10/2017,ONT,CA,AWP,WE,Towers with Radar,191,61,24,0,276,0,6,36,0,42,191,67,60,0,318,18,0,18,336
08/11/2017,ONT,CA,AWP,WE,Towers with Radar,161,54,14,0,229,0,7,12,0,19,161,61,26,0,248,8,0,8,256
08/12/2017,ONT,CA,AWP,WE,Towers with Radar,116,33,5,0,154,0,2,18,1,21,116,35,23,1,175,22,0,22,197
08/13/2017,ONT,CA,AWP,WE,Towers with Radar,131,26,12,0,169,0,0,19,0,19,131,26,31,0,188,4,0,4,192
08/14/2017,ONT,CA,AWP,WE,Towers with Radar,155,33,17,0,205,0,4,14,0,18,155,37,31,0,223,15,0,15,238
08/15/2017,ONT,CA,AWP,WE,Towers with Radar,209,56,18,2,285,0,4,21,3,28,209,60,39,5,313,44,0,44,357
