01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
08/16/2017,ONT,CA,AWP,WE,Towers with Radar,199,69,16,1,285,0,6,19,2,27,199,75,35,3,312,46,0,46,358
08/17/2017,ONT,CA,AWP,WE,Towers with Radar,198,62,9,0,269,0,7,36,1,44,198,69,45,1,313,22,0,22,335
08/18/2017,ONT,CA,AWP,WE,Towers with Radar,169,51,13,0,233,0,4,37,1,42,169,55,50,1,275,66,0,66,341
08/19/2017,ONT,CA,AWP,WE,Towers with Radar,119,37,10,0,166,0,1,10,1,12,119,38,20,1,178,6,0,6,184
08/20/2017,ONT,CA,AWP,WE,Towers with Radar,139,17,14,0,170,0,1,13,0,14,139,18,27,0,184,8,0,8,192
08/21/2017,ONT,CA,AWP,WE,Towers with Radar,160,37,13,0,210,0,5,29,1,35,160,42,42,1,245,16,0,16,261
08/22/2017,ONT,CA,AWP,WE,Towers with Radar,202,46,11,2,261,0,9,22,0,31,202,55,33,2,292,12,0,12,304
08/23/2017,ONT,CA,AWP,WE,Towers with Radar,195,48,13,0,256,0,5,15,0,20,195,53,28,0,276,32,0,32,308
08/24/2017,ONT,CA,AWP,WE,Towers with Radar,194,60,25,0,279,0,4,8,0,12,194,64,33,0,291,4,0,4,295
08/25/2017,ONT,CA,AWP,WE,Towers with Radar,169,53,30,0,252,0,2,21,0,23,169,55,51,0,275,16,0,16,291
08/26/2017,ONT,CA,AWP,WE,Towers with Radar,107,35,9,0,151,0,1,14,1,16,107,36,23,1,167,30,0,30,197
08/27/2017,ONT,CA,AWP,WE,Towers with Radar,122,20,14,0,156,0,0,17,0,17,122,20,31,0,173,16,0,16,189
08/28/2017,ONT,CA,AWP,WE,Towers with Radar,156,39,13,0,208,0,2,11,0,13,156,41,24,0,221,46,0,46,267
08/29/2017,ONT,CA,AWP,WE,Towers with Radar,200,47,17,0,264,0,3,21,0,24,200,50,38,0,288,6,0,6,294
08/30/2017,ONT,CA,AWP,WE,Towers with Radar,197,55,17,0,269,0,2,15,0,17,197,57,32,0,286,4,0,4,290
08/31/2017,ONT,CA,AWP,WE,Towers with Radar,205,48,13,0,266,0,6,15,2,23,205,54,28,2,289,0,0,0,289
09/01/2017,ONT,CA,AWP,WE,Towers with Radar,171,49,12,0,232,0,7,6,4,17,171,56,18,4,249,13,0,13,262
09/02/2017,ONT,CA,AWP,WE,Towers with Radar,105,36,3,0,144,0,1,15,0,16,105,37,18,0,160,10,0,10,170
09/03/2017,ONT,CA,AWP,WE,Towers with Radar,102,14,4,0,120,0,1,6,2,9,102,15,10,2,129,11,0,11,140
09/04/2017,ONT,CA,AWP,WE,Towers with Radar,120,21,7,0,148,0,0,6,0,6,120,21,13,0,154,12,0,12,166
09/05/2017,ONT,CA,AWP,WE,Towers with Radar,156,39,19,1,215,0,1,32,1,34,156,40,51,2,249,30,0,30,279
09/06/2017,ONT,CA,AWP,WE,Towers with Radar,215,56,19,0,290,0,3,17,0,20,215,59,36,0,310,14,0,14,324
09/07/2017,ONT,CA,AWP,WE,Towers with Radar,222,57,15,0,294,0,1,22,0,23,222,58,37,0,317,2,0,2,319
09/08/2017,ONT,CA,AWP,WE,Towers with Radar,185,62,27,0,274,0,3,22,0,25,185,65,49,0,299,4,0,4,303
09/09/2017,ONT,CA,AWP,WE,Towers with Radar,119,35,10,0,164,0,1,11,2,14,119,36,21,2,178,28,0,28,206
09/10/2017,ONT,CA,AWP,WE,Towers with Radar,134,21,13,0,168,0,1,4,0,5,134,22,17,0,173,14,0,14,187
09/11/2017,ONT,CA,AWP,WE,Towers with Radar,160,42,13,0,215,0,0,19,0,19,160,42,32,0,234,38,0,38,272
09/12/2017,ONT,CA,AWP,WE,Towers with Radar,209,55,15,1,280,0,1,19,1,21,209,56,34,2,301,2,0,2,303
09/13/2017,ONT,CA,AWP,WE,Towers with Radar,209,51,20,0,280,0,4,19,0,23,209,55,39,0,303,6,0,6,309
09/14/2017,ONT,CA,AWP,WE,Towers with Radar,220,60,21,1,302,0,1,11,1,13,220,61,32,2,315,10,0,10,325
09/15/2017,ONT,CA,AWP,WE,Towers with Radar,173,61,21,0,255,0,0,8,2,10,173,61,29,2,265,0,0,0,265
09/16/2017,ONT,CA,AWP,WE,Towers with Radar,112,41,18,0,171,0,0,8,0,8,112,41,26,0,179,4,0,4,183
09/17/2017,ONT,CA,AWP,WE,Towers with Radar,136,22,19,0,177,0,0,8,3,11,136,22,27,3,188,24,0,24,212
09/18/2017,ONT,CA,AWP,WE,Towers with Radar,158,41,14,0,213,0,0,20,0,20,158,41,34,0,233,0,0,0,233
09/19/2017,ONT,CA,AWP,WE,Towers with Radar,213,65,19,0,297,0,1,7,0,8,213,66,26,0,305,0,0,0,305
09/20/2017,ONT,CA,AWP,WE,Towers with Radar,207,58,16,0,281,0,4,13,0,17,207,62,29,0,298,9,0,9,307
09/21/2017,ONT,CA,AWP,WE,Towers with Radar,213,61,29,0,303,0,3,7,0,10,213,64,36,0,313,0,0,0,313
09/22/2017,ONT,CA,AWP,WE,Towers with Radar,174,53,16,0,243,0,4,22,0,26,174,57,38,0,269,40,0,40,309
09/23/2017,ONT,CA,AWP,WE,Towers with Radar,111,35,6,0,152,0,4,20,0,24,111,39,26,0,176,9,0,9,185
09/24/2017,ONT,CA,AWP,WE,Towers with Radar,138,26,20,2,186,0,0,28,0,28,138,26,48,2,214,28,0,28,242
09/25/2017,ONT,CA,AWP,WE,Towers with Radar,157,45,18,0,220,0,1,20,0,21,157,46,38,0,241,18,0,18,259
09/26/2017,ONT,CA,AWP,WE,Towers with Radar,214,58,12,0,284,0,2,39,0,41,214,60,51,0,325,20,0,20,345
09/27/2017,ONT,CA,AWP,WE,Towers with Radar,218,57,20,0,295,0,3,23,1,27,218,60,43,1,322,27,0,27,349
09/28/2017,ONT,CA,AWP,WE,Towers with Radar,202,56,15,1,274,0,3,36,0,39,202,59,51,1,313,35,0,35,348
09/29/2017,ONT,CA,AWP,WE,Towers with Radar,182,66,17,0,265,0,4,37,1,42,182,70,54,1,307,7,0,7,314
09/30/2017,ONT,CA,AWP,WE,Towers with Radar,109,39,6,0,154,0,5,19,0,24,109,44,25,0,178,32,0,32,210
10/01/2017,ONT,CA,AWP,WE,Towers with Radar,134,26,17,0,177,0,0,9,0,9,134,26,26,0,186,12,0,12,198
10/02/2017,ONT,CA,AWP,WE,Towers with Radar,163,44,15,0,222,0,0,18,0,18,163,44,33,0,240,14,0,14,254
10/03/2017,ONT,CA,AWP,WE,Towers with Radar,216,58,20,1,295,0,2,9,1,12,216,60,29,2,307,0,0,0,307
10/04/2017,ONT,CA,AWP,WE,Towers with Radar,208,62,25,2,297,0,3,22,1,26,208,65,47,3,323,0,0,0,323
10/05/2017,ONT,CA,AWP,WE,Towers with Radar,213,56,18,1,288,0,4,30,1,35,213,60,48,2,323,22,0,22,345
10/06/2017,ONT,CA,AWP,WE,Towers with Radar,184,45,19,0,248,1,3,24,3,31,185,48,43,3,279,0,0,0,279
10/07/2017,ONT,CA,AWP,WE,Towers with Radar,116,34,6,0,156,0,1,10,3,14,116,35,16,3,170,14,0,14,184
10/08/2017,ONT,CA,AWP,WE,Towers with Radar,142,21,11,0,174,0,1,6,0,7,142,22,17,0,181,4,0,4,185
10/09/2017,ONT,CA,AWP,WE,Towers with Radar,158,35,7,0,200,0,1,14,0,15,158,36,21,0,215,10,0,10,225
10/10/2017,ONT,CA,AWP,WE,Towers with Radar,226,54,16,0,296,0,3,28,0,31,226,57,44,0,327,14,0,14,341
10/11/2017,ONT,CA,AWP,WE,Towers with Radar,210,49,20,1,280,0,2,40,0,42,210,51,60,1,322,50,0,50,372
10/12/2017,ONT,CA,AWP,WE,Towers with Radar,227,65,19,0,311,0,2,11,0,13,227,67,30,0,324,39,0,39,363
10/13/2017,ONT,CA,AWP,WE,Towers with Radar,182,42,14,1,239,0,3,7,0,10,182,45,21,1,249,11,0,11,260
10/14/2017,ONT,CA,AWP,WE,Towers with Radar,123,35,4,0,162,0,0,32,0,32,123,35,36,0,194,18,0,18,212
10/15/2017,ONT,CA,AWP,WE,Towers with Radar,147,18,15,1,181,0,0,10,0,10,147,18,25,1,191,20,0,20,211
10/16/2017,ONT,CA,AWP,WE,Towers with Radar,161,38,16,1,216,0,4,13,0,17,161,42,29,1,233,4,0,4,237
10/17/2017,ONT,CA,AWP,WE,Towers with Radar,215,50,24,2,291,0,2,24,1,27,215,52,48,3,318,22,0,22,340
10/18/2017,ONT,CA,AWP,WE,Towers with Radar,213,53,14,0,280,0,1,31,0,32,213,54,45,0,312,45,0,45,357
10/19/2017,ONT,CA,AWP,WE,Towers with Radar,212,48,19,0,279,0,2,14,1,17,212,50,33,1,296,4,0,4,300
10/20/2017,ONT,CA,AWP,WE,Towers with Radar,182,54,18,0,254,0,1,24,0,25,182,55,42,0,279,20,0,20,299
10/21/2017,ONT,CA,AWP,WE,Towers with Radar,119,32,9,0,160,0,2,11,2,15,119,34,20,2,175,2,0,2,177
10/22/2017,ONT,CA,AWP,WE,Towers with Radar,142,20,15,0,177,0,0,13,0,13,142,20,28,0,190,23,0,23,213
10/23/2017,ONT,CA,AWP,WE,Towers with Radar,158,42,21,0,221,0,2,16,0,18,158,44,37,0,239,20,0,20,259
10/24/2017,ONT,CA,AWP,WE,Towers with Radar,219,51,8,0,278,0,4,18,0,22,219,55,26,0,300,8,0,8,308
10/25/2017,ONT,CA,AWP,WE,Towers with Radar,218,53,11,0,282,0,2,29,0,31,218,55,40,0,313,48,0,48,361
10/26/2017,ONT,CA,AWP,WE,Towers with Radar,217,53,14,0,284,0,4,41,1,46,217,57,55,1,330,51,0,51,381
10/27/2017,ONT,CA,AWP,WE,Towers with Radar,186,56,19,0,261,0,3,27,0,30,186,59,46,0,291,60,0,60,351
10/28/2017,ONT,CA,AWP,WE,Towers with Radar,125,31,10,0,166,0,3,12,0,15,125,34,22,0,181,2,0,2,183
10/29/2017,ONT,CA,AWP,WE,Towers with Radar,143,14,17,0,174,0,0,5,0,5,143,14,22,0,179,0,0,0,179
10/30/2017,ONT,CA,AWP,WE,Towers with Radar,164,39,19,1,223,0,2,7,1,10,164,41,26,2,233,18,0,18,251
10/31/2017,ONT,CA,AWP,WE,Towers with Radar,219,53,20,3,295,0,0,10,0,10,219,53,30,3,305,10,0,10,315
11/01/2017,ONT,CA,AWP,WE,Towers with Radar,211,53,22,4,290,0,0,8,0,8,211,53,30,4,298,20,0,20,318
11/02/2017,ONT,CA,AWP,WE,Towers with Radar,209,56,14,0,279,0,2,21,0,23,209,58,35,0,302,24,0,24,326
11/03/2017,ONT,CA,AWP,WE,Towers with Radar,173,55,15,0,243,0,1,10,1,12,173,56,25,1,255,4,0,4,259
11/04/2017,ONT,CA,AWP,WE,Towers with Radar,125,35,3,0,163,0,0,10,0,10,125,35,13,0,173,2,0,2,175
11/05/2017,ONT,CA,AWP,WE,Towers with Radar,138,13,11,0,162,0,0,5,0,5,138,13,16,0,167,6,0,6,173
11/06/2017,ONT,CA,AWP,WE,Towers with Radar,171,39,11,2,223,0,2,15,0,17,171,41,26,2,240,68,0,68,308
11/07/2017,ONT,CA,AWP,WE,Towers with Radar,221,50,15,1,287,0,2,18,1,21,221,52,33,2,308,45,0,45,353
11/08/2017,ONT,CA,AWP,WE,Towers with Radar,209,55,15,0,279,0,2,29,0,31,209,57,44,0,310,96,0,96,406
11/09/2017,ONT,CA,AWP,WE,Towers with Radar,233,61,22,0,316,0,2,33,6,41,233,63,55,6,357,51,0,51,408
11/10/2017,ONT,CA,AWP,WE,Towers with Radar,188,52,25,0,265,0,1,26,2,29,188,53,51,2,294,18,0,18,312
11/11/2017,ONT,CA,AWP,WE,Towers with Radar,132,37,12,0,181,0,0,23,0,23,132,37,35,0,204,40,0,40,244
11/12/2017,ONT,CA,AWP,WE,Towers with Radar,139,22,19,0,180,0,1,12,0,13,139,23,31,0,193,14,0,14,207
11/13/2017,ONT,CA,AWP,WE,Towers with Radar,166,43,12,0,221,0,1,16,0,17,166,44,28,0,238,22,0,22,260
11/14/2017,ONT,CA,AWP,WE,Towers with Radar,229,55,6,0,290,0,2,25,2,29,229,57,31,2,319,10,0,10,329
11/15/2017,ONT,CA,AWP,WE,Towers with Radar,217,50,12,2,281,0,3,30,2,35,217,53,42,4,316,36,0,36,352
11/16/2017,ONT,CA,AWP,WE,Towers with Radar,218,57,16,0,291,0,4,16,1,21,218,61,32,1,312,9,0,9,321
11/17/2017,ONT,CA,AWP,WE,Towers with Radar,191,54,22,1,268,0,1,19,0,20,191,55,41,1,288,23,0,23,311
11/18/2017,ONT,CA,AWP,WE,Towers with Radar,147,38,6,0,191,0,0,27,0,27,147,38,33,0,218,13,0,13,231
11/19/2017,ONT,CA,AWP,WE,Towers with Radar,147,17,16,1,181,0,1,17,0,18,147,18,33,1,199,16,0,16,215
11/20/2017,ONT,CA,AWP,WE,Towers with Radar,175,43,8,0,226,0,1,16,2,19,175,44,24,2,245,38,0,38,283
11/21/2017,ONT,CA,AWP,WE,Towers with Radar,247,51,18,0,316,0,5,9,3,17,247,56,27,3,333,6,0,6,339
11/22/2017,ONT,CA,AWP,WE,Towers with Radar,239,56,15,0,310,0,4,16,1,21,239,60,31,1,331,14,0,14,345
11/23/2017,ONT,CA,AWP,WE,Towers with Radar,108,19,0,0,127,0,0,6,0,6,108,19,6,0,133,0,0,0,133
11/24/2017,ONT,CA,AWP,WE,Towers with Radar,135,42,10,0,187,0,3,18,2,23,135,45,28,2,210,10,0,10,220
11/25/2017,ONT,CA,AWP,WE,Towers with Radar,152,24,9,2,187,0,2,31,0,33,152,26,40,2,220,34,0,34,254
11/26/2017,ONT,CA,AWP,WE,Towers with Radar,174,11,15,1,201,0,1,24,1,26,174,12,39,2,227,3,0,3,230
11/27/2017,ONT,CA,AWP,WE,Towers with Radar,198,43,5,2,248,0,2,8,0,10,198,45,13,2,258,12,0,12,270
11/28/2017,ONT,CA,AWP,WE,Towers with Radar,269,57,9,0,335,0,4,20,0,24,269,61,29,0,359,36,0,36,395
11/29/2017,ONT,CA,AWP,WE,Towers with Radar,258,54,12,0,324,0,2,14,1,17,258,56,26,1,341,34,0,34,375
11/30/2017,ONT,CA,AWP,WE,Towers with Radar,248,57,10,0,315,0,6,12,3,21,248,63,22,3,336,20,0,20,356
12/01/2017,ONT,CA,AWP,WE,Towers with Radar,211,59,16,0,286,0,3,14,0,17,211,62,30,0,303,14,0,14,317
12/02/2017,ONT,CA,AWP,WE,Towers with Radar,134,36,4,0,174,0,3,13,0,16,134,39,17,0,190,11,0,11,201
12/03/2017,ONT,CA,AWP,WE,Towers with Radar,150,17,8,0,175,0,0,11,0,11,150,17,19,0,186,6,0,6,192
12/04/2017,ONT,CA,AWP,WE,Towers with Radar,186,44,9,0,239,0,1,7,0,8,186,45,16,0,247,4,0,4,251
12/05/2017,ONT,CA,AWP,WE,Towers with Radar,252,50,11,0,313,0,3,4,2,9,252,53,15,2,322,4,0,4,326
12/06/2017,ONT,CA,AWP,WE,Towers with Radar,260,60,11,0,331,0,3,9,0,12,260,63,20,0,343,14,0,14,357
12/07/2017,ONT,CA,AWP,WE,Towers with Radar,256,20,9,0,285,0,0,8,1,9,256,20,17,1,294,0,0,0,294
12/08/2017,ONT,CA,AWP,WE,Towers with Radar,207,56,15,0,278,0,4,18,1,23,207,60,33,1,301,18,0,18,319
12/09/2017,ONT,CA,AWP,WE,Towers with Radar,140,28,9,0,177,0,6,16,0,22,140,34,25,0,199,14,0,14,213
12/10/2017,ONT,CA,AWP,WE,Towers with Radar,158,22,18,0,198,0,2,11,0,13,158,24,29,0,211,4,0,4,215
12/11/2017,ONT,CA,AWP,WE,Towers with Radar,196,41,10,0,247,0,1,30,0,31,196,42,40,0,278,24,0,24,302
12/12/2017,ONT,CA,AWP,WE,Towers with Radar,267,59,19,0,345,0,3,8,0,11,267,62,27,0,356,12,0,12,368
12/13/2017,ONT,CA,AWP,WE,Towers with Radar,272,58,16,0,346,0,4,10,0,14,272,62,26,0,360,8,0,8,368
12/14/2017,ONT,CA,AWP,WE,Towers with Radar,260,51,5,0,316,0,0,2,0,2,260,51,7,0,318,5,0,5,323
12/15/2017,ONT,CA,AWP,WE,Towers with Radar,213,56,15,0,284,0,2,14,2,18,213,58,29,2,302,18,0,18,320
12/16/2017,ONT,CA,AWP,WE,Towers with Radar,158,37,8,0,203,0,2,24,0,26,158,39,32,0,229,14,0,14,243
12/17/2017,ONT,CA,AWP,WE,Towers with Radar,193,17,9,0,219,0,2,0,0,2,193,19,9,0,221,2,0,2,223
12/18/2017,ONT,CA,AWP,WE,Towers with Radar,227,39,16,0,282,0,2,7,0,9,227,41,23,0,291,28,0,28,319
12/19/2017,ONT,CA,AWP,WE,Towers with Radar,288,64,9,1,362,0,2,23,0,25,288,66,32,1,387,6,0,6,393
12/20/2017,ONT,CA,AWP,WE,Towers with Radar,314,62,14,0,390,0,1,19,0,20,314,63,33,0,410,41,0,41,451
12/21/2017,ONT,CA,AWP,WE,Towers with Radar,303,54,11,0,368,0,5,6,0,11,303,59,17,0,379,3,0,3,382
12/22/2017,ONT,CA,AWP,WE,Towers with Radar,244,59,12,0,315,0,4,16,2,22,244,63,28,2,337,8,0,8,345
12/23/2017,ONT,CA,AWP,WE,Towers with Radar,185,40,13,0,238,0,4,32,0,36,185,44,45,0,274,20,0,20,294
12/24/2017,ONT,CA,AWP,WE,Towers with Radar,108,7,8,0,123,0,0,5,0,5,108,7,13,0,128,0,0,0,128
12/25/2017,ONT,CA,AWP,WE,Towers with Radar,122,9,3,0,134,0,0,4,0,4,122,9,7,0,138,34,0,34,172
12/26/2017,ONT,CA,AWP,WE,Towers with Radar,185,37,13,1,236,0,1,21,0,22,185,38,34,1,258,9,0,9,267
12/27/2017,ONT,CA,AWP,WE,Towers with Radar,243,46,10,0,299,0,2,17,0,19,243,48,27,0,318,4,0,4,322
12/28/2017,ONT,CA,AWP,WE,Towers with Radar,243,49,4,0,296,0,1,15,2,18,243,50,19,2,314,24,0,24,338
12/29/2017,ONT,CA,AWP,WE,Towers with Radar,207,48,14,0,269,0,1,12,2,15,207,49,26,2,284,16,0,16,300
12/30/2017,ONT,CA,AWP,WE,Towers with Radar,169,26,10,0,205,0,3,15,0,18,169,29,25,0,223,4,0,4,227
12/31/2017,ONT,CA,AWP,WE,Towers with Radar,138,7,3,1,149,0,0,13,0,13,138,7,16,1,162,19,0,19,181
01/01/2018,ONT,CA,AWP,WE,Towers with Radar,148,8,9,0,165,0,0,6,0,6,148,8,15,0,171,4,0,4,175
01/02/2018,ONT,CA,AWP,WE,Towers with Radar,188,37,13,2,240,0,1,23,2,26,188,38,36,4,266,13,0,13,279
01/03/2018,ONT,CA,AWP,WE,Towers with Radar,226,48,8,0,282,0,3,17,0,20,226,51,25,0,302,16,0,16,318
01/04/2018,ONT,CA,AWP,WE,Towers with Radar,225,48,16,1,290,0,4,35,2,41,225,52,51,3,331,3,0,3,334
01/05/2018,ONT,CA,AWP,WE,Towers with Radar,195,44,9,0,248,0,2,19,2,23,195,46,28,2,271,8,0,8,279
01/06/2018,ONT,CA,AWP,WE,Towers with Radar,141,27,10,1,179,0,1,10,2,13,141,28,20,3,192,0,0,0,192
01/07/2018,ONT,CA,AWP,WE,Towers with Radar,160,15,14,1,190,0,0,40,2,42,160,15,54,3,232,6,0,6,238
01/08/2018,ONT,CA,AWP,WE,Towers with Radar,167,36,10,3,216,0,1,4,2,7,167,37,14,5,223,2,0,2,225
01/09/2018,ONT,CA,AWP,WE,Towers with Radar,222,58,10,0,290,0,0,0,0,0,222,58,10,0,290,0,0,0,290
01/10/2018,ONT,CA,AWP,WE,Towers with Radar,217,55,16,2,290,0,3,3,5,11,217,58,19,7,301,2,0,2,303
01/11/2018,ONT,CA,AWP,WE,Towers with Radar,221,52,16,1,290,0,2,13,2,17,221,54,29,3,307,10,0,10,317
01/12/2018,ONT,CA,AWP,WE,Towers with Radar,184,43,16,0,243,0,3,12,0,15,184,46,28,0,258,18,0,18,276
01/13/2018,ONT,CA,AWP,WE,Towers with Radar,126,26,12,0,164,0,3,8,0,11,126,29,20,0,175,2,0,2,177
01/14/2018,ONT,CA,AWP,WE,Towers with Radar,145,10,15,0,170,0,0,22,0,22,145,10,37,0,192,4,0,4,196
01/15/2018,ONT,CA,AWP,WE,Towers with Radar,170,34,16,0,220,0,1,23,1,25,170,35,39,1,245,26,0,26,271
01/16/2018,ONT,CA,AWP,WE,Towers with Radar,220,43,14,0,277,0,3,31,0,34,220,46,45,0,311,62,0,62,373
01/17/2018,ONT,CA,AWP,WE,Towers with Radar,224,52,12,0,288,0,4,26,2,32,224,56,38,2,320,26,0,26,346
01/18/2018,ONT,CA,AWP,WE,Towers with Radar,218,42,16,3,279,0,2,20,1,23,218,44,36,4,302,15,0,15,317
01/19/2018,ONT,CA,AWP,WE,Towers with Radar,173,52,12,0,237,0,0,7,0,7,173,52,19,0,244,14,0,14,258
01/20/2018,ONT,CA,AWP,WE,Towers with Radar,127,30,10,0,167,0,2,19,1,22,127,32,29,1,189,22,0,22,211
01/21/2018,ONT,CA,AWP,WE,Towers with Radar,135,7,9,0,151,0,0,15,0,15,135,7,24,0,166,9,0,9,175
01/22/2018,ONT,CA,AWP,WE,Towers with Radar,163,34,10,0,207,0,1,27,0,28,163,35,37,0,235,9,0,9,244
01/23/2018,ONT,CA,AWP,WE,Towers with Radar,215,43,9,0,267,0,3,57,0,60,215,46,66,0,327,50,0,50,377
01/24/2018,ONT,CA,AWP,WE,Towers with Radar,208,46,8,0,262,0,2,19,0,21,208,48,27,0,283,0,0,0,283
01/25/2018,ONT,CA,AWP,WE,Towers with Radar,211,49,21,4,285,0,1,20,0,21,211,50,41,4,306,8,0,8,314
01/26/2018,ONT,CA,AWP,WE,Towers with Radar,175,38,5,0,218,0,3,18,0,21,175,41,23,0,239,24,0,24,263
01/27/2018,ONT,CA,AWP,WE,Towers with Radar,125,29,3,0,157,0,4,11,0,15,125,33,14,0,172,0,0,0,172
01/28/2018,ONT,CA,AWP,WE,Towers with Radar,130,12,4,0,146,0,2,5,1,8,130,14,9,1,154,4,0,4,158
01/29/2018,ONT,CA,AWP,WE,Towers with Radar,165,36,7,1,209,0,3,8,2,13,165,39,15,3,222,8,0,8,230
01/30/2018,ONT,CA,AWP,WE,Towers with Radar,217,59,11,1,288,0,1,35,2,38,217,60,46,3,326,35,0,35,361
01/31/2018,ONT,CA,AWP,WE,Towers with Radar,209,41,12,0,262,0,4,36,0,40,209,45,48,0,302,34,0,34,336
02/01/2018,ONT,CA,AWP,WE,Towers with Radar,213,43,12,0,268,0,5,33,0,38,213,48,45,0,306,8,0,8,314
02/02/2018,ONT,CA,AWP,WE,Towers with Radar,176,54,17,1,248,0,4,27,3,34,176,58,44,4,282,40,0,40,322
02/03/2018,ONT,CA,AWP,WE,Towers with Radar,126,27,10,0,163,0,2,14,0,16,126,29,24,0,179,0,0,0,179
02/04/2018,ONT,CA,AWP,WE,Towers with Radar,132,9,5,0,146,0,0,15,0,15,132,9,20,0,161,34,0,34,195
02/05/2018,ONT,CA,AWP,WE,Towers with Radar,168,28,4,2,202,0,2,19,1,22,168,30,23,3,224,32,0,32,256
02/06/2018,ONT,CA,AWP,WE,Towers with Radar,244,52,21,3,320,0,2,24,0,26,244,54,45,3,346,8,0,8,354
02/07/2018,ONT,CA,AWP,WE,Towers with Radar,218,54,19,1,292,0,1,32,1,34,218,55,51,2,326,16,0,16,342
02/08/2018,ONT,CA,AWP,WE,Towers with Radar,222,45,11,0,278,0,4,16,4,24,222,49,27,4,302,0,0,0,302
02/09/2018,ONT,CA,AWP,WE,Towers with Radar,205,53,13,0,271,0,2,40,1,43,205,55,53,1,314,54,0,54,368
02/10/2018,ONT,CA,AWP,WE,Towers with Radar,127,30,4,0,161,0,0,4,0,4,127,30,8,0,165,4,0,4,169
02/11/2018,ONT,CA,AWP,WE,Towers with Radar,134,13,9,0,156,0,0,13,0,13,134,13,22,0,169,6,0,6,175
02/12/2018,ONT,CA,AWP,WE,Towers with Radar,163,36,15,0,214,0,1,16,0,17,163,37,31,0,231,14,0,14,245
02/13/2018,ONT,CA,AWP,WE,Towers with Radar,225,51,15,0,291,0,1,24,0,25,225,52,39,0,316,34,0,34,350
02/14/2018,ONT,CA,AWP,WE,Towers with Radar,213,49,13,0,275,0,2,31,1,34,213,51,44,1,309,10,0,10,319
02/15/2018,ONT,CA,AWP,WE,Towers with Radar,216,49,15,1,281,0,3,14,1,18,216,52,29,2,299,2,0,2,301
02/16/2018,ONT,CA,AWP,WE,Towers with Radar,177,53,27,0,257,0,5,32,0,37,177,58,59,0,294,6,0,6,300
02/17/2018,ONT,CA,AWP,WE,Towers with Radar,123,25,5,0,153,0,8,35,1,44,123,33,40,1,197,26,0,26,223
02/18/2018,ONT,CA,AWP,WE,Towers with Radar,125,12,7,0,144,0,0,25,0,25,125,12,32,0,169,12,0,12,181
02/19/2018,ONT,CA,AWP,WE,Towers with Radar,159,33,20,0,212,0,2,3,0,5,159,35,23,0,217,0,0,0,217
02/20/2018,ONT,CA,AWP,WE,Towers with Radar,213,48,13,0,274,0,4,23,0,27,213,52,36,0,301,9,0,9,310
02/21/2018,ONT,CA,AWP,WE,Towers with Radar,214,42,11,0,267,0,5,35,1,41,214,47,46,1,308,52,0,52,360
02/22/2018,ONT,CA,AWP,WE,Towers with Radar,206,45,20,1,272,0,3,20,0,23,206,48,40,1,295,12,0,12,307
02/23/2018,ONT,CA,AWP,WE,Towers with Radar,176,41,14,0,231,0,2,23,0,25,176,43,37,0,256,0,0,0,256
02/24/2018,ONT,CA,AWP,WE,Towers with Radar,124,28,10,0,162,0,2,14,0,16,124,30,24,0,178,16,0,16,194
02/25/2018,ONT,CA,AWP,WE,Towers with Radar,136,7,15,0,158,0,2,6,0,8,136,9,21,0,166,2,0,2,168
02/26/2018,ONT,CA,AWP,WE,Towers with Radar,159,31,16,2,208,0,1,20,0,21,159,32,36,2,229,20,2,22,251
02/27/2018,ONT,CA,AWP,WE,Towers with Radar,223,55,19,0,297,0,2,6,2,10,223,57,25,2,307,16,0,16,323
02/28/2018,ONT,CA,AWP,WE,Towers with Radar,247,48,10,2,307,0,4,18,2,24,247,52,28,4,331,18,0,18,349
03/01/2018,ONT,CA,AWP,WE,Towers with Radar,217,41,20,0,278,0,2,24,4,30,217,43,44,4,308,10,0,10,318
03/02/2018,ONT,CA,AWP,WE,Towers with Radar,173,45,19,1,238,0,0,0,0,0,173,45,19,1,238,0,0,0,238
