01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
03/03/2018,ONT,CA,AWP,WE,Towers with Radar,124,28,8,0,160,0,0,0,0,0,124,28,8,0,160,0,0,0,160
03/04/2018,ONT,CA,AWP,WE,Towers with Radar,137,8,6,0,151,0,0,15,0,15,137,8,21,0,166,10,0,10,176
03/05/2018,ONT,CA,AWP,WE,Towers with Radar,171,29,20,0,220,0,1,17,2,20,171,30,37,2,240,18,0,18,258
03/06/2018,ONT,CA,AWP,WE,Towers with Radar,226,44,8,1,279,0,2,15,2,19,226,46,23,3,298,15,0,15,313
03/07/2018,ONT,CA,AWP,WE,Towers with Radar,212,48,17,0,277,0,3,22,1,26,212,51,39,1,303,4,0,4,307
03/08/2018,ONT,CA,AWP,WE,Towers with Radar,202,46,13,0,261,0,3,37,1,41,202,49,50,1,302,12,0,12,314
03/09/2018,ONT,CA,AWP,WE,Towers with Radar,184,44,15,0,243,0,2,19,0,21,184,46,34,0,264,16,0,16,280
03/10/2018,ONT,CA,AWP,WE,Towers with Radar,127,28,11,0,166,0,0,0,0,0,127,28,11,0,166,0,0,0,166
03/11/2018,ONT,CA,AWP,WE,Towers with Radar,124,6,14,0,144,0,0,15,0,15,124,6,29,0,159,10,0,10,169
03/12/2018,ONT,CA,AWP,WE,Towers with Radar,161,29,9,0,199,0,0,11,0,11,161,29,20,0,210,10,0,10,220
03/13/2018,ONT,CA,AWP,WE,Towers with Radar,216,47,20,0,283,0,0,11,0,11,216,47,31,0,294,0,0,0,294
03/14/2018,ONT,CA,AWP,WE,Towers with Radar,222,46,15,0,283,0,0,16,0,16,222,46,31,0,299,18,0,18,317
03/15/2018,ONT,CA,AWP,WE,Towers with Radar,215,40,38,0,293,0,4,22,2,28,215,44,60,2,321,16,0,16,337
03/16/2018,ONT,CA,AWP,WE,Towers with Radar,183,37,17,0,237,0,0,9,3,12,183,37,26,3,249,2,0,2,251
03/17/2018,ONT,CA,AWP,WE,Towers with Radar,130,28,29,0,187,0,3,17,1,21,130,31,46,1,208,10,0,10,218
03/18/2018,ONT,CA,AWP,WE,Towers with Radar,126,16,56,0,198,0,3,25,2,30,126,19,81,2,228,8,0,8,236
03/19/2018,ONT,CA,AWP,WE,Towers with Radar,160,29,9,0,198,0,5,19,1,25,160,34,28,1,223,12,0,12,235
03/20/2018,ONT,CA,AWP,WE,Towers with Radar,218,46,8,0,272,0,5,32,0,37,218,51,40,0,309,20,0,20,329
03/21/2018,ONT,CA,AWP,WE,Towers with Radar,211,53,7,0,271,0,0,9,0,9,211,53,16,0,280,0,0,0,280
03/22/2018,ONT,CA,AWP,WE,Towers with Radar,227,55,10,0,292,0,0,16,0,16,227,55,26,0,308,24,0,24,332
03/23/2018,ONT,CA,AWP,WE,Towers with Radar,178,43,13,0,234,0,26,13,0,39,178,69,26,0,273,32,0,32,305
03/24/2018,ONT,CA,AWP,WE,Towers with Radar,127,36,10,0,173,0,3,21,3,27,127,39,31,3,200,30,0,30,230
03/25/2018,ONT,CA,AWP,WE,Towers with Radar,133,11,9,0,153,0,2,19,0,21,133,13,28,0,174,24,0,24,198
03/26/2018,ONT,CA,AWP,WE,Towers with Radar,158,37,17,5,217,0,6,44,0,50,158,43,61,5,267,38,0,38,305
03/27/2018,ONT,CA,AWP,WE,Towers with Radar,220,51,11,0,282,0,4,26,0,30,220,55,37,0,312,66,0,66,378
03/28/2018,ONT,CA,AWP,WE,Towers with Radar,217,51,23,0,291,0,5,38,0,43,217,56,61,0,334,56,0,56,390
03/29/2018,ONT,CA,AWP,WE,Towers with Radar,220,39,10,0,269,0,4,37,0,41,220,43,47,0,310,107,0,107,417
03/30/2018,ONT,CA,AWP,WE,Towers with Radar,188,34,11,0,233,0,7,22,1,30,188,41,33,1,263,14,0,14,277
03/31/2018,ONT,CA,AWP,WE,Towers with Radar,127,23,9,0,159,0,7,20,0,27,127,30,29,0,186,28,0,28,214
04/01/2018,ONT,CA,AWP,WE,Towers with Radar,127,6,2,0,135,0,5,14,1,20,127,11,16,1,155,2,0,2,157
04/02/2018,ONT,CA,AWP,WE,Towers with Radar,165,30,14,0,209,0,0,18,1,19,165,30,32,1,228,6,0,6,234
04/03/2018,ONT,CA,AWP,WE,Towers with Radar,222,41,9,0,272,0,5,12,0,17,222,46,21,0,289,4,0,4,293
04/04/2018,ONT,CA,AWP,WE,Towers with Radar,225,51,19,0,295,0,4,15,0,19,225,55,34,0,314,2,0,2,316
04/05/2018,ONT,CA,AWP,WE,Towers with Radar,215,48,11,1,275,0,8,13,0,21,215,56,24,1,296,18,0,18,314
04/06/2018,ONT,CA,AWP,WE,Towers with Radar,174,44,8,0,226,0,2,16,0,18,174,46,24,0,244,52,0,52,296
04/07/2018,ONT,CA,AWP,WE,Towers with Radar,133,31,13,0,177,0,5,14,1,20,133,36,27,1,197,20,0,20,217
04/08/2018,ONT,CA,AWP,WE,Towers with Radar,143,14,11,0,168,0,5,15,2,22,143,19,26,2,190,28,0,28,218
04/09/2018,ONT,CA,AWP,WE,Towers with Radar,172,35,10,0,217,0,4,18,0,22,172,39,28,0,239,6,0,6,245
04/10/2018,ONT,CA,AWP,WE,Towers with Radar,229,43,13,0,285,0,3,41,2,46,229,46,54,2,331,18,0,18,349
04/11/2018,ONT,CA,AWP,WE,Towers with Radar,226,45,28,0,299,0,3,11,0,14,226,48,39,0,313,4,0,4,317
04/12/2018,ONT,CA,AWP,WE,Towers with Radar,230,46,17,0,293,0,6,11,5,22,230,52,28,5,315,17,0,17,332
04/13/2018,ONT,CA,AWP,WE,Towers with Radar,208,44,14,0,266,0,4,35,0,39,208,48,49,0,305,52,0,52,357
04/14/2018,ONT,CA,AWP,WE,Towers with Radar,134,27,5,0,166,0,8,29,1,38,134,35,34,1,204,28,0,28,232
04/15/2018,ONT,CA,AWP,WE,Towers with Radar,137,16,13,0,166,0,2,18,0,20,137,18,31,0,186,0,0,0,186
04/16/2018,ONT,CA,AWP,WE,Towers with Radar,181,42,11,0,234,0,4,6,1,11,181,46,17,1,245,0,0,0,245
04/17/2018,ONT,CA,AWP,WE,Towers with Radar,232,47,3,0,282,0,11,7,1,19,232,58,10,1,301,20,0,20,321
04/18/2018,ONT,CA,AWP,WE,Towers with Radar,236,46,16,2,300,0,4,29,2,35,236,50,45,4,335,30,0,30,365
04/19/2018,ONT,CA,AWP,WE,Towers with Radar,220,48,22,0,290,0,2,18,1,21,220,50,40,1,311,18,0,18,329
04/20/2018,ONT,CA,AWP,WE,Towers with Radar,186,48,22,4,260,0,8,23,0,31,186,56,45,4,291,38,0,38,329
04/21/2018,ONT,CA,AWP,WE,Towers with Radar,134,28,4,0,166,0,4,19,2,25,134,32,23,2,191,10,0,10,201
04/22/2018,ONT,CA,AWP,WE,Towers with Radar,141,13,8,0,162,0,10,9,0,19,141,23,17,0,181,17,0,17,198
04/23/2018,ONT,CA,AWP,WE,Towers with Radar,184,30,7,0,221,0,4,28,3,35,184,34,35,3,256,54,0,54,310
04/24/2018,ONT,CA,AWP,WE,Towers with Radar,236,45,17,2,300,0,4,46,0,50,236,49,63,2,350,46,0,46,396
04/25/2018,ONT,CA,AWP,WE,Towers with Radar,229,46,13,0,288,0,3,34,1,38,229,49,47,1,326,20,0,20,346
04/26/2018,ONT,CA,AWP,WE,Towers with Radar,229,42,25,0,296,0,4,40,1,45,229,46,65,1,341,20,0,20,361
04/27/2018,ONT,CA,AWP,WE,Towers with Radar,199,37,11,1,248,0,3,10,0,13,199,40,21,1,261,10,0,10,271
04/28/2018,ONT,CA,AWP,WE,Towers with Radar,143,23,1,1,168,0,6,18,1,25,143,29,19,2,193,52,0,52,245
04/29/2018,ONT,CA,AWP,WE,Towers with Radar,146,9,11,1,167,0,2,8,0,10,146,11,19,1,177,14,0,14,191
04/30/2018,ONT,CA,AWP,WE,Towers with Radar,178,31,22,0,231,0,1,15,0,16,178,32,37,0,247,6,0,6,253
05/01/2018,ONT,CA,AWP,WE,Towers with Radar,242,47,16,0,305,0,0,9,0,9,242,47,25,0,314,4,0,4,318
05/02/2018,ONT,CA,AWP,WE,Towers with Radar,226,50,16,0,292,0,0,7,0,7,226,50,23,0,299,8,0,8,307
05/03/2018,ONT,CA,AWP,WE,Towers with Radar,232,39,9,2,282,0,4,46,1,51,232,43,55,3,333,20,0,20,353
05/04/2018,ONT,CA,AWP,WE,Towers with Radar,192,41,12,0,245,0,6,34,0,40,192,47,46,0,285,4,0,4,289
05/05/2018,ONT,CA,AWP,WE,Towers with Radar,133,21,4,1,159,0,5,21,2,28,133,26,25,3,187,12,0,12,199
05/06/2018,ONT,CA,AWP,WE,Towers with Radar,149,6,10,1,166,0,2,20,0,22,149,8,30,1,188,10,0,10,198
05/07/2018,ONT,CA,AWP,WE,Towers with Radar,174,27,2,0,203,0,3,35,2,40,174,30,37,2,243,24,0,24,267
05/08/2018,ONT,CA,AWP,WE,Towers with Radar,235,37,4,0,276,0,4,14,0,18,235,41,18,0,294,8,0,8,302
05/09/2018,ONT,CA,AWP,WE,Towers with Radar,228,43,11,0,282,0,4,22,4,30,228,47,33,4,312,15,0,15,327
05/10/2018,ONT,CA,AWP,WE,Towers with Radar,229,45,15,0,289,0,7,29,0,36,229,52,44,0,325,12,0,12,337
05/11/2018,ONT,CA,AWP,WE,Towers with Radar,194,45,21,2,262,0,1,2,1,4,194,46,23,3,266,0,0,0,266
05/12/2018,ONT,CA,AWP,WE,Towers with Radar,138,31,8,0,177,0,0,0,0,0,138,31,8,0,177,0,0,0,177
05/13/2018,ONT,CA,AWP,WE,Towers with Radar,145,11,15,0,171,0,2,13,0,15,145,13,28,0,186,10,0,10,196
05/14/2018,ONT,CA,AWP,WE,Towers with Radar,178,36,10,0,224,0,4,20,1,25,178,40,30,1,249,12,0,12,261
05/15/2018,ONT,CA,AWP,WE,Towers with Radar,233,46,15,0,294,0,4,17,0,21,233,50,32,0,315,0,0,0,315
05/16/2018,ONT,CA,AWP,WE,Towers with Radar,228,44,13,0,285,0,6,13,7,26,228,50,26,7,311,0,0,0,311
05/17/2018,ONT,CA,AWP,WE,Towers with Radar,226,38,6,2,272,0,2,30,1,33,226,40,36,3,305,34,0,34,339
05/18/2018,ONT,CA,AWP,WE,Towers with Radar,194,39,10,0,243,0,2,19,0,21,194,41,29,0,264,27,0,27,291
05/19/2018,ONT,CA,AWP,WE,Towers with Radar,160,23,9,0,192,0,1,5,0,6,160,24,14,0,198,2,0,2,200
05/20/2018,ONT,CA,AWP,WE,Towers with Radar,142,11,14,0,167,0,2,17,4,23,142,13,31,4,190,38,0,38,228
05/21/2018,ONT,CA,AWP,WE,Towers with Radar,183,31,10,1,225,0,0,8,1,9,183,31,18,2,234,29,0,29,263
05/22/2018,ONT,CA,AWP,WE,Towers with Radar,237,44,10,0,291,0,0,17,0,17,237,44,27,0,308,36,0,36,344
05/23/2018,ONT,CA,AWP,WE,Towers with Radar,237,48,12,0,297,0,0,12,0,12,237,48,24,0,309,5,0,5,314
05/24/2018,ONT,CA,AWP,WE,Towers with Radar,250,38,18,0,306,0,0,15,3,18,250,38,33,3,324,0,0,0,324
05/25/2018,ONT,CA,AWP,WE,Towers with Radar,205,37,10,0,252,0,2,37,0,39,205,39,47,0,291,47,0,47,338
05/26/2018,ONT,CA,AWP,WE,Towers with Radar,145,26,9,0,180,0,0,27,3,30,145,26,36,3,210,40,0,40,250
05/27/2018,ONT,CA,AWP,WE,Towers with Radar,122,8,3,0,133,0,0,13,0,13,122,8,16,0,146,26,0,26,172
05/28/2018,ONT,CA,AWP,WE,Towers with Radar,144,9,3,0,156,0,0,34,0,34,144,9,37,0,190,32,0,32,222
05/29/2018,ONT,CA,AWP,WE,Towers with Radar,192,32,8,0,232,0,4,14,0,18,192,36,22,0,250,0,0,0,250
05/30/2018,ONT,CA,AWP,WE,Towers with Radar,239,48,13,0,300,0,1,17,0,18,239,49,30,0,318,0,0,0,318
05/31/2018,ONT,CA,AWP,WE,Towers with Radar,245,48,8,0,301,0,1,4,2,7,245,49,12,2,308,0,0,0,308
06/01/2018,ONT,CA,AWP,WE,Towers with Radar,197,36,7,0,240,0,4,19,0,23,197,40,26,0,263,43,0,43,306
06/02/2018,ONT,CA,AWP,WE,Towers with Radar,134,21,7,0,162,0,6,22,0,28,134,27,29,0,190,10,0,10,200
06/03/2018,ONT,CA,AWP,WE,Towers with Radar,149,6,4,1,160,0,0,23,0,23,149,6,27,1,183,28,0,28,211
06/04/2018,ONT,CA,AWP,WE,Towers with Radar,186,28,4,0,218,0,3,23,0,26,186,31,27,0,244,33,0,33,277
06/05/2018,ONT,CA,AWP,WE,Towers with Radar,232,49,16,2,299,0,4,14,0,18,232,53,30,2,317,15,0,15,332
06/06/2018,ONT,CA,AWP,WE,Towers with Radar,235,38,15,0,288,0,1,25,4,30,235,39,40,4,318,28,0,28,346
06/07/2018,ONT,CA,AWP,WE,Towers with Radar,240,44,20,0,304,0,1,38,0,39,240,45,58,0,343,32,0,32,375
06/08/2018,ONT,CA,AWP,WE,Towers with Radar,188,41,18,0,247,0,9,31,0,40,188,50,49,0,287,10,0,10,297
06/09/2018,ONT,CA,AWP,WE,Towers with Radar,138,21,11,0,170,0,7,34,0,41,138,28,45,0,211,66,0,66,277
06/10/2018,ONT,CA,AWP,WE,Towers with Radar,143,4,8,0,155,0,2,14,0,16,143,6,22,0,171,31,0,31,202
06/11/2018,ONT,CA,AWP,WE,Towers with Radar,179,25,10,0,214,0,5,17,2,24,179,30,27,2,238,3,0,3,241
06/12/2018,ONT,CA,AWP,WE,Towers with Radar,241,36,17,0,294,0,5,24,0,29,241,41,41,0,323,16,0,16,339
06/13/2018,ONT,CA,AWP,WE,Towers with Radar,230,34,16,0,280,0,5,32,0,37,230,39,48,0,317,35,0,35,352
06/14/2018,ONT,CA,AWP,WE,Towers with Radar,233,40,15,1,289,0,4,21,3,28,233,44,36,4,317,13,0,13,330
06/15/2018,ONT,CA,AWP,WE,Towers with Radar,192,38,14,0,244,0,5,44,0,49,192,43,58,0,293,23,0,23,316
06/16/2018,ONT,CA,AWP,WE,Towers with Radar,140,28,3,0,171,0,1,16,0,17,140,29,19,0,188,0,0,0,188
06/17/2018,ONT,CA,AWP,WE,Towers with Radar,151,8,12,0,171,0,0,16,0,16,151,8,28,0,187,24,0,24,211
06/18/2018,ONT,CA,AWP,WE,Towers with Radar,183,30,14,1,228,0,4,18,1,23,183,34,32,2,251,24,0,24,275
06/19/2018,ONT,CA,AWP,WE,Towers with Radar,248,43,16,0,307,0,3,20,0,23,248,46,36,0,330,0,0,0,330
06/20/2018,ONT,CA,AWP,WE,Towers with Radar,235,36,19,0,290,0,3,12,0,15,235,39,31,0,305,8,0,8,313
06/21/2018,ONT,CA,AWP,WE,Towers with Radar,230,34,8,0,272,0,2,24,0,26,230,36,32,0,298,41,0,41,339
06/22/2018,ONT,CA,AWP,WE,Towers with Radar,196,45,16,0,257,0,5,22,0,27,196,50,38,0,284,34,0,34,318
06/23/2018,ONT,CA,AWP,WE,Towers with Radar,137,27,9,0,173,0,0,6,0,6,137,27,15,0,179,6,0,6,185
06/24/2018,ONT,CA,AWP,WE,Towers with Radar,146,6,8,0,160,0,0,16,0,16,146,6,24,0,176,26,0,26,202
06/25/2018,ONT,CA,AWP,WE,Towers with Radar,175,30,16,0,221,0,5,20,2,27,175,35,36,2,248,4,0,4,252
06/26/2018,ONT,CA,AWP,WE,Towers with Radar,229,40,14,0,283,0,4,60,1,65,229,44,74,1,348,78,0,78,426
06/27/2018,ONT,CA,AWP,WE,Towers with Radar,230,40,16,1,287,0,7,15,0,22,230,47,31,1,309,28,0,28,337
06/28/2018,ONT,CA,AWP,WE,Towers with Radar,238,37,11,0,286,0,4,18,2,24,238,41,29,2,310,21,0,21,331
06/29/2018,ONT,CA,AWP,WE,Towers with Radar,194,43,18,0,255,0,7,32,1,40,194,50,50,1,295,44,0,44,339
06/30/2018,ONT,CA,AWP,WE,Towers with Radar,144,31,10,0,185,0,1,9,0,10,144,32,19,0,195,0,0,0,195
07/01/2018,ONT,CA,AWP,WE,Towers with Radar,144,12,10,0,166,0,2,8,0,10,144,14,18,0,176,6,0,6,182
07/02/2018,ONT,CA,AWP,WE,Towers with Radar,173,20,3,0,196,0,3,25,2,30,173,23,28,2,226,16,0,16,242
07/03/2018,ONT,CA,AWP,WE,Towers with Radar,208,32,12,0,252,0,8,16,0,24,208,40,28,0,276,18,0,18,294
07/04/2018,ONT,CA,AWP,WE,Towers with Radar,133,8,3,0,144,0,2,12,0,14,133,10,15,0,158,4,0,4,162
07/05/2018,ONT,CA,AWP,WE,Towers with Radar,268,43,13,0,324,0,6,35,1,42,268,49,48,1,366,48,0,48,414
07/06/2018,ONT,CA,AWP,WE,Towers with Radar,217,34,9,0,260,0,5,21,1,27,217,39,30,1,287,0,0,0,287
07/07/2018,ONT,CA,AWP,WE,Towers with Radar,144,19,2,0,165,0,5,15,0,20,144,24,17,0,185,6,0,6,191
07/08/2018,ONT,CA,AWP,WE,Towers with Radar,150,9,9,0,168,0,0,6,0,6,150,9,15,0,174,0,0,0,174
07/09/2018,ONT,CA,AWP,WE,Towers with Radar,194,26,15,0,235,0,2,9,2,13,194,28,24,2,248,2,0,2,250
07/10/2018,ONT,CA,AWP,WE,Towers with Radar,250,39,11,0,300,0,4,16,2,22,250,43,27,2,322,0,0,0,322
07/11/2018,ONT,CA,AWP,WE,Towers with Radar,233,35,7,0,275,0,4,26,0,30,233,39,33,0,305,32,0,32,337
07/12/2018,ONT,CA,AWP,WE,Towers with Radar,231,43,22,0,296,0,3,38,2,43,231,46,60,2,339,54,0,54,393
07/13/2018,ONT,CA,AWP,WE,Towers with Radar,197,35,4,0,236,0,4,26,1,31,197,39,30,1,267,0,0,0,267
07/14/2018,ONT,CA,AWP,WE,Towers with Radar,147,21,2,0,170,0,6,5,2,13,147,27,7,2,183,18,0,18,201
07/15/2018,ONT,CA,AWP,WE,Towers with Radar,153,4,14,0,171,0,0,8,0,8,153,4,22,0,179,15,0,15,194
07/16/2018,ONT,CA,AWP,WE,Towers with Radar,172,27,9,0,208,0,6,15,0,21,172,33,24,0,229,0,0,0,229
07/17/2018,ONT,CA,AWP,WE,Towers with Radar,245,37,6,0,288,0,5,23,0,28,245,42,29,0,316,25,0,25,341
07/18/2018,ONT,CA,AWP,WE,Towers with Radar,244,39,18,0,301,0,5,37,1,43,244,44,55,1,344,20,0,20,364
07/19/2018,ONT,CA,AWP,WE,Towers with Radar,248,32,9,0,289,0,3,32,0,35,248,35,41,0,324,26,0,26,350
07/20/2018,ONT,CA,AWP,WE,Towers with Radar,211,32,9,0,252,0,9,49,0,58,211,41,58,0,310,2,0,2,312
07/21/2018,ONT,CA,AWP,WE,Towers with Radar,163,20,8,0,191,0,1,17,0,18,163,21,25,0,209,34,0,34,243
07/22/2018,ONT,CA,AWP,WE,Towers with Radar,148,9,6,0,163,0,0,7,0,7,148,9,13,0,170,13,0,13,183
07/23/2018,ONT,CA,AWP,WE,Towers with Radar,173,26,9,0,208,0,4,14,3,21,173,30,23,3,229,20,0,20,249
07/24/2018,ONT,CA,AWP,WE,Towers with Radar,233,44,9,0,286,0,12,11,0,23,233,56,20,0,309,19,0,19,328
07/25/2018,ONT,CA,AWP,WE,Towers with Radar,227,37,10,0,274,0,5,20,0,25,227,42,30,0,299,7,0,7,306
07/26/2018,ONT,CA,AWP,WE,Towers with Radar,234,40,6,1,281,0,6,32,1,39,234,46,38,2,320,17,0,17,337
07/27/2018,ONT,CA,AWP,WE,Towers with Radar,203,40,5,1,249,0,7,17,2,26,203,47,22,3,275,16,0,16,291
07/28/2018,ONT,CA,AWP,WE,Towers with Radar,151,28,12,0,191,0,3,18,0,21,151,31,30,0,212,20,0,20,232
07/29/2018,ONT,CA,AWP,WE,Towers with Radar,168,9,8,0,185,0,1,6,2,9,168,10,14,2,194,12,0,12,206
07/30/2018,ONT,CA,AWP,WE,Towers with Radar,189,33,6,0,228,0,2,18,2,22,189,35,24,2,250,19,0,19,269
07/31/2018,ONT,CA,AWP,WE,Towers with Radar,235,32,7,0,274,0,4,16,0,20,235,36,23,0,294,2,0,2,296
08/01/2018,ONT,CA,AWP,WE,Towers with Radar,237,42,12,1,292,0,8,23,1,32,237,50,35,2,324,5,0,5,329
08/02/2018,ONT,CA,AWP,WE,Towers with Radar,235,37,12,0,284,0,5,33,0,38,235,42,45,0,322,14,0,14,336
08/03/2018,ONT,CA,AWP,WE,Towers with Radar,196,31,15,0,242,0,7,27,1,35,196,38,42,1,277,17,0,17,294
08/04/2018,ONT,CA,AWP,WE,Towers with Radar,136,22,4,0,162,0,3,19,0,22,136,25,23,0,184,20,0,20,204
08/05/2018,ONT,CA,AWP,WE,Towers with Radar,153,11,10,0,174,0,0,6,0,6,153,11,16,0,180,1,0,1,181
08/06/2018,ONT,CA,AWP,WE,Towers with Radar,177,25,8,0,210,0,3,27,2,32,177,28,35,2,242,34,0,34,276
08/07/2018,ONT,CA,AWP,WE,Towers with Radar,243,35,25,1,304,0,3,29,2,34,243,38,54,3,338,19,0,19,357
08/08/2018,ONT,CA,AWP,WE,Towers with Radar,233,39,12,1,285,0,4,16,1,21,233,43,28,2,306,4,0,4,310
08/09/2018,ONT,CA,AWP,WE,Towers with Radar,237,43,9,0,289,0,4,11,0,15,237,47,20,0,304,6,0,6,310
08/10/2018,ONT,CA,AWP,WE,Towers with Radar,199,42,3,1,245,0,3,20,1,24,199,45,23,2,269,6,0,6,275
08/11/2018,ONT,CA,AWP,WE,Towers with Radar,163,23,3,0,189,0,4,32,2,38,163,27,35,2,227,18,0,18,245
08/12/2018,ONT,CA,AWP,WE,Towers with Radar,159,10,6,0,175,0,0,16,0,16,159,10,22,0,191,2,0,2,193
08/13/2018,ONT,CA,AWP,WE,Towers with Radar,181,32,9,0,222,0,5,25,0,30,181,37,34,0,252,22,0,22,274
08/14/2018,ONT,CA,AWP,WE,Towers with Radar,238,38,9,0,285,0,4,36,0,40,238,42,45,0,325,5,0,5,330
08/15/2018,ONT,CA,AWP,WE,Towers with Radar,235,39,10,0,284,0,4,16,3,23,235,43,26,3,307,10,0,10,317
08/16/2018,ONT,CA,AWP,WE,Towers with Radar,239,37,10,0,286,0,8,27,0,35,239,45,37,0,321,53,0,53,374
08/17/2018,ONT,CA,AWP,WE,Towers with Radar,196,32,11,0,239,0,5,9,0,14,196,37,20,0,253,2,0,2,255
08/18/2018,ONT,CA,AWP,WE,Towers with Radar,139,21,18,0,178,0,6,13,0,19,139,27,31,0,197,4,0,4,201
08/19/2018,ONT,CA,AWP,WE,Towers with Radar,146,8,13,0,167,0,0,18,0,18,146,8,31,0,185,24,0,24,209
08/20/2018,ONT,CA,AWP,WE,Towers with Radar,181,26,7,0,214,0,2,22,0,24,181,28,29,0,238,11,0,11,249
08/21/2018,ONT,CA,AWP,WE,Towers with Radar,236,41,6,0,283,0,4,12,0,16,236,45,18,0,299,22,0,22,321
08/22/2018,ONT,CA,AWP,WE,Towers with Radar,238,44,10,0,292,0,5,16,0,21,238,49,26,0,313,34,0,34,347
08/23/2018,ONT,CA,AWP,WE,Towers with Radar,241,43,9,0,293,0,3,20,0,23,241,46,29,0,316,10,0,10,326
08/24/2018,ONT,CA,AWP,WE,Towers with Radar,198,36,8,1,243,0,2,9,1,12,198,38,17,2,255,0,0,0,255
08/25/2018,ONT,CA,AWP,WE,Towers with Radar,141,24,4,0,169,0,0,2,0,2,141,24,6,0,171,2,0,2,173
08/26/2018,ONT,CA,AWP,WE,Towers with Radar,173,5,11,0,189,0,0,10,0,10,173,5,21,0,199,48,0,48,247
08/27/2018,ONT,CA,AWP,WE,Towers with Radar,188,31,4,0,223,0,2,15,2,19,188,33,19,2,242,26,0,26,268
08/28/2018,ONT,CA,AWP,WE,Towers with Radar,234,39,15,0,288,0,6,19,0,25,234,45,34,0,313,14,0,14,327
08/29/2018,ONT,CA,AWP,WE,Towers with Radar,231,44,8,0,283,0,6,24,0,30,231,50,32,0,313,14,0,14,327
08/30/2018,ONT,CA,AWP,WE,Towers with Radar,234,36,8,0,278,0,5,24,2,31,234,41,32,2,309,8,0,8,317
08/31/2018,ONT,CA,AWP,WE,Towers with Radar,196,39,5,0,240,0,5,12,0,17,196,44,17,0,257,0,0,0,257
09/01/2018,ONT,CA,AWP,WE,Towers with Radar,130,21,6,0,157,0,3,6,0,9,130,24,12,0,166,2,0,2,168
09/02/2018,ONT,CA,AWP,WE,Towers with Radar,119,8,5,0,132,0,0,9,0,9,119,8,14,0,141,13,0,13,154
09/03/2018,ONT,CA,AWP,WE,Towers with Radar,154,8,8,0,170,0,0,9,0,9,154,8,17,0,179,6,0,6,185
09/04/2018,ONT,CA,AWP,WE,Towers with Radar,183,31,12,0,226,0,5,19,2,26,183,36,31,2,252,18,0,18,270
09/05/2018,ONT,CA,AWP,WE,Towers with Radar,238,41,13,0,292,0,5,15,0,20,238,46,28,0,312,2,0,2,314
09/06/2018,ONT,CA,AWP,WE,Towers with Radar,239,34,14,0,287,0,5,21,0,26,239,39,35,0,313,16,0,16,329
09/07/2018,ONT,CA,AWP,WE,Towers with Radar,199,36,8,0,243,0,4,9,0,13,199,40,17,0,256,10,0,10,266
09/08/2018,ONT,CA,AWP,WE,Towers with Radar,139,29,6,0,174,0,5,18,0,23,139,34,24,0,197,8,0,8,205
09/09/2018,ONT,CA,AWP,WE,Towers with Radar,146,12,9,0,167,0,1,9,2,12,146,13,18,2,179,17,0,17,196
09/10/2018,ONT,CA,AWP,WE,Towers with Radar,187,29,10,0,226,0,6,34,0,40,187,35,44,0,266,14,0,14,280
09/11/2018,ONT,CA,AWP,WE,Towers with Radar,236,34,10,0,280,0,7,26,0,33,236,41,36,0,313,55,0,55,368
09/12/2018,ONT,CA,AWP,WE,Towers with Radar,230,40,15,0,285,0,5,35,0,40,230,45,50,0,325,18,0,18,343
09/13/2018,ONT,CA,AWP,WE,Towers with Radar,229,38,4,0,271,0,8,24,2,34,229,46,28,2,305,12,0,12,317
09/14/2018,ONT,CA,AWP,WE,Towers with Radar,195,34,10,0,239,0,8,31,4,43,195,42,41,4,282,24,0,24,306
09/15/2018,ONT,CA,AWP,WE,Towers with Radar,131,21,3,0,155,0,2,20,0,22,131,23,23,0,177,2,0,2,179
09/16/2018,ONT,CA,AWP,WE,Towers with Radar,140,14,11,0,165,5,0,8,4,17,145,14,19,4,182,5,0,5,187
09/17/2018,ONT,CA,AWP,WE,Towers with Radar,181,25,13,0,219,0,4,24,2,30,181,29,37,2,249,24,0,24,273
