01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
09/18/2018,ONT,CA,AWP,WE,Towers with Radar,236,39,5,0,280,0,7,23,0,30,236,46,28,0,310,22,0,22,332
09/19/2018,ONT,CA,AWP,WE,Towers with Radar,232,40,9,0,281,0,7,6,0,13,232,47,15,0,294,1,0,1,295
09/20/2018,ONT,CA,AWP,WE,Towers with Radar,229,31,12,2,274,0,7,13,1,21,229,38,25,3,295,0,0,0,295
09/21/2018,ONT,CA,AWP,WE,Towers with Radar,200,38,14,0,252,0,5,24,2,31,200,43,38,2,283,16,0,16,299
09/22/2018,ONT,CA,AWP,WE,Towers with Radar,140,24,5,1,170,0,5,21,0,26,140,29,26,1,196,14,0,14,210
09/23/2018,ONT,CA,AWP,WE,Towers with Radar,151,8,9,0,168,0,0,24,0,24,151,8,33,0,192,33,0,33,225
09/24/2018,ONT,CA,AWP,WE,Towers with Radar,185,25,9,0,219,0,4,25,0,29,185,29,34,0,248,12,0,12,260
09/25/2018,ONT,CA,AWP,WE,Towers with Radar,248,32,12,0,292,0,3,11,0,14,248,35,23,0,306,8,0,8,314
09/26/2018,ONT,CA,AWP,WE,Towers with Radar,233,44,13,0,290,0,5,20,0,25,233,49,33,0,315,0,0,0,315
09/27/2018,ONT,CA,AWP,WE,Towers with Radar,236,36,17,0,289,0,5,44,1,50,236,41,61,1,339,30,0,30,369
09/28/2018,ONT,CA,AWP,WE,Towers with Radar,204,38,20,0,262,0,4,23,1,28,204,42,43,1,290,2,0,2,292
09/29/2018,ONT,CA,AWP,WE,Towers with Radar,134,25,11,0,170,0,4,22,0,26,134,29,33,0,196,22,0,22,218
09/30/2018,ONT,CA,AWP,WE,Towers with Radar,146,14,7,0,167,0,0,22,0,22,146,14,29,0,189,7,0,7,196
10/01/2018,ONT,CA,AWP,WE,Towers with Radar,182,29,14,0,225,0,3,41,0,44,182,32,55,0,269,33,0,33,302
10/02/2018,ONT,CA,AWP,WE,Towers with Radar,235,42,13,0,290,0,2,20,0,22,235,44,33,0,312,8,0,8,320
10/03/2018,ONT,CA,AWP,WE,Towers with Radar,231,38,14,0,283,0,2,12,0,14,231,40,26,0,297,0,0,0,297
10/04/2018,ONT,CA,AWP,WE,Towers with Radar,220,56,21,0,297,0,3,13,2,18,220,59,34,2,315,0,0,0,315
10/05/2018,ONT,CA,AWP,WE,Towers with Radar,190,40,12,0,242,0,2,8,0,10,190,42,20,0,252,0,0,0,252
10/06/2018,ONT,CA,AWP,WE,Towers with Radar,131,28,11,0,170,0,0,6,2,8,131,28,17,2,178,0,0,0,178
10/07/2018,ONT,CA,AWP,WE,Towers with Radar,140,7,10,0,157,0,0,3,0,3,140,7,13,0,160,8,0,8,168
10/08/2018,ONT,CA,AWP,WE,Towers with Radar,180,27,13,0,220,0,2,25,0,27,180,29,38,0,247,0,0,0,247
10/09/2018,ONT,CA,AWP,WE,Towers with Radar,237,34,10,0,281,0,3,36,2,41,237,37,46,2,322,56,0,56,378
10/10/2018,ONT,CA,AWP,WE,Towers with Radar,231,36,13,0,280,0,3,26,0,29,231,39,39,0,309,5,0,5,314
10/11/2018,ONT,CA,AWP,WE,Towers with Radar,226,38,8,0,272,0,3,34,0,37,226,41,42,0,309,51,0,51,360
10/12/2018,ONT,CA,AWP,WE,Towers with Radar,201,42,5,0,248,0,4,17,0,21,201,46,22,0,269,2,0,2,271
10/13/2018,ONT,CA,AWP,WE,Towers with Radar,132,32,8,0,172,0,0,7,0,7,132,32,15,0,179,0,0,0,179
10/14/2018,ONT,CA,AWP,WE,Towers with Radar,143,8,6,0,157,0,0,13,0,13,143,8,19,0,170,2,0,2,172
10/15/2018,ONT,CA,AWP,WE,Towers with Radar,189,39,5,2,235,0,3,6,0,9,189,42,11,2,244,1,0,1,245
10/16/2018,ONT,CA,AWP,WE,Towers with Radar,242,41,8,0,291,0,4,6,1,11,242,45,14,1,302,1,0,1,303
10/17/2018,ONT,CA,AWP,WE,Towers with Radar,227,43,8,0,278,0,2,18,0,20,227,45,26,0,298,6,0,6,304
10/18/2018,ONT,CA,AWP,WE,Towers with Radar,232,43,13,0,288,0,3,47,1,51,232,46,60,1,339,18,0,18,357
10/19/2018,ONT,CA,AWP,WE,Towers with Radar,192,48,6,0,246,0,3,12,0,15,192,51,18,0,261,0,0,0,261
10/20/2018,ONT,CA,AWP,WE,Towers with Radar,136,29,7,0,172,0,3,12,0,15,136,32,19,0,187,0,0,0,187
10/21/2018,ONT,CA,AWP,WE,Towers with Radar,143,13,5,0,161,0,0,7,0,7,143,13,12,0,168,0,0,0,168
10/22/2018,ONT,CA,AWP,WE,Towers with Radar,182,28,10,0,220,0,2,17,0,19,182,30,27,0,239,4,0,4,243
10/23/2018,ONT,CA,AWP,WE,Towers with Radar,241,38,5,0,284,0,4,28,0,32,241,42,33,0,316,22,0,22,338
10/24/2018,ONT,CA,AWP,WE,Towers with Radar,239,45,9,0,293,0,5,21,0,26,239,50,30,0,319,5,0,5,324
10/25/2018,ONT,CA,AWP,WE,Towers with Radar,246,42,12,0,300,0,6,17,0,23,246,48,29,0,323,0,0,0,323
10/26/2018,ONT,CA,AWP,WE,Towers with Radar,208,40,11,0,259,0,6,32,0,38,208,46,43,0,297,36,0,36,333
10/27/2018,ONT,CA,AWP,WE,Towers with Radar,159,30,12,0,201,0,3,20,0,23,159,33,32,0,224,16,0,16,240
10/28/2018,ONT,CA,AWP,WE,Towers with Radar,146,15,9,0,170,0,0,9,0,9,146,15,18,0,179,0,0,0,179
10/29/2018,ONT,CA,AWP,WE,Towers with Radar,186,29,13,0,228,0,4,34,0,38,186,33,47,0,266,50,0,50,316
10/30/2018,ONT,CA,AWP,WE,Towers with Radar,235,41,11,0,287,0,5,13,1,19,235,46,24,1,306,20,0,20,326
10/31/2018,ONT,CA,AWP,WE,Towers with Radar,230,37,8,0,275,0,3,15,0,18,230,40,23,0,293,8,0,8,301
11/01/2018,ONT,CA,AWP,WE,Towers with Radar,237,41,11,0,289,0,4,22,0,26,237,45,33,0,315,4,0,4,319
11/02/2018,ONT,CA,AWP,WE,Towers with Radar,194,42,6,0,242,0,4,19,1,24,194,46,25,1,266,4,0,4,270
11/03/2018,ONT,CA,AWP,WE,Towers with Radar,137,24,12,0,173,0,1,14,0,15,137,25,26,0,188,28,0,28,216
11/04/2018,ONT,CA,AWP,WE,Towers with Radar,149,12,11,0,172,0,2,28,2,32,149,14,39,2,204,28,0,28,232
11/05/2018,ONT,CA,AWP,WE,Towers with Radar,184,32,12,0,228,0,1,39,0,40,184,33,51,0,268,16,0,16,284
11/06/2018,ONT,CA,AWP,WE,Towers with Radar,242,47,15,0,304,0,5,22,1,28,242,52,37,1,332,63,0,63,395
11/07/2018,ONT,CA,AWP,WE,Towers with Radar,228,46,11,0,285,0,1,17,0,18,228,47,28,0,303,6,0,6,309
11/08/2018,ONT,CA,AWP,WE,Towers with Radar,228,44,8,0,280,0,3,18,1,22,228,47,26,1,302,0,0,0,302
11/09/2018,ONT,CA,AWP,WE,Towers with Radar,192,43,10,0,245,0,2,21,4,27,192,45,31,4,272,2,0,2,274
11/10/2018,ONT,CA,AWP,WE,Towers with Radar,130,26,3,0,159,0,4,22,0,26,130,30,25,0,185,6,0,6,191
11/11/2018,ONT,CA,AWP,WE,Towers with Radar,142,13,6,0,161,0,1,12,0,13,142,14,18,0,174,14,0,14,188
11/12/2018,ONT,CA,AWP,WE,Towers with Radar,179,38,10,0,227,0,1,8,0,9,179,39,18,0,236,0,0,0,236
11/13/2018,ONT,CA,AWP,WE,Towers with Radar,245,46,3,0,294,0,2,22,2,26,245,48,25,2,320,6,0,6,326
11/14/2018,ONT,CA,AWP,WE,Towers with Radar,234,47,12,1,294,0,2,28,2,32,234,49,40,3,326,10,0,10,336
11/15/2018,ONT,CA,AWP,WE,Towers with Radar,231,51,15,0,297,0,3,17,2,22,231,54,32,2,319,24,0,24,343
11/16/2018,ONT,CA,AWP,WE,Towers with Radar,195,46,11,0,252,0,2,48,2,52,195,48,59,2,304,32,0,32,336
11/17/2018,ONT,CA,AWP,WE,Towers with Radar,157,23,9,0,189,0,5,12,0,17,157,28,21,0,206,0,0,0,206
11/18/2018,ONT,CA,AWP,WE,Towers with Radar,150,9,7,0,166,0,0,6,0,6,150,9,13,0,172,0,0,0,172
11/19/2018,ONT,CA,AWP,WE,Towers with Radar,186,32,10,0,228,0,2,15,2,19,186,34,25,2,247,12,0,12,259
11/20/2018,ONT,CA,AWP,WE,Towers with Radar,269,46,15,0,330,0,3,21,1,25,269,49,36,1,355,0,0,0,355
11/21/2018,ONT,CA,AWP,WE,Towers with Radar,241,46,19,0,306,0,1,23,0,24,241,47,42,0,330,8,0,8,338
11/22/2018,ONT,CA,AWP,WE,Towers with Radar,118,10,1,0,129,0,0,1,0,1,118,10,2,0,130,0,0,0,130
11/23/2018,ONT,CA,AWP,WE,Towers with Radar,139,42,6,0,187,0,2,4,0,6,139,44,10,0,193,22,0,22,215
11/24/2018,ONT,CA,AWP,WE,Towers with Radar,158,27,10,0,195,0,2,9,0,11,158,29,19,0,206,4,0,4,210
11/25/2018,ONT,CA,AWP,WE,Towers with Radar,170,8,19,0,197,0,2,14,0,16,170,10,33,0,213,0,0,0,213
11/26/2018,ONT,CA,AWP,WE,Towers with Radar,188,34,13,0,235,0,0,40,0,40,188,34,53,0,275,52,0,52,327
11/27/2018,ONT,CA,AWP,WE,Towers with Radar,277,43,13,0,333,0,2,19,0,21,277,45,32,0,354,9,0,9,363
11/28/2018,ONT,CA,AWP,WE,Towers with Radar,256,45,10,0,311,1,3,10,0,14,257,48,20,0,325,0,0,0,325
11/29/2018,ONT,CA,AWP,WE,Towers with Radar,258,47,10,0,315,0,2,0,0,2,258,49,10,0,317,0,0,0,317
11/30/2018,ONT,CA,AWP,WE,Towers with Radar,211,48,9,0,268,0,7,20,2,29,211,55,29,2,297,12,0,12,309
12/01/2018,ONT,CA,AWP,WE,Towers with Radar,130,30,9,0,169,0,3,11,2,16,130,33,20,2,185,0,0,0,185
12/02/2018,ONT,CA,AWP,WE,Towers with Radar,154,15,12,0,181,0,4,17,0,21,154,19,29,0,202,8,0,8,210
12/03/2018,ONT,CA,AWP,WE,Towers with Radar,190,36,7,0,233,0,0,19,1,20,190,36,26,1,253,0,0,0,253
12/04/2018,ONT,CA,AWP,WE,Towers with Radar,261,47,10,0,318,0,2,16,0,18,261,49,26,0,336,0,0,0,336
12/05/2018,ONT,CA,AWP,WE,Towers with Radar,260,51,11,2,324,0,0,9,0,9,260,51,20,2,333,0,0,0,333
12/06/2018,ONT,CA,AWP,WE,Towers with Radar,271,61,9,0,341,0,0,6,0,6,271,61,15,0,347,0,0,0,347
12/07/2018,ONT,CA,AWP,WE,Towers with Radar,205,53,19,1,278,0,2,14,0,16,205,55,33,1,294,18,0,18,312
12/08/2018,ONT,CA,AWP,WE,Towers with Radar,133,24,10,0,167,0,1,12,0,13,133,25,22,0,180,0,0,0,180
12/09/2018,ONT,CA,AWP,WE,Towers with Radar,151,13,10,0,174,0,0,15,0,15,151,13,25,0,189,0,0,0,189
12/10/2018,ONT,CA,AWP,WE,Towers with Radar,193,39,9,0,241,0,0,31,1,32,193,39,40,1,273,28,0,28,301
12/11/2018,ONT,CA,AWP,WE,Towers with Radar,283,44,11,0,338,0,2,14,0,16,283,46,25,0,354,0,0,0,354
12/12/2018,ONT,CA,AWP,WE,Towers with Radar,280,52,9,0,341,0,3,17,0,20,280,55,26,0,361,12,0,12,373
12/13/2018,ONT,CA,AWP,WE,Towers with Radar,286,63,12,0,361,0,2,31,0,33,286,65,43,0,394,0,0,0,394
12/14/2018,ONT,CA,AWP,WE,Towers with Radar,214,47,11,0,272,0,3,23,0,26,214,50,34,0,298,10,0,10,308
12/15/2018,ONT,CA,AWP,WE,Towers with Radar,155,37,6,0,198,0,6,15,0,21,155,43,21,0,219,4,0,4,223
12/16/2018,ONT,CA,AWP,WE,Towers with Radar,177,13,11,0,201,0,0,6,0,6,177,13,17,0,207,10,0,10,217
12/17/2018,ONT,CA,AWP,WE,Towers with Radar,215,44,12,0,271,0,0,12,0,12,215,44,24,0,283,0,0,0,283
12/18/2018,ONT,CA,AWP,WE,Towers with Radar,315,48,15,0,378,0,1,14,0,15,315,49,29,0,393,8,0,8,401
12/19/2018,ONT,CA,AWP,WE,Towers with Radar,298,44,5,0,347,0,2,30,0,32,298,46,35,0,379,8,0,8,387
12/20/2018,ONT,CA,AWP,WE,Towers with Radar,297,47,9,2,355,0,5,27,2,34,297,52,36,4,389,2,0,2,391
12/21/2018,ONT,CA,AWP,WE,Towers with Radar,297,47,13,0,357,0,1,9,0,10,297,48,22,0,367,15,0,15,382
12/22/2018,ONT,CA,AWP,WE,Towers with Radar,212,33,11,0,256,0,3,14,0,17,212,36,25,0,273,16,0,16,289
12/23/2018,ONT,CA,AWP,WE,Towers with Radar,180,5,4,0,189,0,0,15,0,15,180,5,19,0,204,8,0,8,212
12/24/2018,ONT,CA,AWP,WE,Towers with Radar,130,29,5,0,164,0,4,10,2,16,130,33,15,2,180,2,0,2,182
12/25/2018,ONT,CA,AWP,WE,Towers with Radar,105,6,2,0,113,0,1,10,0,11,105,7,12,0,124,0,0,0,124
12/26/2018,ONT,CA,AWP,WE,Towers with Radar,183,40,13,0,236,0,2,1,2,5,183,42,14,2,241,0,0,0,241
12/27/2018,ONT,CA,AWP,WE,Towers with Radar,237,41,12,0,290,0,1,10,1,12,237,42,22,1,302,12,0,12,314
12/28/2018,ONT,CA,AWP,WE,Towers with Radar,209,39,4,0,252,0,2,2,0,4,209,41,6,0,256,0,0,0,256
12/29/2018,ONT,CA,AWP,WE,Towers with Radar,153,28,2,0,183,0,4,1,0,5,153,32,3,0,188,0,0,0,188
12/30/2018,ONT,CA,AWP,WE,Towers with Radar,161,8,7,0,176,0,0,11,0,11,161,8,18,0,187,0,0,0,187
12/31/2018,ONT,CA,AWP,WE,Towers with Radar,143,25,2,0,170,0,0,8,0,8,143,25,10,0,178,7,0,7,185
01/01/2019,ONT,CA,AWP,WE,Towers with Radar,135,12,7,0,154,0,0,1,0,1,135,12,8,0,155,0,0,0,155
01/02/2019,ONT,CA,AWP,WE,Towers with Radar,200,40,5,0,245,0,2,13,0,15,200,42,18,0,260,0,0,0,260
01/03/2019,ONT,CA,AWP,WE,Towers with Radar,239,43,9,0,291,0,3,14,0,17,239,46,23,0,308,6,0,6,314
01/04/2019,ONT,CA,AWP,WE,Towers with Radar,193,48,11,0,252,0,2,22,0,24,193,50,33,0,276,2,0,2,278
01/05/2019,ONT,CA,AWP,WE,Towers with Radar,149,19,4,0,172,0,2,14,0,16,149,21,18,0,188,8,0,8,196
01/06/2019,ONT,CA,AWP,WE,Towers with Radar,145,5,8,0,158,0,0,8,0,8,145,5,16,0,166,2,0,2,168
01/07/2019,ONT,CA,AWP,WE,Towers with Radar,166,39,4,0,209,0,0,33,0,33,166,39,37,0,242,10,0,10,252
01/08/2019,ONT,CA,AWP,WE,Towers with Radar,219,48,11,0,278,0,3,38,1,42,219,51,49,1,320,28,0,28,348
01/09/2019,ONT,CA,AWP,WE,Towers with Radar,220,46,6,0,272,0,3,35,2,40,220,49,41,2,312,8,0,8,320
01/10/2019,ONT,CA,AWP,WE,Towers with Radar,215,45,12,0,272,0,3,9,3,15,215,48,21,3,287,0,0,0,287
01/11/2019,ONT,CA,AWP,WE,Towers with Radar,170,46,4,1,221,0,2,21,3,26,170,48,25,4,247,0,0,0,247
01/12/2019,ONT,CA,AWP,WE,Towers with Radar,124,33,15,0,172,0,0,4,0,4,124,33,19,0,176,0,0,0,176
01/13/2019,ONT,CA,AWP,WE,Towers with Radar,134,10,2,0,146,0,0,15,3,18,134,10,17,3,164,4,0,4,168
01/14/2019,ONT,CA,AWP,WE,Towers with Radar,167,34,8,0,209,0,0,16,0,16,167,34,24,0,225,10,0,10,235
01/15/2019,ONT,CA,AWP,WE,Towers with Radar,217,43,12,0,272,0,0,5,0,5,217,43,17,0,277,0,0,0,277
01/16/2019,ONT,CA,AWP,WE,Towers with Radar,210,45,7,0,262,0,0,3,0,3,210,45,10,0,265,0,0,0,265
01/17/2019,ONT,CA,AWP,WE,Towers with Radar,213,46,3,0,262,0,0,4,0,4,213,46,7,0,266,0,0,0,266
01/18/2019,ONT,CA,AWP,WE,Towers with Radar,176,34,8,0,218,0,1,37,1,39,176,35,45,1,257,76,0,76,333
01/19/2019,ONT,CA,AWP,WE,Towers with Radar,116,21,2,0,139,0,9,22,2,33,116,30,24,2,172,12,0,12,184
01/20/2019,ONT,CA,AWP,WE,Towers with Radar,131,14,3,0,148,0,0,22,0,22,131,14,25,0,170,2,0,2,172
01/21/2019,ONT,CA,AWP,WE,Towers with Radar,166,36,11,0,213,0,2,14,0,16,166,38,25,0,229,0,0,0,229
01/22/2019,ONT,CA,AWP,WE,Towers with Radar,223,46,22,0,291,0,3,20,0,23,223,49,42,0,314,0,0,0,314
01/23/2019,ONT,CA,AWP,WE,Towers with Radar,211,50,10,0,271,0,3,23,2,28,211,53,33,2,299,4,0,4,303
01/24/2019,ONT,CA,AWP,WE,Towers with Radar,211,45,16,0,272,0,2,11,0,13,211,47,27,0,285,16,0,16,301
01/25/2019,ONT,CA,AWP,WE,Towers with Radar,168,40,5,2,215,0,2,20,0,22,168,42,25,2,237,8,0,8,245
01/26/2019,ONT,CA,AWP,WE,Towers with Radar,119,25,1,0,145,0,1,6,0,7,119,26,7,0,152,0,0,0,152
01/27/2019,ONT,CA,AWP,WE,Towers with Radar,132,10,8,0,150,0,2,20,0,22,132,12,28,0,172,5,0,5,177
01/28/2019,ONT,CA,AWP,WE,Towers with Radar,158,34,7,0,199,0,0,31,0,31,158,34,38,0,230,14,0,14,244
01/29/2019,ONT,CA,AWP,WE,Towers with Radar,220,46,12,0,278,0,4,21,0,25,220,50,33,0,303,10,0,10,313
01/30/2019,ONT,CA,AWP,WE,Towers with Radar,211,51,11,2,275,0,3,11,1,15,211,54,22,3,290,0,0,0,290
01/31/2019,ONT,CA,AWP,WE,Towers with Radar,221,45,13,0,279,0,1,0,0,1,221,46,13,0,280,0,0,0,280
02/01/2019,ONT,CA,AWP,WE,Towers with Radar,176,40,11,0,227,0,2,26,4,32,176,42,37,4,259,38,0,38,297
02/02/2019,ONT,CA,AWP,WE,Towers with Radar,138,28,13,0,179,0,0,3,0,3,138,28,16,0,182,0,0,0,182
02/03/2019,ONT,CA,AWP,WE,Towers with Radar,132,15,14,0,161,0,0,0,0,0,132,15,14,0,161,0,0,0,161
02/04/2019,ONT,CA,AWP,WE,Towers with Radar,171,30,21,1,223,0,1,10,0,11,171,31,31,1,234,0,0,0,234
02/05/2019,ONT,CA,AWP,WE,Towers with Radar,222,44,11,0,277,0,1,2,0,3,222,45,13,0,280,0,0,0,280
02/06/2019,ONT,CA,AWP,WE,Towers with Radar,212,46,17,0,275,0,3,33,0,36,212,49,50,0,311,4,0,4,315
02/07/2019,ONT,CA,AWP,WE,Towers with Radar,208,43,15,0,266,0,3,21,1,25,208,46,36,1,291,0,0,0,291
02/08/2019,ONT,CA,AWP,WE,Towers with Radar,166,45,21,0,232,0,3,27,1,31,166,48,48,1,263,34,0,34,297
02/09/2019,ONT,CA,AWP,WE,Towers with Radar,125,27,2,0,154,0,1,16,0,17,125,28,18,0,171,37,0,37,208
02/10/2019,ONT,CA,AWP,WE,Towers with Radar,129,10,13,0,152,0,1,4,0,5,129,11,17,0,157,0,0,0,157
02/11/2019,ONT,CA,AWP,WE,Towers with Radar,161,33,11,0,205,0,3,14,0,17,161,36,25,0,222,16,0,16,238
02/12/2019,ONT,CA,AWP,WE,Towers with Radar,212,46,14,1,273,0,2,31,1,34,212,48,45,2,307,6,0,6,313
02/13/2019,ONT,CA,AWP,WE,Towers with Radar,218,42,13,0,273,0,1,8,0,9,218,43,21,0,282,0,0,0,282
02/14/2019,ONT,CA,AWP,WE,Towers with Radar,222,44,11,2,279,0,0,3,0,3,222,44,14,2,282,0,0,0,282
02/15/2019,ONT,CA,AWP,WE,Towers with Radar,171,39,18,0,228,0,1,22,0,23,171,40,40,0,251,0,0,0,251
02/16/2019,ONT,CA,AWP,WE,Towers with Radar,128,27,9,0,164,0,3,11,0,14,128,30,20,0,178,14,0,14,192
02/17/2019,ONT,CA,AWP,WE,Towers with Radar,131,9,4,0,144,0,0,6,0,6,131,9,10,0,150,2,0,2,152
02/18/2019,ONT,CA,AWP,WE,Towers with Radar,156,38,10,0,204,0,3,28,2,33,156,41,38,2,237,10,0,10,247
02/19/2019,ONT,CA,AWP,WE,Towers with Radar,213,42,2,0,257,0,2,28,2,32,213,44,30,2,289,0,0,0,289
02/20/2019,ONT,CA,AWP,WE,Towers with Radar,211,43,8,0,262,0,1,1,0,2,211,44,9,0,264,0,0,0,264
02/21/2019,ONT,CA,AWP,WE,Towers with Radar,203,40,8,0,251,0,6,3,0,9,203,46,11,0,260,0,0,0,260
02/22/2019,ONT,CA,AWP,WE,Towers with Radar,174,45,13,0,232,0,3,27,1,31,174,48,40,1,263,8,0,8,271
02/23/2019,ONT,CA,AWP,WE,Towers with Radar,121,24,11,0,156,0,4,13,0,17,121,28,24,0,173,14,0,14,187
02/24/2019,ONT,CA,AWP,WE,Towers with Radar,145,18,12,0,175,0,1,8,0,9,145,19,20,0,184,0,0,0,184
02/25/2019,ONT,CA,AWP,WE,Towers with Radar,163,32,4,2,201,0,0,27,0,27,163,32,31,2,228,36,0,36,264
02/26/2019,ONT,CA,AWP,WE,Towers with Radar,214,46,15,0,275,0,5,23,1,29,214,51,38,1,304,26,0,26,330
02/27/2019,ONT,CA,AWP,WE,Towers with Radar,211,50,8,0,269,0,3,14,0,17,211,53,22,0,286,0,0,0,286
02/28/2019,ONT,CA,AWP,WE,Towers with Radar,211,44,13,4,272,0,0,5,1,6,211,44,18,5,278,0,0,0,278
03/01/2019,ONT,CA,AWP,WE,Towers with Radar,184,44,16,0,244,0,0,15,1,16,184,44,31,1,260,6,0,6,266
03/02/2019,ONT,CA,AWP,WE,Towers with Radar,125,29,4,0,158,0,0,4,0,4,125,29,8,0,162,0,0,0,162
03/03/2019,ONT,CA,AWP,WE,Towers with Radar,143,7,7,0,157,0,0,3,2,5,143,7,10,2,162,0,0,0,162
03/04/2019,ONT,CA,AWP,WE,Towers with Radar,161,39,11,0,211,0,0,20,0,20,161,39,31,0,231,20,0,20,251
03/05/2019,ONT,CA,AWP,WE,Towers with Radar,215,39,8,0,262,0,3,17,0,20,215,42,25,0,282,0,0,0,282
03/06/2019,ONT,CA,AWP,WE,Towers with Radar,208,42,6,0,256,0,0,0,0,0,208,42,6,0,256,0,0,0,256
03/07/2019,ONT,CA,AWP,WE,Towers with Radar,210,40,14,0,264,0,3,4,0,7,210,43,18,0,271,0,0,0,271
03/08/2019,ONT,CA,AWP,WE,Towers with Radar,194,48,12,0,254,0,4,24,0,28,194,52,36,0,282,6,0,6,288
03/09/2019,ONT,CA,AWP,WE,Towers with Radar,127,29,5,0,161,0,1,20,0,21,127,30,25,0,182,18,0,18,200
03/10/2019,ONT,CA,AWP,WE,Towers with Radar,139,9,10,0,158,0,1,11,0,12,139,10,21,0,170,0,0,0,170
03/11/2019,ONT,CA,AWP,WE,Towers with Radar,165,29,15,1,210,0,0,6,0,6,165,29,21,1,216,0,0,0,216
03/12/2019,ONT,CA,AWP,WE,Towers with Radar,222,45,12,1,280,0,4,39,0,43,222,49,51,1,323,0,0,0,323
03/13/2019,ONT,CA,AWP,WE,Towers with Radar,201,36,14,0,251,0,4,21,2,27,201,40,35,2,278,10,0,10,288
03/14/2019,ONT,CA,AWP,WE,Towers with Radar,205,46,35,0,286,0,7,24,0,31,205,53,59,0,317,0,0,0,317
03/15/2019,ONT,CA,AWP,WE,Towers with Radar,174,38,21,2,235,0,5,9,1,15,174,43,30,3,250,0,0,0,250
03/16/2019,ONT,CA,AWP,WE,Towers with Radar,125,30,20,0,175,0,1,18,0,19,125,31,38,0,194,2,0,2,196
03/17/2019,ONT,CA,AWP,WE,Towers with Radar,141,14,45,0,200,0,0,38,2,40,141,14,83,2,240,0,0,0,240
03/18/2019,ONT,CA,AWP,WE,Towers with Radar,159,30,15,0,204,0,7,29,1,37,159,37,44,1,241,28,0,28,269
03/19/2019,ONT,CA,AWP,WE,Towers with Radar,220,39,16,1,276,0,4,26,1,31,220,43,42,2,307,46,0,46,353
03/20/2019,ONT,CA,AWP,WE,Towers with Radar,217,44,15,2,278,0,2,19,0,21,217,46,34,2,299,0,0,0,299
03/21/2019,ONT,CA,AWP,WE,Towers with Radar,215,50,14,2,281,0,1,9,2,12,215,51,23,4,293,0,0,0,293
03/22/2019,ONT,CA,AWP,WE,Towers with Radar,177,44,13,0,234,0,5,48,0,53,177,49,61,0,287,44,0,44,331
03/23/2019,ONT,CA,AWP,WE,Towers with Radar,128,28,4,0,160,0,1,15,0,16,128,29,19,0,176,22,0,22,198
03/24/2019,ONT,CA,AWP,WE,Towers with Radar,145,13,15,0,173,0,1,17,0,18,145,14,32,0,191,4,0,4,195
03/25/2019,ONT,CA,AWP,WE,Towers with Radar,163,31,7,1,202,0,1,43,0,44,163,32,50,1,246,0,0,0,246
03/26/2019,ONT,CA,AWP,WE,Towers with Radar,223,44,4,0,271,0,3,43,0,46,223,47,47,0,317,8,0,8,325
03/27/2019,ONT,CA,AWP,WE,Towers with Radar,206,47,9,0,262,0,2,20,2,24,206,49,29,2,286,18,0,18,304
03/28/2019,ONT,CA,AWP,WE,Towers with Radar,210,41,10,0,261,1,4,16,2,23,211,45,26,2,284,6,0,6,290
03/29/2019,ONT,CA,AWP,WE,Towers with Radar,175,42,2,2,221,0,4,18,0,22,175,46,20,2,243,24,0,24,267
03/30/2019,ONT,CA,AWP,WE,Towers with Radar,131,31,6,1,169,0,3,11,1,15,131,34,17,2,184,2,0,2,186
03/31/2019,ONT,CA,AWP,WE,Towers with Radar,153,12,8,0,173,0,0,12,0,12,153,12,20,0,185,0,0,0,185
04/01/2019,ONT,CA,AWP,WE,Towers with Radar,165,32,3,0,200,0,1,14,0,15,165,33,17,0,215,0,0,0,215
04/02/2019,ONT,CA,AWP,WE,Towers with Radar,222,42,9,0,273,0,5,22,0,27,222,47,31,0,300,6,0,6,306
04/03/2019,ONT,CA,AWP,WE,Towers with Radar,217,41,11,0,269,0,1,18,1,20,217,42,29,1,289,27,0,27,316
04/04/2019,ONT,CA,AWP,WE,Towers with Radar,219,48,23,0,290,0,1,22,0,23,219,49,45,0,313,14,0,14,327
04/05/2019,ONT,CA,AWP,WE,Towers with Radar,177,50,18,0,245,0,1,29,0,30,177,51,47,0,275,42,0,42,317
04/06/2019,ONT,CA,AWP,WE,Towers with Radar,134,28,5,0,167,0,0,15,0,15,134,28,20,0,182,2,0,2,184
