01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
04/07/2019,ONT,CA,AWP,WE,Towers with Radar,147,8,8,0,163,0,0,11,0,11,147,8,19,0,174,14,0,14,188
04/08/2019,ONT,CA,AWP,WE,Towers with Radar,177,31,10,1,219,0,1,10,1,12,177,32,20,2,231,0,0,0,231
04/09/2019,ONT,CA,AWP,WE,Towers with Radar,239,48,10,2,299,0,5,28,0,33,239,53,38,2,332,0,0,0,332
04/10/2019,ONT,CA,AWP,WE,Towers with Radar,228,38,11,2,279,0,3,21,1,25,228,41,32,3,304,27,0,27,331
04/11/2019,ONT,CA,AWP,WE,Towers with Radar,219,46,5,0,270,0,3,20,0,23,219,49,25,0,293,26,0,26,319
04/12/2019,ONT,CA,AWP,WE,Towers with Radar,190,39,11,0,240,0,5,15,0,20,190,44,26,0,260,0,0,0,260
04/13/2019,ONT,CA,AWP,WE,Towers with Radar,123,27,6,0,156,0,5,22,0,27,123,32,28,0,183,45,0,45,228
04/14/2019,ONT,CA,AWP,WE,Towers with Radar,154,13,11,0,178,0,4,12,0,16,154,17,23,0,194,0,0,0,194
04/15/2019,ONT,CA,AWP,WE,Towers with Radar,172,37,9,0,218,0,9,23,0,32,172,46,32,0,250,18,0,18,268
04/16/2019,ONT,CA,AWP,WE,Towers with Radar,229,48,19,0,296,0,0,14,0,14,229,48,33,0,310,18,0,18,328
04/17/2019,ONT,CA,AWP,WE,Towers with Radar,226,58,18,0,302,0,7,7,0,14,226,65,25,0,316,14,0,14,330
04/18/2019,ONT,CA,AWP,WE,Towers with Radar,225,41,7,0,273,0,7,22,0,29,225,48,29,0,302,2,0,2,304
04/19/2019,ONT,CA,AWP,WE,Towers with Radar,184,33,5,0,222,0,6,17,1,24,184,39,22,1,246,32,0,32,278
04/20/2019,ONT,CA,AWP,WE,Towers with Radar,128,25,1,0,154,0,1,4,1,6,128,26,5,1,160,0,0,0,160
04/21/2019,ONT,CA,AWP,WE,Towers with Radar,152,4,0,0,156,0,1,3,0,4,152,5,3,0,160,0,0,0,160
04/22/2019,ONT,CA,AWP,WE,Towers with Radar,178,30,10,0,218,0,4,15,0,19,178,34,25,0,237,12,0,12,249
04/23/2019,ONT,CA,AWP,WE,Towers with Radar,233,42,3,0,278,0,5,28,0,33,233,47,31,0,311,0,0,0,311
04/24/2019,ONT,CA,AWP,WE,Towers with Radar,230,45,7,2,284,0,6,17,0,23,230,51,24,2,307,13,0,13,320
04/25/2019,ONT,CA,AWP,WE,Towers with Radar,230,48,22,2,302,0,5,15,0,20,230,53,37,2,322,22,0,22,344
04/26/2019,ONT,CA,AWP,WE,Towers with Radar,189,41,9,0,239,0,7,19,1,27,189,48,28,1,266,8,0,8,274
04/27/2019,ONT,CA,AWP,WE,Towers with Radar,135,28,10,0,173,0,0,13,0,13,135,28,23,0,186,6,0,6,192
04/28/2019,ONT,CA,AWP,WE,Towers with Radar,166,11,13,0,190,0,2,13,0,15,166,13,26,0,205,4,0,4,209
04/29/2019,ONT,CA,AWP,WE,Towers with Radar,186,29,10,0,225,0,0,12,0,12,186,29,22,0,237,0,0,0,237
04/30/2019,ONT,CA,AWP,WE,Towers with Radar,231,51,18,0,300,0,2,21,0,23,231,53,39,0,323,28,0,28,351
05/01/2019,ONT,CA,AWP,WE,Towers with Radar,231,52,6,0,289,0,3,16,1,20,231,55,22,1,309,0,0,0,309
05/02/2019,ONT,CA,AWP,WE,Towers with Radar,224,50,11,2,287,0,5,21,1,27,224,55,32,3,314,8,0,8,322
05/03/2019,ONT,CA,AWP,WE,Towers with Radar,194,47,22,0,263,0,7,22,1,30,194,54,44,1,293,0,0,0,293
05/04/2019,ONT,CA,AWP,WE,Towers with Radar,130,29,7,0,166,0,4,12,2,18,130,33,19,2,184,0,0,0,184
05/05/2019,ONT,CA,AWP,WE,Towers with Radar,162,9,6,0,177,0,0,1,0,1,162,9,7,0,178,0,0,0,178
05/06/2019,ONT,CA,AWP,WE,Towers with Radar,184,30,6,0,220,0,1,15,0,16,184,31,21,0,236,0,0,0,236
05/07/2019,ONT,CA,AWP,WE,Towers with Radar,229,46,16,0,291,0,0,18,0,18,229,46,34,0,309,0,0,0,309
05/08/2019,ONT,CA,AWP,WE,Towers with Radar,220,44,13,0,277,0,1,9,1,11,220,45,22,1,288,8,0,8,296
05/09/2019,ONT,CA,AWP,WE,Towers with Radar,233,44,11,5,293,0,0,15,0,15,233,44,26,5,308,10,0,10,318
05/10/2019,ONT,CA,AWP,WE,Towers with Radar,197,40,15,2,254,0,0,1,0,1,197,40,16,2,255,11,0,11,266
05/11/2019,ONT,CA,AWP,WE,Towers with Radar,136,34,6,0,176,0,2,16,0,18,136,36,22,0,194,26,0,26,220
05/12/2019,ONT,CA,AWP,WE,Towers with Radar,164,8,7,0,179,0,1,27,0,28,164,9,34,0,207,16,0,16,223
05/13/2019,ONT,CA,AWP,WE,Towers with Radar,187,38,8,0,233,0,3,18,0,21,187,41,26,0,254,25,0,25,279
05/14/2019,ONT,CA,AWP,WE,Towers with Radar,234,49,9,0,292,0,5,22,0,27,234,54,31,0,319,18,0,18,337
05/15/2019,ONT,CA,AWP,WE,Towers with Radar,226,54,11,0,291,0,4,8,2,14,226,58,19,2,305,22,0,22,327
05/16/2019,ONT,CA,AWP,WE,Towers with Radar,233,43,9,0,285,0,1,7,2,10,233,44,16,2,295,22,0,22,317
05/17/2019,ONT,CA,AWP,WE,Towers with Radar,198,43,11,4,256,0,11,23,1,35,198,54,34,5,291,10,0,10,301
05/18/2019,ONT,CA,AWP,WE,Towers with Radar,126,24,11,0,161,0,9,16,0,25,126,33,27,0,186,40,0,40,226
05/19/2019,ONT,CA,AWP,WE,Towers with Radar,157,9,9,0,175,0,0,10,0,10,157,9,19,0,185,0,0,0,185
05/20/2019,ONT,CA,AWP,WE,Towers with Radar,174,35,14,2,225,0,7,16,0,23,174,42,30,2,248,55,0,55,303
05/21/2019,ONT,CA,AWP,WE,Towers with Radar,230,45,12,0,287,0,2,13,0,15,230,47,25,0,302,0,0,0,302
05/22/2019,ONT,CA,AWP,WE,Towers with Radar,225,43,12,0,280,0,6,9,0,15,225,49,21,0,295,0,0,0,295
05/23/2019,ONT,CA,AWP,WE,Towers with Radar,229,43,16,0,288,0,0,7,0,7,229,43,23,0,295,18,0,18,313
05/24/2019,ONT,CA,AWP,WE,Towers with Radar,202,39,11,0,252,0,5,37,0,42,202,44,48,0,294,44,0,44,338
05/25/2019,ONT,CA,AWP,WE,Towers with Radar,139,26,1,0,166,0,3,12,0,15,139,29,13,0,181,24,0,24,205
05/26/2019,ONT,CA,AWP,WE,Towers with Radar,137,6,11,0,154,0,0,4,0,4,137,6,15,0,158,0,0,0,158
05/27/2019,ONT,CA,AWP,WE,Towers with Radar,153,8,6,0,167,0,1,10,0,11,153,9,16,0,178,14,0,14,192
05/28/2019,ONT,CA,AWP,WE,Towers with Radar,177,29,5,0,211,0,2,22,0,24,177,31,27,0,235,88,0,88,323
05/29/2019,ONT,CA,AWP,WE,Towers with Radar,231,39,14,2,286,0,5,23,2,30,231,44,37,4,316,8,0,8,324
05/30/2019,ONT,CA,AWP,WE,Towers with Radar,239,42,6,0,287,0,7,15,3,25,239,49,21,3,312,0,0,0,312
05/31/2019,ONT,CA,AWP,WE,Towers with Radar,199,43,4,0,246,0,7,6,0,13,199,50,10,0,259,18,0,18,277
06/01/2019,ONT,CA,AWP,WE,Towers with Radar,140,29,6,0,175,0,1,8,0,9,140,30,14,0,184,16,0,16,200
06/02/2019,ONT,CA,AWP,WE,Towers with Radar,155,11,15,0,181,0,0,5,0,5,155,11,20,0,186,10,0,10,196
06/03/2019,ONT,CA,AWP,WE,Towers with Radar,188,30,19,0,237,0,5,10,0,15,188,35,29,0,252,15,0,15,267
06/04/2019,ONT,CA,AWP,WE,Towers with Radar,230,38,12,0,280,0,7,12,0,19,230,45,24,0,299,38,0,38,337
06/05/2019,ONT,CA,AWP,WE,Towers with Radar,226,43,10,0,279,0,9,14,1,24,226,52,24,1,303,34,0,34,337
06/06/2019,ONT,CA,AWP,WE,Towers with Radar,230,43,32,6,311,0,6,16,0,22,230,49,48,6,333,24,0,24,357
06/07/2019,ONT,CA,AWP,WE,Towers with Radar,194,46,16,0,256,0,5,10,0,15,194,51,26,0,271,36,0,36,307
06/08/2019,ONT,CA,AWP,WE,Towers with Radar,139,29,5,0,173,0,0,9,0,9,139,29,14,0,182,0,0,0,182
06/09/2019,ONT,CA,AWP,WE,Towers with Radar,156,14,6,0,176,0,0,10,0,10,156,14,16,0,186,22,0,22,208
06/10/2019,ONT,CA,AWP,WE,Towers with Radar,196,39,19,0,254,0,3,22,0,25,196,42,41,0,279,4,0,4,283
06/11/2019,ONT,CA,AWP,WE,Towers with Radar,244,48,6,0,298,0,10,12,0,22,244,58,18,0,320,16,0,16,336
06/12/2019,ONT,CA,AWP,WE,Towers with Radar,243,44,11,0,298,0,7,12,1,20,243,51,23,1,318,8,0,8,326
06/13/2019,ONT,CA,AWP,WE,Towers with Radar,239,38,13,1,291,0,6,24,0,30,239,44,37,1,321,34,0,34,355
06/14/2019,ONT,CA,AWP,WE,Towers with Radar,208,42,10,0,260,0,5,16,0,21,208,47,26,0,281,80,0,80,361
06/15/2019,ONT,CA,AWP,WE,Towers with Radar,149,34,4,0,187,0,4,9,0,13,149,38,13,0,200,2,0,2,202
06/16/2019,ONT,CA,AWP,WE,Towers with Radar,158,11,9,0,178,0,3,1,0,4,158,14,10,0,182,13,0,13,195
06/17/2019,ONT,CA,AWP,WE,Towers with Radar,195,29,15,1,240,0,4,9,0,13,195,33,24,1,253,38,0,38,291
06/18/2019,ONT,CA,AWP,WE,Towers with Radar,247,40,18,2,307,1,7,5,0,13,248,47,23,2,320,0,0,0,320
06/19/2019,ONT,CA,AWP,WE,Towers with Radar,242,35,8,1,286,0,7,31,1,39,242,42,39,2,325,64,0,64,389
06/20/2019,ONT,CA,AWP,WE,Towers with Radar,243,44,15,0,302,0,3,10,1,14,243,47,25,1,316,2,0,2,318
06/21/2019,ONT,CA,AWP,WE,Towers with Radar,206,41,19,1,267,0,0,17,0,17,206,41,36,1,284,38,0,38,322
06/22/2019,ONT,CA,AWP,WE,Towers with Radar,152,34,4,0,190,0,0,9,0,9,152,34,13,0,199,6,0,6,205
06/23/2019,ONT,CA,AWP,WE,Towers with Radar,155,12,9,0,176,0,0,11,0,11,155,12,20,0,187,4,0,4,191
06/24/2019,ONT,CA,AWP,WE,Towers with Radar,192,31,18,0,241,0,2,26,0,28,192,33,44,0,269,0,0,0,269
06/25/2019,ONT,CA,AWP,WE,Towers with Radar,240,39,24,0,303,0,3,20,0,23,240,42,44,0,326,12,0,12,338
06/26/2019,ONT,CA,AWP,WE,Towers with Radar,242,45,20,0,307,0,4,7,1,12,242,49,27,1,319,0,0,0,319
06/27/2019,ONT,CA,AWP,WE,Towers with Radar,242,42,11,2,297,0,3,18,0,21,242,45,29,2,318,25,0,25,343
06/28/2019,ONT,CA,AWP,WE,Towers with Radar,208,41,8,0,257,0,4,22,1,27,208,45,30,1,284,26,0,26,310
06/29/2019,ONT,CA,AWP,WE,Towers with Radar,160,32,3,0,195,0,3,12,0,15,160,35,15,0,210,48,0,48,258
06/30/2019,ONT,CA,AWP,WE,Towers with Radar,163,18,7,0,188,0,2,26,0,28,163,20,33,0,216,10,0,10,226
07/01/2019,ONT,CA,AWP,WE,Towers with Radar,185,33,13,0,231,0,4,12,0,16,185,37,25,0,247,2,0,2,249
07/02/2019,ONT,CA,AWP,WE,Towers with Radar,236,38,4,0,278,0,6,13,1,20,236,44,17,1,298,12,0,12,310
07/03/2019,ONT,CA,AWP,WE,Towers with Radar,220,37,20,2,279,0,10,17,0,27,220,47,37,2,306,20,0,20,326
07/04/2019,ONT,CA,AWP,WE,Towers with Radar,114,11,5,0,130,0,2,14,0,16,114,13,19,0,146,4,0,4,150
07/05/2019,ONT,CA,AWP,WE,Towers with Radar,153,42,5,0,200,0,5,4,1,10,153,47,9,1,210,6,0,6,216
07/06/2019,ONT,CA,AWP,WE,Towers with Radar,144,29,6,0,179,0,2,12,2,16,144,31,18,2,195,14,0,14,209
07/07/2019,ONT,CA,AWP,WE,Towers with Radar,168,7,9,0,184,0,0,12,0,12,168,7,21,0,196,18,0,18,214
07/08/2019,ONT,CA,AWP,WE,Towers with Radar,195,32,6,0,233,0,2,19,0,21,195,34,25,0,254,14,0,14,268
07/09/2019,ONT,CA,AWP,WE,Towers with Radar,245,42,5,4,296,0,7,15,0,22,245,49,20,4,318,2,0,2,320
07/10/2019,ONT,CA,AWP,WE,Towers with Radar,247,45,14,0,306,0,4,11,1,16,247,49,25,1,322,10,0,10,332
07/11/2019,ONT,CA,AWP,WE,Towers with Radar,247,41,10,1,299,0,6,22,0,28,247,47,32,1,327,44,0,44,371
07/12/2019,ONT,CA,AWP,WE,Towers with Radar,212,45,8,0,265,0,6,26,2,34,212,51,34,2,299,22,0,22,321
07/13/2019,ONT,CA,AWP,WE,Towers with Radar,153,42,6,0,201,0,4,16,1,21,153,46,22,1,222,31,0,31,253
07/14/2019,ONT,CA,AWP,WE,Towers with Radar,169,9,3,0,181,0,0,6,0,6,169,9,9,0,187,0,0,0,187
07/15/2019,ONT,CA,AWP,WE,Towers with Radar,195,36,7,0,238,0,11,14,0,25,195,47,21,0,263,20,0,20,283
07/16/2019,ONT,CA,AWP,WE,Towers with Radar,251,38,8,0,297,0,8,22,0,30,251,46,30,0,327,18,0,18,345
07/17/2019,ONT,CA,AWP,WE,Towers with Radar,248,45,9,1,303,0,6,18,1,25,248,51,27,2,328,24,0,24,352
07/18/2019,ONT,CA,AWP,WE,Towers with Radar,258,39,6,0,303,0,6,11,0,17,258,45,17,0,320,0,0,0,320
07/19/2019,ONT,CA,AWP,WE,Towers with Radar,213,38,3,0,254,0,4,9,0,13,213,42,12,0,267,0,0,0,267
07/20/2019,ONT,CA,AWP,WE,Towers with Radar,153,34,5,0,192,0,5,11,0,16,153,39,16,0,208,0,0,0,208
07/21/2019,ONT,CA,AWP,WE,Towers with Radar,162,8,9,0,179,0,3,8,0,11,162,11,17,0,190,8,0,8,198
07/22/2019,ONT,CA,AWP,WE,Towers with Radar,197,38,5,0,240,0,2,8,0,10,197,40,13,0,250,0,0,0,250
07/23/2019,ONT,CA,AWP,WE,Towers with Radar,251,47,7,2,307,0,5,22,0,27,251,52,29,2,334,14,0,14,348
07/24/2019,ONT,CA,AWP,WE,Towers with Radar,244,41,7,0,292,0,7,12,0,19,244,48,19,0,311,27,0,27,338
07/25/2019,ONT,CA,AWP,WE,Towers with Radar,245,40,9,0,294,0,6,9,0,15,245,46,18,0,309,10,0,10,319
07/26/2019,ONT,CA,AWP,WE,Towers with Radar,205,40,9,0,254,0,8,9,0,17,205,48,18,0,271,8,0,8,279
07/27/2019,ONT,CA,AWP,WE,Towers with Radar,147,25,3,3,178,0,5,12,1,18,147,30,15,4,196,28,0,28,224
07/28/2019,ONT,CA,AWP,WE,Towers with Radar,168,12,5,0,185,0,0,8,0,8,168,12,13,0,193,0,0,0,193
07/29/2019,ONT,CA,AWP,WE,Towers with Radar,188,27,10,1,226,0,3,20,0,23,188,30,30,1,249,3,0,3,252
07/30/2019,ONT,CA,AWP,WE,Towers with Radar,248,39,11,0,298,0,5,15,0,20,248,44,26,0,318,8,0,8,326
07/31/2019,ONT,CA,AWP,WE,Towers with Radar,250,43,13,0,306,0,5,26,1,32,250,48,39,1,338,16,0,16,354
08/01/2019,ONT,CA,AWP,WE,Towers with Radar,238,44,5,0,287,0,5,31,0,36,238,49,36,0,323,55,0,55,378
08/02/2019,ONT,CA,AWP,WE,Towers with Radar,219,35,17,0,271,0,8,14,0,22,219,43,31,0,293,8,0,8,301
08/03/2019,ONT,CA,AWP,WE,Towers with Radar,155,32,6,0,193,0,3,16,0,19,155,35,22,0,212,20,0,20,232
08/04/2019,ONT,CA,AWP,WE,Towers with Radar,165,11,5,1,182,0,1,5,0,6,165,12,10,1,188,2,0,2,190
08/05/2019,ONT,CA,AWP,WE,Towers with Radar,195,32,7,2,236,0,1,8,0,9,195,33,15,2,245,0,0,0,245
08/06/2019,ONT,CA,AWP,WE,Towers with Radar,264,42,8,1,315,0,8,14,0,22,264,50,22,1,337,0,0,0,337
08/07/2019,ONT,CA,AWP,WE,Towers with Radar,250,44,7,1,302,0,6,12,0,18,250,50,19,1,320,14,0,14,334
08/08/2019,ONT,CA,AWP,WE,Towers with Radar,250,42,10,5,307,0,5,15,0,20,250,47,25,5,327,0,0,0,327
08/09/2019,ONT,CA,AWP,WE,Towers with Radar,226,46,9,2,283,0,5,22,1,28,226,51,31,3,311,23,0,23,334
08/10/2019,ONT,CA,AWP,WE,Towers with Radar,150,25,5,1,181,0,3,17,0,20,150,28,22,1,201,56,0,56,257
08/11/2019,ONT,CA,AWP,WE,Towers with Radar,165,14,5,0,184,0,0,18,0,18,165,14,23,0,202,22,0,22,224
08/12/2019,ONT,CA,AWP,WE,Towers with Radar,204,34,9,2,249,0,2,13,0,15,204,36,22,2,264,2,0,2,266
08/13/2019,ONT,CA,AWP,WE,Towers with Radar,253,46,12,2,313,0,7,24,0,31,253,53,36,2,344,35,0,35,379
08/14/2019,ONT,CA,AWP,WE,Towers with Radar,247,42,11,0,300,0,7,31,0,38,247,49,42,0,338,14,0,14,352
08/15/2019,ONT,CA,AWP,WE,Towers with Radar,247,48,7,0,302,0,9,18,1,28,247,57,25,1,330,0,0,0,330
08/16/2019,ONT,CA,AWP,WE,Towers with Radar,218,43,5,1,267,0,7,11,0,18,218,50,16,1,285,0,0,0,285
08/17/2019,ONT,CA,AWP,WE,Towers with Radar,140,28,2,2,172,0,1,12,2,15,140,29,14,4,187,4,0,4,191
08/18/2019,ONT,CA,AWP,WE,Towers with Radar,172,9,4,0,185,1,1,16,0,18,173,10,20,0,203,25,0,25,228
08/19/2019,ONT,CA,AWP,WE,Towers with Radar,198,30,9,3,240,0,3,13,2,18,198,33,22,5,258,10,0,10,268
08/20/2019,ONT,CA,AWP,WE,Towers with Radar,249,40,11,0,300,0,7,21,0,28,249,47,32,0,328,8,0,8,336
08/21/2019,ONT,CA,AWP,WE,Towers with Radar,254,41,12,0,307,0,6,22,0,28,254,47,34,0,335,14,0,14,349
08/22/2019,ONT,CA,AWP,WE,Towers with Radar,248,47,4,4,303,0,5,17,0,22,248,52,21,4,325,52,0,52,377
08/23/2019,ONT,CA,AWP,WE,Towers with Radar,212,43,10,0,265,0,3,12,0,15,212,46,22,0,280,0,0,0,280
08/24/2019,ONT,CA,AWP,WE,Towers with Radar,141,25,7,0,173,0,6,4,0,10,141,31,11,0,183,6,0,6,189
08/25/2019,ONT,CA,AWP,WE,Towers with Radar,160,13,6,0,179,0,0,8,0,8,160,13,14,0,187,7,0,7,194
08/26/2019,ONT,CA,AWP,WE,Towers with Radar,193,32,13,1,239,0,1,26,0,27,193,33,39,1,266,83,0,83,349
08/27/2019,ONT,CA,AWP,WE,Towers with Radar,241,47,14,0,302,0,9,25,0,34,241,56,39,0,336,38,0,38,374
08/28/2019,ONT,CA,AWP,WE,Towers with Radar,241,40,16,0,297,0,6,26,0,32,241,46,42,0,329,16,0,16,345
08/29/2019,ONT,CA,AWP,WE,Towers with Radar,236,43,13,0,292,0,8,14,2,24,236,51,27,2,316,23,0,23,339
08/30/2019,ONT,CA,AWP,WE,Towers with Radar,205,41,16,1,263,0,5,19,0,24,205,46,35,1,287,3,0,3,290
08/31/2019,ONT,CA,AWP,WE,Towers with Radar,137,26,6,0,169,0,4,19,0,23,137,30,25,0,192,0,0,0,192
09/01/2019,ONT,CA,AWP,WE,Towers with Radar,148,8,10,1,167,0,0,13,0,13,148,8,23,1,180,6,0,6,186
09/02/2019,ONT,CA,AWP,WE,Towers with Radar,153,12,6,0,171,0,0,21,0,21,153,12,27,0,192,28,0,28,220
09/03/2019,ONT,CA,AWP,WE,Towers with Radar,194,29,0,0,223,0,2,20,0,22,194,31,20,0,245,48,0,48,293
09/04/2019,ONT,CA,AWP,WE,Towers with Radar,252,35,5,1,293,1,7,17,2,27,253,42,22,3,320,10,0,10,330
09/05/2019,ONT,CA,AWP,WE,Towers with Radar,246,42,10,2,300,0,6,14,0,20,246,48,24,2,320,0,0,0,320
09/06/2019,ONT,CA,AWP,WE,Towers with Radar,209,38,4,0,251,0,5,22,2,29,209,43,26,2,280,0,0,0,280
09/07/2019,ONT,CA,AWP,WE,Towers with Radar,140,21,6,0,167,0,4,7,0,11,140,25,13,0,178,16,0,16,194
09/08/2019,ONT,CA,AWP,WE,Towers with Radar,165,1,3,0,169,0,0,10,0,10,165,1,13,0,179,0,0,0,179
09/09/2019,ONT,CA,AWP,WE,Towers with Radar,209,25,9,2,245,0,3,22,0,25,209,28,31,2,270,18,0,18,288
09/10/2019,ONT,CA,AWP,WE,Towers with Radar,259,43,8,2,312,0,5,12,0,17,259,48,20,2,329,26,0,26,355
09/11/2019,ONT,CA,AWP,WE,Towers with Radar,252,37,7,1,297,0,6,11,1,18,252,43,18,2,315,8,0,8,323
09/12/2019,ONT,CA,AWP,WE,Towers with Radar,252,38,6,4,300,0,4,20,1,25,252,42,26,5,325,0,0,0,325
09/13/2019,ONT,CA,AWP,WE,Towers with Radar,226,42,10,1,279,0,7,19,1,27,226,49,29,2,306,0,0,0,306
09/14/2019,ONT,CA,AWP,WE,Towers with Radar,155,28,8,0,191,0,4,13,1,18,155,32,21,1,209,7,0,7,216
09/15/2019,ONT,CA,AWP,WE,Towers with Radar,169,9,6,0,184,0,0,19,0,19,169,9,25,0,203,2,0,2,205
09/16/2019,ONT,CA,AWP,WE,Towers with Radar,204,31,8,0,243,0,4,12,2,18,204,35,20,2,261,18,0,18,279
09/17/2019,ONT,CA,AWP,WE,Towers with Radar,267,43,11,2,323,0,4,13,0,17,267,47,24,2,340,18,0,18,358
09/18/2019,ONT,CA,AWP,WE,Towers with Radar,253,40,7,0,300,0,6,25,1,32,253,46,32,1,332,0,0,0,332
09/19/2019,ONT,CA,AWP,WE,Towers with Radar,250,41,10,2,303,0,5,11,0,16,250,46,21,2,319,0,0,0,319
09/20/2019,ONT,CA,AWP,WE,Towers with Radar,210,47,12,0,269,0,3,17,1,21,210,50,29,1,290,0,0,0,290
09/21/2019,ONT,CA,AWP,WE,Towers with Radar,152,29,7,0,188,0,3,13,1,17,152,32,20,1,205,10,0,10,215
09/22/2019,ONT,CA,AWP,WE,Towers with Radar,167,13,4,0,184,0,0,12,0,12,167,13,16,0,196,16,0,16,212
09/23/2019,ONT,CA,AWP,WE,Towers with Radar,194,28,4,0,226,1,5,32,0,38,195,33,36,0,264,95,0,95,359
09/24/2019,ONT,CA,AWP,WE,Towers with Radar,269,39,6,0,314,0,4,22,1,27,269,43,28,1,341,13,0,13,354
09/25/2019,ONT,CA,AWP,WE,Towers with Radar,250,41,8,2,301,0,8,29,0,37,250,49,37,2,338,8,0,8,346
09/26/2019,ONT,CA,AWP,WE,Towers with Radar,249,47,11,0,307,0,1,9,0,10,249,48,20,0,317,0,0,0,317
09/27/2019,ONT,CA,AWP,WE,Towers with Radar,210,51,18,0,279,0,2,11,0,13,210,53,29,0,292,5,0,5,297
09/28/2019,ONT,CA,AWP,WE,Towers with Radar,142,30,6,0,178,0,0,5,0,5,142,30,11,0,183,4,0,4,187
09/29/2019,ONT,CA,AWP,WE,Towers with Radar,169,8,8,0,185,0,0,9,0,9,169,8,17,0,194,34,0,34,228
09/30/2019,ONT,CA,AWP,WE,Towers with Radar,201,35,8,0,244,0,5,21,0,26,201,40,29,0,270,32,0,32,302
10/01/2019,ONT,CA,AWP,WE,Towers with Radar,253,45,8,0,306,0,4,20,0,24,253,49,28,0,330,38,0,38,368
10/02/2019,ONT,CA,AWP,WE,Towers with Radar,247,42,13,0,302,0,6,25,0,31,247,48,38,0,333,0,0,0,333
10/03/2019,ONT,CA,AWP,WE,Towers with Radar,246,38,19,0,303,0,4,33,0,37,246,42,52,0,340,10,0,10,350
10/04/2019,ONT,CA,AWP,WE,Towers with Radar,215,40,19,2,276,0,8,29,2,39,215,48,48,4,315,8,0,8,323
10/05/2019,ONT,CA,AWP,WE,Towers with Radar,144,25,8,0,177,0,5,10,0,15,144,30,18,0,192,0,0,0,192
10/06/2019,ONT,CA,AWP,WE,Towers with Radar,172,8,11,0,191,0,2,11,0,13,172,10,22,0,204,12,0,12,216
10/07/2019,ONT,CA,AWP,WE,Towers with Radar,200,25,7,1,233,0,2,23,1,26,200,27,30,2,259,50,0,50,309
10/08/2019,ONT,CA,AWP,WE,Towers with Radar,260,39,6,0,305,0,4,36,2,42,260,43,42,2,347,50,0,50,397
10/09/2019,ONT,CA,AWP,WE,Towers with Radar,260,43,12,0,315,0,3,10,0,13,260,46,22,0,328,4,0,4,332
10/10/2019,ONT,CA,AWP,WE,Towers with Radar,254,35,3,2,294,0,3,8,0,11,254,38,11,2,305,0,0,0,305
10/11/2019,ONT,CA,AWP,WE,Towers with Radar,221,34,11,1,267,0,6,8,0,14,221,40,19,1,281,18,0,18,299
10/12/2019,ONT,CA,AWP,WE,Towers with Radar,147,24,8,0,179,0,7,12,1,20,147,31,20,1,199,8,0,8,207
10/13/2019,ONT,CA,AWP,WE,Towers with Radar,173,9,6,0,188,0,4,4,0,8,173,13,10,0,196,0,0,0,196
10/14/2019,ONT,CA,AWP,WE,Towers with Radar,207,24,5,0,236,0,6,16,0,22,207,30,21,0,258,44,0,44,302
10/15/2019,ONT,CA,AWP,WE,Towers with Radar,267,36,5,0,308,0,5,24,0,29,267,41,29,0,337,30,0,30,367
10/16/2019,ONT,CA,AWP,WE,Towers with Radar,254,43,14,0,311,0,8,22,0,30,254,51,36,0,341,2,0,2,343
10/17/2019,ONT,CA,AWP,WE,Towers with Radar,255,39,12,0,306,0,3,8,2,13,255,42,20,2,319,2,0,2,321
10/18/2019,ONT,CA,AWP,WE,Towers with Radar,220,38,12,0,270,0,5,20,0,25,220,43,32,0,295,0,0,0,295
10/19/2019,ONT,CA,AWP,WE,Towers with Radar,154,22,5,0,181,0,3,14,0,17,154,25,19,0,198,12,0,12,210
10/20/2019,ONT,CA,AWP,WE,Towers with Radar,171,15,9,0,195,0,0,9,0,9,171,15,18,0,204,15,0,15,219
10/21/2019,ONT,CA,AWP,WE,Towers with Radar,210,25,10,2,247,0,2,20,0,22,210,27,30,2,269,5,0,5,274
10/22/2019,ONT,CA,AWP,WE,Towers with Radar,261,38,10,0,309,0,10,17,0,27,261,48,27,0,336,3,0,3,339
10/23/2019,ONT,CA,AWP,WE,Towers with Radar,266,37,8,0,311,0,7,11,1,19,266,44,19,1,330,0,0,0,330
