01/01/2000,ONT,CA,AWP,WE,Combined TRACON& Tower with Radar,114,17,8,0,139,16,0,22,0,38,130,17,30,0,177,18,0,18,195
10/24/2019,ONT,CA,AWP,WE,Towers with Radar,254,40,4,0,298,0,5,16,0,21,254,45,20,0,319,0,0,0,319
10/25/2019,ONT,CA,AWP,WE,Towers with Radar,224,38,10,0,272,0,4,12,0,16,224,42,22,0,288,20,0,20,308
10/26/2019,ONT,CA,AWP,WE,Towers with Radar,153,22,4,0,179,0,4,8,0,12,153,26,12,0,191,2,0,2,193
10/27/2019,ONT,CA,AWP,WE,Towers with Radar,184,13,1,0,198,0,0,7,0,7,184,13,8,0,205,26,0,26,231
10/28/2019,ONT,CA,AWP,WE,Towers with Radar,205,28,4,0,237,0,3,12,0,15,205,31,16,0,252,22,0,22,274
10/29/2019,ONT,CA,AWP,WE,Towers with Radar,246,41,9,0,296,0,6,8,0,14,246,47,17,0,310,0,0,0,310
10/30/2019,ONT,CA,AWP,WE,Towers with Radar,249,42,5,0,296,0,4,9,1,14,249,46,14,1,310,0,0,0,310
10/31/2019,ONT,CA,AWP,WE,Towers with Radar,241,41,7,0,289,0,5,21,0,26,241,46,28,0,315,8,0,8,323
11/01/2019,ONT,CA,AWP,WE,Towers with Radar,207,43,11,0,261,0,4,13,0,17,207,47,24,0,278,10,0,10,288
11/02/2019,ONT,CA,AWP,WE,Towers with Radar,144,29,13,0,186,0,2,20,0,22,144,31,33,0,208,56,0,56,264
11/03/2019,ONT,CA,AWP,WE,Towers with Radar,174,14,17,0,205,0,0,13,0,13,174,14,30,0,218,0,0,0,218
11/04/2019,ONT,CA,AWP,WE,Towers with Radar,208,42,4,0,254,0,0,13,0,13,208,42,17,0,267,0,0,0,267
11/05/2019,ONT,CA,AWP,WE,Towers with Radar,263,45,6,0,314,0,5,7,1,13,263,50,13,1,327,2,0,2,329
11/06/2019,ONT,CA,AWP,WE,Towers with Radar,253,51,8,0,312,0,4,9,2,15,253,55,17,2,327,0,0,0,327
11/07/2019,ONT,CA,AWP,WE,Towers with Radar,256,60,18,3,337,0,4,26,0,30,256,64,44,3,367,20,0,20,387
11/08/2019,ONT,CA,AWP,WE,Towers with Radar,213,41,16,2,272,0,5,11,1,17,213,46,27,3,289,24,0,24,313
11/09/2019,ONT,CA,AWP,WE,Towers with Radar,156,32,6,0,194,0,6,18,0,24,156,38,24,0,218,14,0,14,232
11/10/2019,ONT,CA,AWP,WE,Towers with Radar,171,10,8,0,189,0,0,10,0,10,171,10,18,0,199,28,0,28,227
11/11/2019,ONT,CA,AWP,WE,Towers with Radar,194,29,8,0,231,0,1,16,0,17,194,30,24,0,248,15,0,15,263
11/12/2019,ONT,CA,AWP,WE,Towers with Radar,263,43,7,0,313,0,2,20,0,22,263,45,27,0,335,2,0,2,337
11/13/2019,ONT,CA,AWP,WE,Towers with Radar,256,54,7,0,317,0,4,22,1,27,256,58,29,1,344,32,0,32,376
11/14/2019,ONT,CA,AWP,WE,Towers with Radar,258,53,14,0,325,0,2,7,2,11,258,55,21,2,336,0,0,0,336
11/15/2019,ONT,CA,AWP,WE,Towers with Radar,203,50,6,0,259,0,1,10,0,11,203,51,16,0,270,10,0,10,280
11/16/2019,ONT,CA,AWP,WE,Towers with Radar,149,28,2,0,179,0,5,21,0,26,149,33,23,0,205,10,0,10,215
11/17/2019,ONT,CA,AWP,WE,Towers with Radar,171,11,6,0,188,0,2,15,0,17,171,13,21,0,205,4,0,4,209
11/18/2019,ONT,CA,AWP,WE,Towers with Radar,187,29,5,2,223,0,2,13,0,15,187,31,18,2,238,4,0,4,242
11/19/2019,ONT,CA,AWP,WE,Towers with Radar,255,40,14,2,311,0,3,29,0,32,255,43,43,2,343,12,0,12,355
11/20/2019,ONT,CA,AWP,WE,Towers with Radar,269,46,5,0,320,0,1,4,0,5,269,47,9,0,325,0,0,0,325
11/21/2019,ONT,CA,AWP,WE,Towers with Radar,245,42,16,0,303,0,3,17,0,20,245,45,33,0,323,18,0,18,341
11/22/2019,ONT,CA,AWP,WE,Towers with Radar,223,43,12,0,278,0,3,25,0,28,223,46,37,0,306,41,0,41,347
11/23/2019,ONT,CA,AWP,WE,Towers with Radar,161,25,1,2,189,0,5,20,1,26,161,30,21,3,215,38,0,38,253
11/24/2019,ONT,CA,AWP,WE,Towers with Radar,177,10,11,0,198,0,2,10,1,13,177,12,21,1,211,26,0,26,237
11/25/2019,ONT,CA,AWP,WE,Towers with Radar,210,31,8,2,251,0,1,14,0,15,210,32,22,2,266,16,0,16,282
11/26/2019,ONT,CA,AWP,WE,Towers with Radar,273,43,11,0,327,0,5,10,0,15,273,48,21,0,342,14,0,14,356
11/27/2019,ONT,CA,AWP,WE,Towers with Radar,299,44,3,0,346,0,1,0,0,1,299,45,3,0,347,0,0,0,347
11/28/2019,ONT,CA,AWP,WE,Towers with Radar,133,7,0,0,140,0,0,1,0,1,133,7,1,0,141,1,0,1,142
11/29/2019,ONT,CA,AWP,WE,Towers with Radar,139,43,3,0,185,0,1,2,0,3,139,44,5,0,188,0,0,0,188
11/30/2019,ONT,CA,AWP,WE,Towers with Radar,165,22,4,0,191,0,3,12,0,15,165,25,16,0,206,8,0,8,214
12/01/2019,ONT,CA,AWP,WE,Towers with Radar,178,7,9,0,194,0,0,9,0,9,178,7,18,0,203,24,0,24,227
12/02/2019,ONT,CA,AWP,WE,Towers with Radar,219,33,7,0,259,0,2,18,0,20,219,35,25,0,279,50,0,50,329
12/03/2019,ONT,CA,AWP,WE,Towers with Radar,295,50,6,0,351,0,2,19,0,21,295,52,25,0,372,0,0,0,372
12/04/2019,ONT,CA,AWP,WE,Towers with Radar,280,53,9,0,342,0,0,2,0,2,280,53,11,0,344,0,0,0,344
12/05/2019,ONT,CA,AWP,WE,Towers with Radar,294,42,9,0,345,0,3,15,0,18,294,45,24,0,363,16,0,16,379
12/06/2019,ONT,CA,AWP,WE,Towers with Radar,232,53,3,0,288,0,4,11,1,16,232,57,14,1,304,0,0,0,304
12/07/2019,ONT,CA,AWP,WE,Towers with Radar,165,24,10,0,199,0,0,1,0,1,165,24,11,0,200,0,0,0,200
12/08/2019,ONT,CA,AWP,WE,Towers with Radar,196,11,14,0,221,0,0,0,0,0,196,11,14,0,221,0,0,0,221
12/09/2019,ONT,CA,AWP,WE,Towers with Radar,218,42,10,0,270,0,3,9,0,12,218,45,19,0,282,16,0,16,298
12/10/2019,ONT,CA,AWP,WE,Towers with Radar,302,46,3,0,351,0,3,18,0,21,302,49,21,0,372,26,0,26,398
12/11/2019,ONT,CA,AWP,WE,Towers with Radar,299,44,12,2,357,0,3,28,1,32,299,47,40,3,389,40,0,40,429
12/12/2019,ONT,CA,AWP,WE,Towers with Radar,300,52,16,0,368,0,4,15,3,22,300,56,31,3,390,0,0,0,390
12/13/2019,ONT,CA,AWP,WE,Towers with Radar,255,46,14,0,315,0,7,23,0,30,255,53,37,0,345,32,0,32,377
12/14/2019,ONT,CA,AWP,WE,Towers with Radar,160,35,12,0,207,0,0,0,0,0,160,35,12,0,207,0,0,0,207
12/15/2019,ONT,CA,AWP,WE,Towers with Radar,192,12,7,0,211,0,2,17,0,19,192,14,24,0,230,16,0,16,246
12/16/2019,ONT,CA,AWP,WE,Towers with Radar,225,34,6,1,266,0,0,5,0,5,225,34,11,1,271,0,0,0,271
12/17/2019,ONT,CA,AWP,WE,Towers with Radar,311,41,15,1,368,0,3,19,0,22,311,44,34,1,390,16,0,16,406
12/18/2019,ONT,CA,AWP,WE,Towers with Radar,312,52,4,0,368,0,4,19,0,23,312,56,23,0,391,6,0,6,397
12/19/2019,ONT,CA,AWP,WE,Towers with Radar,324,49,7,0,380,0,5,18,2,25,324,54,25,2,405,0,0,0,405
12/20/2019,ONT,CA,AWP,WE,Towers with Radar,328,57,7,0,392,0,7,21,0,28,328,64,28,0,420,26,0,26,446
12/21/2019,ONT,CA,AWP,WE,Towers with Radar,378,34,4,0,416,0,9,10,0,19,378,43,14,0,435,3,0,3,438
12/22/2019,ONT,CA,AWP,WE,Towers with Radar,280,9,3,0,292,0,0,6,0,6,280,9,9,0,298,15,0,15,313
12/23/2019,ONT,CA,AWP,WE,Towers with Radar,273,37,3,0,313,0,0,0,0,0,273,37,3,0,313,0,0,0,313
12/24/2019,ONT,CA,AWP,WE,Towers with Radar,230,48,2,0,280,0,1,6,0,7,230,49,8,0,287,13,0,13,300
12/25/2019,ONT,CA,AWP,WE,Towers with Radar,127,8,1,0,136,0,0,1,0,1,127,8,2,0,137,0,0,0,137
12/26/2019,ONT,CA,AWP,WE,Towers with Radar,203,39,11,0,253,0,3,2,0,5,203,42,13,0,258,0,0,0,258
12/27/2019,ONT,CA,AWP,WE,Towers with Radar,225,49,7,0,281,0,5,9,1,15,225,54,16,1,296,2,0,2,298
12/28/2019,ONT,CA,AWP,WE,Towers with Radar,170,24,1,12,207,0,5,21,2,28,170,29,22,14,235,33,0,33,268
12/29/2019,ONT,CA,AWP,WE,Towers with Radar,196,10,12,0,218,0,0,17,0,17,196,10,29,0,235,17,0,17,252
12/30/2019,ONT,CA,AWP,WE,Towers with Radar,215,35,12,0,262,0,2,5,0,7,215,37,17,0,269,6,0,6,275
12/31/2019,ONT,CA,AWP,WE,Towers with Radar,226,38,3,0,267,0,2,8,0,10,226,40,11,0,277,0,0,0,277
01/01/2020,ONT,CA,AWP,WE,Towers with Radar,133,11,6,0,150,0,0,10,0,10,133,11,16,0,160,25,0,25,185
01/02/2020,ONT,CA,AWP,WE,Towers with Radar,224,44,8,0,276,0,2,11,0,13,224,46,19,0,289,0,0,0,289
01/03/2020,ONT,CA,AWP,WE,Towers with Radar,220,41,4,0,265,0,2,13,0,15,220,43,17,0,280,0,0,0,280
01/04/2020,ONT,CA,AWP,WE,Towers with Radar,161,27,3,0,191,0,3,8,0,11,161,30,11,0,202,16,0,16,218
01/05/2020,ONT,CA,AWP,WE,Towers with Radar,183,10,9,0,202,2,0,6,0,8,185,10,15,0,210,0,0,0,210
01/06/2020,ONT,CA,AWP,WE,Towers with Radar,191,35,4,0,230,0,0,7,1,8,191,35,11,1,238,14,0,14,252
01/07/2020,ONT,CA,AWP,WE,Towers with Radar,249,41,7,4,301,0,4,11,1,16,249,45,18,5,317,10,0,10,327
01/08/2020,ONT,CA,AWP,WE,Towers with Radar,243,50,12,0,305,0,3,16,0,19,243,53,28,0,324,8,0,8,332
01/09/2020,ONT,CA,AWP,WE,Towers with Radar,251,45,8,0,304,0,1,1,0,2,251,46,9,0,306,8,0,8,314
01/10/2020,ONT,CA,AWP,WE,Towers with Radar,203,43,10,0,256,0,8,23,0,31,203,51,33,0,287,4,0,4,291
01/11/2020,ONT,CA,AWP,WE,Towers with Radar,123,24,8,0,155,0,4,11,1,16,123,28,19,1,171,6,0,6,177
01/12/2020,ONT,CA,AWP,WE,Towers with Radar,173,9,2,0,184,0,0,13,0,13,173,9,15,0,197,50,0,50,247
01/13/2020,ONT,CA,AWP,WE,Towers with Radar,183,32,9,2,226,0,0,13,0,13,183,32,22,2,239,28,0,28,267
01/14/2020,ONT,CA,AWP,WE,Towers with Radar,243,46,5,0,294,0,2,10,0,12,243,48,15,0,306,20,0,20,326
01/15/2020,ONT,CA,AWP,WE,Towers with Radar,252,50,9,0,311,0,5,16,0,21,252,55,25,0,332,40,0,40,372
01/16/2020,ONT,CA,AWP,WE,Towers with Radar,238,40,11,0,289,0,1,7,0,8,238,41,18,0,297,10,0,10,307
01/17/2020,ONT,CA,AWP,WE,Towers with Radar,203,44,10,2,259,0,3,11,1,15,203,47,21,3,274,5,0,5,279
01/18/2020,ONT,CA,AWP,WE,Towers with Radar,125,31,12,2,170,0,3,17,0,20,125,34,29,2,190,34,0,34,224
01/19/2020,ONT,CA,AWP,WE,Towers with Radar,162,12,5,0,179,0,0,8,0,8,162,12,13,0,187,14,0,14,201
01/20/2020,ONT,CA,AWP,WE,Towers with Radar,194,33,9,0,236,0,0,24,0,24,194,33,33,0,260,50,0,50,310
01/21/2020,ONT,CA,AWP,WE,Towers with Radar,235,42,17,2,296,0,2,5,2,9,235,44,22,4,305,0,0,0,305
01/22/2020,ONT,CA,AWP,WE,Towers with Radar,241,44,16,0,301,0,2,11,0,13,241,46,27,0,314,25,0,25,339
01/23/2020,ONT,CA,AWP,WE,Towers with Radar,244,50,25,0,319,0,2,23,1,26,244,52,48,1,345,10,0,10,355
01/24/2020,ONT,CA,AWP,WE,Towers with Radar,206,45,13,2,266,0,4,17,0,21,206,49,30,2,287,0,0,0,287
01/25/2020,ONT,CA,AWP,WE,Towers with Radar,124,36,5,0,165,0,8,19,1,28,124,44,24,1,193,58,0,58,251
01/26/2020,ONT,CA,AWP,WE,Towers with Radar,171,13,14,1,199,0,0,1,0,1,171,13,15,1,200,0,0,0,200
01/27/2020,ONT,CA,AWP,WE,Towers with Radar,190,32,15,0,237,0,1,14,0,15,190,33,29,0,252,11,0,11,263
01/28/2020,ONT,CA,AWP,WE,Towers with Radar,242,47,16,0,305,0,3,22,0,25,242,50,38,0,330,30,0,30,360
01/29/2020,ONT,CA,AWP,WE,Towers with Radar,271,44,11,0,326,0,3,8,0,11,271,47,19,0,337,0,0,0,337
01/30/2020,ONT,CA,AWP,WE,Towers with Radar,272,51,11,0,334,0,3,14,0,17,272,54,25,0,351,12,0,12,363
01/31/2020,ONT,CA,AWP,WE,Towers with Radar,219,41,10,1,271,0,3,12,0,15,219,44,22,1,286,26,0,26,312
02/01/2020,ONT,CA,AWP,WE,Towers with Radar,131,29,10,0,170,0,5,12,0,17,131,34,22,0,187,20,0,20,207
02/02/2020,ONT,CA,AWP,WE,Towers with Radar,165,13,3,0,181,0,0,6,0,6,165,13,9,0,187,23,0,23,210
02/03/2020,ONT,CA,AWP,WE,Towers with Radar,197,39,9,1,246,0,1,3,0,4,197,40,12,1,250,0,0,0,250
02/04/2020,ONT,CA,AWP,WE,Towers with Radar,234,39,15,1,289,0,3,8,0,11,234,42,23,1,300,10,0,10,310
02/05/2020,ONT,CA,AWP,WE,Towers with Radar,240,43,15,2,300,0,3,20,0,23,240,46,35,2,323,24,0,24,347
02/06/2020,ONT,CA,AWP,WE,Towers with Radar,261,44,10,2,317,0,6,15,0,21,261,50,25,2,338,0,0,0,338
02/07/2020,ONT,CA,AWP,WE,Towers with Radar,207,46,15,0,268,0,6,10,0,16,207,52,25,0,284,33,0,33,317
02/08/2020,ONT,CA,AWP,WE,Towers with Radar,141,33,4,0,178,0,2,10,0,12,141,35,14,0,190,21,0,21,211
02/09/2020,ONT,CA,AWP,WE,Towers with Radar,163,15,10,0,188,0,1,2,0,3,163,16,12,0,191,0,0,0,191
02/10/2020,ONT,CA,AWP,WE,Towers with Radar,193,34,14,0,241,0,0,2,0,2,193,34,16,0,243,0,0,0,243
02/11/2020,ONT,CA,AWP,WE,Towers with Radar,208,34,11,0,253,0,5,7,0,12,208,39,18,0,265,2,0,2,267
02/12/2020,ONT,CA,AWP,WE,Towers with Radar,247,49,12,0,308,0,5,16,2,23,247,54,28,2,331,42,0,42,373
02/13/2020,ONT,CA,AWP,WE,Towers with Radar,254,37,10,0,301,0,6,17,0,23,254,43,27,0,324,14,0,14,338
02/14/2020,ONT,CA,AWP,WE,Towers with Radar,213,42,9,2,266,0,5,22,1,28,213,47,31,3,294,16,0,16,310
02/15/2020,ONT,CA,AWP,WE,Towers with Radar,140,26,4,0,170,0,0,20,0,20,140,26,24,0,190,32,0,32,222
02/16/2020,ONT,CA,AWP,WE,Towers with Radar,171,10,2,0,183,0,0,15,0,15,171,10,17,0,198,30,0,30,228
02/17/2020,ONT,CA,AWP,WE,Towers with Radar,203,31,11,1,246,0,1,19,0,20,203,32,30,1,266,54,0,54,320
02/18/2020,ONT,CA,AWP,WE,Towers with Radar,257,45,6,5,313,0,2,14,3,19,257,47,20,8,332,16,0,16,348
02/19/2020,ONT,CA,AWP,WE,Towers with Radar,254,39,8,1,302,0,3,16,0,19,254,42,24,1,321,26,0,26,347
02/20/2020,ONT,CA,AWP,WE,Towers with Radar,253,41,20,0,314,0,7,18,1,26,253,48,38,1,340,28,0,28,368
02/21/2020,ONT,CA,AWP,WE,Towers with Radar,203,39,11,1,254,0,4,5,1,10,203,43,16,2,264,0,0,0,264
02/22/2020,ONT,CA,AWP,WE,Towers with Radar,137,22,4,0,163,0,1,5,0,6,137,23,9,0,169,0,0,0,169
02/23/2020,ONT,CA,AWP,WE,Towers with Radar,169,11,14,0,194,0,2,7,0,9,169,13,21,0,203,64,0,64,267
02/24/2020,ONT,CA,AWP,WE,Towers with Radar,194,27,16,1,238,0,2,11,0,13,194,29,27,1,251,18,0,18,269
02/25/2020,ONT,CA,AWP,WE,Towers with Radar,252,37,8,2,299,0,4,10,0,14,252,41,18,2,313,0,0,0,313
02/26/2020,ONT,CA,AWP,WE,Towers with Radar,260,43,7,0,310,0,4,16,0,20,260,47,23,0,330,21,0,21,351
02/27/2020,ONT,CA,AWP,WE,Towers with Radar,251,41,21,0,313,0,3,23,1,27,251,44,44,1,340,48,0,48,388
02/28/2020,ONT,CA,AWP,WE,Towers with Radar,207,47,18,2,274,0,2,14,0,16,207,49,32,2,290,34,0,34,324
02/29/2020,ONT,CA,AWP,WE,Towers with Radar,134,35,14,0,183,0,4,13,1,18,134,39,27,1,201,28,0,28,229
03/01/2020,ONT,CA,AWP,WE,Towers with Radar,169,13,38,0,220,0,0,8,2,10,169,13,46,2,230,22,0,22,252
03/02/2020,ONT,CA,AWP,WE,Towers with Radar,201,27,5,0,233,0,1,6,0,7,201,28,11,0,240,0,0,0,240
03/03/2020,ONT,CA,AWP,WE,Towers with Radar,250,38,14,0,302,0,5,13,1,19,250,43,27,1,321,6,0,6,327
03/04/2020,ONT,CA,AWP,WE,Towers with Radar,244,40,14,0,298,1,5,18,0,24,245,45,32,0,322,60,0,60,382
03/05/2020,ONT,CA,AWP,WE,Towers with Radar,252,39,16,0,307,0,2,23,0,25,252,41,39,0,332,54,0,54,386
03/06/2020,ONT,CA,AWP,WE,Towers with Radar,206,46,11,0,263,0,4,21,0,25,206,50,32,0,288,44,0,44,332
03/07/2020,ONT,CA,AWP,WE,Towers with Radar,139,27,2,0,168,0,3,0,0,3,139,30,2,0,171,0,0,0,171
03/08/2020,ONT,CA,AWP,WE,Towers with Radar,163,11,7,0,181,0,0,8,1,9,163,11,15,1,190,14,0,14,204
03/09/2020,ONT,CA,AWP,WE,Towers with Radar,189,30,7,2,228,0,2,6,0,8,189,32,13,2,236,22,0,22,258
03/10/2020,ONT,CA,AWP,WE,Towers with Radar,248,48,12,2,310,0,0,6,0,6,248,48,18,2,316,44,0,44,360
03/11/2020,ONT,CA,AWP,WE,Towers with Radar,240,44,15,2,301,0,0,14,2,16,240,44,29,4,317,6,0,6,323
03/12/2020,ONT,CA,AWP,WE,Towers with Radar,248,42,14,0,304,0,2,0,0,2,248,44,14,0,306,0,0,0,306
03/13/2020,ONT,CA,AWP,WE,Towers with Radar,203,48,8,2,261,0,0,4,0,4,203,48,12,2,265,0,0,0,265
03/14/2020,ONT,CA,AWP,WE,Towers with Radar,134,35,10,0,179,0,1,7,0,8,134,36,17,0,187,26,0,26,213
03/15/2020,ONT,CA,AWP,WE,Towers with Radar,166,13,3,0,182,0,0,10,0,10,166,13,13,0,192,82,0,82,274
03/16/2020,ONT,CA,AWP,WE,Towers with Radar,186,28,3,0,217,0,0,11,0,11,186,28,14,0,228,84,0,84,312
03/17/2020,ONT,CA,AWP,WE,Towers with Radar,236,39,4,2,281,0,2,21,0,23,236,41,25,2,304,54,0,54,358
03/18/2020,ONT,CA,AWP,WE,Towers with Radar,236,41,3,0,280,0,3,6,0,9,236,44,9,0,289,0,0,0,289
03/19/2020,ONT,CA,AWP,WE,Towers with Radar,224,45,5,2,276,0,0,26,0,26,224,45,31,2,302,0,0,0,302
03/20/2020,ONT,CA,AWP,WE,Towers with Radar,190,45,6,2,243,0,1,7,0,8,190,46,13,2,251,0,0,0,251
03/21/2020,ONT,CA,AWP,WE,Towers with Radar,134,26,1,0,161,0,3,8,0,11,134,29,9,0,172,52,0,52,224
03/22/2020,ONT,CA,AWP,WE,Towers with Radar,135,8,3,0,146,0,0,3,0,3,135,8,6,0,149,6,0,6,155
03/23/2020,ONT,CA,AWP,WE,Towers with Radar,152,25,7,0,184,0,0,2,0,2,152,25,9,0,186,16,0,16,202
03/24/2020,ONT,CA,AWP,WE,Towers with Radar,206,30,3,0,239,0,5,1,0,6,206,35,4,0,245,0,0,0,245
03/25/2020,ONT,CA,AWP,WE,Towers with Radar,188,39,2,2,231,0,4,6,0,10,188,43,8,2,241,0,0,0,241
03/26/2020,ONT,CA,AWP,WE,Towers with Radar,196,36,2,0,234,0,4,12,0,16,196,40,14,0,250,3,0,3,253
03/27/2020,ONT,CA,AWP,WE,Towers with Radar,136,34,1,0,171,0,4,9,1,14,136,38,10,1,185,2,0,2,187
03/28/2020,ONT,CA,AWP,WE,Towers with Radar,87,18,0,0,105,0,4,6,1,11,87,22,6,1,116,0,0,0,116
03/29/2020,ONT,CA,AWP,WE,Towers with Radar,108,5,1,0,114,0,1,4,1,6,108,6,5,1,120,0,0,0,120
03/30/2020,ONT,CA,AWP,WE,Towers with Radar,130,22,1,2,155,0,4,1,0,5,130,26,2,2,160,0,0,0,160
03/31/2020,ONT,CA,AWP,WE,Towers with Radar,165,39,3,4,211,0,6,15,0,21,165,45,18,4,232,12,0,12,244
04/01/2020,ONT,CA,AWP,WE,Towers with Radar,174,35,5,0,214,0,4,11,0,15,174,39,16,0,229,55,0,55,284
04/02/2020,ONT,CA,AWP,WE,Towers with Radar,169,33,2,0,204,0,1,3,0,4,169,34,5,0,208,0,0,0,208
04/03/2020,ONT,CA,AWP,WE,Towers with Radar,123,32,1,2,158,0,5,13,0,18,123,37,14,2,176,2,0,2,178
04/04/2020,ONT,CA,AWP,WE,Towers with Radar,93,16,2,0,111,0,2,7,0,9,93,18,9,0,120,40,0,40,160
04/05/2020,ONT,CA,AWP,WE,Towers with Radar,96,3,2,0,101,0,0,5,0,5,96,3,7,0,106,0,0,0,106
04/06/2020,ONT,CA,AWP,WE,Towers with Radar,110,24,7,0,141,0,0,0,0,0,110,24,7,0,141,0,0,0,141
04/07/2020,ONT,CA,AWP,WE,Towers with Radar,158,32,10,0,200,0,1,2,0,3,158,33,12,0,203,0,0,0,203
04/08/2020,ONT,CA,AWP,WE,Towers with Radar,164,33,4,0,201,0,2,4,0,6,164,35,8,0,207,0,0,0,207
04/09/2020,ONT,CA,AWP,WE,Towers with Radar,159,32,3,0,194,0,0,0,0,0,159,32,3,0,194,0,0,0,194
04/10/2020,ONT,CA,AWP,WE,Towers with Radar,126,34,2,0,162,0,0,6,0,6,126,34,8,0,168,8,0,8,176
04/11/2020,ONT,CA,AWP,WE,Towers with Radar,83,20,2,0,105,0,1,25,0,26,83,21,27,0,131,18,0,18,149
04/12/2020,ONT,CA,AWP,WE,Towers with Radar,92,1,2,0,95,0,0,3,0,3,92,1,5,0,98,0,0,0,98
04/13/2020,ONT,CA,AWP,WE,Towers with Radar,110,23,5,0,138,0,0,20,1,21,110,23,25,1,159,18,0,18,177
04/14/2020,ONT,CA,AWP,WE,Towers with Radar,151,28,5,0,184,0,4,12,0,16,151,32,17,0,200,5,0,5,205
04/15/2020,ONT,CA,AWP,WE,Towers with Radar,149,31,2,0,182,0,1,11,0,12,149,32,13,0,194,4,0,4,198
04/16/2020,ONT,CA,AWP,WE,Towers with Radar,143,33,0,0,176,0,5,10,1,16,143,38,10,1,192,30,0,30,222
04/17/2020,ONT,CA,AWP,WE,Towers with Radar,116,32,7,0,155,0,2,8,0,10,116,34,15,0,165,2,0,2,167
04/18/2020,ONT,CA,AWP,WE,Towers with Radar,82,15,0,2,99,0,0,3,0,3,82,15,3,2,102,0,0,0,102
04/19/2020,ONT,CA,AWP,WE,Towers with Radar,91,1,2,0,94,0,0,6,0,6,91,1,8,0,100,2,0,2,102
04/20/2020,ONT,CA,AWP,WE,Towers with Radar,106,22,2,0,130,0,3,7,0,10,106,25,9,0,140,0,0,0,140
04/21/2020,ONT,CA,AWP,WE,Towers with Radar,158,28,1,0,187,0,2,9,0,11,158,30,10,0,198,0,0,0,198
04/22/2020,ONT,CA,AWP,WE,Towers with Radar,154,29,3,2,188,0,3,16,3,22,154,32,19,5,210,10,0,10,220
04/23/2020,ONT,CA,AWP,WE,Towers with Radar,149,27,3,0,179,0,7,8,1,16,149,34,11,1,195,48,0,48,243
04/24/2020,ONT,CA,AWP,WE,Towers with Radar,116,36,4,2,158,0,3,3,2,8,116,39,7,4,166,10,0,10,176
04/25/2020,ONT,CA,AWP,WE,Towers with Radar,78,14,2,0,94,0,4,5,0,9,78,18,7,0,103,8,0,8,111
04/26/2020,ONT,CA,AWP,WE,Towers with Radar,96,2,4,0,102,0,0,8,0,8,96,2,12,0,110,2,0,2,112
04/27/2020,ONT,CA,AWP,WE,Towers with Radar,105,22,4,0,131,0,4,9,0,13,105,26,13,0,144,19,0,19,163
04/28/2020,ONT,CA,AWP,WE,Towers with Radar,163,29,11,2,205,0,3,21,0,24,163,32,32,2,229,14,0,14,243
04/29/2020,ONT,CA,AWP,WE,Towers with Radar,160,33,7,2,202,0,3,13,3,19,160,36,20,5,221,18,10,28,249
04/30/2020,ONT,CA,AWP,WE,Towers with Radar,157,28,7,0,192,0,3,5,0,8,157,31,12,0,200,0,0,0,200
05/01/2020,ONT,CA,AWP,WE,Towers with Radar,113,28,10,0,151,0,3,12,4,19,113,31,22,4,170,8,0,8,178
05/02/2020,ONT,CA,AWP,WE,Towers with Radar,87,13,4,0,104,0,4,9,0,13,87,17,13,0,117,14,0,14,131
05/03/2020,ONT,CA,AWP,WE,Towers with Radar,92,0,0,0,92,0,3,11,0,14,92,3,11,0,106,10,0,10,116
05/04/2020,ONT,CA,AWP,WE,Towers with Radar,104,23,10,0,137,0,4,14,0,18,104,27,24,0,155,2,0,2,157
05/05/2020,ONT,CA,AWP,WE,Towers with Radar,167,32,4,0,203,0,4,11,1,16,167,36,15,1,219,16,0,16,235
05/06/2020,ONT,CA,AWP,WE,Towers with Radar,164,39,3,0,206,0,4,10,4,18,164,43,13,4,224,2,0,2,226
05/07/2020,ONT,CA,AWP,WE,Towers with Radar,161,35,3,0,199,0,10,15,0,25,161,45,18,0,224,15,0,15,239
05/08/2020,ONT,CA,AWP,WE,Towers with Radar,129,34,6,0,169,0,5,18,0,23,129,39,24,0,192,27,0,27,219
05/09/2020,ONT,CA,AWP,WE,Towers with Radar,85,16,6,0,107,0,5,11,0,16,85,21,17,0,123,30,0,30,153
05/10/2020,ONT,CA,AWP,WE,Towers with Radar,93,2,2,0,97,0,0,4,0,4,93,2,6,0,101,6,0,6,107
05/11/2020,ONT,CA,AWP,WE,Towers with Radar,108,26,8,0,142,0,5,9,0,14,108,31,17,0,156,0,0,0,156
05/12/2020,ONT,CA,AWP,WE,Towers with Radar,159,32,6,0,197,0,1,5,0,6,159,33,11,0,203,14,0,14,217
