01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
07/25/2001,OPF,FL,ASO,ES,Federal Contract Tower,4,19,40,8,71,0,8,180,23,211,4,27,220,31,282,163,4,167,449
07/26/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,17,39,4,61,0,8,212,26,246,1,25,251,30,307,128,0,128,435
07/27/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,25,47,6,78,0,0,167,15,182,0,25,214,21,260,197,10,207,467
07/28/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,4,33,2,39,0,3,188,7,198,0,7,221,9,237,110,0,110,347
07/29/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,0,175,11,186,0,4,207,11,222,50,6,56,278
07/30/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,16,47,3,66,0,3,185,18,206,0,19,232,21,272,108,64,172,444
07/31/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,28,59,8,95,0,4,215,14,233,0,32,274,22,328,84,2,86,414
08/01/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,21,32,4,57,0,3,91,6,100,0,24,123,10,157,38,0,38,195
08/02/2001,OPF,FL,ASO,ES,Federal Contract Tower,4,24,50,2,80,0,9,86,9,104,4,33,136,11,184,44,0,44,228
08/03/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,26,36,5,68,0,3,131,1,135,1,29,167,6,203,123,0,123,326
08/04/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,7,45,2,54,0,3,140,7,150,0,10,185,9,204,177,4,181,385
08/05/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,4,23,0,27,0,0,148,1,149,0,4,171,1,176,118,0,118,294
08/06/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,11,48,2,61,0,9,156,10,175,0,20,204,12,236,78,0,78,314
08/07/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,20,65,8,95,0,6,207,22,235,2,26,272,30,330,275,22,297,627
08/08/2001,OPF,FL,ASO,ES,Federal Contract Tower,3,13,62,2,80,0,10,216,32,258,3,23,278,34,338,276,30,306,644
08/09/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,14,46,10,71,0,7,215,26,248,1,21,261,36,319,248,18,266,585
08/10/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,17,49,5,71,0,7,221,10,238,0,24,270,15,309,170,102,272,581
08/11/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,0,42,2,44,0,2,150,6,158,0,2,192,8,202,160,0,160,362
08/12/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,3,37,4,44,0,1,185,9,195,0,4,222,13,239,90,0,90,329
08/13/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,12,47,4,64,0,9,155,15,179,1,21,202,19,243,108,48,156,399
08/14/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,15,50,5,70,2,9,180,21,212,2,24,230,26,282,118,22,140,422
08/15/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,18,57,2,77,0,3,214,10,227,0,21,271,12,304,140,2,142,446
08/16/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,19,72,2,93,0,12,204,22,238,0,31,276,24,331,134,0,134,465
08/17/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,20,71,3,94,0,9,232,16,257,0,29,303,19,351,124,20,144,495
08/18/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,1,171,8,180,0,3,200,8,211,117,18,135,346
08/19/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,8,38,6,52,0,1,186,7,194,0,9,224,13,246,144,2,146,392
08/20/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,17,44,12,74,0,9,182,14,205,1,26,226,26,279,104,100,204,483
08/21/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,18,56,10,86,0,14,178,25,217,2,32,234,35,303,120,0,120,423
08/22/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,18,57,2,77,0,8,151,18,177,0,26,208,20,254,133,8,141,395
08/23/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,20,55,3,78,0,7,239,20,266,0,27,294,23,344,191,24,215,559
08/24/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,21,68,10,99,0,4,205,27,236,0,25,273,37,335,90,32,122,457
08/25/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,4,47,3,54,0,4,198,6,208,0,8,245,9,262,142,0,142,404
08/26/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,4,33,4,41,0,4,124,12,140,0,8,157,16,181,44,10,54,235
08/27/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,26,41,15,82,0,5,171,24,200,0,31,212,39,282,164,8,172,454
08/28/2001,OPF,FL,ASO,ES,Federal Contract Tower,3,15,60,8,86,0,5,199,26,230,3,20,259,34,316,166,38,204,520
08/29/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,18,55,7,80,0,11,196,24,231,0,29,251,31,311,166,20,186,497
08/30/2001,OPF,FL,ASO,ES,Federal Contract Tower,5,18,50,9,82,0,4,232,29,265,5,22,282,38,347,242,8,250,597
08/31/2001,OPF,FL,ASO,ES,Federal Contract Tower,5,24,52,6,87,0,8,239,22,269,5,32,291,28,356,89,90,179,535
09/01/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,3,26,5,34,0,0,149,6,155,0,3,175,11,189,124,0,124,313
09/02/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,7,30,1,38,0,4,135,7,146,0,11,165,8,184,82,0,82,266
09/03/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,4,31,7,42,0,2,193,9,204,0,6,224,16,246,118,0,118,364
09/04/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,18,43,8,69,0,5,174,15,194,0,23,217,23,263,146,6,152,415
09/05/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,15,54,4,75,0,3,188,16,207,2,18,242,20,282,141,0,141,423
09/06/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,23,44,4,71,0,6,147,30,183,0,29,191,34,254,114,18,132,386
09/07/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,22,58,18,98,0,2,199,33,234,0,24,257,51,332,154,96,250,582
09/08/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,0,126,2,128,0,3,158,2,163,114,0,114,277
09/09/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,3,25,3,31,0,0,94,11,105,0,3,119,14,136,54,2,56,192
09/10/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,19,42,8,69,0,4,132,8,144,0,23,174,16,213,84,56,140,353
09/11/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,6,8,1,15,0,3,38,9,50,0,9,46,10,65,52,0,52,117
09/12/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,0,1,4,5,0,0,5,1,6,0,0,6,5,11,0,0,0,11
09/13/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,16,12,16,44,0,0,0,0,0,0,16,12,16,44,0,38,38,82
09/14/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,37,3,6,46,0,5,8,4,17,0,42,11,10,63,0,0,0,63
09/15/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,23,19,25,69,0,8,13,14,35,2,31,32,39,104,0,0,0,104
09/16/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,15,20,15,50,0,0,19,4,23,0,15,39,19,73,0,0,0,73
09/17/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,40,36,13,89,0,1,9,9,19,0,41,45,22,108,0,48,48,156
09/18/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,32,64,20,116,0,2,16,8,26,0,34,80,28,142,0,0,0,142
09/19/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,53,73,15,141,0,3,14,17,34,0,56,87,32,175,0,0,0,175
09/20/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,43,89,15,149,0,9,22,8,39,2,52,111,23,188,0,28,28,216
09/21/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,40,97,24,161,0,3,16,5,24,0,43,113,29,185,0,0,0,185
09/22/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,4,75,5,85,0,1,49,6,56,1,5,124,11,141,30,34,64,205
09/23/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,5,53,5,63,0,0,65,14,79,0,5,118,19,142,62,22,84,226
09/24/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,22,39,11,72,0,14,88,32,134,0,36,127,43,206,76,52,128,334
09/25/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,33,91,12,138,0,8,68,16,92,2,41,159,28,230,42,0,42,272
09/26/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,34,67,4,107,0,9,65,12,86,2,43,132,16,193,64,0,64,257
09/27/2001,OPF,FL,ASO,ES,Federal Contract Tower,3,40,51,4,98,0,6,92,19,117,3,46,143,23,215,90,0,90,305
09/28/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,33,64,6,104,0,1,61,13,75,1,34,125,19,179,48,0,48,227
09/29/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,10,27,11,48,0,0,40,15,55,0,10,67,26,103,4,18,22,125
09/30/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,10,54,1,65,0,4,69,11,84,0,14,123,12,149,38,34,72,221
10/01/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,26,74,4,105,0,6,139,25,170,1,32,213,29,275,78,8,86,361
10/02/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,31,115,15,161,0,9,104,28,141,0,40,219,43,302,90,8,98,400
10/03/2001,OPF,FL,ASO,ES,Federal Contract Tower,3,35,69,1,108,0,6,112,23,141,3,41,181,24,249,106,44,150,399
10/04/2001,OPF,FL,ASO,ES,Federal Contract Tower,4,40,76,4,124,0,10,116,20,146,4,50,192,24,270,130,48,178,448
10/05/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,36,88,7,131,0,0,85,9,94,0,36,173,16,225,192,0,192,417
10/06/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,5,57,0,62,0,7,94,11,112,0,12,151,11,174,182,0,182,356
10/07/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,4,58,12,74,0,8,98,12,118,16,2,18,136
10/08/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,24,54,4,82,0,1,90,6,97,0,25,144,10,179,126,0,126,305
10/09/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,31,57,5,93,0,3,51,19,73,0,34,108,24,166,24,0,24,190
10/10/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,26,55,10,93,0,18,101,23,142,2,44,156,33,235,104,26,130,365
10/11/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,42,61,9,112,0,4,99,10,113,0,46,160,19,225,56,10,66,291
10/12/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,31,78,5,114,0,4,94,7,105,0,35,172,12,219,94,10,104,323
10/13/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,6,47,2,55,0,0,100,11,111,0,6,147,13,166,116,0,116,282
10/14/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,9,43,3,55,0,5,62,13,80,0,14,105,16,135,64,12,76,211
10/15/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,26,54,8,89,0,2,79,14,95,1,28,133,22,184,56,44,100,284
10/16/2001,OPF,FL,ASO,ES,Federal Contract Tower,3,27,53,11,94,0,7,74,25,106,3,34,127,36,200,128,22,150,350
10/17/2001,OPF,FL,ASO,ES,Federal Contract Tower,3,26,61,3,93,0,9,80,28,117,3,35,141,31,210,94,0,94,304
10/18/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,29,59,3,91,0,0,51,18,69,0,29,110,21,160,14,4,18,178
10/19/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,42,40,10,92,0,1,62,19,82,0,43,102,29,174,72,10,82,256
10/20/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,6,19,2,27,0,1,49,6,56,0,7,68,8,83,98,0,98,181
10/21/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,7,15,12,34,0,0,34,6,40,0,7,49,18,74,14,32,46,120
10/22/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,27,57,12,96,0,5,72,11,88,0,32,129,23,184,56,48,104,288
10/23/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,39,75,7,123,0,0,125,31,156,2,39,200,38,279,150,20,170,449
10/24/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,38,51,9,98,0,11,84,14,109,0,49,135,23,207,120,12,132,339
10/25/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,40,69,4,113,0,0,116,15,131,0,40,185,19,244,103,6,109,353
10/26/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,37,41,9,88,0,2,97,13,112,1,39,138,22,200,131,20,151,351
10/27/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,5,54,4,64,0,7,165,15,187,1,12,219,19,251,98,2,100,351
10/28/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,7,42,0,49,0,4,106,15,125,0,11,148,15,174,62,0,62,236
10/29/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,19,40,9,68,0,14,103,22,139,0,33,143,31,207,84,70,154,361
10/30/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,26,69,8,103,0,2,115,16,133,0,28,184,24,236,48,46,94,330
10/31/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,21,50,5,78,0,22,101,21,144,2,43,151,26,222,100,4,104,326
11/01/2001,OPF,FL,ASO,ES,Federal Contract Tower,3,34,52,4,93,0,7,106,16,129,3,41,158,20,222,68,7,75,297
11/02/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,40,60,12,114,0,7,72,21,100,2,47,132,33,214,10,50,60,274
11/03/2001,OPF,FL,ASO,ES,Federal Contract Tower,3,7,22,1,33,0,3,64,7,74,3,10,86,8,107,24,0,24,131
11/04/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,13,22,4,39,0,7,12,1,20,0,20,34,5,59,0,0,0,59
11/05/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,10,16,8,34,0,5,27,9,41,0,15,43,17,75,0,0,0,75
11/06/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,27,55,8,92,0,21,116,27,164,2,48,171,35,256,128,36,164,420
11/07/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,31,57,4,92,0,10,138,21,169,0,41,195,25,261,166,60,226,487
11/08/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,26,52,5,83,0,15,112,24,151,0,41,164,29,234,135,22,157,391
11/09/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,32,61,3,98,0,8,159,16,183,2,40,220,19,281,162,2,164,445
11/10/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,4,72,3,80,1,0,118,14,133,2,4,190,17,213,142,0,142,355
11/11/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,9,45,1,55,0,2,150,19,171,0,11,195,20,226,88,2,90,316
11/12/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,9,61,2,73,0,6,132,4,142,1,15,193,6,215,42,0,42,257
11/13/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,32,62,8,102,0,8,153,20,181,0,40,215,28,283,153,0,153,436
11/14/2001,OPF,FL,ASO,ES,Federal Contract Tower,5,37,79,6,127,0,1,96,20,117,5,38,175,26,244,108,80,188,432
11/15/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,33,88,22,144,0,3,110,42,155,1,36,198,64,299,92,117,209,508
11/16/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,38,67,12,118,0,3,135,23,161,1,41,202,35,279,84,34,118,397
11/17/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,5,55,8,68,0,0,156,12,168,0,5,211,20,236,88,14,102,338
11/18/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,7,67,8,82,0,1,143,7,151,0,8,210,15,233,72,0,72,305
11/19/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,18,68,6,93,0,9,131,14,154,1,27,199,20,247,68,144,212,459
11/20/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,19,73,10,102,0,13,136,31,180,0,32,209,41,282,134,20,154,436
11/21/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,24,69,10,103,0,11,214,21,246,0,35,283,31,349,109,22,131,480
11/22/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,5,30,2,37,0,10,108,8,126,0,15,138,10,163,90,0,90,253
11/23/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,20,64,4,88,0,13,141,5,159,0,33,205,9,247,156,16,172,419
11/24/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,3,42,3,48,0,0,136,5,141,0,3,178,8,189,122,0,122,311
11/25/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,7,55,2,64,0,3,162,4,169,0,10,217,6,233,118,2,120,353
11/26/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,17,56,3,76,0,16,130,11,157,0,33,186,14,233,70,2,72,305
11/27/2001,OPF,FL,ASO,ES,Federal Contract Tower,3,18,41,10,72,0,5,155,15,175,3,23,196,25,247,122,44,166,413
11/28/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,25,63,7,96,0,8,144,13,165,1,33,207,20,261,64,44,108,369
11/29/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,19,51,6,76,0,6,218,14,238,0,25,269,20,314,122,6,128,442
11/30/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,28,84,12,124,0,4,191,19,214,0,32,275,31,338,118,22,140,478
12/01/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,4,51,4,59,0,2,157,2,161,0,6,208,6,220,158,0,158,378
12/02/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,8,62,8,78,0,2,136,7,145,0,10,198,15,223,108,8,116,339
12/03/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,16,56,5,79,0,11,147,24,182,2,27,203,29,261,90,44,134,395
12/04/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,18,66,11,97,0,9,176,16,201,2,27,242,27,298,82,44,126,424
12/05/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,26,78,8,114,0,11,142,14,167,2,37,220,22,281,154,32,186,467
12/06/2001,OPF,FL,ASO,ES,Federal Contract Tower,3,24,80,6,113,0,6,88,17,111,3,30,168,23,224,64,54,118,342
12/07/2001,OPF,FL,ASO,ES,Federal Contract Tower,3,26,55,8,92,0,9,161,9,179,3,35,216,17,271,102,46,148,419
12/08/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,2,161,6,169,0,6,207,6,219,118,4,122,341
12/09/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,4,50,5,59,0,0,148,14,162,0,4,198,19,221,178,0,178,399
12/10/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,12,69,14,95,0,13,170,16,199,0,25,239,30,294,108,48,156,450
12/11/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,17,49,10,78,0,6,150,20,176,2,23,199,30,254,118,66,184,438
12/12/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,16,58,4,80,0,12,182,32,226,2,28,240,36,306,214,65,279,585
12/13/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,20,69,4,93,0,12,142,31,185,0,32,211,35,278,139,74,213,491
12/14/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,24,68,10,102,0,5,199,19,223,0,29,267,29,325,120,104,224,549
12/15/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,3,43,6,52,0,11,159,14,184,0,14,202,20,236,130,4,134,370
12/16/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,2,34,3,39,0,3,106,4,113,0,5,140,7,152,82,58,140,292
12/17/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,18,45,4,67,0,6,133,15,154,0,24,178,19,221,78,52,130,351
12/18/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,24,64,5,95,0,15,144,16,175,2,39,208,21,270,156,17,173,443
12/19/2001,OPF,FL,ASO,ES,Federal Contract Tower,2,14,61,1,78,1,12,189,16,218,3,26,250,17,296,99,24,123,419
12/20/2001,OPF,FL,ASO,ES,Federal Contract Tower,5,22,84,1,112,0,1,177,12,190,5,23,261,13,302,84,5,89,391
12/21/2001,OPF,FL,ASO,ES,Federal Contract Tower,1,20,54,2,77,0,5,126,4,135,1,25,180,6,212,166,0,166,378
12/22/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,11,32,2,45,0,4,162,9,175,0,15,194,11,220,88,18,106,326
12/23/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,6,40,0,46,0,1,119,9,129,0,7,159,9,175,50,0,50,225
12/24/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,13,36,0,49,0,10,104,4,118,0,23,140,4,167,48,0,48,215
12/25/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,1,54,2,57,0,2,67,2,71,2,0,2,73
12/26/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,24,42,3,69,1,6,85,8,100,1,30,127,11,169,14,43,57,226
12/27/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,24,49,7,80,0,0,147,28,175,0,24,196,35,255,113,26,139,394
12/28/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,22,41,2,65,0,5,176,4,185,0,27,217,6,250,160,56,216,466
12/29/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,10,49,0,59,0,1,201,8,210,0,11,250,8,269,84,0,84,353
12/30/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,8,52,0,60,0,1,164,7,172,0,9,216,7,232,47,26,73,305
12/31/2001,OPF,FL,ASO,ES,Federal Contract Tower,0,17,43,1,61,0,7,68,8,83,0,24,111,9,144,44,43,87,231
01/01/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,7,25,2,34,0,4,103,14,121,0,11,128,16,155,34,2,36,191
01/02/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,9,71,7,87,0,17,130,4,151,0,26,201,11,238,56,28,84,322
01/03/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,17,70,4,93,0,7,181,4,192,2,24,251,8,285,156,43,199,484
01/04/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,20,65,5,90,0,11,156,12,179,0,31,221,17,269,64,84,148,417
01/05/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,35,5,43,0,0,160,13,173,0,3,195,18,216,158,12,170,386
01/06/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,2,55,8,65,0,2,95,23,120,0,4,150,31,185,62,52,114,299
01/07/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,12,61,9,82,0,9,152,23,184,0,21,213,32,266,69,106,175,441
01/08/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,17,66,6,91,0,16,220,15,251,2,33,286,21,342,90,9,99,441
01/09/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,19,48,8,77,0,11,230,24,265,2,30,278,32,342,117,60,177,519
01/10/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,18,82,10,110,0,4,184,20,208,0,22,266,30,318,74,48,122,440
01/11/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,18,54,10,82,0,7,195,12,214,0,25,249,22,296,98,132,230,526
01/12/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,9,52,6,67,0,3,168,10,181,0,12,220,16,248,126,0,126,374
01/13/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,7,46,6,59,0,1,127,14,142,0,8,173,20,201,116,0,116,317
01/14/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,17,39,9,67,0,5,131,21,157,2,22,170,30,224,94,138,232,456
01/15/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,25,63,9,99,0,7,174,29,210,2,32,237,38,309,202,84,286,595
01/16/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,25,63,16,106,0,8,166,25,199,2,33,229,41,305,126,114,240,545
01/17/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,22,91,7,122,0,10,179,42,231,2,32,270,49,353,108,64,172,525
01/18/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,27,83,13,123,0,9,150,20,179,0,36,233,33,302,62,106,168,470
01/19/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,10,51,12,73,0,0,156,13,169,0,10,207,25,242,94,42,136,378
01/20/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,9,51,6,66,0,4,124,9,137,0,13,175,15,203,74,22,96,299
01/21/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,12,78,5,95,0,3,175,10,188,0,15,253,15,283,106,16,122,405
01/22/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,17,85,6,108,0,6,190,22,218,0,23,275,28,326,127,78,205,531
01/23/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,16,69,14,99,0,5,190,29,224,0,21,259,43,323,92,141,233,556
01/24/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,19,89,17,128,0,1,200,31,232,3,20,289,48,360,123,122,245,605
01/25/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,16,69,8,93,0,7,212,17,236,0,23,281,25,329,158,88,246,575
01/26/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,47,3,53,0,0,201,8,209,0,3,248,11,262,88,0,88,350
01/27/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,1,51,6,58,0,4,153,7,164,0,5,204,13,222,116,0,116,338
01/28/2002,OPF,FL,ASO,ES,Federal Contract Tower,4,15,56,11,86,0,6,178,26,210,4,21,234,37,296,138,52,190,486
01/29/2002,OPF,FL,ASO,ES,Federal Contract Tower,5,16,67,17,105,0,11,190,31,232,5,27,257,48,337,132,18,150,487
01/30/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,18,66,3,89,0,5,172,12,189,2,23,238,15,278,83,0,83,361
01/31/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,24,79,6,111,0,1,194,21,216,2,25,273,27,327,78,14,92,419
