01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
02/01/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,21,61,12,94,0,2,159,18,179,0,23,220,30,273,56,8,64,337
02/02/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,7,70,2,79,0,1,216,8,225,0,8,286,10,304,136,0,136,440
02/03/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,1,53,4,58,0,3,164,17,184,0,4,217,21,242,158,24,182,424
02/04/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,15,65,4,85,0,4,170,17,191,1,19,235,21,276,100,104,204,480
02/05/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,16,77,5,99,0,3,197,16,216,1,19,274,21,315,218,30,248,563
02/06/2002,OPF,FL,ASO,ES,Federal Contract Tower,4,14,69,9,96,0,10,150,21,181,4,24,219,30,277,114,46,160,437
02/07/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,18,88,10,119,0,2,136,23,161,3,20,224,33,280,112,6,118,398
02/08/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,22,82,7,112,0,1,178,13,192,1,23,260,20,304,192,35,227,531
02/09/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,53,6,62,0,0,151,22,173,0,3,204,28,235,114,0,114,349
02/10/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,3,47,6,58,0,0,138,20,158,2,3,185,26,216,124,0,124,340
02/11/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,16,62,19,97,0,8,171,12,191,0,24,233,31,288,154,2,156,444
02/12/2002,OPF,FL,ASO,ES,Federal Contract Tower,4,24,92,7,127,0,8,187,22,217,4,32,279,29,344,138,10,148,492
02/13/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,21,94,4,121,0,3,195,27,225,2,24,289,31,346,166,70,236,582
02/14/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,26,137,4,168,0,6,141,19,166,1,32,278,23,334,75,4,79,413
02/15/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,30,156,12,198,0,6,254,13,273,0,36,410,25,471,186,0,186,657
02/16/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,13,108,2,123,0,1,120,3,124,0,14,228,5,247,158,0,158,405
02/17/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,4,93,7,104,0,2,202,12,216,0,6,295,19,320,28,0,28,348
02/18/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,16,111,10,137,0,3,238,31,272,0,19,349,41,409,130,0,130,539
02/19/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,14,98,5,119,0,4,201,25,230,2,18,299,30,349,132,18,150,499
02/20/2002,OPF,FL,ASO,ES,Federal Contract Tower,4,15,60,3,82,0,2,233,31,266,4,17,293,34,348,64,2,66,414
02/21/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,23,63,12,98,0,0,183,33,216,0,23,246,45,314,136,0,136,450
02/22/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,24,80,13,117,0,4,204,33,241,0,28,284,46,358,132,16,148,506
02/23/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,37,11,51,0,0,54,3,57,0,3,91,14,108,78,0,78,186
02/24/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,11,62,5,78,0,1,207,20,228,0,12,269,25,306,58,0,58,364
02/25/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,15,60,8,84,0,6,203,36,245,1,21,263,44,329,214,32,246,575
02/26/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,14,78,12,105,0,7,203,37,247,1,21,281,49,352,216,2,218,570
02/27/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,28,82,4,116,0,8,206,36,250,2,36,288,40,366,152,2,154,520
02/28/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,13,77,16,108,0,2,178,25,205,2,15,255,41,313,116,18,134,447
03/01/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,23,79,10,113,0,1,168,31,200,1,24,247,41,313,88,118,206,519
03/02/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,5,46,1,52,0,0,139,1,140,0,5,185,2,192,130,0,130,322
03/03/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,8,55,4,67,0,0,171,19,190,0,8,226,23,257,96,0,96,353
03/04/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,14,73,10,97,0,3,143,21,167,0,17,216,31,264,120,6,126,390
03/05/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,22,73,23,120,0,1,184,38,223,2,23,257,61,343,96,46,142,485
03/06/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,19,107,12,141,0,7,74,20,101,3,26,181,32,242,30,33,63,305
03/07/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,17,80,7,107,0,0,153,23,176,3,17,233,30,283,159,34,193,476
03/08/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,19,79,13,111,0,5,210,33,248,0,24,289,46,359,216,32,248,607
03/09/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,6,43,4,53,0,3,256,14,273,0,9,299,18,326,224,0,224,550
03/10/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,1,61,5,67,0,0,229,10,239,0,1,290,15,306,120,14,134,440
03/11/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,12,71,14,97,0,6,166,28,200,0,18,237,42,297,127,100,227,524
03/12/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,19,57,12,91,0,8,188,28,224,3,27,245,40,315,146,60,206,521
03/13/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,24,75,10,110,0,5,182,31,218,1,29,257,41,328,228,66,294,622
03/14/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,18,87,11,116,0,1,232,26,259,0,19,319,37,375,236,64,300,675
03/15/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,17,97,12,126,0,3,210,29,242,0,20,307,41,368,143,8,151,519
03/16/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,6,45,1,52,0,2,255,7,264,0,8,300,8,316,158,0,158,474
03/17/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,42,0,45,0,1,188,13,202,0,4,230,13,247,188,0,188,435
03/18/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,16,71,6,95,0,2,191,25,218,2,18,262,31,313,110,34,144,457
03/19/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,14,56,9,81,0,8,247,24,279,2,22,303,33,360,135,0,135,495
03/20/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,18,63,11,94,0,4,227,14,245,2,22,290,25,339,162,30,192,531
03/21/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,19,79,11,110,0,2,269,11,282,1,21,348,22,392,192,0,192,584
03/22/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,23,96,12,132,0,3,195,13,211,1,26,291,25,343,248,0,248,591
03/23/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,10,49,4,64,0,5,313,10,328,1,15,362,14,392,244,34,278,670
03/24/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,13,46,8,67,0,7,157,14,178,0,20,203,22,245,120,10,130,375
03/25/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,11,49,5,67,0,7,209,20,236,2,18,258,25,303,204,54,258,561
03/26/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,15,59,11,87,0,6,179,23,208,2,21,238,34,295,130,62,192,487
03/27/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,16,78,16,112,0,12,180,21,213,2,28,258,37,325,263,10,273,598
03/28/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,18,111,9,138,0,7,131,15,153,0,25,242,24,291,112,0,112,403
03/29/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,14,58,6,78,0,0,204,11,215,0,14,262,17,293,166,2,168,461
03/30/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,7,52,1,61,0,0,198,8,206,1,7,250,9,267,200,20,220,487
03/31/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,11,48,2,61,0,3,132,9,144,0,14,180,11,205,98,0,98,303
04/01/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,14,55,10,80,0,6,179,20,205,1,20,234,30,285,124,94,218,503
04/02/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,15,79,4,101,0,9,149,16,174,3,24,228,20,275,156,34,190,465
04/03/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,21,74,8,106,0,5,205,16,226,3,26,279,24,332,201,46,247,579
04/04/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,19,79,10,108,0,5,225,22,252,0,24,304,32,360,136,20,156,516
04/05/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,27,76,5,108,0,7,195,18,220,0,34,271,23,328,172,64,236,564
04/06/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,6,46,3,56,0,2,189,12,203,1,8,235,15,259,170,0,170,429
04/07/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,8,56,0,65,0,5,138,5,148,1,13,194,5,213,70,0,70,283
04/08/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,16,47,12,75,0,4,130,13,147,0,20,177,25,222,106,0,106,328
04/09/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,16,76,5,100,0,7,190,20,217,3,23,266,25,317,60,0,60,377
04/10/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,21,59,5,86,0,6,208,24,238,1,27,267,29,324,84,34,118,442
04/11/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,22,62,8,92,0,4,166,21,191,0,26,228,29,283,140,34,174,457
04/12/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,25,47,8,81,0,5,173,8,186,1,30,220,16,267,158,0,158,425
04/13/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,14,50,2,66,0,9,179,8,196,0,23,229,10,262,157,16,173,435
04/14/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,7,30,3,40,0,17,131,10,158,0,24,161,13,198,93,0,93,291
04/15/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,14,66,8,88,0,9,170,13,192,0,23,236,21,280,66,34,100,380
04/16/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,18,69,15,104,0,6,181,27,214,2,24,250,42,318,148,18,166,484
04/17/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,19,82,4,107,0,5,187,14,206,2,24,269,18,313,140,38,178,491
04/18/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,21,60,8,89,0,3,236,18,257,0,24,296,26,346,162,26,188,534
04/19/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,19,73,10,102,0,1,194,6,201,0,20,267,16,303,196,0,196,499
04/20/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,7,39,1,47,0,1,158,8,167,0,8,197,9,214,144,0,144,358
04/21/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,5,40,4,49,0,0,167,4,171,0,5,207,8,220,98,0,98,318
04/22/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,15,58,7,80,0,1,161,12,174,0,16,219,19,254,94,76,170,424
04/23/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,14,75,6,97,0,3,153,26,182,2,17,228,32,279,104,6,110,389
04/24/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,19,58,7,84,0,0,172,15,187,0,19,230,22,271,198,0,198,469
04/25/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,19,67,11,97,0,8,207,18,233,0,27,274,29,330,201,14,215,545
04/26/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,21,71,11,103,0,3,178,11,192,0,24,249,22,295,206,8,214,509
04/27/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,7,40,1,48,0,1,180,7,188,0,8,220,8,236,146,0,146,382
04/28/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,4,58,3,65,0,0,155,6,161,0,4,213,9,226,66,28,94,320
04/29/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,16,55,4,75,0,3,164,28,195,0,19,219,32,270,174,22,196,466
04/30/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,15,81,3,101,0,3,162,26,191,2,18,243,29,292,146,10,156,448
05/01/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,23,51,14,88,0,4,161,29,194,0,27,212,43,282,172,64,236,518
05/02/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,21,51,5,79,0,0,162,26,188,2,21,213,31,267,60,84,144,411
05/03/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,16,64,7,87,0,3,189,36,228,0,19,253,43,315,212,6,218,533
05/04/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,6,30,1,37,0,0,171,15,186,0,6,201,16,223,144,0,144,367
05/05/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,4,35,7,46,0,0,158,14,172,0,4,193,21,218,162,0,162,380
05/06/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,16,52,7,77,0,7,161,9,177,2,23,213,16,254,256,0,256,510
05/07/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,16,60,11,87,0,11,199,10,220,0,27,259,21,307,118,0,118,425
05/08/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,19,72,2,95,0,10,192,13,215,2,29,264,15,310,72,24,96,406
05/09/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,20,72,11,104,0,7,147,15,169,1,27,219,26,273,220,28,248,521
05/10/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,15,76,9,101,0,6,192,22,220,1,21,268,31,321,156,28,184,505
05/11/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,4,37,3,44,0,3,177,7,187,0,7,214,10,231,227,0,227,458
05/12/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,4,45,5,54,0,6,150,18,174,0,10,195,23,228,142,0,142,370
05/13/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,12,62,11,85,0,10,173,18,201,0,22,235,29,286,114,74,188,474
05/14/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,17,61,7,87,0,4,158,31,193,2,21,219,38,280,92,0,92,372
05/15/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,23,66,7,96,0,3,156,14,173,0,26,222,21,269,100,44,144,413
05/16/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,15,69,3,87,0,2,124,15,141,0,17,193,18,228,68,4,72,300
05/17/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,18,54,15,87,0,4,179,22,205,0,22,233,37,292,126,22,148,440
05/18/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,1,39,1,41,0,0,137,5,142,0,1,176,6,183,152,0,152,335
05/19/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,6,35,2,43,0,0,43,7,50,0,6,78,9,93,36,0,36,129
05/20/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,17,59,14,93,0,2,129,20,151,3,19,188,34,244,92,18,110,354
05/21/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,16,68,1,88,0,4,166,23,193,3,20,234,24,281,98,16,114,395
05/22/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,18,78,5,103,0,8,178,10,196,2,26,256,15,299,80,30,110,409
05/23/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,16,61,8,85,0,1,194,29,224,0,17,255,37,309,122,0,122,431
05/24/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,15,65,14,94,0,3,204,20,227,0,18,269,34,321,204,32,236,557
05/25/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,2,21,3,26,0,0,166,9,175,0,2,187,12,201,232,12,244,445
05/26/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,41,0,44,0,0,154,11,165,0,3,195,11,209,162,0,162,371
05/27/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,51,1,55,0,1,150,5,156,0,4,201,6,211,124,0,124,335
05/28/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,14,58,9,81,0,7,123,16,146,0,21,181,25,227,60,28,88,315
05/29/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,15,73,7,97,0,4,202,11,217,2,19,275,18,314,196,26,222,536
05/30/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,16,73,6,95,0,0,145,16,161,0,16,218,22,256,102,8,110,366
05/31/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,18,76,8,104,0,3,141,9,153,2,21,217,17,257,87,92,179,436
06/01/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,7,34,5,46,0,0,127,14,141,0,7,161,19,187,88,0,88,275
06/02/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,4,35,0,39,0,0,121,16,137,0,4,156,16,176,84,8,92,268
06/03/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,21,43,3,69,0,2,167,7,176,2,23,210,10,245,96,0,96,341
06/04/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,16,37,3,58,0,0,131,19,150,2,16,168,22,208,118,10,128,336
06/05/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,18,29,10,57,0,1,171,6,178,0,19,200,16,235,200,20,220,455
06/06/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,19,67,8,95,0,8,160,11,179,1,27,227,19,274,208,36,244,518
06/07/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,12,65,9,86,0,3,187,10,200,0,15,252,19,286,78,12,90,376
06/08/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,2,44,4,50,0,1,132,6,139,0,3,176,10,189,186,44,230,419
06/09/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,4,47,6,57,0,3,171,2,176,0,7,218,8,233,116,0,116,349
06/10/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,15,45,9,71,0,1,138,9,148,2,16,183,18,219,132,39,171,390
06/11/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,13,53,6,74,0,1,107,12,120,2,14,160,18,194,88,22,110,304
06/12/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,18,62,4,84,0,7,97,10,114,0,25,159,14,198,82,0,82,280
06/13/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,21,69,8,98,0,0,112,14,126,0,21,181,22,224,50,30,80,304
06/14/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,21,68,3,92,0,0,118,16,134,0,21,186,19,226,26,2,28,254
06/15/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,5,23,3,31,0,2,42,5,49,0,7,65,8,80,18,0,18,98
06/16/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,1,40,5,46,0,1,170,10,181,0,2,210,15,227,113,10,123,350
06/17/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,10,60,6,78,0,0,161,14,175,2,10,221,20,253,186,58,244,497
06/18/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,15,47,2,66,0,1,141,15,157,2,16,188,17,223,270,4,274,497
06/19/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,17,65,6,88,0,0,151,14,165,0,17,216,20,253,92,22,114,367
06/20/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,19,59,4,82,0,5,127,22,154,0,24,186,26,236,36,0,36,272
06/21/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,21,52,8,81,0,0,92,15,107,0,21,144,23,188,46,0,46,234
06/22/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,6,40,4,50,0,1,87,2,90,0,7,127,6,140,68,0,68,208
06/23/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,6,45,4,56,0,0,69,7,76,1,6,114,11,132,78,0,78,210
06/24/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,12,44,4,60,0,5,122,16,143,0,17,166,20,203,118,0,118,321
06/25/2002,OPF,FL,ASO,ES,Federal Contract Tower,4,15,47,5,71,2,2,130,18,152,6,17,177,23,223,26,46,72,295
06/26/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,14,66,3,83,0,0,127,9,136,0,14,193,12,219,128,4,132,351
06/27/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,21,62,2,86,0,2,170,31,203,1,23,232,33,289,185,8,193,482
06/28/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,19,48,7,75,0,0,204,11,215,1,19,252,18,290,122,0,122,412
06/29/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,1,43,1,45,0,2,207,12,221,0,3,250,13,266,186,6,192,458
06/30/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,4,36,4,44,0,1,82,13,96,0,5,118,17,140,58,0,58,198
07/01/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,14,52,4,72,0,1,106,11,118,2,15,158,15,190,32,36,68,258
07/02/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,17,53,2,74,0,1,161,17,179,2,18,214,19,253,92,0,92,345
07/03/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,15,55,2,72,0,5,149,5,159,0,20,204,7,231,152,0,152,383
07/04/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,36,3,42,0,0,132,13,145,0,3,168,16,187,126,0,126,313
07/05/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,11,29,4,44,0,0,167,17,184,0,11,196,21,228,86,14,100,328
07/06/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,1,29,1,31,0,0,146,17,163,0,1,175,18,194,145,3,148,342
07/07/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,2,41,6,49,0,3,112,3,118,0,5,153,9,167,82,18,100,267
07/08/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,18,34,5,57,0,3,128,11,142,0,21,162,16,199,112,28,140,339
07/09/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,16,48,9,75,0,0,145,12,157,2,16,193,21,232,86,46,132,364
07/10/2002,OPF,FL,ASO,ES,Federal Contract Tower,4,14,40,11,69,0,0,94,34,128,4,14,134,45,197,86,10,96,293
07/11/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,18,78,5,102,0,1,166,23,190,1,19,244,28,292,92,20,112,404
07/12/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,17,44,4,65,0,1,176,18,195,0,18,220,22,260,90,18,108,368
07/13/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,2,39,3,44,0,0,178,17,195,0,2,217,20,239,274,0,274,513
07/14/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,3,41,2,48,0,0,159,5,164,2,3,200,7,212,156,0,156,368
07/15/2002,OPF,FL,ASO,ES,Federal Contract Tower,5,16,51,5,77,0,1,152,19,172,5,17,203,24,249,102,10,112,361
07/16/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,10,40,4,54,2,6,152,18,178,2,16,192,22,232,204,18,222,454
07/17/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,17,58,4,81,0,2,135,15,152,2,19,193,19,233,156,38,194,427
07/18/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,9,50,1,60,0,0,141,16,157,0,9,191,17,217,152,0,152,369
07/19/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,19,60,5,84,0,1,174,13,188,0,20,234,18,272,84,98,182,454
07/20/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,1,133,8,142,0,5,174,8,187,156,0,156,343
07/21/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,5,41,1,47,0,0,150,8,158,0,5,191,9,205,62,0,62,267
07/22/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,10,51,2,63,0,2,152,12,166,0,12,203,14,229,76,4,80,309
07/23/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,13,59,7,82,0,1,203,17,221,3,14,262,24,303,168,0,168,471
07/24/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,17,46,0,63,0,0,155,16,171,0,17,201,16,234,114,1,115,349
07/25/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,15,60,6,81,0,0,166,24,190,0,15,226,30,271,184,10,194,465
07/26/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,11,55,7,73,0,0,209,14,223,0,11,264,21,296,167,0,167,463
07/27/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,4,50,4,58,0,1,192,9,202,0,5,242,13,260,154,10,164,424
07/28/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,2,33,8,43,0,0,136,9,145,0,2,169,17,188,103,0,103,291
07/29/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,14,52,10,78,0,1,172,19,192,2,15,224,29,270,88,28,116,386
07/30/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,19,49,8,78,0,0,169,19,188,2,19,218,27,266,266,74,340,606
07/31/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,20,66,0,86,0,1,184,18,203,0,21,250,18,289,78,33,111,400
08/01/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,15,87,4,106,0,0,194,15,209,0,15,281,19,315,172,80,252,567
08/02/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,18,58,12,88,0,1,165,35,201,0,19,223,47,289,80,24,104,393
08/03/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,0,41,3,44,0,1,173,13,187,0,1,214,16,231,104,4,108,339
08/04/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,4,35,5,44,0,0,146,17,163,0,4,181,22,207,108,6,114,321
08/05/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,12,43,5,60,0,2,139,5,146,0,14,182,10,206,94,0,94,300
08/06/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,20,56,8,86,0,0,114,31,145,2,20,170,39,231,106,0,106,337
08/07/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,12,51,7,70,0,0,130,20,150,0,12,181,27,220,94,54,148,368
08/08/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,16,57,16,89,0,0,175,35,210,0,16,232,51,299,102,14,116,415
08/09/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,15,59,6,80,0,0,196,21,217,0,15,255,27,297,102,14,116,413
