01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
08/10/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,5,33,3,41,0,0,163,15,178,0,5,196,18,219,204,0,204,423
08/11/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,30,3,36,0,0,135,11,146,0,3,165,14,182,121,0,121,303
08/12/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,13,42,8,63,0,1,162,14,177,0,14,204,22,240,96,110,206,446
08/13/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,12,46,6,67,0,0,162,18,180,3,12,208,24,247,96,12,108,355
08/14/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,15,43,12,73,0,1,194,32,227,3,16,237,44,300,142,2,144,444
08/15/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,17,65,3,85,0,0,172,13,185,0,17,237,16,270,74,8,82,352
08/16/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,10,50,7,67,0,12,176,8,196,0,22,226,15,263,38,0,38,301
08/17/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,9,32,6,47,0,1,174,8,183,0,10,206,14,230,166,2,168,398
08/18/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,31,6,40,0,0,156,12,168,0,3,187,18,208,152,0,152,360
08/19/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,10,50,7,69,0,3,144,11,158,2,13,194,18,227,82,26,108,335
08/20/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,14,47,0,63,0,2,97,10,109,2,16,144,10,172,86,0,86,258
08/21/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,12,52,3,67,0,0,181,18,199,0,12,233,21,266,186,0,186,452
08/22/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,15,59,9,83,0,0,172,16,188,0,15,231,25,271,180,2,182,453
08/23/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,20,55,1,76,0,0,202,12,214,0,20,257,13,290,114,4,118,408
08/24/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,6,41,4,51,0,0,184,11,195,0,6,225,15,246,177,0,177,423
08/25/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,2,30,3,35,0,1,179,6,186,0,3,209,9,221,134,0,134,355
08/26/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,15,33,3,51,0,0,176,11,187,0,15,209,14,238,64,0,64,302
08/27/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,18,47,6,73,0,0,105,23,128,2,18,152,29,201,66,0,66,267
08/28/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,19,53,3,75,0,2,152,18,172,0,21,205,21,247,102,18,120,367
08/29/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,19,53,6,78,0,0,193,15,208,0,19,246,21,286,130,6,136,422
08/30/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,21,53,3,77,0,0,133,3,136,0,21,186,6,213,78,0,78,291
08/31/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,3,25,2,31,0,0,186,4,190,1,3,211,6,221,166,0,166,387
09/01/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,1,27,1,29,0,0,118,11,129,0,1,145,12,158,74,0,74,232
09/02/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,45,1,49,0,0,127,12,139,0,3,172,13,188,64,0,64,252
09/03/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,13,40,1,54,0,0,110,18,128,0,13,150,19,182,90,8,98,280
09/04/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,20,49,8,79,0,0,149,25,174,2,20,198,33,253,108,64,172,425
09/05/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,19,42,7,68,0,0,134,18,152,0,19,176,25,220,118,12,130,350
09/06/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,14,51,3,68,0,1,125,24,150,0,15,176,27,218,82,0,82,300
09/07/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,4,49,0,53,0,4,171,8,183,0,8,220,8,236,134,0,134,370
09/08/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,2,43,2,47,0,0,116,11,127,0,2,159,13,174,96,0,96,270
09/09/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,14,42,9,67,0,0,184,10,194,2,14,226,19,261,114,24,138,399
09/10/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,15,58,13,86,0,0,108,25,133,0,15,166,38,219,88,12,100,319
09/11/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,17,45,15,78,0,2,116,19,137,1,19,161,34,215,28,18,46,261
09/12/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,15,60,3,80,0,1,127,15,143,2,16,187,18,223,70,0,70,293
09/13/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,15,50,6,72,0,0,144,16,160,1,15,194,22,232,106,34,140,372
09/14/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,0,110,18,128,0,1,147,18,166,108,2,110,276
09/15/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,1,34,3,38,0,0,159,6,165,0,1,193,9,203,134,8,142,345
09/16/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,13,54,4,71,0,1,167,16,184,0,14,221,20,255,48,46,94,349
09/17/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,14,64,14,94,0,4,184,29,217,2,18,248,43,311,78,46,124,435
09/18/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,14,49,12,75,0,2,166,24,192,0,16,215,36,267,86,0,86,353
09/19/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,20,57,6,83,0,3,118,16,137,0,23,175,22,220,14,18,32,252
09/20/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,18,45,0,65,0,0,136,12,148,2,18,181,12,213,28,2,30,243
09/21/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,7,29,1,37,0,0,144,3,147,0,7,173,4,184,226,0,226,410
09/22/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,1,21,2,24,0,0,129,10,139,0,1,150,12,163,78,0,78,241
09/23/2002,OPF,FL,ASO,ES,Federal Contract Tower,6,10,40,5,61,0,3,108,21,132,6,13,148,26,193,24,26,50,243
09/24/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,17,49,8,76,0,6,160,18,184,2,23,209,26,260,74,0,74,334
09/25/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,23,60,9,92,0,2,144,20,166,0,25,204,29,258,60,2,62,320
09/26/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,15,50,11,76,0,2,155,16,173,0,17,205,27,249,56,28,84,333
09/27/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,18,58,8,84,0,0,141,26,167,0,18,199,34,251,96,6,102,353
09/28/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,32,2,37,0,0,131,10,141,0,3,163,12,178,158,0,158,336
09/29/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,60,5,68,0,3,151,10,164,0,6,211,15,232,78,2,80,312
09/30/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,16,35,4,57,0,0,185,10,195,2,16,220,14,252,42,58,100,352
10/01/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,16,48,8,72,0,3,102,25,130,0,19,150,33,202,28,16,44,246
10/02/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,19,59,3,82,0,3,157,4,164,1,22,216,7,246,74,2,76,322
10/03/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,25,55,5,88,0,3,191,17,211,3,28,246,22,299,78,6,84,383
10/04/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,19,52,3,74,0,0,189,18,207,0,19,241,21,281,108,16,124,405
10/05/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,10,45,6,61,0,0,146,9,155,0,10,191,15,216,130,0,130,346
10/06/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,0,175,3,178,0,6,217,3,226,146,8,154,380
10/07/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,16,35,4,57,0,5,181,20,206,2,21,216,24,263,78,64,142,405
10/08/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,18,71,2,94,0,1,131,27,159,3,19,202,29,253,52,4,56,309
10/09/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,23,50,4,77,0,0,160,18,178,0,23,210,22,255,86,20,106,361
10/10/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,17,44,4,66,0,0,178,13,191,1,17,222,17,257,96,0,96,353
10/11/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,19,47,0,66,0,2,156,14,172,0,21,203,14,238,88,12,100,338
10/12/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,36,4,43,0,2,162,4,168,0,5,198,8,211,122,0,122,333
10/13/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,7,53,1,61,0,1,140,10,151,0,8,193,11,212,74,0,74,286
10/14/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,4,43,2,49,0,1,161,5,167,0,5,204,7,216,166,0,166,382
10/15/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,1,44,5,50,0,15,115,16,146,0,16,159,21,196,92,38,130,326
10/16/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,19,31,7,59,0,1,147,7,155,2,20,178,14,214,186,0,186,400
10/17/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,21,65,12,98,0,0,181,18,199,0,21,246,30,297,122,10,132,429
10/18/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,26,42,13,81,0,0,142,25,167,0,26,184,38,248,110,12,122,370
10/19/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,2,50,6,58,0,2,158,7,167,0,4,208,13,225,178,0,178,403
10/20/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,2,35,10,47,0,0,150,3,153,0,2,185,13,200,212,8,220,420
10/21/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,18,43,8,69,0,1,144,22,167,0,19,187,30,236,50,96,146,382
10/22/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,15,40,4,61,0,4,142,23,169,2,19,182,27,230,148,0,148,378
10/23/2002,OPF,FL,ASO,ES,Federal Contract Tower,4,21,64,1,90,0,5,184,34,223,4,26,248,35,313,172,6,178,491
10/24/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,15,64,3,82,0,0,172,14,186,0,15,236,17,268,138,0,138,406
10/25/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,20,66,6,94,0,0,140,14,154,2,20,206,20,248,76,0,76,324
10/26/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,31,2,36,0,1,159,6,166,0,4,190,8,202,144,2,146,348
10/27/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,1,30,2,33,0,0,135,4,139,0,1,165,6,172,110,0,110,282
10/28/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,14,60,4,78,0,2,201,10,213,0,16,261,14,291,170,0,170,461
10/29/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,13,57,5,75,0,4,203,19,226,0,17,260,24,301,148,0,148,449
10/30/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,19,67,6,93,1,6,151,16,174,2,25,218,22,267,238,6,244,511
10/31/2002,OPF,FL,ASO,ES,Federal Contract Tower,5,19,66,4,94,0,5,199,12,216,5,24,265,16,310,182,2,184,494
11/01/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,21,82,3,106,0,0,152,15,167,0,21,234,18,273,120,28,148,421
11/02/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,7,45,3,55,0,4,214,17,235,0,11,259,20,290,166,0,166,456
11/03/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,5,56,3,64,0,4,185,11,200,0,9,241,14,264,114,0,114,378
11/04/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,20,61,2,83,0,1,180,13,194,0,21,241,15,277,108,0,108,385
11/05/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,19,72,4,97,0,0,158,13,171,2,19,230,17,268,78,2,80,348
11/06/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,28,57,0,85,0,5,148,12,165,0,33,205,12,250,66,0,66,316
11/07/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,15,59,2,76,0,0,171,18,189,0,15,230,20,265,160,0,160,425
11/08/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,14,53,1,68,0,5,179,17,201,0,19,232,18,269,136,8,144,413
11/09/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,8,35,9,52,0,1,192,14,207,0,9,227,23,259,126,18,144,403
11/10/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,4,46,2,52,0,0,113,12,125,0,4,159,14,177,96,0,96,273
11/11/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,4,60,5,69,0,1,164,10,175,0,5,224,15,244,76,18,94,338
11/12/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,11,62,2,75,0,2,156,24,182,0,13,218,26,257,62,46,108,365
11/13/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,25,85,10,123,0,0,144,18,162,3,25,229,28,285,38,42,80,365
11/14/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,14,80,14,108,0,7,234,30,271,0,21,314,44,379,70,8,78,457
11/15/2002,OPF,FL,ASO,ES,Federal Contract Tower,6,22,50,7,85,7,4,196,15,222,13,26,246,22,307,154,2,156,463
11/16/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,6,34,1,41,0,1,108,4,113,0,7,142,5,154,64,0,64,218
11/17/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,8,44,3,55,0,0,93,9,102,0,8,137,12,157,64,2,66,223
11/18/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,11,74,6,92,0,12,180,12,204,1,23,254,18,296,52,6,58,354
11/19/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,20,77,2,101,0,6,198,26,230,2,26,275,28,331,80,12,92,423
11/20/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,20,66,5,93,0,1,175,3,179,2,21,241,8,272,46,0,46,318
11/21/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,20,61,11,92,0,0,145,16,161,0,20,206,27,253,126,52,178,431
11/22/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,24,57,6,87,0,3,186,26,215,0,27,243,32,302,74,0,74,376
11/23/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,45,4,52,0,1,199,12,212,0,4,244,16,264,88,12,100,364
11/24/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,6,46,6,58,0,2,178,4,184,0,8,224,10,242,192,14,206,448
11/25/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,14,51,3,68,0,5,164,16,185,0,19,215,19,253,44,44,88,341
11/26/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,20,72,13,105,0,3,185,25,213,0,23,257,38,318,51,32,83,401
11/27/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,33,65,6,104,0,3,194,16,213,0,36,259,22,317,94,30,124,441
11/28/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,5,16,3,24,0,0,130,4,134,0,5,146,7,158,116,0,116,274
11/29/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,19,57,2,78,0,0,137,10,147,0,19,194,12,225,160,38,198,423
11/30/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,7,42,2,51,0,0,137,9,146,0,7,179,11,197,156,14,170,367
12/01/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,10,59,6,75,0,0,178,6,184,0,10,237,12,259,151,0,151,410
12/02/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,15,47,7,71,0,7,129,16,152,2,22,176,23,223,128,20,148,371
12/03/2002,OPF,FL,ASO,ES,Federal Contract Tower,4,19,60,3,86,0,3,175,29,207,4,22,235,32,293,178,58,236,529
12/04/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,27,53,7,87,0,3,173,31,207,0,30,226,38,294,64,42,106,400
12/05/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,43,62,16,121,0,4,161,24,189,0,47,223,40,310,114,26,140,450
12/06/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,25,67,14,106,0,1,101,26,128,0,26,168,40,234,130,78,208,442
12/07/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,6,60,2,68,0,0,141,13,154,0,6,201,15,222,116,0,116,338
12/08/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,5,57,10,72,0,0,115,9,124,0,5,172,19,196,68,4,72,268
12/09/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,20,61,9,92,0,0,80,16,96,2,20,141,25,188,36,28,64,252
12/10/2002,OPF,FL,ASO,ES,Federal Contract Tower,2,19,63,16,100,0,0,97,26,123,2,19,160,42,223,24,36,60,283
12/11/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,25,59,10,95,0,1,154,14,169,1,26,213,24,264,220,18,238,502
12/12/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,14,60,4,78,0,0,125,27,152,0,14,185,31,230,134,16,150,380
12/13/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,16,46,2,64,0,0,101,11,112,0,16,147,13,176,16,2,18,194
12/14/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,3,50,4,57,0,0,138,7,145,0,3,188,11,202,114,0,114,316
12/15/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,5,58,4,67,0,0,130,9,139,0,5,188,13,206,138,0,138,344
12/16/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,16,56,5,78,2,9,163,23,197,3,25,219,28,275,76,22,98,373
12/17/2002,OPF,FL,ASO,ES,Federal Contract Tower,12,18,75,6,111,0,6,174,32,212,12,24,249,38,323,104,50,154,477
12/18/2002,OPF,FL,ASO,ES,Federal Contract Tower,3,23,90,10,126,0,6,179,9,194,3,29,269,19,320,110,0,110,430
12/19/2002,OPF,FL,ASO,ES,Federal Contract Tower,4,21,66,11,102,0,0,173,29,202,4,21,239,40,304,40,22,62,366
12/20/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,20,54,2,77,0,0,108,20,128,1,20,162,22,205,22,46,68,273
12/21/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,14,56,4,74,0,0,184,11,195,0,14,240,15,269,158,44,202,471
12/22/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,6,59,2,67,0,0,148,9,157,0,6,207,11,224,190,0,190,414
12/23/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,12,46,7,65,0,6,119,13,138,0,18,165,20,203,82,0,82,285
12/24/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,17,37,0,55,0,0,81,9,90,1,17,118,9,145,54,0,54,199
12/25/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,33,3,36,0,2,45,3,50,36,0,36,86
12/26/2002,OPF,FL,ASO,ES,Federal Contract Tower,1,8,41,3,53,0,1,161,8,170,1,9,202,11,223,74,2,76,299
12/27/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,25,61,3,89,0,0,173,9,182,0,25,234,12,271,90,8,98,369
12/28/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,8,59,0,67,0,0,131,15,146,0,8,190,15,213,64,28,92,305
12/29/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,5,48,1,54,0,0,156,13,169,0,5,204,14,223,84,0,84,307
12/30/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,19,44,7,70,0,3,132,8,143,0,22,176,15,213,48,38,86,299
12/31/2002,OPF,FL,ASO,ES,Federal Contract Tower,0,17,35,2,54,0,0,88,19,107,0,17,123,21,161,26,8,34,195
01/01/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,2,50,12,64,0,5,83,12,100,4,0,4,104
01/02/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,60,4,77,0,1,118,15,134,0,14,178,19,211,44,14,58,269
01/03/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,15,67,4,86,0,3,80,8,91,0,18,147,12,177,44,26,70,247
01/04/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,3,80,2,85,0,4,184,10,198,0,7,264,12,283,96,20,116,399
01/05/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,65,6,76,0,0,159,11,170,0,5,224,17,246,90,20,110,356
01/06/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,18,63,0,81,0,5,150,8,163,0,23,213,8,244,32,0,32,276
01/07/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,15,56,11,84,0,0,137,16,153,2,15,193,27,237,90,8,98,335
01/08/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,22,54,7,83,0,0,153,18,171,0,22,207,25,254,144,28,172,426
01/09/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,15,73,5,93,0,2,134,18,154,0,17,207,23,247,132,84,216,463
01/10/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,17,90,6,114,0,0,190,16,206,1,17,280,22,320,114,4,118,438
01/11/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,0,77,4,81,0,0,189,11,200,0,0,266,15,281,152,2,154,435
01/12/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,4,62,6,72,0,0,143,9,152,0,4,205,15,224,72,8,80,304
01/13/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,12,61,5,80,0,0,156,17,173,2,12,217,22,253,178,40,218,471
01/14/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,14,63,7,84,0,0,125,24,149,0,14,188,31,233,104,72,176,409
01/15/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,20,75,6,103,0,7,159,12,178,2,27,234,18,281,250,56,306,587
01/16/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,12,78,11,102,0,0,154,12,166,1,12,232,23,268,190,44,234,502
01/17/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,22,59,2,85,1,2,155,20,178,3,24,214,22,263,90,38,128,391
01/18/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,2,51,27,80,0,0,126,15,141,0,2,177,42,221,144,26,170,391
01/19/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,51,9,65,0,1,108,5,114,0,6,159,14,179,46,30,76,255
01/20/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,16,64,5,86,0,4,207,9,220,1,20,271,14,306,160,2,162,468
01/21/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,12,74,3,89,0,1,143,15,159,0,13,217,18,248,172,118,290,538
01/22/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,18,61,8,89,0,0,188,20,208,2,18,249,28,297,220,100,320,617
01/23/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,17,69,9,95,0,0,162,32,194,0,17,231,41,289,86,52,138,427
01/24/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,23,59,10,93,0,1,130,19,150,1,24,189,29,243,70,76,146,389
01/25/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,69,5,79,0,1,189,10,200,0,6,258,15,279,168,18,186,465
01/26/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,1,38,7,47,0,0,86,12,98,1,1,124,19,145,54,22,76,221
01/27/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,27,63,4,97,0,4,213,20,237,3,31,276,24,334,116,80,196,530
01/28/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,23,65,9,100,0,0,180,16,196,3,23,245,25,296,162,66,228,524
01/29/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,15,63,7,88,0,2,139,13,154,3,17,202,20,242,228,64,292,534
01/30/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,20,69,13,105,0,4,201,21,226,3,24,270,34,331,234,70,304,635
01/31/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,21,65,4,91,0,2,274,21,297,1,23,339,25,388,162,80,242,630
02/01/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,0,47,13,60,0,1,198,20,219,0,1,245,33,279,192,0,192,471
02/02/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,2,36,3,41,0,0,129,11,140,0,2,165,14,181,106,0,106,287
02/03/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,25,59,6,90,0,1,165,17,183,0,26,224,23,273,212,10,222,495
02/04/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,23,67,5,96,0,2,127,10,139,1,25,194,15,235,158,0,158,393
02/05/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,18,111,8,140,0,2,91,10,103,3,20,202,18,243,106,28,134,377
02/06/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,19,104,8,131,0,0,208,13,221,0,19,312,21,352,160,8,168,520
02/07/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,15,76,7,100,0,6,176,14,196,2,21,252,21,296,174,2,176,472
02/08/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,8,63,8,79,0,0,176,6,182,0,8,239,14,261,248,8,256,517
02/09/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,1,62,5,68,0,0,125,8,133,0,1,187,13,201,164,60,224,425
02/10/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,10,73,6,92,0,2,172,8,182,3,12,245,14,274,188,0,188,462
02/11/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,16,68,4,89,0,0,157,16,173,1,16,225,20,262,142,28,170,432
02/12/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,19,94,5,121,0,4,178,15,197,3,23,272,20,318,188,70,258,576
02/13/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,19,140,5,165,0,3,228,12,243,1,22,368,17,408,172,0,172,580
02/14/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,23,147,3,173,0,3,285,15,303,0,26,432,18,476,184,8,192,668
02/15/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,8,86,1,96,0,3,196,5,204,1,11,282,6,300,128,4,132,432
02/16/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,9,98,9,116,0,2,138,8,148,0,11,236,17,264,118,0,118,382
