01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
02/17/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,3,92,7,103,0,0,141,4,145,1,3,233,11,248,104,0,104,352
02/18/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,13,102,3,120,0,1,153,10,164,2,14,255,13,284,138,0,138,422
02/19/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,21,74,1,99,0,0,164,20,184,3,21,238,21,283,102,40,142,425
02/20/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,24,83,6,116,0,0,154,19,173,3,24,237,25,289,104,0,104,393
02/21/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,15,65,5,88,0,0,205,14,219,3,15,270,19,307,190,0,190,497
02/22/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,2,49,3,54,0,1,162,6,169,0,3,211,9,223,150,28,178,401
02/23/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,3,50,6,59,0,0,109,8,117,0,3,159,14,176,108,14,122,298
02/24/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,15,77,11,106,0,0,154,18,172,3,15,231,29,278,120,4,124,402
02/25/2003,OPF,FL,ASO,ES,Federal Contract Tower,4,11,64,2,81,0,0,117,14,131,4,11,181,16,212,134,0,134,346
02/26/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,21,80,13,115,0,5,147,17,169,1,26,227,30,284,112,4,116,400
02/27/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,10,122,14,147,0,1,198,24,223,1,11,320,38,370,130,34,164,534
02/28/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,14,90,12,119,0,4,179,10,193,3,18,269,22,312,130,44,174,486
03/01/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,4,40,10,54,0,0,173,13,186,0,4,213,23,240,230,34,264,504
03/02/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,79,5,89,0,0,114,15,129,0,5,193,20,218,104,14,118,336
03/03/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,16,61,3,82,0,0,149,12,161,2,16,210,15,243,154,14,168,411
03/04/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,16,65,3,85,0,0,186,17,203,1,16,251,20,288,80,0,80,368
03/05/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,18,89,0,108,0,0,147,19,166,1,18,236,19,274,150,54,204,478
03/06/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,28,61,8,99,0,3,238,25,266,2,31,299,33,365,184,0,184,549
03/07/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,19,72,5,96,0,2,202,15,219,0,21,274,20,315,170,0,170,485
03/08/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,63,4,72,0,0,161,10,171,0,5,224,14,243,148,0,148,391
03/09/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,4,74,3,81,0,0,185,10,195,0,4,259,13,276,98,0,98,374
03/10/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,13,67,8,90,0,1,79,13,93,2,14,146,21,183,152,30,182,365
03/11/2003,OPF,FL,ASO,ES,Federal Contract Tower,4,18,70,10,102,0,3,172,29,204,4,21,242,39,306,202,18,220,526
03/12/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,14,72,3,90,0,1,203,14,218,1,15,275,17,308,196,52,248,556
03/13/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,13,66,11,91,0,0,243,17,260,1,13,309,28,351,210,14,224,575
03/14/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,15,79,8,102,0,0,231,16,247,0,15,310,24,349,122,28,150,499
03/15/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,6,54,2,62,0,1,154,6,161,0,7,208,8,223,74,0,74,297
03/16/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,9,47,2,58,0,2,128,3,133,0,11,175,5,191,119,0,119,310
03/17/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,9,57,2,70,0,1,114,17,132,2,10,171,19,202,68,36,104,306
03/18/2003,OPF,FL,ASO,ES,Federal Contract Tower,4,11,70,5,90,0,2,163,34,199,4,13,233,39,289,174,10,184,473
03/19/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,14,107,2,123,0,0,189,18,207,0,14,296,20,330,126,12,138,468
03/20/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,16,63,5,87,0,1,214,19,234,3,17,277,24,321,152,94,246,567
03/21/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,12,86,5,105,0,3,190,16,209,2,15,276,21,314,92,16,108,422
03/22/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,6,58,2,66,0,0,184,9,193,0,6,242,11,259,280,2,282,541
03/23/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,57,0,62,0,0,126,9,135,0,5,183,9,197,152,8,160,357
03/24/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,14,77,6,99,0,0,159,13,172,2,14,236,19,271,132,2,134,405
03/25/2003,OPF,FL,ASO,ES,Federal Contract Tower,4,14,78,6,102,0,2,155,18,175,4,16,233,24,277,188,20,208,485
03/26/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,15,60,2,80,0,0,205,19,224,3,15,265,21,304,190,4,194,498
03/27/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,15,53,2,72,0,0,102,20,122,2,15,155,22,194,74,4,78,272
03/28/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,17,74,5,97,0,0,199,5,204,1,17,273,10,301,204,0,204,505
03/29/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,64,6,75,0,1,257,8,266,0,6,321,14,341,186,36,222,563
03/30/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,8,59,1,68,0,0,138,13,151,0,8,197,14,219,132,0,132,351
03/31/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,9,67,3,81,0,0,172,24,196,2,9,239,27,277,36,0,36,313
04/01/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,28,60,7,97,0,4,151,18,173,2,32,211,25,270,84,0,84,354
04/02/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,19,59,5,84,0,0,199,14,213,1,19,258,19,297,148,44,192,489
04/03/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,19,61,6,86,0,0,194,13,207,0,19,255,19,293,82,40,122,415
04/04/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,16,63,7,86,0,0,208,10,218,0,16,271,17,304,198,4,202,506
04/05/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,2,50,9,61,0,1,174,8,183,0,3,224,17,244,204,8,212,456
04/06/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,3,47,6,56,0,0,156,11,167,0,3,203,17,223,124,0,124,347
04/07/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,12,59,9,80,0,0,147,20,167,0,12,206,29,247,142,4,146,393
04/08/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,18,52,3,75,0,1,122,17,140,2,19,174,20,215,136,14,150,365
04/09/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,14,62,2,78,0,1,115,16,132,0,15,177,18,210,94,69,163,373
04/10/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,15,107,9,133,0,2,188,26,216,2,17,295,35,349,118,18,136,485
04/11/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,25,75,9,110,0,0,202,15,217,1,25,277,24,327,128,0,128,455
04/12/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,5,49,1,57,0,1,197,6,204,2,6,246,7,261,239,0,239,500
04/13/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,4,37,6,47,0,0,165,6,171,0,4,202,12,218,106,0,106,324
04/14/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,17,70,6,95,0,0,164,16,180,2,17,234,22,275,130,28,158,433
04/15/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,12,57,5,76,0,1,166,25,192,2,13,223,30,268,94,6,100,368
04/16/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,21,72,0,93,0,1,209,18,228,0,22,281,18,321,156,0,156,477
04/17/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,22,67,5,94,0,0,224,13,237,0,22,291,18,331,97,4,101,432
04/18/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,14,55,4,73,2,1,216,9,228,2,15,271,13,301,189,2,191,492
04/19/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,3,31,2,36,0,0,148,7,155,0,3,179,9,191,174,0,174,365
04/20/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,6,35,4,45,0,0,129,7,136,0,6,164,11,181,68,4,72,253
04/21/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,23,60,10,95,0,6,196,25,227,2,29,256,35,322,104,11,115,437
04/22/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,15,78,1,96,0,2,193,24,219,2,17,271,25,315,150,3,153,468
04/23/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,19,76,7,105,0,1,201,10,212,3,20,277,17,317,192,6,198,515
04/24/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,23,61,8,93,0,0,186,12,198,1,23,247,20,291,166,2,168,459
04/25/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,18,72,0,90,0,0,216,11,227,0,18,288,11,317,112,0,112,429
04/26/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,1,28,1,30,0,0,10,6,16,0,1,38,7,46,0,0,0,46
04/27/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,2,74,1,77,0,0,99,8,107,0,2,173,9,184,98,0,98,282
04/28/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,18,61,5,86,1,0,133,22,156,3,18,194,27,242,53,4,57,299
04/29/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,13,67,4,86,0,0,155,27,182,2,13,222,31,268,130,6,136,404
04/30/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,21,49,5,75,0,0,46,3,49,0,21,95,8,124,20,0,20,144
05/01/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,13,58,4,76,0,0,176,18,194,1,13,234,22,270,74,0,74,344
05/02/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,14,78,4,97,0,0,210,23,233,1,14,288,27,330,157,0,157,487
05/03/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,4,51,2,57,0,1,144,12,157,0,5,195,14,214,120,0,120,334
05/04/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,4,41,5,50,0,0,176,9,185,0,4,217,14,235,176,6,182,417
05/05/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,8,58,2,68,0,0,165,17,182,0,8,223,19,250,62,27,89,339
05/06/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,21,53,3,79,0,1,169,13,183,2,22,222,16,262,145,60,205,467
05/07/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,13,69,5,89,0,1,163,10,174,2,14,232,15,263,190,0,190,453
05/08/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,12,60,9,83,0,0,188,13,201,2,12,248,22,284,142,0,142,426
05/09/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,22,48,4,75,0,0,170,11,181,1,22,218,15,256,204,26,230,486
05/10/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,6,41,0,47,0,1,157,1,159,0,7,198,1,206,58,0,58,264
05/11/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,1,36,2,40,0,1,117,9,127,1,2,153,11,167,94,0,94,261
05/12/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,8,38,11,57,0,0,180,27,207,0,8,218,38,264,201,26,227,491
05/13/2003,OPF,FL,ASO,ES,Federal Contract Tower,4,12,47,3,66,0,0,186,11,197,4,12,233,14,263,94,39,133,396
05/14/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,57,2,72,0,0,158,15,173,0,13,215,17,245,208,38,246,491
05/15/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,14,67,5,86,0,0,209,20,229,0,14,276,25,315,70,46,116,431
05/16/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,16,54,4,74,0,1,188,13,202,0,17,242,17,276,100,46,146,422
05/17/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,2,42,2,48,0,1,191,10,202,2,3,233,12,250,118,0,118,368
05/18/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,50,2,57,1,0,148,10,159,1,5,198,12,216,108,18,126,342
05/19/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,10,52,6,69,0,0,132,17,149,1,10,184,23,218,115,2,117,335
05/20/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,28,50,5,85,0,0,167,13,180,2,28,217,18,265,126,18,144,409
05/21/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,17,52,3,72,0,0,189,6,195,0,17,241,9,267,102,80,182,449
05/22/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,61,12,86,0,0,104,24,128,0,13,165,36,214,28,24,52,266
05/23/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,19,62,5,86,0,0,137,8,145,0,19,199,13,231,40,30,70,301
05/24/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,54,1,60,0,1,161,4,166,0,6,215,5,226,176,0,176,402
05/25/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,34,10,49,0,0,144,16,160,0,5,178,26,209,76,6,82,291
05/26/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,11,64,2,77,0,0,212,8,220,0,11,276,10,297,152,2,154,451
05/27/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,73,5,91,0,0,129,16,145,0,13,202,21,236,39,20,59,295
05/28/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,14,54,6,75,0,0,76,12,88,1,14,130,18,163,98,18,116,279
05/29/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,20,80,9,111,0,0,124,11,135,2,20,204,20,246,50,0,50,296
05/30/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,28,81,5,116,0,1,199,10,210,2,29,280,15,326,208,10,218,544
05/31/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,50,0,55,0,0,162,4,166,0,5,212,4,221,147,0,147,368
06/01/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,38,4,47,0,2,115,3,120,0,7,153,7,167,76,0,76,243
06/02/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,10,47,8,65,0,0,162,24,186,0,10,209,32,251,174,6,180,431
06/03/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,11,64,10,85,0,0,126,19,145,0,11,190,29,230,132,0,132,362
06/04/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,71,3,87,0,0,122,14,136,0,13,193,17,223,88,6,94,317
06/05/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,16,47,4,68,0,0,151,16,167,1,16,198,20,235,128,0,128,363
06/06/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,10,57,5,73,0,1,134,14,149,1,11,191,19,222,168,6,174,396
06/07/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,0,109,3,112,0,4,148,3,155,166,2,168,323
06/08/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,3,46,2,51,0,1,160,6,167,0,4,206,8,218,148,0,148,366
06/09/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,8,46,8,62,0,0,91,16,107,0,8,137,24,169,78,0,78,247
06/10/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,16,63,4,85,0,0,136,18,154,2,16,199,22,239,108,22,130,369
06/11/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,14,62,7,83,0,1,132,11,144,0,15,194,18,227,128,4,132,359
06/12/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,18,80,5,105,0,0,202,16,218,2,18,282,21,323,118,2,120,443
06/13/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,20,59,6,85,0,0,182,22,204,0,20,241,28,289,154,68,222,511
06/14/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,1,34,3,39,0,0,117,6,123,1,1,151,9,162,159,2,161,323
06/15/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,1,20,3,24,0,1,73,9,83,0,2,93,12,107,28,0,28,135
06/16/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,13,54,3,72,0,0,126,13,139,2,13,180,16,211,175,26,201,412
06/17/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,14,40,1,55,0,1,157,20,178,0,15,197,21,233,82,0,82,315
06/18/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,10,61,0,73,0,0,163,9,172,2,10,224,9,245,110,2,112,357
06/19/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,14,64,4,82,0,0,110,9,119,0,14,174,13,201,70,0,70,271
06/20/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,10,48,5,65,0,0,153,8,161,2,10,201,13,226,96,4,100,326
06/21/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,38,2,45,0,0,159,7,166,0,5,197,9,211,172,0,172,383
06/22/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,1,38,8,47,0,0,77,6,83,0,1,115,14,130,84,0,84,214
06/23/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,9,46,4,59,0,0,92,8,100,0,9,138,12,159,18,40,58,217
06/24/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,16,51,2,71,0,0,128,23,151,2,16,179,25,222,116,14,130,352
06/25/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,15,70,3,88,0,0,165,12,177,0,15,235,15,265,102,14,116,381
06/26/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,18,57,7,82,0,0,186,23,209,0,18,243,30,291,88,12,100,391
06/27/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,15,58,2,76,0,0,172,18,190,1,15,230,20,266,185,0,185,451
06/28/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,7,38,1,46,0,0,143,8,151,0,7,181,9,197,108,30,138,335
06/29/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,0,129,11,140,0,4,167,11,182,77,44,121,303
06/30/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,8,34,4,46,0,0,84,17,101,0,8,118,21,147,46,2,48,195
07/01/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,8,54,6,71,0,0,159,14,173,3,8,213,20,244,136,0,136,380
07/02/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,16,60,2,78,0,2,125,15,142,0,18,185,17,220,126,12,138,358
07/03/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,15,49,2,68,0,0,265,21,286,2,15,314,23,354,250,0,250,604
07/04/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,3,42,4,49,0,1,125,6,132,0,4,167,10,181,144,0,144,325
07/05/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,0,122,6,128,0,1,153,6,160,112,34,146,306
07/06/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,2,50,1,53,0,0,140,5,145,0,2,190,6,198,64,30,94,292
07/07/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,11,53,2,66,2,0,216,10,228,2,11,269,12,294,68,4,72,366
07/08/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,9,36,0,47,0,0,188,18,206,2,9,224,18,253,88,0,88,341
07/09/2003,OPF,FL,ASO,ES,Federal Contract Tower,4,16,48,1,69,0,0,192,19,211,4,16,240,20,280,172,10,182,462
07/10/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,11,69,7,90,0,0,167,21,188,3,11,236,28,278,149,6,155,433
07/11/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,11,50,4,65,0,1,167,4,172,0,12,217,8,237,115,2,117,354
07/12/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,1,52,7,60,0,0,164,14,178,0,1,216,21,238,157,0,157,395
07/13/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,2,47,5,55,0,0,153,11,164,1,2,200,16,219,116,36,152,371
07/14/2003,OPF,FL,ASO,ES,Federal Contract Tower,4,7,36,4,51,0,0,112,18,130,4,7,148,22,181,88,0,88,269
07/15/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,12,48,7,69,0,0,148,14,162,2,12,196,21,231,136,0,136,367
07/16/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,15,45,0,60,0,0,153,6,159,0,15,198,6,219,186,0,186,405
07/17/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,14,56,8,80,0,2,198,21,221,2,16,254,29,301,116,0,116,417
07/18/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,18,37,6,61,0,0,165,15,180,0,18,202,21,241,130,52,182,423
07/19/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,24,2,31,0,0,195,7,202,0,5,219,9,233,167,0,167,400
07/20/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,1,43,1,45,0,0,146,7,153,0,1,189,8,198,96,0,96,294
07/21/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,6,42,7,55,0,0,124,15,139,0,6,166,22,194,34,0,34,228
07/22/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,12,44,3,61,0,0,154,15,169,2,12,198,18,230,80,0,80,310
07/23/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,14,49,5,68,0,1,182,20,203,0,15,231,25,271,93,74,167,438
07/24/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,15,89,4,108,0,0,153,13,166,0,15,242,17,274,114,0,114,388
07/25/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,12,49,5,66,0,2,147,25,174,0,14,196,30,240,92,14,106,346
07/26/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,1,45,4,50,0,0,193,9,202,0,1,238,13,252,120,0,120,372
07/27/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,11,32,11,54,0,0,162,15,177,0,11,194,26,231,152,4,156,387
07/28/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,9,47,5,61,0,0,138,16,154,0,9,185,21,215,114,32,146,361
07/29/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,11,45,5,61,0,3,127,17,147,0,14,172,22,208,62,0,62,270
07/30/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,12,69,6,87,0,8,135,11,154,0,20,204,17,241,92,0,92,333
07/31/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,9,68,3,83,0,0,212,15,227,3,9,280,18,310,130,4,134,444
08/01/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,22,49,8,80,0,4,127,8,139,1,26,176,16,219,162,42,204,423
08/02/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,2,47,0,49,0,2,122,12,136,0,4,169,12,185,236,0,236,421
08/03/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,3,28,3,34,0,0,103,12,115,0,3,131,15,149,95,0,95,244
08/04/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,15,51,1,67,0,0,128,7,135,0,15,179,8,202,28,0,28,230
08/05/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,15,50,1,68,0,0,143,10,153,2,15,193,11,221,86,1,87,308
08/06/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,56,6,75,0,3,165,13,181,0,16,221,19,256,86,0,86,342
08/07/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,51,2,66,0,1,180,10,191,0,14,231,12,257,94,22,116,373
08/08/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,8,58,0,66,0,4,152,13,169,0,12,210,13,235,84,2,86,321
08/09/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,1,32,3,36,0,2,130,14,146,0,3,162,17,182,180,0,180,362
08/10/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,2,65,0,67,0,1,138,6,145,0,3,203,6,212,110,0,110,322
08/11/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,15,39,6,60,0,5,168,17,190,0,20,207,23,250,76,12,88,338
08/12/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,11,70,8,89,0,2,167,14,183,0,13,237,22,272,108,0,108,380
08/13/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,17,55,6,80,0,5,141,10,156,2,22,196,16,236,76,12,88,324
08/14/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,16,44,3,63,0,0,68,4,72,0,16,112,7,135,34,0,34,169
08/15/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,12,68,6,88,0,1,187,14,202,2,13,255,20,290,130,26,156,446
08/16/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,1,36,1,38,0,0,175,6,181,0,1,211,7,219,198,4,202,421
08/17/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,3,39,4,46,0,1,138,15,154,0,4,177,19,200,186,4,190,390
08/18/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,20,55,3,78,0,8,153,27,188,0,28,208,30,266,80,3,83,349
08/19/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,28,49,5,84,0,0,118,13,131,2,28,167,18,215,138,10,148,363
08/20/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,17,34,1,52,0,0,50,7,57,0,17,84,8,109,0,0,0,109
08/21/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,13,82,7,104,0,0,205,14,219,2,13,287,21,323,138,0,138,461
08/22/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,21,47,3,72,0,1,141,13,155,1,22,188,16,227,100,54,154,381
08/23/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,1,175,13,189,0,2,212,13,227,166,0,166,393
08/24/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,4,47,1,52,0,1,128,7,136,0,5,175,8,188,120,0,120,308
08/25/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,12,37,9,58,0,4,135,15,154,0,16,172,24,212,90,0,90,302
08/26/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,16,54,2,72,0,3,130,23,156,0,19,184,25,228,82,0,82,310
