01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
08/27/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,14,63,1,80,0,4,169,25,198,2,18,232,26,278,86,28,114,392
08/28/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,12,46,2,62,0,1,103,13,117,2,13,149,15,179,104,0,104,283
08/29/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,10,61,6,77,0,3,179,18,200,0,13,240,24,277,64,28,92,369
08/30/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,1,192,10,203,0,2,225,10,237,138,10,148,385
08/31/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,3,34,2,39,0,1,157,11,169,0,4,191,13,208,64,0,64,272
09/01/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,0,40,2,42,0,0,160,4,164,0,0,200,6,206,60,0,60,266
09/02/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,9,43,9,61,0,0,136,19,155,0,9,179,28,216,84,28,112,328
09/03/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,11,59,4,76,0,4,117,24,145,2,15,176,28,221,40,86,126,347
09/04/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,9,84,4,97,0,8,142,25,175,0,17,226,29,272,84,4,88,360
09/05/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,12,58,4,74,0,1,115,18,134,0,13,173,22,208,36,36,72,280
09/06/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,3,40,1,44,0,0,92,16,108,0,3,132,17,152,138,4,142,294
09/07/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,1,42,1,44,0,0,127,5,132,0,1,169,6,176,114,4,118,294
09/08/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,12,72,1,85,0,2,137,21,160,0,14,209,22,245,118,14,132,377
09/09/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,23,44,7,76,0,1,94,17,112,2,24,138,24,188,90,16,106,294
09/10/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,55,9,77,0,9,167,20,196,0,22,222,29,273,172,76,248,521
09/11/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,25,71,1,99,0,3,185,21,209,2,28,256,22,308,70,0,70,378
09/12/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,52,5,70,0,5,239,17,261,0,18,291,22,331,180,0,180,511
09/13/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,3,51,1,55,0,0,128,4,132,0,3,179,5,187,124,0,124,311
09/14/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,123,3,126,0,2,153,3,158,63,0,63,221
09/15/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,15,53,5,73,0,0,194,21,215,0,15,247,26,288,76,2,78,366
09/16/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,19,45,3,67,0,2,132,24,158,0,21,177,27,225,88,0,88,313
09/17/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,12,48,9,71,0,4,116,6,126,2,16,164,15,197,64,0,64,261
09/18/2003,OPF,FL,ASO,ES,Federal Contract Tower,4,12,44,4,64,0,8,192,23,223,4,20,236,27,287,121,0,121,408
09/19/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,56,6,75,0,5,191,9,205,0,18,247,15,280,34,120,154,434
09/20/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,0,45,2,47,0,3,124,12,139,0,3,169,14,186,128,0,128,314
09/21/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,2,50,10,62,0,0,125,11,136,0,2,175,21,198,54,0,54,252
09/22/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,12,33,7,52,0,6,203,19,228,0,18,236,26,280,70,4,74,354
09/23/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,13,53,2,70,0,6,122,21,149,2,19,175,23,219,64,42,106,325
09/24/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,16,64,3,83,0,8,143,19,170,0,24,207,22,253,142,18,160,413
09/25/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,10,61,8,79,0,0,175,17,192,0,10,236,25,271,118,0,118,389
09/26/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,16,48,5,69,0,7,135,9,151,0,23,183,14,220,60,0,60,280
09/27/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,2,43,0,45,0,2,158,8,168,0,4,201,8,213,190,0,190,403
09/28/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,71,0,76,0,0,121,8,129,0,5,192,8,205,108,0,108,313
09/29/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,17,49,12,78,0,2,75,20,97,0,19,124,32,175,30,44,74,249
09/30/2003,OPF,FL,ASO,ES,Federal Contract Tower,3,9,67,5,84,0,8,117,19,144,3,17,184,24,228,72,0,72,300
10/01/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,14,76,6,97,1,20,133,29,183,2,34,209,35,280,90,90,180,460
10/02/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,13,76,6,96,1,0,183,21,205,2,13,259,27,301,124,2,126,427
10/03/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,10,54,4,68,0,4,176,14,194,0,14,230,18,262,94,4,98,360
10/04/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,41,3,49,0,0,218,2,220,0,5,259,5,269,162,0,162,431
10/05/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,4,47,4,55,0,0,120,21,141,0,4,167,25,196,112,18,130,326
10/06/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,29,2,36,0,3,146,17,166,0,8,175,19,202,40,0,40,242
10/07/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,71,5,89,0,4,147,24,175,0,17,218,29,264,90,2,92,356
10/08/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,14,78,6,98,0,11,159,7,177,0,25,237,13,275,124,2,126,401
10/09/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,10,57,5,73,0,3,180,21,204,1,13,237,26,277,110,26,136,413
10/10/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,14,77,6,98,0,13,184,3,200,1,27,261,9,298,54,0,54,352
10/11/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,11,66,5,82,0,0,208,17,225,0,11,274,22,307,134,0,134,441
10/12/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,4,49,4,57,0,0,171,3,174,0,4,220,7,231,78,0,78,309
10/13/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,10,52,4,66,0,9,231,10,250,0,19,283,14,316,68,0,68,384
10/14/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,12,61,5,78,0,3,133,23,159,0,15,194,28,237,22,6,28,265
10/15/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,17,86,7,110,0,20,126,10,156,0,37,212,17,266,110,0,110,376
10/16/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,16,81,6,104,3,7,207,36,253,4,23,288,42,357,130,22,152,509
10/17/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,16,79,6,101,0,6,173,21,200,0,22,252,27,301,62,26,88,389
10/18/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,7,35,4,46,0,3,185,2,190,0,10,220,6,236,80,28,108,344
10/19/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,7,51,5,63,0,0,147,4,151,0,7,198,9,214,98,46,144,358
10/20/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,8,42,4,54,2,9,182,11,204,2,17,224,15,258,140,12,152,410
10/21/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,14,70,6,90,0,5,175,17,197,0,19,245,23,287,108,2,110,397
10/22/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,18,92,8,118,0,29,162,26,217,0,47,254,34,335,118,12,130,465
10/23/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,20,109,10,140,1,20,281,30,332,2,40,390,40,472,76,20,96,568
10/24/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,11,57,6,74,0,4,200,16,220,0,15,257,22,294,96,14,110,404
10/25/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,26,3,34,0,0,64,11,75,0,5,90,14,109,54,2,56,165
10/26/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,7,39,4,50,0,1,130,13,144,0,8,169,17,194,86,20,106,300
10/27/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,11,57,4,72,0,5,172,18,195,0,16,229,22,267,48,2,50,317
10/28/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,11,54,4,69,2,6,237,23,268,2,17,291,27,337,176,0,176,513
10/29/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,14,75,6,95,0,18,152,7,177,0,32,227,13,272,98,0,98,370
10/30/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,14,75,6,95,2,8,171,17,198,2,22,246,23,293,66,46,112,405
10/31/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,69,6,88,0,7,134,9,150,0,20,203,15,238,96,12,108,346
11/01/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,28,1,34,0,1,171,9,181,0,6,199,10,215,142,0,142,357
11/02/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,9,54,3,66,0,3,125,5,133,0,12,179,8,199,68,0,68,267
11/03/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,8,49,3,61,1,9,147,25,182,2,17,196,28,243,30,24,54,297
11/04/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,9,54,4,68,1,11,87,21,120,2,20,141,25,188,78,0,78,266
11/05/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,16,85,5,106,0,14,119,12,145,0,30,204,17,251,62,2,64,315
11/06/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,11,64,4,79,0,11,51,10,72,0,22,115,14,151,20,8,28,179
11/07/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,22,109,7,138,0,2,177,36,215,0,24,286,43,353,66,56,122,475
11/08/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,8,43,3,54,0,1,124,1,126,0,9,167,4,180,82,0,82,262
11/09/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,15,71,5,91,0,0,129,7,136,0,15,200,12,227,96,0,96,323
11/10/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,10,55,3,68,0,0,129,11,140,0,10,184,14,208,64,12,76,284
11/11/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,12,54,3,69,0,5,139,7,151,0,17,193,10,220,32,0,32,252
11/12/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,16,76,5,98,1,2,136,27,166,2,18,212,32,264,68,0,68,332
11/13/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,18,88,6,113,1,15,170,12,198,2,33,258,18,311,120,42,162,473
11/14/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,14,66,4,85,1,12,149,25,187,2,26,215,29,272,74,4,78,350
11/15/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,40,2,47,0,0,206,15,221,0,5,246,17,268,154,0,154,422
11/16/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,12,70,5,88,0,0,186,22,208,1,12,256,27,296,144,0,144,440
11/17/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,14,66,5,85,2,10,183,19,214,2,24,249,24,299,88,0,88,387
11/18/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,10,48,4,62,0,11,165,27,203,0,21,213,31,265,86,0,86,351
11/19/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,16,74,6,96,0,4,140,8,152,0,20,214,14,248,52,30,82,330
11/20/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,15,68,5,88,0,9,215,20,244,0,24,283,25,332,62,48,110,442
11/21/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,62,5,80,0,21,161,13,195,0,34,223,18,275,112,0,112,387
11/22/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,6,31,3,40,0,0,225,11,236,0,6,256,14,276,215,0,215,491
11/23/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,9,45,4,58,2,0,177,9,188,2,9,222,13,246,94,18,112,358
11/24/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,11,52,5,68,1,15,176,12,204,1,26,228,17,272,110,20,130,402
11/25/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,15,68,5,88,2,8,135,21,166,2,23,203,26,254,70,42,112,366
11/26/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,18,88,7,113,0,14,168,10,192,0,32,256,17,305,98,36,134,439
11/27/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,6,27,1,34,0,3,115,11,129,0,9,142,12,163,70,0,70,233
11/28/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,8,38,2,48,0,4,139,6,149,0,12,177,8,197,64,0,64,261
11/29/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,9,43,3,55,0,4,93,5,102,0,13,136,8,157,84,0,84,241
11/30/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,5,71,5,81,0,0,171,11,182,0,5,242,16,263,80,0,80,343
12/01/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,14,53,4,72,1,3,163,27,194,2,17,216,31,266,80,12,92,358
12/02/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,15,56,4,76,3,7,114,25,149,4,22,170,29,225,78,0,78,303
12/03/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,13,50,3,67,1,16,132,19,168,2,29,182,22,235,44,20,64,299
12/04/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,15,62,4,83,0,11,149,20,180,2,26,211,24,263,54,48,102,365
12/05/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,51,4,68,0,8,148,6,162,0,21,199,10,230,158,50,208,438
12/06/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,7,30,2,39,0,2,124,24,150,0,9,154,26,189,108,16,124,313
12/07/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,14,59,4,77,0,0,135,0,135,0,14,194,4,212,84,26,110,322
12/08/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,15,61,4,80,0,8,148,12,168,0,23,209,16,248,96,10,106,354
12/09/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,16,63,4,83,0,2,129,13,144,0,18,192,17,227,132,30,162,389
12/10/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,20,72,5,99,0,2,103,13,118,2,22,175,18,217,36,2,38,255
12/11/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,17,68,4,91,1,0,167,28,196,3,17,235,32,287,118,18,136,423
12/12/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,19,67,4,91,0,5,176,23,204,1,24,243,27,295,76,40,116,411
12/13/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,11,46,3,60,0,0,155,9,164,0,11,201,12,224,78,0,78,302
12/14/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,6,34,2,42,0,0,45,12,57,0,6,79,14,99,58,0,58,157
12/15/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,16,56,3,77,0,0,167,19,186,2,16,223,22,263,78,34,112,375
12/16/2003,OPF,FL,ASO,ES,Federal Contract Tower,2,21,89,6,118,0,0,62,20,82,2,21,151,26,200,50,30,80,280
12/17/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,20,72,6,99,1,17,119,11,148,2,37,191,17,247,98,14,112,359
12/18/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,19,67,5,91,0,1,150,15,166,0,20,217,20,257,60,32,92,349
12/19/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,17,63,5,85,0,8,202,4,214,0,25,265,9,299,62,20,82,381
12/20/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,16,56,4,76,0,10,177,4,191,0,26,233,8,267,58,0,58,325
12/21/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,11,39,4,54,0,5,69,5,79,0,16,108,9,133,16,6,22,155
12/22/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,15,54,5,74,0,16,95,11,122,0,31,149,16,196,12,6,18,214
12/23/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,16,55,5,76,7,12,107,8,134,7,28,162,13,210,44,10,54,264
12/24/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,48,3,64,0,5,92,10,107,0,18,140,13,171,24,0,24,195
12/25/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,0,67,8,75,0,3,80,8,91,0,0,0,91
12/26/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,10,51,4,65,0,0,145,5,150,0,10,196,9,215,60,0,60,275
12/27/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,9,44,3,56,0,0,162,4,166,0,9,206,7,222,86,0,86,308
12/28/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,16,56,4,76,0,0,113,3,116,0,16,169,7,192,71,0,71,263
12/29/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,13,45,3,61,0,1,164,9,174,0,14,209,12,235,100,0,100,335
12/30/2003,OPF,FL,ASO,ES,Federal Contract Tower,1,18,65,4,88,0,12,132,7,151,1,30,197,11,239,92,0,92,331
12/31/2003,OPF,FL,ASO,ES,Federal Contract Tower,0,12,42,3,57,0,3,147,11,161,0,15,189,14,218,128,2,130,348
01/01/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,7,36,3,46,0,2,115,4,121,0,9,151,7,167,20,0,20,187
01/02/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,53,4,67,0,7,118,0,125,0,17,171,4,192,26,0,26,218
01/03/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,62,5,79,0,5,170,6,181,0,17,232,11,260,80,0,80,340
01/04/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,62,5,79,0,4,154,6,164,0,16,216,11,243,72,0,72,315
01/05/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,8,45,4,58,1,11,124,5,141,2,19,169,9,199,96,0,96,295
01/06/2004,OPF,FL,ASO,ES,Federal Contract Tower,3,13,67,5,88,0,7,137,23,167,3,20,204,28,255,60,0,60,315
01/07/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,14,69,6,90,0,5,92,22,119,1,19,161,28,209,24,76,100,309
01/08/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,15,72,6,95,0,6,148,19,173,2,21,220,25,268,100,10,110,378
01/09/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,14,59,5,78,0,3,147,41,191,0,17,206,46,269,171,78,249,518
01/10/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,7,45,3,55,0,0,54,6,60,0,7,99,9,115,46,20,66,181
01/11/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,48,4,62,0,0,73,29,102,0,10,121,33,164,20,26,46,210
01/12/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,11,45,4,61,1,12,167,29,209,2,23,212,33,270,96,54,150,420
01/13/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,10,42,4,57,1,9,211,29,250,2,19,253,33,307,111,6,117,424
01/14/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,18,81,7,106,0,6,196,14,216,0,24,277,21,322,162,2,164,486
01/15/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,68,6,89,0,9,172,15,196,0,24,240,21,285,84,0,84,369
01/16/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,65,5,85,0,10,187,7,204,0,25,252,12,289,188,2,190,479
01/17/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,4,46,5,55,0,0,181,7,188,0,4,227,12,243,128,2,130,373
01/18/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,2,20,2,24,0,0,109,2,111,0,2,129,4,135,42,38,80,215
01/19/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,63,6,84,0,0,140,5,145,0,15,203,11,229,52,36,88,317
01/20/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,48,5,65,0,3,118,11,132,0,15,166,16,197,84,0,84,281
01/21/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,17,82,8,107,0,0,167,17,184,0,17,249,25,291,92,12,104,395
01/22/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,17,94,9,121,7,0,210,4,221,8,17,304,13,342,162,12,174,516
01/23/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,23,99,9,132,0,20,161,23,204,1,43,260,32,336,148,14,162,498
01/24/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,6,53,5,64,0,0,243,14,257,0,6,296,19,321,228,0,228,549
01/25/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,14,60,6,80,0,0,209,3,212,0,14,269,9,292,116,62,178,470
01/26/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,53,5,71,2,2,168,20,192,2,15,221,25,263,76,40,116,379
01/27/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,15,65,6,87,0,4,62,11,77,1,19,127,17,164,50,0,50,214
01/28/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,55,4,72,1,5,141,20,167,1,18,196,24,239,122,28,150,389
01/29/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,14,59,5,78,0,7,185,27,219,0,21,244,32,297,114,0,114,411
01/30/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,18,78,6,103,3,5,134,16,158,4,23,212,22,261,98,26,124,385
01/31/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,59,5,76,0,0,32,29,61,0,12,91,34,137,16,4,20,157
02/01/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,3,36,2,41,0,0,94,7,101,0,3,130,9,142,60,0,60,202
02/02/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,48,3,60,0,7,198,22,227,0,16,246,25,287,108,24,132,419
02/03/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,16,77,5,100,1,3,135,23,162,3,19,212,28,262,172,2,174,436
02/04/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,15,75,5,96,0,9,171,17,197,1,24,246,22,293,168,6,174,467
02/05/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,14,67,5,87,1,13,132,44,190,2,27,199,49,277,78,80,158,435
02/06/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,78,5,99,0,6,181,6,193,0,22,259,11,292,98,10,108,400
02/07/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,40,2,47,0,0,131,20,151,0,5,171,22,198,124,23,147,345
02/08/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,51,4,64,0,0,112,19,131,0,9,163,23,195,48,12,60,255
02/09/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,14,63,5,82,0,2,152,20,174,0,16,215,25,256,88,6,94,350
02/10/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,12,56,4,73,1,5,157,19,182,2,17,213,23,255,178,0,178,433
02/11/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,19,86,6,111,0,4,186,12,202,0,23,272,18,313,126,6,132,445
02/12/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,26,120,9,155,0,20,249,22,291,0,46,369,31,446,104,0,104,550
02/13/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,17,140,10,168,0,0,206,13,219,1,17,346,23,387,212,20,232,619
02/14/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,69,5,87,0,0,197,4,201,0,13,266,9,288,48,0,48,336
02/15/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,86,6,102,0,0,103,2,105,0,10,189,8,207,84,32,116,323
02/16/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,17,93,7,117,0,0,214,5,219,0,17,307,12,336,76,0,76,412
02/17/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,75,6,97,0,1,138,26,165,0,17,213,32,262,152,6,158,420
02/18/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,14,64,6,84,2,13,125,5,145,2,27,189,11,229,30,38,68,297
02/19/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,17,76,6,99,0,8,179,14,201,0,25,255,20,300,159,70,229,529
02/20/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,20,89,7,116,0,16,156,18,190,0,36,245,25,306,102,2,104,410
02/21/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,8,48,4,60,0,0,212,10,222,0,8,260,14,282,128,12,140,422
02/22/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,6,50,5,61,1,0,197,10,208,1,6,247,15,269,106,30,136,405
02/23/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,55,4,71,1,5,167,12,185,1,17,222,16,256,84,0,84,340
02/24/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,16,77,5,99,3,2,142,19,166,4,18,219,24,265,102,16,118,383
02/25/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,57,4,74,3,7,67,13,90,3,20,124,17,164,6,28,34,198
02/26/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,17,77,5,100,4,12,170,6,192,5,29,247,11,292,126,18,144,436
02/27/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,18,83,6,108,2,4,167,19,192,3,22,250,25,300,62,14,76,376
02/28/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,6,47,3,56,2,0,173,9,184,2,6,220,12,240,106,4,110,350
02/29/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,68,5,88,0,1,121,0,122,0,16,189,5,210,98,28,126,336
03/01/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,49,3,64,0,4,175,12,191,0,16,224,15,255,18,2,20,275
03/02/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,15,64,4,85,0,0,145,15,160,2,15,209,19,245,120,18,138,383
03/03/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,17,68,5,91,0,1,146,13,160,1,18,214,18,251,116,26,142,393
03/04/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,21,81,5,109,3,12,121,15,151,5,33,202,20,260,126,40,166,426
