01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
03/05/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,19,76,5,101,0,5,138,21,164,1,24,214,26,265,74,30,104,369
03/06/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,46,4,59,0,0,195,12,207,0,9,241,16,266,100,0,100,366
03/07/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,60,4,74,0,0,128,3,131,0,10,188,7,205,52,0,52,257
03/08/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,9,46,4,60,0,0,221,15,236,1,9,267,19,296,74,68,142,438
03/09/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,18,73,5,98,1,6,216,6,229,3,24,289,11,327,190,68,258,585
03/10/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,14,59,4,78,0,9,173,8,190,1,23,232,12,268,98,54,152,420
03/11/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,17,63,4,86,0,6,213,17,236,2,23,276,21,322,104,62,166,488
03/12/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,62,4,82,0,4,207,33,244,0,20,269,37,326,196,60,256,582
03/13/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,8,39,2,50,0,0,192,1,193,1,8,231,3,243,54,2,56,299
03/14/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,8,50,4,62,0,0,133,12,145,0,8,183,16,207,90,0,90,297
03/15/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,15,55,4,75,0,3,152,22,177,1,18,207,26,252,92,82,174,426
03/16/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,21,79,7,108,2,5,154,20,181,3,26,233,27,289,46,4,50,339
03/17/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,19,70,6,96,0,11,157,4,172,1,30,227,10,268,92,54,146,414
03/18/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,17,62,5,85,2,18,230,10,260,3,35,292,15,345,124,52,176,521
03/19/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,60,5,81,0,4,218,8,230,0,20,278,13,311,142,32,174,485
03/20/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,39,4,54,0,5,220,2,227,0,16,259,6,281,134,0,134,415
03/21/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,52,4,68,0,0,190,4,194,0,12,242,8,262,112,10,122,384
03/22/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,60,5,80,0,0,175,26,201,0,15,235,31,281,236,0,236,517
03/23/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,15,54,3,73,0,14,149,7,170,1,29,203,10,243,188,0,188,431
03/24/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,18,66,4,89,0,14,92,18,124,1,32,158,22,213,94,0,94,307
03/25/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,18,68,5,92,4,19,111,15,149,5,37,179,20,241,56,0,56,297
03/26/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,17,63,4,85,0,3,168,19,190,1,20,231,23,275,94,38,132,407
03/27/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,45,3,59,0,0,171,11,182,0,11,216,14,241,74,4,78,319
03/28/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,16,66,4,87,0,0,176,13,189,1,16,242,17,276,110,0,110,386
03/29/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,14,52,3,70,1,20,144,18,183,2,34,196,21,253,120,0,120,373
03/30/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,17,64,4,86,2,7,211,18,238,3,24,275,22,324,100,8,108,432
03/31/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,17,65,4,86,0,5,169,6,180,0,22,234,10,266,118,36,154,420
04/01/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,16,86,7,111,0,18,172,24,214,2,34,258,31,325,128,12,140,465
04/02/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,69,5,87,0,9,180,16,205,0,22,249,21,292,106,12,118,410
04/03/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,73,5,87,0,0,162,9,171,0,9,235,14,258,78,0,78,336
04/04/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,8,41,3,52,0,0,181,34,215,0,8,222,37,267,78,0,78,345
04/05/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,11,54,4,70,2,14,116,14,146,3,25,170,18,216,58,6,64,280
04/06/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,12,66,5,85,0,9,141,31,181,2,21,207,36,266,156,2,158,424
04/07/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,65,5,83,0,7,151,6,164,0,20,216,11,247,170,34,204,451
04/08/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,76,6,97,0,22,207,23,252,0,37,283,29,349,126,2,128,477
04/09/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,8,48,4,60,0,0,155,15,170,0,8,203,19,230,106,4,110,340
04/10/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,49,3,62,0,4,148,6,158,0,14,197,9,220,104,0,104,324
04/11/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,49,4,64,0,3,149,11,163,0,14,198,15,227,108,0,108,335
04/12/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,58,4,75,0,4,93,15,112,0,17,151,19,187,94,10,104,291
04/13/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,15,72,5,94,2,1,82,8,93,4,16,154,13,187,16,4,20,207
04/14/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,72,5,93,0,9,157,24,190,0,25,229,29,283,26,40,66,349
04/15/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,73,6,94,0,7,193,27,227,0,22,266,33,321,84,24,108,429
04/16/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,78,6,100,0,3,184,22,209,0,19,262,28,309,68,32,100,409
04/17/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,42,5,52,0,0,186,10,196,0,5,228,15,248,86,8,94,342
04/18/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,55,5,65,0,0,136,9,145,0,5,191,14,210,54,0,54,264
04/19/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,49,5,64,2,3,129,11,145,2,13,178,16,209,98,42,140,349
04/20/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,59,6,78,3,10,145,9,167,3,23,204,15,245,127,42,169,414
04/21/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,18,83,7,108,0,2,179,15,196,0,20,262,22,304,140,0,140,444
04/22/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,14,64,6,84,1,7,173,15,196,1,21,237,21,280,132,0,132,412
04/23/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,48,4,63,3,3,130,4,140,3,14,178,8,203,120,10,130,333
04/24/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,6,28,3,37,0,4,167,9,180,0,10,195,12,217,70,4,74,291
04/25/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,45,5,60,2,1,176,3,182,2,11,221,8,242,120,0,120,362
04/26/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,50,5,66,0,4,212,15,231,0,15,262,20,297,122,0,122,419
04/27/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,52,6,69,0,1,176,19,196,0,12,228,25,265,126,2,128,393
04/28/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,14,68,5,88,1,11,54,4,70,2,25,122,9,158,18,0,18,176
04/29/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,15,73,5,94,3,8,178,16,205,4,23,251,21,299,56,0,56,355
04/30/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,14,64,5,83,1,1,192,8,202,1,15,256,13,285,126,0,126,411
05/01/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,4,37,3,44,0,0,131,31,162,0,4,168,34,206,94,0,94,300
05/02/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,7,48,4,59,0,3,139,3,145,0,10,187,7,204,66,0,66,270
05/03/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,11,66,4,82,2,13,72,18,105,3,24,138,22,187,26,0,26,213
05/04/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,11,72,5,89,0,6,123,4,133,1,17,195,9,222,140,6,146,368
05/05/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,14,77,5,96,0,7,140,11,158,0,21,217,16,254,72,0,72,326
05/06/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,10,57,4,72,1,5,175,14,195,2,15,232,18,267,96,2,98,365
05/07/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,55,4,69,0,1,269,3,273,0,11,324,7,342,168,1,169,511
05/08/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,1,35,2,38,0,0,192,8,200,0,1,227,10,238,140,0,140,378
05/09/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,62,5,78,0,0,154,15,169,0,11,216,20,247,94,20,114,361
05/10/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,8,39,2,49,0,2,168,19,189,0,10,207,21,238,98,27,125,363
05/11/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,53,3,67,0,11,111,12,134,0,22,164,15,201,74,4,78,279
05/12/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,59,4,75,0,6,157,6,169,0,18,216,10,244,98,0,98,342
05/13/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,63,4,80,0,9,176,15,200,0,22,239,19,280,112,32,144,424
05/14/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,12,61,5,79,0,2,160,19,181,1,14,221,24,260,86,10,96,356
05/15/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,7,35,2,44,0,1,125,3,129,0,8,160,5,173,58,0,58,231
05/16/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,8,50,4,62,0,0,88,14,102,0,8,138,18,164,94,0,94,258
05/17/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,11,56,4,72,2,6,134,10,152,3,17,190,14,224,72,27,99,323
05/18/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,13,64,5,83,1,6,149,16,172,2,19,213,21,255,66,9,75,330
05/19/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,52,3,65,0,8,157,0,165,0,18,209,3,230,88,0,88,318
05/20/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,57,6,74,0,6,175,10,191,0,17,232,16,265,154,5,159,424
05/21/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,52,5,67,0,15,206,21,242,0,25,258,26,309,86,4,90,399
05/22/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,25,3,33,0,4,192,9,205,0,9,217,12,238,76,0,76,314
05/23/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,8,39,4,51,0,2,147,8,157,0,10,186,12,208,46,0,46,254
05/24/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,50,4,64,2,7,177,11,197,2,17,227,15,261,68,0,68,329
05/25/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,13,71,5,90,1,5,182,12,200,2,18,253,17,290,66,3,69,359
05/26/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,47,4,60,0,12,189,14,215,0,21,236,18,275,110,28,138,413
05/27/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,15,76,5,97,3,7,178,12,200,4,22,254,17,297,100,42,142,439
05/28/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,58,4,73,4,13,185,13,215,4,24,243,17,288,28,0,28,316
05/29/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,6,33,2,41,0,0,206,17,223,0,6,239,19,264,132,2,134,398
05/30/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,37,2,44,0,0,194,5,199,0,5,231,7,243,60,0,60,303
05/31/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,50,3,63,0,1,214,10,225,0,11,264,13,288,50,0,50,338
06/01/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,61,4,76,0,9,148,13,170,0,20,209,17,246,136,10,146,392
06/02/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,63,4,77,0,7,223,5,235,0,17,286,9,312,70,0,70,382
06/03/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,9,51,3,64,1,13,182,17,213,2,22,233,20,277,88,2,90,367
06/04/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,7,43,3,53,0,10,181,3,194,0,17,224,6,247,84,2,86,333
06/05/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,3,28,2,33,0,0,137,6,143,0,3,165,8,176,118,0,118,294
06/06/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,3,38,3,44,0,0,135,10,145,0,3,173,13,189,60,0,60,249
06/07/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,55,4,68,0,7,131,6,144,0,16,186,10,212,78,0,78,290
06/08/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,10,60,5,76,1,7,92,11,111,2,17,152,16,187,12,0,12,199
06/09/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,6,35,2,43,0,10,164,11,185,0,16,199,13,228,68,0,68,296
06/10/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,55,4,68,0,9,127,15,151,0,18,182,19,219,26,12,38,257
06/11/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,54,4,67,0,11,222,12,245,0,20,276,16,312,92,16,108,420
06/12/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,4,25,1,30,0,3,199,12,214,0,7,224,13,244,170,0,170,414
06/13/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,2,56,4,62,0,0,133,10,143,0,2,189,14,205,70,16,86,291
06/14/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,7,37,3,48,1,6,186,10,203,2,13,223,13,251,111,0,111,362
06/15/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,11,59,5,76,1,8,157,9,175,2,19,216,14,251,54,8,62,313
06/16/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,51,3,64,0,14,158,15,187,0,24,209,18,251,130,18,148,399
06/17/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,55,4,70,0,9,158,10,177,0,20,213,14,247,86,1,87,334
06/18/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,79,5,99,0,3,186,19,208,0,18,265,24,307,100,38,138,445
06/19/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,25,2,32,0,1,168,4,173,0,6,193,6,205,74,0,74,279
06/20/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,8,47,3,58,0,0,141,8,149,0,8,188,11,207,92,0,92,299
06/21/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,7,34,3,44,2,16,117,12,147,2,23,151,15,191,64,0,64,255
06/22/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,52,5,67,2,11,145,10,168,2,21,197,15,235,116,0,116,351
06/23/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,58,5,74,0,11,168,4,183,0,22,226,9,257,134,0,134,391
06/24/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,56,5,72,6,6,163,9,184,6,17,219,14,256,144,0,144,400
06/25/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,8,44,4,56,1,15,246,11,273,1,23,290,15,329,164,44,208,537
06/26/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,6,31,3,40,0,1,193,8,202,0,7,224,11,242,170,0,170,412
06/27/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,4,47,5,56,0,0,169,3,172,0,4,216,8,228,44,12,56,284
06/28/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,8,41,3,52,0,7,137,9,153,0,15,178,12,205,136,0,136,341
06/29/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,68,5,86,2,11,200,7,220,2,24,268,12,306,160,0,160,466
06/30/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,48,3,60,0,14,165,16,195,0,23,213,19,255,166,28,194,449
07/01/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,60,3,78,0,5,211,7,223,0,20,271,10,301,70,0,70,371
07/02/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,13,49,2,65,3,16,247,26,292,4,29,296,28,357,196,34,230,587
07/03/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,3,13,0,17,0,1,210,12,223,1,4,223,12,240,108,0,108,348
07/04/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,17,71,4,92,0,0,52,1,53,0,17,123,5,145,42,0,42,187
07/05/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,8,32,2,42,0,7,143,4,154,0,15,175,6,196,146,0,146,342
07/06/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,13,52,3,69,0,0,191,9,200,1,13,243,12,269,114,0,114,383
07/07/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,12,46,3,62,2,9,194,8,213,3,21,240,11,275,114,38,152,427
07/08/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,13,52,2,68,0,6,166,12,184,1,19,218,14,252,210,0,210,462
07/09/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,45,2,59,0,15,175,18,208,0,27,220,20,267,112,12,124,391
07/10/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,23,1,29,0,5,149,5,159,0,10,172,6,188,144,0,144,332
07/11/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,12,45,2,60,0,8,197,3,208,1,20,242,5,268,74,0,74,342
07/12/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,11,43,3,58,1,5,156,35,197,2,16,199,38,255,198,10,208,463
07/13/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,14,48,3,66,1,18,122,19,160,2,32,170,22,226,160,90,250,476
07/14/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,56,3,74,0,7,142,27,176,0,22,198,30,250,56,56,112,362
07/15/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,18,65,4,87,0,2,212,8,222,0,20,277,12,309,102,8,110,419
07/16/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,34,1,45,0,6,155,8,169,0,16,189,9,214,96,50,146,360
07/17/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,2,21,1,25,0,0,129,12,141,1,2,150,13,166,206,0,206,372
07/18/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,15,54,4,74,0,11,163,6,180,1,26,217,10,254,36,46,82,336
07/19/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,29,2,40,6,7,122,12,147,6,16,151,14,187,86,0,86,273
07/20/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,42,4,58,0,17,131,15,163,0,29,173,19,221,96,2,98,319
07/21/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,14,48,3,65,0,8,173,13,194,0,22,221,16,259,116,0,116,375
07/22/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,57,4,77,0,14,181,19,214,0,30,238,23,291,64,28,92,383
07/23/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,37,3,51,0,8,204,23,235,0,19,241,26,286,98,36,134,420
07/24/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,34,2,46,0,0,227,6,233,0,10,261,8,279,174,56,230,509
07/25/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,7,44,3,54,0,0,206,4,210,0,7,250,7,264,12,14,26,290
07/26/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,45,4,62,0,10,138,14,162,0,23,183,18,224,166,54,220,444
07/27/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,56,4,75,0,7,137,24,168,0,22,193,28,243,144,14,158,401
07/28/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,44,3,59,0,5,116,17,138,0,17,160,20,197,120,2,122,319
07/29/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,14,52,2,68,0,25,175,12,212,0,39,227,14,280,152,0,152,432
07/30/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,39,2,52,0,9,157,13,179,0,20,196,15,231,136,0,136,367
07/31/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,6,28,1,35,0,0,143,11,154,0,6,171,12,189,144,0,144,333
08/01/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,36,2,43,0,0,139,8,147,0,5,175,10,190,38,0,38,228
08/02/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,63,5,78,0,0,101,30,131,0,10,164,35,209,112,68,180,389
08/03/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,59,4,76,0,4,88,13,105,0,17,147,17,181,28,0,28,209
08/04/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,62,4,81,0,5,134,8,147,0,20,196,12,228,92,0,92,320
08/05/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,55,4,72,0,13,109,9,131,0,26,164,13,203,65,2,67,270
08/06/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,53,4,70,0,19,175,25,219,0,32,228,29,289,136,16,152,441
08/07/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,53,5,68,0,0,92,12,104,0,10,145,17,172,86,0,86,258
08/08/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,7,34,3,44,1,0,163,20,184,1,7,197,23,228,38,10,48,276
08/09/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,7,30,3,40,1,9,172,21,203,1,16,202,24,243,136,16,152,395
08/10/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,62,5,82,0,2,176,33,211,0,17,238,38,293,182,10,192,485
08/11/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,50,4,66,0,7,171,22,200,0,19,221,26,266,208,18,226,492
08/12/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,14,57,5,76,0,9,145,4,158,0,23,202,9,234,120,0,120,354
08/13/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,4,18,2,24,1,3,33,7,44,1,7,51,9,68,12,0,12,80
08/14/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,4,38,3,45,0,0,153,23,176,0,4,191,26,221,114,30,144,365
08/15/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,7,32,3,42,0,0,192,24,216,0,7,224,27,258,60,0,60,318
08/16/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,39,4,52,0,4,136,17,157,0,13,175,21,209,56,56,112,321
08/17/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,14,56,5,75,0,5,150,23,178,0,19,206,28,253,94,11,105,358
08/18/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,17,69,6,92,0,7,124,3,134,0,24,193,9,226,90,0,90,316
08/19/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,17,72,6,95,0,5,156,14,175,0,22,228,20,270,102,14,116,386
08/20/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,52,5,69,0,6,171,13,190,0,18,223,18,259,75,0,75,334
08/21/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,28,3,36,0,0,215,13,228,0,5,243,16,264,128,20,148,412
08/22/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,38,2,49,1,0,211,22,234,1,9,249,24,283,102,0,102,385
08/23/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,47,3,61,0,5,179,11,195,0,16,226,14,256,58,0,58,314
08/24/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,47,3,61,0,4,158,34,196,0,15,205,37,257,36,0,36,293
08/25/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,67,5,88,0,7,136,19,162,0,23,203,24,250,58,18,76,326
08/26/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,62,4,81,0,8,175,21,204,0,23,237,25,285,158,0,158,443
08/27/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,47,3,61,1,7,142,15,165,1,18,189,18,226,78,10,88,314
08/28/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,8,32,2,42,0,2,228,6,236,0,10,260,8,278,130,0,130,408
08/29/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,6,38,2,46,0,0,288,12,300,0,6,326,14,346,42,0,42,388
08/30/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,44,3,57,1,8,184,19,212,1,18,228,22,269,120,2,122,391
08/31/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,19,1,25,0,22,147,19,188,0,27,166,20,213,50,2,52,265
09/01/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,16,57,4,78,0,3,125,12,140,1,19,182,16,218,104,32,136,354
09/02/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,19,69,5,93,0,7,130,10,147,0,26,199,15,240,14,0,14,254
09/03/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,3,11,0,15,0,1,35,17,53,1,4,46,17,68,0,4,4,72
09/04/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/05/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,11,8,19,0,0,12,8,20,0,0,0,20
09/06/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,8,33,2,43,0,4,97,20,121,0,12,130,22,164,0,0,0,164
09/07/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,36,2,48,0,8,96,27,131,0,18,132,29,179,4,20,24,203
09/08/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,47,3,63,0,8,99,15,122,0,21,146,18,185,40,42,82,267
09/09/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,50,4,69,0,9,137,10,156,0,24,187,14,225,112,0,112,337
09/10/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,52,4,71,0,3,177,13,193,0,18,229,17,264,44,8,52,316
09/11/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,4,30,3,37,0,0,203,21,224,0,4,233,24,261,96,0,96,357
09/12/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,16,2,23,0,9,157,2,168,0,14,173,4,191,40,0,40,231
