01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
09/13/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,31,3,43,0,13,103,21,137,0,22,134,24,180,26,36,62,242
09/14/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,42,4,58,0,10,185,25,220,0,22,227,29,278,20,0,20,298
09/15/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,40,4,56,1,7,59,2,69,1,19,99,6,125,20,32,52,177
09/16/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,56,5,77,0,15,148,13,176,0,31,204,18,253,48,0,48,301
09/17/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,40,4,56,0,8,171,14,193,0,20,211,18,249,86,0,86,335
09/18/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,39,4,54,0,2,125,10,137,0,13,164,14,191,86,0,86,277
09/19/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,6,34,3,43,0,0,194,5,199,0,6,228,8,242,18,0,18,260
09/20/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,29,3,41,0,20,149,24,193,0,29,178,27,234,44,50,94,328
09/21/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,46,3,62,0,1,162,27,190,0,14,208,30,252,96,46,142,394
09/22/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,59,5,80,0,0,71,8,79,0,16,130,13,159,58,12,70,229
09/23/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,55,4,75,0,6,175,16,197,0,22,230,20,272,96,0,96,368
09/24/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,14,47,3,64,0,6,172,9,187,0,20,219,12,251,124,14,138,389
09/25/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,4,25,1,30,0,0,62,11,73,0,4,87,12,103,0,0,0,103
09/26/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,0,31,8,39,0,2,38,8,48,0,0,0,48
09/27/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,50,3,68,0,14,158,13,185,0,29,208,16,253,48,0,48,301
09/28/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,49,3,67,0,0,156,44,200,0,15,205,47,267,80,6,86,353
09/29/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,14,171,12,197,0,14,172,12,198,54,42,96,294
09/30/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,0,21,32,53,0,2,28,32,62,0,0,0,62
10/01/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,49,3,62,0,10,212,21,243,0,20,261,24,305,158,14,172,477
10/02/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,25,0,36,0,0,154,5,159,0,11,179,5,195,108,0,108,303
10/03/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,7,60,0,67,0,1,296,0,297,0,8,356,0,364,78,0,78,442
10/04/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,34,2,51,0,0,235,17,252,0,15,269,19,303,90,22,112,415
10/05/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,69,1,86,0,3,242,10,255,0,19,311,11,341,106,12,118,459
10/06/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,67,0,80,0,5,211,12,228,0,18,278,12,308,82,6,88,396
10/07/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,64,4,83,0,14,146,22,182,0,29,210,26,265,36,18,54,319
10/08/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,18,63,0,81,0,11,216,15,242,0,29,279,15,323,132,26,158,481
10/09/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,1,27,1,29,0,4,207,8,219,0,5,234,9,248,164,0,164,412
10/10/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,0,323,5,328,0,4,364,5,373,96,0,96,469
10/11/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,54,0,59,0,6,162,17,185,0,11,216,17,244,122,0,122,366
10/12/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,41,0,52,0,6,135,14,155,0,17,176,14,207,130,12,142,349
10/13/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,18,62,2,82,0,8,160,12,180,0,26,222,14,262,62,0,62,324
10/14/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,68,7,91,0,6,187,20,213,0,22,255,27,304,118,0,118,422
10/15/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,14,60,5,80,0,5,169,20,194,1,19,229,25,274,80,0,80,354
10/16/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,2,47,3,52,0,1,160,7,168,0,3,207,10,220,96,0,96,316
10/17/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,4,52,5,61,0,2,273,8,283,0,6,325,13,344,132,0,132,476
10/18/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,53,4,69,0,6,136,17,159,0,18,189,21,228,102,12,114,342
10/19/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,18,41,4,63,0,7,170,26,203,0,25,211,30,266,112,28,140,406
10/20/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,46,1,60,0,3,123,6,132,0,16,169,7,192,132,0,132,324
10/21/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,23,50,0,75,0,1,163,13,177,2,24,213,13,252,70,2,72,324
10/22/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,12,57,9,78,0,8,170,24,202,0,20,227,33,280,52,12,64,344
10/23/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,2,56,4,62,1,0,247,6,254,1,2,303,10,316,96,0,96,412
10/24/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,57,3,65,0,2,218,9,229,0,7,275,12,294,102,0,102,396
10/25/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,67,1,83,0,7,182,9,198,0,22,249,10,281,82,0,82,363
10/26/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,17,79,9,105,0,3,178,28,209,0,20,257,37,314,136,28,164,478
10/27/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,89,1,105,0,8,192,15,215,0,23,281,16,320,126,66,192,512
10/28/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,18,67,9,94,0,9,212,12,233,0,27,279,21,327,74,14,88,415
10/29/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,37,11,64,0,9,251,29,289,0,25,288,40,353,172,24,196,549
10/30/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,3,54,12,69,0,0,225,40,265,0,3,279,52,334,132,2,134,468
10/31/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,6,43,1,50,0,0,154,3,157,0,6,197,4,207,32,0,32,239
11/01/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,41,4,54,0,8,198,27,233,0,17,239,31,287,90,40,130,417
11/02/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,21,45,5,71,0,10,206,26,242,0,31,251,31,313,78,16,94,407
11/03/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,18,48,1,67,0,3,163,24,190,0,21,211,25,257,184,16,200,457
11/04/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,19,101,5,125,0,12,198,14,224,0,31,299,19,349,204,0,204,553
11/05/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,18,70,14,102,0,5,178,19,202,0,23,248,33,304,116,22,138,442
11/06/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,7,48,0,55,0,3,149,6,158,0,10,197,6,213,118,12,130,343
11/07/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,2,60,6,68,0,5,239,23,267,0,7,299,29,335,170,0,170,505
11/08/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,7,42,6,55,0,6,193,13,212,0,13,235,19,267,111,68,179,446
11/09/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,15,45,1,63,0,3,157,25,185,2,18,202,26,248,116,60,176,424
11/10/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,20,68,20,108,0,9,136,21,166,0,29,204,41,274,46,32,78,352
11/11/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,13,80,2,95,0,10,221,8,239,0,23,301,10,334,116,18,134,468
11/12/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,14,80,6,100,0,9,195,19,223,0,23,275,25,323,148,8,156,479
11/13/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,3,39,4,46,0,4,161,8,173,0,7,200,12,219,166,0,166,385
11/14/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,7,82,3,92,0,5,92,8,105,0,12,174,11,197,64,0,64,261
11/15/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,15,41,8,66,0,7,108,19,134,2,22,149,27,200,86,8,94,294
11/16/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,18,85,8,112,1,5,179,7,192,2,23,264,15,304,108,0,108,412
11/17/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,17,95,9,122,0,4,159,16,179,1,21,254,25,301,130,6,136,437
11/18/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,22,105,9,136,0,4,177,11,192,0,26,282,20,328,132,0,132,460
11/19/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,18,72,6,96,0,3,176,24,203,0,21,248,30,299,174,6,180,479
11/20/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,3,62,3,68,0,3,127,7,137,0,6,189,10,205,188,6,194,399
11/21/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,9,56,2,67,0,7,126,10,143,0,16,182,12,210,68,0,68,278
11/22/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,12,47,3,64,0,2,153,28,183,2,14,200,31,247,132,44,176,423
11/23/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,68,0,84,0,6,189,23,218,0,22,257,23,302,170,0,170,472
11/24/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,15,80,2,97,0,5,127,16,148,0,20,207,18,245,56,16,72,317
11/25/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,7,33,0,41,0,3,49,4,56,1,10,82,4,97,62,0,62,159
11/26/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,11,24,2,37,0,30,166,8,204,0,41,190,10,241,128,26,154,395
11/27/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,2,48,2,54,0,8,149,5,162,2,10,197,7,216,240,14,254,470
11/28/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,94,5,104,0,4,130,5,139,0,9,224,10,243,42,0,42,285
11/29/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,13,66,2,83,0,3,118,13,134,2,16,184,15,217,88,4,92,309
11/30/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,22,63,2,87,0,2,160,26,188,0,24,223,28,275,134,34,168,443
12/01/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,23,54,2,81,0,6,104,11,121,2,29,158,13,202,76,0,76,278
12/02/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,23,77,9,109,0,2,145,20,167,0,25,222,29,276,166,18,184,460
12/03/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,20,85,3,109,0,11,178,23,212,1,31,263,26,321,123,2,125,446
12/04/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,72,7,84,0,3,184,20,207,0,8,256,27,291,70,0,70,361
12/05/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,7,79,4,90,0,15,158,28,201,0,22,237,32,291,120,0,120,411
12/06/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,18,45,6,71,0,6,141,19,166,2,24,186,25,237,60,22,82,319
12/07/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,15,69,7,93,0,4,189,14,207,2,19,258,21,300,136,18,154,454
12/08/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,16,63,1,80,0,5,136,19,160,0,21,199,20,240,114,28,142,382
12/09/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,18,83,8,109,0,9,137,15,161,0,27,220,23,270,88,30,118,388
12/10/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,27,71,5,104,0,7,191,9,207,1,34,262,14,311,78,68,146,457
12/11/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,2,50,0,53,0,5,145,7,157,1,7,195,7,210,98,4,102,312
12/12/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,3,65,4,73,0,5,144,6,155,1,8,209,10,228,116,0,116,344
12/13/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,12,56,0,69,0,2,138,18,158,1,14,194,18,227,140,33,173,400
12/14/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,21,50,4,75,0,5,191,22,218,0,26,241,26,293,152,12,164,457
12/15/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,23,61,6,92,0,6,143,8,157,2,29,204,14,249,42,38,80,329
12/16/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,18,56,13,88,0,2,151,25,178,1,20,207,38,266,96,14,110,376
12/17/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,29,57,5,91,0,4,101,27,132,0,33,158,32,223,72,48,120,343
12/18/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,6,71,0,77,0,0,133,10,143,0,6,204,10,220,90,0,90,310
12/19/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,6,51,0,57,0,4,94,7,105,0,10,145,7,162,68,8,76,238
12/20/2004,OPF,FL,ASO,ES,Federal Contract Tower,2,13,84,4,103,0,6,151,21,178,2,19,235,25,281,46,0,46,327
12/21/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,20,47,11,78,0,6,143,12,161,0,26,190,23,239,97,46,143,382
12/22/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,28,63,0,91,0,7,166,11,184,0,35,229,11,275,82,18,100,375
12/23/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,20,46,1,67,0,4,152,6,162,0,24,198,7,229,26,2,28,257
12/24/2004,OPF,FL,ASO,ES,Federal Contract Tower,3,14,49,0,66,0,3,120,12,135,3,17,169,12,201,112,0,112,313
12/25/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,4,14,1,19,0,3,21,5,29,0,7,35,6,48,6,0,6,54
12/26/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,4,19,12,35,0,9,66,12,87,20,0,20,107
12/27/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,10,53,0,63,0,6,169,15,190,0,16,222,15,253,52,0,52,305
12/28/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,18,70,0,88,0,0,132,9,141,0,18,202,9,229,27,0,27,256
12/29/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,17,65,0,82,0,2,152,10,164,0,19,217,10,246,86,0,86,332
12/30/2004,OPF,FL,ASO,ES,Federal Contract Tower,0,21,69,4,94,0,7,177,8,192,0,28,246,12,286,32,12,44,330
12/31/2004,OPF,FL,ASO,ES,Federal Contract Tower,1,19,52,0,72,0,4,98,5,107,1,23,150,5,179,24,0,24,203
01/01/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,5,90,6,101,0,7,130,6,143,6,0,6,149
01/02/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,14,91,3,108,0,3,90,7,100,0,17,181,10,208,74,10,84,292
01/03/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,56,1,73,0,0,157,8,165,0,16,213,9,238,40,0,40,278
01/04/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,26,88,7,121,0,7,108,30,145,0,33,196,37,266,144,0,144,410
01/05/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,28,133,5,166,0,2,109,14,125,0,30,242,19,291,74,12,86,377
01/06/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,23,85,1,109,0,8,156,19,183,0,31,241,20,292,100,4,104,396
01/07/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,31,71,2,104,0,2,199,12,213,0,33,270,14,317,114,0,114,431
01/08/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,2,140,12,154,0,7,171,12,190,136,0,136,326
01/09/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,7,62,2,71,0,3,94,3,100,0,10,156,5,171,84,20,104,275
01/10/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,19,60,1,80,0,3,146,22,171,0,22,206,23,251,84,0,84,335
01/11/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,54,7,82,0,3,136,16,155,0,24,190,23,237,72,4,76,313
01/12/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,53,9,78,0,9,129,9,147,0,25,182,18,225,94,0,94,319
01/13/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,83,3,102,0,5,129,17,151,0,21,212,20,253,92,66,158,411
01/14/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,32,45,7,84,0,2,85,14,101,0,34,130,21,185,70,10,80,265
01/15/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,6,77,4,87,0,0,14,1,15,0,6,91,5,102,0,0,0,102
01/16/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,10,35,3,48,0,7,77,10,94,0,17,112,13,142,0,0,0,142
01/17/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,4,61,1,66,0,5,127,11,143,0,9,188,12,209,28,24,52,261
01/18/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,19,79,3,101,0,6,120,28,154,0,25,199,31,255,102,22,124,379
01/19/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,22,64,2,88,0,5,149,9,163,0,27,213,11,251,142,16,158,409
01/20/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,20,110,5,135,0,4,173,15,192,0,24,283,20,327,162,14,176,503
01/21/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,28,76,5,109,0,7,195,24,226,0,35,271,29,335,198,46,244,579
01/22/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,15,59,2,76,0,1,165,10,176,0,16,224,12,252,82,0,82,334
01/23/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,4,41,9,54,0,2,74,15,91,0,6,115,24,145,52,12,64,209
01/24/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,10,59,0,69,0,4,154,13,171,0,14,213,13,240,122,0,122,362
01/25/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,23,50,1,75,0,4,115,10,129,1,27,165,11,204,92,0,92,296
01/26/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,31,86,1,118,0,8,141,23,172,0,39,227,24,290,116,32,148,438
01/27/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,28,95,2,125,0,4,168,17,189,0,32,263,19,314,214,32,246,560
01/28/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,20,89,6,115,0,5,179,16,200,0,25,268,22,315,62,22,84,399
01/29/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,5,50,0,55,0,4,179,11,194,0,9,229,11,249,100,0,100,349
01/30/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,18,63,5,87,0,2,140,7,149,1,20,203,12,236,98,16,114,350
01/31/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,14,62,3,80,0,0,145,18,163,1,14,207,21,243,112,20,132,375
02/01/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,18,58,2,78,0,1,130,18,149,0,19,188,20,227,86,0,86,313
02/02/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,26,80,7,113,0,8,118,12,138,0,34,198,19,251,176,62,238,489
02/03/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,26,63,3,92,0,2,142,26,170,0,28,205,29,262,126,70,196,458
02/04/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,28,83,8,119,0,4,123,5,132,0,32,206,13,251,44,68,112,363
02/05/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,10,65,7,82,0,2,120,16,138,0,12,185,23,220,138,2,140,360
02/06/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,5,66,4,75,0,3,118,21,142,0,8,184,25,217,72,28,100,317
02/07/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,13,56,4,73,0,2,183,14,199,0,15,239,18,272,130,0,130,402
02/08/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,20,69,5,94,0,7,112,18,137,0,27,181,23,231,112,4,116,347
02/09/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,19,78,3,101,0,4,152,28,184,1,23,230,31,285,174,36,210,495
02/10/2005,OPF,FL,ASO,ES,Federal Contract Tower,3,22,103,12,140,0,3,198,24,225,3,25,301,36,365,142,70,212,577
02/11/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,21,72,3,97,0,4,201,18,223,1,25,273,21,320,134,46,180,500
02/12/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,5,68,4,77,0,2,159,11,172,0,7,227,15,249,132,24,156,405
02/13/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,10,51,7,68,0,1,113,16,130,0,11,164,23,198,90,28,118,316
02/14/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,13,51,9,73,0,3,155,24,182,0,16,206,33,255,86,34,120,375
02/15/2005,OPF,FL,ASO,ES,Federal Contract Tower,3,13,76,5,97,0,6,119,31,156,3,19,195,36,253,60,34,94,347
02/16/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,108,3,132,0,3,209,14,226,0,24,317,17,358,196,4,200,558
02/17/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,26,135,6,167,0,2,243,19,264,0,28,378,25,431,144,16,160,591
02/18/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,18,170,2,190,0,10,250,20,280,0,28,420,22,470,124,16,140,610
02/19/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,6,108,1,115,0,8,172,7,187,0,14,280,8,302,106,2,108,410
02/20/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,15,90,4,109,0,0,220,12,232,0,15,310,16,341,104,72,176,517
02/21/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,5,91,4,100,0,1,163,15,179,0,6,254,19,279,102,48,150,429
02/22/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,79,4,99,0,6,172,26,204,0,22,251,30,303,74,10,84,387
02/23/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,20,67,15,103,0,11,147,12,170,1,31,214,27,273,70,62,132,405
02/24/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,82,10,113,0,2,129,17,148,0,23,211,27,261,52,102,154,415
02/25/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,27,76,7,111,0,15,158,19,192,1,42,234,26,303,68,96,164,467
02/26/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,9,86,7,102,0,2,104,31,137,0,11,190,38,239,128,20,148,387
02/27/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,13,58,2,74,0,3,70,11,84,1,16,128,13,158,32,0,32,190
02/28/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,12,57,18,87,0,6,119,30,155,0,18,176,48,242,50,0,50,292
03/01/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,17,75,4,96,0,4,170,16,190,0,21,245,20,286,62,38,100,386
03/02/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,22,77,4,103,0,3,193,7,203,0,25,270,11,306,74,32,106,412
03/03/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,16,90,5,113,0,1,200,20,221,2,17,290,25,334,100,38,138,472
03/04/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,88,5,114,0,1,171,8,180,0,22,259,13,294,60,92,152,446
03/05/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,11,65,3,79,0,9,208,6,223,0,20,273,9,302,136,42,178,480
03/06/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,3,87,1,91,0,0,203,11,214,0,3,290,12,305,182,22,204,509
03/07/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,64,7,87,0,0,190,28,218,0,16,254,35,305,124,42,166,471
03/08/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,18,61,5,85,0,10,82,13,105,1,28,143,18,190,142,76,218,408
03/09/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,23,60,7,91,0,0,19,6,25,1,23,79,13,116,24,0,24,140
03/10/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,12,72,6,90,0,0,159,21,180,0,12,231,27,270,96,102,198,468
03/11/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,19,86,10,115,0,0,201,17,218,0,19,287,27,333,146,104,250,583
03/12/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,8,48,1,57,0,2,171,5,178,0,10,219,6,235,98,0,98,333
03/13/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,6,56,2,64,0,2,156,14,172,0,8,212,16,236,116,24,140,376
03/14/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,19,65,5,90,0,1,156,19,176,1,20,221,24,266,110,82,192,458
03/15/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,15,82,1,99,0,3,198,18,219,1,18,280,19,318,196,10,206,524
03/16/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,22,59,0,82,0,4,150,15,169,1,26,209,15,251,64,74,138,389
03/17/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,20,46,1,69,0,0,114,13,127,2,20,160,14,196,80,90,170,366
03/18/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,91,4,116,0,3,234,33,270,0,24,325,37,386,140,108,248,634
03/19/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,2,46,2,50,0,2,228,7,237,0,4,274,9,287,182,46,228,515
03/20/2005,OPF,FL,ASO,ES,Federal Contract Tower,6,10,58,2,76,0,2,168,4,174,6,12,226,6,250,190,2,192,442
03/21/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,11,58,6,75,0,5,146,11,162,0,16,204,17,237,146,36,182,419
03/22/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,31,76,4,112,0,4,144,12,160,1,35,220,16,272,124,44,168,440
