01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
03/23/2005,OPF,FL,ASO,ES,Federal Contract Tower,3,20,77,1,101,0,2,110,13,125,3,22,187,14,226,78,26,104,330
03/24/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,98,8,127,0,5,258,17,280,0,26,356,25,407,208,52,260,667
03/25/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,16,54,4,76,0,0,217,11,228,2,16,271,15,304,142,20,162,466
03/26/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,13,64,1,80,0,2,188,8,198,2,15,252,9,278,234,12,246,524
03/27/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,5,72,1,78,0,0,110,8,118,0,5,182,9,196,50,0,50,246
03/28/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,23,84,3,112,0,11,70,11,92,2,34,154,14,204,46,0,46,250
03/29/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,16,69,9,96,0,2,237,13,252,2,18,306,22,348,162,0,162,510
03/30/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,20,76,1,97,0,7,171,20,198,0,27,247,21,295,144,18,162,457
03/31/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,22,94,5,121,0,4,197,14,215,0,26,291,19,336,152,12,164,500
04/01/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,11,45,4,60,0,0,217,10,227,0,11,262,14,287,84,8,92,379
04/02/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,8,49,3,60,0,5,63,7,75,0,13,112,10,135,24,0,24,159
04/03/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,13,86,5,106,0,5,125,8,138,2,18,211,13,244,66,0,66,310
04/04/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,13,50,2,65,0,6,272,13,291,0,19,322,15,356,96,0,96,452
04/05/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,21,46,8,76,0,2,249,21,272,1,23,295,29,348,100,58,158,506
04/06/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,18,72,4,94,0,1,180,13,194,0,19,252,17,288,84,21,105,393
04/07/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,24,86,6,118,0,6,256,17,279,2,30,342,23,397,124,12,136,533
04/08/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,26,66,5,97,0,1,153,15,169,0,27,219,20,266,62,24,86,352
04/09/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,12,40,2,54,0,0,163,8,171,0,12,203,10,225,180,0,180,405
04/10/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,4,63,5,72,0,7,148,8,163,0,11,211,13,235,148,0,148,383
04/11/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,22,74,3,100,0,2,196,15,213,1,24,270,18,313,218,0,218,531
04/12/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,20,97,6,123,0,4,159,29,192,0,24,256,35,315,236,2,238,553
04/13/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,78,2,101,0,4,148,6,158,0,25,226,8,259,98,0,98,357
04/14/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,17,80,10,107,0,3,183,22,208,0,20,263,32,315,130,66,196,511
04/15/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,70,6,92,0,8,218,15,241,0,24,288,21,333,124,40,164,497
04/16/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,3,84,2,91,0,1,115,13,129,2,4,199,15,220,72,2,74,294
04/17/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,2,65,3,70,0,3,153,9,165,0,5,218,12,235,72,0,72,307
04/18/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,19,85,12,116,0,0,145,25,170,0,19,230,37,286,70,6,76,362
04/19/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,18,77,3,98,0,16,169,24,209,0,34,246,27,307,184,24,208,515
04/20/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,67,2,90,0,0,186,6,192,0,21,253,8,282,190,0,190,472
04/21/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,22,105,10,137,0,4,184,19,207,0,26,289,29,344,210,20,230,574
04/22/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,25,73,1,99,0,3,205,10,218,0,28,278,11,317,188,68,256,573
04/23/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,6,60,2,69,0,5,177,8,190,1,11,237,10,259,156,0,156,415
04/24/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,1,54,0,55,0,0,137,5,142,0,1,191,5,197,156,0,156,353
04/25/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,22,79,14,117,0,2,135,15,152,2,24,214,29,269,140,36,176,445
04/26/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,14,66,10,90,0,6,152,11,169,0,20,218,21,259,56,38,94,353
04/27/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,24,64,3,91,0,3,124,25,152,0,27,188,28,243,76,90,166,409
04/28/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,22,65,10,97,0,5,199,30,234,0,27,264,40,331,128,0,128,459
04/29/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,71,24,111,0,6,184,46,236,0,22,255,70,347,152,108,260,607
04/30/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,7,42,3,52,0,0,191,55,246,0,7,233,58,298,68,20,88,386
05/01/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,5,58,11,74,0,2,134,41,177,0,7,192,52,251,78,44,122,373
05/02/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,14,55,25,94,0,3,115,20,138,0,17,170,45,232,87,6,93,325
05/03/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,22,62,2,86,0,5,97,13,115,0,27,159,15,201,76,0,76,277
05/04/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,19,71,7,98,0,3,88,13,104,1,22,159,20,202,70,36,106,308
05/05/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,63,1,85,0,1,101,13,115,0,22,164,14,200,106,8,114,314
05/06/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,77,7,100,0,8,128,23,159,0,24,205,30,259,176,18,194,453
05/07/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,2,53,0,56,0,4,136,7,147,1,6,189,7,203,184,8,192,395
05/08/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,3,58,0,61,0,2,134,7,143,0,5,192,7,204,64,12,76,280
05/09/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,17,67,3,87,0,0,144,13,157,0,17,211,16,244,136,0,136,380
05/10/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,20,56,3,80,0,0,228,18,246,1,20,284,21,326,174,38,212,538
05/11/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,22,56,2,82,0,1,132,6,139,2,23,188,8,221,194,0,194,415
05/12/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,19,84,9,113,0,1,148,13,162,1,20,232,22,275,228,8,236,511
05/13/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,51,4,71,0,0,228,8,236,0,16,279,12,307,316,0,316,623
05/14/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,2,40,1,43,0,0,136,13,149,0,2,176,14,192,184,14,198,390
05/15/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,6,53,6,65,0,1,156,8,165,0,7,209,14,230,174,0,174,404
05/16/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,66,0,82,0,0,167,18,185,0,16,233,18,267,264,10,274,541
05/17/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,19,62,3,84,0,2,157,14,173,0,21,219,17,257,216,60,276,533
05/18/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,26,86,5,117,0,2,139,5,146,0,28,225,10,263,194,10,204,467
05/19/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,88,1,110,0,4,158,11,173,0,25,246,12,283,204,0,204,487
05/20/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,19,59,4,82,0,0,173,25,198,0,19,232,29,280,150,2,152,432
05/21/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,1,39,4,44,0,0,186,15,201,0,1,225,19,245,130,0,130,375
05/22/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,3,38,6,47,0,0,135,8,143,0,3,173,14,190,58,22,80,270
05/23/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,11,45,0,56,0,2,158,7,167,0,13,203,7,223,196,0,196,419
05/24/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,17,55,4,76,0,4,215,13,232,0,21,270,17,308,186,10,196,504
05/25/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,15,76,4,95,0,4,167,9,180,0,19,243,13,275,150,62,212,487
05/26/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,71,2,94,0,1,163,13,177,0,22,234,15,271,100,0,100,371
05/27/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,17,64,6,87,0,7,180,6,193,0,24,244,12,280,171,54,225,505
05/28/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,4,53,1,58,0,2,177,13,192,0,6,230,14,250,68,6,74,324
05/29/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,3,35,3,41,0,1,120,10,131,0,4,155,13,172,102,0,102,274
05/30/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,1,48,3,52,0,3,211,13,227,0,4,259,16,279,80,0,80,359
05/31/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,15,26,9,50,0,1,89,11,101,0,16,115,20,151,74,14,88,239
06/01/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,19,31,5,55,0,4,61,3,68,0,23,92,8,123,46,0,46,169
06/02/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,22,62,2,86,0,1,91,8,100,0,23,153,10,186,72,0,72,258
06/03/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,15,69,7,91,0,3,110,7,120,0,18,179,14,211,82,38,120,331
06/04/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,5,47,4,56,0,4,122,6,132,0,9,169,10,188,92,8,100,288
06/05/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,4,49,2,55,0,1,76,14,91,0,5,125,16,146,18,2,20,166
06/06/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,14,50,1,65,0,2,98,6,106,0,16,148,7,171,74,0,74,245
06/07/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,24,45,5,74,0,5,127,16,148,0,29,172,21,222,132,34,166,388
06/08/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,18,77,3,98,0,3,132,9,144,0,21,209,12,242,188,0,188,430
06/09/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,17,45,2,64,0,8,93,14,115,0,25,138,16,179,46,0,46,225
06/10/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,12,48,17,77,0,6,27,9,42,0,18,75,26,119,0,0,0,119
06/11/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,5,41,3,49,0,2,83,7,92,0,7,124,10,141,56,0,56,197
06/12/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,3,61,2,66,0,11,121,6,138,0,14,182,8,204,108,6,114,318
06/13/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,14,58,3,75,0,3,175,7,185,0,17,233,10,260,144,8,152,412
06/14/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,14,53,1,68,0,4,148,11,163,0,18,201,12,231,220,4,224,455
06/15/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,12,65,1,78,0,2,156,6,164,0,14,221,7,242,174,0,174,416
06/16/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,18,55,1,74,0,4,146,16,166,0,22,201,17,240,116,40,156,396
06/17/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,12,64,3,79,0,5,129,11,145,0,17,193,14,224,104,0,104,328
06/18/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,7,50,1,58,0,2,128,6,136,0,9,178,7,194,160,0,160,354
06/19/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,4,43,3,50,0,2,91,7,100,0,6,134,10,150,34,0,34,184
06/20/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,13,49,2,64,0,7,70,19,96,0,20,119,21,160,64,40,104,264
06/21/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,14,44,5,63,0,3,128,8,139,0,17,172,13,202,196,10,206,408
06/22/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,23,63,2,88,0,5,53,4,62,0,28,116,6,150,48,0,48,198
06/23/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,17,85,2,104,0,2,118,10,130,0,19,203,12,234,142,2,144,378
06/24/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,60,0,76,0,4,138,11,153,0,20,198,11,229,170,0,170,399
06/25/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,2,49,0,51,0,2,118,9,129,0,4,167,9,180,102,0,102,282
06/26/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,2,53,0,55,0,4,133,8,145,0,6,186,8,200,76,0,76,276
06/27/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,10,50,0,60,0,3,150,14,167,0,13,200,14,227,104,0,104,331
06/28/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,20,65,0,86,0,2,106,13,121,1,22,171,13,207,190,12,202,409
06/29/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,18,64,6,88,0,1,121,20,142,0,19,185,26,230,116,18,134,364
06/30/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,27,58,3,88,0,5,131,11,147,0,32,189,14,235,212,24,236,471
07/01/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,15,63,4,83,0,0,154,8,162,1,15,217,12,245,122,18,140,385
07/02/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,6,66,0,72,0,3,189,3,195,0,9,255,3,267,120,0,120,387
07/03/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,1,34,2,37,0,6,141,12,159,0,7,175,14,196,70,52,122,318
07/04/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,2,45,1,48,0,1,157,7,165,0,3,202,8,213,88,10,98,311
07/05/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,19,64,6,90,0,0,114,7,121,1,19,178,13,211,106,18,124,335
07/06/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,17,44,4,66,0,3,120,7,130,1,20,164,11,196,38,0,38,234
07/07/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,15,53,2,72,0,3,148,14,165,2,18,201,16,237,70,50,120,357
07/08/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,18,51,6,75,0,7,126,11,144,0,25,177,17,219,46,0,46,265
07/09/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,3,10,2,15,0,3,10,1,14,0,6,20,3,29,0,0,0,29
07/10/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,9,27,6,42,0,14,34,9,57,0,23,61,15,99,34,22,56,155
07/11/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,11,41,1,54,0,15,141,14,170,1,26,182,15,224,84,20,104,328
07/12/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,13,59,3,75,0,4,132,17,153,0,17,191,20,228,118,0,118,346
07/13/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,19,32,2,53,0,3,115,17,135,0,22,147,19,188,94,46,140,328
07/14/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,14,39,3,56,0,0,153,12,165,0,14,192,15,221,72,4,76,297
07/15/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,17,69,4,90,0,1,131,17,149,0,18,200,21,239,92,16,108,347
07/16/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,5,44,1,50,0,9,139,6,154,0,14,183,7,204,114,4,118,322
07/17/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,7,43,5,55,0,7,168,9,184,0,14,211,14,239,38,0,38,277
07/18/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,11,35,2,48,0,5,160,15,180,0,16,195,17,228,114,16,130,358
07/19/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,14,60,5,79,0,10,114,7,131,0,24,174,12,210,86,6,92,302
07/20/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,56,2,74,0,4,140,7,151,0,20,196,9,225,78,68,146,371
07/21/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,22,57,0,79,0,5,178,20,203,0,27,235,20,282,106,64,170,452
07/22/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,18,58,5,81,0,5,221,10,236,0,23,279,15,317,160,0,160,477
07/23/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,8,49,2,59,0,5,151,7,163,0,13,200,9,222,88,18,106,328
07/24/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,2,45,2,49,0,5,123,5,133,0,7,168,7,182,76,0,76,258
07/25/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,18,48,1,67,0,4,140,17,161,0,22,188,18,228,62,44,106,334
07/26/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,22,37,2,61,0,3,105,12,120,0,25,142,14,181,68,16,84,265
07/27/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,14,40,1,55,0,2,77,10,89,0,16,117,11,144,116,40,156,300
07/28/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,22,56,5,83,0,2,113,12,127,0,24,169,17,210,106,8,114,324
07/29/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,53,4,78,0,3,194,11,208,0,24,247,15,286,184,10,194,480
07/30/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,5,44,2,51,0,7,155,13,175,0,12,199,15,226,100,0,100,326
07/31/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,4,65,6,75,0,2,160,6,168,0,6,225,12,243,76,4,80,323
08/01/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,10,46,0,56,0,7,139,5,151,0,17,185,5,207,130,0,130,337
08/02/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,23,43,1,67,0,0,154,11,165,0,23,197,12,232,138,0,138,370
08/03/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,19,47,3,69,0,0,110,19,129,0,19,157,22,198,108,2,110,308
08/04/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,23,78,0,101,0,14,148,12,174,0,37,226,12,275,92,0,92,367
08/05/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,18,44,2,64,0,1,168,7,176,0,19,212,9,240,112,36,148,388
08/06/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,8,43,1,52,0,3,143,7,153,0,11,186,8,205,98,2,100,305
08/07/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,1,39,2,42,0,3,104,7,114,0,4,143,9,156,132,2,134,290
08/08/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,18,45,1,64,0,2,120,15,137,0,20,165,16,201,146,0,146,347
08/09/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,19,62,2,83,0,1,128,12,141,0,20,190,14,224,132,0,132,356
08/10/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,52,3,71,0,0,135,14,149,0,16,187,17,220,90,60,150,370
08/11/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,20,45,7,74,0,27,132,15,174,2,47,177,22,248,132,28,160,408
08/12/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,15,46,4,65,0,5,142,9,156,0,20,188,13,221,104,0,104,325
08/13/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,9,19,1,29,0,6,176,11,193,0,15,195,12,222,150,0,150,372
08/14/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,5,60,5,70,0,4,100,17,121,0,9,160,22,191,154,34,188,379
08/15/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,17,38,9,64,0,4,148,12,164,0,21,186,21,228,136,28,164,392
08/16/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,18,57,3,78,0,2,144,21,167,0,20,201,24,245,102,3,105,350
08/17/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,20,77,1,98,0,3,103,11,117,0,23,180,12,215,116,0,116,331
08/18/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,83,4,108,0,4,191,23,218,0,25,274,27,326,114,6,120,446
08/19/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,14,41,11,66,0,0,183,13,196,0,14,224,24,262,70,0,70,332
08/20/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,5,28,1,34,0,1,187,14,202,0,6,215,15,236,134,22,156,392
08/21/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,1,47,4,52,0,5,127,13,145,0,6,174,17,197,44,0,44,241
08/22/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,13,52,4,69,0,1,205,19,225,0,14,257,23,294,112,32,144,438
08/23/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,28,52,1,81,0,1,183,26,210,0,29,235,27,291,112,38,150,441
08/24/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,20,46,2,69,0,1,149,13,163,1,21,195,15,232,74,2,76,308
08/25/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,12,34,7,53,0,4,17,6,27,0,16,51,13,80,0,2,2,82
08/26/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,6,17,2,25,0,0,43,11,54,0,6,60,13,79,0,0,0,79
08/27/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,8,44,2,55,0,1,140,12,153,1,9,184,14,208,24,0,24,232
08/28/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,5,39,0,44,0,2,131,4,137,0,7,170,4,181,84,6,90,271
08/29/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,14,48,4,66,0,5,195,10,210,0,19,243,14,276,62,0,62,338
08/30/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,17,39,8,64,0,0,148,20,168,0,17,187,28,232,62,30,92,324
08/31/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,62,5,88,0,1,149,6,156,0,22,211,11,244,102,0,102,346
09/01/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,68,1,90,0,2,155,19,176,0,23,223,20,266,54,20,74,340
09/02/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,69,7,92,0,8,172,23,203,0,24,241,30,295,134,32,166,461
09/03/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,4,39,4,48,0,0,112,10,122,1,4,151,14,170,118,0,118,288
09/04/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,2,30,1,33,0,0,91,6,97,0,2,121,7,130,56,0,56,186
09/05/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,3,70,2,75,0,0,86,3,89,0,3,156,5,164,50,0,50,214
09/06/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,20,51,0,71,0,1,102,14,117,0,21,153,14,188,86,0,86,274
09/07/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,20,62,5,87,0,0,105,2,107,0,20,167,7,194,126,24,150,344
09/08/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,22,77,3,102,0,3,139,20,162,0,25,216,23,264,124,16,140,404
09/09/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,49,4,69,0,5,163,7,175,0,21,212,11,244,130,2,132,376
09/10/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,6,47,2,55,0,1,171,6,178,0,7,218,8,233,56,0,56,289
09/11/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,3,51,2,56,0,2,134,5,141,0,5,185,7,197,132,0,132,329
09/12/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,51,8,75,0,1,152,9,162,0,17,203,17,237,112,54,166,403
09/13/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,17,54,1,72,0,1,171,14,186,0,18,225,15,258,120,8,128,386
09/14/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,22,74,5,101,0,2,130,10,142,0,24,204,15,243,204,30,234,477
09/15/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,23,65,12,100,0,3,154,20,177,0,26,219,32,277,152,14,166,443
09/16/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,12,54,9,75,0,5,195,7,207,0,17,249,16,282,172,0,172,454
09/17/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,4,39,8,51,0,3,142,9,154,0,7,181,17,205,96,0,96,301
09/18/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,2,99,15,116,0,5,142,15,162,88,0,88,250
09/19/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,17,61,4,82,0,8,132,16,156,0,25,193,20,238,62,0,62,300
09/20/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,9,1,1,11,0,1,4,11,16,0,10,5,12,27,0,0,0,27
09/21/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,43,2,66,0,2,76,6,84,0,23,119,8,150,66,18,84,234
09/22/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,52,9,82,0,0,145,19,164,0,21,197,28,246,152,30,182,428
09/23/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,73,1,90,0,2,127,19,148,0,18,200,20,238,128,6,134,372
09/24/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,7,41,2,50,0,0,169,4,173,0,7,210,6,223,118,0,118,341
09/25/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,1,52,3,56,0,0,65,2,67,0,1,117,5,123,74,4,78,201
09/26/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,38,6,60,0,2,127,12,141,0,18,165,18,201,124,28,152,353
09/27/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,24,37,0,61,0,16,99,9,124,0,40,136,9,185,106,20,126,311
09/28/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,42,0,63,0,2,134,7,143,0,23,176,7,206,136,38,174,380
09/29/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,26,86,0,112,0,1,146,16,163,0,27,232,16,275,90,0,90,365
09/30/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,18,72,2,93,0,1,117,4,122,1,19,189,6,215,108,0,108,323
