01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
10/01/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,7,23,5,35,0,0,134,11,145,0,7,157,16,180,106,0,106,286
10/02/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,1,40,2,43,0,3,75,5,83,0,4,115,7,126,20,0,20,146
10/03/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,12,35,4,51,0,1,90,5,96,0,13,125,9,147,46,2,48,195
10/04/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,19,42,3,64,0,0,53,10,63,0,19,95,13,127,142,0,142,269
10/05/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,25,50,2,77,0,1,91,18,110,0,26,141,20,187,70,0,70,257
10/06/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,22,64,5,91,0,6,87,16,109,0,28,151,21,200,46,18,64,264
10/07/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,13,67,1,81,0,1,68,11,80,0,14,135,12,161,40,0,40,201
10/08/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,7,41,2,50,0,0,114,15,129,0,7,155,17,179,104,6,110,289
10/09/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,0,27,2,29,0,1,125,13,139,0,1,152,15,168,44,0,44,212
10/10/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,0,48,2,50,0,2,118,5,125,0,2,166,7,175,52,10,62,237
10/11/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,17,67,0,84,0,7,124,14,145,0,24,191,14,229,104,18,122,351
10/12/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,20,73,1,94,0,1,151,5,157,0,21,224,6,251,108,0,108,359
10/13/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,22,60,10,92,0,4,137,23,164,0,26,197,33,256,140,60,200,456
10/14/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,14,58,6,80,0,0,177,6,183,2,14,235,12,263,74,6,80,343
10/15/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,13,42,10,65,0,2,56,15,73,0,15,98,25,138,46,8,54,192
10/16/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,2,42,5,50,0,0,145,10,155,1,2,187,15,205,36,20,56,261
10/17/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,42,1,59,0,2,93,14,109,0,18,135,15,168,108,0,108,276
10/18/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,26,52,11,90,0,2,114,19,135,1,28,166,30,225,208,48,256,481
10/19/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,20,67,1,88,0,2,123,9,134,0,22,190,10,222,162,0,162,384
10/20/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,27,76,13,116,0,0,153,22,175,0,27,229,35,291,143,56,199,490
10/21/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,24,42,4,70,0,0,63,12,75,0,24,105,16,145,80,4,84,229
10/22/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,4,34,1,39,0,0,72,5,77,0,4,106,6,116,48,0,48,164
10/23/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,16,30,6,52,0,1,39,3,43,0,17,69,9,95,0,0,0,95
10/24/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/28/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,10,13,6,29,0,2,132,11,145,0,12,145,17,174,52,32,84,258
10/29/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,6,25,1,32,0,1,106,13,120,0,7,131,14,152,18,14,32,184
10/30/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,6,31,2,39,0,0,71,6,77,0,6,102,8,116,16,0,16,132
10/31/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,13,36,6,55,0,4,99,8,111,0,17,135,14,166,10,26,36,202
11/01/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,25,37,1,64,0,9,93,10,112,1,34,130,11,176,72,6,78,254
11/03/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,26,44,7,77,0,3,131,23,157,0,29,175,30,234,74,32,106,340
11/04/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,19,40,9,68,0,4,152,6,162,0,23,192,15,230,88,4,92,322
11/05/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,4,23,2,31,0,1,126,13,140,2,5,149,15,171,88,6,94,265
11/06/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,1,43,4,48,0,0,151,13,164,0,1,194,17,212,64,0,64,276
11/07/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,20,45,4,69,0,4,126,12,142,0,24,171,16,211,100,6,106,317
11/08/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,24,51,6,81,0,7,158,22,187,0,31,209,28,268,156,48,204,472
11/09/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,26,50,5,83,0,2,121,10,133,2,28,171,15,216,48,8,56,272
11/10/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,18,71,3,94,0,6,170,20,196,2,24,241,23,290,120,42,162,452
11/11/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,12,76,1,89,0,3,161,12,176,0,15,237,13,265,134,48,182,447
11/12/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,15,37,5,57,0,7,105,18,130,0,22,142,23,187,80,76,156,343
11/13/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,5,55,3,63,0,2,102,12,116,0,7,157,15,179,90,8,98,277
11/14/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,20,69,10,99,0,0,109,18,127,0,20,178,28,226,152,106,258,484
11/15/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,28,45,0,73,0,3,143,27,173,0,31,188,27,246,168,98,266,512
11/16/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,20,70,2,93,0,0,87,16,103,1,20,157,18,196,40,92,132,328
11/17/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,23,62,7,93,0,1,97,28,126,1,24,159,35,219,126,120,246,465
11/18/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,17,63,10,92,0,2,78,11,91,2,19,141,21,183,50,106,156,339
11/19/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,10,52,3,65,0,2,148,25,175,0,12,200,28,240,164,56,220,460
11/20/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,3,40,5,48,0,2,108,11,121,0,5,148,16,169,122,22,144,313
11/21/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,13,72,8,93,0,3,91,22,116,0,16,163,30,209,96,164,260,469
11/22/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,30,61,1,92,0,2,115,23,140,0,32,176,24,232,122,120,242,474
11/23/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,20,54,4,78,0,0,131,25,156,0,20,185,29,234,108,102,210,444
11/24/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,8,19,1,28,0,1,77,3,81,0,9,96,4,109,48,0,48,157
11/25/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,17,45,2,64,0,1,130,4,135,0,18,175,6,199,64,20,84,283
11/26/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,11,44,1,56,0,6,103,5,114,0,17,147,6,170,174,4,178,348
11/27/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,6,66,8,80,0,9,146,14,169,0,15,212,22,249,34,2,36,285
11/28/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,17,49,6,73,0,7,124,17,148,1,24,173,23,221,66,126,192,413
11/29/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,24,63,9,96,0,1,122,26,149,0,25,185,35,245,126,106,232,477
11/30/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,29,85,9,123,0,4,119,17,140,0,33,204,26,263,120,54,174,437
12/01/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,25,73,10,110,0,10,193,27,230,2,35,266,37,340,128,14,142,482
12/02/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,33,75,11,119,0,3,172,20,195,0,36,247,31,314,74,10,84,398
12/03/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,4,51,7,62,0,5,154,8,167,0,9,205,15,229,122,0,122,351
12/04/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,11,78,3,92,0,0,147,16,163,0,11,225,19,255,114,2,116,371
12/05/2005,OPF,FL,ASO,ES,Federal Contract Tower,2,27,58,13,100,0,0,134,15,149,2,27,192,28,249,78,4,82,331
12/06/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,24,73,5,102,0,1,67,21,89,0,25,140,26,191,50,12,62,253
12/07/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,30,73,4,107,0,0,100,12,112,0,30,173,16,219,42,9,51,270
12/08/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,33,88,2,123,0,2,125,21,148,0,35,213,23,271,43,12,55,326
12/09/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,73,8,102,0,1,141,18,160,0,22,214,26,262,92,36,128,390
12/10/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,8,71,4,84,0,0,62,16,78,1,8,133,20,162,84,0,84,246
12/11/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,7,62,7,76,0,0,99,7,106,0,7,161,14,182,64,18,82,264
12/12/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,17,76,5,99,0,4,93,16,113,1,21,169,21,212,130,22,152,364
12/13/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,25,53,1,79,0,2,167,14,183,0,27,220,15,262,134,36,170,432
12/14/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,24,68,2,94,0,7,111,10,128,0,31,179,12,222,154,20,174,396
12/15/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,35,63,3,101,0,1,67,8,76,0,36,130,11,177,66,0,66,243
12/16/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,18,66,1,86,0,10,145,6,161,1,28,211,7,247,152,2,154,401
12/17/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,15,55,2,72,0,2,129,6,137,0,17,184,8,209,78,2,80,289
12/18/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,6,62,2,70,0,0,144,7,151,0,6,206,9,221,70,16,86,307
12/19/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,11,68,6,85,0,4,25,1,30,0,15,93,7,115,18,2,20,135
12/20/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,30,62,1,93,0,2,57,13,72,0,32,119,14,165,122,12,134,299
12/21/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,23,91,3,117,0,3,124,9,136,0,26,215,12,253,116,12,128,381
12/22/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,23,61,0,84,0,4,149,11,164,0,27,210,11,248,130,30,160,408
12/23/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,28,52,0,80,0,5,149,10,164,0,33,201,10,244,122,42,164,408
12/24/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,6,44,0,51,0,1,111,6,118,1,7,155,6,169,46,14,60,229
12/25/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,1,19,0,20,0,0,24,2,26,0,1,43,2,46,14,0,14,60
12/26/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,5,78,2,86,0,9,87,8,104,1,14,165,10,190,110,0,110,300
12/27/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,15,83,0,98,0,21,126,12,159,0,36,209,12,257,196,0,196,453
12/28/2005,OPF,FL,ASO,ES,Federal Contract Tower,1,22,44,2,69,0,0,168,8,176,1,22,212,10,245,100,0,100,345
12/29/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,21,57,3,81,0,25,131,14,170,0,46,188,17,251,116,16,132,383
12/30/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,20,49,2,71,0,3,174,8,185,0,23,223,10,256,38,0,38,294
12/31/2005,OPF,FL,ASO,ES,Federal Contract Tower,0,9,34,0,43,0,1,144,4,149,0,10,178,4,192,90,0,90,282
01/01/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,3,56,4,63,0,1,62,11,74,0,4,118,15,137,0,26,26,163
01/02/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,12,96,0,108,0,9,101,6,116,0,21,197,6,224,154,38,192,416
01/03/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,92,8,120,0,3,97,12,112,0,23,189,20,232,114,0,114,346
01/04/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,24,62,3,91,0,1,154,23,178,2,25,216,26,269,188,58,246,515
01/05/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,29,70,7,106,0,6,184,13,203,0,35,254,20,309,160,48,208,517
01/06/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,17,57,3,78,0,3,75,20,98,1,20,132,23,176,112,22,134,310
01/07/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,11,52,4,67,0,1,148,5,154,0,12,200,9,221,158,18,176,397
01/08/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,8,63,3,74,0,3,113,8,124,0,11,176,11,198,80,4,84,282
01/09/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,16,31,6,53,0,0,134,21,155,0,16,165,27,208,206,10,216,424
01/10/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,68,8,96,0,1,144,10,155,0,21,212,18,251,112,10,122,373
01/11/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,16,60,1,78,0,0,138,18,156,1,16,198,19,234,208,14,222,456
01/12/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,77,5,102,0,1,142,27,170,0,21,219,32,272,182,82,264,536
01/13/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,18,76,17,111,0,0,123,16,139,0,18,199,33,250,126,2,128,378
01/14/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,7,34,9,50,0,4,71,8,83,0,11,105,17,133,48,2,50,183
01/15/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,4,63,4,71,0,6,82,4,92,0,10,145,8,163,142,0,142,305
01/16/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,9,55,5,71,0,3,146,0,149,2,12,201,5,220,94,16,110,330
01/17/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,57,4,83,0,4,110,12,126,0,26,167,16,209,60,14,74,283
01/18/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,24,61,4,89,0,0,136,18,154,0,24,197,22,243,68,6,74,317
01/19/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,70,5,94,0,4,157,12,173,0,23,227,17,267,156,20,176,443
01/20/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,16,72,5,93,0,2,143,11,156,0,18,215,16,249,124,2,126,375
01/21/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,5,45,15,65,0,1,108,6,115,0,6,153,21,180,156,14,170,350
01/22/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,6,54,1,61,0,6,93,6,105,0,12,147,7,166,107,24,131,297
01/23/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,15,48,9,72,0,1,128,13,142,0,16,176,22,214,124,68,192,406
01/24/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,21,66,1,89,0,4,154,23,181,1,25,220,24,270,240,24,264,534
01/25/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,17,66,1,85,0,0,120,17,137,1,17,186,18,222,92,0,92,314
01/26/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,24,72,5,101,0,2,144,13,159,0,26,216,18,260,30,12,42,302
01/27/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,25,79,8,112,0,0,117,19,136,0,25,196,27,248,28,28,56,304
01/28/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,4,49,3,56,0,0,143,9,152,0,4,192,12,208,66,6,72,280
01/29/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,9,63,0,73,0,0,141,14,155,1,9,204,14,228,86,8,94,322
01/30/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,16,41,1,59,0,1,105,16,122,1,17,146,17,181,64,10,74,255
01/31/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,26,76,3,105,0,2,126,18,146,0,28,202,21,251,182,14,196,447
02/01/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,21,69,2,92,0,2,147,33,182,0,23,216,35,274,142,10,152,426
02/02/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,29,65,2,97,0,1,113,16,130,1,30,178,18,227,120,0,120,347
02/03/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,57,3,82,0,0,132,8,140,0,22,189,11,222,164,16,180,402
02/04/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,5,33,6,44,0,0,39,2,41,0,5,72,8,85,34,0,34,119
02/05/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,2,43,6,51,0,0,143,4,147,0,2,186,10,198,132,22,154,352
02/06/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,17,71,3,92,0,4,192,19,215,1,21,263,22,307,118,16,134,441
02/07/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,21,56,2,79,0,0,119,22,141,0,21,175,24,220,154,24,178,398
02/08/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,20,72,1,95,0,1,136,30,167,2,21,208,31,262,52,40,92,354
02/09/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,58,3,81,0,1,134,23,158,0,21,192,26,239,88,26,114,353
02/10/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,17,67,3,88,0,0,169,34,203,1,17,236,37,291,98,10,108,399
02/11/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,3,39,3,45,0,1,168,14,183,0,4,207,17,228,114,0,114,342
02/12/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,8,59,1,68,0,0,81,12,93,0,8,140,13,161,18,0,18,179
02/13/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,18,81,4,103,0,0,138,22,160,0,18,219,26,263,118,20,138,401
02/14/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,41,69,6,117,0,4,115,30,149,1,45,184,36,266,198,0,198,464
02/15/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,23,124,9,157,0,2,183,23,208,1,25,307,32,365,138,2,140,505
02/16/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,174,5,198,0,0,175,24,199,0,19,349,29,397,162,20,182,579
02/17/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,162,15,199,0,0,197,23,220,0,22,359,38,419,84,46,130,549
02/18/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,14,101,5,120,0,10,124,12,146,0,24,225,17,266,92,0,92,358
02/19/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,9,135,7,151,0,4,141,12,157,0,13,276,19,308,130,10,140,448
02/20/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,7,95,7,110,0,2,182,24,208,1,9,277,31,318,214,8,222,540
02/21/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,79,3,104,0,3,103,10,116,0,25,182,13,220,110,0,110,330
02/22/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,18,55,3,76,0,0,141,15,156,0,18,196,18,232,132,6,138,370
02/23/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,86,10,115,0,12,161,17,190,0,31,247,27,305,132,26,158,463
02/24/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,19,76,7,103,0,0,124,14,138,1,19,200,21,241,140,20,160,401
02/25/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,6,62,12,80,0,0,86,15,101,0,6,148,27,181,22,0,22,203
02/26/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,8,57,7,72,0,0,63,12,75,0,8,120,19,147,12,0,12,159
02/27/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,40,71,5,116,0,0,166,9,175,0,40,237,14,291,108,6,114,405
02/28/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,44,62,3,110,0,7,156,21,184,1,51,218,24,294,214,30,244,538
03/01/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,21,85,3,111,0,2,159,20,181,2,23,244,23,292,200,50,250,542
03/02/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,25,91,4,121,0,3,215,22,240,1,28,306,26,361,166,64,230,591
03/03/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,54,5,81,0,2,159,13,174,0,24,213,18,255,170,34,204,459
03/04/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,6,46,4,56,0,3,174,8,185,0,9,220,12,241,164,0,164,405
03/05/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,6,61,0,68,0,2,121,11,134,1,8,182,11,202,134,44,178,380
03/06/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,16,62,4,82,0,3,134,15,152,0,19,196,19,234,134,18,152,386
03/07/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,71,5,98,0,2,131,18,151,0,24,202,23,249,192,8,200,449
03/08/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,65,1,88,0,3,152,10,165,0,25,217,11,253,148,48,196,449
03/09/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,27,81,2,110,0,1,209,21,231,0,28,290,23,341,44,24,68,409
03/10/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,62,6,87,0,3,149,12,164,0,22,211,18,251,70,22,92,343
03/11/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,5,41,4,50,0,1,127,7,135,0,6,168,11,185,40,28,68,253
03/12/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,8,37,4,49,0,2,136,6,144,0,10,173,10,193,36,30,66,259
03/13/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,14,44,5,63,0,3,141,9,153,0,17,185,14,216,110,76,186,402
03/14/2006,OPF,FL,ASO,ES,Federal Contract Tower,3,20,59,9,91,1,3,183,12,199,4,23,242,21,290,146,66,212,502
03/15/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,23,57,4,86,0,2,169,11,182,2,25,226,15,268,80,56,136,404
03/16/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,26,81,3,110,0,1,188,25,214,0,27,269,28,324,138,64,202,526
03/17/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,115,5,140,0,0,155,18,173,0,20,270,23,313,126,82,208,521
03/18/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,8,44,2,54,0,0,252,19,271,0,8,296,21,325,206,24,230,555
03/19/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,4,60,4,68,0,3,154,11,168,0,7,214,15,236,140,10,150,386
03/20/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,20,53,6,80,0,2,147,13,162,1,22,200,19,242,90,106,196,438
03/21/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,24,68,0,94,0,2,118,12,132,2,26,186,12,226,62,0,62,288
03/22/2006,OPF,FL,ASO,ES,Federal Contract Tower,4,23,74,9,110,1,2,168,1,172,5,25,242,10,282,164,60,224,506
03/23/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,68,4,94,0,4,133,9,146,0,26,201,13,240,74,0,74,314
03/24/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,73,12,107,0,4,155,22,181,0,26,228,34,288,92,50,142,430
03/25/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,7,62,1,70,0,3,238,8,249,0,10,300,9,319,98,0,98,417
03/26/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,12,66,1,79,0,1,137,12,150,0,13,203,13,229,62,2,64,293
03/27/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,16,58,8,82,0,5,187,11,203,0,21,245,19,285,112,48,160,445
03/28/2006,OPF,FL,ASO,ES,Federal Contract Tower,3,13,75,2,93,0,4,158,14,176,3,17,233,16,269,134,24,158,427
03/29/2006,OPF,FL,ASO,ES,Federal Contract Tower,7,22,61,16,106,0,4,190,14,208,7,26,251,30,314,100,72,172,486
03/30/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,19,76,3,100,0,10,171,19,200,2,29,247,22,300,76,36,112,412
03/31/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,79,7,106,0,3,186,18,207,0,23,265,25,313,112,42,154,467
04/01/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,13,57,3,74,0,5,127,8,140,1,18,184,11,214,138,4,142,356
04/02/2006,OPF,FL,ASO,ES,Federal Contract Tower,3,10,74,4,91,0,0,122,6,128,3,10,196,10,219,94,14,108,327
04/03/2006,OPF,FL,ASO,ES,Federal Contract Tower,5,12,66,1,84,0,4,144,17,165,5,16,210,18,249,120,6,126,375
04/04/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,22,69,0,92,0,12,111,11,134,1,34,180,11,226,124,4,128,354
04/05/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,18,84,2,104,0,4,121,10,135,0,22,205,12,239,98,0,98,337
04/06/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,77,9,105,0,2,128,21,151,0,21,205,30,256,112,36,148,404
04/07/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,16,66,4,86,0,3,141,17,161,0,19,207,21,247,108,22,130,377
04/08/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,12,51,8,71,0,1,130,14,145,0,13,181,22,216,54,0,54,270
04/09/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,10,53,4,67,0,5,83,3,91,0,15,136,7,158,80,0,80,238
04/10/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,70,0,89,0,1,122,10,133,0,20,192,10,222,52,24,76,298
