01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
04/11/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,21,54,0,75,0,2,118,12,132,0,23,172,12,207,28,40,68,275
04/12/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,15,73,0,89,0,1,119,8,128,1,16,192,8,217,56,8,64,281
04/13/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,84,9,112,0,4,158,21,183,0,23,242,30,295,52,0,52,347
04/14/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,14,46,5,65,0,3,220,19,242,0,17,266,24,307,78,20,98,405
04/15/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,5,47,3,55,0,1,178,12,191,0,6,225,15,246,210,6,216,462
04/16/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,11,61,1,73,0,0,99,5,104,0,11,160,6,177,114,0,114,291
04/17/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,12,80,2,94,0,2,124,5,131,0,14,204,7,225,110,0,110,335
04/18/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,25,96,2,123,0,2,103,12,117,0,27,199,14,240,196,0,196,436
04/19/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,72,6,95,0,1,129,12,142,0,18,201,18,237,110,2,112,349
04/20/2006,OPF,FL,ASO,ES,Federal Contract Tower,4,15,93,2,114,0,2,183,17,202,4,17,276,19,316,182,8,190,506
04/21/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,18,61,3,84,0,4,168,18,190,2,22,229,21,274,100,2,102,376
04/22/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,8,49,1,58,0,0,199,3,202,0,8,248,4,260,94,0,94,354
04/23/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,1,65,4,70,0,1,113,5,119,0,2,178,9,189,46,0,46,235
04/24/2006,OPF,FL,ASO,ES,Federal Contract Tower,6,15,51,0,72,0,0,125,9,134,6,15,176,9,206,140,4,144,350
04/25/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,18,79,2,99,0,18,103,11,132,0,36,182,13,231,206,24,230,461
04/26/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,24,81,0,105,0,4,148,16,168,0,28,229,16,273,142,0,142,415
04/27/2006,OPF,FL,ASO,ES,Federal Contract Tower,4,24,78,1,107,0,6,205,10,221,4,30,283,11,328,96,0,96,424
04/28/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,64,4,88,0,1,205,13,219,0,21,269,17,307,94,20,114,421
04/29/2006,OPF,FL,ASO,ES,Federal Contract Tower,4,9,51,0,64,0,5,115,7,127,4,14,166,7,191,108,0,108,299
04/30/2006,OPF,FL,ASO,ES,Federal Contract Tower,3,0,48,3,54,0,1,104,13,118,3,1,152,16,172,62,0,62,234
05/01/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,10,53,1,64,0,3,173,9,185,0,13,226,10,249,124,8,132,381
05/02/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,25,57,4,86,0,2,173,5,180,0,27,230,9,266,111,0,111,377
05/03/2006,OPF,FL,ASO,ES,Federal Contract Tower,4,20,53,6,83,0,2,174,31,207,4,22,227,37,290,138,30,168,458
05/04/2006,OPF,FL,ASO,ES,Federal Contract Tower,3,26,70,11,110,0,2,199,29,230,3,28,269,40,340,96,12,108,448
05/05/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,20,52,3,77,0,1,176,43,220,2,21,228,46,297,100,0,100,397
05/06/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,4,31,8,45,0,2,170,34,206,2,6,201,42,251,102,0,102,353
05/07/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,6,49,5,60,0,2,96,27,125,0,8,145,32,185,44,4,48,233
05/08/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,25,68,9,102,0,11,118,23,152,0,36,186,32,254,80,26,106,360
05/09/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,24,62,3,89,0,4,73,23,100,0,28,135,26,189,72,4,76,265
05/10/2006,OPF,FL,ASO,ES,Federal Contract Tower,4,21,88,6,119,0,1,126,4,131,4,22,214,10,250,150,30,180,430
05/11/2006,OPF,FL,ASO,ES,Federal Contract Tower,4,20,80,5,109,0,2,152,7,161,4,22,232,12,270,176,8,184,454
05/12/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,17,49,5,73,0,0,170,9,179,2,17,219,14,252,92,28,120,372
05/13/2006,OPF,FL,ASO,ES,Federal Contract Tower,3,6,36,0,45,0,0,117,8,125,3,6,153,8,170,158,0,158,328
05/14/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,1,51,0,52,0,0,92,8,100,0,1,143,8,152,90,0,90,242
05/15/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,14,54,1,69,0,1,85,15,101,0,15,139,16,170,102,0,102,272
05/16/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,25,47,6,78,0,3,53,9,65,0,28,100,15,143,70,0,70,213
05/17/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,23,75,7,107,0,0,82,10,92,2,23,157,17,199,124,0,124,323
05/18/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,21,54,7,84,0,4,167,25,196,2,25,221,32,280,130,4,134,414
05/19/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,19,49,6,76,0,4,152,3,159,2,23,201,9,235,116,0,116,351
05/20/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,7,32,1,40,0,4,124,6,134,0,11,156,7,174,94,2,96,270
05/21/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,4,40,6,52,0,3,69,8,80,2,7,109,14,132,76,0,76,208
05/22/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,16,77,3,96,0,0,132,16,148,0,16,209,19,244,140,58,198,442
05/23/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,21,65,9,97,0,1,99,22,122,2,22,164,31,219,114,8,122,341
05/24/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,19,67,2,90,0,2,119,15,136,2,21,186,17,226,80,50,130,356
05/25/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,31,49,9,91,0,7,81,15,103,2,38,130,24,194,54,4,58,252
05/26/2006,OPF,FL,ASO,ES,Federal Contract Tower,4,21,72,1,98,0,2,146,12,160,4,23,218,13,258,44,0,44,302
05/27/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,4,54,0,58,0,2,197,6,205,0,6,251,6,263,94,36,130,393
05/28/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,2,15,6,24,0,13,91,2,106,1,15,106,8,130,92,24,116,246
05/29/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,4,51,4,59,0,0,177,6,183,0,4,228,10,242,102,16,118,360
05/30/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,71,2,90,0,1,123,12,136,0,18,194,14,226,112,0,112,338
05/31/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,22,50,8,82,0,0,148,10,158,2,22,198,18,240,196,14,210,450
06/01/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,23,41,6,70,0,1,101,12,114,0,24,142,18,184,116,0,116,300
06/02/2006,OPF,FL,ASO,ES,Federal Contract Tower,4,13,57,5,79,0,0,143,10,153,4,13,200,15,232,90,0,90,322
06/03/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,8,32,3,43,0,0,131,4,135,0,8,163,7,178,96,0,96,274
06/04/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,8,53,3,64,0,0,94,6,100,0,8,147,9,164,70,0,70,234
06/05/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,48,6,74,0,2,137,14,153,0,22,185,20,227,110,20,130,357
06/06/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,18,67,6,91,0,0,109,11,120,0,18,176,17,211,212,22,234,445
06/07/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,14,49,1,65,1,4,111,8,124,2,18,160,9,189,84,8,92,281
06/08/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,56,0,73,0,0,131,15,146,0,17,187,15,219,126,4,130,349
06/09/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,25,54,1,82,0,8,140,12,160,2,33,194,13,242,146,0,146,388
06/10/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,7,48,0,55,0,2,122,4,128,0,9,170,4,183,108,0,108,291
06/11/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,4,42,5,52,0,0,17,4,21,1,4,59,9,73,18,0,18,91
06/12/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,13,25,6,44,0,1,80,7,88,0,14,105,13,132,16,14,30,162
06/13/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,18,43,2,63,0,6,78,21,105,0,24,121,23,168,60,62,122,290
06/14/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,53,5,78,0,1,91,6,98,0,21,144,11,176,102,0,102,278
06/15/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,24,64,7,95,0,2,134,14,150,0,26,198,21,245,108,36,144,389
06/16/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,16,50,1,67,0,5,156,19,180,0,21,206,20,247,142,58,200,447
06/17/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,2,39,0,41,0,2,144,4,150,0,4,183,4,191,164,0,164,355
06/18/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,5,55,1,61,0,0,123,8,131,0,5,178,9,192,40,0,40,232
06/19/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,13,37,5,55,0,6,170,16,192,0,19,207,21,247,116,0,116,363
06/20/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,18,53,3,76,0,0,81,19,100,2,18,134,22,176,120,0,120,296
06/21/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,21,69,2,92,0,0,112,11,123,0,21,181,13,215,158,14,172,387
06/22/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,21,62,0,83,0,2,116,14,132,0,23,178,14,215,90,30,120,335
06/23/2006,OPF,FL,ASO,ES,Federal Contract Tower,3,19,44,7,73,0,2,217,17,236,3,21,261,24,309,138,0,138,447
06/24/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,3,45,1,49,0,2,122,5,129,0,5,167,6,178,92,0,92,270
06/25/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,2,37,3,43,0,0,27,3,30,1,2,64,6,73,48,0,48,121
06/26/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,14,48,1,64,0,0,73,8,81,1,14,121,9,145,102,2,104,249
06/27/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,18,52,1,72,0,1,67,13,81,1,19,119,14,153,58,0,58,211
06/28/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,58,3,80,0,2,88,10,100,0,21,146,13,180,112,0,112,292
06/29/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,26,75,3,104,0,2,122,19,143,0,28,197,22,247,60,0,60,307
06/30/2006,OPF,FL,ASO,ES,Federal Contract Tower,3,27,57,3,90,0,3,189,8,200,3,30,246,11,290,120,4,124,414
07/01/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,8,75,3,86,0,2,104,6,112,0,10,179,9,198,182,0,182,380
07/02/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,7,20,5,32,0,1,53,2,56,0,8,73,7,88,48,0,48,136
07/03/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,35,2,54,0,0,130,14,144,0,17,165,16,198,116,0,116,314
07/04/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,7,55,2,64,0,0,76,6,82,0,7,131,8,146,76,2,78,224
07/05/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,27,31,1,59,0,1,0,6,7,0,28,31,7,66,28,36,64,130
07/06/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,42,4,68,0,0,54,8,62,0,22,96,12,130,20,0,20,150
07/07/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,48,3,73,0,0,121,9,130,0,22,169,12,203,110,6,116,319
07/08/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,2,40,1,43,0,2,96,8,106,0,4,136,9,149,122,2,124,273
07/09/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,2,50,2,54,0,0,84,10,94,0,2,134,12,148,86,14,100,248
07/10/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,15,53,3,71,0,0,128,7,135,0,15,181,10,206,94,0,94,300
07/11/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,43,4,64,0,2,145,15,162,0,19,188,19,226,78,2,80,306
07/12/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,27,28,0,55,0,1,56,6,63,0,28,84,6,118,34,18,52,170
07/13/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,22,40,10,73,0,0,73,14,87,1,22,113,24,160,70,0,70,230
07/14/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,23,54,6,85,0,9,179,8,196,2,32,233,14,281,178,26,204,485
07/15/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,5,30,1,37,0,0,146,7,153,1,5,176,8,190,166,0,166,356
07/16/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,5,36,5,47,0,0,152,11,163,1,5,188,16,210,88,20,108,318
07/17/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,10,43,5,59,0,1,121,9,131,1,11,164,14,190,64,0,64,254
07/18/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,45,0,62,0,2,92,13,107,0,19,137,13,169,120,0,120,289
07/19/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,39,0,58,0,1,128,2,131,0,20,167,2,189,56,0,56,245
07/20/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,18,58,1,77,0,2,122,14,138,0,20,180,15,215,134,10,144,359
07/21/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,15,45,3,63,0,0,99,13,112,0,15,144,16,175,62,22,84,259
07/22/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,2,46,4,52,0,0,121,10,131,0,2,167,14,183,111,8,119,302
07/23/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,3,36,6,45,0,0,90,5,95,0,3,126,11,140,84,0,84,224
07/24/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,36,2,55,0,2,206,13,221,0,19,242,15,276,124,8,132,408
07/25/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,37,4,63,0,0,159,10,169,0,22,196,14,232,114,0,114,346
07/26/2006,OPF,FL,ASO,ES,Federal Contract Tower,3,20,51,1,75,0,0,102,7,109,3,20,153,8,184,66,8,74,258
07/27/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,44,2,66,0,0,160,17,177,0,20,204,19,243,34,20,54,297
07/28/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,68,7,94,0,1,99,15,115,0,20,167,22,209,56,26,82,291
07/29/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,4,33,8,45,0,0,87,16,103,0,4,120,24,148,102,0,102,250
07/30/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,3,41,5,49,0,0,67,5,72,0,3,108,10,121,66,4,70,191
07/31/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,44,4,65,0,1,60,4,65,0,18,104,8,130,4,0,4,134
08/01/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,51,3,73,0,0,155,16,171,0,19,206,19,244,118,10,128,372
08/02/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,39,54,3,96,0,5,129,7,141,0,44,183,10,237,118,24,142,379
08/03/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,23,70,4,97,0,3,122,12,137,0,26,192,16,234,96,0,96,330
08/04/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,52,2,71,0,23,91,11,125,0,40,143,13,196,52,0,52,248
08/05/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,4,55,1,60,0,0,167,8,175,0,4,222,9,235,126,8,134,369
08/06/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,3,33,2,38,0,0,68,5,73,0,3,101,7,111,30,0,30,141
08/07/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,34,53,2,89,0,21,103,11,135,0,55,156,13,224,84,28,112,336
08/08/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,21,30,2,53,0,3,114,12,129,0,24,144,14,182,26,14,40,222
08/09/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,40,2,64,0,2,161,12,175,0,24,201,14,239,104,0,104,343
08/10/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,16,59,2,77,0,0,127,15,142,0,16,186,17,219,84,30,114,333
08/11/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,29,54,9,93,0,3,205,9,217,1,32,259,18,310,114,10,124,434
08/12/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,7,26,0,33,0,0,121,6,127,0,7,147,6,160,126,0,126,286
08/13/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,0,32,3,35,0,0,144,6,150,0,0,176,9,185,74,0,74,259
08/14/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,13,73,9,95,0,3,81,15,99,0,16,154,24,194,86,0,86,280
08/15/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,63,8,88,0,0,114,9,123,0,17,177,17,211,88,30,118,329
08/16/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,21,48,4,73,0,1,139,9,149,0,22,187,13,222,106,0,106,328
08/17/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,42,57,5,104,0,4,152,15,171,0,46,209,20,275,142,48,190,465
08/18/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,28,77,6,111,0,0,139,8,147,0,28,216,14,258,150,16,166,424
08/19/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,7,31,6,44,0,1,117,9,127,0,8,148,15,171,120,6,126,297
08/20/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,3,37,4,44,0,0,48,10,58,0,3,85,14,102,28,0,28,130
08/21/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,14,57,1,72,0,3,75,8,86,0,17,132,9,158,76,16,92,250
08/22/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,25,54,0,79,0,1,115,21,137,0,26,169,21,216,116,0,116,332
08/23/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,21,57,6,84,0,2,159,16,177,0,23,216,22,261,76,8,84,345
08/24/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,28,40,2,71,0,2,152,14,168,1,30,192,16,239,74,28,102,341
08/25/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,16,66,7,89,0,0,152,17,169,0,16,218,24,258,66,38,104,362
08/26/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,3,49,3,56,0,0,99,9,108,1,3,148,12,164,86,10,96,260
08/27/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,2,43,4,50,0,1,90,5,96,1,3,133,9,146,64,0,64,210
08/28/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,48,0,68,0,3,162,16,181,0,23,210,16,249,66,16,82,331
08/29/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,12,45,3,60,0,1,82,0,83,0,13,127,3,143,20,0,20,163
08/30/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,14,13,1,28,0,0,31,11,42,0,14,44,12,70,0,0,0,70
08/31/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,51,2,72,0,0,130,18,148,0,19,181,20,220,6,0,6,226
09/01/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,21,55,4,80,0,0,138,7,145,0,21,193,11,225,72,0,72,297
09/02/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,2,23,5,30,0,0,59,6,65,0,2,82,11,95,18,2,20,115
09/03/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,9,22,2,33,0,1,71,5,77,0,10,93,7,110,18,0,18,128
09/04/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,3,52,1,56,0,1,87,8,96,0,4,139,9,152,30,2,32,184
09/05/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,8,46,7,61,0,3,42,6,51,0,11,88,13,112,0,0,0,112
09/06/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,41,1,61,0,2,89,16,107,0,21,130,17,168,10,30,40,208
09/07/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,70,6,96,0,0,143,19,162,0,20,213,25,258,90,14,104,362
09/08/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,23,76,2,101,0,3,142,10,155,0,26,218,12,256,78,8,86,342
09/09/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,5,40,1,47,0,1,113,6,120,1,6,153,7,167,118,0,118,285
09/10/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,2,23,5,30,0,0,79,7,86,0,2,102,12,116,78,2,80,196
09/11/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,13,30,12,55,0,0,115,19,134,0,13,145,31,189,76,26,102,291
09/12/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,13,45,6,65,0,0,118,18,136,1,13,163,24,201,108,2,110,311
09/13/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,19,72,5,97,0,0,161,20,181,1,19,233,25,278,138,8,146,424
09/14/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,75,7,101,0,0,159,13,172,0,19,234,20,273,126,18,144,417
09/15/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,25,49,6,80,0,3,160,14,177,0,28,209,20,257,144,28,172,429
09/16/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,13,49,0,62,0,5,88,15,108,0,18,137,15,170,60,0,60,230
09/17/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,0,41,3,44,0,2,116,12,130,0,2,157,15,174,34,0,34,208
09/18/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,36,5,60,0,0,121,20,141,0,19,157,25,201,110,36,146,347
09/19/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,51,4,75,0,0,121,12,133,0,20,172,16,208,58,4,62,270
09/20/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,17,37,1,56,0,0,155,16,171,1,17,192,17,227,146,0,146,373
09/21/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,72,6,97,0,0,200,21,221,0,19,272,27,318,128,22,150,468
09/22/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,15,54,3,72,0,1,178,13,192,0,16,232,16,264,124,18,142,406
09/23/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,5,35,3,43,0,4,132,8,144,0,9,167,11,187,78,0,78,265
09/24/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,7,31,4,42,0,0,99,5,104,0,7,130,9,146,94,0,94,240
09/25/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,18,52,1,71,0,2,137,11,150,0,20,189,12,221,188,24,212,433
09/26/2006,OPF,FL,ASO,ES,Federal Contract Tower,3,34,54,3,94,0,0,181,14,195,3,34,235,17,289,110,28,138,427
09/27/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,24,54,5,83,1,0,166,12,179,1,24,220,17,262,120,86,206,468
09/28/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,27,62,1,91,0,2,89,13,104,1,29,151,14,195,72,12,84,279
09/29/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,26,63,7,96,0,2,174,13,189,0,28,237,20,285,94,0,94,379
09/30/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,6,41,0,48,0,0,116,4,120,1,6,157,4,168,74,0,74,242
10/01/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,6,47,0,53,0,0,159,7,166,0,6,206,7,219,110,0,110,329
10/02/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,14,29,7,52,0,0,117,15,132,2,14,146,22,184,184,42,226,410
10/03/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,55,9,86,0,0,108,11,119,0,22,163,20,205,80,0,80,285
10/04/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,46,3,66,0,0,124,19,143,0,17,170,22,209,56,24,80,289
10/05/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,23,61,9,93,0,0,105,19,124,0,23,166,28,217,32,6,38,255
10/06/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,20,65,10,96,0,2,143,17,162,1,22,208,27,258,92,0,92,350
10/07/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,3,44,4,51,0,0,138,8,146,0,3,182,12,197,128,0,128,325
10/08/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,5,33,4,42,0,3,109,10,122,0,8,142,14,164,38,0,38,202
10/09/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,1,62,1,64,0,0,136,5,141,0,1,198,6,205,154,0,154,359
10/10/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,34,4,55,0,2,169,7,178,0,19,203,11,233,154,12,166,399
10/11/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,23,41,1,65,0,17,203,8,228,0,40,244,9,293,58,0,58,351
10/12/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,23,51,13,88,0,0,123,27,150,1,23,174,40,238,48,20,68,306
10/13/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,15,59,5,79,0,0,173,12,185,0,15,232,17,264,126,20,146,410
10/14/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,7,52,5,65,0,0,129,7,136,1,7,181,12,201,102,0,102,303
10/15/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,4,51,2,58,1,1,96,4,102,2,5,147,6,160,58,0,58,218
10/16/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,16,57,2,75,0,0,90,12,102,0,16,147,14,177,86,0,86,263
10/17/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,59,6,85,0,0,139,11,150,0,20,198,17,235,88,0,88,323
10/18/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,16,58,3,77,0,1,139,9,149,0,17,197,12,226,144,26,170,396
10/19/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,25,75,1,101,0,0,163,12,175,0,25,238,13,276,151,0,151,427
10/20/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,76,6,99,0,1,153,10,164,0,18,229,16,263,100,0,100,363
